"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-04-04,6520877,7243321,3119247,78.22,86.88,37.42,0.01,"1830941",2020695,"848363","210",71.52,78.94,33.14,0.01,"1056090","1175156","406215","121",74.47,82.86,28.64,0.01,"1353068",1558250,"771580","316",83.08,95.67,47.37,0.02,"1924712",2104504,"933697","162",85.4,93.37,41.43,0.01,"356066","384716","159392","18",74.78,80.8,33.48,0
2022-04-05,6522118,7244531,3122121,78.23,86.9,37.45,0.01,"1831285",2021013,"849094","210",71.54,78.95,33.17,0.01,"1056407","1175425","406794","121",74.49,82.88,28.68,0.01,"1353303",1558567,"772187","316",83.09,95.69,47.41,0.02,"1924989",2104760,"934508","162",85.41,93.38,41.46,0.01,"356134","384766","159538","18",74.8,80.81,33.51,0
2022-04-06,6523314,7245767,3124730,78.25,86.91,37.48,0.01,"1831563",2021351,"849814","210",71.55,78.96,33.2,0.01,"1056728","1175675","407281","121",74.51,82.9,28.72,0.01,"1353580",1558861,"772730","317",83.11,95.71,47.44,0.02,"1925255",2105067,"935250","163",85.42,93.4,41.5,0.01,"356188","384813","159655","18",74.81,80.82,33.53,0
2022-04-07,6524417,7246892,3127111,78.26,86.93,37.51,0.01,"1831849",2021624,"850405","211",71.56,78.97,33.22,0.01,"1056987","1175925","407738","121",74.53,82.92,28.75,0.01,"1353829",1559178,"773278","317",83.12,95.73,47.48,0.02,"1925507",2105300,"935918","163",85.43,93.41,41.53,0.01,"356245","384865","159772","18",74.82,80.83,33.56,0
2022-04-08,6525899,7248321,3130262,78.28,86.94,37.55,0.01,"1832260",2022020,"851250","211",71.58,78.99,33.25,0.01,"1057309","1176204","408290","121",74.55,82.94,28.79,0.01,"1354112",1559480,"773906","318",83.14,95.75,47.52,0.02,"1925901",2105678,"936886","163",85.45,93.43,41.57,0.01,"356317","384939","159930","18",74.83,80.85,33.59,0
2022-04-09,6526861,7249145,3132414,78.29,86.95,37.57,0.01,"1832522",2022228,"851862","211",71.59,79,33.28,0.01,"1057492","1176363","408570","121",74.57,82.95,28.81,0.01,"1354261",1559671,"774289","318",83.15,95.76,47.54,0.02,"1926208",2105908,"937665","163",85.46,93.44,41.6,0.01,"356378","384975","160028","18",74.85,80.85,33.61,0
2022-04-10,6527351,7249681,3133627,78.3,86.96,37.59,0.01,"1832685",2022384,"852212","211",71.59,79,33.29,0.01,"1057545","1176417","408714","121",74.57,82.95,28.82,0.01,"1354360",1559837,"774561","318",83.16,95.77,47.56,0.02,"1926356",2106047,"938047","163",85.47,93.44,41.62,0.01,"356405","384996","160093","18",74.85,80.86,33.62,0
2022-04-11,6528580,7250845,3136274,78.31,86.97,37.62,0.01,"1833046",2022735,"852987","211",71.61,79.02,33.32,0.01,"1057836","1176660","409180","121",74.59,82.97,28.85,0.01,"1354604",1560114,"775137","318",83.17,95.79,47.59,0.02,"1926639",2106290,"938751","163",85.48,93.45,41.65,0.01,"356455","385046","160219","18",74.86,80.87,33.65,0
2022-04-12,6529727,7251986,3138775,78.32,86.99,37.65,0.01,"1833359",2023050,"853644","211",71.62,79.03,33.35,0.01,"1058124","1176898","409701","121",74.61,82.98,28.89,0.01,"1354829",1560384,"775655","319",83.18,95.81,47.62,0.02,"1926913",2106575,"939456","163",85.49,93.47,41.68,0.01,"356502","385079","160319","18",74.87,80.87,33.67,0
2022-04-13,6530856,7253130,3141285,78.34,87,37.68,0.01,"1833675",2023334,"854327","211",71.63,79.04,33.37,0.01,"1058404","1177132","410175","121",74.63,83,28.92,0.01,"1355057",1560700,"776198","319",83.2,95.82,47.66,0.02,"1927172",2106827,"940141","163",85.51,93.48,41.71,0.01,"356548","385137","160444","18",74.88,80.89,33.7,0
2022-04-14,6531989,7254294,3143750,78.35,87.02,37.71,0.01,"1833958",2023616,"854971","212",71.64,79.05,33.4,0.01,"1058649","1177355","410655","121",74.65,83.02,28.96,0.01,"1355321",1561042,"776747","320",83.21,95.85,47.69,0.02,"1927463",2107086,"940827","163",85.52,93.49,41.74,0.01,"356598","385195","160550","18",74.89,80.9,33.72,0
2022-04-15,6533121,7255526,3146350,78.36,87.03,37.74,0.01,"1834275",2023925,"855677","212",71.65,79.06,33.43,0.01,"1058878","1177583","411140","122",74.66,83.03,28.99,0.01,"1355537",1561373,"777276","321",83.23,95.87,47.72,0.02,"1927776",2107394,"941586","163",85.53,93.5,41.78,0.01,"356655","385251","160671","18",74.91,80.91,33.74,0
2022-04-16,6533803,7256279,3148025,78.37,87.04,37.76,0.01,"1834479",2024113,"856167","212",71.66,79.07,33.45,0.01,"1058986","1177703","411372","122",74.67,83.04,29.01,0.01,"1355668",1561557,"777578","321",83.24,95.88,47.74,0.02,"1927979",2107605,"942167","163",85.54,93.51,41.8,0.01,"356691","385301","160741","18",74.91,80.92,33.76,0
2022-04-17,6534022,7256599,3148654,78.38,87.04,37.77,0.01,"1834554",2024213,"856406","212",71.66,79.07,33.45,0.01,"1059015","1177728","411432","122",74.67,83.04,29.01,0.01,"1355714",1561686,"777696","322",83.24,95.89,47.75,0.02,"1928040",2107667,"942358","163",85.54,93.51,41.81,0.01,"356699","385305","160762","18",74.91,80.92,33.76,0
2022-04-18,6535238,7257938,3151305,78.39,87.06,37.8,0.01,"1834916",2024589,"857182","213",71.68,79.09,33.48,0.01,"1059284","1177997","411885","123",74.69,83.06,29.04,0.01,"1355940",1562011,"778211","323",83.25,95.91,47.78,0.02,"1928341",2107974,"943149","164",85.56,93.53,41.85,0.01,"356757","385367","160878","18",74.93,80.94,33.79,0
2022-04-19,6536257,7259297,3153883,78.4,87.08,37.83,0.01,"1835180",2024938,"857861","213",71.69,79.1,33.51,0.01,"1059521","1178290","412398","123",74.71,83.08,29.08,0.01,"1356157",1562293,"778672","323",83.27,95.92,47.81,0.02,"1928581",2108332,"943953","164",85.57,93.54,41.88,0.01,"356818","385444","160999","18",74.94,80.95,33.81,0
2022-04-20,6537446,7260577,3156530,78.42,87.09,37.86,0.01,"1835506",2025257,"858584","214",71.7,79.11,33.54,0.01,"1059834","1178568","412929","123",74.73,83.1,29.12,0.01,"1356387",1562596,"779200","323",83.28,95.94,47.84,0.02,"1928833",2108652,"944664","164",85.58,93.56,41.91,0.01,"356886","385504","161153","18",74.95,80.96,33.85,0
2022-04-21,6538556,7261782,3158895,78.43,87.1,37.89,0.01,"1835806",2025572,"859295","215",71.71,79.13,33.57,0.01,"1060097","1178844","413372","123",74.75,83.12,29.15,0.01,"1356598",1562857,"779673","324",83.29,95.96,47.87,0.02,"1929118",2108957,"945305","164",85.59,93.57,41.94,0.01,"356937","385552","161250","18",74.96,80.97,33.87,0
2022-04-22,6539639,7262972,3161178,78.44,87.12,37.92,0.01,"1836124",2025878,"859979","217",71.73,79.14,33.59,0.01,"1060375","1179141","413780","124",74.77,83.14,29.18,0.01,"1356795",1563097,"780113","326",83.31,95.97,47.9,0.02,"1929364",2109256,"945976","164",85.6,93.58,41.97,0.01,"356981","385600","161330","18",74.97,80.98,33.88,0
2022-04-23,6540429,7263681,3162653,78.45,87.13,37.94,0.01,"1836355",2026070,"860386","217",71.74,79.15,33.61,0.01,"1060527","1179252","414007","124",74.78,83.15,29.19,0.01,"1356941",1563258,"780369","327",83.31,95.98,47.91,0.02,"1929582",2109463,"946483","164",85.61,93.59,41.99,0.01,"357024","385638","161408","18",74.98,80.99,33.9,0
2022-04-24,6540828,7264110,3163487,78.46,87.13,37.95,0.01,"1836472",2026187,"860655","217",71.74,79.15,33.62,0.01,"1060578","1179296","414081","124",74.78,83.15,29.2,0.01,"1357017",1563379,"780538","328",83.32,95.99,47.92,0.02,"1929716",2109597,"946765","164",85.62,93.6,42.01,0.01,"357045","385651","161448","18",74.99,80.99,33.91,0
2022-04-25,6541796,7265123,3165357,78.47,87.15,37.97,0.01,"1836768",2026505,"861221","218",71.75,79.16,33.64,0.01,"1060795","1179493","414430","125",74.8,83.17,29.22,0.01,"1357216",1563620,"780952","329",83.33,96,47.95,0.02,"1929920",2109823,"947230","164",85.63,93.61,42.03,0.01,"357097","385682","161524","18",75,81,33.92,0
2022-04-26,6542715,7266058,3167156,78.48,87.16,37.99,0.01,"1837014",2026764,"861663","218",71.76,79.17,33.66,0.01,"1061017","1179675","414822","125",74.81,83.18,29.25,0.01,"1357397",1563852,"781371","329",83.34,96.02,47.97,0.02,"1930147",2110033,"947702","164",85.64,93.62,42.05,0.01,"357140","385734","161598","18",75.01,81.01,33.94,0
2022-04-27,6543783,7267074,3169066,78.49,87.17,38.01,0.01,"1837322",2027034,"862206","218",71.77,79.18,33.68,0.01,"1061265","1179924","415222","125",74.83,83.2,29.28,0.01,"1357607",1564084,"781730","330",83.35,96.03,48,0.02,"1930387",2110248,"948222","164",85.65,93.63,42.07,0.01,"357202","385784","161686","18",75.02,81.02,33.96,0
2022-04-28,6544822,7268099,3171065,78.51,87.18,38.04,0.01,"1837633",2027319,"862759","218",71.79,79.2,33.7,0.01,"1061519","1180147","415618","125",74.85,83.21,29.31,0.01,"1357806",1564325,"782160","332",83.37,96.05,48.02,0.02,"1930612",2110482,"948747","167",85.66,93.64,42.09,0.01,"357252","385826","161781","18",75.03,81.03,33.98,0
2022-04-29,6545971,7269235,3173250,78.52,87.19,38.06,0.01,"1837962",2027639,"863298","218",71.8,79.21,33.72,0.01,"1061786","1180388","416010","125",74.87,83.23,29.33,0.01,"1358001",1564568,"782638","333",83.38,96.06,48.05,0.02,"1930908",2110759,"949426","167",85.67,93.65,42.12,0.01,"357314","385881","161878","18",75.04,81.04,34,0
2022-04-30,6546755,7269962,3174703,78.53,87.2,38.08,0.01,"1838204",2027862,"863719","218",71.81,79.22,33.74,0.01,"1061946","1180512","416217","125",74.88,83.24,29.35,0.01,"1358122",1564725,"782912","333",83.39,96.07,48.07,0.02,"1931141",2110948,"949904","168",85.68,93.66,42.15,0.01,"357342","385915","161951","18",75.05,81.05,34.01,0
2022-05-01,6547141,7270403,3175518,78.53,87.21,38.09,0.01,"1838331",2027987,"863977","219",71.81,79.22,33.75,0.01,"1061990","1180555","416278","125",74.88,83.24,29.35,0.01,"1358192",1564854,"783114","335",83.39,96.08,48.08,0.02,"1931255",2111074,"950155","169",85.69,93.66,42.16,0.01,"357373","385933","161994","18",75.06,81.05,34.02,0
2022-05-02,6547995,7271427,3177239,78.54,87.22,38.11,0.01,"1838570",2028280,"864453","219",71.82,79.23,33.77,0.01,"1062175","1180778","416605","126",74.9,83.26,29.38,0.01,"1358370",1565104,"783505","336",83.4,96.09,48.11,0.02,"1931465",2111295,"950604","169",85.7,93.67,42.18,0.01,"357415","385970","162072","18",75.06,81.06,34.04,0
2022-05-03,6548936,7272499,3179237,78.55,87.23,38.13,0.01,"1838839",2028559,"864957","220",71.83,79.24,33.79,0.01,"1062426","1181002","417027","127",74.91,83.27,29.41,0.01,"1358554",1565383,"783922","336",83.41,96.11,48.13,0.02,"1931659",2111527,"951163","169",85.7,93.69,42.2,0.01,"357458","386028","162168","18",75.07,81.07,34.06,0
2022-05-04,6549837,7273450,3181163,78.57,87.24,38.16,0.01,"1839071",2028833,"865497","221",71.84,79.25,33.81,0.01,"1062657","1181194","417398","128",74.93,83.29,29.43,0.01,"1358742",1565618,"784337","337",83.42,96.13,48.16,0.02,"1931860",2111740,"951665","170",85.71,93.69,42.22,0.01,"357507","386065","162266","18",75.08,81.08,34.08,0
2022-05-05,6550847,7274530,3183124,78.58,87.26,38.18,0.01,"1839378",2029165,"866063","221",71.85,79.27,33.83,0.01,"1062911","1181426","417778","129",74.95,83.3,29.46,0.01,"1358917",1565853,"784750","338",83.44,96.14,48.18,0.02,"1932079",2111974,"952170","170",85.72,93.7,42.25,0.01,"357562","386112","162363","18",75.1,81.09,34.1,0
2022-05-06,6551855,7275589,3185008,78.59,87.27,38.2,0.01,"1839647",2029460,"866605","221",71.86,79.28,33.85,0.01,"1063148","1181658","418086","129",74.96,83.32,29.48,0.01,"1359105",1566069,"785149","341",83.45,96.15,48.21,0.02,"1932347",2112243,"952723","170",85.74,93.72,42.27,0.01,"357608","386159","162445","18",75.11,81.1,34.12,0
2022-05-07,6552470,7276221,3186246,78.6,87.28,38.22,0.01,"1839818",2029667,"866955","221",71.87,79.29,33.87,0.01,"1063293","1181757","418281","130",74.97,83.33,29.49,0.01,"1359211",1566212,"785375","341",83.45,96.16,48.22,0.02,"1932513",2112409,"953119","170",85.74,93.72,42.29,0.01,"357635","386176","162516","18",75.11,81.11,34.13,0
2022-05-08,6552733,7276605,3186924,78.6,87.28,38.23,0.01,"1839902",2029781,"867163","221",71.87,79.29,33.87,0.01,"1063326","1181790","418351","130",74.98,83.33,29.5,0.01,"1359269",1566341,"785530","341",83.46,96.17,48.23,0.02,"1932586",2112501,"953322","170",85.75,93.73,42.3,0.01,"357650","386192","162558","18",75.11,81.11,34.14,0
2022-05-09,6553723,7277639,3188830,78.61,87.3,38.25,0.01,"1840195",2030124,"867693","221",71.89,79.3,33.9,0.01,"1063543","1181994","418702","130",74.99,83.34,29.52,0.01,"1359460",1566573,"785923","342",83.47,96.19,48.25,0.02,"1932819",2112712,"953857","170",85.76,93.74,42.32,0.01,"357706","386236","162655","18",75.13,81.12,34.16,0
2022-05-10,6554729,7278747,3190804,78.62,87.31,38.27,0.01,"1840461",2030424,"868185","221",71.9,79.32,33.91,0.01,"1063803","1182193","419066","130",75.01,83.36,29.55,0.01,"1359655",1566854,"786404","342",83.48,96.2,48.28,0.02,"1933049",2112987,"954418","170",85.77,93.75,42.35,0.01,"357761","386289","162731","18",75.14,81.13,34.18,0
2022-05-11,6555726,7279765,3192745,78.64,87.32,38.3,0.01,"1840739",2030687,"868700","221",71.91,79.33,33.93,0.01,"1064036","1182408","419421","131",75.03,83.37,29.57,0.01,"1359848",1567108,"786822","343",83.49,96.22,48.31,0.02,"1933296",2113225,"954983","170",85.78,93.76,42.37,0.01,"357807","386337","162819","18",75.15,81.14,34.2,0
2022-05-12,6556722,7280839,3194740,78.65,87.33,38.32,0.01,"1841027",2030984,"869222","221",71.92,79.34,33.96,0.01,"1064273","1182658","419868","131",75.04,83.39,29.61,0.01,"1360027",1567353,"787240","343",83.5,96.23,48.34,0.02,"1933532",2113449,"955512","170",85.79,93.77,42.39,0.01,"357863","386395","162898","18",75.16,81.15,34.21,0
2022-05-13,6557787,7281916,3196848,78.66,87.35,38.35,0.01,"1841338",2031289,"869829","221",71.93,79.35,33.98,0.01,"1064507","1182869","420201","131",75.06,83.41,29.63,0.01,"1360229",1567582,"787690","343",83.52,96.25,48.36,0.02,"1933811",2113725,"956122","170",85.8,93.78,42.42,0.01,"357902","386451","163006","18",75.17,81.16,34.23,0
2022-05-14,6558499,7282704,3198349,78.67,87.36,38.36,0.01,"1841545",2031527,"870231","221",71.94,79.36,33.99,0.01,"1064668","1183008","420417","132",75.07,83.42,29.64,0.01,"1360333",1567747,"787983","343",83.52,96.26,48.38,0.02,"1934025",2113943,"956635","170",85.81,93.79,42.44,0.01,"357928","386479","163083","18",75.17,81.17,34.25,0
2022-05-15,6558893,7283199,3199277,78.67,87.36,38.38,0.01,"1841660",2031662,"870513","221",71.94,79.36,34.01,0.01,"1064710","1183061","420516","132",75.07,83.42,29.65,0.01,"1360418",1567894,"788193","343",83.53,96.27,48.39,0.02,"1934148",2114078,"956927","170",85.81,93.8,42.46,0.01,"357957","386504","163128","18",75.18,81.17,34.26,0
2022-05-16,6559778,7284344,3201099,78.68,87.38,38.4,0.01,"1841910",2031995,"871009","221",71.95,79.38,34.03,0.01,"1064923","1183292","420850","133",75.09,83.44,29.67,0.01,"1360609",1568188,"788598","343",83.54,96.28,48.42,0.02,"1934337",2114323,"957420","170",85.82,93.81,42.48,0.01,"357999","386546","163222","18",75.19,81.18,34.28,0
2022-05-17,6560743,7285603,3203163,78.7,87.39,38.42,0.01,"1842193",2032356,"871535","222",71.96,79.39,34.05,0.01,"1065110","1183566","421268","134",75.1,83.46,29.7,0.01,"1360838",1568521,"789082","344",83.55,96.3,48.45,0.02,"1934544",2114562,"957957","170",85.83,93.82,42.5,0.01,"358058","386598","163321","18",75.2,81.19,34.3,0
2022-05-18,6561726,7286806,3205249,78.71,87.41,38.45,0.01,"1842484",2032694,"872064","222",71.97,79.41,34.07,0.01,"1065334","1183828","421665","135",75.12,83.47,29.73,0.01,"1361054",1568806,"789537","344",83.57,96.32,48.48,0.02,"1934743",2114818,"958537","171",85.84,93.83,42.53,0.01,"358111","386660","163446","18",75.21,81.21,34.33,0
2022-05-19,6562614,7287910,3207367,78.72,87.42,38.47,0.01,"1842748",2032980,"872673","222",71.99,79.42,34.09,0.01,"1065548","1184060","422081","135",75.13,83.49,29.76,0.01,"1361249",1569062,"789977","346",83.58,96.34,48.5,0.02,"1934918",2115090,"959099","171",85.85,93.84,42.55,0.01,"358151","386718","163537","18",75.22,81.22,34.35,0
2022-05-20,6563629,7289049,3209792,78.73,87.43,38.5,0.01,"1843039",2033331,"873341","222",72,79.43,34.12,0.01,"1065745","1184267","422491","135",75.15,83.5,29.79,0.01,"1361446",1569315,"790537","347",83.59,96.35,48.54,0.02,"1935212",2115385,"959789","171",85.86,93.86,42.58,0.01,"358187","386751","163634","18",75.23,81.23,34.37,0
2022-05-21,6564290,7289829,3211584,78.74,87.44,38.52,0.01,"1843266",2033580,"873890","222",72.01,79.44,34.14,0.01,"1065862","1184368","422683","135",75.16,83.51,29.8,0.01,"1361539",1569478,"790921","350",83.6,96.36,48.56,0.02,"1935411",2115617,"960374","171",85.87,93.87,42.61,0.01,"358212","386786","163716","18",75.23,81.23,34.38,0
2022-05-22,6564602,7290313,3212751,78.74,87.45,38.54,0.01,"1843372",2033725,"874223","223",72.01,79.45,34.15,0.01,"1065890","1184414","422769","135",75.16,83.51,29.81,0.01,"1361613",1569630,"791250","352",83.6,96.37,48.58,0.02,"1935495",2115744,"960751","171",85.87,93.87,42.63,0.01,"358232","386800","163758","18",75.24,81.24,34.39,0
2022-05-23,6565526,7291477,3214968,78.75,87.46,38.56,0.01,"1843661",2034050,"874868","224",72.02,79.46,34.18,0.01,"1066092","1184649","423178","137",75.17,83.53,29.84,0.01,"1361812",1569931,"791790","352",83.61,96.39,48.61,0.02,"1935697",2116007,"961295","171",85.88,93.88,42.65,0.01,"358264","386840","163837","18",75.24,81.24,34.41,0
2022-05-24,6566500,7292809,3217289,78.77,87.48,38.59,0.01,"1843914",2034386,"875571","224",72.03,79.47,34.2,0.01,"1066328","1184938","423602","137",75.19,83.55,29.87,0.01,"1362034",1570260,"792380","352",83.63,96.41,48.65,0.02,"1935891",2116307,"961818","171",85.89,93.9,42.67,0.01,"358333","386918","163918","18",75.26,81.26,34.43,0
2022-05-25,6567466,7294165,3219557,78.78,87.49,38.62,0.01,"1844191",2034746,"876171","224",72.04,79.49,34.23,0.01,"1066590","1185209","424022","137",75.21,83.57,29.9,0.01,"1362217",1570582,"792986","352",83.64,96.43,48.69,0.02,"1936083",2116641,"962350","171",85.9,93.91,42.7,0.01,"358385","386987","164028","18",75.27,81.28,34.45,0
2022-05-26,6568398,7295312,3221852,78.79,87.51,38.65,0.01,"1844474",2035058,"876794","225",72.05,79.5,34.25,0.01,"1066801","1185442","424419","137",75.22,83.59,29.93,0.01,"1362383",1570867,"793606","353",83.65,96.45,48.73,0.02,"1936310",2116901,"962912","171",85.91,93.92,42.72,0.01,"358430","387044","164121","18",75.28,81.29,34.47,0
2022-05-27,6569387,7296569,3224401,78.8,87.52,38.68,0.01,"1844760",2035406,"877498","225",72.06,79.51,34.28,0.01,"1067035","1185704","424849","137",75.24,83.61,29.96,0.01,"1362546",1571137,"794255","353",83.66,96.47,48.77,0.02,"1936559",2117212,"963572","171",85.92,93.94,42.75,0.01,"358487","387110","164227","18",75.29,81.3,34.49,0
2022-05-28,6569923,7297266,3226228,78.81,87.53,38.7,0.01,"1844939",2035623,"878081","225",72.07,79.52,34.3,0.01,"1067122","1185837","425028","137",75.24,83.62,29.97,0.01,"1362641",1571273,"794634","353",83.66,96.47,48.79,0.02,"1936702",2117399,"964182","171",85.93,93.95,42.78,0.01,"358519","387134","164303","18",75.3,81.31,34.51,0
2022-05-29,6570151,7297703,3227029,78.81,87.54,38.71,0.01,"1845011",2035733,"878355","225",72.07,79.52,34.31,0.01,"1067145","1185877","425092","137",75.25,83.62,29.97,0.01,"1362699",1571425,"794816","353",83.67,96.48,48.8,0.02,"1936762",2117513,"964423","171",85.93,93.95,42.79,0.01,"358534","387155","164343","18",75.3,81.31,34.52,0
2022-05-30,6570241,7297807,3227185,78.81,87.54,38.71,0.01,"1845062",2035776,"878432","226",72.08,79.53,34.32,0.01,"1067151","1185890","425110","138",75.25,83.62,29.98,0.01,"1362707",1571442,"794830","353",83.67,96.48,48.8,0.02,"1936780",2117538,"964463","171",85.93,93.95,42.79,0.01,"358541","387161","164350","18",75.3,81.31,34.52,0
2022-05-31,6571226,7298891,3229089,78.82,87.55,38.73,0.01,"1845329",2036078,"878935","226",72.09,79.54,34.33,0.01,"1067377","1186108","425448","138",75.26,83.63,30,0.01,"1362921",1571707,"795385","353",83.68,96.5,48.84,0.02,"1937011",2117788,"964893","171",85.94,93.96,42.81,0.01,"358588","387210","164428","18",75.31,81.32,34.53,0
2022-06-01,6572132,7300020,3231121,78.83,87.56,38.76,0.01,"1845580",2036382,"879506","226",72.1,79.55,34.36,0.01,"1067613","1186330","425798","138",75.28,83.65,30.02,0.01,"1363090",1571978,"795973","356",83.69,96.52,48.87,0.02,"1937213",2118071,"965342","172",85.95,93.98,42.83,0.01,"358636","387259","164502","18",75.32,81.33,34.55,0
2022-06-02,6572999,7301050,3232925,78.84,87.58,38.78,0.01,"1845840",2036654,"880046","226",72.11,79.56,34.38,0.01,"1067800","1186528","426122","139",75.29,83.66,30.05,0.01,"1363262",1572212,"796425","356",83.7,96.53,48.9,0.02,"1937414",2118339,"965767","172",85.96,93.99,42.85,0.01,"358683","387317","164565","18",75.33,81.34,34.56,0
2022-06-03,6573938,7302190,3235027,78.85,87.59,38.8,0.01,"1846112",2036959,"880632","227",72.12,79.57,34.4,0.01,"1067989","1186750","426453","139",75.31,83.68,30.07,0.01,"1363450",1572501,"796989","357",83.71,96.55,48.93,0.02,"1937650",2118611,"966293","173",85.97,94,42.87,0.01,"358737","387369","164660","18",75.34,81.36,34.58,0
2022-06-04,6574573,7302882,3236586,78.86,87.6,38.82,0.01,"1846317",2037166,"881123","227",72.12,79.58,34.42,0.01,"1068109","1186863","426624","139",75.31,83.69,30.08,0.01,"1363547",1572638,"797362","357",83.72,96.56,48.96,0.02,"1937835",2118809,"966753","174",85.98,94.01,42.89,0.01,"358765","387406","164724","18",75.35,81.36,34.6,0
2022-06-05,6574884,7303287,3237478,78.87,87.6,38.83,0.01,"1846423",2037293,"881394","227",72.13,79.58,34.43,0.01,"1068154","1186911","426700","139",75.32,83.69,30.09,0.01,"1363610",1572747,"797635","357",83.72,96.56,48.97,0.02,"1937915",2118912,"966987","174",85.98,94.01,42.9,0.01,"358782","387424","164762","18",75.35,81.37,34.6,0
2022-06-06,6575757,7304403,3239266,78.88,87.62,38.85,0.01,"1846668",2037613,"881908","227",72.14,79.6,34.45,0.01,"1068391","1187109","426993","139",75.33,83.7,30.11,0.01,"1363756",1573017,"798110","357",83.73,96.58,49,0.02,"1938107",2119171,"967415","174",85.99,94.02,42.92,0.01,"358835","387493","164840","18",75.36,81.38,34.62,0
2022-06-07,6576636,7305441,3241125,78.89,87.63,38.88,0.01,"1846914",2037899,"882441","227",72.15,79.61,34.47,0.01,"1068621","1187338","427321","140",75.35,83.72,30.13,0.01,"1363903",1573230,"798618","358",83.74,96.59,49.03,0.02,"1938324",2119442,"967854","174",86,94.04,42.94,0.01,"358874","387532","164891","18",75.37,81.39,34.63,0
2022-06-08,6577539,7306547,3243036,78.9,87.64,38.9,0.01,"1847175",2038183,"882926","227",72.16,79.62,34.49,0.01,"1068859","1187573","427709","140",75.37,83.74,30.16,0.01,"1364065",1573507,"799172","359",83.75,96.61,49.07,0.02,"1938529",2119707,"968260","174",86.01,94.05,42.96,0.01,"358911","387577","164969","18",75.38,81.4,34.65,0
2022-06-09,6578430,7307679,3245276,78.91,87.66,38.93,0.01,"1847422",2038476,"883594","227",72.17,79.63,34.52,0.01,"1069103","1187823","428084","141",75.38,83.76,30.18,0.01,"1364223",1573750,"799803","359",83.76,96.63,49.11,0.02,"1938724",2119995,"968736","174",86.02,94.06,42.98,0.01,"358958","387635","165059","18",75.39,81.41,34.67,0
2022-06-10,6579310,7308728,3247153,78.92,87.67,38.95,0.01,"1847661",2038773,"884061","228",72.18,79.64,34.53,0.01,"1069283","1188049","428421","141",75.4,83.77,30.21,0.01,"1364402",1573978,"800310","360",83.77,96.64,49.14,0.02,"1938962",2120241,"969216","175",86.03,94.07,43,0.01,"359002","387687","165145","18",75.4,81.42,34.68,0
2022-06-11,6579850,7309380,3248504,78.93,87.68,38.97,0.01,"1847823",2038964,"884500","229",72.18,79.65,34.55,0.01,"1069370","1188154","428599","141",75.4,83.78,30.22,0.01,"1364492",1574111,"800601","360",83.78,96.65,49.16,0.02,"1939133",2120435,"969614","175",86.04,94.08,43.02,0.01,"359032","387716","165190","18",75.4,81.43,34.69,0
2022-06-12,6580165,7309721,3249417,78.93,87.68,38.98,0.01,"1847930",2039072,"884788","229",72.19,79.65,34.56,0.01,"1069408","1188191","428656","141",75.41,83.78,30.23,0.01,"1364552",1574194,"800860","361",83.78,96.65,49.17,0.02,"1939230",2120519,"969874","175",86.04,94.08,43.03,0.01,"359045","387745","165239","18",75.41,81.43,34.7,0
