"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-05-31,6571721,7299216,3229900,78.83,87.55,38.74,0,"1845331",2036098,"879005","<10",72.09,79.54,34.34,0,"1067580","1186257","425676","<10",75.28,83.64,30.02,0,"1362995",1571715,"795599","<10",83.69,96.5,48.85,0,"1937103",2117825,"965114","<10",85.95,93.96,42.82,0,"358712","387321","164506","<10",75.34,81.35,34.55,0
2022-06-01,6572628,7300349,3231933,78.84,87.57,38.77,0,"1845582",2036403,"879574","<10",72.1,79.55,34.36,0,"1067816","1186480","426028","<10",75.29,83.66,30.04,0,"1363165",1571987,"796191","<10",83.7,96.52,48.88,0,"1937305",2118109,"965560","<10",85.96,93.98,42.84,0,"358760","387370","164580","<10",75.35,81.36,34.57,0
2022-06-02,6573499,7301380,3233736,78.85,87.58,38.79,0,"1845844",2036675,"880114","<10",72.11,79.56,34.38,0,"1068002","1186678","426351","<10",75.31,83.67,30.06,0,"1363340",1572222,"796644","<10",83.71,96.53,48.91,0,"1937506",2118377,"965985","<10",85.96,93.99,42.86,0,"358807","387428","164642","<10",75.36,81.37,34.58,0
2022-06-03,6574438,7302520,3235839,78.86,87.59,38.81,0,"1846116",2036980,"880702","<10",72.12,79.57,34.4,0,"1068192","1186901","426682","<10",75.32,83.69,30.09,0,"1363527",1572512,"797207","<10",83.72,96.55,48.95,0,"1937742",2118647,"966511","<10",85.97,94,42.88,0,"358861","387480","164737","<10",75.37,81.38,34.6,0
2022-06-04,6575074,7303212,3237398,78.87,87.6,38.83,0,"1846321",2037187,"881192","<10",72.12,79.58,34.42,0,"1068312","1187014","426853","<10",75.33,83.7,30.1,0,"1363624",1572650,"797581","<10",83.72,96.56,48.97,0,"1937927",2118844,"966971","<10",85.98,94.01,42.9,0,"358890","387517","164801","<10",75.37,81.39,34.61,0
2022-06-05,6575385,7303619,3238287,78.87,87.61,38.84,0,"1846426",2037314,"881462","<10",72.13,79.59,34.43,0,"1068357","1187062","426927","<10",75.33,83.7,30.1,0,"1363688",1572761,"797854","<10",83.73,96.57,48.99,0,"1938007",2118947,"967205","<10",85.99,94.01,42.91,0,"358907","387535","164839","<10",75.38,81.39,34.62,0
2022-06-06,6576260,7304735,3240076,78.88,87.62,38.86,0,"1846671",2037633,"881980","<10",72.14,79.6,34.45,0,"1068595","1187261","427218","<10",75.35,83.72,30.12,0,"1363833",1573033,"798327","<10",83.74,96.58,49.02,0,"1938201",2119205,"967634","<10",85.99,94.03,42.93,0,"358960","387603","164917","<10",75.39,81.4,34.64,0
2022-06-07,6577140,7305774,3241937,78.89,87.63,38.89,0,"1846917",2037919,"882514","<10",72.15,79.61,34.47,0,"1068825","1187491","427548","<10",75.36,83.73,30.15,0,"1363981",1573245,"798834","<10",83.75,96.59,49.05,0,"1938418",2119476,"968073","<10",86,94.04,42.95,0,"358999","387643","164968","<10",75.4,81.41,34.65,0
2022-06-08,6578042,7306879,3243847,78.9,87.65,38.91,0,"1847178",2038203,"882998","<10",72.16,79.62,34.49,0,"1069063","1187727","427938","<10",75.38,83.75,30.17,0,"1364143",1573521,"799386","<10",83.76,96.61,49.08,0,"1938622",2119740,"968479","<10",86.01,94.05,42.97,0,"359036","387688","165046","<10",75.41,81.42,34.66,0
2022-06-09,6578933,7308009,3246090,78.91,87.66,38.94,0,"1847425",2038492,"883667","<10",72.17,79.63,34.52,0,"1069307","1187978","428314","<10",75.4,83.77,30.2,0,"1364300",1573765,"800020","<10",83.77,96.63,49.12,0,"1938818",2120028,"968953","<10",86.02,94.06,42.99,0,"359083","387746","165136","<10",75.41,81.43,34.68,0
2022-06-10,6579813,7309059,3247969,78.92,87.67,38.96,0,"1847664",2038788,"884136","<10",72.18,79.64,34.54,0,"1069487","1188205","428651","<10",75.41,83.78,30.22,0,"1364480",1573993,"800527","<10",83.78,96.64,49.15,0,"1939055",2120275,"969433","<10",86.03,94.07,43.01,0,"359127","387798","165222","<10",75.42,81.45,34.7,0
2022-06-11,6580355,7309711,3249318,78.93,87.68,38.98,0,"1847825",2038978,"884574","<10",72.18,79.65,34.55,0,"1069575","1188310","428829","<10",75.42,83.79,30.24,0,"1364571",1574126,"800818","<10",83.78,96.65,49.17,0,"1939227",2120470,"969830","<10",86.04,94.08,43.03,0,"359157","387827","165267","<10",75.43,81.45,34.71,0
2022-06-12,6580670,7310054,3250231,78.94,87.68,38.99,0,"1847932",2039086,"884863","<10",72.19,79.65,34.57,0,"1069613","1188347","428885","<10",75.42,83.79,30.24,0,"1364631",1574212,"801077","<10",83.79,96.65,49.18,0,"1939324",2120553,"970090","<10",86.04,94.09,43.04,0,"359170","387856","165316","<10",75.43,81.46,34.72,0
2022-06-13,6581512,7311065,3251813,78.95,87.7,39.01,0,"1848209",2039387,"885309","<10",72.2,79.67,34.58,0,"1069813","1188530","429149","<10",75.43,83.81,30.26,0,"1364779",1574438,"801525","<10",83.8,96.67,49.21,0,"1939499",2120797,"970458","<10",86.05,94.1,43.06,0,"359212","387913","165372","<10",75.44,81.47,34.73,0
2022-06-14,6582404,7312010,3253505,78.96,87.71,39.03,0,"1848470",2039628,"885795","<10",72.21,79.68,34.6,0,"1070031","1188749","429470","<10",75.45,83.82,30.28,0,"1364939",1574652,"802013","<10",83.81,96.68,49.24,0,"1939698",2121020,"970789","<10",86.06,94.11,43.07,0,"359266","387961","165438","<10",75.45,81.48,34.75,0
2022-06-15,6583289,7312976,3255203,78.97,87.72,39.05,0,"1848744",2039882,"886254","<10",72.22,79.69,34.62,0,"1070261","1188959","429743","<10",75.47,83.84,30.3,0,"1365105",1574889,"802494","<10",83.82,96.7,49.27,0,"1939884",2121244,"971204","<10",86.07,94.12,43.09,0,"359295","388002","165508","<10",75.46,81.49,34.76,0
2022-06-16,6584116,7313937,3257057,78.98,87.73,39.07,0,"1848987",2040137,"886708","<10",72.23,79.7,34.64,0,"1070451","1189180","430057","<10",75.48,83.85,30.32,0,"1365242",1575085,"803052","<10",83.82,96.71,49.31,0,"1940081",2121474,"971632","<10",86.08,94.13,43.11,0,"359355","388061","165608","<10",75.47,81.5,34.78,0
2022-06-17,6584971,7314842,3258869,78.99,87.74,39.09,0,"1849237",2040366,"887176","<10",72.24,79.7,34.66,0,"1070651","1189397","430343","<10",75.49,83.87,30.34,0,"1365379",1575271,"803583","<10",83.83,96.72,49.34,0,"1940295",2121706,"972081","<10",86.09,94.14,43.13,0,"359409","388102","165686","<10",75.48,81.51,34.8,0
2022-06-18,6585522,7315461,3260186,78.99,87.75,39.11,0,"1849424",2040553,"887603","<10",72.25,79.71,34.67,0,"1070756","1189486","430496","<10",75.5,83.87,30.35,0,"1365456",1575402,"803856","<10",83.84,96.73,49.36,0,"1940444",2121891,"972496","<10",86.09,94.14,43.15,0,"359442","388129","165735","<10",75.49,81.52,34.81,0
2022-06-19,6585781,7315787,3260945,79,87.75,39.11,0,"1849505",2040643,"887865","<10",72.25,79.72,34.68,0,"1070788","1189518","430534","<10",75.5,83.87,30.36,0,"1365510",1575507,"804045","<10",83.84,96.73,49.37,0,"1940524",2121982,"972727","<10",86.1,94.15,43.16,0,"359454","388137","165774","<10",75.49,81.52,34.82,0
2022-06-20,6586315,7316601,3262545,79,87.76,39.13,0,"1849687",2040899,"888303","<10",72.26,79.73,34.7,0,"1070894","1189641","430753","<10",75.51,83.88,30.37,0,"1365596",1575683,"804518","<10",83.85,96.74,49.4,0,"1940651",2122170,"973127","<10",86.1,94.16,43.18,0,"359487","388208","165844","<10",75.5,81.53,34.83,0
2022-06-21,6587101,7317734,3264259,79.01,87.78,39.15,0,"1849937",2041232,"888786","<10",72.27,79.74,34.72,0,"1071079","1189902","431095","<10",75.52,83.9,30.4,0,"1365741",1575938,"805000","<10",83.85,96.76,49.43,0,"1940822",2122413,"973482","<10",86.11,94.17,43.19,0,"359522","388249","165896","<10",75.51,81.54,34.84,0
2022-06-22,6587979,7319625,3265983,79.02,87.8,39.18,0,"1850210",2041822,"889220","<10",72.28,79.76,34.74,0,"1071278","1190178","431415","<10",75.54,83.92,30.42,0,"1365928",1576576,"805542","<10",83.87,96.8,49.46,0,"1940998",2122747,"973861","<10",86.12,94.18,43.21,0,"359565","388302","165945","<10",75.52,81.55,34.85,0
2022-06-23,6588813,7321711,3267698,79.03,87.82,39.2,0,"1850460",2042561,"889661","<10",72.29,79.79,34.75,0,"1071488","1190429","431714","<10",75.55,83.94,30.44,0,"1366075",1577174,"806020","<10",83.87,96.84,49.49,0,"1941185",2123182,"974275","<10",86.13,94.2,43.23,0,"359605","388365","166028","<10",75.52,81.56,34.87,0
2022-06-24,6589635,7323905,3269376,79.04,87.85,39.22,0,"1850711",2043311,"890153","<10",72.3,79.82,34.77,0,"1071683","1190640","431994","<10",75.57,83.95,30.46,0,"1366208",1577895,"806421","<10",83.88,96.88,49.51,0,"1941389",2123649,"974712","<10",86.14,94.22,43.25,0,"359644","388410","166096","<10",75.53,81.57,34.88,0
2022-06-25,6590161,7325993,3270633,79.05,87.88,39.23,0,"1850892",2044161,"890564","<10",72.3,79.85,34.79,0,"1071797","1190791","432139","<10",75.57,83.96,30.47,0,"1366267",1578581,"806662","<10",83.89,96.92,49.53,0,"1941532",2124005,"975110","<10",86.14,94.24,43.26,0,"359673","388455","166158","<10",75.54,81.58,34.9,0
2022-06-26,6590422,7327177,3271352,79.05,87.89,39.24,0,"1850988",2044716,"890796","<10",72.31,79.87,34.8,0,"1071830","1190883","432198","<10",75.58,83.97,30.47,0,"1366307",1578878,"806829","<10",83.89,96.94,49.54,0,"1941607",2124210,"975327","<10",86.15,94.25,43.27,0,"359690","388490","166202","<10",75.54,81.59,34.91,0
2022-06-27,6591138,7328690,3272847,79.06,87.91,39.26,0,"1851222",2045141,"891254","<10",72.32,79.89,34.82,0,"1071991","1191080","432453","<10",75.59,83.98,30.49,0,"1366425",1579418,"807188","<10",83.9,96.97,49.56,0,"1941771",2124514,"975674","<10",86.15,94.26,43.29,0,"359729","388537","166278","<10",75.55,81.6,34.92,0
2022-06-28,6592016,7330414,3274726,79.07,87.93,39.28,0,"1851471",2045690,"891851","<10",72.33,79.91,34.84,0,"1072199","1191328","432792","<10",75.6,84,30.52,0,"1366576",1579949,"807574","<10",83.91,97.01,49.58,0,"1941996",2124863,"976159","<10",86.16,94.28,43.31,0,"359774","388584","166350","<10",75.56,81.61,34.94,0
2022-06-29,6592805,7332307,3276459,79.08,87.95,39.3,0,"1851699",2046412,"892332","<10",72.33,79.94,34.86,0,"1072400","1191566","433098","<10",75.62,84.02,30.54,0,"1366713",1580513,"808001","<10",83.91,97.04,49.61,0,"1942186",2125175,"976591","<10",86.17,94.29,43.33,0,"359807","388641","166437","<10",75.57,81.62,34.96,0
2022-06-30,6593665,7334160,3278213,79.09,87.97,39.32,0,"1851958",2047081,"892824","<10",72.34,79.97,34.88,0,"1072611","1191824","433448","<10",75.63,84.04,30.56,0,"1366838",1581024,"808326","<10",83.92,97.07,49.63,0,"1942398",2125526,"977104","<10",86.18,94.31,43.35,0,"359860","388705","166511","<10",75.58,81.64,34.97,0
2022-07-01,6594315,7335776,3279671,79.1,87.99,39.34,0,"1852153",2047624,"893230","<10",72.35,79.99,34.89,0,"1072774","1192010","433745","<10",75.64,84.05,30.58,0,"1366941",1581530,"808630","<10",83.93,97.1,49.65,0,"1942550",2125854,"977492","<10",86.19,94.32,43.37,0,"359897","388758","166574","<10",75.59,81.65,34.98,0
2022-07-02,6594725,7336750,3280545,79.1,88,39.35,0,"1852307",2048024,"893527","<10",72.36,80,34.9,0,"1072843","1192093","433860","<10",75.65,84.06,30.59,0,"1366999",1581780,"808797","<10",83.93,97.12,49.66,0,"1942656",2126069,"977762","<10",86.19,94.33,43.38,0,"359920","388784","166599","<10",75.59,81.65,34.99,0
2022-07-03,6594936,7337264,3281021,79.11,88.01,39.36,0,"1852384",2048238,"893698","<10",72.36,80.01,34.91,0,"1072866","1192128","433902","<10",75.65,84.06,30.6,0,"1367033",1581919,"808893","<10",83.93,97.13,49.66,0,"1942723",2126182,"977911","<10",86.2,94.34,43.39,0,"359930","388797","166617","<10",75.59,81.66,34.99,0
2022-07-04,6594973,7337309,3281060,79.11,88.01,39.36,0,"1852397",2048250,"893709","<10",72.36,80.01,34.91,0,"1072868","1192135","433907","<10",75.65,84.06,30.6,0,"1367036",1581932,"808901","<10",83.93,97.13,49.67,0,"1942736",2126195,"977925","<10",86.2,94.34,43.39,0,"359936","388797","166618","<10",75.59,81.66,34.99,0
2022-07-05,6595776,7338596,3282478,79.12,88.03,39.37,0,"1852617",2048615,"894121","<10",72.37,80.03,34.93,0,"1073056","1192315","434199","<10",75.66,84.07,30.62,0,"1367200",1582330,"809182","<10",83.94,97.15,49.68,0,"1942931",2126502,"978299","<10",86.2,94.35,43.41,0,"359972","388834","166677","<10",75.6,81.66,35.01,0
2022-07-06,6596492,7340200,3283921,79.12,88.05,39.39,0,"1852847",2049168,"894522","<10",72.38,80.05,34.94,0,"1073201","1192520","434478","<10",75.67,84.09,30.64,0,"1367314",1582853,"809491","<10",83.95,97.18,49.7,0,"1943121",2126781,"978677","<10",86.21,94.36,43.42,0,"360009","388878","166753","<10",75.61,81.67,35.02,0
2022-07-07,6597256,7341836,3285486,79.13,88.07,39.41,0,"1853064",2049674,"894948","<10",72.39,80.07,34.96,0,"1073406","1192785","434801","<10",75.69,84.11,30.66,0,"1367425",1583347,"809817","<10",83.96,97.22,49.72,0,"1943302",2127105,"979089","<10",86.22,94.38,43.44,0,"360059","388925","166831","<10",75.62,81.68,35.04,0
2022-07-08,6597939,7343421,3286990,79.14,88.08,39.43,0,"1853266",2050139,"895372","<10",72.4,80.09,34.98,0,"1073556","1192982","435066","<10",75.7,84.12,30.68,0,"1367542",1583844,"810147","<10",83.96,97.25,49.74,0,"1943485",2127489,"979515","<10",86.23,94.39,43.46,0,"360090","388967","166890","<10",75.63,81.69,35.05,0
2022-07-09,6598395,7344412,3287896,79.15,88.1,39.44,0,"1853409",2050524,"895674","<10",72.4,80.1,34.99,0,"1073639","1193066","435196","<10",75.7,84.12,30.69,0,"1367613",1584078,"810305","<10",83.97,97.26,49.75,0,"1943618",2127734,"979770","<10",86.24,94.4,43.47,0,"360116","389010","166951","<10",75.63,81.7,35.06,0
2022-07-10,6598604,7345067,3288356,79.15,88.1,39.44,0,"1853488",2050743,"895824","<10",72.4,80.11,34.99,0,"1073667","1193120","435247","<10",75.71,84.13,30.69,0,"1367653",1584247,"810396","<10",83.97,97.27,49.76,0,"1943670",2127921,"979915","<10",86.24,94.41,43.48,0,"360126","389036","166974","<10",75.63,81.71,35.07,0
2022-07-11,6599294,7346474,3289817,79.16,88.12,39.46,0,"1853698",2051141,"896237","<10",72.41,80.13,35.01,0,"1073807","1193360","435503","<10",75.72,84.15,30.71,0,"1367757",1584638,"810716","<10",83.98,97.29,49.78,0,"1943851",2128239,"980311","<10",86.25,94.43,43.49,0,"360181","389096","167050","<10",75.65,81.72,35.08,0
2022-07-12,6600026,7347867,3291271,79.17,88.14,39.48,0,"1853893",2051519,"896628","<10",72.42,80.14,35.03,0,"1073987","1193596","435815","<10",75.73,84.16,30.73,0,"1367886",1585044,"811014","<10",83.99,97.32,49.79,0,"1944041",2128557,"980704","<10",86.25,94.44,43.51,0,"360219","389151","167110","<10",75.65,81.73,35.1,0
2022-07-13,6600745,7349487,3292806,79.18,88.16,39.5,0,"1854104",2052128,"897037","<10",72.43,80.16,35.04,0,"1074154","1193839","436126","<10",75.74,84.18,30.75,0,"1368013",1585477,"811340","<10",83.99,97.35,49.82,0,"1944205",2128835,"981126","<10",86.26,94.45,43.53,0,"360269","389208","167177","<10",75.66,81.74,35.11,0
2022-07-14,6601459,7351033,3294449,79.18,88.18,39.52,0,"1854317",2052623,"897467","<10",72.44,80.18,35.06,0,"1074315","1194048","436408","<10",75.75,84.19,30.77,0,"1368123",1585903,"811700","<10",84,97.37,49.84,0,"1944382",2129183,"981613","<10",86.27,94.47,43.55,0,"360322","389276","167261","<10",75.68,81.76,35.13,0
2022-07-15,6602161,7352621,3296047,79.19,88.19,39.54,0,"1854551",2053110,"897925","<10",72.45,80.2,35.08,0,"1074456","1194277","436711","<10",75.76,84.21,30.79,0,"1368247",1586342,"812011","<10",84.01,97.4,49.86,0,"1944555",2129560,"982061","<10",86.28,94.49,43.57,0,"360352","389332","167339","<10",75.68,81.77,35.14,0
2022-07-16,6602631,7353490,3297083,79.2,88.21,39.55,0,"1854683",2053427,"898245","<10",72.45,80.22,35.09,0,"1074537","1194349","436833","<10",75.77,84.22,30.8,0,"1368332",1586558,"812196","<10",84.01,97.41,49.87,0,"1944703",2129783,"982400","<10",86.28,94.49,43.59,0,"360376","389373","167409","<10",75.69,81.78,35.16,0
2022-07-17,6602877,7354034,3297665,79.2,88.21,39.56,0,"1854753",2053633,"898452","<10",72.45,80.22,35.1,0,"1074573","1194385","436882","<10",75.77,84.22,30.81,0,"1368378",1586696,"812335","<10",84.02,97.42,49.88,0,"1944784",2129920,"982559","<10",86.29,94.5,43.59,0,"360389","389400","167437","<10",75.69,81.78,35.17,0
2022-07-18,6603558,7355401,3299133,79.21,88.23,39.57,0,"1854979",2054038,"898915","<10",72.46,80.24,35.12,0,"1074699","1194595","437121","<10",75.78,84.23,30.82,0,"1368490",1587074,"812631","<10",84.02,97.44,49.89,0,"1944953",2130226,"982977","<10",86.29,94.51,43.61,0,"360437","389468","167489","<10",75.7,81.8,35.18,0
2022-07-19,6604337,7356840,3300698,79.22,88.25,39.59,0,"1855210",2054458,"899337","<10",72.47,80.26,35.13,0,"1074860","1194837","437427","<10",75.79,84.25,30.84,0,"1368659",1587496,"812955","<10",84.03,97.47,49.91,0,"1945137",2130535,"983414","<10",86.3,94.53,43.63,0,"360471","389514","167565","<10",75.71,81.81,35.19,0
2022-07-20,6605505,7358215,3302071,79.23,88.26,39.61,0,"1855583",2054894,"899752","<10",72.49,80.27,35.15,0,"1075042","1195073","437697","<10",75.8,84.27,30.86,0,"1368969",1587860,"813222","<10",84.05,97.49,49.93,0,"1945398",2130808,"983769","<10",86.31,94.54,43.65,0,"360513","389580","167631","<10",75.72,81.82,35.21,0
2022-07-21,6606639,7359531,3303509,79.25,88.28,39.63,0,"1855976",2055260,"900137","<10",72.5,80.29,35.16,0,"1075205","1195288","437998","<10",75.81,84.28,30.88,0,"1369240",1588255,"813510","<10",84.07,97.52,49.95,0,"1945657",2131098,"984168","<10",86.33,94.55,43.67,0,"360561","389630","167696","<10",75.73,81.83,35.22,0
2022-07-22,6607865,7360969,3305111,79.26,88.29,39.64,0,"1856422",2055699,"900561","<10",72.52,80.3,35.18,0,"1075371","1195506","438328","<10",75.83,84.3,30.91,0,"1369524",1588637,"813823","<10",84.09,97.54,49.97,0,"1945945",2131442,"984632","<10",86.34,94.57,43.69,0,"360603","389685","167767","<10",75.73,81.84,35.23,0
2022-07-23,6608811,7361869,3306140,79.27,88.31,39.66,0,"1856807",2056038,"900903","<10",72.53,80.32,35.19,0,"1075445","1195587","438431","<10",75.83,84.3,30.91,0,"1369810",1588843,"813996","<10",84.1,97.55,49.98,0,"1946117",2131675,"984992","<10",86.35,94.58,43.7,0,"360632","389726","167818","<10",75.74,81.85,35.25,0
2022-07-24,6609415,7362319,3306676,79.28,88.31,39.66,0,"1857090",2056185,"901113","<10",72.55,80.32,35.2,0,"1075482","1195619","438486","<10",75.83,84.3,30.92,0,"1369946",1588955,"814080","<10",84.11,97.56,49.98,0,"1946252",2131801,"985140","<10",86.35,94.58,43.71,0,"360645","389759","167857","<10",75.74,81.86,35.25,0
2022-07-25,6610146,7363539,3307968,79.29,88.33,39.68,0,"1857321",2056525,"901485","<10",72.55,80.34,35.22,0,"1075596","1195838","438747","<10",75.84,84.32,30.94,0,"1370121",1589282,"814317","<10",84.12,97.58,50,0,"1946428",2132073,"985486","<10",86.36,94.6,43.72,0,"360680","389821","167933","<10",75.75,81.87,35.27,0
2022-07-26,6610995,7364771,3309475,79.3,88.34,39.7,0,"1857584",2056868,"901853","<10",72.56,80.35,35.23,0,"1075753","1196086","439086","<10",75.85,84.34,30.96,0,"1370297",1589595,"814657","<10",84.13,97.6,50.02,0,"1946638",2132354,"985882","<10",86.37,94.61,43.74,0,"360723","389868","167997","<10",75.76,81.88,35.28,0
2022-07-27,6612026,7366092,3310891,79.31,88.36,39.71,0,"1857990",2057245,"902222","<10",72.58,80.36,35.24,0,"1075910","1196284","439389","<10",75.86,84.35,30.98,0,"1370529",1589988,"814936","<10",84.15,97.62,50.04,0,"1946839",2132647,"986279","<10",86.38,94.62,43.76,0,"360758","389928","168065","<10",75.77,81.89,35.3,0
2022-07-28,6613185,7367434,3312316,79.33,88.37,39.73,0,"1858375",2057643,"902607","<10",72.6,80.38,35.26,0,"1076103","1196548","439731","<10",75.88,84.37,31.01,0,"1370784",1590333,"815207","<10",84.16,97.64,50.05,0,"1947128",2132925,"986645","<10",86.39,94.63,43.78,0,"360795","389985","168126","<10",75.77,81.91,35.31,0
2022-07-29,6614265,7368791,3313705,79.34,88.39,39.75,0,"1858787",2058056,"903006","<10",72.61,80.4,35.28,0,"1076268","1196760","440028","<10",75.89,84.39,31.03,0,"1371012",1590677,"815477","<10",84.18,97.67,50.07,0,"1947347",2133260,"987009","<10",86.4,94.65,43.79,0,"360851","390038","168185","<10",75.79,81.92,35.32,0
2022-07-30,6614857,7369515,3314512,79.35,88.4,39.76,0,"1858940",2058269,"903293","<10",72.62,80.4,35.29,0,"1076342","1196837","440138","<10",75.89,84.39,31.03,0,"1371189",1590860,"815623","<10",84.19,97.68,50.08,0,"1947509",2133479,"987222","<10",86.41,94.66,43.8,0,"360877","390070","168236","<10",75.79,81.92,35.33,0
2022-07-31,6615391,7369930,3315025,79.35,88.4,39.76,0,"1859257",2058428,"903478","<10",72.63,80.41,35.29,0,"1076371","1196886","440180","<10",75.9,84.39,31.04,0,"1371254",1590954,"815720","<10",84.19,97.68,50.08,0,"1947614",2133580,"987376","<10",86.41,94.66,43.81,0,"360895","390082","168271","<10",75.8,81.93,35.34,0
2022-08-01,6616190,7371162,3316402,79.36,88.42,39.78,0,"1859510",2058775,"903846","<10",72.64,80.42,35.31,0,"1076552","1197102","440454","<10",75.91,84.41,31.06,0,"1371405",1591286,"816004","<10",84.2,97.7,50.1,0,"1947795",2133871,"987768","<10",86.42,94.68,43.83,0,"360928","390128","168330","<10",75.8,81.94,35.35,0
2022-08-02,6616996,7372396,3317778,79.37,88.43,39.8,0,"1859740",2059112,"904156","<10",72.65,80.44,35.32,0,"1076710","1197347","440765","<10",75.92,84.43,31.08,0,"1371537",1591557,"816275","<10",84.21,97.72,50.12,0,"1948037",2134200,"988174","<10",86.43,94.69,43.84,0,"360972","390180","168408","<10",75.81,81.95,35.37,0
2022-08-03,6617907,7373636,3319114,79.38,88.45,39.81,0,"1860070",2059480,"904517","<10",72.66,80.45,35.33,0,"1076881","1197578","441064","<10",75.93,84.44,31.1,0,"1371748",1591899,"816512","<10",84.22,97.74,50.13,0,"1948211",2134445,"988558","<10",86.44,94.7,43.86,0,"360997","390234","168463","<10",75.82,81.96,35.38,0
2022-08-04,6618874,7374859,3320408,79.39,88.46,39.83,0,"1860377",2059839,"904849","<10",72.67,80.47,35.35,0,"1077045","1197815","441401","<10",75.94,84.46,31.12,0,"1371965",1592211,"816753","<10",84.24,97.76,50.15,0,"1948432",2134713,"988886","<10",86.45,94.71,43.88,0,"361055","390281","168519","<10",75.83,81.97,35.39,0
2022-08-05,6619864,7376130,3321753,79.41,88.48,39.84,0,"1860732",2060270,"905201","<10",72.69,80.48,35.36,0,"1077200","1198014","441674","<10",75.96,84.47,31.14,0,"1372159",1592493,"816996","<10",84.25,97.78,50.16,0,"1948662",2135001,"989307","<10",86.46,94.73,43.89,0,"361111","390352","168575","<10",75.84,81.98,35.4,0
2022-08-06,6620549,7376835,3322522,79.41,88.49,39.85,0,"1860993",2060510,"905469","<10",72.7,80.49,35.37,0,"1077282","1198092","441768","<10",75.96,84.48,31.15,0,"1372314",1592641,"817108","<10",84.26,97.79,50.17,0,"1948823",2135208,"989578","<10",86.47,94.74,43.91,0,"361137","390384","168599","<10",75.85,81.99,35.41,0
2022-08-07,6620978,7377210,3322966,79.42,88.49,39.86,0,"1861190",2060652,"905653","<10",72.71,80.5,35.38,0,"1077308","1198112","441798","<10",75.96,84.48,31.15,0,"1372416",1592740,"817195","<10",84.26,97.79,50.17,0,"1948915",2135297,"989690","<10",86.47,94.74,43.91,0,"361149","390409","168630","<10",75.85,81.99,35.42,0
2022-08-08,6621813,7378431,3324261,79.43,88.5,39.87,0,"1861454",2061019,"906040","<10",72.72,80.51,35.39,0,"1077464","1198320","442063","<10",75.97,84.5,31.17,0,"1372572",1593071,"817444","<10",84.27,97.81,50.19,0,"1949138",2135576,"990027","<10",86.48,94.75,43.93,0,"361185","390445","168687","<10",75.86,82,35.43,0
2022-08-09,6622600,7379615,3325494,79.44,88.52,39.89,0,"1861677",2061402,"906394","<10",72.72,80.53,35.41,0,"1077647","1198552","442343","<10",75.99,84.51,31.19,0,"1372698",1593315,"817681","<10",84.28,97.83,50.2,0,"1949346",2135856,"990341","<10",86.49,94.76,43.94,0,"361232","390490","168735","<10",75.87,82.01,35.44,0
2022-08-10,6623560,7380866,3326785,79.45,88.53,39.9,0,"1862007",2061802,"906777","<10",72.74,80.54,35.42,0,"1077826","1198765","442600","<10",76,84.53,31.21,0,"1372879",1593614,"817941","<10",84.29,97.85,50.22,0,"1949545",2136146,"990678","<10",86.5,94.78,43.95,0,"361303","390539","168789","<10",75.88,82.02,35.45,0
