"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5115397,5660615,61.36,67.9,"1392295",1543517,54.39,60.3,"756575","865705",53.35,61.04,"1144538",1254312,70.27,77.01,"1547229",1694551,68.65,75.18,"274760","302530",57.71,63.54
2021-09-11,5126742,5674029,61.5,68.06,"1395615",1547528,54.52,60.45,"758719","868570",53.5,61.24,"1145908",1256090,70.36,77.12,"1550973",1698472,68.81,75.36,"275527","303369",57.87,63.71
2021-09-12,5132524,5683229,61.56,68.17,"1397341",1550403,54.59,60.56,"759608","870292",53.56,61.37,"1146609",1257396,70.4,77.2,"1552992",1701146,68.9,75.48,"275974","303992",57.96,63.84
2021-09-13,5146378,5700820,61.73,68.38,"1401432",1555954,54.75,60.78,"762821","874668",53.79,61.67,"1148409",1259911,70.51,77.36,"1557007",1705404,69.08,75.67,"276709","304883",58.11,64.03
2021-09-14,5160853,5717609,61.9,68.58,"1405585",1561099,54.91,60.98,"766452","878841",54.04,61.97,"1150328",1262379,70.63,77.51,"1560943",1709455,69.26,75.85,"277545","305835",58.29,64.23
2021-09-15,5174329,5733517,62.07,68.77,"1409357",1565985,55.06,61.17,"769745","882863",54.28,62.25,"1152104",1264574,70.74,77.64,"1564785",1713377,69.43,76.02,"278338","306718",58.46,64.42
2021-09-16,5189211,5749614,62.24,68.97,"1413633",1570839,55.22,61.36,"773469","886628",54.54,62.52,"1153865",1266724,70.85,77.77,"1568925",1717719,69.61,76.21,"279319","307704",58.66,64.62
2021-09-17,5203876,5764548,62.42,69.15,"1418053",1575434,55.39,61.54,"776799","890230",54.77,62.77,"1155807",1269011,70.96,77.92,"1573059",1721396,69.79,76.38,"280158","308477",58.84,64.79
2021-09-18,5214894,5775271,62.55,69.27,"1421453",1578880,55.53,61.68,"778825","892187",54.92,62.91,"1156962",1270400,71.04,78,"1576778",1724633,69.96,76.52,"280876","309171",58.99,64.93
2021-09-19,5221493,5781864,62.63,69.35,"1423600",1581137,55.61,61.77,"779778","893123",54.98,62.98,"1157693",1271197,71.08,78.05,"1579013",1726753,70.06,76.61,"281409","309654",59.1,65.03
2021-09-20,5235221,5795372,62.8,69.52,"1427586",1585074,55.77,61.92,"782995","896393",55.21,63.21,"1159480",1272983,71.19,78.16,"1582924",1730371,70.23,76.77,"282236","310551",59.28,65.22
2021-09-21,5248972,5808350,62.96,69.67,"1431499",1588973,55.92,62.07,"786408","899481",55.45,63.42,"1161278",1274830,71.3,78.27,"1586671",1733717,70.4,76.92,"283116","311349",59.46,65.39
2021-09-22,5261905,5821831,63.12,69.83,"1435318",1593229,56.07,62.24,"789532","902848",55.67,63.66,"1162860",1276519,71.4,78.38,"1590313",1737106,70.56,77.07,"283882","312129",59.62,65.55
2021-09-23,5276190,5837978,63.29,70.03,"1439992",1598604,56.25,62.45,"792830","906767",55.9,63.94,"1164602",1278444,71.5,78.49,"1593945",1740820,70.72,77.24,"284821","313343",59.82,65.81
2021-09-24,5291098,5855728,63.47,70.24,"1444705",1604485,56.44,62.68,"796245","910863",56.14,64.23,"1166553",1280783,71.62,78.64,"1597866",1744987,70.89,77.42,"285729","314610",60.01,66.07
2021-09-25,5301164,5867176,63.59,70.38,"1447802",1608209,56.56,62.82,"798342","913335",56.29,64.4,"1167672",1282216,71.69,78.73,"1600931",1748032,71.03,77.56,"286417","315384",60.15,66.24
2021-09-26,5307696,5874178,63.67,70.46,"1449914",1610676,56.64,62.92,"799393","914590",56.37,64.49,"1168378",1283058,71.74,78.78,"1603069",1749835,71.13,77.64,"286942","316019",60.26,66.37
2021-09-27,5316859,5889240,63.78,70.64,"1452696",1615673,56.75,63.11,"801462","918211",56.51,64.74,"1169509",1284990,71.81,78.9,"1605672",1753517,71.24,77.8,"287520","316849",60.39,66.54
2021-09-28,5329379,5900939,63.93,70.78,"1456528",1619468,56.9,63.26,"804631","921028",56.74,64.94,"1171187",1286660,71.91,79,"1608813",1756161,71.38,77.92,"288220","317622",60.53,66.71
2021-09-29,5342660,5913415,64.09,70.93,"1460533",1623493,57.05,63.42,"808086","923876",56.98,65.14,"1172758",1288302,72.01,79.1,"1612273",1759182,71.53,78.05,"289010","318562",60.7,66.9
2021-09-30,5356327,5926620,64.25,71.09,"1465062",1627875,57.23,63.59,"811341","926832",57.21,65.35,"1174331",1290097,72.1,79.21,"1615640",1762178,71.68,78.18,"289953","319638",60.9,67.13
2021-10-01,5370921,5940261,64.42,71.25,"1469693",1632519,57.41,63.77,"814801","929833",57.45,65.56,"1176247",1291909,72.22,79.32,"1619340",1765515,71.85,78.33,"290840","320485",61.08,67.31
2021-10-02,5381729,5948567,64.55,71.35,"1473269",1635324,57.55,63.88,"816965","931448",57.61,65.68,"1177446",1292994,72.29,79.39,"1622575",1767840,71.99,78.44,"291474","320961",61.22,67.41
2021-10-03,5388475,5954045,64.63,71.42,"1475513",1637134,57.64,63.95,"818157","932353",57.69,65.74,"1178160",1293757,72.34,79.43,"1624674",1769480,72.08,78.51,"291971","321321",61.32,67.48
2021-10-04,5400324,5964655,64.78,71.55,"1479518",1640929,57.8,64.1,"820858","934705",57.88,65.91,"1179657",1295301,72.43,79.53,"1627691",1771950,72.22,78.62,"292600","321770",61.45,67.58
2021-10-05,5412844,5975628,64.93,71.68,"1483616",1644921,57.96,64.26,"823846","937113",58.09,66.08,"1181377",1296959,72.53,79.63,"1630732",1774387,72.35,78.73,"293273","322248",61.59,67.68
2021-10-06,5424698,5986235,65.07,71.8,"1487568",1648715,58.11,64.41,"826696","939579",58.29,66.25,"1182795",1298435,72.62,79.72,"1633724",1776771,72.49,78.83,"293915","322735",61.73,67.78
2021-10-07,5437540,5996451,65.22,71.93,"1491752",1652469,58.27,64.55,"829711","941792",58.5,66.41,"1184384",1299938,72.72,79.81,"1637063",1779080,72.63,78.93,"294630","323172",61.88,67.87
2021-10-08,5450453,6006548,65.38,72.05,"1495813",1655737,58.43,64.68,"832713","944095",58.72,66.57,"1186215",1301659,72.83,79.92,"1640337",1781437,72.78,79.04,"295375","323620",62.03,67.97
2021-10-09,5459343,6013220,65.48,72.13,"1498830",1657990,58.55,64.77,"834454","945463",58.84,66.67,"1187171",1302586,72.89,79.98,"1642961",1783240,72.9,79.12,"295927","323941",62.15,68.03
2021-10-10,5464778,6017053,65.55,72.17,"1500762",1659258,58.63,64.82,"835208","946000",58.89,66.7,"1187718",1303194,72.92,80.01,"1644754",1784460,72.98,79.17,"296336","324141",62.24,68.08
2021-10-11,5474830,6025151,65.67,72.27,"1503940",1661990,58.75,64.92,"837454","947724",59.05,66.83,"1188886",1304499,73,80.09,"1647524",1786395,73.1,79.26,"297026","324543",62.38,68.16
2021-10-12,5486612,6033874,65.81,72.38,"1507598",1664799,58.89,65.03,"840399","949731",59.26,66.97,"1190401",1305918,73.09,80.18,"1650494",1788426,73.23,79.35,"297720","325000",62.53,68.26
2021-10-13,5497418,6041609,65.94,72.47,"1511015",1667254,59.03,65.13,"843202","951618",59.46,67.1,"1191724",1307113,73.17,80.25,"1653186",1790346,73.35,79.43,"298291","325278",62.65,68.32
2021-10-14,5509110,6049527,66.08,72.56,"1514834",1669806,59.18,65.23,"846250","953603",59.67,67.24,"1193135",1308404,73.26,80.33,"1655856",1792064,73.47,79.51,"299035","325650",62.8,68.39
2021-10-15,5521727,6057806,66.23,72.66,"1519093",1672441,59.34,65.33,"849214","955517",59.88,67.38,"1194786",1309893,73.36,80.43,"1658914",1793942,73.6,79.59,"299720","326013",62.95,68.47
2021-10-16,5529809,6063056,66.33,72.73,"1521829",1674103,59.45,65.4,"850846","956501",59.99,67.44,"1195674",1310751,73.41,80.48,"1661173",1795391,73.7,79.66,"300287","326310",63.07,68.53
2021-10-17,5534658,6066358,66.39,72.77,"1523642",1675175,59.52,65.44,"851597","957010",60.05,67.48,"1196209",1311385,73.45,80.52,"1662522",1796342,73.76,79.7,"300688","326446",63.15,68.56
2021-10-18,5545976,6073877,66.52,72.86,"1527436",1677573,59.67,65.53,"854377","958682",60.24,67.6,"1197513",1312685,73.53,80.6,"1665341",1798154,73.89,79.78,"301309","326783",63.28,68.63
2021-10-19,5555387,6080901,66.64,72.94,"1530652",1679728,59.79,65.62,"856769","960365",60.41,67.72,"1198706",1313945,73.6,80.67,"1667463",1799778,73.98,79.85,"301797","327085",63.38,68.69
2021-10-20,5565358,6087959,66.76,73.02,"1533948",1681897,59.92,65.7,"859227","962049",60.59,67.84,"1199849",1315240,73.67,80.75,"1669745",1801314,74.08,79.92,"302589","327459",63.55,68.77
2021-10-21,5575345,6095462,66.88,73.11,"1537302",1684303,60.05,65.8,"861599","963789",60.75,67.96,"1201109",1316542,73.75,80.83,"1672023",1802931,74.18,79.99,"303312","327897",63.7,68.87
2021-10-22,5586598,6104030,67.01,73.22,"1541129",1686919,60.2,65.9,"864056","965625",60.93,68.09,"1202584",1318296,73.84,80.94,"1674861",1804866,74.31,80.08,"303968","328324",63.84,68.95
2021-10-23,5593732,6109585,67.1,73.28,"1543506",1688647,60.3,65.97,"865506","966669",61.03,68.16,"1203414",1319330,73.89,81,"1676841",1806244,74.4,80.14,"304465","328695",63.94,69.03
2021-10-24,5598339,6113235,67.15,73.33,"1545128",1689753,60.36,66.01,"866202","967146",61.08,68.19,"1203939",1320114,73.92,81.05,"1678180",1807239,74.46,80.18,"304890","328983",64.03,69.09
2021-10-25,5608100,6122433,67.27,73.44,"1548552",1692697,60.49,66.12,"868419","969104",61.23,68.33,"1205164",1321958,74,81.17,"1680484",1809190,74.56,80.27,"305481","329484",64.16,69.2
2021-10-26,5617027,6131171,67.38,73.54,"1551645",1695333,60.61,66.23,"870353","970873",61.37,68.46,"1206399",1323740,74.07,81.28,"1682551",1811099,74.65,80.36,"306079","330126",64.28,69.33
2021-10-27,5626704,6142278,67.49,73.68,"1555001",1698959,60.74,66.37,"872601","973309",61.53,68.63,"1207652",1325604,74.15,81.39,"1684692",1813460,74.75,80.46,"306758","330946",64.43,69.51
2021-10-28,5636122,6153885,67.61,73.82,"1558193",1702787,60.87,66.52,"874650","975707",61.67,68.8,"1208937",1327631,74.23,81.51,"1686966",1815903,74.85,80.57,"307376","331857",64.56,69.7
2021-10-29,5645946,6166283,67.72,73.96,"1561442",1706679,61,66.67,"876793","978259",61.82,68.98,"1210403",1329879,74.32,81.65,"1689289",1818620,74.95,80.69,"308019","332846",64.69,69.9
2021-10-30,5651814,6171382,67.79,74.03,"1563472",1708207,61.08,66.73,"877806","979101",61.9,69.04,"1211191",1330955,74.37,81.72,"1690934",1819968,75.02,80.75,"308411","333151",64.77,69.97
2021-10-31,5655015,6174382,67.83,74.06,"1564613",1709212,61.12,66.77,"878281","979476",61.93,69.06,"1211609",1331670,74.39,81.76,"1691914",1820693,75.07,80.78,"308598","333331",64.81,70.01
2021-11-01,5662946,6182131,67.93,74.15,"1567449",1711628,61.23,66.86,"880018","980995",62.05,69.17,"1212650",1333355,74.45,81.87,"1693770",1822451,75.15,80.86,"309059","333702",64.91,70.08
2021-11-02,5670507,6189214,68.02,74.24,"1570008",1713766,61.33,66.95,"881661","982405",62.17,69.27,"1213780",1335039,74.52,81.97,"1695589",1823984,75.23,80.93,"309469","334020",64.99,70.15
2021-11-03,5678068,6196717,68.11,74.33,"1572554",1716065,61.43,67.04,"883418","983767",62.29,69.37,"1214770",1336895,74.58,82.08,"1697447",1825637,75.31,81,"309879","334353",65.08,70.22
2021-11-04,5685136,6206240,68.19,74.44,"1574939",1718948,61.52,67.15,"885056","985135",62.41,69.46,"1215801",1339855,74.65,82.27,"1699099",1827580,75.39,81.09,"310241","334722",65.16,70.3
2021-11-05,5692787,6217366,68.28,74.58,"1577485",1722314,61.62,67.28,"886793","986797",62.53,69.58,"1216970",1343140,74.72,82.47,"1700893",1829939,75.47,81.19,"310646","335176",65.24,70.39
2021-11-06,5697400,6227870,68.34,74.7,"1578973",1725908,61.68,67.42,"887685","987788",62.59,69.65,"1217649",1346456,74.76,82.67,"1702184",1832172,75.52,81.29,"310909","335546",65.3,70.47
2021-11-07,5700166,6234494,68.37,74.78,"1579949",1728205,61.72,67.51,"888036","988329",62.62,69.69,"1218101",1348429,74.79,82.79,"1702974",1833687,75.56,81.36,"311106","335844",65.34,70.53
2021-11-08,5706584,6249501,68.45,74.96,"1582118",1732476,61.8,67.68,"889516","990450",62.72,69.84,"1218942",1352941,74.84,83.07,"1704515",1837231,75.63,81.51,"311493","336403",65.42,70.65
2021-11-09,5712567,6265515,68.52,75.15,"1584125",1736465,61.88,67.83,"890912","993072",62.82,70.02,"1219776",1357807,74.89,83.37,"1705895",1841136,75.69,81.69,"311859","337035",65.5,70.78
2021-11-10,5718468,6282239,68.59,75.36,"1585973",1741439,61.95,68.03,"892321","996360",62.92,70.25,"1220631",1361509,74.94,83.59,"1707378",1845318,75.75,81.87,"312165","337613",65.56,70.91
2021-11-11,5724238,6294286,68.66,75.5,"1587971",1745121,62.03,68.17,"893580","998005",63.01,70.37,"1221432",1365034,74.99,83.81,"1708738",1848025,75.81,81.99,"312517","338101",65.64,71.01
2021-11-12,5730437,6311060,68.74,75.7,"1590117",1751212,62.12,68.41,"894867","1000421",63.1,70.54,"1222245",1368590,75.04,84.03,"1710318",1851954,75.88,82.17,"312890","338883",65.71,71.17
2021-11-13,5734546,6320595,68.79,75.82,"1591527",1754149,62.17,68.52,"895608","1001528",63.15,70.62,"1222744",1371396,75.07,84.2,"1711504",1854224,75.94,82.27,"313163","339298",65.77,71.26
2021-11-14,5737095,6326327,68.82,75.88,"1592466",1755984,62.21,68.6,"895961","1002184",63.18,70.67,"1223024",1372958,75.09,84.3,"1712277",1855638,75.97,82.33,"313367","339563",65.81,71.32
2021-11-15,5743572,6339504,68.89,76.04,"1594672",1759809,62.29,68.75,"897445","1004291",63.28,70.81,"1224001",1376460,75.15,84.51,"1713711",1858822,76.03,82.47,"313743","340122",65.89,71.43
2021-11-16,5749795,6349228,68.97,76.16,"1596763",1762748,62.38,68.86,"898875","1005869",63.38,70.93,"1224923",1379298,75.21,84.69,"1715116",1860843,76.1,82.56,"314118","340470",65.97,71.51
2021-11-17,5756711,6359240,69.05,76.28,"1599104",1765807,62.47,68.98,"900487","1007584",63.49,71.05,"1225882",1381973,75.27,84.85,"1716642",1863034,76.16,82.66,"314596","340842",66.07,71.58
2021-11-18,5763584,6369762,69.13,76.41,"1601523",1769005,62.56,69.1,"902068","1009202",63.61,71.16,"1226813",1384820,75.32,85.03,"1718093",1865449,76.23,82.77,"315087","341286",66.17,71.68
2021-11-19,5770427,6381414,69.22,76.54,"1603835",1772414,62.65,69.24,"903663","1011226",63.72,71.3,"1227803",1387751,75.39,85.21,"1719606",1868221,76.3,82.89,"315520","341802",66.27,71.79
2021-11-20,5774139,6390481,69.26,76.65,"1605167",1775241,62.7,69.35,"904324","1012328",63.77,71.38,"1228298",1389808,75.42,85.33,"1720568",1870818,76.34,83.01,"315782","342286",66.32,71.89
2021-11-21,5776166,6395022,69.29,76.71,"1605921",1776660,62.73,69.4,"904606","1012720",63.79,71.41,"1228593",1391031,75.43,85.41,"1721127",1872116,76.36,83.06,"315919","342495",66.35,71.93
2021-11-22,5782396,6405239,69.36,76.83,"1608103",1779682,62.82,69.52,"905936","1014510",63.88,71.53,"1229401",1393554,75.48,85.56,"1722602",1874517,76.43,83.17,"316354","342976",66.44,72.03
2021-11-23,5787638,6414756,69.42,76.94,"1609899",1782261,62.89,69.62,"907007","1016077",63.95,71.65,"1230270",1396176,75.54,85.72,"1723792",1876824,76.48,83.27,"316670","343418",66.51,72.12
2021-11-24,5792779,6423285,69.48,77.05,"1611680",1784892,62.96,69.72,"907999","1017360",64.02,71.74,"1231151",1398198,75.59,85.85,"1724997",1879067,76.54,83.37,"316952","343768",66.57,72.2
2021-11-25,5793175,6423765,69.49,77.05,"1611887",1785214,62.97,69.74,"908054","1017394",64.03,71.74,"1231211",1398267,75.59,85.85,"1725055",1879112,76.54,83.37,"316968","343778",66.57,72.2
2021-11-26,5800204,6431365,69.57,77.14,"1614304",1787435,63.06,69.82,"909039","1018291",64.1,71.8,"1232695",1400021,75.69,85.96,"1726770",1881415,76.61,83.48,"317396","344203",66.66,72.29
2021-11-27,5806863,6437634,69.65,77.22,"1616837",1789362,63.16,69.9,"909780","1019062",64.15,71.86,"1234044",1401247,75.77,86.03,"1728491",1883447,76.69,83.57,"317711","344516",66.73,72.36
2021-11-28,5812309,6441527,69.72,77.27,"1619064",1790574,63.25,69.95,"910128","1019389",64.17,71.88,"1235359",1402178,75.85,86.09,"1729811",1884662,76.75,83.62,"317947","344724",66.78,72.4
2021-11-29,5823165,6450461,69.85,77.37,"1622559",1793283,63.38,70.05,"911966","1021008",64.3,71.99,"1238252",1404346,76.03,86.22,"1732013",1886720,76.85,83.71,"318375","345104",66.87,72.48
2021-11-30,5834547,6460708,69.99,77.5,"1625912",1796138,63.51,70.16,"913832","1022978",64.44,72.13,"1241485",1406875,76.23,86.38,"1734437",1889226,76.95,83.82,"318881","345491",66.97,72.56
2021-12-01,5845734,6471565,70.12,77.63,"1629408",1799236,63.65,70.29,"915821","1024955",64.58,72.27,"1244082",1409528,76.38,86.54,"1737076",1891815,77.07,83.94,"319347","346031",67.07,72.67
2021-12-02,5856788,6482507,70.25,77.76,"1632675",1802327,63.78,70.41,"917618","1026861",64.7,72.41,"1246977",1412121,76.56,86.7,"1739665",1894662,77.19,84.06,"319853","346536",67.18,72.78
2021-12-03,5869673,6495398,70.41,77.91,"1636537",1805776,63.93,70.54,"919630","1029242",64.84,72.57,"1250241",1414951,76.76,86.88,"1742821",1898323,77.33,84.23,"320444","347106",67.3,72.9
2021-12-04,5880569,6504887,70.54,78.03,"1640188",1808434,64.07,70.64,"920941","1030606",64.94,72.67,"1253144",1416735,76.94,86.99,"1745429",1901542,77.44,84.37,"320867","347570",67.39,73
2021-12-05,5886100,6510324,70.6,78.09,"1642078",1810079,64.15,70.71,"921558","1031110",64.98,72.71,"1254383",1417943,77.02,87.06,"1746984",1903342,77.51,84.45,"321097","347850",67.44,73.06
2021-12-06,5896121,6522009,70.72,78.23,"1645323",1813400,64.27,70.84,"923386","1033272",65.11,72.86,"1256497",1420521,77.15,87.22,"1749398",1906457,77.62,84.59,"321517","348359",67.53,73.16
2021-12-07,5905470,6533800,70.84,78.37,"1648213",1816760,64.39,70.97,"925119","1035393",65.23,73.01,"1258766",1423396,77.29,87.39,"1751401",1909435,77.71,84.72,"321971","348816",67.62,73.26
2021-12-08,5914381,6546533,70.94,78.53,"1651366",1821106,64.51,71.14,"926831","1037572",65.35,73.16,"1260531",1426066,77.39,87.56,"1753291",1912444,77.79,84.85,"322362","349345",67.7,73.37
2021-12-09,5923321,6559157,71.05,78.68,"1654438",1825161,64.63,71.3,"928373","1039769",65.46,73.32,"1262358",1428814,77.51,87.73,"1755367",1915435,77.88,84.98,"322785","349978",67.79,73.5
2021-12-10,5933540,6572503,71.17,78.84,"1657442",1828719,64.75,71.44,"930125","1042021",65.58,73.47,"1264583",1431798,77.64,87.91,"1758082",1919320,78,85.16,"323308","350645",67.9,73.64
2021-12-11,5941584,6582358,71.27,78.96,"1660027",1831697,64.85,71.55,"931203","1043425",65.66,73.57,"1266364",1433762,77.75,88.03,"1760249",1922333,78.1,85.29,"323741","351141",67.99,73.75
2021-12-12,5945416,6588025,71.32,79.02,"1661314",1833487,64.9,71.62,"931564","1043882",65.69,73.61,"1267118",1435081,77.8,88.11,"1761440",1924118,78.15,85.37,"323980","351457",68.04,73.81
2021-12-13,5953156,6599765,71.41,79.16,"1663741",1836912,64.99,71.76,"933062","1045932",65.79,73.75,"1268612",1437736,77.89,88.27,"1763360",1927168,78.24,85.51,"324381","352017",68.13,73.93
2021-12-14,5960439,6611405,71.5,79.3,"1665875",1840257,65.08,71.89,"934569","1047968",65.9,73.89,"1270088",1440717,77.98,88.46,"1765151",1929925,78.32,85.63,"324756","352538",68.21,74.04
2021-12-15,5967081,6622865,71.58,79.44,"1667953",1843625,65.16,72.02,"935856","1049955",65.99,74.03,"1271302",1443531,78.06,88.63,"1766899",1932708,78.39,85.75,"325071","353046",68.27,74.15
2021-12-16,5971685,6635050,71.63,79.59,"1669392",1847155,65.21,72.16,"936793","1052166",66.05,74.19,"1272203",1446611,78.11,88.82,"1767967",1935503,78.44,85.88,"325330","353615",68.33,74.27
2021-12-17,5978768,6650124,71.72,79.77,"1671482",1851330,65.29,72.32,"938168","1055195",66.15,74.4,"1273425",1449949,78.19,89.02,"1769954",1939351,78.53,86.05,"325739","354299",68.41,74.41
2021-12-18,5984463,6662567,71.78,79.92,"1673318",1855212,65.37,72.47,"939028","1057256",66.21,74.55,"1274241",1452282,78.24,89.17,"1771800",1942956,78.61,86.21,"326076","354861",68.48,74.53
2021-12-19,5987520,6669296,71.82,80,"1674341",1857290,65.41,72.55,"939335","1057999",66.23,74.6,"1274704",1453795,78.26,89.26,"1772869",1945056,78.66,86.3,"326271","355156",68.52,74.59
2021-12-20,5993697,6685322,71.89,80.19,"1676314",1862074,65.48,72.74,"940596","1061083",66.32,74.82,"1275730",1457124,78.33,89.47,"1774447",1949114,78.73,86.48,"326610","355927",68.59,74.75
2021-12-21,6000638,6702553,71.98,80.4,"1678329",1867122,65.56,72.94,"942199","1064522",66.44,75.06,"1276922",1460477,78.4,89.67,"1776196",1953617,78.81,86.68,"326992","356815",68.68,74.94
2021-12-22,6007733,6720520,72.06,80.61,"1680511",1872503,65.65,73.15,"943685","1068159",66.54,75.32,"1278038",1463774,78.47,89.87,"1778061",1958265,78.89,86.89,"327438","357819",68.77,75.15
2021-12-23,6014797,6738785,72.15,80.83,"1682671",1878017,65.73,73.36,"945124","1071858",66.64,75.58,"1279129",1466942,78.54,90.07,"1780024",1963118,78.98,87.1,"327849","358850",68.86,75.37
2021-12-24,6018215,6747966,72.19,80.94,"1683921",1881225,65.78,73.49,"945559","1073265",66.67,75.68,"1279518",1468389,78.56,90.16,"1781155",1965774,79.03,87.22,"328062","359313",68.9,75.46
2021-12-25,6018305,6748290,72.19,80.95,"1683951",1881334,65.78,73.49,"945573","1073293",66.67,75.68,"1279531",1468443,78.56,90.16,"1781181",1965887,79.03,87.22,"328069","359333",68.9,75.47
2021-12-26,6022376,6756177,72.24,81.04,"1685208",1883875,65.83,73.59,"946041","1074144",66.71,75.74,"1279983",1469718,78.59,90.24,"1782824",1968586,79.1,87.34,"328320","359854",68.95,75.58
2021-12-27,6032191,6777786,72.36,81.3,"1688104",1890415,65.94,73.85,"948064","1078606",66.85,76.05,"1281155",1472843,78.66,90.43,"1785995",1974698,79.24,87.61,"328873","361224",69.07,75.86
2021-12-28,6040886,6797512,72.46,81.54,"1690634",1895946,66.04,74.06,"949887","1082581",66.98,76.33,"1282262",1475990,78.73,90.62,"1788751",1980666,79.36,87.88,"329352","362329",69.17,76.1
2021-12-29,6048951,6815362,72.56,81.75,"1693302",1901105,66.15,74.26,"951475","1086286",67.09,76.6,"1283272",1478835,78.79,90.8,"1791049",1985900,79.47,88.11,"329853","363236",69.28,76.29
2021-12-30,6056717,6831486,72.65,81.94,"1695942",1905670,66.25,74.44,"953043","1089596",67.2,76.83,"1284243",1481422,78.85,90.96,"1793216",1990759,79.56,88.33,"330273","364039",69.36,76.46
2021-12-31,6059660,6836622,72.69,82.01,"1697060",1907436,66.29,74.51,"953432","1090451",67.23,76.89,"1284511",1482041,78.87,90.99,"1794179",1992338,79.6,88.4,"330478","364356",69.41,76.52
2022-01-01,6059804,6836857,72.69,82.01,"1697098",1907497,66.3,74.51,"953455","1090486",67.23,76.89,"1284535",1482081,78.87,91,"1794236",1992428,79.61,88.4,"330480","364365",69.41,76.52
2022-01-02,6064764,6843138,72.75,82.08,"1698729",1909571,66.36,74.6,"953992","1091209",67.27,76.94,"1285166",1483018,78.91,91.05,"1796098",1994671,79.69,88.5,"330779","364669",69.47,76.59
2022-01-03,6073569,6857124,72.85,82.25,"1701402",1913978,66.46,74.77,"955790","1094073",67.39,77.14,"1286355",1485025,78.98,91.18,"1798721",1998622,79.81,88.68,"331301","365426",69.58,76.75
2022-01-04,6081885,6869922,72.95,82.4,"1703946",1917762,66.56,74.92,"957614","1096733",67.52,77.33,"1287644",1487174,79.06,91.31,"1800962",2002110,79.91,88.83,"331719","366143",69.67,76.9
2022-01-05,6088978,6881111,73.04,82.54,"1706102",1921078,66.65,75.04,"959161","1099146",67.63,77.5,"1288687",1489070,79.12,91.43,"1802913",2005071,79.99,88.96,"332115","366746",69.75,77.02
2022-01-06,6096549,6892222,73.13,82.67,"1708409",1924437,66.74,75.18,"960879","1101471",67.75,77.67,"1289795",1490926,79.19,91.54,"1804948",2008064,80.08,89.09,"332518","367324",69.84,77.15
2022-01-07,6105055,6902386,73.23,82.79,"1710958",1927306,66.84,75.29,"962559","1103542",67.87,77.81,"1291080",1492748,79.27,91.65,"1807503",2010966,80.2,89.22,"332955","367824",69.93,77.25
2022-01-08,6113600,6910030,73.33,82.89,"1713840",1929686,66.95,75.38,"964011","1104967",67.97,77.91,"1292168",1493737,79.34,91.71,"1810188",2013451,80.32,89.33,"333393","368189",70.02,77.33
2022-01-09,6117454,6914037,73.38,82.93,"1715133",1931011,67,75.43,"964416","1105400",68,77.94,"1292691",1494296,79.37,91.75,"1811608",2014877,80.38,89.4,"333606","368453",70.06,77.38
2022-01-10,6126015,6924087,73.48,83.05,"1717726",1934083,67.1,75.55,"966342","1107423",68.14,78.09,"1293885",1495976,79.44,91.85,"1813964",2017609,80.48,89.52,"334098","368996",70.17,77.5
2022-01-11,6134328,6932950,73.58,83.16,"1720299",1936540,67.2,75.65,"968275","1109327",68.27,78.22,"1295002",1497539,79.51,91.95,"1816149",2019947,80.58,89.62,"334603","369597",70.27,77.62
2022-01-12,6143032,6941788,73.69,83.27,"1723002",1939098,67.31,75.75,"970388","1111278",68.42,78.36,"1296100",1499119,79.58,92.04,"1818475",2022275,80.68,89.73,"335067","370018",70.37,77.71
2022-01-13,6152055,6950622,73.79,83.37,"1725902",1941586,67.42,75.85,"972474","1113128",68.57,78.49,"1297178",1500759,79.64,92.14,"1820879",2024569,80.79,89.83,"335622","370580",70.49,77.83
2022-01-14,6160338,6960562,73.89,83.49,"1728510",1944454,67.52,75.96,"974238","1115205",68.7,78.63,"1298269",1502526,79.71,92.25,"1823249",2027288,80.89,89.95,"336072","371089",70.58,77.94
2022-01-15,6164656,6966649,73.94,83.56,"1729885",1946337,67.58,76.03,"975045","1116296",68.75,78.71,"1298749",1503387,79.74,92.31,"1824625",2029211,80.96,90.03,"336352","371418",70.64,78.01
2022-01-16,6167984,6969453,73.98,83.6,"1731041",1947222,67.62,76.07,"975392","1116649",68.78,78.74,"1299149",1503925,79.77,92.34,"1825811",2030099,81.01,90.07,"336591","371558",70.69,78.03
2022-01-17,6175145,6975510,74.07,83.67,"1733421",1949029,67.71,76.14,"976562","1117685",68.86,78.81,"1299890",1505111,79.81,92.41,"1828147",2031763,81.11,90.15,"337125","371922",70.8,78.11
