"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4277402,4687333,43289,51.31,56.22,0.52,"1148861",1263625,"10522",44.88,49.36,0.41,"587174","662636","6134",41.4,46.72,0.43,"1029991",1107136,"9245",63.24,67.98,0.57,"1283030",1406498,"15082",56.93,62.4,0.67,"228346","247438","2306",47.96,51.97,0.48
2021-06-20,4285421,4692493,43344,51.4,56.29,0.52,"1151078",1264958,"10535",44.97,49.41,0.41,"588204","663244","6142",41.48,46.77,0.43,"1031324",1108354,"9255",63.32,68.05,0.57,"1286036",1408211,"15100",57.06,62.48,0.67,"228779","247726","2312",48.05,52.03,0.49
2021-06-21,4297132,4704436,43460,51.54,56.43,0.52,"1154456",1268218,"10566",45.1,49.54,0.41,"590488","665488","6166",41.64,46.92,0.43,"1033214",1110484,"9275",63.44,68.18,0.57,"1289765",1412062,"15134",57.22,62.65,0.67,"229209","248184","2319",48.14,52.12,0.49
2021-06-22,4314367,4715886,43599,51.75,56.57,0.52,"1159230",1271335,"10601",45.28,49.66,0.41,"593869","667662","6195",41.87,47.08,0.44,"1036134",1112760,"9302",63.62,68.32,0.57,"1295192",1415459,"15174",57.47,62.8,0.67,"229942","248670","2327",48.29,52.23,0.49
2021-06-23,4331370,4727858,43728,51.95,56.71,0.52,"1163976",1274656,"10633",45.47,49.79,0.42,"597339","670021","6226",42.12,47.24,0.44,"1038980",1115059,"9321",63.79,68.46,0.57,"1300366",1418960,"15215",57.7,62.96,0.68,"230709","249162","2333",48.45,52.33,0.49
2021-06-24,4347628,4739060,43868,52.15,56.84,0.53,"1168473",1277637,"10673",45.65,49.91,0.42,"600747","672280","6254",42.36,47.4,0.44,"1041531",1117313,"9348",63.95,68.6,0.57,"1305398",1422165,"15251",57.92,63.1,0.68,"231479","249665","2342",48.62,52.43,0.49
2021-06-25,4363672,4751148,43999,52.34,56.99,0.53,"1172645",1280725,"10711",45.81,50.03,0.42,"603997","674629","6281",42.59,47.57,0.44,"1044274",1119703,"9367",64.12,68.75,0.58,"1310609",1425913,"15287",58.15,63.27,0.68,"232147","250178","2353",48.76,52.54,0.49
2021-06-26,4375354,4760130,44086,52.48,57.1,0.53,"1175647",1283213,"10731",45.93,50.13,0.42,"605896","675967","6294",42.72,47.66,0.44,"1046268",1121520,"9383",64.24,68.86,0.58,"1314772",1428830,"15319",58.33,63.39,0.68,"232771","250600","2359",48.89,52.63,0.5
2021-06-27,4382068,4765766,44128,52.56,57.17,0.53,"1177686",1284736,"10742",46.01,50.19,0.42,"606757","676625","6303",42.78,47.71,0.44,"1047397",1122694,"9392",64.31,68.93,0.58,"1316989",1430763,"15329",58.43,63.48,0.68,"233239","250948","2362",48.99,52.7,0.5
2021-06-28,4393906,4776199,44265,52.7,57.29,0.53,"1180923",1287564,"10777",46.13,50.3,0.42,"609064","678587","6338",42.95,47.85,0.45,"1049205",1124527,"9417",64.42,69.04,0.58,"1320987",1434081,"15358",58.61,63.63,0.68,"233727","251440","2375",49.09,52.81,0.5
2021-06-29,4407616,4787194,44412,52.87,57.42,0.53,"1184662",1290458,"10816",46.28,50.41,0.42,"611926","680785","6360",43.15,48,0.45,"1051456",1126492,"9451",64.56,69.16,0.58,"1325292",1437553,"15403",58.8,63.78,0.68,"234280","251906","2382",49.2,52.91,0.5
2021-06-30,4419889,4797757,44597,53.02,57.55,0.53,"1188188",1293469,"10861",46.42,50.53,0.42,"614418","682809","6388",43.32,48.15,0.45,"1053531",1128314,"9502",64.69,69.28,0.58,"1328965",1440768,"15449",58.96,63.92,0.69,"234787","252397","2397",49.31,53.01,0.5
2021-07-01,4432085,4808454,44791,53.16,57.68,0.54,"1191634",1296363,"10910",46.55,50.64,0.43,"616773","684834","6423",43.49,48.29,0.45,"1055675",1130355,"9549",64.82,69.4,0.59,"1332587",1443915,"15501",59.12,64.06,0.69,"235416","252987","2408",49.44,53.13,0.51
2021-07-02,4444961,4819673,44914,53.32,57.81,0.54,"1195043",1299297,"10943",46.68,50.76,0.43,"619622","687022","6444",43.69,48.44,0.45,"1057864",1132508,"9577",64.95,69.53,0.59,"1336501",1447329,"15533",59.3,64.22,0.69,"235931","253517","2417",49.55,53.24,0.51
2021-07-03,4454550,4827948,45003,53.43,57.91,0.54,"1198022",1301733,"10973",46.8,50.85,0.43,"621058","688125","6455",43.79,48.52,0.46,"1059382",1134121,"9599",65.04,69.63,0.59,"1339721",1450033,"15553",59.44,64.34,0.69,"236367","253936","2423",49.64,53.33,0.51
2021-07-04,4456429,4829743,45024,53.45,57.93,0.54,"1198686",1302270,"10979",46.83,50.87,0.43,"621217","688258","6456",43.8,48.53,0.46,"1059823",1134604,"9602",65.07,69.66,0.59,"1340289",1450608,"15562",59.47,64.36,0.69,"236414","254003","2425",49.65,53.35,0.51
2021-07-05,4464872,4837607,45105,53.56,58.03,0.54,"1201199",1304601,"11005",46.92,50.96,0.43,"622424","689268","6466",43.89,48.6,0.46,"1061293",1136268,"9622",65.16,69.77,0.59,"1343101",1453054,"15583",59.59,64.47,0.69,"236855","254416","2429",49.74,53.43,0.51
2021-07-06,4479003,4848397,45251,53.73,58.16,0.54,"1204965",1307563,"11049",47.07,51.08,0.43,"625661","691370","6488",44.12,48.75,0.46,"1063563",1138194,"9656",65.3,69.88,0.59,"1347287",1456335,"15618",59.78,64.62,0.69,"237527","254935","2440",49.89,53.54,0.51
2021-07-07,4491489,4858376,45398,53.88,58.28,0.54,"1208384",1310227,"11090",47.2,51.18,0.43,"628365","693264","6517",44.31,48.88,0.46,"1065632",1140032,"9685",65.43,70,0.59,"1351042",1459455,"15655",59.94,64.75,0.69,"238066","255398","2451",50,53.64,0.51
2021-07-08,4502836,4867838,45527,54.01,58.39,0.55,"1211596",1312850,"11118",47.33,51.29,0.43,"630738","695044","6539",44.47,49.01,0.46,"1067551",1141862,"9712",65.55,70.11,0.6,"1354385",1462235,"15687",60.09,64.88,0.7,"238566","255847","2471",50.1,53.73,0.52
2021-07-09,4515033,4877524,45633,54.16,58.51,0.55,"1214938",1315491,"11140",47.46,51.39,0.44,"633203","696820","6554",44.65,49.13,0.46,"1069685",1143780,"9745",65.68,70.23,0.6,"1358091",1465114,"15715",60.26,65,0.7,"239116","256319","2479",50.22,53.83,0.52
2021-07-10,4524871,4885719,45706,54.28,58.6,0.55,"1217616",1317667,"11157",47.56,51.47,0.44,"634714","698026","6565",44.75,49.22,0.46,"1071193",1145265,"9755",65.77,70.32,0.6,"1361765",1468040,"15741",60.42,65.13,0.7,"239583","256721","2488",50.32,53.92,0.52
2021-07-11,4530107,4890494,45746,54.34,58.66,0.55,"1219009",1318981,"11164",47.62,51.52,0.44,"635381","698527","6569",44.8,49.25,0.46,"1072013",1146182,"9765",65.82,70.37,0.6,"1363828",1469828,"15751",60.51,65.21,0.7,"239876","256976","2497",50.38,53.97,0.52
2021-07-12,4541065,4900116,45839,54.47,58.78,0.55,"1222033",1321439,"11189",47.74,51.62,0.44,"637488","700389","6583",44.95,49.39,0.46,"1073601",1147935,"9783",65.92,70.48,0.6,"1367548",1472864,"15778",60.68,65.35,0.7,"240395","257489","2506",50.49,54.08,0.53
2021-07-13,4551579,4910596,45974,54.6,58.9,0.55,"1224989",1324325,"11229",47.85,51.73,0.44,"639686","702558","6611",45.11,49.54,0.47,"1075360",1149693,"9814",66.03,70.59,0.6,"1370607",1475940,"15801",60.81,65.49,0.7,"240937","258080","2519",50.6,54.2,0.53
2021-07-14,4562081,4920550,46108,54.72,59.02,0.55,"1228011",1327245,"11255",47.97,51.85,0.44,"641801","704425","6636",45.25,49.67,0.47,"1077029",1151531,"9833",66.13,70.7,0.6,"1373826",1478739,"15845",60.95,65.61,0.7,"241414","258610","2539",50.7,54.31,0.53
2021-07-15,4572282,4930288,46221,54.84,59.14,0.55,"1230838",1330016,"11280",48.08,51.96,0.44,"643980","706263","6661",45.41,49.8,0.47,"1078677",1153344,"9855",66.23,70.81,0.61,"1376887",1481442,"15878",61.09,65.73,0.7,"241900","259223","2547",50.8,54.44,0.53
2021-07-16,4583088,4940469,46339,54.97,59.26,0.56,"1233819",1332866,"11303",48.2,52.07,0.44,"646115","708169","6682",45.56,49.93,0.47,"1080432",1155218,"9882",66.34,70.93,0.61,"1380341",1484462,"15910",61.24,65.86,0.71,"242381","259754","2562",50.91,54.55,0.54
2021-07-17,4591423,4948196,46440,55.07,59.35,0.56,"1236162",1334990,"11335",48.29,52.15,0.44,"647451","709477","6696",45.65,50.03,0.47,"1081648",1156577,"9908",66.41,71.01,0.61,"1383342",1486996,"15927",61.38,65.98,0.71,"242820","260156","2574",51,54.64,0.54
2021-07-18,4596353,4952935,46480,55.13,59.41,0.56,"1237568",1336227,"11340",48.34,52.2,0.44,"648067","710117","6700",45.7,50.07,0.47,"1082474",1157619,"9922",66.46,71.08,0.61,"1385107",1488525,"15939",61.45,66.04,0.71,"243137","260447","2579",51.06,54.7,0.54
2021-07-19,4605956,4963039,46585,55.25,59.53,0.56,"1240266",1338977,"11371",48.45,52.31,0.44,"649904","712105","6718",45.83,50.21,0.47,"1084028",1159321,"9944",66.56,71.18,0.61,"1388126",1491670,"15969",61.59,66.18,0.71,"243632","260966","2583",51.17,54.81,0.54
2021-07-20,4615815,4974700,46693,55.37,59.67,0.56,"1243062",1342288,"11393",48.56,52.44,0.45,"652094","714580","6736",45.98,50.39,0.47,"1085662",1161297,"9971",66.66,71.3,0.61,"1390968",1494997,"16003",61.71,66.33,0.71,"244029","261538","2590",51.25,54.93,0.54
2021-07-21,4625640,4985696,46861,55.48,59.8,0.56,"1245907",1345267,"11442",48.67,52.55,0.45,"654022","716786","6759",46.12,50.54,0.48,"1087153",1163239,"10030",66.75,71.42,0.62,"1394077",1498230,"16034",61.85,66.47,0.71,"244481","262174","2596",51.35,55.06,0.55
2021-07-22,4635300,4997410,47036,55.6,59.94,0.56,"1248524",1348641,"11498",48.77,52.68,0.45,"656003","719140","6785",46.26,50.71,0.48,"1088733",1165213,"10075",66.85,71.54,0.62,"1396967",1501531,"16075",61.98,66.62,0.71,"245073","262885","2603",51.47,55.21,0.55
2021-07-23,4645297,5009665,47194,55.72,60.09,0.57,"1251205",1352025,"11540",48.88,52.82,0.45,"658008","721668","6809",46.4,50.89,0.48,"1090388",1167288,"10119",66.95,71.67,0.62,"1400151",1505235,"16116",62.12,66.78,0.72,"245545","263449","2610",51.57,55.33,0.55
2021-07-24,4652873,5017739,47296,55.81,60.19,0.57,"1253497",1354356,"11571",48.97,52.91,0.45,"659101","722976","6814",46.47,50.98,0.48,"1091467",1168719,"10162",67.01,71.76,0.62,"1402808",1507803,"16136",62.24,66.9,0.72,"246000","263885","2613",51.67,55.42,0.55
2021-07-25,4655503,5023792,47371,55.84,60.26,0.57,"1254309",1356200,"11591",49,52.98,0.45,"659337","723712","6818",46.49,51.03,0.48,"1091975",1169733,"10197",67.05,71.82,0.63,"1403722",1509857,"16147",62.28,66.99,0.72,"246160","264290","2618",51.7,55.51,0.55
2021-07-26,4663437,5035468,47495,55.94,60.4,0.57,"1256723",1359563,"11620",49.09,53.11,0.45,"660696","725989","6840",46.59,51.19,0.48,"1093217",1171664,"10242",67.12,71.94,0.63,"1406184",1513279,"16170",62.39,67.14,0.72,"246617","264973","2623",51.79,55.65,0.55
2021-07-27,4672963,5048369,47648,56.05,60.56,0.57,"1259431",1363170,"11657",49.2,53.25,0.46,"662722","728868","6864",46.73,51.39,0.48,"1094624",1173676,"10296",67.21,72.06,0.63,"1409090",1517008,"16206",62.52,67.31,0.72,"247096","265647","2625",51.9,55.79,0.55
2021-07-28,4682010,5061185,47814,56.16,60.71,0.57,"1262036",1366623,"11703",49.3,53.39,0.46,"664536","731623","6889",46.86,51.59,0.49,"1095980",1175699,"10353",67.29,72.19,0.64,"1411924",1520869,"16237",62.64,67.48,0.72,"247534","266371","2632",51.99,55.94,0.55
2021-07-29,4690420,5073011,47970,56.26,60.85,0.58,"1264463",1369878,"11742",49.39,53.51,0.46,"666190","734088","6907",46.97,51.76,0.49,"1097307",1177621,"10412",67.37,72.3,0.64,"1414463",1524370,"16267",62.76,67.63,0.72,"247997","267054","2642",52.08,56.09,0.55
2021-07-30,4699738,5088962,48183,56.37,61.04,0.58,"1267177",1374415,"11795",49.5,53.69,0.46,"668021","737399","6940",47.1,52,0.49,"1098740",1180151,"10491",67.46,72.46,0.64,"1417307",1529097,"16305",62.88,67.84,0.72,"248493","267900","2652",52.19,56.26,0.56
2021-07-31,4707004,5099328,48327,56.46,61.17,0.58,"1269251",1377500,"11833",49.58,53.81,0.46,"669122","739040","6958",47.18,52.11,0.49,"1099763",1181708,"10547",67.52,72.56,0.65,"1419990",1532559,"16333",63,68,0.72,"248878","268521","2656",52.27,56.4,0.56
2021-08-01,4711004,5106376,48476,56.51,61.25,0.58,"1270407",1379480,"11867",49.63,53.89,0.46,"669462","739920","6981",47.2,52.17,0.49,"1100371",1182801,"10592",67.56,72.62,0.65,"1421618",1535128,"16369",63.07,68.11,0.73,"249146","269047","2667",52.33,56.51,0.56
2021-08-02,4719138,5120602,48674,56.61,61.42,0.58,"1272693",1383594,"11917",49.72,54.05,0.47,"670946","742875","7000",47.31,52.38,0.49,"1101537",1184862,"10665",67.63,72.75,0.65,"1424386",1539530,"16417",63.2,68.31,0.73,"249576","269741","2675",52.42,56.65,0.56
2021-08-03,4728932,5136906,48860,56.72,61.62,0.59,"1275589",1388294,"11956",49.83,54.23,0.47,"672943","746307","7033",47.45,52.62,0.5,"1103021",1187461,"10732",67.72,72.91,0.66,"1427334",1544249,"16454",63.33,68.52,0.73,"250045","270595","2685",52.51,56.83,0.56
2021-08-04,4738540,5155218,49076,56.84,61.84,0.59,"1278406",1393610,"12011",49.94,54.44,0.47,"674987","750357","7058",47.59,52.91,0.5,"1104410",1190089,"10815",67.81,73.07,0.66,"1430142",1549474,"16498",63.45,68.75,0.73,"250595","271688","2694",52.63,57.06,0.57
2021-08-05,4747882,5174124,49280,56.95,62.06,0.59,"1281182",1399169,"12064",50.05,54.66,0.47,"676868","754134","7077",47.73,53.18,0.5,"1105785",1192741,"10894",67.89,73.23,0.67,"1432851",1555154,"16541",63.57,69,0.73,"251196","272926","2704",52.76,57.32,0.57
2021-08-06,4757602,5193411,49472,57.07,62.29,0.59,"1284075",1404801,"12118",50.16,54.88,0.47,"678721","758146","7100",47.86,53.46,0.5,"1107269",1195630,"10950",67.98,73.41,0.67,"1435857",1560830,"16589",63.71,69.25,0.74,"251680","274004","2715",52.86,57.55,0.57
2021-08-07,4764537,5207657,49597,57.15,62.47,0.59,"1286037",1408763,"12141",50.24,55.03,0.47,"679891","760806","7114",47.94,53.65,0.5,"1108210",1197562,"10997",68.04,73.53,0.68,"1438328",1565661,"16624",63.82,69.47,0.74,"252071","274865","2721",52.94,57.73,0.57
2021-08-08,4768778,5217227,49715,57.2,62.58,0.6,"1287211",1411646,"12162",50.28,55.14,0.48,"680417","762202","7131",47.98,53.74,0.5,"1108845",1198819,"11045",68.08,73.61,0.68,"1439976",1569039,"16649",63.89,69.62,0.74,"252329","275521","2728",52.99,57.87,0.57
2021-08-09,4778336,5239460,49894,57.32,62.85,0.6,"1290013",1417725,"12199",50.39,55.38,0.48,"682404","767587","7164",48.12,54.12,0.51,"1110166",1201663,"11114",68.16,73.78,0.68,"1442898",1575927,"16683",64.02,69.92,0.74,"252855","276558","2734",53.1,58.08,0.57
2021-08-10,4788673,5259135,50105,57.44,63.08,0.6,"1292963",1423161,"12248",50.51,55.59,0.48,"684702","772237","7187",48.28,54.45,0.51,"1111709",1204546,"11202",68.26,73.96,0.69,"1445811",1581505,"16730",64.15,70.17,0.74,"253488","277686","2738",53.24,58.32,0.58
2021-08-11,4797925,5275402,50263,57.55,63.28,0.6,"1295563",1427817,"12290",50.61,55.78,0.48,"686613","775794","7215",48.41,54.7,0.51,"1113053",1206837,"11251",68.34,74.1,0.69,"1448689",1586421,"16762",64.28,70.39,0.74,"254007","278533","2745",53.35,58.5,0.58
2021-08-12,4807906,5291283,50450,57.67,63.47,0.61,"1298486",1432323,"12334",50.72,55.95,0.48,"688629","779276","7244",48.56,54.95,0.51,"1114505",1209104,"11332",68.43,74.24,0.7,"1451609",1590903,"16791",64.41,70.59,0.74,"254677","279677","2749",53.49,58.74,0.58
2021-08-13,4818109,5307065,50705,57.79,63.66,0.61,"1301455",1436763,"12391",50.84,56.13,0.48,"690653","782895","7276",48.7,55.2,0.51,"1115911",1211493,"11454",68.52,74.38,0.7,"1454900",1595355,"16826",64.55,70.78,0.75,"255190","280559","2758",53.6,58.92,0.58
2021-08-14,4825204,5318004,51269,57.88,63.79,0.61,"1303554",1439939,"12480",50.92,56.25,0.49,"691860","784840","7317",48.78,55.34,0.52,"1116916",1213090,"11747",68.58,74.48,0.72,"1457320",1598882,"16932",64.66,70.94,0.75,"255554","281253","2793",53.67,59.07,0.59
2021-08-15,4830488,5325209,51930,57.94,63.88,0.62,"1305283",1442216,"12586",50.99,56.34,0.49,"692468","785863","7341",48.83,55.41,0.52,"1117537",1214182,"12066",68.62,74.55,0.74,"1459219",1601125,"17092",64.74,71.04,0.76,"255981","281823","2845",53.76,59.19,0.6
2021-08-16,4840972,5341851,53295,58.07,64.08,0.64,"1308446",1447100,"12793",51.11,56.53,0.5,"694551","789687","7430",48.97,55.68,0.52,"1119005",1216560,"12778",68.71,74.69,0.78,"1462417",1605894,"17356",64.89,71.25,0.77,"256553","282610","2938",53.88,59.35,0.62
2021-08-17,4852804,5360686,55177,58.21,64.3,0.66,"1311966",1452546,"13106",51.25,56.74,0.51,"697164","794126","7580",49.16,56,0.53,"1120654",1219540,"13733",68.81,74.88,0.84,"1465825",1610856,"17722",65.04,71.47,0.79,"257195","283618","3036",54.02,59.57,0.64
2021-08-18,4864380,5379134,57275,58.35,64.52,0.69,"1315250",1457725,"13473",51.38,56.94,0.53,"699679","798446","7718",49.34,56.3,0.54,"1122211",1222305,"14793",68.9,75.05,0.91,"1469362",1615976,"18111",65.19,71.7,0.8,"257878","284682","3180",54.16,59.79,0.67
2021-08-19,4875193,5396378,59318,58.48,64.73,0.71,"1318282",1462736,"13795",51.5,57.14,0.54,"701992","802276","7843",49.5,56.57,0.55,"1123718",1224888,"15873",68.99,75.21,0.97,"1472639",1620637,"18495",65.34,71.91,0.82,"258562","285841","3312",54.3,60.03,0.7
2021-08-20,4887987,5413636,61278,58.63,64.94,0.74,"1322073",1467880,"14113",51.65,57.34,0.55,"704650","806075","8008",49.69,56.84,0.56,"1125554",1227448,"16874",69.11,75.36,1.04,"1476462",1625515,"18869",65.51,72.12,0.84,"259248","286718","3414",54.45,60.22,0.72
2021-08-21,4896979,5425583,62433,58.74,65.08,0.75,"1324649",1471199,"14308",51.75,57.47,0.56,"706082","808264","8080",49.79,56.99,0.57,"1126617",1229091,"17439",69.17,75.46,1.07,"1479777",1629611,"19118",65.66,72.3,0.85,"259854","287418","3488",54.57,60.36,0.73
2021-08-22,4901260,5429899,62984,58.79,65.13,0.76,"1325857",1472420,"14395",51.79,57.52,0.56,"706565","808773","8106",49.82,57.03,0.57,"1127184",1229869,"17752",69.21,75.51,1.09,"1481415",1631109,"19222",65.73,72.37,0.85,"260239","287728","3509",54.66,60.43,0.74
2021-08-23,4914163,5446348,64587,58.95,65.33,0.77,"1329510",1477016,"14654",51.94,57.7,0.57,"709273","812550","8239",50.01,57.29,0.58,"1128768",1232049,"18571",69.3,75.65,1.14,"1485638",1636003,"19504",65.92,72.59,0.87,"260974","288730","3619",54.81,60.64,0.76
2021-08-24,4927789,5463989,66381,59.11,65.54,0.8,"1333506",1481874,"14933",52.09,57.89,0.58,"712106","816954","8391",50.21,57.6,0.59,"1130682",1234524,"19563",69.42,75.8,1.2,"1489669",1640935,"19799",66.09,72.81,0.88,"261826","289702","3695",54.99,60.84,0.78
2021-08-25,4941235,5479484,68022,59.27,65.73,0.82,"1337440",1486248,"15205",52.25,58.06,0.59,"714987","820579","8547",50.41,57.86,0.6,"1132476",1236843,"20420",69.53,75.94,1.25,"1493719",1645179,"20075",66.27,72.99,0.89,"262613","290635","3775",55.15,61.04,0.79
2021-08-26,4956267,5496325,69855,59.45,65.93,0.84,"1341921",1490966,"15495",52.42,58.24,0.61,"718159","824729","8682",50.64,58.15,0.61,"1134303",1239244,"21395",69.64,76.09,1.31,"1498369",1649778,"20435",66.48,73.2,0.91,"263515","291608","3848",55.34,61.24,0.81
2021-08-27,4972043,5511942,71630,59.64,66.12,0.86,"1346663",1495540,"15783",52.61,58.42,0.62,"721369","828250","8808",50.86,58.4,0.62,"1136415",1241621,"22345",69.77,76.23,1.37,"1503184",1654083,"20762",66.69,73.39,0.92,"264412","292448","3932",55.53,61.42,0.83
2021-08-28,4984515,5523356,72752,59.79,66.25,0.87,"1350219",1498933,"15972",52.74,58.55,0.62,"723674","830438","8867",51.03,58.56,0.63,"1137874",1243220,"22926",69.86,76.33,1.41,"1507532",1657632,"21017",66.89,73.55,0.93,"265216","293133","3970",55.7,61.56,0.83
2021-08-29,4992534,5530947,73596,59.89,66.34,0.88,"1352713",1501157,"16102",52.84,58.64,0.63,"724625","831581","8907",51.09,58.64,0.63,"1138795",1244367,"23383",69.92,76.4,1.44,"1510641",1660041,"21202",67.02,73.65,0.94,"265760","293801","4002",55.82,61.7,0.84
2021-08-30,5010675,5547467,75490,60.1,66.54,0.91,"1357796",1505844,"16380",53.04,58.82,0.64,"729035","835335","9060",51.41,58.9,0.64,"1140923",1246827,"24406",70.05,76.55,1.5,"1516178",1664715,"21575",67.27,73.86,0.96,"266743","294746","4069",56.02,61.9,0.85
2021-08-31,5027599,5563674,77475,60.31,66.74,0.93,"1362567",1510480,"16730",53.23,59.01,0.65,"733059","839258","9208",51.69,59.18,0.65,"1143204",1249313,"25481",70.19,76.71,1.56,"1521060",1668993,"21923",67.49,74.05,0.97,"267709","295630","4133",56.22,62.09,0.87
2021-09-01,5042649,5579329,79452,60.49,66.92,0.95,"1366971",1515079,"17057",53.4,59.19,0.67,"736534","842976","9390",51.93,59.44,0.66,"1145053",1251450,"26463",70.3,76.84,1.62,"1525533",1673351,"22306",67.69,74.24,0.99,"268558","296473","4236",56.4,62.27,0.89
2021-09-02,5056015,5594383,81230,60.65,67.1,0.97,"1370971",1519819,"17360",53.56,59.37,0.68,"739313","846346","9516",52.13,59.68,0.67,"1146737",1253563,"27411",70.41,76.97,1.68,"1529414",1677265,"22635",67.86,74.42,1,"269580","297390","4308",56.62,62.46,0.9
2021-09-03,5071391,5610065,83159,60.83,67.29,1,"1375642",1524670,"17705",53.74,59.56,0.69,"742773","849856","9626",52.37,59.92,0.68,"1148731",1256002,"28446",70.53,77.12,1.75,"1533784",1681367,"22977",68.05,74.6,1.02,"270461","298170","4405",56.8,62.62,0.93
2021-09-04,5081599,5620196,84209,60.95,67.41,1.01,"1378839",1527714,"17857",53.86,59.68,0.7,"744635","851793","9678",52.51,60.06,0.68,"1149876",1257406,"29003",70.6,77.2,1.78,"1537107",1684528,"23231",68.2,74.74,1.03,"271142","298755","4440",56.95,62.74,0.93
2021-09-05,5087653,5627297,84952,61.03,67.5,1.02,"1380839",1529885,"17987",53.94,59.76,0.7,"745450","852883","9720",52.56,60.14,0.69,"1150589",1258471,"29387",70.64,77.27,1.8,"1539054",1686796,"23389",68.29,74.84,1.04,"271721","299262","4469",57.07,62.85,0.94
2021-09-06,5092543,5632723,85253,61.08,67.56,1.02,"1382354",1531460,"18049",54,59.82,0.71,"746303","854057","9744",52.62,60.22,0.69,"1151146",1259172,"29533",70.68,77.31,1.81,"1540747",1688471,"23454",68.36,74.91,1.04,"271993","299563","4473",57.12,62.91,0.94
2021-09-07,5111120,5648848,86811,61.31,67.76,1.04,"1387531",1536242,"18283",54.2,60.01,0.71,"750810","858137","9888",52.94,60.51,0.7,"1153729",1261576,"30358",70.84,77.46,1.86,"1546036",1692427,"23750",68.6,75.09,1.05,"273014","300466","4532",57.34,63.1,0.95
2021-09-08,5126848,5665616,88577,61.5,67.96,1.06,"1391859",1541175,"18578",54.37,60.2,0.73,"754684","862394","10027",53.21,60.81,0.71,"1155736",1263882,"31285",70.96,77.6,1.92,"1550686",1696891,"24093",68.8,75.29,1.07,"273883","301274","4594",57.52,63.27,0.96
2021-09-09,5142642,5682448,90479,61.69,68.16,1.09,"1396629",1546457,"18886",54.56,60.41,0.74,"758434","866364","10205",53.48,61.09,0.72,"1157650",1266105,"32285",71.08,77.74,1.98,"1555038",1701145,"24442",68.99,75.48,1.08,"274891","302377","4661",57.73,63.51,0.98
2021-09-10,5159141,5701622,92456,61.88,68.39,1.11,"1401668",1552373,"19188",54.75,60.64,0.75,"762226","871058","10349",53.75,61.42,0.73,"1159757",1268911,"33329",71.21,77.91,2.05,"1559716",1705853,"24853",69.2,75.69,1.1,"275774","303427","4737",57.92,63.73,0.99
2021-09-11,5170549,5715067,93520,62.02,68.55,1.12,"1405012",1556393,"19386",54.89,60.8,0.76,"764388","873928","10441",53.9,61.62,0.74,"1161133",1270691,"33822",71.29,78.02,2.08,"1563473",1709788,"25091",69.37,75.86,1.11,"276543","304267","4780",58.08,63.9,1
2021-09-12,5176383,5724297,94232,62.09,68.66,1.13,"1406753",1559255,"19514",54.95,60.91,0.76,"765298","875676","10485",53.96,61.75,0.74,"1161842",1272001,"34174",71.34,78.1,2.1,"1565502",1712473,"25258",69.46,75.98,1.12,"276988","304892","4801",58.17,64.03,1.01
2021-09-13,5190325,5741955,95880,62.26,68.87,1.15,"1410876",1564829,"19806",55.11,61.13,0.77,"768537","880064","10625",54.19,62.05,0.75,"1163652",1274534,"35038",71.45,78.25,2.15,"1569539",1716743,"25552",69.64,76.17,1.13,"277721","305785","4859",58.33,64.22,1.02
2021-09-14,5204925,5758786,97434,62.43,69.08,1.17,"1415054",1569983,"20046",55.28,61.33,0.78,"772214","884248","10802",54.45,62.35,0.76,"1165588",1277020,"35813",71.57,78.41,2.2,"1573504",1720801,"25855",69.81,76.35,1.15,"278565","306734","4918",58.5,64.42,1.03
2021-09-15,5218522,5774698,98998,62.6,69.27,1.19,"1418846",1574854,"20308",55.43,61.52,0.79,"775549","888282","10942",54.69,62.63,0.77,"1167385",1279216,"36618",71.68,78.54,2.25,"1577381",1724733,"26155",69.99,76.52,1.16,"279361","307613","4975",58.67,64.61,1.04
