"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5140028,5684634,61.65,68.19,"1398929",1550036,54.65,60.55,"758215","867213",53.46,61.15,"1152630",1262342,70.77,77.51,"1555458",1702515,69.01,75.54,"274796","302528",57.71,63.54
2021-09-11,5151386,5698060,61.79,68.35,"1402251",1554048,54.78,60.71,"760356","870072",53.61,61.35,"1154008",1264123,70.85,77.62,"1559208",1706449,69.18,75.71,"275563","303368",57.87,63.71
2021-09-12,5157177,5707275,61.86,68.46,"1403980",1556923,54.85,60.82,"761248","871797",53.68,61.47,"1154710",1265432,70.9,77.7,"1561229",1709131,69.27,75.83,"276010","303992",57.97,63.84
2021-09-13,5171049,5724882,62.03,68.67,"1408076",1562485,55.01,61.04,"764462","876174",53.9,61.78,"1156512",1267954,71.01,77.85,"1565255",1713388,69.45,76.02,"276744","304881",58.12,64.03
2021-09-14,5185553,5741684,62.2,68.87,"1412228",1567636,55.17,61.24,"768100","880350",54.16,62.07,"1158441",1270422,71.13,78,"1569201",1717443,69.62,76.2,"277583","305833",58.3,64.23
2021-09-15,5199059,5757605,62.36,69.06,"1416006",1572521,55.31,61.43,"771405","884375",54.39,62.36,"1160213",1272619,71.24,78.14,"1573060",1721374,69.79,76.37,"278375","306716",58.46,64.42
2021-09-16,5213967,5773709,62.54,69.26,"1420280",1577374,55.48,61.62,"775137","888143",54.66,62.62,"1161985",1274768,71.34,78.27,"1577207",1725721,69.98,76.57,"279358","307703",58.67,64.62
2021-09-17,5228664,5788658,62.72,69.43,"1424704",1581972,55.65,61.8,"778476","891747",54.89,62.88,"1163929",1277058,71.46,78.41,"1581358",1729407,70.16,76.73,"280197","308474",58.85,64.79
2021-09-18,5239697,5799391,62.85,69.56,"1428107",1585418,55.79,61.93,"780503","893707",55.03,63.02,"1165081",1278447,71.53,78.49,"1585090",1732650,70.33,76.87,"280916","309169",59,64.93
2021-09-19,5246310,5805986,62.93,69.64,"1430260",1587676,55.87,62.02,"781456","894644",55.1,63.08,"1165815",1279240,71.58,78.54,"1587330",1734774,70.43,76.97,"281449","309652",59.11,65.03
2021-09-20,5260068,5819506,63.09,69.8,"1434249",1591616,56.03,62.17,"784682","897916",55.33,63.31,"1167606",1281025,71.69,78.65,"1591254",1738401,70.6,77.13,"282277","310548",59.28,65.22
2021-09-21,5273833,5832499,63.26,69.96,"1438165",1595518,56.18,62.33,"788102","901004",55.57,63.53,"1169405",1282874,71.8,78.77,"1595004",1741758,70.77,77.28,"283157","311345",59.47,65.39
2021-09-22,5286776,5845987,63.41,70.12,"1441987",1599777,56.33,62.49,"791227","904375",55.79,63.77,"1170986",1284563,71.9,78.87,"1598656",1745148,70.93,77.43,"283920","312124",59.63,65.55
2021-09-23,5301060,5862152,63.59,70.32,"1446664",1605153,56.51,62.7,"794528","908297",56.02,64.05,"1172725",1286488,72,78.99,"1602286",1748877,71.09,77.59,"284857","313337",59.83,65.81
2021-09-24,5315984,5879926,63.77,70.53,"1451383",1611046,56.7,62.93,"797945","912399",56.26,64.33,"1174682",1288830,72.12,79.13,"1606210",1753051,71.26,77.78,"285764","314600",60.02,66.07
2021-09-25,5326063,5891380,63.89,70.67,"1454485",1614770,56.82,63.08,"800042","914874",56.41,64.51,"1175802",1290265,72.19,79.22,"1609283",1756099,71.4,77.92,"286451","315372",60.16,66.23
2021-09-26,5332605,5898387,63.96,70.75,"1456597",1617239,56.9,63.18,"801099","916130",56.49,64.6,"1176508",1291105,72.24,79.27,"1611426",1757906,71.5,78,"286975","316007",60.27,66.37
2021-09-27,5341779,5913468,64.07,70.93,"1459380",1622236,57.01,63.37,"803169","919752",56.63,64.85,"1177642",1293042,72.31,79.39,"1614034",1761601,71.61,78.16,"287554","316837",60.39,66.54
2021-09-28,5354312,5925173,64.22,71.07,"1463210",1626028,57.16,63.52,"806343","922568",56.86,65.05,"1179322",1294709,72.41,79.49,"1617182",1764257,71.75,78.28,"288255","317611",60.54,66.7
2021-09-29,5367621,5937660,64.38,71.22,"1467216",1630053,57.32,63.68,"809809","925424",57.1,65.25,"1180896",1296349,72.51,79.59,"1620651",1767282,71.91,78.41,"289049","318552",60.71,66.9
2021-09-30,5381304,5950874,64.55,71.38,"1471749",1634440,57.49,63.85,"813072","928381",57.33,65.46,"1182461",1298144,72.6,79.7,"1624032",1770281,72.06,78.54,"289990","319628",60.9,67.13
2021-10-01,5395909,5964528,64.72,71.54,"1476380",1639083,57.67,64.03,"816534","931384",57.58,65.67,"1184378",1299959,72.72,79.82,"1627740",1773627,72.22,78.69,"290877","320475",61.09,67.31
2021-10-02,5406727,5972841,64.85,71.64,"1479956",1641889,57.81,64.14,"818696","933000",57.73,65.79,"1185581",1301045,72.79,79.88,"1630983",1775957,72.36,78.8,"291511","320950",61.22,67.41
2021-10-03,5413478,5978322,64.93,71.71,"1482196",1643702,57.9,64.21,"819891","933905",57.81,65.85,"1186296",1301805,72.84,79.93,"1633086",1777601,72.46,78.87,"292009","321309",61.33,67.48
2021-10-04,5425339,5988945,65.08,71.84,"1486207",1647502,58.06,64.36,"822592","936259",58,66.02,"1187794",1303348,72.93,80.02,"1636108",1780079,72.59,78.98,"292638","321757",61.46,67.58
2021-10-05,5437867,5999929,65.23,71.97,"1490309",1651497,58.22,64.51,"825580","938666",58.21,66.19,"1189517",1305011,73.03,80.13,"1639150",1782519,72.73,79.09,"293311","322236",61.6,67.68
2021-10-06,5449723,6010551,65.37,72.1,"1494261",1655289,58.37,64.66,"828432","941135",58.41,66.36,"1190935",1306492,73.12,80.22,"1642142",1784912,72.86,79.19,"293953","322723",61.74,67.78
2021-10-07,5462574,6020777,65.52,72.22,"1498448",1659044,58.54,64.81,"831448","943351",58.63,66.52,"1192523",1307995,73.22,80.31,"1645486",1787226,73.01,79.3,"294669","323161",61.89,67.87
2021-10-08,5475504,6030880,65.68,72.34,"1502513",1662308,58.69,64.94,"834457","945656",58.84,66.68,"1194356",1309717,73.33,80.41,"1648764",1789590,73.15,79.4,"295414","323609",62.04,67.96
2021-10-09,5484403,6037555,65.79,72.42,"1505530",1664559,58.81,65.02,"836198","947024",58.96,66.78,"1195313",1310645,73.39,80.47,"1651396",1791397,73.27,79.48,"295966","323930",62.16,68.03
2021-10-10,5489841,6041390,65.85,72.47,"1507464",1665829,58.89,65.07,"836951","947561",59.01,66.81,"1195861",1311252,73.42,80.51,"1653190",1792618,73.35,79.54,"296375","324130",62.24,68.07
2021-10-11,5499902,6049496,65.97,72.56,"1510647",1668563,59.01,65.18,"839197","949285",59.17,66.94,"1197031",1312558,73.5,80.59,"1655961",1794558,73.47,79.62,"297066","324532",62.39,68.16
2021-10-12,5511692,6058223,66.11,72.67,"1514309",1671371,59.15,65.29,"842137","951291",59.38,67.08,"1198550",1313976,73.59,80.68,"1658937",1796597,73.6,79.71,"297759","324988",62.54,68.25
2021-10-13,5522510,6065964,66.24,72.76,"1517731",1673825,59.29,65.39,"844944","953181",59.58,67.21,"1199873",1315170,73.67,80.75,"1661632",1798522,73.72,79.8,"298330","325266",62.66,68.31
2021-10-14,5534217,6073887,66.38,72.86,"1521551",1676377,59.44,65.49,"847994","955168",59.79,67.35,"1201286",1316462,73.76,80.83,"1664312",1800243,73.84,79.87,"299074","325637",62.81,68.39
2021-10-15,5546857,6082178,66.53,72.96,"1525818",1679015,59.6,65.59,"850965","957086",60,67.49,"1202938",1317951,73.86,80.92,"1667378",1802127,73.98,79.96,"299758","325999",62.96,68.47
2021-10-16,5554949,6087432,66.63,73.02,"1528556",1680677,59.71,65.65,"852602","958072",60.12,67.56,"1203828",1318810,73.91,80.97,"1669639",1803577,74.08,80.02,"300324","326296",63.07,68.53
2021-10-17,5559808,6090735,66.69,73.06,"1530371",1681751,59.78,65.7,"853354","958582",60.17,67.59,"1204366",1319443,73.95,81.01,"1670992",1804527,74.14,80.06,"300725","326432",63.16,68.56
2021-10-18,5571135,6098263,66.83,73.15,"1534164",1684152,59.93,65.79,"856134","960254",60.37,67.71,"1205668",1320745,74.03,81.09,"1673822",1806343,74.26,80.14,"301347","326769",63.29,68.63
2021-10-19,5580561,6105293,66.94,73.23,"1537381",1686307,60.06,65.87,"858527","961941",60.54,67.83,"1206862",1322000,74.1,81.17,"1675955",1807974,74.36,80.22,"301836","327071",63.39,68.69
2021-10-20,5590544,6112359,67.06,73.32,"1540678",1688478,60.19,65.96,"860989","963630",60.71,67.95,"1208007",1323291,74.17,81.25,"1678243",1809517,74.46,80.29,"302627","327443",63.56,68.77
2021-10-21,5600545,6119871,67.18,73.41,"1544035",1690887,60.32,66.05,"863361","965372",60.88,68.07,"1209267",1324595,74.25,81.33,"1680531",1811136,74.56,80.36,"303351","327881",63.71,68.86
2021-10-22,5611815,6128438,67.31,73.51,"1547863",1693503,60.47,66.15,"865825","967208",61.05,68.2,"1210743",1326347,74.34,81.44,"1683377",1813072,74.69,80.44,"304007","328308",63.85,68.95
2021-10-23,5618954,6133992,67.4,73.58,"1550240",1695232,60.56,66.22,"867277","968250",61.15,68.27,"1211574",1327380,74.39,81.5,"1685360",1814451,74.78,80.5,"304503","328679",63.95,69.03
2021-10-24,5623568,6137647,67.45,73.62,"1551864",1696340,60.62,66.27,"867973","968727",61.2,68.31,"1212099",1328163,74.42,81.55,"1686704",1815451,74.84,80.55,"304928","328966",64.04,69.09
2021-10-25,5633340,6146850,67.57,73.73,"1555287",1699283,60.76,66.38,"870195","970686",61.36,68.44,"1213321",1330007,74.5,81.66,"1689018",1817408,74.94,80.64,"305519","329466",64.17,69.19
2021-10-26,5642280,6155592,67.68,73.84,"1558385",1701920,60.88,66.48,"872133","972461",61.5,68.57,"1214558",1331786,74.57,81.77,"1691088",1819316,75.03,80.72,"306116","330109",64.29,69.33
2021-10-27,5651975,6166707,67.8,73.97,"1561741",1705546,61.01,66.63,"874383","974900",61.65,68.74,"1215816",1333648,74.65,81.88,"1693240",1821683,75.13,80.83,"306795","330930",64.43,69.5
2021-10-28,5661409,6178326,67.91,74.11,"1564938",1709374,61.13,66.77,"876432","977299",61.8,68.91,"1217100",1335675,74.73,82.01,"1695525",1824138,75.23,80.93,"307414","331840",64.56,69.69
2021-10-29,5671246,6190734,68.03,74.26,"1568188",1713274,61.26,66.93,"878577","979848",61.95,69.09,"1218566",1337923,74.82,82.15,"1697857",1826861,75.33,81.05,"308058","332828",64.7,69.9
2021-10-30,5677116,6195835,68.1,74.32,"1570216",1714801,61.34,66.99,"879591","980691",62.02,69.15,"1219355",1338999,74.87,82.21,"1699504",1828210,75.4,81.11,"308450","333134",64.78,69.97
2021-10-31,5680320,6198832,68.14,74.35,"1571359",1715804,61.38,67.03,"880067","981064",62.05,69.18,"1219773",1339715,74.89,82.26,"1700484",1828934,75.45,81.15,"308637","333315",64.82,70
2021-11-01,5688262,6206585,68.23,74.45,"1574194",1718216,61.49,67.12,"881807","982586",62.18,69.28,"1220816",1341401,74.96,82.36,"1702346",1830696,75.53,81.22,"309099","333686",64.92,70.08
2021-11-02,5695830,6213670,68.32,74.53,"1576754",1720356,61.59,67.2,"883452","983994",62.29,69.38,"1221951",1343085,75.03,82.46,"1704165",1832231,75.61,81.29,"309508","334004",65,70.15
2021-11-03,5703398,6221169,68.41,74.62,"1579298",1722652,61.69,67.29,"885212","985359",62.42,69.48,"1222939",1344941,75.09,82.58,"1706031",1833881,75.69,81.37,"309918","334336",65.09,70.22
2021-11-04,5710474,6230691,68.5,74.74,"1581684",1725537,61.79,67.41,"886856","986723",62.53,69.58,"1223970",1347898,75.15,82.76,"1707684",1835828,75.77,81.45,"310280","334705",65.17,70.3
2021-11-05,5718135,6241824,68.59,74.87,"1584235",1728906,61.89,67.54,"888597","988386",62.66,69.69,"1225140",1351188,75.22,82.96,"1709480",1838185,75.85,81.56,"310683","335159",65.25,70.39
2021-11-06,5722754,6252350,68.64,75,"1585722",1732507,61.94,67.68,"889492","989384",62.72,69.76,"1225820",1354511,75.26,83.16,"1710776",1840420,75.9,81.66,"310944","335528",65.3,70.47
2021-11-07,5725523,6258999,68.68,75.08,"1586698",1734807,61.98,67.77,"889844","989926",62.74,69.8,"1226272",1356502,75.29,83.29,"1711568",1841940,75.94,81.72,"311141","335824",65.35,70.53
2021-11-08,5731947,6274013,68.75,75.26,"1588867",1739082,62.07,67.94,"891328","992049",62.85,69.95,"1227115",1361018,75.34,83.56,"1713108",1845481,76.01,81.88,"311529","336383",65.43,70.65
2021-11-09,5737936,6290034,68.83,75.45,"1590877",1743076,62.15,68.09,"892723","994672",62.95,70.14,"1227953",1365880,75.39,83.86,"1714488",1849390,76.07,82.05,"311895","337016",65.5,70.78
2021-11-10,5743856,6306768,68.9,75.65,"1592730",1748048,62.22,68.29,"894134","997963",63.05,70.37,"1228810",1369588,75.45,84.09,"1715981",1853574,76.14,82.24,"312201","337595",65.57,70.9
2021-11-11,5749634,6318827,68.97,75.79,"1594729",1751729,62.3,68.43,"895396","999608",63.14,70.48,"1229614",1373122,75.5,84.31,"1717340",1856283,76.2,82.36,"312555","338085",65.64,71
2021-11-12,5755835,6335612,69.04,76,"1596875",1757827,62.38,68.67,"896685","1002026",63.23,70.65,"1230428",1376680,75.55,84.53,"1718920",1860210,76.27,82.53,"312927","338869",65.72,71.17
2021-11-13,5759954,6345183,69.09,76.11,"1598285",1760774,62.44,68.78,"897427","1003131",63.28,70.73,"1230930",1379507,75.58,84.7,"1720112",1862488,76.32,82.64,"313200","339283",65.78,71.26
2021-11-14,5762500,6350927,69.12,76.18,"1599224",1762615,62.47,68.85,"897780","1003788",63.3,70.78,"1231210",1381069,75.59,84.8,"1720883",1863908,76.35,82.7,"313403","339547",65.82,71.31
2021-11-15,5768981,6364112,69.2,76.34,"1601431",1766438,62.56,69,"899267","1005901",63.41,70.93,"1232188",1384570,75.65,85.01,"1722316",1867095,76.42,82.84,"313779","340108",65.9,71.43
2021-11-16,5775201,6373834,69.27,76.45,"1603522",1769375,62.64,69.12,"900697","1007478",63.51,71.04,"1233101",1387413,75.71,85.18,"1723725",1869114,76.48,82.93,"314156","340454",65.98,71.5
2021-11-17,5782131,6383865,69.36,76.57,"1605866",1772437,62.73,69.24,"902315","1009198",63.62,71.16,"1234062",1390084,75.77,85.35,"1725254",1871320,76.55,83.03,"314634","340826",66.08,71.58
2021-11-18,5789017,6394396,69.44,76.7,"1608287",1775638,62.83,69.36,"903899","1010822",63.74,71.27,"1234996",1392929,75.83,85.52,"1726710",1873738,76.61,83.13,"315125","341269",66.18,71.67
2021-11-19,5795865,6406061,69.52,76.84,"1610602",1779048,62.92,69.5,"905496","1012849",63.85,71.42,"1235985",1395865,75.89,85.7,"1728226",1876514,76.68,83.26,"315556","341785",66.27,71.78
2021-11-20,5799579,6415127,69.57,76.95,"1611937",1781876,62.97,69.61,"906156","1013950",63.89,71.5,"1236481",1397925,75.92,85.83,"1729186",1879107,76.72,83.37,"315819","342269",66.33,71.88
2021-11-21,5801611,6419663,69.59,77,"1612695",1783294,63,69.66,"906439","1014346",63.91,71.52,"1236777",1399141,75.94,85.91,"1729744",1880404,76.75,83.43,"315956","342478",66.36,71.93
2021-11-22,5807854,6429959,69.67,77.13,"1614885",1786337,63.08,69.78,"907770","1016147",64.01,71.65,"1237594",1401688,75.99,86.06,"1731216",1882830,76.81,83.54,"316389","342957",66.45,72.03
2021-11-23,5813109,6439540,69.73,77.24,"1616680",1788920,63.15,69.88,"908848","1017722",64.08,71.76,"1238466",1404323,76.04,86.22,"1732411",1885173,76.86,83.64,"316704","343402",66.51,72.12
2021-11-24,5818311,6448127,69.79,77.35,"1618474",1791552,63.22,69.99,"909853","1019016",64.16,71.85,"1239355",1406360,76.09,86.35,"1733642",1887447,76.92,83.74,"316987","343752",66.57,72.2
2021-11-25,5818710,6448611,69.8,77.35,"1618682",1791876,63.23,70,"909908","1019050",64.16,71.85,"1239415",1406428,76.1,86.35,"1733702",1887495,76.92,83.75,"317003","343762",66.58,72.2
2021-11-26,5825748,6456210,69.88,77.44,"1621102",1794099,63.33,70.08,"910894","1019947",64.23,71.92,"1240900",1408179,76.19,86.46,"1735421",1889798,77,83.85,"317431","344187",66.67,72.29
2021-11-27,5832409,6462479,69.96,77.52,"1623634",1796030,63.43,70.16,"911636","1020718",64.28,71.97,"1242252",1409408,76.27,86.54,"1737142",1891825,77.07,83.94,"317745","344498",66.73,72.35
2021-11-28,5837869,6466374,70.03,77.56,"1625863",1797245,63.51,70.21,"911987","1021045",64.31,72,"1243573",1410335,76.35,86.59,"1738466",1893043,77.13,83.99,"317980","344706",66.78,72.4
2021-11-29,5848732,6475318,70.16,77.67,"1629366",1799954,63.65,70.31,"913820","1022667",64.43,72.11,"1246474",1412503,76.53,86.73,"1740664",1895106,77.23,84.08,"318408","345088",66.87,72.48
2021-11-30,5860135,6485564,70.29,77.79,"1632728",1802811,63.78,70.42,"915691","1024640",64.57,72.25,"1249708",1415031,76.73,86.88,"1743096",1897607,77.34,84.19,"318912","345475",66.98,72.56
2021-12-01,5871339,6496432,70.43,77.92,"1636222",1805919,63.92,70.55,"917682","1026619",64.71,72.39,"1252316",1417684,76.89,87.04,"1745741",1900195,77.46,84.31,"319378","346015",67.08,72.67
2021-12-02,5882403,6507382,70.56,78.06,"1639499",1809014,64.05,70.67,"919484","1028533",64.83,72.52,"1255209",1420271,77.07,87.2,"1748327",1903044,77.57,84.43,"319884","346520",67.18,72.78
2021-12-03,5895296,6520282,70.71,78.21,"1643363",1812466,64.2,70.8,"921497","1030924",64.98,72.69,"1258478",1423097,77.27,87.38,"1751480",1906703,77.71,84.6,"320478","347092",67.31,72.9
2021-12-04,5906209,6529787,70.84,78.32,"1647016",1815127,64.34,70.91,"922807","1032290",65.07,72.79,"1261388",1424885,77.45,87.49,"1754098",1909930,77.83,84.74,"320900","347555",67.4,72.99
2021-12-05,5911756,6535225,70.91,78.39,"1648912",1816770,64.41,70.97,"923426","1032795",65.11,72.82,"1262627",1426090,77.52,87.56,"1755661",1911734,77.9,84.82,"321130","347836",67.44,73.05
2021-12-06,5921792,6546912,71.03,78.53,"1652157",1820089,64.54,71.1,"925261","1034964",65.24,72.98,"1264742",1428660,77.65,87.72,"1758081",1914854,78,84.96,"321551","348345",67.53,73.16
2021-12-07,5931149,6558701,71.14,78.67,"1655041",1823450,64.65,71.23,"926998","1037089",65.36,73.13,"1267016",1431522,77.79,87.89,"1760089",1917840,78.09,85.09,"322005","348800",67.63,73.26
2021-12-08,5940073,6571442,71.25,78.82,"1658196",1827796,64.78,71.4,"928714","1039272",65.49,73.28,"1268783",1434190,77.9,88.06,"1761984",1920853,78.18,85.23,"322396","349331",67.71,73.37
2021-12-09,5949032,6584075,71.36,78.98,"1661280",1831846,64.9,71.56,"930260","1041476",65.59,73.44,"1270612",1436940,78.01,88.23,"1764061",1923850,78.27,85.36,"322819","349963",67.8,73.5
2021-12-10,5959254,6597431,71.48,79.14,"1664285",1835412,65.01,71.7,"932017","1043728",65.72,73.59,"1272835",1439926,78.15,88.41,"1766774",1927737,78.39,85.53,"323343","350628",67.91,73.64
2021-12-11,5967313,6607295,71.58,79.25,"1666874",1838394,65.11,71.81,"933097","1045135",65.79,73.69,"1274621",1441890,78.26,88.53,"1768940",1930751,78.48,85.66,"323781","351125",68,73.74
2021-12-12,5971148,6612972,71.62,79.32,"1668162",1840185,65.17,71.88,"933458","1045593",65.82,73.73,"1275375",1443209,78.31,88.61,"1770134",1932544,78.54,85.74,"324019","351441",68.05,73.81
2021-12-13,5978902,6624702,71.72,79.46,"1670591",1843605,65.26,72.02,"934961","1047650",65.93,73.87,"1276876",1445855,78.4,88.77,"1772056",1935592,78.62,85.88,"324418","352000",68.13,73.93
2021-12-14,5986208,6636352,71.8,79.6,"1672730",1846947,65.34,72.15,"936474","1049689",66.03,74.02,"1278354",1448838,78.49,88.96,"1773857",1938356,78.7,86,"324793","352522",68.21,74.04
2021-12-15,5992874,6647836,71.88,79.74,"1674811",1850314,65.42,72.28,"937766","1051690",66.12,74.16,"1279573",1451653,78.56,89.13,"1775615",1941150,78.78,86.13,"325109","353029",68.28,74.14
2021-12-16,5997496,6660047,71.94,79.89,"1676254",1853842,65.48,72.42,"938709","1053914",66.19,74.31,"1280474",1454726,78.62,89.32,"1776692",1943964,78.83,86.25,"325367","353601",68.33,74.26
2021-12-17,6004592,6675132,72.02,80.07,"1678346",1858025,65.56,72.58,"940085","1056944",66.29,74.53,"1281694",1458062,78.69,89.52,"1778691",1947815,78.92,86.42,"325776","354286",68.42,74.41
2021-12-18,6010302,6687598,72.09,80.22,"1680189",1861910,65.63,72.73,"940946","1059007",66.35,74.67,"1282515",1460395,78.74,89.67,"1780540",1951438,79,86.58,"326112","354848",68.49,74.53
2021-12-19,6013363,6694331,72.13,80.3,"1681215",1863988,65.67,72.81,"941253","1059751",66.37,74.72,"1282979",1461907,78.77,89.76,"1781609",1953543,79.05,86.68,"326307","355142",68.53,74.59
2021-12-20,6019549,6710396,72.2,80.49,"1683190",1868780,65.75,73,"942516","1062848",66.46,74.94,"1284005",1465233,78.84,89.96,"1783191",1957622,79.12,86.86,"326647","355913",68.6,74.75
2021-12-21,6026498,6727657,72.29,80.7,"1685207",1873833,65.83,73.2,"944119","1066298",66.57,75.19,"1285202",1468590,78.91,90.17,"1784942",1962134,79.19,87.06,"327028","356802",68.68,74.94
2021-12-22,6033606,6745662,72.37,80.91,"1687393",1879215,65.92,73.41,"945606","1069950",66.68,75.44,"1286325",1471888,78.98,90.37,"1786810",1966798,79.28,87.26,"327472","357811",68.78,75.15
2021-12-23,6040676,6763957,72.46,81.13,"1689557",1884731,66,73.63,"947046","1073656",66.78,75.71,"1287418",1475060,79.05,90.57,"1788773",1971667,79.36,87.48,"327882","358843",68.86,75.36
2021-12-24,6044098,6773166,72.5,81.24,"1690807",1887942,66.05,73.75,"947483","1075068",66.81,75.8,"1287810",1476515,79.07,90.66,"1789903",1974334,79.42,87.6,"328095","359307",68.91,75.46
2021-12-25,6044189,6773491,72.5,81.25,"1690837",1888051,66.05,73.75,"947498","1075096",66.81,75.81,"1287823",1476569,79.07,90.66,"1789929",1974448,79.42,87.6,"328102","359327",68.91,75.47
2021-12-26,6048264,6781391,72.55,81.34,"1692094",1890594,66.1,73.85,"947968","1075949",66.84,75.87,"1288276",1477847,79.1,90.74,"1791572",1977154,79.49,87.72,"328354","359847",68.96,75.58
2021-12-27,6058101,6803038,72.67,81.6,"1695000",1897141,66.21,74.11,"949998","1080423",66.99,76.18,"1289448",1480987,79.17,90.93,"1794749",1983270,79.63,87.99,"328906","361217",69.08,75.86
2021-12-28,6066817,6822808,72.77,81.84,"1697532",1902684,66.31,74.33,"951827","1084413",67.11,76.46,"1290561",1484139,79.24,91.12,"1797513",1989251,79.75,88.26,"329384","362321",69.18,76.09
2021-12-29,6074925,6840722,72.87,82.05,"1700208",1907857,66.42,74.53,"953438","1088147",67.23,76.73,"1291574",1486985,79.3,91.3,"1799818",1994505,79.85,88.49,"329887","363228",69.28,76.29
2021-12-30,6082698,6856941,72.96,82.25,"1702852",1912436,66.52,74.71,"955012","1091482",67.34,76.96,"1292544",1489578,79.36,91.46,"1801983",1999408,79.95,88.71,"330307","364037",69.37,76.46
2021-12-31,6085652,6862084,73,82.31,"1703972",1914202,66.56,74.78,"955403","1092343",67.37,77.02,"1292816",1490192,79.38,91.5,"1802948",2000991,79.99,88.78,"330513","364356",69.41,76.52
2022-01-01,6085800,6862323,73,82.31,"1704011",1914264,66.57,74.78,"955428","1092379",67.37,77.03,"1292840",1490232,79.38,91.5,"1803006",2001083,80,88.78,"330515","364365",69.42,76.52
2022-01-02,6090777,6868612,73.06,82.39,"1705650",1916337,66.63,74.86,"955970","1093106",67.41,77.08,"1293473",1491164,79.42,91.56,"1804870",2003336,80.08,88.88,"330814","364669",69.48,76.59
2022-01-03,6099599,6882617,73.16,82.56,"1708333",1920745,66.73,75.03,"957775","1095975",67.53,77.28,"1294659",1493171,79.49,91.68,"1807496",2007297,80.2,89.06,"331336","365429",69.59,76.75
2022-01-04,6107928,6895443,73.26,82.71,"1710884",1924543,66.83,75.18,"959598","1098647",67.66,77.47,"1295949",1495320,79.57,91.81,"1809742",2010788,80.3,89.22,"331755","366145",69.68,76.9
2022-01-05,6115041,6906689,73.35,82.85,"1713046",1927868,66.92,75.31,"961152","1101075",67.77,77.64,"1296993",1497216,79.63,91.93,"1811700",2013781,80.38,89.35,"332150","366749",69.76,77.02
2022-01-06,6122637,6917857,73.44,82.98,"1715357",1931251,67.01,75.44,"962871","1103411",67.89,77.8,"1298113",1499074,79.7,92.04,"1813744",2016788,80.47,89.48,"332552","367333",69.84,77.15
2022-01-07,6131170,6928029,73.54,83.1,"1717914",1934124,67.11,75.55,"964557","1105493",68.01,77.95,"1299400",1500891,79.78,92.15,"1816309",2019689,80.59,89.61,"332990","367832",69.93,77.25
2022-01-08,6139753,6935708,73.65,83.19,"1720805",1936512,67.22,75.65,"966014","1106926",68.12,78.05,"1300495",1501873,79.85,92.21,"1819010",2022196,80.71,89.72,"333429","368201",70.03,77.33
2022-01-09,6143632,6939738,73.69,83.24,"1722100",1937844,67.27,75.7,"966425","1107362",68.14,78.08,"1301020",1502432,79.88,92.25,"1820445",2023635,80.77,89.79,"333642","368465",70.07,77.39
2022-01-10,6152208,6949793,73.8,83.36,"1724696",1940910,67.37,75.82,"968356","1109389",68.28,78.22,"1302218",1504107,79.95,92.35,"1822802",2026377,80.87,89.91,"334136","369010",70.18,77.5
2022-01-11,6160531,6958655,73.9,83.47,"1727269",1943365,67.47,75.92,"970295","1111297",68.42,78.36,"1303330",1505671,80.02,92.45,"1824995",2028712,80.97,90.01,"334642","369610",70.28,77.63
2022-01-12,6169275,6967524,74,83.58,"1729987",1945928,67.58,76.02,"972420","1113258",68.57,78.5,"1304431",1507248,80.09,92.54,"1827331",2031057,81.08,90.11,"335106","370033",70.38,77.71
2022-01-13,6178312,6976427,74.11,83.68,"1732889",1948431,67.69,76.11,"974504","1115118",68.71,78.63,"1305511",1508894,80.16,92.64,"1829746",2033379,81.18,90.22,"335662","370605",70.5,77.83
2022-01-14,6186623,6986390,74.21,83.8,"1735499",1951302,67.8,76.23,"976277","1117202",68.84,78.78,"1306602",1510660,80.22,92.75,"1832130",2036112,81.29,90.34,"336115","371114",70.59,77.94
2022-01-15,6190944,6992483,74.26,83.87,"1736872",1953187,67.85,76.3,"977086","1118295",68.9,78.85,"1307085",1511517,80.25,92.8,"1833507",2038041,81.35,90.42,"336394","371443",70.65,78.01
2022-01-16,6194279,6995287,74.3,83.91,"1738032",1954071,67.89,76.33,"977435","1118650",68.92,78.88,"1307485",1512054,80.28,92.84,"1834694",2038929,81.4,90.46,"336633","371583",70.7,78.04
2022-01-17,6201458,7001362,74.39,83.98,"1740419",1955888,67.99,76.4,"978609","1119686",69,78.95,"1308230",1513236,80.32,92.91,"1837033",2040602,81.51,90.54,"337167","371950",70.81,78.12
