"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4267181,4676765,42786,51.18,56.1,0.51,"1147196",1261890,"10479",44.81,49.29,0.41,"585541","660858","6066",41.29,46.6,0.43,"1025465",1102515,"9071",62.96,67.69,0.56,"1280949",1404392,"14897",56.83,62.31,0.66,"228030","247110","2273",47.89,51.9,0.48
2021-06-20,4275172,4681914,42838,51.28,56.16,0.51,"1149407",1263223,"10490",44.9,49.35,0.41,"586568","661463","6074",41.36,46.64,0.43,"1026787",1103731,"9081",63.04,67.77,0.56,"1283950",1406099,"14914",56.97,62.39,0.66,"228460","247398","2279",47.98,51.96,0.48
2021-06-21,4286860,4693833,42953,51.42,56.3,0.52,"1152786",1266481,"10521",45.03,49.47,0.41,"588843","663700","6098",41.52,46.8,0.43,"1028672",1105856,"9101",63.16,67.9,0.56,"1287673",1409941,"14947",57.13,62.56,0.66,"228886","247855","2286",48.07,52.05,0.48
2021-06-22,4304046,4705265,43091,51.63,56.44,0.52,"1157539",1269591,"10557",45.22,49.6,0.41,"592221","665868","6126",41.76,46.95,0.43,"1031580",1108134,"9128",63.34,68.04,0.56,"1293089",1413332,"14986",57.37,62.71,0.66,"229617","248340","2294",48.22,52.16,0.48
2021-06-23,4320999,4717221,43220,51.83,56.58,0.52,"1162275",1272905,"10589",45.4,49.72,0.41,"595684","668224","6158",42,47.12,0.43,"1034411",1110424,"9147",63.51,68.18,0.56,"1298247",1416833,"15027",57.6,62.86,0.67,"230382","248835","2299",48.39,52.26,0.48
2021-06-24,4337233,4728398,43356,52.03,56.72,0.52,"1166766",1275876,"10628",45.58,49.84,0.42,"599077","670477","6184",42.24,47.28,0.44,"1036960",1112681,"9174",63.67,68.32,0.56,"1303278",1420027,"15063",57.82,63,0.67,"231152","249337","2307",48.55,52.37,0.48
2021-06-25,4353233,4740459,43484,52.22,56.86,0.52,"1170931",1278958,"10664",45.74,49.96,0.42,"602323","672820","6212",42.47,47.44,0.44,"1039690",1115065,"9191",63.84,68.46,0.56,"1308471",1423767,"15099",58.05,63.17,0.67,"231818","249849","2318",48.69,52.47,0.49
2021-06-26,4364884,4749420,43568,52.36,56.97,0.52,"1173927",1281445,"10682",45.86,50.06,0.42,"604216","674152","6225",42.6,47.54,0.44,"1041673",1116874,"9206",63.96,68.57,0.57,"1312627",1426679,"15131",58.24,63.3,0.67,"232441","250270","2324",48.82,52.56,0.49
2021-06-27,4371577,4755051,43609,52.44,57.04,0.52,"1175961",1282964,"10692",45.94,50.12,0.42,"605076","674810","6234",42.66,47.58,0.44,"1042794",1118047,"9215",64.03,68.65,0.57,"1314838",1428613,"15141",58.34,63.39,0.67,"232908","250617","2327",48.92,52.63,0.49
2021-06-28,4383366,4765461,43740,52.58,57.16,0.52,"1179179",1285783,"10725",46.06,50.23,0.42,"607377","676767","6269",42.83,47.72,0.44,"1044592",1119873,"9237",64.14,68.76,0.57,"1318823",1431932,"15169",58.51,63.53,0.67,"233395","251106","2340",49.02,52.74,0.49
2021-06-29,4397032,4776426,43891,52.74,57.29,0.53,"1182904",1288668,"10768",46.21,50.34,0.42,"610230","678957","6291",43.03,47.87,0.44,"1046834",1121833,"9272",64.27,68.88,0.57,"1323118",1435397,"15213",58.7,63.69,0.67,"233946","251571","2347",49.13,52.84,0.49
2021-06-30,4409288,4786960,44072,52.89,57.42,0.53,"1186430",1291672,"10813",46.35,50.46,0.42,"612718","680968","6316",43.2,48.02,0.45,"1048908",1123654,"9322",64.4,68.99,0.57,"1326783",1438604,"15259",58.87,63.83,0.68,"234449","252062","2362",49.24,52.94,0.5
2021-07-01,4421439,4797620,44265,53.04,57.55,0.53,"1189868",1294553,"10862",46.48,50.57,0.42,"615062","682990","6351",43.37,48.16,0.45,"1051041",1125687,"9368",64.53,69.12,0.58,"1330385",1441740,"15311",59.03,63.97,0.68,"235083","252650","2373",49.37,53.06,0.5
2021-07-02,4434268,4808820,44389,53.19,57.68,0.53,"1193269",1297482,"10896",46.61,50.68,0.43,"617898","685174","6372",43.57,48.31,0.45,"1053218",1127837,"9396",64.67,69.25,0.58,"1334288",1445147,"15343",59.2,64.12,0.68,"235595","253180","2382",49.48,53.17,0.5
2021-07-03,4443841,4817079,44476,53.3,57.78,0.53,"1196242",1299913,"10925",46.73,50.78,0.43,"619327","686273","6383",43.67,48.39,0.45,"1054735",1129445,"9417",64.76,69.35,0.58,"1337507",1447849,"15363",59.34,64.24,0.68,"236030","253599","2388",49.57,53.26,0.5
2021-07-04,4445715,4818867,44497,53.33,57.8,0.53,"1196908",1300450,"10931",46.76,50.8,0.43,"619484","686406","6384",43.68,48.4,0.45,"1055175",1129924,"9420",64.79,69.38,0.58,"1338072",1448421,"15372",59.37,64.26,0.68,"236076","253666","2390",49.58,53.28,0.5
2021-07-05,4454122,4826698,44578,53.43,57.9,0.53,"1199415",1302777,"10957",46.85,50.89,0.43,"620685","687404","6394",43.77,48.47,0.45,"1056629",1131581,"9440",64.88,69.48,0.58,"1340876",1450860,"15393",59.49,64.37,0.68,"236517","254076","2394",49.67,53.36,0.5
2021-07-06,4468225,4837463,44720,53.6,58.03,0.54,"1203173",1305743,"11000",47,51.01,0.43,"623918","689503","6415",43.99,48.62,0.45,"1058897",1133497,"9474",65.01,69.59,0.58,"1345050",1454127,"15427",59.68,64.52,0.68,"237187","254593","2404",49.81,53.47,0.5
2021-07-07,4480677,4847403,44867,53.75,58.14,0.54,"1206594",1308402,"11042",47.13,51.11,0.43,"626613","691390","6443",44.18,48.75,0.45,"1060952",1135317,"9503",65.14,69.71,0.58,"1348793",1457240,"15463",59.84,64.66,0.69,"237725","255054","2416",49.93,53.57,0.51
2021-07-08,4492000,4856838,44994,53.88,58.26,0.54,"1209800",1311015,"11069",47.26,51.21,0.43,"628979","693163","6464",44.35,48.88,0.46,"1062862",1137142,"9529",65.26,69.82,0.59,"1352132",1460015,"15496",59.99,64.78,0.69,"238227","255503","2436",50.03,53.66,0.51
2021-07-09,4504152,4866497,45098,54.03,58.37,0.54,"1213140",1313647,"11091",47.39,51.32,0.43,"631430","694931","6478",44.52,49,0.46,"1064978",1139053,"9562",65.39,69.94,0.59,"1355829",1462893,"15523",60.16,64.91,0.69,"238775","255973","2444",50.15,53.76,0.51
2021-07-10,4513957,4874671,45169,54.14,58.47,0.54,"1215808",1315819,"11108",47.49,51.4,0.43,"632929","696127","6489",44.63,49.09,0.46,"1066485",1140532,"9571",65.48,70.03,0.59,"1359495",1465817,"15548",60.32,65.04,0.69,"239240","256376","2453",50.25,53.84,0.52
2021-07-11,4519172,4879402,45206,54.21,58.53,0.54,"1217199",1317117,"11115",47.55,51.45,0.43,"633590","696618","6492",44.68,49.12,0.46,"1067298",1141442,"9579",65.53,70.08,0.59,"1361553",1467596,"15558",60.41,65.11,0.69,"239532","256629","2462",50.31,53.9,0.52
2021-07-12,4530102,4888984,45294,54.34,58.64,0.54,"1220221",1319571,"11140",47.67,51.55,0.44,"635687","698467","6506",44.82,49.25,0.46,"1068884",1143184,"9594",65.63,70.19,0.59,"1365260",1470623,"15583",60.57,65.25,0.69,"240050","257139","2471",50.42,54,0.52
2021-07-13,4540580,4899436,45431,54.46,58.77,0.54,"1223168",1322439,"11180",47.78,51.66,0.44,"637876","700632","6535",44.98,49.4,0.46,"1070636",1144941,"9625",65.74,70.3,0.59,"1368310",1473695,"15607",60.71,65.39,0.69,"240590","257729","2484",50.53,54.13,0.52
2021-07-14,4551050,4909361,45563,54.59,58.89,0.55,"1226181",1325352,"11207",47.9,51.77,0.44,"639985","702499","6558",45.13,49.53,0.46,"1072295",1146766,"9644",65.84,70.41,0.59,"1371522",1476485,"15650",60.85,65.51,0.69,"241067","258259","2504",50.63,54.24,0.53
2021-07-15,4561219,4919078,45676,54.71,59,0.55,"1228995",1328121,"11231",48.01,51.88,0.44,"642161","704332","6583",45.28,49.66,0.46,"1073938",1148569,"9666",65.94,70.52,0.59,"1374572",1479183,"15684",60.99,65.63,0.7,"241553","258873","2512",50.73,54.37,0.53
2021-07-16,4572004,4929229,45788,54.84,59.13,0.55,"1231972",1330963,"11252",48.13,51.99,0.44,"644288","706229","6603",45.43,49.8,0.47,"1075691",1150437,"9693",66.05,70.64,0.6,"1378020",1482196,"15714",61.14,65.76,0.7,"242033","259404","2526",50.83,54.48,0.53
2021-07-17,4580317,4936942,45887,54.94,59.22,0.55,"1234310",1333081,"11283",48.22,52.08,0.44,"645619","707532","6616",45.52,49.89,0.47,"1076897",1151793,"9719",66.12,70.72,0.6,"1381019",1484729,"15732",61.27,65.88,0.7,"242472","259807","2537",50.92,54.56,0.53
2021-07-18,4585239,4941665,45925,55,59.28,0.55,"1235713",1334314,"11288",48.27,52.12,0.44,"646235","708166","6620",45.57,49.93,0.47,"1077719",1152832,"9731",66.17,70.78,0.6,"1382783",1486256,"15744",61.35,65.94,0.7,"242789","260097","2542",50.99,54.63,0.53
2021-07-19,4594813,4951744,46024,55.11,59.4,0.55,"1238406",1337066,"11316",48.38,52.23,0.44,"648067","710148","6637",45.7,50.07,0.47,"1079255",1154529,"9753",66.26,70.89,0.6,"1385801",1489389,"15772",61.49,66.08,0.7,"243284","260612","2546",51.09,54.73,0.53
2021-07-20,4604636,4963367,46130,55.23,59.54,0.55,"1241191",1340368,"11337",48.49,52.36,0.44,"650244","712615","6656",45.85,50.25,0.47,"1080885",1156501,"9780",66.36,71.01,0.6,"1388637",1492700,"15806",61.61,66.23,0.7,"243679","261183","2551",51.18,54.85,0.54
2021-07-21,4614418,4974331,46295,55.35,59.67,0.56,"1244026",1343341,"11385",48.6,52.48,0.44,"652158","714810","6677",45.98,50.4,0.47,"1082365",1158430,"9839",66.46,71.13,0.6,"1391738",1495932,"15838",61.75,66.37,0.7,"244131","261818","2556",51.27,54.99,0.54
2021-07-22,4624058,4986007,46473,55.47,59.81,0.56,"1246637",1346701,"11441",48.7,52.61,0.45,"654131","717153","6703",46.12,50.57,0.47,"1083945",1160396,"9887",66.55,71.25,0.61,"1394622",1499228,"15878",61.88,66.52,0.7,"244723","262529","2564",51.4,55.14,0.54
2021-07-23,4634033,4998229,46630,55.59,59.95,0.56,"1249315",1350080,"11482",48.8,52.74,0.45,"656129","719663","6726",46.26,50.74,0.47,"1085593",1162460,"9932",66.65,71.37,0.61,"1397800",1502933,"15919",62.02,66.68,0.71,"245196","263093","2571",51.5,55.26,0.54
2021-07-24,4641585,5006289,46733,55.68,60.05,0.56,"1251605",1352413,"11512",48.89,52.83,0.45,"657218","720966","6732",46.34,50.84,0.47,"1086663",1163885,"9976",66.72,71.46,0.61,"1400449",1505498,"15939",62.14,66.8,0.71,"245650","263527","2574",51.59,55.35,0.54
2021-07-25,4644203,5012312,46806,55.71,60.12,0.56,"1252412",1354249,"11531",48.92,52.9,0.45,"657451","721698","6736",46.36,50.89,0.47,"1087169",1164894,"10010",66.75,71.52,0.61,"1401361",1507543,"15950",62.18,66.89,0.71,"245810","263928","2579",51.63,55.43,0.54
2021-07-26,4652110,5023963,46928,55.8,60.26,0.56,"1254827",1357608,"11560",49.02,53.03,0.45,"658802","723970","6757",46.45,51.05,0.48,"1088400",1166818,"10054",66.83,71.64,0.62,"1403816",1510956,"15973",62.29,67.04,0.71,"246265","264611","2584",51.72,55.57,0.54
2021-07-27,4661604,5036832,47078,55.92,60.42,0.56,"1257537",1361205,"11597",49.12,53.17,0.45,"660819","726844","6781",46.6,51.25,0.48,"1089795",1168819,"10106",66.91,71.76,0.62,"1406711",1514682,"16008",62.41,67.2,0.71,"246742","265282","2586",51.82,55.71,0.54
2021-07-28,4670616,5049623,47238,56.02,60.57,0.57,"1260132",1364653,"11642",49.23,53.31,0.45,"662629","729592","6804",46.72,51.44,0.48,"1091140",1170835,"10162",66.99,71.89,0.62,"1409535",1518537,"16037",62.54,67.38,0.71,"247180","266006","2593",51.91,55.87,0.54
2021-07-29,4678989,5061419,47392,56.12,60.71,0.57,"1262545",1367905,"11681",49.32,53.44,0.46,"664278","732053","6822",46.84,51.62,0.48,"1092459",1172745,"10220",67.08,72,0.63,"1412067",1522025,"16065",62.65,67.53,0.71,"247640","266691","2604",52.01,56.01,0.55
2021-07-30,4688279,5077352,47598,56.24,60.9,0.57,"1265245",1372439,"11734",49.43,53.61,0.46,"666106","735359","6854",46.97,51.85,0.48,"1093891",1175267,"10293",67.16,72.16,0.63,"1414902",1526749,"16103",62.78,67.74,0.71,"248135","267538","2614",52.11,56.19,0.55
2021-07-31,4695525,5087697,47736,56.32,61.03,0.57,"1267310",1375518,"11771",49.51,53.73,0.46,"667203","736995","6872",47.05,51.97,0.48,"1094907",1176816,"10346",67.23,72.25,0.64,"1417585",1530210,"16129",62.9,67.89,0.72,"248520","268158","2618",52.19,56.32,0.55
2021-08-01,4699509,5094720,47879,56.37,61.11,0.57,"1268462",1377486,"11805",49.55,53.81,0.46,"667539","737868","6893",47.07,52.03,0.49,"1095513",1177908,"10389",67.26,72.32,0.64,"1419208",1532778,"16164",62.97,68.01,0.72,"248787","268680","2628",52.25,56.43,0.55
2021-08-02,4707612,5108912,48074,56.47,61.28,0.58,"1270741",1381594,"11856",49.64,53.97,0.46,"669016","740815","6912",47.17,52.24,0.49,"1096666",1179958,"10460",67.33,72.45,0.64,"1421974",1537171,"16210",63.09,68.2,0.72,"249215","269374","2636",52.34,56.57,0.55
2021-08-03,4717384,5125181,48254,56.58,61.48,0.58,"1273625",1386287,"11895",49.75,54.15,0.46,"671011","744236","6944",47.31,52.48,0.49,"1098146",1182549,"10525",67.42,72.61,0.65,"1424919",1541884,"16244",63.22,68.41,0.72,"249683","270225","2646",52.44,56.75,0.56
2021-08-04,4726945,5143467,48467,56.7,61.7,0.58,"1276430",1391603,"11949",49.86,54.36,0.47,"673046","748271","6969",47.46,52.76,0.49,"1099521",1185175,"10606",67.51,72.77,0.65,"1427716",1547101,"16288",63.35,68.64,0.72,"250232","271317","2655",52.55,56.98,0.56
2021-08-05,4736248,5162330,48666,56.81,61.92,0.58,"1279198",1397152,"12002",49.97,54.58,0.47,"674921","752036","6987",47.59,53.03,0.49,"1100884",1187815,"10681",67.59,72.93,0.66,"1430412",1552771,"16331",63.47,68.89,0.72,"250833","272556","2665",52.68,57.24,0.56
2021-08-06,4745944,5181589,48853,56.93,62.15,0.59,"1282088",1402783,"12056",50.08,54.8,0.47,"676763","756022","7009",47.72,53.31,0.49,"1102365",1190712,"10734",67.68,73.11,0.66,"1433410",1558440,"16379",63.6,69.15,0.73,"251318","273632","2675",52.78,57.47,0.56
2021-08-07,4752861,5195798,48965,57.01,62.32,0.59,"1284049",1406742,"12075",50.16,54.95,0.47,"677925","758671","7023",47.8,53.5,0.5,"1103300",1192635,"10774",67.74,73.23,0.66,"1435877",1563256,"16412",63.71,69.36,0.73,"251710","274494","2681",52.86,57.65,0.56
2021-08-08,4757066,5205336,49078,57.06,62.44,0.59,"1285211",1409626,"12095",50.21,55.07,0.47,"678447","760057","7040",47.84,53.59,0.5,"1103925",1193887,"10820",67.78,73.3,0.66,"1437516",1566620,"16435",63.78,69.51,0.73,"251967","275146","2688",52.92,57.79,0.56
2021-08-09,4766598,5227530,49255,57.18,62.7,0.59,"1288012",1415699,"12133",50.31,55.3,0.47,"680428","765435","7073",47.98,53.97,0.5,"1105242",1196716,"10886",67.86,73.48,0.67,"1440426",1573500,"16469",63.91,69.81,0.73,"252490","276180","2694",53.03,58,0.57
2021-08-10,4776896,5247168,49464,57.3,62.94,0.59,"1290953",1421123,"12181",50.43,55.51,0.48,"682715","770065","7095",48.14,54.3,0.5,"1106774",1199594,"10973",67.95,73.65,0.67,"1443332",1579077,"16517",64.04,70.06,0.73,"253122","277309","2698",53.16,58.24,0.57
2021-08-11,4786114,5263410,49617,57.41,63.13,0.6,"1293552",1425777,"12222",50.53,55.7,0.48,"684611","773617","7123",48.27,54.55,0.5,"1108106",1201874,"11020",68.04,73.79,0.68,"1446206",1583985,"16547",64.17,70.28,0.73,"253639","278157","2705",53.27,58.42,0.57
2021-08-12,4796077,5279257,49796,57.53,63.32,0.6,"1296469",1430270,"12265",50.65,55.87,0.48,"686623","777090","7151",48.41,54.79,0.5,"1109552",1204133,"11093",68.12,73.93,0.68,"1449128",1588461,"16578",64.3,70.48,0.74,"254305","279303","2709",53.41,58.66,0.57
2021-08-13,4806232,5294996,50046,57.65,63.51,0.6,"1299421",1434704,"12322",50.76,56.05,0.48,"688626","780691","7183",48.56,55.05,0.51,"1110950",1206511,"11210",68.21,74.08,0.69,"1452416",1592906,"16613",64.44,70.67,0.74,"254819","280184","2718",53.52,58.84,0.57
2021-08-14,4813313,5305901,50602,57.74,63.64,0.61,"1301519",1437872,"12411",50.84,56.17,0.48,"689832","782620","7224",48.64,55.18,0.51,"1111949",1208101,"11497",68.27,74.18,0.71,"1454832",1596431,"16717",64.55,70.83,0.74,"255181","280877","2753",53.59,58.99,0.58
2021-08-15,4818564,5313081,51252,57.8,63.73,0.61,"1303241",1440147,"12514",50.91,56.26,0.49,"690434","783636","7249",48.68,55.26,0.51,"1112566",1209188,"11808",68.31,74.24,0.72,"1456721",1598666,"16876",64.63,70.93,0.75,"255602","281444","2805",53.68,59.11,0.59
2021-08-16,4829008,5329687,52604,57.92,63.93,0.63,"1306393",1445019,"12724",51.03,56.45,0.5,"692506","787451","7338",48.83,55.52,0.52,"1114026",1211555,"12506",68.4,74.39,0.77,"1459910",1603432,"17138",64.77,71.14,0.76,"256173","282230","2898",53.8,59.27,0.61
2021-08-17,4840810,5348480,54465,58.07,64.15,0.65,"1309903",1450462,"13035",51.17,56.66,0.51,"695112","791882","7484",49.01,55.84,0.53,"1115668",1214524,"13451",68.5,74.57,0.83,"1463314",1608377,"17499",64.92,71.36,0.78,"256813","283235","2996",53.94,59.49,0.63
2021-08-18,4852359,5366894,56549,58.2,64.38,0.68,"1313181",1455632,"13399",51.3,56.86,0.52,"697618","796186","7622",49.19,56.14,0.54,"1117221",1217277,"14500",68.6,74.74,0.89,"1466844",1613502,"17888",65.08,71.59,0.79,"257495","284297","3140",54.08,59.71,0.66
2021-08-19,4863141,5384123,58569,58.33,64.58,0.7,"1316205",1460638,"13720",51.42,57.06,0.54,"699925","800012","7744",49.35,56.41,0.55,"1118720",1219855,"15563",68.69,74.9,0.96,"1470112",1618161,"18271",65.23,71.8,0.81,"258179","285457","3271",54.22,59.95,0.69
2021-08-20,4875910,5401352,60502,58.49,64.79,0.73,"1319996",1465778,"14036",51.56,57.26,0.55,"702566","803799","7908",49.54,56.68,0.56,"1120551",1222412,"16543",68.8,75.05,1.02,"1473933",1623026,"18642",65.4,72.01,0.83,"258864","286337","3373",54.37,60.14,0.71
2021-08-21,4884879,5413276,61641,58.59,64.93,0.74,"1322565",1469092,"14232",51.66,57.39,0.56,"703994","805976","7980",49.64,56.83,0.56,"1121607",1224050,"17095",68.86,75.15,1.05,"1477244",1627120,"18888",65.54,72.19,0.84,"259469","287038","3446",54.49,60.28,0.72
2021-08-22,4889137,5417583,62185,58.65,64.98,0.75,"1323763",1470316,"14320",51.71,57.44,0.56,"704475","806484","8004",49.67,56.87,0.56,"1122170",1224822,"17402",68.9,75.2,1.07,"1478877",1628614,"18991",65.62,72.26,0.84,"259852","287347","3468",54.57,60.35,0.73
2021-08-23,4902017,5433981,63757,58.8,65.18,0.76,"1327410",1474902,"14578",51.85,57.62,0.57,"707171","810242","8131",49.86,57.13,0.57,"1123745",1226996,"18208",69,75.34,1.12,"1483103",1633493,"19264",65.8,72.48,0.85,"260588","288348","3576",54.73,60.56,0.75
2021-08-24,4915609,5451596,65536,58.96,65.39,0.79,"1331400",1479754,"14859",52.01,57.81,0.58,"709995","814633","8282",50.06,57.44,0.58,"1125655",1229472,"19181",69.11,75.49,1.18,"1487123",1638415,"19562",65.98,72.69,0.87,"261436","289322","3652",54.91,60.76,0.77
2021-08-25,4929013,5467056,67158,59.12,65.58,0.81,"1335328",1484121,"15131",52.16,57.98,0.59,"712858","818250","8434",50.26,57.7,0.59,"1127438",1231779,"20026",69.22,75.63,1.23,"1491165",1642652,"19835",66.16,72.88,0.88,"262224","290254","3732",55.07,60.96,0.78
2021-08-26,4944015,5483870,68974,59.3,65.78,0.83,"1339803",1488828,"15418",52.34,58.16,0.6,"716023","822396","8567",50.49,57.99,0.6,"1129256",1234171,"20988",69.33,75.78,1.29,"1495805",1647249,"20196",66.37,73.09,0.9,"263128","291226","3805",55.26,61.16,0.8
2021-08-27,4959759,5499445,70725,59.49,65.97,0.85,"1344540",1493393,"15709",52.52,58.34,0.61,"719220","825899","8690",50.71,58.24,0.61,"1131361",1236537,"21922",69.46,75.92,1.35,"1500615",1651551,"20516",66.58,73.28,0.91,"264023","292065","3888",55.45,61.34,0.82
2021-08-28,4972198,5510839,71837,59.64,66.1,0.86,"1348095",1496780,"15897",52.66,58.47,0.62,"721510","828085","8748",50.87,58.39,0.62,"1132813",1238124,"22497",69.55,76.02,1.38,"1504953",1655099,"20769",66.77,73.43,0.92,"264827","292751","3926",55.62,61.48,0.82
2021-08-29,4980192,5518414,72676,59.74,66.19,0.87,"1350591",1499005,"16027",52.76,58.56,0.63,"722452","829221","8787",50.94,58.47,0.62,"1133723",1239269,"22947",69.61,76.09,1.41,"1508056",1657499,"20957",66.91,73.54,0.93,"265370","293420","3958",55.73,61.62,0.83
2021-08-30,4998286,5534895,74553,59.95,66.39,0.89,"1355658",1503685,"16304",52.96,58.74,0.64,"726854","832965","8935",51.25,58.73,0.63,"1135845",1241717,"23956",69.74,76.24,1.47,"1513580",1662165,"21334",67.16,73.75,0.95,"266349","294363","4024",55.94,61.82,0.85
2021-08-31,5015176,5551072,76511,60.16,66.59,0.92,"1360419",1508314,"16654",53.14,58.92,0.65,"730864","836871","9082",51.53,59.01,0.64,"1138121",1244201,"25010",69.88,76.39,1.54,"1518457",1666440,"21678",67.37,73.94,0.96,"267315","295246","4087",56.14,62.01,0.86
2021-09-01,5030171,5566700,78456,60.34,66.77,0.94,"1364821",1512915,"16977",53.32,59.1,0.66,"734317","840569","9261",51.78,59.27,0.65,"1139958",1246344,"25977",69.99,76.52,1.59,"1522914",1670788,"22055",67.57,74.13,0.98,"268161","296084","4186",56.32,62.18,0.88
2021-09-02,5043501,5581733,80218,60.5,66.95,0.96,"1368813",1517652,"17281",53.47,59.29,0.68,"737086","843934","9388",51.97,59.51,0.66,"1141634",1248450,"26911",70.09,76.65,1.65,"1526783",1674697,"22382",67.74,74.3,0.99,"269185","297000","4256",56.53,62.38,0.89
2021-09-03,5058829,5597384,82119,60.68,67.14,0.99,"1373467",1522499,"17626",53.65,59.47,0.69,"740533","847431","9495",52.22,59.75,0.67,"1143619",1250879,"27924",70.22,76.8,1.71,"1531144",1678797,"22721",67.93,74.49,1.01,"270066","297778","4353",56.72,62.54,0.91
2021-09-04,5069011,5607484,83143,60.8,67.26,1,"1376659",1525531,"17773",53.78,59.59,0.69,"742383","849367","9546",52.35,59.89,0.67,"1144757",1252275,"28464",70.29,76.89,1.75,"1534467",1681948,"22972",68.08,74.63,1.02,"270745","298363","4388",56.86,62.66,0.92
2021-09-05,5075037,5614565,83877,60.87,67.35,1.01,"1378652",1527698,"17905",53.86,59.68,0.7,"743192","850445","9587",52.4,59.97,0.68,"1145463",1253335,"28840",70.33,76.95,1.77,"1536408",1684216,"23129",68.17,74.73,1.03,"271322","298871","4416",56.98,62.77,0.93
2021-09-06,5079904,5619980,84174,60.93,67.41,1.01,"1380159",1529271,"17967",53.91,59.74,0.7,"744040","851612","9609",52.46,60.05,0.68,"1146015",1254034,"28986",70.36,77,1.78,"1538098",1685891,"23192",68.24,74.8,1.03,"271592","299172","4420",57.04,62.83,0.93
2021-09-07,5098439,5636081,85718,61.16,67.6,1.03,"1385331",1534055,"18199",54.12,59.93,0.71,"748536","855674","9752",52.78,60.33,0.69,"1148590",1256434,"29801",70.52,77.14,1.83,"1543373",1689843,"23487",68.48,74.98,1.04,"272609","300075","4479",57.25,63.02,0.94
2021-09-08,5114118,5652819,87469,61.34,67.81,1.05,"1389648",1538981,"18492",54.29,60.12,0.72,"752394","859923","9887",53.05,60.63,0.7,"1150588",1258739,"30718",70.64,77.28,1.89,"1548010",1694296,"23831",68.68,75.17,1.06,"273478","300880","4541",57.44,63.19,0.95
2021-09-09,5129874,5669621,89357,61.53,68.01,1.07,"1394413",1544249,"18802",54.47,60.32,0.73,"756129","863881","10059",53.32,60.91,0.71,"1152496",1260963,"31714",70.76,77.42,1.95,"1552353",1698545,"24175",68.88,75.36,1.07,"274483","301983","4607",57.65,63.42,0.97
2021-09-10,5146343,5688765,91323,61.73,68.24,1.1,"1399452",1550158,"19102",54.67,60.56,0.75,"759909","868570","10205",53.58,61.24,0.72,"1154595",1263759,"32750",70.89,77.59,2.01,"1557020",1703245,"24584",69.08,75.57,1.09,"275367","303033","4682",57.83,63.64,0.98
2021-09-11,5157717,5702185,92368,61.87,68.4,1.11,"1402786",1554169,"19297",54.8,60.71,0.75,"762053","871433","10292",53.73,61.45,0.73,"1155968",1265535,"33234",70.97,77.7,2.04,"1560774",1707178,"24820",69.25,75.74,1.1,"276136","303870","4725",57.99,63.82,0.99
2021-09-12,5163523,5711388,93074,61.94,68.51,1.12,"1404524",1557030,"19424",54.87,60.82,0.76,"762951","873161","10336",53.8,61.57,0.73,"1156670",1266846,"33581",71.02,77.78,2.06,"1562797",1709858,"24987",69.34,75.86,1.11,"276581","304493","4746",58.09,63.95,1
2021-09-13,5177432,5729010,94706,62.1,68.72,1.14,"1408635",1562594,"19718",55.03,61.04,0.77,"766177","877537","10473",54.02,61.88,0.74,"1158476",1269373,"34435",71.13,77.94,2.11,"1566828",1714121,"25277",69.52,76.05,1.12,"277316","305385","4803",58.24,64.14,1.01
2021-09-14,5191985,5745809,96246,62.28,68.92,1.15,"1412806",1567746,"19957",55.19,61.24,0.78,"769830","881714","10647",54.28,62.17,0.75,"1160405",1271846,"35202",71.25,78.09,2.16,"1570784",1718170,"25578",69.69,76.23,1.13,"278160","306333","4862",58.42,64.34,1.02
2021-09-15,5205555,5761698,97802,62.44,69.11,1.17,"1416591",1572617,"20218",55.34,61.43,0.79,"773152","885734","10784",54.52,62.45,0.76,"1162198",1274040,"36004",71.36,78.22,2.21,"1574658",1722096,"25877",69.87,76.41,1.15,"278956","307211","4919",58.59,64.52,1.03
