"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-02-28,6457302,7195059,3013709,77.46,86.3,36.15,0.01,"1812467",2007523,"819337","123",70.8,78.42,32.01,0,"1040250","1164733","385697","67",73.35,82.13,27.2,0,"1343800",1547996,"751509","165",82.51,95.04,46.14,0.01,"1908224",2092502,"902742","99",84.66,92.84,40.05,0,"352561","382305","154424","13",74.05,80.29,32.43,0
2022-03-01,6460020,7197115,3018894,77.49,86.33,36.21,0.01,"1813209",2008115,"820689","123",70.83,78.44,32.06,0,"1041029","1165290","386949","68",73.4,82.17,27.28,0,"1344221",1548331,"752327","165",82.53,95.07,46.19,0.01,"1908857",2092998,"904281","101",84.69,92.86,40.12,0,"352704","382381","154648","13",74.08,80.31,32.48,0
2022-03-02,6462568,7198962,3023019,77.52,86.35,36.26,0.01,"1813991",2008631,"821847","123",70.86,78.47,32.1,0,"1041763","1165765","387902","69",73.46,82.2,27.35,0,"1344532",1548669,"753040","165",82.55,95.09,46.24,0.01,"1909456",2093415,"905376","101",84.72,92.88,40.17,0,"352826","382482","154854","13",74.1,80.33,32.52,0
2022-03-03,6465218,7200900,3026852,77.55,86.37,36.31,0.01,"1814771",2009101,"822825","124",70.89,78.48,32.14,0,"1042497","1166308","388812","69",73.51,82.24,27.42,0,"1344864",1549049,"753716","165",82.57,95.11,46.28,0.01,"1910118",2093887,"906474","101",84.75,92.9,40.22,0,"352968","382555","155025","13",74.13,80.34,32.56,0
2022-03-04,6468132,7202967,3031148,77.59,86.4,36.36,0.01,"1815655",2009681,"824064","124",70.93,78.51,32.19,0,"1043332","1166797","389691","69",73.57,82.27,27.48,0,"1345200",1549440,"754505","166",82.59,95.13,46.33,0.01,"1910844",2094407,"907665","102",84.78,92.93,40.27,0,"353101","382642","155223","13",74.16,80.36,32.6,0
2022-03-05,6470309,7204523,3034511,77.61,86.42,36.4,0.01,"1816384",2010187,"825044","124",70.96,78.53,32.23,0,"1043759","1167055","390208","69",73.6,82.29,27.51,0,"1345391",1549674,"755057","166",82.6,95.15,46.36,0.01,"1911570",2094887,"908831","102",84.81,92.95,40.32,0,"353205","382720","155371","13",74.18,80.38,32.63,0
2022-03-06,6471225,7205293,3036173,77.62,86.43,36.42,0.01,"1816724",2010420,"825599","124",70.97,78.54,32.25,0,"1043870","1167162","390380","69",73.6,82.3,27.53,0,"1345478",1549849,"755382","166",82.61,95.16,46.38,0.01,"1911855",2095083,"909356","102",84.83,92.96,40.35,0,"353298","382779","155456","13",74.2,80.39,32.65,0
2022-03-07,6473095,7206903,3039621,77.64,86.45,36.46,0.01,"1817321",2010881,"826604","124",70.99,78.55,32.29,0,"1044389","1167519","391123","69",73.64,82.32,27.58,0,"1345727",1550170,"755993","166",82.63,95.18,46.42,0.01,"1912282",2095507,"910288","102",84.84,92.97,40.39,0,"353376","382826","155613","13",74.22,80.4,32.68,0
2022-03-08,6475027,7208459,3042720,77.67,86.47,36.5,0.01,"1817862",2011305,"827442","124",71.01,78.57,32.32,0,"1044988","1167893","391853","70",73.68,82.35,27.63,0,"1345985",1550440,"756595","166",82.64,95.19,46.45,0.01,"1912709",2095924,"911095","102",84.86,92.99,40.42,0,"353483","382897","155735","13",74.24,80.42,32.71,0
2022-03-09,6476762,7209725,3045294,77.69,86.48,36.53,0.01,"1818417",2011658,"828123","125",71.03,78.58,32.35,0,"1045427","1168198","392418","70",73.71,82.37,27.67,0,"1346234",1550683,"757110","166",82.66,95.21,46.49,0.01,"1913123",2096232,"911778","102",84.88,93.01,40.45,0,"353561","382954","155865","13",74.26,80.43,32.73,0
2022-03-10,6478942,7211142,3048252,77.71,86.5,36.56,0.01,"1819088",2012069,"828936","125",71.06,78.6,32.38,0,"1046003","1168545","393099","71",73.76,82.4,27.72,0.01,"1346502",1550941,"757660","166",82.67,95.23,46.52,0.01,"1913676",2096583,"912556","102",84.91,93.02,40.49,0,"353673","383004","156001","13",74.28,80.44,32.76,0
2022-03-11,6481297,7212714,3051514,77.74,86.52,36.6,0.01,"1819793",2012486,"829843","125",71.09,78.62,32.42,0,"1046665","1168921","393784","71",73.8,82.42,27.77,0.01,"1346798",1551238,"758273","166",82.69,95.24,46.56,0.01,"1914263",2097008,"913461","102",84.93,93.04,40.53,0,"353778","383061","156153","13",74.3,80.45,32.8,0
2022-03-12,6482781,7213593,3053550,77.76,86.53,36.63,0.01,"1820206",2012771,"830452","125",71.1,78.63,32.44,0,"1046983","1169056","394077","71",73.82,82.43,27.79,0.01,"1346946",1551409,"758593","166",82.7,95.25,46.58,0.01,"1914784",2097251,"914157","102",84.96,93.05,40.56,0,"353862","383106","156271","13",74.32,80.46,32.82,0
2022-03-13,6483580,7214172,3054845,77.77,86.53,36.64,0.01,"1820516",2012977,"830837","125",71.12,78.63,32.46,0,"1047096","1169123","394236","71",73.83,82.44,27.8,0.01,"1347027",1551541,"758836","166",82.71,95.26,46.59,0.01,"1915036",2097390,"914594","102",84.97,93.06,40.58,0,"353905","383141","156342","13",74.33,80.47,32.84,0
2022-03-14,6485274,7215514,3057875,77.79,86.55,36.68,0.01,"1821062",2013343,"831707","125",71.14,78.65,32.49,0,"1047530","1169397","394789","71",73.86,82.46,27.84,0.01,"1347227",1551842,"759465","166",82.72,95.28,46.63,0.01,"1915460",2097742,"915456","102",84.99,93.07,40.62,0,"353995","383190","156458","13",74.35,80.48,32.86,0
2022-03-15,6487302,7216880,3060926,77.82,86.57,36.72,0.01,"1821664",2013703,"832561","125",71.16,78.66,32.52,0,"1048089","1169689","395462","71",73.9,82.48,27.88,0.01,"1347469",1552121,"760030","167",82.73,95.3,46.66,0.01,"1915982",2098122,"916290","103",85.01,93.09,40.65,0,"354098","383245","156583","13",74.37,80.49,32.89,0
2022-03-16,6489437,7218266,3064086,77.84,86.58,36.75,0.01,"1822295",2014095,"833424","126",71.19,78.68,32.56,0,"1048709","1170010","396124","71",73.95,82.5,27.93,0.01,"1347729",1552438,"760646","168",82.75,95.32,46.7,0.01,"1916497",2098423,"917135","103",85.03,93.1,40.69,0,"354207","383300","156757","13",74.39,80.5,32.92,0
2022-03-17,6491342,7219444,3066847,77.86,86.6,36.79,0.01,"1822868",2014428,"834207","126",71.21,78.69,32.59,0,"1049255","1170277","396688","71",73.98,82.52,27.97,0.01,"1347955",1552691,"761157","169",82.76,95.33,46.73,0.01,"1916986",2098708,"917936","103",85.05,93.12,40.73,0,"354278","383340","156859","13",74.41,80.51,32.94,0
2022-03-18,6493643,7221034,3070716,77.89,86.62,36.83,0.01,"1823590",2014906,"835317","126",71.24,78.71,32.63,0,"1049833","1170626","397468","71",74.03,82.54,28.03,0.01,"1348233",1552973,"761849","169",82.78,95.35,46.78,0.01,"1917591",2099111,"919031","103",85.08,93.13,40.78,0,"354396","383418","157051","13",74.43,80.53,32.98,0
2022-03-19,6495435,7222135,3073408,77.91,86.63,36.87,0.01,"1824131",2015238,"836121","126",71.26,78.72,32.66,0,"1050180","1170790","397863","71",74.05,82.55,28.05,0.01,"1348425",1553184,"762251","170",82.79,95.36,46.8,0.01,"1918195",2099440,"919968","103",85.11,93.15,40.82,0,"354504","383483","157205","13",74.45,80.54,33.02,0
2022-03-20,6496113,7222708,3074911,77.92,86.64,36.88,0.01,"1824363",2015443,"836593","127",71.27,78.73,32.68,0,"1050266","1170847","398038","71",74.06,82.56,28.07,0.01,"1348520",1553331,"762516","170",82.8,95.37,46.82,0.01,"1918415",2099575,"920485","103",85.12,93.15,40.84,0,"354549","383512","157279","13",74.46,80.55,33.03,0
2022-03-21,6497802,7224098,3078017,77.94,86.65,36.92,0.01,"1824868",2015842,"837491","127",71.29,78.75,32.72,0,"1050733","1171138","398695","72",74.09,82.58,28.11,0.01,"1348745",1553640,"763075","170",82.81,95.39,46.85,0.01,"1918820",2099900,"921317","103",85.13,93.17,40.88,0,"354636","383578","157439","13",74.48,80.56,33.07,0
2022-03-22,6499445,7225423,3080992,77.96,86.67,36.96,0.01,"1825356",2016198,"838278","127",71.31,78.76,32.75,0,"1051166","1171447","399339","72",74.12,82.6,28.16,0.01,"1349004",1553919,"763651","170",82.83,95.41,46.89,0.01,"1919196",2100211,"922159","103",85.15,93.18,40.91,0,"354723","383648","157565","13",74.5,80.57,33.09,0
2022-03-23,6500891,7226687,3083955,77.98,86.68,36.99,0.01,"1825815",2016540,"839090","127",71.32,78.77,32.78,0,"1051559","1171752","399978","72",74.15,82.62,28.2,0.01,"1349197",1554186,"764173","170",82.84,95.42,46.92,0.01,"1919506",2100521,"923021","103",85.17,93.2,40.95,0,"354814","383688","157693","13",74.52,80.58,33.12,0
2022-03-24,6502312,7227880,3086548,78,86.7,37.02,0.01,"1826231",2016868,"839802","127",71.34,78.79,32.81,0,"1051962","1171999","400512","72",74.18,82.64,28.24,0.01,"1349374",1554423,"764642","170",82.85,95.44,46.95,0.01,"1919849",2100839,"923781","103",85.18,93.21,40.99,0,"354896","383751","157811","13",74.54,80.6,33.14,0
2022-03-25,6504039,7229256,3089939,78.02,86.71,37.06,0.01,"1826728",2017242,"840774","128",71.36,78.8,32.84,0.01,"1052408","1172299","401107","72",74.21,82.66,28.28,0.01,"1349625",1554723,"765335","170",82.86,95.46,46.99,0.01,"1920296",2101198,"924771","103",85.2,93.23,41.03,0,"354982","383794","157952","13",74.55,80.6,33.17,0
2022-03-26,6505270,7230144,3092318,78.03,86.73,37.09,0.01,"1827127",2017536,"841423","128",71.37,78.81,32.87,0.01,"1052665","1172437","401436","72",74.23,82.67,28.31,0.01,"1349752",1554904,"765755","170",82.87,95.47,47.02,0.01,"1920663",2101436,"925611","103",85.22,93.24,41.07,0,"355063","383831","158093","13",74.57,80.61,33.2,0
2022-03-27,6505865,7230680,3093632,78.04,86.73,37.11,0.01,"1827333",2017716,"841801","128",71.38,78.82,32.88,0.01,"1052732","1172486","401557","72",74.23,82.67,28.31,0.01,"1349847",1555067,"766029","170",82.88,95.48,47.03,0.01,"1920858",2101558,"926060","103",85.23,93.24,41.09,0,"355095","383853","158185","13",74.58,80.62,33.22,0
2022-03-28,6507100,7231788,3096117,78.05,86.75,37.14,0.01,"1827713",2018053,"842516","128",71.4,78.83,32.91,0.01,"1053064","1172701","402053","72",74.25,82.69,28.35,0.01,"1350016",1555314,"766492","170",82.89,95.49,47.06,0.01,"1921156",2101809,"926777","103",85.24,93.25,41.12,0,"355151","383911","158279","13",74.59,80.63,33.24,0
2022-03-29,6508280,7232838,3098683,78.07,86.76,37.17,0.01,"1828085",2018316,"843189","129",71.41,78.84,32.94,0.01,"1053331","1172946","402608","72",74.27,82.71,28.39,0.01,"1350192",1555530,"766985","170",82.9,95.51,47.09,0.01,"1921469",2102087,"927528","103",85.25,93.27,41.15,0,"355203","383959","158373","13",74.6,80.64,33.26,0
2022-03-30,6509485,7234024,3101735,78.08,86.77,37.21,0.01,"1828436",2018638,"844003","129",71.43,78.86,32.97,0.01,"1053666","1173234","403222","72",74.3,82.73,28.43,0.01,"1350386",1555785,"767561","170",82.91,95.52,47.13,0.01,"1921746",2102355,"928422","103",85.26,93.28,41.19,0,"355251","384012","158527","13",74.61,80.65,33.29,0
2022-03-31,6510812,7235236,3104938,78.1,86.79,37.24,0.01,"1828814",2018960,"844808","129",71.44,78.87,33,0.01,"1053958","1173486","403869","72",74.32,82.74,28.48,0.01,"1350630",1556051,"768184","170",82.93,95.54,47.17,0.01,"1922098",2102678,"929411","103",85.28,93.29,41.24,0,"355312","384061","158666","13",74.62,80.66,33.32,0
2022-04-01,6512410,7236624,3108260,78.12,86.8,37.28,0.01,"1829240",2019350,"845715","130",71.46,78.88,33.04,0.01,"1054350","1173765","404427","72",74.34,82.76,28.52,0.01,"1350930",1556349,"768847","171",82.94,95.56,47.21,0.01,"1922500",2103040,"930458","104",85.3,93.31,41.28,0,"355390","384120","158813","13",74.64,80.67,33.35,0
2022-04-02,6513368,7237488,3110390,78.13,86.81,37.31,0.01,"1829521",2019606,"846346","130",71.47,78.89,33.06,0.01,"1054521","1173905","404696","72",74.36,82.77,28.54,0.01,"1351093",1556530,"769212","171",82.95,95.57,47.23,0.01,"1922787",2103271,"931207","104",85.31,93.32,41.32,0,"355446","384176","158929","13",74.65,80.69,33.38,0
2022-04-03,6513902,7238006,3111628,78.13,86.82,37.32,0.01,"1829717",2019753,"846718","130",71.48,78.9,33.08,0.01,"1054588","1173968","404819","72",74.36,82.78,28.54,0.01,"1351185",1556666,"769473","171",82.96,95.58,47.24,0.01,"1922931",2103425,"931614","104",85.32,93.33,41.33,0,"355481","384194","159004","13",74.66,80.69,33.39,0
2022-04-04,6515246,7239274,3114386,78.15,86.83,37.36,0.01,"1830091",2020096,"847522","130",71.49,78.91,33.11,0.01,"1054912","1174221","405311","72",74.38,82.8,28.58,0.01,"1351448",1556951,"770036","171",82.98,95.59,47.28,0.01,"1923225",2103754,"932397","104",85.33,93.34,41.37,0,"355570","384252","159120","13",74.68,80.7,33.42,0
2022-04-05,6516479,7240481,3117263,78.17,86.85,37.39,0.01,"1830434",2020412,"848253","130",71.5,78.93,33.14,0.01,"1055227","1174490","405888","72",74.41,82.82,28.62,0.01,"1351680",1557265,"770647","171",82.99,95.61,47.32,0.01,"1923501",2104012,"933209","104",85.34,93.35,41.4,0,"355637","384302","159266","13",74.69,80.71,33.45,0
2022-04-06,6517672,7241714,3119869,78.18,86.86,37.42,0.01,"1830709",2020752,"848973","130",71.51,78.94,33.16,0.01,"1055547","1174741","406372","72",74.43,82.83,28.65,0.01,"1351957",1557556,"771192","171",83.01,95.63,47.35,0.01,"1923768",2104317,"933949","104",85.35,93.37,41.44,0,"355691","384348","159383","13",74.7,80.72,33.47,0
2022-04-07,6518768,7242835,3122245,78.19,86.88,37.45,0.01,"1830992",2021023,"849563","130",71.53,78.95,33.19,0.01,"1055805","1174990","406826","72",74.45,82.85,28.69,0.01,"1352204",1557874,"771737","171",83.02,95.65,47.38,0.01,"1924019",2104549,"934619","104",85.37,93.38,41.47,0,"355748","384399","159500","13",74.71,80.73,33.5,0
2022-04-08,6520241,7244261,3125386,78.21,86.89,37.49,0.01,"1831401",2021416,"850403","130",71.54,78.96,33.22,0.01,"1056125","1175270","407381","72",74.47,82.87,28.73,0.01,"1352486",1558176,"772361","171",83.04,95.67,47.42,0.01,"1924409",2104927,"935584","104",85.38,93.39,41.51,0,"355820","384472","159657","13",74.73,80.75,33.53,0
2022-04-09,6521201,7245083,3127534,78.22,86.9,37.51,0.01,"1831663",2021623,"851013","130",71.55,78.97,33.24,0.01,"1056307","1175429","407660","72",74.48,82.88,28.74,0.01,"1352636",1558367,"772743","171",83.05,95.68,47.45,0.01,"1924716",2105156,"936363","104",85.4,93.4,41.54,0,"355879","384508","159755","13",74.74,80.75,33.55,0
2022-04-10,6521691,7245621,3128738,78.23,86.91,37.53,0.01,"1831829",2021779,"851359","130",71.56,78.98,33.26,0.01,"1056358","1175485","407804","72",74.49,82.89,28.75,0.01,"1352735",1558533,"773011","171",83.06,95.69,47.46,0.01,"1924863",2105295,"936744","104",85.4,93.41,41.56,0,"355906","384529","159820","13",74.75,80.76,33.57,0
2022-04-11,6522917,7246783,3131393,78.24,86.93,37.56,0.01,"1832191",2022126,"852138","130",71.57,78.99,33.29,0.01,"1056647","1175728","408270","72",74.51,82.9,28.79,0.01,"1352978",1558813,"773588","171",83.07,95.71,47.5,0.01,"1925145",2105539,"937451","104",85.42,93.42,41.59,0,"355956","384577","159946","13",74.76,80.77,33.59,0
2022-04-12,6524067,7247919,3133887,78.26,86.94,37.59,0.01,"1832505",2022436,"852791","130",71.58,79,33.31,0.01,"1056935","1175967","408791","72",74.53,82.92,28.82,0.01,"1353204",1559085,"774103","171",83.08,95.73,47.53,0.01,"1925420",2105820,"938155","104",85.43,93.43,41.62,0,"356003","384611","160047","13",74.77,80.78,33.61,0
2022-04-13,6525197,7249059,3136399,78.27,86.95,37.62,0.01,"1832822",2022721,"853476","130",71.6,79.02,33.34,0.01,"1057212","1176201","409268","72",74.55,82.94,28.86,0.01,"1353435",1559399,"774642","171",83.1,95.74,47.56,0.01,"1925679",2106069,"938841","104",85.44,93.44,41.65,0,"356049","384669","160172","13",74.78,80.79,33.64,0
2022-04-14,6526323,7250224,3138860,78.28,86.97,37.65,0.01,"1833103",2023004,"854122","130",71.61,79.03,33.37,0.01,"1057454","1176423","409746","72",74.56,82.95,28.89,0.01,"1353694",1559741,"775187","172",83.11,95.77,47.6,0.01,"1925973",2106329,"939527","104",85.45,93.45,41.69,0,"356099","384727","160278","13",74.79,80.8,33.66,0
2022-04-15,6527455,7251447,3141463,78.3,86.98,37.68,0.01,"1833421",2023309,"854826","130",71.62,79.04,33.39,0.01,"1057682","1176651","410229","72",74.58,82.97,28.93,0.01,"1353912",1560068,"775720","173",83.13,95.79,47.63,0.01,"1926284",2106636,"940289","104",85.47,93.47,41.72,0,"356156","384783","160399","13",74.8,80.81,33.69,0
2022-04-16,6528136,7252198,3143135,78.3,86.99,37.7,0.01,"1833627",2023498,"855316","130",71.63,79.05,33.41,0.01,"1057787","1176770","410458","72",74.59,82.98,28.94,0.01,"1354042",1560253,"776018","173",83.14,95.8,47.65,0.01,"1926488",2106844,"940872","104",85.48,93.48,41.74,0,"356192","384833","160471","13",74.81,80.82,33.7,0
2022-04-17,6528355,7252519,3143766,78.31,86.99,37.71,0.01,"1833703",2023598,"855555","130",71.63,79.05,33.42,0.01,"1057816","1176796","410519","72",74.59,82.98,28.95,0.01,"1354088",1560382,"776135","173",83.14,95.81,47.65,0.01,"1926548",2106906,"941065","104",85.48,93.48,41.75,0,"356200","384837","160492","13",74.81,80.82,33.71,0
2022-04-18,6529569,7253858,3146411,78.32,87.01,37.74,0.01,"1834065",2023974,"856331","131",71.65,79.06,33.45,0.01,"1058086","1177066","410973","72",74.61,83,28.98,0.01,"1354313",1560704,"776644","174",83.15,95.82,47.68,0.01,"1926847",2107215,"941857","105",85.49,93.49,41.79,0,"356258","384899","160606","13",74.82,80.84,33.73,0
2022-04-19,6530586,7255209,3148990,78.33,87.03,37.77,0.01,"1834327",2024321,"857007","131",71.66,79.08,33.48,0.01,"1058322","1177358","411484","72",74.62,83.02,29.01,0.01,"1354532",1560982,"777109","174",83.17,95.84,47.71,0.01,"1927085",2107571,"942663","105",85.5,93.51,41.82,0,"356320","384977","160727","13",74.83,80.85,33.76,0
2022-04-20,6531770,7256486,3151620,78.35,87.04,37.8,0.01,"1834652",2024633,"857728","132",71.67,79.09,33.51,0.01,"1058634","1177638","412013","72",74.65,83.04,29.05,0.01,"1354758",1561284,"777630","174",83.18,95.86,47.75,0.01,"1927338",2107894,"943368","105",85.51,93.52,41.86,0,"356388","385037","160881","13",74.85,80.87,33.79,0
2022-04-21,6532877,7257690,3153984,78.36,87.06,37.83,0.01,"1834952",2024945,"858436","132",71.68,79.1,33.53,0.01,"1058896","1177915","412454","72",74.66,83.06,29.08,0.01,"1354966",1561545,"778106","174",83.19,95.88,47.77,0.01,"1927624",2108200,"944010","105",85.53,93.54,41.88,0,"356439","385085","160978","13",74.86,80.88,33.81,0
2022-04-22,6533959,7258876,3156263,78.37,87.07,37.86,0.01,"1835267",2025253,"859119","134",71.69,79.11,33.56,0.01,"1059172","1178211","412855","72",74.68,83.08,29.11,0.01,"1355164",1561785,"778548","174",83.2,95.89,47.8,0.01,"1927873",2108494,"944684","105",85.54,93.55,41.91,0,"356483","385133","161057","13",74.87,80.89,33.83,0
2022-04-23,6534741,7259581,3157734,78.38,87.08,37.88,0.01,"1835493",2025443,"859523","134",71.7,79.12,33.58,0.01,"1059324","1178323","413081","72",74.69,83.09,29.13,0.01,"1355305",1561945,"778804","175",83.21,95.9,47.82,0.01,"1928093",2108699,"945189","105",85.55,93.56,41.94,0,"356526","385171","161137","13",74.88,80.89,33.84,0
2022-04-24,6535129,7260006,3158559,78.39,87.08,37.89,0.01,"1835606",2025558,"859789","134",71.71,79.13,33.59,0.01,"1059373","1178368","413153","72",74.7,83.09,29.13,0.01,"1355380",1562065,"778971","175",83.22,95.91,47.83,0.01,"1928223",2108831,"945470","105",85.55,93.57,41.95,0,"356547","385184","161176","13",74.88,80.9,33.85,0
2022-04-25,6536096,7261012,3160421,78.4,87.1,37.91,0.01,"1835904",2025874,"860354","135",71.72,79.14,33.61,0.01,"1059589","1178565","413504","72",74.71,83.1,29.16,0.01,"1355578",1562303,"779379","176",83.23,95.92,47.85,0.01,"1928426",2109055,"945933","105",85.56,93.58,41.97,0,"356599","385215","161251","13",74.89,80.9,33.87,0
2022-04-26,6537011,7261946,3162214,78.41,87.11,37.93,0.01,"1836152",2026132,"860795","135",71.73,79.15,33.63,0.01,"1059806","1178746","413898","72",74.73,83.12,29.18,0.01,"1355757",1562536,"779794","176",83.24,95.94,47.88,0.01,"1928654",2109265,"946402","105",85.57,93.58,41.99,0,"356642","385267","161325","13",74.9,80.91,33.88,0
2022-04-27,6538076,7262958,3164118,78.42,87.12,37.95,0.01,"1836462",2026402,"861334","135",71.74,79.16,33.65,0.01,"1060054","1178992","414296","72",74.75,83.13,29.21,0.01,"1355964",1562770,"780155","176",83.25,95.95,47.9,0.01,"1928896",2109477,"946921","105",85.58,93.59,42.01,0,"356700","385317","161412","13",74.91,80.92,33.9,0
2022-04-28,6539105,7263981,3166109,78.44,87.13,37.98,0.01,"1836772",2026685,"861889","135",71.75,79.17,33.67,0.01,"1060308","1179214","414693","72",74.76,83.15,29.24,0.01,"1356162",1563012,"780583","177",83.27,95.97,47.93,0.01,"1929114",2109711,"947443","107",85.59,93.6,42.04,0,"356749","385359","161501","13",74.92,80.93,33.92,0
2022-04-29,6540249,7265121,3168290,78.45,87.15,38,0.01,"1837101",2027003,"862431","135",71.76,79.18,33.69,0.01,"1060573","1179458","415084","72",74.78,83.17,29.27,0.01,"1356357",1563255,"781058","177",83.28,95.98,47.96,0.01,"1929407",2109991,"948119","107",85.6,93.62,42.07,0,"356811","385414","161598","13",74.94,80.95,33.94,0
2022-04-30,6541025,7265850,3169737,78.46,87.15,38.02,0.01,"1837344",2027227,"862849","135",71.77,79.19,33.71,0.01,"1060733","1179583","415291","72",74.79,83.17,29.28,0.01,"1356473",1563411,"781329","177",83.29,95.99,47.97,0.01,"1929637",2110181,"948598","108",85.61,93.63,42.09,0,"356838","385448","161670","13",74.94,80.95,33.95,0
2022-05-01,6541406,7266285,3170551,78.46,87.16,38.03,0.01,"1837470",2027352,"863107","135",71.78,79.2,33.72,0.01,"1060777","1179625","415350","72",74.8,83.18,29.29,0.01,"1356540",1563536,"781534","178",83.29,96,47.98,0.01,"1929749",2110306,"948847","109",85.62,93.63,42.1,0,"356870","385466","161713","13",74.95,80.96,33.96,0
2022-05-02,6542254,7267308,3172262,78.47,87.17,38.05,0.01,"1837709",2027646,"863580","135",71.79,79.21,33.73,0.01,"1060960","1179848","415676","73",74.81,83.19,29.31,0.01,"1356715",1563786,"781923","179",83.3,96.01,48.01,0.01,"1929958",2110526,"949292","109",85.63,93.64,42.12,0,"356912","385502","161791","13",74.96,80.96,33.98,0
2022-05-03,6543186,7268381,3174257,78.49,87.18,38.08,0.01,"1837976",2027924,"864086","136",71.8,79.22,33.75,0.01,"1061209","1180074","416098","74",74.83,83.21,29.34,0.01,"1356896",1564068,"782336","179",83.31,96.03,48.03,0.01,"1930151",2110757,"949849","109",85.64,93.65,42.14,0,"356954","385558","161888","13",74.97,80.98,34,0
2022-05-04,6544087,7269330,3176181,78.5,87.2,38.1,0.01,"1838205",2028197,"864626","137",71.81,79.23,33.78,0.01,"1061441","1180267","416469","75",74.84,83.22,29.37,0.01,"1357085",1564301,"782746","179",83.32,96.05,48.06,0.01,"1930353",2110970,"950352","110",85.65,93.66,42.17,0,"357003","385595","161988","13",74.98,80.98,34.02,0
2022-05-05,6545087,7270407,3178136,78.51,87.21,38.12,0.01,"1838509",2028530,"865191","137",71.82,79.24,33.8,0.01,"1061691","1180497","416848","75",74.86,83.24,29.39,0.01,"1357257",1564535,"783157","180",83.33,96.06,48.08,0.01,"1930571",2111202,"950855","110",85.66,93.67,42.19,0,"357059","385643","162085","13",74.99,80.99,34.04,0
2022-05-06,6546087,7271466,3180022,78.52,87.22,38.14,0.01,"1838777",2028824,"865735","137",71.83,79.25,33.82,0.01,"1061925","1180729","417158","75",74.88,83.26,29.41,0.01,"1357445",1564751,"783552","182",83.34,96.07,48.11,0.01,"1930835",2111472,"951409","110",85.67,93.68,42.21,0,"357105","385690","162168","13",75,81,34.06,0
2022-05-07,6546699,7272094,3181262,78.53,87.23,38.16,0.01,"1838950",2029028,"866085","137",71.84,79.26,33.83,0.01,"1062068","1180828","417356","75",74.89,83.26,29.43,0.01,"1357549",1564894,"783778","182",83.35,96.08,48.12,0.01,"1931000",2111637,"951804","110",85.68,93.69,42.23,0,"357132","385707","162239","13",75.01,81.01,34.07,0
2022-05-08,6546960,7272479,3181938,78.53,87.23,38.17,0.01,"1839032",2029143,"866293","137",71.84,79.27,33.84,0.01,"1062101","1180861","417426","75",74.89,83.26,29.43,0.01,"1357608",1565022,"783932","182",83.36,96.09,48.13,0.01,"1931072",2111730,"952006","110",85.68,93.69,42.24,0,"357147","385723","162281","13",75.01,81.01,34.08,0
2022-05-09,6547946,7273512,3183844,78.54,87.25,38.19,0.01,"1839325",2029485,"866824","137",71.85,79.28,33.86,0.01,"1062320","1181066","417778","75",74.91,83.28,29.46,0.01,"1357796",1565255,"784319","183",83.37,96.1,48.16,0.01,"1931303",2111939,"952544","110",85.69,93.7,42.26,0,"357202","385767","162379","13",75.02,81.02,34.1,0
