"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5111580,5658301,61.31,67.87,"1391067",1542784,54.34,60.27,"756036","865376",53.31,61.02,"1144409",1254506,70.26,77.02,"1545609",1693332,68.58,75.13,"274459","302303",57.64,63.49
2021-09-11,5122901,5671710,61.45,68.03,"1394379",1546793,54.47,60.42,"758175","868241",53.46,61.22,"1145778",1256282,70.35,77.13,"1549342",1697252,68.74,75.3,"275227","303142",57.8,63.67
2021-09-12,5128674,5680900,61.52,68.14,"1396103",1549663,54.54,60.54,"759063","869962",53.52,61.34,"1146477",1257585,70.39,77.21,"1551357",1699925,68.83,75.42,"275674","303765",57.9,63.8
2021-09-13,5142506,5698475,61.68,68.35,"1400187",1555207,54.7,60.75,"762273","874338",53.75,61.65,"1148276",1260101,70.5,77.37,"1555363",1704177,69.01,75.61,"276407","304652",58.05,63.98
2021-09-14,5156963,5715251,61.86,68.55,"1404329",1560347,54.86,60.95,"765896","878510",54,61.95,"1150202",1262571,70.62,77.52,"1559295",1708217,69.18,75.79,"277241","305606",58.23,64.18
2021-09-15,5170419,5731142,62.02,68.74,"1408089",1565227,55.01,61.14,"769186","882530",54.24,62.23,"1151979",1264763,70.73,77.65,"1563133",1712132,69.35,75.96,"278032","306490",58.39,64.37
2021-09-16,5185276,5747227,62.2,68.94,"1412361",1570073,55.17,61.33,"772898","886299",54.5,62.49,"1153739",1266908,70.84,77.79,"1567266",1716469,69.54,76.16,"279012","307478",58.6,64.58
2021-09-17,5199902,5762148,62.37,69.12,"1416769",1574669,55.34,61.51,"776220","889887",54.73,62.75,"1155673",1269199,70.96,77.93,"1571389",1720141,69.72,76.32,"279851","308252",58.77,64.74
2021-09-18,5210911,5772862,62.5,69.25,"1420166",1578112,55.48,61.65,"778247","891842",54.88,62.89,"1156825",1270587,71.03,78.01,"1575102",1723375,69.88,76.46,"280571","308946",58.93,64.89
2021-09-19,5217508,5779453,62.58,69.32,"1422312",1580370,55.56,61.74,"779199","892778",54.94,62.95,"1157557",1271384,71.07,78.06,"1577336",1725492,69.98,76.56,"281104","309429",59.04,64.99
2021-09-20,5231221,5792956,62.75,69.49,"1426297",1584309,55.72,61.89,"782408","896047",55.17,63.18,"1159344",1273167,71.18,78.17,"1581241",1729108,70.16,76.72,"281931","310325",59.21,65.17
2021-09-21,5244958,5805920,62.91,69.64,"1430207",1588208,55.87,62.04,"785815","899131",55.41,63.4,"1161141",1275010,71.29,78.28,"1584985",1732451,70.32,76.87,"282810","311120",59.4,65.34
2021-09-22,5257868,5819381,63.07,69.8,"1434020",1592454,56.02,62.21,"788933","902489",55.63,63.64,"1162720",1276704,71.39,78.39,"1588620",1735834,70.48,77.02,"283575","311900",59.56,65.51
2021-09-23,5272131,5835501,63.24,70,"1438689",1597814,56.2,62.42,"792222","906406",55.86,63.91,"1164460",1278623,71.5,78.51,"1592250",1739542,70.65,77.18,"284510","313116",59.75,65.76
2021-09-24,5287013,5853243,63.42,70.21,"1443396",1603695,56.38,62.65,"795623","910495",56.1,64.2,"1166407",1280964,71.62,78.65,"1596169",1743708,70.82,77.37,"285418","314381",59.94,66.03
2021-09-25,5297068,5864683,63.54,70.35,"1446487",1607413,56.51,62.79,"797721","912968",56.25,64.37,"1167527",1282394,71.68,78.74,"1599229",1746751,70.96,77.5,"286104","315157",60.09,66.19
2021-09-26,5303589,5871687,63.62,70.43,"1448588",1609878,56.59,62.89,"798772","914224",56.32,64.46,"1168233",1283235,71.73,78.79,"1601367",1748555,71.05,77.58,"286629","315795",60.2,66.32
2021-09-27,5312733,5886716,63.73,70.61,"1451364",1614863,56.7,63.08,"800834","917842",56.47,64.72,"1169360",1285156,71.8,78.91,"1603967",1752234,71.17,77.74,"287208","316621",60.32,66.5
2021-09-28,5325224,5898408,63.88,70.75,"1455185",1618653,56.85,63.23,"803995","920656",56.69,64.92,"1171032",1286824,71.9,79.01,"1607106",1754881,71.3,77.86,"287906","317394",60.47,66.66
2021-09-29,5338485,5910873,64.04,70.9,"1459178",1622667,57,63.39,"807440","923510",56.93,65.12,"1172605",1288459,72,79.11,"1610566",1757903,71.46,78,"288696","318334",60.63,66.86
2021-09-30,5352114,5924056,64.2,71.06,"1463689",1627035,57.18,63.56,"810691","926464",57.16,65.33,"1174166",1290252,72.09,79.22,"1613930",1760896,71.61,78.13,"289638","319409",60.83,67.08
2021-10-01,5366668,5937654,64.37,71.22,"1468305",1631649,57.36,63.74,"814150","929460",57.41,65.54,"1176074",1292067,72.21,79.33,"1617615",1764222,71.77,78.28,"290524","320256",61.02,67.26
2021-10-02,5377460,5945944,64.5,71.32,"1471867",1634447,57.5,63.85,"816312","931067",57.56,65.65,"1177270",1293154,72.28,79.4,"1620854",1766545,71.91,78.38,"291157","320731",61.15,67.36
2021-10-03,5384188,5951406,64.58,71.39,"1474100",1636243,57.58,63.92,"817505","931971",57.64,65.71,"1177980",1293916,72.33,79.44,"1622948",1768184,72.01,78.45,"291655","321092",61.25,67.44
2021-10-04,5396013,5962002,64.73,71.51,"1478100",1640033,57.74,64.07,"820198","934326",57.83,65.88,"1179474",1295455,72.42,79.54,"1625959",1770649,72.14,78.56,"292282","321539",61.39,67.53
2021-10-05,5408509,5972970,64.87,71.65,"1482190",1644010,57.9,64.22,"823182","936737",58.04,66.05,"1181195",1297114,72.52,79.64,"1628986",1773092,72.28,78.67,"292956","322017",61.53,67.63
2021-10-06,5420335,5983574,65.02,71.77,"1486135",1647803,58.05,64.37,"826021","939206",58.24,66.22,"1182610",1298590,72.61,79.73,"1631972",1775470,72.41,78.77,"293597","322505",61.66,67.73
2021-10-07,5433138,5993752,65.17,71.89,"1490307",1651537,58.22,64.52,"829030","941413",58.46,66.38,"1184192",1300087,72.71,79.82,"1635302",1777775,72.56,78.88,"294307","322940",61.81,67.82
2021-10-08,5446026,6003815,65.33,72.02,"1494352",1654785,58.38,64.64,"832028","943712",58.67,66.54,"1186025",1301808,72.82,79.93,"1638568",1780123,72.7,78.98,"295053","323387",61.97,67.92
2021-10-09,5454900,6010478,65.43,72.1,"1497359",1657031,58.49,64.73,"833768","945079",58.79,66.64,"1186979",1302734,72.88,79.99,"1641190",1781928,72.82,79.06,"295604","323706",62.08,67.99
2021-10-10,5460321,6014301,65.5,72.14,"1499282",1658291,58.57,64.78,"834522","945614",58.84,66.68,"1187524",1303341,72.91,80.02,"1642981",1783151,72.9,79.12,"296012","323904",62.17,68.03
2021-10-11,5470354,6022386,65.62,72.24,"1502459",1661012,58.69,64.89,"836761","947340",59,66.8,"1188687",1304643,72.98,80.1,"1645747",1785083,73.02,79.2,"296700","324308",62.31,68.11
2021-10-12,5482115,6031093,65.76,72.34,"1506107",1663817,58.83,65,"839702","949344",59.21,66.94,"1190200",1306060,73.08,80.19,"1648713",1787111,73.15,79.29,"297393","324761",62.46,68.21
2021-10-13,5492894,6038824,65.89,72.44,"1509508",1666272,58.97,65.09,"842499","951228",59.41,67.07,"1191525",1307256,73.16,80.26,"1651397",1789030,73.27,79.38,"297965","325038",62.58,68.26
2021-10-14,5504559,6046723,66.03,72.53,"1513310",1668813,59.12,65.19,"845542","953212",59.62,67.21,"1192931",1308544,73.24,80.34,"1654066",1790745,73.39,79.45,"298710","325409",62.74,68.34
2021-10-15,5517132,6054993,66.18,72.63,"1517551",1671442,59.28,65.29,"848500","955119",59.83,67.35,"1194573",1310039,73.34,80.43,"1657113",1792622,73.52,79.54,"299395","325771",62.88,68.42
2021-10-16,5525200,6060243,66.27,72.69,"1520283",1673107,59.39,65.36,"850125","956102",59.94,67.42,"1195457",1310897,73.4,80.49,"1659374",1794069,73.62,79.6,"299961","326068",63,68.48
2021-10-17,5530045,6063538,66.33,72.73,"1522096",1674175,59.46,65.4,"850874","956609",60,67.45,"1195991",1311530,73.43,80.53,"1660721",1795021,73.68,79.64,"300363","326203",63.08,68.51
2021-10-18,5541339,6071049,66.47,72.82,"1525885",1676569,59.61,65.49,"853649","958282",60.19,67.57,"1197290",1312825,73.51,80.61,"1663532",1796834,73.81,79.72,"300983","326539",63.21,68.58
2021-10-19,5550730,6078066,66.58,72.91,"1529090",1678720,59.73,65.58,"856041","959960",60.36,67.69,"1198482",1314084,73.58,80.68,"1665648",1798460,73.9,79.79,"301469","326842",63.31,68.64
2021-10-20,5560674,6085112,66.7,72.99,"1532372",1680882,59.86,65.66,"858496","961640",60.53,67.81,"1199621",1315376,73.65,80.76,"1667927",1799996,74,79.86,"302258","327218",63.48,68.72
2021-10-21,5570605,6092604,66.82,73.08,"1535705",1683282,59.99,65.76,"860860","963375",60.7,67.93,"1200868",1316676,73.73,80.84,"1670191",1801614,74.1,79.93,"302981","327657",63.63,68.81
2021-10-22,5581826,6101141,66.95,73.18,"1539519",1685881,60.14,65.86,"863313","965204",60.87,68.06,"1202335",1318421,73.82,80.95,"1673024",1803549,74.23,80.02,"303635","328086",63.77,68.9
2021-10-23,5588945,6106688,67.04,73.25,"1541889",1687604,60.23,65.92,"864760","966249",60.98,68.13,"1203163",1319453,73.87,81.01,"1675000",1804925,74.32,80.08,"304133","328457",63.87,68.98
2021-10-24,5593533,6110333,67.09,73.29,"1543495",1688702,60.3,65.97,"865454","966725",61.02,68.17,"1203686",1320239,73.9,81.06,"1676339",1805922,74.38,80.13,"304559","328745",63.96,69.04
2021-10-25,5603271,6119531,67.21,73.4,"1546914",1691643,60.43,66.08,"867666","968682",61.18,68.3,"1204906",1322087,73.98,81.17,"1678639",1807874,74.48,80.21,"305146","329245",64.09,69.15
2021-10-26,5612178,6128262,67.32,73.51,"1549993",1694273,60.55,66.19,"869597","970450",61.32,68.43,"1206140",1323871,74.06,81.28,"1680705",1809782,74.57,80.3,"305743","329886",64.21,69.28
2021-10-27,5621834,6139354,67.43,73.64,"1553337",1697893,60.68,66.33,"871844","972885",61.48,68.6,"1207390",1325735,74.13,81.4,"1682842",1812136,74.66,80.4,"306421","330705",64.35,69.45
2021-10-28,5631217,6150940,67.55,73.78,"1556512",1701714,60.8,66.48,"873886","975283",61.62,68.77,"1208666",1327751,74.21,81.52,"1685114",1814576,74.77,80.51,"307039","331616",64.48,69.65
2021-10-29,5641008,6163301,67.66,73.93,"1559737",1705586,60.93,66.63,"876027","977832",61.77,68.95,"1210125",1329992,74.3,81.66,"1687436",1817285,74.87,80.63,"307683","332606",64.62,69.85
2021-10-30,5646862,6168394,67.73,73.99,"1561758",1707111,61.01,66.69,"877040","978668",61.84,69.01,"1210911",1331074,74.35,81.73,"1689080",1818631,74.94,80.69,"308073","332910",64.7,69.92
2021-10-31,5650048,6171396,67.77,74.03,"1562890",1708120,61.05,66.73,"877511","979041",61.87,69.03,"1211329",1331788,74.37,81.77,"1690060",1819357,74.99,80.72,"308258","333090",64.74,69.96
2021-11-01,5657940,6179096,67.87,74.12,"1565703",1710516,61.16,66.82,"879247","980545",62,69.14,"1212360",1333467,74.44,81.87,"1691911",1821109,75.07,80.8,"308719","333459",64.84,70.03
2021-11-02,5665468,6186154,67.96,74.2,"1568244",1712641,61.26,66.9,"880885","981952",62.11,69.24,"1213487",1335150,74.51,81.98,"1693726",1822638,75.15,80.87,"309126","333773",64.92,70.1
2021-11-03,5673009,6193642,68.05,74.29,"1570779",1714929,61.36,66.99,"882632","983310",62.24,69.33,"1214479",1337007,74.57,82.09,"1695583",1824290,75.23,80.94,"309536","334106",65.01,70.17
2021-11-04,5680055,6203149,68.13,74.41,"1573151",1717799,61.45,67.1,"884267","984676",62.35,69.43,"1215505",1339969,74.63,82.27,"1697234",1826232,75.3,81.03,"309898","334473",65.09,70.25
2021-11-05,5687690,6214272,68.22,74.54,"1575690",1721150,61.55,67.23,"886003","986340",62.47,69.55,"1216671",1343264,74.7,82.47,"1699025",1828592,75.38,81.13,"310301","334926",65.17,70.34
2021-11-06,5692289,6224777,68.28,74.67,"1577173",1724743,61.61,67.38,"886892","987328",62.54,69.62,"1217348",1346582,74.74,82.68,"1700312",1830827,75.44,81.23,"310564","335297",65.22,70.42
2021-11-07,5695048,6231388,68.31,74.75,"1578146",1727033,61.65,67.46,"887241","987866",62.56,69.66,"1217802",1348550,74.77,82.8,"1701099",1832342,75.47,81.3,"310760","335597",65.27,70.48
2021-11-08,5701445,6246382,68.39,74.93,"1580304",1731298,61.73,67.63,"888720","989984",62.67,69.81,"1218636",1353060,74.82,83.08,"1702640",1835883,75.54,81.46,"311145","336157",65.35,70.6
2021-11-09,5707421,6262387,68.46,75.12,"1582305",1735280,61.81,67.79,"890112","992607",62.76,69.99,"1219467",1357930,74.87,83.37,"1704026",1839782,75.6,81.63,"311511","336788",65.42,70.73
2021-11-10,5713306,6279111,68.53,75.32,"1584150",1740256,61.88,67.98,"891517","995885",62.86,70.22,"1220316",1361641,74.93,83.6,"1705506",1843963,75.67,81.81,"311817","337366",65.49,70.85
2021-11-11,5719060,6291141,68.6,75.46,"1586143",1743938,61.96,68.13,"892770","997528",62.95,70.34,"1221117",1365166,74.97,83.82,"1706863",1846658,75.73,81.93,"312167","337851",65.56,70.96
2021-11-12,5725247,6307897,68.67,75.66,"1588281",1750021,62.04,68.36,"894058","999936",63.04,70.51,"1221928",1368723,75.02,84.04,"1708439",1850584,75.8,82.11,"312541","338633",65.64,71.12
2021-11-13,5729354,6317424,68.72,75.78,"1589688",1752959,62.1,68.48,"894803","1001047",63.09,70.59,"1222425",1371521,75.05,84.21,"1709624",1852848,75.85,82.21,"312814","339049",65.7,71.21
2021-11-14,5731893,6323144,68.75,75.85,"1590618",1754789,62.14,68.55,"895156","1001694",63.12,70.63,"1222706",1373088,75.07,84.31,"1710395",1854257,75.89,82.27,"313018","339316",65.74,71.26
2021-11-15,5738356,6336281,68.83,76,"1592818",1758596,62.22,68.7,"896640","1003787",63.22,70.78,"1223678",1376585,75.13,84.52,"1711827",1857438,75.95,82.41,"313393","339875",65.82,71.38
2021-11-16,5744559,6345970,68.91,76.12,"1594895",1761515,62.3,68.81,"898065","1005352",63.32,70.89,"1224605",1379421,75.19,84.69,"1713228",1859460,76.01,82.5,"313766","340222",65.9,71.45
2021-11-17,5751454,6355943,68.99,76.24,"1597229",1764574,62.39,68.93,"899672","1007059",63.44,71.01,"1225558",1382085,75.25,84.86,"1714753",1861635,76.08,82.6,"314242","340590",66,71.53
2021-11-18,5758288,6366396,69.07,76.36,"1599634",1767752,62.49,69.06,"901243","1008659",63.55,71.12,"1226485",1384927,75.3,85.03,"1716194",1864024,76.14,82.7,"314732","341034",66.1,71.62
2021-11-19,5765106,6378032,69.15,76.5,"1601934",1771159,62.58,69.19,"902828","1010674",63.66,71.26,"1227482",1387859,75.37,85.21,"1717698",1866789,76.21,82.83,"315164","341551",66.19,71.73
2021-11-20,5768809,6387085,69.2,76.61,"1603264",1773986,62.63,69.3,"903488","1011767",63.71,71.34,"1227975",1389912,75.4,85.34,"1718657",1869382,76.25,82.94,"315425","342038",66.25,71.84
2021-11-21,5770829,6391614,69.22,76.67,"1604009",1775393,62.66,69.35,"903770","1012158",63.73,71.37,"1228270",1391134,75.41,85.41,"1719217",1870683,76.28,83,"315563","342246",66.27,71.88
2021-11-22,5777042,6401820,69.3,76.79,"1606179",1778399,62.74,69.47,"905095","1013953",63.82,71.5,"1229080",1393657,75.46,85.57,"1720689",1873084,76.34,83.11,"315999","342727",66.37,71.98
2021-11-23,5782264,6411304,69.36,76.9,"1607967",1780953,62.81,69.57,"906162","1015519",63.89,71.61,"1229947",1396278,75.52,85.73,"1721875",1875385,76.4,83.21,"316313","343169",66.43,72.07
2021-11-24,5787382,6419790,69.42,77.01,"1609735",1783567,62.88,69.67,"907150","1016793",63.96,71.7,"1230823",1398298,75.57,85.85,"1723079",1877616,76.45,83.31,"316595","343516",66.49,72.15
2021-11-25,5787776,6420264,69.42,77.01,"1609941",1783884,62.89,69.69,"907204","1016827",63.97,71.7,"1230882",1398365,75.57,85.86,"1723138",1877662,76.45,83.31,"316611","343526",66.49,72.15
2021-11-26,5794784,6427843,69.51,77.1,"1612347",1786099,62.98,69.77,"908185","1017715",64.04,71.76,"1232363",1400115,75.67,85.96,"1724850",1879964,76.53,83.41,"317039","343950",66.58,72.24
2021-11-27,5801433,6434109,69.59,77.18,"1614875",1788022,63.08,69.85,"908923","1018484",64.09,71.81,"1233711",1401345,75.75,86.04,"1726572",1881997,76.61,83.5,"317352","344261",66.65,72.3
2021-11-28,5806835,6437983,69.65,77.22,"1617096",1789223,63.17,69.89,"909264","1018813",64.11,71.84,"1234994",1402262,75.83,86.1,"1727893",1883215,76.66,83.56,"317588","344470",66.7,72.35
2021-11-29,5817645,6446881,69.78,77.33,"1620578",1791922,63.31,70,"911089","1020423",64.24,71.95,"1237880",1404421,76,86.23,"1730083",1885266,76.76,83.65,"318015","344849",66.79,72.43
2021-11-30,5828996,6457064,69.92,77.45,"1623925",1794757,63.44,70.11,"912947","1022377",64.37,72.09,"1241099",1406940,76.2,86.38,"1732504",1887751,76.87,83.76,"318521","345239",66.9,72.51
2021-12-01,5840121,6467868,70.05,77.58,"1627393",1797832,63.57,70.23,"914925","1024341",64.51,72.23,"1243686",1409590,76.36,86.55,"1735132",1890325,76.98,83.87,"318985","345780",66.99,72.62
2021-12-02,5851122,6478757,70.18,77.71,"1630653",1800913,63.7,70.35,"916712","1026234",64.64,72.36,"1246568",1412190,76.54,86.71,"1737699",1893139,77.1,84,"319490","346281",67.1,72.73
2021-12-03,5863938,6491621,70.34,77.87,"1634492",1804368,63.85,70.49,"918707","1028612",64.78,72.53,"1249825",1415004,76.74,86.88,"1740832",1896785,77.24,84.16,"320082","346852",67.22,72.85
2021-12-04,5874784,6501091,70.47,77.98,"1638132",1807025,63.99,70.59,"920019","1029971",64.87,72.62,"1252715",1416787,76.91,86.99,"1743413",1899991,77.35,84.3,"320505","347317",67.31,72.94
2021-12-05,5880297,6506485,70.53,78.05,"1640016",1808650,64.07,70.65,"920627","1030473",64.91,72.66,"1253954",1417988,76.99,87.06,"1744964",1901777,77.42,84.38,"320736","347597",67.36,73
2021-12-06,5890286,6518152,70.65,78.19,"1643253",1811961,64.19,70.78,"922450","1032624",65.04,72.81,"1256060",1420569,77.12,87.22,"1747367",1904891,77.53,84.52,"321156","348107",67.45,73.11
2021-12-07,5899572,6529903,70.77,78.33,"1646127",1815296,64.3,70.91,"924171","1034739",65.16,72.96,"1258305",1423451,77.26,87.4,"1749360",1907854,77.62,84.65,"321609","348563",67.54,73.21
2021-12-08,5908359,6542524,70.87,78.48,"1649240",1819614,64.43,71.08,"925864","1036900",65.28,73.11,"1260046",1426105,77.36,87.56,"1751212",1910816,77.7,84.78,"321997","349089",67.63,73.32
2021-12-09,5917131,6555050,70.98,78.63,"1652271",1823658,64.54,71.24,"927376","1039071",65.39,73.27,"1261844",1428835,77.48,87.73,"1753223",1913765,77.79,84.91,"322417","349721",67.71,73.45
2021-12-10,5927302,6568364,71.1,78.79,"1655258",1827219,64.66,71.38,"929115","1041304",65.51,73.42,"1264059",1431810,77.61,87.91,"1755932",1917644,77.91,85.08,"322938","350387",67.82,73.59
2021-12-11,5935301,6578166,71.19,78.91,"1657837",1830175,64.76,71.49,"930179","1042699",65.59,73.52,"1265821",1433770,77.72,88.03,"1758090",1920639,78,85.22,"323374","350883",67.92,73.69
2021-12-12,5939117,6583821,71.24,78.97,"1659115",1831973,64.81,71.56,"930539","1043156",65.61,73.55,"1266571",1435087,77.77,88.11,"1759278",1922405,78.06,85.29,"323614","351200",67.97,73.76
2021-12-13,5946829,6595508,71.33,79.11,"1661533",1835380,64.91,71.7,"932034","1045183",65.72,73.7,"1268057",1437747,77.86,88.28,"1761188",1925442,78.14,85.43,"324017","351756",68.05,73.88
2021-12-14,5954072,6607090,71.42,79.25,"1663650",1838698,64.99,71.83,"933535","1047209",65.83,73.84,"1269522",1440721,77.95,88.46,"1762973",1928185,78.22,85.55,"324392","352277",68.13,73.99
2021-12-15,5960624,6618454,71.5,79.39,"1665713",1842032,65.07,71.96,"934802","1049177",65.91,73.98,"1270727",1443525,78.02,88.63,"1764681",1930936,78.3,85.67,"324701","352784",68.19,74.09
2021-12-16,5965193,6630558,71.55,79.53,"1667138",1845534,65.13,72.09,"935736","1051374",65.98,74.13,"1271621",1446592,78.08,88.82,"1765740",1933709,78.34,85.8,"324958","353349",68.25,74.21
2021-12-17,5972222,6645471,71.64,79.71,"1669213",1849686,65.21,72.26,"937100","1054368",66.08,74.35,"1272828",1449881,78.15,89.02,"1767716",1937503,78.43,85.96,"325365","354033",68.33,74.35
2021-12-18,5977887,6657837,71.7,79.86,"1671043",1853553,65.28,72.41,"937954","1056417",66.14,74.49,"1273637",1452205,78.2,89.16,"1769554",1941068,78.51,86.12,"325699","354594",68.4,74.47
2021-12-19,5980934,6664508,71.74,79.94,"1672061",1855613,65.32,72.49,"938260","1057155",66.16,74.54,"1274097",1453707,78.23,89.26,"1770621",1943140,78.56,86.21,"325895","354893",68.44,74.53
2021-12-20,5987080,6680404,71.81,80.13,"1674022",1860371,65.39,72.67,"939516","1060210",66.25,74.76,"1275120",1457016,78.29,89.46,"1772192",1947148,78.63,86.39,"326230","355659",68.52,74.7
2021-12-21,5993943,6697492,71.9,80.34,"1676020",1865376,65.47,72.87,"941105","1063610",66.36,75,"1276290",1460355,78.36,89.66,"1773921",1951612,78.71,86.59,"326607","356539",68.59,74.88
2021-12-22,6000922,6715166,71.98,80.55,"1678167",1870684,65.56,73.08,"942579","1067199",66.46,75.25,"1277389",1463607,78.43,89.86,"1775749",1956153,78.79,86.79,"327038","357523",68.68,75.09
2021-12-23,6007857,6733160,72.06,80.76,"1680298",1876137,65.64,73.29,"943995","1070841",66.56,75.51,"1278465",1466741,78.5,90.06,"1777653",1960891,78.87,87,"327446","358550",68.77,75.3
2021-12-24,6011238,6742226,72.1,80.87,"1681538",1879320,65.69,73.41,"944424","1072211",66.59,75.6,"1278850",1468179,78.52,90.14,"1778769",1963511,78.92,87.12,"327657","359005",68.81,75.4
2021-12-25,6011325,6742544,72.11,80.88,"1681566",1879425,65.69,73.42,"944438","1072239",66.59,75.61,"1278862",1468233,78.52,90.15,"1778795",1963622,78.92,87.12,"327664","359025",68.82,75.4
2021-12-26,6015357,6750373,72.15,80.97,"1682800",1881948,65.74,73.52,"944904","1073080",66.63,75.66,"1279312",1469503,78.55,90.23,"1780427",1966293,78.99,87.24,"327914","359549",68.87,75.51
2021-12-27,6025106,6771780,72.27,81.23,"1685673",1888423,65.85,73.77,"946916","1077499",66.77,75.98,"1280475",1472594,78.62,90.41,"1783581",1972371,79.13,87.51,"328461","360893",68.98,75.8
2021-12-28,6033711,6791140,72.37,81.46,"1688186",1893906,65.95,73.98,"948708","1081398",66.89,76.25,"1281573",1475706,78.69,90.61,"1786304",1978153,79.26,87.77,"328940","361977",69.08,76.02
2021-12-29,6041622,6808736,72.47,81.67,"1690778",1898924,66.05,74.18,"950259","1085060",67,76.51,"1282575",1478543,78.75,90.78,"1788570",1983326,79.36,88,"329440","362883",69.19,76.21
2021-12-30,6049300,6824671,72.56,81.86,"1693393",1903448,66.15,74.36,"951806","1088309",67.11,76.74,"1283545",1481121,78.81,90.94,"1790704",1988116,79.45,88.21,"329852","363677",69.28,76.38
2021-12-31,6052204,6829623,72.6,81.92,"1694501",1905172,66.19,74.42,"952184","1089118",67.14,76.8,"1283808",1481724,78.82,90.98,"1791654",1989621,79.49,88.28,"330057","363988",69.32,76.45
2022-01-01,6052336,6829849,72.6,81.92,"1694533",1905232,66.2,74.43,"952205","1089148",67.14,76.8,"1283829",1481764,78.83,90.98,"1791710",1989708,79.5,88.28,"330059","363997",69.32,76.45
2022-01-02,6057267,6836074,72.66,82,"1696160",1907292,66.26,74.51,"952741","1089867",67.18,76.85,"1284455",1482689,78.86,91.03,"1793554",1991928,79.58,88.38,"330357","364298",69.38,76.51
2022-01-03,6065963,6849887,72.76,82.16,"1698797",1911653,66.36,74.68,"954510","1092696",67.3,77.05,"1285634",1484678,78.94,91.16,"1796151",1995824,79.69,88.55,"330871","365036",69.49,76.67
2022-01-04,6074187,6862528,72.86,82.32,"1701312",1915399,66.46,74.82,"956313","1095309",67.43,77.23,"1286903",1486823,79.01,91.29,"1798374",1999267,79.79,88.7,"331285","365730",69.58,76.81
2022-01-05,6081191,6873590,72.94,82.45,"1703440",1918676,66.54,74.95,"957844","1097691",67.54,77.4,"1287934",1488710,79.08,91.4,"1800298",2002193,79.88,88.83,"331675","366320",69.66,76.93
2022-01-06,6088665,6884512,73.03,82.58,"1705716",1921996,66.63,75.08,"959549","1099973",67.66,77.56,"1289033",1490546,79.14,91.52,"1802296",2005117,79.96,88.96,"332071","366880",69.74,77.05
2022-01-07,6096974,6894378,73.13,82.7,"1708209",1924823,66.73,75.19,"961181","1101968",67.77,77.7,"1290298",1492342,79.22,91.63,"1804782",2007885,80.08,89.09,"332504","367360",69.83,77.15
2022-01-08,6105367,6901865,73.23,82.79,"1711065",1927164,66.84,75.28,"962607","1103373",67.87,77.8,"1291368",1493316,79.29,91.69,"1807389",2010291,80.19,89.19,"332938","367721",69.92,77.23
2022-01-09,6109173,6905816,73.28,82.84,"1712340",1928464,66.89,75.33,"963009","1103798",67.9,77.83,"1291881",1493872,79.32,91.72,"1808794",2011698,80.25,89.26,"333149","367984",69.97,77.28
2022-01-10,6117622,6915694,73.38,82.95,"1714883",1931465,66.99,75.45,"964913","1105784",68.04,77.97,"1293063",1495543,79.39,91.82,"1811127",2014378,80.36,89.37,"333636","368524",70.07,77.4
2022-01-11,6125785,6924425,73.48,83.06,"1717400",1933873,67.09,75.54,"966798","1107650",68.17,78.1,"1294164",1497103,79.46,91.92,"1813286",2016676,80.45,89.48,"334137","369123",70.18,77.52
2022-01-12,6134193,6932951,73.58,83.16,"1720013",1936328,67.19,75.64,"968858","1109532",68.32,78.23,"1295235",1498656,79.53,92.02,"1815489",2018899,80.55,89.58,"334598","369536",70.27,77.61
2022-01-13,6142910,6941465,73.68,83.26,"1722820",1938744,67.3,75.74,"970864","1111304",68.46,78.36,"1296288",1500256,79.59,92.11,"1817804",2021105,80.65,89.67,"335134","370056",70.39,77.72
2022-01-14,6150882,6951111,73.78,83.38,"1725291",1941512,67.4,75.84,"972565","1113303",68.58,78.5,"1297367",1501994,79.66,92.22,"1820086",2023747,80.75,89.79,"335573","370555",70.48,77.82
2022-01-15,6155105,6957067,73.83,83.45,"1726634",1943361,67.45,75.92,"973357","1114351",68.63,78.57,"1297838",1502830,79.69,92.27,"1821426",2025645,80.81,89.87,"335850","370880",70.54,77.89
2022-01-16,6158381,6959830,73.87,83.48,"1727757",1944229,67.49,75.95,"973699","1114698",68.66,78.6,"1298232",1503362,79.71,92.3,"1822604",2026522,80.87,89.91,"336089","371019",70.59,77.92
2022-01-17,6165319,6965694,73.95,83.55,"1730061",1945972,67.58,76.02,"974817","1115680",68.74,78.67,"1298944",1504518,79.75,92.38,"1824883",2028148,80.97,89.99,"336614","371376",70.7,78
