"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-16,6602760,7352912,3297403,79.2,88.2,39.55,0,"1854607",2052857,"898283","<10",72.45,80.19,35.09,0,"1074535","1194305","436863","<10",75.77,84.21,30.8,0,"1368437",1586606,"812289","<10",84.02,97.42,49.87,0,"1944692",2129670,"982524","<10",86.28,94.49,43.59,0,"360489","389474","167444","<10",75.71,81.8,35.17,0
2022-07-17,6603007,7353456,3297985,79.2,88.2,39.56,0,"1854677",2053063,"898490","<10",72.45,80.2,35.1,0,"1074571","1194341","436912","<10",75.77,84.21,30.81,0,"1368483",1586744,"812429","<10",84.02,97.42,49.88,0,"1944774",2129807,"982682","<10",86.29,94.5,43.6,0,"360502","389501","167472","<10",75.71,81.8,35.17,0
2022-07-18,6603690,7354825,3299452,79.21,88.22,39.58,0,"1854904",2053468,"898953","<10",72.46,80.22,35.12,0,"1074697","1194551","437151","<10",75.78,84.23,30.82,0,"1368597",1587123,"812725","<10",84.03,97.45,49.9,0,"1944942",2130114,"983099","<10",86.29,94.51,43.62,0,"360550","389569","167524","<10",75.72,81.82,35.18,0
2022-07-19,6604472,7356265,3301015,79.22,88.24,39.6,0,"1855135",2053886,"899374","<10",72.47,80.23,35.13,0,"1074859","1194794","437456","<10",75.79,84.25,30.85,0,"1368767",1587547,"813049","<10",84.04,97.47,49.92,0,"1945127",2130423,"983536","<10",86.3,94.52,43.64,0,"360584","389615","167600","<10",75.73,81.83,35.2,0
2022-07-20,6605641,7357638,3302389,79.23,88.25,39.61,0,"1855510",2054322,"899790","<10",72.48,80.25,35.15,0,"1075042","1195029","437726","<10",75.8,84.26,30.86,0,"1369076",1587911,"813316","<10",84.06,97.5,49.94,0,"1945387",2130695,"983891","<10",86.31,94.54,43.65,0,"360626","389681","167666","<10",75.74,81.84,35.21,0
2022-07-21,6606774,7358953,3303826,79.25,88.27,39.63,0,"1855903",2054687,"900175","<10",72.5,80.26,35.16,0,"1075205","1195244","438027","<10",75.81,84.28,30.89,0,"1369347",1588307,"813604","<10",84.08,97.52,49.95,0,"1945645",2130984,"984289","<10",86.33,94.55,43.67,0,"360674","389731","167731","<10",75.75,81.85,35.23,0
2022-07-22,6607999,7360392,3305426,79.26,88.29,39.65,0,"1856349",2055127,"900598","<10",72.52,80.28,35.18,0,"1075372","1195462","438357","<10",75.83,84.29,30.91,0,"1369629",1588689,"813917","<10",84.09,97.54,49.97,0,"1945933",2131328,"984752","<10",86.34,94.56,43.69,0,"360716","389786","167802","<10",75.76,81.86,35.24,0
2022-07-23,6608944,7361294,3306454,79.27,88.3,39.66,0,"1856734",2055468,"900940","<10",72.53,80.29,35.19,0,"1075446","1195543","438460","<10",75.83,84.3,30.92,0,"1369915",1588894,"814090","<10",84.11,97.56,49.98,0,"1946104",2131562,"985111","<10",86.35,94.57,43.71,0,"360745","389827","167853","<10",75.76,81.87,35.25,0
2022-07-24,6609548,7361744,3306990,79.28,88.3,39.67,0,"1857017",2055615,"901151","<10",72.54,80.3,35.2,0,"1075483","1195575","438515","<10",75.83,84.3,30.92,0,"1370051",1589006,"814174","<10",84.12,97.56,49.99,0,"1946239",2131688,"985259","<10",86.35,94.58,43.71,0,"360758","389860","167891","<10",75.77,81.88,35.26,0
2022-07-25,6610280,7362965,3308281,79.29,88.32,39.68,0,"1857250",2055955,"901523","<10",72.55,80.31,35.22,0,"1075597","1195795","438777","<10",75.84,84.32,30.94,0,"1370226",1589332,"814410","<10",84.13,97.58,50,0,"1946414",2131961,"985604","<10",86.36,94.59,43.73,0,"360793","389922","167967","<10",75.77,81.89,35.28,0
2022-07-26,6611128,7364198,3309788,79.3,88.33,39.7,0,"1857513",2056299,"901891","<10",72.56,80.33,35.23,0,"1075753","1196044","439117","<10",75.85,84.33,30.96,0,"1370401",1589645,"814750","<10",84.14,97.6,50.02,0,"1946625",2132241,"985999","<10",86.37,94.6,43.75,0,"360836","389969","168031","<10",75.78,81.9,35.29,0
2022-07-27,6612159,7365521,3311202,79.31,88.35,39.72,0,"1857920",2056677,"902259","<10",72.58,80.34,35.25,0,"1075910","1196242","439420","<10",75.86,84.35,30.98,0,"1370632",1590039,"815028","<10",84.15,97.63,50.04,0,"1946826",2132534,"986396","<10",86.38,94.62,43.76,0,"360871","390029","168099","<10",75.79,81.91,35.3,0
2022-07-28,6613318,7366863,3312627,79.33,88.37,39.73,0,"1858305",2057077,"902644","<10",72.59,80.36,35.26,0,"1076103","1196505","439762","<10",75.88,84.37,31.01,0,"1370888",1590384,"815299","<10",84.17,97.65,50.06,0,"1947114",2132811,"986762","<10",86.39,94.63,43.78,0,"360908","390086","168160","<10",75.8,81.93,35.32,0
2022-07-29,6614403,7368218,3314015,79.34,88.38,39.75,0,"1858718",2057488,"903045","<10",72.61,80.37,35.28,0,"1076269","1196717","440058","<10",75.89,84.38,31.03,0,"1371119",1590728,"815568","<10",84.18,97.67,50.07,0,"1947333",2133146,"987125","<10",86.4,94.64,43.8,0,"360964","390139","168219","<10",75.81,81.94,35.33,0
2022-07-30,6614994,7368942,3314821,79.35,88.39,39.76,0,"1858871",2057701,"903333","<10",72.61,80.38,35.29,0,"1076343","1196794","440167","<10",75.89,84.39,31.04,0,"1371292",1590911,"815713","<10",84.2,97.68,50.08,0,"1947498",2133365,"987338","<10",86.41,94.65,43.81,0,"360990","390171","168270","<10",75.82,81.94,35.34,0
2022-07-31,6615528,7369356,3315334,79.35,88.4,39.77,0,"1859188",2057860,"903518","<10",72.63,80.39,35.3,0,"1076372","1196843","440209","<10",75.9,84.39,31.04,0,"1371357",1591004,"815810","<10",84.2,97.69,50.09,0,"1947603",2133466,"987492","<10",86.41,94.66,43.81,0,"361008","390183","168305","<10",75.82,81.95,35.35,0
2022-08-01,6616331,7370587,3316714,79.36,88.41,39.78,0,"1859441",2058207,"903886","<10",72.64,80.4,35.31,0,"1076554","1197059","440484","<10",75.91,84.41,31.06,0,"1371510",1591335,"816094","<10",84.21,97.71,50.11,0,"1947785",2133757,"987886","<10",86.42,94.67,43.83,0,"361041","390229","168364","<10",75.83,81.96,35.36,0
2022-08-02,6617137,7371822,3318092,79.37,88.42,39.8,0,"1859672",2058545,"904197","<10",72.65,80.41,35.32,0,"1076712","1197304","440796","<10",75.92,84.42,31.08,0,"1371642",1591606,"816364","<10",84.22,97.72,50.12,0,"1948027",2134086,"988293","<10",86.43,94.69,43.85,0,"361084","390281","168442","<10",75.84,81.97,35.38,0
2022-08-03,6618050,7373063,3319432,79.38,88.44,39.82,0,"1860003",2058912,"904558","<10",72.66,80.43,35.34,0,"1076883","1197535","441095","<10",75.93,84.44,31.1,0,"1371853",1591949,"816604","<10",84.23,97.74,50.14,0,"1948202",2134332,"988678","<10",86.44,94.7,43.87,0,"361109","390335","168497","<10",75.84,81.98,35.39,0
2022-08-04,6619016,7374288,3320726,79.4,88.45,39.83,0,"1860309",2059271,"904890","<10",72.67,80.44,35.35,0,"1077047","1197773","441432","<10",75.94,84.46,31.13,0,"1372070",1592261,"816845","<10",84.24,97.76,50.15,0,"1948423",2134601,"989006","<10",86.45,94.71,43.88,0,"361167","390382","168553","<10",75.85,81.99,35.4,0
2022-08-05,6620007,7375560,3322071,79.41,88.47,39.85,0,"1860665",2059702,"905242","<10",72.68,80.46,35.36,0,"1077202","1197972","441705","<10",75.96,84.47,31.15,0,"1372265",1592544,"817088","<10",84.25,97.78,50.17,0,"1948652",2134889,"989427","<10",86.46,94.72,43.9,0,"361223","390453","168609","<10",75.86,82,35.41,0
2022-08-06,6620692,7376265,3322840,79.42,88.48,39.86,0,"1860926",2059942,"905510","<10",72.7,80.47,35.37,0,"1077284","1198050","441798","<10",75.96,84.48,31.15,0,"1372419",1592692,"817201","<10",84.26,97.79,50.17,0,"1948813",2135096,"989698","<10",86.47,94.73,43.91,0,"361250","390485","168633","<10",75.87,82.01,35.42,0
2022-08-07,6621121,7376641,3323284,79.42,88.48,39.86,0,"1861122",2060084,"905694","<10",72.7,80.48,35.38,0,"1077310","1198070","441828","<10",75.96,84.48,31.15,0,"1372521",1592791,"817288","<10",84.27,97.79,50.18,0,"1948906",2135186,"989810","<10",86.47,94.73,43.92,0,"361262","390510","168664","<10",75.87,82.02,35.42,0
2022-08-08,6621959,7377860,3324578,79.43,88.5,39.88,0,"1861386",2060450,"906081","<10",72.71,80.49,35.4,0,"1077466","1198278","442093","<10",75.97,84.49,31.17,0,"1372678",1593122,"817536","<10",84.28,97.82,50.2,0,"1949131",2135464,"990147","<10",86.48,94.75,43.93,0,"361298","390546","168721","<10",75.88,82.02,35.43,0
2022-08-09,6622746,7379045,3325810,79.44,88.51,39.89,0,"1861609",2060833,"906433","<10",72.72,80.5,35.41,0,"1077649","1198510","442374","<10",75.99,84.51,31.19,0,"1372804",1593367,"817773","<10",84.29,97.83,50.21,0,"1949339",2135744,"990461","<10",86.49,94.76,43.95,0,"361345","390591","168769","<10",75.89,82.03,35.45,0
2022-08-10,6623707,7380294,3327100,79.45,88.53,39.91,0,"1861939",2061231,"906817","<10",72.73,80.52,35.42,0,"1077828","1198724","442631","<10",76,84.52,31.21,0,"1372986",1593666,"818034","<10",84.3,97.85,50.23,0,"1949538",2136033,"990795","<10",86.5,94.77,43.96,0,"361416","390640","168823","<10",75.9,82.04,35.46,0
2022-08-11,6624620,7381628,3328338,79.46,88.54,39.92,0,"1862254",2061616,"907148","<10",72.75,80.53,35.44,0,"1078020","1198957","442927","<10",76.01,84.54,31.23,0,"1373132",1593998,"818261","<10",84.31,97.87,50.24,0,"1949748",2136355,"991130","<10",86.51,94.79,43.97,0,"361466","390702","168872","<10",75.92,82.06,35.47,0
2022-08-12,6625539,7382927,3329630,79.47,88.56,39.94,0,"1862560",2062009,"907493","<10",72.76,80.55,35.45,0,"1078156","1199145","443177","<10",76.02,84.55,31.25,0,"1373303",1594323,"818488","<10",84.32,97.89,50.25,0,"1950001",2136679,"991525","<10",86.52,94.8,43.99,0,"361519","390771","168947","<10",75.93,82.07,35.48,0
2022-08-13,6626241,7383679,3330423,79.48,88.57,39.95,0,"1862861",2062274,"907775","<10",72.77,80.56,35.46,0,"1078224","1199219","443283","<10",76.03,84.56,31.26,0,"1373442",1594479,"818598","<10",84.33,97.9,50.26,0,"1950165",2136888,"991771","<10",86.53,94.81,44,0,"361549","390819","168996","<10",75.93,82.08,35.49,0
2022-08-14,6626686,7384145,3330850,79.49,88.57,39.95,0,"1863068",2062431,"907926","<10",72.78,80.57,35.47,0,"1078253","1199263","443321","<10",76.03,84.56,31.26,0,"1373526",1594587,"818673","<10",84.33,97.91,50.27,0,"1950260",2137019,"991901","<10",86.53,94.82,44.01,0,"361579","390845","169029","<10",75.94,82.09,35.5,0
2022-08-15,6627627,7385362,3332189,79.5,88.59,39.97,0,"1863377",2062786,"908292","<10",72.79,80.58,35.48,0,"1078439","1199470","443606","<10",76.04,84.58,31.28,0,"1373691",1594878,"818941","<10",84.34,97.92,50.28,0,"1950492",2137320,"992254","<10",86.54,94.83,44.02,0,"361628","390908","169096","<10",75.95,82.1,35.51,0
2022-08-16,6628387,7386698,3333599,79.51,88.6,39.99,0,"1863592",2063201,"908660","<10",72.8,80.6,35.5,0,"1078608","1199716","443935","<10",76.05,84.59,31.3,0,"1373836",1595195,"819220","<10",84.35,97.94,50.3,0,"1950672",2137628,"992624","<10",86.55,94.84,44.04,0,"361679","390958","169160","<10",75.96,82.11,35.53,0
2022-08-17,6629158,7387931,3334843,79.52,88.62,40,0,"1863814",2063571,"909000","<10",72.81,80.61,35.51,0,"1078757","1199949","444179","<10",76.06,84.61,31.32,0,"1374023",1595490,"819473","<10",84.36,97.96,50.31,0,"1950850",2137925,"992971","<10",86.56,94.86,44.06,0,"361714","390996","169220","<10",75.97,82.12,35.54,0
2022-08-18,6629927,7389104,3336111,79.53,88.63,40.02,0,"1864043",2063908,"909326","<10",72.82,80.62,35.52,0,"1078945","1200167","444504","<10",76.08,84.63,31.34,0,"1374154",1595798,"819726","<10",84.37,97.98,50.33,0,"1951024",2138189,"993274","<10",86.56,94.87,44.07,0,"361761","391042","169281","<10",75.98,82.13,35.55,0
2022-08-19,6630704,7390342,3337283,79.54,88.65,40.03,0,"1864277",2064262,"909669","<10",72.83,80.64,35.54,0,"1079111","1200373","444739","<10",76.09,84.64,31.36,0,"1374286",1596110,"819950","<10",84.38,98,50.34,0,"1951227",2138492,"993563","<10",86.57,94.88,44.08,0,"361803","391105","169362","<10",75.99,82.14,35.57,0
2022-08-20,6631114,7390949,3337950,79.54,88.65,40.04,0,"1864414",2064459,"909910","<10",72.83,80.65,35.54,0,"1079165","1200417","444835","<10",76.09,84.64,31.37,0,"1374364",1596256,"820062","<10",84.38,98.01,50.35,0,"1951347",2138671,"993763","<10",86.58,94.89,44.09,0,"361824","391146","169380","<10",75.99,82.15,35.57,0
2022-08-21,6631339,7391323,3338361,79.54,88.66,40.04,0,"1864498",2064576,"910063","<10",72.83,80.65,35.55,0,"1079190","1200432","444865","<10",76.1,84.64,31.37,0,"1374417",1596363,"820153","<10",84.39,98.01,50.36,0,"1951402",2138782,"993873","<10",86.58,94.89,44.1,0,"361832","391170","169407","<10",75.99,82.15,35.58,0
2022-08-22,6632124,7392537,3339633,79.55,88.67,40.06,0,"1864770",2064969,"910434","<10",72.85,80.67,35.57,0,"1079364","1200625","445138","<10",76.11,84.66,31.39,0,"1374554",1596671,"820396","<10",84.4,98.03,50.37,0,"1951575",2139060,"994209","<10",86.59,94.91,44.11,0,"361861","391212","169456","<10",76,82.16,35.59,0
2022-08-23,6633040,7393812,3341034,79.56,88.69,40.08,0,"1865048",2065365,"910824","<10",72.86,80.68,35.58,0,"1079564","1200854","445448","<10",76.12,84.67,31.41,0,"1374705",1597005,"820683","<10",84.4,98.05,50.39,0,"1951812",2139322,"994574","<10",86.6,94.92,44.13,0,"361911","391266","169505","<10",76.01,82.17,35.6,0
2022-08-24,6633865,7395105,3342351,79.57,88.7,40.09,0,"1865316",2065783,"911220","<10",72.87,80.7,35.6,0,"1079743","1201087","445747","<10",76.13,84.69,31.43,0,"1374887",1597337,"820950","<10",84.42,98.07,50.41,0,"1951978",2139592,"994873","<10",86.61,94.93,44.14,0,"361941","391306","169561","<10",76.02,82.18,35.61,0
2022-08-25,6634719,7396350,3343526,79.58,88.72,40.11,0,"1865593",2066143,"911515","<10",72.88,80.71,35.61,0,"1079920","1201322","446021","<10",76.15,84.71,31.45,0,"1375057",1597661,"821199","<10",84.43,98.09,50.42,0,"1952154",2139850,"995195","<10",86.61,94.94,44.16,0,"361995","391374","169596","<10",76.03,82.2,35.62,0
2022-08-26,6635519,7397556,3344718,79.59,88.73,40.12,0,"1865838",2066472,"911860","<10",72.89,80.72,35.62,0,"1080064","1201540","446281","<10",76.16,84.72,31.47,0,"1375217",1597975,"821410","<10",84.44,98.11,50.43,0,"1952360",2140134,"995530","<10",86.62,94.95,44.17,0,"362040","391435","169637","<10",76.04,82.21,35.63,0
2022-08-27,6635962,7398214,3345418,79.6,88.74,40.13,0,"1865975",2066681,"912095","<10",72.89,80.73,35.63,0,"1080120","1201598","446351","<10",76.16,84.73,31.47,0,"1375297",1598150,"821513","<10",84.44,98.12,50.44,0,"1952515",2140325,"995781","<10",86.63,94.96,44.18,0,"362055","391460","169678","<10",76.04,82.21,35.64,0
2022-08-28,6636199,7398584,3345885,79.6,88.75,40.13,0,"1866060",2066797,"912298","<10",72.9,80.74,35.64,0,"1080150","1201627","446387","<10",76.16,84.73,31.48,0,"1375338",1598250,"821586","<10",84.44,98.13,50.44,0,"1952582",2140432,"995905","<10",86.63,94.97,44.19,0,"362069","391478","169709","<10",76.04,82.22,35.64,0
2022-08-29,6637028,7399834,3347138,79.61,88.76,40.15,0,"1866333",2067136,"912675","<10",72.91,80.75,35.65,0,"1080331","1201845","446659","<10",76.18,84.74,31.49,0,"1375479",1598611,"821830","<10",84.45,98.15,50.46,0,"1952784",2140706,"996210","<10",86.64,94.98,44.2,0,"362101","391536","169764","<10",76.05,82.23,35.65,0
2022-08-30,6637770,7401080,3348425,79.62,88.78,40.16,0,"1866568",2067500,"913026","<10",72.92,80.76,35.67,0,"1080499","1202088","446933","<10",76.19,84.76,31.51,0,"1375597",1598913,"822141","<10",84.46,98.17,50.48,0,"1952980",2141001,"996524","<10",86.65,94.99,44.21,0,"362126","391578","169801","<10",76.05,82.24,35.66,0
2022-08-31,6638568,7402235,3349564,79.63,88.79,40.18,0,"1866837",2067841,"913336","<10",72.93,80.78,35.68,0,"1080646","1202281","447200","<10",76.2,84.77,31.53,0,"1375744",1599224,"822386","<10",84.47,98.19,50.49,0,"1953171",2141279,"996801","<10",86.66,95.01,44.23,0,"362170","391610","169841","<10",76.06,82.25,35.67,0
2022-09-01,6639343,7403312,3350399,79.64,88.8,40.19,0,"1867049",2068138,"913539","<10",72.93,80.79,35.69,0,"1080816","1202526","447387","<10",76.21,84.79,31.55,0,"1375916",1599456,"822621","<10",84.48,98.2,50.51,0,"1953352",2141533,"996992","<10",86.67,95.02,44.23,0,"362210","391659","169860","<10",76.07,82.26,35.67,0
2022-09-02,6640073,7404342,3350993,79.65,88.81,40.2,0,"1867285",2068447,"913721","18",72.94,80.8,35.69,0,"1080965","1202725","447493","10",76.22,84.81,31.55,0,"1376044",1599656,"822755","55",84.49,98.22,50.52,0,"1953538",2141790,"997144","22",86.68,95.03,44.24,0,"362241","391724","169880","<10",76.08,82.27,35.68,0
2022-09-03,6640435,7404874,3351363,79.65,88.82,40.2,0.01,"1867382",2068639,"913914","90",72.95,80.81,35.7,0,"1081021","1202776","447511","46",76.22,84.81,31.55,0,"1376100",1599739,"822791","228",84.49,98.22,50.52,0.01,"1953673",2141965,"997251","143",86.68,95.04,44.25,0.01,"362259","391755","169896","23",76.08,82.28,35.68,0
2022-09-04,6640642,7405164,3351556,79.65,88.82,40.2,0.01,"1867461",2068740,"914020","197",72.95,80.81,35.71,0.01,"1081043","1202798","447515","80",76.23,84.81,31.55,0.01,"1376138",1599810,"822817","433",84.49,98.23,50.52,0.03,"1953729",2142035,"997291","241",86.68,95.04,44.25,0.01,"362271","391781","169913","44",76.08,82.28,35.69,0.01
2022-09-05,6640719,7405263,3351603,79.66,88.83,40.2,0.01,"1867502",2068783,"914031","200",72.95,80.81,35.71,0.01,"1081052","1202808","447520","82",76.23,84.81,31.56,0.01,"1376143",1599823,"822824","448",84.49,98.23,50.52,0.03,"1953751",2142063,"997313","242",86.68,95.04,44.25,0.01,"362271","391786","169915","44",76.08,82.28,35.69,0.01
2022-09-06,6641679,7406400,3352247,79.67,88.84,40.21,0.03,"1867786",2069093,"914264","564",72.96,80.83,35.71,0.02,"1081244","1203021","447609","166",76.24,84.83,31.56,0.01,"1376363",1600147,"823009","1068",84.51,98.25,50.53,0.07,"1953964",2142308,"997430","507",86.69,95.05,44.25,0.02,"362322","391831","169935","122",76.1,82.29,35.69,0.03
2022-09-07,6642694,7407695,3352736,79.68,88.86,40.22,0.11,"1868124",2069519,"914416","2166",72.98,80.84,35.72,0.08,"1081410","1203217","447711","517",76.25,84.84,31.57,0.04,"1376671",1600547,"823132","3681",84.53,98.27,50.54,0.23,"1954141",2142544,"997524","2047",86.7,95.06,44.26,0.09,"362348","391868","169953","388",76.1,82.3,35.69,0.08
2022-09-08,6643629,7408976,3353003,79.69,88.87,40.22,0.2,"1868383",2069912,"914478","4215",72.99,80.86,35.72,0.16,"1081550","1203384","447777","910",76.26,84.85,31.57,0.06,"1376967",1600998,"823199","6922",84.54,98.3,50.54,0.42,"1954343",2142767,"997587","3715",86.71,95.07,44.26,0.16,"362386","391915","169962","650",76.11,82.31,35.7,0.14
2022-09-09,6644842,7410346,3353301,79.7,88.89,40.22,0.32,"1868780",2070303,"914580","6752",73,80.87,35.73,0.26,"1081684","1203530","447820","1478",76.27,84.86,31.58,0.1,"1377375",1601460,"823262","11166",84.57,98.33,50.55,0.69,"1954569",2143083,"997665","5994",86.72,95.09,44.26,0.27,"362434","391970","169974","993",76.12,82.32,35.7,0.21
2022-09-10,6645538,7411106,3353570,79.71,88.9,40.23,0.38,"1869015",2070568,"914704","8255",73.01,80.88,35.73,0.32,"1081737","1203594","447835","1801",76.27,84.87,31.58,0.13,"1377571",1601661,"823300","13318",84.58,98.34,50.55,0.82,"1954748",2143268,"997747","7373",86.73,95.09,44.27,0.33,"362467","392015","169984","1251",76.13,82.33,35.7,0.26
2022-09-11,6645939,7411518,3353663,79.72,88.9,40.23,0.43,"1869172",2070724,"914755","9493",73.02,80.89,35.73,0.37,"1081766","1203624","447839","2011",76.28,84.87,31.58,0.14,"1377699",1601773,"823312","14796",84.59,98.35,50.55,0.91,"1954818",2143360,"997763","8403",86.73,95.1,44.27,0.37,"362484","392037","169994","1401",76.13,82.34,35.7,0.29
2022-09-12,6647180,7412871,3353882,79.73,88.92,40.23,0.57,"1869548",2071065,"914817","12462",73.03,80.9,35.74,0.49,"1081922","1203813","447894","2629",76.29,84.88,31.58,0.19,"1378145",1602278,"823361","19909",84.62,98.38,50.55,1.22,"1955043",2143636,"997809","10749",86.74,95.11,44.27,0.48,"362522","392079","170001","1750",76.14,82.34,35.7,0.37
2022-09-13,6648269,7414074,3354111,79.75,88.93,40.23,0.69,"1869899",2071428,"914872","15080",73.05,80.92,35.74,0.59,"1082085","1203968","447952","3394",76.3,84.89,31.59,0.24,"1378454",1602681,"823410","23841",84.63,98.4,50.56,1.46,"1955269",2143877,"997869","12798",86.75,95.12,44.27,0.57,"362562","392120","170008","2054",76.15,82.35,35.71,0.43
2022-09-14,6649401,7415298,3354355,79.76,88.95,40.24,0.82,"1870252",2071797,"914938","17946",73.06,80.93,35.74,0.7,"1082250","1204160","448017","4353",76.31,84.91,31.59,0.31,"1378830",1603063,"823461","28582",84.66,98.43,50.56,1.75,"1955479",2144118,"997920","15037",86.76,95.13,44.28,0.67,"362590","392160","170019","2337",76.15,82.36,35.71,0.49
2022-09-15,6650577,7416618,3354596,79.77,88.96,40.24,0.96,"1870606",2072166,"915005","20882",73.07,80.95,35.74,0.82,"1082413","1204345","448061","5443",76.32,84.92,31.59,0.38,"1379252",1603555,"823525","33714",84.68,98.46,50.56,2.07,"1955675",2144347,"997979","17338",86.77,95.14,44.28,0.77,"362631","392205","170026","2686",76.16,82.37,35.71,0.56
2022-09-16,6651956,7418020,3354873,79.79,88.98,40.24,1.13,"1871038",2072561,"915080","24465",73.09,80.96,35.75,0.96,"1082557","1204501","448102","6496",76.33,84.93,31.6,0.46,"1379720",1604086,"823607","39541",84.71,98.49,50.57,2.43,"1955955",2144627,"998049","20323",86.78,95.15,44.28,0.9,"362686","392245","170035","3186",76.17,82.38,35.71,0.67
2022-09-17,6652754,7418712,3355150,79.8,88.99,40.24,1.21,"1871309",2072767,"915211","26506",73.1,80.97,35.75,1.04,"1082613","1204556","448115","6916",76.34,84.94,31.6,0.49,"1379925",1604302,"823651","42023",84.73,98.5,50.57,2.58,"1956192",2144812,"998126","22180",86.79,95.16,44.29,0.98,"362715","392275","170047","3588",76.18,82.39,35.71,0.75
2022-09-18,6653138,7419149,3355231,79.8,88.99,40.25,1.27,"1871457",2072904,"915241","27766",73.11,80.98,35.75,1.08,"1082633","1204586","448123","7127",76.34,84.94,31.6,0.5,"1380031",1604470,"823672","43678",84.73,98.51,50.57,2.68,"1956286",2144900,"998141","23336",86.8,95.17,44.29,1.04,"362731","392289","170054","3790",76.18,82.39,35.71,0.8
2022-09-19,6654299,7420426,3355468,79.82,89.01,40.25,1.43,"1871798",2073246,"915303","31272",73.12,80.99,35.76,1.22,"1082787","1204762","448173","8143",76.35,84.95,31.6,0.57,"1380458",1604946,"823734","49634",84.76,98.54,50.58,3.05,"1956488",2145148,"998195","25978",86.81,95.18,44.29,1.15,"362768","392324","170063","4256",76.19,82.4,35.72,0.89
2022-09-20,6655458,7421651,3355696,79.83,89.02,40.25,1.59,"1872193",2073602,"915368","34545",73.14,81,35.76,1.35,"1082945","1204949","448225","9256",76.36,84.96,31.61,0.65,"1380817",1605365,"823798","55057",84.78,98.57,50.58,3.38,"1956694",2145377,"998238","28667",86.82,95.19,44.29,1.27,"362809","392358","170067","4722",76.2,82.4,35.72,0.99
2022-09-21,6656705,7423021,3355976,79.85,89.04,40.25,1.76,"1872570",2073977,"915473","38465",73.15,81.02,35.76,1.5,"1083088","1205137","448286","10461",76.37,84.98,31.61,0.74,"1381268",1605887,"823858","61239",84.81,98.6,50.58,3.76,"1956930",2145624,"998290","31450",86.83,95.2,44.29,1.4,"362849","392396","170069","5137",76.21,82.41,35.72,1.08
2022-09-22,6657903,7424252,3356148,79.86,89.05,40.26,1.91,"1872954",2074340,"915525","41850",73.17,81.03,35.76,1.63,"1083221","1205320","448327","11517",76.38,84.99,31.61,0.81,"1381710",1606304,"823903","66622",84.83,98.62,50.59,4.09,"1957135",2145859,"998324","34035",86.83,95.21,44.29,1.51,"362883","392429","170069","5556",76.21,82.42,35.72,1.17
2022-09-23,6659352,7425678,3356405,79.88,89.07,40.26,2.12,"1873409",2074723,"915629","46079",73.18,81.05,35.77,1.8,"1083395","1205485","448368","12854",76.39,85,31.62,0.91,"1382231",1606869,"823949","73623",84.87,98.66,50.59,4.52,"1957381",2146119,"998374","37632",86.85,95.22,44.3,1.67,"362936","392482","170085","6143",76.22,82.43,35.72,1.29
2022-09-24,6660128,7426365,3356677,79.89,89.08,40.26,2.21,"1873668",2074933,"915748","48285",73.19,81.06,35.77,1.89,"1083458","1205566","448383","13380",76.4,85.01,31.62,0.94,"1382429",1607054,"823992","76198",84.88,98.67,50.59,4.68,"1957597",2146289,"998451","39670",86.86,95.23,44.3,1.76,"362976","392523","170103","6482",76.23,82.44,35.73,1.36
