"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5113185,5658759,61.33,67.88,"1391621",1542986,54.36,60.28,"756336","865510",53.33,61.03,"1144334",1254175,70.26,77,"1546221",1693638,68.6,75.14,"274673","302450",57.69,63.52
2021-09-11,5124527,5672167,61.47,68.04,"1394943",1546994,54.49,60.43,"758478","868375",53.48,61.23,"1145705",1255952,70.34,77.11,"1549960",1697557,68.77,75.32,"275441","303289",57.85,63.7
2021-09-12,5130304,5681365,61.54,68.15,"1396668",1549867,54.56,60.54,"759366","870098",53.54,61.35,"1146406",1257257,70.39,77.19,"1551976",1700231,68.86,75.44,"275888","303912",57.94,63.83
2021-09-13,5144156,5698954,61.7,68.36,"1400759",1555417,54.72,60.76,"762581","874474",53.77,61.66,"1148208",1259771,70.5,77.35,"1555986",1704489,69.04,75.63,"276622","304803",58.1,64.02
2021-09-14,5158628,5715740,61.88,68.56,"1404911",1560563,54.88,60.96,"766210","878648",54.03,61.95,"1150130",1262239,70.62,77.5,"1559919",1708535,69.21,75.8,"277458","305755",58.27,64.21
2021-09-15,5172101,5731641,62.04,68.75,"1408681",1565447,55.03,61.15,"769503","882667",54.26,62.24,"1151905",1264434,70.73,77.63,"1563762",1712455,69.38,75.98,"278250","306638",58.44,64.4
2021-09-16,5186984,5747731,62.22,68.94,"1412959",1570295,55.2,61.34,"773223","886434",54.52,62.5,"1153667",1266582,70.83,77.77,"1567905",1716796,69.57,76.17,"279230","307624",58.64,64.61
2021-09-17,5201632,5762659,62.39,69.12,"1417377",1574892,55.37,61.52,"776550","890031",54.76,62.76,"1155604",1268869,70.95,77.91,"1572032",1720470,69.75,76.33,"280069","308397",58.82,64.77
2021-09-18,5212646,5773379,62.53,69.25,"1420779",1578336,55.5,61.66,"778574","891989",54.9,62.9,"1156758",1270256,71.02,77.99,"1575746",1723707,69.91,76.48,"280789","309091",58.97,64.92
2021-09-19,5219244,5779969,62.6,69.33,"1422925",1580592,55.59,61.74,"779528","892924",54.97,62.96,"1157489",1271051,71.07,78.04,"1577980",1725828,70.01,76.57,"281322","309574",59.08,65.02
2021-09-20,5232968,5793478,62.77,69.49,"1426914",1584532,55.74,61.9,"782741","896195",55.19,63.19,"1159275",1272837,71.18,78.15,"1581889",1729444,70.19,76.73,"282149","310470",59.26,65.21
2021-09-21,5246713,5806451,62.93,69.65,"1430829",1588432,55.89,62.05,"786151","899281",55.43,63.41,"1161073",1274683,71.29,78.26,"1585630",1732787,70.35,76.88,"283030","311268",59.44,65.37
2021-09-22,5259634,5819925,63.09,69.81,"1434646",1592684,56.04,62.22,"789273","902645",55.65,63.65,"1162653",1276375,71.39,78.37,"1589266",1736173,70.51,77.03,"283796","312048",59.6,65.54
2021-09-23,5273910,5836066,63.26,70,"1439315",1598055,56.23,62.43,"792566","906561",55.89,63.92,"1164395",1278300,71.49,78.49,"1592898",1739887,70.67,77.2,"284736","313263",59.8,65.79
2021-09-24,5288809,5853813,63.44,70.22,"1444024",1603937,56.41,62.66,"795976","910653",56.13,64.21,"1166347",1280640,71.61,78.63,"1596817",1744054,70.85,77.38,"285645","314529",59.99,66.06
2021-09-25,5298877,5865256,63.56,70.35,"1447123",1607659,56.53,62.8,"798073","913126",56.27,64.39,"1167467",1282074,71.68,78.72,"1599882",1747095,70.98,77.52,"286332","315302",60.14,66.22
2021-09-26,5305408,5872256,63.64,70.44,"1449234",1610124,56.61,62.9,"799124","914382",56.35,64.47,"1168173",1282915,71.72,78.77,"1602019",1748898,71.08,77.6,"286858","315937",60.25,66.35
2021-09-27,5314569,5887305,63.75,70.62,"1452016",1615114,56.72,63.09,"801194","918000",56.49,64.73,"1169301",1284844,71.79,78.89,"1604621",1752579,71.19,77.76,"287437","316768",60.37,66.53
2021-09-28,5327090,5898999,63.9,70.76,"1455846",1618906,56.87,63.24,"804366","920815",56.72,64.93,"1170981",1286512,71.9,78.99,"1607760",1755225,71.33,77.88,"288137","317541",60.51,66.69
2021-09-29,5340366,5911473,64.06,70.91,"1459849",1622927,57.03,63.4,"807816","923665",56.96,65.13,"1172553",1288153,71.99,79.09,"1611220",1758247,71.49,78.01,"288928","318481",60.68,66.89
2021-09-30,5354026,5924675,64.22,71.07,"1464377",1627311,57.2,63.57,"811066","926622",57.19,65.34,"1174126",1289947,72.09,79.2,"1614584",1761238,71.64,78.14,"289873","319557",60.88,67.11
2021-10-01,5368609,5938306,64.4,71.23,"1469004",1631949,57.39,63.75,"814527","929623",57.43,65.55,"1176039",1291759,72.21,79.31,"1618277",1764569,71.8,78.29,"290762","320406",61.07,67.29
2021-10-02,5379415,5946608,64.53,71.33,"1472579",1634753,57.52,63.86,"816691","931234",57.59,65.66,"1177237",1292846,72.28,79.38,"1621512",1766893,71.94,78.39,"291396","320882",61.2,67.39
2021-10-03,5386161,5952085,64.61,71.4,"1474823",1636562,57.61,63.93,"817885","932139",57.67,65.73,"1177951",1293610,72.32,79.43,"1623609",1768533,72.04,78.47,"291893","321241",61.3,67.47
2021-10-04,5398010,5962691,64.75,71.52,"1478831",1640358,57.77,64.08,"820585","934489",57.86,65.89,"1179447",1295154,72.42,79.52,"1626626",1771001,72.17,78.58,"292521","321689",61.44,67.56
2021-10-05,5410523,5973670,64.9,71.65,"1482928",1644351,57.93,64.23,"823574","936897",58.07,66.06,"1181167",1296813,72.52,79.62,"1629659",1773442,72.31,78.68,"293195","322167",61.58,67.66
2021-10-06,5422364,5984281,65.04,71.78,"1486879",1648149,58.08,64.38,"826417","939364",58.27,66.24,"1182582",1298288,72.61,79.71,"1632649",1775825,72.44,78.79,"293837","322655",61.71,67.76
2021-10-07,5435198,5994493,65.2,71.9,"1491058",1651901,58.25,64.53,"829433","941578",58.48,66.39,"1184170",1299792,72.71,79.81,"1635985",1778130,72.59,78.89,"294552","323092",61.86,67.86
2021-10-08,5448105,6004587,65.35,72.02,"1495114",1655167,58.41,64.66,"832437","943881",58.7,66.55,"1186002",1301514,72.82,79.91,"1639255",1780484,72.73,79,"295297","323541",62.02,67.95
2021-10-09,5456987,6011255,65.46,72.1,"1498124",1657416,58.52,64.75,"834178","945247",58.82,66.65,"1186957",1302441,72.88,79.97,"1641879",1782289,72.85,79.08,"295849","323862",62.13,68.02
2021-10-10,5462420,6015087,65.52,72.15,"1500056",1658684,58.6,64.79,"834932","945784",58.87,66.69,"1187503",1303048,72.91,80.01,"1643671",1783509,72.93,79.13,"296258","324062",62.22,68.06
2021-10-11,5472472,6023184,65.64,72.25,"1503235",1661415,58.72,64.9,"837178","947507",59.03,66.81,"1188670",1304353,72.98,80.09,"1646441",1785445,73.05,79.22,"296948","324464",62.37,68.14
2021-10-12,5484253,6031904,65.78,72.35,"1506893",1664224,58.87,65.01,"840121","949511",59.24,66.95,"1190187",1305772,73.08,80.17,"1649410",1787476,73.18,79.31,"297642","324921",62.51,68.24
2021-10-13,5495055,6039639,65.91,72.45,"1510306",1666681,59,65.11,"842922","951398",59.44,67.08,"1191512",1306968,73.16,80.25,"1652102",1789393,73.3,79.39,"298213","325199",62.63,68.3
2021-10-14,5506739,6047555,66.05,72.54,"1514119",1669234,59.15,65.21,"845969","953382",59.65,67.22,"1192922",1308259,73.24,80.33,"1654772",1791109,73.42,79.47,"298957","325571",62.79,68.38
2021-10-15,5519348,6055830,66.2,72.64,"1518379",1671869,59.31,65.31,"848929","955293",59.86,67.36,"1194571",1309748,73.34,80.42,"1657827",1792986,73.56,79.55,"299642","325934",62.93,68.45
2021-10-16,5527430,6061079,66.3,72.7,"1521115",1673531,59.42,65.37,"850561","956277",59.97,67.43,"1195459",1310606,73.4,80.47,"1660086",1794434,73.66,79.62,"300209","326231",63.05,68.52
2021-10-17,5532276,6064380,66.36,72.74,"1522928",1674603,59.49,65.42,"851312","956786",60.03,67.46,"1195993",1311240,73.43,80.51,"1661433",1795384,73.72,79.66,"300610","326367",63.13,68.54
2021-10-18,5543590,6071901,66.5,72.83,"1526720",1677003,59.64,65.51,"854091","958458",60.22,67.58,"1197297",1312539,73.51,80.59,"1664251",1797197,73.84,79.74,"301231","326704",63.26,68.61
2021-10-19,5552997,6078925,66.61,72.92,"1529935",1679155,59.77,65.59,"856481","960142",60.39,67.7,"1198490",1313799,73.59,80.67,"1666372",1798823,73.93,79.81,"301719","327006",63.37,68.68
2021-10-20,5562964,6085984,66.73,73,"1533229",1681323,59.89,65.68,"858938","961825",60.57,67.82,"1199633",1315095,73.66,80.74,"1668653",1800360,74.04,79.88,"302511","327381",63.53,68.76
2021-10-21,5572939,6093484,66.85,73.09,"1536581",1683726,60.02,65.77,"861309","963565",60.73,67.94,"1200888",1316397,73.73,80.82,"1670927",1801977,74.14,79.95,"303234","327819",63.69,68.85
2021-10-22,5584186,6102052,66.98,73.19,"1540407",1686343,60.17,65.88,"863767","965400",60.91,68.07,"1202361",1318150,73.82,80.93,"1673761",1803913,74.26,80.04,"303890","328246",63.82,68.94
2021-10-23,5591318,6107607,67.07,73.26,"1542782",1688072,60.27,65.94,"865216","966443",61.01,68.15,"1203191",1319183,73.87,81,"1675742",1805292,74.35,80.1,"304387","328617",63.93,69.02
2021-10-24,5595921,6111257,67.12,73.3,"1544400",1689177,60.33,65.99,"865911","966920",61.06,68.18,"1203716",1319966,73.91,81.04,"1677082",1806288,74.41,80.14,"304812","328906",64.02,69.08
2021-10-25,5605680,6120456,67.24,73.41,"1547822",1692121,60.46,66.1,"868129","968879",61.21,68.32,"1204942",1321810,73.98,81.16,"1679386",1808238,74.51,80.23,"305401","329408",64.14,69.18
2021-10-26,5614607,6129195,67.35,73.52,"1550914",1694758,60.58,66.2,"870064","970649",61.35,68.44,"1206178",1323593,74.06,81.27,"1681452",1810145,74.6,80.31,"305999","330050",64.27,69.32
2021-10-27,5624279,6140299,67.46,73.65,"1554268",1698383,60.72,66.35,"872311","973085",61.51,68.61,"1207430",1325458,74.13,81.38,"1683592",1812503,74.7,80.42,"306678","330870",64.41,69.49
2021-10-28,5633690,6151901,67.58,73.79,"1557457",1702214,60.84,66.5,"874358","975481",61.65,68.78,"1208715",1327482,74.21,81.51,"1685865",1814942,74.8,80.53,"307295","331782",64.54,69.68
2021-10-29,5643508,6164294,67.69,73.94,"1560706",1706108,60.97,66.65,"876500","978032",61.8,68.96,"1210177",1329726,74.3,81.64,"1688186",1817656,74.9,80.65,"307939","332772",64.67,69.89
2021-10-30,5649375,6169397,67.76,74,"1562733",1707637,61.05,66.71,"877513","978873",61.87,69.02,"1210966",1330806,74.35,81.71,"1689832",1819004,74.98,80.71,"308331","333077",64.76,69.95
2021-10-31,5652574,6172401,67.8,74.04,"1563872",1708647,61.09,66.75,"877987","979248",61.91,69.05,"1211384",1331521,74.38,81.75,"1690813",1819728,75.02,80.74,"308518","333257",64.8,69.99
2021-11-01,5660492,6180138,67.9,74.13,"1566706",1711062,61.2,66.84,"879721","980761",62.03,69.15,"1212422",1333203,74.44,81.86,"1692665",1821484,75.1,80.82,"308978","333628",64.89,70.07
2021-11-02,5668047,6187217,67.99,74.22,"1569263",1713201,61.3,66.92,"881363","982171",62.15,69.25,"1213550",1334886,74.51,81.96,"1694484",1823014,75.18,80.88,"309387","333945",64.98,70.14
2021-11-03,5675603,6194719,68.08,74.31,"1571808",1715500,61.4,67.01,"883118","983534",62.27,69.35,"1214540",1336743,74.57,82.07,"1696340",1824665,75.26,80.96,"309797","334277",65.06,70.21
2021-11-04,5682669,6204242,68.16,74.42,"1574191",1718386,61.49,67.13,"884755","984899",62.39,69.45,"1215573",1339704,74.63,82.26,"1697991",1826608,75.34,81.04,"310159","334645",65.14,70.28
2021-11-05,5690318,6215375,68.26,74.55,"1576736",1721751,61.59,67.26,"886492","986566",62.51,69.56,"1216742",1342992,74.71,82.46,"1699784",1828966,75.42,81.15,"310564","335100",65.22,70.38
2021-11-06,5694926,6225878,68.31,74.68,"1578223",1725344,61.65,67.4,"887383","987557",62.57,69.63,"1217419",1346307,74.75,82.66,"1701073",1831200,75.47,81.25,"310828","335470",65.28,70.46
2021-11-07,5697691,6232500,68.34,74.76,"1579199",1727637,61.69,67.49,"887734","988097",62.6,69.67,"1217871",1348281,74.78,82.78,"1701862",1832717,75.51,81.31,"311025","335768",65.32,70.52
2021-11-08,5704101,6247500,68.42,74.94,"1581365",1731906,61.77,67.66,"889215","990216",62.7,69.82,"1218709",1352793,74.83,83.06,"1703400",1836258,75.58,81.47,"311412","336327",65.4,70.64
2021-11-09,5710082,6263518,68.49,75.13,"1583370",1735892,61.85,67.81,"890610","992838",62.8,70.01,"1219542",1357662,74.88,83.36,"1704782",1840166,75.64,81.65,"311778","336960",65.48,70.77
2021-11-10,5715977,6280247,68.56,75.33,"1585219",1740866,61.92,68.01,"892019","996122",62.9,70.24,"1220394",1361372,74.93,83.59,"1706261",1844349,75.7,81.83,"312084","337538",65.54,70.89
2021-11-11,5721743,6292297,68.63,75.48,"1587214",1744548,62,68.15,"893278","997768",62.99,70.35,"1221196",1364901,74.98,83.8,"1707619",1847054,75.76,81.95,"312436","338026",65.62,70.99
2021-11-12,5727940,6309077,68.71,75.68,"1589359",1750640,62.09,68.39,"894565","1000182",63.08,70.52,"1222008",1368461,75.03,84.02,"1709198",1850986,75.83,82.13,"312810","338808",65.7,71.16
2021-11-13,5732048,6318614,68.76,75.79,"1590767",1753577,62.14,68.5,"895307","1001292",63.13,70.6,"1222506",1371267,75.06,84.19,"1710385",1853255,75.89,82.23,"313083","339223",65.75,71.24
2021-11-14,5734595,6324338,68.79,75.86,"1591706",1755412,62.18,68.57,"895659","1001940",63.15,70.65,"1222787",1372830,75.08,84.29,"1711156",1854668,75.92,82.29,"313287","339488",65.8,71.3
2021-11-15,5741066,6337503,68.86,76.02,"1593912",1759234,62.26,68.72,"897143","1004043",63.26,70.8,"1223760",1376330,75.14,84.5,"1712588",1857849,75.98,82.43,"313663","340047",65.88,71.42
2021-11-16,5747285,6347216,68.94,76.13,"1596000",1762165,62.35,68.84,"898572","1005616",63.36,70.91,"1224686",1379169,75.19,84.68,"1713990",1859870,76.05,82.52,"314037","340396",65.95,71.49
2021-11-17,5754201,6357213,69.02,76.25,"1598343",1765225,62.44,68.96,"900182","1007323",63.47,71.03,"1225645",1381839,75.25,84.84,"1715516",1862059,76.11,82.62,"314515","340767",66.05,71.57
2021-11-18,5761067,6367737,69.1,76.38,"1600762",1768423,62.53,69.08,"901760","1008940",63.58,71.14,"1226577",1384690,75.31,85.02,"1716962",1864473,76.18,82.72,"315006","341211",66.16,71.66
2021-11-19,5767901,6379386,69.19,76.52,"1603071",1771832,62.62,69.21,"903352","1010962",63.7,71.28,"1227569",1387625,75.37,85.2,"1718471",1867240,76.25,82.85,"315438","341727",66.25,71.77
2021-11-20,5771614,6388444,69.23,76.63,"1604404",1774659,62.67,69.33,"904012","1012056",63.74,71.36,"1228064",1389679,75.4,85.32,"1719434",1869837,76.29,82.96,"315700","342213",66.3,71.87
2021-11-21,5773639,6392984,69.25,76.68,"1605158",1776076,62.7,69.38,"904294","1012446",63.76,71.39,"1228358",1390902,75.42,85.4,"1719992",1871138,76.31,83.02,"315837","342422",66.33,71.92
2021-11-22,5779867,6403200,69.33,76.81,"1607341",1779096,62.79,69.5,"905623","1014238",63.86,71.52,"1229165",1393425,75.47,85.55,"1721466",1873538,76.38,83.13,"316272","342903",66.42,72.02
2021-11-23,5785106,6412714,69.39,76.92,"1609136",1781671,62.86,69.6,"906692","1015803",63.93,71.63,"1230036",1396054,75.52,85.72,"1722654",1875841,76.43,83.23,"316588","343345",66.49,72.11
2021-11-24,5790241,6421212,69.45,77.02,"1610913",1784296,62.93,69.7,"907684","1017080",64,71.72,"1230917",1398071,75.58,85.84,"1723857",1878070,76.48,83.33,"316870","343695",66.55,72.18
2021-11-25,5790636,6421691,69.46,77.03,"1611120",1784619,62.94,69.71,"907739","1017114",64.01,71.72,"1230976",1398138,75.58,85.84,"1723915",1878115,76.49,83.33,"316886","343705",66.55,72.19
2021-11-26,5797661,6429283,69.54,77.12,"1613539",1786837,63.03,69.8,"908724","1018009",64.08,71.78,"1232456",1399891,75.67,85.95,"1725628",1880416,76.56,83.43,"317314","344130",66.64,72.27
2021-11-27,5804317,6435545,69.62,77.19,"1616072",1788761,63.13,69.88,"909464","1018780",64.13,71.84,"1233803",1401116,75.75,86.03,"1727350",1882446,76.64,83.52,"317628","344442",66.71,72.34
2021-11-28,5809763,6439442,69.69,77.24,"1618298",1789974,63.22,69.92,"909812","1019108",64.15,71.86,"1235118",1402047,75.83,86.08,"1728671",1883662,76.7,83.58,"317864","344651",66.76,72.38
2021-11-29,5820613,6448366,69.82,77.35,"1621794",1792681,63.35,70.03,"911647","1020723",64.28,71.97,"1238010",1404211,76.01,86.22,"1730870",1885719,76.8,83.67,"318292","345032",66.85,72.46
2021-11-30,5831986,6458599,69.95,77.47,"1625148",1795535,63.48,70.14,"913510","1022692",64.41,72.11,"1241238",1406737,76.21,86.37,"1733293",1888216,76.9,83.78,"318797","345419",66.95,72.55
2021-12-01,5843164,6469444,70.09,77.6,"1628641",1798630,63.62,70.26,"915497","1024664",64.55,72.25,"1243835",1409389,76.37,86.53,"1735928",1890799,77.02,83.89,"319263","345962",67.05,72.66
2021-12-02,5854213,6480364,70.22,77.73,"1631905",1801718,63.75,70.38,"917293","1026567",64.68,72.38,"1246732",1411987,76.55,86.69,"1738514",1893625,77.14,84.02,"319769","346467",67.16,72.77
2021-12-03,5867094,6493251,70.38,77.89,"1635765",1805169,63.9,70.52,"919295","1028951",64.82,72.55,"1250001",1414814,76.75,86.87,"1741673",1897281,77.28,84.18,"320360","347036",67.28,72.88
2021-12-04,5877984,6502736,70.51,78,"1639415",1807828,64.04,70.62,"920608","1030314",64.91,72.65,"1252901",1416603,76.93,86.98,"1744277",1900491,77.39,84.32,"320783","347500",67.37,72.98
2021-12-05,5883507,6508173,70.57,78.07,"1641303",1809473,64.12,70.69,"921218","1030818",64.96,72.68,"1254141",1417810,77,87.05,"1745832",1902292,77.46,84.4,"321013","347780",67.42,73.04
2021-12-06,5893529,6519859,70.69,78.21,"1644550",1812799,64.24,70.82,"923044","1032978",65.09,72.84,"1256257",1420393,77.13,87.21,"1748245",1905400,77.57,84.54,"321433","348289",67.51,73.15
2021-12-07,5902867,6531641,70.8,78.35,"1647439",1816158,64.36,70.95,"924772","1035098",65.21,72.99,"1258523",1423265,77.27,87.39,"1750246",1908373,77.66,84.67,"321887","348747",67.6,73.24
2021-12-08,5911755,6544369,70.91,78.5,"1650586",1820501,64.48,71.12,"926477","1037277",65.33,73.14,"1260280",1425935,77.38,87.55,"1752134",1911380,77.74,84.8,"322278","349276",67.69,73.36
2021-12-09,5920686,6556991,71.02,78.65,"1653655",1824560,64.6,71.27,"928017","1039469",65.44,73.29,"1262104",1428687,77.49,87.72,"1754209",1914366,77.83,84.94,"322701","349909",67.77,73.49
2021-12-10,5930901,6570324,71.14,78.81,"1656657",1828118,64.72,71.41,"929766","1041715",65.56,73.45,"1264331",1431662,77.63,87.9,"1756924",1918250,77.95,85.11,"323223","350579",67.88,73.63
2021-12-11,5938932,6580154,71.24,78.93,"1659244",1831089,64.82,71.53,"930837","1043116",65.63,73.55,"1266105",1433621,77.74,88.02,"1759090",1921253,78.05,85.24,"323656","351075",67.97,73.73
2021-12-12,5942763,6585818,71.28,79,"1660529",1832883,64.87,71.6,"931197","1043572",65.66,73.58,"1266859",1434938,77.78,88.1,"1760282",1923034,78.1,85.32,"323896","351391",68.02,73.8
2021-12-13,5950499,6597553,71.38,79.14,"1662953",1836308,64.96,71.73,"932695","1045616",65.77,73.73,"1268350",1437597,77.87,88.27,"1762203",1926082,78.19,85.46,"324298","351950",68.11,73.92
2021-12-14,5957765,6609180,71.46,79.28,"1665080",1839652,65.04,71.86,"934199","1047647",65.87,73.87,"1269824",1440578,77.97,88.45,"1763989",1928832,78.27,85.58,"324673","352471",68.19,74.03
2021-12-15,5964340,6620605,71.54,79.41,"1667150",1843015,65.13,72,"935474","1049629",65.96,74.01,"1271030",1443382,78.04,88.62,"1765701",1931600,78.34,85.7,"324985","352979",68.25,74.13
2021-12-16,5968935,6632756,71.6,79.56,"1668584",1846540,65.18,72.13,"936412","1051832",66.03,74.17,"1271929",1446457,78.09,88.81,"1766766",1934380,78.39,85.83,"325244","353547",68.31,74.25
2021-12-17,5975998,6647751,71.68,79.74,"1670672",1850715,65.26,72.3,"937780","1054842",66.12,74.38,"1273141",1449764,78.17,89.01,"1768752",1938199,78.48,85.99,"325653","354231",68.39,74.4
2021-12-18,5981688,6660150,71.75,79.89,"1672509",1854593,65.33,72.45,"938639","1056889",66.18,74.52,"1273951",1452092,78.22,89.16,"1770599",1941785,78.56,86.15,"325990","354791",68.46,74.51
2021-12-19,5984747,6666877,71.79,79.97,"1673531",1856670,65.37,72.53,"938947","1057632",66.21,74.58,"1274414",1453605,78.25,89.25,"1771669",1943883,78.61,86.25,"326186","355087",68.51,74.58
2021-12-20,5990918,6682853,71.86,80.16,"1675500",1861450,65.45,72.72,"940207","1060704",66.3,74.79,"1275440",1456915,78.31,89.45,"1773247",1947928,78.68,86.43,"326524","355856",68.58,74.74
2021-12-21,5997836,6700034,71.94,80.37,"1677511",1866487,65.53,72.91,"941808","1064132",66.41,75.03,"1276623",1460255,78.38,89.66,"1774988",1952417,78.75,86.63,"326906","356743",68.66,74.92
2021-12-22,6004887,6717829,72.03,80.58,"1679684",1871837,65.62,73.12,"943292","1067735",66.51,75.29,"1277735",1463527,78.45,89.86,"1776826",1956986,78.83,86.83,"327350","357744",68.75,75.13
2021-12-23,6011865,6735939,72.11,80.8,"1681831",1877332,65.7,73.34,"944716","1071392",66.61,75.55,"1278814",1466675,78.52,90.05,"1778743",1961767,78.92,87.04,"327761","358773",68.84,75.35
2021-12-24,6015276,6745096,72.15,80.91,"1683080",1880537,65.75,73.46,"945147","1072783",66.64,75.64,"1279203",1468120,78.54,90.14,"1779872",1964420,78.97,87.16,"327974","359236",68.88,75.45
2021-12-25,6015363,6745420,72.15,80.91,"1683108",1880646,65.75,73.47,"945161","1072811",66.64,75.65,"1279215",1468174,78.54,90.14,"1779898",1964533,78.97,87.16,"327981","359256",68.88,75.45
2021-12-26,6019433,6753295,72.2,81.01,"1684366",1883187,65.8,73.56,"945628","1073658",66.68,75.71,"1279666",1469450,78.57,90.22,"1781541",1967223,79.04,87.28,"328232","359777",68.94,75.56
2021-12-27,6029236,6774880,72.32,81.26,"1687259",1889723,65.91,73.82,"947653","1078115",66.82,76.02,"1280835",1472567,78.64,90.41,"1784704",1973335,79.18,87.55,"328785","361140",69.05,75.85
2021-12-28,6037918,6794576,72.42,81.5,"1689788",1895252,66.01,74.04,"949473","1082081",66.95,76.3,"1281937",1475702,78.71,90.61,"1787455",1979297,79.31,87.82,"329265","362244",69.15,76.08
2021-12-29,6045965,6812403,72.52,81.71,"1692449",1900400,66.11,74.24,"951057","1085784",67.06,76.56,"1282946",1478545,78.77,90.78,"1789748",1984524,79.41,88.05,"329765","363150",69.26,76.27
2021-12-30,6053723,6828495,72.61,81.91,"1695089",1904960,66.22,74.42,"952621","1089086",67.17,76.79,"1283917",1481125,78.83,90.94,"1791911",1989376,79.5,88.27,"330185","363948",69.35,76.44
2021-12-31,6056660,6833612,72.65,81.97,"1696206",1906725,66.26,74.48,"953010","1089939",67.2,76.85,"1284183",1481740,78.85,90.98,"1792871",1990944,79.55,88.33,"330390","364264",69.39,76.5
2022-01-01,6056803,6833844,72.65,81.97,"1696244",1906784,66.26,74.49,"953032","1089974",67.2,76.86,"1284207",1481780,78.85,90.98,"1792928",1991033,79.55,88.34,"330392","364273",69.39,76.5
2022-01-02,6061752,6840114,72.71,82.05,"1697875",1908854,66.33,74.57,"953569","1090695",67.24,76.91,"1284838",1482714,78.89,91.04,"1794779",1993274,79.63,88.44,"330691","364577",69.45,76.57
2022-01-03,6070546,6854091,72.82,82.21,"1700547",1913256,66.43,74.74,"955360","1093559",67.36,77.11,"1286024",1484717,78.96,91.16,"1797401",1997223,79.75,88.61,"331214","365336",69.56,76.73
2022-01-04,6078849,6866879,72.92,82.37,"1703085",1917036,66.53,74.89,"957183","1096218",67.49,77.3,"1287314",1486866,79.04,91.29,"1799635",2000707,79.85,88.77,"331632","366052",69.65,76.88
2022-01-05,6085932,6878055,73,82.5,"1705239",1920347,66.61,75.02,"958727","1098629",67.6,77.47,"1288355",1488765,79.1,91.41,"1801583",2003660,79.93,88.9,"332028","366654",69.73,77.01
2022-01-06,6093474,6889123,73.09,82.63,"1707545",1923702,66.7,75.15,"960439","1100943",67.72,77.63,"1289458",1490616,79.17,91.52,"1803601",2006635,80.02,89.03,"332431","367227",69.82,77.13
2022-01-07,6101884,6899155,73.19,82.76,"1710079",1926555,66.8,75.26,"962101","1102980",67.84,77.77,"1290735",1492431,79.25,91.63,"1806102",2009474,80.13,89.16,"332867","367715",69.91,77.23
2022-01-08,6110321,6906718,73.29,82.85,"1712952",1928926,66.91,75.35,"963532","1104394",67.94,77.87,"1291814",1493413,79.32,91.69,"1808720",2011907,80.25,89.27,"333303","368078",70,77.3
2022-01-09,6114170,6910711,73.34,82.89,"1714246",1930245,66.97,75.4,"963935","1104826",67.97,77.9,"1292334",1493971,79.35,91.73,"1810139",2013327,80.31,89.33,"333516","368342",70.05,77.36
2022-01-10,6122712,6920737,73.44,83.01,"1716831",1933311,67.07,75.52,"965860","1106846",68.1,78.05,"1293527",1495649,79.42,91.83,"1812486",2016046,80.42,89.45,"334008","368885",70.15,77.47
2022-01-11,6131005,6929581,73.54,83.12,"1719395",1935768,67.17,75.62,"967791","1108744",68.24,78.18,"1294637",1497207,79.49,91.93,"1814669",2018376,80.51,89.55,"334513","369486",70.25,77.6
2022-01-12,6139555,6938236,73.64,83.22,"1722065",1938276,67.27,75.72,"969880","1110664",68.39,78.31,"1295715",1498771,79.55,92.02,"1816919",2020621,80.61,89.65,"334976","369904",70.35,77.69
2022-01-13,6148471,6946939,73.75,83.33,"1724947",1940750,67.38,75.81,"971936","1112470",68.53,78.44,"1296786",1500393,79.62,92.12,"1819273",2022861,80.72,89.75,"335529","370465",70.47,77.81
2022-01-14,6156738,6956851,73.85,83.45,"1727552",1943615,67.49,75.93,"973692","1114542",68.66,78.59,"1297877",1502150,79.69,92.23,"1821640",2025571,80.82,89.87,"335977","370973",70.56,77.91
2022-01-15,6161052,6962934,73.9,83.52,"1728927",1945502,67.54,76,"974499","1115633",68.71,78.67,"1298356",1503005,79.72,92.28,"1823013",2027492,80.88,89.96,"336257","371302",70.62,77.98
2022-01-16,6164381,6965730,73.94,83.55,"1730084",1946383,67.58,76.03,"974847","1115984",68.74,78.69,"1298758",1503544,79.74,92.32,"1824196",2028377,80.94,90,"336496","371442",70.67,78.01
2022-01-17,6171523,6971769,74.03,83.63,"1732462",1948178,67.68,76.1,"976013","1117023",68.82,78.76,"1299493",1504726,79.79,92.39,"1826525",2030038,81.04,90.07,"337030","371804",70.78,78.09
