"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5137371,5680952,61.62,68.14,"1398106",1548988,54.62,60.51,"758192","867052",53.46,61.14,"1151736",1261254,70.71,77.44,"1554464",1701078,68.97,75.47,"274873","302580",57.73,63.55
2021-09-11,5148725,5694372,61.76,68.3,"1401432",1552998,54.75,60.67,"760336","869913",53.61,61.34,"1153112",1263031,70.8,77.55,"1558206",1705010,69.14,75.65,"275639","303420",57.89,63.72
2021-09-12,5154509,5703580,61.83,68.41,"1403163",1555868,54.81,60.78,"761226","871639",53.68,61.46,"1153813",1264338,70.84,77.63,"1560222",1707691,69.22,75.77,"276085","304044",57.98,63.86
2021-09-13,5168376,5721182,61.99,68.63,"1407264",1561421,54.97,61,"764438","876018",53.9,61.77,"1155612",1266860,70.95,77.78,"1564244",1711949,69.4,75.96,"276818","304934",58.14,64.04
2021-09-14,5182890,5737971,62.17,68.83,"1411422",1566568,55.14,61.2,"768076","880192",54.16,62.06,"1157541",1269331,71.07,77.93,"1568193",1715997,69.58,76.14,"277658","305883",58.31,64.24
2021-09-15,5196400,5753868,62.33,69.02,"1415198",1571445,55.28,61.39,"771382","884209",54.39,62.35,"1159315",1271530,71.18,78.07,"1572055",1719920,69.75,76.31,"278450","306764",58.48,64.43
2021-09-16,5211306,5769975,62.51,69.21,"1419465",1576300,55.45,61.58,"775114","887977",54.65,62.61,"1161087",1273685,71.29,78.2,"1576207",1724263,69.93,76.5,"279433","307750",58.69,64.63
2021-09-17,5226005,5784911,62.69,69.39,"1423885",1580894,55.62,61.76,"778451","891581",54.89,62.87,"1163033",1275973,71.41,78.34,"1580364",1727940,70.12,76.67,"280272","308523",58.86,64.8
2021-09-18,5237035,5795632,62.82,69.52,"1427288",1584336,55.76,61.89,"780484","893538",55.03,63,"1164185",1277361,71.48,78.43,"1584087",1731181,70.28,76.81,"280991","309216",59.01,64.94
2021-09-19,5243649,5802219,62.9,69.6,"1429442",1586592,55.84,61.98,"781435","894474",55.1,63.07,"1164919",1278155,71.52,78.48,"1586329",1733299,70.38,76.9,"281524","309699",59.13,65.04
2021-09-20,5257400,5815729,63.06,69.76,"1433429",1590529,56,62.13,"784664","897746",55.33,63.3,"1166705",1279939,71.63,78.59,"1590247",1736918,70.56,77.06,"282355","310597",59.3,65.23
2021-09-21,5271168,5828711,63.23,69.92,"1437344",1594433,56.15,62.28,"788082","900834",55.57,63.52,"1168509",1281786,71.74,78.7,"1593998",1740264,70.72,77.21,"283235","311394",59.49,65.4
2021-09-22,5284124,5842196,63.38,70.08,"1441164",1598686,56.3,62.45,"791212","904205",55.79,63.76,"1170092",1283475,71.84,78.8,"1597654",1743655,70.89,77.36,"284002","312175",59.65,65.56
2021-09-23,5298415,5858360,63.55,70.27,"1445849",1604062,56.48,62.66,"794513","908131",56.02,64.03,"1171833",1285399,71.95,78.92,"1601280",1747381,71.05,77.53,"284940","313387",59.84,65.82
2021-09-24,5313342,5876120,63.73,70.48,"1450564",1609946,56.66,62.89,"797928","912232",56.26,64.32,"1173791",1287739,72.07,79.07,"1605213",1751551,71.22,77.71,"285846","314652",60.03,66.08
2021-09-25,5323419,5887569,63.85,70.62,"1453663",1613668,56.79,63.04,"800027","914705",56.41,64.5,"1174909",1289171,72.14,79.15,"1608286",1754599,71.36,77.85,"286534","315426",60.18,66.25
2021-09-26,5329953,5894568,63.93,70.71,"1455774",1616135,56.87,63.13,"801083","915961",56.49,64.59,"1175613",1290010,72.18,79.2,"1610426",1756400,71.45,77.93,"287057","316062",60.29,66.38
2021-09-27,5339132,5909641,64.04,70.89,"1458555",1621133,56.98,63.33,"803156","919587",56.63,64.84,"1176750",1291944,72.25,79.32,"1613035",1760085,71.57,78.09,"287636","316892",60.41,66.55
2021-09-28,5351657,5921328,64.19,71.03,"1462385",1624922,57.13,63.48,"806327","922399",56.86,65.04,"1178428",1293607,72.35,79.43,"1616178",1762735,71.71,78.21,"288339","317665",60.56,66.72
2021-09-29,5364955,5933810,64.35,71.18,"1466386",1628941,57.28,63.63,"809788","925259",57.1,65.24,"1180002",1295244,72.45,79.53,"1619645",1765760,71.86,78.34,"289134","318606",60.72,66.91
2021-09-30,5378629,5947011,64.52,71.33,"1470925",1633325,57.46,63.8,"813042","928214",57.33,65.45,"1181566",1297039,72.55,79.64,"1623023",1768752,72.01,78.48,"290073","319681",60.92,67.14
2021-10-01,5393235,5960661,64.69,71.5,"1475559",1637967,57.64,63.99,"816503","931220",57.57,65.66,"1183483",1298854,72.66,79.75,"1626731",1772090,72.18,78.62,"290959","320530",61.11,67.32
2021-10-02,5404056,5968976,64.82,71.6,"1479136",1640774,57.78,64.1,"818668","932836",57.73,65.78,"1184687",1299941,72.74,79.81,"1629972",1774419,72.32,78.73,"291593","321006",61.24,67.42
2021-10-03,5410808,5974451,64.9,71.66,"1481376",1642584,57.87,64.17,"819862","933742",57.81,65.84,"1185402",1300700,72.78,79.86,"1632077",1776061,72.41,78.8,"292091","321364",61.35,67.49
2021-10-04,5422677,5985058,65.04,71.79,"1485386",1646379,58.03,64.31,"822567","936096",58,66.01,"1186897",1302240,72.87,79.96,"1635107",1778532,72.55,78.91,"292720","321811",61.48,67.59
2021-10-05,5435201,5996038,65.2,71.92,"1489484",1650377,58.19,64.47,"825558","938500",58.21,66.18,"1188621",1303901,72.98,80.06,"1638146",1780970,72.68,79.02,"293392","322290",61.62,67.69
2021-10-06,5447049,6006651,65.34,72.05,"1493434",1654167,58.34,64.62,"828411","940970",58.41,66.35,"1190036",1305378,73.07,80.15,"1641134",1783359,72.81,79.12,"294034","322777",61.75,67.79
2021-10-07,5459903,6016883,65.49,72.17,"1497618",1657923,58.5,64.77,"831428","943185",58.63,66.51,"1191628",1306887,73.16,80.24,"1644479",1785673,72.96,79.23,"294750","323215",61.9,67.88
2021-10-08,5472831,6026972,65.65,72.29,"1501679",1661184,58.66,64.89,"834436","945486",58.84,66.67,"1193460",1308609,73.28,80.35,"1647760",1788029,73.11,79.33,"295496","323664",62.06,67.98
2021-10-09,5481725,6033643,65.75,72.37,"1504693",1663435,58.78,64.98,"836178","946855",58.96,66.76,"1194417",1309537,73.34,80.4,"1650390",1789831,73.23,79.41,"296047","323985",62.18,68.04
2021-10-10,5487163,6037475,65.82,72.42,"1506627",1664701,58.85,65.03,"836931","947393",59.01,66.8,"1194968",1310144,73.37,80.44,"1652181",1791052,73.3,79.47,"296456","324185",62.26,68.09
2021-10-11,5497222,6045584,65.94,72.52,"1509806",1667439,58.98,65.14,"839180","949116",59.17,66.92,"1196138",1311452,73.44,80.52,"1654951",1792990,73.43,79.55,"297147","324587",62.41,68.17
2021-10-12,5509008,6054304,66.08,72.62,"1513472",1670245,59.12,65.25,"842116","951122",59.38,67.07,"1197658",1312871,73.53,80.61,"1657922",1795023,73.56,79.64,"297840","325043",62.55,68.27
2021-10-13,5519826,6062046,66.21,72.71,"1516886",1672699,59.26,65.34,"844924","953013",59.58,67.2,"1198984",1314067,73.62,80.68,"1660622",1796946,73.68,79.73,"298410","325321",62.67,68.32
2021-10-14,5531536,6069964,66.35,72.81,"1520707",1675248,59.4,65.44,"847977","955001",59.79,67.34,"1200393",1315354,73.7,80.76,"1663304",1798669,73.8,79.8,"299155","325692",62.83,68.4
2021-10-15,5544163,6078255,66.5,72.91,"1524978",1677890,59.57,65.55,"850943","956919",60,67.47,"1202044",1316843,73.8,80.85,"1666359",1800549,73.93,79.89,"299839","326054",62.97,68.48
2021-10-16,5552244,6083504,66.6,72.97,"1527715",1679550,59.68,65.61,"852578","957906",60.12,67.54,"1202931",1317700,73.86,80.9,"1668616",1801997,74.03,79.95,"300404","326351",63.09,68.54
2021-10-17,5557102,6086804,66.66,73.01,"1529529",1680624,59.75,65.65,"853330","958414",60.17,67.58,"1203471",1318334,73.89,80.94,"1669967",1802945,74.09,79.99,"300805","326487",63.18,68.57
2021-10-18,5568438,6094343,66.79,73.1,"1533326",1683026,59.9,65.75,"856114","960085",60.37,67.7,"1204774",1319639,73.97,81.02,"1672797",1804769,74.22,80.07,"301427","326824",63.31,68.64
2021-10-19,5577868,6101375,66.91,73.19,"1536542",1685178,60.02,65.83,"858508","961773",60.53,67.82,"1205969",1320895,74.04,81.1,"1674933",1806403,74.31,80.15,"301916","327126",63.41,68.7
2021-10-20,5587856,6108462,67.03,73.27,"1539841",1687354,60.15,65.91,"860972","963470",60.71,67.94,"1207112",1322185,74.11,81.18,"1677223",1807956,74.42,80.22,"302708","327497",63.58,68.78
2021-10-21,5597859,6115980,67.15,73.36,"1543196",1689763,60.28,66.01,"863343","965211",60.88,68.06,"1208374",1323491,74.19,81.26,"1679514",1809580,74.52,80.29,"303432","327935",63.73,68.87
2021-10-22,5609130,6124552,67.28,73.46,"1547024",1692383,60.43,66.11,"865805","967050",61.05,68.19,"1209852",1325245,74.28,81.37,"1682361",1811513,74.64,80.37,"304088","328361",63.86,68.96
2021-10-23,5616278,6130109,67.37,73.53,"1549405",1694113,60.53,66.18,"867257","968092",61.15,68.26,"1210683",1326276,74.33,81.43,"1684347",1812897,74.73,80.44,"304586","328731",63.97,69.04
2021-10-24,5620882,6133754,67.42,73.57,"1551028",1695219,60.59,66.22,"867950","968567",61.2,68.3,"1211205",1327057,74.37,81.48,"1685688",1813893,74.79,80.48,"305011","329018",64.06,69.1
2021-10-25,5630651,6142962,67.54,73.68,"1554453",1698160,60.72,66.34,"870173","970527",61.36,68.43,"1212425",1328904,74.44,81.59,"1687998",1815851,74.89,80.57,"305602","329520",64.18,69.21
2021-10-26,5639586,6151702,67.65,73.79,"1557555",1700798,60.84,66.44,"872107","972300",61.49,68.56,"1213661",1330682,74.52,81.7,"1690065",1817758,74.99,80.65,"306198","330164",64.31,69.34
2021-10-27,5649266,6162803,67.76,73.92,"1560910",1704422,60.98,66.58,"874358","974736",61.65,68.73,"1214917",1332536,74.59,81.82,"1692204",1820124,75.08,80.76,"306877","330985",64.45,69.51
2021-10-28,5658698,6174404,67.88,74.06,"1564104",1708248,61.1,66.73,"876408","977129",61.8,68.9,"1216206",1334556,74.67,81.94,"1694484",1822575,75.18,80.86,"307496","331896",64.58,69.71
2021-10-29,5668536,6186801,67.99,74.21,"1567354",1712143,61.23,66.88,"878557","979678",61.95,69.08,"1217673",1336798,74.76,82.08,"1696812",1825299,75.28,80.99,"308140","332883",64.72,69.91
2021-10-30,5674411,6191902,68.06,74.27,"1569384",1713672,61.31,66.94,"879572","980521",62.02,69.14,"1218462",1337874,74.81,82.14,"1698461",1826647,75.36,81.05,"308532","333188",64.8,69.98
2021-10-31,5677614,6194899,68.1,74.31,"1570525",1714677,61.35,66.98,"880048","980892",62.05,69.16,"1218880",1338588,74.84,82.19,"1699442",1827373,75.4,81.08,"308719","333369",64.84,70.01
2021-11-01,5685556,6202657,68.2,74.4,"1573359",1717090,61.46,67.08,"881794","982417",62.18,69.27,"1219921",1340273,74.9,82.29,"1701301",1829136,75.48,81.16,"309181","333741",64.93,70.09
2021-11-02,5693121,6209739,68.29,74.49,"1575916",1719227,61.56,67.16,"883438","983825",62.29,69.37,"1221055",1341956,74.97,82.39,"1703122",1830672,75.56,81.22,"309590","334059",65.02,70.16
2021-11-03,5700689,6217240,68.38,74.58,"1578462",1721524,61.66,67.25,"885200","985189",62.42,69.47,"1222041",1343812,75.03,82.51,"1704985",1832324,75.65,81.3,"310001","334391",65.11,70.23
2021-11-04,5707773,6226777,68.46,74.69,"1580850",1724406,61.75,67.36,"886846","986559",62.53,69.56,"1223073",1346770,75.09,82.69,"1706639",1834279,75.72,81.38,"310365","334763",65.18,70.31
2021-11-05,5715443,6237929,68.56,74.82,"1583401",1727782,61.85,67.49,"888590","988226",62.66,69.68,"1224245",1350058,75.17,82.89,"1708439",1836645,75.8,81.49,"310768","335218",65.27,70.4
2021-11-06,5720053,6248443,68.61,74.95,"1584889",1731374,61.91,67.63,"889485","989222",62.72,69.75,"1224922",1353376,75.21,83.1,"1709728",1838884,75.86,81.59,"311029","335587",65.32,70.48
2021-11-07,5722826,6255081,68.65,75.03,"1585865",1733666,61.95,67.72,"889838","989763",62.74,69.79,"1225377",1355364,75.24,83.22,"1710519",1840406,75.89,81.66,"311227","335882",65.36,70.54
2021-11-08,5729257,6270120,68.72,75.21,"1588035",1737938,62.03,67.89,"891323","991881",62.85,69.94,"1226219",1359886,75.29,83.49,"1712065",1843973,75.96,81.81,"311615","336442",65.45,70.66
2021-11-09,5735247,6286154,68.79,75.4,"1590044",1741933,62.11,68.05,"892717","994508",62.95,70.12,"1227056",1364753,75.34,83.79,"1713450",1847885,76.02,81.99,"311980","337075",65.52,70.79
2021-11-10,5741167,6302908,68.87,75.6,"1591900",1746903,62.19,68.24,"894126","997800",63.05,70.36,"1227912",1368462,75.39,84.02,"1714943",1852088,76.09,82.17,"312286","337655",65.59,70.91
2021-11-11,5746958,6314993,68.93,75.75,"1593902",1750591,62.26,68.39,"895390","999449",63.14,70.47,"1228716",1371991,75.44,84.24,"1716307",1854815,76.15,82.3,"312643","338147",65.66,71.02
2021-11-12,5753167,6331809,69.01,75.95,"1596051",1756693,62.35,68.62,"896682","1001886",63.23,70.64,"1229526",1375546,75.49,84.46,"1717893",1858753,76.22,82.47,"313015","338931",65.74,71.18
2021-11-13,5757281,6341359,69.06,76.06,"1597459",1759635,62.4,68.74,"897423","1002993",63.28,70.72,"1230027",1378351,75.52,84.63,"1719084",1861035,76.27,82.57,"313288","339345",65.8,71.27
2021-11-14,5759829,6347096,69.09,76.13,"1598402",1761472,62.44,68.81,"897775","1003646",63.3,70.77,"1230307",1379916,75.54,84.72,"1719854",1862452,76.31,82.63,"313491","339610",65.84,71.33
2021-11-15,5766313,6360284,69.17,76.29,"1600607",1765295,62.53,68.96,"899261","1005764",63.41,70.92,"1231285",1383412,75.6,84.94,"1721291",1865642,76.37,82.78,"313869","340171",65.92,71.44
2021-11-16,5772561,6370101,69.24,76.41,"1602701",1768245,62.61,69.07,"900698","1007367",63.51,71.03,"1232204",1386272,75.66,85.11,"1722712",1867699,76.43,82.87,"314246","340518",66,71.52
2021-11-17,5779658,6380382,69.33,76.53,"1605064",1771342,62.7,69.2,"902356","1009120",63.63,71.15,"1233183",1389018,75.72,85.28,"1724331",1870005,76.51,82.97,"314724","340897",66.1,71.6
2021-11-18,5786709,6391057,69.41,76.66,"1607506",1774561,62.8,69.32,"903980","1010770",63.74,71.27,"1234128",1391887,75.77,85.46,"1725877",1872495,76.57,83.08,"315218","341344",66.2,71.69
2021-11-19,5793699,6402936,69.5,76.8,"1609853",1778015,62.89,69.46,"905599","1012841",63.86,71.42,"1235127",1394850,75.83,85.64,"1727468",1875366,76.64,83.21,"315652","341864",66.29,71.8
2021-11-20,5797492,6412157,69.54,76.91,"1611203",1780867,62.94,69.57,"906275","1013961",63.9,71.5,"1235637",1396950,75.87,85.77,"1728462",1878028,76.69,83.33,"315915","342351",66.35,71.9
2021-11-21,5799561,6416756,69.57,76.97,"1611965",1782295,62.97,69.62,"906564","1014364",63.92,71.52,"1235939",1398189,75.88,85.85,"1729039",1879346,76.71,83.38,"316054","342562",66.38,71.95
2021-11-22,5805874,6427097,69.64,77.09,"1614170",1785340,63.06,69.74,"907915","1016174",64.02,71.65,"1236758",1400745,75.94,86,"1730542",1881796,76.78,83.49,"316489","343042",66.47,72.05
2021-11-23,5811139,6436691,69.7,77.21,"1615966",1787930,63.13,69.84,"908999","1017750",64.09,71.76,"1237626",1403386,75.99,86.17,"1731743",1884138,76.83,83.6,"316805","343487",66.54,72.14
2021-11-24,5816362,6445308,69.77,77.31,"1617765",1790572,63.2,69.95,"910012","1019050",64.17,71.85,"1238518",1405423,76.04,86.29,"1732978",1886424,76.89,83.7,"317089","343839",66.6,72.21
2021-11-25,5816765,6445794,69.77,77.32,"1617973",1790895,63.2,69.96,"910067","1019084",64.17,71.86,"1238582",1405493,76.05,86.3,"1733038",1886473,76.89,83.7,"317105","343849",66.6,72.22
2021-11-26,5823971,6453564,69.86,77.41,"1620425",1793156,63.3,70.05,"911076","1020001",64.24,71.92,"1240110",1407300,76.14,86.41,"1734825",1888833,76.97,83.8,"317535","344274",66.69,72.3
2021-11-27,5830754,6459959,69.94,77.49,"1622979",1795100,63.4,70.12,"911832","1020791",64.29,71.98,"1241500",1408564,76.23,86.48,"1736593",1890919,77.05,83.9,"317850","344585",66.76,72.37
2021-11-28,5836368,6463911,70.01,77.53,"1625229",1796321,63.49,70.17,"912203","1021128",64.32,72,"1242866",1409506,76.31,86.54,"1737986",1892162,77.11,83.95,"318084","344794",66.8,72.41
2021-11-29,5847371,6472921,70.14,77.64,"1628747",1799040,63.63,70.28,"914053","1022767",64.45,72.12,"1245791",1411677,76.49,86.67,"1740265",1894259,77.21,84.05,"318515","345178",66.89,72.49
2021-11-30,5858977,6483234,70.28,77.77,"1632139",1801900,63.76,70.39,"915963","1024756",64.59,72.26,"1249050",1414216,76.69,86.83,"1742804",1896797,77.33,84.16,"319021","345565",67,72.58
2021-12-01,5870245,6494131,70.41,77.9,"1635634",1805015,63.89,70.51,"917976","1026738",64.73,72.4,"1251659",1416865,76.85,86.99,"1745479",1899407,77.44,84.27,"319497","346106",67.1,72.69
2021-12-02,5881410,6505175,70.55,78.03,"1638933",1808132,64.02,70.63,"919798","1028670",64.86,72.53,"1254567",1419472,77.03,87.15,"1748107",1902289,77.56,84.4,"320005","346612",67.21,72.8
2021-12-03,5894522,6518206,70.7,78.19,"1642832",1811611,64.18,70.77,"921856","1031087",65,72.7,"1257865",1422324,77.23,87.33,"1751366",1906000,77.71,84.57,"320603","347184",67.33,72.92
2021-12-04,5905582,6527754,70.84,78.3,"1646516",1814276,64.32,70.87,"923186","1032461",65.1,72.8,"1260813",1424117,77.41,87.44,"1754041",1909252,77.82,84.71,"321026","347648",67.42,73.01
2021-12-05,5911149,6533228,70.9,78.37,"1648406",1815923,64.39,70.94,"923803","1032973",65.14,72.84,"1262061",1425327,77.49,87.51,"1755622",1911079,77.89,84.79,"321257","347926",67.47,73.07
2021-12-06,5921351,6545005,71.03,78.51,"1651669",1819255,64.52,71.07,"925676","1035155",65.27,72.99,"1264213",1427922,77.62,87.67,"1758113",1914236,78,84.93,"321680","348437",67.56,73.18
2021-12-07,5930879,6556897,71.14,78.65,"1654585",1822633,64.63,71.2,"927439","1037303",65.4,73.14,"1266521",1430799,77.76,87.85,"1760198",1917268,78.1,85.07,"322136","348894",67.66,73.28
2021-12-08,5939965,6569674,71.25,78.8,"1657769",1826985,64.76,71.37,"929176","1039487",65.52,73.3,"1268327",1433478,77.87,88.01,"1762161",1920299,78.18,85.2,"322532","349425",67.74,73.39
2021-12-09,5948936,6582331,71.36,78.95,"1660854",1831046,64.88,71.53,"930722","1041689",65.63,73.45,"1270161",1436235,77.99,88.18,"1764241",1923304,78.28,85.33,"322958","350057",67.83,73.52
2021-12-10,5959304,6595748,71.48,79.12,"1663882",1834623,65,71.67,"932501","1043954",65.75,73.61,"1272395",1439237,78.12,88.37,"1767040",1927211,78.4,85.51,"323486","350723",67.94,73.66
2021-12-11,5967490,6605643,71.58,79.23,"1666491",1837610,65.1,71.78,"933602","1045370",65.83,73.71,"1274200",1441208,78.23,88.49,"1769271",1930237,78.5,85.64,"323926","351218",68.03,73.76
2021-12-12,5971348,6611329,71.63,79.3,"1667783",1839405,65.15,71.85,"933966","1045829",65.86,73.74,"1274961",1442527,78.28,88.57,"1770473",1932035,78.55,85.72,"324165","351533",68.08,73.83
2021-12-13,5979124,6623099,71.72,79.44,"1670217",1842838,65.25,71.99,"935475","1047892",65.96,73.89,"1276462",1445185,78.37,88.73,"1772405",1935093,78.64,85.86,"324565","352091",68.17,73.95
2021-12-14,5986423,6634737,71.81,79.58,"1672355",1846177,65.33,72.12,"936984","1049934",66.07,74.03,"1277941",1448165,78.46,88.92,"1774204",1937848,78.72,85.98,"324939","352613",68.24,74.06
2021-12-15,5993094,6646223,71.89,79.72,"1674441",1849550,65.41,72.25,"938276","1051936",66.16,74.17,"1279159",1450977,78.54,89.09,"1775963",1940641,78.8,86.1,"325255","353119",68.31,74.16
2021-12-16,5997716,6658443,71.94,79.87,"1675886",1853084,65.47,72.39,"939219","1054164",66.23,74.33,"1280059",1454054,78.59,89.28,"1777038",1943450,78.84,86.23,"325514","353691",68.36,74.28
2021-12-17,6004825,6673523,72.03,80.05,"1677987",1857270,65.55,72.55,"940600","1057195",66.32,74.54,"1281278",1457387,78.67,89.48,"1779038",1947296,78.93,86.4,"325922","354375",68.45,74.43
2021-12-18,6010531,6685980,72.1,80.2,"1679828",1861155,65.62,72.7,"941458","1059253",66.38,74.69,"1282097",1459714,78.72,89.62,"1780889",1950921,79.02,86.56,"326259","354937",68.52,74.54
2021-12-19,6013586,6692695,72.13,80.28,"1680852",1863232,65.66,72.79,"941764","1059995",66.41,74.74,"1282563",1461223,78.75,89.72,"1781953",1953014,79.06,86.65,"326454","355231",68.56,74.61
2021-12-20,6019790,6708758,72.21,80.47,"1682831",1868028,65.74,72.97,"943027","1063089",66.49,74.96,"1283594",1464548,78.81,89.92,"1783543",1957089,79.13,86.83,"326795","356004",68.63,74.77
2021-12-21,6026770,6726033,72.29,80.68,"1684853",1873086,65.82,73.17,"944640","1066541",66.61,75.2,"1284792",1467904,78.88,90.13,"1785309",1961609,79.21,87.03,"327176","356893",68.71,74.96
2021-12-22,6033871,6744045,72.38,80.89,"1687036",1878469,65.9,73.38,"946125","1070196",66.71,75.46,"1285911",1471202,78.95,90.33,"1787179",1966276,79.29,87.24,"327620","357902",68.81,75.17
2021-12-23,6040937,6762356,72.46,81.11,"1689197",1883995,65.99,73.6,"947566","1073903",66.81,75.72,"1287000",1474375,79.02,90.52,"1789145",1971149,79.38,87.46,"328029","358934",68.89,75.38
2021-12-24,6044366,6771562,72.5,81.22,"1690450",1887202,66.04,73.72,"948003","1075313",66.85,75.82,"1287394",1475831,79.04,90.61,"1790278",1973818,79.43,87.58,"328241","359398",68.94,75.48
2021-12-25,6044456,6771887,72.5,81.23,"1690479",1887311,66.04,73.73,"948018","1075341",66.85,75.82,"1287407",1475885,79.04,90.62,"1790304",1973932,79.43,87.58,"328248","359418",68.94,75.49
2021-12-26,6048532,6779780,72.55,81.32,"1691734",1889852,66.09,73.83,"948486","1076194",66.88,75.88,"1287861",1477163,79.07,90.7,"1791951",1976633,79.51,87.7,"328500","359938",68.99,75.59
2021-12-27,6058364,6801421,72.67,81.58,"1694643",1896405,66.2,74.08,"950514","1080657",67.02,76.2,"1289031",1480302,79.14,90.89,"1795126",1982750,79.65,87.97,"329050","361307",69.11,75.88
2021-12-28,6067086,6821209,72.77,81.82,"1697180",1901959,66.3,74.3,"952343","1084659",67.15,76.48,"1290148",1483453,79.21,91.08,"1797888",1988728,79.77,88.24,"329527","362410",69.21,76.11
2021-12-29,6075190,6839126,72.87,82.04,"1699853",1907134,66.4,74.5,"953954","1088397",67.26,76.74,"1291157",1486301,79.28,91.26,"1800196",1993978,79.87,88.47,"330030","363316",69.31,76.3
2021-12-30,6082956,6855352,72.96,82.23,"1702495",1911715,66.51,74.68,"955524","1091740",67.38,76.98,"1292128",1488894,79.33,91.42,"1802359",1998879,79.97,88.69,"330450","364124",69.4,76.47
2021-12-31,6085910,6860504,73,82.29,"1703616",1913481,66.55,74.75,"955914","1092602",67.4,77.04,"1292396",1489507,79.35,91.45,"1803327",2000471,80.01,88.76,"330657","364443",69.44,76.54
2022-01-01,6086061,6860745,73,82.29,"1703656",1913544,66.55,74.75,"955939","1092638",67.4,77.04,"1292420",1489547,79.35,91.46,"1803386",2000564,80.01,88.76,"330660","364452",69.45,76.54
2022-01-02,6091033,6867034,73.06,82.37,"1705295",1915619,66.62,74.83,"956477","1093366",67.44,77.09,"1293055",1490479,79.39,91.51,"1805249",2002813,80.1,88.86,"330957","364757",69.51,76.61
2022-01-03,6099850,6881048,73.17,82.54,"1707974",1920038,66.72,75,"958279","1096232",67.57,77.3,"1294245",1492487,79.46,91.64,"1807875",2006773,80.21,89.04,"331477","365518",69.62,76.77
2022-01-04,6108170,6893878,73.27,82.69,"1710522",1923849,66.82,75.15,"960100","1098907",67.7,77.49,"1295535",1494631,79.54,91.77,"1810117",2010261,80.31,89.19,"331896","366230",69.71,76.92
2022-01-05,6115291,6905119,73.35,82.83,"1712682",1927182,66.9,75.28,"961659","1101331",67.81,77.66,"1296578",1496522,79.61,91.88,"1812081",2013247,80.4,89.32,"332291","366837",69.79,77.04
2022-01-06,6122903,6916291,73.44,82.96,"1715005",1930575,66.99,75.42,"963383","1103664",67.93,77.82,"1297697",1498382,79.68,92,"1814125",2016249,80.49,89.46,"332693","367421",69.87,77.17
2022-01-07,6131444,6926465,73.55,83.08,"1717565",1933448,67.09,75.53,"965074","1105746",68.05,77.97,"1298985",1500199,79.76,92.11,"1816690",2019152,80.6,89.59,"333130","367920",69.96,77.27
2022-01-08,6140028,6934159,73.65,83.18,"1720458",1935843,67.21,75.62,"966527","1107180",68.15,78.07,"1300076",1501182,79.82,92.17,"1819398",2021666,80.72,89.7,"333569","368288",70.06,77.35
2022-01-09,6143901,6938187,73.7,83.22,"1721754",1937174,67.26,75.67,"966937","1107618",68.18,78.1,"1300600",1501743,79.85,92.2,"1820829",2023099,80.79,89.76,"333781","368553",70.1,77.4
2022-01-10,6152474,6948239,73.8,83.34,"1724354",1940247,67.36,75.79,"968865","1109641",68.32,78.24,"1301797",1503418,79.93,92.31,"1823182",2025834,80.89,89.88,"334276","369099",70.2,77.52
2022-01-11,6160802,6957110,73.9,83.45,"1726929",1942705,67.46,75.89,"970804","1111550",68.45,78.38,"1302910",1504987,80,92.4,"1825378",2028168,80.99,89.99,"334781","369700",70.31,77.64
2022-01-12,6169547,6965982,74,83.56,"1729648",1945273,67.57,75.99,"972931","1113510",68.6,78.52,"1304012",1506566,80.06,92.5,"1827711",2030510,81.09,90.09,"335245","370123",70.41,77.73
2022-01-13,6178613,6974905,74.11,83.66,"1732563",1947780,67.68,76.09,"975016","1115380",68.75,78.65,"1305099",1508218,80.13,92.6,"1830134",2032833,81.2,90.19,"335801","370694",70.53,77.85
2022-01-14,6186937,6984866,74.21,83.78,"1735175",1950653,67.78,76.2,"976793","1117467",68.88,78.79,"1306194",1509979,80.2,92.71,"1832519",2035565,81.31,90.31,"336256","371202",70.62,77.96
2022-01-15,6191259,6990960,74.26,83.86,"1736548",1952539,67.84,76.27,"977602","1118559",68.93,78.87,"1306673",1510836,80.23,92.76,"1833900",2037494,81.37,90.4,"336536","371532",70.68,78.03
2022-01-16,6194604,6993755,74.3,83.89,"1737706",1953421,67.88,76.31,"977959","1118913",68.96,78.9,"1307074",1511371,80.25,92.8,"1835091",2038378,81.42,90.44,"336774","371672",70.73,78.06
2022-01-17,6201793,6999834,74.39,83.96,"1740100",1955246,67.98,76.38,"979129","1119952",69.04,78.97,"1307821",1512551,80.3,92.87,"1837433",2040049,81.52,90.51,"337310","372036",70.84,78.14
