"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-06-19,4268207,4677805,42946,51.2,56.11,0.52,"1147296",1261988,"10514",44.82,49.3,0.41,"585765","661090","6074",41.3,46.61,0.43,"1025811",1102892,"9122",62.98,67.72,0.56,"1281258",1404678,"14956",56.85,62.32,0.66,"228077","247157","2280",47.9,51.91,0.48
2021-06-20,4276202,4682958,42998,51.29,56.17,0.52,"1149509",1263322,"10525",44.9,49.35,0.41,"586792","661695","6082",41.38,46.66,0.43,"1027133",1104109,"9132",63.06,67.79,0.56,"1284261",1406387,"14973",56.98,62.4,0.66,"228507","247445","2286",47.99,51.97,0.48
2021-06-21,4287893,4694884,43113,51.43,56.32,0.52,"1152888",1266582,"10556",45.04,49.48,0.41,"589068","663935","6106",41.54,46.82,0.43,"1029019",1106236,"9152",63.18,67.92,0.56,"1287985",1410229,"15006",57.15,62.57,0.67,"228933","247902","2293",48.08,52.06,0.48
2021-06-22,4305088,4706318,43251,51.64,56.45,0.52,"1157648",1269692,"10591",45.22,49.6,0.41,"592445","666106","6134",41.77,46.97,0.43,"1031929",1108514,"9179",63.36,68.06,0.56,"1293401",1413618,"15046",57.39,62.72,0.67,"229665","248388","2301",48.23,52.17,0.48
2021-06-23,4322049,4718275,43379,51.84,56.6,0.52,"1162387",1273007,"10623",45.41,49.73,0.41,"595911","668467","6165",42.02,47.13,0.43,"1034762",1110802,"9198",63.53,68.2,0.56,"1298561",1417118,"15086",57.62,62.88,0.67,"230428","248881","2307",48.39,52.27,0.48
2021-06-24,4338285,4729456,43515,52.04,56.73,0.52,"1166877",1275981,"10662",45.58,49.84,0.42,"599306","670722","6191",42.26,47.29,0.44,"1037312",1113058,"9225",63.69,68.34,0.57,"1303592",1420311,"15122",57.84,63.02,0.67,"231198","249384","2315",48.56,52.38,0.49
2021-06-25,4354289,4741520,43645,52.23,56.87,0.52,"1171041",1279062,"10698",45.75,49.97,0.42,"602552","673065","6221",42.49,47.46,0.44,"1040046",1115442,"9242",63.86,68.49,0.57,"1308786",1424055,"15158",58.07,63.18,0.67,"231864","249896","2326",48.7,52.48,0.49
2021-06-26,4365945,4750485,43729,52.37,56.98,0.52,"1174039",1281549,"10716",45.86,50.06,0.42,"604447","674398","6234",42.62,47.55,0.44,"1042030",1117253,"9257",63.98,68.6,0.57,"1312941",1426969,"15190",58.25,63.31,0.67,"232488","250316","2332",48.83,52.57,0.49
2021-06-27,4372641,4756117,43770,52.45,57.05,0.53,"1176074",1283069,"10726",45.94,50.12,0.42,"605305","675056","6243",42.68,47.6,0.44,"1043153",1118426,"9266",64.05,68.67,0.57,"1315154",1428902,"15200",58.35,63.4,0.67,"232955","250664","2335",48.93,52.64,0.49
2021-06-28,4384436,4766522,43901,52.59,57.17,0.53,"1179293",1285886,"10759",46.07,50.23,0.42,"607607","677013","6278",42.84,47.74,0.44,"1044953",1120254,"9288",64.16,68.78,0.57,"1319141",1432216,"15228",58.53,63.55,0.68,"233442","251153","2348",49.03,52.75,0.49
2021-06-29,4398113,4777488,44052,52.76,57.31,0.53,"1183020",1288776,"10802",46.21,50.34,0.42,"610462","679202","6300",43.04,47.89,0.44,"1047197",1122213,"9323",64.3,68.9,0.57,"1323440",1435680,"15272",58.72,63.7,0.68,"233994","251617","2355",49.14,52.84,0.49
2021-06-30,4410372,4788025,44234,52.9,57.43,0.53,"1186546",1291781,"10847",46.35,50.46,0.42,"612952","681217","6326",43.22,48.03,0.45,"1049272",1124031,"9373",64.42,69.01,0.58,"1327104",1438888,"15318",58.88,63.84,0.68,"234498","252108","2370",49.25,52.95,0.5
2021-07-01,4422531,4798691,44427,53.05,57.56,0.53,"1189982",1294664,"10896",46.49,50.57,0.43,"615298","683238","6361",43.39,48.18,0.45,"1051409",1126067,"9419",64.55,69.14,0.58,"1330710",1442024,"15370",59.04,63.98,0.68,"235132","252698","2381",49.38,53.07,0.5
2021-07-02,4435364,4809894,44551,53.2,57.69,0.53,"1193386",1297594,"10930",46.62,50.69,0.43,"618136","685422","6382",43.59,48.33,0.45,"1053589",1128217,"9447",64.69,69.27,0.58,"1334608",1445433,"15402",59.21,64.13,0.68,"235645","253228","2390",49.49,53.18,0.5
2021-07-03,4444941,4818153,44639,53.32,57.79,0.54,"1196360",1300025,"10960",46.73,50.78,0.43,"619565","686521","6393",43.69,48.41,0.45,"1055107",1129825,"9468",64.78,69.37,0.58,"1337828",1448135,"15422",59.36,64.25,0.68,"236081","253647","2396",49.58,53.27,0.5
2021-07-04,4446816,4819943,44661,53.34,57.82,0.54,"1197026",1300562,"10966",46.76,50.81,0.43,"619723","686654","6394",43.7,48.42,0.45,"1055547",1130305,"9471",64.81,69.4,0.58,"1338393",1448708,"15432",59.38,64.28,0.68,"236127","253714","2398",49.59,53.29,0.5
2021-07-05,4455228,4827782,44742,53.44,57.91,0.54,"1199534",1302892,"10992",46.86,50.9,0.43,"620926","687655","6404",43.78,48.49,0.45,"1057003",1131962,"9491",64.9,69.5,0.58,"1341197",1451148,"15453",59.51,64.39,0.69,"236568","254125","2402",49.68,53.37,0.5
2021-07-06,4469331,4838548,44885,53.61,58.04,0.54,"1203291",1305853,"11036",47.01,51.01,0.43,"624158","689754","6425",44.01,48.64,0.45,"1059272",1133878,"9525",65.04,69.62,0.58,"1345371",1454420,"15487",59.69,64.53,0.69,"237239","254643","2412",49.83,53.48,0.51
2021-07-07,4481783,4848495,45032,53.76,58.16,0.54,"1206710",1308512,"11078",47.14,51.12,0.43,"626855","691644","6453",44.2,48.77,0.46,"1061327",1135699,"9554",65.16,69.73,0.59,"1349114",1457535,"15524",59.86,64.67,0.69,"237777","255105","2423",49.94,53.58,0.51
2021-07-08,4493110,4857932,45160,53.89,58.27,0.54,"1209918",1311125,"11105",47.26,51.22,0.43,"629221","693418","6475",44.37,48.89,0.46,"1063239",1137525,"9580",65.28,69.84,0.59,"1352454",1460310,"15557",60.01,64.79,0.69,"238278","255554","2443",50.04,53.67,0.51
2021-07-09,4505269,4867595,45266,54.04,58.39,0.54,"1213258",1313757,"11127",47.39,51.32,0.43,"631673","695188","6490",44.54,49.02,0.46,"1065359",1139438,"9613",65.41,69.96,0.59,"1356152",1463187,"15585",60.17,64.92,0.69,"238827","256025","2451",50.16,53.77,0.51
2021-07-10,4515079,4875775,45338,54.16,58.48,0.54,"1215926",1315929,"11144",47.5,51.41,0.44,"633174","696385","6501",44.65,49.1,0.46,"1066868",1140919,"9622",65.5,70.05,0.59,"1359818",1466113,"15611",60.33,65.05,0.69,"239293","256429","2460",50.26,53.86,0.52
2021-07-11,4520297,4880507,45375,54.22,58.54,0.54,"1217320",1317228,"11151",47.55,51.46,0.44,"633835","696876","6504",44.69,49.14,0.46,"1067682",1141829,"9630",65.55,70.11,0.59,"1361875",1467892,"15621",60.42,65.13,0.69,"239585","256682","2469",50.32,53.91,0.52
2021-07-12,4531232,4890093,45467,54.35,58.66,0.55,"1220343",1319682,"11176",47.67,51.55,0.44,"635934","698726","6518",44.84,49.27,0.46,"1069273",1143572,"9646",65.65,70.21,0.59,"1365579",1470920,"15649",60.59,65.26,0.69,"240103","257193","2478",50.43,54.02,0.52
2021-07-13,4541719,4900552,45603,54.48,58.78,0.55,"1223293",1322555,"11216",47.79,51.66,0.44,"638122","700892","6547",44.99,49.42,0.46,"1071029",1145331,"9677",65.76,70.32,0.59,"1368630",1473991,"15672",60.72,65.4,0.7,"240645","257783","2491",50.54,54.14,0.52
2021-07-14,4552198,4910481,45736,54.6,58.9,0.55,"1226308",1325469,"11243",47.9,51.78,0.44,"640234","702757","6571",45.14,49.55,0.46,"1072689",1147161,"9696",65.86,70.43,0.6,"1371846",1476781,"15715",60.87,65.52,0.7,"241121","258313","2511",50.64,54.25,0.53
2021-07-15,4562373,4920200,45849,54.73,59.02,0.55,"1229124",1328236,"11268",48.01,51.89,0.44,"642412","704591","6596",45.3,49.68,0.47,"1074333",1148966,"9718",65.96,70.54,0.6,"1374897",1479480,"15748",61,65.64,0.7,"241607","258927","2519",50.74,54.38,0.53
2021-07-16,4573163,4930352,45961,54.86,59.14,0.55,"1232099",1331080,"11289",48.13,52,0.44,"644540","706489","6616",45.45,49.82,0.47,"1076086",1150835,"9745",66.07,70.66,0.6,"1378349",1482491,"15778",61.16,65.78,0.7,"242089","259457","2533",50.84,54.49,0.53
2021-07-17,4581480,4938068,46061,54.95,59.23,0.55,"1234438",1333200,"11320",48.22,52.08,0.44,"645872","707792","6629",45.54,49.91,0.47,"1077294",1152191,"9771",66.14,70.74,0.6,"1381349",1485025,"15796",61.29,65.89,0.7,"242527","259860","2545",50.94,54.58,0.53
2021-07-18,4586403,4942794,46101,55.01,59.29,0.55,"1235842",1334435,"11325",48.28,52.13,0.44,"646489","708426","6633",45.58,49.95,0.47,"1078117",1153230,"9785",66.19,70.81,0.6,"1383111",1486553,"15808",61.37,65.96,0.7,"242844","260150","2550",51,54.64,0.54
2021-07-19,4595977,4952879,46201,55.13,59.41,0.55,"1238532",1337185,"11354",48.38,52.24,0.44,"648322","710409","6651",45.71,50.09,0.47,"1079654",1154930,"9807",66.29,70.91,0.6,"1386130",1489688,"15835",61.5,66.1,0.7,"243339","260667","2554",51.11,54.75,0.54
2021-07-20,4605804,4964506,46308,55.25,59.55,0.56,"1241319",1340489,"11375",48.49,52.36,0.44,"650500","712878","6670",45.87,50.27,0.47,"1081285",1156900,"9834",66.39,71.03,0.6,"1388966",1493001,"15869",61.63,66.24,0.7,"243734","261238","2560",51.19,54.87,0.54
2021-07-21,4615593,4975475,46472,55.36,59.68,0.56,"1244157",1343464,"11423",48.6,52.48,0.45,"652419","715078","6691",46,50.42,0.47,"1082764",1158829,"9893",66.48,71.15,0.61,"1392067",1496231,"15900",61.76,66.39,0.71,"244186","261873","2565",51.28,55,0.54
2021-07-22,4625238,4987160,46650,55.48,59.82,0.56,"1246771",1346824,"11479",48.7,52.61,0.45,"654393","717425","6717",46.14,50.59,0.47,"1084344",1160799,"9941",66.58,71.27,0.61,"1394952",1499528,"15940",61.89,66.53,0.71,"244778","262584","2573",51.41,55.15,0.54
2021-07-23,4635218,4999388,46806,55.6,59.97,0.56,"1249453",1350204,"11520",48.81,52.74,0.45,"656391","719939","6740",46.28,50.76,0.48,"1085992",1162861,"9985",66.68,71.4,0.61,"1398132",1503236,"15981",62.03,66.7,0.71,"245250","263148","2580",51.51,55.27,0.54
2021-07-24,4642770,5007448,46911,55.69,60.06,0.56,"1251742",1352536,"11551",48.9,52.84,0.45,"657480","721243","6746",46.36,50.86,0.48,"1087063",1164286,"10030",66.74,71.49,0.62,"1400781",1505801,"16001",62.15,66.81,0.71,"245704","263582","2583",51.6,55.36,0.54
2021-07-25,4645389,5013474,46984,55.72,60.14,0.56,"1252549",1354372,"11570",48.93,52.91,0.45,"657713","721974","6750",46.38,50.91,0.48,"1087571",1165297,"10064",66.78,71.55,0.62,"1401692",1507847,"16012",62.19,66.9,0.71,"245864","263984","2588",51.64,55.44,0.54
2021-07-26,4653303,5025131,47106,55.82,60.28,0.57,"1254965",1357731,"11599",49.02,53.04,0.45,"659065","724247","6771",46.47,51.07,0.48,"1088804",1167223,"10108",66.85,71.67,0.62,"1404150",1511262,"16035",62.3,67.05,0.71,"246319","264668","2593",51.73,55.59,0.54
2021-07-27,4662803,5038006,47256,55.93,60.43,0.57,"1257672",1361328,"11636",49.13,53.18,0.45,"661085","727121","6795",46.61,51.27,0.48,"1090200",1169228,"10160",66.94,71.79,0.62,"1407049",1514989,"16070",62.43,67.22,0.71,"246797","265340","2595",51.83,55.73,0.55
2021-07-28,4671822,5050802,47418,56.04,60.58,0.57,"1260270",1364774,"11682",49.23,53.31,0.46,"662896","729873","6819",46.74,51.46,0.48,"1091547",1171245,"10216",67.02,71.91,0.63,"1409875",1518847,"16099",62.55,67.39,0.71,"247234","266063","2602",51.92,55.88,0.55
2021-07-29,4680194,5062600,47572,56.14,60.73,0.57,"1262684",1368024,"11721",49.33,53.44,0.46,"664545","732333","6837",46.86,51.64,0.48,"1092866",1173157,"10274",67.1,72.03,0.63,"1412405",1522338,"16127",62.67,67.54,0.72,"247694","266748","2613",52.02,56.02,0.55
2021-07-30,4689485,5078530,47778,56.25,60.92,0.57,"1265386",1372557,"11774",49.43,53.62,0.46,"666371","735640","6869",46.99,51.87,0.48,"1094298",1175679,"10347",67.19,72.18,0.64,"1415239",1527060,"16165",62.79,67.75,0.72,"248191","267594","2623",52.13,56.2,0.55
2021-07-31,4696734,5088875,47918,56.34,61.04,0.57,"1267452",1375634,"11812",49.51,53.74,0.46,"667469","737277","6887",47.06,51.99,0.49,"1095316",1177230,"10400",67.25,72.28,0.64,"1417921",1530520,"16192",62.91,67.91,0.72,"248576","268214","2627",52.21,56.33,0.55
2021-08-01,4700722,5095900,48061,56.39,61.13,0.58,"1268604",1377604,"11846",49.56,53.81,0.46,"667805","738150","6908",47.09,52.05,0.49,"1095922",1178322,"10443",67.29,72.35,0.64,"1419547",1533086,"16227",62.98,68.02,0.72,"248844","268738","2637",52.26,56.44,0.55
2021-08-02,4708833,5110097,48256,56.48,61.3,0.58,"1270884",1381715,"11897",49.65,53.98,0.46,"669283","741100","6927",47.19,52.26,0.49,"1097079",1180373,"10514",67.36,72.47,0.65,"1422313",1537478,"16273",63.11,68.22,0.72,"249274","269431","2645",52.35,56.59,0.56
2021-08-03,4718609,5126372,48439,56.6,61.49,0.58,"1273770",1386410,"11936",49.76,54.16,0.47,"671278","744521","6959",47.33,52.5,0.49,"1098562",1182964,"10580",67.45,72.63,0.65,"1425258",1542193,"16309",63.24,68.42,0.72,"249741","270284","2655",52.45,56.77,0.56
2021-08-04,4728175,5144658,48652,56.71,61.71,0.58,"1276575",1391723,"11990",49.87,54.37,0.47,"673315","748563","6984",47.48,52.78,0.49,"1099941",1185587,"10661",67.53,72.79,0.65,"1428054",1547410,"16353",63.36,68.66,0.73,"250290","271375","2664",52.57,56.99,0.56
2021-08-05,4737480,5163528,48852,56.83,61.94,0.59,"1279342",1397275,"12042",49.98,54.58,0.47,"675190","752329","7002",47.61,53.05,0.49,"1101306",1188230,"10738",67.62,72.96,0.66,"1430751",1553080,"16396",63.48,68.91,0.73,"250891","272614","2674",52.69,57.25,0.56
2021-08-06,4747180,5182788,49040,56.94,62.17,0.59,"1282236",1402909,"12096",50.09,54.8,0.47,"677032","756317","7024",47.74,53.33,0.5,"1102787",1191127,"10791",67.71,73.13,0.66,"1433750",1558745,"16444",63.61,69.16,0.73,"251375","273690","2685",52.79,57.48,0.56
2021-08-07,4754102,5196996,49153,57.03,62.34,0.59,"1284196",1406868,"12116",50.17,54.96,0.47,"678197","758966","7038",47.82,53.52,0.5,"1103723",1193050,"10831",67.77,73.25,0.67,"1436219",1563561,"16477",63.72,69.37,0.73,"251767","274551","2691",52.88,57.66,0.57
2021-08-08,4758310,5206534,49268,57.08,62.45,0.59,"1285359",1409749,"12136",50.21,55.07,0.47,"678719","760352","7055",47.86,53.61,0.5,"1104349",1194304,"10877",67.81,73.33,0.67,"1437859",1566924,"16502",63.8,69.52,0.73,"252024","275205","2698",52.93,57.8,0.57
2021-08-09,4767847,5228729,49446,57.19,62.72,0.59,"1288162",1415824,"12174",50.32,55.31,0.48,"680701","765729","7088",48,53.99,0.5,"1105668",1197133,"10944",67.89,73.5,0.67,"1440768",1573804,"16536",63.92,69.83,0.73,"252548","276239","2704",53.04,58.02,0.57
2021-08-10,4778154,5248373,49655,57.31,62.95,0.6,"1291104",1421250,"12223",50.44,55.52,0.48,"682990","770361","7109",48.16,54.32,0.5,"1107203",1200013,"11032",67.98,73.68,0.68,"1443675",1579382,"16583",64.05,70.07,0.74,"253182","277367","2708",53.17,58.25,0.57
2021-08-11,4787381,5264616,49808,57.42,63.15,0.6,"1293703",1425907,"12264",50.54,55.7,0.48,"684890","773913","7137",48.29,54.57,0.5,"1108538",1202292,"11078",68.06,73.82,0.68,"1446550",1584290,"16614",64.18,70.29,0.74,"253700","278214","2715",53.28,58.43,0.57
2021-08-12,4797350,5280476,49990,57.54,63.34,0.6,"1296620",1430402,"12307",50.65,55.88,0.48,"686901","777389","7166",48.43,54.81,0.51,"1109989",1204553,"11153",68.15,73.96,0.68,"1449473",1588772,"16645",64.31,70.49,0.74,"254367","279360","2719",53.42,58.67,0.57
2021-08-13,4807511,5296218,50239,57.67,63.53,0.6,"1299574",1434839,"12364",50.77,56.05,0.48,"688908","780990","7197",48.58,55.07,0.51,"1111387",1206932,"11270",68.24,74.1,0.69,"1452761",1593217,"16680",64.46,70.69,0.74,"254881","280240","2728",53.53,58.86,0.57
2021-08-14,4814594,5307129,50797,57.75,63.66,0.61,"1301673",1438008,"12453",50.85,56.17,0.49,"690114","782918","7238",48.66,55.2,0.51,"1112385",1208525,"11558",68.3,74.2,0.71,"1455179",1596744,"16785",64.56,70.84,0.74,"255243","280934","2763",53.61,59,0.58
2021-08-15,4819850,5314308,51449,57.81,63.75,0.62,"1303396",1440283,"12556",50.92,56.26,0.49,"690716","783935","7262",48.7,55.28,0.51,"1113002",1209612,"11872",68.34,74.27,0.73,"1457071",1598977,"16944",64.65,70.94,0.75,"255665","281501","2815",53.7,59.12,0.59
2021-08-16,4830301,5330921,52800,57.94,63.94,0.63,"1306549",1445152,"12766",51.04,56.45,0.5,"692791","787753","7351",48.85,55.55,0.52,"1114462",1211983,"12568",68.43,74.41,0.77,"1460262",1603744,"17207",64.79,71.16,0.76,"256237","282289","2908",53.82,59.29,0.61
2021-08-17,4842106,5349721,54669,58.08,64.17,0.66,"1310058",1450597,"13077",51.18,56.67,0.51,"695397","792184","7499",49.03,55.86,0.53,"1116108",1214956,"13517",68.53,74.6,0.83,"1463666",1608690,"17570",64.94,71.37,0.78,"256877","283294","3006",53.95,59.5,0.63
2021-08-18,4853662,5368138,56752,58.22,64.39,0.68,"1313336",1455770,"13442",51.3,56.87,0.53,"697905","796491","7636",49.21,56.16,0.54,"1117662",1217710,"14566",68.62,74.77,0.89,"1467199",1613810,"17958",65.1,71.6,0.8,"257560","284357","3150",54.09,59.72,0.66
2021-08-19,4864448,5385369,58773,58.35,64.6,0.7,"1316361",1460777,"13763",51.42,57.06,0.54,"700211","800317","7758",49.37,56.43,0.55,"1119161",1220289,"15631",68.71,74.92,0.96,"1470471",1618468,"18340",65.24,71.81,0.81,"258244","285518","3281",54.24,59.96,0.69
2021-08-20,4877218,5402602,60714,58.5,64.8,0.73,"1320148",1465915,"14081",51.57,57.26,0.55,"702855","804107","7923",49.56,56.7,0.56,"1120993",1222848,"16616",68.83,75.08,1.02,"1474293",1623335,"18711",65.41,72.02,0.83,"258929","286397","3383",54.38,60.15,0.71
2021-08-21,4886188,5414526,61853,58.61,64.95,0.74,"1322717",1469230,"14276",51.67,57.39,0.56,"704282","806285","7995",49.66,56.85,0.56,"1122051",1224486,"17168",68.89,75.18,1.05,"1477604",1627427,"18958",65.56,72.21,0.84,"259534","287098","3456",54.51,60.3,0.73
2021-08-22,4890445,5418837,62397,58.66,65,0.75,"1323917",1470454,"14364",51.72,57.44,0.56,"704763","806794","8019",49.69,56.89,0.57,"1122614",1225258,"17475",68.93,75.23,1.07,"1479233",1628923,"19062",65.63,72.27,0.85,"259918","287408","3477",54.59,60.36,0.73
2021-08-23,4903329,5435247,63974,58.82,65.2,0.77,"1327565",1475042,"14621",51.86,57.62,0.57,"707465","810558","8149",49.88,57.15,0.57,"1124190",1227433,"18281",69.02,75.36,1.12,"1483456",1633804,"19337",65.82,72.49,0.86,"260653","288410","3586",54.74,60.57,0.75
2021-08-24,4916933,5452865,65752,58.98,65.41,0.79,"1331561",1479893,"14902",52.02,57.81,0.58,"710292","814951","8299",50.08,57.46,0.59,"1126099",1229905,"19257",69.14,75.51,1.18,"1487478",1638732,"19633",66,72.71,0.87,"261503","289384","3661",54.92,60.78,0.77
2021-08-25,4930347,5468329,67379,59.14,65.59,0.81,"1335492",1484262,"15174",52.17,57.98,0.59,"713164","818566","8451",50.29,57.72,0.6,"1127882",1232217,"20104",69.25,75.66,1.23,"1491520",1642968,"19909",66.18,72.9,0.88,"262289","290316","3741",55.09,60.97,0.79
2021-08-26,4945351,5485144,69197,59.32,65.79,0.83,"1339970",1488975,"15461",52.34,58.17,0.6,"716330","822709","8583",50.51,58.01,0.61,"1129700",1234607,"21070",69.36,75.8,1.29,"1496159",1647565,"20269",66.38,73.1,0.9,"263192","291288","3814",55.28,61.18,0.8
2021-08-27,4961092,5500719,70946,59.51,65.98,0.85,"1344709",1493539,"15750",52.53,58.34,0.62,"719526","826213","8705",50.73,58.26,0.61,"1131804",1236973,"22003",69.49,75.95,1.35,"1500967",1651867,"20590",66.6,73.29,0.91,"264086","292127","3898",55.46,61.35,0.82
2021-08-28,4973528,5512113,72059,59.66,66.12,0.86,"1348264",1496926,"15939",52.67,58.48,0.62,"721816","828400","8764",50.9,58.41,0.62,"1133255",1238560,"22575",69.58,76.05,1.39,"1505304",1655414,"20845",66.79,73.45,0.92,"264889","292813","3936",55.63,61.5,0.83
2021-08-29,4981524,5519691,72898,59.75,66.21,0.87,"1350758",1499151,"16069",52.77,58.56,0.63,"722759","829536","8803",50.96,58.49,0.62,"1134167",1239707,"23025",69.64,76.12,1.41,"1508407",1657816,"21033",66.93,73.55,0.93,"265433","293481","3968",55.75,61.64,0.83
2021-08-30,4999620,5536175,74776,59.97,66.41,0.9,"1355828",1503834,"16346",52.96,58.75,0.64,"727161","833279","8953",51.27,58.76,0.63,"1136289",1242153,"24036",69.77,76.27,1.48,"1513928",1662485,"21407",67.17,73.76,0.95,"266414","294424","4034",55.95,61.84,0.85
2021-08-31,5016513,5552362,76738,60.17,66.6,0.92,"1360590",1508464,"16695",53.15,58.93,0.65,"731172","837188","9100",51.56,59.03,0.64,"1138566",1244642,"25094",69.91,76.42,1.54,"1518805",1666760,"21751",67.39,73.95,0.97,"267380","295308","4098",56.16,62.02,0.86
2021-09-01,5031513,5567991,78684,60.35,66.79,0.94,"1364992",1513061,"17019",53.32,59.11,0.66,"734630","840888","9279",51.8,59.29,0.65,"1140402",1246786,"26059",70.02,76.55,1.6,"1523263",1671110,"22130",67.58,74.14,0.98,"268226","296146","4197",56.33,62.2,0.88
2021-09-02,5044852,5583022,80449,60.51,66.97,0.96,"1368984",1517799,"17323",53.48,59.29,0.68,"737400","844250","9406",52,59.53,0.66,"1142079",1248890,"26994",70.12,76.68,1.66,"1527139",1675021,"22459",67.76,74.32,1,"269250","297062","4267",56.55,62.39,0.9
2021-09-03,5060184,5598678,82354,60.7,67.16,0.99,"1373639",1522647,"17668",53.66,59.48,0.69,"740848","847748","9515",52.24,59.78,0.67,"1144065",1251322,"28008",70.24,76.83,1.72,"1531501",1679121,"22799",67.95,74.5,1.01,"270131","297840","4364",56.73,62.55,0.92
2021-09-04,5070367,5608779,83382,60.82,67.28,1,"1376831",1525680,"17815",53.78,59.6,0.7,"742696","849683","9566",52.37,59.91,0.67,"1145205",1252717,"28552",70.31,76.91,1.75,"1534825",1682274,"23050",68.1,74.64,1.02,"270810","298425","4399",56.88,62.68,0.92
2021-09-05,5076393,5615859,84117,60.89,67.36,1.01,"1378824",1527848,"17947",53.86,59.68,0.7,"743506","850764","9607",52.43,59.99,0.68,"1145910",1253775,"28929",70.36,76.98,1.78,"1536766",1684540,"23207",68.18,74.74,1.03,"271387","298932","4427",57,62.78,0.93
2021-09-06,5081263,5621276,84413,60.95,67.43,1.01,"1380331",1529422,"18009",53.92,59.75,0.7,"744356","851933","9629",52.49,60.07,0.68,"1146461",1254474,"29074",70.39,77.02,1.79,"1538457",1686214,"23270",68.26,74.81,1.03,"271658","299233","4431",57.05,62.85,0.93
2021-09-07,5099807,5637382,85958,61.17,67.62,1.03,"1385502",1534203,"18241",54.12,59.93,0.71,"748854","856003","9773",52.8,60.36,0.69,"1149038",1256874,"29892",70.55,77.17,1.84,"1543737",1690166,"23563",68.49,74.99,1.05,"272676","300136","4489",57.27,63.03,0.94
2021-09-08,5115494,5654129,87711,61.36,67.82,1.05,"1389823",1539130,"18535",54.29,60.12,0.72,"752713","860252","9910",53.07,60.66,0.7,"1151038",1259180,"30809",70.67,77.31,1.89,"1548375",1694625,"23906",68.7,75.19,1.06,"273545","300942","4551",57.45,63.2,0.96
2021-09-09,5131255,5670942,89599,61.55,68.02,1.07,"1394588",1544404,"18844",54.48,60.33,0.74,"756452","864214","10082",53.34,60.94,0.71,"1152947",1261404,"31804",70.79,77.45,1.95,"1552718",1698875,"24251",68.89,75.38,1.08,"274550","302045","4618",57.66,63.44,0.97
2021-09-10,5147723,5690087,91565,61.75,68.25,1.1,"1399624",1550315,"19144",54.67,60.56,0.75,"760230","868906","10226",53.61,61.27,0.72,"1155047",1264198,"32840",70.92,77.62,2.02,"1557388",1703574,"24660",69.1,75.58,1.09,"275434","303094","4695",57.85,63.66,0.99
2021-09-11,5159101,5703512,92609,61.88,68.41,1.11,"1402960",1554329,"19338",54.81,60.72,0.76,"762377","871771","10313",53.76,61.47,0.73,"1156420",1265972,"33324",71,77.73,2.05,"1561141",1707506,"24896",69.27,75.76,1.1,"276203","303934","4738",58.01,63.83,1
2021-09-12,5164909,5712714,93316,61.95,68.52,1.12,"1404698",1557189,"19465",54.87,60.83,0.76,"763276","873500","10357",53.82,61.59,0.73,"1157124",1267283,"33673",71.05,77.81,2.07,"1563163",1710185,"25062",69.35,75.88,1.11,"276648","304557","4759",58.1,63.96,1
2021-09-13,5178829,5730338,94951,62.12,68.74,1.14,"1408813",1562752,"19759",55.03,61.05,0.77,"766503","877879","10495",54.05,61.9,0.74,"1158933",1269810,"34530",71.16,77.96,2.12,"1567197",1714447,"25350",69.53,76.07,1.12,"277383","305450","4817",58.26,64.15,1.01
2021-09-14,5193384,5747138,96494,62.29,68.94,1.16,"1412984",1567905,"19997",55.2,61.25,0.78,"770159","882053","10670",54.31,62.19,0.75,"1160862",1272284,"35301",71.28,78.12,2.17,"1571152",1718498,"25650",69.71,76.25,1.14,"278227","306398","4876",58.43,64.35,1.02
2021-09-15,5206959,5763028,98050,62.46,69.13,1.18,"1416772",1572774,"20257",55.34,61.44,0.79,"773482","886074","10809",54.54,62.48,0.76,"1162656",1274477,"36103",71.39,78.25,2.22,"1575025",1722428,"25948",69.88,76.42,1.15,"279024","307275","4933",58.6,64.53,1.04
