"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-09-10,5140253,5685037,61.66,68.19,"1398999",1550114,54.65,60.55,"758190","867245",53.46,61.15,"1152756",1262487,70.78,77.51,"1555503",1702646,69.02,75.54,"274805","302545",57.71,63.54
2021-09-11,5151611,5698465,61.79,68.35,"1402319",1554126,54.78,60.71,"760331","870107",53.61,61.35,"1154134",1264266,70.86,77.62,"1559255",1706581,69.18,75.72,"275572","303385",57.88,63.72
2021-09-12,5157402,5707682,61.86,68.46,"1404048",1557001,54.85,60.82,"761223","871832",53.68,61.47,"1154837",1265576,70.91,77.7,"1561275",1709264,69.27,75.84,"276019","304009",57.97,63.85
2021-09-13,5171276,5725290,62.03,68.67,"1408144",1562563,55.01,61.04,"764437","876212",53.9,61.78,"1156640",1268097,71.02,77.86,"1565302",1713520,69.45,76.03,"276753","304898",58.12,64.03
2021-09-14,5185777,5742089,62.2,68.88,"1412298",1567713,55.17,61.24,"768075","880387",54.16,62.08,"1158567",1270565,71.13,78.01,"1569245",1717574,69.62,76.21,"277592","305850",58.3,64.23
2021-09-15,5199285,5758007,62.37,69.07,"1416075",1572597,55.32,61.43,"771382","884411",54.39,62.36,"1160340",1272760,71.24,78.15,"1573104",1721506,69.8,76.38,"278384","306733",58.47,64.42
2021-09-16,5214192,5774116,62.54,69.26,"1420349",1577451,55.48,61.62,"775114","888180",54.65,62.63,"1162111",1274910,71.35,78.28,"1577252",1725855,69.98,76.57,"279366","307720",58.67,64.63
2021-09-17,5228888,5789068,62.72,69.44,"1424772",1582050,55.66,61.8,"778453","891785",54.89,62.88,"1164055",1277200,71.47,78.42,"1581403",1729541,70.16,76.74,"280205","308492",58.85,64.79
2021-09-18,5239922,5799802,62.85,69.57,"1428173",1585496,55.79,61.94,"780480","893745",55.03,63.02,"1165210",1278589,71.54,78.5,"1585135",1732785,70.33,76.88,"280924","309187",59,64.94
2021-09-19,5246533,5806398,62.93,69.65,"1430325",1587754,55.87,62.02,"781432","894681",55.1,63.09,"1165944",1279385,71.59,78.55,"1587375",1734908,70.43,76.98,"281457","309670",59.11,65.04
2021-09-20,5260289,5819919,63.1,69.81,"1434314",1591694,56.03,62.18,"784657","897953",55.33,63.32,"1167733",1281170,71.7,78.66,"1591300",1738536,70.6,77.14,"282285","310566",59.29,65.23
2021-09-21,5274052,5832914,63.26,69.97,"1438229",1595597,56.18,62.33,"788076","901040",55.57,63.53,"1169532",1283020,71.81,78.78,"1595049",1741894,70.77,77.28,"283166","311363",59.47,65.39
2021-09-22,5286994,5846403,63.42,70.13,"1442051",1599856,56.33,62.5,"791200","904412",55.79,63.77,"1171113",1284709,71.9,78.88,"1598701",1745284,70.93,77.44,"283929","312142",59.63,65.56
2021-09-23,5301278,5862566,63.59,70.32,"1446728",1605233,56.51,62.71,"794501","908332",56.02,64.05,"1172852",1286634,72.01,79,"1602331",1749012,71.09,77.6,"284866","313355",59.83,65.81
2021-09-24,5316200,5880337,63.77,70.53,"1451445",1611125,56.7,62.94,"797918","912432",56.26,64.34,"1174809",1288976,72.13,79.14,"1606255",1753186,71.27,77.79,"285773","314618",60.02,66.08
2021-09-25,5326279,5891791,63.89,70.67,"1454546",1614849,56.82,63.08,"800016","914907",56.41,64.51,"1175929",1290410,72.2,79.23,"1609328",1756235,71.4,77.92,"286460","315390",60.16,66.24
2021-09-26,5332821,5898797,63.97,70.76,"1456659",1617319,56.9,63.18,"801073","916163",56.48,64.6,"1176635",1291250,72.24,79.28,"1611470",1758040,71.5,78,"286984","316025",60.27,66.37
2021-09-27,5341996,5913878,64.08,70.94,"1459443",1622316,57.01,63.37,"803144","919785",56.63,64.86,"1177769",1293187,72.31,79.4,"1614077",1761735,71.61,78.17,"287563","316855",60.39,66.55
2021-09-28,5354526,5925582,64.23,71.08,"1463273",1626109,57.16,63.52,"806316","922599",56.85,65.05,"1179449",1294854,72.42,79.5,"1617224",1764391,71.75,78.28,"288264","317629",60.54,66.71
2021-09-29,5367830,5938068,64.39,71.23,"1467279",1630134,57.32,63.68,"809781","925455",57.1,65.26,"1181021",1296493,72.51,79.6,"1620692",1767416,71.91,78.42,"289057","318570",60.71,66.91
2021-09-30,5381514,5951282,64.55,71.39,"1471812",1634520,57.49,63.85,"813044","928413",57.33,65.46,"1182587",1298288,72.61,79.71,"1624073",1770415,72.06,78.55,"289998","319646",60.91,67.13
2021-10-01,5396116,5964936,64.73,71.55,"1476443",1639163,57.68,64.03,"816507","931416",57.57,65.68,"1184502",1300103,72.73,79.82,"1627780",1773761,72.22,78.7,"290884","320493",61.09,67.31
2021-10-02,5406937,5973248,64.86,71.65,"1480019",1641969,57.82,64.14,"818672","933032",57.73,65.79,"1185704",1301188,72.8,79.89,"1631024",1776091,72.37,78.8,"291518","320968",61.22,67.41
2021-10-03,5413689,5978728,64.94,71.71,"1482259",1643782,57.9,64.21,"819867","933936",57.81,65.85,"1186419",1301948,72.84,79.94,"1633128",1777735,72.46,78.88,"292016","321327",61.33,67.49
2021-10-04,5425553,5989351,65.08,71.84,"1486270",1647581,58.06,64.36,"822570","936291",58,66.02,"1187917",1303491,72.94,80.03,"1636151",1780213,72.59,78.99,"292645","321775",61.46,67.58
2021-10-05,5438080,6000333,65.23,71.97,"1490370",1651577,58.22,64.52,"825559","938698",58.21,66.19,"1189638",1305152,73.04,80.13,"1639195",1782652,72.73,79.09,"293318","322254",61.6,67.68
2021-10-06,5449935,6010955,65.37,72.1,"1494322",1655371,58.37,64.67,"828411","941167",58.41,66.36,"1191055",1306632,73.13,80.23,"1642187",1785044,72.86,79.2,"293960","322741",61.74,67.78
2021-10-07,5462789,6021182,65.53,72.22,"1498509",1659126,58.54,64.81,"831429","943384",58.63,66.52,"1192643",1308135,73.23,80.32,"1645532",1787358,73.01,79.3,"294676","323179",61.89,67.87
2021-10-08,5475719,6031284,65.68,72.35,"1502574",1662391,58.7,64.94,"834438","945688",58.84,66.68,"1194476",1309857,73.34,80.42,"1648810",1789721,73.16,79.41,"295421","323627",62.04,67.97
2021-10-09,5484617,6037958,65.79,72.43,"1505591",1664641,58.81,65.03,"836177","947056",58.96,66.78,"1195434",1310785,73.4,80.48,"1651442",1791528,73.27,79.49,"295973","323948",62.16,68.04
2021-10-10,5490054,6041793,65.85,72.47,"1507526",1665910,58.89,65.08,"836929","947594",59.01,66.82,"1195982",1311392,73.43,80.52,"1653235",1792749,73.35,79.54,"296382","324148",62.25,68.08
2021-10-11,5500117,6049896,65.97,72.57,"1510708",1668642,59.01,65.18,"839176","949318",59.17,66.94,"1197152",1312698,73.5,80.6,"1656007",1794688,73.47,79.63,"297074","324550",62.39,68.16
2021-10-12,5511908,6058621,66.12,72.67,"1514369",1671449,59.16,65.29,"842115","951324",59.38,67.08,"1198673",1314116,73.6,80.68,"1658984",1796726,73.61,79.72,"297767","325006",62.54,68.26
2021-10-13,5522725,6066361,66.25,72.77,"1517791",1673903,59.29,65.39,"844922","953213",59.58,67.21,"1199996",1315311,73.68,80.76,"1661678",1798650,73.73,79.8,"298338","325284",62.66,68.32
2021-10-14,5534431,6074284,66.39,72.86,"1521611",1676456,59.44,65.49,"847972","955199",59.79,67.35,"1201409",1316603,73.76,80.84,"1664357",1800371,73.84,79.88,"299082","325655",62.81,68.39
2021-10-15,5547072,6082575,66.54,72.96,"1525879",1679094,59.61,65.59,"850943","957117",60,67.49,"1203061",1318092,73.87,80.93,"1667423",1802255,73.98,79.96,"299766","326017",62.96,68.47
2021-10-16,5555164,6087829,66.63,73.02,"1528617",1680756,59.71,65.66,"852580","958102",60.12,67.56,"1203951",1318951,73.92,80.98,"1669684",1803707,74.08,80.03,"300332","326313",63.08,68.53
2021-10-17,5560022,6091130,66.69,73.06,"1530431",1681828,59.78,65.7,"853332","958611",60.17,67.59,"1204489",1319584,73.95,81.02,"1671037",1804658,74.14,80.07,"300733","326449",63.16,68.56
2021-10-18,5571351,6098658,66.83,73.15,"1534226",1684230,59.93,65.79,"856112","960283",60.37,67.71,"1205791",1320885,74.03,81.1,"1673867",1806474,74.27,80.15,"301355","326786",63.29,68.63
2021-10-19,5580778,6105686,66.94,73.24,"1537444",1686383,60.06,65.88,"858505","961970",60.53,67.83,"1206984",1322141,74.11,81.18,"1676001",1808104,74.36,80.22,"301844","327088",63.39,68.7
2021-10-20,5590759,6112748,67.06,73.32,"1540740",1688552,60.19,65.96,"860967","963658",60.71,67.95,"1208128",1323432,74.18,81.26,"1678289",1809645,74.46,80.29,"302635","327461",63.56,68.77
2021-10-21,5600761,6120257,67.18,73.41,"1544097",1690960,60.32,66.06,"863339","965400",60.88,68.07,"1209389",1324736,74.25,81.34,"1680577",1811262,74.56,80.36,"303359","327899",63.71,68.87
2021-10-22,5612027,6128827,67.32,73.52,"1547924",1693576,60.47,66.16,"865799","967237",61.05,68.2,"1210865",1326489,74.35,81.44,"1683424",1813199,74.69,80.45,"304015","328326",63.85,68.96
2021-10-23,5619164,6134381,67.4,73.58,"1550301",1695305,60.56,66.23,"867249","968280",61.15,68.27,"1211695",1327522,74.4,81.51,"1685408",1814577,74.78,80.51,"304511","328697",63.95,69.03
2021-10-24,5623776,6138036,67.46,73.63,"1551926",1696413,60.62,66.27,"867944","968757",61.2,68.31,"1212220",1328305,74.43,81.56,"1686750",1815577,74.84,80.55,"304936","328984",64.04,69.09
2021-10-25,5633547,6147239,67.57,73.74,"1555348",1699356,60.76,66.38,"870166","970718",61.36,68.45,"1213442",1330149,74.5,81.67,"1689064",1817532,74.94,80.64,"305527","329484",64.17,69.2
2021-10-26,5642485,6155979,67.68,73.84,"1558446",1701992,60.88,66.49,"872103","972491",61.49,68.57,"1214679",1331929,74.58,81.78,"1691133",1819440,75.03,80.73,"306124","330127",64.29,69.33
2021-10-27,5652179,6167093,67.8,73.97,"1561804",1705618,61.01,66.63,"874353","974928",61.65,68.74,"1215936",1333792,74.66,81.89,"1693283",1821807,75.13,80.83,"306803","330948",64.44,69.51
2021-10-28,5661614,6178712,67.91,74.11,"1565000",1709446,61.14,66.78,"876404","977329",61.8,68.91,"1217219",1335818,74.74,82.02,"1695569",1824261,75.23,80.94,"307422","331858",64.57,69.7
2021-10-29,5671447,6191120,68.03,74.26,"1568250",1713346,61.26,66.93,"878547","979878",61.95,69.09,"1218685",1338066,74.83,82.16,"1697899",1826984,75.33,81.06,"308066","332846",64.7,69.9
2021-10-30,5677317,6196223,68.1,74.32,"1570279",1714875,61.34,66.99,"879561","980721",62.02,69.15,"1219473",1339142,74.87,82.22,"1699546",1828333,75.41,81.12,"308458","333152",64.78,69.97
2021-10-31,5680521,6199221,68.14,74.36,"1571421",1715879,61.39,67.03,"880037","981094",62.05,69.18,"1219891",1339858,74.9,82.27,"1700527",1829057,75.45,81.15,"308645","333333",64.82,70.01
2021-11-01,5688461,6206977,68.23,74.45,"1574256",1718292,61.5,67.12,"881777","982618",62.18,69.29,"1220934",1341544,74.96,82.37,"1702387",1830819,75.53,81.23,"309107","333704",64.92,70.08
2021-11-02,5696028,6214062,68.32,74.54,"1576816",1720432,61.6,67.21,"883422","984026",62.29,69.39,"1222068",1343228,75.03,82.47,"1704206",1832354,75.61,81.3,"309516","334022",65,70.15
2021-11-03,5703597,6221563,68.41,74.63,"1579360",1722728,61.7,67.3,"885182","985391",62.42,69.48,"1223056",1345085,75.09,82.59,"1706073",1834005,75.7,81.37,"309926","334354",65.09,70.22
2021-11-04,5710674,6231085,68.5,74.74,"1581746",1725612,61.79,67.41,"886827","986755",62.53,69.58,"1224087",1348043,75.16,82.77,"1707726",1835952,75.77,81.46,"310288","334723",65.17,70.3
2021-11-05,5718334,6242220,68.59,74.88,"1584295",1728981,61.89,67.54,"888567","988419",62.65,69.69,"1225257",1351333,75.23,82.97,"1709524",1838310,75.85,81.56,"310691","335177",65.25,70.39
2021-11-06,5722953,6252743,68.65,75,"1585782",1732581,61.95,67.68,"889461","989416",62.72,69.77,"1225938",1354658,75.27,83.17,"1710820",1840542,75.91,81.66,"310952","335546",65.31,70.47
2021-11-07,5725722,6259392,68.68,75.08,"1586758",1734882,61.99,67.77,"889813","989958",62.74,69.8,"1226390",1356649,75.3,83.3,"1711612",1842061,75.94,81.73,"311149","335842",65.35,70.53
2021-11-08,5732145,6274412,68.76,75.26,"1588927",1739160,62.07,67.94,"891297","992082",62.85,69.95,"1227233",1361164,75.35,83.57,"1713151",1845605,76.01,81.89,"311537","336401",65.43,70.65
2021-11-09,5738135,6290438,68.83,75.45,"1590935",1743154,62.15,68.09,"892694","994704",62.95,70.14,"1228071",1366028,75.4,83.87,"1714532",1849518,76.07,82.06,"311903","337034",65.51,70.78
2021-11-10,5744047,6307172,68.9,75.65,"1592783",1748129,62.22,68.29,"894104","997993",63.04,70.37,"1228927",1369735,75.45,84.1,"1716023",1853702,76.14,82.25,"312210","337613",65.57,70.91
2021-11-11,5749825,6319235,68.97,75.8,"1594782",1751812,62.3,68.43,"895365","999638",63.13,70.49,"1229732",1373268,75.5,84.32,"1717382",1856415,76.2,82.37,"312564","338102",65.64,71.01
2021-11-12,5756027,6336021,69.04,76,"1596928",1757911,62.38,68.67,"896654","1002056",63.22,70.66,"1230546",1376826,75.55,84.53,"1718963",1860343,76.27,82.54,"312936","338885",65.72,71.17
2021-11-13,5760146,6345591,69.09,76.12,"1598338",1760858,62.44,68.79,"897397","1003162",63.28,70.73,"1231048",1379653,75.58,84.71,"1720154",1862619,76.32,82.64,"313209","339299",65.78,71.26
2021-11-14,5762693,6351336,69.12,76.18,"1599277",1762698,62.47,68.86,"897750","1003819",63.3,70.78,"1231328",1381215,75.6,84.8,"1720926",1864040,76.35,82.7,"313412","339564",65.82,71.32
2021-11-15,5769174,6364522,69.2,76.34,"1601484",1766521,62.56,69.01,"899237","1005930",63.41,70.93,"1232306",1384717,75.66,85.02,"1722359",1867229,76.42,82.85,"313788","340125",65.9,71.43
2021-11-16,5775394,6374245,69.28,76.46,"1603575",1769458,62.64,69.12,"900667","1007508",63.51,71.04,"1233219",1387560,75.72,85.19,"1723768",1869247,76.48,82.94,"314165","340472",65.98,71.51
2021-11-17,5782323,6384277,69.36,76.58,"1605917",1772520,62.73,69.24,"902285","1009228",63.62,71.16,"1234181",1390232,75.78,85.36,"1725297",1871453,76.55,83.03,"314643","340844",66.08,71.58
2021-11-18,5789209,6394812,69.44,76.71,"1608339",1775720,62.83,69.37,"903870","1010850",63.73,71.28,"1235115",1393082,75.83,85.53,"1726751",1873873,76.61,83.14,"315134","341287",66.18,71.68
2021-11-19,5796057,6406481,69.52,76.85,"1610653",1779130,62.92,69.5,"905466","1012878",63.85,71.42,"1236105",1396019,75.89,85.71,"1728268",1876651,76.68,83.26,"315565","341803",66.28,71.79
2021-11-20,5799772,6415551,69.57,76.95,"1611988",1781959,62.97,69.61,"906126","1013979",63.89,71.5,"1236602",1398078,75.93,85.84,"1729229",1879248,76.72,83.38,"315827","342287",66.33,71.89
2021-11-21,5801804,6420089,69.59,77.01,"1612746",1783378,63,69.67,"906409","1014374",63.91,71.53,"1236898",1399295,75.94,85.91,"1729787",1880546,76.75,83.44,"315964","342496",66.36,71.93
2021-11-22,5808048,6430381,69.67,77.13,"1614936",1786420,63.09,69.78,"907740","1016173",64.01,71.65,"1237715",1401841,75.99,86.07,"1731260",1882972,76.81,83.54,"316397","342975",66.45,72.03
2021-11-23,5813303,6439962,69.73,77.25,"1616731",1789004,63.16,69.89,"908818","1017747",64.08,71.76,"1238587",1404476,76.05,86.23,"1732455",1885315,76.87,83.65,"316712","343420",66.52,72.13
2021-11-24,5818504,6448550,69.79,77.35,"1618525",1791634,63.23,69.99,"909822","1019043",64.15,71.85,"1239475",1406513,76.1,86.36,"1733687",1887590,76.92,83.75,"316995","343770",66.58,72.2
2021-11-25,5818903,6449033,69.8,77.36,"1618733",1791957,63.23,70,"909877","1019077",64.16,71.86,"1239535",1406581,76.11,86.36,"1733747",1887638,76.92,83.75,"317011","343780",66.58,72.2
2021-11-26,5825941,6456635,69.88,77.45,"1621153",1794180,63.33,70.09,"910863","1019975",64.23,71.92,"1241020",1408333,76.2,86.47,"1735466",1889942,77,83.85,"317439","344205",66.67,72.29
2021-11-27,5832603,6462906,69.96,77.52,"1623685",1796109,63.43,70.16,"911605","1020746",64.28,71.97,"1242373",1409562,76.28,86.54,"1737187",1891973,77.08,83.94,"317753","344516",66.73,72.36
2021-11-28,5838065,6466802,70.03,77.57,"1625915",1797324,63.51,70.21,"911956","1021073",64.3,72,"1243695",1410489,76.36,86.6,"1738511",1893192,77.13,84,"317988","344724",66.78,72.4
2021-11-29,5848929,6475747,70.16,77.68,"1629419",1800034,63.65,70.32,"913789","1022695",64.43,72.11,"1246594",1412658,76.54,86.73,"1740711",1895255,77.23,84.09,"318416","345105",66.87,72.48
2021-11-30,5860330,6485993,70.29,77.8,"1632780",1802889,63.78,70.43,"915660","1024668",64.56,72.25,"1249830",1415187,76.74,86.89,"1743140",1897757,77.34,84.2,"318920","345492",66.98,72.56
2021-12-01,5871531,6496861,70.43,77.93,"1636275",1805997,63.92,70.55,"917650","1026648",64.7,72.39,"1252437",1417839,76.9,87.05,"1745783",1900345,77.46,84.32,"319386","346032",67.08,72.67
2021-12-02,5882598,6507816,70.56,78.06,"1639551",1809093,64.05,70.67,"919452","1028563",64.83,72.53,"1255329",1420428,77.08,87.21,"1748374",1903195,77.57,84.44,"319892","346537",67.18,72.78
2021-12-03,5895492,6520717,70.72,78.22,"1643415",1812543,64.2,70.81,"921465","1030954",64.97,72.69,"1258598",1423255,77.28,87.39,"1751529",1906856,77.71,84.6,"320485","347109",67.31,72.9
2021-12-04,5906405,6530221,70.85,78.33,"1647068",1815204,64.34,70.91,"922775","1032319",65.07,72.79,"1261508",1425042,77.45,87.5,"1754147",1910084,77.83,84.75,"320907","347572",67.4,73
2021-12-05,5911951,6535660,70.91,78.4,"1648963",1816847,64.42,70.97,"923394","1032824",65.11,72.83,"1262747",1426247,77.53,87.57,"1755710",1911889,77.9,84.83,"321137","347853",67.45,73.06
2021-12-06,5921987,6547347,71.03,78.54,"1652208",1820167,64.54,71.1,"925227","1034991",65.24,72.98,"1264864",1428818,77.66,87.73,"1758130",1915009,78.01,84.97,"321558","348362",67.53,73.16
2021-12-07,5931349,6559137,71.15,78.68,"1655093",1823528,64.65,71.23,"926964","1037117",65.36,73.13,"1267142",1431680,77.8,87.9,"1760138",1917995,78.09,85.1,"322012","348817",67.63,73.26
2021-12-08,5940274,6571880,71.25,78.83,"1658249",1827874,64.78,71.4,"928680","1039302",65.48,73.28,"1268909",1434348,77.91,88.07,"1762033",1921008,78.18,85.23,"322403","349348",67.71,73.37
2021-12-09,5949234,6584513,71.36,78.98,"1661332",1831923,64.9,71.56,"930226","1041507",65.59,73.44,"1270737",1437098,78.02,88.24,"1764113",1924005,78.27,85.36,"322826","349980",67.8,73.5
2021-12-10,5959462,6597867,71.48,79.14,"1664336",1835490,65.02,71.7,"931985","1043758",65.72,73.6,"1272963",1440082,78.16,88.42,"1766828",1927891,78.39,85.54,"323350","350646",67.91,73.64
2021-12-11,5967525,6607731,71.58,79.26,"1666925",1838471,65.12,71.82,"933064","1045165",65.79,73.7,"1274750",1442048,78.27,88.54,"1768997",1930904,78.49,85.67,"323789","351143",68,73.75
2021-12-12,5971361,6613407,71.63,79.33,"1668214",1840263,65.17,71.89,"933425","1045623",65.82,73.73,"1275503",1443366,78.31,88.62,"1770192",1932696,78.54,85.75,"324027","351459",68.05,73.81
2021-12-13,5979110,6625138,71.72,79.47,"1670643",1843683,65.26,72.02,"934926","1047680",65.92,73.87,"1277002",1446012,78.41,88.78,"1772113",1935745,78.63,85.89,"324426","352018",68.14,73.93
2021-12-14,5986417,6636786,71.81,79.61,"1672781",1847025,65.35,72.15,"936439","1049719",66.03,74.02,"1278481",1448994,78.5,88.97,"1773915",1938508,78.71,86.01,"324801","352540",68.22,74.04
2021-12-15,5993085,6648268,71.89,79.75,"1674863",1850393,65.43,72.28,"937731","1051719",66.12,74.16,"1279699",1451808,78.57,89.14,"1775675",1941300,78.78,86.13,"325117","353048",68.28,74.15
2021-12-16,5997704,6660481,71.94,79.89,"1676305",1853922,65.48,72.42,"938672","1053942",66.19,74.32,"1280600",1454883,78.63,89.33,"1776752",1944114,78.83,86.26,"325375","353620",68.34,74.27
2021-12-17,6004803,6675575,72.03,80.07,"1678398",1858106,65.56,72.59,"940050","1056974",66.28,74.53,"1281821",1458220,78.7,89.53,"1778750",1947970,78.92,86.43,"325784","354305",68.42,74.41
2021-12-18,6010513,6688041,72.1,80.22,"1680240",1861991,65.64,72.74,"940911","1059037",66.35,74.67,"1282641",1460554,78.75,89.68,"1780601",1951592,79,86.59,"326120","354867",68.49,74.53
2021-12-19,6013575,6694773,72.13,80.3,"1681266",1864068,65.68,72.82,"941218","1059781",66.37,74.73,"1283105",1462066,78.78,89.77,"1781671",1953696,79.05,86.68,"326315","355162",68.53,74.59
2021-12-20,6019762,6710838,72.21,80.5,"1683243",1868860,65.75,73.01,"942481","1062878",66.46,74.95,"1284131",1465392,78.84,89.97,"1783252",1957775,79.12,86.86,"326655","355933",68.6,74.75
2021-12-21,6026716,6728097,72.29,80.7,"1685261",1873910,65.83,73.2,"944086","1066327",66.57,75.19,"1285327",1468751,78.92,90.18,"1785005",1962287,79.2,87.06,"327037","356822",68.68,74.94
2021-12-22,6033824,6746102,72.38,80.92,"1687445",1879293,65.92,73.41,"945573","1069980",66.67,75.45,"1286448",1472050,78.99,90.38,"1786876",1966951,79.28,87.27,"327482","357828",68.78,75.15
2021-12-23,6040899,6764397,72.46,81.14,"1689610",1884810,66,73.63,"947014","1073684",66.78,75.71,"1287541",1475223,79.05,90.58,"1788842",1971819,79.37,87.49,"327892","358861",68.86,75.37
2021-12-24,6044324,6773607,72.5,81.25,"1690861",1888021,66.05,73.75,"947451","1075096",66.81,75.81,"1287933",1476679,79.08,90.67,"1789974",1974486,79.42,87.6,"328105","359325",68.91,75.47
2021-12-25,6044415,6773932,72.5,81.25,"1690891",1888130,66.05,73.76,"947466","1075124",66.81,75.81,"1287946",1476733,79.08,90.67,"1790000",1974600,79.42,87.61,"328112","359345",68.91,75.47
2021-12-26,6048493,6781834,72.55,81.35,"1692148",1890673,66.1,73.86,"947937","1075977",66.84,75.87,"1288398",1478011,79.11,90.75,"1791646",1977308,79.49,87.73,"328364","359865",68.96,75.58
2021-12-27,6058332,6803475,72.67,81.61,"1695054",1897219,66.22,74.11,"949967","1080451",66.98,76.18,"1289569",1481147,79.18,90.94,"1794826",1983424,79.63,88,"328916","361234",69.08,75.87
2021-12-28,6067047,6823242,72.77,81.84,"1697583",1902760,66.31,74.33,"951797","1084441",67.11,76.47,"1290681",1484298,79.25,91.13,"1797592",1989405,79.76,88.27,"329394","362338",69.18,76.1
2021-12-29,6075154,6841157,72.87,82.06,"1700261",1907934,66.42,74.53,"953408","1088176",67.23,76.73,"1291693",1487142,79.31,91.31,"1799895",1994660,79.86,88.5,"329897","363245",69.29,76.29
2021-12-30,6082933,6857371,72.96,82.25,"1702905",1912512,66.52,74.71,"954982","1091511",67.34,76.96,"1292664",1489737,79.37,91.47,"1802065",1999557,79.95,88.72,"330317","364054",69.37,76.46
2021-12-31,6085887,6862514,73,82.32,"1704025",1914276,66.57,74.78,"955373","1092373",67.36,77.02,"1292936",1490352,79.38,91.51,"1803030",2001140,80,88.79,"330523","364373",69.42,76.53
2022-01-01,6086035,6862752,73,82.32,"1704064",1914338,66.57,74.78,"955398","1092409",67.37,77.03,"1292960",1490392,79.39,91.51,"1803088",2001231,80,88.79,"330525","364382",69.42,76.53
2022-01-02,6091012,6869039,73.06,82.39,"1705703",1916410,66.63,74.86,"955940","1093135",67.4,77.08,"1293593",1491324,79.42,91.56,"1804952",2003484,80.08,88.89,"330824","364686",69.48,76.59
2022-01-03,6099837,6883042,73.17,82.56,"1708386",1920818,66.74,75.03,"957747","1096001",67.53,77.28,"1294779",1493331,79.5,91.69,"1807579",2007446,80.2,89.07,"331346","365446",69.59,76.75
2022-01-04,6108167,6895864,73.27,82.72,"1710935",1924614,66.84,75.18,"959572","1098672",67.66,77.47,"1296072",1495480,79.58,91.82,"1809823",2010936,80.3,89.22,"331765","366162",69.68,76.9
2022-01-05,6115279,6907110,73.35,82.85,"1713098",1927939,66.92,75.31,"961125","1101100",67.77,77.64,"1297115",1497377,79.64,91.94,"1811781",2013928,80.39,89.35,"332160","366766",69.76,77.03
2022-01-06,6122874,6918279,73.44,82.98,"1715409",1931322,67.01,75.45,"962844","1103435",67.89,77.8,"1298233",1499234,79.71,92.05,"1813826",2016938,80.48,89.49,"332562","367350",69.84,77.15
2022-01-07,6131412,6928452,73.55,83.11,"1717966",1934197,67.11,75.56,"964530","1105518",68.01,77.95,"1299521",1501053,79.79,92.16,"1816395",2019835,80.59,89.62,"333000","367849",69.94,77.26
2022-01-08,6139996,6936126,73.65,83.2,"1720858",1936582,67.22,75.65,"965989","1106950",68.11,78.05,"1300613",1502035,79.86,92.22,"1819097",2022341,80.71,89.73,"333439","368218",70.03,77.33
2022-01-09,6143878,6940152,73.7,83.25,"1722152",1937913,67.27,75.7,"966401","1107385",68.14,78.08,"1301139",1502593,79.89,92.26,"1820534",2023779,80.77,89.79,"333652","368482",70.07,77.39
2022-01-10,6152457,6950206,73.8,83.37,"1724746",1940982,67.38,75.82,"968332","1109412",68.28,78.23,"1302339",1504268,79.96,92.36,"1822894",2026517,80.88,89.91,"334146","369027",70.18,77.5
2022-01-11,6160781,6959070,73.9,83.47,"1727320",1943439,67.48,75.92,"970271","1111320",68.42,78.36,"1303452",1505832,80.03,92.46,"1825086",2028852,80.98,90.02,"334652","369627",70.28,77.63
2022-01-12,6169522,6967936,74,83.58,"1730036",1946002,67.58,76.02,"972394","1113279",68.57,78.5,"1304552",1507409,80.1,92.55,"1827424",2031197,81.08,90.12,"335116","370049",70.38,77.72
2022-01-13,6178562,6976833,74.11,83.69,"1732940",1948505,67.7,76.12,"974478","1115138",68.71,78.63,"1305633",1509055,80.16,92.65,"1829839",2033515,81.19,90.22,"335672","370620",70.5,77.84
2022-01-14,6186873,6986788,74.21,83.81,"1735551",1951376,67.8,76.23,"976250","1117222",68.84,78.78,"1306725",1510820,80.23,92.76,"1832222",2036241,81.29,90.34,"336125","371129",70.59,77.94
2022-01-15,6191193,6992880,74.26,83.88,"1736924",1953261,67.85,76.3,"977058","1118314",68.89,78.85,"1307209",1511677,80.26,92.81,"1833599",2038170,81.35,90.43,"336403","371458",70.65,78.01
2022-01-16,6194526,6995684,74.3,83.91,"1738084",1954146,67.9,76.34,"977405","1118669",68.92,78.88,"1307609",1512214,80.29,92.85,"1834786",2039057,81.41,90.47,"336642","371598",70.7,78.04
2022-01-17,6201705,7001761,74.39,83.99,"1740471",1955961,67.99,76.41,"978580","1119705",69,78.95,"1308353",1513398,80.33,92.92,"1837125",2040732,81.51,90.54,"337176","371965",70.81,78.12
