"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4716560,5154484,56.58,61.83,"15589","17084",82.64,90.56,"965314",1024811,78.25,83.07,"639851",717447,35.04,39.29,"1140116","1288580",47.04,53.17,"1361025",1437964,50.75,53.62,"289218","332644","305447","335954"
2021-08-07,4723439,5168663,56.66,62,"15622","17126",82.81,90.79,"966629",1026790,78.36,83.23,"640996",720305,35.11,39.45,"1142615","1294089",47.15,53.4,"1361984",1439642,50.78,53.68,"289848","334113","305745","336598"
2021-08-08,4727626,5178196,56.71,62.11,"15635","17158",82.88,90.96,"967603",1028331,78.43,83.36,"641680",722049,35.14,39.55,"1144015","1297566",47.2,53.54,"1362560",1440989,50.8,53.73,"290260","335228","305873","336875"
2021-08-09,4737137,5200333,56.82,62.38,"15665","17203",83.04,91.19,"969073",1030614,78.55,83.54,"643331",726454,35.23,39.79,"1147365","1306694",47.34,53.92,"1363902",1443586,50.85,53.83,"291241","337636","306560","338146"
2021-08-10,4747380,5219936,56.94,62.61,"15699","17257",83.22,91.48,"970333",1032494,78.66,83.69,"645382",730349,35.35,40,"1151160","1314812",47.5,54.25,"1365400",1445983,50.91,53.91,"292165","339740","307241","339301"
2021-08-11,4756563,5236136,57.05,62.81,"15731","17305",83.39,91.74,"971497",1034112,78.75,83.83,"647326",733808,35.45,40.19,"1154369","1321188",47.63,54.51,"1366747",1448080,50.96,53.99,"293114","341445","307779","340198"
2021-08-12,4766459,5251946,57.17,63,"15757","17345",83.53,91.95,"972750",1035627,78.85,83.95,"649578",737344,35.58,40.38,"1157703","1327257",47.77,54.76,"1368195",1450295,51.01,54.08,"294081","343059","308395","341019"
2021-08-13,4776569,5267647,57.29,63.19,"15792","17406",83.72,92.27,"973997",1037019,78.95,84.06,"651721",740807,35.69,40.57,"1161312","1333520",47.92,55.02,"1369541",1452319,51.06,54.15,"295171","344654","309035","341922"
2021-08-14,4783638,5278536,57.38,63.32,"15818","17432",83.85,92.41,"975105",1038255,79.04,84.16,"653181",743125,35.77,40.7,"1163818","1337714",48.02,55.2,"1370417",1453768,51.1,54.21,"295864","345789","309435","342453"
2021-08-15,4788871,5285687,57.44,63.4,"15840","17458",83.97,92.55,"976117",1039190,79.12,84.24,"654054",744529,35.82,40.78,"1165446","1340341",48.09,55.3,"1371300",1454872,51.13,54.25,"296494","346607","309620","342690"
2021-08-16,4799287,5302250,57.57,63.6,"15878","17504",84.17,92.79,"977486",1040669,79.24,84.36,"656063",748030,35.93,40.97,"1169016","1346921",48.23,55.58,"1372861",1456960,51.19,54.32,"297617","348450","310366","343716"
2021-08-17,4811047,5320988,57.71,63.83,"15913","17572",84.36,93.15,"978811",1042217,79.34,84.48,"658728",752025,36.08,41.19,"1172908","1354309",48.4,55.88,"1374721",1459440,51.26,54.42,"298818","350508","311148","344917"
2021-08-18,4822542,5339342,57.85,64.05,"15962","17630",84.62,93.46,"980102",1043644,79.45,84.6,"661374",756163,36.22,41.41,"1176762","1361418",48.55,56.17,"1376446",1461911,51.32,54.51,"300039","352537","311857","346039"
2021-08-19,4833269,5356563,57.97,64.25,"16004","17677",84.84,93.71,"981219",1045074,79.54,84.71,"663856",760075,36.36,41.63,"1180466","1368088",48.71,56.45,"1378037",1464315,51.38,54.6,"301154","354356","312533","346978"
2021-08-20,4845991,5373756,58.13,64.46,"16053","17739",85.1,94.04,"982533",1046423,79.64,84.82,"666880",763914,36.52,41.84,"1184720","1374801",48.88,56.73,"1379843",1466698,51.45,54.69,"302577","356204","313385","347977"
2021-08-21,4854936,5385661,58.23,64.6,"16088","17773",85.28,94.22,"983735",1047660,79.74,84.92,"668778",766230,36.63,41.97,"1188004","1379826",49.02,56.93,"1381072",1468282,51.49,54.75,"303443","357411","313816","348479"
2021-08-22,4859183,5389960,58.29,64.65,"16106","17788",85.38,94.3,"984501",1048268,79.8,84.97,"669537",766967,36.67,42.01,"1189310","1381301",49.07,56.99,"1381878",1469181,51.52,54.78,"303940","357857","313911","348598"
2021-08-23,4872034,5406315,58.44,64.85,"16143","17841",85.58,94.58,"986048",1049647,79.93,85.09,"672222",770259,36.82,42.19,"1193804","1388007",49.26,57.27,"1383826",1471582,51.6,54.87,"305250","359517","314741","349462"
2021-08-24,4885586,5423909,58.6,65.06,"16188","17901",85.81,94.9,"987465",1051044,80.04,85.2,"675213",774252,36.98,42.41,"1198676","1395042",49.46,57.56,"1385792",1473892,51.67,54.96,"306655","361226","315597","350552"
2021-08-25,4898940,5439330,58.76,65.24,"16231","17957",86.04,95.19,"988922",1052201,80.16,85.29,"678306",777937,37.15,42.61,"1203219","1401011",49.65,57.81,"1387707",1475887,51.74,55.03,"308107","362861","316448","351476"
2021-08-26,4913888,5456116,58.94,65.45,"16272","18010",86.26,95.47,"990508",1053425,80.29,85.39,"681652",782122,37.33,42.84,"1208646","1407371",49.87,58.07,"1389876",1478126,51.82,55.11,"309644","364592","317290","352470"
2021-08-27,4929557,5471621,59.13,65.63,"16332","18068",86.58,95.78,"992090",1054649,80.42,85.49,"685162",785700,37.53,43.03,"1214434","1413342",50.11,58.32,"1392001",1480226,51.9,55.19,"311399","366239","318139","353397"
2021-08-28,4941941,5482988,59.28,65.77,"16374","18110",86.8,96,"993882",1055861,80.56,85.59,"687795",788135,37.67,43.17,"1218944","1417892",50.29,58.5,"1393502",1481689,51.96,55.25,"312754","367374","318690","353927"
2021-08-29,4949916,5490534,59.37,65.86,"16401","18134",86.94,96.13,"995214",1056680,80.67,85.66,"689252",789628,37.75,43.25,"1221799","1420936",50.41,58.63,"1394613",1482786,52,55.29,"313706","368215","318931","354155"
2021-08-30,4967946,5506979,59.59,66.06,"16450","18177",87.2,96.36,"997172",1058079,80.83,85.77,"692863",793239,37.95,43.44,"1228756","1427455",50.7,58.9,"1397045",1485081,52.09,55.37,"315666","369727","319994","355221"
2021-08-31,4984770,5523117,59.79,66.25,"16495","18226",87.44,96.62,"998731",1059330,80.96,85.87,"696428",796953,38.14,43.65,"1235441","1433810",50.98,59.16,"1399228",1487349,52.17,55.46,"317494","371202","320953","356247"
2021-09-01,4999675,5538683,59.97,66.44,"16541","18275",87.69,96.88,"1000185",1060454,81.08,85.96,"699660",800760,38.32,43.86,"1241354","1439918",51.22,59.41,"1401168",1489590,52.24,55.54,"319030","372586","321737","357100"
2021-09-02,5012960,5553682,60.13,66.62,"16574","18321",87.86,97.12,"1001512",1061683,81.18,86.06,"702502",804559,38.48,44.06,"1246492","1445488",51.43,59.64,"1403099",1491787,52.32,55.62,"320390","373925","322391","357919"
2021-09-03,5028257,5569310,60.31,66.8,"16631","18377",88.16,97.42,"1002917",1063044,81.3,86.17,"705963",808500,38.66,44.28,"1252348","1451285",51.67,59.88,"1405096",1493949,52.39,55.7,"322058","375317","323244","358838"
2021-09-04,5038406,5579397,60.44,66.92,"16652","18410",88.27,97.59,"1004181",1064143,81.4,86.26,"708132",810843,38.78,44.41,"1256310","1455396",51.84,60.05,"1406349",1495199,52.44,55.75,"323066","376127","323716","359279"
2021-09-05,5044415,5586480,60.51,67.01,"16669","18429",88.36,97.69,"1005095",1065032,81.47,86.33,"709340",812315,38.85,44.49,"1258387","1458115",51.92,60.16,"1407292",1496346,52.47,55.79,"323746","376763","323886","359480"
2021-09-06,5049259,5591882,60.57,67.07,"16678","18437",88.41,97.74,"1005721",1065518,81.52,86.37,"710237",813440,38.9,44.55,"1260526","1460579",52.01,60.27,"1407823",1496894,52.49,55.81,"324154","377295","324120","359719"
2021-09-07,5067709,5607968,60.79,67.27,"16731","18477",88.69,97.95,"1007377",1066642,81.66,86.46,"714290",817457,39.12,44.77,"1267701","1467102",52.31,60.53,"1409956",1498838,52.57,55.89,"326336","378779","325318","360673"
2021-09-08,5083314,5624687,60.97,67.47,"16777","18531",88.94,98.23,"1008716",1067701,81.77,86.55,"718018",821972,39.33,45.02,"1273703","1473555",52.55,60.8,"1411834",1500939,52.64,55.96,"328061","380358","326205","361631"
2021-09-09,5099010,5641487,61.16,67.67,"16817","18578",89.15,98.48,"1009964",1068801,81.87,86.64,"721520",826435,39.52,45.26,"1279835","1479664",52.81,61.05,"1414057",1503380,52.72,56.05,"329698","381977","327119","362652"
2021-09-10,5115397,5660615,61.36,67.9,"16874","18637",89.45,98.8,"1011285",1070196,81.98,86.75,"725327",831733,39.73,45.55,"1286198","1486732",53.07,61.34,"1416329",1505875,52.81,56.15,"331367","383627","328017","363815"
2021-09-11,5126742,5674029,61.5,68.06,"16901","18681",89.59,99.03,"1012447",1071353,82.07,86.84,"727652",835179,39.85,45.74,"1290785","1491824",53.26,61.55,"1417795",1507694,52.86,56.22,"332569","384869","328593","364429"
2021-09-12,5132524,5683229,61.56,68.17,"16920","18711",89.69,99.19,"1013136",1072112,82.13,86.91,"728776",837579,39.91,45.87,"1292983","1495389",53.35,61.7,"1418703",1508977,52.9,56.26,"333215","385744","328791","364717"
2021-09-13,5146378,5700820,61.73,68.38,"16964","18768",89.93,99.49,"1014323",1073224,82.22,87,"731707",842208,40.07,46.13,"1298251","1501875",53.57,61.97,"1420698",1511398,52.97,56.35,"334717","387413","329718","365934"
2021-09-14,5160853,5717609,61.9,68.58,"17005","18825",90.15,99.79,"1015435",1074257,82.31,87.08,"734975",846692,40.25,46.37,"1303885","1508233",53.8,62.23,"1422646",1513617,53.04,56.44,"336155","388912","330752","367073"
2021-09-15,5174329,5733517,62.07,68.77,"17046","18868",90.36,100.02,"1016427",1075217,82.39,87.16,"738106",851003,40.43,46.61,"1309102","1514490",54.01,62.49,"1424368",1515652,53.11,56.51,"337672","390272","331608","368015"
2021-09-16,5189211,5749614,62.24,68.97,"17095","18917",90.62,100.28,"1017480",1076266,82.48,87.24,"741890",855116,40.63,46.83,"1314934","1520995",54.26,62.76,"1426107",1517562,53.17,56.58,"339262","391762","332443","368996"
2021-09-17,5203876,5764548,62.42,69.15,"17141","18964",90.87,100.53,"1018658",1077385,82.57,87.33,"745138",858973,40.81,47.05,"1320457","1526474",54.48,62.98,"1428282",1519640,53.25,56.66,"340851","393138","333349","369974"
2021-09-18,5214894,5775271,62.55,69.27,"17175","18992",91.05,100.68,"1019803",1078316,82.67,87.41,"747524",861593,40.94,47.19,"1324756","1530767",54.66,63.16,"1429679",1521009,53.31,56.71,"342043","394112","333914","370482"
2021-09-19,5221493,5781864,62.63,69.35,"17187","19014",91.11,100.8,"1020522",1078900,82.72,87.46,"748945",863118,41.02,47.27,"1327179","1533358",54.76,63.27,"1430717",1522015,53.35,56.75,"342789","394745","334154","370714"
2021-09-20,5235221,5795372,62.8,69.52,"17227","19058",91.32,101.03,"1021656",1079804,82.82,87.53,"752033",866362,41.19,47.45,"1332488","1538511",54.98,63.48,"1432607",1523907,53.42,56.82,"344159","396114","335051","371616"
2021-09-21,5248972,5808350,62.96,69.67,"17264","19098",91.52,101.24,"1022662",1080588,82.9,87.59,"755434",869754,41.37,47.64,"1337921","1543639",55.2,63.69,"1434428",1525515,53.48,56.88,"345421","397323","335842","372433"
2021-09-22,5261905,5821831,63.12,69.83,"17312","19138",91.77,101.45,"1023611",1081348,82.97,87.65,"758792",873661,41.56,47.85,"1342983","1548597",55.41,63.9,"1436127",1527285,53.55,56.95,"346543","398561","336537","373241"
2021-09-23,5276190,5837978,63.29,70.03,"17349","19186",91.97,101.71,"1024746",1082128,83.07,87.72,"762572",878592,41.77,48.12,"1348100","1553771",55.62,64.11,"1438298",1529968,53.63,57.05,"347827","399948","337298","374385"
2021-09-24,5291098,5855728,63.47,70.24,"17401","19228",92.24,101.93,"1025993",1083166,83.17,87.8,"766409",883947,41.98,48.41,"1353470","1559521",55.85,64.35,"1440510",1532664,53.71,57.15,"349084","401454","338231","375748"
2021-09-25,5301164,5867176,63.59,70.38,"17432","19255",92.41,102.07,"1027051",1084016,83.25,87.87,"768832",887325,42.11,48.6,"1357438","1563482",56.01,64.51,"1441804",1534190,53.76,57.2,"349904","402427","338703","376481"
2021-09-26,5307696,5874178,63.67,70.46,"17450","19292",92.5,102.27,"1027808",1084497,83.31,87.91,"770386",889432,42.19,48.71,"1359791","1565748",56.11,64.6,"1442860",1535305,53.8,57.25,"350512","403127","338889","376777"
2021-09-27,5316859,5889240,63.78,70.64,"17478","19342",92.65,102.53,"1028511",1085413,83.37,87.98,"772680",893917,42.32,48.96,"1363323","1570940",56.25,64.82,"1444165",1537459,53.85,57.33,"351317","404417","339385","377752"
2021-09-28,5329379,5900939,63.93,70.78,"17503","19380",92.79,102.74,"1029434",1086052,83.45,88.04,"775799",897149,42.49,49.14,"1368368","1575348",56.46,65,"1445745",1539122,53.91,57.39,"352368","405361","340162","378527"
2021-09-29,5342660,5913415,64.09,70.93,"17554","19436",93.06,103.03,"1030240",1086798,83.51,88.1,"779392",900782,42.69,49.33,"1373401","1579420",56.67,65.17,"1447571",1541208,53.97,57.47,"353549","406432","340953","379339"
2021-09-30,5356327,5926620,64.25,71.09,"17599","19472",93.29,103.22,"1031174",1087525,83.59,88.16,"783104",904440,42.89,49.54,"1378132","1583632",56.86,65.34,"1449705",1543772,54.05,57.56,"354814","407525","341799","380254"
2021-10-01,5370921,5940261,64.42,71.25,"17636","19519",93.49,103.47,"1032385",1088416,83.69,88.23,"786980",908158,43.1,49.74,"1383190","1588119",57.07,65.53,"1451915",1546085,54.14,57.65,"356148","408698","342667","381266"
2021-10-02,5381729,5948567,64.55,71.35,"17674","19536",93.69,103.56,"1033389",1089132,83.77,88.29,"789810",910477,43.26,49.87,"1387258","1591004",57.24,65.65,"1453389",1547290,54.19,57.69,"357072","409471","343137","381657"
2021-10-03,5388475,5954045,64.63,71.42,"17703","19557",93.85,103.67,"1034009",1089618,83.82,88.33,"791663",911937,43.36,49.95,"1389637","1592880",57.34,65.72,"1454436",1548277,54.23,57.73,"357727","409948","343300","381828"
2021-10-04,5400324,5964655,64.78,71.55,"17734","19598",94.01,103.89,"1034823",1090369,83.88,88.39,"794921",914725,43.54,50.1,"1393700","1596360",57.51,65.87,"1456224",1550096,54.3,57.8,"358822","410882","344100","382625"
2021-10-05,5412844,5975628,64.93,71.68,"17779","19638",94.25,104.1,"1035665",1091060,83.95,88.44,"798245",917738,43.72,50.26,"1398146","1599871",57.69,66.01,"1458119",1552015,54.37,57.87,"359946","411804","344944","383502"
2021-10-06,5424698,5986235,65.07,71.8,"17815","19664",94.44,104.24,"1036458",1091728,84.02,88.5,"801563",920724,43.9,50.43,"1402338","1603271",57.86,66.15,"1459876",1553814,54.43,57.94,"360955","412752","345693","384282"
2021-10-07,5437540,5996451,65.22,71.93,"17853","19700",94.64,104.43,"1037334",1092419,84.09,88.55,"805100",923532,44.09,50.58,"1407124","1606664",58.06,66.29,"1461601",1555513,54.5,58,"362040","413610","346488","385013"
2021-10-08,5450453,6006548,65.38,72.05,"17899","19737",94.88,104.63,"1038358",1093163,84.17,88.61,"808708",926242,44.29,50.73,"1411589","1610036",58.24,66.43,"1463536",1557159,54.57,58.06,"363059","414474","347304","385737"
2021-10-09,5459343,6013220,65.48,72.13,"17917","19765",94.98,104.78,"1039249",1093762,84.24,88.66,"810975",927972,44.42,50.82,"1414983","1612683",58.38,66.54,"1464711",1557955,54.61,58.09,"363806","414970","347702","386113"
2021-10-10,5464778,6017053,65.55,72.17,"17931","19777",95.05,104.84,"1039784",1094120,84.29,88.69,"812207",928825,44.48,50.87,"1417113","1614164",58.47,66.6,"1465577",1558597,54.65,58.11,"364344","415333","347822","386237"
2021-10-11,5474830,6025151,65.67,72.27,"17976","19808",95.29,105,"1040583",1094679,84.35,88.74,"814783",930979,44.62,50.99,"1420697","1617055",58.62,66.72,"1467202",1559891,54.71,58.16,"365250","416043","348339","386696"
2021-10-12,5486612,6033874,65.81,72.38,"18013","19839",95.49,105.17,"1041310",1095200,84.41,88.78,"817961",933277,44.8,51.11,"1425109","1620235",58.8,66.85,"1468813",1561178,54.77,58.21,"366215","416800","349191","387345"
2021-10-13,5497418,6041609,65.94,72.47,"18043","19869",95.65,105.33,"1041970",1095706,84.46,88.82,"821124",935480,44.97,51.24,"1428910","1622838",58.96,66.96,"1470318",1562349,54.82,58.25,"367200","417493","349853","387874"
2021-10-14,5509110,6049527,66.08,72.56,"18076","19891",95.82,105.44,"1042612",1096144,84.51,88.85,"824686",937669,45.17,51.36,"1432839","1625690",59.12,67.08,"1472005",1563467,54.89,58.3,"368269","418224","350623","388442"
2021-10-15,5521727,6057806,66.23,72.66,"18116","19915",96.03,105.57,"1043472",1096762,84.58,88.9,"828315",939885,45.37,51.48,"1437060","1628645",59.29,67.2,"1473907",1564682,54.96,58.34,"369347","418945","351510","388972"
2021-10-16,5529809,6063056,66.33,72.73,"18133","19929",96.12,105.65,"1044124",1097206,84.64,88.94,"830473",941206,45.48,51.55,"1440032","1630628",59.42,67.28,"1475064",1565489,55,58.37,"369994","419337","351989","389261"
2021-10-17,5534658,6066358,66.39,72.77,"18160","19945",96.27,105.73,"1044552",1097510,84.67,88.97,"831923",941993,45.56,51.59,"1441630","1631826",59.48,67.33,"1475860",1566038,55.03,58.39,"370424","419647","352109","389399"
2021-10-18,5545976,6073877,66.52,72.86,"18185","19975",96.4,105.89,"1045324",1098055,84.73,89.01,"835171",943848,45.74,51.69,"1445497","1634485",59.64,67.44,"1477456",1567205,55.09,58.43,"371451","420361","352892","389948"
2021-10-19,5555387,6080901,66.64,72.94,"18213","19996",96.55,106,"1045843",1098536,84.78,89.05,"837888",945659,45.89,51.79,"1448950","1637003",59.79,67.54,"1478726",1568209,55.14,58.47,"372259","421049","353508","390449"
2021-10-20,5565358,6087959,66.76,73.02,"18246","20014",96.72,106.1,"1046375",1099037,84.82,89.09,"840985",947503,46.06,51.89,"1452192","1639470",59.92,67.65,"1480310",1569311,55.19,58.51,"373094","421695","354156","390929"
2021-10-21,5575345,6095462,66.88,73.11,"18277","20040",96.89,106.23,"1046979",1099516,84.87,89.13,"844020",949560,46.23,52.01,"1455385","1642017",60.05,67.75,"1481887",1570430,55.25,58.55,"373953","422394","354844","391505"
2021-10-22,5586598,6104030,67.01,73.22,"18314","20081",97.08,106.45,"1047764",1100114,84.93,89.18,"847268",951922,46.4,52.14,"1459162","1644812",60.21,67.87,"1483618",1571872,55.32,58.61,"374893","423170","355579","392059"
2021-10-23,5593732,6109585,67.1,73.28,"18336","20099",97.2,106.55,"1048388",1100583,84.98,89.21,"849175",953329,46.51,52.21,"1461710","1646774",60.31,67.95,"1484675",1572771,55.36,58.64,"375511","423648","355937","392381"
2021-10-24,5598339,6113235,67.15,73.33,"18349","20108",97.27,106.59,"1048791",1100874,85.02,89.24,"850420",954195,46.58,52.26,"1463179","1647938",60.37,68,"1485591",1573537,55.39,58.67,"375929","424065","356080","392518"
2021-10-25,5608100,6122433,67.27,73.44,"18378","20147",97.42,106.8,"1049521",1101463,85.08,89.29,"853145",956822,46.73,52.4,"1466253","1650703",60.5,68.11,"1487180",1575190,55.45,58.73,"376712","424783","356911","393325"
2021-10-26,5617027,6131171,67.38,73.54,"18411","20174",97.6,106.94,"1050111",1101999,85.12,89.33,"855597",959124,46.86,52.53,"1469118","1653365",60.62,68.22,"1488799",1576852,55.51,58.79,"377396","425523","357595","394134"
2021-10-27,5626704,6142278,67.49,73.68,"18438","20206",97.74,107.11,"1050737",1102589,85.17,89.38,"858490",962713,47.02,52.73,"1472018","1656271",60.74,68.34,"1490557",1578839,55.58,58.87,"378167","426519","358297","395141"
2021-10-28,5636122,6153885,67.61,73.82,"18479","20235",97.96,107.27,"1051400",1103224,85.23,89.43,"861115",966424,47.16,52.93,"1474940","1659295",60.86,68.46,"1492368",1581035,55.64,58.95,"378856","427476","358964","396196"
2021-10-29,5645946,6166283,67.72,73.96,"18527","20287",98.21,107.54,"1052097",1103941,85.28,89.49,"863859",970131,47.31,53.13,"1477946","1662606",60.98,68.6,"1494138",1583323,55.71,59.04,"379648","428603","359731","397392"
2021-10-30,5651814,6171382,67.79,74.03,"18551","20306",98.34,107.64,"1052636",1104465,85.33,89.53,"865383",971326,47.4,53.2,"1479966","1664287",61.07,68.67,"1495095",1584292,55.75,59.07,"380081","428993","360102","397713"
2021-10-31,5655015,6174382,67.83,74.06,"18566","20320",98.42,107.72,"1052931",1104773,85.35,89.55,"866212",971975,47.44,53.23,"1481008","1665202",61.11,68.71,"1495695",1584962,55.77,59.1,"380373","429280","360230","397870"
2021-11-01,5662946,6182131,67.93,74.15,"18592","20341",98.56,107.83,"1053498",1105388,85.4,89.6,"868397",973775,47.56,53.33,"1483547","1667467",61.21,68.8,"1497110",1586553,55.82,59.16,"380960","429946","360842","398661"
2021-11-02,5670507,6189214,68.02,74.24,"18610","20361",98.65,107.94,"1053987",1106020,85.44,89.65,"870518",975399,47.68,53.42,"1486023","1669590",61.31,68.89,"1498373",1588024,55.87,59.21,"381564","430526","361432","399294"
2021-11-03,5678068,6196717,68.11,74.33,"18637","20387",98.8,108.07,"1054475",1106707,85.48,89.71,"872714",977084,47.8,53.51,"1488389","1671603",61.41,68.97,"1499687",1589844,55.92,59.28,"382106","431108","362060","399984"
2021-11-04,5685136,6206240,68.19,74.44,"18655","20403",98.89,108.16,"1054887",1107868,85.51,89.8,"874756",978654,47.91,53.6,"1490706","1673903",61.51,69.07,"1500922",1592997,55.96,59.4,"382636","431724","362574","400691"
2021-11-05,5692787,6217366,68.28,74.58,"18683","20426",99.04,108.28,"1055464",1109381,85.56,89.93,"876786",980634,48.02,53.71,"1493228","1676690",61.61,69.18,"1502232",1596409,56.01,59.52,"383230","432411","363164","401415"
2021-11-06,5697400,6227870,68.34,74.7,"18699","20446",99.13,108.39,"1055907",1111405,85.59,90.09,"878047",981865,48.09,53.78,"1494767","1678797",61.68,69.27,"1502928",1600414,56.04,59.67,"383585","432988","363467","401955"
2021-11-07,5700166,6234494,68.37,74.78,"18711","20460",99.19,108.46,"1056153",1112632,85.61,90.19,"878715",982577,48.13,53.81,"1495658","1680058",61.71,69.32,"1503468",1603173,56.06,59.78,"383862","433410","363599","402184"
2021-11-08,5706584,6249501,68.45,74.96,"18743","20503",99.36,108.69,"1056599",1115468,85.65,90.42,"880315",984536,48.21,53.92,"1497791","1683777",61.8,69.47,"1504634",1608022,56.1,59.96,"384363","434192","364139","403003"
2021-11-09,5712567,6265515,68.52,75.15,"18764","20534",99.47,108.85,"1057003",1118040,85.68,90.63,"881895",986853,48.3,54.05,"1499791","1688598",61.88,69.67,"1505649",1612740,56.14,60.13,"384820","435013","364645","403737"
2021-11-10,5718468,6282239,68.59,75.36,"18783","20571",99.57,109.05,"1057427",1121011,85.72,90.87,"883505",989241,48.39,54.18,"1501702","1693523",61.96,69.88,"1506684",1617454,56.18,60.31,"385238","435895","365129","404544"
2021-11-11,5724238,6294286,68.66,75.5,"18798","20597",99.65,109.19,"1057829",1123027,85.75,91.03,"885223",991144,48.48,54.28,"1503412","1696172",62.03,69.99,"1507745",1621444,56.22,60.46,"385725","436688","365506","405214"
2021-11-12,5730437,6311060,68.74,75.7,"18819","20635",99.76,109.39,"1058340",1127040,85.79,91.36,"886976",993705,48.58,54.42,"1505298","1700615",62.11,70.17,"1508857",1625527,56.26,60.61,"386143","437546","366004","405992"
2021-11-13,5734546,6320595,68.79,75.82,"18830","20652",99.82,109.48,"1058747",1129381,85.82,91.55,"888117",995053,48.64,54.5,"1506688","1702808",62.17,70.26,"1509461",1628203,56.28,60.71,"386437","438016","366266","406482"
2021-11-14,5737095,6326327,68.82,75.88,"18842","20660",99.88,109.52,"1058991",1130701,85.84,91.66,"888828",995755,48.68,54.54,"1507422","1703995",62.2,70.31,"1509981",1630063,56.3,60.78,"386649","438410","366382","406743"
2021-11-15,5743572,6339504,68.89,76.04,"18870","20691",100.03,109.69,"1059447",1133083,85.88,91.85,"890818",998211,48.79,54.67,"1509357","1707580",62.28,70.46,"1511061",1633360,56.34,60.9,"387098","439125","366921","407454"
2021-11-16,5749795,6349228,68.97,76.16,"18889","20711",100.13,109.79,"1059895",1134397,85.92,91.96,"892595",999964,48.89,54.77,"1511244","1710024",62.36,70.56,"1512128",1636144,56.38,61.01,"387592","439775","367452","408213"
2021-11-17,5756711,6359240,69.05,76.28,"18909","20733",100.24,109.91,"1060335",1135909,85.95,92.08,"894873",1001727,49.01,54.86,"1513173","1712588",62.44,70.66,"1513296",1638948,56.42,61.11,"388114","440388","368011","408947"
2021-11-18,5763584,6369762,69.13,76.41,"18927","20762",100.33,110.06,"1060730",1137726,85.98,92.22,"897117",1003605,49.13,54.97,"1515038","1715158",62.51,70.77,"1514554",1641726,56.47,61.21,"388607","441092","368611","409693"
2021-11-19,5770427,6381414,69.22,76.54,"18955","20788",100.48,110.2,"1061236",1139991,86.02,92.41,"899278",1005610,49.25,55.08,"1516962","1718357",62.59,70.9,"1515642",1644397,56.51,61.31,"389115","441816","369239","410455"
2021-11-20,5774139,6390481,69.26,76.65,"18970","20807",100.56,110.3,"1061630",1142483,86.06,92.61,"900310",1006923,49.31,55.15,"1518121","1720644",62.64,71,"1516259",1646445,56.54,61.39,"389336","442257","369513","410922"
2021-11-21,5776166,6395022,69.29,76.71,"18980","20813",100.61,110.33,"1061858",1143646,86.08,92.7,"900893",1007484,49.34,55.18,"1518693","1721659",62.66,71.04,"1516644",1647710,56.55,61.44,"389494","442592","369604","411118"
2021-11-22,5782396,6405239,69.36,76.83,"19005","20845",100.75,110.5,"1062318",1145303,86.11,92.84,"902696",1009365,49.44,55.28,"1520372","1724426",62.73,71.15,"1517898",1650165,56.6,61.53,"389985","443265","370122","411870"
2021-11-23,5787638,6414756,69.42,76.94,"19023","20859",100.84,110.58,"1062711",1146914,86.14,92.97,"904153",1011027,49.52,55.37,"1521786","1726905",62.79,71.25,"1519011",1652608,56.64,61.62,"390384","443859","370570","412584"
2021-11-24,5792779,6423285,69.48,77.05,"19034","20881",100.9,110.69,"1063185",1149002,86.18,93.14,"905586",1012490,49.6,55.45,"1523080","1729015",62.84,71.34,"1520142",1654314,56.68,61.68,"390756","444321","370996","413262"
2021-11-25,5793175,6423765,69.49,77.05,"19034","20882",100.9,110.7,"1063212",1149144,86.18,93.15,"905666",1012526,49.6,55.46,"1523149","1729078",62.85,71.34,"1520295",1654458,56.69,61.69,"390788","444364","371031","413313"
2021-11-26,5800204,6431365,69.57,77.14,"19052","20897",101,110.78,"1064215",1151079,86.27,93.31,"907159",1013712,49.68,55.52,"1524693","1730955",62.91,71.42,"1522448",1656016,56.77,61.75,"391219","444870","371418","413836"
