"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-22,6607883,7360128,3305467,0,79.26,88.28,39.65,0,"23090","25339","12923","<10",122.4,134.32,68.51,0,"1220158",1335794,"772344","<10",98.91,108.28,62.61,0,"1128035",1237576,"504433","<10",61.78,67.78,27.63,0,"1808291",2056484,"717788","<10",74.61,84.85,29.62,0,"1724423",1874748,"1090338","<10",64.3,69.9,40.65,0,"339033","401837","98522","<10","364853","428350","109119","<10"
2022-07-23,6608827,7361031,3306494,0,79.27,88.3,39.66,0,"23092","25341","12926","<10",122.41,134.34,68.52,0,"1220376",1336114,"772727","<10",98.92,108.31,62.64,0,"1128163",1237694,"504595","<10",61.79,67.79,27.64,0,"1808405",2056646,"717962","<10",74.62,84.86,29.62,0,"1724842",1874966,"1090567","<10",64.31,69.91,40.66,0,"339063","401865","98577","<10","364886","428405","109140","<10"
2022-07-24,6609431,7361481,3307030,0,79.28,88.3,39.67,0,"23092","25341","12926","<10",122.41,134.34,68.52,0,"1220513",1336262,"772930","<10",98.94,108.32,62.65,0,"1128227",1237741,"504681","<10",61.79,67.79,27.64,0,"1808465",2056719,"718050","<10",74.62,84.86,29.63,0,"1725151",1875106,"1090706","<10",64.32,69.92,40.67,0,"339083","401886","98589","<10","364900","428426","109148","<10"
2022-07-25,6610163,7362701,3308322,0,79.29,88.32,39.68,0,"23093","25344","12930","<10",122.42,134.35,68.54,0,"1220614",1336480,"773156","<10",98.94,108.34,62.67,0,"1128378",1237934,"504946","<10",61.8,67.8,27.66,0,"1808637",2057046,"718447","<10",74.63,84.88,29.64,0,"1725385",1875400,"1091010","<10",64.33,69.93,40.68,0,"339116","401943","98622","<10","364940","428554","109211","<10"
2022-07-26,6611010,7363933,3309830,0,79.3,88.33,39.7,0,"23094","25347","12938","<10",122.42,134.37,68.59,0,"1220743",1336713,"773467","<10",98.95,108.36,62.7,0,"1128567",1238137,"505262","<10",61.81,67.81,27.67,0,"1808849",2057392,"718911","<10",74.64,84.89,29.66,0,"1725610",1875676,"1091307","<10",64.34,69.94,40.69,0,"339149","401989","98673","<10","364998","428679","109272","<10"
2022-07-27,6612041,7365257,3311245,0,79.31,88.35,39.72,0,"23103","25354","12942","<10",122.47,134.4,68.61,0,"1220888",1336971,"773722","<10",98.97,108.38,62.72,0,"1128783",1238348,"505585","<10",61.82,67.82,27.69,0,"1809055",2057732,"719323","<10",74.64,84.9,29.68,0,"1725963",1876018,"1091604","<10",64.35,69.95,40.7,0,"339189","402043","98743","<10","365060","428791","109326","<10"
2022-07-28,6613200,7366601,3312670,0,79.33,88.36,39.74,0,"23109","25356","12944","<10",122.5,134.41,68.62,0,"1221029",1337168,"773954","<10",98.98,108.39,62.74,0,"1129042",1238590,"505905","<10",61.84,67.84,27.71,0,"1809316",2058066,"719785","<10",74.65,84.92,29.7,0,"1726325",1876418,"1091899","<10",64.37,69.96,40.71,0,"339242","402095","98801","<10","365137","428908","109382","<10"
2022-07-29,6614286,7367958,3314058,0,79.34,88.38,39.75,0,"23109","25357","12950","<10",122.5,134.42,68.65,0,"1221199",1337464,"774213","<10",98.99,108.42,62.76,0,"1129234",1238819,"506231","<10",61.85,67.85,27.73,0,"1809573",2058380,"720186","<10",74.66,84.93,29.72,0,"1726716",1876776,"1092191","<10",64.38,69.98,40.72,0,"339274","402136","98843","<10","365181","429026","109444","<10"
2022-07-30,6614878,7368682,3314863,0,79.35,88.39,39.76,0,"23110","25362","12952","<10",122.51,134.45,68.66,0,"1221338",1337703,"774506","<10",99,108.44,62.78,0,"1129345",1238909,"506385","<10",61.85,67.85,27.73,0,"1809677",2058530,"720338","<10",74.67,84.94,29.72,0,"1726900",1876946,"1092355","<10",64.39,69.98,40.73,0,"339301","402162","98864","<10","365207","429070","109463","<10"
2022-07-31,6615412,7369096,3315376,0,79.35,88.39,39.77,0,"23113","25362","12953","<10",122.52,134.45,68.67,0,"1221453",1337807,"774686","<10",99.01,108.44,62.8,0,"1129418",1238986,"506468","<10",61.86,67.86,27.74,0,"1809743",2058605,"720441","<10",74.67,84.94,29.73,0,"1727146",1877058,"1092476","<10",64.4,69.99,40.73,0,"339320","402181","98877","<10","365219","429097","109475","<10"
2022-08-01,6616215,7370328,3316756,0,79.36,88.41,39.78,0,"23115","25367","12961","<10",122.53,134.47,68.71,0,"1221559",1338023,"774970","<10",99.02,108.46,62.82,0,"1129616",1239204,"506718","<10",61.87,67.87,27.75,0,"1809959",2058929,"720842","<10",74.68,84.95,29.74,0,"1727347",1877359,"1092786","<10",64.41,70,40.75,0,"339354","402238","98930","<10","365265","429208","109549","<10"
2022-08-02,6617020,7371563,3318135,0,79.37,88.42,39.8,0,"23120","25370","12968","<10",122.56,134.49,68.74,0,"1221675",1338227,"775223","<10",99.03,108.48,62.84,0,"1129832",1239450,"506990","<10",61.88,67.88,27.77,0,"1810168",2059287,"721293","<10",74.69,84.97,29.76,0,"1727508",1877635,"1093038","<10",64.41,70.01,40.75,0,"339391","402280","99001","<10","365326","429314","109622","<10"
2022-08-03,6617936,7372804,3319475,0,79.38,88.44,39.82,0,"23120","25375","12973","<10",122.56,134.52,68.77,0,"1221784",1338429,"775459","<10",99.04,108.49,62.86,0,"1130050",1239662,"507265","<10",61.89,67.9,27.78,0,"1810377",2059603,"721728","<10",74.7,84.98,29.78,0,"1727789",1877953,"1093311","<10",64.42,70.02,40.77,0,"339436","402339","99056","<10","365380","429443","109683","<10"
2022-08-04,6618901,7374029,3320770,0,79.39,88.45,39.83,0,"23122","25380","12976","<10",122.57,134.54,68.79,0,"1221904",1338642,"775684","<10",99.05,108.51,62.88,0,"1130261",1239851,"507570","<10",61.9,67.91,27.8,0,"1810583",2059924,"722156","<10",74.71,84.99,29.8,0,"1728085",1878252,"1093537","<10",64.43,70.03,40.77,0,"339492","402416","99105","<10","365454","429564","109742","<10"
2022-08-05,6619894,7375301,3322113,0,79.41,88.47,39.85,0,"23127","25386","12983","<10",122.6,134.57,68.82,0,"1222061",1338912,"775990","<10",99.06,108.53,62.9,0,"1130485",1240098,"507854","<10",61.92,67.92,27.81,0,"1810776",2060195,"722534","<10",74.71,85.01,29.81,0,"1728394",1878571,"1093813","<10",64.44,70.04,40.78,0,"339538","402464","99141","<10","365513","429675","109798","<10"
2022-08-06,6620580,7376006,3322881,0,79.41,88.48,39.86,0,"23127","25390","12989","<10",122.6,134.59,68.86,0,"1222230",1339103,"776267","<10",99.07,108.55,62.92,0,"1130619",1240213,"507991","<10",61.92,67.93,27.82,0,"1810898",2060329,"722707","<10",74.72,85.01,29.82,0,"1728609",1878754,"1093949","<10",64.45,70.05,40.79,0,"339556","402493","99163","<10","365541","429724","109815","<10"
2022-08-07,6621009,7376382,3323325,0,79.42,88.48,39.86,0,"23127","25391","12990","<10",122.6,134.6,68.86,0,"1222322",1339238,"776444","<10",99.08,108.56,62.94,0,"1130674",1240265,"508071","<10",61.93,67.93,27.83,0,"1810951",2060383,"722787","<10",74.72,85.01,29.82,0,"1728805",1878853,"1094033","<10",64.46,70.05,40.79,0,"339576","402502","99170","<10","365554","429750","109830","<10"
2022-08-08,6621850,7377601,3324619,0,79.43,88.49,39.88,0,"23130","25391","12996","<10",122.61,134.6,68.89,0,"1222453",1339493,"776717","<10",99.09,108.58,62.96,0,"1130888",1240478,"508363","<10",61.94,67.94,27.84,0,"1811156",2060717,"723147","<10",74.73,85.03,29.84,0,"1728998",1879120,"1094288","<10",64.47,70.06,40.8,0,"339611","402544","99211","<10","365614","429858","109897","<10"
2022-08-09,6622637,7378788,3325851,0,79.44,88.51,39.89,0,"23133","25393","13002","<10",122.63,134.61,68.92,0,"1222563",1339701,"776930","<10",99.1,108.6,62.98,0,"1131093",1240722,"508651","<10",61.95,67.95,27.86,0,"1811377",2061048,"723552","<10",74.74,85.04,29.85,0,"1729172",1879394,"1094525","<10",64.47,70.07,40.81,0,"339637","402579","99243","<10","365662","429951","109948","<10"
2022-08-10,6623597,7380037,3327141,0,79.45,88.52,39.91,0,"23137","25396","13011","<10",122.65,134.63,68.97,0,"1222683",1339902,"777180","<10",99.11,108.61,63,0,"1131324",1240958,"508941","<10",61.96,67.97,27.87,0,"1811628",2061371,"723942","<10",74.75,85.05,29.87,0,"1729420",1879701,"1094772","<10",64.48,70.09,40.82,0,"339672","402634","99288","<10","365733","430075","110007","<10"
2022-08-11,6624511,7381368,3328379,0,79.46,88.54,39.92,0,"23139","25403","13014","<10",122.66,134.66,68.99,0,"1222782",1340130,"777390","<10",99.12,108.63,63.02,0,"1131537",1241188,"509216","<10",61.97,67.98,27.89,0,"1811862",2061737,"724366","<10",74.76,85.07,29.89,0,"1729674",1880011,"1095012","<10",64.49,70.1,40.83,0,"339716","402702","99328","<10","365801","430197","110053","<10"
2022-08-12,6625432,7382666,3329671,0,79.47,88.55,39.94,0,"23143","25408","13020","<10",122.68,134.69,69.02,0,"1222945",1340434,"777661","<10",99.13,108.66,63.04,0,"1131749",1241390,"509463","<10",61.98,67.99,27.9,0,"1812061",2062050,"724786","<10",74.77,85.08,29.91,0,"1729914",1880308,"1095256","<10",64.5,70.11,40.84,0,"339758","402750","99375","<10","365862","430326","110110","<10"
2022-08-13,6626134,7383419,3330463,0,79.48,88.56,39.95,0,"23143","25410","13022","<10",122.68,134.7,69.03,0,"1223123",1340692,"777967","<10",99.15,108.68,63.06,0,"1131868",1241510,"509601","<10",61.99,68,27.91,0,"1812189",2062204,"724960","<10",74.77,85.09,29.91,0,"1730148",1880458,"1095387","<10",64.51,70.11,40.84,0,"339778","402777","99393","<10","365885","430368","110133","<10"
2022-08-14,6626579,7383887,3330890,0,79.49,88.57,39.95,0,"23143","25414","13024","<10",122.68,134.72,69.04,0,"1223227",1340820,"778128","<10",99.16,108.69,63.08,0,"1131924",1241595,"509665","<10",61.99,68,27.91,0,"1812248",2062296,"725031","<10",74.78,85.09,29.92,0,"1730352",1880574,"1095495","<10",64.52,70.12,40.85,0,"339792","402796","99404","<10","365893","430392","110143","<10"
2022-08-15,6627519,7385105,3332228,0,79.5,88.58,39.97,0,"23145","25414","13029","<10",122.69,134.72,69.07,0,"1223380",1341032,"778408","<10",99.17,108.71,63.1,0,"1132176",1241814,"509946","<10",62.01,68.01,27.93,0,"1812497",2062664,"725458","<10",74.79,85.11,29.93,0,"1730531",1880815,"1095739","<10",64.52,70.13,40.86,0,"339834","402875","99451","<10","365956","430491","110197","<10"
2022-08-16,6628279,7386439,3333639,0,79.51,88.6,39.99,0,"23147","25416","13036","<10",122.7,134.73,69.11,0,"1223476",1341292,"778696","<10",99.18,108.73,63.12,0,"1132372",1242060,"510273","<10",62.02,68.03,27.95,0,"1812713",2063024,"725911","<10",74.79,85.12,29.95,0,"1730690",1881111,"1095985","<10",64.53,70.14,40.86,0,"339865","402930","99478","<10","366016","430606","110260","<10"
2022-08-17,6629052,7387672,3334883,0,79.52,88.62,40,0,"23152","25419","13038","<10",122.73,134.75,69.12,0,"1223581",1341520,"778966","<10",99.18,108.74,63.14,0,"1132539",1242299,"510523","<10",62.03,68.04,27.96,0,"1812932",2063347,"726318","<10",74.8,85.14,29.97,0,"1730895",1881404,"1096201","<10",64.54,70.15,40.87,0,"339895","402977","99518","<10","366058","430706","110319","<10"
2022-08-18,6629821,7388845,3336153,0,79.52,88.63,40.02,0,"23155","25421","13042","<10",122.75,134.76,69.14,0,"1223679",1341758,"779207","<10",99.19,108.76,63.16,0,"1132730",1242521,"510779","<10",62.04,68.05,27.97,0,"1813136",2063657,"726747","<10",74.81,85.15,29.99,0,"1731082",1881651,"1096445","<10",64.55,70.16,40.88,0,"339931","403031","99569","<10","366108","430806","110364","<10"
2022-08-19,6630598,7390081,3337326,0,79.53,88.64,40.03,0,"23156","25423","13045","<10",122.75,134.77,69.15,0,"1223816",1342044,"779485","<10",99.2,108.79,63.19,0,"1132926",1242744,"511038","<10",62.05,68.06,27.99,0,"1813318",2063981,"727080","<10",74.82,85.16,30,0,"1731252",1881899,"1096671","<10",64.55,70.17,40.89,0,"339970","403089","99601","<10","366160","430901","110406","<10"
2022-08-20,6631008,7390689,3337992,0,79.54,88.65,40.04,0,"23158","25424","13047","<10",122.76,134.78,69.16,0,"1223946",1342275,"779746","<10",99.21,108.81,63.21,0,"1132999",1242840,"511152","<10",62.05,68.07,28,0,"1813405",2064090,"727227","<10",74.82,85.17,30.01,0,"1731341",1882019,"1096775","<10",64.55,70.17,40.89,0,"339981","403109","99619","<10","366178","430932","110426","<10"
2022-08-21,6631233,7391063,3338402,0,79.54,88.66,40.04,0,"23159","25424","13048","<10",122.77,134.78,69.17,0,"1224006",1342435,"779906","<10",99.22,108.82,63.22,0,"1133058",1242899,"511208","<10",62.06,68.07,28,0,"1813437",2064152,"727292","<10",74.82,85.17,30.01,0,"1731402",1882080,"1096881","<10",64.56,70.18,40.9,0,"339990","403117","99627","<10","366181","430956","110440","<10"
2022-08-22,6632018,7392278,3339674,0,79.55,88.67,40.06,0,"23163","25428","13053","<10",122.79,134.8,69.2,0,"1224108",1342722,"780202","<10",99.23,108.84,63.24,0,"1133267",1243114,"511441","<10",62.07,68.08,28.01,0,"1813634",2064427,"727654","<10",74.83,85.18,30.02,0,"1731587",1882342,"1097157","<10",64.56,70.18,40.91,0,"340030","403160","99678","<10","366229","431085","110489","<10"
2022-08-23,6632934,7393556,3341076,0,79.56,88.69,40.08,0,"23163","25430","13057","<10",122.79,134.81,69.22,0,"1224249",1342998,"780517","<10",99.24,108.86,63.27,0,"1133488",1243348,"511714","<10",62.08,68.1,28.03,0,"1813894",2064756,"728091","<10",74.84,85.19,30.04,0,"1731785",1882606,"1097437","<10",64.57,70.19,40.92,0,"340072","403223","99725","<10","366283","431195","110535","<10"
2022-08-24,6633759,7394850,3342392,0,79.57,88.7,40.09,0,"23168","25433","13063","<10",122.82,134.82,69.25,0,"1224347",1343302,"780793","<10",99.25,108.89,63.29,0,"1133694",1243592,"512000","<10",62.09,68.11,28.04,0,"1814115",2065071,"728483","<10",74.85,85.21,30.06,0,"1731989",1882880,"1097705","<10",64.58,70.2,40.93,0,"340103","403270","99768","<10","366343","431302","110580","<10"
2022-08-25,6634613,7396095,3343567,0,79.58,88.72,40.11,0,"23172","25436","13064","<10",122.84,134.84,69.25,0,"1224460",1343563,"781049","<10",99.26,108.91,63.31,0,"1133894",1243807,"512243","<10",62.1,68.12,28.06,0,"1814342",2065400,"728849","<10",74.86,85.22,30.07,0,"1732200",1883162,"1097919","<10",64.59,70.22,40.94,0,"340136","403322","99810","<10","366409","431405","110633","<10"
2022-08-26,6635412,7397298,3344758,0,79.59,88.73,40.12,0,"23174","25440","13065","<10",122.85,134.86,69.26,0,"1224591",1343856,"781331","<10",99.27,108.93,63.34,0,"1134067",1243972,"512484","<10",62.11,68.13,28.07,0,"1814558",2065734,"729232","<10",74.87,85.23,30.09,0,"1732376",1883401,"1098118","<10",64.59,70.22,40.94,0,"340177","403379","99847","<10","366469","431516","110681","<10"
2022-08-27,6635855,7397956,3345457,0,79.6,88.74,40.13,0,"23176","25441","13066","<10",122.86,134.87,69.26,0,"1224711",1344149,"781620","<10",99.28,108.96,63.36,0,"1134159",1244052,"512608","<10",62.12,68.14,28.08,0,"1814659",2065877,"729389","<10",74.87,85.24,30.1,0,"1732467",1883482,"1098218","<10",64.6,70.23,40.95,0,"340190","403396","99862","<10","366493","431559","110694","<10"
2022-08-28,6636092,7398327,3345925,0,79.6,88.74,40.13,0,"23177","25443","13067","<10",122.86,134.88,69.27,0,"1224777",1344292,"781856","<10",99.28,108.97,63.38,0,"1134208",1244103,"512656","<10",62.12,68.14,28.08,0,"1814698",2065937,"729462","<10",74.88,85.24,30.1,0,"1732529",1883542,"1098300","<10",64.6,70.23,40.95,0,"340193","403413","99876","<10","366510","431597","110708","<10"
2022-08-29,6636922,7399576,3347179,0,79.61,88.76,40.15,0,"23180","25447","13068","<10",122.88,134.9,69.27,0,"1224905",1344554,"782202","<10",99.29,108.99,63.41,0,"1134418",1244361,"512872","<10",62.13,68.15,28.09,0,"1814911",2066241,"729841","<10",74.89,85.26,30.11,0,"1732716",1883802,"1098534","<10",64.61,70.24,40.96,0,"340220","403466","99910","<10","366572","431705","110752","<10"
2022-08-30,6637664,7400828,3348465,0,79.62,88.77,40.16,0,"23183","25449","13070","<10",122.9,134.91,69.29,0,"1225006",1344818,"782517","<10",99.3,109.01,63.43,0,"1134597",1244592,"513104","<10",62.14,68.17,28.1,0,"1815132",2066554,"730225","<10",74.89,85.27,30.13,0,"1732877",1884054,"1098815","<10",64.61,70.25,40.97,0,"340243","403533","99944","<10","366626","431828","110790","<10"
2022-08-31,6638462,7401985,3349606,0,79.63,88.79,40.18,0,"23184","25451","13074","<10",122.9,134.92,69.31,0,"1225116",1345031,"782757","<10",99.31,109.03,63.45,0,"1134788",1244798,"513324","<10",62.15,68.18,28.11,0,"1815355",2066874,"730589","<10",74.9,85.28,30.14,0,"1733055",1884313,"1099032","<10",64.62,70.26,40.98,0,"340275","403572","99996","<10","366689","431946","110834","<10"
2022-09-01,6639238,7403064,3350440,0,79.64,88.8,40.19,0,"23187","25453","13078","<10",122.92,134.93,69.33,0,"1225208",1345218,"782923","<10",99.32,109.04,63.46,0,"1134975",1245007,"513477","<10",62.16,68.19,28.12,0,"1815564",2067160,"730880","<10",74.91,85.29,30.16,0,"1733238",1884555,"1099190","<10",64.63,70.27,40.98,0,"340316","403627","100025","<10","366750","432044","110867","<10"
2022-09-02,6639966,7404098,3351034,107,79.65,88.81,40.2,0,"23190","25456","13079","<10",122.93,134.94,69.33,0.01,"1225339",1345437,"783100","14",99.33,109.06,63.48,0,"1135138",1245210,"513571","<10",62.17,68.2,28.13,0,"1815755",2067431,"731061","17",74.92,85.3,30.16,0,"1733409",1884754,"1099296","59",64.63,70.27,40.99,0,"340340","403674","100037","<10","366795","432136","110890","<10"
2022-09-03,6640328,7404630,3351404,531,79.65,88.82,40.2,0.01,"23190","25458","13079","<10",122.93,134.96,69.33,0.01,"1225445",1345660,"783324","103",99.34,109.08,63.5,0.01,"1135210",1245277,"513603","38",62.17,68.2,28.13,0,"1815827",2067546,"731127","56",74.92,85.31,30.17,0,"1733489",1884838,"1099332","316",64.63,70.28,40.99,0.01,"340353","403686","100047","<10","366814","432165","110892","<10"
2022-09-04,6640534,7404921,3351597,997,79.65,88.82,40.2,0.01,"23190","25458","13079","<10",122.93,134.96,69.33,0.03,"1225498",1345777,"783452","177",99.34,109.09,63.51,0.01,"1135259",1245306,"513610","65",62.18,68.2,28.13,0,"1815862",2067593,"731148","94",74.92,85.31,30.17,0,"1733547",1884912,"1099365","633",64.64,70.28,40.99,0.02,"340356","403696","100050","14","366822","432179","110893","<10"
2022-09-05,6640611,7405020,3351644,1018,79.65,88.82,40.2,0.01,"23190","25459","13079","<10",122.93,134.96,69.33,0.03,"1225510",1345798,"783480","178",99.34,109.09,63.51,0.01,"1135265",1245316,"513611","65",62.18,68.2,28.13,0,"1815872",2067616,"731153","99",74.92,85.31,30.17,0,"1733583",1884934,"1099374","647",64.64,70.28,40.99,0.02,"340362","403706","100053","15","366829","432191","110894","<10"
2022-09-06,6641570,7406158,3352289,2435,79.67,88.84,40.21,0.03,"23192","25461","13080","11",122.94,134.97,69.34,0.06,"1225640",1345982,"783665","413",99.35,109.11,63.52,0.03,"1135487",1245532,"513692","160",62.19,68.22,28.13,0.01,"1816142",2067897,"731311","232",74.94,85.32,30.17,0.01,"1733823",1885222,"1099564","1553",64.65,70.29,41,0.06,"340399","403756","100066","41","366887","432308","110911","25"
2022-09-07,6642585,7407454,3352777,8805,79.68,88.85,40.22,0.11,"23196","25462","13082","44",122.96,134.98,69.35,0.23,"1225773",1346213,"783763","1470",99.36,109.13,63.53,0.12,"1135677",1245753,"513782","582",62.2,68.23,28.14,0.03,"1816367",2068196,"731461","885",74.95,85.34,30.18,0.04,"1734187",1885589,"1099680","5577",64.66,70.31,41,0.21,"340436","403803","100082","95","366949","432438","110927","152"
2022-09-08,6643522,7408738,3353044,16424,79.69,88.87,40.22,0.2,"23198","25463","13082","65",122.97,134.98,69.35,0.34,"1225923",1346403,"783805","2654",99.37,109.14,63.54,0.22,"1135834",1245915,"513840","1090",62.21,68.24,28.14,0.06,"1816547",2068474,"731550","1622",74.95,85.35,30.18,0.07,"1734565",1886026,"1099731","10458",64.67,70.32,41,0.39,"340451","403853","100088","195","367004","432604","110948","340"
2022-09-09,6644734,7410109,3353342,26379,79.7,88.88,40.22,0.32,"23201","25466","13082","115",122.99,135,69.35,0.61,"1226140",1346674,"783882","4297",99.39,109.16,63.54,0.35,"1136019",1246081,"513890","1741",62.22,68.25,28.15,0.1,"1816757",2068757,"731633","2629",74.96,85.36,30.19,0.11,"1735058",1886451,"1099801","16711",64.69,70.34,41.01,0.62,"340484","403905","100099","319","367075","432775","110955","567"
2022-09-10,6645430,7410869,3353612,31996,79.71,88.89,40.23,0.38,"23203","25467","13083","132",123,135,69.35,0.7,"1226307",1346898,"784032","5377",99.41,109.18,63.55,0.44,"1136109",1246169,"513906","2173",62.22,68.25,28.15,0.12,"1816869",2068889,"731683","3264",74.97,85.36,30.19,0.13,"1735340",1886658,"1099843","19949",64.7,70.35,41.01,0.74,"340503","403931","100103","400","367099","432857","110962","701"
2022-09-11,6645830,7411281,3353705,36101,79.72,88.9,40.23,0.43,"23204","25468","13083","153",123.01,135.01,69.35,0.81,"1226412",1347034,"784086","6169",99.41,109.19,63.56,0.5,"1136161",1246215,"513914","2446",62.23,68.25,28.15,0.13,"1816916",2068957,"731697","3683",74.97,85.37,30.19,0.15,"1735515",1886772,"1099859","22442",64.71,70.35,41.01,0.84,"340511","403945","100103","452","367111","432890","110963","756"
2022-09-12,6647074,7412635,3353924,47490,79.73,88.91,40.23,0.57,"23205","25470","13083","195",123.01,135.02,69.35,1.03,"1226616",1347285,"784132","8018",99.43,109.21,63.56,0.65,"1136360",1246411,"513957","3194",62.24,68.26,28.15,0.17,"1817131",2069247,"731770","4900",74.98,85.38,30.19,0.2,"1736044",1887167,"1099907","29621",64.73,70.36,41.01,1.1,"340539","403993","100111","576","367179","433062","110964","986"
2022-09-13,6648159,7413841,3354152,57156,79.74,88.93,40.23,0.69,"23208","25474","13084","223",123.03,135.04,69.36,1.18,"1226795",1347475,"784172","9566",99.44,109.23,63.57,0.78,"1136547",1246597,"514001","3945",62.25,68.27,28.15,0.22,"1817360",2069515,"731845","6039",74.99,85.39,30.2,0.25,"1736438",1887521,"1099958","35441",64.74,70.38,41.01,1.32,"340572","404035","100119","694","367239","433224","110973","1248"
2022-09-14,6649295,7415064,3354396,68241,79.76,88.94,40.24,0.82,"23210","25478","13084","265",123.04,135.06,69.36,1.4,"1226971",1347672,"784207","11340",99.46,109.24,63.57,0.92,"1136736",1246768,"514050","4812",62.26,68.28,28.15,0.26,"1817580",2069792,"731938","7321",75,85.4,30.2,0.3,"1736879",1887875,"1100012","42045",64.76,70.39,41.01,1.57,"340602","404099","100126","873","367317","433380","110979","1585"
2022-09-15,6650469,7416387,3354637,80044,79.77,88.96,40.24,0.96,"23215","25481","13084","305",123.07,135.08,69.36,1.62,"1227181",1347889,"784248","13222",99.48,109.26,63.57,1.07,"1136901",1246972,"514077","5801",62.27,68.3,28.16,0.32,"1817794",2070082,"732022","8734",75,85.41,30.2,0.36,"1737346",1888267,"1100078","49009",64.78,70.41,41.02,1.83,"340643","404159","100133","1073","367389","433537","110995","1900"
2022-09-16,6651848,7417791,3354914,93989,79.79,88.98,40.24,1.13,"23219","25486","13084","360",123.09,135.1,69.36,1.91,"1227435",1348204,"784337","15655",99.5,109.29,63.58,1.27,"1137060",1247151,"514114","6894",62.28,68.31,28.16,0.38,"1818020",2070347,"732098","10427",75.01,85.42,30.21,0.43,"1737938",1888695,"1100138","57098",64.8,70.42,41.02,2.13,"340697","404212","100144","1322","367479","433696","110999","2233"
2022-09-17,6652648,7418483,3355191,101193,79.8,88.98,40.25,1.21,"23220","25490","13084","388",123.09,135.13,69.36,2.06,"1227683",1348412,"784460","17313",99.52,109.3,63.59,1.4,"1137164",1247236,"514138","7449",62.28,68.31,28.16,0.41,"1818139",2070472,"732166","11282",75.02,85.43,30.21,0.47,"1738206",1888862,"1100191","60944",64.81,70.43,41.02,2.27,"340717","404231","100149","1423","367519","433780","111003","2394"
2022-09-18,6653034,7418915,3355273,105675,79.8,88.99,40.25,1.27,"23220","25490","13084","405",123.09,135.13,69.36,2.15,"1227784",1348532,"784510","18288",99.53,109.31,63.59,1.48,"1137215",1247269,"514142","7717",62.28,68.31,28.16,0.42,"1818189",2070564,"732171","11702",75.02,85.43,30.21,0.48,"1738358",1888983,"1100209","63610",64.82,70.43,41.02,2.37,"340727","404251","100151","1476","367541","433826","111006","2477"
