"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714782,5152944,56.55,61.81,"15585","17076",82.62,90.52,"963639","1023088",78.11,82.93,"638419",715868,34.97,39.21,"1137906","1286315",46.95,53.07,"1359109",1435974,50.68,53.54,"293589","337502","306535","337121"
2021-08-07,4721653,5167115,56.64,61.98,"15619","17117",82.8,90.74,"964950","1025063",78.22,83.09,"639557",718716,35.03,39.36,"1140402","1291818",47.05,53.3,"1360064",1437651,50.71,53.6,"294229","338983","306832","337767"
2021-08-08,4725839,5176647,56.69,62.09,"15631","17147",82.86,90.9,"965923","1026605",78.3,83.22,"640240",720458,35.07,39.46,"1141804","1295288",47.11,53.45,"1360639",1438995,50.73,53.65,"294644","340111","306958","338043"
2021-08-09,4735343,5198775,56.8,62.36,"15661","17192",83.02,91.14,"967389","1028886",78.42,83.4,"641886",724847,35.16,39.7,"1145149","1304407",47.25,53.82,"1361975",1441588,50.78,53.75,"295638","342550","307645","339305"
2021-08-10,4745578,5218373,56.92,62.59,"15695","17245",83.2,91.42,"968645","1030763",78.52,83.55,"643925",728737,35.27,39.91,"1148941","1312517",47.41,54.16,"1363469",1443976,50.84,53.84,"296575","344672","308328","340463"
2021-08-11,4754748,5234571,57.03,62.79,"15727","17293",83.37,91.67,"969805","1032380",78.61,83.69,"645864",732187,35.37,40.1,"1152137","1318891",47.54,54.42,"1364809",1446071,50.89,53.92,"297546","346393","308860","341356"
2021-08-12,4764640,5250373,57.15,62.98,"15754","17334",83.51,91.89,"971051","1033887",78.71,83.81,"648109",735709,35.5,40.29,"1155463","1324959",47.68,54.67,"1366256",1448285,50.94,54,"298531","348019","309476","342180"
2021-08-13,4774743,5266069,57.27,63.17,"15788","17394",83.69,92.21,"972297","1035277",78.82,83.92,"650245",739168,35.61,40.48,"1159070","1331216",47.82,54.93,"1367593",1450303,50.99,54.08,"299640","349631","310110","343080"
2021-08-14,4781811,5276957,57.36,63.3,"15814","17420",83.83,92.35,"973399","1036511",78.9,84.02,"651704",741480,35.69,40.61,"1161575","1335409",47.93,55.1,"1368467",1451746,51.02,54.13,"300343","350779","310509","343612"
2021-08-15,4787043,5284107,57.42,63.38,"15836","17445",83.95,92.48,"974405","1037444",78.99,84.1,"652574",742882,35.74,40.69,"1163202","1338035",47.99,55.21,"1369350",1452851,51.06,54.17,"300983","351603","310693","343847"
2021-08-16,4797456,5300673,57.55,63.58,"15875","17491",84.16,92.72,"975768","1038922",79.1,84.22,"654574",746380,35.85,40.88,"1166768","1344610",48.14,55.48,"1370907",1454930,51.12,54.25,"302118","353462","311446","344878"
2021-08-17,4809210,5319411,57.69,63.81,"15910","17559",84.34,93.08,"977089","1040465",79.2,84.34,"657230",750371,36,41.1,"1170655","1351991",48.3,55.78,"1372761",1457401,51.18,54.34,"303335","355534","312230","346090"
2021-08-18,4820697,5337760,57.82,64.03,"15960","17616",84.61,93.38,"978378","1041889",79.31,84.46,"659871",754508,36.14,41.32,"1174502","1359091",48.46,56.08,"1374481",1459864,51.25,54.43,"304569","357582","312936","347210"
2021-08-19,4831426,5354975,57.95,64.23,"16003","17663",84.83,93.63,"979491","1043316",79.4,84.57,"662346",758415,36.28,41.54,"1178201","1365754",48.61,56.35,"1376070",1462267,51.31,54.52,"305704","359412","313611","348148"
2021-08-20,4844145,5372159,58.11,64.44,"16051","17726",85.09,93.97,"980803","1044660",79.5,84.68,"665361",762248,36.44,41.75,"1182451","1372458",48.79,56.63,"1377876",1464643,51.38,54.61,"307145","361282","314458","349142"
2021-08-21,4853087,5384066,58.21,64.58,"16086","17760",85.27,94.15,"981999","1045897",79.6,84.78,"667257",764556,36.55,41.87,"1185736","1377477",48.92,56.84,"1379102",1466229,51.42,54.67,"308017","362505","314890","349642"
2021-08-22,4857334,5388363,58.26,64.63,"16103","17775",85.36,94.23,"982763","1046503",79.66,84.83,"668015",765293,36.59,41.91,"1187041","1378952",48.98,56.9,"1379902",1467125,51.45,54.7,"308526","362956","314984","349759"
2021-08-23,4870182,5404720,58.42,64.83,"16140","17828",85.56,94.51,"984301","1047886",79.79,84.94,"670696",768579,36.73,42.09,"1191535","1385654",49.16,57.17,"1381847",1469522,51.52,54.79,"309853","364634","315810","350617"
2021-08-24,4883722,5422314,58.58,65.04,"16184","17887",85.79,94.82,"985717","1049280",79.9,85.06,"673677",772566,36.9,42.31,"1196402","1392689",49.36,57.46,"1383807",1471826,51.6,54.88,"311277","366360","316658","351706"
2021-08-25,4897070,5437731,58.74,65.23,"16226","17942",86.02,95.11,"987174","1050436",80.02,85.15,"676762",776242,37.07,42.51,"1200941","1398656",49.55,57.71,"1385720",1473824,51.67,54.95,"312734","368004","317513","352627"
2021-08-26,4912011,5454519,58.92,65.43,"16266","17994",86.23,95.39,"988758","1051660",80.15,85.25,"680097",780422,37.25,42.74,"1206363","1405017",49.78,57.97,"1387882",1476061,51.75,55.04,"314292","369739","318353","353626"
2021-08-27,4927674,5470022,59.11,65.61,"16326","18052",86.55,95.7,"990336","1052881",80.28,85.35,"683595",783998,37.44,42.94,"1212142","1410977",50.01,58.22,"1389999",1478161,51.83,55.11,"316072","371396","319204","354557"
2021-08-28,4940052,5481386,59.26,65.75,"16367","18095",86.76,95.92,"992127","1054090",80.42,85.45,"686221",786430,37.58,43.07,"1216648","1415526",50.2,58.41,"1391498",1479621,51.88,55.17,"317433","372535","319758","355089"
2021-08-29,4948026,5488932,59.35,65.84,"16393","18119",86.9,96.05,"993457","1054909",80.53,85.51,"687675",787922,37.66,43.15,"1219499","1418570",50.32,58.53,"1392607",1480718,51.92,55.21,"318399","373379","319996","355315"
2021-08-30,4966051,5505373,59.57,66.04,"16442","18162",87.16,96.28,"995408","1056307",80.69,85.63,"691267",791531,37.86,43.35,"1226455","1425086",50.6,58.8,"1395037",1483013,52.02,55.3,"320387","374893","321055","356381"
2021-08-31,4982863,5521512,59.77,66.23,"16487","18212",87.4,96.54,"996962","1057556",80.81,85.73,"694824",795239,38.05,43.55,"1233130","1431439",50.88,59.06,"1397209",1485280,52.1,55.38,"322237","376377","322014","357409"
2021-09-01,4997759,5537069,59.95,66.42,"16533","18260",87.64,96.8,"998414","1058679",80.93,85.82,"698039",799040,38.23,43.76,"1239036","1437544",51.12,59.31,"1399149",1487518,52.17,55.46,"323795","377766","322793","358262"
2021-09-02,5011040,5552060,60.11,66.6,"16567","18306",87.82,97.04,"999738","1059906",81.04,85.92,"700871",802838,38.39,43.97,"1244172","1443109",51.34,59.54,"1401075",1489712,52.24,55.55,"325171","379111","323446","359078"
2021-09-03,5026332,5567682,60.29,66.78,"16624","18362",88.13,97.34,"1001142","1061267",81.15,86.03,"704324",806775,38.58,44.19,"1250022","1448906",51.58,59.78,"1403063",1491871,52.31,55.63,"326859","380509","324298","359992"
2021-09-04,5036480,5577770,60.41,66.91,"16645","18395",88.24,97.51,"1002408","1062366",81.26,86.12,"706489",809116,38.69,44.31,"1253978","1453016",51.74,59.95,"1404311",1493123,52.36,55.67,"327880","381323","324769","360431"
2021-09-05,5042492,5584854,60.48,66.99,"16662","18414",88.33,97.61,"1003323","1063255",81.33,86.19,"707696",810588,38.76,44.4,"1256054","1455735",51.83,60.07,"1405253",1494270,52.4,55.72,"328567","381961","324937","360631"
2021-09-06,5047332,5590260,60.54,67.06,"16671","18422",88.37,97.66,"1003945","1063741",81.38,86.23,"708592",811712,38.81,44.46,"1258191","1458198",51.91,60.17,"1405782",1494823,52.42,55.74,"328981","382495","325170","360869"
2021-09-07,5065787,5606344,60.76,67.25,"16724","18462",88.66,97.87,"1005598","1064863",81.51,86.32,"712641",815730,39.03,44.68,"1265359","1464723",52.21,60.44,"1407913",1496764,52.5,55.81,"331177","383987","326375","361815"
2021-09-08,5081386,5623054,60.95,67.45,"16770","18516",88.9,98.16,"1006932","1065918",81.62,86.4,"716364",820243,39.23,44.92,"1271354","1471169",52.46,60.7,"1409788",1498866,52.57,55.89,"332917","385574","327261","362768"
2021-09-09,5097073,5639846,61.14,67.65,"16809","18563",89.11,98.4,"1008179","1067016",81.72,86.49,"719854",824701,39.43,45.17,"1277481","1477277",52.71,60.95,"1411998",1501304,52.65,55.98,"334575","387203","328177","363782"
2021-09-10,5113442,5658972,61.34,67.88,"16866","18622",89.41,98.72,"1009495","1068411",81.83,86.61,"723657",829994,39.63,45.46,"1283831","1484344",52.97,61.25,"1414262",1503791,52.73,56.07,"336264","388866","329067","364944"
2021-09-11,5124785,5672379,61.47,68.04,"16893","18666",89.55,98.95,"1010655","1069566",81.92,86.7,"725972",833435,39.76,45.65,"1288411","1489435",53.16,61.46,"1415722",1505607,52.79,56.14,"337485","390114","329647","365556"
2021-09-12,5130563,5681577,61.54,68.15,"16912","18696",89.65,99.11,"1011342","1070326",81.98,86.76,"727093",835834,39.82,45.78,"1290608","1493000",53.25,61.6,"1416629",1506883,52.82,56.19,"338139","390997","329840","365841"
2021-09-13,5144416,5699164,61.71,68.36,"16956","18753",89.89,99.41,"1012531","1071434",82.08,86.85,"730014",840460,39.98,46.03,"1295879","1499486",53.47,61.87,"1418618",1509303,52.89,56.28,"339658","392672","330760","367056"
2021-09-14,5158888,5715949,61.88,68.56,"16997","18810",90.1,99.71,"1013642","1072468",82.17,86.94,"733274",844942,40.16,46.28,"1301512","1505844",53.7,62.13,"1420559",1511519,52.97,56.36,"341113","394172","331791","368194"
2021-09-15,5172360,5731850,62.04,68.75,"17037","18853",90.31,99.94,"1014632","1073424",82.25,87.01,"736403",849249,40.33,46.51,"1306723","1512098",53.92,62.39,"1422280",1513554,53.03,56.43,"342640","395536","332645","369136"
2021-09-16,5187241,5747942,62.22,68.95,"17084","18902",90.56,100.2,"1015683","1074471",82.33,87.1,"740186",853354,40.54,46.74,"1312553","1518604",54.16,62.66,"1424016",1515461,53.1,56.51,"344237","397033","333482","370117"
2021-09-17,5201891,5762870,62.4,69.13,"17130","18948",90.81,100.45,"1016860","1075588",82.43,87.19,"743429",857210,40.72,46.95,"1318068","1524083",54.38,62.89,"1426185",1517537,53.18,56.58,"345828","398411","334391","371093"
2021-09-18,5212905,5773590,62.53,69.25,"17164","18975",90.99,100.59,"1018002","1076520",82.52,87.26,"745813",859827,40.85,47.09,"1322366","1528378",54.56,63.06,"1427579",1518901,53.23,56.63,"347026","399393","334955","371596"
2021-09-19,5219504,5780180,62.61,69.33,"17176","18997",91.05,100.71,"1018721","1077105",82.58,87.31,"747234",861351,40.93,47.18,"1324789","1530967",54.66,63.17,"1428615",1519902,53.27,56.67,"347774","400029","335195","371829"
2021-09-20,5233230,5793690,62.77,69.5,"17216","19041",91.26,100.94,"1019855","1078010",82.67,87.38,"750319",864594,41.09,47.35,"1330095","1536118",54.88,63.38,"1430504",1521795,53.34,56.74,"349146","401401","336095","372731"
2021-09-21,5246976,5806665,62.94,69.65,"17253","19081",91.46,101.15,"1020860","1078793",82.75,87.45,"753715",867984,41.28,47.54,"1335526","1541243",55.11,63.59,"1432322",1523401,53.41,56.8,"350415","402614","336885","373549"
2021-09-22,5259900,5820145,63.09,69.81,"17301","19121",91.71,101.36,"1021806","1079555",82.83,87.51,"757069",871891,41.46,47.75,"1340583","1546198",55.31,63.8,"1434020",1525168,53.47,56.87,"351543","403859","337578","374353"
2021-09-23,5274177,5836288,63.26,70.01,"17338","19169",91.91,101.62,"1022940","1080333",82.92,87.57,"760847",876818,41.67,48.02,"1345698","1551375",55.52,64.01,"1436188",1527848,53.55,56.97,"352832","405251","338334","375494"
2021-09-24,5289077,5854036,63.44,70.22,"17390","19211",92.19,101.84,"1024187","1081371",83.02,87.66,"764679",882172,41.88,48.32,"1351061","1557122",55.75,64.25,"1438397",1530540,53.63,57.07,"354100","406765","339263","376855"
2021-09-25,5299146,5865478,63.56,70.36,"17421","19238",92.35,101.98,"1025244","1082221",83.11,87.73,"767099",885544,42.01,48.5,"1355029","1561081",55.91,64.41,"1439690",1532065,53.68,57.12,"354927","407742","339736","377587"
2021-09-26,5305678,5872478,63.64,70.44,"17439","19275",92.45,102.18,"1026001","1082702",83.17,87.76,"768651",887649,42.1,48.62,"1357383","1563348",56.01,64.51,"1440746",1533180,53.72,57.17,"355535","408442","339923","377882"
2021-09-27,5314840,5887536,63.75,70.62,"17467","19325",92.59,102.44,"1026703","1083618",83.23,87.84,"770945",892130,42.22,48.86,"1360915","1568535",56.15,64.72,"1442049",1535337,53.77,57.25,"356341","409734","340420","378857"
2021-09-28,5327359,5899231,63.9,70.76,"17492","19363",92.73,102.65,"1027626","1084256",83.3,87.89,"774065",895361,42.39,49.04,"1365957","1572940",56.36,64.9,"1443631",1536999,53.83,57.31,"357397","410681","341191","379631"
2021-09-29,5340635,5911708,64.06,70.91,"17543","19419",93,102.94,"1028432","1085002",83.37,87.95,"777657",898992,42.59,49.24,"1370986","1577012",56.57,65.07,"1445457",1539086,53.9,57.39,"358580","411756","341980","380441"
2021-09-30,5354296,5924911,64.22,71.07,"17588","19455",93.24,103.13,"1029363","1085729",83.44,88.01,"781365",902648,42.79,49.44,"1375718","1581224",56.76,65.24,"1447589",1541647,53.97,57.48,"359850","412855","342823","381353"
2021-10-01,5368879,5938542,64.4,71.23,"17625","19502",93.43,103.38,"1030573","1086618",83.54,88.08,"785234",906363,43.01,49.64,"1380777","1585707",56.97,65.43,"1449792",1543954,54.06,57.57,"361186","414035","343692","382363"
2021-10-02,5379685,5946845,64.53,71.33,"17663","19520",93.63,103.48,"1031575","1087332",83.62,88.14,"788062",908680,43.16,49.77,"1384842","1588592",57.14,65.55,"1451268",1545159,54.11,57.61,"362113","414811","344162","382751"
2021-10-03,5386431,5952324,64.61,71.4,"17692","19541",93.79,103.59,"1032194","1087818",83.67,88.18,"789916",910139,43.26,49.85,"1387222","1590469",57.24,65.62,"1452314",1546146,54.15,57.65,"362769","415290","344324","382921"
2021-10-04,5398280,5962931,64.75,71.53,"17723","19582",93.95,103.81,"1033007","1088567",83.74,88.24,"793174",912926,43.44,50,"1391286","1593947",57.41,65.77,"1454102",1547963,54.22,57.72,"363869","416228","345119","383718"
2021-10-05,5410793,5973909,64.9,71.66,"17768","19623",94.19,104.02,"1033848","1089258",83.8,88.3,"796494",915938,43.62,50.17,"1395731","1597459",57.59,65.91,"1455995",1549880,54.29,57.79,"364995","417150","345962","384601"
2021-10-06,5422635,5984521,65.04,71.78,"17804","19649",94.38,104.16,"1034639","1089926",83.87,88.35,"799808",918917,43.8,50.33,"1399919","1600866",57.76,66.05,"1457752",1551678,54.35,57.86,"366006","418103","346707","385382"
2021-10-07,5435472,5994733,65.2,71.91,"17842","19685",94.58,104.35,"1035512","1090614",83.94,88.41,"803345",921725,44,50.48,"1404705","1604256",57.96,66.19,"1459475",1553377,54.42,57.92,"367094","418966","347499","386110"
2021-10-08,5448378,6004827,65.35,72.03,"17888","19722",94.83,104.55,"1036534","1091357",84.02,88.47,"806950",924437,44.2,50.63,"1409168","1607624",58.14,66.33,"1461409",1555021,54.49,57.98,"368117","419833","348312","386833"
2021-10-09,5457260,6011495,65.46,72.11,"17905","19750",94.92,104.7,"1037422","1091954",84.09,88.51,"809212",926166,44.32,50.73,"1412562","1610273",58.28,66.44,"1462582",1555818,54.53,58.01,"368870","420329","348707","387205"
2021-10-10,5462692,6015327,65.52,72.15,"17919","19762",94.99,104.76,"1037958","1092312",84.14,88.54,"810442",927018,44.39,50.77,"1414691","1611756",58.37,66.5,"1463447",1556458,54.57,58.03,"369410","420692","348825","387329"
2021-10-11,5472743,6023424,65.65,72.25,"17964","19793",95.23,104.92,"1038756","1092871",84.2,88.59,"813021",929171,44.53,50.89,"1418269","1614646",58.52,66.62,"1465072",1557750,54.63,58.08,"370321","421407","349340","387786"
2021-10-12,5484524,6032145,65.79,72.36,"18002","19824",95.43,105.09,"1039481","1093391",84.26,88.63,"816195",931467,44.7,51.02,"1422679","1617827",58.7,66.75,"1466684",1559037,54.69,58.13,"371289","422165","350194","388434"
2021-10-13,5495328,6039878,65.92,72.45,"18032","19854",95.59,105.25,"1040140","1093897",84.31,88.67,"819357",933670,44.88,51.14,"1426481","1620429",58.86,66.86,"1468189",1560207,54.74,58.17,"372275","422859","350854","388962"
2021-10-14,5507015,6047792,66.06,72.54,"18065","19876",95.76,105.36,"1040780","1094336",84.37,88.71,"822911",935854,45.07,51.26,"1430411","1623279",59.02,66.98,"1469876",1561325,54.81,58.22,"373347","423590","351625","389532"
2021-10-15,5519625,6056068,66.21,72.64,"18105","19900",95.98,105.49,"1041639","1094955",84.44,88.76,"826537",938067,45.27,51.38,"1434635","1626231",59.19,67.1,"1471773",1562539,54.88,58.26,"374426","424316","352510","390060"
2021-10-16,5527707,6061317,66.3,72.71,"18122","19913",96.07,105.56,"1042291","1095398",84.49,88.79,"828695",939387,45.39,51.45,"1437609","1628214",59.32,67.18,"1472928",1563346,54.92,58.29,"375074","424713","352988","390346"
2021-10-17,5532553,6064618,66.36,72.75,"18148","19929",96.2,105.65,"1042719","1095702",84.52,88.82,"830142",940174,45.47,51.49,"1439207","1629411",59.38,67.23,"1473724",1563895,54.95,58.31,"375505","425023","353108","390484"
2021-10-18,5543871,6072136,66.5,72.84,"18173","19959",96.34,105.8,"1043491","1096247",84.59,88.86,"833389",942030,45.64,51.59,"1443073","1632066",59.54,67.34,"1475321",1565061,55.01,58.35,"376533","425739","353891","391034"
2021-10-19,5553280,6079160,66.61,72.92,"18201","19980",96.49,105.92,"1044009","1096730",84.63,88.9,"836107",943841,45.79,51.69,"1446522","1634581",59.69,67.44,"1476590",1566063,55.06,58.39,"377341","426429","354510","391536"
2021-10-20,5563247,6086219,66.73,73,"18233","19998",96.66,106.01,"1044542","1097232",84.67,88.94,"839200",945685,45.96,51.79,"1449762","1637048",59.82,67.55,"1478174",1567164,55.12,58.43,"378179","427079","355157","392013"
2021-10-21,5573225,6093717,66.85,73.09,"18264","20024",96.82,106.15,"1045146","1097711",84.72,88.98,"842231",947740,46.13,51.91,"1452956","1639595",59.95,67.65,"1479746",1568284,55.17,58.47,"379037","427775","355845","392588"
2021-10-22,5584475,6102285,66.99,73.2,"18301","20064",97.02,106.36,"1045931","1098307",84.78,89.03,"845476",950105,46.31,52.04,"1456733","1642387",60.11,67.77,"1481474",1569727,55.24,58.53,"379982","428557","356578","393138"
2021-10-23,5591607,6107840,67.07,73.26,"18324","20082",97.14,106.46,"1046555","1098775",84.83,89.07,"847380",951513,46.41,52.11,"1459279","1644347",60.21,67.85,"1482531",1570626,55.28,58.56,"380603","429037","356935","393460"
2021-10-24,5596212,6111491,67.13,73.31,"18337","20091",97.21,106.5,"1046958","1099067",84.87,89.09,"848625",952378,46.48,52.16,"1460746","1645512",60.27,67.9,"1483446",1571392,55.31,58.59,"381022","429454","357078","393597"
2021-10-25,5605971,6120691,67.24,73.42,"18367","20130",97.37,106.71,"1047687","1099656",84.93,89.14,"851347",955005,46.63,52.3,"1463820","1648275",60.4,68.01,"1485034",1573045,55.37,58.65,"381807","430170","357909","394410"
2021-10-26,5614897,6129428,67.35,73.52,"18400","20156",97.54,106.85,"1048277","1100194",84.97,89.18,"853799",957307,46.76,52.43,"1466685","1650936",60.52,68.12,"1486653",1574708,55.43,58.71,"382489","430910","358594","395217"
2021-10-27,5624570,6140532,67.47,73.66,"18427","20188",97.68,107.02,"1048903","1100785",85.02,89.23,"856686",960893,46.92,52.63,"1469589","1653840",60.64,68.24,"1488407",1576694,55.5,58.79,"383259","431908","359299","396224"
2021-10-28,5633981,6152136,67.58,73.79,"18468","20217",97.9,107.17,"1049566","1101418",85.08,89.28,"859309",964603,47.06,52.83,"1472510","1656862",60.76,68.36,"1490214",1578888,55.56,58.87,"383949","432870","359965","397278"
2021-10-29,5643800,6164529,67.7,73.94,"18516","20269",98.16,107.45,"1050263","1102135",85.14,89.34,"862052",968309,47.21,53.03,"1475511","1660173",60.88,68.5,"1491982",1581171,55.63,58.96,"384746","434002","360730","398470"
2021-10-30,5649667,6169632,67.77,74,"18539","20288",98.28,107.55,"1050803","1102660",85.18,89.38,"863576",969505,47.3,53.1,"1477532","1661853",60.96,68.57,"1492939",1582141,55.67,58.99,"385179","434391","361099","398794"
2021-10-31,5652867,6172635,67.81,74.04,"18554","20302",98.36,107.62,"1051098","1102969",85.2,89.41,"864404",970155,47.34,53.13,"1478574","1662769",61.01,68.61,"1493539",1582811,55.69,59.02,"385471","434679","361227","398950"
2021-11-01,5660787,6180374,67.9,74.13,"18580","20323",98.49,107.73,"1051663","1103582",85.25,89.46,"866587",971951,47.46,53.23,"1481110","1665034",61.11,68.7,"1494951",1584398,55.74,59.08,"386059","435345","361837","399741"
2021-11-02,5668343,6187454,67.99,74.22,"18598","20343",98.59,107.84,"1052151","1104213",85.29,89.51,"868707",973576,47.58,53.32,"1483585","1667154",61.21,68.79,"1496212",1585869,55.79,59.13,"386664","435928","362426","400371"
2021-11-03,5675900,6194956,68.08,74.31,"18625","20370",98.73,107.98,"1052637","1104900",85.33,89.56,"870900",975261,47.7,53.41,"1485952","1669168",61.31,68.87,"1497525",1587686,55.84,59.2,"387207","436511","363054","401060"
2021-11-04,5682966,6204479,68.17,74.42,"18643","20386",98.83,108.07,"1053049","1106061",85.36,89.66,"872940",976828,47.81,53.5,"1488269","1671467",61.41,68.97,"1498761",1590838,55.88,59.32,"387736","437131","363568","401768"
2021-11-05,5690616,6215612,68.26,74.56,"18671","20408",98.98,108.18,"1053626","1107574",85.41,89.78,"874969",978809,47.92,53.61,"1490789","1674254",61.51,69.08,"1500072",1594255,55.93,59.44,"388330","437822","364159","402490"
2021-11-06,5695227,6226115,68.31,74.68,"18686","20427",99.06,108.29,"1054068","1109597",85.44,89.94,"876231",980041,47.99,53.68,"1492328","1676359",61.58,69.17,"1500767",1598261,55.96,59.59,"388688","438402","364459","403028"
2021-11-07,5697992,6232736,68.35,74.76,"18698","20441",99.12,108.36,"1054313","1110824",85.46,90.04,"876898",980754,48.03,53.71,"1493219","1677620",61.61,69.22,"1501307",1601017,55.98,59.7,"388966","438824","364591","403256"
2021-11-08,5704403,6247738,68.42,74.94,"18729","20484",99.28,108.59,"1054759","1113659",85.5,90.27,"878496",982712,48.11,53.82,"1495351","1681339",61.7,69.37,"1502470",1605864,56.02,59.88,"389468","439610","365130","404070"
2021-11-09,5710385,6263754,68.5,75.13,"18750","20516",99.4,108.76,"1055164","1116230",85.53,90.48,"880076",985028,48.2,53.95,"1497348","1686160",61.78,69.57,"1503485",1610582,56.06,60.05,"389927","440437","365635","404801"
2021-11-10,5716281,6280480,68.57,75.33,"18769","20553",99.5,108.95,"1055588","1119200",85.57,90.72,"881686",987414,48.29,54.08,"1499256","1691084",61.86,69.78,"1504518",1615300,56.1,60.23,"390346","441321","366118","405608"
2021-11-11,5722047,6292530,68.64,75.48,"18784","20579",99.58,109.09,"1055990","1121217",85.6,90.89,"883400",989315,48.38,54.18,"1500966","1693735",61.93,69.89,"1505579",1619292,56.14,60.38,"390833","442112","366495","406280"
2021-11-12,5728246,6309307,68.71,75.68,"18805","20617",99.69,109.29,"1056503","1125230",85.64,91.21,"885151",991875,48.48,54.32,"1502852","1698182",62.01,70.07,"1506691",1623376,56.18,60.53,"391251","442969","366993","407058"
2021-11-13,5732355,6318845,68.76,75.79,"18817","20635",99.75,109.39,"1056910","1127572",85.67,91.4,"886289",993224,48.54,54.4,"1504245","1700375",62.07,70.16,"1507296",1626051,56.2,60.63,"391545","443441","367253","407547"
2021-11-14,5734902,6324569,68.79,75.86,"18829","20643",99.81,109.43,"1057153","1128893",85.69,91.51,"887000",993925,48.58,54.44,"1504978","1701560",62.1,70.21,"1507817",1627908,56.22,60.7,"391756","443835","367369","407805"
2021-11-15,5741374,6337734,68.87,76.02,"18857","20674",99.96,109.59,"1057608","1131276",85.73,91.7,"888987",996381,48.69,54.57,"1506913","1705142",62.18,70.36,"1508895",1631198,56.26,60.82,"392208","444552","367906","408511"
2021-11-16,5747595,6347445,68.94,76.14,"18876","20694",100.06,109.7,"1058055","1132590",85.77,91.81,"890764",998127,48.79,54.67,"1508798","1707585",62.25,70.46,"1509963",1633977,56.3,60.92,"392704","445207","368435","409265"
2021-11-17,5754511,6357443,69.03,76.26,"18896","20716",100.17,109.82,"1058498","1134101",85.8,91.93,"893038",999884,48.91,54.76,"1510725","1710151",62.33,70.56,"1511132",1636774,56.34,61.03,"393228","445821","368994","409996"
2021-11-18,5761377,6367965,69.11,76.38,"18914","20745",100.27,109.97,"1058892","1135919",85.83,92.08,"895282",1001761,49.03,54.87,"1512588","1712720",62.41,70.67,"1512387",1639549,56.39,61.13,"393722","446527","369592","410744"
2021-11-19,5768213,6379610,69.19,76.52,"18942","20771",100.41,110.11,"1059397","1138183",85.88,92.26,"897441",1003759,49.15,54.97,"1514510","1715915",62.49,70.8,"1513473",1642219,56.43,61.23,"394232","447256","370218","411507"
2021-11-20,5771926,6388669,69.23,76.63,"18957","20789",100.49,110.2,"1059793","1140676",85.91,92.46,"898472",1005066,49.21,55.05,"1515669","1718201",62.54,70.89,"1514090",1644261,56.45,61.31,"394453","447699","370492","411977"
2021-11-21,5773951,6393208,69.26,76.69,"18967","20795",100.55,110.24,"1060021","1141840",85.93,92.56,"899054",1005627,49.24,55.08,"1516241","1719214",62.56,70.94,"1514475",1645522,56.47,61.35,"394611","448037","370582","412173"
2021-11-22,5780180,6403426,69.33,76.81,"18992","20827",100.68,110.41,"1060481","1143497",85.96,92.69,"900854",1007510,49.34,55.18,"1517920","1721981",62.63,71.05,"1515731",1647975,56.52,61.45,"395102","448716","371100","412920"
2021-11-23,5785420,6412938,69.4,76.92,"19010","20842",100.77,110.49,"1060874","1145104",86,92.82,"902308",1009169,49.42,55.27,"1519335","1724460",62.69,71.15,"1516845",1650417,56.56,61.54,"395501","449311","371547","413635"
2021-11-24,5790557,6421435,69.46,77.03,"19021","20864",100.83,110.6,"1061348","1147186",86.03,92.99,"903741",1010625,49.5,55.35,"1520632","1726566",62.74,71.24,"1517972",1652113,56.6,61.6,"395872","449772","371971","414309"
2021-11-25,5790953,6421914,69.46,77.03,"19021","20865",100.83,110.61,"1061375","1147327",86.04,93,"903821",1010661,49.5,55.35,"1520701","1726628",62.75,71.24,"1518125",1652257,56.6,61.61,"395904","449816","372006","414360"
2021-11-26,5797979,6429507,69.55,77.12,"19039","20880",100.93,110.69,"1062378","1149257",86.12,93.16,"905313",1011842,49.58,55.42,"1522244","1728507",62.81,71.32,"1520278",1653816,56.68,61.66,"396336","450323","372391","414882"
