"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-13,6406730,7145607,2840738,496,76.85,85.71,34.07,0.01,"21982","24248","10872","<10",116.53,128.54,57.63,0.02,"1193925",1300153,"670070","59",96.78,105.39,54.32,0,"1068252",1189092,"405530","79",58.51,65.13,22.21,0,"1738506","1987069","583365","100",71.73,81.99,24.07,0,"1688404",1829922,"994176","172",62.95,68.23,37.07,0.01,"339185","400313","84839","31","356476","414810","91886","52"
2022-02-14,6410554,7148545,2851177,498,76.89,85.75,34.2,0.01,"21994","24257","10918","<10",116.59,128.59,57.88,0.02,"1194299",1300558,"672153","59",96.81,105.42,54.49,0,"1069428",1189795,"408083","80",58.57,65.16,22.35,0,"1739775","1988055","586389","101",71.79,82.03,24.2,0,"1688938",1830301,"996042","172",62.97,68.24,37.14,0.01,"339410","400519","85254","31","356710","415060","92338","52"
2022-02-15,6414862,7151960,2863927,500,76.95,85.79,34.35,0.01,"22008","24266","10966","<10",116.67,128.64,58.13,0.02,"1194670",1300969,"674316","59",96.84,105.46,54.66,0,"1070730",1190584,"411412","81",58.64,65.21,22.53,0,"1741323","1989289","590250","102",71.85,82.08,24.35,0,"1689534",1830739,"998353","172",63,68.26,37.22,0.01,"339653","400782","85784","31","356944","415331","92846","52"
2022-02-16,6418976,7155547,2879319,503,77,85.83,34.54,0.01,"22022","24275","11005","<10",116.74,128.68,58.34,0.02,"1194997",1301407,"676797","59",96.87,105.49,54.86,0,"1072067",1191527,"415800","81",58.72,65.26,22.77,0,"1742797","1990514","594776","104",71.91,82.13,24.54,0,"1690001",1831157,"1000844","173",63.01,68.28,37.32,0.01,"339877","401035","86464","31","357215","415632","93633","52"
2022-02-17,6423214,7159597,2897266,503,77.05,85.88,34.75,0.01,"22031","24287","11097","<10",116.79,128.75,58.83,0.02,"1195371",1301980,"679629","59",96.9,105.54,55.09,0,"1073391",1192522,"420763","81",58.79,65.31,23.04,0,"1744335","1991842","600291","104",71.97,82.19,24.77,0,"1690553",1831641,"1003720","173",63.03,68.29,37.42,0.01,"340091","401389","87287","31","357442","415936","94479","52"
2022-02-18,6428184,7163910,2918167,503,77.11,85.93,35,0.01,"22040","24302","11172","<10",116.84,128.83,59.22,0.02,"1195943",1302598,"683197","59",96.94,105.59,55.38,0,"1074792",1193519,"426320","81",58.87,65.37,23.35,0,"1746197","1993342","606768","104",72.05,82.25,25.04,0,"1691118",1832152,"1006796","173",63.05,68.31,37.54,0.01,"340336","401690","88157","31","357758","416307","95757","52"
2022-02-19,6430458,7166971,2929511,505,77.13,85.97,35.14,0.01,"22048","24317","11224","<10",116.88,128.91,59.5,0.02,"1196324",1303201,"686764","59",96.97,105.64,55.67,0,"1075385",1194181,"428540","82",58.9,65.4,23.47,0,"1747015","1994472","610228","104",72.08,82.29,25.18,0,"1691375",1832422,"1008095","173",63.06,68.32,37.59,0.01,"340442","401869","88475","31","357869","416509","96185","53"
2022-02-20,6431987,7168749,2936094,505,77.15,85.99,35.22,0.01,"22054","24319","11252","<10",116.91,128.92,59.65,0.02,"1196602",1303667,"689298","59",97,105.68,55.88,0,"1075776",1194507,"429569","82",58.92,65.42,23.53,0,"1747525","1995078","611973","104",72.1,82.32,25.25,0,"1691586",1832607,"1009040","173",63.07,68.33,37.62,0.01,"340524","401978","88643","31","357920","416593","96319","53"
2022-02-21,6434811,7171801,2944397,506,77.19,86.03,35.32,0.01,"22062","24333","11295","<10",116.95,128.99,59.88,0.02,"1196984",1304228,"691616","59",97.03,105.72,56.06,0,"1076564",1195159,"431212","82",58.96,65.46,23.62,0,"1748471","1996085","614446","104",72.14,82.36,25.35,0,"1692002",1833019,"1010366","174",63.09,68.35,37.67,0.01,"340665","402178","88911","31","358063","416799","96551","53"
2022-02-22,6439212,7176193,2955101,507,77.24,86.08,35.45,0.01,"22071","24354","11328","<10",117,129.1,60.05,0.02,"1197397",1304928,"694486","59",97.06,105.78,56.3,0,"1077885",1196185,"433362","82",59.03,65.51,23.73,0,"1750177","1997764","618002","105",72.21,82.43,25.5,0,"1692441",1833424,"1011676","174",63.1,68.36,37.72,0.01,"340886","402403","89252","31","358355","417135","96995","53"
2022-02-23,6443098,7180324,2965568,509,77.28,86.13,35.57,0.01,"22090","24367","11376","<10",117.1,129.17,60.31,0.02,"1197848",1305569,"697394","59",97.1,105.83,56.53,0,"1079112",1197225,"435613","83",59.1,65.57,23.86,0,"1751590","1999292","621224","105",72.27,82.49,25.63,0,"1692804",1833811,"1012953","175",63.12,68.38,37.77,0.01,"341087","402628","89638","31","358567","417432","97370","53"
2022-02-24,6446842,7184035,2975650,510,77.33,86.17,35.69,0.01,"22102","24372","11413","<10",117.16,129.2,60.5,0.02,"1198220",1306101,"700079","59",97.13,105.87,56.75,0,"1080280",1198136,"437612","83",59.17,65.62,23.97,0,"1752990","2000705","624561","106",72.33,82.55,25.77,0,"1693224",1834170,"1014249","175",63.13,68.39,37.82,0.01,"341263","402870","90001","31","358763","417681","97735","53"
2022-02-25,6450577,7187542,2985581,510,77.37,86.21,35.81,0.01,"22106","24381","11454","<10",117.19,129.25,60.72,0.02,"1198662",1306626,"702673","59",97.16,105.92,56.96,0,"1081355",1198944,"439541","83",59.22,65.67,24.07,0,"1754378","2002026","627844","106",72.39,82.61,25.91,0,"1693640",1834512,"1015658","175",63.15,68.4,37.87,0.01,"341456","403095","90361","31","358980","417958","98050","53"
2022-02-26,6453287,7190247,2995145,510,77.41,86.25,35.93,0.01,"22115","24386","11498","<10",117.23,129.27,60.95,0.02,"1199071",1307201,"705792","59",97.2,105.96,57.21,0,"1082106",1199525,"441035","83",59.27,65.7,24.16,0,"1755401","2002984","631050","106",72.43,82.65,26.04,0,"1693936",1834777,"1016827","175",63.16,68.41,37.91,0.01,"341559","403261","90657","31","359099","418113","98286","53"
2022-02-27,6454720,7191937,3001328,510,77.42,86.27,36,0.01,"22122","24390","11518","<10",117.27,129.29,61.06,0.02,"1199270",1307620,"708027","59",97.21,106,57.39,0,"1082554",1199835,"441964","83",59.29,65.71,24.21,0,"1755877","2003571","632944","106",72.45,82.67,26.12,0,"1694121",1834968,"1017636","175",63.17,68.42,37.94,0.01,"341620","403357","90855","31","359156","418196","98384","53"
2022-02-28,6457938,7195654,3014298,512,77.46,86.31,36.16,0.01,"22133","24401","11567","<10",117.33,129.35,61.32,0.02,"1199577",1308243,"711521","59",97.24,106.05,57.68,0,"1083510",1200650,"444279","83",59.34,65.76,24.33,0,"1757091","2004893","637454","108",72.5,82.72,26.3,0,"1694477",1835365,"1019321","175",63.18,68.43,38.01,0.01,"341777","403637","91367","31","359373","418465","98789","53"
2022-03-01,6460657,7197712,3019485,515,77.5,86.34,36.22,0.01,"22142","24409","11591","<10",117.38,129.39,61.45,0.02,"1199781",1308463,"712369","60",97.26,106.07,57.75,0,"1084344",1201169,"445455","84",59.39,65.79,24.4,0,"1758089","2005608","639355","108",72.54,82.75,26.38,0,"1694833",1835608,"1020141","175",63.19,68.44,38.04,0.01,"341920","403769","91561","31","359548","418686","99013","54"
2022-03-02,6463205,7199562,3023611,516,77.53,86.36,36.27,0.01,"22148","24413","11615","<10",117.41,129.42,61.57,0.02,"1199952",1308697,"713041","61",97.27,106.08,57.8,0,"1085170",1201673,"446484","84",59.43,65.81,24.45,0,"1759015","2006264","640691","108",72.58,82.78,26.44,0,"1695139",1835811,"1020834","175",63.2,68.45,38.06,0.01,"342051","403852","91734","31","359730","418852","99212","54"
2022-03-03,6465858,7201505,3027444,517,77.56,86.38,36.31,0.01,"22159","24423","11628","<10",117.47,129.47,61.64,0.02,"1200167",1308918,"713639","61",97.29,106.1,57.85,0,"1086024",1202128,"447409","84",59.48,65.84,24.5,0,"1759937","2006956","641933","108",72.62,82.81,26.49,0,"1695487",1836043,"1021532","176",63.22,68.46,38.09,0.01,"342191","403994","91918","31","359893","419043","99385","54"
2022-03-04,6468774,7203575,3031737,519,77.59,86.41,36.37,0.01,"22161","24428","11644","<10",117.48,129.5,61.73,0.02,"1200477",1309187,"714406","61",97.31,106.12,57.91,0,"1086900",1202624,"448435","84",59.53,65.87,24.56,0,"1761066","2007710","643323","109",72.66,82.84,26.54,0,"1695785",1836292,"1022284","177",63.23,68.47,38.12,0.01,"342341","404114","92072","31","360044","419220","99573","54"
2022-03-05,6470953,7205133,3035103,519,77.62,86.43,36.41,0.01,"22168","24435","11662","<10",117.51,129.53,61.82,0.02,"1200828",1309471,"715254","61",97.34,106.15,57.98,0,"1087479",1202985,"449081","84",59.56,65.89,24.6,0,"1761906","2008265","644374","109",72.7,82.86,26.59,0,"1695996",1836454,"1022884","177",63.24,68.47,38.14,0.01,"342444","404176","92167","31","360132","419347","99681","54"
2022-03-06,6471869,7205904,3036767,519,77.63,86.43,36.43,0.01,"22169","24438","11666","<10",117.52,129.55,61.84,0.02,"1200963",1309599,"715706","61",97.35,106.16,58.02,0,"1087743",1203114,"449387","84",59.57,65.89,24.61,0,"1762185","2008549","644800","109",72.71,82.87,26.61,0,"1696152",1836579,"1023266","177",63.24,68.48,38.15,0.01,"342486","404214","92221","31","360171","419411","99721","54"
2022-03-07,6473740,7207516,3040214,519,77.65,86.45,36.47,0.01,"22173","24446","11682","<10",117.54,129.59,61.93,0.02,"1201114",1309818,"716360","61",97.36,106.17,58.07,0,"1088319",1203487,"450173","84",59.61,65.91,24.66,0,"1762871","2009128","645907","109",72.74,82.9,26.65,0,"1696384",1836750,"1023864","177",63.25,68.48,38.18,0.01,"342579","404311","92338","31","360300","419576","99890","54"
2022-03-08,6475671,7209072,3043314,520,77.68,86.47,36.5,0.01,"22178","24452","11692","<10",117.57,129.62,61.98,0.02,"1201266",1310018,"716884","61",97.38,106.19,58.11,0,"1088891",1203859,"450903","84",59.64,65.93,24.7,0,"1763592","2009649","646887","110",72.77,82.92,26.69,0,"1696627",1836947,"1024440","177",63.26,68.49,38.2,0.01,"342688","404418","92456","31","360429","419729","100052","54"
2022-03-09,6477411,7210339,3045888,521,77.7,86.49,36.54,0.01,"22184","24457","11703","<10",117.6,129.65,62.04,0.02,"1201417",1310180,"717294","61",97.39,106.2,58.14,0,"1089466",1204161,"451546","84",59.67,65.95,24.73,0,"1764167","2010063","647684","111",72.79,82.94,26.72,0,"1696859",1837121,"1024942","177",63.27,68.5,38.22,0.01,"342782","404504","92547","31","360536","419853","100172","54"
2022-03-10,6479594,7211756,3048847,522,77.72,86.5,36.57,0.01,"22192","24458","11714","<10",117.64,129.65,62.1,0.02,"1201579",1310327,"717748","61",97.4,106.22,58.18,0,"1090136",1204492,"452271","84",59.71,65.97,24.77,0,"1764960","2010552","648638","112",72.82,82.96,26.76,0,"1697142",1837334,"1025495","177",63.28,68.51,38.24,0.01,"342907","404595","92657","31","360678","419998","100324","54"
2022-03-11,6481950,7213331,3052110,522,77.75,86.52,36.61,0.01,"22200","24459","11725","<10",117.68,129.66,62.16,0.02,"1201837",1310570,"718394","61",97.42,106.24,58.23,0,"1090793",1204825,"452967","84",59.74,65.99,24.81,0,"1765873","2011092","649624","112",72.86,82.98,26.8,0,"1697411",1837548,"1026117","177",63.29,68.51,38.26,0.01,"343018","404683","92782","31","360818","420154","100501","54"
2022-03-12,6483436,7214211,3054149,522,77.77,86.53,36.63,0.01,"22205","24462","11736","<10",117.71,129.68,62.21,0.02,"1202094",1310722,"718901","61",97.44,106.25,58.27,0,"1091176",1205026,"453335","84",59.76,66,24.83,0,"1766408","2011364","650212","112",72.88,82.99,26.83,0,"1697570",1837668,"1026543","177",63.3,68.52,38.28,0.01,"343076","404740","92846","31","360907","420229","100576","54"
2022-03-13,6484235,7214790,3055442,522,77.78,86.54,36.65,0.01,"22207","24466","11740","<10",117.72,129.7,62.23,0.02,"1202242",1310827,"719226","61",97.45,106.26,58.3,0,"1091400",1205148,"453582","84",59.77,66,24.84,0,"1766661","2011548","650519","112",72.89,83,26.84,0,"1697683",1837770,"1026870","177",63.3,68.52,38.29,0.01,"343108","404770","92888","31","360934","420261","100617","54"
2022-03-14,6485929,7216134,3058471,522,77.8,86.56,36.69,0.01,"22211","24471","11754","<10",117.74,129.72,62.31,0.02,"1202432",1311020,"719823","61",97.47,106.27,58.35,0,"1091900",1205455,"454271","84",59.8,66.02,24.88,0,"1767225","2011986","651400","112",72.92,83.02,26.88,0,"1697910",1837956,"1027485","177",63.31,68.53,38.31,0.01,"343196","404851","92982","31","361055","420395","100756","54"
2022-03-15,6487958,7217501,3061526,524,77.82,86.57,36.72,0.01,"22218","24477","11768","<10",117.78,129.76,62.38,0.02,"1202635",1311188,"720376","61",97.49,106.29,58.39,0,"1092489",1205774,"454971","84",59.83,66.04,24.92,0,"1767980","2012442","652341","113",72.95,83.04,26.92,0,"1698123",1838152,"1028032","178",63.32,68.54,38.33,0.01,"343301","404934","93109","31","361212","420534","100929","54"
2022-03-16,6490093,7218887,3064685,526,77.85,86.59,36.76,0.01,"22224","24480","11776","<10",117.81,129.77,62.43,0.02,"1202840",1311342,"720904","61",97.5,106.3,58.44,0,"1093135",1206088,"455731","85",59.87,66.06,24.96,0,"1768808","2012937","653378","113",72.98,83.06,26.96,0,"1698342",1838335,"1028608","179",63.32,68.54,38.35,0.01,"343396","405036","93219","31","361348","420669","101069","54"
2022-03-17,6491998,7220067,3067447,527,77.87,86.6,36.79,0.01,"22229","24482","11791","<10",117.84,129.78,62.51,0.02,"1203020",1311474,"721352","61",97.52,106.31,58.47,0,"1093768",1206379,"456401","85",59.9,66.07,25,0,"1769494","2013352","654238","114",73.01,83.07,26.99,0,"1698537",1838488,"1029134","179",63.33,68.55,38.37,0.01,"343483","405113","93308","31","361467","420779","101223","54"
2022-03-18,6494303,7221657,3071314,527,77.9,86.62,36.84,0.01,"22237","24484","11799","<10",117.88,129.79,62.55,0.02,"1203300",1311697,"722074","61",97.54,106.33,58.53,0,"1094440",1206771,"457278","85",59.94,66.09,25.04,0,"1770335","2013906","655449","114",73.05,83.1,27.04,0,"1698794",1838694,"1029840","179",63.34,68.56,38.4,0.01,"343581","405189","93462","31","361616","420916","101412","54"
2022-03-19,6496095,7222760,3074006,528,77.92,86.64,36.87,0.01,"22244","24486","11806","<10",117.92,129.8,62.58,0.02,"1203661",1311928,"722859","61",97.57,106.35,58.6,0,"1094882",1206998,"457789","85",59.97,66.11,25.07,0,"1770969","2014280","656182","114",73.07,83.11,27.07,0,"1698978",1838825,"1030321","180",63.35,68.56,38.42,0.01,"343667","405244","93557","31","361694","420999","101492","54"
2022-03-20,6496773,7223333,3075509,529,77.93,86.64,36.89,0.01,"22247","24489","11813","<10",117.93,129.82,62.62,0.02,"1203792",1312036,"723303","61",97.58,106.35,58.63,0,"1095050",1207107,"458052","85",59.97,66.11,25.09,0,"1771171","2014480","656511","114",73.08,83.12,27.09,0,"1699094",1838909,"1030704","181",63.35,68.57,38.43,0.01,"343695","405273","93593","31","361724","421039","101533","54"
2022-03-21,6498462,7224724,3078613,530,77.95,86.66,36.93,0.01,"22251","24493","11830","<10",117.95,129.84,62.71,0.02,"1203974",1312222,"723926","61",97.6,106.37,58.68,0,"1095535",1207400,"458703","85",60,66.13,25.12,0,"1771772","2014969","657412","115",73.11,83.14,27.13,0,"1699285",1839105,"1031342","181",63.36,68.57,38.45,0.01,"343790","405343","93704","31","361855","421192","101696","54"
2022-03-22,6500109,7226050,3081587,530,77.97,86.68,36.96,0.01,"22254","24495","11839","<10",117.97,129.85,62.76,0.02,"1204106",1312386,"724477","61",97.61,106.38,58.73,0,"1096030",1207696,"459368","85",60.03,66.14,25.16,0,"1772376","2015429","658332","115",73.13,83.16,27.16,0,"1699485",1839293,"1031922","181",63.37,68.58,38.48,0.01,"343880","405427","93809","31","361978","421324","101840","54"
2022-03-23,6501555,7227314,3084550,530,77.99,86.69,37,0.01,"22258","24500","11847","<10",117.99,129.88,62.8,0.02,"1204216",1312560,"724996","61",97.61,106.4,58.77,0,"1096530",1208006,"460062","85",60.06,66.16,25.2,0,"1772836","2015840","659255","115",73.15,83.18,27.2,0,"1699673",1839460,"1032479","181",63.37,68.59,38.5,0.01,"343955","405503","93907","31","362087","421445","102004","54"
2022-03-24,6502977,7228506,3087143,530,78,86.71,37.03,0.01,"22259","24502","11861","<10",118,129.89,62.88,0.02,"1204305",1312691,"725419","61",97.62,106.41,58.8,0,"1096984",1208279,"460676","85",60.08,66.18,25.23,0,"1773334","2016240","660043","115",73.17,83.19,27.23,0,"1699874",1839654,"1032995","181",63.38,68.59,38.52,0.01,"344038","405577","94023","31","362183","421563","102126","54"
2022-03-25,6504706,7229882,3090534,531,78.02,86.72,37.07,0.01,"22264","24504","11881","<10",118.02,129.9,62.98,0.02,"1204539",1312910,"726088","61",97.64,106.43,58.86,0,"1097469",1208550,"461456","85",60.11,66.19,25.27,0,"1773980","2016736","661013","115",73.2,83.21,27.27,0,"1700055",1839819,"1033647","181",63.39,68.6,38.54,0.01,"344115","405672","94147","31","362284","421691","102302","55"
2022-03-26,6505939,7230769,3092910,531,78.04,86.73,37.1,0.01,"22266","24508","11888","<10",118.03,129.92,63.02,0.02,"1204753",1313068,"726729","61",97.66,106.44,58.91,0,"1097798",1208730,"461925","85",60.13,66.2,25.3,0,"1774416","2017045","661673","115",73.21,83.23,27.3,0,"1700205",1839944,"1034105","181",63.39,68.6,38.56,0.01,"344155","405719","94221","31","362346","421755","102369","55"
2022-03-27,6506534,7231305,3094226,532,78.05,86.74,37.12,0.01,"22270","24510","11894","<10",118.06,129.93,63.05,0.02,"1204854",1313170,"727096","61",97.67,106.45,58.94,0,"1097939",1208826,"462134","85",60.13,66.21,25.31,0,"1774597","2017211","662000","115",73.22,83.23,27.31,0,"1700315",1840038,"1034434","182",63.4,68.61,38.57,0.01,"344191","405758","94259","31","362368","421792","102409","55"
2022-03-28,6507769,7232412,3096714,532,78.06,86.75,37.15,0.01,"22276","24514","11904","<10",118.09,129.95,63.1,0.02,"1204970",1313303,"727589","61",97.68,106.46,58.98,0,"1098309",1209070,"462670","85",60.15,66.22,25.34,0,"1775034","2017569","662726","115",73.24,83.25,27.34,0,"1700479",1840216,"1034968","182",63.4,68.61,38.59,0.01,"344251","405817","94344","31","362450","421923","102513","55"
2022-03-29,6508949,7233461,3099282,533,78.07,86.77,37.18,0.01,"22280","24517","11911","<10",118.11,129.97,63.14,0.02,"1205080",1313429,"728028","61",97.68,106.47,59.01,0,"1098635",1209305,"463259","85",60.17,66.23,25.37,0,"1775416","2017915","663550","115",73.26,83.26,27.38,0,"1700665",1840377,"1035452","182",63.41,68.62,38.61,0.01,"344324","405885","94429","31","362549","422033","102653","56"
2022-03-30,6510154,7234647,3102335,533,78.09,86.78,37.21,0.01,"22285","24520","11925","<10",118.14,129.98,63.22,0.02,"1205183",1313566,"728556","61",97.69,106.48,59.06,0,"1099005",1209575,"463958","85",60.19,66.25,25.41,0,"1775785","2018276","664461","115",73.27,83.28,27.42,0,"1700880",1840609,"1036104","182",63.42,68.63,38.63,0.01,"344398","405963","94533","31","362618","422138","102798","56"
2022-03-31,6511480,7235862,3105540,533,78.11,86.79,37.25,0.01,"22288","24528","11938","<10",118.15,130.03,63.28,0.02,"1205328",1313742,"729092","61",97.7,106.49,59.1,0,"1099348",1209830,"464645","85",60.21,66.26,25.45,0,"1776199","2018632","665413","115",73.29,83.29,27.46,0,"1701139",1840828,"1036832","182",63.43,68.64,38.66,0.01,"344469","406071","94674","31","362709","422231","102946","56"
2022-04-01,6513078,7237251,3108862,536,78.12,86.81,37.29,0.01,"22295","24534","11950","<10",118.19,130.06,63.35,0.02,"1205523",1313933,"729725","62",97.72,106.51,59.15,0.01,"1099745",1210116,"465351","85",60.23,66.28,25.49,0,"1776691","2019062","666295","117",73.31,83.31,27.49,0,"1701454",1841080,"1037643","182",63.44,68.65,38.69,0.01,"344540","406141","94786","31","362830","422385","103112","56"
2022-04-02,6514036,7238116,3110992,536,78.14,86.82,37.32,0.01,"22299","24536","11959","<10",118.21,130.07,63.4,0.02,"1205673",1314102,"730300","62",97.73,106.52,59.2,0.01,"1099964",1210284,"465743","85",60.24,66.29,25.51,0,"1776991","2019335","666862","117",73.32,83.32,27.52,0,"1701652",1841212,"1038109","182",63.45,68.65,38.71,0.01,"344585","406199","94836","31","362872","422448","103183","56"
2022-04-03,6514571,7238635,3112231,536,78.14,86.83,37.33,0.01,"22303","24539","11967","<10",118.23,130.08,63.44,0.02,"1205777",1314203,"730627","62",97.74,106.53,59.23,0.01,"1100087",1210361,"465940","85",60.25,66.29,25.52,0,"1777126","2019495","667148","117",73.33,83.33,27.53,0,"1701780",1841317,"1038476","182",63.45,68.66,38.72,0.01,"344607","406235","94856","31","362891","422485","103217","56"
2022-04-04,6515918,7239905,3114991,536,78.16,86.84,37.36,0.01,"22308","24543","11973","<10",118.26,130.1,63.47,0.02,"1205897",1314361,"731141","62",97.75,106.54,59.27,0.01,"1100459",1210622,"466497","85",60.27,66.3,25.55,0,"1777522","2019875","667942","117",73.34,83.34,27.56,0,"1702075",1841557,"1039154","182",63.46,68.66,38.75,0.01,"344679","406334","94956","31","362978","422613","103328","56"
2022-04-05,6517154,7241111,3117868,536,78.17,86.86,37.4,0.01,"22312","24549","11987","<10",118.28,130.14,63.54,0.02,"1206016",1314488,"731619","62",97.76,106.55,59.31,0.01,"1100787",1210891,"467119","85",60.29,66.32,25.58,0,"1777874","2020231","668783","117",73.36,83.36,27.59,0,"1702353",1841795,"1039869","182",63.47,68.67,38.77,0.01,"344737","406430","95042","31","363075","422727","103449","56"
2022-04-06,6518347,7242346,3120474,536,78.19,86.87,37.43,0.01,"22314","24553","11997","<10",118.29,130.16,63.6,0.02,"1206133",1314670,"732087","62",97.77,106.57,59.34,0.01,"1101102",1211172,"467653","85",60.31,66.33,25.61,0,"1778244","2020568","669518","117",73.37,83.37,27.63,0,"1702614",1842033,"1040551","182",63.48,68.68,38.8,0.01,"344795","406507","95128","31","363145","422843","103540","56"
2022-04-07,6519444,7243468,3122851,537,78.2,86.89,37.46,0.01,"22318","24554","12006","<10",118.31,130.16,63.65,0.02,"1206225",1314798,"732449","62",97.78,106.58,59.37,0.01,"1101406",1211401,"468193","85",60.32,66.35,25.64,0,"1778562","2020908","670185","118",73.39,83.38,27.65,0,"1702879",1842270,"1041150","182",63.49,68.69,38.82,0.01,"344840","406577","95220","31","363214","422960","103648","56"
2022-04-08,6520920,7244897,3125994,538,78.22,86.9,37.5,0.01,"22322","24558","12012","<10",118.33,130.18,63.68,0.02,"1206403",1315008,"733036","62",97.79,106.6,59.42,0.01,"1101816",1211714,"468890","85",60.35,66.36,25.68,0,"1779000","2021332","671037","119",73.4,83.4,27.69,0,"1703159",1842514,"1041901","182",63.5,68.7,38.85,0.01,"344907","406658","95316","31","363313","423113","103802","56"
2022-04-09,6521881,7245719,3128142,538,78.23,86.91,37.52,0.01,"22326","24561","12024","<10",118.35,130.2,63.74,0.02,"1206587",1315162,"733596","62",97.81,106.61,59.47,0.01,"1102052",1211858,"469291","85",60.36,66.37,25.7,0,"1779293","2021588","671583","119",73.42,83.41,27.71,0,"1703326",1842664,"1042387","182",63.51,68.71,38.87,0.01,"344935","406705","95385","31","363362","423181","103876","56"
2022-04-10,6522373,7246255,3129348,538,78.24,86.92,37.54,0.01,"22329","24563","12027","<10",118.37,130.21,63.76,0.02,"1206678",1315272,"733938","62",97.81,106.62,59.49,0.01,"1102157",1211946,"469480","85",60.36,66.38,25.71,0,"1779418","2021724","671857","119",73.42,83.42,27.72,0,"1703459",1842780,"1042733","182",63.52,68.71,38.88,0.01,"344952","406743","95414","31","363380","423227","103899","56"
2022-04-11,6523599,7247417,3132001,538,78.25,86.93,37.57,0.01,"22332","24571","12033","<10",118.38,130.25,63.79,0.02,"1206817",1315393,"734431","62",97.83,106.63,59.53,0.01,"1102489",1212193,"470047","85",60.38,66.39,25.74,0,"1779805","2022094","672510","119",73.44,83.43,27.75,0,"1703701",1843001,"1043453","182",63.52,68.72,38.91,0.01,"345003","406805","95512","31","363452","423360","104015","56"
2022-04-12,6524749,7248555,3134495,538,78.26,86.95,37.6,0.01,"22333","24574","12047","<10",118.39,130.27,63.86,0.02,"1206924",1315545,"734892","62",97.83,106.64,59.57,0.01,"1102824",1212449,"470643","85",60.4,66.4,25.78,0,"1780138","2022422","673189","119",73.45,83.45,27.78,0,"1703938",1843216,"1043998","182",63.53,68.73,38.93,0.01,"345063","406883","95613","31","363529","423466","104113","56"
2022-04-13,6525878,7249696,3137007,538,78.28,86.96,37.63,0.01,"22338","24578","12058","<10",118.42,130.29,63.92,0.02,"1207041",1315670,"735343","62",97.84,106.65,59.61,0.01,"1103150",1212698,"471239","85",60.42,66.42,25.81,0,"1780464","2022777","673871","119",73.46,83.46,27.8,0,"1704168",1843431,"1044555","182",63.54,68.73,38.95,0.01,"345110","406958","95710","31","363607","423584","104231","56"
