"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714530,5153296,56.55,61.81,"15373","16866",81.49,89.41,"960980",1020300,77.9,82.71,"635519",712744,34.81,39.04,"1133188","1281394",46.76,52.87,"1356199",1432973,50.57,53.43,"301073","345972","312198","343047"
2021-08-07,4721394,5167463,56.63,61.98,"15408","16908",81.68,89.63,"962285",1022268,78,82.87,"636651",715574,34.87,39.19,"1135678","1286896",46.86,53.1,"1357145",1434640,50.6,53.49,"301734","347488","312493","343689"
2021-08-08,4725570,5176991,56.68,62.1,"15420","16938",81.74,89.79,"963248",1023803,78.08,82.99,"637334",717309,34.91,39.29,"1137073","1290369",46.92,53.24,"1357713",1435980,50.62,53.54,"302161","348638","312621","343954"
2021-08-09,4735056,5199102,56.8,62.36,"15450","16982",81.9,90.02,"964705",1026073,78.2,83.17,"638958",721678,35,39.53,"1140415","1299471",47.05,53.62,"1359036",1438557,50.67,53.64,"303190","351119","313302","345222"
2021-08-10,4745270,5218686,56.92,62.6,"15484","17036",82.08,90.31,"965953",1027937,78.3,83.33,"640984",725554,35.11,39.74,"1144191","1307565",47.21,53.95,"1360512",1440931,50.73,53.73,"304156","353279","313990","346384"
2021-08-11,4754424,5234867,57.03,62.79,"15516","17082",82.25,90.55,"967109",1029548,78.39,83.46,"642911",728992,35.21,39.93,"1147370","1313926",47.34,54.21,"1361847",1443020,50.78,53.8,"305152","355025","314519","347274"
2021-08-12,4764307,5250672,57.15,62.98,"15548","17125",82.42,90.78,"968348",1031054,78.5,83.58,"645143",732501,35.33,40.12,"1150676","1319987",47.48,54.46,"1363283",1445224,50.83,53.89,"306175","356677","315134","348104"
2021-08-13,4774379,5266358,57.27,63.17,"15581","17186",82.6,91.1,"969579",1032436,78.59,83.69,"647256",735941,35.45,40.31,"1154278","1326240",47.63,54.72,"1364611",1447237,50.88,53.96,"307304","358316","315770","349002"
2021-08-14,4781442,5277244,57.35,63.3,"15608","17213",82.74,91.25,"970673",1033671,78.68,83.79,"648710",738242,35.53,40.43,"1156772","1330427",47.73,54.89,"1365481",1448681,50.91,54.02,"308034","359481","316164","349529"
2021-08-15,4786656,5284398,57.42,63.39,"15631","17238",82.86,91.38,"971670",1034604,78.76,83.87,"649570",739643,35.58,40.51,"1158394","1333056",47.8,55,"1366355",1449786,50.95,54.06,"308694","360312","316342","349759"
2021-08-16,4797066,5300952,57.54,63.58,"15669","17284",83.06,91.62,"973023",1036079,78.87,83.99,"651552",743129,35.68,40.7,"1161955","1339622",47.94,55.27,"1367907",1451861,51,54.13,"309870","362190","317090","350787"
2021-08-17,4808806,5319688,57.68,63.81,"15705","17351",83.25,91.98,"974329",1037619,78.98,84.11,"654198",747119,35.83,40.92,"1165838","1346990",48.1,55.58,"1369753",1454330,51.07,54.23,"311111","364286","317872","351993"
2021-08-18,4820279,5338034,57.82,64.03,"15755","17409",83.52,92.29,"975613",1039038,79.08,84.23,"656829",751253,35.97,41.15,"1169672","1354072",48.26,55.87,"1371466",1456794,51.14,54.32,"312368","366351","318576","353117"
2021-08-19,4830997,5355237,57.95,64.24,"15798","17457",83.75,92.54,"976720",1040461,79.17,84.34,"659286",755147,36.11,41.36,"1173366","1360727",48.41,56.15,"1373046",1459186,51.2,54.41,"313535","368207","319246","354052"
2021-08-20,4843700,5372414,58.1,64.44,"15843","17519",83.99,92.87,"978027",1041798,79.28,84.45,"662287",758972,36.27,41.57,"1177602","1367421",48.59,56.42,"1374844",1461550,51.26,54.5,"315008","370107","320089","355047"
2021-08-21,4852640,5384307,58.21,64.58,"15878","17553",84.17,93.05,"979217",1043036,79.38,84.55,"664170",761265,36.38,41.69,"1180886","1372435",48.72,56.63,"1376061",1463133,51.31,54.55,"315909","371342","320519","355543"
2021-08-22,4856874,5388603,58.26,64.64,"15895","17568",84.26,93.13,"979970",1043643,79.44,84.6,"664925",762002,36.42,41.73,"1182183","1373907",48.78,56.69,"1376860",1464027,51.34,54.59,"316430","371796","320611","355660"
2021-08-23,4869719,5404948,58.41,64.83,"15933","17621",84.46,93.41,"981499",1045028,79.56,84.71,"667581",765282,36.56,41.91,"1186677","1380603",48.96,56.97,"1378795",1466416,51.41,54.68,"317800","373483","321434","356515"
2021-08-24,4883240,5422539,58.57,65.04,"15976","17680",84.69,93.72,"982907",1046421,79.68,84.82,"670546",769266,36.73,42.13,"1191519","1387622",49.16,57.25,"1380748",1468718,51.48,54.76,"319263","375225","322281","357607"
2021-08-25,4896570,5437937,58.73,65.23,"16018","17736",84.91,94.02,"984351",1047579,79.79,84.92,"673621",772942,36.89,42.33,"1196044","1393575",49.35,57.5,"1382650",1470701,51.55,54.84,"320765","376877","323121","358527"
2021-08-26,4911496,5454724,58.91,65.43,"16057","17788",85.12,94.3,"985922",1048805,79.92,85.02,"676947",777114,37.08,42.56,"1201441","1399936",49.57,57.76,"1384791",1472928,51.63,54.92,"322378","378619","323960","359534"
2021-08-27,4927148,5470222,59.1,65.62,"16116","17846",85.43,94.6,"987493",1050023,80.05,85.12,"680418",780686,37.27,42.76,"1207214","1405889",49.81,58.01,"1386894",1475024,51.71,55,"324199","380289","324814","360465"
2021-08-28,4939512,5481591,59.25,65.75,"16157","17888",85.65,94.83,"989280",1051232,80.19,85.21,"683021",783111,37.41,42.89,"1211710","1410442",50,58.2,"1388383",1476484,51.77,55.05,"325599","381441","325362","360993"
2021-08-29,4947493,5489140,59.35,65.84,"16183","17912",85.79,94.95,"990604",1052051,80.3,85.28,"684467",784606,37.49,42.97,"1214564","1413479",50.11,58.32,"1389494",1477583,51.81,55.09,"326588","382291","325593","361218"
2021-08-30,4965496,5505579,59.56,66.04,"16233","17955",86.05,95.18,"992541",1053447,80.46,85.39,"688046",788212,37.68,43.17,"1221492","1419992",50.4,58.59,"1391909",1479873,51.9,55.18,"328619","383818","326656","362282"
2021-08-31,4982293,5521716,59.76,66.23,"16277","18005",86.29,95.45,"994083",1054692,80.58,85.49,"691589",791911,37.88,43.37,"1228151","1426339",50.67,58.85,"1394067",1482140,51.98,55.26,"330506","385329","327620","363300"
2021-09-01,4997176,5537265,59.94,66.42,"16322","18054",86.52,95.71,"995530",1055814,80.7,85.59,"694798",795710,38.05,43.58,"1234043","1432426",50.92,59.1,"1395994",1484373,52.05,55.35,"332086","386733","328403","364155"
2021-09-02,5010450,5552247,60.1,66.6,"16358","18100",86.72,95.95,"996851",1057041,80.81,85.68,"697623",799494,38.21,43.79,"1239167","1437990",51.13,59.33,"1397910",1486560,52.12,55.43,"333480","388091","329061","364971"
2021-09-03,5025728,5567863,60.28,66.79,"16415","18156",87.02,96.25,"998251",1058399,80.92,85.79,"701056",803432,38.4,44,"1245012","1443773",51.37,59.57,"1399889",1488718,52.2,55.51,"335191","389507","329914","365878"
2021-09-04,5035873,5577947,60.41,66.91,"16437","18189",87.13,96.42,"999511",1059496,81.02,85.88,"703202",805770,38.51,44.13,"1248962","1447876",51.53,59.74,"1401139",1489972,52.24,55.56,"336241","390331","330381","366313"
2021-09-05,5041882,5585037,60.48,66.99,"16453","18208",87.22,96.52,"1000425",1060384,81.1,85.96,"704407",807245,38.58,44.21,"1251040","1450596",51.62,59.85,"1402079",1491118,52.28,55.6,"336934","390974","330544","366512"
2021-09-06,5046716,5590441,60.54,67.06,"16462","18216",87.27,96.56,"1001046",1060870,81.15,85.99,"705301",808369,38.63,44.27,"1253175","1453054",51.71,59.95,"1402607",1491669,52.3,55.62,"337351","391516","330774","366747"
2021-09-07,5065153,5606517,60.76,67.25,"16516","18256",87.55,96.78,"1002694",1061986,81.28,86.09,"709336",812379,38.85,44.49,"1260328","1459575",52,60.22,"1404728",1493607,52.38,55.69,"339570","393021","331981","367693"
2021-09-08,5080737,5623224,60.94,67.45,"16563","18310",87.8,97.06,"1004022",1063042,81.39,86.17,"713050",816893,39.05,44.74,"1266302","1466011",52.25,60.49,"1406599",1495701,52.45,55.77,"341341","394620","332860","368647"
2021-09-09,5096402,5640009,61.13,67.65,"16604","18357",88.02,97.31,"1005262",1064137,81.49,86.26,"716525",821344,39.24,44.98,"1272417","1472113",52.5,60.74,"1408798",1498135,52.53,55.86,"343016","396267","333780","369656"
2021-09-10,5112757,5659126,61.33,67.88,"16661","18416",88.32,97.63,"1006576",1065531,81.59,86.37,"720318",826629,39.45,45.27,"1278761","1479168",52.76,61.03,"1411054",1500624,52.61,55.95,"344722","397945","334665","370813"
2021-09-11,5124085,5672538,61.46,68.04,"16688","18461",88.46,97.86,"1007736",1066684,81.69,86.47,"722628",830068,39.58,45.46,"1283333","1484255",52.95,61.24,"1412507",1502440,52.67,56.02,"345951","399207","335242","371423"
2021-09-12,5129859,5681729,61.53,68.15,"16707","18492",88.57,98.03,"1008422",1067442,81.74,86.53,"723750",832464,39.64,45.59,"1285528","1487816",53.04,61.39,"1413411",1503711,52.7,56.07,"346608","400100","335433","371704"
2021-09-13,5143694,5699307,61.7,68.36,"16750","18548",88.79,98.32,"1009609",1068548,81.84,86.62,"726661",837084,39.8,45.85,"1290797","1494304",53.26,61.66,"1415393",1506128,52.77,56.16,"348127","401784","336357","372911"
2021-09-14,5158154,5716085,61.87,68.56,"16791","18605",89.01,98.63,"1010719",1069585,81.93,86.7,"729913",841561,39.98,46.09,"1296417","1500649",53.49,61.92,"1417332",1508342,52.85,56.24,"349596","403295","337386","374048"
2021-09-15,5171614,5731978,62.03,68.75,"16831","18649",89.22,98.86,"1011710",1070538,82.01,86.78,"733041",845862,40.15,46.33,"1301620","1506903",53.71,62.18,"1419047",1510370,52.91,56.32,"351128","404673","338237","374983"
2021-09-16,5186476,5748065,62.21,68.95,"16877","18696",89.47,99.11,"1012761",1071585,82.1,86.86,"736819",849961,40.35,46.55,"1307439","1513403",53.95,62.44,"1420776",1512274,52.97,56.39,"352731","406181","339073","375965"
2021-09-17,5201108,5762987,62.39,69.13,"16923","18741",89.71,99.35,"1013935",1072703,82.19,86.95,"740052",853803,40.53,46.76,"1312942","1518876",54.17,62.67,"1422937",1514348,53.06,56.46,"354334","407578","339985","376938"
2021-09-18,5212117,5773701,62.52,69.26,"16957","18768",89.89,99.49,"1015074",1073633,82.28,87.03,"742432",856410,40.66,46.9,"1317241","1523170",54.35,62.85,"1424327",1515711,53.11,56.51,"355539","408570","340547","377439"
2021-09-19,5218715,5780292,62.6,69.33,"16969","18790",89.95,99.61,"1015791",1074219,82.34,87.08,"743853",857931,40.74,46.99,"1319664","1525758",54.45,62.95,"1425361",1516710,53.15,56.55,"356291","409212","340786","377672"
2021-09-20,5232430,5793800,62.76,69.5,"17009","18834",90.17,99.84,"1016923",1075125,82.43,87.15,"746934",861168,40.91,47.17,"1324966","1530905",54.67,63.17,"1427244",1518603,53.22,56.62,"357671","410592","341683","378573"
2021-09-21,5246166,5806767,62.93,69.65,"17046","18874",90.36,100.05,"1017924",1075911,82.51,87.21,"750327",864553,41.09,47.35,"1330389","1536018",54.89,63.38,"1429066",1520207,53.28,56.68,"358947","411817","342467","379387"
2021-09-22,5259078,5820232,63.08,69.81,"17095","18914",90.62,100.27,"1018871",1076673,82.59,87.28,"753674",868449,41.28,47.56,"1335437","1540968",55.1,63.58,"1430763",1521970,53.35,56.75,"360078","413069","343160","380189"
2021-09-23,5273344,5836360,63.25,70.01,"17133","18962",90.82,100.52,"1020004",1077449,82.68,87.34,"757448",873366,41.48,47.83,"1340547","1546135",55.31,63.8,"1432922",1524640,53.43,56.85,"361376","414474","343914","381334"
2021-09-24,5288227,5854106,63.43,70.22,"17186","19004",91.1,100.74,"1021253",1078486,82.78,87.42,"761269",878711,41.69,48.13,"1345905","1551878",55.53,64.03,"1435124",1527325,53.51,56.95,"362651","416003","344839","382699"
2021-09-25,5298287,5865545,63.55,70.36,"17217","19030",91.27,100.88,"1022309",1079337,82.87,87.49,"763688",882078,41.83,48.31,"1349871","1555838",55.7,64.2,"1436412",1528848,53.56,57,"363484","416985","345306","383429"
2021-09-26,5304812,5872549,63.63,70.44,"17235","19066",91.36,101.07,"1023065",1079818,82.93,87.53,"765241",884181,41.91,48.43,"1352223","1558101",55.79,64.29,"1437462",1529961,53.6,57.05,"364095","417695","345491","383727"
2021-09-27,5313960,5887587,63.74,70.62,"17262","19116",91.51,101.34,"1023764",1080734,82.99,87.61,"767531",888647,42.04,48.67,"1355746","1563284",55.94,64.5,"1438758",1532112,53.65,57.13,"364913","418996","345986","384698"
2021-09-28,5326457,5899279,63.89,70.76,"17287","19155",91.64,101.54,"1024685",1081372,83.06,87.66,"770646",891873,42.21,48.85,"1360772","1567688",56.15,64.68,"1440339",1533769,53.7,57.19,"365975","419950","346753","385472"
2021-09-29,5339720,5911746,64.05,70.91,"17338","19211",91.91,101.84,"1025493",1082118,83.13,87.72,"774237",895492,42.4,49.05,"1365795","1571758",56.35,64.85,"1442157",1535857,53.77,57.27,"367158","421041","347542","386269"
2021-09-30,5353356,5924940,64.21,71.07,"17383","19246",92.15,102.03,"1026420",1082843,83.2,87.78,"777932",899135,42.61,49.24,"1370516","1575966",56.55,65.03,"1444285",1538415,53.85,57.36,"368438","422152","348382","387183"
2021-10-01,5367917,5938546,64.39,71.23,"17420","19292",92.35,102.27,"1027625",1083730,83.3,87.85,"781795",902832,42.82,49.45,"1375563","1580439",56.76,65.21,"1446485",1540711,53.93,57.45,"369785","423350","349244","388192"
2021-10-02,5378712,5946834,64.52,71.33,"17459","19310",92.55,102.36,"1028628",1084443,83.38,87.91,"784616",905146,42.97,49.57,"1379620","1583309",56.92,65.33,"1447958",1541915,53.99,57.49,"370720","424132","349711","388579"
2021-10-03,5385441,5952299,64.6,71.4,"17488","19331",92.71,102.48,"1029246",1084928,83.43,87.95,"786465",906601,43.07,49.65,"1381994","1585173",57.02,65.41,"1448999",1542899,54.03,57.53,"371380","424620","349869","388747"
2021-10-04,5397271,5962903,64.74,71.52,"17518","19371",92.86,102.69,"1030059",1085678,83.5,88.01,"789715",909385,43.25,49.81,"1386060","1588648",57.19,65.55,"1450782",1544711,54.09,57.6,"372480","425567","350657","389543"
2021-10-05,5409771,5973872,64.89,71.66,"17563","19411",93.1,102.9,"1030902",1086370,83.57,88.06,"793028",912392,43.43,49.97,"1390497","1592154",57.37,65.69,"1452669",1546623,54.16,57.67,"373612","426498","351500","390424"
2021-10-06,5421598,5984474,65.03,71.78,"17600","19437",93.3,103.04,"1031693",1087038,83.63,88.12,"796339",915367,43.61,50.13,"1394674","1595553",57.55,65.83,"1454418",1548417,54.23,57.73,"374629","427458","352245","391204"
2021-10-07,5434415,5994657,65.19,71.91,"17638","19472",93.5,103.22,"1032565",1087723,83.7,88.17,"799870",918168,43.81,50.29,"1399450","1598941",57.74,65.97,"1456134",1550105,54.29,57.8,"375719","428323","353039","391925"
2021-10-08,5447305,6004723,65.34,72.03,"17684","19509",93.74,103.42,"1033588",1088465,83.78,88.23,"803462",920873,44,50.44,"1403903","1602302",57.93,66.11,"1458067",1551748,54.37,57.86,"376750","429193","353851","392633"
2021-10-09,5456179,6011387,65.45,72.11,"17702","19537",93.84,103.57,"1034473",1089060,83.86,88.28,"805717",922598,44.13,50.53,"1407296","1604953",58.07,66.22,"1459238",1552542,54.41,57.89,"377510","429697","354243","393000"
2021-10-10,5461601,6015211,65.51,72.15,"17716","19549",93.91,103.63,"1035009",1089417,83.9,88.31,"806943",923442,44.2,50.58,"1409420","1606431",58.15,66.28,"1460101",1553185,54.44,57.91,"378053","430064","354359","393123"
2021-10-11,5471643,6023298,65.63,72.25,"17761","19582",94.15,103.81,"1035806",1089975,83.96,88.35,"809518",925593,44.34,50.69,"1412994","1609311",58.3,66.4,"1461722",1554471,54.5,57.96,"378968","430788","354874","393578"
2021-10-12,5483407,6032006,65.77,72.35,"17799","19613",94.35,103.97,"1036529",1090491,84.02,88.4,"812692",927885,44.51,50.82,"1417392","1612486",58.48,66.53,"1463329",1555756,54.56,58.01,"379941","431547","355725","394228"
2021-10-13,5494193,6039738,65.9,72.45,"17829","19643",94.51,104.13,"1037184",1090998,84.07,88.44,"815848",930086,44.68,50.94,"1421191","1615087",58.64,66.64,"1464827",1556923,54.62,58.05,"380931","432247","356383","394754"
2021-10-14,5505861,6047640,66.04,72.54,"17862","19665",94.69,104.25,"1037824",1091436,84.13,88.47,"819397",932270,44.88,51.06,"1425105","1617929",58.8,66.76,"1466513",1558034,54.68,58.09,"382009","432991","357151","395315"
2021-10-15,5518441,6055913,66.19,72.64,"17902","19689",94.9,104.37,"1038678",1092057,84.2,88.52,"823010",934477,45.08,51.18,"1429325","1620872",58.98,66.88,"1468405",1559249,54.75,58.14,"383089","433725","358032","395844"
2021-10-16,5526514,6061161,66.29,72.7,"17919","19702",94.99,104.44,"1039330",1092501,84.25,88.56,"825167",935795,45.19,51.25,"1432292","1622851",59.1,66.96,"1469556",1560055,54.79,58.17,"383741","434126","358509","396131"
2021-10-17,5531358,6064456,66.35,72.74,"17945","19718",95.13,104.53,"1039757",1092803,84.28,88.58,"826613",936582,45.27,51.3,"1433889","1624044",59.16,67.01,"1470351",1560601,54.82,58.19,"384173","434440","358630","396268"
2021-10-18,5542661,6071975,66.48,72.83,"17970","19748",95.26,104.69,"1040528",1093347,84.35,88.63,"829850",938439,45.45,51.4,"1437746","1626699",59.32,67.12,"1471947",1561764,54.88,58.23,"385203","435162","359417","396816"
2021-10-19,5552051,6078994,66.6,72.92,"17998","19769",95.41,104.8,"1041045",1093828,84.39,88.67,"832558",940247,45.6,51.5,"1441194","1629211",59.47,67.22,"1473213",1562765,54.93,58.27,"386015","435856","360028","397318"
2021-10-20,5561998,6086041,66.72,73,"18030","19787",95.58,104.89,"1041579",1094330,84.43,88.71,"835641",942088,45.77,51.6,"1444432","1631673",59.6,67.32,"1474791",1563861,54.99,58.31,"386855","436510","360670","397792"
2021-10-21,5571958,6093527,66.84,73.09,"18061","19813",95.74,105.03,"1042183",1094807,84.48,88.75,"838661",944131,45.93,51.71,"1447621","1634221",59.73,67.43,"1476359",1564981,55.05,58.35,"387715","437214","361358","398360"
2021-10-22,5583181,6102069,66.97,73.19,"18098","19850",95.94,105.23,"1042969",1095400,84.54,88.79,"841899",946488,46.11,51.84,"1451388","1637000",59.89,67.54,"1478078",1566418,55.11,58.41,"388660","438005","362089","398908"
2021-10-23,5590302,6107620,67.06,73.26,"18121","19868",96.06,105.32,"1043593",1095869,84.59,88.83,"843803",947895,46.21,51.92,"1453924","1638959",59.99,67.63,"1479131",1567308,55.15,58.44,"389287","438489","362443","399232"
2021-10-24,5594892,6111267,67.11,73.3,"18134","19877",96.13,105.37,"1043997",1096163,84.63,88.86,"845042",948754,46.28,51.96,"1455386","1640120",60.05,67.67,"1480044",1568077,55.18,58.47,"389708","438907","362581","399369"
2021-10-25,5604637,6120462,67.23,73.41,"18165","19915",96.29,105.57,"1044727",1096751,84.69,88.9,"847760",951378,46.43,52.11,"1458452","1642875",60.18,67.79,"1481629",1569734,55.24,58.53,"390493","439625","363411","400184"
2021-10-26,5613549,6129196,67.33,73.52,"18198","19941",96.47,105.71,"1045319",1097291,84.73,88.95,"850208",953675,46.57,52.23,"1461309","1645534",60.3,67.9,"1483243",1571396,55.3,58.59,"391177","440369","364095","400990"
2021-10-27,5623211,6140298,67.45,73.65,"18225","19973",96.61,105.88,"1045944",1097882,84.79,89,"853088",957248,46.72,52.43,"1464208","1648428",60.41,68.02,"1484995",1573386,55.37,58.67,"391952","441376","364799","402005"
2021-10-28,5632599,6151883,67.56,73.79,"18266","20000",96.83,106.02,"1046605",1098514,84.84,89.05,"855703",960953,46.87,52.63,"1467117","1651441",60.53,68.14,"1486803",1575576,55.44,58.75,"392639","442343","365466","403056"
2021-10-29,5642393,6164247,67.68,73.94,"18313","20052",97.08,106.3,"1047302",1099231,84.9,89.1,"858438",964639,47.02,52.83,"1470110","1654743",60.66,68.28,"1488566",1577845,55.5,58.83,"393433","443490","366231","404247"
2021-10-30,5648249,6169343,67.75,74,"18335","20071",97.2,106.4,"1047840",1099756,84.94,89.15,"859959",965833,47.1,52.9,"1472122","1656415",60.74,68.35,"1489523",1578811,55.54,58.87,"393869","443884","366601","404573"
2021-10-31,5651439,6172344,67.79,74.04,"18350","20085",97.28,106.47,"1048135",1100065,84.96,89.17,"860783",966479,47.14,52.93,"1473159","1657330",60.78,68.38,"1490116",1579481,55.56,58.89,"394164","444175","366732","404729"
2021-11-01,5659336,6180053,67.88,74.13,"18376","20105",97.41,106.58,"1048699",1100676,85.01,89.22,"862956",968266,47.26,53.03,"1475683","1659583",60.89,68.48,"1491524",1581061,55.61,58.95,"394755","444842","367343","405520"
2021-11-02,5666869,6187110,67.97,74.21,"18394","20126",97.51,106.69,"1049183",1101306,85.05,89.27,"865070",969889,47.38,53.12,"1478151","1661691",60.99,68.56,"1492780",1582523,55.66,59.01,"395363","445427","367928","406148"
2021-11-03,5674416,6194599,68.06,74.3,"18420","20152",97.65,106.83,"1049669",1101996,85.09,89.33,"867258",971568,47.5,53.21,"1480509","1663702",61.09,68.65,"1494094",1584333,55.71,59.07,"395911","446011","368555","406837"
2021-11-04,5681468,6204103,68.15,74.42,"18438","20168",97.74,106.91,"1050081",1103156,85.12,89.42,"869296",973134,47.61,53.3,"1482823","1665997",61.18,68.74,"1495324",1587477,55.75,59.19,"396440","446633","369066","407538"
2021-11-05,5689106,6215226,68.24,74.55,"18466","20190",97.89,107.03,"1050658",1104670,85.17,89.55,"871320",975110,47.72,53.41,"1485333","1668778",61.29,68.86,"1496635",1590889,55.8,59.32,"397037","447329","369657","408260"
2021-11-06,5693706,6225732,68.3,74.68,"18481","20209",97.97,107.13,"1051100",1106694,85.2,89.71,"872582",976339,47.79,53.47,"1486867","1670886",61.35,68.94,"1497325",1594888,55.83,59.47,"397397","447916","369954","408800"
2021-11-07,5696465,6232340,68.33,74.76,"18493","20223",98.03,107.2,"1051343",1107920,85.22,89.81,"873248",977048,47.83,53.51,"1487754","1672144",61.39,68.99,"1497865",1597637,55.85,59.57,"397678","448343","370084","409025"
2021-11-08,5702868,6247335,68.41,74.94,"18524","20266",98.2,107.43,"1051787",1110759,85.26,90.04,"874845",979006,47.91,53.62,"1489882","1675856",61.47,69.15,"1499027",1602484,55.89,59.75,"398183","449128","370620","409836"
2021-11-09,5708845,6263344,68.48,75.13,"18546","20299",98.31,107.61,"1052191",1113331,85.29,90.25,"876423",981320,48,53.75,"1491876","1680672",61.56,69.35,"1500042",1607196,55.93,59.93,"398643","449964","371124","410562"
2021-11-10,5714732,6280070,68.55,75.33,"18565","20336",98.41,107.8,"1052614",1116301,85.33,90.49,"878027",983704,48.09,53.88,"1493783","1685590",61.64,69.55,"1501073",1611915,55.97,60.1,"399065","450858","371605","411366"
2021-11-11,5720487,6292105,68.62,75.47,"18580","20362",98.49,107.94,"1053014",1118313,85.36,90.65,"879736",985590,48.18,53.98,"1495492","1688236",61.71,69.66,"1502134",1615908,56.01,60.25,"399554","451657","371977","412039"
2021-11-12,5726673,6308862,68.69,75.67,"18600","20400",98.6,108.14,"1053527",1122326,85.4,90.98,"881477",988148,48.28,54.12,"1497375","1692670",61.78,69.84,"1503248",1619982,56.05,60.4,"399974","452519","372472","412817"
2021-11-13,5730779,6318388,68.74,75.79,"18612","20418",98.66,108.24,"1053934",1124664,85.43,91.17,"882613",989490,48.34,54.19,"1498768","1694865",61.84,69.93,"1503852",1622649,56.07,60.5,"400270","452993","372730","413309"
2021-11-14,5733319,6324106,68.77,75.86,"18624","20426",98.73,108.28,"1054177",1125983,85.45,91.27,"883322",990188,48.38,54.23,"1499499","1696050",61.87,69.98,"1504369",1624504,56.09,60.57,"400481","453389","372847","413566"
2021-11-15,5739786,6337254,68.85,76.02,"18652","20458",98.88,108.45,"1054632",1128361,85.49,91.47,"885308",992639,48.49,54.37,"1501429","1699623",61.95,70.13,"1505446",1627783,56.13,60.69,"400931","454115","373388","414275"
2021-11-16,5745996,6346951,68.92,76.13,"18670","20479",98.97,108.56,"1055080",1129676,85.53,91.57,"887083",994382,48.58,54.46,"1503308","1702054",62.03,70.23,"1506512",1630556,56.17,60.8,"401427","454775","373916","415029"
2021-11-17,5752890,6356934,69.01,76.25,"18690","20501",99.08,108.68,"1055523",1131190,85.56,91.7,"889352",996128,48.71,54.56,"1505231","1704615",62.11,70.33,"1507673",1633348,56.22,60.9,"401947","455392","374474","415760"
2021-11-18,5759730,6367389,69.09,76.38,"18707","20529",99.17,108.83,"1055917",1132996,85.59,91.84,"891592",997990,48.83,54.66,"1507085","1707173",62.18,70.44,"1508920",1636091,56.26,61,"402442","456097","375067","416513"
2021-11-19,5766554,6379031,69.17,76.52,"18736","20558",99.32,108.98,"1056424",1135258,85.63,92.02,"893744",999981,48.95,54.77,"1508998","1710366",62.26,70.57,"1510003",1638758,56.3,61.1,"402953","456832","375696","417278"
2021-11-20,5770260,6388087,69.21,76.63,"18751","20575",99.4,109.07,"1056821",1137749,85.67,92.23,"894774",1001288,49.01,54.84,"1510154","1712652",62.31,70.67,"1510617",1640798,56.32,61.18,"403175","457275","375968","417750"
2021-11-21,5772276,6392617,69.24,76.68,"18761","20581",99.45,109.1,"1057049",1138908,85.69,92.32,"895353",1001847,49.04,54.87,"1510726","1713663",62.33,70.71,"1510996",1642064,56.34,61.23,"403334","457607","376057","417947"
2021-11-22,5778493,6402836,69.31,76.8,"18785","20614",99.58,109.28,"1057507",1140560,85.72,92.45,"897149",1003732,49.14,54.97,"1512401","1716428",62.4,70.82,"1512251",1644504,56.39,61.32,"403821","458297","376579","418701"
2021-11-23,5783719,6412337,69.38,76.92,"18803","20629",99.68,109.36,"1057899",1142159,85.75,92.58,"898599",1005387,49.22,55.06,"1513809","1718908",62.46,70.92,"1513361",1646936,56.43,61.41,"404221","458898","377027","419420"
2021-11-24,5788843,6420829,69.44,77.02,"18814","20651",99.73,109.47,"1058373",1144243,85.79,92.75,"900029",1006842,49.29,55.14,"1515105","1721012",62.51,71.01,"1514481",1648628,56.47,61.47,"404593","459359","377448","420094"
2021-11-25,5789235,6421303,69.44,77.02,"18814","20652",99.73,109.48,"1058400",1144384,85.79,92.76,"900109",1006878,49.3,55.15,"1515172","1721074",62.52,71.01,"1514632",1648768,56.47,61.48,"404625","459403","377483","420144"
2021-11-26,5796250,6428882,69.53,77.11,"18831","20667",99.83,109.56,"1059402",1146312,85.88,92.92,"901597",1008055,49.38,55.21,"1516713","1722947",62.58,71.09,"1516781",1650329,56.55,61.53,"405056","459909","377870","420663"
