"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-03,6470935,7204946,3032097,0,77.62,86.42,36.37,0,"22407","24670","11732","<10",118.78,130.78,62.19,0,"1202534",1310789,"715112","<10",97.48,106.25,57.97,0,"1089396",1205888,"448649","<10",59.67,66.05,24.57,0,"1765110",2012268,"643985","<10",72.83,83.03,26.57,0,"1699111",1839550,"1024060","<10",63.35,68.59,38.18,0,"335248","396037","90234","<10","357129","415744","98325","<10"
2022-03-04,6473861,7207012,3036410,0,77.65,86.45,36.42,0,"22409","24676","11749","<10",118.79,130.81,62.28,0,"1202848",1311055,"715883","<10",97.5,106.28,58.03,0,"1090274",1206386,"449680","<10",59.71,66.07,24.63,0,"1766246",2013022,"645380","<10",72.88,83.06,26.63,0,"1699410",1839797,"1024822","<10",63.36,68.6,38.21,0,"335397","396157","90383","<10","357277","415919","98513","<10"
2022-03-05,6476045,7208567,3039785,0,77.68,86.47,36.46,0,"22416","24683","11767","<10",118.83,130.85,62.38,0,"1203205",1311338,"716735","<10",97.53,106.3,58.1,0,"1090854",1206747,"450328","<10",59.75,66.09,24.66,0,"1767087",2013578,"646435","<10",72.91,83.08,26.67,0,"1699622",1839955,"1025426","<10",63.37,68.6,38.23,0,"335495","396219","90477","<10","357366","416047","98617","<10"
2022-03-06,6476964,7209341,3041451,0,77.69,86.48,36.48,0,"22417","24686","11770","<10",118.83,130.86,62.39,0,"1203342",1311466,"717187","<10",97.54,106.31,58.14,0,"1091117",1206878,"450636","<10",59.76,66.1,24.68,0,"1767368",2013862,"646861","<10",72.92,83.09,26.69,0,"1699779",1840082,"1025809","<10",63.38,68.61,38.25,0,"335536","396256","90531","<10","357405","416111","98657","<10"
2022-03-07,6478838,7210963,3044905,0,77.71,86.5,36.52,0,"22422","24695","11787","<10",118.86,130.91,62.48,0,"1203493",1311688,"717841","<10",97.56,106.33,58.19,0,"1091694",1207252,"451424","<10",59.79,66.12,24.72,0,"1768055",2014445,"647974","<10",72.95,83.12,26.74,0,"1700012",1840254,"1026410","<10",63.39,68.62,38.27,0,"335627","396354","90646","<10","357535","416275","98823","<10"
2022-03-08,6480774,7212526,3048007,0,77.74,86.51,36.56,0,"22428","24701","11797","<10",118.89,130.94,62.54,0,"1203647",1311887,"718366","<10",97.57,106.34,58.23,0,"1092267",1207626,"452157","<10",59.82,66.14,24.76,0,"1768778",2014973,"648951","<10",72.98,83.14,26.78,0,"1700259",1840450,"1026988","<10",63.4,68.62,38.29,0,"335729","396460","90763","<10","357666","416429","98985","<10"
2022-03-09,6482526,7213797,3050593,0,77.76,86.53,36.59,0,"22434","24706","11809","<10",118.92,130.97,62.6,0,"1203797",1312050,"718780","<10",97.58,106.36,58.26,0,"1092846",1207928,"452803","<10",59.85,66.16,24.8,0,"1769361",2015389,"649751","<10",73.01,83.16,26.81,0,"1700491",1840626,"1027491","<10",63.4,68.63,38.31,0,"335822","396546","90853","<10","357775","416552","99106","<10"
2022-03-10,6484720,7215217,3053554,0,77.78,86.55,36.63,0,"22442","24707","11820","<10",118.97,130.97,62.66,0,"1203964",1312199,"719231","<10",97.59,106.37,58.3,0,"1093520",1208261,"453530","<10",59.89,66.18,24.84,0,"1770160",2015880,"650713","<10",73.04,83.18,26.85,0,"1700773",1840839,"1028045","<10",63.41,68.64,38.33,0,"335947","396636","90958","<10","357914","416695","99257","<10"
2022-03-11,6487079,7216797,3056829,0,77.81,86.57,36.67,0,"22449","24708","11832","<10",119,130.98,62.72,0,"1204224",1312444,"719880","<10",97.62,106.39,58.35,0,"1094180",1208596,"454231","<10",59.93,66.19,24.88,0,"1771073",2016420,"651701","<10",73.08,83.2,26.89,0,"1701040",1841052,"1028671","<10",63.42,68.65,38.35,0,"336057","396723","91082","<10","358056","416854","99432","<10"
2022-03-12,6488570,7217679,3058877,0,77.83,86.58,36.69,0,"22454","24711","11844","<10",119.03,131,62.79,0,"1204485",1312598,"720394","<10",97.64,106.4,58.4,0,"1094562",1208797,"454605","<10",59.95,66.2,24.9,0,"1771608",2016691,"652287","<10",73.1,83.21,26.91,0,"1701201",1841174,"1029099","<10",63.43,68.65,38.37,0,"336115","396779","91143","<10","358145","416929","99505","<10"
2022-03-13,6489370,7218260,3060173,0,77.84,86.58,36.71,0,"22456","24715","11850","<10",119.04,131.02,62.82,0,"1204633",1312702,"720720","<10",97.65,106.41,58.42,0,"1094786",1208919,"454851","<10",59.96,66.21,24.91,0,"1771860",2016880,"652593","<10",73.11,83.22,26.93,0,"1701315",1841275,"1029427","<10",63.44,68.65,38.38,0,"336146","396807","91184","<10","358174","416962","99548","<10"
2022-03-14,6491065,7219603,3063216,0,77.86,86.6,36.74,0,"22459","24719","11864","<10",119.06,131.04,62.89,0,"1204824",1312892,"721320","<10",97.66,106.42,58.47,0,"1095287",1209228,"455545","<10",59.99,66.23,24.95,0,"1772424",2017324,"653480","<10",73.13,83.24,26.96,0,"1701543",1841462,"1030046","<10",63.44,68.66,38.41,0,"336233","396887","91276","<10","358295","417091","99685","<10"
2022-03-15,6493104,7220982,3066279,0,77.88,86.62,36.78,0,"22466","24726","11878","<10",119.09,131.08,62.97,0,"1205029",1313061,"721881","<10",97.68,106.44,58.52,0,"1095876",1209548,"456249","<10",60.02,66.25,24.99,0,"1773190",2017789,"654423","<10",73.16,83.26,27,0,"1701754",1841658,"1030595","<10",63.45,68.67,38.43,0,"336336","396968","91398","<10","358453","417232","99855","<10"
2022-03-16,6495241,7222379,3069439,0,77.91,86.63,36.82,0,"22472","24729","11886","<10",119.13,131.09,63.01,0,"1205235",1313217,"722407","<10",97.7,106.45,58.56,0,"1096517",1209867,"457016","<10",60.06,66.26,25.03,0,"1774026",2018292,"655463","<10",73.2,83.28,27.05,0,"1701973",1841840,"1031171","<10",63.46,68.67,38.45,0,"336429","397067","91505","<10","358589","417367","99991","<10"
2022-03-17,6497153,7223566,3072214,0,77.93,86.65,36.85,0,"22477","24731","11901","<10",119.15,131.1,63.09,0,"1205417",1313351,"722855","<10",97.71,106.46,58.6,0,"1097153",1210157,"457694","<10",60.09,66.28,25.07,0,"1774715",2018714,"656328","<10",73.23,83.29,27.08,0,"1702170",1841995,"1031700","<10",63.47,68.68,38.47,0,"336509","397142","91593","<10","358712","417476","100143","<10"
2022-03-18,6499465,7225157,3076082,0,77.96,86.67,36.9,0,"22485","24733","11908","<10",119.2,131.11,63.13,0,"1205698",1313576,"723576","<10",97.73,106.48,58.65,0,"1097830",1210549,"458576","<10",60.13,66.3,25.12,0,"1775559",2019270,"657541","<10",73.26,83.32,27.13,0,"1702428",1842197,"1032403","<10",63.48,68.69,38.49,0,"336604","397219","91745","<10","358861","417613","100333","<10"
2022-03-19,6501260,7226257,3078775,0,77.98,86.68,36.93,0,"22492","24735","11917","<10",119.23,131.12,63.17,0,"1206064",1313807,"724361","<10",97.76,106.5,58.72,0,"1098270",1210777,"459085","<10",60.15,66.31,25.14,0,"1776196",2019642,"658275","<10",73.29,83.33,27.16,0,"1702612",1842328,"1032888","<10",63.48,68.69,38.51,0,"336687","397271","91840","<10","358939","417697","100409","<10"
2022-03-20,6501942,7226831,3080283,0,77.99,86.69,36.95,0,"22495","24738","11925","<10",119.25,131.14,63.22,0,"1206197",1313913,"724807","<10",97.78,106.51,58.75,0,"1098437",1210886,"459348","<10",60.16,66.32,25.16,0,"1776400",2019846,"658606","<10",73.3,83.34,27.17,0,"1702728",1842413,"1033269","<10",63.49,68.7,38.53,0,"336715","397299","91878","<10","358970","417736","100450","<10"
2022-03-21,6503639,7228219,3083390,0,78.01,86.7,36.99,0,"22499","24742","11940","<10",119.27,131.16,63.3,0,"1206379",1314098,"725430","<10",97.79,106.52,58.8,0,"1098924",1211180,"460004","<10",60.19,66.34,25.19,0,"1777005",2020334,"659517","<10",73.32,83.36,27.21,0,"1702921",1842608,"1033911","<10",63.5,68.7,38.55,0,"336811","397367","91982","<10","359100","417890","100606","<10"
2022-03-22,6505292,7229554,3086370,0,78.03,86.72,37.02,0,"22502","24744","11950","<10",119.29,131.17,63.35,0,"1206509",1314262,"725983","<10",97.8,106.54,58.85,0,"1099421",1211478,"460671","<10",60.21,66.35,25.23,0,"1777612",2020801,"660442","<10",73.35,83.38,27.25,0,"1703123",1842798,"1034493","<10",63.5,68.71,38.57,0,"336903","397452","92085","<10","359222","418019","100746","<10"
2022-03-23,6506745,7230823,3089341,0,78.05,86.73,37.06,0,"22506","24749","11958","<10",119.31,131.2,63.39,0,"1206620",1314437,"726502","<10",97.81,106.55,58.89,0,"1099921",1211787,"461370","<10",60.24,66.37,25.27,0,"1778078",2021217,"661365","<10",73.37,83.4,27.29,0,"1703309",1842966,"1035054","<10",63.51,68.72,38.59,0,"336979","397528","92186","<10","359332","418139","100906","<10"
2022-03-24,6508169,7232022,3091932,0,78.07,86.75,37.09,0,"22507","24751","11971","<10",119.31,131.21,63.46,0,"1206709",1314570,"726923","<10",97.82,106.56,58.92,0,"1100375",1212059,"461990","<10",60.27,66.38,25.3,0,"1778580",2021619,"662157","<10",73.39,83.41,27.32,0,"1703508",1843164,"1035570","<10",63.52,68.72,38.61,0,"337061","397602","92297","<10","359429","418257","101024","<10"
2022-03-25,6509898,7233402,3095330,0,78.09,86.76,37.13,0,"22512","24753","11991","<10",119.34,131.22,63.57,0,"1206942",1314791,"727592","<10",97.84,106.58,58.98,0,"1100863",1212332,"462773","<10",60.29,66.4,25.35,0,"1779229",2022117,"663132","<10",73.41,83.43,27.36,0,"1703687",1843329,"1036225","<10",63.52,68.73,38.64,0,"337137","397696","92417","<10","359528","418384","101200","<10"
2022-03-26,6511138,7234287,3097716,0,78.1,86.78,37.16,0,"22514","24756","11998","<10",119.35,131.23,63.6,0,"1207161",1314949,"728234","<10",97.85,106.59,59.03,0,"1101191",1212513,"463245","<10",60.31,66.41,25.37,0,"1779669",2022426,"663793","<10",73.43,83.45,27.39,0,"1703837",1843451,"1036688","<10",63.53,68.73,38.65,0,"337176","397743","92492","<10","359590","418449","101266","<10"
2022-03-27,6511732,7234825,3099031,0,78.11,86.78,37.17,0,"22518","24758","12004","<10",119.37,131.24,63.63,0,"1207262",1315051,"728600","<10",97.86,106.6,59.06,0,"1101333",1212611,"463453","<10",60.32,66.41,25.38,0,"1779848",2022592,"664120","<10",73.44,83.45,27.4,0,"1703948",1843548,"1037016","<10",63.53,68.74,38.67,0,"337212","397781","92529","<10","359611","418484","101309","<10"
2022-03-28,6512968,7235938,3101523,0,78.12,86.79,37.2,0,"22525","24762","12014","<10",119.41,131.27,63.69,0,"1207379",1315187,"729093","<10",97.87,106.61,59.1,0,"1101701",1212855,"463997","<10",60.34,66.43,25.41,0,"1780285",2022956,"664849","<10",73.46,83.47,27.43,0,"1704112",1843729,"1037551","<10",63.54,68.75,38.69,0,"337271","397835","92609","<10","359695","418614","101410","<10"
2022-03-29,6514157,7236986,3104096,0,78.14,86.81,37.23,0,"22529","24765","12021","<10",119.43,131.28,63.72,0,"1207491",1315315,"729533","<10",97.88,106.62,59.14,0,"1102025",1213090,"464586","<10",60.36,66.44,25.44,0,"1780671",2023303,"665676","<10",73.47,83.48,27.47,0,"1704299",1843891,"1038037","<10",63.55,68.75,38.7,0,"337344","397901","92690","<10","359798","418721","101553","<10"
2022-03-30,6515365,7238176,3107147,0,78.15,86.82,37.27,0,"22534","24768","12035","<10",119.46,131.3,63.8,0,"1207596",1315456,"730059","<10",97.89,106.63,59.18,0,"1102399",1213362,"465292","<10",60.38,66.45,25.48,0,"1781042",2023671,"666592","<10",73.49,83.5,27.5,0,"1704512",1844120,"1038687","<10",63.55,68.76,38.73,0,"337417","397975","92788","<10","359865","418824","101694","<10"
2022-03-31,6516696,7239396,3110347,0,78.17,86.84,37.31,0,"22537","24776","12047","<10",119.47,131.34,63.86,0,"1207741",1315631,"730596","<10",97.9,106.65,59.22,0,"1102741",1213621,"465980","<10",60.4,66.47,25.52,0,"1781466",2024030,"667544","<10",73.51,83.51,27.54,0,"1704771",1844343,"1039412","<10",63.56,68.77,38.76,0,"337487","398078","92929","<10","359953","418917","101839","<10"
2022-04-01,6518301,7240794,3113679,0,78.19,86.85,37.35,0,"22543","24782","12059","<10",119.5,131.37,63.93,0,"1207942",1315822,"731233","<10",97.92,106.66,59.27,0,"1103140",1213910,"466687","<10",60.42,66.48,25.56,0,"1781961",2024463,"668429","<10",73.53,83.53,27.58,0,"1705083",1844597,"1040226","<10",63.58,68.78,38.79,0,"337557","398147","93038","<10","360075","419073","102007","<10"
2022-04-02,6519260,7241663,3115808,0,78.2,86.86,37.37,0,"22547","24784","12068","<10",119.52,131.38,63.97,0,"1208093",1315994,"731807","<10",97.93,106.68,59.32,0,"1103358",1214079,"467081","<10",60.43,66.49,25.58,0,"1782264",2024737,"668996","<10",73.54,83.54,27.6,0,"1705281",1844729,"1040690","<10",63.58,68.78,38.8,0,"337599","398204","93087","<10","360118","419136","102079","<10"
2022-04-03,6519794,7242182,3117050,0,78.2,86.87,37.39,0,"22552","24787","12076","<10",119.55,131.4,64.02,0,"1208196",1316096,"732136","<10",97.94,106.68,59.35,0,"1103481",1214156,"467280","<10",60.44,66.5,25.59,0,"1782400",2024897,"669285","<10",73.54,83.55,27.62,0,"1705408",1844835,"1041056","<10",63.59,68.79,38.82,0,"337619","398238","93106","<10","360138","419173","102111","<10"
2022-04-04,6521147,7243455,3119817,0,78.22,86.89,37.42,0,"22556","24791","12082","<10",119.57,131.42,64.05,0,"1208317",1316256,"732652","<10",97.95,106.7,59.39,0,"1103855",1214418,"467840","<10",60.46,66.51,25.62,0,"1782800",2025277,"670085","<10",73.56,83.57,27.65,0,"1705706",1845076,"1041732","<10",63.6,68.8,38.84,0,"337687","398337","93203","<10","360226","419300","102223","<10"
2022-04-05,6522391,7244664,3122697,0,78.24,86.9,37.46,0,"22561","24797","12096","<10",119.6,131.45,64.12,0,"1208436",1316385,"733132","<10",97.96,106.71,59.43,0,"1104190",1214689,"468461","<10",60.48,66.53,25.66,0,"1783155",2025633,"670934","<10",73.57,83.58,27.68,0,"1705987",1845315,"1042443","<10",63.61,68.8,38.87,0,"337745","398434","93290","<10","360317","419411","102341","<10"
2022-04-06,6523586,7245899,3125310,0,78.25,86.91,37.49,0,"22563","24800","12107","<10",119.61,131.47,64.18,0,"1208553",1316569,"733596","<10",97.97,106.72,59.47,0,"1104506",1214970,"468992","<10",60.49,66.54,25.69,0,"1783526",2025972,"671675","<10",73.59,83.59,27.71,0,"1706247",1845550,"1043129","<10",63.62,68.81,38.89,0,"337802","398510","93375","<10","360389","419528","102436","<10"
2022-04-07,6524690,7247026,3127695,0,78.26,86.93,37.52,0,"22567","24802","12117","<10",119.63,131.48,64.23,0,"1208647",1316700,"733960","<10",97.97,106.73,59.5,0,"1104811",1215199,"469536","<10",60.51,66.56,25.72,0,"1783846",2026318,"672346","<10",73.6,83.61,27.74,0,"1706513",1845785,"1043727","<10",63.63,68.82,38.92,0,"337846","398578","93466","<10","360460","419644","102543","<10"
2022-04-08,6526173,7248452,3130845,0,78.28,86.95,37.55,0,"22571","24806","12123","<10",119.65,131.5,64.27,0,"1208826",1316909,"734550","<10",97.99,106.75,59.54,0,"1105223",1215513,"470235","<10",60.53,66.57,25.75,0,"1784286",2026742,"673205","<10",73.62,83.63,27.78,0,"1706796",1846030,"1044479","<10",63.64,68.83,38.94,0,"337913","398656","93561","<10","360558","419796","102692","<10"
2022-04-09,6527135,7249278,3133002,0,78.29,86.95,37.58,0,"22575","24809","12135","<10",119.67,131.52,64.33,0,"1209011",1317065,"735115","<10",98,106.76,59.59,0,"1105460",1215660,"470637","<10",60.55,66.58,25.78,0,"1784578",2027000,"673754","<10",73.63,83.64,27.8,0,"1706964",1846180,"1044966","<10",63.65,68.84,38.96,0,"337937","398700","93627","<10","360610","419864","102768","<10"
2022-04-10,6527627,7249814,3134213,0,78.3,86.96,37.59,0,"22578","24811","12138","<10",119.69,131.53,64.34,0,"1209104",1317176,"735456","<10",98.01,106.77,59.62,0,"1105563",1215749,"470827","<10",60.55,66.59,25.79,0,"1784702",2027136,"674030","<10",73.64,83.64,27.81,0,"1707098",1846296,"1045315","<10",63.65,68.84,38.98,0,"337954","398738","93655","<10","360628","419908","102792","<10"
2022-04-11,6528858,7250978,3136861,0,78.31,86.98,37.63,0,"22581","24819","12144","<10",119.7,131.57,64.38,0,"1209244",1317301,"735948","<10",98.02,106.78,59.66,0,"1105900",1215997,"471395","<10",60.57,66.6,25.82,0,"1785089",2027513,"674687","<10",73.65,83.66,27.84,0,"1707341",1846515,"1046031","<10",63.66,68.85,39,0,"338004","398799","93750","<10","360699","420034","102906","<10"
2022-04-12,6530007,7252116,3139368,0,78.33,86.99,37.66,0,"22582","24822","12157","<10",119.71,131.58,64.45,0,"1209351",1317453,"736414","<10",98.03,106.79,59.69,0,"1106237",1216255,"471996","<10",60.59,66.61,25.85,0,"1785419",2027845,"675373","<10",73.67,83.67,27.87,0,"1707580",1846728,"1046576","<10",63.67,68.86,39.02,0,"338064","398877","93847","<10","360774","420136","103005","<10"
2022-04-13,6531137,7253261,3141879,0,78.34,87,37.69,0,"22587","24826","12168","<10",119.74,131.61,64.5,0,"1209468",1317579,"736864","<10",98.04,106.8,59.73,0,"1106565",1216503,"472588","<10",60.61,66.63,25.88,0,"1785745",2028203,"676060","<10",73.68,83.69,27.89,0,"1707809",1846945,"1047136","<10",63.68,68.87,39.04,0,"338113","398954","93944","<10","360850","420251","103119","<10"
2022-04-14,6532272,7254426,3144342,0,78.35,87.02,37.72,0,"22593","24828","12173","<10",119.77,131.62,64.53,0,"1209586",1317715,"737317","<10",98.05,106.82,59.77,0,"1106881",1216772,"473134","<10",60.62,66.64,25.91,0,"1786093",2028575,"676750","<10",73.7,83.7,27.92,0,"1708030",1847156,"1047708","<10",63.69,68.87,39.06,0,"338162","399021","94032","<10","360927","420359","103228","<10"
2022-04-15,6533402,7255658,3146944,0,78.37,87.03,37.75,0,"22595","24835","12186","<10",119.78,131.65,64.6,0,"1209775",1317917,"737894","<10",98.07,106.83,59.81,0,"1107171",1217025,"473712","<10",60.64,66.66,25.94,0,"1786394",2028940,"677436","<10",73.71,83.72,27.95,0,"1708261",1847378,"1048261","<10",63.69,68.88,39.09,0,"338208","399095","94129","<10","360998","420468","103326","<10"
2022-04-16,6534084,7256411,3148618,0,78.38,87.04,37.77,0,"22599","24840","12194","<10",119.8,131.68,64.64,0,"1209904",1318074,"738396","<10",98.08,106.84,59.85,0,"1107341",1217165,"474050","<10",60.65,66.66,25.96,0,"1786600",2029171,"677823","<10",73.72,83.73,27.97,0,"1708376",1847493,"1048609","<10",63.7,68.89,39.1,0,"338229","399135","94185","<10","361035","420533","103361","<10"
2022-04-17,6534303,7256732,3149247,0,78.38,87.04,37.78,0,"22601","24842","12200","<10",119.81,131.69,64.67,0,"1209950",1318157,"738664","<10",98.08,106.85,59.88,0,"1107400",1217213,"474140","<10",60.65,66.67,25.97,0,"1786651",2029265,"677957","<10",73.72,83.73,27.97,0,"1708421",1847534,"1048718","<10",63.7,68.89,39.1,0,"338240","399150","94197","<10","361040","420571","103371","<10"
2022-04-18,6535519,7258072,3151898,0,78.39,87.06,37.81,0,"22607","24843","12211","<10",119.84,131.7,64.73,0,"1210122",1318340,"739270","<10",98.09,106.87,59.93,0,"1107712",1217523,"474646","<10",60.67,66.68,26,0,"1787013",2029709,"678716","<10",73.73,83.75,28,0,"1708661",1847763,"1049319","<10",63.71,68.9,39.12,0,"338280","399216","94269","<10","361124","420678","103467","<10"
2022-04-19,6536538,7259432,3154477,0,78.41,87.08,37.84,0,"22614","24850","12217","<10",119.88,131.73,64.76,0,"1210236",1318506,"739811","<10",98.1,106.88,59.97,0,"1107984",1217795,"475182","<10",60.68,66.7,26.03,0,"1787324",2030192,"679454","<10",73.75,83.77,28.04,0,"1708862",1847991,"1049855","<10",63.72,68.9,39.14,0,"338326","399289","94365","<10","361192","420809","103593","<10"
2022-04-20,6537729,7260710,3157124,0,78.42,87.09,37.87,0,"22620","24855","12228","<10",119.91,131.76,64.82,0,"1210362",1318702,"740331","<10",98.11,106.9,60.01,0,"1108316",1218097,"475795","<10",60.7,66.71,26.06,0,"1787679",2030590,"680160","<10",73.76,83.78,28.06,0,"1709120",1848196,"1050452","<10",63.73,68.91,39.17,0,"338379","399361","94446","<10","361253","420909","103712","<10"
2022-04-21,6538837,7261914,3159490,0,78.43,87.11,37.9,0,"22627","24860","12243","<10",119.95,131.79,64.9,0,"1210474",1318847,"740782","<10",98.12,106.91,60.05,0,"1108613",1218358,"476321","<10",60.72,66.73,26.09,0,"1788046",2030995,"680846","<10",73.78,83.8,28.09,0,"1709328",1848390,"1050951","<10",63.73,68.92,39.19,0,"338434","399457","94529","<10","361315","421007","103818","<10"
2022-04-22,6539919,7263105,3161774,0,78.45,87.12,37.93,0,"22635","24863","12253","<10",119.99,131.8,64.95,0,"1210582",1319010,"741234","<10",98.13,106.92,60.09,0,"1108903",1218662,"476875","<10",60.73,66.74,26.12,0,"1788424",2031422,"681530","<10",73.79,83.82,28.12,0,"1709514",1848533,"1051365","<10",63.74,68.92,39.2,0,"338470","399500","94597","<10","361391","421115","103920","<10"
2022-04-23,6540711,7263814,3163249,0,78.46,87.13,37.94,0,"22637","24868","12260","<10",120,131.83,64.99,0,"1210740",1319145,"741648","<10",98.14,106.93,60.12,0,"1109103",1218798,"477149","<10",60.74,66.75,26.13,0,"1788641",2031639,"681907","<10",73.8,83.83,28.14,0,"1709661",1848659,"1051680","<10",63.75,68.93,39.21,0,"338501","399542","94637","<10","361428","421163","103968","<10"
2022-04-24,6541111,7264243,3164080,0,78.46,87.13,37.95,0,"22640","24869","12261","<10",120.02,131.83,65,0,"1210808",1319229,"741905","<10",98.15,106.94,60.14,0,"1109202",1218885,"477292","<10",60.75,66.76,26.14,0,"1788761",2031755,"682097","<10",73.81,83.83,28.14,0,"1709746",1848744,"1051877","<10",63.75,68.93,39.22,0,"338513","399571","94659","<10","361441","421190","103989","<10"
2022-04-25,6542078,7265256,3165948,0,78.47,87.15,37.98,0,"22645","24874","12269","<10",120.04,131.86,65.04,0,"1210916",1319366,"742229","<10",98.16,106.95,60.17,0,"1109474",1219116,"477728","<10",60.76,66.77,26.16,0,"1789006",2032029,"682569","<10",73.82,83.84,28.16,0,"1709976",1848952,"1052348","<10",63.76,68.94,39.24,0,"338550","399634","94726","<10","361511","421285","104079","<10"
2022-04-26,6542998,7266194,3167750,0,78.48,87.16,38,0,"22646","24875","12274","<10",120.05,131.86,65.07,0,"1211014",1319508,"742531","<10",98.17,106.96,60.19,0,"1109738",1219313,"478119","<10",60.78,66.78,26.19,0,"1789280",2032283,"683094","<10",73.83,83.85,28.19,0,"1710152",1849140,"1052771","<10",63.76,68.95,39.25,0,"338596","399691","94783","<10","361572","421384","104178","<10"
2022-04-27,6544069,7267211,3169658,0,78.5,87.17,38.02,0,"22655","24881","12282","<10",120.1,131.9,65.11,0,"1211121",1319630,"742813","<10",98.17,106.97,60.21,0,"1110048",1219550,"478572","<10",60.8,66.79,26.21,0,"1789580",2032585,"683629","<10",73.84,83.87,28.21,0,"1710368",1849313,"1053229","<10",63.77,68.95,39.27,0,"338642","399765","94861","<10","361655","421487","104272","<10"
2022-04-28,6545110,7268235,3171658,0,78.51,87.18,38.04,0,"22655","24888","12290","<10",120.1,131.93,65.15,0,"1211214",1319745,"743155","<10",98.18,106.98,60.24,0,"1110337",1219788,"479002","<10",60.81,66.81,26.23,0,"1789919",2032894,"684250","<10",73.85,83.88,28.23,0,"1710583",1849490,"1053656","<10",63.78,68.96,39.29,0,"338690","399839","94944","<10","361712","421591","104361","<10"
2022-04-29,6546258,7269369,3173848,0,78.52,87.2,38.07,0,"22659","24891","12307","<10",120.12,131.95,65.24,0,"1211352",1319893,"743546","<10",98.19,106.99,60.27,0,"1110665",1220061,"479539","<10",60.83,66.82,26.26,0,"1790255",2033242,"684849","<10",73.87,83.89,28.26,0,"1710787",1849687,"1054144","<10",63.79,68.97,39.3,0,"338744","399908","95000","<10","361796","421687","104463","<10"
2022-04-30,6547043,7270096,3175300,0,78.53,87.2,38.09,0,"22663","24894","12311","<10",120.14,131.97,65.26,0,"1211489",1320016,"743888","<10",98.2,107,60.3,0,"1110849",1220239,"479866","<10",60.84,66.83,26.28,0,"1790506",2033470,"685228","<10",73.88,83.9,28.27,0,"1710921",1849802,"1054466","<10",63.79,68.97,39.32,0,"338780","399939","95043","<10","361835","421736","104498","<10"
2022-05-01,6547429,7270538,3176116,0,78.54,87.21,38.1,0,"22665","24895","12314","<10",120.15,131.97,65.28,0,"1211566",1320088,"744093","<10",98.21,107.01,60.32,0,"1110926",1220315,"480019","<10",60.84,66.84,26.29,0,"1790605",2033608,"685403","<10",73.88,83.91,28.28,0,"1711023",1849899,"1054701","<10",63.8,68.98,39.33,0,"338794","399958","95060","<10","361850","421775","104526","<10"
