"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4713263,5152421,56.54,61.8,"15313","16805",81.18,89.09,"958851",1018161,77.73,82.53,"633750",710896,34.71,38.94,"1130136","1278193",46.63,52.74,"1353660",1430361,50.47,53.33,"305453","350834","316100","347171"
2021-08-07,4720123,5166586,56.62,61.97,"15348","16847",81.36,89.31,"960155",1020128,77.83,82.69,"634879",713720,34.77,39.09,"1132626","1283692",46.73,52.97,"1354598",1432028,50.51,53.39,"306122","352361","316395","347810"
2021-08-08,4724297,5176112,56.67,62.09,"15360","16877",81.42,89.47,"961119",1021662,77.91,82.82,"635563",715454,34.81,39.18,"1134018","1287165",46.79,53.11,"1355164",1433365,50.53,53.44,"306555","353517","316518","348072"
2021-08-09,4733777,5198223,56.78,62.35,"15390","16921",81.58,89.7,"962572",1023931,78.03,83,"637181",719820,34.9,39.42,"1137354","1296255",46.93,53.48,"1356484",1435942,50.58,53.54,"307593","356015","317203","349339"
2021-08-10,4743981,5217801,56.9,62.59,"15423","16974",81.76,89.98,"963811",1025794,78.13,83.15,"639200",723688,35.01,39.64,"1141121","1304345",47.08,53.82,"1357955",1438312,50.63,53.63,"308579","358191","317892","350497"
2021-08-11,4753130,5233983,57.01,62.78,"15456","17019",81.93,90.22,"964965",1027404,78.22,83.28,"641119",727125,35.11,39.82,"1144294","1310705",47.21,54.08,"1359285",1440402,50.68,53.71,"309589","359944","318422","351384"
2021-08-12,4763012,5249787,57.13,62.97,"15488","17062",82.1,90.45,"966199",1028910,78.32,83.4,"643345",730630,35.24,40.02,"1147597","1316766",47.35,54.33,"1360720",1442605,50.74,53.79,"310624","361601","319039","352213"
2021-08-13,4773078,5265474,57.25,63.16,"15520","17123",82.27,90.77,"967429",1030291,78.42,83.52,"645453",734068,35.35,40.2,"1151188","1323019",47.5,54.59,"1362042",1444617,50.79,53.86,"311771","363245","319675","353111"
2021-08-14,4780136,5276365,57.34,63.29,"15548","17149",82.42,90.91,"968524",1031529,78.51,83.62,"646902",736369,35.43,40.33,"1153681","1327204",47.6,54.76,"1362909",1446061,50.82,53.92,"312503","364414","320069","353639"
2021-08-15,4785343,5283518,57.4,63.38,"15571","17174",82.54,91.04,"969517",1032463,78.59,83.69,"647761",737769,35.48,40.41,"1155300","1329830",47.67,54.87,"1363776",1447166,50.85,53.96,"313174","365250","320244","353866"
2021-08-16,4795750,5300076,57.52,63.57,"15609","17219",82.74,91.28,"970865",1033939,78.7,83.81,"649737",741256,35.59,40.6,"1158860","1336390",47.82,55.14,"1365317",1449239,50.91,54.04,"314373","367138","320989","354895"
2021-08-17,4807491,5318806,57.67,63.8,"15645","17287",82.94,91.64,"972164",1035479,78.8,83.94,"652374",745239,35.73,40.82,"1162743","1343756",47.98,55.44,"1367165",1451702,50.98,54.13,"315626","369241","321774","356102"
2021-08-18,4818947,5337147,57.8,64.02,"15695","17345",83.2,91.95,"973440",1036898,78.91,84.05,"655001",749368,35.87,41.04,"1166567","1350832",48.13,55.74,"1368870",1454166,51.04,54.22,"316895","371314","322479","357224"
2021-08-19,4829664,5354345,57.93,64.23,"15738","17393",83.43,92.2,"974543",1038317,79,84.17,"657455",753258,36.01,41.26,"1170254","1357483",48.29,56.01,"1370444",1456554,51.1,54.31,"318082","373179","323148","358161"
2021-08-20,4842365,5371521,58.08,64.43,"15783","17455",83.67,92.53,"975848",1039656,79.1,84.28,"660448",757086,36.17,41.46,"1174484","1364168",48.46,56.29,"1372237",1458914,51.17,54.4,"319567","375088","323998","359154"
2021-08-21,4851307,5383407,58.19,64.57,"15819","17489",83.86,92.71,"977035",1040890,79.2,84.38,"662324",759376,36.27,41.59,"1177768","1369176",48.6,56.49,"1373449",1460496,51.21,54.46,"320482","376330","324430","359650"
2021-08-22,4855540,5387704,58.24,64.63,"15836","17504",83.95,92.79,"977786",1041498,79.26,84.42,"663072",760113,36.32,41.63,"1179061","1370646",48.65,56.55,"1374247",1461390,51.24,54.49,"321017","376786","324521","359767"
2021-08-23,4868379,5404042,58.4,64.82,"15874","17557",84.15,93.07,"979312",1042882,79.38,84.54,"665724",763390,36.46,41.81,"1183546","1377336",48.83,56.83,"1376179",1463777,51.31,54.58,"322405","378476","325339","360624"
2021-08-24,4881895,5421631,58.56,65.03,"15917","17616",84.38,93.38,"980720",1044271,79.5,84.65,"668683",767371,36.62,42.03,"1188386","1384360",49.03,57.12,"1378121",1466078,51.38,54.66,"323881","380221","326187","361714"
2021-08-25,4895223,5437024,58.72,65.22,"15960","17672",84.61,93.68,"982166",1045427,79.62,84.74,"671749",771045,36.79,42.23,"1192908","1390310",49.22,57.37,"1380015",1468054,51.46,54.74,"325394","381883","327031","362633"
2021-08-26,4910147,5453805,58.9,65.42,"16000","17725",84.82,93.96,"983738",1046650,79.74,84.84,"675065",775218,36.97,42.46,"1198299","1396663",49.44,57.63,"1382155",1470279,51.53,54.82,"327017","383635","327873","363635"
2021-08-27,4925788,5469304,59.08,65.6,"16059","17783",85.13,94.27,"985307",1047864,79.87,84.94,"678525",778788,37.16,42.65,"1204072","1402616",49.68,57.87,"1384253",1472373,51.61,54.9,"328850","385313","328722","364567"
2021-08-28,4938149,5480675,59.23,65.74,"16100","17824",85.35,94.49,"987092",1049070,80.01,85.04,"681124",781212,37.3,42.79,"1208566","1407171",49.87,58.06,"1385738",1473830,51.67,54.95,"330263","386472","329266","365096"
2021-08-29,4946129,5488224,59.33,65.83,"16126","17848",85.49,94.61,"988417",1049889,80.12,85.1,"682568",782706,37.38,42.87,"1211420","1410209",49.98,58.19,"1386847",1474928,51.71,54.99,"331255","387327","329496","365317"
2021-08-30,4964132,5504654,59.54,66.03,"16176","17891",85.75,94.84,"990352",1051286,80.28,85.22,"686145",786308,37.58,43.07,"1218343","1416714",50.27,58.46,"1389259",1477215,51.8,55.08,"333298","388859","330559","366381"
2021-08-31,4980923,5520794,59.75,66.22,"16220","17941",85.98,95.11,"991892",1052530,80.4,85.32,"689684",790006,37.77,43.27,"1224996","1423064",50.54,58.72,"1391414",1479481,51.88,55.16,"335200","390375","331517","367397"
2021-09-01,4995803,5536336,59.92,66.41,"16264","17990",86.22,95.37,"993339",1053652,80.52,85.41,"692888",793799,37.95,43.48,"1230884","1429148",50.79,58.97,"1393341",1481713,51.95,55.25,"336789","391780","332298","368254"
2021-09-02,5009077,5551318,60.08,66.59,"16300","18036",86.41,95.61,"994661",1054877,80.63,85.51,"695708",797582,38.1,43.68,"1236006","1434713",51,59.2,"1395255",1483896,52.02,55.33,"338193","393146","332954","369068"
2021-09-03,5024349,5566923,60.27,66.78,"16357","18089",86.71,95.89,"996061",1056234,80.74,85.62,"699137",801520,38.29,43.9,"1241848","1440488",51.24,59.44,"1397232",1486052,52.1,55.41,"339907","394570","333807","369970"
2021-09-04,5034496,5577004,60.39,66.9,"16379","18122",86.83,96.07,"997322",1057330,80.84,85.71,"701285",803858,38.41,44.03,"1245795","1444588",51.4,59.61,"1398480",1487307,52.14,55.46,"340959","395394","334276","370405"
2021-09-05,5040503,5584094,60.46,66.98,"16395","18141",86.91,96.17,"998234",1058218,80.92,85.78,"702489",805333,38.47,44.11,"1247872","1447310",51.49,59.72,"1399420",1488452,52.18,55.5,"341654","396038","334439","370602"
2021-09-06,5045337,5589497,60.52,67.05,"16404","18149",86.96,96.21,"998855",1058702,80.97,85.82,"703382",806458,38.52,44.17,"1250005","1449768",51.58,59.82,"1399948",1489004,52.2,55.52,"342074","396580","334669","370836"
2021-09-07,5063767,5605568,60.74,67.24,"16458","18189",87.25,96.42,"1000502",1059817,81.1,85.91,"707410",810465,38.74,44.39,"1257150","1456279",51.87,60.09,"1402070",1490938,52.28,55.59,"344302","398097","335875","371783"
2021-09-08,5079343,5622262,60.93,67.44,"16505","18243",87.49,96.71,"1001829",1060874,81.21,86,"711119",814975,38.95,44.64,"1263116","1462707",52.12,60.35,"1403940",1493028,52.35,55.67,"346081","399699","336753","372736"
2021-09-09,5095010,5639047,61.11,67.64,"16546","18290",87.71,96.96,"1003069",1061968,81.31,86.08,"714596",819422,39.14,44.88,"1269227","1468806",52.37,60.6,"1406136",1495460,52.43,55.76,"347763","401354","337673","373747"
2021-09-10,5111356,5658164,61.31,67.87,"16603","18349",88.01,97.27,"1004384",1063360,81.42,86.2,"718386",824706,39.35,45.17,"1275562","1475857",52.63,60.9,"1408391",1497949,52.51,55.85,"349476","403038","338554","374905"
2021-09-11,5122673,5671570,61.45,68.03,"16630","18395",88.16,97.51,"1005542",1064511,81.51,86.29,"720693",828136,39.47,45.36,"1280129","1480942",52.82,61.11,"1409843",1499763,52.57,55.92,"350707","404307","339129","375516"
2021-09-12,5128446,5680761,61.52,68.14,"16649","18427",88.26,97.68,"1006229",1065268,81.57,86.35,"721814",830529,39.53,45.49,"1282322","1484501",52.91,61.25,"1410746",1501035,52.6,55.97,"351366","405204","339320","375797"
2021-09-13,5142276,5698337,61.68,68.35,"16692","18486",88.49,98,"1007418",1066373,81.66,86.44,"724720",835140,39.69,45.74,"1287587","1490984",53.13,61.52,"1412723",1503452,52.67,56.06,"352889","406897","340247","377005"
2021-09-14,5156732,5715112,61.85,68.55,"16733","18543",88.7,98.3,"1008528",1067410,81.75,86.53,"727971",839611,39.87,45.98,"1293204","1497325",53.36,61.78,"1414661",1505666,52.75,56.14,"354363","408412","341272","378145"
2021-09-15,5170187,5730999,62.02,68.74,"16771","18586",88.9,98.53,"1009518",1068362,81.83,86.6,"731100",843911,40.04,46.22,"1298410","1503577",53.57,62.04,"1416372",1507691,52.81,56.22,"355894","409794","342122","379078"
2021-09-16,5185043,5747084,62.19,68.94,"16818","18633",89.15,98.78,"1010569",1069405,81.92,86.69,"734875",848008,40.25,46.44,"1304223","1510079",53.81,62.31,"1418101",1509596,52.88,56.29,"357501","411306","342956","380057"
2021-09-17,5199666,5762008,62.37,69.12,"16864","18678",89.4,99.01,"1011738",1070518,82.01,86.78,"738105",851850,40.43,46.66,"1309716","1515554",54.04,62.53,"1420261",1511668,52.96,56.36,"359113","412708","343869","381032"
2021-09-18,5210675,5772722,62.5,69.24,"16898","18703",89.58,99.15,"1012876",1071447,82.1,86.85,"740484",854453,40.56,46.8,"1314014","1519847",54.22,62.71,"1421652",1513031,53.01,56.41,"360320","413705","344431","381536"
2021-09-19,5217274,5779312,62.58,69.32,"16910","18725",89.64,99.26,"1013594",1072033,82.16,86.9,"741905",855969,40.63,46.88,"1316437","1522431",54.32,62.82,"1422683",1514030,53.05,56.45,"361077","414356","344668","381768"
2021-09-20,5230985,5792815,62.75,69.48,"16950","18769",89.85,99.5,"1014724",1072939,82.25,86.97,"744986",859202,40.8,47.06,"1321735","1527575",54.54,63.03,"1424565",1515923,53.12,56.52,"362459","415737","345566","382670"
2021-09-21,5244721,5805779,62.91,69.64,"16987","18809",90.05,99.71,"1015723",1073724,82.34,87.04,"748377",862583,40.99,47.24,"1327157","1532684",54.76,63.24,"1426384",1517528,53.18,56.58,"363742","416969","346351","383482"
2021-09-22,5257629,5819239,63.07,69.8,"17036","18850",90.31,99.93,"1016670",1074486,82.41,87.1,"751721",866480,41.17,47.46,"1332199","1537624",54.97,63.44,"1428081",1519289,53.25,56.65,"364877","418222","347045","384288"
2021-09-23,5271888,5835357,63.24,70,"17074","18898",90.51,100.18,"1017802",1075261,82.5,87.16,"755489",871389,41.38,47.73,"1337307","1542789",55.18,63.66,"1430238",1521958,53.33,56.75,"366182","419631","347796","385431"
2021-09-24,5286767,5853097,63.41,70.21,"17126","18940",90.79,100.4,"1019051",1076296,82.61,87.25,"759305",876732,41.59,48.02,"1342663","1548524",55.4,63.89,"1432438",1524641,53.41,56.85,"367464","421165","348720","386799"
2021-09-25,5296819,5864537,63.54,70.35,"17157","18966",90.95,100.54,"1020107",1077147,82.69,87.31,"761722",880097,41.72,48.2,"1346623","1552480",55.56,64.06,"1433723",1526166,53.46,56.9,"368299","422153","349188","387528"
2021-09-26,5303339,5871541,63.61,70.43,"17175","19002",91.05,100.73,"1020862",1077628,82.75,87.35,"763274",882199,41.8,48.32,"1348973","1554742",55.66,64.15,"1434772",1527278,53.5,56.95,"368910","422865","349373","387827"
2021-09-27,5312482,5886570,63.72,70.61,"17202","19052",91.19,101,"1021561",1078544,82.81,87.43,"765565",886659,41.93,48.56,"1352488","1559920",55.81,64.36,"1436069",1529426,53.55,57.03,"369728","424172","349869","388797"
2021-09-28,5324973,5898258,63.87,70.75,"17227","19091",91.32,101.2,"1022483",1079182,82.88,87.48,"768676",889881,42.1,48.74,"1357512","1564316",56.01,64.55,"1437648",1531082,53.6,57.09,"370793","425134","350634","389572"
2021-09-29,5338231,5910721,64.03,70.9,"17278","19147",91.59,101.5,"1023291",1079926,82.95,87.54,"772263",893496,42.3,48.94,"1362530","1568384",56.22,64.71,"1439463",1533170,53.67,57.17,"371976","426231","351430","390367"
2021-09-30,5351857,5923903,64.2,71.06,"17323","19182",91.83,101.69,"1024218",1080651,83.02,87.6,"775954",897135,42.5,49.14,"1367246","1572586",56.41,64.89,"1441589",1535726,53.75,57.26,"373256","427349","352271","391274"
2021-10-01,5366396,5937497,64.37,71.22,"17360","19228",92.03,101.93,"1025422",1081536,83.12,87.67,"779811",900828,42.71,49.34,"1372279","1577054",56.62,65.07,"1443791",1538020,53.83,57.35,"374605","428554","353128","392277"
2021-10-02,5377185,5945787,64.5,71.32,"17399","19246",92.23,102.03,"1026426",1082250,83.2,87.73,"782626",903135,42.86,49.46,"1376334","1579923",56.79,65.19,"1445261",1539223,53.89,57.39,"375544","429346","353595","392664"
2021-10-03,5383914,5951250,64.58,71.39,"17429","19267",92.39,102.14,"1027044",1082735,83.25,87.77,"784473",904588,42.96,49.54,"1378706","1581786",56.89,65.27,"1446302",1540205,53.93,57.43,"376208","429839","353752","392830"
2021-10-04,5395737,5961845,64.72,71.51,"17459","19307",92.55,102.35,"1027856",1083485,83.32,87.83,"787720",907366,43.14,49.7,"1382769","1585254",57.05,65.41,"1448085",1542016,53.99,57.5,"377310","430794","354538","393623"
2021-10-05,5408235,5972815,64.87,71.64,"17504","19347",92.79,102.56,"1028698",1084176,83.39,87.88,"791030",910372,43.32,49.86,"1387206","1588758",57.24,65.55,"1449971",1543929,54.06,57.57,"378447","431731","355379","394502"
2021-10-06,5420056,5983422,65.01,71.77,"17541","19373",92.99,102.7,"1029488",1084846,83.45,87.94,"794340",913342,43.51,50.02,"1391381","1592159",57.41,65.69,"1451720",1545723,54.13,57.63,"379466","432692","356120","395287"
2021-10-07,5432858,5993600,65.17,71.89,"17579","19409",93.19,102.89,"1030356",1085530,83.52,87.99,"797864",916136,43.7,50.18,"1396152","1595543",57.61,65.83,"1453437",1547413,54.19,57.7,"380556","433564","356914","396005"
2021-10-08,5445743,6003649,65.32,72.01,"17625","19446",93.43,103.09,"1031377",1086272,83.6,88.05,"801452",918839,43.89,50.32,"1400607","1598899",57.79,65.97,"1455368",1549054,54.26,57.76,"381588","434430","357726","396709"
2021-10-09,5454615,6010313,65.43,72.09,"17643","19474",93.53,103.23,"1032262",1086866,83.68,88.1,"803705",920564,44.02,50.42,"1404000","1601549",57.93,66.08,"1456537",1549847,54.31,57.79,"382348","434935","358120","397078"
2021-10-10,5460036,6014136,65.49,72.14,"17657","19486",93.6,103.3,"1032798",1087223,83.72,88.13,"804931",921408,44.09,50.46,"1406123","1603027",58.02,66.14,"1457399",1550488,54.34,57.81,"382893","435304","358235","397200"
2021-10-11,5470068,6022222,65.61,72.24,"17702","19519",93.84,103.47,"1033594",1087780,83.78,88.18,"807499",923554,44.23,50.58,"1409690","1605907",58.17,66.26,"1459021",1551772,54.4,57.86,"383809","436035","358753","397655"
2021-10-12,5481831,6030930,65.75,72.34,"17740","19550",94.04,103.64,"1034317",1088294,83.84,88.22,"810674",925844,44.4,50.71,"1414084","1609083",58.35,66.39,"1460627",1553059,54.46,57.91,"384784","436799","359605","398301"
2021-10-13,5492605,6038660,65.88,72.43,"17770","19580",94.2,103.8,"1034973",1088800,83.9,88.26,"813827",928045,44.57,50.83,"1417873","1611683",58.5,66.5,"1462125",1554224,54.52,57.95,"385775","437503","360262","398825"
2021-10-14,5504269,6046559,66.02,72.53,"17803","19603",94.38,103.92,"1035613",1089237,83.95,88.29,"817374",930226,44.77,50.95,"1421786","1614521",58.66,66.62,"1463810",1555334,54.58,57.99,"386854","438253","361029","399385"
2021-10-15,5516839,6054827,66.17,72.63,"17843","19627",94.59,104.04,"1036467",1089857,84.02,88.34,"820985",932432,44.96,51.07,"1426000","1617462",58.84,66.74,"1465701",1556549,54.65,58.04,"387933","438988","361910","399912"
2021-10-16,5524906,6060076,66.27,72.69,"17860","19640",94.68,104.11,"1037119",1090301,84.07,88.38,"823141",933751,45.08,51.14,"1428961","1619440",58.96,66.82,"1466851",1557354,54.69,58.07,"388586","439392","362388","400198"
2021-10-17,5529751,6063371,66.33,72.73,"17886","19656",94.82,104.2,"1037546",1090604,84.1,88.41,"824588",934535,45.16,51.18,"1430558","1620631",59.03,66.87,"1467645",1557901,54.72,58.09,"389019","439709","362509","400335"
2021-10-18,5541045,6070881,66.46,72.82,"17911","19686",94.95,104.36,"1038317",1091147,84.17,88.45,"827820",936390,45.34,51.29,"1434411","1623280",59.19,66.98,"1469240",1559064,54.78,58.13,"390052","440434","363294","400880"
2021-10-19,5550435,6077898,66.58,72.9,"17939","19707",95.1,104.47,"1038833",1091627,84.21,88.49,"830527",938197,45.49,51.38,"1437855","1625790",59.33,67.08,"1470506",1560065,54.83,58.17,"390868","441131","363907","401381"
2021-10-20,5560378,6084943,66.7,72.99,"17971","19724",95.27,104.56,"1039365",1092129,84.25,88.53,"833606",940037,45.66,51.48,"1441092","1628247",59.46,67.18,"1472083",1561160,54.89,58.21,"391711","441793","364550","401853"
2021-10-21,5570306,6092429,66.82,73.08,"18001","19749",95.43,104.69,"1039969",1092606,84.3,88.57,"836615",942083,45.82,51.6,"1444273","1630794",59.59,67.29,"1473648",1562280,54.95,58.25,"392566","442497","365234","402420"
2021-10-22,5581524,6100970,66.95,73.18,"18038","19786",95.62,104.89,"1040750",1093197,84.36,88.62,"839852",944439,46,51.73,"1448038","1633572",59.75,67.4,"1475370",1563712,55.01,58.3,"393511","443293","365965","402971"
2021-10-23,5588641,6106516,67.04,73.25,"18061","19804",95.74,104.98,"1041372",1093662,84.41,88.65,"841751",945844,46.1,51.8,"1450574","1635529",59.85,67.48,"1476423",1564601,55.05,58.34,"394140","443782","366320","403294"
2021-10-24,5593228,6110160,67.09,73.29,"18074","19813",95.81,105.03,"1041775",1093956,84.45,88.68,"842990",946703,46.17,51.85,"1452036","1636690",59.91,67.53,"1477334",1565366,55.08,58.37,"394562","444201","366457","403431"
2021-10-25,5602965,6119357,67.21,73.4,"18105","19851",95.98,105.23,"1042505",1094544,84.51,88.72,"845705",949326,46.32,51.99,"1455099","1639442",60.04,67.65,"1478917",1567025,55.14,58.43,"395347","444923","367287","404246"
2021-10-26,5611871,6128088,67.31,73.51,"18138","19877",96.15,105.37,"1043097",1095084,84.55,88.77,"848152",951621,46.45,52.12,"1457955","1642094",60.16,67.75,"1480530",1568689,55.2,58.49,"396031","445668","367968","405055"
2021-10-27,5621526,6139173,67.43,73.64,"18165","19909",96.29,105.54,"1043723",1095674,84.61,88.82,"851028",955184,46.61,52.31,"1460856","1644987",60.28,67.87,"1482278",1570668,55.27,58.56,"396805","446680","368671","406071"
2021-10-28,5630908,6150760,67.54,73.78,"18206","19936",96.51,105.68,"1044384",1096307,84.66,88.87,"853638",958888,46.75,52.52,"1463764","1648000",60.4,68,"1484086",1572857,55.34,58.65,"397496","447651","369334","407121"
2021-10-29,5640692,6163122,67.66,73.93,"18253","19988",96.76,105.96,"1045080",1097028,84.72,88.93,"856374",962572,46.9,52.72,"1466750","1651297",60.52,68.13,"1485847",1575118,55.4,58.73,"398289","448805","370099","408314"
2021-10-30,5646546,6168216,67.73,73.99,"18275","20007",96.88,106.06,"1045617",1097554,84.76,88.97,"857895",963766,46.99,52.78,"1468762","1652967",60.6,68.2,"1486803",1576083,55.44,58.77,"398727","449199","370467","408640"
2021-10-31,5649733,6171219,67.77,74.02,"18290","20021",96.96,106.13,"1045912",1097864,84.78,88.99,"858715",964414,47.03,52.82,"1469799","1653883",60.65,68.24,"1487396",1576754,55.46,58.79,"399024","449488","370597","408795"
2021-11-01,5657622,6178916,67.86,74.12,"18316","20041",97.09,106.24,"1046475",1098476,84.83,89.04,"860885",966201,47.15,52.92,"1472321","1656131",60.75,68.33,"1488800",1578327,55.51,58.85,"399615","450157","371210","409583"
2021-11-02,5665150,6185970,67.95,74.2,"18334","20062",97.19,106.35,"1046959",1099104,84.87,89.09,"862998",967823,47.27,53.01,"1474788","1658238",60.85,68.42,"1490055",1579786,55.56,58.9,"400223","450743","371793","410214"
2021-11-03,5672689,6193455,68.04,74.29,"18360","20088",97.33,106.49,"1047445",1099795,84.91,89.15,"865182",969504,47.39,53.1,"1477143","1660245",60.95,68.5,"1491368",1581592,55.61,58.97,"400771","451325","372420","410906"
2021-11-04,5679734,6202958,68.13,74.4,"18378","20104",97.42,106.57,"1047856",1100956,84.94,89.24,"867217",971068,47.5,53.18,"1479453","1662538",61.04,68.6,"1492597",1584734,55.65,59.09,"401301","451951","372932","411607"
2021-11-05,5687371,6214082,68.22,74.54,"18406","20126",97.57,106.69,"1048432",1102469,84.99,89.37,"869242",973044,47.61,53.29,"1481961","1665317",61.15,68.71,"1493908",1588147,55.7,59.22,"401899","452649","373523","412330"
2021-11-06,5691970,6224584,68.28,74.66,"18420","20145",97.65,106.79,"1048873",1104492,85.02,89.53,"870505",974268,47.68,53.36,"1483494","1667424",61.21,68.8,"1494598",1592147,55.73,59.36,"402260","453239","373820","412869"
2021-11-07,5694727,6231195,68.31,74.74,"18432","20159",97.71,106.86,"1049116",1105720,85.04,89.63,"871170",974978,47.71,53.4,"1484381","1668682",61.25,68.85,"1495137",1594896,55.75,59.47,"402542","453671","373949","413089"
2021-11-08,5701123,6246189,68.38,74.92,"18463","20202",97.87,107.09,"1049560",1108559,85.08,89.86,"872766",976937,47.8,53.51,"1486507","1672393",61.33,69,"1496296",1599742,55.79,59.65,"403045","454459","374486","413897"
2021-11-09,5707099,6262196,68.46,75.11,"18485","20235",97.99,107.27,"1049964",1111132,85.11,90.07,"874344",979248,47.89,53.63,"1488501","1677208",61.42,69.2,"1497311",1604455,55.83,59.82,"403505","455295","374989","414623"
2021-11-10,5712981,6278918,68.53,75.32,"18503","20272",98.09,107.46,"1050388",1114101,85.15,90.31,"875947",981630,47.97,53.76,"1490402","1682126",61.5,69.41,"1498342",1609173,55.87,60,"403930","456189","375469","415427"
2021-11-11,5718735,6290950,68.6,75.46,"18518","20297",98.17,107.6,"1050787",1116113,85.18,90.47,"877656",983515,48.07,53.87,"1492110","1684771",61.57,69.52,"1499403",1613168,55.91,60.15,"404420","456986","375841","416100"
2021-11-12,5724920,6307700,68.67,75.66,"18538","20335",98.27,107.8,"1051300",1120126,85.22,90.8,"879398",986067,48.16,54.01,"1493991","1689206",61.64,69.7,"1500517",1617238,55.95,60.3,"404842","457854","376334","416874"
2021-11-13,5729028,6317225,68.72,75.78,"18550","20353",98.34,107.89,"1051707",1122465,85.25,90.99,"880536",987408,48.23,54.08,"1495384","1691399",61.7,69.79,"1501121",1619905,55.97,60.4,"405139","458331","376591","417364"
2021-11-14,5731565,6322939,68.75,75.84,"18562","20360",98.4,107.93,"1051950",1123783,85.27,91.09,"881245",988106,48.26,54.12,"1496114","1692585",61.73,69.84,"1501638",1621754,55.99,60.47,"405350","458730","376706","417621"
2021-11-15,5738026,6336068,68.83,76,"18590","20392",98.55,108.1,"1052406",1126153,85.31,91.29,"883227",990558,48.37,54.25,"1498042","1696147",61.81,69.98,"1502713",1625029,56.03,60.59,"405802","459461","377246","418328"
2021-11-16,5744229,6345754,68.9,76.12,"18608","20413",98.64,108.21,"1052854",1127467,85.35,91.39,"885002",992299,48.47,54.35,"1499914","1698570",61.89,70.08,"1503777",1627802,56.07,60.69,"406300","460121","377774","419082"
2021-11-17,5751125,6355724,68.98,76.24,"18628","20435",98.75,108.33,"1053298",1128981,85.38,91.52,"887271",994044,48.6,54.44,"1501835","1701130",61.97,70.19,"1504939",1630590,56.11,60.8,"406822","460735","378332","419809"
2021-11-18,5757959,6366179,69.07,76.36,"18645","20462",98.84,108.47,"1053691",1130786,85.41,91.66,"889510",995901,48.72,54.54,"1503686","1703682",62.04,70.3,"1506184",1633339,56.16,60.9,"407319","461445","378924","420564"
2021-11-19,5764772,6377813,69.15,76.5,"18674","20491",98.99,108.62,"1054198",1133046,85.45,91.85,"891656",997890,48.84,54.65,"1505598","1706876",62.12,70.43,"1507265",1636002,56.2,61,"407830","462183","379551","421325"
2021-11-20,5768474,6386863,69.19,76.61,"18689","20508",99.07,108.72,"1054595",1135536,85.49,92.05,"892681",999193,48.89,54.72,"1506754","1709162",62.17,70.52,"1507879",1638040,56.22,61.08,"408056","462625","379820","421799"
2021-11-21,5770494,6391392,69.22,76.66,"18700","20515",99.13,108.75,"1054823",1136695,85.5,92.14,"893262",999752,48.92,54.76,"1507326","1710173",62.19,70.56,"1508259",1639304,56.24,61.12,"408215","462958","379909","421995"
2021-11-22,5776707,6401598,69.29,76.79,"18724","20548",99.26,108.93,"1055281",1138345,85.54,92.28,"895054",1001634,49.02,54.86,"1509001","1712932",62.26,70.68,"1509514",1641742,56.28,61.21,"408702","463644","380431","422753"
2021-11-23,5781929,6411082,69.35,76.9,"18742","20564",99.35,109.01,"1055672",1139938,85.57,92.4,"896503",1003288,49.1,54.95,"1510406","1715408",62.32,70.78,"1510623",1644173,56.33,61.3,"409104","464237","380879","423474"
2021-11-24,5787044,6419566,69.42,77,"18753","20586",99.41,109.13,"1056146",1142022,85.61,92.57,"897931",1004740,49.18,55.03,"1511699","1717512",62.37,70.87,"1511738",1645861,56.37,61.37,"409477","464698","381300","424147"
2021-11-25,5787438,6420040,69.42,77.01,"18753","20587",99.41,109.13,"1056173",1142162,85.61,92.58,"898012",1004776,49.18,55.03,"1511766","1717575",62.38,70.87,"1511889",1646001,56.37,61.37,"409509","464742","381336","424197"
2021-11-26,5794443,6427616,69.5,77.1,"18770","20602",99.5,109.21,"1057173",1144087,85.7,92.74,"899499",1005954,49.26,55.1,"1513305","1719444",62.44,70.95,"1514032",1647559,56.45,61.43,"409942","465253","381722","424717"
