"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-21,6497042,7223701,3077110,428,77.93,86.65,36.91,0.01,"22234","24480","11830","<10",117.86,129.77,62.71,0.01,"1203364",1311554,"723451","48",97.55,106.32,58.64,0,"1094348",1206207,"458019","69",59.94,66.06,25.09,0,"1769980","2013121","656665","86",73.03,83.06,27.09,0,"1698198",1838048,"1030517","152",63.32,68.53,38.42,0.01,"345886","407758","94392","24","363032","422533","102236","47"
2022-03-22,6498684,7225024,3080084,428,77.95,86.66,36.95,0.01,"22237","24482","11838","<10",117.88,129.78,62.75,0.01,"1203496",1311716,"724002","48",97.56,106.33,58.69,0,"1094843",1206503,"458682","69",59.96,66.08,25.12,0,"1770577","2013580","657584","86",73.06,83.08,27.13,0,"1698398",1838236,"1031098","152",63.33,68.54,38.45,0.01,"345977","407843","94498","24","363156","422664","102382","47"
2022-03-23,6500127,7226285,3083047,428,77.97,86.68,36.98,0.01,"22241","24487","11846","<10",117.9,129.81,62.8,0.01,"1203606",1311889,"724522","48",97.57,106.34,58.73,0,"1095341",1206814,"459373","69",59.99,66.1,25.16,0,"1771034","2013992","658505","86",73.07,83.1,27.17,0,"1698587",1838401,"1031656","152",63.33,68.55,38.47,0.01,"346052","407919","94598","24","363266","422783","102547","47"
2022-03-24,6501544,7227477,3085639,428,77.99,86.69,37.01,0.01,"22242","24489","11860","<10",117.91,129.82,62.87,0.01,"1203696",1312018,"724943","48",97.57,106.35,58.76,0,"1095793",1207088,"459987","69",60.02,66.11,25.19,0,"1771530","2014391","659293","86",73.1,83.12,27.2,0,"1698786",1838595,"1032171","152",63.34,68.55,38.49,0.01,"346135","407995","94715","24","363362","422901","102670","47"
2022-03-25,6503272,7228854,3089029,429,78.01,86.71,37.05,0.01,"22247","24491","11880","<10",117.93,129.83,62.98,0.01,"1203929",1312236,"725612","48",97.59,106.37,58.82,0,"1096278",1207360,"460770","69",60.04,66.13,25.24,0,"1772175","2014885","660259","86",73.12,83.14,27.24,0,"1698967",1838759,"1032822","152",63.35,68.56,38.51,0.01,"346214","408092","94841","24","363462","423031","102845","48"
2022-03-26,6504502,7229741,3091410,429,78.02,86.72,37.08,0.01,"22249","24495","11887","<10",117.94,129.85,63.01,0.01,"1204142",1312393,"726256","48",97.61,106.38,58.87,0,"1096607",1207539,"461238","69",60.06,66.14,25.26,0,"1772610","2015194","660922","86",73.14,83.15,27.27,0,"1699116",1838884,"1033278","152",63.35,68.56,38.53,0.01,"346253","408141","94916","24","363525","423095","102913","48"
2022-03-27,6505097,7230277,3092724,429,78.03,86.73,37.1,0.01,"22253","24497","11893","<10",117.97,129.86,63.05,0.01,"1204243",1312495,"726622","48",97.62,106.39,58.9,0,"1096748",1207635,"461446","69",60.07,66.14,25.27,0,"1772791","2015360","661249","86",73.15,83.16,27.28,0,"1699226",1838978,"1033607","152",63.36,68.57,38.54,0.01,"346289","408180","94954","24","363547","423132","102953","48"
2022-03-28,6506330,7231387,3095210,429,78.04,86.74,37.13,0.01,"22259","24501","11903","<10",118,129.88,63.1,0.01,"1204359",1312628,"727115","48",97.63,106.4,58.94,0,"1097118",1207880,"461982","69",60.09,66.15,25.3,0,"1773229","2015718","661977","86",73.17,83.17,27.31,0,"1699387",1839158,"1034140","152",63.36,68.57,38.56,0.01,"346349","408239","95037","24","363629","423263","103056","48"
2022-03-29,6507508,7232437,3097772,430,78.06,86.75,37.16,0.01,"22263","24504","11910","<10",118.02,129.9,63.14,0.01,"1204469",1312754,"727554","48",97.64,106.41,58.98,0,"1097445",1208116,"462570","69",60.11,66.17,25.33,0,"1773611","2016064","662800","86",73.18,83.19,27.35,0,"1699572",1839319,"1034624","152",63.37,68.58,38.58,0.01,"346419","408307","95119","24","363729","423373","103195","49"
2022-03-30,6508711,7233622,3100823,430,78.07,86.77,37.19,0.01,"22268","24507","11925","<10",118.04,129.91,63.22,0.01,"1204570",1312891,"728081","48",97.64,106.42,59.02,0,"1097816",1208387,"463266","69",60.13,66.18,25.37,0,"1773978","2016425","663710","86",73.2,83.2,27.39,0,"1699788",1839549,"1035276","152",63.38,68.59,38.6,0.01,"346493","408385","95224","24","363798","423478","103341","49"
2022-03-31,6510037,7234833,3104024,430,78.09,86.78,37.23,0.01,"22271","24515","11938","<10",118.06,129.96,63.28,0.01,"1204714",1313068,"728617","48",97.66,106.44,59.06,0,"1098162",1208641,"463951","69",60.15,66.2,25.41,0,"1774390","2016778","664662","86",73.21,83.21,27.42,0,"1700047",1839767,"1036003","152",63.39,68.6,38.63,0.01,"346564","408494","95365","24","363889","423570","103488","49"
2022-04-01,6511633,7236220,3107343,432,78.11,86.8,37.27,0.01,"22278","24521","11950","<10",118.1,129.99,63.35,0.01,"1204909",1313259,"729250","48",97.67,106.45,59.11,0,"1098560",1208925,"464655","69",60.17,66.21,25.45,0,"1774883","2017209","665542","88",73.23,83.23,27.46,0,"1700358",1840018,"1036816","152",63.4,68.61,38.66,0.01,"346634","408564","95476","24","364011","423724","103654","49"
2022-04-02,6512592,7237085,3109470,432,78.12,86.81,37.3,0.01,"22283","24524","11959","<10",118.12,130,63.4,0.01,"1205059",1313427,"729825","48",97.68,106.47,59.16,0,"1098779",1209093,"465045","69",60.18,66.22,25.47,0,"1775182","2017482","666108","88",73.25,83.24,27.48,0,"1700557",1840150,"1037282","152",63.41,68.61,38.68,0.01,"346679","408622","95524","24","364053","423787","103727","49"
2022-04-03,6513126,7237603,3110708,432,78.12,86.81,37.31,0.01,"22287","24527","11967","<10",118.15,130.02,63.44,0.01,"1205163",1313528,"730152","48",97.69,106.48,59.19,0,"1098902",1209170,"465242","69",60.19,66.23,25.48,0,"1775316","2017641","666393","88",73.25,83.25,27.5,0,"1700685",1840254,"1037649","152",63.41,68.62,38.69,0.01,"346701","408658","95544","24","364072","423825","103761","49"
2022-04-04,6514469,7238870,3113465,432,78.14,86.83,37.35,0.01,"22292","24531","11973","<10",118.17,130.04,63.47,0.01,"1205283",1313687,"730665","48",97.7,106.49,59.23,0,"1099272",1209429,"465798","69",60.21,66.24,25.51,0,"1775711","2018018","667186","88",73.27,83.27,27.53,0,"1700981",1840494,"1038328","152",63.42,68.62,38.72,0.01,"346772","408758","95643","24","364158","423953","103872","49"
2022-04-05,6515699,7240076,3116342,432,78.16,86.84,37.38,0.01,"22296","24537","11987","<10",118.19,130.07,63.54,0.01,"1205402",1313812,"731144","48",97.71,106.5,59.27,0,"1099598",1209698,"466418","69",60.22,66.25,25.55,0,"1776062","2018372","668023","88",73.28,83.28,27.56,0,"1701257",1840733,"1039044","152",63.43,68.63,38.74,0.01,"346829","408856","95729","24","364255","424068","103997","49"
2022-04-06,6516890,7241309,3118948,432,78.17,86.86,37.41,0.01,"22298","24541","11997","<10",118.2,130.09,63.6,0.01,"1205518",1313994,"731611","48",97.72,106.51,59.3,0,"1099912",1209979,"466951","69",60.24,66.27,25.57,0,"1776432","2018707","668759","88",73.3,83.29,27.59,0,"1701518",1840971,"1039726","152",63.44,68.64,38.77,0.01,"346886","408933","95816","24","364326","424184","104088","49"
2022-04-07,6517986,7242430,3121321,432,78.18,86.87,37.44,0.01,"22302","24542","12006","<10",118.23,130.1,63.65,0.01,"1205609",1314122,"731974","48",97.73,106.52,59.33,0,"1100217",1210210,"467489","69",60.26,66.28,25.6,0,"1776747","2019045","669423","88",73.31,83.31,27.62,0,"1701785",1841206,"1040324","152",63.45,68.65,38.79,0.01,"346932","409004","95909","24","364394","424301","104196","49"
2022-04-08,6519457,7243852,3124457,432,78.2,86.89,37.48,0.01,"22306","24546","12012","<10",118.25,130.12,63.68,0.01,"1205786",1314331,"732557","48",97.74,106.54,59.38,0,"1100626",1210521,"468185","69",60.28,66.3,25.64,0,"1777181","2019467","670271","88",73.33,83.33,27.66,0,"1702064",1841447,"1041077","152",63.46,68.66,38.82,0.01,"346999","409086","96007","24","364495","424454","104348","49"
2022-04-09,6520416,7244674,3126604,432,78.21,86.9,37.5,0.01,"22310","24549","12024","<10",118.27,130.14,63.74,0.01,"1205969",1314486,"733116","48",97.76,106.55,59.43,0,"1100862",1210665,"468585","69",60.29,66.31,25.66,0,"1777475","2019723","670819","88",73.34,83.34,27.68,0,"1702230",1841597,"1041563","152",63.47,68.67,38.84,0.01,"347027","409133","96075","24","364543","424521","104422","49"
2022-04-10,6520907,7245212,3127808,432,78.22,86.91,37.52,0.01,"22313","24551","12027","<10",118.28,130.15,63.76,0.01,"1206059",1314596,"733457","48",97.76,106.56,59.45,0,"1100968",1210754,"468773","69",60.3,66.31,25.67,0,"1777601","2019859","671093","88",73.35,83.34,27.69,0,"1702362",1841714,"1041909","152",63.47,68.67,38.85,0.01,"347044","409171","96104","24","364560","424567","104445","49"
2022-04-11,6522134,7246374,3130465,432,78.23,86.92,37.55,0.01,"22316","24559","12033","<10",118.3,130.19,63.79,0.01,"1206198",1314717,"733949","48",97.78,106.57,59.49,0,"1101301",1211002,"469340","69",60.32,66.33,25.71,0,"1777989","2020229","671746","88",73.36,83.36,27.72,0,"1702604",1841934,"1042632","152",63.48,68.68,38.88,0.01,"347094","409233","96202","24","364632","424700","104563","49"
2022-04-12,6523283,7247510,3132957,432,78.25,86.93,37.58,0.01,"22317","24562","12047","<10",118.3,130.21,63.86,0.01,"1206305",1314869,"734410","48",97.78,106.58,59.53,0,"1101636",1211258,"469934","69",60.34,66.34,25.74,0,"1778322","2020557","672426","88",73.38,83.37,27.75,0,"1702841",1842148,"1043176","152",63.49,68.69,38.9,0.01,"347154","409311","96302","24","364708","424805","104662","49"
2022-04-13,6524413,7248651,3135467,432,78.26,86.95,37.61,0.01,"22322","24566","12058","<10",118.33,130.23,63.92,0.01,"1206422",1314992,"734861","48",97.79,106.59,59.57,0,"1101963",1211507,"470531","69",60.35,66.35,25.77,0,"1778649","2020911","673105","88",73.39,83.39,27.77,0,"1703071",1842362,"1043733","152",63.5,68.69,38.92,0.01,"347201","409388","96399","24","364785","424925","104780","49"
2022-04-14,6525539,7249816,3137930,433,78.27,86.96,37.64,0.01,"22326","24568","12063","<10",118.35,130.24,63.95,0.01,"1206540",1315130,"735315","48",97.8,106.61,59.61,0,"1102278",1211776,"471074","69",60.37,66.37,25.8,0,"1778996","2021282","673793","89",73.4,83.4,27.8,0,"1703289",1842569,"1044306","152",63.51,68.7,38.94,0.01,"347250","409455","96486","24","364860","425036","104893","49"
2022-04-15,6526671,7251040,3140532,433,78.29,86.98,37.67,0.01,"22328","24575","12076","<10",118.36,130.27,64.02,0.01,"1206728",1315328,"735892","48",97.82,106.62,59.65,0,"1102568",1212027,"471651","69",60.39,66.38,25.83,0,"1779296","2021647","674472","89",73.42,83.42,27.83,0,"1703524",1842786,"1044864","152",63.52,68.71,38.96,0.01,"347295","409533","96582","24","364932","425144","104995","49"
2022-04-16,6527351,7251791,3142202,433,78.3,86.99,37.69,0.01,"22332","24580","12084","<10",118.38,130.3,64.06,0.01,"1206858",1315484,"736393","48",97.83,106.63,59.69,0,"1102737",1212164,"471986","69",60.4,66.39,25.85,0,"1779499","2021881","674856","89",73.42,83.43,27.85,0,"1703640",1842901,"1045212","152",63.52,68.71,38.97,0.01,"347316","409574","96635","24","364969","425207","105036","49"
2022-04-17,6527570,7252112,3142833,433,78.3,86.99,37.7,0.01,"22334","24582","12090","<10",118.39,130.31,64.09,0.01,"1206904",1315567,"736662","48",97.83,106.64,59.71,0,"1102796",1212210,"472076","69",60.4,66.39,25.86,0,"1779548","2021975","674989","89",73.43,83.43,27.85,0,"1703687",1842942,"1045323","152",63.52,68.72,38.98,0.01,"347327","409590","96647","24","364974","425246","105046","49"
2022-04-18,6528783,7253454,3145476,436,78.31,87.01,37.73,0.01,"22339","24584","12102","<10",118.42,130.32,64.15,0.01,"1207075",1315750,"737269","50",97.85,106.66,59.76,0,"1103105",1212520,"472578","69",60.42,66.41,25.88,0,"1779905","2022412","675746","89",73.44,83.45,27.88,0,"1703929",1843170,"1045917","153",63.53,68.72,39,0.01,"347366","409658","96719","24","365064","425360","105145","49"
2022-04-19,6529799,7254805,3148054,436,78.32,87.02,37.76,0.01,"22344","24590","12110","<10",118.45,130.35,64.2,0.01,"1207190",1315916,"737806","50",97.86,106.67,59.81,0,"1103375",1212787,"473114","69",60.43,66.42,25.91,0,"1780216","2022893","676479","89",73.45,83.47,27.91,0,"1704129",1843395,"1046457","153",63.54,68.73,39.02,0.01,"347415","409733","96818","24","365130","425491","105270","49"
2022-04-20,6530982,7256085,3150679,437,78.34,87.04,37.79,0.01,"22350","24595","12121","<10",118.48,130.38,64.25,0.01,"1207317",1316113,"738320","50",97.87,106.69,59.85,0,"1103704",1213088,"473720","69",60.45,66.44,25.95,0,"1780564","2023292","677179","89",73.47,83.48,27.94,0,"1704388",1843599,"1047050","153",63.55,68.74,39.04,0.01,"347468","409805","96900","24","365191","425593","105389","50"
2022-04-21,6532087,7257288,3153042,437,78.35,87.05,37.82,0.01,"22357","24599","12135","<10",118.52,130.4,64.33,0.01,"1207428",1316257,"738769","50",97.88,106.7,59.89,0,"1104000",1213349,"474246","69",60.47,66.45,25.97,0,"1780929","2023696","677860","89",73.48,83.5,27.97,0,"1704593",1843791,"1047554","153",63.56,68.75,39.06,0.01,"347527","409903","96985","24","365253","425693","105493","50"
2022-04-22,6533170,7258473,3155322,439,78.37,87.07,37.85,0.01,"22365","24601","12144","<10",118.56,130.41,64.38,0.01,"1207537",1316421,"739222","51",97.88,106.71,59.92,0,"1104289",1213646,"474801","69",60.48,66.47,26,0,"1781304","2024120","678534","90",73.5,83.52,28,0,"1704780",1843936,"1047966","153",63.56,68.75,39.07,0.01,"347565","409949","97059","24","365330","425800","105596","50"
2022-04-23,6533952,7259176,3156794,440,78.37,87.07,37.87,0.01,"22367","24605","12150","<10",118.57,130.43,64.41,0.01,"1207691",1316555,"739638","51",97.9,106.72,59.96,0,"1104490",1213780,"475075","69",60.49,66.48,26.02,0,"1781518","2024332","678910","90",73.51,83.53,28.01,0,"1704923",1844060,"1048278","154",63.57,68.76,39.09,0.01,"347598","409990","97099","24","365365","425854","105644","50"
2022-04-24,6534339,7259601,3157619,440,78.38,87.08,37.88,0.01,"22370","24606","12151","<10",118.59,130.44,64.41,0.01,"1207759",1316639,"739895","51",97.9,106.73,59.98,0,"1104584",1213866,"475215","69",60.5,66.48,26.03,0,"1781637","2024446","679099","90",73.51,83.53,28.02,0,"1705004",1844143,"1048473","154",63.57,68.76,39.09,0.01,"347610","410019","97121","24","365375","425882","105665","50"
2022-04-25,6535306,7260606,3159482,442,78.39,87.09,37.9,0.01,"22375","24611","12160","<10",118.61,130.47,64.46,0.01,"1207867",1316774,"740216","51",97.91,106.74,60,0,"1104854",1214096,"475650","70",60.51,66.49,26.05,0,"1781881","2024718","679572","91",73.52,83.54,28.04,0,"1705236",1844345,"1048940","154",63.58,68.77,39.11,0.01,"347650","410084","97189","24","365443","425978","105755","50"
2022-04-26,6536221,7261541,3161275,442,78.4,87.1,37.92,0.01,"22376","24613","12165","<10",118.62,130.48,64.49,0.01,"1207961",1316917,"740516","51",97.92,106.75,60.03,0,"1105119",1214290,"476036","70",60.53,66.51,26.07,0,"1782151","2024972","680099","91",73.53,83.55,28.06,0,"1705413",1844531,"1049358","154",63.59,68.78,39.13,0.01,"347696","410140","97246","24","365505","426078","105855","50"
2022-04-27,6537286,7262554,3163179,442,78.41,87.11,37.94,0.01,"22384","24618","12173","<10",118.66,130.5,64.53,0.01,"1208068",1317039,"740797","51",97.93,106.76,60.05,0,"1105427",1214525,"476490","70",60.54,66.52,26.1,0,"1782447","2025271","680628","91",73.55,83.56,28.08,0,"1705628",1844703,"1049818","154",63.6,68.78,39.14,0.01,"347743","410213","97327","24","365589","426185","105946","50"
2022-04-28,6538314,7263576,3165172,445,78.43,87.13,37.97,0.01,"22384","24625","12181","<10",118.66,130.54,64.57,0.01,"1208159",1317153,"741137","52",97.93,106.77,60.08,0,"1105717",1214762,"476919","70",60.56,66.53,26.12,0,"1782775","2025578","681245","92",73.56,83.58,28.11,0,"1705843",1844879,"1050243","155",63.6,68.79,39.16,0.01,"347795","410290","97410","24","365641","426289","106037","50"
2022-04-29,6539457,7264718,3167352,445,78.44,87.14,37.99,0.01,"22388","24627","12197","<10",118.68,130.55,64.66,0.01,"1208294",1317302,"741524","52",97.95,106.78,60.11,0,"1106043",1215035,"477453","70",60.58,66.55,26.15,0,"1783109","2025920","681846","92",73.57,83.59,28.13,0,"1706047",1845079,"1050727","155",63.61,68.8,39.18,0.01,"347850","410363","97467","24","365726","426392","106138","50"
2022-04-30,6540233,7265449,3168798,446,78.45,87.15,38.01,0.01,"22392","24630","12201","<10",118.7,130.57,64.68,0.01,"1208429",1317425,"741865","52",97.96,106.79,60.14,0,"1106227",1215211,"477776","71",60.59,66.56,26.17,0,"1783354","2026149","682224","92",73.58,83.6,28.15,0,"1706179",1845197,"1051044","155",63.62,68.8,39.19,0.01,"347887","410398","97514","24","365765","426439","106174","50"
2022-05-01,6540614,7265884,3169613,448,78.45,87.15,38.02,0.01,"22394","24630","12204","<10",118.71,130.57,64.69,0.01,"1208505",1317498,"742071","52",97.96,106.8,60.15,0,"1106304",1215285,"477928","71",60.59,66.56,26.18,0,"1783450","2026285","682395","92",73.59,83.61,28.16,0,"1706281",1845293,"1051283","156",63.62,68.8,39.2,0.01,"347900","410417","97531","25","365780","426476","106201","50"
2022-05-02,6541461,7266908,3171323,449,78.46,87.17,38.04,0.01,"22399","24631","12211","<10",118.74,130.57,64.73,0.01,"1208597",1317622,"742363","52",97.97,106.81,60.18,0,"1106547",1215508,"478289","71",60.6,66.57,26.2,0,"1783685","2026617","682853","93",73.6,83.62,28.18,0,"1706452",1845488,"1051733","156",63.63,68.81,39.21,0.01,"347933","410463","97580","25","365848","426579","106294","50"
2022-05-03,6542393,7267980,3173316,451,78.48,87.18,38.06,0.01,"22401","24638","12221","<10",118.75,130.61,64.78,0.01,"1208684",1317745,"742707","52",97.98,106.82,60.2,0,"1106817",1215742,"478731","72",60.62,66.59,26.22,0,"1783966","2026941","683435","93",73.61,83.63,28.2,0,"1706650",1845678,"1052187","157",63.63,68.82,39.23,0.01,"347970","410528","97672","25","365905","426708","106363","50"
2022-05-04,6543295,7268929,3175239,454,78.49,87.19,38.09,0.01,"22404","24642","12228","<10",118.77,130.63,64.82,0.01,"1208790",1317877,"743029","52",97.99,106.83,60.23,0,"1107074",1215962,"479184","72",60.63,66.6,26.24,0,"1784232","2027183","683978","93",73.62,83.64,28.22,0,"1706834",1845855,"1052628","159",63.64,68.82,39.25,0.01,"348004","410588","97741","26","365957","426822","106451","50"
2022-05-05,6544294,7270007,3177194,455,78.5,87.2,38.11,0.01,"22408","24644","12237","<10",118.79,130.64,64.87,0.01,"1208889",1318018,"743340","52",97.99,106.84,60.26,0,"1107352",1216199,"479625","72",60.65,66.61,26.27,0,"1784510","2027494","684539","93",73.63,83.66,28.24,0,"1707051",1846057,"1053078","160",63.65,68.83,39.27,0.01,"348050","410663","97836","26","366034","426932","106539","50"
2022-05-06,6545292,7271067,3179080,457,78.51,87.22,38.13,0.01,"22415","24654","12241","<10",118.82,130.69,64.89,0.01,"1209013",1318184,"743747","52",98,106.85,60.29,0,"1107627",1216440,"480003","74",60.66,66.62,26.29,0,"1784780","2027821","685028","93",73.64,83.67,28.27,0,"1707243",1846204,"1053541","160",63.66,68.84,39.28,0.01,"348104","410740","97899","26","366110","427024","106621","50"
2022-05-07,6545901,7271696,3180320,457,78.52,87.22,38.15,0.01,"22417","24655","12245","<10",118.83,130.7,64.91,0.01,"1209145",1318298,"744103","52",98.01,106.86,60.32,0,"1107794",1216578,"480223","74",60.67,66.63,26.3,0,"1784942","2027990","685309","93",73.65,83.68,28.28,0,"1707334",1846327,"1053844","160",63.66,68.84,39.29,0.01,"348132","410775","97938","26","366137","427073","106658","50"
2022-05-08,6546161,7272081,3180996,457,78.52,87.23,38.16,0.01,"22418","24657","12249","<10",118.84,130.71,64.93,0.01,"1209202",1318375,"744317","52",98.02,106.87,60.33,0,"1107855",1216632,"480336","74",60.68,66.63,26.31,0,"1785004","2028079","685437","93",73.65,83.68,28.28,0,"1707392",1846434,"1054030","160",63.66,68.85,39.3,0.01,"348139","410804","97955","26","366151","427100","106672","50"
2022-05-09,6547147,7273114,3182902,457,78.53,87.24,38.18,0.01,"22423","24663","12259","<10",118.87,130.74,64.99,0.01,"1209326",1318496,"744708","52",98.03,106.88,60.37,0,"1108116",1216870,"480756","74",60.69,66.65,26.33,0,"1785283","2028351","685904","93",73.66,83.69,28.3,0,"1707590",1846655,"1054474","160",63.67,68.85,39.32,0.01,"348179","410860","98018","26","366230","427219","106783","50"
2022-05-10,6548146,7274214,3184874,457,78.54,87.25,38.2,0.01,"22425","24664","12268","<10",118.88,130.75,65.03,0.01,"1209430",1318642,"745082","52",98.04,106.89,60.4,0,"1108372",1217101,"481157","74",60.7,66.66,26.35,0,"1785594","2028643","686445","93",73.68,83.7,28.32,0,"1707774",1846879,"1054934","160",63.68,68.86,39.33,0.01,"348241","410934","98109","26","366310","427351","106879","50"
2022-05-11,6549133,7275230,3186812,458,78.56,87.27,38.23,0.01,"22429","24667","12280","<10",118.9,130.76,65.1,0.01,"1209556",1318807,"745453","53",98.05,106.9,60.43,0,"1108628",1217346,"481613","74",60.72,66.67,26.38,0,"1785904","2028938","686935","93",73.69,83.72,28.34,0,"1707950",1847044,"1055389","160",63.68,68.87,39.35,0.01,"348282","410986","98171","26","366384","427442","106971","50"
2022-05-12,6550126,7276295,3188805,459,78.57,87.28,38.25,0.01,"22431","24671","12287","<10",118.91,130.78,65.13,0.01,"1209696",1318954,"745816","53",98.06,106.92,60.46,0,"1108904",1217605,"482020","74",60.73,66.69,26.4,0,"1786197","2029213","687520","93",73.7,83.73,28.37,0,"1708128",1847246,"1055839","161",63.69,68.88,39.37,0.01,"348325","411051","98265","26","366445","427555","107058","50"
2022-05-13,6551185,7277370,3190912,459,78.58,87.29,38.27,0.01,"22436","24676","12292","<10",118.94,130.81,65.16,0.01,"1209848",1319117,"746295","53",98.07,106.93,60.5,0,"1109176",1217847,"482473","74",60.75,66.7,26.42,0,"1786526","2029514","688051","93",73.71,83.74,28.39,0,"1708322",1847445,"1056317","161",63.7,68.88,39.39,0.01,"348365","411103","98330","26","366512","427668","107154","50"
2022-05-14,6551892,7278153,3192411,460,78.59,87.3,38.29,0.01,"22441","24677","12302","<10",118.96,130.82,65.21,0.01,"1209999",1319314,"746733","53",98.08,106.94,60.53,0,"1109360",1218004,"482770","74",60.76,66.71,26.44,0,"1786721","2029728","688402","93",73.72,83.75,28.4,0,"1708432",1847548,"1056621","162",63.7,68.89,39.4,0.01,"348389","411150","98375","26","366550","427732","107208","50"
2022-05-15,6552285,7278642,3193343,460,78.59,87.31,38.3,0.01,"22443","24679","12310","<10",118.97,130.83,65.26,0.01,"1210077",1319403,"747049","53",98.09,106.95,60.56,0,"1109453",1218073,"482922","74",60.76,66.71,26.45,0,"1786814","2029866","688595","93",73.73,83.75,28.41,0,"1708526",1847656,"1056829","162",63.7,68.89,39.4,0.01,"348408","411181","98404","26","366564","427784","107234","50"
2022-05-16,6553163,7279789,3195163,461,78.61,87.32,38.33,0.01,"22446","24685","12319","<10",118.99,130.86,65.3,0.01,"1210169",1319564,"747416","53",98.1,106.96,60.59,0,"1109702",1218299,"483275","74",60.78,66.73,26.47,0,"1787064","2030191","689114","94",73.74,83.77,28.43,0,"1708710",1847881,"1057253","162",63.71,68.9,39.42,0.01,"348445","411256","98469","26","366627","427913","107317","50"
2022-05-17,6554124,7281043,3197225,461,78.62,87.34,38.35,0.01,"22449","24687","12325","<10",119,130.87,65.34,0.01,"1210280",1319709,"747807","53",98.11,106.98,60.62,0,"1109923",1218545,"483701","74",60.79,66.74,26.49,0,"1787366","2030593","689692","94",73.75,83.78,28.46,0,"1708922",1848130,"1057748","162",63.72,68.91,39.44,0.01,"348487","411323","98535","26","366697","428056","107417","50"
2022-05-18,6555103,7282243,3199304,462,78.63,87.35,38.38,0.01,"22451","24692","12332","<10",119.02,130.89,65.37,0.01,"1210378",1319883,"748153","53",98.11,106.99,60.65,0,"1110196",1218825,"484114","74",60.8,66.75,26.51,0,"1787640","2030919","690226","94",73.76,83.8,28.48,0,"1709127",1848348,"1058325","163",63.73,68.92,39.46,0.01,"348538","411403","98623","26","366773","428173","107531","50"
2022-05-19,6555983,7283343,3201415,464,78.64,87.36,38.4,0.01,"22454","24697","12343","<10",119.03,130.92,65.43,0.01,"1210477",1320023,"748472","54",98.12,107,60.67,0,"1110414",1219054,"484574","74",60.82,66.77,26.54,0,"1787931","2031255","690875","94",73.77,83.81,28.51,0,"1709302",1848553,"1058818","163",63.73,68.93,39.48,0.01,"348576","411467","98705","26","366829","428294","107628","51"
