"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4712302,5151670,56.52,61.79,"15290","16785",81.05,88.98,"957356",1016655,77.6,82.41,"632685",709802,34.65,38.88,"1128323","1276371",46.56,52.66,"1352159",1428821,50.42,53.27,"307893","353452","318596","349784"
2021-08-07,4719150,5165837,56.61,61.96,"15324","16827",81.23,89.2,"958660",1018622,77.71,82.57,"633812",712627,34.71,39.03,"1130811","1281870",46.66,52.89,"1353085",1430488,50.45,53.34,"308567","354982","318891","350421"
2021-08-08,4723319,5175363,56.66,62.08,"15336","16858",81.3,89.37,"959623",1020156,77.79,82.69,"634493",714360,34.75,39.12,"1132201","1285341",46.72,53.03,"1353651",1431823,50.47,53.39,"309002","356144","319013","350681"
2021-08-09,4732798,5197473,56.77,62.34,"15366","16902",81.46,89.6,"961074",1022425,77.91,82.88,"636111",718724,34.84,39.36,"1135533","1294429",46.85,53.41,"1354966",1434399,50.52,53.48,"310049","358650","319699","351944"
2021-08-10,4742994,5217044,56.89,62.58,"15399","16955",81.63,89.88,"962310",1024286,78.01,83.03,"638126",722591,34.95,39.58,"1139300","1302518",47.01,53.74,"1356429",1436765,50.58,53.57,"311043","360831","320387","353098"
2021-08-11,4752144,5233223,57,62.77,"15432","17000",81.81,90.12,"963462",1025894,78.1,83.16,"640042",726026,35.05,39.76,"1142475","1308879",47.14,54.01,"1357756",1438850,50.63,53.65,"312057","362587","320920","353987"
2021-08-12,4762023,5249025,57.12,62.96,"15464","17043",81.98,90.35,"964696",1027399,78.2,83.28,"642265",729529,35.18,39.96,"1145779","1314937",47.28,54.26,"1359189",1441053,50.68,53.73,"313096","364250","321534","354814"
2021-08-13,4772080,5264712,57.24,63.15,"15496","17104",82.15,90.67,"965926",1028780,78.3,83.39,"644369",732968,35.29,40.14,"1149365","1321185",47.42,54.51,"1360507",1443065,50.73,53.81,"314248","365899","322169","355711"
2021-08-14,4779135,5275601,57.33,63.28,"15524","17130",82.29,90.81,"967021",1030018,78.39,83.49,"645817",735268,35.37,40.27,"1151856","1325368",47.53,54.69,"1361370",1444508,50.76,53.86,"314982","367070","322565","356239"
2021-08-15,4784343,5282749,57.39,63.37,"15547","17155",82.42,90.94,"968014",1030951,78.47,83.57,"646675",736668,35.42,40.35,"1153475","1327991",47.59,54.79,"1362233",1445612,50.79,53.9,"315658","367906","322741","356466"
2021-08-16,4794749,5299307,57.51,63.57,"15585","17200",82.62,91.18,"969357",1032427,78.58,83.69,"648644",740150,35.53,40.54,"1157033","1334548",47.74,55.06,"1363775",1447684,50.85,53.98,"316867","369806","323488","357492"
2021-08-17,4806490,5318035,57.65,63.79,"15620","17266",82.8,91.53,"970656",1033967,78.68,83.81,"651274",744130,35.67,40.76,"1160918","1341916",47.9,55.37,"1365616",1450147,50.92,54.07,"318128","371909","324278","358700"
2021-08-18,4817941,5336372,57.79,64.01,"15671","17324",83.07,91.84,"971929",1035387,78.79,83.93,"653900",748259,35.81,40.98,"1164741","1348990",48.06,55.66,"1367315",1452609,50.98,54.16,"319402","373985","324983","359818"
2021-08-19,4828649,5353569,57.92,64.22,"15714","17372",83.3,92.09,"973032",1036806,78.87,84.04,"656354",752143,35.95,41.19,"1168425","1355640",48.21,55.94,"1368876",1454992,51.04,54.25,"320592","375859","325656","360757"
2021-08-20,4841345,5370738,58.07,64.42,"15759","17434",83.54,92.42,"974337",1038143,78.98,84.15,"659344",755970,36.11,41.4,"1172653","1362317",48.38,56.21,"1370666",1457350,51.11,54.34,"322076","377773","326510","361751"
2021-08-21,4850287,5382621,58.18,64.56,"15795","17468",83.73,92.6,"975525",1039378,79.08,84.25,"661219",758258,36.21,41.53,"1175937","1367322",48.52,56.42,"1371878",1458932,51.15,54.4,"322991","379014","326942","362249"
2021-08-22,4854518,5386917,58.23,64.62,"15812","17483",83.82,92.68,"976276",1039986,79.14,84.3,"661967",758995,36.26,41.57,"1177230","1368792",48.57,56.48,"1372675",1459824,51.18,54.43,"323526","379471","327032","362366"
2021-08-23,4867355,5403255,58.38,64.81,"15850","17535",84.02,92.95,"977802",1041370,79.26,84.41,"664619",762268,36.4,41.75,"1181715","1375480",48.76,56.75,"1374603",1462211,51.25,54.52,"324918","381166","327848","363225"
2021-08-24,4880869,5420839,58.55,65.02,"15894","17594",84.26,93.27,"979210",1042758,79.38,84.53,"667576",766248,36.56,41.97,"1186555","1382500",48.96,57.04,"1376546",1464511,51.33,54.61,"326397","382913","328691","364315"
2021-08-25,4894197,5436229,58.71,65.21,"15937","17649",84.48,93.56,"980656",1043914,79.49,84.62,"670640",769919,36.73,42.17,"1191077","1388449",49.15,57.29,"1378441",1466486,51.4,54.68,"327914","384579","329532","365233"
2021-08-26,4909113,5453013,58.88,65.41,"15977","17702",84.7,93.84,"982225",1045136,79.62,84.72,"673952",774088,36.91,42.4,"1196468","1394798",49.37,57.55,"1380576",1468715,51.48,54.76,"329542","386341","330373","366233"
2021-08-27,4924752,5468509,59.07,65.59,"16036","17760",85.01,94.15,"983793",1046349,79.75,84.82,"677409",777655,37.1,42.59,"1202240","1400749",49.61,57.8,"1382675",1470808,51.55,54.84,"331377","388023","331222","367165"
2021-08-28,4937112,5479879,59.22,65.73,"16077","17801",85.23,94.36,"985578",1047555,79.89,84.92,"680008",780075,37.24,42.72,"1206733","1405304",49.79,57.98,"1384160",1472264,51.61,54.89,"332790","389186","331766","367694"
2021-08-29,4945091,5487427,59.32,65.82,"16104","17825",85.37,94.49,"986903",1048374,80,84.98,"681450",781569,37.32,42.81,"1209584","1408339",49.91,58.11,"1385268",1473361,51.65,54.94,"333786","390043","331996","367916"
2021-08-30,4963089,5503860,59.53,66.02,"16154","17868",85.63,94.72,"988837",1049773,80.16,85.1,"685025",785170,37.52,43,"1216506","1414844",50.19,58.38,"1387678",1475649,51.74,55.02,"335834","391578","333055","368978"
2021-08-31,4979874,5519998,59.73,66.21,"16198","17918",85.87,94.99,"990375",1051013,80.28,85.2,"688564",788866,37.71,43.21,"1223159","1421193",50.47,58.64,"1389831",1477914,51.82,55.11,"337737","393101","334010","369993"
2021-09-01,4994746,5535539,59.91,66.4,"16242","17967",86.1,95.24,"991821",1052135,80.4,85.29,"691765",792658,37.89,43.41,"1229045","1427277",50.71,58.89,"1391756",1480147,51.89,55.19,"339328","394508","334789","370847"
2021-09-02,5008015,5550523,60.07,66.58,"16278","18013",86.29,95.49,"993142",1053360,80.5,85.39,"694585",796437,38.04,43.62,"1234165","1432843",50.92,59.12,"1393670",1482330,51.96,55.27,"340734","395878","335441","371662"
2021-09-03,5023281,5566126,60.25,66.77,"16335","18066",86.59,95.77,"994542",1054717,80.62,85.5,"698010",800377,38.23,43.84,"1240003","1438612",51.16,59.36,"1395645",1484483,52.04,55.35,"342453","397305","336293","372566"
2021-09-04,5033426,5576205,60.38,66.89,"16357","18099",86.71,95.94,"995803",1055813,80.72,85.59,"700157",802715,38.35,43.96,"1243946","1442709",51.33,59.53,"1396893",1485737,52.08,55.4,"343508","398130","336762","373002"
2021-09-05,5039429,5583294,60.45,66.97,"16373","18118",86.79,96.05,"996715",1056701,80.79,85.66,"701360",804190,38.41,44.04,"1246020","1445428",51.41,59.64,"1397833",1486882,52.12,55.44,"344203","398776","336925","373199"
2021-09-06,5044262,5588695,60.51,67.04,"16382","18126",86.84,96.09,"997336",1057185,80.84,85.7,"702253",805315,38.46,44.11,"1248152","1447885",51.5,59.74,"1398361",1487433,52.14,55.46,"344623","399318","337155","373433"
2021-09-07,5062687,5604762,60.73,67.23,"16436","18166",87.13,96.3,"998983",1058300,80.98,85.79,"706280",809323,38.68,44.33,"1255294","1454390",51.79,60.01,"1400481",1489368,52.22,55.53,"346856","400839","338357","374376"
2021-09-08,5078259,5621451,60.91,67.43,"16483","18219",87.38,96.58,"1000310",1059354,81.09,85.87,"709987",813832,38.89,44.57,"1261258","1460814",52.04,60.27,"1402350",1491457,52.29,55.61,"348639","402451","339232","375324"
2021-09-09,5093921,5638231,61.1,67.63,"16524","18266",87.6,96.83,"1001549",1060446,81.19,85.96,"713460",818275,39.08,44.82,"1267369","1466913",52.29,60.53,"1404544",1493888,52.37,55.7,"350325","404110","340150","376333"
2021-09-10,5110264,5657345,61.3,67.86,"16581","18325",87.9,97.14,"1002863",1061836,81.29,86.07,"717247",823560,39.28,45.11,"1273701","1473962",52.55,60.82,"1406797",1496375,52.45,55.79,"352043","405794","341032","377493"
2021-09-11,5121576,5670744,61.43,68.02,"16608","18371",88.04,97.39,"1004019",1062987,81.39,86.17,"719554",826990,39.41,45.29,"1278266","1479043",52.74,61.03,"1408248",1498185,52.51,55.86,"353275","407063","341606","378105"
2021-09-12,5127348,5679934,61.5,68.13,"16627","18403",88.14,97.56,"1004706",1063743,81.44,86.23,"720675",829382,39.47,45.42,"1280457","1482602",52.83,61.17,"1409150",1499457,52.54,55.91,"353936","407961","341797","378386"
2021-09-13,5141178,5697511,61.67,68.34,"16669","18461",88.36,97.86,"1005895",1064847,81.54,86.32,"723578",833992,39.63,45.68,"1285722","1489088",53.05,61.44,"1411126",1501870,52.62,56,"355461","409658","342727","379595"
2021-09-14,5155629,5714284,61.84,68.54,"16710","18518",88.58,98.17,"1007004",1065882,81.63,86.4,"726827",838460,39.81,45.92,"1291337","1495424",53.28,61.7,"1413061",1504083,52.69,56.08,"356937","411181","343753","380736"
2021-09-15,5169082,5730169,62,68.73,"16748","18561",88.78,98.39,"1007994",1066832,81.71,86.48,"729955",842764,39.98,46.16,"1296541","1501674",53.5,61.96,"1414771",1506105,52.75,56.16,"358469","412566","344604","381667"
2021-09-16,5183936,5746255,62.18,68.93,"16795","18608",89.03,98.64,"1009044",1067875,81.79,86.56,"733726",846860,40.19,46.38,"1302351","1508177",53.74,62.23,"1416503",1508009,52.82,56.23,"360082","414079","345435","382647"
2021-09-17,5198551,5761175,62.36,69.11,"16841","18653",89.28,98.88,"1010212",1068987,81.89,86.65,"736956",850703,40.36,46.59,"1307837","1513650",53.96,62.45,"1418664",1510078,52.9,56.3,"361693","415484","346348","383620"
2021-09-18,5209558,5771888,62.49,69.23,"16875","18678",89.46,99.01,"1011349",1069916,81.98,86.73,"739332",853304,40.49,46.73,"1312134","1517944",54.14,62.63,"1420054",1511439,52.95,56.36,"362903","416484","346911","384123"
2021-09-19,5216157,5778479,62.57,69.31,"16887","18700",89.52,99.13,"1012066",1070501,82.04,86.78,"740752",854820,40.57,46.82,"1314556","1520528",54.24,62.74,"1421085",1512436,52.99,56.39,"363663","417136","347148","384358"
2021-09-20,5229863,5791982,62.73,69.47,"16927","18744",89.73,99.36,"1013196",1071407,82.13,86.85,"743830",858053,40.74,46.99,"1319852","1525672",54.46,62.95,"1422966",1514329,53.06,56.46,"365045","418517","348047","385260"
2021-09-21,5243597,5804944,62.9,69.63,"16964","18784",89.93,99.58,"1014192",1072193,82.21,86.91,"747220",861428,40.92,47.18,"1325272","1530778",54.68,63.16,"1424785",1515934,53.12,56.52,"366331","419752","348833","386075"
2021-09-22,5256497,5818404,63.05,69.79,"17012","18825",90.18,99.79,"1015138",1072954,82.29,86.97,"750561",865326,41.11,47.39,"1330312","1535714",54.89,63.37,"1426481",1517695,53.19,56.59,"367469","421009","349524","386881"
2021-09-23,5270751,5834514,63.22,69.98,"17050","18873",90.38,100.05,"1016270",1073729,82.38,87.04,"754327",870232,41.31,47.66,"1335420","1540876",55.1,63.58,"1428636",1520360,53.27,56.69,"368772","422420","350276","388024"
2021-09-24,5285626,5852252,63.4,70.2,"17102","18915",90.66,100.27,"1017519",1074764,82.48,87.12,"758143",875574,41.52,47.95,"1340773","1546606",55.32,63.81,"1430833",1523044,53.35,56.79,"370054","423958","351202","389391"
2021-09-25,5295676,5863691,63.52,70.33,"17133","18940",90.82,100.4,"1018574",1075616,82.57,87.19,"760560",878938,41.66,48.14,"1344731","1550563",55.49,63.98,"1432117",1524569,53.4,56.84,"370891","424945","351670","390120"
2021-09-26,5302198,5870695,63.6,70.42,"17151","18976",90.92,100.59,"1019329",1076097,82.63,87.23,"762114",881042,41.74,48.25,"1347080","1552826",55.58,64.07,"1433165",1525677,53.44,56.89,"371503","425657","351856","390420"
2021-09-27,5311339,5885722,63.71,70.6,"17178","19026",91.06,100.86,"1020028",1077012,82.68,87.3,"764406",885500,41.87,48.5,"1350594","1557998",55.73,64.28,"1434461",1527826,53.49,56.97,"372324","426973","352348","391387"
2021-09-28,5323828,5897411,63.86,70.74,"17203","19065",91.19,101.07,"1020950",1077650,82.76,87.36,"767515",888723,42.04,48.67,"1355617","1562392",55.93,64.47,"1436040",1529482,53.54,57.03,"373395","427936","353108","392163"
2021-09-29,5337080,5909873,64.02,70.89,"17254","19121",91.47,101.36,"1021757",1078393,82.82,87.42,"771098",892333,42.23,48.87,"1360633","1566459",56.14,64.63,"1437853",1531569,53.61,57.11,"374582","429037","353903","392961"
2021-09-30,5350702,5923052,64.18,71.05,"17299","19156",91.7,101.55,"1022684",1079118,82.9,87.47,"774789",895970,42.43,49.07,"1365347","1570658",56.34,64.81,"1439978",1534124,53.69,57.2,"375864","430160","354741","393866"
2021-10-01,5365240,5936640,64.36,71.21,"17336","19202",91.9,101.79,"1023889",1080002,83,87.55,"778645",899661,42.65,49.27,"1370379","1575123",56.54,64.99,"1442180",1536415,53.77,57.29,"377216","431370","355595","394867"
2021-10-02,5376024,5944928,64.49,71.31,"17375","19220",92.11,101.89,"1024893",1080717,83.08,87.6,"781460",901968,42.8,49.4,"1374433","1577991",56.71,65.11,"1443646",1537619,53.83,57.33,"378154","432163","356063","395250"
2021-10-03,5382753,5950391,64.57,71.37,"17405","19241",92.27,102,"1025510",1081202,83.13,87.64,"783307",903420,42.9,49.48,"1376805","1579854",56.81,65.19,"1444687",1538600,53.87,57.37,"378819","432658","356220","395416"
2021-10-04,5394572,5960984,64.71,71.5,"17435","19281",92.42,102.21,"1026321",1081951,83.19,87.7,"786553",906198,43.08,49.63,"1380868","1583319",56.98,65.33,"1446469",1540410,53.93,57.44,"379920","433616","357006","396209"
2021-10-05,5407069,5971950,64.86,71.63,"17480","19321",92.66,102.42,"1027164",1082640,83.26,87.76,"789861",909204,43.26,49.8,"1385304","1586820",57.16,65.47,"1448353",1542325,54,57.51,"381060","434553","357847","397087"
2021-10-06,5418885,5982555,65,71.76,"17517","19347",92.86,102.56,"1027953",1083310,83.33,87.81,"793170",912170,43.44,49.96,"1389474","1590217",57.33,65.61,"1450100",1544118,54.07,57.57,"382083","435519","358588","397874"
2021-10-07,5431689,5992731,65.15,71.88,"17555","19383",93.06,102.75,"1028821",1083993,83.4,87.87,"796694",914966,43.63,50.11,"1394244","1593600",57.53,65.75,"1451817",1545807,54.13,57.64,"383175","436394","359383","398588"
2021-10-08,5444571,6002777,65.31,72,"17601","19420",93.3,102.95,"1029840",1084734,83.48,87.93,"800282",917669,43.83,50.26,"1398699","1596955",57.71,65.89,"1453746",1547447,54.2,57.7,"384207","437259","360196","399293"
2021-10-09,5453442,6009439,65.41,72.08,"17619","19448",93.4,103.1,"1030725",1085328,83.55,87.98,"802534",919393,43.95,50.35,"1402092","1599604",57.85,66,"1454915",1548240,54.25,57.73,"384967","437765","360590","399661"
2021-10-10,5458863,6013261,65.48,72.13,"17633","19460",93.47,103.16,"1031261",1085685,83.59,88.01,"803760",920237,44.02,50.4,"1404215","1601081",57.94,66.06,"1455777",1548881,54.28,57.75,"385513","438134","360704","399783"
2021-10-11,5468892,6021345,65.6,72.23,"17678","19493",93.71,103.33,"1032056",1086240,83.66,88.05,"806327",922384,44.16,50.52,"1407782","1603959",58.09,66.18,"1457399",1550165,54.34,57.8,"386429","438867","361221","400237"
2021-10-12,5480655,6030053,65.74,72.33,"17716","19524",93.91,103.5,"1032779",1086754,83.72,88.09,"809502",924672,44.34,50.64,"1412175","1607131",58.27,66.31,"1459006",1551452,54.4,57.85,"387404","439635","362073","400885"
2021-10-13,5491423,6037784,65.87,72.42,"17746","19554",94.07,103.66,"1033435",1087260,83.77,88.13,"812651",926872,44.51,50.76,"1415962","1609730",58.42,66.42,"1460502",1552617,54.46,57.89,"388397","440343","362730","401408"
2021-10-14,5503078,6045683,66.01,72.52,"17779","19577",94.25,103.78,"1034075",1087696,83.82,88.17,"816195",929054,44.7,50.88,"1419870","1612569",58.59,66.54,"1462185",1553728,54.52,57.93,"389477","441092","363497","401967"
2021-10-15,5515643,6053950,66.16,72.62,"17819","19601",94.46,103.91,"1034929",1088316,83.89,88.22,"819802",931256,44.9,51,"1424083","1615511",58.76,66.66,"1464077",1554945,54.59,57.98,"390556","441828","364377","402493"
2021-10-16,5523707,6059196,66.26,72.68,"17836","19614",94.55,103.98,"1035581",1088760,83.95,88.26,"821954",932575,45.02,51.08,"1427047","1617488",58.88,66.74,"1465227",1555749,54.63,58.01,"391208","442232","364854","402778"
2021-10-17,5528550,6062491,66.31,72.72,"17862","19630",94.69,104.06,"1036008",1089062,83.98,88.28,"823401",933359,45.1,51.12,"1428643","1618679",58.95,66.79,"1466021",1556296,54.66,58.03,"391640","442549","364975","402916"
2021-10-18,5539843,6069997,66.45,72.81,"17887","19660",94.82,104.22,"1036778",1089606,84.04,88.32,"826632",935210,45.27,51.22,"1432496","1621327",59.11,66.9,"1467616",1557458,54.72,58.07,"392674","443275","365760","403461"
2021-10-19,5549232,6077013,66.56,72.89,"17915","19681",94.97,104.33,"1037294",1090086,84.08,88.36,"829340",937016,45.42,51.32,"1435941","1623837",59.25,67,"1468881",1558460,54.77,58.11,"393487","443972","366374","403961"
2021-10-20,5559171,6084059,66.68,72.98,"17947","19698",95.14,104.42,"1037825",1090588,84.13,88.4,"832419",938856,45.59,51.42,"1439177","1626296",59.38,67.1,"1470457",1559556,54.83,58.15,"394329","444635","367017","404430"
2021-10-21,5569098,6091541,66.8,73.07,"17977","19723",95.3,104.55,"1038429",1091065,84.18,88.44,"835428",940901,45.76,51.53,"1442358","1628841",59.51,67.21,"1472022",1560676,54.89,58.19,"395183","445339","367701","404996"
2021-10-22,5580309,6100079,66.94,73.17,"18014","19760",95.49,104.75,"1039211",1091657,84.24,88.49,"838664",943255,45.93,51.66,"1446122","1631616",59.67,67.32,"1473740",1562108,54.95,58.24,"396126","446135","368432","405548"
2021-10-23,5587418,6105624,67.02,73.24,"18037","19778",95.62,104.85,"1039833",1092121,84.29,88.53,"840563",944661,46.04,51.74,"1448657","1633572",59.77,67.4,"1474788",1562995,54.99,58.28,"396755","446625","368785","405872"
2021-10-24,5592002,6109265,67.08,73.28,"18050","19787",95.68,104.89,"1040235",1092414,84.32,88.55,"841801",945516,46.1,51.79,"1450119","1634733",59.83,67.45,"1475699",1563761,55.02,58.31,"397177","447045","368921","406009"
2021-10-25,5601756,6118459,67.19,73.39,"18081","19826",95.85,105.1,"1040966",1093001,84.38,88.6,"844521",948139,46.25,51.93,"1453187","1637483",59.96,67.56,"1477282",1565416,55.08,58.37,"397965","447767","369754","406827"
2021-10-26,5610679,6127189,67.3,73.5,"18114","19851",96.02,105.23,"1041559",1093541,84.43,88.64,"846972",950433,46.39,52.05,"1456042","1640133",60.08,67.67,"1478900",1567080,55.14,58.43,"398650","448515","370442","407636"
2021-10-27,5620351,6138270,67.42,73.63,"18141","19883",96.17,105.4,"1042187",1094133,84.48,88.69,"849854",953995,46.55,52.25,"1458943","1643022",60.2,67.79,"1480649",1569058,55.21,58.5,"399428","449526","371149","408653"
2021-10-28,5629757,6149854,67.53,73.77,"18182","19910",96.38,105.54,"1042847",1094766,84.53,88.74,"852471",957696,46.69,52.45,"1461862","1646035",60.32,67.92,"1482460",1571246,55.27,58.59,"400122","450496","371813","409705"
2021-10-29,5639571,6162222,67.65,73.92,"18229","19962",96.63,105.82,"1043543",1095486,84.59,88.8,"855219",961380,46.84,52.65,"1464857","1649331",60.44,68.05,"1484221",1573510,55.34,58.67,"400920","451653","372582","410900"
2021-10-30,5645438,6167314,67.72,73.98,"18251","19981",96.75,105.92,"1044081",1096010,84.63,88.84,"856743",962572,46.92,52.72,"1466874","1651002",60.52,68.12,"1485180",1574474,55.38,58.71,"401360","452049","372949","411226"
2021-10-31,5648627,6170319,67.76,74.01,"18266","19995",96.83,106,"1044376",1096321,84.66,88.87,"857565",963221,46.97,52.75,"1467911","1651918",60.57,68.16,"1485774",1575144,55.4,58.73,"401657","452337","373078","411383"
2021-11-01,5656549,6178018,67.85,74.11,"18292","20015",96.97,106.1,"1044939",1096932,84.7,88.92,"859741",965009,47.09,52.85,"1470437","1654165",60.67,68.25,"1487191",1576716,55.45,58.79,"402251","453011","373698","412170"
2021-11-02,5664104,6185077,67.94,74.19,"18310","20036",97.06,106.21,"1045424",1097559,84.74,88.97,"861858",966629,47.2,52.94,"1472911","1656276",60.77,68.34,"1488454",1578174,55.5,58.84,"402861","453600","374286","412803"
2021-11-03,5671668,6192566,68.03,74.28,"18336","20062",97.2,106.35,"1045910",1098250,84.78,89.03,"864046",968306,47.32,53.03,"1475275","1658284",60.87,68.42,"1489771",1579985,55.55,58.91,"403417","454183","374913","413496"
2021-11-04,5678734,6202062,68.12,74.39,"18354","20078",97.3,106.44,"1046323",1099409,84.82,89.12,"866086",969865,47.43,53.12,"1477589","1660576",60.97,68.52,"1491001",1583129,55.59,59.03,"403950","454810","375431","414195"
2021-11-05,5686398,6213177,68.21,74.53,"18382","20101",97.44,106.56,"1046900",1100922,84.86,89.24,"868122",971836,47.55,53.23,"1480103","1663353",61.07,68.63,"1492313",1586540,55.64,59.16,"404552","455507","376026","414918"
2021-11-06,5691010,6223678,68.26,74.65,"18396","20120",97.52,106.66,"1047341",1102945,84.9,89.41,"869390",973058,47.62,53.29,"1481639","1665458",61.13,68.72,"1493003",1590540,55.67,59.3,"404913","456100","376328","415457"
2021-11-07,5693774,6230289,68.3,74.73,"18408","20134",97.58,106.73,"1047585",1104176,84.92,89.51,"870056",973769,47.65,53.33,"1482526","1666715",61.17,68.77,"1493543",1593287,55.69,59.41,"405197","456532","376459","415676"
2021-11-08,5700176,6245280,68.37,74.91,"18439","20177",97.75,106.96,"1048028",1107015,84.95,89.74,"871655",975728,47.74,53.44,"1484651","1670425",61.26,68.92,"1494706",1598131,55.73,59.59,"405699","457324","376998","416480"
2021-11-09,5706170,6261284,68.45,75.1,"18461","20209",97.86,107.13,"1048434",1109586,84.99,89.94,"873236",978040,47.83,53.57,"1486650","1675239",61.34,69.12,"1495723",1602844,55.77,59.76,"406162","458160","377504","417206"
2021-11-10,5712075,6278005,68.52,75.3,"18479","20246",97.96,107.33,"1048858",1112552,85.02,90.18,"874849",980419,47.91,53.7,"1488555","1680153",61.42,69.32,"1496758",1607561,55.81,59.94,"406587","459059","377989","418015"
2021-11-11,5717858,6290033,68.59,75.45,"18494","20271",98.04,107.46,"1049258",1114566,85.05,90.35,"876567",982305,48.01,53.8,"1490270","1682795",61.49,69.43,"1497824",1611554,55.85,60.09,"407080","459855","378365","418687"
2021-11-12,5724071,6306775,68.66,75.65,"18514","20309",98.14,107.66,"1049777",1118577,85.1,90.67,"878316",984858,48.1,53.94,"1492155","1687231",61.57,69.62,"1498945",1615617,55.89,60.24,"407503","460724","378861","419459"
2021-11-13,5728193,6316296,68.71,75.76,"18526","20327",98.21,107.76,"1050186",1120915,85.13,90.86,"879456",986199,48.17,54.01,"1493549","1689423",61.63,69.71,"1499554",1618282,55.91,60.34,"407801","461202","379121","419948"
2021-11-14,5730764,6322011,68.74,75.83,"18538","20334",98.27,107.79,"1050430",1122234,85.15,90.97,"880165",986896,48.21,54.05,"1494278","1690609",61.66,69.76,"1500096",1620131,55.93,60.41,"408015","461602","379242","420205"
2021-11-15,5737235,6335137,68.82,75.99,"18566","20366",98.42,107.96,"1050889",1124602,85.19,91.16,"882148",989347,48.31,54.19,"1496208","1694169",61.74,69.9,"1501173",1623408,55.97,60.53,"408468","462334","379783","420911"
2021-11-16,5743449,6344816,68.89,76.11,"18584","20387",98.52,108.07,"1051337",1125917,85.22,91.27,"883925",991087,48.41,54.28,"1498080","1696590",61.81,70,"1502241",1626178,56.01,60.63,"408968","462994","380314","421663"
2021-11-17,5750362,6354782,68.98,76.23,"18604","20409",98.62,108.19,"1051782",1127429,85.26,91.39,"886198",992829,48.54,54.38,"1500011","1699152",61.89,70.11,"1503406",1628967,56.06,60.74,"409489","463607","380872","422389"
2021-11-18,5757216,6365235,69.06,76.35,"18621","20436",98.71,108.33,"1052179",1129234,85.29,91.54,"888437",994684,48.66,54.48,"1501863","1701704",61.97,70.21,"1504657",1631718,56.1,60.84,"409985","464317","381474","423142"
2021-11-19,5764044,6376853,69.14,76.49,"18650","20465",98.87,108.49,"1052688",1131492,85.33,91.72,"890583",996673,48.78,54.59,"1503782","1704893",62.05,70.35,"1505738",1634373,56.14,60.94,"410499","465052","382104","423905"
2021-11-20,5767760,6385897,69.18,76.6,"18665","20483",98.95,108.58,"1053086",1133981,85.36,91.92,"891609",997972,48.83,54.66,"1504940","1707177",62.1,70.44,"1506356",1636411,56.17,61.02,"410728","465494","382376","424379"
2021-11-21,5769790,6390428,69.21,76.65,"18676","20490",99,108.62,"1053317",1135143,85.38,92.02,"892191",998531,48.86,54.69,"1505514","1708187",62.12,70.48,"1506739",1637675,56.18,61.06,"410887","465828","382466","424574"
2021-11-22,5776013,6400628,69.28,76.78,"18700","20523",99.13,108.79,"1053777",1136792,85.42,92.15,"893989",1000410,48.96,54.79,"1507191","1710944",62.19,70.6,"1507997",1640111,56.23,61.15,"411374","466516","382985","425332"
2021-11-23,5781260,6410110,69.35,76.89,"18718","20539",99.23,108.88,"1054170",1138388,85.45,92.28,"895442",1002062,49.04,54.88,"1508600","1713416",62.25,70.7,"1509115",1642539,56.27,61.24,"411778","467113","383437","426053"
2021-11-24,5786380,6418588,69.41,76.99,"18729","20561",99.28,109,"1054646",1140474,85.49,92.45,"896869",1003514,49.12,54.96,"1509895","1715514",62.3,70.78,"1510228",1644221,56.31,61.31,"412153","467576","383860","426728"
2021-11-25,5786773,6419062,69.41,77,"18729","20562",99.28,109,"1054673",1140614,85.49,92.46,"896950",1003550,49.13,54.96,"1509962","1715577",62.3,70.79,"1510380",1644361,56.32,61.31,"412185","467620","383894","426778"
2021-11-26,5793779,6426633,69.5,77.09,"18747","20577",99.38,109.08,"1055673",1142540,85.57,92.62,"898436",1004722,49.21,55.03,"1511501","1717443",62.37,70.86,"1512524",1645918,56.4,61.37,"412621","468137","384277","427296"
