"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-26,6508458,7232349,3094774,615,78.07,86.75,37.12,0.01,"22324","24568","11891","<10",118.34,130.24,63.04,0.02,"1205847",1313700,"727273","70",97.75,106.49,58.95,0.01,"1099078",1210096,"462519","93",60.2,66.28,25.33,0.01,"1776488","2019100","662429","143",73.3,83.31,27.33,0.01,"1701696",1841347,"1035145","208",63.45,68.66,38.6,0.01,"341814","403052","93637","30","361211","420486","101880","68"
2022-03-27,6509054,7232885,3096087,616,78.08,86.76,37.14,0.01,"22328","24570","11897","<10",118.36,130.25,63.07,0.02,"1205948",1313802,"727639","70",97.76,106.5,58.98,0.01,"1099219",1210192,"462727","93",60.2,66.28,25.34,0.01,"1776668","2019266","662755","143",73.31,83.32,27.35,0.01,"1701807",1841441,"1035474","209",63.45,68.66,38.61,0.01,"341850","403091","93675","30","361234","420523","101920","68"
2022-03-28,6510290,7233994,3098579,616,78.09,86.77,37.17,0.01,"22334","24574","11907","<10",118.39,130.27,63.12,0.02,"1206064",1313936,"728132","70",97.76,106.51,59.02,0.01,"1099588",1210436,"463269","93",60.22,66.29,25.37,0.01,"1777106","2019630","663481","143",73.33,83.33,27.38,0.01,"1701971",1841620,"1036008","209",63.46,68.67,38.63,0.01,"341909","403147","93760","30","361318","420651","102022","68"
2022-03-29,6511472,7235043,3101148,617,78.11,86.78,37.2,0.01,"22338","24577","11914","<10",118.42,130.29,63.16,0.02,"1206176",1314063,"728571","70",97.77,106.52,59.06,0.01,"1099912",1210671,"463858","93",60.24,66.31,25.41,0.01,"1777488","2019976","664305","143",73.34,83.35,27.41,0.01,"1702158",1841781,"1036492","209",63.47,68.67,38.65,0.01,"341982","403216","93845","31","361418","420759","102163","68"
2022-03-30,6512681,7236229,3104201,617,78.12,86.8,37.23,0.01,"22343","24580","11928","<10",118.44,130.3,63.23,0.02,"1206281",1314201,"729098","70",97.78,106.53,59.1,0.01,"1100284",1210942,"464560","93",60.26,66.32,25.44,0.01,"1777858","2020337","665217","143",73.36,83.36,27.45,0.01,"1702373",1842012,"1037143","209",63.47,68.68,38.67,0.01,"342055","403293","93947","31","361487","420864","102308","68"
2022-03-31,6514010,7237445,3107406,617,78.14,86.81,37.27,0.01,"22346","24588","11940","<10",118.46,130.34,63.3,0.02,"1206426",1314377,"729634","70",97.79,106.54,59.14,0.01,"1100627",1211198,"465250","93",60.28,66.34,25.48,0.01,"1778276","2020692","666168","143",73.37,83.38,27.49,0.01,"1702633",1842232,"1037872","209",63.48,68.69,38.7,0.01,"342125","403401","94088","31","361577","420957","102454","68"
2022-04-01,6515611,7238839,3110732,622,78.15,86.83,37.31,0.01,"22353","24594","11952","<10",118.5,130.38,63.36,0.02,"1206623",1314568,"730269","71",97.81,106.56,59.2,0.01,"1101024",1211484,"465956","93",60.3,66.35,25.52,0.01,"1778769","2021124","667051","145",73.39,83.39,27.52,0.01,"1702947",1842484,"1038684","210",63.5,68.7,38.73,0.01,"342196","403470","94198","31","361699","421115","102622","69"
2022-04-02,6516570,7239708,3112861,623,78.17,86.84,37.34,0.01,"22357","24596","11961","<10",118.52,130.39,63.41,0.02,"1206774",1314739,"730844","71",97.82,106.57,59.24,0.01,"1101243",1211653,"466348","93",60.31,66.36,25.54,0.01,"1779069","2021398","667618","145",73.41,83.41,27.55,0.01,"1703147",1842616,"1039149","211",63.5,68.7,38.75,0.01,"342239","403528","94248","31","361741","421178","102693","69"
2022-04-03,6517105,7240228,3114101,623,78.17,86.85,37.35,0.01,"22362","24599","11969","<10",118.54,130.4,63.45,0.02,"1206878",1314842,"731172","71",97.83,106.58,59.27,0.01,"1101366",1211730,"466545","93",60.32,66.37,25.55,0.01,"1779203","2021558","667905","145",73.41,83.41,27.56,0.01,"1703275",1842721,"1039516","211",63.51,68.71,38.76,0.01,"342261","403563","94268","31","361760","421215","102726","69"
2022-04-04,6518455,7241502,3116861,624,78.19,86.86,37.39,0.01,"22366","24603","11975","<10",118.56,130.42,63.48,0.02,"1206997",1315000,"731687","71",97.84,106.59,59.31,0.01,"1101738",1211992,"467101","93",60.34,66.38,25.58,0.01,"1779604","2021939","668704","145",73.43,83.43,27.59,0.01,"1703569",1842962,"1040194","212",63.52,68.72,38.78,0.01,"342333","403663","94366","31","361848","421343","102834","69"
2022-04-05,6519693,7242709,3119739,624,78.2,86.88,37.42,0.01,"22371","24609","11989","<10",118.59,130.45,63.55,0.02,"1207116",1315126,"732166","71",97.85,106.61,59.35,0.01,"1102069",1212263,"467725","93",60.36,66.39,25.62,0.01,"1779956","2022296","669546","145",73.44,83.44,27.63,0.01,"1703846",1843200,"1040908","212",63.53,68.73,38.81,0.01,"342391","403759","94453","31","361944","421456","102952","69"
2022-04-06,6520888,7243944,3122347,624,78.22,86.89,37.45,0.01,"22373","24612","12000","<10",118.6,130.47,63.61,0.02,"1207234",1315308,"732633","71",97.86,106.62,59.39,0.01,"1102384",1212544,"468258","93",60.38,66.41,25.65,0.01,"1780328","2022634","670286","145",73.46,83.46,27.66,0.01,"1704106",1843437,"1041593","212",63.54,68.73,38.84,0.01,"342447","403836","94535","31","362016","421573","103042","69"
2022-04-07,6521989,7245067,3124730,625,78.23,86.9,37.48,0.01,"22377","24614","12009","<10",118.62,130.48,63.66,0.02,"1207328",1315439,"732995","71",97.87,106.63,59.42,0.01,"1102688",1212773,"468799","93",60.39,66.42,25.68,0.01,"1780646","2022975","670955","146",73.47,83.47,27.68,0.01,"1704372",1843672,"1042192","212",63.55,68.74,38.86,0.01,"342492","403906","94628","31","362086","421688","103152","69"
2022-04-08,6523467,7246495,3127877,626,78.25,86.92,37.52,0.01,"22381","24618","12015","<10",118.64,130.5,63.69,0.02,"1207507",1315649,"733583","71",97.88,106.65,59.46,0.01,"1103098",1213087,"469497","93",60.42,66.44,25.71,0.01,"1781085","2023399","671810","147",73.49,83.49,27.72,0.01,"1704653",1843915,"1042943","212",63.56,68.75,38.89,0.01,"342558","403985","94722","31","362185","421842","103307","69"
2022-04-09,6524430,7247320,3130030,626,78.26,86.93,37.54,0.01,"22385","24621","12027","<10",118.67,130.52,63.76,0.02,"1207694",1315805,"734146","71",97.9,106.66,59.51,0.01,"1103333",1213232,"469899","93",60.43,66.45,25.74,0.01,"1781377","2023655","672356","147",73.5,83.5,27.74,0.01,"1704822",1844065,"1043431","212",63.57,68.76,38.91,0.01,"342584","404032","94789","31","362235","421910","103382","69"
2022-04-10,6524921,7247853,3131240,626,78.27,86.94,37.56,0.01,"22388","24623","12030","<10",118.68,130.53,63.77,0.02,"1207786",1315914,"734488","71",97.9,106.67,59.54,0.01,"1103437",1213320,"470089","93",60.43,66.45,25.75,0.01,"1781502","2023791","672629","147",73.51,83.5,27.75,0.01,"1704954",1844181,"1043780","212",63.57,68.76,38.92,0.01,"342602","404070","94818","31","362252","421954","103406","69"
2022-04-11,6526149,7249016,3133892,626,78.28,86.95,37.59,0.01,"22391","24631","12036","<10",118.7,130.57,63.8,0.02,"1207925",1316036,"734981","71",97.92,106.68,59.58,0.01,"1103770",1213566,"470656","93",60.45,66.47,25.78,0.01,"1781889","2024165","673283","147",73.52,83.52,27.78,0.01,"1705196",1844402,"1044500","212",63.58,68.77,38.95,0.01,"342653","404132","94915","31","362325","422084","103521","69"
2022-04-12,6527300,7250157,3136390,627,78.29,86.97,37.62,0.01,"22392","24634","12050","<10",118.7,130.59,63.88,0.02,"1208032",1316189,"735443","71",97.92,106.69,59.62,0.01,"1104106",1213824,"471254","94",60.47,66.48,25.81,0.01,"1782223","2024494","673965","147",73.54,83.53,27.81,0.01,"1705435",1844617,"1045044","212",63.59,68.78,38.97,0.01,"342713","404210","95013","31","362399","422189","103621","69"
2022-04-13,6528430,7251300,3138899,628,78.31,86.98,37.65,0.01,"22397","24638","12061","<10",118.73,130.61,63.94,0.02,"1208149",1316315,"735893","71",97.93,106.7,59.65,0.01,"1104433",1214072,"471846","94",60.49,66.49,25.84,0.01,"1782548","2024852","674647","147",73.55,83.55,27.84,0.01,"1705666",1844832,"1045604","213",63.6,68.79,38.99,0.01,"342761","404286","95110","31","362476","422305","103738","69"
2022-04-14,6529561,7252466,3141361,630,78.32,86.99,37.68,0.01,"22401","24640","12066","<10",118.75,130.62,63.96,0.02,"1208268",1316451,"736348","71",97.94,106.71,59.69,0.01,"1104747",1214342,"472389","95",60.51,66.51,25.87,0.01,"1782894","2025223","675336","148",73.56,83.56,27.87,0.01,"1705888",1845042,"1046176","213",63.61,68.79,39.01,0.01,"342810","404353","95197","31","362553","422415","103849","69"
2022-04-15,6530692,7253694,3143965,632,78.34,87.01,37.71,0.01,"22403","24647","12079","<10",118.76,130.66,64.03,0.02,"1208457",1316652,"736927","71",97.96,106.73,59.74,0.01,"1105037",1214593,"472966","95",60.52,66.52,25.9,0.01,"1783194","2025589","676020","148",73.58,83.58,27.89,0.01,"1706121",1845262,"1046729","214",63.61,68.8,39.03,0.01,"342856","404428","95294","32","362624","422523","103950","69"
2022-04-16,6531372,7254445,3145639,632,78.34,87.02,37.73,0.01,"22407","24652","12087","<10",118.78,130.68,64.07,0.02,"1208587",1316808,"737427","71",97.97,106.74,59.78,0.01,"1105205",1214731,"473304","95",60.53,66.53,25.92,0.01,"1783399","2025822","676407","148",73.59,83.59,27.91,0.01,"1706236",1845377,"1047076","214",63.62,68.81,39.04,0.01,"342877","404468","95349","32","362661","422587","103989","69"
2022-04-17,6531590,7254766,3146269,632,78.35,87.02,37.74,0.01,"22409","24654","12093","<10",118.79,130.69,64.11,0.02,"1208633",1316891,"737696","71",97.97,106.75,59.8,0.01,"1105264",1214777,"473394","95",60.53,66.53,25.93,0.01,"1783449","2025917","676541","148",73.59,83.59,27.91,0.01,"1706281",1845417,"1047186","214",63.62,68.81,39.05,0.01,"342888","404484","95361","32","362666","422626","103998","69"
2022-04-18,6532804,7256107,3148915,635,78.36,87.04,37.77,0.01,"22414","24656","12105","<10",118.82,130.7,64.17,0.02,"1208804",1317074,"738302","73",97.99,106.76,59.85,0.01,"1105574",1215085,"473900","95",60.55,66.55,25.96,0.01,"1783810","2026359","677299","148",73.6,83.61,27.95,0.01,"1706521",1845645,"1047780","215",63.63,68.82,39.07,0.01,"342928","404549","95431","32","362753","422739","104098","69"
2022-04-19,6533821,7257462,3151496,635,78.37,87.05,37.8,0.01,"22418","24662","12112","<10",118.84,130.74,64.21,0.02,"1208920",1317240,"738840","73",98,106.78,59.89,0.01,"1105847",1215354,"474433","95",60.57,66.56,25.98,0.01,"1784119","2026842","678036","148",73.61,83.63,27.98,0.01,"1706722",1845871,"1048322","215",63.64,68.83,39.09,0.01,"342975","404622","95528","32","362820","422871","104225","69"
2022-04-20,6535007,7258739,3154140,637,78.39,87.07,37.83,0.01,"22424","24667","12123","<10",118.87,130.76,64.27,0.02,"1209047",1317436,"739358","73",98.01,106.79,59.93,0.01,"1106178",1215655,"475044","95",60.58,66.58,26.02,0.01,"1784468","2027242","678744","149",73.63,83.65,28.01,0.01,"1706981",1846075,"1048916","215",63.65,68.83,39.11,0.01,"343028","404693","95608","32","362881","422971","104347","70"
2022-04-21,6536117,7259943,3156507,639,78.4,87.08,37.86,0.01,"22431","24672","12138","<10",118.91,130.79,64.34,0.02,"1209159",1317580,"739808","73",98.02,106.8,59.97,0.01,"1106475",1215916,"475572","95",60.6,66.59,26.05,0.01,"1784835","2027647","679426","150",73.64,83.66,28.03,0.01,"1707187",1846268,"1049418","216",63.65,68.84,39.13,0.01,"343085","404792","95692","32","362945","423068","104453","70"
2022-04-22,6537200,7261131,3158787,643,78.41,87.1,37.89,0.01,"22439","24674","12148","<10",118.95,130.8,64.4,0.02,"1209268",1317744,"740259","74",98.02,106.82,60.01,0.01,"1106764",1216218,"476125","96",60.62,66.61,26.08,0.01,"1785212","2028073","680108","151",73.66,83.68,28.06,0.01,"1707374",1846413,"1049830","217",63.66,68.85,39.14,0.01,"343122","404835","95762","32","363021","423174","104555","70"
2022-04-23,6537986,7261838,3160260,644,78.42,87.11,37.91,0.01,"22441","24679","12155","<10",118.96,130.83,64.43,0.02,"1209423",1317879,"740672","74",98.04,106.83,60.04,0.01,"1106964",1216354,"476399","96",60.63,66.62,26.09,0.01,"1785427","2028285","680486","151",73.67,83.69,28.08,0.01,"1707520",1846538,"1050142","218",63.67,68.85,39.16,0.01,"343155","404877","95801","32","363056","423226","104605","70"
2022-04-24,6538383,7262264,3161090,644,78.43,87.11,37.92,0.01,"22444","24680","12156","<10",118.98,130.83,64.44,0.02,"1209492",1317963,"740929","74",98.04,106.84,60.06,0.01,"1107060",1216440,"476540","96",60.63,66.62,26.1,0.01,"1785547","2028400","680676","151",73.67,83.69,28.09,0.01,"1707604",1846623,"1050339","218",63.67,68.85,39.16,0.01,"343167","404906","95824","32","363069","423252","104626","70"
2022-04-25,6539352,7263272,3162954,646,78.44,87.12,37.94,0.01,"22449","24685","12165","<10",119,130.86,64.49,0.02,"1209600",1318098,"741251","74",98.05,106.85,60.09,0.01,"1107331",1216671,"476975","97",60.65,66.64,26.12,0.01,"1785791","2028672","681147","152",73.68,83.71,28.1,0.01,"1707836",1846828,"1050807","218",63.68,68.86,39.18,0.01,"343206","404971","95891","32","363139","423347","104718","70"
2022-04-26,6540269,7264209,3164750,646,78.45,87.13,37.96,0.01,"22450","24687","12170","<10",119.01,130.87,64.51,0.02,"1209697",1318241,"741555","74",98.06,106.86,60.11,0.01,"1107595",1216865,"477363","97",60.66,66.65,26.14,0.01,"1786062","2028929","681673","152",73.69,83.72,28.13,0.01,"1708012",1847014,"1051227","218",63.68,68.87,39.2,0.01,"343252","405027","95946","32","363201","423446","104816","70"
2022-04-27,6541335,7265222,3166660,646,78.46,87.15,37.98,0.01,"22459","24693","12178","<10",119.06,130.9,64.56,0.02,"1209804",1318363,"741836","74",98.07,106.87,60.13,0.01,"1107902",1217100,"477818","97",60.68,66.66,26.17,0.01,"1786360","2029230","682207","152",73.71,83.73,28.15,0.01,"1708226",1847185,"1051688","218",63.69,68.87,39.21,0.01,"343299","405100","96024","32","363285","423551","104909","70"
2022-04-28,6542371,7266247,3168657,649,78.48,87.16,38.01,0.01,"22459","24700","12186","<10",119.06,130.94,64.6,0.02,"1209898",1318477,"742177","75",98.08,106.88,60.16,0.01,"1108192",1217337,"478248","97",60.69,66.67,26.19,0.01,"1786695","2029540","682826","153",73.72,83.74,28.17,0.01,"1708441",1847362,"1052113","219",63.7,68.88,39.23,0.01,"343347","405176","96107","32","363339","423655","105000","70"
2022-04-29,6543520,7267384,3170841,650,78.49,87.17,38.03,0.01,"22463","24703","12202","<10",119.08,130.95,64.68,0.02,"1210036",1318625,"742567","75",98.09,106.89,60.19,0.01,"1108520",1217608,"478782","97",60.71,66.69,26.22,0.01,"1787030","2029886","683426","154",73.73,83.76,28.2,0.01,"1708646",1847560,"1052598","219",63.71,68.89,39.25,0.01,"343401","405249","96164","32","363424","423753","105102","70"
2022-04-30,6544300,7268114,3172289,651,78.5,87.18,38.05,0.01,"22467","24706","12206","<10",119.1,130.97,64.71,0.02,"1210172",1318748,"742908","75",98.1,106.9,60.22,0.01,"1108704",1217787,"479106","98",60.72,66.7,26.24,0.01,"1787277","2030116","683805","154",73.75,83.76,28.21,0.01,"1708779",1847676,"1052917","219",63.71,68.89,39.26,0.01,"343437","405281","96209","32","363464","423800","105138","70"
2022-05-01,6544686,7268552,3173105,655,78.5,87.19,38.06,0.01,"22469","24706","12209","<10",119.11,130.97,64.72,0.02,"1210249",1318820,"743115","75",98.1,106.9,60.24,0.01,"1108782",1217862,"479257","99",60.73,66.7,26.25,0.01,"1787375","2030252","683979","154",73.75,83.77,28.22,0.01,"1708882",1847773,"1053154","220",63.72,68.9,39.27,0.01,"343451","405300","96226","33","363478","423839","105165","71"
2022-05-02,6545535,7269577,3174823,656,78.51,87.2,38.08,0.01,"22474","24707","12216","<10",119.14,130.97,64.76,0.02,"1210341",1318945,"743411","75",98.11,106.91,60.26,0.01,"1109024",1218085,"479619","99",60.74,66.71,26.27,0.01,"1787611","2030585","684441","155",73.76,83.78,28.24,0.01,"1709054",1847969,"1053603","220",63.72,68.9,39.28,0.01,"343485","405346","96275","33","363546","423940","105258","71"
2022-05-03,6546475,7270651,3176817,658,78.52,87.21,38.11,0.01,"22476","24714","12227","<10",119.15,131.01,64.82,0.02,"1210428",1319069,"743755","75",98.12,106.92,60.29,0.01,"1109295",1218319,"480062","100",60.76,66.73,26.29,0.01,"1787896","2030909","685026","155",73.77,83.8,28.26,0.01,"1709252",1848161,"1054056","221",63.73,68.91,39.3,0.01,"343523","405411","96365","33","363605","424068","105326","71"
2022-05-04,6547378,7271600,3178742,661,78.54,87.22,38.13,0.01,"22479","24718","12235","<10",119.16,131.03,64.86,0.02,"1210536",1319201,"744077","75",98.13,106.94,60.32,0.01,"1109552",1218540,"480515","100",60.77,66.74,26.32,0.01,"1788163","2031153","685572","155",73.78,83.81,28.29,0.01,"1709438",1848336,"1054498","223",63.74,68.92,39.32,0.01,"343555","405473","96433","34","363655","424179","105412","71"
2022-05-05,6548382,7272682,3180699,662,78.55,87.24,38.15,0.01,"22485","24720","12243","<10",119.2,131.04,64.9,0.02,"1210636",1319344,"744388","75",98.14,106.95,60.34,0.01,"1109830",1218778,"480959","100",60.78,66.75,26.34,0.01,"1788444","2031466","686133","155",73.79,83.82,28.31,0.01,"1709655",1848536,"1054951","224",63.75,68.92,39.33,0.01,"343600","405547","96527","34","363732","424291","105498","71"
2022-05-06,6549388,7273742,3182586,665,78.56,87.25,38.18,0.01,"22492","24730","12247","<10",119.23,131.1,64.92,0.02,"1210761",1319513,"744795","75",98.15,106.96,60.37,0.01,"1110106",1219019,"481339","102",60.8,66.76,26.36,0.01,"1788718","2031795","686623","156",73.8,83.83,28.33,0.01,"1709850",1848682,"1055412","224",63.75,68.93,39.35,0.01,"343651","405621","96591","34","363810","424382","105579","71"
2022-05-07,6550001,7274374,3183829,666,78.57,87.26,38.19,0.01,"22494","24731","12251","<10",119.24,131.1,64.94,0.02,"1210893",1319628,"745150","75",98.16,106.97,60.4,0.01,"1110275",1219157,"481559","102",60.81,66.77,26.37,0.01,"1788881","2031966","686905","156",73.81,83.84,28.34,0.01,"1709941",1848806,"1055718","224",63.76,68.93,39.36,0.01,"343681","405656","96630","34","363836","424430","105616","72"
2022-05-08,6550262,7274759,3184506,666,78.57,87.26,38.2,0.01,"22495","24733","12255","<10",119.25,131.11,64.97,0.02,"1210950",1319705,"745364","75",98.16,106.98,60.42,0.01,"1110336",1219211,"481673","102",60.81,66.78,26.38,0.01,"1788945","2032056","687034","156",73.81,83.84,28.35,0.01,"1709999",1848913,"1055904","224",63.76,68.94,39.37,0.01,"343688","405685","96647","34","363849","424456","105629","72"
2022-05-09,6551250,7275792,3186417,666,78.58,87.27,38.22,0.01,"22500","24739","12265","<10",119.27,131.14,65.02,0.02,"1211073",1319826,"745758","75",98.17,106.99,60.45,0.01,"1110597",1219449,"482091","102",60.83,66.79,26.4,0.01,"1789224","2032329","687501","156",73.83,83.86,28.37,0.01,"1710201",1849133,"1056349","224",63.77,68.95,39.39,0.01,"343728","405742","96710","34","363927","424574","105743","72"
2022-05-10,6552252,7276898,3188390,666,78.59,87.29,38.24,0.01,"22502","24740","12274","<10",119.29,131.15,65.07,0.02,"1211179",1319971,"746131","75",98.18,107,60.48,0.01,"1110855",1219683,"482493","102",60.84,66.8,26.43,0.01,"1789535","2032624","688046","156",73.84,83.87,28.39,0.01,"1710384",1849358,"1056808","224",63.77,68.96,39.4,0.01,"343788","405816","96799","34","364009","424706","105839","72"
2022-05-11,6553245,7277914,3190329,668,78.61,87.3,38.27,0.01,"22506","24743","12286","<10",119.31,131.17,65.13,0.02,"1211304",1320135,"746500","76",98.19,107.01,60.51,0.01,"1111111",1219928,"482951","103",60.85,66.81,26.45,0.01,"1789847","2032918","688533","156",73.85,83.88,28.41,0.01,"1710562",1849523,"1057266","224",63.78,68.96,39.42,0.01,"343828","405868","96861","34","364087","424799","105932","72"
2022-05-12,6554238,7278982,3192323,668,78.62,87.31,38.29,0.01,"22508","24747","12292","<10",119.32,131.19,65.16,0.02,"1211443",1320284,"746863","76",98.2,107.02,60.54,0.01,"1111387",1220187,"483357","103",60.87,66.83,26.47,0.01,"1790140","2033195","689120","156",73.86,83.89,28.43,0.01,"1710740",1849725,"1057719","224",63.79,68.97,39.44,0.01,"343873","405932","96953","34","364147","424912","106019","72"
2022-05-13,6555302,7280057,3194431,668,78.63,87.32,38.32,0.01,"22513","24752","12297","<10",119.34,131.21,65.19,0.02,"1211595",1320448,"747341","76",98.21,107.04,60.58,0.01,"1111661",1220427,"483810","103",60.88,66.84,26.5,0.01,"1790471","2033498","689654","156",73.88,83.9,28.46,0.01,"1710936",1849923,"1058197","224",63.79,68.98,39.46,0.01,"343912","405982","97015","34","364214","425027","106117","72"
2022-05-14,6556014,7280844,3195932,669,78.64,87.33,38.34,0.01,"22518","24753","12306","<10",119.37,131.22,65.24,0.02,"1211748",1320649,"747779","76",98.23,107.05,60.62,0.01,"1111847",1220586,"484109","103",60.89,66.85,26.51,0.01,"1790666","2033713","690006","156",73.88,83.91,28.47,0.01,"1711048",1850024,"1058503","225",63.8,68.98,39.47,0.01,"343937","406029","97061","34","364250","425090","106168","72"
2022-05-15,6556408,7281335,3196862,669,78.64,87.34,38.35,0.01,"22520","24755","12314","<10",119.38,131.23,65.28,0.02,"1211826",1320739,"748094","76",98.23,107.06,60.64,0.01,"1111941",1220655,"484261","103",60.9,66.85,26.52,0.01,"1790758","2033852","690199","156",73.89,83.92,28.48,0.01,"1711143",1850132,"1058711","225",63.8,68.98,39.48,0.01,"343956","406061","97089","34","364264","425141","106194","72"
2022-05-16,6557288,7282485,3198682,670,78.65,87.35,38.37,0.01,"22523","24761","12322","<10",119.4,131.26,65.32,0.02,"1211920",1320901,"748459","76",98.24,107.07,60.67,0.01,"1112192",1220884,"484613","103",60.91,66.87,26.54,0.01,"1791010","2034179","690721","157",73.9,83.93,28.5,0.01,"1711326",1850356,"1059138","225",63.81,68.99,39.49,0.01,"343992","406133","97152","34","364325","425271","106277","72"
2022-05-17,6558253,7283743,3200746,673,78.67,87.37,38.39,0.01,"22526","24763","12328","<10",119.41,131.27,65.35,0.02,"1212030",1321046,"748852","77",98.25,107.09,60.7,0.01,"1112413",1221135,"485037","103",60.93,66.88,26.57,0.01,"1791316","2034579","691297","158",73.91,83.95,28.52,0.01,"1711539",1850607,"1059635","225",63.82,69,39.51,0.01,"344034","406200","97218","34","364395","425413","106379","73"
2022-05-18,6559235,7284947,3202827,675,78.68,87.38,38.42,0.01,"22528","24768","12335","<10",119.42,131.3,65.39,0.02,"1212128",1321221,"749197","77",98.26,107.1,60.73,0.01,"1112685",1221414,"485451","103",60.94,66.9,26.59,0.01,"1791591","2034907","691835","158",73.92,83.96,28.55,0.01,"1711748",1850825,"1060211","226",63.82,69.01,39.53,0.01,"344086","406281","97307","35","364469","425531","106491","73"
2022-05-19,6560121,7286050,3204942,677,78.69,87.4,38.44,0.01,"22531","24773","12345","<10",119.44,131.32,65.44,0.02,"1212227",1321361,"749516","78",98.26,107.11,60.76,0.01,"1112904",1221643,"485914","103",60.95,66.91,26.61,0.01,"1791885","2035245","692486","158",73.94,83.98,28.57,0.01,"1711925",1851030,"1060705","226",63.83,69.02,39.55,0.01,"344124","406344","97389","35","364525","425654","106587","74"
2022-05-20,6561132,7287188,3207366,678,78.7,87.41,38.47,0.01,"22538","24776","12354","<10",119.48,131.34,65.49,0.02,"1212379",1321538,"750009","78",98.28,107.12,60.8,0.01,"1113167",1221915,"486384","104",60.97,66.92,26.64,0.01,"1792171","2035571","693131","158",73.95,83.99,28.6,0.01,"1712115",1851209,"1061327","226",63.84,69.02,39.57,0.01,"344179","406408","97477","35","364583","425771","106684","74"
2022-05-21,6561790,7287966,3209161,679,78.71,87.42,38.49,0.01,"22540","24777","12359","<10",119.49,131.35,65.52,0.02,"1212503",1321717,"750549","78",98.29,107.14,60.84,0.01,"1113347",1222076,"486674","104",60.98,66.93,26.65,0.01,"1792345","2035776","693490","158",73.95,84,28.61,0.01,"1712241",1851347,"1061839","227",63.84,69.03,39.59,0.01,"344200","406451","97521","35","364614","425822","106729","74"
2022-05-22,6562099,7288452,3210329,682,78.71,87.42,38.51,0.01,"22540","24778","12360","<10",119.49,131.35,65.52,0.02,"1212569",1321806,"750901","78",98.29,107.15,60.87,0.01,"1113413",1222168,"486818","104",60.98,66.94,26.66,0.01,"1792406","2035900","693680","159",73.96,84,28.62,0.01,"1712329",1851446,"1062270","228",63.85,69.03,39.61,0.01,"344208","406478","97548","36","364634","425876","106752","74"
