"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4740871,5178394,56.87,62.11,"15146","16645",80.29,88.24,"974174",1033828,78.97,83.8,"645211",723333,35.34,39.62,"1148408","1297076",47.38,53.52,"1378688",1455844,51.41,54.28,"271765","313827","307479","337841"
2021-08-07,4747752,5192585,56.95,62.28,"15177","16687",80.45,88.46,"975497",1035818,79.07,83.96,"646370",726210,35.4,39.77,"1150914","1302594",47.49,53.75,"1379652",1457527,51.44,54.35,"272369","315263","307773","338486"
2021-08-08,4751943,5202123,57,62.4,"15189","16719",80.52,88.63,"976477",1037370,79.15,84.09,"647062",727963,35.44,39.87,"1152313","1306074",47.55,53.89,"1380233",1458879,51.46,54.4,"272765","316346","307904","338772"
2021-08-09,4761457,5224287,57.11,62.67,"15219","16764",80.68,88.87,"977953",1039670,79.27,84.28,"648722",732389,35.53,40.11,"1155676","1315219",47.68,54.27,"1381577",1461496,51.51,54.49,"273720","318705","308590","340044"
2021-08-10,4771718,5243915,57.24,62.9,"15252","16818",80.85,89.15,"979222",1041557,79.38,84.43,"650779",736316,35.64,40.33,"1159487","1323354",47.84,54.6,"1383082",1463901,51.57,54.58,"274615","320779","309281","341190"
2021-08-11,4780919,5260133,57.35,63.1,"15285","16867",81.03,89.41,"980399",1043180,79.47,84.56,"652739",739800,35.75,40.52,"1162712","1329739",47.97,54.87,"1384432",1466013,51.62,54.66,"275529","322444","309823","342090"
2021-08-12,4790826,5275963,57.47,63.29,"15311","16909",81.17,89.64,"981665",1044700,79.57,84.68,"655020",743360,35.87,40.71,"1166056","1335817",48.11,55.12,"1385889",1468241,51.67,54.74,"276452","324027","310433","342909"
2021-08-13,4800957,5291680,57.59,63.47,"15344","16971",81.34,89.97,"982917",1046102,79.68,84.8,"657186",746836,35.99,40.9,"1169677","1342097",48.26,55.38,"1387256",1470274,51.73,54.82,"277507","325591","311070","343809"
2021-08-14,4808039,5302574,57.67,63.6,"15369","16997",81.47,90.1,"984038",1047350,79.77,84.9,"658659",749152,36.07,41.03,"1172184","1346309",48.37,55.55,"1388140",1471731,51.76,54.87,"278177","326692","311472","344343"
2021-08-15,4813281,5309729,57.74,63.69,"15392","17024",81.59,90.25,"985053",1048288,79.85,84.98,"659537",750570,36.12,41.11,"1173820","1348934",48.43,55.66,"1389029",1472840,51.79,54.92,"278792","327485","311658","344588"
2021-08-16,4823705,5326308,57.86,63.89,"15430","17072",81.8,90.5,"986436",1049774,79.96,85.1,"661564",754087,36.23,41.3,"1177401","1355530",48.58,55.93,"1390600",1474939,51.85,54.99,"279870","329291","312404","345615"
2021-08-17,4835475,5345063,58,64.11,"15466","17140",81.99,90.86,"987766",1051329,80.07,85.22,"664263",758111,36.38,41.52,"1181304","1362938",48.74,56.24,"1392471",1477435,51.92,55.09,"281024","331291","313181","346819"
2021-08-18,4846987,5363441,58.14,64.33,"15515","17197",82.25,91.16,"989067",1052763,80.17,85.34,"666938",762283,36.53,41.75,"1185151","1370052",48.9,56.53,"1394219",1479932,51.98,55.18,"282204","333271","313893","347943"
2021-08-19,4857736,5380676,58.27,64.54,"15556","17244",82.46,91.41,"990192",1054201,80.27,85.45,"669453",766241,36.67,41.97,"1188858","1376732",49.05,56.81,"1395828",1482348,52.04,55.27,"283274","335037","314575","348873"
2021-08-20,4870468,5397892,58.42,64.75,"15606","17307",82.73,91.75,"991515",1055552,80.37,85.56,"672508",770104,36.83,42.18,"1193122","1383463",49.23,57.08,"1397650",1484742,52.11,55.36,"284640","336854","315427","349870"
2021-08-21,4879422,5409812,58.53,64.89,"15642","17342",82.92,91.93,"992724",1056802,80.47,85.67,"674427",772434,36.94,42.31,"1196405","1388491",49.36,57.29,"1398890",1486334,52.16,55.42,"285478","338036","315856","350373"
2021-08-22,4883676,5414120,58.58,64.94,"15660","17357",83.02,92.01,"993497",1057414,80.53,85.71,"675196",773175,36.98,42.35,"1197713","1389972",49.42,57.35,"1399694",1487236,52.19,55.45,"285965","338468","315951","350498"
2021-08-23,4896535,5430488,58.73,65.14,"15699","17408",83.22,92.28,"995052",1058798,80.66,85.83,"677913",776476,37.13,42.53,"1202216","1396686",49.6,57.63,"1401646",1489652,52.26,55.54,"287230","340106","316779","351362"
2021-08-24,4910112,5448101,58.9,65.35,"15744","17467",83.46,92.59,"996481",1060205,80.78,85.94,"680945",780489,37.29,42.75,"1207095","1403732",49.81,57.92,"1403631",1491979,52.34,55.63,"288586","341784","317630","352445"
2021-08-25,4923484,5463539,59.06,65.54,"15788","17524",83.69,92.9,"997947",1061366,80.89,86.04,"684063",784196,37.47,42.95,"1211659","1409709",49.99,58.17,"1405558",1493989,52.41,55.7,"289988","343386","318481","353369"
2021-08-26,4938447,5480344,59.24,65.74,"15829","17576",83.91,93.17,"999544",1062591,81.02,86.13,"687445",788415,37.65,43.18,"1217100","1416088",50.22,58.43,"1407731",1496244,52.49,55.79,"291477","345069","319321","354361"
2021-08-27,4954141,5495868,59.42,65.92,"15888","17633",84.22,93.47,"1001147",1063823,81.15,86.23,"690993",792022,37.85,43.38,"1222892","1422065",50.46,58.68,"1409883",1498361,52.57,55.87,"293165","346680","320173","355284"
2021-08-28,4966542,5507251,59.57,66.06,"15931","17677",84.45,93.71,"1002943",1065038,81.3,86.33,"693640",794464,37.99,43.51,"1227416","1426633",50.64,58.86,"1411408",1499843,52.63,55.92,"294475","347782","320729","355814"
2021-08-29,4974524,5514810,59.67,66.15,"15959","17701",84.6,93.83,"1004279",1065865,81.41,86.4,"695117",795967,38.07,43.59,"1230272","1429680",50.76,58.99,"1412524",1500949,52.67,55.96,"295395","348606","320978","356042"
2021-08-30,4992579,5531283,59.89,66.35,"16009","17743",84.87,94.06,"1006250",1067275,81.57,86.51,"698754",799595,38.27,43.79,"1237244","1436221",51.05,59.26,"1414978",1503256,52.76,56.05,"297298","350091","322046","357102"
2021-08-31,5009433,5547425,60.09,66.54,"16055","17790",85.11,94.31,"1007819",1068526,81.69,86.62,"702364",803324,38.47,44,"1243931","1442580",51.33,59.52,"1417172",1505533,52.84,56.14,"299080","351543","323012","358129"
2021-09-01,5024361,5563007,60.27,66.73,"16103","17839",85.36,94.57,"1009276",1069649,81.81,86.71,"705621",807148,38.65,44.21,"1249855","1448693",51.57,59.77,"1419129",1507781,52.91,56.22,"300578","352907","323799","358990"
2021-09-02,5037664,5578019,60.43,66.91,"16137","17886",85.54,94.82,"1010613",1070878,81.92,86.81,"708482",810959,38.8,44.42,"1255000","1454271",51.78,60,"1421073",1509988,52.99,56.3,"301907","354225","324452","359812"
2021-09-03,5052969,5593661,60.61,67.1,"16195","17943",85.85,95.12,"1012030",1072241,82.04,86.92,"711958",814909,38.99,44.63,"1260863","1460073",52.02,60.24,"1423083",1512157,53.06,56.38,"303528","355604","325312","360734"
2021-09-04,5063131,5603755,60.73,67.22,"16217","17976",85.97,95.29,"1013307",1073340,82.14,87.01,"714139",817257,39.11,44.76,"1264839","1464189",52.19,60.41,"1424342",1513410,53.11,56.43,"304497","356407","325790","361176"
2021-09-05,5069150,5610848,60.8,67.3,"16236","17996",86.07,95.4,"1014228",1074229,82.21,87.08,"715346",818737,39.18,44.84,"1266924","1466909",52.27,60.53,"1425289",1514560,53.14,56.47,"305158","357036","325969","361381"
2021-09-06,5073996,5616254,60.86,67.37,"16245","18006",86.12,95.45,"1014855",1074717,82.26,87.12,"716247",819866,39.23,44.9,"1269065","1469374",52.36,60.63,"1425824",1515110,53.16,56.49,"305557","357562","326203","361619"
2021-09-07,5092479,5632353,61.08,67.56,"16296","18046",86.39,95.66,"1016524",1075839,82.4,87.21,"720333",823890,39.45,45.12,"1276261","1475909",52.66,60.9,"1427969",1517056,53.24,56.56,"307689","359034","327407","362579"
2021-09-08,5108110,5649088,61.27,67.76,"16343","18101",86.64,95.96,"1017867",1076901,82.51,87.29,"724090",828412,39.66,45.37,"1282274","1482366",52.91,61.16,"1429866",1519172,53.31,56.64,"309382","360596","328288","363540"
2021-09-09,5123832,5665902,61.46,67.96,"16382","18148",86.84,96.2,"1019130",1078005,82.61,87.38,"727644",832894,39.85,45.62,"1288421","1488481",53.16,61.42,"1432100",1521617,53.4,56.73,"310963","362190","329192","364567"
2021-09-10,5140253,5685037,61.66,68.19,"16439","18207",87.14,96.52,"1020453",1079397,82.72,87.5,"731489",838193,40.06,45.91,"1294805","1495558",53.43,61.71,"1434391",1524112,53.48,56.83,"312591","363831","330085","365739"
2021-09-11,5151611,5698465,61.79,68.35,"16467","18252",87.29,96.76,"1021625",1080555,82.81,87.59,"733828",841641,40.19,46.1,"1299407","1500658",53.61,61.92,"1435869",1525944,53.54,56.9,"313758","365060","330657","366355"
2021-09-12,5157402,5707682,61.86,68.46,"16487","18282",87.4,96.91,"1022321",1081320,82.87,87.65,"734958",844046,40.25,46.23,"1301612","1504228",53.71,62.07,"1436781",1527232,53.57,56.94,"314386","365933","330857","366641"
2021-09-13,5171276,5725290,62.03,68.67,"16533","18339",87.64,97.22,"1023518",1082433,82.97,87.74,"737908",848685,40.41,46.48,"1306892","1510718",53.92,62.33,"1438784",1529664,53.65,57.03,"315852","367589","331789","367862"
2021-09-14,5185777,5742089,62.2,68.88,"16574","18396",87.86,97.52,"1024640",1083468,83.06,87.83,"741193",853174,40.59,46.73,"1312541","1517078",54.16,62.6,"1440754",1531893,53.72,57.12,"317261","369078","332814","369002"
2021-09-15,5199285,5758007,62.37,69.07,"16614","18438",88.07,97.74,"1025639",1084434,83.14,87.91,"744364",857488,40.77,46.96,"1317768","1523340",54.37,62.85,"1442491",1533935,53.78,57.19,"318742","370425","333667","369947"
2021-09-16,5214192,5774116,62.54,69.26,"16663","18486",88.33,98,"1026692",1085481,83.22,87.99,"748175",861623,40.98,47.19,"1323624","1529854",54.61,63.12,"1444253",1535848,53.85,57.27,"320280","371894","334505","370930"
2021-09-17,5228888,5789068,62.72,69.44,"16708","18535",88.57,98.26,"1027881",1086599,83.32,88.08,"751463",865490,41.16,47.4,"1329160","1535335",54.84,63.35,"1446449",1537945,53.93,57.34,"321809","373257","335418","371907"
2021-09-18,5239922,5799802,62.85,69.57,"16743","18564",88.76,98.41,"1029028",1087532,83.41,88.16,"753868",868114,41.29,47.55,"1333476","1539637",55.02,63.53,"1447865",1539318,53.99,57.39,"322954","374218","335988","372419"
2021-09-19,5246533,5806398,62.93,69.65,"16755","18586",88.82,98.53,"1029753",1088115,83.47,88.2,"755301",869644,41.37,47.63,"1335902","1542228",55.12,63.63,"1448915",1540329,54.02,57.43,"323682","374845","336225","372651"
2021-09-20,5260289,5819919,63.1,69.81,"16797","18632",89.04,98.77,"1030891",1089024,83.56,88.28,"758410",872896,41.54,47.81,"1341232","1547390",55.34,63.85,"1450816",1542224,54.1,57.5,"325030","376201","337113","373552"
2021-09-21,5274052,5832914,63.26,69.97,"16833","18673",89.23,98.99,"1031903",1089809,83.65,88.34,"761831",876295,41.72,47.99,"1346663","1552524",55.56,64.06,"1452651",1543839,54.16,57.56,"326266","377402","337905","374372"
2021-09-22,5286994,5846403,63.42,70.13,"16882","18713",89.49,99.2,"1032853",1090572,83.72,88.4,"765207",880210,41.91,48.21,"1351730","1557492",55.77,64.26,"1454351",1545610,54.23,57.63,"327373","378633","338598","375173"
2021-09-23,5301278,5862566,63.59,70.32,"16918","18760",89.68,99.45,"1033991",1091356,83.82,88.47,"768999",885150,42.12,48.48,"1356847","1562674",55.99,64.48,"1456526",1548297,54.31,57.73,"328638","380015","339359","376314"
2021-09-24,5316200,5880337,63.77,70.53,"16970","18801",89.96,99.67,"1035242",1092398,83.92,88.55,"772847",890527,42.33,48.77,"1362224","1568422",56.21,64.71,"1458746",1551002,54.39,57.83,"329880","381506","340291","377681"
2021-09-25,5326279,5891791,63.89,70.67,"17002","18828",90.13,99.81,"1036305",1093248,84,88.62,"775271",893909,42.46,48.96,"1366201","1572384",56.37,64.88,"1460043",1552535,54.44,57.89,"330691","382470","340766","378417"
2021-09-26,5332821,5898797,63.97,70.76,"17020","18864",90.22,100,"1037064",1093730,84.07,88.66,"776836",896024,42.55,49.07,"1368555","1574651",56.47,64.97,"1461104",1553649,54.48,57.93,"331289","383167","340953","378712"
2021-09-27,5341996,5913878,64.08,70.94,"17049","18912",90.38,100.25,"1037767",1094648,84.12,88.73,"779135",900519,42.67,49.32,"1372090","1579853",56.61,65.19,"1462415",1555812,54.53,58.01,"332089","384442","341451","379692"
2021-09-28,5354526,5925582,64.23,71.08,"17074","18951",90.51,100.46,"1038690",1095288,84.2,88.78,"782260",903757,42.84,49.5,"1377141","1584261",56.82,65.37,"1463999",1557478,54.59,58.07,"333135","385378","342227","380469"
2021-09-29,5367830,5938068,64.39,71.23,"17124","19006",90.78,100.75,"1039500",1096033,84.26,88.85,"785867",907391,43.04,49.7,"1382177","1588337",57.03,65.54,"1465835",1559574,54.66,58.15,"334307","386441","343020","381286"
2021-09-30,5381514,5951282,64.55,71.39,"17171","19043",91.03,100.95,"1040436",1096760,84.34,88.9,"789595",911053,43.25,49.9,"1386914","1592554",57.23,65.71,"1467971",1562138,54.73,58.25,"335560","387527","343867","382207"
2021-10-01,5396116,5964936,64.73,71.55,"17209","19090",91.23,101.2,"1041648",1097658,84.44,88.98,"793477",914777,43.46,50.1,"1391977","1597045",57.43,65.9,"1470184",1564455,54.82,58.33,"336882","388692","344739","383219"
2021-10-02,5406937,5973248,64.86,71.65,"17247","19107",91.43,101.29,"1042652",1098375,84.52,89.04,"796304",917096,43.61,50.23,"1396057","1599936",57.6,66.02,"1471665",1565664,54.87,58.38,"337798","389458","345214","383612"
2021-10-03,5413689,5978728,64.94,71.71,"17276","19128",91.58,101.4,"1043276",1098860,84.57,89.07,"798156",918556,43.71,50.31,"1398443","1601814",57.7,66.09,"1472712",1566654,54.91,58.41,"338446","389936","345380","383780"
2021-10-04,5425553,5989351,65.08,71.84,"17307","19169",91.75,101.62,"1044092",1099614,84.63,89.14,"801420",921351,43.89,50.46,"1402511","1605300",57.87,66.24,"1474508",1568481,54.98,58.48,"339534","390859","346181","384577"
2021-10-05,5438080,6000333,65.23,71.97,"17352","19208",91.98,101.82,"1044935",1100306,84.7,89.19,"804749",924368,44.08,50.63,"1406959","1608811",58.05,66.38,"1476403",1570405,55.05,58.55,"340656","391772","347026","385463"
2021-10-06,5449935,6010955,65.37,72.1,"17388","19234",92.18,101.96,"1045728",1100974,84.77,89.25,"808066",927360,44.26,50.79,"1411150","1612212",58.23,66.52,"1478162",1572214,55.11,58.62,"341661","392712","347780","386249"
2021-10-07,5462789,6021182,65.53,72.22,"17426","19269",92.38,102.15,"1046606",1101665,84.84,89.3,"811613",930173,44.45,50.94,"1415936","1615615",58.42,66.66,"1479889",1573918,55.18,58.69,"342740","393559","348579","386983"
2021-10-08,5475719,6031284,65.68,72.35,"17474","19305",92.63,102.34,"1047629",1102409,84.92,89.36,"815229",932881,44.65,51.09,"1420404","1618996",58.61,66.8,"1481833",1575568,55.25,58.75,"343750","394411","349400","387714"
2021-10-09,5484617,6037958,65.79,72.43,"17493","19333",92.73,102.49,"1048522",1103009,84.99,89.41,"817499",934613,44.77,51.19,"1423805","1621649",58.75,66.91,"1483008",1576364,55.3,58.78,"344488","394904","349802","388086"
2021-10-10,5490054,6041793,65.85,72.47,"17507","19345",92.81,102.55,"1049058",1103367,85.04,89.44,"818731",935469,44.84,51.23,"1425934","1623128",58.84,66.97,"1483877",1577007,55.33,58.8,"345020","395265","349927","388212"
2021-10-11,5500117,6049896,65.97,72.57,"17553","19376",93.05,102.71,"1049855",1103926,85.1,89.49,"821310",937625,44.98,51.35,"1429518","1626022",58.98,67.09,"1485506",1578305,55.39,58.85,"345924","395970","350451","388672"
2021-10-12,5511908,6058621,66.12,72.67,"17590","19407",93.25,102.88,"1050583",1104445,85.16,89.53,"824495",939924,45.16,51.48,"1433930","1629204",59.17,67.22,"1487123",1579596,55.45,58.9,"346882","396724","351305","389321"
2021-10-13,5522725,6066361,66.25,72.77,"17620","19437",93.41,103.04,"1051245",1104953,85.21,89.57,"827661",942129,45.33,51.6,"1437739","1631814",59.32,67.33,"1488632",1580765,55.51,58.94,"347860","397414","351968","389849"
2021-10-14,5534431,6074284,66.39,72.86,"17652","19459",93.58,103.15,"1051888",1105392,85.27,89.6,"831233",944318,45.53,51.72,"1441670","1634667",59.48,67.45,"1490326",1581889,55.57,58.98,"348925","398146","352737","390413"
2021-10-15,5547072,6082575,66.54,72.96,"17691","19483",93.78,103.28,"1052749",1106011,85.34,89.65,"834870",946536,45.73,51.84,"1445892","1637623",59.66,67.57,"1492238",1583106,55.64,59.03,"350000","398868","353632","390948"
2021-10-16,5555164,6087829,66.63,73.02,"17709","19497",93.88,103.36,"1053402",1106456,85.39,89.69,"837035",947859,45.84,51.91,"1448866","1639603",59.78,67.65,"1493395",1583917,55.68,59.06,"350643","399261","354114","391236"
2021-10-17,5560022,6091130,66.69,73.06,"17735","19513",94.02,103.44,"1053832",1106761,85.42,89.71,"838489",948644,45.92,51.96,"1450466","1640802",59.85,67.7,"1494193",1584464,55.71,59.08,"351072","399570","354235","391376"
2021-10-18,5571351,6098658,66.83,73.15,"17759","19544",94.14,103.6,"1054603",1107308,85.49,89.76,"841745",950505,46.1,52.06,"1454345","1643459",60.01,67.81,"1495790",1585634,55.77,59.12,"352090","400283","355019","391925"
2021-10-19,5580778,6105686,66.94,73.24,"17786","19566",94.29,103.72,"1055126",1107786,85.53,89.8,"844469",952316,46.25,52.16,"1457800","1645978",60.15,67.91,"1497065",1586644,55.82,59.16,"352893","400970","355639","392426"
2021-10-20,5590759,6112748,67.06,73.32,"17820","19584",94.47,103.82,"1055659",1108289,85.57,89.84,"847568",954168,46.42,52.26,"1461046","1648447",60.28,68.02,"1498649",1587744,55.88,59.2,"353720","401610","356297","392906"
2021-10-21,5600761,6120257,67.18,73.41,"17851","19610",94.63,103.95,"1056263",1108769,85.62,89.88,"850610",956228,46.59,52.37,"1464246","1650996",60.42,68.12,"1500231",1588867,55.94,59.24,"354574","402306","356986","393481"
2021-10-22,5612027,6128827,67.32,73.52,"17888","19652",94.83,104.18,"1057051",1109366,85.69,89.93,"853866",958593,46.77,52.5,"1468022","1653786",60.57,68.24,"1501963",1590313,56,59.3,"355508","403080","357729","394037"
2021-10-23,5619164,6134381,67.4,73.58,"17910","19670",94.94,104.27,"1057676",1109835,85.74,89.96,"855774",960000,46.87,52.58,"1470572","1655748",60.68,68.32,"1503021",1591213,56.04,59.33,"356121","403554","358090","394361"
2021-10-24,5623776,6138036,67.46,73.63,"17923","19680",95.01,104.33,"1058080",1110127,85.77,89.99,"857020",960867,46.94,52.63,"1472042","1656909",60.74,68.37,"1503938",1591982,56.08,59.36,"356538","403967","358235","394504"
2021-10-25,5633547,6147239,67.57,73.74,"17952","19719",95.17,104.53,"1058809",1110719,85.83,90.04,"859747",963502,47.09,52.77,"1475125","1659673",60.87,68.48,"1505532",1593633,56.14,59.42,"357316","404687","359066","395306"
2021-10-26,5642485,6155979,67.68,73.84,"17985","19746",95.34,104.68,"1059399",1111256,85.88,90.08,"862204",965807,47.22,52.9,"1477992","1662337",60.98,68.59,"1507154",1595296,56.2,59.48,"357996","405423","359755","396114"
2021-10-27,5652179,6167093,67.8,73.97,"18012","19779",95.48,104.85,"1060026",1111844,85.93,90.13,"865104",969400,47.38,53.09,"1480897","1665244",61.1,68.71,"1508918",1597287,56.26,59.56,"358761","406421","360461","397118"
2021-10-28,5661614,6178712,67.91,74.11,"18053","19808",95.7,105,"1060691",1112481,85.98,90.18,"867738",973119,47.53,53.3,"1483822","1668268",61.22,68.83,"1510734",1599483,56.33,59.64,"359447","407373","361129","398180"
2021-10-29,5671447,6191120,68.03,74.26,"18101","19861",95.96,105.29,"1061390",1113195,86.04,90.24,"870483",976835,47.68,53.5,"1486835","1671586",61.35,68.97,"1512507",1601777,56.4,59.72,"360233","408496","361898","399370"
2021-10-30,5677317,6196223,68.1,74.32,"18125","19880",96.08,105.39,"1061932",1113720,86.08,90.28,"872008",978030,47.76,53.57,"1488856","1673266",61.43,69.04,"1513463",1602747,56.43,59.76,"360666","408886","362267","399694"
2021-10-31,5680521,6199221,68.14,74.36,"18140","19894",96.16,105.46,"1062229",1114027,86.11,90.3,"872837",978679,47.8,53.6,"1489896","1674181",61.47,69.08,"1514069",1603416,56.45,59.78,"360960","409173","362390","399851"
2021-11-01,5688461,6206977,68.23,74.45,"18166","19915",96.3,105.57,"1062797",1114642,86.15,90.35,"875021",980485,47.92,53.7,"1492441","1676450",61.58,69.17,"1515488",1605007,56.51,59.84,"361542","409837","363006","400641"
2021-11-02,5696028,6214062,68.32,74.54,"18185","19935",96.4,105.68,"1063285",1115273,86.19,90.4,"877145",982113,48.04,53.79,"1494921","1678568",61.68,69.26,"1516755",1606480,56.55,59.9,"362145","410416","363592","401277"
2021-11-03,5703597,6221563,68.41,74.63,"18212","19961",96.54,105.82,"1063779",1115957,86.23,90.46,"879338",983800,48.16,53.88,"1497291","1680580",61.78,69.34,"1518071",1608303,56.6,59.97,"362685","410995","364221","401967"
2021-11-04,5710674,6231085,68.5,74.74,"18231","19977",96.64,105.9,"1064191",1117119,86.26,90.55,"881381",985370,48.27,53.97,"1499610","1682877",61.88,69.44,"1519309",1611458,56.65,60.08,"363215","411610","364737","402674"
2021-11-05,5718334,6242220,68.59,74.88,"18259","20000",96.79,106.02,"1064768",1118630,86.31,90.68,"883415",987354,48.38,54.08,"1502133","1685671",61.98,69.55,"1520621",1614877,56.7,60.21,"363809","412293","365329","403395"
2021-11-06,5722953,6252743,68.65,75,"18274","20020",96.87,106.13,"1065209",1120651,86.35,90.84,"884676",988588,48.45,54.14,"1503674","1687783",62.04,69.64,"1521325",1618897,56.72,60.36,"364164","412870","365631","403934"
2021-11-07,5725722,6259392,68.68,75.08,"18286","20034",96.94,106.2,"1065456",1121882,86.37,90.94,"885343",989300,48.49,54.18,"1504569","1689045",62.08,69.69,"1521864",1621679,56.74,60.47,"364439","413290","365765","404162"
2021-11-08,5732145,6274412,68.76,75.26,"18318","20078",97.11,106.44,"1065901",1124722,86.4,91.17,"886946",991259,48.58,54.29,"1506702","1692767",62.17,69.85,"1523032",1626535,56.79,60.65,"364936","414069","366310","404982"
2021-11-09,5738135,6290438,68.83,75.45,"18340","20109",97.22,106.6,"1066305",1127295,86.44,91.38,"888525",993578,48.66,54.42,"1508701","1697589",62.25,70.04,"1524054",1631260,56.83,60.82,"365392","414883","366818","405724"
2021-11-10,5744047,6307172,68.9,75.65,"18359","20146",97.32,106.8,"1066728",1130267,86.47,91.62,"890141",995967,48.75,54.55,"1510615","1702514",62.33,70.25,"1525094",1635985,56.86,61,"365811","415762","367299","406531"
2021-11-11,5749825,6319235,68.97,75.8,"18374","20173",97.4,106.94,"1067129",1132285,86.5,91.78,"891863",997870,48.85,54.65,"1512328","1705168",62.4,70.36,"1526157",1639983,56.9,61.15,"366297","416551","367677","407205"
2021-11-12,5756027,6336021,69.04,76,"18395","20211",97.51,107.14,"1067639",1136298,86.54,92.11,"893614",1000435,48.94,54.79,"1514217","1709616",62.48,70.54,"1527274",1644073,56.95,61.3,"366714","417407","368174","407981"
2021-11-13,5760146,6345591,69.09,76.12,"18406","20228",97.57,107.23,"1068049",1138640,86.58,92.3,"894760",1001786,49.01,54.87,"1515609","1711812",62.54,70.63,"1527881",1646776,56.97,61.4,"367004","417874","368437","408475"
2021-11-14,5762693,6351336,69.12,76.18,"18418","20236",97.64,107.27,"1068294",1139964,86.6,92.41,"895471",1002489,49.04,54.91,"1516340","1712999",62.57,70.68,"1528403",1648643,56.99,61.47,"367215","418269","368552","408736"
2021-11-15,5769174,6364522,69.2,76.34,"18446","20267",97.78,107.44,"1068749",1142349,86.63,92.6,"897463",1004946,49.15,55.04,"1518273","1716586",62.65,70.83,"1529487",1651943,57.03,61.59,"367664","418981","369092","409450"
2021-11-16,5775394,6374245,69.28,76.46,"18464","20287",97.88,107.54,"1069198",1143661,86.67,92.71,"899242",1006700,49.25,55.14,"1520158","1719035",62.72,70.93,"1530552",1654729,57.07,61.7,"368153","419628","369627","410205"
2021-11-17,5782323,6384277,69.36,76.58,"18484","20310",97.99,107.67,"1069640",1145177,86.71,92.83,"901529",1008469,49.38,55.23,"1522090","1721606",62.8,71.04,"1531724",1657535,57.11,61.8,"368674","420236","370182","410944"
2021-11-18,5789209,6394812,69.44,76.71,"18502","20339",98.08,107.82,"1070036",1146995,86.74,92.98,"903779",1010356,49.5,55.34,"1523959","1724176",62.88,71.14,"1532986",1660321,57.16,61.91,"369163","420936","370784","411689"
2021-11-19,5796057,6406481,69.52,76.85,"18530","20365",98.23,107.96,"1070541",1149256,86.78,93.16,"905941",1012365,49.62,55.45,"1525886","1727384",62.96,71.27,"1534074",1663001,57.2,62.01,"369671","421654","371414","412456"
2021-11-20,5799772,6415551,69.57,76.95,"18545","20384",98.31,108.06,"1070932",1151748,86.81,93.36,"906972",1013680,49.67,55.52,"1527046","1729671",63.01,71.37,"1534698",1665054,57.22,62.08,"369890","422090","371689","412924"
2021-11-21,5801804,6420089,69.59,77.01,"18555","20390",98.36,108.09,"1071159",1152910,86.83,93.46,"907558",1014241,49.71,55.55,"1527618","1730686",63.03,71.41,"1535084",1666317,57.24,62.13,"370049","422425","371781","413120"
2021-11-22,5808048,6430381,69.67,77.13,"18580","20421",98.49,108.25,"1071622",1154578,86.87,93.59,"909364",1016133,49.81,55.65,"1529298","1733463",63.1,71.52,"1536341",1668808,57.28,62.22,"370542","423103","372301","413875"
2021-11-23,5813303,6439962,69.73,77.25,"18598","20435",98.59,108.33,"1072016",1156196,86.9,93.72,"910829",1017810,49.89,55.74,"1530710","1735957",63.16,71.63,"1537457",1671280,57.33,62.32,"370941","423692","372752","414592"
2021-11-24,5818504,6448550,69.79,77.35,"18610","20458",98.65,108.45,"1072493",1158299,86.94,93.89,"912281",1019288,49.96,55.83,"1532011","1738074",63.21,71.71,"1538602",1672996,57.37,62.38,"371317","424156","373190","415279"
2021-11-25,5818903,6449033,69.8,77.36,"18610","20459",98.65,108.46,"1072520",1158442,86.94,93.9,"912362",1019325,49.97,55.83,"1532080","1738137",63.22,71.72,"1538755",1673140,57.37,62.38,"371349","424197","373227","415333"
2021-11-26,5825941,6456635,69.88,77.45,"18628","20474",98.75,108.53,"1073523",1160376,87.02,94.06,"913857",1020511,50.05,55.89,"1533623","1740023",63.28,71.8,"1540917",1674695,57.45,62.44,"371777","424697","373616","415859"
