"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4712174,5151585,56.52,61.79,"15288","16785",81.04,88.98,"956999",1016306,77.58,82.38,"632491",709605,34.64,38.86,"1128023","1276054",46.54,52.65,"1351845",1428504,50.4,53.26,"308311","353901","319217","350430"
2021-08-07,4719021,5165751,56.6,61.96,"15322","16827",81.22,89.2,"958301",1018273,77.68,82.54,"633619",712430,34.7,39.02,"1130510","1281553",46.65,52.88,"1352770",1430170,50.44,53.33,"308986","355431","319513","351067"
2021-08-08,4723191,5175277,56.65,62.08,"15334","16858",81.29,89.37,"959265",1019808,77.76,82.67,"634299",714163,34.74,39.11,"1131900","1285023",46.7,53.02,"1353335",1431505,50.46,53.38,"309422","356593","319636","351327"
2021-08-09,4732670,5197388,56.77,62.34,"15364","16902",81.45,89.6,"960716",1022077,77.88,82.85,"635917",718527,34.83,39.35,"1135231","1294110",46.84,53.4,"1354649",1434082,50.51,53.47,"310470","359100","320323","352590"
2021-08-10,4742866,5216958,56.89,62.58,"15397","16955",81.62,89.88,"961953",1023938,77.98,83,"637933",722394,34.94,39.56,"1138996","1302200",47,53.73,"1356110",1436446,50.56,53.56,"311465","361281","321012","353744"
2021-08-11,4752016,5233137,57,62.77,"15430","17000",81.8,90.12,"963104",1025546,78.07,83.13,"639848",725829,35.04,39.75,"1142172","1308561",47.13,53.99,"1357437",1438531,50.61,53.64,"312479","363037","321546","354633"
2021-08-12,4761895,5248938,57.12,62.96,"15462","17043",81.97,90.35,"964338",1027051,78.17,83.25,"642070",729333,35.17,39.94,"1145476","1314618",47.26,54.24,"1358870",1440734,50.67,53.72,"313518","364701","322161","355458"
2021-08-13,4771952,5264626,57.24,63.15,"15494","17104",82.14,90.67,"965568",1028433,78.27,83.37,"644174",732772,35.28,40.13,"1149062","1320866",47.41,54.5,"1360187",1442746,50.72,53.79,"314670","366350","322797","356355"
2021-08-14,4779007,5275515,57.32,63.28,"15522","17130",82.28,90.81,"966663",1029671,78.36,83.47,"645622",735072,35.36,40.26,"1151553","1325049",47.51,54.67,"1361049",1444189,50.75,53.85,"315406","367521","323192","356883"
2021-08-15,4784215,5282663,57.39,63.37,"15545","17155",82.41,90.94,"967656",1030604,78.44,83.54,"646480",736471,35.41,40.34,"1153172","1327672",47.58,54.78,"1361912",1445293,50.78,53.89,"316082","368358","323368","357110"
2021-08-16,4794620,5299220,57.51,63.56,"15583","17200",82.61,91.18,"968999",1032080,78.55,83.66,"648447",739953,35.51,40.53,"1156730","1334230",47.73,55.05,"1363454",1447362,50.84,53.97,"317292","370259","324115","358136"
2021-08-17,4806361,5317949,57.65,63.79,"15618","17266",82.79,91.53,"970297",1033620,78.65,83.79,"651078",743933,35.66,40.74,"1160615","1341599",47.89,55.36,"1365295",1449825,50.91,54.06,"318553","372363","324905","359343"
2021-08-18,4817812,5336286,57.79,64.01,"15669","17324",83.06,91.84,"971569",1035040,78.76,83.9,"653704",748062,35.8,40.97,"1164438","1348673",48.05,55.65,"1366994",1452287,50.97,54.15,"319828","374439","325610","360461"
2021-08-19,4828520,5353484,57.92,64.21,"15712","17372",83.29,92.09,"972672",1036458,78.85,84.02,"656158",751946,35.94,41.18,"1168122","1355323",48.2,55.92,"1368555",1454669,51.03,54.24,"321019","376315","326282","361401"
2021-08-20,4841216,5370652,58.07,64.42,"15757","17434",83.53,92.42,"973977",1037795,78.95,84.12,"659147",755772,36.1,41.39,"1172350","1361999",48.37,56.2,"1370345",1457027,51.09,54.33,"322505","378230","327135","362395"
2021-08-21,4850159,5382535,58.18,64.56,"15793","17468",83.72,92.6,"975166",1039030,79.05,84.22,"661023",758060,36.2,41.52,"1175633","1367003",48.51,56.4,"1371557",1458609,51.14,54.39,"323420","379471","327567","362894"
2021-08-22,4854391,5386831,58.23,64.61,"15810","17483",83.81,92.68,"975917",1039638,79.11,84.27,"661771",758797,36.24,41.56,"1176926","1368473",48.56,56.46,"1372355",1459501,51.17,54.42,"323955","379928","327657","363011"
2021-08-23,4867228,5403169,58.38,64.81,"15848","17535",84.01,92.95,"977443",1041022,79.23,84.39,"664423",762070,36.39,41.74,"1181411","1375161",48.75,56.74,"1374283",1461888,51.24,54.51,"325347","381623","328473","363870"
2021-08-24,4880742,5420753,58.54,65.02,"15892","17594",84.25,93.27,"978851",1042411,79.35,84.5,"667380",766050,36.55,41.96,"1186251","1382180",48.95,57.03,"1376226",1464188,51.31,54.59,"326826","383370","329316","364960"
2021-08-25,4894069,5436141,58.7,65.21,"15935","17649",84.47,93.56,"980297",1043567,79.46,84.59,"670444",769721,36.72,42.16,"1190772","1388128",49.13,57.28,"1378122",1466163,51.38,54.67,"328343","385036","330156","365877"
2021-08-26,4908984,5452925,58.88,65.41,"15975","17702",84.69,93.84,"981865",1044789,79.59,84.69,"673756",773890,36.9,42.39,"1196163","1394477",49.36,57.54,"1380257",1468392,51.46,54.75,"329971","386798","330997","366877"
2021-08-27,4924621,5468420,59.07,65.59,"16034","17760",85,94.15,"983434",1046001,79.72,84.79,"677211",777457,37.09,42.58,"1201933","1400428",49.59,57.78,"1382356",1470485,51.54,54.83,"331807","388481","331846","367808"
2021-08-28,4936980,5479790,59.22,65.73,"16075","17801",85.22,94.36,"985220",1047207,79.86,84.89,"679810",779877,37.23,42.71,"1206426","1404983",49.78,57.97,"1383840",1471941,51.6,54.88,"333220","389645","332389","368336"
2021-08-29,4944959,5487338,59.31,65.82,"16102","17825",85.36,94.49,"986545",1048026,79.97,84.95,"681252",781371,37.31,42.79,"1209277","1408018",49.9,58.1,"1384948",1473038,51.64,54.92,"334217","390502","332618","368558"
2021-08-30,4962957,5503770,59.53,66.02,"16152","17868",85.62,94.72,"988479",1049425,80.13,85.07,"684827",784972,37.51,42.99,"1216198","1414522",50.18,58.36,"1387358",1475326,51.73,55.01,"336266","392037","333677","369620"
2021-08-31,4979742,5519908,59.73,66.21,"16196","17918",85.86,94.99,"990017",1050665,80.25,85.17,"688367",788667,37.7,43.19,"1222850","1420871",50.46,58.63,"1389511",1477591,51.81,55.09,"338169","393559","334632","370637"
2021-09-01,4994614,5535449,59.91,66.4,"16240","17967",86.09,95.24,"991463",1051787,80.37,85.26,"691567",792457,37.88,43.4,"1228736","1426955",50.7,58.88,"1391436",1479824,51.88,55.18,"339761","394967","335411","371492"
2021-09-02,5007882,5550433,60.07,66.58,"16276","18013",86.28,95.49,"992784",1053012,80.48,85.36,"694387",796236,38.03,43.61,"1233855","1432521",50.91,59.11,"1393351",1482007,51.95,55.26,"341167","396337","336062","372307"
2021-09-03,5023148,5566036,60.25,66.76,"16333","18066",86.58,95.77,"994184",1054369,80.59,85.47,"697811",800177,38.22,43.82,"1239693","1438290",51.15,59.35,"1395326",1484159,52.03,55.34,"342888","397764","336913","373211"
2021-09-04,5033293,5576115,60.37,66.89,"16355","18099",86.7,95.94,"995445",1055465,80.69,85.56,"699958",802515,38.34,43.95,"1243636","1442387",51.31,59.51,"1396574",1485413,52.07,55.39,"343943","398589","337382","373647"
2021-09-05,5039296,5583205,60.45,66.97,"16371","18118",86.78,96.05,"996357",1056354,80.77,85.63,"701160",803990,38.4,44.03,"1245710","1445106",51.4,59.63,"1397514",1486558,52.11,55.43,"344639","399235","337545","373844"
2021-09-06,5044129,5588606,60.5,67.04,"16380","18126",86.83,96.09,"996978",1056838,80.82,85.67,"702053",805115,38.45,44.1,"1247842","1447564",51.49,59.73,"1398042",1487109,52.13,55.45,"345059","399776","337775","374078"
2021-09-07,5062554,5604673,60.73,67.23,"16434","18166",87.12,96.3,"998625",1057953,80.95,85.76,"706080",809123,38.67,44.31,"1254984","1454069",51.78,60,"1400162",1489044,52.21,55.52,"347292","401297","338977","375021"
2021-09-08,5078127,5621362,60.91,67.43,"16481","18219",87.37,96.58,"999952",1059007,81.06,85.84,"709787",813632,38.87,44.56,"1260948","1460493",52.03,60.26,"1402032",1491133,52.28,55.6,"349075","402909","339852","375969"
2021-09-09,5093790,5638144,61.1,67.63,"16522","18266",87.58,96.83,"1001190",1060100,81.16,85.93,"713260",818074,39.06,44.81,"1267060","1466592",52.28,60.51,"1404226",1493565,52.36,55.69,"350763","404569","340769","376978"
2021-09-10,5110133,5657258,61.3,67.86,"16579","18325",87.89,97.14,"1002504",1061490,81.26,86.05,"717047",823359,39.27,45.09,"1273392","1473641",52.54,60.8,"1406479",1496052,52.44,55.78,"352481","406253","341651","378138"
2021-09-11,5121444,5670656,61.43,68.02,"16606","18371",88.03,97.39,"1003660",1062641,81.36,86.14,"719354",826789,39.4,45.28,"1277957","1478721",52.73,61.01,"1407929",1497862,52.5,55.85,"353713","407522","342225","378750"
2021-09-12,5127216,5679846,61.5,68.13,"16625","18403",88.13,97.56,"1004347",1063397,81.41,86.2,"720475",829181,39.46,45.41,"1280148","1482279",52.82,61.16,"1408831",1499133,52.53,55.9,"354373","408420","342417","379033"
2021-09-13,5141045,5697422,61.67,68.34,"16667","18461",88.35,97.86,"1005536",1064501,81.51,86.29,"723378",833790,39.62,45.67,"1285413","1488765",53.04,61.43,"1410807",1501546,52.6,55.99,"355898","410118","343346","380241"
2021-09-14,5155496,5714195,61.84,68.54,"16708","18518",88.57,98.17,"1006646",1065536,81.6,86.37,"726627",838258,39.8,45.91,"1291027","1495102",53.27,61.69,"1412742",1503758,52.68,56.07,"357374","411641","344372","381382"
2021-09-15,5168949,5730080,62,68.73,"16746","18561",88.77,98.39,"1007636",1066486,81.68,86.45,"729755",842562,39.97,46.15,"1296231","1501350",53.48,61.95,"1414451",1505780,52.74,56.14,"358906","413027","345224","382314"
2021-09-16,5183803,5746166,62.18,68.93,"16793","18608",89.02,98.64,"1008686",1067529,81.76,86.53,"733526",846657,40.17,46.37,"1302041","1507853",53.72,62.22,"1416183",1507684,52.8,56.22,"360519","414541","346055","383294"
2021-09-17,5198417,5761087,62.35,69.1,"16839","18653",89.27,98.88,"1009854",1068641,81.86,86.62,"736756",850500,40.35,46.58,"1307527","1513326",53.95,62.44,"1418343",1509753,52.88,56.29,"362131","415947","346967","384267"
2021-09-18,5209424,5771800,62.49,69.23,"16873","18678",89.45,99.01,"1010991",1069570,81.95,86.7,"739132",853101,40.48,46.72,"1311824","1517620",54.13,62.62,"1419733",1511114,52.94,56.34,"363342","416947","347529","384770"
2021-09-19,5216024,5778390,62.57,69.31,"16885","18700",89.51,99.13,"1011708",1070155,82.01,86.75,"740552",854616,40.56,46.81,"1314246","1520204",54.23,62.73,"1420764",1512111,52.97,56.38,"364102","417599","347767","385005"
2021-09-20,5229730,5791893,62.73,69.47,"16925","18744",89.72,99.36,"1012838",1071061,82.1,86.82,"743630",857849,40.73,46.98,"1319542","1525348",54.45,62.94,"1422645",1514004,53.04,56.45,"365484","418980","348666","385907"
2021-09-21,5243463,5804854,62.9,69.63,"16962","18783",89.92,99.57,"1013834",1071847,82.18,86.88,"747020",861224,40.91,47.17,"1324961","1530453",54.67,63.15,"1424464",1515609,53.11,56.51,"366770","420216","349452","386722"
2021-09-22,5256362,5818313,63.05,69.79,"17010","18824",90.17,99.79,"1014780",1072607,82.26,86.95,"750361",865122,41.1,47.38,"1330000","1535389",54.88,63.35,"1426160",1517370,53.18,56.58,"367908","421473","350143","387528"
2021-09-23,5270616,5834423,63.22,69.98,"17048","18872",90.37,100.04,"1015912",1073382,82.35,87.01,"754127",870027,41.3,47.65,"1335108","1540551",55.09,63.56,"1428315",1520035,53.26,56.68,"369211","422885","350895","388671"
2021-09-24,5285490,5852163,63.4,70.2,"17100","18914",90.65,100.27,"1017160",1074417,82.45,87.09,"757942",875370,41.51,47.94,"1340461","1546282",55.31,63.8,"1430512",1522719,53.34,56.78,"370493","424422","351822","390039"
2021-09-25,5295540,5863602,63.52,70.33,"17131","18939",90.81,100.4,"1018215",1075269,82.54,87.16,"760359",878734,41.64,48.13,"1344419","1550239",55.47,63.96,"1431796",1524244,53.39,56.83,"371330","425409","352290","390768"
2021-09-26,5302063,5870606,63.6,70.42,"17149","18975",90.91,100.59,"1018971",1075750,82.6,87.2,"761913",880838,41.73,48.24,"1346768","1552502",55.57,64.06,"1432844",1525352,53.42,56.87,"371942","426121","352476","391068"
2021-09-27,5311204,5885633,63.71,70.6,"17176","19025",91.05,100.85,"1019670",1076665,82.66,87.28,"764205",885296,41.85,48.49,"1350282","1557674",55.71,64.27,"1434140",1527501,53.47,56.95,"372763","427437","352968","392035"
2021-09-28,5323693,5897320,63.86,70.74,"17201","19064",91.18,101.06,"1020592",1077303,82.73,87.33,"767314",888519,42.03,48.66,"1355305","1562068",55.92,64.45,"1435719",1529155,53.53,57.02,"373834","428400","353728","392811"
2021-09-29,5336944,5909783,64.02,70.89,"17252","19120",91.45,101.36,"1021399",1078046,82.8,87.39,"770897",892128,42.22,48.86,"1360320","1566137",56.13,64.62,"1437532",1531242,53.6,57.09,"375021","429501","354523","393609"
2021-09-30,5350564,5922962,64.18,71.05,"17297","19155",91.69,101.54,"1022326",1078771,82.87,87.45,"774588",895765,42.42,49.06,"1365034","1570336",56.32,64.79,"1439657",1533797,53.68,57.19,"376301","430624","355361","394514"
2021-10-01,5365102,5936549,64.35,71.21,"17334","19201",91.89,101.79,"1023531",1079655,82.97,87.52,"778444",899455,42.63,49.26,"1370066","1574800",56.53,64.98,"1441859",1536088,53.76,57.27,"377653","431837","356215","395513"
2021-10-02,5375886,5944838,64.48,71.31,"17373","19219",92.1,101.88,"1024535",1080370,83.05,87.58,"781260",901761,42.79,49.39,"1374120","1577668",56.7,65.1,"1443324",1537293,53.82,57.32,"378591","432631","356683","395896"
2021-10-03,5382615,5950303,64.56,71.37,"17403","19240",92.26,101.99,"1025152",1080855,83.1,87.61,"783106",903213,42.89,49.47,"1376492","1579530",56.8,65.17,"1444364",1538275,53.85,57.36,"379257","433128","356841","396062"
2021-10-04,5394434,5960896,64.71,71.5,"17433","19280",92.41,102.21,"1025963",1081604,83.17,87.68,"786351",905991,43.07,49.62,"1380555","1582996",56.96,65.32,"1446146",1540085,53.92,57.42,"380359","434085","357627","396855"
2021-10-05,5406931,5971862,64.86,71.63,"17478","19320",92.65,102.42,"1026806",1082293,83.23,87.73,"789659",908997,43.25,49.78,"1384991","1586497",57.15,65.46,"1448030",1542000,53.99,57.49,"381499","435022","358468","397733"
2021-10-06,5418747,5982467,65,71.76,"17515","19346",92.85,102.56,"1027595",1082963,83.3,87.79,"792968",911962,43.43,49.95,"1389160","1589895",57.32,65.6,"1449777",1543793,54.06,57.56,"382523","435988","359209","398520"
2021-10-07,5431551,5992644,65.15,71.88,"17553","19382",93.05,102.75,"1028463",1083646,83.37,87.84,"796492",914758,43.62,50.1,"1393930","1593278",57.52,65.74,"1451494",1545482,54.12,57.62,"383615","436864","360004","399234"
2021-10-08,5444433,6002691,65.31,72,"17599","19419",93.29,102.94,"1029482",1084387,83.45,87.9,"800080",917461,43.82,50.25,"1398385","1596633",57.7,65.88,"1453423",1547123,54.19,57.69,"384647","437729","360817","399939"
2021-10-09,5453303,6009352,65.41,72.08,"17617","19447",93.39,103.09,"1030367",1084981,83.52,87.95,"802332",919185,43.94,50.34,"1401778","1599282",57.84,65.99,"1454591",1547915,54.24,57.72,"385407","438235","361211","400307"
2021-10-10,5458723,6013174,65.48,72.13,"17631","19459",93.46,103.15,"1030903",1085338,83.57,87.98,"803557",920029,44.01,50.39,"1403901","1600759",57.93,66.05,"1455453",1548556,54.27,57.74,"385953","438604","361325","400429"
2021-10-11,5468752,6021258,65.6,72.22,"17676","19492",93.7,103.33,"1031698",1085893,83.63,88.02,"806124",922175,44.15,50.51,"1407468","1603637",58.07,66.17,"1457075",1549840,54.33,57.79,"386869","439337","361842","400884"
2021-10-12,5480515,6029966,65.74,72.33,"17714","19523",93.9,103.49,"1032421",1086407,83.69,88.07,"809299",924462,44.32,50.63,"1411861","1606809",58.25,66.3,"1458682",1551127,54.39,57.84,"387844","440106","362694","401532"
2021-10-13,5491283,6037696,65.87,72.42,"17744","19553",94.06,103.65,"1033077",1086912,83.74,88.11,"812448",926662,44.5,50.75,"1415648","1609408",58.41,66.41,"1460178",1552291,54.44,57.88,"388837","440815","363351","402055"
2021-10-14,5502938,6045595,66.01,72.52,"17777","19576",94.24,103.77,"1033717",1087348,83.79,88.14,"815992",928844,44.69,50.87,"1419556","1612246",58.57,66.52,"1461861",1553402,54.51,57.92,"389917","441565","364118","402614"
2021-10-15,5515502,6053862,66.16,72.62,"17817","19600",94.45,103.9,"1034571",1087968,83.86,88.19,"819599",931047,44.89,50.99,"1423769","1615188",58.75,66.64,"1463753",1554619,54.58,57.97,"390996","442301","364997","403139"
2021-10-16,5523566,6059108,66.26,72.68,"17834","19613",94.54,103.97,"1035223",1088412,83.92,88.23,"821751",932366,45.01,51.06,"1426733","1617165",58.87,66.73,"1464903",1555423,54.62,58,"391648","442705","365474","403424"
2021-10-17,5528409,6062403,66.31,72.72,"17860","19629",94.68,104.06,"1035650",1088714,83.95,88.25,"823198",933150,45.09,51.11,"1428329","1618356",58.93,66.78,"1465697",1555970,54.65,58.02,"392080","443022","365595","403562"
2021-10-18,5539702,6069909,66.45,72.81,"17885","19659",94.81,104.21,"1036420",1089258,84.01,88.3,"826429",935001,45.26,51.21,"1432182","1621004",59.09,66.88,"1467292",1557132,54.71,58.06,"393114","443748","366380","404107"
2021-10-19,5549091,6076925,66.56,72.89,"17913","19680",94.96,104.33,"1036936",1089738,84.05,88.34,"829137",936807,45.41,51.31,"1435627","1623514",59.24,66.99,"1468557",1558134,54.76,58.1,"393927","444444","366994","404608"
2021-10-20,5559029,6083971,66.68,72.98,"17945","19697",95.13,104.42,"1037467",1090240,84.1,88.38,"832215",938647,45.58,51.41,"1438863","1625973",59.37,67.09,"1470133",1559230,54.82,58.14,"394769","445107","367637","405077"
2021-10-21,5568954,6091452,66.8,73.07,"17975","19722",95.29,104.55,"1038071",1090717,84.15,88.41,"835224",940692,45.74,51.52,"1442043","1628517",59.5,67.19,"1471697",1560350,54.87,58.18,"395623","445811","368321","405643"
2021-10-22,5580164,6099991,66.93,73.17,"18011","19760",95.48,104.75,"1038853",1091309,84.21,88.46,"838460",943046,45.92,51.65,"1445807","1631292",59.66,67.31,"1473415",1561782,54.94,58.23,"396566","446607","369052","406195"
2021-10-23,5587273,6105536,67.02,73.24,"18034","19778",95.6,104.85,"1039475",1091772,84.26,88.5,"840359",944453,46.03,51.73,"1448342","1633248",59.76,67.39,"1474463",1562669,54.98,58.27,"397195","447097","369405","406519"
2021-10-24,5591851,6109171,67.07,73.28,"18047","19787",95.67,104.89,"1039877",1092065,84.29,88.52,"841597",945308,46.09,51.77,"1449804","1634409",59.82,67.44,"1475368",1563429,55.01,58.29,"397617","447517","369541","406656"
2021-10-25,5601603,6118366,67.19,73.39,"18078","19826",95.83,105.1,"1040607",1092652,84.35,88.57,"844317",947931,46.24,51.92,"1452872","1637159",59.95,67.55,"1476950",1565085,55.07,58.36,"398405","448239","370374","407474"
2021-10-26,5610526,6127096,67.3,73.49,"18111","19851",96.01,105.23,"1041200",1093192,84.4,88.62,"846768",950225,46.38,52.04,"1455726","1639809",60.06,67.66,"1478568",1566749,55.13,58.42,"399090","448987","371063","408283"
2021-10-27,5620198,6138177,67.41,73.63,"18138","19883",96.15,105.4,"1041828",1093784,84.45,88.66,"849649",953787,46.53,52.24,"1458628","1642698",60.18,67.78,"1480317",1568727,55.2,58.49,"399868","449998","371770","409300"
2021-10-28,5629604,6149761,67.53,73.77,"18179","19910",96.37,105.54,"1042488",1094417,84.5,88.71,"852266",957486,46.68,52.44,"1461547","1645711",60.31,67.9,"1482128",1570916,55.26,58.57,"400562","450968","372434","410353"
2021-10-29,5639417,6162128,67.64,73.91,"18226","19962",96.62,105.82,"1043184",1095137,84.56,88.77,"855013",961171,46.83,52.64,"1464542","1649007",60.43,68.04,"1483889",1573179,55.33,58.66,"401360","452125","373203","411547"
2021-10-30,5645284,6167220,67.72,73.98,"18248","19981",96.73,105.92,"1043722",1095661,84.6,88.82,"856538",962364,46.91,52.71,"1466558","1650677",60.51,68.11,"1484848",1574143,55.36,58.69,"401800","452521","373570","411873"
2021-10-31,5648474,6170226,67.75,74.01,"18263","19995",96.81,106,"1044017",1095972,84.63,88.84,"857361",963013,46.96,52.74,"1467595","1651593",60.55,68.15,"1485442",1574814,55.39,58.72,"402097","452809","373699","412030"
2021-11-01,5656396,6177925,67.85,74.1,"18289","20015",96.95,106.1,"1044580",1096583,84.67,88.89,"859537",964801,47.08,52.84,"1470121","1653840",60.66,68.24,"1486859",1576385,55.44,58.78,"402691","453484","374319","412817"
2021-11-02,5663951,6184984,67.94,74.19,"18307","20036",97.05,106.21,"1045065",1097210,84.71,88.94,"861654",966421,47.19,52.93,"1472595","1655951",60.76,68.33,"1488122",1577843,55.49,58.83,"403301","454073","374907","413450"
2021-11-03,5671514,6192473,68.03,74.28,"18333","20062",97.19,106.35,"1045551",1097901,84.75,89,"863842",968098,47.31,53.02,"1474958","1657959",60.86,68.41,"1489439",1579654,55.54,58.9,"403857","454656","375534","414143"
2021-11-04,5678580,6201968,68.11,74.39,"18351","20078",97.28,106.44,"1045964",1099060,84.79,89.09,"865881",969656,47.42,53.11,"1477272","1660251",60.95,68.5,"1490669",1582798,55.58,59.02,"404390","455282","376053","414843"
2021-11-05,5686245,6213083,68.21,74.53,"18379","20101",97.43,106.56,"1046541",1100573,84.83,89.21,"867918",971627,47.54,53.22,"1479786","1663028",61.06,68.62,"1491981",1586209,55.63,59.14,"404992","455979","376648","415566"
2021-11-06,5690856,6223584,68.26,74.65,"18393","20120",97.5,106.66,"1046982",1102596,84.87,89.38,"869186",972849,47.6,53.28,"1481322","1665133",61.12,68.71,"1492670",1590210,55.66,59.29,"405353","456572","376950","416104"
2021-11-07,5693620,6230195,68.29,74.73,"18405","20134",97.57,106.73,"1047226",1103827,84.89,89.48,"869852",973560,47.64,53.32,"1482209","1666390",61.16,68.76,"1493210",1592957,55.68,59.39,"405637","457004","377081","416323"
2021-11-08,5700021,6245184,68.37,74.91,"18436","20177",97.73,106.96,"1047669",1106665,84.92,89.71,"871451",975518,47.73,53.43,"1484334","1670100",61.25,68.91,"1494373",1597801,55.72,59.58,"406138","457796","377620","417127"
2021-11-09,5706015,6261190,68.44,75.1,"18458","20209",97.85,107.13,"1048075",1109236,84.96,89.92,"873032",977831,47.82,53.55,"1486333","1674914",61.33,69.11,"1495390",1602515,55.76,59.75,"406601","458632","378126","417853"
2021-11-10,5711920,6277909,68.51,75.3,"18476","20246",97.94,107.33,"1048499",1112202,84.99,90.16,"874645",980210,47.9,53.69,"1488238","1679828",61.41,69.31,"1496425",1607231,55.8,59.93,"407026","459531","378611","418661"
2021-11-11,5717701,6289940,68.58,75.45,"18491","20271",98.02,107.46,"1048899",1114216,85.02,90.32,"876363",982096,48,53.79,"1489951","1682469",61.48,69.42,"1497491",1611226,55.84,60.08,"407519","460327","378987","419335"
2021-11-12,5723913,6306682,68.66,75.65,"18511","20309",98.13,107.66,"1049418",1118227,85.07,90.64,"878112",984649,48.09,53.93,"1491835","1686905",61.55,69.6,"1498612",1615289,55.88,60.23,"407942","461196","379483","420107"
2021-11-13,5728035,6316203,68.71,75.76,"18523","20327",98.19,107.76,"1049827",1120565,85.1,90.83,"879252",985990,48.16,54,"1493229","1689097",61.61,69.69,"1499221",1617954,55.9,60.33,"408240","461674","379743","420596"
2021-11-14,5730606,6321916,68.74,75.83,"18535","20334",98.26,107.79,"1050071",1121883,85.12,90.94,"879961",986687,48.19,54.04,"1493958","1690283",61.64,69.74,"1499763",1619802,55.92,60.4,"408454","462074","379864","420853"
2021-11-15,5737076,6335041,68.82,75.99,"18563","20366",98.4,107.96,"1050530",1124251,85.16,91.13,"881944",989138,48.3,54.17,"1495888","1693843",61.72,69.89,"1500839",1623078,55.96,60.52,"408907","462806","380405","421559"
2021-11-16,5743290,6344721,68.89,76.1,"18581","20387",98.5,108.07,"1050978",1125566,85.19,91.24,"883721",990878,48.4,54.27,"1497760","1696264",61.8,69.99,"1501907",1625849,56,60.62,"409407","463466","380936","422311"
2021-11-17,5750203,6354686,68.97,76.22,"18601","20409",98.61,108.19,"1051423",1127077,85.23,91.36,"885994",992621,48.53,54.36,"1499691","1698826",61.88,70.1,"1503072",1628637,56.04,60.73,"409928","464079","381494","423037"
2021-11-18,5757057,6365139,69.06,76.35,"18618","20436",98.7,108.33,"1051820",1128882,85.26,91.51,"888233",994476,48.65,54.47,"1501543","1701378",61.96,70.2,"1504323",1631388,56.09,60.83,"410424","464789","382096","423790"
2021-11-19,5763886,6376756,69.14,76.49,"18647","20465",98.85,108.49,"1052329",1131141,85.3,91.69,"890379",996465,48.77,54.58,"1503462","1704567",62.03,70.33,"1505405",1634042,56.13,60.93,"410938","465524","382726","424552"
2021-11-20,5767602,6385800,69.18,76.6,"18662","20483",98.93,108.58,"1052727",1133630,85.33,91.89,"891405",997764,48.82,54.65,"1504620","1706850",62.08,70.43,"1506023",1636080,56.15,61,"411167","465967","382998","425026"
2021-11-21,5769632,6390330,69.21,76.65,"18673","20490",98.99,108.62,"1052958",1134792,85.35,91.99,"891987",998323,48.85,54.68,"1505194","1707860",62.11,70.47,"1506406",1637343,56.17,61.05,"411326","466301","383088","425221"
2021-11-22,5775856,6400530,69.28,76.77,"18697","20523",99.11,108.79,"1053419",1136442,85.39,92.12,"893785",1000202,48.95,54.78,"1506871","1710616",62.18,70.58,"1507664",1639779,56.21,61.14,"411813","466989","383607","425979"
2021-11-23,5781103,6410012,69.34,76.89,"18715","20539",99.21,108.88,"1053812",1138037,85.42,92.25,"895238",1001854,49.03,54.87,"1508280","1713088",62.23,70.68,"1508782",1642207,56.26,61.23,"412217","467586","384059","426701"
2021-11-24,5786223,6418491,69.41,76.99,"18726","20561",99.27,109,"1054288",1140123,85.46,92.42,"896665",1003306,49.11,54.95,"1509575","1715186",62.29,70.77,"1509895",1643890,56.3,61.29,"412592","468049","384482","427376"
2021-11-25,5786616,6418964,69.41,77,"18726","20562",99.27,109,"1054315",1140263,85.46,92.43,"896746",1003342,49.11,54.95,"1509642","1715248",62.29,70.77,"1510047",1644030,56.3,61.3,"412624","468093","384516","427426"
2021-11-26,5793621,6426534,69.49,77.09,"18744","20577",99.36,109.08,"1055315",1142188,85.54,92.59,"898232",1004513,49.2,55.02,"1511181","1717114",62.35,70.85,"1512191",1645587,56.38,61.36,"413060","468611","384898","427944"
