"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714873,5153497,56.55,61.82,"15414","16911",81.71,89.65,"961824",1021175,77.97,82.78,"636300",713564,34.85,39.08,"1134460","1282710",46.81,52.93,"1357064",1433875,50.6,53.46,"299229","343908","310582","341354"
2021-08-07,4721737,5167664,56.64,61.99,"15449","16952",81.9,89.86,"963131",1023145,78.07,82.94,"637432",716398,34.91,39.24,"1136955","1288211",46.91,53.15,"1358010",1435542,50.63,53.53,"299880","345417","310880","341999"
2021-08-08,4725915,5177194,56.69,62.1,"15461","16982",81.96,90.02,"964096",1024683,78.15,83.06,"638115",718134,34.95,39.33,"1138352","1291683",46.97,53.3,"1358580",1436883,50.66,53.58,"300303","346563","311008","342266"
2021-08-09,4735404,5199305,56.8,62.37,"15491","17026",82.12,90.26,"965555",1026954,78.27,83.25,"639744",722509,35.04,39.57,"1141696","1300787",47.11,53.67,"1359909",1439459,50.71,53.67,"301321","349038","311688","343532"
2021-08-10,4745621,5218891,56.92,62.6,"15525","17080",82.3,90.54,"966802",1028821,78.37,83.4,"641771",726389,35.15,39.78,"1145477","1308883",47.26,54.01,"1361390",1441834,50.76,53.76,"302279","351192","312377","344692"
2021-08-11,4754777,5235075,57.03,62.79,"15557","17126",82.47,90.79,"967961",1030433,78.46,83.53,"643699",729829,35.25,39.97,"1148658","1315245",47.39,54.27,"1362725",1443924,50.81,53.84,"303272","352937","312905","345581"
2021-08-12,4764664,5250879,57.15,62.98,"15589","17169",82.64,91.01,"969203",1031939,78.56,83.65,"645932",733339,35.38,40.16,"1151965","1321307",47.53,54.52,"1364164",1446130,50.86,53.92,"304291","354583","313520","346412"
2021-08-13,4774741,5266566,57.27,63.17,"15622","17230",82.81,91.34,"970437",1033322,78.66,83.76,"648053",736780,35.49,40.35,"1155566","1327560",47.68,54.78,"1365495",1448144,50.91,54,"305412","356218","314156","347312"
2021-08-14,4781805,5277452,57.36,63.3,"15649","17257",82.96,91.48,"971531",1034557,78.75,83.86,"649508",739083,35.57,40.48,"1158061","1331746",47.78,54.95,"1366368",1449587,50.95,54.05,"306136","357383","314552","347839"
2021-08-15,4787025,5284605,57.42,63.39,"15672","17282",83.08,91.61,"972531",1035489,78.83,83.94,"650371",740484,35.62,40.56,"1159684","1334376",47.85,55.06,"1367246",1450693,50.98,54.09,"306789","358212","314732","348069"
2021-08-16,4797434,5301160,57.55,63.59,"15711","17328",83.29,91.86,"973885",1036964,78.94,84.06,"652355",743972,35.73,40.75,"1163247","1340943",48,55.33,"1368797",1452769,51.04,54.17,"307960","360085","315479","349099"
2021-08-17,4809174,5319894,57.69,63.81,"15746","17395",83.47,92.21,"975194",1038504,79.05,84.18,"655003",747962,35.87,40.97,"1167129","1348312",48.16,55.63,"1370645",1455237,51.11,54.26,"309195","362178","316262","350306"
2021-08-18,4820654,5338240,57.82,64.03,"15796","17454",83.74,92.53,"976480",1039924,79.15,84.3,"657636",752098,36.02,41.19,"1170966","1355395",48.32,55.93,"1372364",1457699,51.17,54.35,"310444","364240","316968","351430"
2021-08-19,4831375,5355446,57.95,64.24,"15839","17502",83.96,92.78,"977589",1041348,79.24,84.41,"660094",755994,36.15,41.41,"1174661","1362051",48.47,56.2,"1373948",1460094,51.23,54.44,"311605","366089","317639","352368"
2021-08-20,4844081,5372624,58.1,64.44,"15884","17564",84.2,93.11,"978900",1042688,79.35,84.52,"663099",759820,36.32,41.61,"1178900","1368746",48.64,56.48,"1375746",1462457,51.3,54.53,"313070","367986","318482","353363"
2021-08-21,4853018,5384519,58.21,64.59,"15919","17598",84.39,93.29,"980092",1043926,79.45,84.62,"664982",762115,36.42,41.74,"1182182","1373762",48.78,56.68,"1376966",1464040,51.34,54.59,"313965","369218","318912","353860"
2021-08-22,4857257,5388816,58.26,64.64,"15936","17613",84.48,93.37,"980849",1044532,79.51,84.67,"665738",762852,36.46,41.78,"1183482","1375236",48.83,56.74,"1377769",1464934,51.37,54.62,"314481","369672","319002","353977"
2021-08-23,4870104,5405163,58.42,64.83,"15975","17666",84.69,93.65,"982382",1045918,79.63,84.78,"668400",766134,36.61,41.96,"1187975","1381934",49.02,57.02,"1379707",1467324,51.44,54.71,"315842","371356","319823","354831"
2021-08-24,4883627,5422758,58.58,65.05,"16018","17725",84.91,93.96,"983790",1047311,79.75,84.9,"671370",770123,36.77,42.18,"1192819","1388956",49.22,57.31,"1381660",1469626,51.52,54.8,"317297","373098","320673","355919"
2021-08-25,4896960,5438159,58.74,65.23,"16060","17780",85.14,94.25,"985238",1048468,79.86,84.99,"674449",773800,36.94,42.38,"1197342","1394912",49.4,57.56,"1383565",1471614,51.59,54.87,"318788","374748","321518","356837"
2021-08-26,4911889,5454948,58.92,65.43,"16099","17832",85.34,94.53,"986813",1049695,79.99,85.09,"677776",777974,37.12,42.61,"1202745","1401275",49.63,57.82,"1385709",1473844,51.67,54.95,"320386","376486","322361","357842"
2021-08-27,4927540,5470445,59.11,65.62,"16159","17890",85.66,94.84,"988388",1050913,80.12,85.19,"681248",781545,37.31,42.8,"1208523","1407229",49.86,58.06,"1387816",1475943,51.75,55.03,"322191","378152","323215","358773"
2021-08-28,4939907,5481815,59.25,65.75,"16199","17932",85.87,95.06,"990177",1052123,80.26,85.29,"683859",783970,37.45,42.94,"1213019","1411782",50.05,58.25,"1389306",1477404,51.8,55.09,"323582","379302","323765","359302"
2021-08-29,4947890,5489365,59.35,65.84,"16225","17956",86.01,95.19,"991505",1052944,80.37,85.35,"685309",785463,37.53,43.02,"1215872","1414821",50.17,58.38,"1390419",1478504,51.84,55.13,"324565","380151","323995","359526"
2021-08-30,4965896,5505798,59.57,66.04,"16275","17999",86.28,95.41,"993443",1054339,80.53,85.47,"688892",789069,37.73,43.22,"1222808","1421332",50.45,58.65,"1392831",1480795,51.93,55.21,"326589","381675","325058","360589"
2021-08-31,4982691,5521938,59.77,66.24,"16319","18049",86.51,95.68,"994988",1055585,80.65,85.57,"692436",792769,37.92,43.42,"1229465","1427684",50.73,58.91,"1394990",1483064,52.01,55.3,"328473","383180","326020","361607"
2021-09-01,4997577,5537490,59.95,66.42,"16364","18098",86.75,95.94,"996437",1056708,80.77,85.66,"695645",796567,38.1,43.63,"1235360","1433775",50.97,59.16,"1396920",1485300,52.09,55.38,"330051","384583","326800","362459"
2021-09-02,5010851,5552477,60.11,66.6,"16400","18144",86.94,96.18,"997758",1057934,80.88,85.76,"698471",800353,38.25,43.83,"1240487","1439343",51.18,59.39,"1398836",1487489,52.16,55.46,"331442","385938","327457","363276"
2021-09-03,5026131,5568093,60.29,66.79,"16457","18200",87.24,96.48,"999158",1059291,80.99,85.87,"701905",804290,38.44,44.05,"1246333","1445130",51.43,59.63,"1400815",1489647,52.23,55.54,"333152","387352","328311","364183"
2021-09-04,5036276,5578176,60.41,66.91,"16479","18233",87.36,96.66,"1000418",1060390,81.09,85.96,"704051",806628,38.56,44.18,"1250283","1449233",51.59,59.8,"1402064",1490900,52.28,55.59,"334201","388174","328780","364618"
2021-09-05,5042284,5585265,60.48,67,"16495","18252",87.44,96.76,"1001332",1061278,81.17,86.03,"705256",808103,38.63,44.26,"1252360","1451952",51.67,59.91,"1403004",1492047,52.31,55.63,"334894","388816","328943","364817"
2021-09-06,5047118,5590670,60.54,67.06,"16504","18260",87.49,96.8,"1001953",1061764,81.22,86.07,"706149",809227,38.68,44.32,"1254495","1454412",51.76,60.01,"1403533",1492598,52.33,55.65,"335310","389356","329174","365053"
2021-09-07,5065556,5606750,60.76,67.25,"16558","18300",87.78,97.01,"1003600",1062883,81.35,86.16,"710186",813237,38.9,44.54,"1261650","1460933",52.06,60.28,"1405654",1494537,52.41,55.73,"337526","390859","330382","366001"
2021-09-08,5081141,5623458,60.95,67.45,"16605","18354",88.02,97.3,"1004929",1063939,81.46,86.24,"713903",817750,39.1,44.79,"1267622","1467371",52.3,60.55,"1407525",1496632,52.48,55.8,"339295","392458","331262","366954"
2021-09-09,5096810,5640245,61.14,67.65,"16645","18401",88.24,97.55,"1006173",1065035,81.56,86.33,"717379",822201,39.29,45.03,"1273736","1473474",52.56,60.8,"1409724",1499066,52.56,55.89,"340968","394103","332185","367965"
2021-09-10,5113170,5659363,61.33,67.88,"16702","18460",88.54,97.86,"1007487",1066429,81.67,86.45,"721174",827488,39.5,45.32,"1280083","1480531",52.82,61.09,"1411983",1501556,52.65,55.99,"342671","395777","333070","369122"
2021-09-11,5124500,5672777,61.47,68.04,"16729","18504",88.68,98.09,"1008649",1067584,81.76,86.54,"723484",830927,39.62,45.51,"1284656","1485620",53.01,61.3,"1413436",1503373,52.7,56.05,"343899","397036","333647","369733"
2021-09-12,5130274,5681970,61.54,68.16,"16748","18534",88.78,98.25,"1009335",1068344,81.82,86.6,"724606",833325,39.69,45.64,"1286852","1489181",53.1,61.45,"1414341",1504647,52.74,56.1,"344555","397926","333837","370013"
2021-09-13,5144111,5699550,61.7,68.37,"16792","18591",89.02,98.55,"1010523",1069450,81.91,86.69,"727517",837948,39.85,45.89,"1292121","1495669",53.31,61.71,"1416325",1507065,52.81,56.19,"346073","399606","334760","371221"
2021-09-14,5158576,5716328,61.88,68.57,"16833","18648",89.23,98.85,"1011633",1070486,82,86.77,"730774",842425,40.02,46.14,"1297745","1502016",53.55,61.97,"1418264",1509280,52.88,56.27,"347542","401117","335785","372356"
2021-09-15,5172040,5732222,62.04,68.76,"16873","18692",89.45,99.09,"1012623",1071440,82.08,86.85,"733903",846726,40.2,46.37,"1302950","1508274",53.76,62.23,"1419981",1511306,52.95,56.35,"349074","402492","336636","373292"
2021-09-16,5186906,5748307,62.22,68.95,"16919","18739",89.69,99.34,"1013673",1072487,82.17,86.94,"737683",850826,40.4,46.6,"1308769","1514776",54,62.5,"1421711",1513211,53.01,56.42,"350676","403995","337475","374273"
2021-09-17,5201543,5763229,62.39,69.13,"16965","18784",89.93,99.58,"1014848",1073605,82.26,87.03,"740918",854670,40.58,46.81,"1314276","1520253",54.23,62.73,"1423877",1515283,53.09,56.5,"352274","405388","338385","375246"
2021-09-18,5212553,5773945,62.52,69.26,"16999","18811",90.11,99.72,"1015988",1074537,82.36,87.1,"743298",857280,40.71,46.95,"1318575","1524546",54.41,62.9,"1425268",1516645,53.14,56.55,"353478","406379","338947","375747"
2021-09-19,5219151,5780536,62.6,69.34,"17011","18833",90.18,99.84,"1016705",1075123,82.41,87.15,"744718",858802,40.79,47.04,"1320999","1527134",54.51,63.01,"1426302",1517643,53.18,56.59,"354230","407021","339186","375980"
2021-09-20,5232868,5794048,62.77,69.5,"17051","18877",90.39,100.07,"1017837",1076029,82.51,87.22,"747799",862039,40.96,47.21,"1326301","1532283",54.72,63.22,"1428186",1519537,53.25,56.66,"355610","408401","340084","376882"
2021-09-21,5246606,5807017,62.93,69.66,"17088","18917",90.59,100.28,"1018838",1076815,82.59,87.29,"751191",865422,41.14,47.4,"1331726","1537395",54.95,63.43,"1430008",1521141,53.32,56.72,"356886","409627","340869","377700"
2021-09-22,5259521,5820486,63.09,69.82,"17136","18957",90.84,100.49,"1019785",1077577,82.66,87.35,"754539",869320,41.33,47.61,"1336776","1542346",55.16,63.64,"1431705",1522905,53.38,56.78,"358016","410877","341564","378504"
2021-09-23,5273790,5836620,63.26,70.01,"17174","19005",91.04,100.75,"1020918",1078353,82.76,87.41,"758314",874239,41.53,47.88,"1341889","1547513",55.37,63.85,"1433865",1525578,53.46,56.88,"359310","412281","342320","379651"
2021-09-24,5288676,5854366,63.44,70.22,"17227","19047",91.32,100.97,"1022166",1079393,82.86,87.5,"762138",879584,41.74,48.17,"1347249","1553254",55.59,64.09,"1436068",1528263,53.55,56.98,"360584","413810","343244","381015"
2021-09-25,5298735,5865807,63.56,70.36,"17258","19074",91.49,101.11,"1023222",1080244,82.94,87.57,"764556",882955,41.87,48.36,"1351214","1557215",55.75,64.25,"1437358",1529787,53.59,57.04,"361416","414791","343711","381741"
2021-09-26,5305260,5872813,63.64,70.44,"17276","19111",91.58,101.31,"1023978",1080725,83,87.6,"766109",885059,41.96,48.47,"1353566","1559478",55.85,64.35,"1438410",1530900,53.63,57.08,"362025","415500","343896","382040"
2021-09-27,5314411,5887853,63.75,70.62,"17303","19161",91.72,101.57,"1024678",1081641,83.06,87.68,"768400",889528,42.08,48.72,"1357091","1564660",56,64.56,"1439706",1533051,53.68,57.16,"362841","416799","344392","383013"
2021-09-28,5326912,5899548,63.9,70.76,"17328","19200",91.86,101.78,"1025600",1082279,83.14,87.73,"771515",892755,42.26,48.9,"1362119","1569065",56.2,64.74,"1441288",1534710,53.74,57.22,"363903","417753","345159","383786"
2021-09-29,5340177,5912017,64.06,70.91,"17379","19256",92.13,102.08,"1026409",1083025,83.2,87.79,"775106",896375,42.45,49.09,"1367142","1573137",56.41,64.91,"1443108",1536799,53.81,57.3,"365086","418842","345947","384583"
2021-09-30,5353818,5925218,64.22,71.07,"17424","19291",92.37,102.26,"1027336",1083750,83.28,87.85,"778802",900022,42.65,49.29,"1371864","1577347",56.6,65.08,"1445238",1539359,53.89,57.4,"366367","419952","346787","385497"
2021-10-01,5368384,5938829,64.39,71.24,"17461","19337",92.56,102.51,"1028542",1084636,83.37,87.92,"782664",903725,42.87,49.5,"1376913","1581823",56.81,65.27,"1447439",1541658,53.97,57.48,"367714","421145","347651","386505"
2021-10-02,5379178,5947121,64.52,71.34,"17499","19355",92.76,102.6,"1029545",1085349,83.46,87.98,"785484",906041,43.02,49.62,"1380972","1584697",56.98,65.39,"1448912",1542864,54.02,57.53,"368647","421924","348119","386891"
2021-10-03,5385907,5952587,64.6,71.4,"17528","19376",92.92,102.71,"1030163",1085834,83.51,88.02,"787333",907496,43.12,49.7,"1383347","1586562",57.08,65.46,"1449954",1543848,54.06,57.56,"369306","422412","348276","387059"
2021-10-04,5397738,5963190,64.75,71.53,"17558","19416",93.08,102.93,"1030976",1086584,83.57,88.08,"790585",910281,43.3,49.86,"1387410","1590039",57.25,65.61,"1451737",1545660,54.13,57.63,"370406","423357","349066","387853"
2021-10-05,5410240,5974161,64.9,71.66,"17603","19456",93.32,103.14,"1031820",1087277,83.64,88.14,"793898",913288,43.48,50.02,"1391850","1593546",57.43,65.75,"1453625",1547574,54.2,57.7,"371536","424284","349908","388736"
2021-10-06,5422068,5984767,65.04,71.79,"17640","19482",93.51,103.28,"1032612",1087944,83.7,88.19,"797208",916268,43.66,50.18,"1396029","1596943",57.6,65.89,"1455374",1549369,54.26,57.77,"372552","425243","350653","389518"
2021-10-07,5434889,5994963,65.19,71.91,"17678","19517",93.71,103.46,"1033484",1088630,83.78,88.25,"800740",919069,43.86,50.34,"1400809","1600333",57.8,66.03,"1457091",1551060,54.33,57.83,"373641","426108","351446","390246"
2021-10-08,5447781,6005031,65.35,72.03,"17724","19554",93.96,103.66,"1034506",1089372,83.86,88.31,"804332",921773,44.05,50.48,"1405265","1603695",57.98,66.17,"1459024",1552703,54.4,57.89,"374672","426978","352258","390956"
2021-10-09,5456658,6011695,65.45,72.11,"17742","19582",94.05,103.81,"1035391",1089967,83.93,88.35,"806590",923497,44.18,50.58,"1408658","1606346",58.12,66.28,"1460195",1553498,54.44,57.92,"375431","427481","352651","391324"
2021-10-10,5462080,6015520,65.52,72.16,"17756","19594",94.13,103.87,"1035928",1090324,83.97,88.38,"807817",924341,44.24,50.63,"1410782","1607824",58.21,66.34,"1461057",1554141,54.48,57.95,"375974","427848","352766","391448"
2021-10-11,5472122,6023608,65.64,72.25,"17801","19627",94.36,104.04,"1036726",1090883,84.04,88.43,"810393",926492,44.38,50.74,"1414355","1610705",58.36,66.46,"1462678",1555429,54.54,58,"376888","428569","353281","391903"
2021-10-12,5483893,6032315,65.78,72.36,"17839","19658",94.57,104.21,"1037451",1091399,84.1,88.47,"813567",928784,44.56,50.87,"1418757","1613879",58.54,66.59,"1464286",1556714,54.6,58.04,"377860","429329","354133","392552"
2021-10-13,5494683,6040048,65.91,72.45,"17869","19688",94.73,104.37,"1038109",1091906,84.15,88.51,"816724",930987,44.73,50.99,"1422556","1616480",58.7,66.7,"1465785",1557883,54.65,58.09,"378850","430027","354790","393077"
2021-10-14,5506357,6047953,66.05,72.55,"17902","19710",94.9,104.48,"1038749",1092344,84.2,88.55,"820273",933171,44.93,51.11,"1426473","1619323",58.86,66.82,"1467473",1558995,54.72,58.13,"379926","430770","355561","393640"
2021-10-15,5518945,6056229,66.2,72.64,"17942","19734",95.11,104.61,"1039606",1092965,84.27,88.6,"823888",935378,45.12,51.23,"1430694","1622269",59.03,66.94,"1469367",1560212,54.79,58.17,"381005","431501","356443","394170"
2021-10-16,5527022,6061477,66.3,72.71,"17959","19747",95.2,104.68,"1040258",1093408,84.32,88.63,"826046",936697,45.24,51.3,"1433662","1624249",59.15,67.02,"1470521",1561019,54.83,58.2,"381657","431900","356919","394457"
2021-10-17,5531867,6064769,66.35,72.75,"17985","19763",95.34,104.77,"1040686",1093710,84.36,88.66,"827492",937483,45.32,51.35,"1435260","1625441",59.22,67.07,"1471316",1561564,54.86,58.22,"382088","432214","357040","394594"
2021-10-18,5543173,6072286,66.49,72.84,"18010","19793",95.47,104.92,"1041457",1094255,84.42,88.7,"830731",939340,45.5,51.45,"1439118","1628096",59.38,67.18,"1472913",1562728,54.92,58.27,"383117","432933","357827","395141"
2021-10-19,5552565,6079306,66.6,72.92,"18038","19814",95.62,105.04,"1041974",1094736,84.46,88.74,"833439",941149,45.65,51.55,"1442567","1630609",59.52,67.28,"1474179",1563728,54.97,58.31,"383929","433627","358439","395643"
2021-10-20,5562515,6086356,66.72,73.01,"18070","19832",95.79,105.13,"1042508",1095238,84.51,88.78,"836523",942993,45.82,51.65,"1445806","1633070",59.66,67.38,"1475757",1564825,55.02,58.35,"384769","434281","359082","396117"
2021-10-21,5572479,6093841,66.84,73.1,"18101","19858",95.96,105.27,"1043112",1095715,84.56,88.82,"839547",945037,45.98,51.76,"1448995","1635617",59.79,67.49,"1477325",1565944,55.08,58.39,"385629","434984","359770","396686"
2021-10-22,5583708,6102385,66.98,73.2,"18138","19896",96.15,105.47,"1043898",1096312,84.62,88.87,"842785",947395,46.16,51.89,"1452766","1638398",59.94,67.6,"1479047",1567380,55.15,58.44,"386573","435771","360501","397233"
2021-10-23,5590830,6107935,67.06,73.26,"18161","19914",96.27,105.57,"1044522",1096781,84.67,88.91,"844689",948802,46.26,51.97,"1455302","1640357",60.05,67.68,"1480101",1568272,55.19,58.47,"387199","436254","360856","397555"
2021-10-24,5595420,6111582,67.12,73.31,"18174","19923",96.34,105.61,"1044925",1097075,84.7,88.93,"845928",949661,46.33,52.01,"1456765","1641519",60.11,67.73,"1481014",1569040,55.22,58.5,"387620","436672","360994","397692"
2021-10-25,5605165,6120777,67.23,73.42,"18205","19961",96.51,105.82,"1045654",1097664,84.76,88.98,"848646",952288,46.48,52.16,"1459833","1644275",60.23,67.84,"1482599",1570697,55.28,58.56,"388404","437387","361824","398505"
2021-10-26,5614081,6129511,67.34,73.52,"18238","19987",96.68,105.95,"1046246",1098203,84.81,89.02,"851094",954585,46.61,52.28,"1462694","1646933",60.35,67.95,"1484213",1572360,55.34,58.63,"389088","438132","362508","399311"
2021-10-27,5623742,6140612,67.46,73.66,"18265","20019",96.82,106.12,"1046870",1098795,84.86,89.07,"853976",958163,46.77,52.48,"1465593","1649829",60.47,68.07,"1485965",1574349,55.41,58.7,"389861","439135","363212","400322"
2021-10-28,5633136,6152199,67.57,73.8,"18306","20047",97.04,106.27,"1047531",1099427,84.91,89.12,"856593",961871,46.91,52.68,"1468504","1652840",60.59,68.2,"1487774",1576541,55.47,58.78,"390549","440102","363879","401371"
2021-10-29,5642942,6164568,67.69,73.94,"18354","20099",97.3,106.55,"1048228",1100143,84.97,89.18,"859334",965561,47.06,52.88,"1471496","1656143",60.72,68.33,"1489537",1578812,55.54,58.87,"391349","441248","364644","402562"
2021-10-30,5648800,6169662,67.76,74.01,"18377","20118",97.42,106.65,"1048766",1100668,85.01,89.22,"860855",966755,47.15,52.95,"1473509","1657816",60.8,68.4,"1490494",1579778,55.57,58.9,"391784","441641","365015","402886"
2021-10-31,5651992,6172662,67.8,74.04,"18392","20132",97.5,106.72,"1049061",1100976,85.04,89.25,"861679",967401,47.19,52.98,"1474547","1658731",60.84,68.44,"1491089",1580450,55.6,58.93,"392078","441931","365146","403041"
2021-11-01,5659893,6180379,67.89,74.13,"18418","20153",97.64,106.83,"1049625",1101588,85.08,89.3,"863854",969190,47.31,53.08,"1477072","1660985",60.95,68.53,"1492500",1582030,55.65,58.99,"392669","442601","365755","403832"
2021-11-02,5667429,6187438,67.98,74.22,"18436","20173",97.73,106.94,"1050109",1102218,85.12,89.35,"865969",970813,47.43,53.17,"1479539","1663095",61.05,68.62,"1493759",1583493,55.7,59.04,"393276","443185","366341","404461"
2021-11-03,5674975,6194929,68.07,74.31,"18462","20199",97.87,107.08,"1050595",1102907,85.16,89.4,"868158",972493,47.55,53.26,"1481897","1665107",61.14,68.7,"1495072",1585302,55.75,59.11,"393824","443770","366967","405151"
2021-11-04,5682027,6204431,68.16,74.42,"18480","20215",97.96,107.16,"1051007",1104067,85.2,89.5,"870196",974059,47.66,53.35,"1484212","1667398",61.24,68.8,"1496301",1588445,55.79,59.23,"394352","444393","367479","405854"
2021-11-05,5689666,6215553,68.25,74.56,"18508","20237",98.11,107.28,"1051584",1105580,85.24,89.62,"872221",976038,47.77,53.46,"1486724","1670181",61.34,68.91,"1497611",1591855,55.84,59.35,"394948","445088","368070","406574"
2021-11-06,5694268,6226062,68.3,74.68,"18523","20256",98.19,107.38,"1052026",1107605,85.28,89.78,"873483",977267,47.84,53.52,"1488259","1672288",61.41,69,"1498303",1595859,55.87,59.5,"395306","445674","368368","407113"
2021-11-07,5697028,6232673,68.34,74.76,"18535","20270",98.26,107.45,"1052269",1108831,85.3,89.88,"874149",977976,47.88,53.56,"1489147","1673548",61.44,69.05,"1498843",1598610,55.89,59.61,"395587","446100","368498","407338"
2021-11-08,5703432,6247669,68.41,74.94,"18566","20313",98.42,107.68,"1052713",1111671,85.33,90.11,"875746",979934,47.96,53.67,"1491278","1677259",61.53,69.21,"1500005",1603458,55.93,59.79,"396090","446886","369034","408148"
2021-11-09,5709410,6263681,68.48,75.13,"18588","20345",98.54,107.85,"1053117",1114241,85.37,90.32,"877325",982250,48.05,53.8,"1493273","1682076",61.61,69.4,"1501020",1608173,55.97,59.96,"396550","447720","369537","408876"
2021-11-10,5715298,6280408,68.55,75.33,"18607","20382",98.64,108.05,"1053541",1117211,85.4,90.56,"878931",984636,48.14,53.93,"1495179","1686995",61.69,69.61,"1502050",1612892,56.01,60.14,"396973","448614","370017","409678"
2021-11-11,5721054,6292445,68.62,75.48,"18622","20408",98.72,108.18,"1053941",1119222,85.43,90.73,"880640",986523,48.23,54.03,"1496888","1689642",61.76,69.72,"1503111",1616889,56.04,60.29,"397463","449412","370389","410349"
2021-11-12,5727242,6309205,68.7,75.68,"18642","20446",98.82,108.39,"1054454",1123234,85.47,91.05,"882382",989081,48.33,54.17,"1498773","1694079",61.84,69.9,"1504225",1620965,56.09,60.44,"397882","450273","370884","411127"
2021-11-13,5731347,6318728,68.75,75.79,"18654","20464",98.89,108.48,"1054861",1125572,85.51,91.24,"883518",990422,48.39,54.24,"1500167","1696273",61.9,69.99,"1504829",1623632,56.11,60.54,"398177","450747","371141","411618"
2021-11-14,5733889,6324449,68.78,75.86,"18666","20472",98.95,108.52,"1055105",1126891,85.53,91.35,"884227",991121,48.43,54.28,"1500898","1697458",61.93,70.04,"1505347",1625489,56.13,60.61,"398388","451143","371258","411875"
2021-11-15,5740356,6337600,68.86,76.02,"18694","20504",99.1,108.69,"1055560",1129272,85.56,91.54,"886214",993574,48.54,54.42,"1502829","1701031",62.01,70.19,"1506425",1628769,56.17,60.73,"398837","451868","371797","412582"
2021-11-16,5746567,6347300,68.93,76.14,"18712","20525",99.19,108.81,"1056008",1130587,85.6,91.65,"887989",995316,48.63,54.51,"1504709","1703465",62.09,70.29,"1507490",1631544,56.21,60.83,"399334","452527","372325","413336"
2021-11-17,5753465,6357276,69.01,76.26,"18732","20547",99.3,108.92,"1056452",1132100,85.64,91.77,"890260",997063,48.76,54.61,"1506632","1706024",62.17,70.39,"1508652",1634334,56.25,60.94,"399854","453140","372883","414068"
2021-11-18,5760309,6367733,69.09,76.38,"18749","20575",99.39,109.07,"1056846",1133905,85.67,91.92,"892501",998926,48.88,54.71,"1508489","1708583",62.24,70.5,"1509900",1637077,56.3,61.04,"400348","453847","373476","414820"
2021-11-19,5767132,6379372,69.18,76.52,"18778","20603",99.54,109.22,"1057352",1136168,85.71,92.1,"894654",1000918,49,54.82,"1510402","1711776",62.32,70.63,"1510982",1639741,56.34,61.14,"400860","454581","374104","415585"
2021-11-20,5770837,6388431,69.22,76.63,"18793","20620",99.62,109.31,"1057749",1138659,85.74,92.3,"895684",1002227,49.06,54.89,"1511557","1714062",62.37,70.72,"1511596",1641782,56.36,61.22,"401082","455024","374376","416057"
2021-11-21,5772853,6392962,69.25,76.68,"18803","20626",99.68,109.34,"1057977",1139819,85.76,92.39,"896263",1002786,49.09,54.92,"1512129","1715072",62.39,70.77,"1511975",1643049,56.38,61.26,"401241","455357","374465","416253"
2021-11-22,5779071,6403176,69.32,76.81,"18827","20659",99.8,109.52,"1058435",1141471,85.8,92.53,"898060",1004673,49.19,55.03,"1513805","1717836",62.46,70.88,"1513228",1645490,56.42,61.35,"401731","456043","374985","417004"
2021-11-23,5784297,6412683,69.38,76.92,"18845","20674",99.9,109.59,"1058828",1143072,85.83,92.66,"899510",1006329,49.27,55.12,"1515213","1720318",62.52,70.98,"1514338",1647924,56.46,61.44,"402130","456645","375433","417721"
2021-11-24,5789422,6421174,69.44,77.02,"18856","20696",99.96,109.71,"1059302",1145155,85.87,92.83,"900940",1007785,49.34,55.2,"1516510","1722421",62.57,71.07,"1515457",1649615,56.51,61.51,"402502","457106","375855","418396"
2021-11-25,5789814,6421649,69.45,77.03,"18856","20697",99.96,109.72,"1059329",1145296,85.87,92.84,"901020",1007821,49.35,55.2,"1516577","1722483",62.58,71.07,"1515608",1649756,56.51,61.51,"402534","457150","375890","418446"
2021-11-26,5796832,6429232,69.53,77.12,"18873","20712",100.05,109.8,"1060331",1147225,85.95,92.99,"902510",1008998,49.43,55.26,"1518119","1724358",62.64,71.15,"1517758",1651315,56.59,61.57,"402966","457658","376275","418966"
