"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4713411,5152488,56.54,61.8,"15340","16831",81.32,89.22,"959720",1019052,77.8,82.61,"634296",711488,34.74,38.97,"1131322","1279425",46.68,52.79,"1354700",1431448,50.51,53.37,"303715","348935","314318","345309"
2021-08-07,4720272,5166651,56.62,61.97,"15375","16873",81.5,89.45,"961025",1021019,77.9,82.76,"635426",714314,34.8,39.12,"1133812","1284924",46.78,53.02,"1355642",1433114,50.55,53.44,"304380","350458","314612","345949"
2021-08-08,4724445,5176178,56.67,62.09,"15387","16903",81.57,89.6,"961988",1022555,77.98,82.89,"636108",716048,34.84,39.22,"1135204","1288396",46.84,53.16,"1356210",1434453,50.57,53.48,"304813","351612","314735","346211"
2021-08-09,4733928,5198289,56.78,62.35,"15417","16947",81.73,89.84,"963443",1024827,78.1,83.07,"637727",720416,34.93,39.46,"1138544","1297488",46.98,53.54,"1357532",1437029,50.62,53.58,"305846","354105","315419","347477"
2021-08-10,4744133,5217866,56.91,62.59,"15451","17000",81.91,90.12,"964686",1026691,78.2,83.22,"639747",724287,35.04,39.67,"1142315","1305579",47.13,53.87,"1359001",1439399,50.67,53.67,"306829","356278","316104","348632"
2021-08-11,4753282,5234048,57.02,62.78,"15483","17046",82.08,90.36,"965842",1028302,78.29,83.35,"641671",727725,35.14,39.86,"1145487","1311939",47.26,54.13,"1360332",1441488,50.72,53.75,"307833","358026","316634","349522"
2021-08-12,4763164,5249854,57.13,62.97,"15515","17089",82.25,90.59,"967079",1029808,78.39,83.48,"643898",731234,35.27,40.05,"1148791","1318001",47.4,54.38,"1361767",1443689,50.77,53.83,"308864","359682","317250","350351"
2021-08-13,4773230,5265541,57.25,63.16,"15548","17150",82.42,90.91,"968309",1031189,78.49,83.59,"646009",734673,35.38,40.24,"1152384","1324255",47.55,54.64,"1363092",1445702,50.82,53.9,"310001","361324","317887","351248"
2021-08-14,4780289,5276431,57.34,63.29,"15575","17177",82.56,91.06,"969404",1032427,78.58,83.69,"647459",736974,35.46,40.36,"1154878","1328440",47.65,54.81,"1363961",1447146,50.86,53.96,"310733","362492","318279","351775"
2021-08-15,4785499,5283582,57.4,63.38,"15598","17202",82.69,91.19,"970398",1033360,78.66,83.76,"648319",738374,35.51,40.44,"1156499","1331067",47.72,54.92,"1364831",1448251,50.89,54,"311401","363325","318453","352003"
2021-08-16,4795909,5300140,57.53,63.58,"15636","17247",82.89,91.43,"971751",1034836,78.77,83.88,"650300",741861,35.62,40.63,"1160058","1337631",47.87,55.19,"1366376",1450324,50.95,54.08,"312588","365210","319200","353031"
2021-08-17,4807650,5318872,57.67,63.8,"15672","17315",83.08,91.79,"973054",1036376,78.88,84.01,"652938",745847,35.76,40.85,"1163940","1344995",48.03,55.5,"1368223",1452790,51.02,54.17,"313837","367312","319986","354237"
2021-08-18,4819111,5337218,57.81,64.02,"15722","17373",83.34,92.1,"974331",1037795,78.98,84.12,"655568",749979,35.9,41.08,"1167771","1352077",48.18,55.79,"1369930",1455254,51.08,54.26,"315099","369381","320690","355359"
2021-08-19,4829827,5354417,57.93,64.23,"15765","17421",83.57,92.35,"975436",1039215,79.07,84.24,"658024",753869,36.04,41.29,"1171459","1358732",48.34,56.06,"1371504",1457643,51.14,54.35,"316279","371244","321360","356293"
2021-08-20,4842527,5371591,58.09,64.43,"15810","17483",83.81,92.68,"976741",1040551,79.18,84.35,"661020",757695,36.2,41.5,"1175691","1365422",48.51,56.34,"1373299",1460005,51.2,54.44,"317762","373150","322204","357285"
2021-08-21,4851468,5383478,58.19,64.57,"15845","17517",84,92.86,"977931",1041787,79.27,84.45,"662900",759985,36.31,41.62,"1178974","1370430",48.65,56.55,"1374513",1461588,51.25,54.5,"318668","374389","322637","357782"
2021-08-22,4855702,5387774,58.24,64.63,"15862","17532",84.09,92.94,"978684",1042395,79.33,84.5,"663652",760721,36.35,41.66,"1180268","1371901",48.7,56.61,"1375312",1462482,51.28,54.53,"319194","374844","322730","357899"
2021-08-23,4868542,5404115,58.4,64.82,"15900","17585",84.29,93.22,"980211",1043780,79.46,84.61,"666306",763998,36.49,41.84,"1184752","1378594",48.88,56.88,"1377245",1464868,51.35,54.62,"320579","376535","323549","358755"
2021-08-24,4882062,5421702,58.56,65.03,"15943","17644",84.52,93.53,"981618",1045172,79.57,84.72,"669265",767980,36.66,42.06,"1189593","1385614",49.08,57.17,"1379190",1467169,51.42,54.7,"322055","378277","324398","359846"
2021-08-25,4895389,5437098,58.72,65.22,"15986","17700",84.74,93.83,"983064",1046329,79.69,84.82,"672333",771654,36.82,42.26,"1194115","1391567",49.27,57.42,"1381083",1469146,51.49,54.78,"323566","379935","325242","360767"
2021-08-26,4910315,5453882,58.9,65.42,"16026","17753",84.96,94.11,"984635",1047552,79.82,84.92,"675650",775827,37,42.49,"1199507","1397925",49.49,57.68,"1383224",1471371,51.57,54.86,"325189","381682","326084","361772"
2021-08-27,4925960,5469381,59.09,65.61,"16085","17811",85.27,94.42,"986204",1048767,79.94,85.01,"679112",779398,37.19,42.69,"1205279","1403879",49.73,57.93,"1385323",1473463,51.65,54.94,"327021","383358","326936","362705"
2021-08-28,4938321,5480752,59.24,65.74,"16126","17852",85.49,94.64,"987989",1049973,80.09,85.11,"681712",781822,37.34,42.82,"1209773","1408435",49.92,58.11,"1386810",1474921,51.71,54.99,"328430","384516","327481","363233"
2021-08-29,4946301,5488300,59.33,65.83,"16152","17876",85.62,94.76,"989314",1050791,80.19,85.18,"683156",783317,37.42,42.9,"1212626","1411472",50.03,58.24,"1387921",1476019,51.75,55.03,"329421","385370","327711","363455"
2021-08-30,4964304,5504735,59.55,66.03,"16202","17919",85.89,94.99,"991251",1052187,80.35,85.29,"686734",786923,37.61,43.1,"1219551","1417978",50.32,58.51,"1390333",1478309,51.84,55.12,"331460","386901","328773","364518"
2021-08-31,4981094,5520874,59.75,66.22,"16246","17969",86.12,95.26,"992791",1053431,80.48,85.39,"690274",790621,37.81,43.3,"1226204","1424328",50.59,58.77,"1392488",1480575,51.92,55.2,"333360","388416","329731","365534"
2021-09-01,4995974,5536419,59.93,66.41,"16291","18018",86.36,95.52,"994238",1054553,80.59,85.48,"693480",794416,37.98,43.51,"1232092","1430413",50.84,59.02,"1394415",1482808,51.99,55.29,"334944","389820","330514","366391"
2021-09-02,5009248,5551402,60.09,66.59,"16327","18064",86.55,95.76,"995559",1055779,80.7,85.58,"696304",798200,38.14,43.72,"1237213","1435979",51.05,59.25,"1396328",1484993,52.06,55.37,"336347","391183","331170","367204"
2021-09-03,5024522,5567009,60.27,66.78,"16384","18119",86.85,96.05,"996959",1057135,80.81,85.69,"699735",802140,38.32,43.93,"1243056","1441757",51.29,59.49,"1398305",1487150,52.14,55.45,"338060","392602","332023","368106"
2021-09-04,5034668,5577090,60.39,66.9,"16406","18152",86.97,96.23,"998220",1058231,80.92,85.78,"701883",804478,38.44,44.06,"1247003","1445858",51.45,59.66,"1399553",1488404,52.18,55.5,"339111","393426","332492","368541"
2021-09-05,5040674,5584180,60.46,66.98,"16422","18171",87.05,96.33,"999133",1059119,80.99,85.85,"703087",805953,38.51,44.14,"1249079","1448580",51.54,59.77,"1400493",1489549,52.22,55.54,"339804","394070","332656","368738"
2021-09-06,5045508,5589582,60.52,67.05,"16431","18179",87.1,96.37,"999754",1059603,81.04,85.89,"703981",807078,38.56,44.2,"1251214","1451037",51.63,59.87,"1401021",1490101,52.24,55.56,"340221","394612","332886","368972"
2021-09-07,5063940,5605651,60.74,67.24,"16485","18219",87.39,96.58,"1001403",1060718,81.17,85.98,"708012",811084,38.78,44.42,"1258360","1457549",51.92,60.14,"1403143",1492037,52.32,55.63,"342447","396126","334090","369918"
2021-09-08,5079522,5622355,60.93,67.44,"16532","18273",87.64,96.87,"1002732",1061774,81.28,86.07,"711725",815598,38.98,44.67,"1264328","1463984",52.17,60.41,"1405013",1494126,52.39,55.71,"344222","397728","334970","370872"
2021-09-09,5095189,5639142,61.12,67.64,"16573","18320",87.86,97.12,"1003972",1062869,81.38,86.16,"715201",820046,39.17,44.91,"1270442","1470087",52.42,60.66,"1407209",1496559,52.47,55.8,"345903","399381","335889","371880"
2021-09-10,5111538,5658258,61.31,67.87,"16630","18379",88.16,97.43,"1005286",1064261,81.49,86.27,"718991",825331,39.38,45.2,"1276782","1477139",52.68,60.95,"1409464",1499047,52.55,55.89,"347614","401063","336771","373038"
2021-09-11,5122859,5671667,61.45,68.03,"16657","18424",88.3,97.67,"1006445",1065413,81.58,86.36,"721300",828765,39.5,45.39,"1281350","1482226",52.87,61.16,"1410916",1500862,52.61,55.96,"348844","402327","337347","373650"
2021-09-12,5128632,5680857,61.52,68.14,"16676","18456",88.4,97.84,"1007131",1066170,81.64,86.42,"722422",831158,39.57,45.52,"1283544","1485785",52.96,61.31,"1411819",1502133,52.64,56.01,"349502","403224","337538","373931"
2021-09-13,5142464,5698434,61.68,68.35,"16719","18514",88.63,98.14,"1008319",1067274,81.74,86.51,"725327",835774,39.73,45.77,"1288812","1492270",53.18,61.57,"1413797",1504549,52.71,56.1,"351024","404912","338466","375141"
2021-09-14,5156921,5715210,61.86,68.55,"16760","18571",88.85,98.45,"1009429",1068311,81.83,86.6,"728578",840249,39.9,46.02,"1294431","1498612",53.41,61.83,"1415736",1506764,52.79,56.18,"352496","406425","339491","376278"
2021-09-15,5170377,5731101,62.02,68.74,"16799","18614",89.05,98.67,"1010421",1069264,81.91,86.68,"731705",844551,40.07,46.26,"1299635","1504865",53.62,62.09,"1417448",1508790,52.85,56.26,"354028","407806","340341","377211"
2021-09-16,5185235,5747186,62.2,68.94,"16846","18661",89.3,98.92,"1011472",1070309,81.99,86.76,"735480",848647,40.28,46.48,"1305449","1511366",53.86,62.36,"1419177",1510694,52.92,56.33,"355635","409316","341176","378193"
2021-09-17,5199863,5762107,62.37,69.12,"16892","18706",89.55,99.16,"1012643",1071423,82.09,86.85,"738709",852488,40.46,46.69,"1310949","1516838",54.09,62.59,"1421337",1512767,53,56.4,"357244","410716","342089","379169"
2021-09-18,5210872,5772821,62.5,69.24,"16926","18732",89.73,99.3,"1013781",1072352,82.18,86.93,"741088",855091,40.59,46.83,"1315248","1521130",54.27,62.76,"1422728",1514130,53.05,56.46,"358451","411712","342650","379674"
2021-09-19,5217469,5779412,62.58,69.32,"16938","18754",89.79,99.42,"1014498",1072938,82.24,86.97,"742509",856612,40.67,46.92,"1317671","1523715",54.37,62.87,"1423759",1515129,53.09,56.49,"359207","412358","342887","379906"
2021-09-20,5231182,5792917,62.75,69.49,"16978","18798",90,99.65,"1015628",1073844,82.33,87.05,"745590",859848,40.84,47.09,"1322970","1528858",54.59,63.08,"1425642",1517021,53.16,56.56,"360589","413740","343785","380808"
2021-09-21,5244919,5805885,62.91,69.64,"17015","18838",90.2,99.86,"1016629",1074630,82.41,87.11,"748982",863230,41.02,47.28,"1328393","1533971",54.81,63.29,"1427461",1518626,53.22,56.62,"361870","414971","344569","381619"
2021-09-22,5257828,5819347,63.07,69.8,"17064","18879",90.46,100.08,"1017576",1075392,82.49,87.17,"752326",867127,41.2,47.49,"1333437","1538914",55.02,63.5,"1429157",1520387,53.29,56.69,"363005","416223","345263","382425"
2021-09-23,5272091,5835475,63.24,70,"17102","18927",90.66,100.33,"1018709",1076167,82.58,87.23,"756096",872042,41.41,47.76,"1338548","1544080",55.23,63.71,"1431315",1523056,53.37,56.79,"364307","417635","346014","383568"
2021-09-24,5286972,5853221,63.42,70.21,"17155","18969",90.94,100.56,"1019958",1077203,82.68,87.32,"759915",877387,41.62,48.05,"1343904","1549819",55.45,63.95,"1433517",1525740,53.45,56.89,"365584","419168","346939","384935"
2021-09-25,5297028,5864661,63.54,70.35,"17186","18995",91.1,100.69,"1021014",1078054,82.76,87.39,"762334",880753,41.75,48.24,"1347866","1553775",55.61,64.11,"1434803",1527266,53.5,56.95,"366418","420153","347407","385665"
2021-09-26,5303549,5871665,63.62,70.43,"17204","19031",91.2,100.89,"1021769",1078535,82.83,87.43,"763886",882856,41.84,48.35,"1350217","1556037",55.71,64.2,"1435852",1528378,53.54,56.99,"367029","420864","347592","385964"
2021-09-27,5312693,5886696,63.73,70.61,"17231","19081",91.34,101.15,"1022468",1079451,82.88,87.5,"766176",887314,41.96,48.6,"1353734","1561218",55.86,64.42,"1437149",1530528,53.59,57.07,"367847","422169","348088","386935"
2021-09-28,5325183,5898386,63.88,70.75,"17256","19120",91.48,101.36,"1023390",1080089,82.96,87.55,"769288",890538,42.13,48.77,"1358756","1565619",56.06,64.6,"1438728",1532185,53.64,57.13,"368913","423125","348852","387710"
2021-09-29,5338444,5910851,64.03,70.9,"17307","19176",91.75,101.65,"1024198",1080833,83.02,87.61,"772876",894155,42.33,48.97,"1363777","1569688",56.27,64.77,"1440545",1534273,53.71,57.21,"370097","424221","349644","388505"
2021-09-30,5352075,5924042,64.2,71.06,"17352","19211",91.98,101.84,"1025125",1081558,83.1,87.67,"776570",897798,42.53,49.17,"1368496","1573893",56.47,64.94,"1442672",1536829,53.79,57.3,"371376","425337","350484","389416"
2021-10-01,5366629,5937642,64.37,71.22,"17389","19257",92.18,102.08,"1026329",1082444,83.2,87.74,"780431",901493,42.74,49.37,"1373541","1578362",56.67,65.12,"1444873",1539126,53.87,57.39,"372724","426539","351342","390421"
2021-10-02,5377421,5945932,64.5,71.32,"17428","19275",92.39,102.18,"1027332",1083158,83.28,87.8,"783248",903802,42.9,49.5,"1377598","1581232",56.84,65.24,"1446344",1540329,53.93,57.43,"373662","427328","351809","390808"
2021-10-03,5384149,5951394,64.58,71.39,"17458","19296",92.55,102.29,"1027949",1083643,83.33,87.84,"785095",905254,43,49.58,"1379970","1583096",56.94,65.32,"1447385",1541310,53.97,57.47,"374325","427821","351967","390974"
2021-10-04,5395974,5961990,64.72,71.51,"17488","19336",92.71,102.5,"1028761",1084392,83.39,87.9,"788343",908036,43.18,49.73,"1384034","1586565",57.11,65.46,"1449168",1543121,54.03,57.54,"375426","428773","352754","391767"
2021-10-05,5408470,5972960,64.87,71.65,"17533","19376",92.94,102.71,"1029603",1085083,83.46,87.96,"791654",911043,43.36,49.9,"1388469","1590069",57.29,65.61,"1451055",1545035,54.1,57.61,"376561","429708","353595","392646"
2021-10-06,5420297,5983564,65.02,71.77,"17570","19402",93.14,102.85,"1030394",1085753,83.52,88.01,"794965",914017,43.54,50.06,"1392647","1593466",57.46,65.75,"1452804",1546830,54.17,57.68,"377580","430669","354337","393427"
2021-10-07,5433103,5993743,65.17,71.89,"17608","19438",93.34,103.04,"1031263",1086438,83.59,88.07,"798491",916812,43.73,50.21,"1397422","1596849",57.66,65.89,"1454520",1548520,54.23,57.74,"378668","431540","355131","394146"
2021-10-08,5445991,6003806,65.32,72.02,"17654","19475",93.59,103.24,"1032286",1087180,83.68,88.13,"802082",919516,43.93,50.36,"1401874","1600212",57.84,66.03,"1456452",1550161,54.31,57.8,"379700","432412","355943","394850"
2021-10-09,5454865,6010470,65.43,72.1,"17672","19503",93.68,103.39,"1033171",1087775,83.75,88.18,"804335",921241,44.05,50.46,"1405270","1602862",57.98,66.14,"1457622",1550955,54.35,57.83,"380460","432916","356335","395218"
2021-10-10,5460286,6014292,65.5,72.14,"17686","19515",93.76,103.45,"1033707",1088132,83.79,88.2,"805561",922084,44.12,50.5,"1407393","1604340",58.07,66.2,"1458484",1551596,54.38,57.85,"381005","433284","356450","395341"
2021-10-11,5470320,6022377,65.62,72.24,"17731","19548",93.99,103.63,"1034504",1088689,83.86,88.25,"808131",924231,44.26,50.62,"1410959","1607221",58.22,66.32,"1460106",1552880,54.44,57.9,"381921","434013","356968","395795"
2021-10-12,5482083,6031084,65.76,72.34,"17769","19579",94.2,103.79,"1035227",1089204,83.92,88.29,"811305",926522,44.43,50.74,"1415357","1610395",58.4,66.45,"1461712",1554167,54.5,57.95,"382895","434776","357818","396441"
2021-10-13,5492864,6038815,65.89,72.44,"17799","19609",94.35,103.95,"1035883",1089710,83.97,88.33,"814461",928723,44.61,50.87,"1419151","1612995",58.56,66.55,"1463210",1555334,54.56,57.99,"383885","435478","358475","396966"
2021-10-14,5504529,6046714,66.03,72.53,"17832","19632",94.53,104.07,"1036523",1090147,84.02,88.37,"818009",930904,44.8,50.98,"1423064","1615835",58.72,66.67,"1464895",1556444,54.62,58.03,"384965","436225","359241","397527"
2021-10-15,5517106,6054984,66.18,72.63,"17872","19656",94.74,104.2,"1037377",1090767,84.09,88.42,"821619",933110,45,51.11,"1427283","1618776",58.89,66.79,"1466786",1557660,54.69,58.08,"386047","436959","360122","398056"
2021-10-16,5525174,6060234,66.27,72.69,"17889","19669",94.83,104.27,"1038029",1091211,84.14,88.45,"823774",934430,45.12,51.18,"1430245","1620753",59.01,66.87,"1467936",1558465,54.73,58.11,"386700","437363","360601","398343"
2021-10-17,5530019,6063529,66.33,72.73,"17915","19685",94.97,104.35,"1038456",1091514,84.18,88.48,"825221",935215,45.2,51.22,"1431842","1621945",59.08,66.92,"1468731",1559012,54.76,58.13,"387131","437678","360723","398480"
2021-10-18,5541317,6071040,66.47,72.82,"17940","19715",95.1,104.51,"1039227",1092057,84.24,88.52,"828456",937072,45.37,51.32,"1435696","1624595",59.24,67.03,"1470327",1560175,54.82,58.17,"388162","438401","361509","399025"
2021-10-19,5550708,6078057,66.58,72.91,"17968","19736",95.25,104.62,"1039743",1092538,84.28,88.56,"831163",938879,45.52,51.42,"1439143","1627106",59.38,67.14,"1471593",1561175,54.87,58.21,"388976","439097","362122","399526"
2021-10-20,5560653,6085103,66.7,72.99,"18000","19754",95.42,104.72,"1040275",1093040,84.33,88.6,"834245",940718,45.69,51.52,"1442382","1629566",59.51,67.24,"1473170",1562271,54.93,58.25,"389817","439755","362764","399999"
2021-10-21,5570590,6092590,66.82,73.08,"18030","19779",95.58,104.85,"1040879",1093517,84.37,88.64,"837258",942761,45.86,51.63,"1445566","1632113",59.65,67.34,"1474735",1563391,54.99,58.29,"390672","440463","363450","400566"
2021-10-22,5581811,6101127,66.95,73.18,"18067","19816",95.78,105.05,"1041661",1094106,84.44,88.69,"840495",945117,46.03,51.76,"1449331","1634891",59.8,67.46,"1476455",1564824,55.05,58.35,"391618","441257","364184","401116"
2021-10-23,5588930,6106674,67.04,73.25,"18090","19834",95.9,105.14,"1042284",1094575,84.49,88.73,"842395",946520,46.14,51.84,"1451867","1636849",59.91,67.54,"1477508",1565713,55.09,58.38,"392247","441744","364539","401439"
2021-10-24,5593518,6110321,67.09,73.29,"18103","19843",95.97,105.19,"1042688",1094869,84.52,88.75,"843634",947379,46.21,51.89,"1453329","1638010",59.97,67.59,"1478419",1566481,55.12,58.41,"392669","442163","364676","401576"
2021-10-25,5603257,6119518,67.21,73.4,"18134","19881",96.13,105.39,"1043418",1095457,84.58,88.8,"846350",950003,46.35,52.03,"1456392","1640764",60.09,67.7,"1480003",1568139,55.18,58.47,"393454","442884","365506","402390"
2021-10-26,5612166,6128252,67.32,73.51,"18167","19907",96.31,105.53,"1044010",1095997,84.63,88.84,"848797",952298,46.49,52.16,"1459249","1643420",60.21,67.81,"1481617",1569804,55.24,58.53,"394138","443630","366188","403196"
2021-10-27,5621825,6139348,67.43,73.64,"18194","19939",96.45,105.7,"1044635",1096587,84.68,88.89,"851676",955867,46.65,52.35,"1462148","1646314",60.33,67.93,"1483369",1571790,55.31,58.61,"394912","444640","366891","404211"
2021-10-28,5631209,6150937,67.55,73.78,"18235","19966",96.67,105.84,"1045296",1097220,84.73,88.94,"854287",959572,46.79,52.55,"1465056","1649328",60.45,68.05,"1485177",1573981,55.38,58.69,"395602","445609","367556","405261"
2021-10-29,5641000,6163298,67.66,73.93,"18282","20018",96.91,106.12,"1045992",1097941,84.79,89,"857023",963257,46.94,52.76,"1468046","1652624",60.57,68.19,"1486939",1576243,55.44,58.77,"396397","446759","368321","406456"
2021-10-30,5646855,6168391,67.73,73.99,"18304","20037",97.03,106.22,"1046530",1098467,84.83,89.04,"858544",964450,47.02,52.82,"1470058","1654294",60.66,68.26,"1487895",1577208,55.48,58.81,"396835","447154","368689","406781"
2021-10-31,5650043,6171392,67.77,74.03,"18319","20051",97.11,106.29,"1046825",1098776,84.86,89.07,"859365",965096,47.07,52.86,"1471095","1655210",60.7,68.3,"1488488",1577879,55.5,58.83,"397132","447444","368819","406936"
2021-11-01,5657936,6179094,67.87,74.12,"18345","20071",97.25,106.4,"1047388",1099388,84.9,89.12,"861538",966883,47.19,52.96,"1473619","1657458",60.8,68.39,"1489894",1579455,55.55,58.89,"397722","448113","369430","407726"
2021-11-02,5665465,6186152,67.96,74.2,"18363","20092",97.34,106.51,"1047872",1100017,84.94,89.17,"863651",968505,47.3,53.04,"1476086","1659566",60.9,68.48,"1491150",1580919,55.6,58.95,"398330","448699","370013","408354"
2021-11-03,5673006,6193640,68.05,74.29,"18389","20118",97.48,106.65,"1048358",1100708,84.98,89.22,"865836",970185,47.42,53.14,"1478443","1661577",61,68.56,"1492463",1582728,55.65,59.01,"398878","449281","370639","409043"
2021-11-04,5680053,6203147,68.13,74.41,"18407","20134",97.58,106.73,"1048770",1101868,85.01,89.32,"867871",971751,47.53,53.22,"1480754","1663873",61.1,68.65,"1493692",1585870,55.69,59.13,"399408","449907","371151","409744"
2021-11-05,5687688,6214271,68.22,74.54,"18435","20156",97.73,106.85,"1049346",1103382,85.06,89.44,"869896",973728,47.64,53.33,"1483261","1666654",61.2,68.77,"1495003",1589282,55.74,59.26,"400006","450605","371741","410464"
2021-11-06,5692287,6224777,68.28,74.67,"18449","20175",97.8,106.95,"1049787",1105405,85.1,89.61,"871159",974953,47.71,53.4,"1484794","1668763",61.26,68.86,"1495693",1593284,55.77,59.41,"400367","451194","372038","411003"
2021-11-07,5695046,6231388,68.31,74.75,"18461","20189",97.86,107.02,"1050031",1106632,85.12,89.7,"871824",975663,47.75,53.44,"1485681","1670021",61.3,68.91,"1496232",1596033,55.79,59.51,"400649","451625","372168","411225"
2021-11-08,5701445,6246382,68.39,74.93,"18492","20232",98.03,107.25,"1050475",1109471,85.15,89.93,"873421",977621,47.84,53.54,"1487807","1673731",61.39,69.06,"1497393",1600880,55.83,59.69,"401153","452414","372704","412033"
2021-11-09,5707421,6262386,68.46,75.12,"18514","20265",98.14,107.43,"1050879",1112042,85.19,90.14,"874999",979932,47.92,53.67,"1489801","1678544",61.47,69.26,"1498408",1605595,55.87,59.87,"401613","453250","373207","412758"
2021-11-10,5713307,6279110,68.53,75.32,"18533","20302",98.25,107.62,"1051303",1115010,85.22,90.38,"876602",982316,48.01,53.8,"1491703","1683461",61.55,69.46,"1499440",1610316,55.91,60.04,"402037","454143","373689","413562"
2021-11-11,5719061,6291140,68.6,75.46,"18548","20327",98.32,107.76,"1051703",1117022,85.25,90.55,"878310",984202,48.1,53.9,"1493412","1686106",61.62,69.57,"1500501",1614309,55.95,60.19,"402526","454940","374061","414234"
2021-11-12,5725248,6307895,68.67,75.66,"18568","20365",98.43,107.96,"1052216",1121035,85.29,90.87,"880051",986754,48.2,54.04,"1495295","1690543",61.7,69.75,"1501616",1618384,55.99,60.34,"402947","455805","374555","415009"
2021-11-13,5729355,6317423,68.72,75.78,"18580","20383",98.49,108.05,"1052623",1123373,85.33,91.06,"881188",988096,48.26,54.12,"1496688","1692737",61.75,69.84,"1502220",1621053,56.01,60.44,"403244","456281","374812","415500"
2021-11-14,5731894,6323143,68.75,75.85,"18592","20390",98.56,108.09,"1052866",1124692,85.35,91.17,"881897",988794,48.3,54.16,"1497419","1693922",61.79,69.89,"1502737",1622910,56.03,60.51,"403455","456678","374928","415757"
2021-11-15,5738357,6336280,68.83,76,"18620","20422",98.71,108.26,"1053322",1127066,85.38,91.36,"883881",991246,48.41,54.29,"1499347","1697486",61.86,70.04,"1503812",1626187,56.07,60.63,"403907","457406","375468","416467"
2021-11-16,5744560,6345969,68.91,76.12,"18638","20443",98.8,108.37,"1053770",1128380,85.42,91.47,"885655",992986,48.51,54.38,"1501221","1699911",61.94,70.14,"1504876",1628962,56.11,60.74,"404404","458068","375996","417219"
2021-11-17,5751455,6355946,68.99,76.24,"18658","20465",98.91,108.49,"1054214",1129894,85.46,91.59,"887924",994732,48.63,54.48,"1503142","1702470",62.02,70.25,"1506038",1631754,56.15,60.84,"404925","458685","376554","417946"
2021-11-18,5758289,6366397,69.07,76.36,"18675","20493",99,108.64,"1054608",1131700,85.49,91.74,"890163",996589,48.75,54.58,"1504995","1705023",62.1,70.35,"1507282",1634501,56.2,60.94,"405420","459392","377146","418699"
2021-11-19,5765107,6378033,69.15,76.5,"18704","20522",99.15,108.79,"1055115",1133960,85.53,91.92,"892311",998578,48.87,54.69,"1506906","1708215",62.18,70.48,"1508363",1637170,56.24,61.04,"405932","460129","377776","419459"
2021-11-20,5768810,6387087,69.2,76.61,"18719","20539",99.23,108.88,"1055512",1136452,85.56,92.12,"893337",999881,48.93,54.76,"1508062","1710501",62.22,70.58,"1508977",1639210,56.26,61.12,"406157","460571","378046","419933"
2021-11-21,5770829,6391616,69.22,76.67,"18730","20546",99.29,108.92,"1055740",1137611,85.58,92.22,"893917",1000440,48.96,54.79,"1508634","1711512",62.25,70.62,"1509357",1640474,56.28,61.17,"406316","460904","378135","420129"
2021-11-22,5777043,6401831,69.3,76.79,"18754","20579",99.42,109.09,"1056198",1139264,85.62,92.35,"895710",1002324,49.06,54.9,"1510309","1714273",62.32,70.73,"1510612",1642912,56.32,61.26,"406803","461595","378657","420884"
2021-11-23,5782266,6411318,69.36,76.9,"18772","20594",99.51,109.17,"1056589",1140860,85.65,92.48,"897160",1003977,49.14,54.99,"1511715","1716748",62.38,70.83,"1511721",1645344,56.37,61.35,"407204","462192","379105","421603"
2021-11-24,5787386,6419808,69.42,77.01,"18783","20616",99.57,109.29,"1057063",1142945,85.69,92.65,"898589",1005429,49.21,55.07,"1513010","1718854",62.43,70.92,"1512839",1647035,56.41,61.41,"407576","462654","379526","422275"
2021-11-25,5787779,6420282,69.42,77.01,"18783","20617",99.57,109.29,"1057090",1143085,85.69,92.66,"898670",1005465,49.22,55.07,"1513077","1718917",62.43,70.92,"1512990",1647175,56.41,61.42,"407608","462698","379561","422325"
2021-11-26,5794788,6427859,69.51,77.1,"18800","20632",99.66,109.37,"1058091",1145013,85.77,92.82,"900157",1006640,49.3,55.13,"1514616","1720787",62.49,71,"1515136",1648736,56.49,61.47,"408040","463207","379948","422844"
