"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-08-28,6636131,7398491,3345896,0,79.6,88.74,40.13,0,"23121","25384","13020","<10",122.57,134.56,69.02,0,"1224721",1344249,"781793","<10",99.28,108.97,63.37,0,"1134043",1243956,"512588","<10",62.11,68.13,28.07,0,"1814561",2065792,"729456","<10",74.87,85.24,30.1,0,"1732256",1883281,"1098150","<10",64.59,70.22,40.95,0,"340644","403926","100015","<10","366785","431903","110874","<10"
2022-08-29,6636960,7399740,3347149,0,79.61,88.76,40.15,0,"23124","25388","13021","<10",122.58,134.58,69.03,0,"1224849",1344511,"782139","<10",99.29,108.99,63.4,0,"1134253",1244214,"512804","<10",62.12,68.14,28.09,0,"1814774",2066096,"729835","<10",74.88,85.25,30.11,0,"1732442",1883541,"1098384","<10",64.6,70.23,40.95,0,"340671","403979","100048","<10","366847","432011","110918","<10"
2022-08-30,6637701,7400989,3348435,0,79.62,88.77,40.16,0,"23127","25390","13023","<10",122.6,134.59,69.04,0,"1224950",1344775,"782454","<10",99.3,109.01,63.43,0,"1134432",1244444,"513035","<10",62.13,68.16,28.1,0,"1814995",2066409,"730219","<10",74.89,85.26,30.13,0,"1732603",1883793,"1098665","<10",64.6,70.24,40.96,0,"340694","404044","100082","<10","366900","432134","110957","<10"
2022-08-31,6638499,7402144,3349576,0,79.63,88.79,40.18,0,"23128","25392","13027","<10",122.6,134.61,69.06,0,"1225060",1344987,"782694","<10",99.3,109.03,63.45,0,"1134623",1244650,"513254","<10",62.14,68.17,28.11,0,"1815218",2066729,"730583","<10",74.9,85.28,30.14,0,"1732781",1884052,"1098882","<10",64.61,70.25,40.97,0,"340726","404083","100135","<10","366963","432251","111001","<10"
2022-09-01,6639275,7403223,3350411,0,79.64,88.8,40.19,0,"23131","25394","13031","<10",122.62,134.62,69.08,0,"1225152",1345174,"782859","<10",99.31,109.04,63.46,0,"1134810",1244859,"513407","<10",62.15,68.18,28.12,0,"1815427",2067015,"730874","<10",74.91,85.29,30.16,0,"1732964",1884294,"1099040","<10",64.62,70.26,40.98,0,"340767","404138","100164","<10","367024","432349","111036","<10"
2022-09-02,6640003,7404256,3351005,107,79.65,88.81,40.2,0,"23134","25397","13032","<10",122.64,134.63,69.08,0.01,"1225283",1345393,"783036","14",99.32,109.06,63.47,0,"1134973",1245062,"513501","<10",62.16,68.19,28.12,0,"1815618",2067285,"731056","17",74.91,85.3,30.16,0,"1733133",1884492,"1099145","59",64.62,70.27,40.98,0,"340791","404185","100176","<10","367071","432442","111059","<10"
2022-09-03,6640365,7404788,3351375,531,79.65,88.82,40.2,0.01,"23134","25399","13032","<10",122.64,134.64,69.08,0.01,"1225389",1345616,"783260","103",99.33,109.08,63.49,0.01,"1135045",1245129,"513533","37",62.17,68.19,28.13,0,"1815690",2067400,"731122","56",74.92,85.3,30.17,0,"1733213",1884576,"1099181","316",64.62,70.27,40.98,0.01,"340804","404197","100186","<10","367090","432471","111061","<10"
2022-09-04,6640571,7405079,3351568,997,79.65,88.82,40.2,0.01,"23134","25399","13032","<10",122.64,134.64,69.08,0.03,"1225443",1345733,"783388","177",99.34,109.09,63.5,0.01,"1135094",1245158,"513540","64",62.17,68.2,28.13,0,"1815725",2067447,"731143","94",74.92,85.31,30.17,0,"1733270",1884650,"1099214","633",64.63,70.27,40.99,0.02,"340807","404207","100189","14","367098","432485","111062","<10"
2022-09-05,6640648,7405178,3351615,1018,79.65,88.83,40.2,0.01,"23134","25400","13032","<10",122.64,134.65,69.08,0.03,"1225455",1345754,"783416","178",99.34,109.09,63.5,0.01,"1135100",1245168,"513541","64",62.17,68.2,28.13,0,"1815735",2067470,"731148","99",74.92,85.31,30.17,0,"1733306",1884672,"1099223","647",64.63,70.27,40.99,0.02,"340813","404217","100192","15","367105","432497","111063","<10"
2022-09-06,6641608,7406316,3352260,2434,79.67,88.84,40.21,0.03,"23136","25402","13033","11",122.65,134.66,69.09,0.06,"1225585",1345938,"783601","414",99.35,109.1,63.52,0.03,"1135322",1245384,"513622","159",62.18,68.21,28.13,0.01,"1816005",2067751,"731306","231",74.93,85.32,30.17,0.01,"1733546",1884960,"1099413","1551",64.64,70.28,40.99,0.06,"340850","404267","100205","41","367164","432614","111080","27"
2022-09-07,6642623,7407613,3352750,8806,79.68,88.85,40.22,0.11,"23140","25403","13035","44",122.67,134.66,69.1,0.23,"1225718",1346169,"783699","1471",99.36,109.12,63.53,0.12,"1135511",1245605,"513714","580",62.19,68.22,28.14,0.03,"1816229",2068050,"731456","885",74.94,85.33,30.18,0.04,"1733912",1885328,"1099529","5575",64.65,70.3,41,0.21,"340887","404314","100221","96","367226","432744","111096","155"
2022-09-08,6643558,7408896,3353017,16423,79.69,88.87,40.22,0.2,"23142","25404","13035","65",122.68,134.67,69.1,0.34,"1225868",1346359,"783741","2656",99.37,109.14,63.53,0.22,"1135668",1245767,"513772","1087",62.2,68.23,28.14,0.06,"1816408",2068328,"731545","1621",74.95,85.34,30.18,0.07,"1734289",1885765,"1099580","10454",64.66,70.31,41,0.39,"340901","404364","100227","198","367282","432909","111117","342"
2022-09-09,6644772,7410268,3353315,26390,79.7,88.89,40.22,0.32,"23145","25407","13035","115",122.69,134.69,69.1,0.61,"1226086",1346631,"783818","4300",99.39,109.16,63.54,0.35,"1135853",1245933,"513822","1737",62.21,68.24,28.14,0.1,"1816618",2068610,"731628","2630",74.96,85.35,30.19,0.11,"1734783",1886190,"1099650","16716",64.68,70.33,41,0.62,"340934","404416","100238","323","367353","433081","111124","569"
2022-09-10,6645468,7411028,3353585,32007,79.71,88.9,40.23,0.38,"23147","25408","13036","132",122.7,134.69,69.11,0.7,"1226253",1346855,"783968","5381",99.4,109.18,63.55,0.44,"1135943",1246021,"513838","2169",62.21,68.24,28.14,0.12,"1816731",2068742,"731678","3266",74.96,85.36,30.19,0.13,"1735064",1886396,"1099692","19952",64.69,70.34,41,0.74,"340953","404443","100242","405","367377","433163","111131","702"
2022-09-11,6645869,7411441,3353678,36115,79.72,88.9,40.23,0.43,"23148","25409","13036","153",122.71,134.7,69.11,0.81,"1226358",1346991,"784022","6170",99.41,109.19,63.55,0.5,"1135995",1246067,"513846","2443",62.22,68.25,28.14,0.13,"1816778",2068810,"731692","3685",74.96,85.36,30.19,0.15,"1735240",1886509,"1099708","22448",64.7,70.34,41,0.84,"340961","404458","100242","458","367389","433197","111132","758"
2022-09-12,6647113,7412794,3353897,47507,79.73,88.92,40.23,0.57,"23149","25411","13036","195",122.72,134.71,69.11,1.03,"1226562",1347242,"784068","8017",99.43,109.21,63.56,0.65,"1136194",1246263,"513889","3191",62.23,68.26,28.15,0.17,"1816993",2069100,"731765","4899",74.97,85.37,30.19,0.2,"1735769",1886903,"1099756","29630",64.72,70.35,41.01,1.1,"340989","404506","100250","586","367457","433369","111133","989"
2022-09-13,6648202,7414000,3354125,57179,79.75,88.93,40.23,0.69,"23152","25415","13037","225",122.73,134.73,69.11,1.19,"1226742",1347432,"784108","9567",99.44,109.22,63.56,0.78,"1136381",1246449,"513933","3940",62.24,68.27,28.15,0.22,"1817222",2069367,"731840","6038",74.98,85.38,30.2,0.25,"1736166",1887258,"1099807","35454",64.73,70.37,41.01,1.32,"341022","404548","100258","705","367517","433531","111142","1250"
2022-09-14,6649335,7415223,3354369,68262,79.76,88.95,40.24,0.82,"23154","25419","13037","265",122.74,134.75,69.11,1.4,"1226919",1347629,"784144","11343",99.46,109.24,63.56,0.92,"1136569",1246620,"513982","4807",62.25,68.28,28.15,0.26,"1817442",2069644,"731933","7320",74.99,85.4,30.2,0.3,"1736604",1887612,"1099860","42055",64.75,70.38,41.01,1.57,"341052","404612","100265","884","367595","433687","111148","1588"
2022-09-15,6650511,7416544,3354610,80067,79.77,88.96,40.24,0.96,"23159","25422","13037","303",122.77,134.76,69.11,1.61,"1227129",1347846,"784185","13225",99.47,109.26,63.57,1.07,"1136734",1246822,"514008","5794",62.26,68.29,28.15,0.32,"1817656",2069934,"732017","8734",75,85.41,30.2,0.36,"1737073",1888003,"1099927","49022",64.77,70.4,41.01,1.83,"341093","404672","100272","1085","367667","433845","111164","1904"
2022-09-16,6651890,7417946,3354887,94019,79.79,88.98,40.24,1.13,"23163","25427","13037","359",122.79,134.79,69.11,1.9,"1227382",1348161,"784274","15655",99.49,109.28,63.57,1.27,"1136894",1247001,"514045","6886",62.27,68.3,28.15,0.38,"1817882",2070197,"732093","10426",75.01,85.42,30.21,0.43,"1737665",1888431,"1099987","57119",64.79,70.41,41.01,2.13,"341147","404725","100283","1337","367757","434004","111168","2237"
2022-09-17,6652688,7418638,3355164,101222,79.8,88.99,40.25,1.21,"23164","25431","13037","387",122.79,134.81,69.11,2.05,"1227629",1348369,"784397","17313",99.51,109.3,63.58,1.4,"1136998",1247086,"514069","7440",62.27,68.3,28.16,0.41,"1818001",2070322,"732161","11281",75.01,85.42,30.21,0.47,"1737932",1888598,"1100040","60964",64.8,70.42,41.02,2.27,"341167","404744","100288","1439","367797","434088","111172","2398"
2022-09-18,6653074,7419071,3355245,105704,79.8,88.99,40.25,1.27,"23164","25431","13037","405",122.79,134.81,69.11,2.15,"1227730",1348489,"784446","18288",99.52,109.31,63.59,1.48,"1137049",1247119,"514073","7708",62.28,68.3,28.16,0.42,"1818051",2070414,"732166","11699",75.01,85.43,30.21,0.48,"1738084",1888720,"1100058","63627",64.81,70.42,41.02,2.37,"341177","404764","100290","1496","367819","434134","111175","2481"
2022-09-19,6654233,7420350,3355482,119289,79.82,89.01,40.25,1.43,"23172","25435","13037","447",122.84,134.83,69.11,2.37,"1227913",1348688,"784483","20438",99.54,109.33,63.59,1.66,"1137233",1247298,"514118","8805",62.29,68.31,28.16,0.48,"1818270",2070694,"732248","13176",75.02,85.44,30.21,0.54,"1738564",1889146,"1100114","71930",64.82,70.44,41.02,2.68,"341208","404814","100301","1690","367873","434275","111181","2803"
2022-09-20,6655389,7421577,3355710,132258,79.83,89.02,40.25,1.59,"23178","25439","13037","497",122.87,134.85,69.11,2.63,"1228103",1348882,"784523","22527",99.55,109.34,63.59,1.83,"1137420",1247475,"514149","9988",62.3,68.32,28.16,0.55,"1818486",2071003,"732331","14790",75.03,85.45,30.22,0.61,"1739007",1889486,"1100169","79410",64.84,70.45,41.02,2.96,"341250","404862","100310","1888","367945","434430","111191","3158"
2022-09-21,6656635,7422947,3355990,146755,79.85,89.04,40.26,1.76,"23180","25445","13037","546",122.88,134.89,69.11,2.89,"1228281",1349111,"784576","24701",99.57,109.36,63.6,2,"1137612",1247677,"514210","11452",62.31,68.33,28.16,0.63,"1818707",2071279,"732409","16543",75.04,85.46,30.22,0.68,"1739528",1889881,"1100243","87806",64.86,70.47,41.02,3.27,"341296","404931","100318","2144","368031","434623","111197","3563"
2022-09-22,6657833,7424181,3356162,159580,79.86,89.05,40.26,1.91,"23182","25447","13037","604",122.89,134.9,69.11,3.2,"1228479",1349337,"784608","26749",99.58,109.38,63.6,2.17,"1137770",1247836,"514234","12648",62.31,68.34,28.16,0.69,"1818931",2071516,"732463","18189",75.05,85.47,30.22,0.75,"1740042",1890281,"1100295","95071",64.88,70.48,41.03,3.54,"341334","404988","100321","2406","368095","434776","111204","3913"
2022-09-23,6659283,7425608,3356419,176336,79.88,89.07,40.26,2.12,"23185","25455","13037","675",122.91,134.94,69.11,3.58,"1228743",1349622,"784675","29677",99.6,109.4,63.61,2.41,"1137994",1247983,"514279","14128",62.33,68.35,28.17,0.77,"1819167",2071790,"732538","20215",75.06,85.48,30.23,0.83,"1740640",1890737,"1100353","104631",64.9,70.5,41.03,3.9,"341373","405051","100326","2668","368181","434970","111211","4342"
2022-09-24,6660060,7426297,3356691,184022,79.89,89.08,40.26,2.21,"23190","25458","13040","706",122.93,134.96,69.13,3.74,"1229018",1349847,"784817","31579",99.63,109.42,63.62,2.56,"1138089",1248057,"514292","14717",62.33,68.35,28.17,0.81,"1819288",2071923,"732594","21167",75.07,85.49,30.23,0.87,"1740875",1890907,"1100398","108549",64.91,70.5,41.03,4.05,"341389","405075","100331","2788","368211","435030","111219","4516"
2022-09-25,6660439,7426691,3356763,188672,79.89,89.08,40.26,2.26,"23191","25462","13040","722",122.94,134.98,69.13,3.83,"1229128",1349957,"784855","32759",99.63,109.43,63.62,2.66,"1138124",1248098,"514300","15022",62.33,68.36,28.17,0.82,"1819341",2071985,"732595","21629",75.07,85.49,30.23,0.89,"1741036",1891024,"1100418","111097",64.92,70.51,41.03,4.14,"341398","405087","100332","2839","368221","435078","111223","4604"
2022-09-26,6661616,7427941,3357051,203509,79.91,89.1,40.27,2.44,"23192","25466","13040","764",122.94,135,69.13,4.05,"1229400",1350203,"784931","35363",99.66,109.45,63.63,2.87,"1138258",1248259,"514342","16510",62.34,68.37,28.17,0.9,"1819540",2072232,"732685","23485",75.08,85.5,30.23,0.97,"1741524",1891364,"1100484","119323",64.93,70.52,41.03,4.45,"341429","405151","100335","3086","368273","435266","111234","4978"
2022-09-27,6662882,7429226,3357329,217282,79.92,89.11,40.27,2.61,"23194","25471","13040","814",122.95,135.02,69.13,4.32,"1229639",1350400,"785001","37707",99.68,109.46,63.63,3.06,"1138441",1248448,"514387","17974",62.35,68.38,28.17,0.98,"1819755",2072531,"732773","25333",75.09,85.51,30.24,1.05,"1742026",1891761,"1100546","126767",64.95,70.54,41.03,4.73,"341474","405201","100344","3307","368353","435414","111238","5380"
2022-09-28,6664121,7430500,3357532,232203,79.94,89.13,40.27,2.79,"23195","25477","13041","874",122.96,135.06,69.13,4.63,"1229841",1350582,"785030","40020",99.69,109.48,63.64,3.24,"1138627",1248610,"514427","19563",62.36,68.39,28.17,1.07,"1819973",2072824,"732848","27244",75.09,85.53,30.24,1.12,"1742551",1892150,"1100586","135099",64.97,70.55,41.04,5.04,"341519","405270","100351","3618","368415","435587","111249","5785"
2022-09-29,6665365,7431847,3357713,246925,79.95,89.14,40.28,2.96,"23202","25479","13041","925",123,135.07,69.13,4.9,"1230044",1350819,"785061","42354",99.71,109.5,63.64,3.43,"1138805",1248778,"514466","21160",62.37,68.39,28.18,1.16,"1820192",2073141,"732912","29461",75.1,85.54,30.24,1.22,"1743092",1892548,"1100621","142870",64.99,70.57,41.04,5.33,"341555","405336","100356","3919","368475","435746","111256","6236"
2022-09-30,6666822,7433174,3357907,263147,79.97,89.16,40.28,3.16,"23204","25483","13041","977",123.01,135.09,69.13,5.18,"1230379",1351115,"785106","45331",99.74,109.52,63.64,3.67,"1138981",1248938,"514494","22725",62.38,68.4,28.18,1.24,"1820407",2073407,"732978","31570",75.11,85.55,30.24,1.3,"1743685",1892936,"1100665","151704",65.01,70.58,41.04,5.66,"341594","405377","100360","4193","368572","435918","111263","6647"
2022-10-01,6667443,7433777,3358049,270418,79.98,89.17,40.28,3.24,"23209","25489","13041","1017",123.03,135.12,69.13,5.39,"1230571",1351293,"785161","47089",99.75,109.54,63.65,3.82,"1139057",1248986,"514501","23309",62.39,68.41,28.18,1.28,"1820490",2073519,"733019","32469",75.12,85.56,30.25,1.34,"1743921",1893113,"1100693","155462",65.02,70.59,41.04,5.8,"341604","405399","100365","4293","368591","435978","111269","6779"
2022-10-02,6667832,7434168,3358107,274765,79.98,89.17,40.28,3.3,"23209","25489","13041","1029",123.03,135.12,69.13,5.45,"1230673",1351400,"785181","48097",99.76,109.55,63.65,3.9,"1139105",1249020,"514507","23648",62.39,68.41,28.18,1.3,"1820536",2073582,"733028","32945",75.12,85.56,30.25,1.36,"1744085",1893226,"1100708","157832",65.03,70.59,41.04,5.88,"341616","405410","100368","4348","368608","436041","111274","6866"
2022-10-03,6668893,7435372,3358264,288646,79.99,89.19,40.28,3.46,"23211","25494","13041","1077",123.04,135.15,69.13,5.71,"1230872",1351623,"785207","50433",99.78,109.56,63.65,4.09,"1139243",1249169,"514550","24936",62.4,68.42,28.18,1.37,"1820713",2073831,"733086","34684",75.12,85.57,30.25,1.43,"1744535",1893597,"1100725","165737",65.05,70.6,41.04,6.18,"341651","405458","100376","4593","368668","436200","111279","7186"
2022-10-04,6669873,7436500,3358422,301479,80.01,89.2,40.28,3.62,"23216","25495","13041","1125",123.07,135.15,69.13,5.96,"1231036",1351816,"785228","52654",99.79,109.58,63.65,4.27,"1139383",1249304,"514582","26254",62.4,68.42,28.18,1.44,"1820901",2074076,"733138","36481",75.13,85.58,30.25,1.51,"1744925",1893952,"1100768","172503",65.06,70.62,41.04,6.43,"341682","405492","100377","4829","368730","436365","111288","7633"
2022-10-05,6671070,7437762,3358700,315788,80.02,89.22,40.29,3.79,"23217","25500","13041","1177",123.08,135.18,69.13,6.24,"1231264",1352079,"785302","55394",99.81,109.6,63.66,4.49,"1139554",1249469,"514641","27957",62.41,68.43,28.19,1.53,"1821124",2074353,"733204","38419",75.14,85.59,30.25,1.59,"1745399",1894316,"1100829","179756",65.08,70.63,41.05,6.7,"341722","405557","100386","5107","368790","436488","111297","7978"
2022-10-06,6672218,7438959,3358874,330338,80.03,89.23,40.29,3.96,"23223","25502","13041","1231",123.11,135.19,69.13,6.53,"1231442",1352278,"785332","57834",99.82,109.62,63.66,4.69,"1139730",1249609,"514669","29717",62.42,68.44,28.19,1.63,"1821320",2074611,"733272","40661",75.15,85.6,30.26,1.68,"1745852",1894654,"1100863","186989",65.1,70.64,41.05,6.97,"341774","405634","100395","5457","368877","436671","111302","8449"
2022-10-07,6673628,7440291,3359050,347095,80.05,89.25,40.29,4.16,"23223","25508","13042","1303",123.11,135.22,69.14,6.91,"1231757",1352575,"785373","61056",99.85,109.64,63.66,4.95,"1139918",1249767,"514703","31599",62.43,68.45,28.19,1.73,"1821538",2074895,"733325","42970",75.16,85.61,30.26,1.77,"1746424",1895031,"1100896","195518",65.12,70.66,41.05,7.29,"341811","405687","100397","5781","368957","436828","111314","8868"
2022-10-08,6674264,7440942,3359206,354959,80.06,89.25,40.29,4.26,"23224","25509","13042","1338",123.11,135.23,69.14,7.09,"1231962",1352747,"785431","63135",99.86,109.65,63.67,5.12,"1139996",1249834,"514730","32379",62.44,68.45,28.19,1.77,"1821641",2075015,"733360","43994",75.16,85.62,30.26,1.82,"1746628",1895224,"1100921","199146",65.12,70.67,41.05,7.43,"341828","405716","100402","5912","368985","436897","111320","9055"
2022-10-09,6674608,7441301,3359256,359544,80.06,89.26,40.29,4.31,"23226","25510","13043","1356",123.12,135.23,69.14,7.19,"1232070",1352835,"785457","64332",99.87,109.66,63.67,5.21,"1140039",1249875,"514734","32788",62.44,68.45,28.19,1.8,"1821684",2075076,"733365","44502",75.16,85.62,30.26,1.84,"1746753",1895336,"1100935","201454",65.13,70.67,41.05,7.51,"341838","405723","100402","5965","368998","436946","111320","9147"
2022-10-10,6675701,7442459,3359437,373977,80.07,89.27,40.3,4.49,"23229","25512","13043","1400",123.14,135.24,69.14,7.42,"1232308",1353084,"785505","67133",99.89,109.68,63.67,5.44,"1140169",1249982,"514764","34289",62.45,68.46,28.19,1.88,"1821846",2075274,"733405","46355",75.17,85.63,30.26,1.91,"1747238",1895729,"1100982","209043",65.15,70.68,41.05,7.79,"341874","405774","100410","6222","369037","437104","111328","9535"
2022-10-11,6676704,7443715,3359621,387616,80.09,89.29,40.3,4.65,"23232","25517","13043","1442",123.16,135.27,69.14,7.64,"1232506",1353313,"785526","69623",99.91,109.7,63.68,5.64,"1140327",1250145,"514812","36125",62.45,68.47,28.2,1.98,"1822052",2075585,"733456","48567",75.18,85.64,30.26,2,"1747568",1896049,"1101035","215402",65.16,70.7,41.05,8.03,"341913","405839","100415","6535","369106","437267","111334","9922"
2022-10-12,6677868,7445141,3359760,403408,80.1,89.3,40.3,4.84,"23236","25517","13044","1491",123.18,135.27,69.15,7.9,"1232710",1353566,"785553","72313",99.92,109.72,63.68,5.86,"1140492",1250320,"514847","38259",62.46,68.48,28.2,2.1,"1822257",2075849,"733498","50826",75.19,85.65,30.26,2.1,"1748057",1896509,"1101062","223237",65.18,70.71,41.05,8.32,"341945","405929","100416","6891","369171","437451","111340","10391"
2022-10-13,6678878,7446400,3359898,416873,80.11,89.32,40.3,5,"23239","25524","13045","1555",123.19,135.31,69.15,8.24,"1232884",1353762,"785567","74601",99.94,109.74,63.68,6.05,"1140652",1250472,"514886","40045",62.47,68.49,28.2,2.19,"1822429",2076145,"733554","52875",75.2,85.66,30.27,2.18,"1748475",1896874,"1101082","229701",65.19,70.73,41.05,8.56,"341973","406006","100418","7231","369226","437617","111346","10865"
2022-10-14,6680355,7447798,3360036,433769,80.13,89.34,40.3,5.2,"23243","25531","13045","1623",123.21,135.34,69.15,8.6,"1233205",1354066,"785597","77699",99.96,109.76,63.68,6.3,"1140854",1250615,"514916","42102",62.48,68.5,28.2,2.31,"1822675",2076398,"733604","55385",75.21,85.67,30.27,2.29,"1749041",1897296,"1101096","238027",65.21,70.74,41.06,8.88,"342016","406078","100422","7551","369321","437814","111356","11382"
2022-10-15,6680970,7448446,3360137,441482,80.14,89.34,40.3,5.3,"23244","25531","13046","1660",123.22,135.34,69.16,8.8,"1233438",1354266,"785639","79918",99.98,109.78,63.68,6.48,"1140920",1250679,"514929","42880",62.49,68.5,28.2,2.35,"1822750",2076515,"733620","56375",75.21,85.68,30.27,2.33,"1749236",1897466,"1101115","241435",65.22,70.75,41.06,9,"342036","406104","100425","7668","369346","437885","111363","11546"
2022-10-16,6681353,7448875,3360164,446128,80.14,89.35,40.31,5.35,"23244","25532","13046","1676",123.22,135.35,69.16,8.88,"1233568",1354376,"785650","81164",99.99,109.79,63.69,6.58,"1140964",1250729,"514936","43288",62.49,68.5,28.2,2.37,"1822792",2076605,"733622","56933",75.21,85.68,30.27,2.35,"1749373",1897587,"1101119","243694",65.23,70.75,41.06,9.09,"342048","406112","100426","7729","369364","437934","111365","11644"
2022-10-17,6682515,7450282,3360252,461630,80.16,89.37,40.31,5.54,"23250","25540","13046","1745",123.25,135.39,69.16,9.25,"1233807",1354623,"785665","83967",100.01,109.81,63.69,6.81,"1141120",1250893,"514963","45139",62.5,68.51,28.2,2.47,"1822982",2076891,"733648","59176",75.22,85.69,30.27,2.44,"1749845",1898045,"1101132","251441",65.24,70.77,41.06,9.38,"342080","406188","100427","8068","369431","438102","111371","12094"
2022-10-18,6683581,7451585,3360358,475678,80.17,89.38,40.31,5.71,"23253","25541","13047","1800",123.27,135.4,69.16,9.54,"1234016",1354864,"785681","86469",100.03,109.83,63.69,7.01,"1141271",1251043,"514984","47152",62.51,68.52,28.21,2.58,"1823195",2077147,"733687","61423",75.23,85.71,30.27,2.53,"1750235",1898441,"1101148","257955",65.26,70.79,41.06,9.62,"342107","406232","100433","8339","369504","438317","111378","12540"
2022-10-19,6684728,7453079,3360456,490971,80.18,89.4,40.31,5.89,"23256","25544","13047","1850",123.28,135.41,69.16,9.81,"1234235",1355182,"785690","89395",100.05,109.85,63.69,7.25,"1141420",1251210,"515011","49072",62.51,68.53,28.21,2.69,"1823379",2077425,"733718","63601",75.23,85.72,30.27,2.62,"1750730",1898880,"1101167","265375",65.28,70.8,41.06,9.89,"342149","406307","100440","8665","369559","438531","111383","13013"
2022-10-20,6685795,7454402,3360560,505840,80.2,89.42,40.31,6.07,"23259","25550","13047","1907",123.3,135.44,69.16,10.11,"1234440",1355390,"785703","91976",100.06,109.87,63.69,7.46,"1141578",1251390,"515047","51160",62.52,68.54,28.21,2.8,"1823561",2077723,"733747","65961",75.24,85.73,30.28,2.72,"1751133",1899226,"1101185","272298",65.29,70.81,41.06,10.15,"342196","406385","100442","9027","369628","438738","111389","13511"
2022-10-21,6687044,7455790,3360659,521957,80.21,89.43,40.31,6.26,"23263","25553","13048","1974",123.32,135.46,69.17,10.46,"1234690",1355692,"785716","95144",100.08,109.89,63.69,7.71,"1141721",1251524,"515076","53137",62.53,68.54,28.21,2.91,"1823754",2077983,"733781","68441",75.25,85.74,30.28,2.82,"1751662",1899652,"1101198","279810",65.31,70.83,41.06,10.43,"342231","406454","100445","9369","369723","438932","111395","14082"
2022-10-22,6687681,7456385,3360709,529782,80.22,89.44,40.31,6.35,"23267","25553","13048","2007",123.34,135.46,69.17,10.64,"1234898",1355855,"785732","97331",100.1,109.91,63.69,7.89,"1141780",1251588,"515084","53933",62.53,68.55,28.21,2.95,"1823859",2078099,"733790","69495",75.25,85.74,30.28,2.87,"1751881",1899823,"1101210","283220",65.32,70.84,41.06,10.56,"342241","406472","100447","9508","369755","438995","111398","14288"
2022-10-23,6688006,7456786,3360735,534478,80.22,89.44,40.31,6.41,"23267","25555","13048","2034",123.34,135.47,69.17,10.78,"1234966",1355950,"785741","98574",100.11,109.91,63.69,7.99,"1141809",1251619,"515088","54344",62.54,68.55,28.21,2.98,"1823906",2078158,"733793","70017",75.26,85.75,30.28,2.89,"1752042",1899963,"1101214","285541",65.33,70.84,41.06,10.65,"342251","406492","100450","9560","369765","439049","111401","14408"
