"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-03,6547351,7271189,3177748,699,78.54,87.22,38.12,0.01,"22520","24759","12253","<10",119.38,131.25,64.95,0.02,"1210744",1319334,"743992","77",98.14,106.95,60.31,0.01,"1109850",1218893,"480344","105",60.79,66.76,26.31,0.01,"1788675","2031703","685399","162",73.8,83.83,28.28,0.01,"1709808",1848677,"1054481","240",63.75,68.93,39.32,0.01,"342534","404266","96124","35","363220","423557","105155","77"
2022-05-04,6548253,7272139,3179673,702,78.55,87.23,38.14,0.01,"22523","24763","12261","<10",119.4,131.27,65,0.02,"1210852",1319467,"744313","77",98.15,106.96,60.33,0.01,"1110106",1219114,"480797","105",60.8,66.77,26.33,0.01,"1788943","2031949","685945","162",73.81,83.84,28.3,0.01,"1709994",1848852,"1054924","242",63.76,68.94,39.33,0.01,"342566","404327","96192","36","363269","423667","105241","77"
2022-05-05,6549260,7273219,3181630,703,78.56,87.24,38.16,0.01,"22529","24765","12269","<10",119.43,131.28,65.04,0.02,"1210953",1319610,"744624","77",98.16,106.97,60.36,0.01,"1110384",1219351,"481241","105",60.81,66.78,26.36,0.01,"1789225","2032262","686506","162",73.83,83.85,28.33,0.01,"1710212",1849052,"1055377","243",63.77,68.94,39.35,0.01,"342611","404400","96286","36","363346","423779","105327","77"
2022-05-06,6550267,7274278,3183514,706,78.57,87.25,38.19,0.01,"22536","24775","12273","<10",119.47,131.33,65.06,0.02,"1211078",1319779,"745031","77",98.17,106.98,60.39,0.01,"1110660",1219592,"481623","107",60.83,66.8,26.38,0.01,"1789500","2032590","686995","163",73.84,83.87,28.35,0.01,"1710407",1849198,"1055835","243",63.77,68.95,39.37,0.01,"342662","404474","96349","36","363424","423870","105408","77"
2022-05-07,6550881,7274910,3184756,707,78.58,87.26,38.2,0.01,"22538","24776","12277","<10",119.48,131.34,65.08,0.02,"1211211",1319894,"745386","77",98.18,106.99,60.42,0.01,"1110829",1219730,"481842","107",60.84,66.8,26.39,0.01,"1789663","2032761","687277","163",73.84,83.87,28.36,0.01,"1710498",1849322,"1056141","243",63.78,68.95,39.38,0.01,"342692","404509","96387","36","363450","423918","105446","78"
2022-05-08,6551142,7275295,3185433,707,78.58,87.27,38.21,0.01,"22539","24778","12281","<10",119.48,131.35,65.1,0.02,"1211268",1319971,"745600","77",98.19,107,60.44,0.01,"1110890",1219784,"481956","107",60.84,66.81,26.4,0.01,"1789727","2032851","687406","163",73.85,83.88,28.36,0.01,"1710556",1849429,"1056327","243",63.78,68.96,39.39,0.01,"342699","404538","96404","36","363463","423944","105459","78"
2022-05-09,6552130,7276328,3187341,707,78.59,87.28,38.23,0.01,"22544","24784","12291","<10",119.51,131.38,65.16,0.02,"1211391",1320092,"745993","77",98.2,107.01,60.47,0.01,"1111151",1220022,"482374","107",60.86,66.82,26.42,0.01,"1790005","2033124","687872","163",73.86,83.89,28.38,0.01,"1710758",1849649,"1056772","243",63.79,68.97,39.4,0.01,"342740","404595","96466","36","363541","424062","105573","78"
2022-05-10,6553131,7277434,3189313,707,78.6,87.29,38.26,0.01,"22547","24785","12300","<10",119.52,131.39,65.2,0.02,"1211499",1320238,"746367","77",98.21,107.02,60.5,0.01,"1111409",1220256,"482776","107",60.87,66.83,26.44,0.01,"1790316","2033419","688417","163",73.87,83.9,28.4,0.01,"1710940",1849874,"1057229","243",63.79,68.97,39.42,0.01,"342799","404669","96555","36","363621","424193","105669","78"
2022-05-11,6554126,7278449,3191250,709,78.62,87.3,38.28,0.01,"22551","24788","12312","<10",119.55,131.4,65.27,0.02,"1211624",1320402,"746733","78",98.22,107.03,60.53,0.01,"1111667",1220500,"483234","108",60.88,66.85,26.47,0.01,"1790628","2033713","688905","163",73.88,83.91,28.42,0.01,"1711118",1850039,"1057688","243",63.8,68.98,39.44,0.01,"342837","404720","96615","36","363701","424287","105763","78"
2022-05-12,6555120,7279517,3193245,709,78.63,87.32,38.3,0.01,"22553","24792","12318","<10",119.56,131.42,65.3,0.02,"1211763",1320552,"747098","78",98.23,107.04,60.56,0.01,"1111944",1220759,"483640","108",60.9,66.86,26.49,0.01,"1790920","2033990","689491","163",73.9,83.92,28.45,0.01,"1711296",1850240,"1058141","243",63.81,68.99,39.45,0.01,"342882","404783","96706","36","363762","424401","105851","78"
2022-05-13,6556185,7280593,3195354,709,78.64,87.33,38.33,0.01,"22559","24797","12323","<10",119.59,131.45,65.33,0.02,"1211915",1320716,"747576","78",98.24,107.06,60.6,0.01,"1112218",1221000,"484094","108",60.92,66.87,26.51,0.01,"1791251","2034294","690025","163",73.91,83.94,28.47,0.01,"1711492",1850437,"1058619","243",63.81,69,39.47,0.01,"342921","404833","96768","36","363829","424516","105949","78"
2022-05-14,6556897,7281380,3196855,710,78.65,87.34,38.35,0.01,"22564","24798","12332","<10",119.61,131.46,65.37,0.02,"1212068",1320917,"748014","78",98.25,107.07,60.63,0.01,"1112404",1221159,"484393","108",60.93,66.88,26.53,0.01,"1791446","2034509","690377","163",73.92,83.95,28.49,0.01,"1711604",1850537,"1058924","244",63.82,69,39.48,0.01,"342946","404881","96814","36","363865","424579","106001","78"
2022-05-15,6557292,7281872,3197784,710,78.65,87.35,38.36,0.01,"22566","24800","12340","<10",119.62,131.47,65.42,0.02,"1212146",1321007,"748328","78",98.26,107.08,60.66,0.01,"1112498",1221229,"484545","108",60.93,66.89,26.54,0.01,"1791538","2034648","690570","163",73.92,83.95,28.49,0.01,"1711699",1850645,"1059132","244",63.82,69,39.49,0.01,"342965","404913","96842","36","363880","424630","106027","78"
2022-05-16,6558172,7283019,3199606,711,78.67,87.36,38.38,0.01,"22569","24806","12348","<10",119.64,131.5,65.46,0.02,"1212240",1321169,"748697","78",98.27,107.1,60.69,0.01,"1112749",1221458,"484897","108",60.94,66.9,26.56,0.01,"1791790","2034974","691093","164",73.93,83.97,28.52,0.01,"1711882",1850869,"1059558","244",63.83,69.01,39.51,0.01,"343001","404984","96903","36","363941","424759","106110","78"
2022-05-17,6559141,7284280,3201670,714,78.68,87.37,38.4,0.01,"22572","24808","12354","<10",119.66,131.51,65.49,0.02,"1212350",1321315,"749090","79",98.27,107.11,60.72,0.01,"1112971",1221710,"485321","108",60.96,66.91,26.58,0.01,"1792096","2035375","691669","165",73.94,83.98,28.54,0.01,"1712096",1851120,"1060055","244",63.84,69.02,39.53,0.01,"343043","405051","96969","36","364013","424901","106212","79"
2022-05-18,6560122,7285485,3203751,716,78.69,87.39,38.43,0.01,"22574","24813","12361","<10",119.67,131.54,65.53,0.02,"1212448",1321490,"749435","79",98.28,107.12,60.75,0.01,"1113242",1221990,"485736","108",60.97,66.93,26.6,0.01,"1792372","2035703","692206","165",73.96,84,28.56,0.01,"1712304",1851338,"1060631","245",63.84,69.03,39.55,0.01,"343094","405132","97058","37","364088","425019","106324","79"
2022-05-19,6561008,7286588,3205868,718,78.7,87.4,38.45,0.01,"22577","24818","12371","<10",119.68,131.56,65.58,0.02,"1212547",1321630,"749754","80",98.29,107.13,60.78,0.01,"1113461",1222219,"486199","108",60.98,66.94,26.63,0.01,"1792666","2036042","692859","165",73.97,84.01,28.59,0.01,"1712481",1851543,"1061125","245",63.85,69.04,39.57,0.01,"343132","405195","97140","37","364144","425141","106420","80"
2022-05-20,6562022,7287727,3208292,719,78.71,87.42,38.48,0.01,"22584","24821","12380","<10",119.72,131.58,65.63,0.02,"1212699",1321807,"750250","80",98.3,107.15,60.82,0.01,"1113725",1222490,"486669","109",61,66.95,26.65,0.01,"1792954","2036369","693505","165",73.98,84.02,28.61,0.01,"1712672",1851722,"1061745","245",63.86,69.04,39.59,0.01,"343187","405259","97228","37","364201","425259","106515","80"
2022-05-21,6562681,7288507,3210086,720,78.72,87.43,38.5,0.01,"22586","24822","12385","<10",119.73,131.58,65.65,0.02,"1212821",1321986,"750790","80",98.31,107.16,60.86,0.01,"1113905",1222652,"486960","109",61.01,66.96,26.67,0.01,"1793129","2036574","693864","165",73.99,84.03,28.63,0.01,"1712800",1851862,"1062256","246",63.86,69.05,39.61,0.01,"343208","405301","97272","37","364232","425310","106559","80"
2022-05-22,6562993,7288992,3211253,723,78.72,87.43,38.52,0.01,"22586","24823","12386","<10",119.73,131.59,65.66,0.02,"1212887",1322074,"751141","80",98.32,107.17,60.89,0.01,"1113972",1222745,"487104","109",61.01,66.97,26.68,0.01,"1793190","2036698","694055","166",73.99,84.04,28.64,0.01,"1712889",1851961,"1062686","247",63.87,69.05,39.62,0.01,"343216","405327","97299","38","364253","425364","106582","80"
2022-05-23,6563917,7290150,3213472,724,78.73,87.45,38.55,0.01,"22590","24824","12388","<10",119.75,131.59,65.67,0.02,"1213002",1322279,"751548","80",98.33,107.18,60.92,0.01,"1114201",1222986,"487503","110",61.02,66.98,26.7,0.01,"1793447","2037012","694617","166",74,84.05,28.66,0.01,"1713108",1852170,"1063364","247",63.87,69.06,39.65,0.01,"343257","405400","97367","38","364312","425479","106685","80"
2022-05-24,6564893,7291481,3215791,724,78.75,87.46,38.57,0.01,"22594","24831","12394","<10",119.77,131.63,65.7,0.02,"1213122",1322466,"751967","80",98.34,107.2,60.96,0.01,"1114453",1223272,"487968","110",61.04,67,26.73,0.01,"1793737","2037378","695185","166",74.01,84.06,28.68,0.01,"1713311",1852431,"1064065","247",63.88,69.07,39.67,0.01,"343300","405481","97432","38","364376","425622","106780","80"
2022-05-25,6565856,7292834,3218057,724,78.76,87.48,38.6,0.01,"22598","24832","12405","<10",119.79,131.64,65.76,0.02,"1213244",1322691,"752355","80",98.35,107.22,60.99,0.01,"1114715",1223573,"488420","110",61.05,67.01,26.75,0.01,"1794003","2037738","695751","166",74.02,84.08,28.71,0.01,"1713498",1852681,"1064739","247",63.89,69.08,39.7,0.01,"343353","405570","97505","38","364445","425749","106882","80"
2022-05-26,6566789,7293981,3220345,726,78.77,87.49,38.63,0.01,"22600","24839","12409","<10",119.8,131.67,65.78,0.02,"1213343",1322844,"752769","80",98.35,107.23,61.02,0.01,"1114975",1223818,"488804","111",61.07,67.03,26.77,0.01,"1794266","2038078","696312","167",74.03,84.09,28.73,0.01,"1713683",1852883,"1065474","247",63.9,69.09,39.73,0.01,"343403","405658","97602","38","364519","425861","106975","80"
2022-05-27,6567776,7295236,3222899,726,78.78,87.51,38.66,0.01,"22608","24843","12421","<10",119.85,131.7,65.84,0.02,"1213494",1323037,"753343","80",98.37,107.25,61.07,0.01,"1115249",1224079,"489230","111",61.08,67.04,26.79,0.01,"1794542","2038450","696963","167",74.04,84.11,28.76,0.01,"1713859",1853100,"1066199","247",63.9,69.09,39.75,0.01,"343443","405736","97680","38","364581","425991","107063","80"
2022-05-28,6568313,7295934,3224728,726,78.79,87.51,38.68,0.01,"22611","24847","12427","<10",119.86,131.72,65.88,0.02,"1213628",1323189,"753980","80",98.38,107.26,61.12,0.01,"1115388",1224220,"489444","111",61.09,67.05,26.81,0.01,"1794680","2038657","697310","167",74.05,84.12,28.77,0.01,"1713949",1853216,"1066729","247",63.91,69.1,39.77,0.01,"343457","405771","97730","38","364600","426034","107108","80"
2022-05-29,6568541,7296372,3225528,726,78.79,87.52,38.69,0.01,"22613","24853","12431","<10",119.87,131.75,65.9,0.02,"1213680",1323291,"754283","80",98.38,107.27,61.14,0.01,"1115447",1224283,"489537","111",61.09,67.05,26.81,0.01,"1794725","2038751","697433","167",74.05,84.12,28.78,0.01,"1714008",1853291,"1066966","247",63.91,69.1,39.78,0.01,"343462","405827","97748","38","364606","426076","107130","80"
2022-05-30,6568630,7296476,3225684,727,78.79,87.52,38.69,0.01,"22614","24854","12433","<10",119.88,131.75,65.91,0.02,"1213700",1323321,"754335","80",98.38,107.27,61.15,0.01,"1115465",1224299,"489560","112",61.09,67.05,26.81,0.01,"1794733","2038759","697460","167",74.05,84.12,28.78,0.01,"1714029",1853310,"1067001","247",63.91,69.1,39.78,0.01,"343464","405834","97756","38","364625","426099","107139","80"
2022-05-31,6569614,7297559,3227589,727,78.8,87.53,38.71,0.01,"22618","24857","12444","<10",119.9,131.77,65.97,0.02,"1213821",1323490,"754710","80",98.39,107.28,61.18,0.01,"1115708",1224513,"489887","112",61.11,67.07,26.83,0.01,"1795015","2039070","697917","167",74.06,84.13,28.8,0.01,"1714236",1853509,"1067575","247",63.92,69.11,39.81,0.01,"343513","405903","97827","38","364703","426217","107229","80"
2022-06-01,6570514,7298686,3229622,731,78.81,87.55,38.74,0.01,"22621","24860","12454","<10",119.92,131.79,66.02,0.02,"1213916",1323655,"755064","80",98.4,107.3,61.21,0.01,"1115980",1224784,"490280","114",61.12,67.08,26.85,0.01,"1795272","2039369","698380","167",74.07,84.15,28.82,0.01,"1714404",1853715,"1068226","247",63.92,69.12,39.83,0.01,"343548","405970","97892","38","364773","426333","107326","82"
2022-06-02,6571381,7299716,3231429,732,78.82,87.56,38.76,0.01,"22626","24862","12459","<10",119.94,131.8,66.05,0.02,"1214017",1323795,"755382","80",98.41,107.31,61.23,0.01,"1116238",1225017,"490620","114",61.14,67.09,26.87,0.01,"1795494","2039649","698833","168",74.08,84.16,28.83,0.01,"1714577",1853936,"1068764","247",63.93,69.13,39.85,0.01,"343591","406029","97946","38","364838","426428","107425","82"
2022-06-03,6572317,7300854,3233535,735,78.83,87.57,38.79,0.01,"22629","24864","12465","<10",119.96,131.81,66.08,0.02,"1214179",1324001,"755841","81",98.42,107.32,61.27,0.01,"1116481",1225262,"491005","114",61.15,67.11,26.89,0.01,"1795734","2039957","699324","169",74.09,84.17,28.85,0.01,"1714752",1854134,"1069383","248",63.94,69.13,39.87,0.01,"343641","406100","98006","38","364901","426536","107511","82"
2022-06-04,6572952,7301548,3235094,736,78.84,87.58,38.8,0.01,"22631","24869","12469","<10",119.97,131.83,66.1,0.02,"1214315",1324156,"756298","81",98.43,107.34,61.31,0.01,"1116654",1225413,"491220","114",61.16,67.11,26.9,0.01,"1795906","2040152","699605","170",74.1,84.18,28.87,0.01,"1714857",1854239,"1069892","248",63.94,69.14,39.89,0.01,"343665","406135","98051","38","364924","426584","107559","82"
2022-06-05,6573263,7301954,3235986,736,78.85,87.59,38.82,0.01,"22633","24871","12470","<10",119.98,131.84,66.1,0.02,"1214372",1324238,"756561","81",98.44,107.34,61.33,0.01,"1116746",1225494,"491336","114",61.16,67.12,26.91,0.01,"1795975","2040267","699745","170",74.1,84.18,28.87,0.01,"1714923",1854308,"1070224","248",63.94,69.14,39.9,0.01,"343680","406158","98072","38","364934","426618","107578","82"
2022-06-06,6574136,7303069,3237777,736,78.86,87.6,38.84,0.01,"22636","24874","12475","<10",120,131.86,66.13,0.02,"1214488",1324402,"756911","81",98.45,107.36,61.36,0.01,"1116972",1225739,"491660","114",61.18,67.13,26.93,0.01,"1796216","2040597","700143","170",74.11,84.2,28.89,0.01,"1715113",1854509,"1070794","248",63.95,69.15,39.93,0.01,"343723","406234","98139","38","364988","426714","107655","82"
2022-06-07,6575014,7304102,3239634,737,78.87,87.61,38.86,0.01,"22637","24876","12478","<10",120,131.87,66.15,0.02,"1214599",1324541,"757301","81",98.46,107.37,61.39,0.01,"1117196",1225985,"491966","114",61.19,67.15,26.94,0.01,"1796470","2040892","700609","171",74.12,84.21,28.91,0.01,"1715266",1854698,"1071355","248",63.96,69.15,39.95,0.01,"343771","406295","98205","38","365075","426815","107720","82"
2022-06-08,6575915,7305208,3241547,738,78.88,87.63,38.88,0.01,"22639","24878","12489","<10",120.01,131.88,66.21,0.02,"1214695",1324688,"757649","81",98.46,107.38,61.42,0.01,"1117453",1226250,"492309","115",61.2,67.16,26.96,0.01,"1796722","2041214","701099","171",74.13,84.22,28.93,0.01,"1715438",1854881,"1071927","248",63.96,69.16,39.97,0.01,"343825","406369","98278","38","365143","426928","107796","82"
2022-06-09,6576806,7306335,3243786,739,78.89,87.64,38.91,0.01,"22641","24881","12494","<10",120.02,131.9,66.23,0.02,"1214789",1324838,"758052","81",98.47,107.39,61.45,0.01,"1117685",1226509,"492721","115",61.21,67.17,26.99,0.01,"1797001","2041553","701611","172",74.15,84.24,28.95,0.01,"1715611",1855091,"1072675","248",63.97,69.17,40,0.01,"343869","406427","98358","38","365210","427036","107875","82"
2022-06-10,6577684,7307384,3245666,742,78.9,87.65,38.93,0.01,"22646","24883","12497","<10",120.05,131.91,66.25,0.02,"1214910",1325001,"758443","83",98.48,107.41,61.48,0.01,"1117908",1226739,"493073","115",61.23,67.19,27.01,0.01,"1797278","2041856","702073","172",74.16,84.25,28.97,0.01,"1715781",1855284,"1073202","248",63.97,69.18,40.02,0.01,"343895","406493","98419","38","365266","427128","107959","83"
2022-06-11,6578225,7308036,3247017,743,78.91,87.66,38.95,0.01,"22647","24883","12500","<10",120.05,131.91,66.26,0.02,"1215017",1325128,"758904","83",98.49,107.42,61.52,0.01,"1118049",1226871,"493282","115",61.23,67.19,27.02,0.01,"1797419","2042034","702336","172",74.16,84.26,28.98,0.01,"1715894",1855406,"1073556","249",63.98,69.18,40.03,0.01,"343912","406530","98456","38","365287","427184","107983","83"
2022-06-12,6578539,7308376,3247928,744,78.91,87.66,38.96,0.01,"22650","24885","12504","<10",120.07,131.92,66.28,0.02,"1215084",1325205,"759214","83",98.5,107.42,61.54,0.01,"1118128",1226935,"493386","115",61.24,67.2,27.02,0.01,"1797493","2042124","702455","172",74.17,84.26,28.98,0.01,"1715956",1855481,"1073903","249",63.98,69.18,40.04,0.01,"343929","406542","98470","39","365299","427204","107996","83"
2022-06-13,6579379,7309384,3249504,745,78.92,87.68,38.98,0.01,"22654","24889","12511","<10",120.09,131.94,66.32,0.02,"1215190",1325356,"759520","83",98.5,107.43,61.57,0.01,"1118377",1227187,"493655","115",61.25,67.21,27.04,0.01,"1797718","2042392","702819","172",74.18,84.27,29,0.01,"1716123",1855660,"1074400","250",63.99,69.19,40.06,0.01,"343956","406596","98530","39","365361","427304","108069","83"
2022-06-14,6580272,7310328,3251193,747,78.93,87.69,39,0.01,"22656","24892","12514","<10",120.1,131.96,66.34,0.02,"1215291",1325483,"759790","83",98.51,107.44,61.59,0.01,"1118605",1227432,"493980","115",61.26,67.23,27.05,0.01,"1797983","2042664","703241","173",74.19,84.28,29.02,0.01,"1716298",1855813,"1074955","251",63.99,69.2,40.08,0.01,"344003","406654","98578","39","365436","427390","108135","83"
2022-06-15,6581152,7311284,3252889,751,78.94,87.7,39.02,0.01,"22659","24896","12515","<10",120.12,131.98,66.34,0.02,"1215390",1325628,"760088","83",98.52,107.46,61.61,0.01,"1118878",1227626,"494291","115",61.28,67.24,27.07,0.01,"1798211","2042932","703641","174",74.2,84.29,29.03,0.01,"1716451",1855971,"1075507","254",64,69.2,40.1,0.01,"344038","406716","98641","39","365525","427515","108206","83"
2022-06-16,6581977,7312243,3254744,755,78.95,87.71,39.04,0.01,"22660","24897","12521","<10",120.12,131.98,66.38,0.02,"1215473",1325767,"760397","83",98.53,107.47,61.64,0.01,"1119119",1227854,"494633","115",61.29,67.25,27.09,0.01,"1798444","2043207","704116","175",74.21,84.3,29.05,0.01,"1716602",1856123,"1076089","255",64.01,69.21,40.12,0.01,"344086","406780","98713","41","365593","427615","108275","83"
2022-06-17,6582826,7313147,3256558,759,78.96,87.72,39.06,0.01,"22660","24898","12527","<10",120.12,131.99,66.41,0.02,"1215593",1325912,"760799","85",98.54,107.48,61.67,0.01,"1119340",1228067,"494949","115",61.31,67.26,27.11,0.01,"1798683","2043478","704581","175",74.22,84.32,29.07,0.01,"1716760",1856269,"1076581","257",64.01,69.21,40.14,0.01,"344135","406832","98761","41","365655","427691","108360","83"
2022-06-18,6583376,7313773,3257876,762,78.97,87.73,39.08,0.01,"22664","24903","12530","<10",120.14,132.01,66.42,0.02,"1215702",1326041,"761210","87",98.55,107.49,61.7,0.01,"1119493",1228199,"495158","115",61.31,67.27,27.12,0.01,"1798830","2043646","704826","176",74.22,84.32,29.08,0.01,"1716857",1856358,"1076952","257",64.01,69.22,40.16,0.01,"344156","406868","98802","41","365674","427758","108398","83"
2022-06-19,6583634,7314098,3258636,762,78.97,87.73,39.09,0.01,"22666","24903","12532","<10",120.15,132.01,66.43,0.02,"1215755",1326112,"761507","87",98.55,107.5,61.73,0.01,"1119557",1228257,"495234","115",61.32,67.27,27.12,0.01,"1798887","2043739","704934","176",74.22,84.33,29.09,0.01,"1716916",1856413,"1077193","257",64.02,69.22,40.16,0.01,"344170","406888","98818","41","365683","427786","108418","83"
2022-06-20,6584167,7314912,3260236,763,78.98,87.74,39.11,0.01,"22669","24907","12540","<10",120.17,132.03,66.48,0.02,"1215829",1326237,"761866","87",98.56,107.51,61.76,0.01,"1119685",1228428,"495450","115",61.32,67.28,27.14,0.01,"1799020","2043961","705271","177",74.23,84.34,29.1,0.01,"1717058",1856582,"1077780","257",64.02,69.22,40.19,0.01,"344198","406940","98860","41","365708","427857","108469","83"
2022-06-21,6584952,7316044,3261950,763,78.99,87.76,39.13,0.01,"22670","24910","12545","<10",120.18,132.05,66.5,0.02,"1215907",1326380,"762177","87",98.56,107.52,61.78,0.01,"1119915",1228676,"495780","115",61.34,67.29,27.15,0.01,"1799252","2044290","705700","177",74.24,84.35,29.12,0.01,"1717209",1856819,"1078304","257",64.03,69.23,40.21,0.01,"344236","407007","98920","41","365763","427962","108524","83"
2022-06-22,6585826,7317932,3263673,765,79,87.78,39.15,0.01,"22671","24913","12551","<10",120.18,132.07,66.53,0.02,"1215996",1326657,"762458","88",98.57,107.54,61.81,0.01,"1120159",1228954,"496114","116",61.35,67.31,27.17,0.01,"1799516","2044658","706116","177",74.25,84.36,29.14,0.01,"1717369",1857579,"1078850","257",64.03,69.26,40.23,0.01,"344282","407098","98979","41","365833","428073","108605","83"
2022-06-23,6586657,7320012,3265389,765,79.01,87.8,39.17,0.01,"22671","24917","12554","<10",120.18,132.09,66.55,0.02,"1216074",1326971,"762759","88",98.58,107.57,61.83,0.01,"1120417",1229203,"496396","116",61.36,67.32,27.19,0.01,"1799749","2045010","706576","177",74.26,84.38,29.15,0.01,"1717519",1858507,"1079389","257",64.04,69.3,40.25,0.01,"344328","407214","99037","41","365899","428190","108678","83"
2022-06-24,6587478,7322200,3267070,766,79.02,87.83,39.19,0.01,"22677","24924","12565","<10",120.21,132.12,66.61,0.02,"1216201",1327359,"763147","88",98.59,107.6,61.86,0.01,"1120640",1229510,"496703","116",61.38,67.34,27.2,0.01,"1799955","2045368","706987","177",74.27,84.39,29.17,0.01,"1717667",1859424,"1079825","258",64.04,69.33,40.26,0.01,"344375","407296","99095","41","365963","428319","108748","83"
2022-06-25,6588000,7324287,3268329,766,79.02,87.85,39.2,0.01,"22678","24924","12570","<10",120.22,132.12,66.63,0.02,"1216304",1327816,"763561","88",98.59,107.63,61.89,0.01,"1120790",1229763,"496895","116",61.38,67.35,27.21,0.01,"1800111","2045611","707241","177",74.27,84.4,29.18,0.01,"1717734",1860407,"1080144","258",64.05,69.37,40.27,0.01,"344392","407368","99137","41","365991","428398","108781","83"
2022-06-26,6588258,7325473,3269047,766,79.03,87.87,39.21,0.01,"22679","24925","12570","<10",120.22,132.13,66.63,0.02,"1216361",1328044,"763806","88",98.6,107.65,61.91,0.01,"1120866",1229934,"496997","116",61.39,67.36,27.22,0.01,"1800157","2045755","707354","177",74.28,84.41,29.19,0.01,"1717790",1860970,"1080367","258",64.05,69.39,40.28,0.01,"344401","407414","99158","41","366004","428431","108795","83"
2022-06-27,6588974,7326984,3270538,768,79.03,87.89,39.23,0.01,"22680","24925","12576","<10",120.23,132.13,66.67,0.02,"1216465",1328316,"764132","88",98.61,107.67,61.94,0.01,"1121072",1230170,"497268","116",61.4,67.38,27.23,0.01,"1800337","2046058","707725","178",74.28,84.42,29.2,0.01,"1717930",1861476,"1080789","258",64.05,69.41,40.3,0.01,"344432","407489","99199","42","366058","428550","108849","83"
2022-06-28,6589851,7328706,3272413,768,79.05,87.91,39.25,0.01,"22681","24926","12585","<10",120.23,132.14,66.71,0.02,"1216571",1328596,"764532","88",98.62,107.7,61.97,0.01,"1121343",1230457,"497646","116",61.41,67.39,27.26,0.01,"1800596","2046435","708218","178",74.29,84.44,29.22,0.01,"1718085",1862063,"1081248","258",64.06,69.43,40.32,0.01,"344478","407549","99264","42","366097","428680","108920","83"
2022-06-29,6590639,7330600,3274145,769,79.05,87.93,39.27,0.01,"22683","24932","12592","<10",120.24,132.17,66.75,0.02,"1216671",1328896,"764894","88",98.62,107.72,62,0.01,"1121582",1230743,"498016","116",61.43,67.41,27.28,0.01,"1800845","2046783","708652","179",74.3,84.45,29.24,0.01,"1718199",1862774,"1081702","258",64.06,69.46,40.33,0.01,"344512","407631","99309","42","366147","428841","108980","83"
