"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3737736,4333045,38847,44.83,51.97,0.47,"12048","14165","142",63.87,75.09,0.75,"775002",901120,"6140",62.82,73.05,0.5,"491838",579848,"5895",26.94,31.76,0.32,"807862","990618","8729",33.33,40.87,0.36,"1231212",1351208,"15327",45.91,50.38,0.57,"196324","234432","1522","223450","261654","1092"
2021-05-26,3761070,4354210,39086,45.11,52.23,0.47,"12115","14238","144",64.22,75.48,0.76,"779849",905454,"6185",63.22,73.4,0.5,"495610",583400,"5943",27.14,31.95,0.33,"815204","997771","8805",33.64,41.17,0.36,"1235423",1354500,"15376",46.06,50.5,0.57,"197812","235819","1527","225057","263028","1106"
2021-05-27,3784308,4374805,39313,45.39,52.48,0.47,"12190","14307","144",64.62,75.84,0.76,"784446",909525,"6228",63.59,73.73,0.5,"499356",586905,"5978",27.35,32.14,0.33,"822825","1004769","8894",33.95,41.46,0.37,"1239374",1357653,"15423",46.21,50.62,0.58,"199355","237138","1538","226762","264508","1108"
2021-05-28,3809371,4394960,39538,45.69,52.72,0.47,"12262","14373","144",65,76.19,0.76,"789448",913389,"6259",63.99,74.04,0.51,"503382",590073,"6023",27.57,32.32,0.33,"831260","1011983","8981",34.3,41.76,0.37,"1243311",1360561,"15470",46.36,50.73,0.58,"201000","238541","1548","228708","266040","1113"
2021-05-29,3828476,4409210,39671,45.92,52.89,0.48,"12321","14441","145",65.31,76.55,0.77,"794273",916779,"6282",64.38,74.31,0.51,"505865",591941,"6040",27.71,32.42,0.33,"838125","1017287","9039",34.58,41.97,0.37,"1246008",1362329,"15491",46.46,50.8,0.58,"201987","239516","1553","229897","266917","1121"
2021-05-30,3838412,4417158,39738,46.04,52.98,0.48,"12357","14475","145",65.51,76.73,0.77,"797140",918787,"6294",64.62,74.48,0.51,"506961",592855,"6048",27.77,32.47,0.33,"841238","1020085","9066",34.71,42.09,0.37,"1247597",1363561,"15505",46.52,50.84,0.58,"202568","239993","1556","230551","267402","1124"
2021-05-31,3846235,4422719,39845,46.14,53.05,0.48,"12378","14491","145",65.62,76.82,0.77,"799221",920063,"6316",64.79,74.58,0.51,"507863",593453,"6062",27.82,32.5,0.33,"843795","1022169","9104",34.82,42.18,0.38,"1248770",1364270,"15527",46.56,50.87,0.58,"203008","240363","1564","231200","267910","1127"
2021-06-01,3873250,4440970,40138,46.46,53.27,0.48,"12471","14559","148",66.11,77.18,0.78,"804463",923497,"6367",65.21,74.86,0.52,"512147",596143,"6116",28.05,32.65,0.33,"852897","1028879","9191",35.19,42.45,0.38,"1253491",1366991,"15605",46.74,50.97,0.58,"204663","241711","1578","233118","269190","1133"
2021-06-02,3895408,4458401,40309,46.73,53.48,0.48,"12536","14618","149",66.45,77.49,0.79,"808708",926659,"6394",65.55,75.12,0.52,"515855",598813,"6142",28.25,32.8,0.34,"859831","1035394","9259",35.48,42.72,0.38,"1257742",1369488,"15640",46.9,51.06,0.58,"205957","242943","1583","234779","270486","1142"
2021-06-03,3920920,4475341,40471,47.03,53.68,0.49,"12605","14675","151",66.82,77.79,0.8,"813185",929675,"6415",65.92,75.36,0.52,"519636",601531,"6162",28.46,32.95,0.34,"867607","1041717","9323",35.8,42.98,0.38,"1263916",1371875,"15680",47.13,51.15,0.58,"207300","244161","1591","236671","271707","1149"
2021-06-04,3948612,4492385,40641,47.36,53.89,0.49,"12687","14731","152",67.26,78.09,0.81,"818353",932449,"6439",66.34,75.59,0.52,"523543",604176,"6195",28.67,33.09,0.34,"876286","1048475","9384",36.16,43.26,0.39,"1270414",1374101,"15715",47.37,51.23,0.59,"208751","245353","1600","238578","273100","1156"
2021-06-05,3971970,4505048,40786,47.64,54.04,0.49,"12775","14764","152",67.72,78.27,0.81,"823614",935188,"6479",66.76,75.81,0.53,"526632",606020,"6220",28.84,33.19,0.34,"884102","1053443","9425",36.48,43.47,0.39,"1275113",1375493,"15743",47.54,51.29,0.59,"209865","246142","1609","239869","273998","1158"
2021-06-06,3986920,4512557,40917,47.82,54.13,0.49,"12828","14789","152",68,78.4,0.81,"827497",937053,"6520",67.08,75.96,0.53,"528282",606861,"6236",28.93,33.24,0.34,"888259","1056224","9462",36.65,43.58,0.39,"1278641",1376390,"15768",47.68,51.32,0.59,"210553","246592","1614","240860","274648","1165"
2021-06-07,4010640,4526477,41080,48.11,54.3,0.49,"12943","14820","152",68.61,78.56,0.81,"832420",939802,"6548",67.48,76.18,0.53,"531362",608780,"6255",29.1,33.34,0.34,"895878","1061527","9528",36.96,43.8,0.39,"1283630",1378182,"15808",47.86,51.39,0.59,"211889","247615","1616","242518","275751","1173"
2021-06-08,4036550,4541181,41230,48.42,54.47,0.49,"13042","14881","152",69.14,78.89,0.81,"837922",942499,"6576",67.92,76.4,0.53,"535024",611032,"6277",29.3,33.47,0.34,"904287","1067174","9584",37.31,44.03,0.4,"1288777",1380060,"15839",48.05,51.46,0.59,"213322","248640","1624","244176","276895","1178"
2021-06-09,4061523,4554482,41381,48.72,54.63,0.5,"13132","14932","152",69.61,79.16,0.81,"843142",944661,"6601",68.35,76.57,0.54,"538739",613174,"6300",29.51,33.58,0.35,"912574","1072417","9629",37.65,44.25,0.4,"1293432",1381731,"15883",48.23,51.52,0.59,"214681","249588","1634","245823","277979","1182"
2021-06-10,4085806,4568735,41542,49.01,54.8,0.5,"13213","14985","152",70.04,79.44,0.81,"847692",946791,"6633",68.71,76.75,0.54,"542545",615491,"6327",29.71,33.71,0.35,"920892","1078141","9678",38,44.49,0.4,"1297865",1383557,"15919",48.39,51.59,0.59,"216085","250580","1643","247514","279190","1190"
2021-06-11,4113134,4583754,41727,49.34,54.98,0.5,"13305","15061","153",70.53,79.84,0.81,"852869",949369,"6661",69.13,76.96,0.54,"546872",617630,"6375",29.95,33.83,0.35,"930503","1084185","9725",38.39,44.73,0.4,"1302356",1385338,"15964",48.56,51.65,0.6,"217911","251725","1652","249318","280446","1197"
2021-06-12,4134096,4595576,41834,49.59,55.12,0.5,"13403","15105","153",71.05,80.07,0.81,"857999",952059,"6684",69.55,77.17,0.54,"549902",619217,"6402",30.12,33.91,0.35,"937697","1088797","9757",38.69,44.92,0.4,"1305276",1386466,"15984",48.67,51.7,0.6,"219091","252488","1654","250728","281444","1200"
2021-06-13,4146114,4600826,41887,49.73,55.19,0.5,"13446","15124","153",71.28,80.17,0.81,"861180",953236,"6699",69.81,77.27,0.54,"551410",619799,"6408",30.2,33.95,0.35,"941652","1090897","9770",38.85,45.01,0.4,"1307041",1386993,"15998",48.73,51.72,0.6,"219843","252857","1656","251542","281920","1203"
2021-06-14,4167207,4612908,42049,49.99,55.33,0.5,"13511","15168","154",71.62,80.41,0.82,"865628",955399,"6729",70.17,77.45,0.55,"554492",621461,"6441",30.37,34.04,0.35,"948709","1095683","9820",39.14,45.21,0.41,"1310376",1388548,"16033",48.86,51.77,0.6,"221434","253783","1664","253057","282866","1208"
2021-06-15,4190095,4626587,42241,50.26,55.5,0.51,"13579","15217","155",71.98,80.67,0.82,"870498",957785,"6753",70.56,77.64,0.55,"558169",623815,"6472",30.57,34.17,0.35,"956522","1100846","9883",39.47,45.42,0.41,"1313945",1390242,"16079",48.99,51.84,0.6,"222833","254773","1680","254549","283909","1219"
2021-06-16,4211232,4639889,42416,50.51,55.66,0.51,"13657","15265","156",72.4,80.92,0.83,"875127",959969,"6782",70.94,77.82,0.55,"561584",626135,"6506",30.76,34.29,0.36,"963625","1105949","9939",39.76,45.63,0.41,"1317178",1391917,"16120",49.11,51.9,0.6,"224102","255694","1686","255959","284960","1227"
2021-06-17,4231643,4652643,42575,50.76,55.81,0.51,"13720","15307","156",72.73,81.14,0.83,"879154",962079,"6801",71.26,77.99,0.55,"565034",628272,"6542",30.95,34.41,0.36,"970599","1110858","10003",40.05,45.84,0.41,"1320214",1393479,"16151",49.23,51.96,0.6,"225419","256613","1690","257503","286035","1232"
2021-06-18,4252079,4666661,42716,51,55.98,0.51,"13803","15353","159",73.17,81.39,0.84,"883349",964376,"6816",71.6,78.17,0.55,"568112",630696,"6573",31.11,34.54,0.36,"977729","1116187","10048",40.34,46.06,0.41,"1323276",1395174,"16190",49.34,52.02,0.6,"226796","257701","1697","259014","287174","1233"
2021-06-19,4267017,4676564,42809,51.18,56.1,0.51,"13859","15383","159",73.47,81.55,0.84,"887234",966572,"6847",71.92,78.35,0.56,"570161",632264,"6585",31.23,34.63,0.36,"983045","1119926","10079",40.56,46.21,0.42,"1325056",1396173,"16204",49.41,52.06,0.6,"227696","258345","1699","259966","287901","1236"
2021-06-20,4275006,4681712,42861,51.28,56.16,0.51,"13897","15399","159",73.67,81.63,0.84,"889417",967855,"6853",72.1,78.46,0.56,"571261",632937,"6595",31.29,34.67,0.36,"985706","1121798","10096",40.67,46.29,0.42,"1326236",1396797,"16218",49.45,52.08,0.6,"228147","258741","1700","260342","288185","1240"
2021-06-21,4286693,4693630,42977,51.42,56.3,0.52,"13929","15437","160",73.84,81.83,0.85,"891987",970237,"6871",72.31,78.65,0.56,"572890",634708,"6620",31.38,34.76,0.36,"989827","1126066","10130",40.84,46.46,0.42,"1327889",1398426,"16241",49.51,52.14,0.61,"228941","259639","1709","261230","289117","1246"
2021-06-22,4303879,4705061,43114,51.62,56.44,0.52,"13999","15482","160",74.21,82.07,0.85,"895369",972188,"6893",72.58,78.81,0.56,"575585",636539,"6642",31.52,34.86,0.36,"996155","1130536","10170",41.1,46.65,0.42,"1330335",1399911,"16283",49.6,52.2,0.61,"230173","260478","1714","262263","289927","1252"
2021-06-23,4320832,4717017,43243,51.83,56.58,0.52,"14055","15520","160",74.51,82.27,0.85,"898508",974080,"6910",72.83,78.96,0.56,"578471",638689,"6670",31.68,34.98,0.37,"1002508","1135257","10206",41.36,46.84,0.42,"1332661",1401462,"16321",49.69,52.25,0.61,"231335","261297","1721","263294","290712","1255"
2021-06-24,4337063,4728194,43380,52.02,56.71,0.52,"14109","15553","160",74.79,82.45,0.85,"901640",975820,"6924",73.09,79.1,0.56,"581254",640616,"6705",31.83,35.09,0.37,"1008487","1139537","10254",41.61,47.02,0.42,"1334870",1402994,"16348",49.77,52.31,0.61,"232372","262098","1730","264331","291576","1259"
2021-06-25,4353063,4740251,43508,52.21,56.86,0.52,"14161","15599","160",75.07,82.69,0.85,"904657",977638,"6937",73.33,79.25,0.56,"583829",642676,"6739",31.98,35.2,0.37,"1014562","1144349","10299",41.86,47.22,0.42,"1337039",1404517,"16376",49.85,52.37,0.61,"233430","262965","1735","265385","292507","1262"
2021-06-26,4364712,4749211,43592,52.35,56.97,0.52,"14198","15627","160",75.27,82.84,0.85,"907429",979609,"6958",73.56,79.41,0.56,"585445",644048,"6750",32.06,35.27,0.37,"1018930","1147699","10322",42.04,47.36,0.43,"1338335",1405477,"16394",49.9,52.4,0.61,"234153","263583","1742","266222","293168","1266"
2021-06-27,4371402,4754840,43633,52.43,57.03,0.52,"14224","15652","160",75.4,82.97,0.85,"909212",981111,"6965",73.7,79.53,0.56,"586281",644718,"6754",32.11,35.31,0.37,"1021401","1149745","10339",42.14,47.44,0.43,"1339106",1406175,"16405",49.93,52.43,0.61,"234573","263965","1743","266605","293474","1267"
2021-06-28,4383188,4765248,43764,52.58,57.16,0.52,"14255","15688","160",75.57,83.16,0.85,"911624",983133,"6987",73.9,79.69,0.57,"587987",646405,"6772",32.2,35.4,0.37,"1025859","1153500","10382",42.33,47.59,0.43,"1340580",1407535,"16436",49.98,52.48,0.61,"235422","264746","1753","267461","294241","1274"
2021-06-29,4396855,4776210,43915,52.74,57.29,0.53,"14298","15729","161",75.8,83.38,0.85,"914395",985025,"7019",74.12,79.85,0.57,"590150",648395,"6795",32.32,35.51,0.37,"1030973","1157639","10429",42.54,47.77,0.43,"1342309",1408867,"16477",50.05,52.53,0.61,"236367","265562","1756","268363","294993","1278"
2021-06-30,4409110,4786743,44096,52.89,57.42,0.53,"14339","15767","162",76.01,83.58,0.86,"916511",986662,"7048",74.29,79.98,0.57,"592222",650260,"6824",32.44,35.61,0.37,"1035708","1161638","10480",42.73,47.93,0.43,"1343874",1410288,"16535",50.11,52.58,0.62,"237235","266389","1765","269221","295739","1282"
2021-07-01,4421260,4797399,44289,53.03,57.54,0.53,"14381","15799","167",76.24,83.75,0.89,"918639",988332,"7074",74.47,80.11,0.57,"594263",652182,"6862",32.55,35.72,0.38,"1040343","1165649","10533",42.93,48.1,0.43,"1345511",1411722,"16592",50.17,52.64,0.62,"238077","267188","1772","270046","296527","1289"
2021-07-02,4434085,4808598,44412,53.19,57.68,0.53,"14449","15836","168",76.6,83.95,0.89,"920894",990014,"7103",74.65,80.25,0.58,"596242",654117,"6883",32.66,35.83,0.38,"1045347","1169850","10578",43.13,48.27,0.44,"1347077",1413287,"16613",50.23,52.7,0.62,"239060","268072","1775","271016","297422","1292"
2021-07-03,4443655,4816857,44500,53.3,57.78,0.53,"14492","15867","168",76.82,84.11,0.89,"923285",991823,"7117",74.84,80.4,0.58,"597584",655397,"6900",32.73,35.9,0.38,"1048976","1172813","10603",43.28,48.39,0.44,"1348017",1414289,"16638",50.26,52.73,0.62,"239640","268660","1779","271661","298008","1295"
2021-07-04,4445528,4818645,44520,53.32,57.8,0.53,"14498","15870","169",76.86,84.13,0.9,"923673",992161,"7121",74.87,80.43,0.58,"597787",655549,"6902",32.74,35.9,0.38,"1049837","1173680","10610",43.32,48.43,0.44,"1348169",1414444,"16641",50.27,52.74,0.62,"239757","268790","1781","271807","298151","1296"
2021-07-05,4453934,4826476,44601,53.42,57.89,0.53,"14522","15898","169",76.98,84.28,0.9,"925788",993818,"7136",75.05,80.56,0.58,"598845",656662,"6914",32.8,35.96,0.38,"1052744","1176306","10638",43.44,48.54,0.44,"1349232",1415510,"16663",50.31,52.78,0.62,"240350","269370","1783","272453","298912","1298"
2021-07-06,4468034,4837240,44742,53.59,58.02,0.54,"14590","15936","169",77.34,84.48,0.9,"928333",995515,"7152",75.25,80.7,0.58,"601147",658526,"6941",32.92,36.07,0.38,"1058181","1180296","10692",43.66,48.7,0.44,"1350921",1416957,"16692",50.37,52.83,0.62,"241333","270222","1790","273529","299788","1306"
2021-07-07,4480485,4847180,44890,53.74,58.14,0.54,"14643","15967","169",77.62,84.64,0.9,"930432",997111,"7182",75.42,80.83,0.58,"603273",660291,"6971",33.04,36.16,0.38,"1062948","1183937","10733",43.86,48.85,0.44,"1352483",1418308,"16730",50.43,52.88,0.62,"242203","270988","1795","274503","300578","1310"
2021-07-08,4491807,4856612,45017,53.88,58.25,0.54,"14682","15999","169",77.83,84.81,0.9,"932515",998476,"7199",75.59,80.94,0.58,"605217",662078,"6995",33.15,36.26,0.38,"1067049","1187285","10759",44.03,48.99,0.44,"1353933",1419644,"16775",50.48,52.93,0.63,"243014","271754","1805","275397","301376","1315"
2021-07-09,4503958,4866271,45121,54.02,58.37,0.54,"14724","16027","172",78.05,84.96,0.91,"934831",999920,"7210",75.78,81.05,0.58,"607219",663720,"7017",33.26,36.35,0.38,"1071564","1190965","10786",44.21,49.14,0.45,"1355417",1420979,"16805",50.54,52.98,0.63,"243918","272518","1813","276285","302142","1318"
2021-07-10,4513762,4874445,45192,54.14,58.47,0.54,"14763","16059","173",78.26,85.13,0.92,"937236",1001395,"7223",75.97,81.17,0.59,"608725",665040,"7027",33.34,36.42,0.38,"1075210","1194176","10810",44.36,49.27,0.45,"1356420",1421968,"16823",50.58,53.02,0.63,"244559","273093","1817","276849","302714","1319"
2021-07-11,4518978,4879175,45229,54.21,58.53,0.54,"14776","16080","173",78.33,85.24,0.92,"938766",1002430,"7235",76.1,81.26,0.59,"609424",665701,"7033",33.38,36.46,0.39,"1077055","1196024","10818",44.44,49.35,0.45,"1357016",1422538,"16833",50.6,53.04,0.63,"244909","273471","1818","277032","302931","1319"
2021-07-12,4529907,4888756,45318,54.34,58.64,0.54,"14808","16113","174",78.5,85.42,0.92,"941213",1004053,"7251",76.3,81.39,0.59,"611038",667203,"7047",33.47,36.54,0.39,"1080933","1199735","10843",44.6,49.5,0.45,"1358423",1423750,"16857",50.65,53.09,0.63,"245706","274294","1826","277786","303608","1320"
2021-07-13,4540383,4899211,45454,54.46,58.77,0.55,"14853","16166","174",78.74,85.7,0.92,"943192",1005575,"7275",76.46,81.51,0.59,"612812",669236,"7076",33.56,36.65,0.39,"1084830","1203636","10885",44.76,49.66,0.45,"1359750",1425111,"16884",50.7,53.14,0.63,"246465","275162","1838","278481","304325","1322"
2021-07-14,4550849,4909134,45586,54.59,58.88,0.55,"14900","16199","174",78.99,85.87,0.92,"944962",1006899,"7299",76.6,81.62,0.59,"614734",671131,"7099",33.67,36.76,0.39,"1088777","1207494","10933",44.92,49.82,0.45,"1361128",1426415,"16913",50.75,53.19,0.63,"247132","275998","1844","279216","304998","1324"
2021-07-15,4561019,4918852,45697,54.71,59,0.55,"14931","16228","174",79.15,86.03,0.92,"946621",1008215,"7318",76.73,81.73,0.59,"616685",673065,"7119",33.78,36.86,0.39,"1092517","1210971","10970",45.08,49.97,0.45,"1362431",1427762,"16935",50.8,53.24,0.63,"247893","276862","1853","279941","305749","1328"
2021-07-16,4571802,4929001,45810,54.84,59.12,0.55,"14974","16256","175",79.38,86.17,0.93,"948502",1009470,"7329",76.89,81.83,0.59,"618646",675032,"7137",33.88,36.97,0.39,"1096484","1214811","11013",45.24,50.12,0.45,"1363793",1429144,"16956",50.85,53.29,0.63,"248674","277782","1861","280729","306506","1339"
2021-07-17,4580114,4936712,45909,54.94,59.22,0.55,"15000","16289","175",79.52,86.35,0.93,"950508",1010822,"7345",77.05,81.94,0.6,"619983",676343,"7155",33.96,37.04,0.39,"1099474","1217834","11047",45.37,50.25,0.46,"1364703",1430095,"16978",50.88,53.32,0.63,"249187","278342","1866","281259","306987","1343"
2021-07-18,4585034,4941433,45947,55,59.27,0.55,"15019","16307","175",79.62,86.45,0.93,"951895",1011682,"7356",77.16,82.01,0.6,"620668",677103,"7156",33.99,37.08,0.39,"1101112","1219653","11058",45.43,50.32,0.46,"1365316",1430724,"16991",50.91,53.35,0.63,"249544","278771","1868","281480","307193","1343"
2021-07-19,4594605,4951513,46046,55.11,59.39,0.55,"15056","16345","175",79.81,86.65,0.93,"953886",1013085,"7378",77.32,82.12,0.6,"622195",678865,"7170",34.08,37.18,0.39,"1104423","1223375","11089",45.57,50.48,0.46,"1366591",1432138,"17017",50.95,53.4,0.63,"250246","279756","1870","282208","307949","1347"
2021-07-20,4604424,4963135,46153,55.23,59.53,0.55,"15098","16375","175",80.04,86.81,0.93,"955541",1014401,"7394",77.46,82.23,0.6,"624051",681281,"7188",34.18,37.31,0.39,"1108048","1227829","11121",45.72,50.66,0.46,"1367894",1433771,"17049",51,53.46,0.64,"250971","280767","1875","282821","308711","1351"
2021-07-21,4614202,4974099,46318,55.35,59.66,0.56,"15127","16406","176",80.19,86.97,0.93,"957160",1015678,"7419",77.59,82.33,0.6,"625915",683569,"7203",34.28,37.44,0.39,"1111561","1231887","11165",45.86,50.83,0.46,"1369193",1435333,"17119",51.05,53.52,0.64,"251710","281726","1880","283536","309500","1356"
2021-07-22,4623840,4985772,46496,55.46,59.8,0.56,"15155","16439","178",80.34,87.14,0.94,"958771",1016956,"7463",77.72,82.44,0.6,"627705",686167,"7227",34.38,37.58,0.4,"1114975","1236012","11201",46.01,51,0.46,"1370540",1437062,"17176",51.1,53.58,0.64,"252459","282788","1886","284235","310348","1365"
2021-07-23,4633813,4997991,46652,55.58,59.95,0.56,"15196","16481","178",80.56,87.37,0.94,"960444",1018402,"7494",77.85,82.55,0.61,"629488",688690,"7251",34.48,37.72,0.4,"1118571","1240524","11237",46.15,51.19,0.46,"1371895",1438630,"17230",51.15,53.64,0.64,"253236","284004","1893","284983","311260","1369"
2021-07-24,4641364,5006048,46756,55.67,60.05,0.56,"15222","16507","178",80.69,87.51,0.94,"962118",1019566,"7511",77.99,82.65,0.61,"630800",690310,"7264",34.55,37.81,0.4,"1121270","1243604","11260",46.26,51.31,0.46,"1372816",1439590,"17271",51.19,53.68,0.64,"253759","284720","1898","285379","311751","1374"
2021-07-25,4643981,5012070,46829,55.7,60.12,0.56,"15229","16533","178",80.73,87.64,0.94,"962863",1020639,"7524",78.05,82.73,0.61,"631088",691362,"7273",34.56,37.87,0.4,"1122165","1245698","11272",46.3,51.4,0.47,"1373151",1440507,"17309",51.2,53.71,0.65,"253939","285342","1898","285546","311989","1375"
2021-07-26,4651888,5023720,46950,55.8,60.26,0.56,"15274","16568","179",80.97,87.83,0.95,"964549",1022093,"7547",78.19,82.85,0.61,"632324",693813,"7293",34.63,38,0.4,"1124801","1249688","11291",46.41,51.56,0.47,"1374293",1442195,"17352",51.24,53.77,0.65,"254521","286398","1910","286126","312965","1378"
2021-07-27,4661382,5036589,47100,55.91,60.41,0.56,"15310","16610","179",81.16,88.05,0.95,"966067",1023580,"7569",78.31,82.97,0.61,"634167",696698,"7313",34.73,38.16,0.4,"1128340","1254240","11326",46.56,51.75,0.47,"1375537",1444019,"17409",51.29,53.84,0.65,"255212","287633","1921","286749","313809","1383"
2021-07-28,4670394,5049380,47260,56.02,60.57,0.57,"15351","16663","179",81.38,88.33,0.95,"967574",1024995,"7598",78.43,83.09,0.62,"635877",699634,"7335",34.83,38.32,0.4,"1131449","1258529","11353",46.68,51.93,0.47,"1376800",1445892,"17473",51.34,53.91,0.65,"255886","288928","1934","287457","314739","1388"
2021-07-29,4678767,5061176,47414,56.12,60.71,0.57,"15370","16713","179",81.48,88.6,0.95,"968859",1026207,"7625",78.54,83.19,0.62,"637599",702381,"7356",34.92,38.47,0.4,"1134312","1262693","11392",46.8,52.1,0.47,"1378004",1447593,"17529",51.38,53.97,0.65,"256528","289981","1942","288095","315608","1391"
2021-07-30,4688057,5077111,47620,56.23,60.9,0.57,"15407","16776","180",81.67,88.93,0.95,"970274",1027800,"7651",78.65,83.31,0.62,"639386",706107,"7392",35.02,38.67,0.4,"1137555","1268450","11442",46.94,52.34,0.47,"1379349",1449751,"17602",51.43,54.06,0.66,"257312","291540","1953","288774","316687","1400"
2021-07-31,4695305,5087457,47758,56.32,61.02,0.57,"15435","16815","184",81.82,89.14,0.98,"971741",1029102,"7677",78.77,83.42,0.62,"640662",708401,"7416",35.09,38.8,0.41,"1140228","1272347","11473",47.05,52.5,0.47,"1380285",1451114,"17643",51.47,54.11,0.66,"257745","292457","1961","289209","317221","1404"
2021-08-01,4699286,5094480,47902,56.37,61.11,0.57,"15451","16843","185",81.91,89.29,0.98,"972724",1030158,"7700",78.85,83.51,0.62,"641251",709864,"7439",35.12,38.88,0.41,"1141524","1274800","11500",47.1,52.6,0.47,"1380870",1452198,"17703",51.49,54.15,0.66,"258033","293148","1968","289433","317469","1407"
2021-08-02,4707388,5108670,48097,56.47,61.28,0.58,"15482","16890","185",82.07,89.54,0.98,"974266",1031844,"7728",78.97,83.64,0.63,"642575",712991,"7461",35.19,39.05,0.41,"1144275","1279861","11547",47.21,52.81,0.48,"1382108",1454262,"17786",51.53,54.22,0.66,"258694","294426","1978","289988","318396","1412"
2021-08-03,4717160,5124938,48277,56.58,61.47,0.58,"15525","16943","185",82.3,89.82,0.98,"975734",1033491,"7749",79.09,83.78,0.63,"644606",716686,"7495",35.3,39.25,0.41,"1147568","1285742","11597",47.35,53.05,0.48,"1383498",1456713,"17851",51.59,54.31,0.67,"259388","295952","1983","290841","319411","1417"
2021-08-04,4726720,5143221,48491,56.7,61.69,0.58,"15552","17014","185",82.44,90.19,0.98,"977071",1035367,"7776",79.2,83.93,0.63,"646623",720886,"7529",35.41,39.48,0.41,"1151009","1292324","11658",47.49,53.32,0.48,"1384839",1459383,"17933",51.64,54.41,0.67,"260229","297728","1987","291397","320519","1423"
2021-08-05,4736019,5162082,48689,56.81,61.92,0.58,"15587","17063","185",82.63,90.45,0.98,"978315",1037379,"7801",79.3,84.09,0.63,"648626",725078,"7554",35.52,39.71,0.41,"1154159","1299327","11698",47.62,53.61,0.48,"1386278",1462234,"18025",51.69,54.52,0.67,"261054","299498","1998","292000","321503","1428"
2021-08-06,4745715,5181342,48876,56.92,62.15,0.59,"15608","17129","185",82.74,90.8,0.98,"979608",1039344,"7829",79.41,84.25,0.63,"650551",729378,"7581",35.63,39.95,0.42,"1157663","1306673","11747",47.77,53.91,0.48,"1387672",1464831,"18092",51.74,54.62,0.67,"262008","301482","2006","292605","322505","1436"
2021-08-07,4752629,5195552,48989,57.01,62.32,0.59,"15643","17164","185",82.93,90.99,0.98,"980950",1041358,"7849",79.52,84.41,0.64,"651740",732309,"7592",35.7,40.11,0.42,"1160194","1312220","11781",47.87,54.14,0.49,"1388651",1466535,"18125",51.78,54.68,0.68,"262547","302796","2015","292904","323170","1442"
2021-08-08,4756834,5205091,49102,57.06,62.43,0.59,"15655","17198","186",82.99,91.17,0.99,"981943",1042918,"7867",79.6,84.54,0.64,"652433",734088,"7606",35.73,40.21,0.42,"1161607","1315717","11804",47.93,54.29,0.49,"1389250",1467907,"18175",51.8,54.73,0.68,"262912","303802","2021","293034","323461","1443"
2021-08-09,4766367,5227286,49279,57.17,62.7,0.59,"15689","17243","188",83.17,91.41,1,"983437",1045243,"7890",79.72,84.73,0.64,"654123",738610,"7627",35.83,40.45,0.42,"1164990","1324908","11847",48.07,54.67,0.49,"1390613",1470565,"18243",51.85,54.83,0.68,"263787","305968","2032","293728","324749","1452"
2021-08-10,4776663,5246922,49488,57.3,62.94,0.59,"15722","17298","188",83.34,91.7,1,"984723",1047165,"7924",79.82,84.88,0.64,"656233",742606,"7660",35.94,40.67,0.42,"1168821","1333067","11892",48.23,55,0.49,"1392132",1473015,"18325",51.91,54.92,0.68,"264615","307881","2042","294417","325890","1457"
