"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714633,5153324,56.55,61.81,"15405","16902",81.66,89.6,"961607",1020961,77.95,82.76,"636069",713318,34.84,39.07,"1134137","1282376",46.8,52.91,"1356770",1433586,50.59,53.45,"299658","344393","310987","341788"
2021-08-07,4721497,5167491,56.63,61.98,"15440","16943",81.85,89.82,"962914",1022931,78.05,82.92,"637200",716150,34.9,39.22,"1136629","1287878",46.9,53.14,"1357715",1435254,50.62,53.51,"300315","345902","311284","342433"
2021-08-08,4725674,5177022,56.68,62.1,"15452","16973",81.91,89.98,"963879",1024467,78.13,83.04,"637883",717885,34.94,39.32,"1138025","1291352",46.96,53.28,"1358284",1436596,50.64,53.56,"300739","347049","311412","342700"
2021-08-09,4735161,5199132,56.8,62.36,"15482","17017",82.07,90.21,"965337",1026738,78.25,83.23,"639509",722258,35.03,39.56,"1141370","1300454",47.09,53.66,"1359612",1439173,50.69,53.66,"301759","349525","312092","343967"
2021-08-10,4745377,5218718,56.92,62.6,"15516","17071",82.25,90.5,"966585",1028605,78.35,83.38,"641536",726138,35.14,39.77,"1145151","1308549",47.25,53.99,"1361091",1441548,50.75,53.75,"302718","351679","312780","345128"
2021-08-11,4754532,5234900,57.03,62.79,"15548","17117",82.42,90.74,"967744",1030217,78.45,83.51,"643463",729578,35.24,39.96,"1148332","1314910",47.38,54.25,"1362425",1443638,50.8,53.83,"303713","353423","313307","346017"
2021-08-12,4764417,5250704,57.15,62.98,"15580","17160",82.59,90.97,"968985",1031723,78.55,83.63,"645696",733086,35.36,40.15,"1151639","1320972",47.52,54.5,"1363862",1445844,50.85,53.91,"304732","355071","313923","346848"
2021-08-13,4774491,5266390,57.27,63.17,"15613","17221",82.77,91.29,"970218",1033106,78.65,83.74,"647813",736527,35.48,40.34,"1155241","1327224",47.67,54.76,"1365191",1447858,50.9,53.98,"305854","356706","314561","347748"
2021-08-14,4781555,5277275,57.35,63.3,"15640","17248",82.91,91.43,"971312",1034341,78.74,83.84,"649268",738829,35.56,40.46,"1157735","1331411",47.77,54.94,"1366063",1449301,50.93,54.04,"306581","357871","314956","348274"
2021-08-15,4786775,5284429,57.42,63.39,"15663","17273",83.03,91.57,"972310",1035274,78.82,83.92,"650132",740230,35.61,40.54,"1159357","1334041",47.84,55.04,"1366941",1450407,50.97,54.08,"307236","358700","315136","348504"
2021-08-16,4797184,5300983,57.54,63.59,"15702","17319",83.24,91.81,"973664",1036749,78.93,84.04,"652116",743717,35.72,40.73,"1162919","1340607",47.98,55.31,"1368491",1452483,51.03,54.16,"308408","360575","315884","349533"
2021-08-17,4808923,5319718,57.68,63.81,"15737","17386",83.42,92.16,"974972",1038289,79.03,84.16,"654763",747708,35.86,40.95,"1166801","1347976",48.14,55.62,"1370339",1454951,51.09,54.25,"309644","362668","316667","350740"
2021-08-18,4820402,5338062,57.82,64.03,"15787","17445",83.69,92.48,"976257",1039708,79.14,84.28,"657396",751844,36,41.18,"1170637","1355058",48.3,55.91,"1372058",1457413,51.16,54.34,"310894","364731","317373","351863"
2021-08-19,4831122,5355268,57.95,64.24,"15830","17493",83.92,92.73,"977366",1041132,79.23,84.39,"659854",755740,36.14,41.39,"1174332","1361714",48.45,56.19,"1373639",1459808,51.22,54.43,"312056","366580","318045","352801"
2021-08-20,4843827,5372446,58.1,64.44,"15875","17555",84.16,93.06,"978676",1042471,79.33,84.5,"662856",759565,36.3,41.6,"1178569","1368409",48.63,56.46,"1375437",1462171,51.28,54.52,"313527","368478","318887","353797"
2021-08-21,4852765,5384339,58.21,64.59,"15910","17589",84.34,93.24,"979867",1043709,79.43,84.6,"664739",761859,36.41,41.73,"1181851","1373424",48.76,56.67,"1376657",1463754,51.33,54.58,"314425","369710","319316","354294"
2021-08-22,4857001,5388635,58.26,64.64,"15927","17604",84.43,93.32,"980623",1044315,79.49,84.65,"665495",762596,36.45,41.77,"1183149","1374897",48.82,56.73,"1377459",1464648,51.36,54.61,"314943","370164","319405","354411"
2021-08-23,4869847,5404983,58.41,64.83,"15966","17657",84.64,93.6,"982155",1045701,79.61,84.77,"668156",765877,36.59,41.95,"1187641","1381596",49,57.01,"1379396",1467038,51.43,54.7,"316307","371849","320226","355265"
2021-08-24,4883372,5422577,58.58,65.04,"16009","17716",84.87,93.91,"983563",1047094,79.73,84.88,"671126",769863,36.76,42.16,"1192485","1388618",49.2,57.3,"1381349",1469340,51.5,54.79,"317764","373592","321076","356354"
2021-08-25,4896705,5437979,58.74,65.23,"16051","17771",85.09,94.21,"985011",1048252,79.85,84.97,"674204",773540,36.93,42.37,"1197007","1394572",49.39,57.54,"1383256",1471328,51.58,54.86,"319256","375243","321920","357273"
2021-08-26,4911631,5454768,58.91,65.43,"16090","17823",85.29,94.48,"986585",1049479,79.97,85.07,"677530",777714,37.11,42.59,"1202409","1400934",49.61,57.8,"1385400",1473558,51.66,54.94,"320855","376982","322762","358278"
2021-08-27,4927280,5470267,59.1,65.62,"16150","17881",85.61,94.79,"988161",1050698,80.1,85.17,"681001",781286,37.3,42.79,"1208186","1406888",49.85,58.05,"1387507",1475657,51.73,55.02,"322659","378648","323616","359209"
2021-08-28,4939645,5481637,59.25,65.75,"16190","17923",85.82,95.01,"989950",1051908,80.25,85.27,"683610",783711,37.44,42.92,"1212684","1411441",50.04,58.24,"1388996",1477118,51.79,55.08,"324050","379798","324165","359738"
2021-08-29,4947627,5489187,59.35,65.84,"16216","17947",85.96,95.14,"991276",1052728,80.35,85.33,"685057",785205,37.52,43,"1215537","1414479",50.15,58.36,"1390109",1478217,51.83,55.12,"325035","380648","324397","359963"
2021-08-30,4965632,5505623,59.56,66.04,"16266","17990",86.23,95.37,"993214",1054123,80.51,85.45,"688639",788812,37.72,43.2,"1222469","1420991",50.44,58.63,"1392523",1480507,51.92,55.2,"327060","382174","325461","361026"
2021-08-31,4982428,5521764,59.76,66.23,"16310","18040",86.46,95.63,"994759",1055369,80.64,85.55,"692183",792512,37.91,43.41,"1229127","1427341",50.72,58.89,"1394682",1482776,52,55.29,"328944","383683","326423","362043"
2021-09-01,4997311,5537315,59.94,66.42,"16355","18089",86.7,95.89,"996208",1056492,80.75,85.64,"695392",796311,38.09,43.61,"1235020","1433431",50.96,59.14,"1396611",1485011,52.07,55.37,"330522","385086","327203","362895"
2021-09-02,5010585,5552300,60.1,66.6,"16391","18135",86.89,96.14,"997528",1057718,80.86,85.74,"698217",800095,38.24,43.82,"1240147","1439000",51.17,59.37,"1398527",1487199,52.15,55.45,"331915","386441","327860","363712"
2021-09-03,5025864,5567916,60.29,66.79,"16448","18191",87.19,96.43,"998928",1059075,80.97,85.85,"701651",804033,38.43,44.04,"1245992","1444786",51.41,59.61,"1400506",1489357,52.22,55.53,"333625","387855","328714","364619"
2021-09-04,5036009,5577999,60.41,66.91,"16470","18224",87.31,96.61,"1000188",1060173,81.08,85.94,"703797",806371,38.55,44.16,"1249942","1448889",51.57,59.78,"1401755",1490611,52.27,55.58,"334674","388677","329183","365054"
2021-09-05,5042017,5585088,60.48,66.99,"16486","18243",87.39,96.71,"1001102",1061061,81.15,86.01,"705002",807846,38.61,44.24,"1252019","1451609",51.66,59.89,"1402695",1491756,52.3,55.62,"335367","389320","329346","365253"
2021-09-06,5046851,5590492,60.54,67.06,"16495","18251",87.44,96.75,"1001723",1061547,81.2,86.05,"705895",808970,38.66,44.31,"1254154","1454068",51.75,60,"1403224",1492307,52.32,55.64,"335783","389860","329577","365489"
2021-09-07,5065289,5606572,60.76,67.25,"16549","18291",87.73,96.96,"1003370",1062665,81.33,86.14,"709932",812980,38.88,44.53,"1261309","1460591",52.04,60.27,"1405345",1494245,52.4,55.71,"338000","391363","330784","366437"
2021-09-08,5080873,5623279,60.94,67.45,"16596","18345",87.98,97.25,"1004699",1063720,81.44,86.23,"713648",817494,39.09,44.77,"1267281","1467027",52.29,60.53,"1407216",1496339,52.47,55.79,"339770","392963","331663","367391"
2021-09-09,5096540,5640065,61.13,67.65,"16636","18392",88.19,97.5,"1005941",1064816,81.54,86.31,"717124",821945,39.28,45.02,"1273396","1473130",52.54,60.78,"1409415",1498773,52.55,55.88,"341443","394608","332585","368401"
2021-09-10,5112898,5659182,61.33,67.88,"16693","18451",88.49,97.81,"1007255",1066210,81.65,86.43,"720918",827230,39.48,45.31,"1279742","1480185",52.8,61.07,"1411673",1501263,52.64,55.98,"343146","396285","333471","369558"
2021-09-11,5124227,5672597,61.47,68.04,"16720","18495",88.63,98.04,"1008417",1067364,81.74,86.52,"723228",830669,39.61,45.49,"1284314","1485275",52.99,61.28,"1413126",1503080,52.69,56.04,"344374","397545","334048","370169"
2021-09-12,5130001,5681788,61.53,68.15,"16739","18525",88.74,98.2,"1009103",1068123,81.8,86.58,"724350",833066,39.67,45.63,"1286510","1488835",53.08,61.43,"1414031",1504354,52.72,56.09,"345030","398436","334238","370449"
2021-09-13,5143837,5699367,61.7,68.36,"16783","18582",88.97,98.51,"1010291",1069229,81.89,86.67,"727261",837687,39.83,45.88,"1291779","1495323",53.3,61.7,"1416013",1506771,52.8,56.18,"346548","400117","335162","371658"
2021-09-14,5158301,5716148,61.87,68.57,"16824","18639",89.19,98.81,"1011401",1070266,81.98,86.76,"730516",842166,40.01,46.12,"1297401","1501670",53.53,61.96,"1417953",1508985,52.87,56.26,"348018","401629","336188","372793"
2021-09-15,5171765,5732042,62.04,68.76,"16864","18683",89.4,99.04,"1012392",1071219,82.07,86.83,"733644",846469,40.18,46.36,"1302606","1507926",53.75,62.22,"1419670",1511011,52.93,56.34,"349550","403006","337039","373728"
2021-09-16,5186629,5748128,62.21,68.95,"16910","18730",89.64,99.29,"1013442",1072266,82.15,86.92,"737424",850568,40.39,46.58,"1308424","1514428",53.99,62.49,"1421400",1512916,53,56.41,"351152","404511","337877","374709"
2021-09-17,5201265,5763051,62.39,69.13,"16956","18775",89.89,99.53,"1014617",1073384,82.25,87.01,"740659",854412,40.57,46.8,"1313930","1519904",54.21,62.71,"1423566",1514989,53.08,56.49,"352751","405905","338786","375682"
2021-09-18,5212275,5773767,62.52,69.26,"16990","18802",90.07,99.67,"1015757",1074316,82.34,87.08,"743039",857021,40.7,46.94,"1318229","1524197",54.39,62.89,"1424957",1516351,53.13,56.54,"353954","406897","339349","376183"
2021-09-19,5218873,5780358,62.6,69.34,"17002","18824",90.13,99.79,"1016474",1074902,82.4,87.13,"744459",858543,40.77,47.02,"1320653","1526785",54.49,63,"1425991",1517349,53.17,56.58,"354706","407539","339588","376416"
2021-09-20,5232590,5793870,62.76,69.5,"17042","18868",90.34,100.02,"1017606",1075808,82.49,87.21,"747540",861780,40.94,47.2,"1325955","1531935",54.71,63.21,"1427875",1519242,53.24,56.65,"356086","408919","340486","377318"
2021-09-21,5246329,5806838,62.93,69.65,"17079","18908",90.54,100.23,"1018607",1076594,82.57,87.27,"750932",865164,41.13,47.38,"1331380","1537047",54.93,63.42,"1429697",1520846,53.31,56.71,"357363","410145","341271","378134"
2021-09-22,5259243,5820306,63.08,69.81,"17127","18948",90.79,100.45,"1019554",1077356,82.65,87.33,"754280",869062,41.31,47.6,"1336429","1541997",55.14,63.62,"1431394",1522610,53.37,56.77,"358494","411396","341965","378937"
2021-09-23,5273512,5836437,63.26,70.01,"17165","18996",90.99,100.7,"1020687",1078132,82.74,87.39,"758055",873981,41.52,47.87,"1341541","1547164",55.35,63.84,"1433553",1525282,53.45,56.87,"359790","412801","342721","380081"
2021-09-24,5288398,5854181,63.43,70.22,"17218","19038",91.27,100.92,"1021935",1079170,82.84,87.48,"761878",879326,41.73,48.16,"1346901","1552905",55.57,64.07,"1435756",1527967,53.53,56.97,"361065","414330","343645","381445"
2021-09-25,5298457,5865621,63.55,70.36,"17249","19065",91.44,101.07,"1022991",1080021,82.92,87.55,"764296",882694,41.86,48.34,"1350866","1556867",55.74,64.24,"1437046",1529490,53.58,57.03,"361897","415311","344112","382173"
2021-09-26,5304982,5872626,63.63,70.44,"17267","19101",91.53,101.26,"1023747",1080502,82.99,87.59,"765849",884798,41.94,48.46,"1353218","1559130",55.84,64.33,"1438097",1530603,53.62,57.07,"362507","416020","344297","382472"
2021-09-27,5314132,5887664,63.74,70.62,"17294","19151",91.68,101.52,"1024447",1081418,83.04,87.66,"768139",889265,42.07,48.7,"1356743","1564312",55.98,64.55,"1439393",1532754,53.67,57.15,"363324","417320","344792","383444"
2021-09-28,5326633,5899359,63.89,70.76,"17319","19190",91.81,101.73,"1025369",1082056,83.12,87.71,"771254",892492,42.24,48.88,"1361771","1568717",56.19,64.73,"1440975",1534412,53.73,57.21,"364385","418274","345560","384218"
2021-09-29,5339896,5911826,64.05,70.91,"17370","19246",92.08,102.03,"1026178",1082802,83.18,87.77,"774845",896111,42.44,49.08,"1366794","1572790",56.4,64.9,"1442793",1536500,53.8,57.29,"365567","419362","346349","385015"
2021-09-30,5353535,5925024,64.22,71.07,"17415","19281",92.32,102.21,"1027105",1083527,83.26,87.83,"778541",899756,42.64,49.28,"1371516","1576999",56.59,65.07,"1444922",1539060,53.88,57.39,"366847","420472","347189","385929"
2021-10-01,5368101,5938634,64.39,71.23,"17452","19327",92.51,102.45,"1028311",1084413,83.36,87.9,"782403",903457,42.85,49.48,"1376565","1581475",56.8,65.25,"1447123",1541359,53.96,57.47,"368194","421666","348053","386937"
2021-10-02,5378896,5946926,64.52,71.33,"17490","19345",92.72,102.55,"1029314",1085126,83.44,87.96,"785223",905773,43.01,49.61,"1380623","1584348",56.97,65.37,"1448597",1542565,54.01,57.52,"369128","422445","348521","387324"
2021-10-03,5385625,5952392,64.6,71.4,"17519","19366",92.87,102.66,"1029932",1085611,83.49,88,"787072",907228,43.11,49.69,"1382998","1586213",57.06,65.45,"1449639",1543549,54.05,57.55,"369787","422933","348678","387492"
2021-10-04,5397455,5962998,64.74,71.53,"17549","19406",93.03,102.87,"1030745",1086361,83.55,88.06,"790322",910014,43.29,49.84,"1387062","1589689",57.23,65.59,"1451422",1545362,54.12,57.62,"370887","423879","349468","388287"
2021-10-05,5409956,5973970,64.89,71.66,"17594","19446",93.27,103.09,"1031588",1087053,83.62,88.12,"793635",913021,43.47,50.01,"1391501","1593197",57.41,65.74,"1453311",1547276,54.19,57.69,"372017","424807","350310","389170"
2021-10-06,5421785,5984576,65.03,71.78,"17631","19472",93.46,103.22,"1032379",1087720,83.69,88.17,"796947",916002,43.65,50.17,"1395680","1596594",57.59,65.88,"1455060",1549071,54.25,57.76,"373033","425766","351055","389951"
2021-10-07,5434603,5994760,65.19,71.91,"17669","19507",93.67,103.41,"1033251",1088405,83.76,88.23,"800477",918803,43.84,50.32,"1400457","1599983",57.78,66.02,"1456778",1550761,54.32,57.82,"374123","426631","351848","390670"
2021-10-08,5447492,6004827,65.34,72.03,"17715","19544",93.91,103.6,"1034274",1089147,83.84,88.29,"804068",921507,44.04,50.47,"1404910","1603344",57.97,66.16,"1458711",1552404,54.39,57.88,"375154","427501","352660","391380"
2021-10-09,5456369,6011490,65.45,72.11,"17733","19572",94,103.75,"1035159",1089742,83.91,88.34,"806326",923231,44.16,50.56,"1408303","1605995",58.11,66.27,"1459882",1553198,54.43,57.91,"375913","428004","353053","391748"
2021-10-10,5461791,6015314,65.51,72.15,"17747","19584",94.08,103.82,"1035695",1090099,83.95,88.36,"807552",924075,44.23,50.61,"1410427","1607473",58.2,66.33,"1460744",1553841,54.47,57.94,"376457","428371","353169","391871"
2021-10-11,5471833,6023400,65.63,72.25,"17792","19617",94.32,103.99,"1036492",1090657,84.02,88.41,"810128",926226,44.37,50.73,"1414001","1610354",58.34,66.44,"1462364",1555128,54.53,57.98,"377372","429093","353684","392325"
2021-10-12,5483600,6032108,65.78,72.36,"17830","19648",94.52,104.16,"1037216",1091173,84.08,88.45,"813302",928518,44.54,50.85,"1418401","1613528",58.52,66.58,"1463971",1556413,54.59,58.03,"378344","429853","354536","392975"
2021-10-13,5494389,6039841,65.91,72.45,"17860","19678",94.68,104.32,"1037873",1091680,84.13,88.49,"816459",930720,44.72,50.97,"1422200","1616129",58.68,66.68,"1465470",1557582,54.64,58.08,"379334","430552","355193","393500"
2021-10-14,5506062,6047747,66.05,72.54,"17893","19700",94.85,104.43,"1038513",1092118,84.18,88.53,"820008",932904,44.91,51.09,"1426116","1618972",58.84,66.8,"1467158",1558695,54.7,58.12,"380411","431295","355963","394063"
2021-10-15,5518646,6056023,66.2,72.64,"17933","19724",95.06,104.56,"1039368",1092739,84.25,88.58,"823622",935111,45.11,51.22,"1430336","1621917",59.02,66.92,"1469051",1559911,54.77,58.16,"381491","432028","356845","394593"
2021-10-16,5526723,6061271,66.29,72.7,"17950","19737",95.15,104.63,"1040020",1093182,84.3,88.61,"825780",936430,45.23,51.29,"1433304","1623896",59.14,67,"1470204",1560718,54.82,58.19,"382143","432429","357322","394879"
2021-10-17,5531568,6064564,66.35,72.74,"17976","19753",95.29,104.71,"1040448",1093484,84.34,88.64,"827226",937216,45.31,51.33,"1434902","1625088",59.21,67.05,"1470999",1561264,54.85,58.21,"382574","432743","357443","395016"
2021-10-18,5542872,6072082,66.49,72.83,"18001","19783",95.43,104.87,"1041219",1094028,84.4,88.68,"830464",939073,45.48,51.43,"1438759","1627743",59.36,67.16,"1472596",1562428,54.91,58.26,"383603","433463","358230","395564"
2021-10-19,5552264,6079103,66.6,72.92,"18029","19804",95.57,104.98,"1041736",1094509,84.44,88.72,"833172",940882,45.63,51.53,"1442208","1630256",59.51,67.27,"1473862",1563429,54.95,58.29,"384415","434157","358842","396066"
2021-10-20,5562213,6086150,66.72,73,"18061","19822",95.74,105.08,"1042270",1095011,84.49,88.76,"836256",942723,45.8,51.63,"1445447","1632717",59.64,67.37,"1475440",1564526,55.01,58.33,"385254","434811","359485","396540"
2021-10-21,5572174,6093634,66.84,73.09,"18092","19848",95.91,105.22,"1042874",1095488,84.54,88.8,"839277",944766,45.97,51.74,"1448637","1635264",59.77,67.47,"1477008",1565645,55.07,58.38,"386114","435515","360172","397108"
2021-10-22,5583401,6102178,66.97,73.2,"18129","19886",96.1,105.42,"1043660",1096085,84.6,88.85,"842515",947124,46.14,51.87,"1452407","1638045",59.93,67.59,"1478729",1567081,55.14,58.43,"387058","436303","360903","397654"
2021-10-23,5590522,6107729,67.06,73.26,"18152","19904",96.23,105.51,"1044284",1096554,84.65,88.89,"844419",948531,46.25,51.95,"1454943","1640004",60.03,67.67,"1479783",1567973,55.18,58.46,"387684","436786","361257","397977"
2021-10-24,5595111,6111375,67.11,73.31,"18165","19913",96.29,105.56,"1044687",1096848,84.68,88.91,"845658",949390,46.32,52,"1456405","1641165",60.09,67.72,"1480696",1568741,55.21,58.49,"388105","437204","361395","398114"
2021-10-25,5604855,6120570,67.23,73.42,"18196","19951",96.46,105.76,"1045416",1097437,84.74,88.96,"848375",952015,46.46,52.14,"1459473","1643920",60.22,67.83,"1482281",1570398,55.27,58.55,"388889","437920","362225","398929"
2021-10-26,5613771,6129304,67.34,73.52,"18229","19977",96.63,105.9,"1046008",1097977,84.79,89,"850823",954312,46.6,52.27,"1462334","1646578",60.34,67.94,"1483895",1572061,55.33,58.62,"389573","438665","362909","399734"
2021-10-27,5623431,6140407,67.45,73.65,"18256","20009",96.78,106.07,"1046632",1098569,84.84,89.05,"853705",957889,46.76,52.46,"1465232","1649475",60.46,68.06,"1485647",1574051,55.39,58.69,"390347","439669","363612","400745"
2021-10-28,5632823,6151992,67.57,73.79,"18297","20037",96.99,106.22,"1047293",1099201,84.89,89.1,"856321",961596,46.9,52.67,"1468142","1652486",60.58,68.18,"1487456",1576244,55.46,58.77,"391035","440635","364279","401793"
2021-10-29,5642629,6164359,67.68,73.94,"18345","20089",97.25,106.49,"1047990",1099917,84.95,89.16,"859061",965284,47.05,52.87,"1471134","1655789",60.7,68.32,"1489219",1578514,55.53,58.86,"391836","441781","365044","402985"
2021-10-30,5648487,6169455,67.75,74,"18367","20108",97.37,106.59,"1048528",1100442,84.99,89.2,"860583",966479,47.13,52.93,"1473147","1657462",60.78,68.39,"1490176",1579480,55.56,58.89,"392271","442174","365415","403310"
2021-10-31,5651679,6172455,67.79,74.04,"18382","20122",97.44,106.67,"1048823",1100750,85.02,89.23,"861407",967125,47.18,52.97,"1474185","1658377",60.83,68.43,"1490771",1580152,55.58,58.92,"392565","442464","365546","403465"
2021-11-01,5659578,6180170,67.89,74.13,"18408","20142",97.58,106.77,"1049387",1101362,85.06,89.28,"863581",968912,47.3,53.07,"1476710","1660631",60.93,68.52,"1492181",1581732,55.64,58.98,"393156","443134","366155","404257"
2021-11-02,5667113,6187230,67.98,74.22,"18426","20162",97.68,106.88,"1049871",1101992,85.1,89.33,"865695",970536,47.41,53.16,"1479177","1662741",61.03,68.61,"1493440",1583195,55.68,59.03,"393763","443718","366741","404886"
2021-11-03,5674660,6194719,68.07,74.31,"18452","20188",97.82,107.02,"1050357",1102681,85.14,89.38,"867883",972216,47.53,53.25,"1481535","1664752",61.13,68.69,"1494754",1585004,55.73,59.1,"394311","444302","367368","405576"
2021-11-04,5681712,6204225,68.15,74.42,"18470","20204",97.91,107.1,"1050769",1103841,85.18,89.48,"869921",973782,47.64,53.33,"1483850","1667045",61.23,68.78,"1495983",1588149,55.78,59.22,"394840","444924","367879","406280"
2021-11-05,5689351,6215350,68.24,74.55,"18498","20226",98.06,107.22,"1051346",1105355,85.22,89.6,"871946",975761,47.76,53.44,"1486362","1669827",61.33,68.9,"1497293",1591561,55.83,59.34,"395436","445620","368470","407000"
2021-11-06,5693953,6225859,68.3,74.68,"18513","20245",98.14,107.32,"1051788",1107380,85.26,89.77,"873208",976990,47.82,53.51,"1487897","1671934",61.39,68.99,"1497985",1595563,55.85,59.49,"395795","446206","368767","407541"
2021-11-07,5696713,6232468,68.33,74.76,"18525","20259",98.2,107.4,"1052031",1108606,85.28,89.86,"873874",977699,47.86,53.55,"1488785","1673194",61.43,69.04,"1498525",1598313,55.87,59.59,"396076","446632","368897","407765"
2021-11-08,5703116,6247462,68.41,74.94,"18556","20302",98.37,107.62,"1052475",1111445,85.31,90.09,"875470",979658,47.95,53.65,"1490915","1676905",61.52,69.19,"1499687",1603160,55.92,59.78,"396581","447417","369432","408575"
2021-11-09,5709095,6263475,68.48,75.13,"18578","20334",98.48,107.79,"1052879",1114016,85.35,90.3,"877049",981974,48.04,53.78,"1492911","1681722",61.6,69.39,"1500702",1607875,55.96,59.95,"397041","448253","369935","409301"
2021-11-10,5714983,6280202,68.55,75.33,"18597","20371",98.58,107.99,"1053303",1116986,85.38,90.54,"878654",984359,48.12,53.91,"1494817","1686641",61.68,69.59,"1501733",1612594,55.99,60.13,"397464","449147","370415","410104"
2021-11-11,5720739,6292238,68.62,75.48,"18612","20397",98.66,108.13,"1053703",1118997,85.41,90.71,"880363",986246,48.22,54.02,"1496526","1689287",61.75,69.7,"1502794",1616591,56.03,60.28,"397953","449946","370788","410774"
2021-11-12,5726926,6308997,68.69,75.68,"18632","20435",98.77,108.33,"1054216",1123009,85.46,91.03,"882104",988804,48.31,54.16,"1498410","1693722",61.83,69.88,"1503908",1620668,56.07,60.43,"398373","450808","371283","411551"
2021-11-13,5731032,6318520,68.74,75.79,"18644","20453",98.83,108.42,"1054623",1125347,85.49,91.22,"883240",990145,48.37,54.23,"1499804","1695916",61.88,69.98,"1504512",1623335,56.1,60.53,"398668","451282","371541","412042"
2021-11-14,5733574,6324240,68.77,75.86,"18656","20461",98.9,108.47,"1054867",1126666,85.51,91.33,"883949",990843,48.41,54.27,"1500535","1697101",61.91,70.02,"1505030",1625192,56.12,60.6,"398879","451678","371658","412299"
2021-11-15,5740041,6337390,68.85,76.02,"18684","20493",99.05,108.64,"1055322",1129047,85.55,91.52,"885934",993294,48.52,54.4,"1502465","1700673",61.99,70.17,"1506108",1628473,56.16,60.72,"399329","452403","372199","413007"
2021-11-16,5746252,6347089,68.93,76.13,"18702","20514",99.14,108.75,"1055770",1130362,85.58,91.63,"887709",995036,48.62,54.5,"1504345","1703106",62.07,70.27,"1507173",1631248,56.2,60.82,"399826","453062","372727","413761"
2021-11-17,5753149,6357067,69.01,76.25,"18722","20536",99.25,108.86,"1056214",1131875,85.62,91.75,"889979",996784,48.74,54.59,"1506268","1705664",62.15,70.38,"1508335",1634039,56.24,60.93,"400346","453677","373285","414492"
2021-11-18,5759991,6367526,69.09,76.38,"18739","20564",99.34,109.01,"1056608",1133681,85.65,91.9,"892220",998647,48.87,54.69,"1508123","1708222",62.23,70.48,"1509583",1636783,56.29,61.03,"400840","454384","373878","415245"
2021-11-19,5766815,6379167,69.17,76.52,"18768","20592",99.49,109.16,"1057115",1135944,85.69,92.08,"894372",1000640,48.98,54.8,"1510036","1711415",62.31,70.61,"1510666",1639448,56.33,61.13,"401352","455118","374506","416010"
2021-11-20,5770520,6388225,69.22,76.63,"18783","20609",99.57,109.25,"1057512",1138435,85.72,92.28,"895401",1001948,49.04,54.88,"1511192","1713701",62.35,70.71,"1511280",1641489,56.35,61.2,"401574","455561","374778","416482"
2021-11-21,5772536,6392755,69.24,76.68,"18793","20615",99.62,109.28,"1057740",1139595,85.74,92.38,"895980",1002507,49.07,54.91,"1511764","1714710",62.38,70.75,"1511659",1642756,56.36,61.25,"401733","455893","374867","416679"
2021-11-22,5778753,6402971,69.32,76.8,"18817","20648",99.75,109.46,"1058198",1141247,85.78,92.51,"897777",1004395,49.17,55.01,"1513439","1717475",62.45,70.86,"1512912",1645196,56.41,61.34,"402222","456579","375388","417431"
2021-11-23,5783978,6412481,69.38,76.92,"18835","20663",99.85,109.54,"1058590",1142847,85.81,92.64,"899227",1006051,49.25,55.1,"1514847","1719957",62.5,70.97,"1514022",1647631,56.45,61.43,"402621","457181","375836","418151"
2021-11-24,5789101,6420970,69.44,77.02,"18846","20685",99.9,109.65,"1059064",1144930,85.85,92.81,"900657",1007507,49.33,55.18,"1516144","1722059",62.56,71.05,"1515140",1649322,56.49,61.5,"402993","457642","376257","418825"
2021-11-25,5789493,6421445,69.44,77.03,"18846","20686",99.9,109.66,"1059091",1145071,85.85,92.82,"900737",1007543,49.33,55.18,"1516211","1722121",62.56,71.06,"1515291",1649463,56.5,61.5,"403025","457686","376292","418875"
2021-11-26,5796512,6429028,69.53,77.12,"18863","20701",99.99,109.74,"1060093",1147000,85.93,92.98,"902227",1008720,49.41,55.25,"1517753","1723996",62.62,71.13,"1517440",1651022,56.58,61.56,"403457","458194","376679","419395"
