"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-02,6518994,7241529,3115240,824,78.2,86.86,37.37,0.01,"22493","24732","12041","<10",119.24,131.11,63.83,0.03,"1207837",1315739,"731616","96",97.91,106.65,59.31,0.01,"1102761",1213361,"466844","123",60.4,66.45,25.57,0.01,"1781466",2023881,"668656","180",73.51,83.51,27.59,0.01,"1704965",1844367,"1040456","290",63.57,68.77,38.79,0.01,"338932","399751","93421","35","360540","419698","102206","94"
2022-04-03,6519527,7242049,3116481,824,78.2,86.87,37.38,0.01,"22498","24735","12049","<10",119.26,131.12,63.87,0.03,"1207940",1315841,"731945","96",97.92,106.66,59.33,0.01,"1102883",1213438,"467043","123",60.4,66.46,25.58,0.01,"1781602",2024041,"668945","180",73.51,83.51,27.6,0.01,"1705092",1844473,"1040820","290",63.58,68.77,38.81,0.01,"338952","399786","93441","35","360560","419735","102238","94"
2022-04-04,6520877,7243321,3119247,827,78.22,86.88,37.42,0.01,"22502","24739","12055","<10",119.29,131.14,63.9,0.03,"1208060",1316002,"732460","96",97.93,106.68,59.37,0.01,"1103256",1213699,"467600","123",60.42,66.47,25.61,0.01,"1782002",2024419,"669746","180",73.53,83.53,27.63,0.01,"1705386",1844714,"1041497","293",63.59,68.78,38.83,0.01,"339023","399886","93538","35","360648","419862","102351","94"
2022-04-05,6522118,7244531,3122121,827,78.23,86.9,37.45,0.01,"22507","24745","12069","<10",119.31,131.18,63.98,0.03,"1208179",1316130,"732940","96",97.94,106.69,59.41,0.01,"1103589",1213970,"468220","123",60.44,66.49,25.64,0.01,"1782357",2024775,"670591","180",73.54,83.54,27.67,0.01,"1705665",1844954,"1042206","293",63.6,68.79,38.86,0.01,"339081","399983","93626","35","360740","419974","102469","94"
2022-04-06,6523314,7245767,3124730,829,78.25,86.91,37.48,0.01,"22509","24748","12080","<10",119.32,131.19,64.04,0.03,"1208297",1316313,"733405","96",97.95,106.7,59.45,0.01,"1103905",1214253,"468751","124",60.46,66.5,25.67,0.01,"1782729",2025113,"671332","180",73.56,83.56,27.7,0.01,"1705925",1845190,"1042890","294",63.61,68.8,38.89,0.01,"339137","400059","93712","35","360812","420091","102560","94"
2022-04-07,6524417,7246892,3127111,830,78.26,86.93,37.51,0.01,"22513","24750","12090","<10",119.34,131.2,64.09,0.03,"1208390",1316444,"733767","96",97.95,106.71,59.48,0.01,"1104211",1214482,"469292","124",60.48,66.52,25.7,0.01,"1783049",2025458,"672002","181",73.57,83.57,27.73,0.01,"1706191",1845424,"1043489","294",63.62,68.81,38.91,0.01,"339181","400128","93804","35","360882","420206","102667","94"
2022-04-08,6525899,7248321,3130262,831,78.28,86.94,37.55,0.01,"22517","24754","12096","<10",119.36,131.22,64.12,0.03,"1208569",1316653,"734357","96",97.97,106.73,59.53,0.01,"1104623",1214796,"469992","124",60.5,66.53,25.74,0.01,"1783488",2025883,"672858","182",73.59,83.59,27.76,0.01,"1706474",1845669,"1044243","294",63.63,68.82,38.94,0.01,"339247","400207","93899","35","360981","420359","102817","94"
2022-04-09,6526861,7249145,3132414,831,78.29,86.95,37.57,0.01,"22521","24757","12108","<10",119.39,131.24,64.19,0.03,"1208754",1316808,"734919","96",97.98,106.74,59.57,0.01,"1104860",1214943,"470394","124",60.51,66.54,25.76,0.01,"1783780",2026140,"673405","182",73.6,83.6,27.79,0.01,"1706642",1845819,"1044730","294",63.63,68.82,38.95,0.01,"339271","400252","93966","35","361033","420426","102892","94"
2022-04-10,6527351,7249681,3133627,831,78.3,86.96,37.59,0.01,"22524","24759","12111","<10",119.4,131.25,64.2,0.03,"1208847",1316919,"735261","96",97.99,106.75,59.6,0.01,"1104963",1215032,"470584","124",60.52,66.55,25.77,0.01,"1783904",2026276,"673679","182",73.61,83.61,27.8,0.01,"1706774",1845935,"1045081","294",63.64,68.83,38.97,0.01,"339288","400290","93994","35","361051","420470","102917","94"
2022-04-11,6528580,7250845,3136274,831,78.31,86.97,37.62,0.01,"22527","24767","12117","<10",119.42,131.29,64.23,0.03,"1208985",1317044,"735753","96",98,106.76,59.64,0.01,"1105300",1215279,"471152","124",60.54,66.56,25.8,0.01,"1784291",2026653,"674334","182",73.62,83.62,27.82,0.01,"1707016",1846155,"1045798","294",63.65,68.84,38.99,0.01,"339338","400351","94089","35","361123","420596","103031","94"
2022-04-12,6529727,7251986,3138775,832,78.32,86.99,37.65,0.01,"22528","24770","12130","<10",119.42,131.31,64.3,0.03,"1209091",1317197,"736217","96",98.01,106.77,59.68,0.01,"1105637",1215537,"471751","125",60.55,66.57,25.84,0.01,"1784621",2026984,"675015","182",73.64,83.64,27.85,0.01,"1707254",1846369,"1046343","294",63.66,68.84,39.01,0.01,"339398","400430","94187","35","361198","420699","103132","94"
2022-04-13,6530856,7253130,3141285,832,78.34,87,37.68,0.01,"22533","24774","12141","<10",119.45,131.33,64.36,0.03,"1209208",1317323,"736667","96",98.02,106.78,59.71,0.01,"1105965",1215785,"472343","125",60.57,66.59,25.87,0.01,"1784947",2027341,"675703","182",73.65,83.65,27.88,0.01,"1707483",1846587,"1046902","294",63.67,68.85,39.03,0.01,"339446","400507","94283","35","361274","420813","103246","94"
2022-04-14,6531989,7254294,3143750,834,78.35,87.02,37.71,0.01,"22537","24776","12146","<10",119.47,131.34,64.39,0.03,"1209326",1317458,"737120","96",98.03,106.79,59.75,0.01,"1106280",1216055,"472888","126",60.59,66.6,25.9,0.01,"1785295",2027712,"676395","183",73.66,83.67,27.91,0.01,"1707705",1846798,"1047474","294",63.67,68.86,39.06,0.01,"339495","400574","94370","35","361351","420921","103357","94"
2022-04-15,6533121,7255526,3146350,836,78.36,87.03,37.74,0.01,"22539","24783","12159","<10",119.48,131.38,64.46,0.03,"1209515",1317659,"737697","96",98.04,106.81,59.8,0.01,"1106571",1216307,"473466","126",60.61,66.62,25.93,0.01,"1785596",2028078,"677079","183",73.68,83.68,27.94,0.01,"1707937",1847020,"1048026","295",63.68,68.87,39.08,0.01,"339541","400648","94466","36","361422","421031","103457","94"
2022-04-16,6533803,7256279,3148025,836,78.37,87.04,37.76,0.01,"22543","24788","12167","<10",119.5,131.4,64.5,0.03,"1209644",1317816,"738199","96",98.05,106.82,59.84,0.01,"1106741",1216447,"473804","126",60.62,66.62,25.95,0.01,"1785801",2028309,"677466","183",73.68,83.69,27.95,0.01,"1708053",1847135,"1048375","295",63.69,68.87,39.09,0.01,"339562","400688","94521","36","361459","421096","103493","94"
2022-04-17,6534022,7256599,3148654,837,78.38,87.04,37.77,0.01,"22545","24790","12173","<10",119.51,131.41,64.53,0.03,"1209690",1317899,"738467","96",98.06,106.83,59.86,0.01,"1106800",1216494,"473894","126",60.62,66.63,25.95,0.01,"1785852",2028403,"677600","183",73.69,83.69,27.96,0.01,"1708098",1847176,"1048484","296",63.69,68.87,39.09,0.01,"339573","400703","94534","36","361464","421134","103502","94"
2022-04-18,6535238,7257938,3151305,841,78.39,87.06,37.8,0.01,"22551","24792","12184","<10",119.55,131.42,64.59,0.03,"1209863",1318082,"739072","98",98.07,106.84,59.91,0.01,"1107111",1216802,"474400","126",60.64,66.64,25.98,0.01,"1786213",2028846,"678359","183",73.7,83.71,27.99,0.01,"1708338",1847404,"1049085","298",63.7,68.88,39.12,0.01,"339614","400769","94604","36","361548","421243","103601","94"
2022-04-19,6536257,7259297,3153883,841,78.4,87.08,37.83,0.01,"22558","24799","12190","<10",119.58,131.46,64.62,0.03,"1209977",1318247,"739613","98",98.08,106.86,59.95,0.01,"1107383",1217074,"474935","126",60.65,66.66,26.01,0.01,"1786523",2029328,"679096","183",73.71,83.73,28.02,0.01,"1708539",1847632,"1049621","298",63.7,68.89,39.14,0.01,"339661","400841","94700","36","361616","421376","103728","94"
2022-04-20,6537446,7260577,3156530,842,78.42,87.09,37.86,0.01,"22564","24804","12201","<10",119.61,131.49,64.68,0.03,"1210103",1318444,"740132","98",98.09,106.87,60,0.01,"1107715",1217376,"475548","126",60.67,66.67,26.05,0.01,"1786876",2029728,"679804","183",73.73,83.75,28.05,0.01,"1708797",1847837,"1050218","298",63.71,68.9,39.16,0.01,"339714","400911","94779","36","361677","421477","103848","95"
2022-04-21,6538556,7261782,3158895,844,78.43,87.1,37.89,0.01,"22571","24809","12216","<10",119.65,131.52,64.76,0.03,"1210215",1318589,"740582","98",98.1,106.89,60.03,0.01,"1108013",1217637,"476075","126",60.68,66.69,26.07,0.01,"1787243",2030133,"680489","184",73.74,83.77,28.08,0.01,"1709005",1848032,"1050717","299",63.72,68.91,39.18,0.01,"339771","401008","94862","36","361738","421574","103954","95"
2022-04-22,6539639,7262972,3161178,849,78.44,87.12,37.92,0.01,"22579","24812","12226","<10",119.69,131.53,64.81,0.03,"1210323",1318752,"741034","99",98.11,106.9,60.07,0.01,"1108305",1217941,"476628","127",60.7,66.71,26.1,0.01,"1787621",2030560,"681173","185",73.76,83.78,28.11,0.01,"1709190",1848175,"1051131","301",63.73,68.91,39.19,0.01,"339807","401051","94930","36","361814","421681","104056","95"
2022-04-23,6540429,7263681,3162653,850,78.45,87.13,37.94,0.01,"22581","24817","12233","<10",119.7,131.56,64.85,0.03,"1210480",1318887,"741448","99",98.12,106.91,60.1,0.01,"1108504",1218077,"476902","127",60.71,66.71,26.12,0.01,"1787837",2030776,"681551","185",73.77,83.79,28.12,0.01,"1709337",1848301,"1051445","302",63.73,68.92,39.2,0.01,"339839","401093","94970","36","361851","421730","104104","95"
2022-04-24,6540828,7264110,3163487,851,78.46,87.13,37.95,0.01,"22584","24818","12234","<10",119.72,131.56,64.85,0.03,"1210548",1318971,"741705","99",98.13,106.92,60.12,0.01,"1108603",1218164,"477044","127",60.72,66.72,26.13,0.01,"1787957",2030892,"681742","185",73.77,83.8,28.13,0.01,"1709421",1848386,"1051644","303",63.74,68.92,39.21,0.01,"339851","401122","94993","36","361864","421757","104125","95"
2022-04-25,6541796,7265123,3165357,854,78.47,87.15,37.97,0.01,"22589","24823","12242","<10",119.75,131.59,64.9,0.03,"1210656",1319108,"742029","99",98.14,106.93,60.15,0.01,"1108874",1218395,"477480","128",60.73,66.73,26.15,0.01,"1788202",2031167,"682214","186",73.78,83.81,28.15,0.01,"1709652",1848592,"1052116","304",63.75,68.93,39.23,0.01,"339889","401185","95060","36","361934","421853","104216","95"
2022-04-26,6542715,7266058,3167156,854,78.48,87.16,37.99,0.01,"22590","24825","12247","<10",119.75,131.6,64.92,0.03,"1210753",1319250,"742332","99",98.14,106.94,60.17,0.01,"1109138",1218591,"477870","128",60.75,66.74,26.17,0.01,"1788475",2031422,"682739","186",73.79,83.82,28.17,0.01,"1709828",1848779,"1052538","304",63.75,68.93,39.24,0.01,"339935","401242","95117","36","361996","421949","104313","95"
2022-04-27,6543783,7267074,3169066,855,78.49,87.17,38.01,0.01,"22599","24831","12255","<10",119.8,131.63,64.97,0.03,"1210860",1319372,"742614","99",98.15,106.95,60.2,0.01,"1109448",1218828,"478324","128",60.76,66.75,26.2,0.01,"1788773",2031723,"683274","186",73.81,83.83,28.19,0.01,"1710043",1848952,"1052997","304",63.76,68.94,39.26,0.01,"339981","401316","95195","37","362079","422052","104407","95"
2022-04-28,6544822,7268099,3171065,860,78.51,87.18,38.04,0.01,"22599","24838","12263","<10",119.8,131.67,65.01,0.03,"1210954",1319487,"742955","101",98.16,106.96,60.22,0.01,"1109738",1219065,"478755","128",60.78,66.77,26.22,0.01,"1789112",2032033,"683895","187",73.82,83.84,28.22,0.01,"1710256",1849129,"1053423","305",63.77,68.95,39.28,0.01,"340029","401390","95278","37","362134","422157","104496","96"
2022-04-29,6545971,7269235,3173250,861,78.52,87.19,38.06,0.01,"22603","24841","12280","<10",119.82,131.68,65.1,0.03,"1211092",1319635,"743346","101",98.17,106.97,60.26,0.01,"1110065",1219340,"479290","128",60.8,66.78,26.25,0.01,"1789449",2032381,"684493","188",73.83,83.86,28.24,0.01,"1710460",1849326,"1053909","305",63.78,68.95,39.3,0.01,"340083","401460","95335","37","362219","422252","104597","96"
2022-04-30,6546755,7269962,3174703,862,78.53,87.2,38.08,0.01,"22607","24844","12284","<10",119.84,131.7,65.12,0.03,"1211229",1319758,"743687","101",98.18,106.98,60.28,0.01,"1110249",1219519,"479617","129",60.81,66.79,26.27,0.01,"1789699",2032608,"684873","188",73.84,83.87,28.26,0.01,"1710594",1849441,"1054232","305",63.78,68.96,39.31,0.01,"340119","401492","95378","37","362258","422300","104632","96"
2022-05-01,6547141,7270403,3175518,866,78.53,87.21,38.09,0.01,"22609","24845","12287","<10",119.85,131.71,65.13,0.03,"1211306",1319830,"743892","101",98.19,106.99,60.3,0.01,"1110327",1219594,"479768","130",60.81,66.8,26.28,0.01,"1789798",2032746,"685048","188",73.85,83.87,28.27,0.01,"1710696",1849538,"1054468","306",63.78,68.96,39.32,0.01,"340133","401511","95396","38","362272","422339","104659","97"
2022-05-02,6547995,7271427,3177239,868,78.54,87.22,38.11,0.01,"22614","24846","12293","<10",119.88,131.71,65.17,0.03,"1211398",1319955,"744189","101",98.2,107,60.32,0.01,"1110569",1219817,"480131","130",60.82,66.81,26.3,0.01,"1790035",2033079,"685510","190",73.86,83.89,28.28,0.01,"1710870",1849733,"1054920","306",63.79,68.97,39.33,0.01,"340167","401556","95445","38","362342","422441","104751","97"
2022-05-03,6548936,7272499,3179237,870,78.55,87.23,38.13,0.01,"22616","24852","12304","<10",119.89,131.74,65.22,0.03,"1211485",1320077,"744532","101",98.2,107.01,60.35,0.01,"1110840",1220053,"480578","131",60.84,66.82,26.32,0.01,"1790320",2033403,"686096","190",73.87,83.9,28.31,0.01,"1711068",1849923,"1055373","307",63.8,68.98,39.35,0.01,"340205","401620","95535","38","362402","422571","104819","97"
2022-05-04,6549837,7273450,3181163,874,78.57,87.24,38.16,0.01,"22619","24856","12312","<10",119.91,131.76,65.27,0.03,"1211593",1320210,"744852","101",98.21,107.02,60.38,0.01,"1111096",1220274,"481033","131",60.85,66.83,26.35,0.01,"1790589",2033649,"686643","190",73.88,83.91,28.33,0.01,"1711253",1850097,"1055813","310",63.81,68.98,39.37,0.01,"340236","401682","95603","39","362451","422682","104907","97"
2022-05-05,6550847,7274530,3183124,876,78.58,87.26,38.18,0.01,"22625","24857","12320","<10",119.94,131.77,65.31,0.03,"1211693",1320353,"745163","101",98.22,107.03,60.4,0.01,"1111375",1220512,"481478","132",60.87,66.85,26.37,0.01,"1790872",2033963,"687206","190",73.89,83.92,28.35,0.01,"1711472",1850296,"1056268","311",63.81,68.99,39.38,0.01,"340279","401755","95694","39","362531","422794","104995","97"
2022-05-06,6551855,7275589,3185008,879,78.59,87.27,38.2,0.01,"22631","24867","12324","<10",119.97,131.82,65.33,0.03,"1211819",1320522,"745569","101",98.23,107.04,60.44,0.01,"1111652",1220753,"481859","134",60.88,66.86,26.39,0.01,"1791147",2034291,"687698","191",73.9,83.94,28.38,0.01,"1711668",1850443,"1056724","311",63.82,69,39.4,0.01,"340330","401828","95758","39","362608","422885","105076","97"
2022-05-07,6552470,7276221,3186246,880,78.6,87.28,38.22,0.01,"22633","24868","12328","<10",119.98,131.83,65.35,0.03,"1211952",1320637,"745922","101",98.24,107.05,60.47,0.01,"1111820",1220891,"482079","134",60.89,66.87,26.4,0.01,"1791311",2034464,"687979","191",73.91,83.94,28.39,0.01,"1711759",1850567,"1057028","311",63.82,69,39.41,0.01,"340357","401862","95796","39","362638","422932","105114","98"
2022-05-08,6552733,7276605,3186924,880,78.6,87.28,38.23,0.01,"22634","24870","12332","<10",119.99,131.84,65.37,0.03,"1212010",1320714,"746137","101",98.25,107.06,60.48,0.01,"1111882",1220945,"482193","134",60.9,66.87,26.41,0.01,"1791375",2034554,"688107","191",73.91,83.95,28.39,0.01,"1711817",1850673,"1057215","311",63.83,69,39.42,0.01,"340364","401891","95813","39","362651","422958","105127","98"
2022-05-09,6553723,7277639,3188830,881,78.61,87.3,38.25,0.01,"22639","24877","12342","<10",120.01,131.88,65.43,0.03,"1212133",1320836,"746530","101",98.26,107.07,60.51,0.01,"1112144",1221182,"482611","134",60.91,66.88,26.43,0.01,"1791654",2034828,"688573","191",73.93,83.96,28.41,0.01,"1712020",1850894,"1057660","312",63.83,69.01,39.44,0.01,"340405","401947","95875","39","362728","423075","105239","98"
2022-05-10,6554729,7278747,3190804,881,78.62,87.31,38.27,0.01,"22642","24878","12351","<10",120.03,131.88,65.47,0.03,"1212241",1320983,"746903","101",98.27,107.08,60.54,0.01,"1112402",1221415,"483015","134",60.93,66.9,26.45,0.01,"1791966",2035124,"689118","191",73.94,83.97,28.43,0.01,"1712203",1851120,"1058119","312",63.84,69.02,39.45,0.01,"340464","402021","95964","39","362811","423206","105334","98"
2022-05-11,6555726,7279765,3192745,883,78.64,87.32,38.3,0.01,"22646","24881","12363","<10",120.05,131.9,65.54,0.03,"1212365",1321148,"747272","102",98.28,107.09,60.57,0.01,"1112660",1221660,"483474","135",60.94,66.91,26.48,0.01,"1792280",2035419,"689606","191",73.95,83.98,28.45,0.01,"1712382",1851286,"1058581","312",63.85,69.03,39.47,0.01,"340502","402072","96023","39","362891","423299","105426","98"
2022-05-12,6556722,7280839,3194740,883,78.65,87.33,38.32,0.01,"22648","24885","12369","<10",120.06,131.92,65.57,0.03,"1212504",1321298,"747638","102",98.29,107.11,60.6,0.01,"1112939",1221922,"483880","135",60.95,66.92,26.5,0.01,"1792573",2035700,"690189","191",73.96,84,28.48,0.01,"1712560",1851487,"1059038","312",63.85,69.03,39.49,0.01,"340546","402135","96114","39","362952","423412","105512","98"
2022-05-13,6557787,7281916,3196848,883,78.66,87.35,38.35,0.01,"22654","24890","12375","<10",120.09,131.94,65.6,0.03,"1212656",1321463,"748118","102",98.3,107.12,60.64,0.01,"1113213",1222163,"484331","135",60.97,66.94,26.53,0.01,"1792905",2036004,"690724","191",73.98,84.01,28.5,0.01,"1712754",1851683,"1059515","312",63.86,69.04,39.51,0.01,"340585","402185","96175","39","363020","423528","105610","98"
2022-05-14,6558499,7282704,3198349,884,78.67,87.36,38.36,0.01,"22659","24891","12384","<10",120.12,131.95,65.65,0.03,"1212809",1321664,"748555","102",98.31,107.14,60.68,0.01,"1113398",1222323,"484630","135",60.98,66.95,26.54,0.01,"1793102",2036221,"691077","191",73.99,84.02,28.51,0.01,"1712865",1851783,"1059822","313",63.87,69.05,39.52,0.01,"340610","402233","96219","39","363056","423589","105662","98"
2022-05-15,6558893,7283199,3199277,884,78.67,87.36,38.38,0.01,"22661","24893","12392","<10",120.13,131.96,65.69,0.03,"1212887",1321754,"748869","102",98.32,107.14,60.7,0.01,"1113492",1222393,"484782","135",60.98,66.95,26.55,0.01,"1793194",2036362,"691271","191",73.99,84.02,28.52,0.01,"1712959",1851891,"1060028","313",63.87,69.05,39.52,0.01,"340628","402265","96247","39","363072","423641","105688","98"
2022-05-16,6559778,7284344,3201099,885,78.68,87.38,38.4,0.01,"22664","24899","12400","<10",120.14,131.99,65.73,0.03,"1212983",1321916,"749236","102",98.33,107.16,60.73,0.01,"1113743",1222622,"485134","135",61,66.96,26.57,0.01,"1793448",2036689,"691795","192",74,84.04,28.54,0.01,"1713143",1852115,"1060455","313",63.88,69.06,39.54,0.01,"340664","402335","96309","39","363133","423768","105770","98"
2022-05-17,6560743,7285603,3203163,888,78.7,87.39,38.42,0.01,"22667","24901","12404","<10",120.16,132,65.75,0.03,"1213092",1322062,"749630","103",98.33,107.17,60.77,0.01,"1113965",1222874,"485558","135",61.01,66.98,26.59,0.01,"1793754",2037091,"692373","193",74.01,84.05,28.57,0.01,"1713354",1852364,"1060953","313",63.88,69.07,39.56,0.01,"340706","402402","96374","39","363205","423909","105871","99"
2022-05-18,6561726,7286806,3205249,890,78.71,87.41,38.45,0.01,"22669","24906","12411","<10",120.17,132.03,65.79,0.03,"1213190",1322237,"749976","103",98.34,107.18,60.79,0.01,"1114238",1223153,"485974","135",61.03,66.99,26.62,0.01,"1794029",2037417,"692913","193",74.02,84.07,28.59,0.01,"1713562",1852582,"1061531","314",63.89,69.08,39.58,0.01,"340759","402483","96460","40","363279","424028","105984","99"
2022-05-19,6562614,7287910,3207367,892,78.72,87.42,38.47,0.01,"22672","24911","12421","<10",120.19,132.06,65.84,0.03,"1213290",1322377,"750295","104",98.35,107.19,60.82,0.01,"1114456",1223382,"486437","135",61.04,67,26.64,0.01,"1794324",2037758,"693567","193",74.04,84.08,28.62,0.01,"1713741",1852787,"1062026","314",63.9,69.08,39.6,0.01,"340797","402546","96542","40","363334","424149","106079","100"
2022-05-20,6563629,7289049,3209792,893,78.73,87.43,38.5,0.01,"22679","24914","12430","<10",120.22,132.07,65.89,0.03,"1213443",1322554,"750793","104",98.36,107.21,60.86,0.01,"1114723",1223654,"486907","136",61.05,67.02,26.67,0.01,"1794612",2038087,"694211","193",74.05,84.09,28.64,0.01,"1713930",1852963,"1062646","314",63.91,69.09,39.62,0.01,"340851","402610","96633","40","363391","424267","106172","100"
2022-05-21,6564290,7289829,3211584,896,78.74,87.44,38.52,0.01,"22681","24915","12435","<10",120.23,132.08,65.92,0.03,"1213565",1322734,"751334","104",98.37,107.22,60.9,0.01,"1114904",1223816,"487197","136",61.06,67.03,26.68,0.01,"1794787",2038292,"694569","193",74.05,84.1,28.66,0.01,"1714060",1853103,"1063157","317",63.91,69.09,39.64,0.01,"340872","402651","96676","40","363421","424318","106216","100"
2022-05-22,6564602,7290313,3212751,899,78.74,87.45,38.54,0.01,"22681","24916","12436","<10",120.23,132.08,65.92,0.03,"1213631",1322822,"751686","104",98.38,107.23,60.93,0.01,"1114971",1223909,"487341","136",61.07,67.03,26.69,0.01,"1794848",2038415,"694759","194",74.06,84.11,28.67,0.01,"1714149",1853201,"1063587","318",63.91,69.1,39.66,0.01,"340880","402677","96702","41","363442","424373","106240","100"
2022-05-23,6565526,7291477,3214968,902,78.75,87.46,38.56,0.01,"22685","24917","12438","<10",120.26,132.09,65.94,0.03,"1213746",1323026,"752094","104",98.39,107.25,60.97,0.01,"1115200",1224151,"487740","138",61.08,67.05,26.71,0.01,"1795105",2038731,"695320","194",74.07,84.12,28.69,0.01,"1714368",1853413,"1064265","319",63.92,69.11,39.68,0.01,"340921","402750","96767","41","363501","424489","106344","100"
2022-05-24,6566500,7292809,3217289,902,78.77,87.48,38.59,0.01,"22689","24924","12444","<10",120.28,132.12,65.97,0.03,"1213865",1323214,"752513","104",98.4,107.26,61,0.01,"1115453",1224438,"488203","138",61.09,67.06,26.74,0.01,"1795395",2039096,"695890","194",74.08,84.14,28.71,0.01,"1714569",1853673,"1064968","319",63.93,69.12,39.71,0.01,"340964","402829","96833","41","363565","424635","106438","100"
2022-05-25,6567466,7294165,3219557,902,78.78,87.49,38.62,0.01,"22693","24925","12455","<10",120.3,132.13,66.03,0.03,"1213986",1323440,"752901","104",98.41,107.28,61.03,0.01,"1115717",1224739,"488655","138",61.11,67.08,26.76,0.01,"1795661",2039457,"696455","194",74.09,84.15,28.74,0.01,"1714757",1853924,"1065645","319",63.94,69.13,39.73,0.01,"341018","402917","96907","41","363634","424763","106539","100"
2022-05-26,6568398,7295312,3221852,904,78.79,87.51,38.65,0.01,"22695","24932","12459","<10",120.31,132.17,66.05,0.03,"1214085",1323592,"753317","104",98.41,107.29,61.06,0.01,"1115976",1224984,"489038","139",61.12,67.09,26.78,0.01,"1795924",2039798,"697020","195",74.1,84.16,28.76,0.01,"1714943",1854126,"1066384","319",63.94,69.13,39.76,0.01,"341067","403005","97006","41","363708","424875","106628","100"
2022-05-27,6569387,7296569,3224401,904,78.8,87.52,38.68,0.01,"22703","24936","12471","<10",120.35,132.19,66.11,0.03,"1214236",1323786,"753893","104",98.43,107.31,61.11,0.01,"1116250",1225245,"489464","139",61.14,67.11,26.81,0.01,"1796200",2040171,"697671","195",74.11,84.18,28.79,0.01,"1715120",1854344,"1067106","319",63.95,69.14,39.79,0.01,"341107","403082","97082","41","363771","425005","106714","100"
2022-05-28,6569923,7297266,3226228,904,78.81,87.53,38.7,0.01,"22707","24940","12477","<10",120.37,132.21,66.14,0.03,"1214369",1323938,"754531","104",98.44,107.32,61.16,0.01,"1116388",1225385,"489676","139",61.14,67.11,26.82,0.01,"1796338",2040379,"698019","195",74.12,84.19,28.8,0.01,"1715210",1854459,"1067633","319",63.95,69.15,39.81,0.01,"341121","403117","97133","41","363790","425048","106759","100"
2022-05-29,6570151,7297703,3227029,904,78.81,87.54,38.71,0.01,"22709","24946","12481","<10",120.38,132.24,66.16,0.03,"1214421",1324038,"754833","104",98.44,107.33,61.19,0.01,"1116447",1225448,"489769","139",61.15,67.12,26.82,0.01,"1796383",2040473,"698143","195",74.12,84.19,28.81,0.01,"1715269",1854536,"1067871","319",63.96,69.15,39.82,0.01,"341126","403173","97151","41","363796","425089","106781","100"
