"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4740155,5177254,56.86,62.1,"15194","16701",80.54,88.53,"974948",1034689,79.03,83.87,"645926",724330,35.38,39.67,"1148942","1297591",47.41,53.54,"1378998",1456263,51.42,54.3,"272735","314031","303412","333649"
2021-08-07,4747040,5191441,56.94,62.27,"15225","16739",80.71,88.74,"976277",1036688,79.14,84.03,"647094",727224,35.44,39.83,"1151456","1303112",47.51,53.77,"1379964",1457951,51.45,54.36,"273319","315411","303705","334316"
2021-08-08,4751231,5200985,56.99,62.39,"15237","16771",80.77,88.9,"977259",1038248,79.22,84.16,"647787",728989,35.48,39.93,"1152858","1306593",47.57,53.91,"1380548",1459316,51.48,54.41,"273704","316459","303838","334609"
2021-08-09,4760745,5223156,57.11,62.65,"15268","16817",80.94,89.15,"978742",1040559,79.34,84.35,"649461",733444,35.57,40.17,"1156225","1315743",47.71,54.29,"1381902",1461942,51.53,54.51,"274623","318762","304524","335889"
2021-08-10,4771002,5242792,57.23,62.89,"15301","16871",81.11,89.43,"980011",1042456,79.44,84.5,"651537",737392,35.68,40.39,"1160035","1323882",47.86,54.62,"1383408",1464364,51.58,54.6,"275498","320785","305212","337042"
2021-08-11,4780205,5259007,57.34,63.08,"15331","16919",81.27,89.69,"981192",1044089,79.54,84.63,"653510",740893,35.79,40.58,"1163267","1330261",48,54.89,"1384773",1466486,51.63,54.68,"276386","322416","305746","337943"
2021-08-12,4790115,5274838,57.46,63.27,"15358","16962",81.41,89.92,"982465",1045612,79.64,84.76,"655797",744470,35.92,40.77,"1166612","1336339",48.14,55.14,"1386244",1468715,51.69,54.76,"277285","323972","306354","338768"
2021-08-13,4800244,5290566,57.58,63.46,"15389","17024",81.58,90.25,"983727",1047018,79.74,84.87,"657972",747960,36.04,40.97,"1170239","1342628",48.29,55.4,"1387614",1470762,51.74,54.84,"278313","325507","306990","339667"
2021-08-14,4807328,5301463,57.66,63.59,"15415","17052",81.72,90.39,"984853",1048265,79.83,84.97,"659454",750291,36.12,41.09,"1172751","1346841",48.39,55.57,"1388503",1472235,51.77,54.89,"278959","326577","307393","340202"
2021-08-15,4812565,5308630,57.73,63.68,"15439","17079",81.84,90.54,"985873",1049203,79.92,85.05,"660338",751720,36.17,41.17,"1174388","1349473",48.46,55.68,"1389387",1473354,51.8,54.94,"279564","327359","307576","340442"
2021-08-16,4822987,5325208,57.85,63.88,"15477","17129",82.05,90.8,"987257",1050689,80.03,85.17,"662372",755253,36.28,41.36,"1177972","1356072",48.6,55.95,"1390970",1475453,51.86,55.01,"280618","329143","308321","341469"
2021-08-17,4834767,5343956,57.99,64.1,"15512","17196",82.23,91.16,"988597",1052246,80.14,85.3,"665092",759307,36.43,41.59,"1181877","1363479",48.77,56.26,"1392854",1477950,51.93,55.11,"281737","331096","309098","342682"
2021-08-18,4846274,5362334,58.13,64.32,"15561","17255",82.49,91.47,"989912",1053684,80.24,85.41,"667772",763500,36.57,41.82,"1185725","1370592",48.92,56.55,"1394610",1480447,52,55.2,"282882","333045","309812","343811"
2021-08-19,4857017,5379557,58.26,64.53,"15602","17302",82.71,91.72,"991044",1055122,80.33,85.53,"670299",767468,36.71,42.03,"1189437","1377272",49.08,56.83,"1396226",1482875,52.06,55.29,"283918","334780","310491","344738"
2021-08-20,4869768,5396764,58.41,64.73,"15651","17366",82.97,92.06,"992386",1056477,80.44,85.64,"673373",771346,36.88,42.25,"1193706","1383998",49.25,57.11,"1398060",1485276,52.13,55.38,"285253","336571","311339","345730"
2021-08-21,4878727,5408666,58.52,64.88,"15689","17398",83.17,92.23,"993596",1057730,80.54,85.74,"675303",773689,36.99,42.37,"1197002","1389026",49.39,57.31,"1399301",1486870,52.17,55.44,"286072","337721","311764","346232"
2021-08-22,4882983,5412968,58.57,64.93,"15706","17413",83.26,92.31,"994372",1058345,80.6,85.79,"676081",774433,37.03,42.41,"1198315","1390507",49.44,57.37,"1400111",1487773,52.2,55.47,"286538","338141","311860","346356"
2021-08-23,4895843,5429326,58.73,65.12,"15745","17462",83.47,92.57,"995936",1059732,80.73,85.9,"678817",777752,37.18,42.6,"1202821","1397219",49.63,57.65,"1402065",1490187,52.28,55.56,"287770","339752","312689","347222"
2021-08-24,4909413,5446941,58.89,65.34,"15791","17524",83.71,92.9,"997372",1061144,80.85,86.02,"681869",781778,37.35,42.82,"1207702","1404272",49.83,57.94,"1404049",1492514,52.35,55.65,"289088","341401","313542","348308"
2021-08-25,4922782,5462369,59.05,65.52,"15835","17580",83.94,93.19,"998848",1062307,80.97,86.11,"684998",785488,37.52,43.02,"1212270","1410253",50.02,58.19,"1405986",1494522,52.42,55.72,"290452","342986","314393","349233"
2021-08-26,4937751,5479149,59.23,65.72,"15875","17632",84.16,93.47,"1000457",1063539,81.1,86.21,"688405",789710,37.7,43.25,"1217718","1416631",50.24,58.45,"1408165",1496776,52.5,55.81,"291896","344637","315235","350224"
2021-08-27,4953451,5494662,59.42,65.91,"15936","17690",84.48,93.78,"1002072",1064771,81.23,86.31,"691970",793319,37.9,43.45,"1223520","1422615",50.48,58.7,"1410338",1498893,52.59,55.89,"293518","346229","316097","351145"
2021-08-28,4965846,5506039,59.57,66.04,"15979","17734",84.71,94.01,"1003875",1065990,81.37,86.41,"694632",795767,38.04,43.58,"1228049","1427183",50.67,58.89,"1411863",1500371,52.64,55.94,"294785","347315","316663","351679"
2021-08-29,4973843,5513598,59.66,66.14,"16010","17759",84.87,94.14,"1005219",1066816,81.48,86.48,"696114",797276,38.13,43.67,"1230912","1430230",50.79,59.01,"1412995",1501478,52.68,55.98,"295672","348133","316921","351906"
2021-08-30,4991914,5530063,59.88,66.33,"16061","17801",85.14,94.36,"1007201",1068230,81.64,86.59,"699776",800904,38.33,43.86,"1237891","1436759",51.08,59.28,"1415459",1503791,52.78,56.07,"297528","349609","317998","352969"
2021-08-31,5008780,5546206,60.08,66.53,"16107","17852",85.38,94.64,"1008788",1069484,81.77,86.69,"703401",804632,38.52,44.07,"1244587","1443124",51.35,59.54,"1417673",1506067,52.86,56.16,"299255","351055","318969","353992"
2021-09-01,5023711,5561789,60.26,66.71,"16157","17903",85.65,94.91,"1010251",1070609,81.89,86.78,"706678",808461,38.7,44.28,"1250508","1449239",51.6,59.8,"1419643",1508314,52.93,56.24,"300713","352410","319761","354853"
2021-09-02,5037019,5576784,60.42,66.89,"16191","17950",85.83,95.15,"1011591",1071843,82,86.88,"709555",812267,38.86,44.49,"1255650","1454816",51.81,60.03,"1421595",1510517,53.01,56.32,"302025","353720","320412","355671"
2021-09-03,5052331,5592427,60.6,67.08,"16249","18007",86.14,95.46,"1013014",1073217,82.12,87,"713058",816222,39.05,44.7,"1261519","1460618",52.05,60.27,"1423623",1512684,53.08,56.4,"303602","355085","321266","356594"
2021-09-04,5062503,5602510,60.72,67.2,"16271","18041",86.25,95.64,"1014300",1074312,82.22,87.08,"715264",818576,39.17,44.83,"1265494","1464732",52.22,60.44,"1424895",1513937,53.13,56.45,"304534","355878","321745","357034"
2021-09-05,5068524,5609595,60.8,67.29,"16289","18061",86.35,95.74,"1015223",1075199,82.29,87.16,"716480",820052,39.24,44.91,"1267583","1467451",52.3,60.55,"1425852",1515089,53.16,56.49,"305177","356505","321920","357238"
2021-09-06,5073373,5615000,60.86,67.35,"16298","18071",86.4,95.8,"1015848",1075687,82.35,87.2,"717388",821186,39.29,44.98,"1269724","1469917",52.39,60.65,"1426388",1515638,53.18,56.51,"305570","357025","322157","357476"
2021-09-07,5091851,5631094,61.08,67.54,"16350","18112",86.67,96.01,"1017524",1076808,82.48,87.29,"721493",825214,39.52,45.2,"1276923","1476445",52.69,60.92,"1428540",1517589,53.26,56.58,"307655","358491","323366","358435"
2021-09-08,5107494,5647819,61.26,67.75,"16397","18166",86.92,96.3,"1018871",1077871,82.59,87.37,"725286",829733,39.72,45.44,"1282931","1482900",52.94,61.19,"1430444",1519704,53.34,56.66,"309318","360047","324247","359398"
2021-09-09,5123216,5664625,61.45,67.95,"16436","18212",87.13,96.54,"1020138",1078979,82.69,87.46,"728853",834215,39.92,45.69,"1289079","1489015",53.19,61.44,"1432678",1522147,53.42,56.75,"310877","361631","325155","360426"
2021-09-10,5139640,5683763,61.65,68.18,"16493","18271",87.43,96.86,"1021466",1080372,82.8,87.58,"732716",839517,40.13,45.98,"1295465","1496092",53.45,61.73,"1434981",1524648,53.5,56.85,"312475","363267","326044","361596"
2021-09-11,5150989,5697191,61.79,68.34,"16520","18315",87.57,97.09,"1022642",1081535,82.9,87.67,"735057",842969,40.26,46.17,"1300069","1501191",53.64,61.94,"1436468",1526474,53.56,56.92,"313619","364494","326614","362213"
2021-09-12,5156771,5706401,61.86,68.45,"16540","18345",87.68,97.25,"1023335",1082301,82.95,87.73,"736189",845371,40.32,46.3,"1302274","1504760",53.73,62.09,"1437389",1527761,53.59,56.96,"314231","365363","326813","362500"
2021-09-13,5170636,5724010,62.02,68.66,"16586","18402",87.92,97.55,"1024538",1083413,83.05,87.82,"739153",850006,40.48,46.55,"1307552","1511256",53.95,62.36,"1439396",1530198,53.67,57.05,"315668","367011","327743","363724"
2021-09-14,5185139,5740805,62.2,68.86,"16630","18459",88.16,97.85,"1025660",1084447,83.14,87.91,"742462",854495,40.66,46.8,"1313201","1517618",54.18,62.62,"1441371",1532424,53.74,57.14,"317046","368499","328769","364863"
2021-09-15,5198638,5756713,62.36,69.05,"16671","18501",88.37,98.08,"1026660",1085415,83.22,87.98,"745646",858802,40.84,47.04,"1318431","1523885",54.4,62.88,"1443111",1534465,53.81,57.21,"318496","369839","329623","365806"
2021-09-16,5213532,5772814,62.54,69.24,"16720","18548",88.63,98.32,"1027719",1086464,83.31,88.07,"749473",862931,41.05,47.26,"1324287","1530396",54.64,63.15,"1444877",1536382,53.87,57.29,"319992","371305","330464","366788"
2021-09-17,5228228,5787759,62.71,69.42,"16765","18595",88.87,98.57,"1028915",1087581,83.4,88.16,"752768",866797,41.23,47.47,"1329829","1535884",54.87,63.37,"1447083",1538479,53.96,57.36,"321490","372661","331378","367762"
2021-09-18,5239254,5798481,62.84,69.55,"16800","18622",89.06,98.72,"1030068",1088515,83.5,88.24,"755192",869421,41.36,47.62,"1334145","1540188",55.05,63.55,"1448496",1539845,54.01,57.41,"322601","373613","331952","368277"
2021-09-19,5245863,5805075,62.92,69.63,"16812","18645",89.12,98.84,"1030794",1089095,83.56,88.28,"756633",870952,41.44,47.7,"1336571","1542780",55.15,63.66,"1449549",1540855,54.05,57.45,"323316","374240","332188","368508"
2021-09-20,5259613,5818587,63.09,69.79,"16854","18691",89.34,99.08,"1031935",1090003,83.65,88.36,"759746",874202,41.61,47.88,"1341898","1547941",55.37,63.87,"1451453",1542748,54.12,57.52,"324649","375591","333078","369411"
2021-09-21,5273381,5831578,63.25,69.95,"16891","18732",89.54,99.3,"1032948",1090790,83.73,88.42,"763171",877600,41.8,48.07,"1347333","1553074",55.59,64.08,"1453288",1544362,54.19,57.58,"325882","376789","333868","370231"
2021-09-22,5286327,5845065,63.41,70.11,"16941","18774",89.81,99.52,"1033902",1091555,83.81,88.48,"766548",881517,41.98,48.28,"1352407","1558042",55.8,64.29,"1454991",1546129,54.25,57.65,"326982","378016","334556","371032"
2021-09-23,5300616,5861254,63.58,70.31,"16977","18820",90,99.77,"1035044",1092340,83.9,88.55,"770344",886469,42.19,48.55,"1357529","1563233",56.01,64.5,"1457170",1548822,54.33,57.75,"328229","379393","335323","372177"
2021-09-24,5315541,5879020,63.76,70.52,"17029","18862",90.27,99.99,"1036302",1093381,84,88.63,"774197",891840,42.4,48.85,"1362906","1568986",56.24,64.74,"1459390",1551524,54.41,57.85,"329462","380887","336255","373540"
2021-09-25,5325618,5890469,63.88,70.66,"17062","18889",90.45,100.13,"1037364",1094233,84.09,88.7,"776628",895219,42.54,49.03,"1366884","1572940",56.4,64.9,"1460686",1553061,54.46,57.91,"330268","381851","336726","374276"
2021-09-26,5332153,5897470,63.96,70.74,"17079","18924",90.54,100.32,"1038121",1094713,84.15,88.74,"778193",897333,42.62,49.15,"1369238","1575204",56.5,64.99,"1461746",1554178,54.5,57.95,"330863","382549","336913","374569"
2021-09-27,5341325,5912555,64.07,70.92,"17108","18973",90.69,100.58,"1038826",1095633,84.21,88.81,"780495",901823,42.75,49.39,"1372773","1580412",56.64,65.21,"1463056",1556344,54.55,58.03,"331661","383821","337406","375549"
2021-09-28,5353857,5924255,64.22,71.06,"17134","19012",90.83,100.78,"1039746",1096272,84.28,88.86,"783626",905063,42.92,49.57,"1377824","1584820",56.85,65.39,"1464646",1558011,54.61,58.09,"332701","384752","338180","376325"
2021-09-29,5367146,5936740,64.38,71.21,"17183","19066",91.09,101.07,"1040557",1097018,84.35,88.93,"787229",908702,43.12,49.77,"1382856","1588897",57.06,65.56,"1466478",1560103,54.68,58.17,"333869","385813","338974","377141"
2021-09-30,5380816,5949944,64.54,71.37,"17229","19102",91.33,101.26,"1041495",1097746,84.42,88.98,"790953",912362,43.32,49.97,"1387590","1593110",57.25,65.73,"1468611",1562667,54.76,58.27,"335117","386895","339821","378062"
2021-10-01,5395428,5963592,64.72,71.53,"17267","19149",91.53,101.51,"1042709",1098644,84.52,89.06,"794837",916089,43.53,50.17,"1392658","1597597",57.46,65.92,"1470828",1564981,54.84,58.35,"336439","388061","340690","379071"
2021-10-02,5406251,5971903,64.85,71.63,"17304","19166",91.73,101.6,"1043718",1099361,84.6,89.12,"797670",918407,43.69,50.3,"1396736","1600488",57.63,66.04,"1472306",1566190,54.9,58.4,"337355","388825","341162","379466"
2021-10-03,5413002,5977383,64.93,71.7,"17333","19187",91.88,101.71,"1044341",1099846,84.66,89.15,"799521",919868,43.79,50.38,"1399120","1602367",57.73,66.12,"1473356",1567181,54.94,58.43,"338002","389299","341329","379635"
2021-10-04,5424861,5988002,65.07,71.83,"17363","19228",92.04,101.93,"1045158",1100600,84.72,89.22,"802786",922663,43.97,50.53,"1403188","1605851",57.9,66.26,"1475147",1569007,55,58.5,"339090","390220","342129","380433"
2021-10-05,5437390,5998984,65.22,71.96,"17407","19267",92.28,102.14,"1046001",1101292,84.79,89.27,"806112",925680,44.15,50.7,"1407639","1609360",58.08,66.4,"1477044",1570933,55.07,58.57,"340213","391133","342974","381319"
2021-10-06,5449246,6009599,65.36,72.09,"17444","19293",92.47,102.27,"1046795",1101961,84.85,89.33,"809430",928674,44.33,50.86,"1411837","1612756",58.25,66.54,"1478798",1572736,55.14,58.64,"341209","392073","343733","382106"
2021-10-07,5462095,6019826,65.52,72.21,"17482","19328",92.67,102.46,"1047676",1102654,84.93,89.38,"812968",931487,44.53,51.02,"1416619","1616159",58.45,66.68,"1480530",1574438,55.2,58.7,"342286","392920","344534","382840"
2021-10-08,5475028,6029931,65.67,72.33,"17531","19365",92.93,102.66,"1048697",1103397,85.01,89.44,"816588",934200,44.72,51.17,"1421086","1619538",58.64,66.82,"1482480",1576091,55.28,58.77,"343290","393772","345356","383568"
2021-10-09,5483927,6036603,65.78,72.41,"17548","19393",93.02,102.8,"1049590",1103998,85.08,89.49,"818860",935935,44.85,51.26,"1424493","1622187",58.78,66.93,"1483654",1576886,55.32,58.8,"344027","394264","345755","383940"
2021-10-10,5489368,6040437,65.84,72.45,"17562","19405",93.1,102.87,"1050126",1104356,85.12,89.52,"820095",936791,44.92,51.31,"1426622","1623666",58.86,66.99,"1484524",1577529,55.35,58.82,"344562","394624","345877","384066"
2021-10-11,5499431,6048543,65.97,72.55,"17607","19435",93.34,103.03,"1050923",1104915,85.19,89.57,"822675",938949,45.06,51.43,"1430207","1626561",59.01,67.11,"1486152",1578828,55.41,58.87,"345465","395330","346402","384525"
2021-10-12,5511217,6057268,66.11,72.66,"17644","19466",93.53,103.19,"1051650",1105436,85.25,89.61,"825859",941246,45.23,51.55,"1434621","1629742",59.19,67.24,"1487766",1580118,55.47,58.92,"346421","396087","347256","385173"
2021-10-13,5522037,6065008,66.24,72.75,"17677","19496",93.71,103.35,"1052308",1105944,85.3,89.65,"829024",943453,45.4,51.67,"1438428","1632351",59.35,67.35,"1489281",1581288,55.53,58.96,"347398","396777","347921","385699"
2021-10-14,5533752,6072930,66.38,72.84,"17709","19519",93.88,103.47,"1052952",1106383,85.35,89.68,"832602",945642,45.6,51.79,"1442358","1635205",59.51,67.47,"1490975",1582412,55.59,59,"348467","397508","348689","386261"
2021-10-15,5546388,6081221,66.53,72.94,"17749","19543",94.09,103.6,"1053815",1107002,85.42,89.73,"836236",947866,45.8,51.91,"1446580","1638156",59.69,67.59,"1492882",1583631,55.66,59.05,"349542","398228","349584","386795"
2021-10-16,5554469,6086474,66.63,73.01,"17767","19557",94.18,103.67,"1054470",1107446,85.48,89.77,"838400",949190,45.92,51.99,"1449548","1640137",59.81,67.67,"1494036",1584441,55.71,59.08,"350183","398620","350065","387083"
2021-10-17,5559329,6089777,66.68,73.05,"17794","19573",94.33,103.76,"1054899",1107751,85.51,89.8,"839856",949974,46,52.03,"1451147","1641338",59.88,67.72,"1494834",1584988,55.74,59.1,"350613","398930","350186","387223"
2021-10-18,5570662,6097305,66.82,73.14,"17818","19603",94.46,103.92,"1055674",1108297,85.57,89.84,"843114",951839,46.18,52.13,"1455026","1643994",60.04,67.83,"1496431",1586157,55.8,59.14,"351631","399641","350968","387774"
2021-10-19,5580089,6104336,66.93,73.22,"17845","19625",94.6,104.03,"1056196",1108776,85.62,89.88,"845841",953649,46.33,52.23,"1458481","1646514",60.18,67.94,"1497705",1587168,55.84,59.18,"352435","400328","351586","388276"
2021-10-20,5590076,6111410,67.05,73.31,"17878","19643",94.77,104.13,"1056731",1109280,85.66,89.92,"848944",955509,46.5,52.33,"1461726","1648982",60.31,68.04,"1499289",1588270,55.9,59.22,"353262","400970","352246","388756"
2021-10-21,5600074,6118921,67.17,73.4,"17908","19669",94.93,104.27,"1057336",1109760,85.71,89.96,"851980",957574,46.66,52.45,"1464921","1651529",60.44,68.14,"1500874",1589393,55.96,59.26,"354118","401666","352937","389330"
2021-10-22,5611346,6127487,67.31,73.5,"17945","19711",95.13,104.49,"1058126",1110358,85.77,90.01,"855239",959938,46.84,52.57,"1468691","1654317",60.6,68.26,"1502611",1590838,56.03,59.32,"355052","402441","353682","389884"
2021-10-23,5618494,6133041,67.39,73.57,"17967","19729",95.24,104.59,"1058752",1110828,85.82,90.04,"857150",961344,46.95,52.65,"1471243","1656278",60.71,68.34,"1503672",1591738,56.07,59.35,"355664","402915","354046","390209"
2021-10-24,5623110,6136695,67.45,73.61,"17980","19739",95.31,104.64,"1059155",1111120,85.86,90.07,"858398",962211,47.01,52.7,"1472715","1657438",60.77,68.39,"1504590",1592506,56.1,59.38,"356080","403329","354192","390352"
2021-10-25,5632880,6145898,67.57,73.72,"18010","19778",95.47,104.85,"1059883",1111713,85.91,90.12,"861124",964848,47.16,52.84,"1475795","1660203",60.89,68.5,"1506189",1594155,56.16,59.44,"356857","404050","355022","391151"
2021-10-26,5641822,6154641,67.67,73.82,"18043","19805",95.65,104.99,"1060474",1112250,85.96,90.16,"863583",967154,47.3,52.97,"1478661","1662867",61.01,68.61,"1507813",1595818,56.22,59.5,"357538","404787","355710","391960"
2021-10-27,5651511,6165755,67.79,73.96,"18070","19838",95.79,105.16,"1061101",1112837,86.01,90.21,"866480",970745,47.46,53.17,"1481566","1665778",61.13,68.73,"1509574",1597812,56.29,59.58,"358305","405780","356415","392965"
2021-10-28,5660948,6177375,67.9,74.1,"18110","19868",96,105.32,"1061764",1113474,86.07,90.26,"869123",974464,47.6,53.37,"1484488","1668802",61.25,68.86,"1511390",1600009,56.35,59.66,"358991","406732","357082","394026"
2021-10-29,5670783,6189780,68.02,74.25,"18157","19922",96.25,105.61,"1062462",1114187,86.12,90.32,"871871",978180,47.75,53.57,"1487500","1672120",61.38,68.99,"1513164",1602299,56.42,59.74,"359778","407856","357851","395216"
2021-10-30,5676651,6194882,68.09,74.31,"18181","19941",96.38,105.71,"1063005",1114714,86.17,90.36,"873398",979376,47.84,53.64,"1489517","1673803",61.46,69.06,"1514119",1603267,56.46,59.78,"360212","408242","358219","395539"
2021-10-31,5679855,6197877,68.13,74.34,"18196","19955",96.46,105.78,"1063301",1115020,86.19,90.38,"874227",980023,47.88,53.67,"1490558","1674719",61.5,69.1,"1514725",1603935,56.48,59.8,"360507","408529","358341","395696"
2021-11-01,5687800,6205631,68.23,74.44,"18222","19977",96.6,105.9,"1063868",1115634,86.24,90.43,"876412",981828,48,53.77,"1493104","1676987",61.61,69.19,"1516147",1605526,56.53,59.86,"361091","409194","358956","396485"
2021-11-02,5695366,6212714,68.32,74.52,"18240","19997",96.69,106.01,"1064357",1116264,86.28,90.49,"878534",983457,48.12,53.86,"1495583","1679105",61.71,69.28,"1517416",1606998,56.58,59.92,"361695","409771","359541","397122"
2021-11-03,5702935,6220214,68.41,74.61,"18267","20023",96.84,106.14,"1064854",1116948,86.32,90.54,"880727",985146,48.24,53.96,"1497953","1681118",61.81,69.36,"1518730",1608819,56.63,59.99,"362234","410350","360170","397810"
2021-11-04,5710019,6229736,68.49,74.73,"18286","20039",96.94,106.23,"1065267",1118111,86.35,90.63,"882771",986716,48.35,54.04,"1500274","1683415",61.9,69.46,"1519972",1611973,56.67,60.1,"362763","410964","360686","398518"
2021-11-05,5717682,6240873,68.58,74.86,"18313","20061",97.08,106.35,"1065843",1119620,86.4,90.76,"884811",988701,48.46,54.15,"1502796","1686208",62.01,69.57,"1521283",1615398,56.72,60.23,"363355","411644","361281","399241"
2021-11-06,5722297,6251393,68.64,74.99,"18328","20081",97.16,106.45,"1066281",1121639,86.43,90.92,"886072",989932,48.53,54.22,"1504337","1688323",62.07,69.66,"1521986",1619418,56.75,60.38,"363709","412222","361584","399778"
2021-11-07,5725069,6258041,68.67,75.07,"18340","20095",97.22,106.53,"1066527",1122871,86.45,91.02,"886740",990644,48.57,54.26,"1505232","1689585",62.11,69.71,"1522527",1622199,56.77,60.49,"363984","412642","361719","400005"
2021-11-08,5731497,6273051,68.75,75.25,"18372","20139",97.39,106.76,"1066973",1125708,86.49,91.25,"888347",992601,48.65,54.36,"1507367","1693307",62.2,69.87,"1523695",1627050,56.81,60.67,"364480","413420","362263","400826"
2021-11-09,5737488,6289081,68.82,75.44,"18396","20170",97.52,106.92,"1067377",1128276,86.52,91.46,"889923",994922,48.74,54.49,"1509365","1698128",62.28,70.07,"1524717",1631783,56.85,60.84,"364939","414235","362771","401567"
2021-11-10,5743419,6305822,68.89,75.64,"18415","20207",97.62,107.12,"1067802",1131249,86.56,91.7,"891555",997310,48.83,54.62,"1511277","1703059",62.36,70.27,"1525759",1636511,56.89,61.02,"365360","415112","363251","402374"
2021-11-11,5749197,6317884,68.96,75.78,"18430","20234",97.7,107.26,"1068204",1133267,86.59,91.86,"893273",999215,48.92,54.73,"1512990","1705709",62.43,70.38,"1526822",1640511,56.93,61.17,"365847","415899","363631","403049"
2021-11-12,5755395,6334672,69.04,75.98,"18451","20272",97.81,107.46,"1068714",1137276,86.63,92.19,"895024",1001781,49.02,54.87,"1514876","1710157",62.51,70.56,"1527936",1644607,56.97,61.32,"366267","416755","364127","403824"
2021-11-13,5759511,6344245,69.09,76.1,"18462","20289",97.87,107.55,"1069122",1139619,86.66,92.38,"896169",1003132,49.08,54.94,"1516268","1712353",62.56,70.65,"1528543",1647312,56.99,61.42,"366557","417224","364390","404316"
2021-11-14,5762056,6349992,69.12,76.17,"18474","20297",97.93,107.6,"1069366",1140943,86.68,92.49,"896880",1003835,49.12,54.98,"1517001","1713539",62.59,70.7,"1529063",1649182,57.01,61.49,"366767","417620","364505","404576"
2021-11-15,5768538,6363173,69.19,76.33,"18502","20328",98.08,107.76,"1069823",1143327,86.72,92.68,"898872",1006290,49.23,55.11,"1518935","1717126",62.67,70.85,"1530145",1652479,57.05,61.61,"367217","418332","365044","405291"
2021-11-16,5774758,6372888,69.27,76.44,"18520","20348",98.18,107.87,"1070271",1144636,86.76,92.79,"900650",1008044,49.33,55.21,"1520820","1719573",62.75,70.95,"1531212",1655262,57.09,61.72,"367708","418980","365577","406045"
2021-11-17,5781687,6382918,69.35,76.56,"18540","20371",98.28,107.99,"1070713",1146153,86.79,92.91,"902939",1009811,49.45,55.31,"1522750","1722144",62.83,71.06,"1532385",1658067,57.14,61.82,"368228","419588","366132","406784"
2021-11-18,5788578,6393449,69.43,76.69,"18559","20401",98.38,108.15,"1071109",1147971,86.82,93.06,"905193",1011698,49.58,55.41,"1524619","1724714",62.91,71.16,"1533649",1660851,57.18,61.93,"368716","420285","366733","407529"
2021-11-19,5795426,6405114,69.52,76.83,"18587","20427",98.53,108.29,"1071614",1150227,86.87,93.24,"907356",1013708,49.7,55.52,"1526544","1727924",62.99,71.3,"1534735",1663532,57.22,62.03,"369225","421002","367365","408294"
2021-11-20,5799142,6414182,69.56,76.94,"18603","20446",98.62,108.39,"1072006",1152714,86.9,93.44,"908387",1015024,49.75,55.59,"1527703","1730211",63.03,71.39,"1535360",1665586,57.25,62.1,"369442","421436","367641","408765"
2021-11-21,5801174,6418715,69.58,76.99,"18613","20452",98.67,108.42,"1072233",1153873,86.92,93.53,"908973",1015585,49.78,55.62,"1528273","1731227",63.06,71.43,"1535748",1666847,57.26,62.15,"369601","421770","367733","408961"
2021-11-22,5807422,6429017,69.66,77.12,"18639","20483",98.81,108.58,"1072694",1155542,86.95,93.67,"910781",1017479,49.88,55.73,"1529956","1734007",63.13,71.55,"1537003",1669342,57.31,62.24,"370097","422447","368252","409717"
2021-11-23,5812675,6438597,69.72,77.23,"18657","20497",98.9,108.66,"1073087",1157160,86.99,93.8,"912248",1019159,49.96,55.82,"1531366","1736500",63.19,71.65,"1538118",1671811,57.35,62.34,"370494","423033","368705","410437"
2021-11-24,5817880,6447177,69.79,77.33,"18668","20520",98.96,108.78,"1073564",1159259,87.02,93.97,"913699",1020635,50.04,55.9,"1532671","1738617",63.24,71.74,"1539261",1673527,57.39,62.4,"370873","423497","369144","411122"
2021-11-25,5818279,6447661,69.79,77.34,"18668","20521",98.96,108.78,"1073591",1159402,87.03,93.98,"913780",1020672,50.05,55.9,"1532740","1738680",63.24,71.74,"1539414",1673671,57.4,62.4,"370905","423538","369181","411177"
2021-11-26,5825316,6455272,69.87,77.43,"18686","20537",99.06,108.87,"1074593",1161334,87.11,94.14,"915279",1021860,50.13,55.97,"1534284","1740566",63.31,71.82,"1541574",1675233,57.48,62.46,"371329","424037","369571","411705"
