"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4715549,5153960,56.56,61.82,"15529","17024",82.32,90.25,"962971","1022394",78.06,82.88,"637562",714933,34.92,39.16,"1136614","1284997",46.9,53.02,"1358836",1435662,50.67,53.53,"295966","340229","308071","338721"
2021-08-07,4722416,5168129,56.65,61.99,"15563","17065",82.5,90.46,"964282","1024365",78.17,83.04,"638698",717778,34.98,39.31,"1139109","1290501",47,53.25,"1359785",1437334,50.7,53.59,"296610","341718","308369","339368"
2021-08-08,4726598,5177659,56.7,62.11,"15575","17095",82.56,90.62,"965249","1025904",78.24,83.16,"639380",719517,35.02,39.41,"1140512","1293973",47.06,53.39,"1360357",1438676,50.72,53.64,"297030","342854","308495","339640"
2021-08-09,4736093,5199778,56.81,62.37,"15605","17139",82.72,90.86,"966711","1028176",78.36,83.34,"641018",723903,35.11,39.65,"1143858","1303086",47.2,53.77,"1361687",1441260,50.77,53.74,"298037","345310","309177","340904"
2021-08-10,4746317,5219381,56.93,62.61,"15639","17193",82.9,91.14,"967964","1030049",78.46,83.5,"643046",727789,35.22,39.86,"1147644","1311193",47.35,54.1,"1363174",1443643,50.83,53.83,"298988","347442","309862","342072"
2021-08-11,4755485,5235574,57.04,62.8,"15671","17240",83.07,91.39,"969123","1031664",78.56,83.63,"644982",731237,35.33,40.05,"1150837","1317562",47.48,54.36,"1364510",1445736,50.88,53.91,"299971","349171","310391","342964"
2021-08-12,4765376,5251376,57.16,62.99,"15699","17281",83.22,91.61,"970369","1033171",78.66,83.75,"647224",734752,35.45,40.24,"1154150","1323625",47.62,54.61,"1365955",1447946,50.93,53.99,"300972","350810","311007","343791"
2021-08-13,4775470,5267067,57.28,63.18,"15732","17342",83.4,91.93,"971606","1034560",78.76,83.86,"649354",738200,35.56,40.43,"1157755","1329882",47.77,54.87,"1367292",1449961,50.98,54.06,"302090","352426","311641","344696"
2021-08-14,4782534,5277954,57.37,63.31,"15758","17368",83.53,92.07,"972708","1035796",78.85,83.96,"650812",740508,35.64,40.56,"1160255","1334071",47.87,55.05,"1368164",1451401,51.01,54.12,"302800","353583","312037","345227"
2021-08-15,4787760,5285103,57.43,63.39,"15781","17393",83.66,92.2,"973713","1036728",78.93,84.04,"651679",741909,35.69,40.63,"1161879","1336696",47.94,55.15,"1369044",1452507,51.05,54.16,"303445","354409","312219","345461"
2021-08-16,4798169,5301666,57.55,63.59,"15820","17439",83.86,92.45,"975069","1038203",79.04,84.16,"653670",745405,35.8,40.83,"1165441","1343268",48.09,55.42,"1370601",1454584,51.1,54.24,"304598","356274","312970","346493"
2021-08-17,4809921,5320404,57.69,63.82,"15855","17507",84.05,92.81,"976387","1039743",79.15,84.28,"656323",749396,35.95,41.04,"1169327","1350645",48.25,55.73,"1372453",1457054,51.17,54.33,"305824","358357","313752","347702"
2021-08-18,4821413,5338751,57.83,64.04,"15906","17564",84.32,93.11,"977674","1041166",79.25,84.4,"658965",753531,36.09,41.27,"1173173","1357735",48.41,56.02,"1374173",1459515,51.24,54.42,"307060","360412","314462","348828"
2021-08-19,4832139,5355962,57.96,64.24,"15949","17611",84.55,93.36,"978786","1042591",79.34,84.51,"661434",757433,36.23,41.48,"1176868","1364395",48.56,56.3,"1375759",1461915,51.3,54.51,"308207","362255","315136","349762"
2021-08-20,4844849,5373146,58.11,64.45,"15995","17674",84.79,93.69,"980099","1043933",79.45,84.62,"664441",761264,36.39,41.69,"1181111","1371093",48.73,56.57,"1377562",1464284,51.36,54.6,"309658","364140","315983","350758"
2021-08-21,4853789,5385054,58.22,64.59,"16030","17708",84.98,93.87,"981293","1045171",79.54,84.72,"666333",763569,36.49,41.82,"1184393","1376110",48.87,56.78,"1378786",1465869,51.41,54.66,"310538","365370","316416","351257"
2021-08-22,4858032,5389350,58.27,64.65,"16047","17723",85.07,93.95,"982056","1045777",79.61,84.77,"667088",764306,36.54,41.86,"1185696","1377582",48.92,56.84,"1379588",1466764,51.44,54.69,"311049","365823","316508","351375"
2021-08-23,4870881,5405703,58.43,64.84,"16086","17776",85.27,94.23,"983592","1047162",79.73,84.88,"669759",767588,36.68,42.04,"1190193","1384283",49.11,57.12,"1381527",1469159,51.51,54.78,"312392","367502","317332","352233"
2021-08-24,4884412,5423298,58.59,65.05,"16129","17835",85.5,94.55,"985006","1048557",79.85,85,"672737",771577,36.85,42.26,"1195045","1391312",49.31,57.41,"1383485",1471462,51.58,54.86,"313833","369234","318177","353321"
2021-08-25,4897758,5438707,58.75,65.24,"16171","17890",85.72,94.84,"986458","1049712",79.96,85.09,"675820",775254,37.01,42.46,"1199581","1397274",49.5,57.65,"1385395",1473456,51.66,54.94,"315305","370879","319028","354242"
2021-08-26,4912694,5455497,58.93,65.44,"16210","17942",85.93,95.11,"988040","1050938",80.09,85.19,"679153",779429,37.2,42.69,"1204992","1403638",49.72,57.92,"1387549",1475688,51.74,55.02,"316883","372619","319867","355243"
2021-08-27,4928354,5470996,59.12,65.62,"16271","18000",86.25,95.42,"989618","1052158",80.22,85.29,"682641",783002,37.39,42.88,"1210768","1409595",49.96,58.16,"1389660",1477786,51.81,55.1,"318679","374279","320717","356176"
2021-08-28,4940727,5482367,59.26,65.76,"16312","18042",86.47,95.64,"991406","1053369",80.36,85.39,"685264",785432,37.53,43.02,"1215274","1414148",50.14,58.35,"1391155",1479247,51.87,55.16,"320045","375425","321271","356704"
2021-08-29,4948708,5489914,59.36,65.85,"16338","18066",86.61,95.77,"992734","1054189",80.47,85.45,"686717",786925,37.61,43.1,"1218127","1417189",50.26,58.47,"1392269",1480344,51.91,55.2,"321017","376271","321506","356930"
2021-08-30,4966724,5506353,59.58,66.05,"16387","18108",86.87,95.99,"994675","1055583",80.63,85.57,"690311",790535,37.81,43.3,"1225073","1423704",50.55,58.74,"1394687",1482635,52,55.28,"323023","377792","322568","357996"
2021-08-31,4983531,5522490,59.78,66.24,"16432","18158",87.11,96.26,"996226","1056831",80.75,85.67,"693862",794238,38,43.5,"1231739","1430057",50.82,59.01,"1396853",1484901,52.08,55.37,"324880","379287","323539","359018"
2021-09-01,4998421,5538046,59.96,66.43,"16478","18207",87.35,96.52,"997675","1057955",80.87,85.76,"697077",798037,38.18,43.71,"1237640","1436156",51.07,59.26,"1398789",1487138,52.16,55.45,"326443","380683","324319","359870"
2021-09-02,5011698,5553036,60.12,66.61,"16512","18253",87.53,96.76,"998998","1059180",80.98,85.86,"699911",801832,38.33,43.92,"1242770","1441722",51.28,59.49,"1400712",1489331,52.23,55.53,"327823","382031","324972","360687"
2021-09-03,5026982,5568655,60.3,66.8,"16569","18309",87.83,97.06,"1000400","1060538",81.09,85.97,"703351",805769,38.52,44.13,"1248622","1447515",51.52,59.73,"1402694",1491490,52.3,55.61,"329520","383435","325826","361599"
2021-09-04,5037128,5578738,60.42,66.92,"16590","18342",87.95,97.23,"1001667","1061636",81.2,86.06,"705507",808110,38.64,44.26,"1252576","1451621",51.68,59.9,"1403939",1492743,52.35,55.66,"330554","384251","326295","362035"
2021-09-05,5043133,5585826,60.49,67,"16607","18361",88.04,97.33,"1002581","1062525",81.27,86.13,"706710",809583,38.71,44.34,"1254652","1454341",51.77,60.01,"1404880",1493892,52.38,55.7,"331242","384890","326461","362234"
2021-09-06,5047971,5591229,60.55,67.07,"16616","18369",88.08,97.38,"1003202","1063011",81.32,86.17,"707606",810705,38.75,44.4,"1256788","1456803",51.86,60.11,"1405409",1494444,52.4,55.72,"331657","385427","326693","362470"
2021-09-07,5066416,5607308,60.77,67.26,"16670","18409",88.37,97.59,"1004850","1064131",81.45,86.26,"711651",814720,38.98,44.62,"1263948","1463322",52.15,60.38,"1407533",1496384,52.48,55.79,"333864","386928","327900","363414"
2021-09-08,5082011,5624019,60.96,67.46,"16716","18464",88.61,97.88,"1006181","1065185",81.56,86.34,"715372",819232,39.18,44.87,"1269930","1469764",52.4,60.64,"1409408",1498486,52.55,55.87,"335618","388520","328786","364368"
2021-09-09,5097689,5640807,61.15,67.66,"16755","18511",88.82,98.13,"1007425","1066283",81.66,86.43,"718852",823688,39.37,45.11,"1276052","1475869",52.65,60.9,"1411609",1500920,52.63,55.96,"337290","390153","329706","365383"
2021-09-10,5114053,5659933,61.34,67.89,"16812","18570",89.12,98.44,"1008740","1067676",81.77,86.55,"722650",828980,39.58,45.4,"1282398","1482931",52.91,61.19,"1413872",1503413,52.72,56.06,"338988","391821","330593","366542"
2021-09-11,5125388,5673343,61.48,68.05,"16839","18614",89.27,98.67,"1009902","1068831",81.86,86.64,"724961",832421,39.71,45.59,"1286972","1488023",53.1,61.4,"1415329",1505228,52.77,56.12,"340213","393073","331172","367153"
2021-09-12,5131164,5682540,61.55,68.16,"16858","18644",89.37,98.83,"1010589","1069591",81.92,86.7,"726083",834819,39.77,45.72,"1289168","1491587",53.19,61.54,"1416235",1506503,52.81,56.17,"340868","393959","331363","367437"
2021-09-13,5145012,5700125,61.71,68.37,"16902","18701",89.6,99.14,"1011778","1070698",82.02,86.79,"728997",839443,39.93,45.98,"1294438","1498075",53.41,61.81,"1418224",1508923,52.88,56.26,"342386","395636","332287","368649"
2021-09-14,5159477,5716910,61.89,68.57,"16943","18758",89.82,99.44,"1012889","1071734",82.11,86.88,"732257",843921,40.11,46.22,"1300067","1504431",53.64,62.07,"1420164",1511138,52.95,56.34,"343845","397143","333312","369785"
2021-09-15,5172943,5732810,62.05,68.76,"16983","18801",90.03,99.67,"1013879","1072690",82.19,86.95,"735385",848228,40.28,46.46,"1305275","1510690",53.86,62.33,"1421882",1513167,53.02,56.42,"345373","398514","334166","370720"
2021-09-16,5187818,5748896,62.23,68.96,"17030","18850",90.28,99.93,"1014929","1073736",82.27,87.04,"739167",852329,40.48,46.68,"1311096","1517192",54.1,62.6,"1423617",1515073,53.08,56.49,"346976","400014","335003","371702"
2021-09-17,5202464,5763821,62.4,69.14,"17076","18895",90.52,100.16,"1016106","1074854",82.37,87.13,"742405",856178,40.66,46.89,"1316605","1522671",54.32,62.83,"1425787",1517147,53.16,56.57,"348572","401401","335913","372675"
2021-09-18,5213476,5774540,62.54,69.27,"17110","18922",90.7,100.31,"1017247","1075787",82.46,87.2,"744788",858793,40.79,47.04,"1320902","1526967",54.5,63,"1427180",1518510,53.21,56.62,"349775","402386","336474","373175"
2021-09-19,5220075,5781130,62.61,69.34,"17122","18944",90.77,100.42,"1017967","1076372",82.52,87.25,"746209",860316,40.87,47.12,"1323324","1529556",54.6,63.11,"1428215",1519509,53.25,56.66,"350523","403024","336715","373409"
2021-09-20,5233797,5794639,62.78,69.51,"17162","18988",90.98,100.66,"1019100","1077277",82.61,87.32,"749292",863557,41.04,47.3,"1328629","1534706",54.82,63.32,"1430103",1521401,53.32,56.73,"351896","404398","337615","374312"
2021-09-21,5247536,5807614,62.94,69.66,"17199","19028",91.17,100.87,"1020104","1078061",82.69,87.39,"752683",866943,41.22,47.48,"1334056","1539826",55.04,63.53,"1431921",1523007,53.39,56.79,"353171","405617","338402","375132"
2021-09-22,5260455,5821086,63.1,69.82,"17247","19068",91.43,101.08,"1021050","1078822",82.77,87.45,"756034",870846,41.41,47.7,"1339109","1544777",55.25,63.74,"1433619",1524774,53.45,56.85,"354300","406863","339096","375936"
2021-09-23,5274730,5837223,63.27,70.02,"17285","19116",91.63,101.34,"1022184","1079600",82.86,87.51,"759811",875767,41.61,47.96,"1344223","1549951",55.46,63.95,"1435783",1527448,53.53,56.95,"355592","408258","339852","377083"
2021-09-24,5289623,5854976,63.45,70.23,"17338","19158",91.91,101.56,"1023431","1080639",82.96,87.6,"763635",881114,41.82,48.26,"1349584","1555698",55.69,64.19,"1437991",1530136,53.62,57.05,"356864","409782","340780","378449"
2021-09-25,5299684,5866421,63.57,70.37,"17369","19185",92.07,101.7,"1024488","1081490",83.05,87.67,"766054",884487,41.96,48.44,"1353550","1559660",55.85,64.35,"1439281",1531660,53.66,57.11,"357694","410760","341248","379179"
2021-09-26,5306212,5873424,63.65,70.45,"17387","19222",92.17,101.9,"1025245","1081971",83.11,87.71,"767607",886590,42.04,48.56,"1355902","1561925",55.95,64.45,"1440334",1532774,53.7,57.15,"358303","411467","341434","379475"
2021-09-27,5315367,5888470,63.76,70.63,"17414","19272",92.31,102.16,"1025945","1082888",83.16,87.78,"769898",891062,42.17,48.8,"1359430","1567113",56.09,64.66,"1441634",1534927,53.75,57.23,"359114","412758","341932","380450"
2021-09-28,5327872,5900164,63.91,70.77,"17439","19310",92.45,102.36,"1026867","1083526",83.24,87.83,"773017",894290,42.34,48.98,"1364463","1571517",56.3,64.84,"1443215",1536587,53.81,57.29,"360174","413711","342697","381223"
2021-09-29,5341147,5912634,64.07,70.92,"17490","19366",92.72,102.66,"1027674","1084272",83.3,87.89,"776609",897916,42.53,49.18,"1369492","1575588",56.51,65.01,"1445039",1538672,53.88,57.37,"361356","414788","343487","382032"
2021-09-30,5354797,5925837,64.23,71.08,"17534","19401",92.95,102.85,"1028602","1084998",83.38,87.95,"780314",901571,42.74,49.38,"1374217","1579799",56.7,65.18,"1447170",1541232,53.96,57.47,"362630","415892","344330","382944"
2021-10-01,5369368,5939454,64.41,71.24,"17571","19447",93.15,103.09,"1029810","1085885",83.48,88.02,"784178",905278,42.95,49.58,"1379269","1584280",56.91,65.37,"1449370",1543534,54.04,57.55,"363973","417077","345197","383953"
2021-10-02,5380166,5947749,64.54,71.34,"17609","19465",93.35,103.19,"1030813","1086598",83.56,88.08,"787004",907592,43.1,49.71,"1383329","1587160",57.08,65.49,"1450843",1544740,54.1,57.6,"364902","417854","345666","384340"
2021-10-03,5386899,5953220,64.62,71.41,"17638","19486",93.5,103.3,"1031430","1087084",83.61,88.12,"788854",909048,43.2,49.79,"1385707","1589029",57.18,65.57,"1451885",1545726,54.13,57.63,"365560","418340","345825","384507"
2021-10-04,5398737,5963819,64.76,71.54,"17668","19527",93.66,103.51,"1032243","1087833",83.67,88.18,"792108",911831,43.38,49.94,"1389772","1592506",57.34,65.71,"1453670",1547540,54.2,57.7,"366660","419282","346616","385300"
2021-10-05,5411247,5974790,64.91,71.67,"17713","19568",93.9,103.73,"1033087","1088524",83.74,88.24,"795422",914839,43.56,50.1,"1394215","1596016",57.53,65.85,"1455561",1549457,54.27,57.77,"367791","420204","347458","386182"
2021-10-06,5423086,5985401,65.05,71.79,"17749","19594",94.09,103.87,"1033878","1089191",83.81,88.29,"798736",917818,43.75,50.27,"1398398","1599418",57.7,65.99,"1457315",1551255,54.34,57.84,"368805","421159","348205","386966"
2021-10-07,5435916,5995605,65.2,71.92,"17787","19629",94.29,104.06,"1034751","1089878",83.88,88.35,"802271",920622,43.94,50.42,"1403181","1602808",57.9,66.13,"1459036",1552950,54.4,57.9,"369894","422025","348996","387693"
2021-10-08,5448815,6005693,65.36,72.04,"17833","19666",94.53,104.25,"1035774","1090621",83.96,88.41,"805865",923332,44.14,50.57,"1407642","1606175",58.08,66.27,"1460969",1554592,54.47,57.96,"370921","422892","349811","388415"
2021-10-09,5457694,6012359,65.46,72.12,"17851","19694",94.63,104.4,"1036660","1091218",84.03,88.45,"808126",925058,44.26,50.66,"1411036","1608825",58.22,66.38,"1462142",1555387,54.52,57.99,"371674","423391","350205","388786"
2021-10-10,5463117,6016183,65.53,72.16,"17865","19706",94.7,104.46,"1037196","1091575",84.08,88.48,"809354",925902,44.33,50.71,"1413161","1610304",58.31,66.44,"1463005",1556028,54.55,58.02,"372215","423758","350321","388910"
2021-10-11,5473165,6024275,65.65,72.26,"17910","19739",94.94,104.64,"1037995","1092134",84.14,88.53,"811931",928052,44.47,50.83,"1416736","1613187",58.46,66.56,"1464628",1557319,54.61,58.07,"373127","424475","350838","389369"
2021-10-12,5484940,6032989,65.79,72.37,"17948","19770",95.14,104.8,"1038720","1092654",84.2,88.57,"815105",930346,44.64,50.95,"1421141","1616362",58.64,66.69,"1466239",1558606,54.67,58.11,"374096","425233","351691","390018"
2021-10-13,5495734,6040722,65.92,72.46,"17978","19800",95.3,104.96,"1039378","1093160",84.25,88.61,"818263",932549,44.82,51.07,"1424941","1618963",58.79,66.8,"1467743",1559777,54.73,58.16,"375083","425929","352348","390544"
2021-10-14,5507411,6048628,66.06,72.55,"18011","19822",95.48,105.08,"1040018","1093597",84.3,88.65,"821814",934733,45.01,51.19,"1428862","1621809",58.96,66.92,"1469431",1560887,54.79,58.2,"376155","426669","353120","391111"
2021-10-15,5520007,6056900,66.21,72.65,"18051","19846",95.69,105.21,"1040875","1094215",84.37,88.7,"825434",936944,45.21,51.32,"1433082","1624755",59.13,67.04,"1471326",1562102,54.86,58.24,"377235","427399","354004","391639"
2021-10-16,5528087,6062148,66.31,72.72,"18068","19859",95.78,105.27,"1041527","1094658",84.43,88.73,"827592",938262,45.33,51.39,"1436054","1626737",59.25,67.12,"1472480",1562909,54.9,58.27,"377887","427797","354479","391926"
2021-10-17,5532932,6065445,66.37,72.75,"18094","19875",95.92,105.36,"1041955","1094961",84.46,88.76,"829039",939048,45.41,51.43,"1437652","1627933",59.32,67.17,"1473276",1563456,54.93,58.29,"378317","428108","354599","392064"
2021-10-18,5544244,6072959,66.5,72.85,"18119","19905",96.05,105.52,"1042727","1095506",84.52,88.8,"832283",940905,45.58,51.53,"1441514","1630587",59.48,67.28,"1474873",1564619,54.99,58.34,"379346","428826","355382","392611"
2021-10-19,5553641,6079978,66.62,72.93,"18147","19926",96.2,105.63,"1043243","1095988",84.57,88.84,"834993",942714,45.73,51.63,"1444961","1633099",59.62,67.38,"1476142",1565621,55.04,58.38,"380159","429515","355996","393115"
2021-10-20,5563599,6087031,66.74,73.01,"18179","19944",96.37,105.73,"1043776","1096490",84.61,88.88,"838081",944557,45.9,51.73,"1448201","1635562",59.75,67.49,"1477722",1566721,55.1,58.42,"380998","430166","356642","393591"
2021-10-21,5573566,6094527,66.85,73.1,"18210","19970",96.53,105.86,"1044379","1096968",84.66,88.92,"841108",946607,46.07,51.84,"1451393","1638112",59.89,67.59,"1479289",1567840,55.16,58.46,"381857","430865","357330","394165"
2021-10-22,5584801,6103080,66.99,73.21,"18247","20009",96.73,106.07,"1045164","1097563",84.72,88.97,"844347",948968,46.24,51.97,"1455166","1640898",60.04,67.71,"1481014",1569281,55.22,58.51,"382801","431651","358062","394710"
2021-10-23,5591926,6108634,67.08,73.27,"18270","20027",96.85,106.17,"1045788","1098032",84.77,89.01,"846249",950377,46.35,52.05,"1457709","1642856",60.15,67.79,"1482068",1570179,55.26,58.55,"383424","432132","358418","395031"
2021-10-24,5596517,6112281,67.13,73.32,"18283","20036",96.92,106.21,"1046191","1098324",84.81,89.03,"847489",951238,46.42,52.1,"1459172","1644019",60.21,67.83,"1482981",1570945,55.29,58.57,"383844","432549","358557","395170"
2021-10-25,5606270,6121478,67.25,73.43,"18314","20075",97.08,106.42,"1046920","1098913",84.86,89.08,"850209",953866,46.57,52.24,"1462244","1646777",60.33,67.95,"1484566",1572600,55.35,58.64,"384630","433267","359387","395980"
2021-10-26,5615190,6130212,67.35,73.53,"18347","20101",97.26,106.56,"1047510","1099452",84.91,89.12,"852659",956165,46.7,52.37,"1465106","1649434",60.45,68.06,"1486185",1574264,55.41,58.7,"385312","434009","360071","396787"
2021-10-27,5624857,6141317,67.47,73.67,"18374","20133",97.4,106.73,"1048135","1100044",84.96,89.17,"855541",959748,46.86,52.56,"1468008","1652337",60.57,68.18,"1487939",1576250,55.48,58.77,"386086","435010","360774","397795"
2021-10-28,5634257,6152910,67.58,73.8,"18414","20161",97.61,106.88,"1048797","1100677",85.02,89.22,"858163",963459,47,52.77,"1470920","1655352",60.69,68.3,"1489749",1578441,55.55,58.85,"386775","435973","361439","398847"
2021-10-29,5644065,6165290,67.7,73.95,"18462","20213",97.87,107.15,"1049493","1101394",85.07,89.28,"860905",967157,47.15,52.97,"1473915","1658660",60.82,68.44,"1491514",1580722,55.61,58.94,"387572","437109","362204","400035"
2021-10-30,5649925,6170388,67.77,74.01,"18485","20232",97.99,107.25,"1050033","1101919",85.12,89.32,"862427",968353,47.23,53.04,"1475929","1660335",60.9,68.51,"1492472",1581691,55.65,58.97,"388005","437500","362574","400358"
2021-10-31,5653119,6173389,67.81,74.05,"18500","20246",98.07,107.33,"1050327","1102228",85.14,89.35,"863252",968999,47.28,53.07,"1476969","1661251",60.94,68.55,"1493070",1582363,55.67,59,"388299","437789","362702","400513"
2021-11-01,5661029,6181121,67.9,74.14,"18526","20267",98.21,107.44,"1050892","1102842",85.19,89.4,"865429",970790,47.4,53.17,"1479500","1663513",61.05,68.64,"1494483",1583950,55.72,59.06,"388887","438457","363312","401302"
2021-11-02,5668575,6188193,67.99,74.23,"18544","20287",98.3,107.54,"1051380","1103473",85.23,89.45,"867544",972413,47.51,53.26,"1481971","1665628",61.15,68.73,"1495743",1585419,55.77,59.11,"389494","439039","363899","401934"
2021-11-03,5676129,6195690,68.09,74.32,"18570","20313",98.44,107.68,"1051866","1104160",85.27,89.5,"869736",974098,47.63,53.35,"1484332","1667641",61.25,68.81,"1497057",1587233,55.82,59.18,"390040","439623","364528","402622"
2021-11-04,5683185,6205204,68.17,74.43,"18588","20329",98.54,107.77,"1052278","1105321",85.3,89.6,"871774",975662,47.75,53.44,"1486648","1669939",61.34,68.9,"1498287",1590383,55.87,59.3,"390569","440246","365041","403324"
2021-11-05,5690828,6216329,68.26,74.56,"18616","20351",98.69,107.88,"1052855","1106833",85.35,89.72,"873800",977642,47.86,53.54,"1489164","1672723",61.44,69.02,"1499597",1593799,55.91,59.43,"391163","440938","365633","404043"
2021-11-06,5695435,6226835,68.32,74.69,"18631","20370",98.76,107.98,"1053297","1108855",85.38,89.88,"875062",978873,47.93,53.61,"1490701","1674829",61.51,69.11,"1500291",1597806,55.94,59.58,"391521","441523","365932","404579"
2021-11-07,5698197,6233448,68.35,74.77,"18643","20384",98.83,108.06,"1053541","1110081",85.4,89.98,"875728",979583,47.96,53.65,"1491591","1676090",61.54,69.16,"1500831",1600558,55.96,59.68,"391799","441946","366064","404806"
2021-11-08,5704603,6248444,68.43,74.95,"18674","20427",98.99,108.29,"1053986","1112916",85.44,90.21,"877325",981540,48.05,53.76,"1493720","1679807",61.63,69.31,"1501995",1605403,56,59.86,"392302","442734","366601","405617"
2021-11-09,5710582,6264462,68.5,75.14,"18696","20459",99.11,108.46,"1054391","1115487",85.47,90.42,"878904",983857,48.14,53.88,"1495716","1684625",61.71,69.51,"1503009",1610121,56.04,60.03,"392761","443566","367105","406347"
2021-11-10,5716474,6281190,68.57,75.34,"18715","20496",99.21,108.65,"1054815","1118458",85.5,90.66,"880514",986242,48.22,54.02,"1497623","1689549",61.79,69.71,"1504040",1614839,56.08,60.21,"393180","444455","367587","407151"
2021-11-11,5722239,6293244,68.64,75.49,"18730","20522",99.29,108.79,"1055217","1120474",85.54,90.83,"882228",988138,48.32,54.12,"1499332","1692201",61.86,69.82,"1505102",1618834,56.12,60.36,"393669","445252","367961","407823"
2021-11-12,5728428,6310019,68.71,75.69,"18751","20560",99.4,108.99,"1055729","1124486",85.58,91.15,"883974",990700,48.41,54.26,"1501217","1696646",61.94,70.01,"1506214",1622917,56.16,60.51,"394088","446110","368455","408600"
2021-11-13,5732536,6319553,68.76,75.8,"18763","20578",99.46,109.09,"1056136","1126824",85.61,91.34,"885111",992049,48.48,54.33,"1502612","1698841",62,70.1,"1506817",1625589,56.18,60.61,"394383","446583","368714","409089"
2021-11-14,5735078,6325276,68.79,75.87,"18775","20586",99.53,109.13,"1056379","1128144",85.63,91.45,"885820",992749,48.52,54.37,"1503343","1700026",62.03,70.14,"1507337",1627447,56.2,60.68,"394594","446977","368830","409347"
2021-11-15,5741546,6338439,68.87,76.03,"18803","20618",99.68,109.3,"1056834","1130526",85.67,91.64,"887806",995203,48.62,54.51,"1505273","1703605",62.11,70.29,"1508416",1630737,56.24,60.8,"395046","447697","369368","410053"
2021-11-16,5747757,6348143,68.94,76.15,"18822","20638",99.78,109.4,"1057280","1131841",85.7,91.75,"889581",996946,48.72,54.6,"1507154","1706044",62.19,70.39,"1509482",1633515,56.28,60.91,"395542","448352","369896","410807"
2021-11-17,5754666,6358140,69.03,76.27,"18842","20660",99.88,109.52,"1057723","1133354",85.74,91.87,"891853",998700,48.85,54.7,"1509080","1708606",62.27,70.5,"1510649",1636313,56.33,61.01,"396063","448964","370456","411543"
2021-11-18,5761519,6368660,69.11,76.39,"18859","20689",99.97,109.67,"1058117","1135171",85.77,92.02,"894094",1000578,48.97,54.8,"1510941","1711176",62.34,70.61,"1511901",1639084,56.37,61.11,"396558","449669","371049","412293"
2021-11-19,5768343,6380310,69.19,76.53,"18887","20716",100.12,109.82,"1058621","1137434",85.81,92.2,"896250",1002576,49.09,54.91,"1512858","1714374",62.42,70.74,"1512984",1641756,56.41,61.21,"397069","450400","371674","413054"
2021-11-20,5772048,6389372,69.24,76.64,"18902","20734",100.2,109.91,"1059016","1139926",85.84,92.4,"897280",1003885,49.14,54.98,"1514013","1716660",62.47,70.83,"1513600",1643798,56.44,61.29,"397290","450844","371947","413525"
2021-11-21,5774062,6393907,69.26,76.69,"18912","20740",100.25,109.94,"1059244","1141091",85.86,92.5,"897859",1004443,49.17,55.01,"1514585","1717671",62.49,70.87,"1513978",1645059,56.45,61.34,"397448","451183","372036","413720"
2021-11-22,5780284,6404122,69.33,76.82,"18937","20773",100.39,110.12,"1059704","1142748",85.9,92.63,"899658",1006330,49.27,55.12,"1516262","1720431",62.56,70.99,"1515231",1647506,56.5,61.43,"397939","451866","372553","414468"
2021-11-23,5785517,6413634,69.4,76.93,"18955","20788",100.48,110.2,"1060097","1144354",85.93,92.76,"901108",1007989,49.35,55.21,"1517672","1722912",62.62,71.09,"1516345",1649945,56.54,61.52,"398338","452461","373002","415185"
2021-11-24,5790650,6422128,69.46,77.03,"18966","20810",100.54,110.32,"1060571","1146438",85.97,92.93,"902542",1009446,49.43,55.29,"1518968","1725016",62.67,71.18,"1517470",1651637,56.58,61.58,"398710","452923","373423","415858"
2021-11-25,5791044,6422605,69.46,77.04,"18966","20811",100.54,110.32,"1060598","1146579",85.97,92.94,"902622",1009482,49.44,55.29,"1519036","1725078",62.68,71.18,"1517622",1651780,56.59,61.59,"398742","452967","373458","415908"
2021-11-26,5798060,6430191,69.55,77.13,"18983","20826",100.63,110.4,"1061601","1148509",86.05,93.1,"904113",1010661,49.52,55.35,"1520579","1726958",62.74,71.26,"1519772",1653336,56.67,61.65,"399172","453474","373840","416427"
