"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3735563,4330696,38368,44.81,51.95,0.46,"11932","14038","140",63.25,74.42,0.74,"773650",899669,"6053",62.71,72.93,0.49,"490899",578773,"5766",26.89,31.7,0.32,"805231","987727","8640",33.22,40.75,0.36,"1228383",1348177,"15106",45.8,50.27,0.56,"199761","238299","1559","225707","264013","1104"
2021-05-26,3758888,4351854,38606,45.09,52.2,0.46,"11999","14112","142",63.61,74.81,0.75,"778495",904003,"6097",63.11,73.28,0.49,"494652",582319,"5810",27.09,31.89,0.32,"812553","994863","8719",33.53,41.05,0.36,"1232593",1351464,"15156",45.96,50.39,0.57,"201266","239702","1564","227330","265391","1118"
2021-05-27,3782110,4372435,38831,45.37,52.45,0.47,"12075","14180","142",64.01,75.17,0.75,"783087",908071,"6141",63.48,73.61,0.5,"498388",585810,"5844",27.3,32.08,0.32,"820161","1001855","8808",33.84,41.34,0.36,"1236529",1354607,"15201",46.11,50.51,0.57,"202822","241037","1575","229048","266875","1120"
2021-05-28,3807172,4392588,39049,45.67,52.69,0.47,"12145","14247","142",64.38,75.52,0.75,"788082",911926,"6172",63.88,73.92,0.5,"502408",588976,"5888",27.52,32.26,0.32,"828596","1009062","8893",34.19,41.64,0.37,"1240460",1357512,"15245",46.25,50.62,0.57,"204479","242454","1584","231002","268411","1125"
2021-05-29,3826261,4406825,39181,45.9,52.86,0.47,"12203","14319","143",64.69,75.91,0.76,"792899",915305,"6195",64.27,74.2,0.5,"504890",590837,"5905",27.65,32.36,0.32,"835450","1014357","8951",34.47,41.85,0.37,"1243151",1359278,"15266",46.35,50.68,0.57,"205467","243444","1589","232201","269285","1132"
2021-05-30,3836197,4414773,39248,46.02,52.96,0.47,"12238","14353","143",64.87,76.09,0.76,"795763",917312,"6208",64.51,74.36,0.5,"505988",591754,"5913",27.71,32.41,0.32,"838558","1017154","8977",34.6,41.97,0.37,"1244731",1360506,"15280",46.41,50.73,0.57,"206060","243923","1592","232859","269771","1135"
2021-05-31,3844018,4420328,39352,46.11,53.02,0.47,"12259","14369","143",64.99,76.17,0.76,"797836",918587,"6230",64.67,74.46,0.51,"506890",592345,"5927",27.76,32.44,0.32,"841110","1019237","9013",34.71,42.05,0.37,"1245904",1361213,"15301",46.45,50.75,0.57,"206504","244297","1600","233515","270280","1138"
2021-06-01,3871014,4438560,39636,46.43,53.24,0.48,"12354","14438","146",65.49,76.54,0.77,"803071",922018,"6279",65.1,74.74,0.51,"511153",595033,"5978",28,32.59,0.33,"850198","1025937","9096",35.08,42.33,0.38,"1250622",1363923,"15377",46.63,50.86,0.57,"208172","245653","1614","235444","271558","1146"
2021-06-02,3893163,4455987,39806,46.7,53.45,0.48,"12419","14496","147",65.83,76.84,0.78,"807314",925171,"6305",65.44,75,0.51,"514847",597691,"6004",28.2,32.73,0.33,"857115","1032444","9163",35.37,42.6,0.38,"1254873",1366418,"15414",46.79,50.95,0.57,"209483","246896","1618","237112","272871","1155"
2021-06-03,3918655,4472913,39960,47,53.65,0.48,"12486","14554","149",66.19,77.15,0.79,"811789",928184,"6326",65.8,75.24,0.51,"518625",600402,"6024",28.4,32.88,0.33,"864868","1038753","9223",35.69,42.86,0.38,"1261032",1368794,"15450",47.02,51.04,0.58,"210845","248127","1626","239010","274099","1162"
2021-06-04,3946330,4489952,40130,47.34,53.86,0.48,"12566","14610","150",66.61,77.45,0.8,"816951",930953,"6350",66.22,75.46,0.51,"522519",603042,"6057",28.62,33.03,0.33,"873538","1045502","9283",36.04,43.14,0.38,"1267528",1371012,"15483",47.26,51.12,0.58,"212311","249331","1636","240917","275502","1171"
2021-06-05,3969675,4502608,40276,47.62,54.01,0.48,"12654","14642","150",67.08,77.62,0.8,"822206",933684,"6392",66.65,75.69,0.52,"525600",604890,"6083",28.79,33.13,0.33,"881346","1050464","9320",36.37,43.34,0.38,"1272222",1372406,"15512",47.44,51.17,0.58,"213440","250125","1645","242207","276397","1174"
2021-06-06,3984619,4510110,40402,47.8,54.1,0.48,"12707","14668","150",67.36,77.76,0.8,"826083",935544,"6433",66.96,75.84,0.52,"527247",605728,"6095",28.88,33.18,0.33,"885505","1053241","9355",36.54,43.46,0.39,"1275746",1373299,"15538",47.57,51.2,0.58,"214131","250577","1650","243200","277053","1181"
2021-06-07,4008326,4524025,40567,48.08,54.27,0.49,"12820","14700","150",67.96,77.93,0.8,"831003",938289,"6461",67.36,76.06,0.52,"530314",607645,"6114",29.04,33.28,0.33,"893112","1058539","9421",36.85,43.68,0.39,"1280732",1375088,"15578",47.75,51.27,0.58,"215484","251607","1652","244861","278157","1191"
2021-06-08,4034234,4538719,40718,48.39,54.44,0.49,"12918","14761","150",68.48,78.25,0.8,"836506",940975,"6489",67.81,76.28,0.53,"533971",609897,"6136",29.25,33.4,0.34,"901502","1064187","9477",37.2,43.91,0.39,"1285882",1376963,"15610",47.95,51.34,0.58,"216939","252638","1660","246516","279298","1196"
2021-06-09,4059193,4552012,40869,48.69,54.6,0.49,"13007","14812","150",68.95,78.52,0.8,"841722",943133,"6515",68.23,76.45,0.53,"537668",612031,"6158",29.45,33.52,0.34,"909784","1069428","9524",37.54,44.13,0.39,"1290535",1378630,"15651",48.12,51.4,0.58,"218316","253594","1670","248161","280384","1201"
2021-06-10,4083456,4566261,41038,48.98,54.77,0.49,"13087","14863","150",69.38,78.79,0.8,"846266",945254,"6550",68.6,76.62,0.53,"541465",614350,"6186",29.66,33.65,0.34,"918094","1075143","9573",37.88,44.36,0.39,"1294960",1380449,"15692",48.28,51.47,0.59,"219737","254599","1679","249847","281603","1208"
2021-06-11,4110775,4581276,41230,49.31,54.95,0.49,"13179","14937","151",69.86,79.18,0.8,"851434",947826,"6579",69.02,76.83,0.53,"545785",616486,"6234",29.89,33.76,0.34,"927698","1081178","9622",38.28,44.61,0.4,"1299441",1382224,"15741",48.45,51.54,0.59,"221580","255758","1688","251658","282867","1215"
2021-06-12,4131732,4593090,41340,49.56,55.09,0.5,"13277","14981","151",70.38,79.42,0.8,"856565",950516,"6605",69.43,77.05,0.54,"548812",618070,"6260",30.06,33.85,0.34,"934896","1085785","9654",38.57,44.8,0.4,"1302344",1383347,"15763",48.56,51.58,0.59,"222773","256529","1690","253065","283862","1217"
2021-06-13,4143741,4598337,41397,49.7,55.16,0.5,"13320","15000","151",70.61,79.52,0.8,"859748",951692,"6623",69.69,77.14,0.54,"550318",618651,"6266",30.14,33.88,0.34,"938843","1087885","9668",38.74,44.89,0.4,"1304100",1383874,"15777",48.62,51.6,0.59,"223534","256900","1692","253878","284335","1220"
2021-06-14,4164824,4610417,41558,49.96,55.3,0.5,"13387","15044","151",70.97,79.75,0.8,"864187",953854,"6654",70.05,77.32,0.54,"553398",620306,"6298",30.31,33.97,0.34,"945886","1092670","9718",39.03,45.08,0.4,"1307432",1385430,"15811",48.75,51.66,0.59,"225134","257837","1700","255400","285276","1226"
2021-06-15,4187698,4624101,41747,50.23,55.47,0.5,"13455","15090","152",71.33,79.99,0.81,"869054",956237,"6677",70.45,77.51,0.54,"557064",622658,"6330",30.51,34.1,0.35,"953686","1097835","9783",39.35,45.3,0.4,"1310992",1387119,"15853",48.88,51.72,0.59,"226549","258840","1716","256898","286322","1236"
2021-06-16,4208820,4637393,41930,50.48,55.63,0.5,"13534","15137","153",71.75,80.24,0.81,"873682",958417,"6710",70.82,77.69,0.54,"560466",624973,"6365",30.7,34.23,0.35,"960772","1102929","9840",39.64,45.51,0.41,"1314217",1388788,"15896",49,51.78,0.59,"227832","259772","1723","258317","287377","1243"
2021-06-17,4229201,4650141,42090,50.73,55.78,0.5,"13595","15177","153",72.07,80.45,0.81,"877705",960523,"6731",71.15,77.86,0.55,"563903",627097,"6402",30.88,34.35,0.35,"967739","1107832","9904",39.93,45.71,0.41,"1317242",1390348,"15925",49.11,51.84,0.59,"229160","260709","1727","259857","288455","1248"
2021-06-18,4249630,4664151,42231,50.97,55.95,0.51,"13678","15222","156",72.51,80.69,0.83,"881895",962818,"6746",71.49,78.05,0.55,"566980",629511,"6433",31.05,34.48,0.35,"974861","1113160","9948",40.22,45.93,0.41,"1320300",1392038,"15964",49.23,51.9,0.6,"230547","261802","1734","261369","289600","1250"
2021-06-19,4264560,4674051,42326,51.15,56.07,0.51,"13739","15253","156",72.83,80.86,0.83,"885767",965011,"6776",71.8,78.22,0.55,"569023",631075,"6447",31.16,34.56,0.35,"980178","1116890","9980",40.44,46.08,0.41,"1322073",1393037,"15978",49.29,51.94,0.6,"231458","262457","1736","262322","290328","1253"
2021-06-20,4272550,4679191,42378,51.25,56.13,0.51,"13775","15269","156",73.02,80.94,0.83,"887952",966289,"6782",71.98,78.33,0.55,"570126",631748,"6457",31.23,34.6,0.35,"982832","1118760","9996",40.55,46.16,0.41,"1323251",1393656,"15992",49.34,51.96,0.6,"231914","262858","1738","262700","290611","1257"
2021-06-21,4284225,4691112,42489,51.39,56.27,0.51,"13807","15306","156",73.19,81.14,0.83,"890513",968666,"6800",72.19,78.52,0.55,"571751",633518,"6481",31.31,34.7,0.35,"986948","1123025","10026",40.72,46.34,0.41,"1324904",1395285,"16016",49.4,52.02,0.6,"232717","263770","1747","263585","291542","1263"
2021-06-22,4301403,4702533,42626,51.6,56.41,0.51,"13880","15351","156",73.58,81.38,0.83,"893891",970614,"6822",72.46,78.68,0.55,"574443",635346,"6503",31.46,34.8,0.36,"993268","1127491","10066",40.98,46.52,0.42,"1327342",1396767,"16058",49.49,52.08,0.6,"233960","264615","1752","264619","292349","1269"
2021-06-23,4318351,4714477,42760,51.8,56.55,0.51,"13935","15388","156",73.87,81.57,0.83,"897027",972503,"6842",72.71,78.83,0.55,"577318",637492,"6532",31.62,34.91,0.36,"999619","1132202","10103",41.25,46.72,0.42,"1329661",1398313,"16096",49.58,52.14,0.6,"235134","265443","1759","265657","293136","1272"
2021-06-24,4334573,4725653,42897,51.99,56.68,0.51,"13990","15422","156",74.16,81.75,0.83,"900156",974239,"6857",72.97,78.97,0.56,"580097",639417,"6564",31.77,35.02,0.36,"1005584","1136473","10152",41.49,46.89,0.42,"1331860",1399844,"16122",49.66,52.19,0.6,"236184","266252","1770","266702","294006","1276"
2021-06-25,4350559,4737698,43029,52.18,56.83,0.52,"14043","15468","157",74.44,82,0.83,"903168",976048,"6872",73.21,79.12,0.56,"582667",641472,"6599",31.91,35.13,0.36,"1011648","1141277","10195",41.74,47.09,0.42,"1334017",1401364,"16151",49.74,52.25,0.6,"237262","267134","1776","267754","294935","1279"
2021-06-26,4362198,4746655,43113,52.32,56.94,0.52,"14080","15496","157",74.64,82.15,0.83,"905935",978020,"6893",73.44,79.28,0.56,"584284",642841,"6610",32,35.21,0.36,"1016012","1144618","10218",41.92,47.23,0.42,"1335309",1402324,"16169",49.79,52.29,0.6,"237986","267764","1783","268592","295592","1283"
2021-06-27,4368872,4752279,43156,52.4,57,0.52,"14107","15521","157",74.78,82.28,0.83,"907710",979523,"6901",73.58,79.4,0.56,"585118",643507,"6614",32.05,35.24,0.36,"1018480","1146660","10236",42.02,47.31,0.42,"1336072",1403019,"16180",49.82,52.31,0.6,"238408","268151","1784","268977","295898","1284"
2021-06-28,4380645,4762682,43285,52.55,57.13,0.52,"14138","15558","157",74.95,82.47,0.83,"910119",981541,"6922",73.77,79.56,0.56,"586824",645192,"6632",32.14,35.34,0.36,"1022927","1150409","10279",42.21,47.47,0.42,"1337540",1404377,"16211",49.87,52.36,0.6,"239266","268936","1794","269831","296669","1290"
2021-06-29,4394296,4773634,43435,52.71,57.26,0.52,"14180","15599","158",75.17,82.69,0.84,"912884",983433,"6953",74,79.72,0.56,"588979",647171,"6654",32.26,35.44,0.36,"1028032","1154536","10327",42.42,47.64,0.43,"1339263",1405708,"16252",49.94,52.41,0.61,"240222","269766","1797","270736","297421","1294"
2021-06-30,4406540,4784157,43616,52.86,57.39,0.52,"14221","15636","159",75.39,82.89,0.84,"914995",985068,"6981",74.17,79.85,0.57,"591047",649032,"6684",32.37,35.55,0.37,"1032754","1158523","10378",42.61,47.8,0.43,"1340824",1407128,"16310",49.99,52.47,0.61,"241095","270604","1806","271604","298166","1298"
2021-07-01,4418680,4794794,43805,53,57.51,0.53,"14262","15667","164",75.6,83.05,0.87,"917116",986735,"7006",74.34,79.99,0.57,"593083",650947,"6720",32.48,35.65,0.37,"1037390","1162526","10431",42.8,47.97,0.43,"1342453",1408554,"16366",50.05,52.52,0.61,"241947","271411","1813","272429","298954","1305"
2021-07-02,4431492,4805988,43929,53.16,57.65,0.53,"14329","15703","165",75.96,83.24,0.87,"919368",988414,"7035",74.52,80.12,0.57,"595063",652880,"6741",32.59,35.76,0.37,"1042387","1166724","10476",43.01,48.14,0.43,"1344011",1410117,"16388",50.11,52.58,0.61,"242938","272302","1816","273396","299848","1308"
2021-07-03,4441060,4814249,44017,53.27,57.75,0.53,"14371","15734","165",76.18,83.41,0.87,"921755",990220,"7050",74.72,80.27,0.57,"596405",654162,"6758",32.66,35.83,0.37,"1046006","1169683","10500",43.16,48.26,0.43,"1344952",1411118,"16413",50.15,52.61,0.61,"243526","272893","1820","274045","300439","1311"
2021-07-04,4442930,4816034,44034,53.29,57.77,0.53,"14377","15737","166",76.21,83.42,0.88,"922143",990558,"7053",74.75,80.3,0.57,"596606",654312,"6760",32.68,35.84,0.37,"1046866","1170548","10505",43.19,48.3,0.43,"1345104",1411272,"16416",50.15,52.62,0.61,"243643","273028","1822","274191","300579","1312"
2021-07-05,4451329,4823860,44116,53.39,57.86,0.53,"14401","15765","166",76.34,83.57,0.88,"924253",992214,"7070",74.92,80.43,0.57,"597664",655423,"6772",32.73,35.9,0.37,"1049770","1173170","10531",43.31,48.41,0.43,"1346163",1412336,"16437",50.19,52.66,0.61,"244242","273612","1826","274836","301340","1314"
2021-07-06,4465422,4834615,44256,53.56,57.99,0.53,"14468","15802","166",76.7,83.77,0.88,"926795",993908,"7087",75.13,80.57,0.57,"599952",657283,"6798",32.86,36,0.37,"1055207","1177152","10586",43.54,48.57,0.44,"1347847",1413782,"16465",50.26,52.71,0.61,"245236","274475","1833","275917","302213","1321"
2021-07-07,4477863,4844550,44399,53.71,58.11,0.53,"14519","15832","166",76.97,83.93,0.88,"928888",995502,"7115",75.3,80.7,0.58,"602077",659045,"6825",32.98,36.1,0.37,"1059969","1180785","10628",43.74,48.72,0.44,"1349404",1415130,"16502",50.31,52.76,0.62,"246111","275244","1838","276895","303012","1325"
2021-07-08,4489180,4853969,44525,53.85,58.22,0.53,"14557","15863","166",77.17,84.09,0.88,"930967",996867,"7131",75.46,80.81,0.58,"604008",660827,"6849",33.08,36.19,0.38,"1064062","1184120","10653",43.9,48.86,0.44,"1350851",1416462,"16548",50.37,52.81,0.62,"246936","276018","1848","277799","303812","1330"
2021-07-09,4501318,4863617,44629,53.99,58.34,0.54,"14597","15892","169",77.38,84.25,0.9,"933279",998309,"7142",75.65,80.92,0.58,"606003",662465,"6871",33.19,36.28,0.38,"1068570","1187792","10680",44.09,49.01,0.44,"1352324",1417794,"16578",50.42,52.86,0.62,"247855","276787","1856","278690","304578","1333"
2021-07-10,4511111,4871787,44702,54.11,58.44,0.54,"14636","15924","170",77.59,84.41,0.9,"935680",999779,"7155",75.85,81.04,0.58,"607504",663781,"6882",33.27,36.35,0.38,"1072208","1190999","10704",44.24,49.14,0.44,"1353324",1418782,"16597",50.46,52.9,0.62,"248506","277373","1860","279253","305149","1334"
2021-07-11,4516323,4876514,44740,54.17,58.49,0.54,"14649","15945","170",77.66,84.53,0.9,"937207",1000813,"7167",75.97,81.13,0.58,"608201",664440,"6888",33.31,36.39,0.38,"1074056","1192847","10712",44.32,49.22,0.44,"1353914",1419351,"16608",50.48,52.92,0.62,"248862","277756","1861","279434","305362","1334"
2021-07-12,4527247,4886089,44827,54.3,58.61,0.54,"14680","15978","171",77.82,84.7,0.91,"939651",1002431,"7183",76.17,81.26,0.58,"609812",665934,"6902",33.4,36.47,0.38,"1077928","1196557","10735",44.48,49.37,0.44,"1355321",1420561,"16632",50.53,52.97,0.62,"249669","278587","1869","280186","306041","1335"
2021-07-13,4537715,4896541,44962,54.43,58.73,0.54,"14724","16030","171",78.05,84.98,0.91,"941628",1003952,"7207",76.33,81.38,0.58,"611581",667957,"6931",33.5,36.58,0.38,"1081826","1200455","10776",44.64,49.53,0.44,"1356640",1421919,"16659",50.58,53.02,0.62,"250442","279471","1881","280874","306757","1337"
2021-07-14,4548171,4906457,45094,54.56,58.85,0.54,"14770","16063","171",78.3,85.15,0.91,"943397",1005269,"7231",76.47,81.49,0.59,"613501",669852,"6954",33.6,36.69,0.38,"1085765","1204305","10824",44.8,49.69,0.45,"1358016",1423218,"16687",50.63,53.07,0.62,"251115","280320","1888","281607","307430","1339"
2021-07-15,4558331,4916169,45202,54.68,58.97,0.54,"14802","16092","171",78.47,85.31,0.91,"945052",1006584,"7250",76.61,81.59,0.59,"615447",671781,"6974",33.71,36.79,0.38,"1089499","1207770","10859",44.95,49.83,0.45,"1359316",1424565,"16708",50.68,53.12,0.62,"251879","281194","1897","282336","308183","1343"
2021-07-16,4569115,4926311,45314,54.81,59.09,0.54,"14845","16120","172",78.69,85.45,0.91,"946926",1007833,"7261",76.76,81.7,0.59,"617401",673742,"6992",33.81,36.9,0.38,"1093466","1211603","10901",45.12,49.99,0.45,"1360677",1425943,"16729",50.73,53.17,0.62,"252672","282128","1905","283128","308942","1354"
2021-07-17,4577418,4934017,45414,54.91,59.18,0.54,"14871","16152","172",78.83,85.62,0.91,"948929",1009181,"7276",76.92,81.81,0.59,"618741",675047,"7010",33.89,36.97,0.38,"1096446","1214622","10936",45.24,50.12,0.45,"1361583",1426895,"16752",50.77,53.2,0.62,"253193","282699","1910","283655","309421","1358"
2021-07-18,4582338,4938737,45452,54.97,59.24,0.55,"14890","16169","172",78.93,85.71,0.91,"950316",1010039,"7287",77.03,81.87,0.59,"619424",675806,"7011",33.93,37.01,0.38,"1098082","1216438","10947",45.31,50.19,0.45,"1362193",1427522,"16765",50.79,53.23,0.63,"253555","283138","1912","283878","309625","1358"
2021-07-19,4591907,4948808,45549,55.08,59.36,0.55,"14928","16206","172",79.13,85.91,0.91,"952303",1011443,"7309",77.19,81.99,0.59,"620950",677561,"7024",34.01,37.11,0.38,"1101391","1220145","10977",45.44,50.34,0.45,"1363465",1428931,"16791",50.84,53.28,0.63,"254262","284147","1914","284608","310375","1362"
2021-07-20,4601718,4960423,45653,55.2,59.5,0.55,"14970","16236","172",79.36,86.07,0.91,"953955",1012756,"7325",77.33,82.09,0.59,"622799",679973,"7041",34.11,37.24,0.39,"1105009","1224583","11009",45.59,50.53,0.45,"1364766",1430562,"16822",50.89,53.34,0.63,"254996","285173","1919","285223","311140","1365"
2021-07-21,4611481,4971379,45815,55.31,59.63,0.55,"14999","16267","173",79.51,86.23,0.92,"955573",1014032,"7350",77.46,82.2,0.6,"624649",682251,"7056",34.21,37.37,0.39,"1108513","1228634","11051",45.74,50.69,0.46,"1366064",1432121,"16891",50.93,53.4,0.63,"255740","286146","1924","285943","311928","1370"
2021-07-22,4621112,4983041,45993,55.43,59.77,0.55,"15027","16299","175",79.66,86.4,0.93,"957179",1015311,"7394",77.59,82.3,0.6,"626431",684844,"7082",34.31,37.51,0.39,"1111918","1232745","11086",45.88,50.86,0.46,"1367410",1433847,"16946",50.99,53.46,0.63,"256501","287221","1931","286646","312774","1379"
2021-07-23,4631072,4995254,46149,55.55,59.92,0.55,"15069","16342","175",79.88,86.63,0.93,"958848",1016754,"7425",77.72,82.42,0.6,"628207",687363,"7106",34.41,37.65,0.39,"1115509","1237243","11122",46.03,51.05,0.46,"1368758",1435407,"16999",51.04,53.52,0.63,"257287","288457","1939","287394","313688","1383"
2021-07-24,4638616,5003305,46254,55.64,60.01,0.55,"15094","16368","175",80.01,86.77,0.93,"960518",1017915,"7442",77.86,82.51,0.6,"629520",688979,"7120",34.48,37.73,0.39,"1118206","1240316","11146",46.14,51.18,0.46,"1369674",1436362,"17039",51.07,53.56,0.64,"257817","289184","1944","287787","314181","1388"
2021-07-25,4641230,5009325,46326,55.67,60.09,0.56,"15101","16395","175",80.05,86.91,0.93,"961261",1018986,"7454",77.92,82.6,0.6,"629807",690028,"7129",34.49,37.79,0.39,"1119101","1242405","11158",46.18,51.26,0.46,"1370008",1437277,"17076",51.08,53.59,0.64,"258001","289815","1945","287951","314419","1389"
2021-07-26,4649131,5020971,46446,55.77,60.23,0.56,"15145","16430","176",80.29,87.1,0.93,"962945",1020436,"7477",78.06,82.72,0.61,"631039",692476,"7149",34.56,37.93,0.39,"1121735","1246388","11176",46.28,51.43,0.46,"1371145",1438961,"17119",51.12,53.65,0.64,"258588","290882","1957","288534","315398","1392"
2021-07-27,4658618,5033833,46595,55.88,60.38,0.56,"15179","16474","176",80.47,87.33,0.93,"964462",1021917,"7500",78.18,82.84,0.61,"632884",695348,"7169",34.66,38.08,0.39,"1125257","1250930","11210",46.43,51.61,0.46,"1372391",1440782,"17175",51.17,53.72,0.64,"259290","292138","1969","289155","316244","1396"
2021-07-28,4667626,5046609,46753,55.99,60.53,0.56,"15218","16527","176",80.67,87.61,0.93,"965965",1023328,"7529",78.3,82.95,0.61,"634591",698270,"7190",34.76,38.24,0.39,"1128364","1255215","11236",46.56,51.79,0.46,"1373653",1442645,"17239",51.22,53.79,0.64,"259973","293449","1982","289862","317175","1401"
2021-07-29,4675988,5058405,46903,56.09,60.68,0.56,"15236","16577","176",80.77,87.88,0.93,"967250",1024541,"7554",78.41,83.05,0.61,"636313",701008,"7209",34.85,38.39,0.39,"1131217","1259378","11275",46.68,51.96,0.47,"1374853",1444345,"17294",51.26,53.85,0.64,"260622","294514","1991","290497","318042","1404"
2021-07-30,4685262,5074342,47111,56.2,60.87,0.57,"15276","16640","177",80.98,88.21,0.94,"968665",1026131,"7580",78.52,83.18,0.61,"638092",704729,"7245",34.95,38.6,0.4,"1134445","1265128","11324",46.81,52.2,0.47,"1376194",1446498,"17368",51.31,53.93,0.65,"261410","296090","2003","291180","319126","1414"
2021-07-31,4692501,5084682,47247,56.29,60.99,0.57,"15304","16679","181",81.13,88.42,0.96,"970129",1027434,"7605",78.64,83.28,0.62,"639367",707014,"7268",35.02,38.72,0.4,"1137111","1269020","11355",46.92,52.36,0.47,"1377128",1447854,"17409",51.35,53.98,0.65,"261849","297018","2011","291613","319663","1418"
2021-08-01,4696476,5091693,47384,56.33,61.07,0.57,"15320","16707","182",81.21,88.57,0.96,"971109",1028486,"7626",78.72,83.37,0.62,"639952",708471,"7289",35.05,38.8,0.4,"1138407","1271467","11381",46.97,52.46,0.47,"1377711",1448939,"17468",51.37,54.03,0.65,"262142","297720","2018","291835","319903","1420"
2021-08-02,4704576,5105875,47574,56.43,61.24,0.57,"15351","16753","182",81.38,88.81,0.96,"972651",1030168,"7653",78.84,83.51,0.62,"641273",711589,"7309",35.12,38.97,0.4,"1141152","1276526","11426",47.09,52.67,0.47,"1378946",1450995,"17550",51.42,54.1,0.65,"262810","299009","2028","292393","320835","1426"
2021-08-03,4714334,5122142,47755,56.55,61.44,0.57,"15394","16807","182",81.61,89.1,0.96,"974114",1031811,"7675",78.96,83.64,0.62,"643299",715272,"7343",35.23,39.17,0.4,"1144436","1282406","11476",47.22,52.91,0.47,"1380331",1453441,"17615",51.47,54.19,0.66,"263513","300559","2033","293247","321846","1431"
2021-08-04,4723892,5140409,47964,56.66,61.66,0.58,"15420","16876","182",81.74,89.46,0.96,"975444",1033683,"7701",79.07,83.79,0.62,"645315",719458,"7376",35.34,39.4,0.4,"1147874","1288975","11534",47.36,53.18,0.48,"1381667",1456105,"17695",51.52,54.29,0.66,"264364","302356","2039","293808","322956","1437"
2021-08-05,4733180,5159264,48161,56.77,61.89,0.58,"15457","16924","182",81.94,89.72,0.96,"976683",1035694,"7727",79.17,83.95,0.63,"647314",723644,"7401",35.45,39.63,0.41,"1151011","1295961","11575",47.49,53.47,0.48,"1383104",1458954,"17781",51.57,54.4,0.66,"265200","304149","2053","294411","323938","1442"
2021-08-06,4742856,5178517,48353,56.89,62.12,0.58,"15478","16991","182",82.05,90.07,0.96,"977973",1037656,"7755",79.28,84.11,0.63,"649230",727926,"7429",35.56,39.87,0.41,"1154499","1303299","11626",47.64,53.78,0.48,"1384493",1461537,"17849",51.62,54.49,0.67,"266170","306167","2061","295013","324941","1451"
2021-08-07,4749767,5192720,48463,56.97,62.29,0.58,"15511","17028","182",82.23,90.27,0.96,"979306",1039669,"7775",79.38,84.28,0.63,"650414",730847,"7440",35.62,40.03,0.41,"1157029","1308837","11657",47.74,54,0.48,"1385471",1463233,"17882",51.66,54.56,0.67,"266723","307496","2070","295313","325610","1457"
2021-08-08,4753965,5202261,48574,57.02,62.4,0.58,"15523","17061","183",82.29,90.44,0.97,"980294",1041232,"7793",79.46,84.4,0.63,"651107",732629,"7454",35.66,40.13,0.41,"1158435","1312326","11679",47.8,54.15,0.48,"1386068",1464599,"17931",51.68,54.61,0.67,"267093","308513","2076","295445","325901","1458"
2021-08-09,4763497,5224449,48750,57.14,62.67,0.58,"15556","17107","185",82.46,90.69,0.98,"981788",1043553,"7816",79.58,84.59,0.63,"652797",737129,"7475",35.75,40.37,0.41,"1161812","1321509","11722",47.94,54.53,0.48,"1387425",1467244,"17999",51.73,54.71,0.67,"267984","310722","2087","296135","327185","1466"
2021-08-10,4773783,5244078,48955,57.26,62.9,0.59,"15589","17162","185",82.64,90.98,0.98,"983066",1045467,"7850",79.69,84.75,0.64,"654898",741114,"7507",35.87,40.59,0.41,"1165633","1329659","11768",48.1,54.86,0.49,"1388939",1469683,"18078",51.79,54.8,0.67,"268832","312665","2096","296826","328328","1471"
