"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4739396,5177553,56.85,62.1,"15160","16654",80.36,88.28,"972852",1032604,78.86,83.7,"644443",722541,35.3,39.57,"1147317","1296028",47.34,53.48,"1377383",1454672,51.36,54.24,"272166","314485","310075","340569"
2021-08-07,4746278,5191739,56.93,62.27,"15191","16696",80.53,88.51,"974173",1034588,78.97,83.86,"645603",725415,35.36,39.73,"1149823","1301548",47.44,53.7,"1378347",1456353,51.39,54.3,"272772","315920","310369","341219"
2021-08-08,4750469,5201276,56.98,62.39,"15203","16728",80.59,88.68,"975151",1036136,79.05,83.99,"646292",727167,35.4,39.83,"1151221","1305027",47.5,53.85,"1378927",1457705,51.41,54.35,"273175","317006","310500","341507"
2021-08-09,4759981,5223433,57.1,62.66,"15233","16773",80.75,88.92,"976626",1038431,79.17,84.18,"647951",731588,35.49,40.07,"1154583","1314165",47.64,54.22,"1380271",1460320,51.46,54.45,"274131","319377","311186","342779"
2021-08-10,4770238,5243062,57.22,62.89,"15266","16827",80.93,89.2,"977892",1040318,79.27,84.33,"650001",735509,35.6,40.28,"1158391","1322296",47.8,54.56,"1381775",1462724,51.52,54.54,"275036","321463","311877","343925"
2021-08-11,4779432,5259279,57.33,63.08,"15299","16876",81.1,89.46,"979065",1041940,79.36,84.46,"651961",738991,35.71,40.47,"1161611","1328681",47.93,54.82,"1383123",1464834,51.57,54.62,"275952","323132","312421","344825"
2021-08-12,4789338,5275108,57.45,63.27,"15325","16917",81.24,89.68,"980326",1043459,79.47,84.58,"654238",742543,35.83,40.67,"1164952","1334755",48.07,55.07,"1384579",1467062,51.63,54.7,"276884","324724","313034","345648"
2021-08-13,4799465,5290823,57.57,63.46,"15358","16979",81.41,90.01,"981575",1044860,79.57,84.7,"656402",746018,35.95,40.86,"1168568","1341033",48.22,55.33,"1385943",1469093,51.68,54.78,"277948","326294","313671","346546"
2021-08-14,4806547,5301719,57.65,63.59,"15383","17005",81.55,90.15,"982695",1046108,79.66,84.8,"657876",748338,36.03,40.99,"1171075","1345240",48.32,55.51,"1386827",1470549,51.71,54.83,"278619","327402","314072","347077"
2021-08-15,4811788,5308875,57.72,63.68,"15406","17032",81.67,90.29,"983709",1047046,79.74,84.87,"658753",749752,36.08,41.06,"1172710","1347868",48.39,55.61,"1387716",1471656,51.74,54.87,"279237","328198","314257","347323"
2021-08-16,4822209,5325451,57.84,63.88,"15444","17077",81.87,90.53,"985090",1048532,79.85,84.99,"660780",753265,36.19,41.26,"1176290","1354462",48.54,55.89,"1389285",1473755,51.8,54.95,"280323","330011","314997","348349"
2021-08-17,4833980,5344204,57.98,64.1,"15480","17144",82.06,90.88,"986419",1050084,79.96,85.12,"663477",757280,36.34,41.48,"1180191","1361867",48.7,56.19,"1391155",1476250,51.87,55.04,"281485","332025","315773","349554"
2021-08-18,4845488,5362574,58.12,64.32,"15529","17200",82.32,91.18,"987717",1051516,80.07,85.24,"666146",761447,36.48,41.7,"1184041","1368980",48.85,56.49,"1392896",1478741,51.94,55.14,"282674","334008","316485","350682"
2021-08-19,4856233,5379808,58.25,64.53,"15571","17247",82.54,91.43,"988839",1052952,80.16,85.35,"668656",765400,36.62,41.92,"1187748","1375660",49.01,56.76,"1394499",1481155,52,55.23,"283756","335780","317164","351614"
2021-08-20,4868961,5397020,58.4,64.74,"15620","17310",82.8,91.76,"990159",1054303,80.26,85.46,"671708",769260,36.79,42.13,"1192008","1382383",49.18,57.04,"1396316",1483552,52.06,55.32,"285136","337601","318014","352611"
2021-08-21,4877913,5408941,58.51,64.88,"15656","17345",82.99,91.95,"991367",1055551,80.36,85.56,"673627",771590,36.89,42.26,"1195288","1387414",49.32,57.25,"1397553",1485143,52.11,55.37,"285979","338786","318443","353112"
2021-08-22,4882168,5413245,58.56,64.93,"15674","17360",83.09,92.03,"992139",1056162,80.42,85.61,"674394",772332,36.94,42.3,"1196597","1388892",49.37,57.31,"1398359",1486043,52.14,55.41,"286467","339219","318538","353237"
2021-08-23,4895028,5429611,58.72,65.13,"15713","17411",83.3,92.3,"993689",1057546,80.55,85.73,"677110",775631,37.08,42.48,"1201097","1395602",49.56,57.58,"1400313",1488459,52.21,55.5,"287738","340866","319368","354096"
2021-08-24,4908601,5447222,58.88,65.34,"15759","17471",83.54,92.62,"995115",1058952,80.66,85.84,"680138",779641,37.25,42.7,"1205977","1402647",49.76,57.87,"1402290",1490786,52.29,55.59,"289102","342546","320220","355179"
2021-08-25,4921968,5462663,59.04,65.52,"15803","17528",83.77,92.92,"996578",1060116,80.78,85.93,"683251",783345,37.42,42.9,"1210536","1408623",49.95,58.12,"1404217",1492794,52.36,55.66,"290512","344149","321071","356108"
2021-08-26,4936931,5479465,59.22,65.73,"15845","17580",84,93.19,"998175",1061342,80.91,86.03,"686631",787558,37.61,43.13,"1215971","1414996",50.17,58.38,"1406389",1495049,52.44,55.74,"292008","345838","321912","357102"
2021-08-27,4952618,5494986,59.41,65.91,"15904","17637",84.31,93.5,"999776",1062570,81.04,86.13,"690171",791163,37.8,43.33,"1221764","1420973",50.41,58.63,"1408534",1497163,52.52,55.82,"293704","347453","322765","358027"
2021-08-28,4965014,5506369,59.56,66.05,"15947","17681",84.54,93.73,"1001568",1063786,81.19,86.23,"692816",793605,37.94,43.47,"1226288","1425539",50.6,58.82,"1410054",1498638,52.58,55.88,"295018","348565","323323","358555"
2021-08-29,4972996,5513926,59.65,66.14,"15975","17705",84.69,93.86,"1002902",1064610,81.3,86.3,"694290",795106,38.03,43.55,"1229144","1428586",50.72,58.95,"1411169",1499745,52.62,55.92,"295943","349392","323573","358782"
2021-08-30,4991047,5530393,59.87,66.34,"16024","17748",84.94,94.08,"1004868",1066017,81.46,86.41,"697921",798727,38.22,43.75,"1236117","1435123",51,59.21,"1413622",1502051,52.71,56.01,"297856","350880","324639","359847"
2021-08-31,5007893,5546541,60.07,66.53,"16069","17795",85.18,94.33,"1006435",1067268,81.58,86.51,"701521",802452,38.42,43.95,"1242804","1441485",51.28,59.48,"1415814",1504327,52.79,56.09,"299648","352337","325602","360877"
2021-09-01,5022817,5562118,60.25,66.72,"16116","17844",85.43,94.59,"1007889",1068392,81.7,86.6,"704775",806272,38.6,44.16,"1248728","1447593",51.52,59.73,"1417768",1506575,52.86,56.17,"301152","353705","326389","361737"
2021-09-02,5036120,5577131,60.41,66.9,"16150","17889",85.61,94.83,"1009225",1069620,81.81,86.7,"707633",810081,38.76,44.37,"1253872","1453169",51.74,59.96,"1419712",1508784,52.94,56.26,"302486","355032","327042","362556"
2021-09-03,5051427,5592773,60.59,67.09,"16208","17946",85.92,95.13,"1010643",1070984,81.92,86.81,"711108",814029,38.95,44.58,"1259734","1458966",51.98,60.2,"1421719",1510953,53.01,56.34,"304112","356414","327903","363481"
2021-09-04,5061589,5602866,60.71,67.21,"16230","17979",86.04,95.31,"1011917",1072084,82.03,86.9,"713290",816376,39.07,44.71,"1263703","1463080",52.14,60.37,"1422978",1512207,53.06,56.38,"305091","357216","328380","363924"
2021-09-05,5067606,5609958,60.79,67.29,"16249","17999",86.14,95.41,"1012838",1072973,82.1,86.98,"714495",817856,39.13,44.79,"1265787","1465800",52.23,60.48,"1423924",1513357,53.09,56.43,"305756","357844","328557","364129"
2021-09-06,5072451,5615365,60.84,67.36,"16258","18009",86.19,95.47,"1013465",1073461,82.15,87.02,"715396",818985,39.18,44.86,"1267926","1468265",52.32,60.58,"1424458",1513906,53.11,56.45,"306158","358372","328790","364367"
2021-09-07,5090921,5631466,61.07,67.55,"16309","18049",86.46,95.68,"1015130",1074586,82.29,87.11,"719472",823008,39.4,45.08,"1275114","1474800",52.61,60.85,"1426602",1515852,53.19,56.52,"308300","359843","329994","365328"
2021-09-08,5106553,5648203,61.25,67.75,"16355","18104",86.7,95.97,"1016470",1075648,82.4,87.19,"723228",827529,39.61,45.32,"1281123","1481257",52.86,61.12,"1428500",1517965,53.26,56.6,"309997","361410","330880","366290"
2021-09-09,5122272,5665012,61.44,67.95,"16394","18151",86.91,96.22,"1017732",1076750,82.5,87.28,"726772",832008,39.8,45.57,"1287266","1487371",53.11,61.37,"1430734",1520408,53.35,56.69,"311586","363007","331788","367317"
2021-09-10,5138689,5684150,61.64,68.18,"16451","18210",87.21,96.53,"1019056",1078143,82.61,87.4,"730614",837310,40.02,45.86,"1293644","1494447",53.38,61.66,"1433021",1522905,53.43,56.78,"313224","364649","332679","368486"
2021-09-11,5150045,5697577,61.77,68.34,"16479","18255",87.36,96.77,"1020227",1079300,82.7,87.49,"732952",840757,40.14,46.05,"1298246","1499543",53.57,61.87,"1434498",1524737,53.49,56.85,"314393","365882","333250","369103"
2021-09-12,5155836,5706790,61.84,68.45,"16499","18285",87.46,96.93,"1020923",1080064,82.76,87.55,"734080",843160,40.2,46.18,"1300449","1503111",53.66,62.02,"1435410",1526024,53.52,56.9,"315023","366755","333452","369391"
2021-09-13,5169706,5724396,62.01,68.66,"16542","18342",87.69,97.23,"1022119",1081177,82.85,87.64,"737026",847799,40.37,46.43,"1305727","1509598",53.88,62.29,"1437412",1528454,53.6,56.99,"316499","368413","334381","370613"
2021-09-14,5184200,5741193,62.18,68.87,"16583","18399",87.91,97.53,"1023237",1082210,82.94,87.72,"740308",852288,40.55,46.68,"1311374","1515958",54.11,62.55,"1439380",1530681,53.67,57.07,"317913","369904","335405","371753"
2021-09-15,5197704,5757111,62.35,69.06,"16623","18441",88.12,97.76,"1024239",1083176,83.03,87.8,"743471",856601,40.72,46.92,"1316597","1522216",54.32,62.81,"1441116",1532724,53.73,57.15,"319399","371254","336259","372699"
2021-09-16,5212607,5773220,62.53,69.25,"16672","18489",88.38,98.01,"1025293",1084223,83.11,87.89,"747276",860736,40.93,47.14,"1322452","1528728",54.57,63.08,"1442875",1534639,53.8,57.22,"320940","372722","337099","373683"
2021-09-17,5227302,5788173,62.7,69.43,"16717","18538",88.62,98.27,"1026480",1085341,83.21,87.98,"750562",864605,41.11,47.35,"1327984","1534207",54.79,63.3,"1445069",1536734,53.88,57.3,"322479","374085","338011","374663"
2021-09-18,5238333,5798907,62.83,69.56,"16752","18567",88.8,98.43,"1027628",1086274,83.3,88.05,"752966",867230,41.24,47.5,"1332296","1538510",54.97,63.48,"1446478",1538106,53.93,57.35,"323632","375045","338581","375175"
2021-09-19,5244942,5805504,62.91,69.64,"16764","18589",88.87,98.54,"1028349",1086858,83.36,88.1,"754397",868760,41.32,47.58,"1334720","1541102",55.07,63.59,"1447528",1539116,53.97,57.39,"324367","375673","338817","375406"
2021-09-20,5258692,5819025,63.08,69.8,"16806","18635",89.09,98.79,"1029485",1087767,83.45,88.18,"757501",872011,41.49,47.76,"1340045","1546261",55.29,63.8,"1449427",1541012,54.04,57.46,"325722","377030","339706","376309"
2021-09-21,5272457,5832019,63.24,69.95,"16842","18676",89.28,99,"1030493",1088552,83.53,88.24,"760917",875412,41.67,47.95,"1345479","1551391",55.52,64.01,"1451260",1542626,54.11,57.52,"326962","378232","340504","377130"
2021-09-22,5285397,5845506,63.4,70.12,"16891","18716",89.54,99.22,"1031443",1089315,83.61,88.3,"764288",879328,41.86,48.16,"1350539","1556357",55.72,64.22,"1452962",1544396,54.18,57.58,"328077","379464","341197","377930"
2021-09-23,5299684,5861666,63.57,70.31,"16927","18763",89.73,99.46,"1032580",1090098,83.7,88.36,"768077",884267,42.07,48.43,"1355658","1561536",55.94,64.43,"1455137",1547084,54.26,57.68,"329348","380846","341957","379072"
2021-09-24,5314605,5879435,63.75,70.52,"16979","18804",90.01,99.68,"1033831",1091139,83.8,88.45,"771923",889641,42.28,48.72,"1361031","1567286",56.16,64.67,"1457358",1549788,54.34,57.79,"330594","382339","342889","380438"
2021-09-25,5324681,5890891,63.87,70.66,"17010","18831",90.17,99.83,"1034893",1091990,83.89,88.52,"774346",893022,42.41,48.91,"1365005","1571249",56.32,64.83,"1458656",1551321,54.39,57.84,"331407","383307","343364","381171"
2021-09-26,5331223,5897896,63.95,70.75,"17028","18867",90.27,100.02,"1035652",1092472,83.95,88.56,"775911",895137,42.5,49.03,"1367359","1573515",56.42,64.92,"1459717",1552435,54.43,57.88,"332006","384004","343550","381466"
2021-09-27,5340394,5912974,64.06,70.93,"17057","18916",90.42,100.28,"1036355",1093390,84.01,88.63,"778208",899631,42.62,49.27,"1370893","1578718",56.56,65.14,"1461027",1554594,54.48,57.96,"332803","385279","344051","382446"
2021-09-28,5352925,5924676,64.21,71.07,"17082","18955",90.55,100.48,"1037278",1094030,84.08,88.68,"781333",902866,42.79,49.45,"1375945","1583126",56.77,65.32,"1462610",1556261,54.53,58.03,"333848","386214","344829","383224"
2021-09-29,5366230,5937162,64.37,71.22,"17132","19010",90.82,100.77,"1038088",1094777,84.15,88.74,"784938",906499,42.99,49.65,"1380981","1587202",56.98,65.49,"1464445",1558355,54.6,58.1,"335023","387277","345623","384042"
2021-09-30,5379910,5950372,64.53,71.37,"17179","19047",91.07,100.97,"1039022",1095504,84.22,88.8,"788663",910162,43.19,49.85,"1385716","1591415",57.18,65.66,"1466583",1560919,54.68,58.2,"336280","388363","346467","384962"
2021-10-01,5394511,5964025,64.71,71.54,"17217","19094",91.27,101.22,"1040234",1096400,84.32,88.88,"792543",913887,43.41,50.05,"1390780","1595905",57.39,65.85,"1468798",1563236,54.77,58.29,"337603","389529","347336","385974"
2021-10-02,5405329,5972335,64.84,71.64,"17255","19111",91.47,101.31,"1041238",1097117,84.4,88.93,"795372",916207,43.56,50.18,"1394853","1598793",57.55,65.97,"1470279",1564444,54.82,58.33,"338521","390297","347811","386366"
2021-10-03,5412080,5977815,64.92,71.7,"17284","19132",91.62,101.42,"1041861",1097602,84.45,88.97,"797223",917668,43.66,50.26,"1397238","1600670",57.65,66.05,"1471326",1565434,54.86,58.37,"339171","390776","347977","386533"
2021-10-04,5423939,5988435,65.06,71.83,"17315","19173",91.79,101.64,"1042677",1098355,84.52,89.03,"800486",920462,43.84,50.41,"1401302","1604154",57.82,66.19,"1473122",1567261,54.93,58.44,"340259","391701","348778","387329"
2021-10-05,5436468,5999419,65.21,71.96,"17360","19212",92.03,101.84,"1043520",1099046,84.59,89.09,"803815",923477,44.02,50.58,"1405750","1607666",58,66.33,"1475018",1569185,55,58.51,"341380","392616","349625","388217"
2021-10-06,5448321,6010037,65.35,72.09,"17396","19238",92.22,101.98,"1044313",1099714,84.65,89.14,"807132",926469,44.21,50.74,"1409940","1611068",58.18,66.47,"1476776",1570990,55.06,58.58,"342387","393556","350377","389002"
2021-10-07,5461173,6020261,65.51,72.21,"17434","19273",92.42,102.17,"1045190",1100405,84.72,89.2,"810679",929280,44.4,50.9,"1414725","1614468",58.37,66.61,"1478504",1572694,55.13,58.64,"343466","394406","351175","389735"
2021-10-08,5474103,6030359,65.66,72.33,"17482","19309",92.67,102.36,"1046213",1101149,84.81,89.26,"814295",931987,44.6,51.04,"1419194","1617846",58.56,66.75,"1480448",1574344,55.2,58.7,"344476","395260","351995","390464"
2021-10-09,5483000,6037033,65.77,72.41,"17501","19337",92.77,102.51,"1047106",1101748,84.88,89.31,"816565",933719,44.72,51.14,"1422593","1620497",58.7,66.86,"1481622",1575139,55.24,58.73,"345215","395755","352398","390838"
2021-10-10,5488438,6040868,65.83,72.46,"17515","19349",92.85,102.57,"1047641",1102106,84.92,89.34,"817797",934575,44.79,51.19,"1424724","1621976",58.79,66.92,"1482490",1575782,55.28,58.75,"345749","396116","352522","390964"
2021-10-11,5498501,6048970,65.95,72.56,"17561","19380",93.09,102.74,"1048438",1102665,84.99,89.38,"820376",936731,44.93,51.3,"1428309","1624869",58.93,67.04,"1484119",1577079,55.34,58.8,"346651","396822","353047","391424"
2021-10-12,5510292,6057694,66.1,72.66,"17598","19411",93.29,102.9,"1049166",1103184,85.05,89.42,"823561",939030,45.11,51.43,"1432721","1628047",59.12,67.18,"1485736",1578371,55.4,58.85,"347609","397577","353901","392074"
2021-10-13,5521106,6065433,66.23,72.75,"17628","19441",93.45,103.06,"1049828",1103692,85.1,89.47,"826728",941233,45.28,51.55,"1436527","1630658",59.27,67.28,"1487244",1579540,55.45,58.89,"348588","398266","354563","392603"
2021-10-14,5532810,6073355,66.37,72.85,"17660","19463",93.62,103.18,"1050471",1104130,85.15,89.5,"830300",943422,45.47,51.67,"1440454","1633512",59.43,67.4,"1488939",1580663,55.52,58.94,"349653","398997","355333","393168"
2021-10-15,5545450,6081645,66.52,72.95,"17699","19487",93.82,103.3,"1051332",1104749,85.22,89.55,"833937",945640,45.67,51.79,"1444676","1636468",59.61,67.52,"1490851",1581880,55.59,58.98,"350727","399718","356228","393703"
2021-10-16,5553541,6086900,66.61,73.01,"17717","19501",93.92,103.38,"1051984",1105194,85.27,89.59,"836103",946963,45.79,51.86,"1447651","1638449",59.73,67.6,"1492008",1582692,55.63,59.01,"351369","400110","356709","393991"
2021-10-17,5558398,6090200,66.67,73.05,"17743","19517",94.06,103.46,"1052414",1105498,85.31,89.61,"837557",947748,45.87,51.91,"1449250","1639647",59.8,67.65,"1492806",1583240,55.66,59.03,"351798","400419","356830","394131"
2021-10-18,5569724,6097729,66.81,73.14,"17767","19547",94.18,103.62,"1053186",1106045,85.37,89.66,"840812",949610,46.05,52.01,"1453128","1642306",59.96,67.76,"1494402",1584409,55.72,59.08,"352815","401131","357614","394681"
2021-10-19,5579151,6104760,66.92,73.23,"17794","19569",94.33,103.74,"1053708",1106525,85.41,89.7,"843536",951421,46.2,52.11,"1456583","1644827",60.1,67.87,"1495677",1585418,55.77,59.11,"353621","401818","358232","395182"
2021-10-20,5589131,6111821,67.04,73.31,"17827","19587",94.5,103.83,"1054241",1107028,85.46,89.74,"846635",953273,46.37,52.21,"1459828","1647294",60.23,67.97,"1497263",1586519,55.83,59.15,"354449","402459","358888","395661"
2021-10-21,5599130,6119330,67.16,73.4,"17858","19613",94.67,103.97,"1054844",1107508,85.51,89.78,"849676",955332,46.54,52.32,"1463026","1649843",60.37,68.07,"1498846",1587641,55.89,59.2,"355302","403157","359578","396236"
2021-10-22,5610396,6127902,67.3,73.5,"17895","19655",94.86,104.19,"1055631",1108105,85.57,89.82,"852930",957696,46.71,52.45,"1466803","1652636",60.52,68.19,"1500579",1589087,55.95,59.25,"356236","403931","360322","396792"
2021-10-23,5617532,6133457,67.38,73.57,"17917","19673",94.98,104.29,"1056256",1108574,85.62,89.86,"854838",959103,46.82,52.53,"1469352","1654599",60.63,68.27,"1501636",1589987,55.99,59.28,"356850","404405","360683","397116"
2021-10-24,5622146,6137112,67.44,73.61,"17930","19683",95.05,104.34,"1056660",1108866,85.65,89.89,"856085",959970,46.89,52.58,"1470823","1655761",60.69,68.32,"1502553",1590755,56.02,59.31,"357267","404820","360828","397257"
2021-10-25,5631917,6146312,67.55,73.72,"17959","19722",95.2,104.55,"1057388",1109457,85.71,89.93,"858814",962602,47.04,52.72,"1473902","1658527",60.81,68.43,"1504147",1592405,56.08,59.37,"358045","405538","361662","398061"
2021-10-26,5640855,6155051,67.66,73.83,"17992","19749",95.38,104.69,"1057977",1109992,85.76,89.98,"861270",964906,47.17,52.85,"1476771","1661191",60.93,68.54,"1505769",1594069,56.14,59.44,"358725","406275","362351","398869"
2021-10-27,5650548,6166166,67.78,73.96,"18019","19782",95.52,104.87,"1058604",1110580,85.81,90.02,"864171",968499,47.33,53.04,"1479675","1664098",61.05,68.66,"1507532",1596059,56.21,59.51,"359491","407273","363056","399875"
2021-10-28,5659977,6177783,67.89,74.1,"18060","19811",95.74,105.02,"1059268",1111216,85.87,90.08,"866802",972214,47.47,53.25,"1482599","1667124",61.17,68.79,"1509348",1598258,56.28,59.59,"360178","408225","363722","400935"
2021-10-29,5669809,6190190,68.01,74.25,"18108","19864",95.99,105.3,"1059966",1111930,85.92,90.13,"869547",975930,47.62,53.45,"1485609","1670440",61.3,68.92,"1511122",1600551,56.34,59.68,"360966","409351","364491","402124"
2021-10-30,5675680,6195293,68.08,74.31,"18132","19883",96.12,105.4,"1060507",1112455,85.97,90.18,"871073",977125,47.71,53.52,"1487629","1672120",61.38,68.99,"1512079",1601521,56.38,59.71,"361400","409741","364860","402448"
2021-10-31,5678884,6198293,68.12,74.35,"18147","19897",96.2,105.48,"1060804",1112763,85.99,90.2,"871902",977774,47.75,53.55,"1488670","1673036",61.42,69.03,"1512685",1602190,56.4,59.74,"361693","410028","364983","402605"
2021-11-01,5686822,6206050,68.21,74.44,"18173","19918",96.34,105.59,"1061372",1113379,86.04,90.25,"874087",979580,47.87,53.65,"1491214","1675303",61.53,69.12,"1514103",1603784,56.45,59.8,"362276","410691","365597","403395"
2021-11-02,5694387,6213136,68.3,74.53,"18192","19938",96.44,105.69,"1061860",1114010,86.08,90.3,"876210",981208,47.99,53.74,"1493692","1677422",61.63,69.21,"1515369",1605258,56.5,59.85,"362879","411270","366185","404030"
2021-11-03,5701955,6220637,68.39,74.62,"18219","19964",96.58,105.83,"1062354",1114695,86.12,90.36,"878402",982895,48.11,53.83,"1496062","1679434",61.73,69.3,"1516683",1607080,56.55,59.92,"363420","411849","366815","404720"
2021-11-04,5709028,6230160,68.48,74.73,"18238","19980",96.68,105.92,"1062766",1115856,86.15,90.45,"880445",984465,48.22,53.92,"1498379","1681733",61.82,69.39,"1517920",1610235,56.6,60.04,"363951","412464","367329","405427"
2021-11-05,5716687,6241291,68.57,74.86,"18266","20003",96.83,106.04,"1063343",1117367,86.2,90.57,"882477",986447,48.33,54.03,"1500902","1684524",61.93,69.51,"1519234",1613652,56.65,60.17,"364544","413146","367921","406152"
2021-11-06,5721306,6251812,68.63,74.99,"18281","20023",96.91,106.14,"1063784",1119389,86.23,90.74,"883738",987681,48.4,54.09,"1502442","1686635",61.99,69.59,"1519939",1617669,56.67,60.32,"364898","413723","368224","406692"
2021-11-07,5724074,6258454,68.66,75.07,"18293","20037",96.97,106.22,"1064029",1120619,86.25,90.84,"884406",988393,48.44,54.13,"1503336","1687897",62.03,69.64,"1520479",1620444,56.69,60.42,"365173","414143","368358","406921"
2021-11-08,5730500,6273468,68.74,75.25,"18325","20081",97.14,106.45,"1064475",1123459,86.29,91.07,"886010",990351,48.53,54.24,"1505469","1691617",62.12,69.8,"1521647",1625296,56.74,60.6,"365671","414922","368903","407742"
2021-11-09,5736491,6289495,68.81,75.44,"18347","20112",97.26,106.62,"1064880",1126033,86.32,91.28,"887589",992668,48.61,54.37,"1507468","1696441",62.2,70,"1522669",1630021,56.77,60.78,"366127","415737","369411","408483"
2021-11-10,5742402,6306226,68.88,75.64,"18366","20149",97.36,106.81,"1065303",1129007,86.35,91.52,"889205",995057,48.7,54.5,"1509381","1701369",62.28,70.2,"1523709",1634740,56.81,60.95,"366546","416615","369892","409289"
2021-11-11,5748182,6318289,68.95,75.79,"18381","20176",97.44,106.96,"1065704",1131026,86.39,91.68,"890927",996959,48.8,54.6,"1511093","1704023",62.35,70.31,"1524774",1638738,56.85,61.1,"367033","417403","370270","409964"
2021-11-12,5754385,6335072,69.02,75.99,"18402","20214",97.55,107.16,"1066215",1135039,86.43,92.01,"892678",999524,48.89,54.74,"1512981","1708471",62.43,70.49,"1525891",1642823,56.89,61.25,"367450","418257","370768","410744"
2021-11-13,5758504,6344635,69.07,76.1,"18413","20231",97.61,107.25,"1066625",1137381,86.46,92.2,"893821",1000873,48.95,54.82,"1514374","1710667",62.48,70.58,"1526498",1645520,56.92,61.35,"367741","418724","371032","411239"
2021-11-14,5761051,6350383,69.1,76.17,"18425","20239",97.67,107.29,"1066871",1138705,86.48,92.3,"894532",1001576,48.99,54.86,"1515105","1711856",62.51,70.63,"1527019",1647389,56.94,61.42,"367952","419118","371147","411500"
2021-11-15,5767531,6363570,69.18,76.33,"18453","20270",97.82,107.45,"1067326",1141090,86.52,92.5,"896524",1004033,49.1,54.99,"1517039","1715442",62.59,70.78,"1528103",1650691,56.98,61.55,"368400","419830","371686","412214"
2021-11-16,5773752,6373294,69.26,76.45,"18471","20290",97.92,107.56,"1067775",1142401,86.55,92.6,"898303",1005787,49.2,55.09,"1518923","1717889",62.67,70.88,"1529169",1653478,57.02,61.65,"368891","420478","372220","412971"
2021-11-17,5780678,6383325,69.34,76.57,"18491","20313",98.02,107.68,"1068217",1143916,86.59,92.73,"900590",1007555,49.32,55.18,"1520855","1720460",62.75,70.99,"1530338",1656285,57.06,61.76,"369412","421086","372775","413710"
2021-11-18,5787567,6393862,69.42,76.69,"18509","20342",98.12,107.84,"1068613",1145734,86.62,92.87,"902837",1009441,49.45,55.29,"1522725","1723030",62.83,71.09,"1531603",1659072,57.11,61.86,"369903","421787","373377","414456"
2021-11-19,5794416,6405532,69.5,76.83,"18537","20368",98.27,107.97,"1069118",1147997,86.66,93.06,"904999",1011450,49.57,55.4,"1524652","1726237",62.91,71.23,"1532692",1661751,57.15,61.96,"370412","422506","374006","415223"
2021-11-20,5798134,6414605,69.55,76.94,"18552","20387",98.35,108.07,"1069510",1150490,86.7,93.26,"906030",1012764,49.62,55.47,"1525814","1728524",62.96,71.32,"1533316",1663805,57.17,62.04,"370631","422943","374281","415692"
2021-11-21,5800169,6419147,69.57,77,"18562","20393",98.4,108.11,"1069737",1151654,86.71,93.35,"906617",1013326,49.65,55.5,"1526386","1729538",62.98,71.36,"1533704",1665070,57.19,62.08,"370790","423278","374373","415888"
2021-11-22,5806410,6429431,69.65,77.12,"18587","20424",98.53,108.27,"1070202",1153321,86.75,93.49,"908423",1015218,49.75,55.6,"1528064","1732314",63.05,71.48,"1534959",1667556,57.23,62.18,"371283","423957","374892","416641"
2021-11-23,5811671,6439014,69.71,77.24,"18605","20438",98.63,108.34,"1070596",1154942,86.78,93.62,"909888",1016895,49.83,55.69,"1529477","1734804",63.11,71.58,"1536079",1670028,57.27,62.27,"371684","424549","375342","417358"
2021-11-24,5816871,6447602,69.77,77.34,"18616","20461",98.69,108.47,"1071074",1157042,86.82,93.79,"911340",1018374,49.91,55.78,"1530776","1736921",63.16,71.67,"1537225",1671745,57.32,62.33,"372060","425015","375780","418044"
2021-11-25,5817270,6448085,69.78,77.34,"18616","20462",98.69,108.47,"1071101",1157185,86.82,93.8,"911421",1018411,49.92,55.78,"1530845","1736984",63.16,71.67,"1537378",1671889,57.32,62.34,"372092","425056","375817","418098"
2021-11-26,5824306,6455691,69.86,77.44,"18634","20477",98.78,108.55,"1072104",1159121,86.91,93.96,"912915",1019597,50,55.84,"1532386","1738870",63.23,71.75,"1539540",1673445,57.4,62.4,"372520","425558","376207","418623"
