"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4738073,5174478,56.83,62.07,"15307","16821",81.14,89.17,"975391",1035065,79.07,83.9,"646908",725403,35.43,39.73,"1150347","1298999",47.46,53.6,"1379512",1456598,51.44,54.31,"271730","312682","298878","328910"
2021-08-07,4744960,5188665,56.92,62.24,"15340","16858",81.32,89.37,"976722",1037064,79.17,84.07,"648080",728309,35.49,39.89,"1152862","1304524",47.57,53.83,"1380483",1458288,51.47,54.37,"272306","314046","299167","329576"
2021-08-08,4749150,5198208,56.97,62.35,"15352","16890",81.38,89.54,"977704",1038626,79.25,84.19,"648774",730082,35.53,39.99,"1154264","1308003",47.63,53.97,"1381072",1459653,51.49,54.42,"272685","315086","299299","329868"
2021-08-09,4758673,5220371,57.08,62.62,"15385","16937",81.56,89.78,"979190",1040938,79.37,84.38,"650454",734545,35.62,40.23,"1157634","1317151",47.77,54.35,"1382425",1462279,51.55,54.52,"273598","317368","299987","331153"
2021-08-10,4768938,5239998,57.2,62.85,"15417","16992",81.73,90.08,"980460",1042841,79.48,84.53,"652542",738505,35.74,40.45,"1161445","1325288",47.92,54.68,"1383936",1464704,51.6,54.61,"274466","319368","300672","332300"
2021-08-11,4778139,5256212,57.31,63.05,"15448","17040",81.89,90.33,"981645",1044477,79.57,84.67,"654522",742017,35.85,40.64,"1164676","1331676",48.06,54.95,"1385300",1466826,51.65,54.69,"275340","320977","301208","333199"
2021-08-12,4788066,5272031,57.43,63.24,"15475","17082",82.03,90.55,"982922",1045998,79.68,84.79,"656818",745598,35.97,40.84,"1168029","1337748",48.19,55.2,"1386776",1469055,51.71,54.78,"276230","322532","301816","334018"
2021-08-13,4798191,5287746,57.55,63.43,"15506","17144",82.2,90.88,"984185",1047405,79.78,84.9,"658999",749085,36.09,41.03,"1171662","1344036",48.34,55.46,"1388141",1471104,51.76,54.85,"277243","324055","302455","334917"
2021-08-14,4805271,5298643,57.64,63.56,"15532","17171",82.34,91.03,"985310",1048657,79.87,85,"660485",751422,36.17,41.15,"1174168","1348252",48.45,55.63,"1389035",1472573,51.79,54.91,"277884","325121","302857","335447"
2021-08-15,4810512,5305810,57.7,63.64,"15556","17198",82.46,91.17,"986332",1049600,79.95,85.08,"661374",752857,36.22,41.23,"1175806","1350883",48.52,55.74,"1389920",1473691,51.82,54.95,"278486","325894","303038","335687"
2021-08-16,4820940,5322392,57.83,63.84,"15594","17248",82.67,91.43,"987718",1051097,80.07,85.2,"663415",756397,36.33,41.43,"1179394","1357486",48.66,56.01,"1391508",1475795,51.88,55.03,"279530","327664","303781","336705"
2021-08-17,4832717,5341146,57.97,64.07,"15630","17316",82.86,91.79,"989061",1052655,80.17,85.33,"666139",760469,36.48,41.65,"1183303","1364890",48.82,56.32,"1393387",1478295,51.95,55.12,"280634","329602","304563","337919"
2021-08-18,4844227,5359523,58.11,64.29,"15678","17375",83.11,92.11,"990378",1054094,80.28,85.45,"668831",764678,36.63,41.88,"1187155","1372004",48.98,56.61,"1395143",1480791,52.02,55.21,"281769","331539","305273","339042"
2021-08-19,4854978,5376746,58.24,64.49,"15720","17422",83.33,92.36,"991512",1055535,80.37,85.56,"671362",768651,36.77,42.1,"1190871","1378681",49.14,56.89,"1396763",1483222,52.08,55.3,"282802","333263","305948","339972"
2021-08-20,4867727,5393958,58.39,64.7,"15770","17486",83.6,92.7,"992858",1056894,80.48,85.67,"674441",772535,36.94,42.31,"1195144","1385410",49.31,57.16,"1398598",1485628,52.15,55.39,"284116","335048","306800","340957"
2021-08-21,4876676,5405865,58.5,64.84,"15808","17520",83.8,92.88,"994065",1058152,80.58,85.77,"676365",774884,37.04,42.44,"1198442","1390439",49.45,57.37,"1399840",1487224,52.19,55.45,"284929","336184","307227","341462"
2021-08-22,4880931,5410172,58.55,64.89,"15826","17535",83.9,92.95,"994841",1058769,80.64,85.82,"677145",775630,37.09,42.48,"1199756","1391923",49.5,57.43,"1400648",1488128,52.22,55.49,"285391","336599","307324","341588"
2021-08-23,4893791,5426541,58.7,65.09,"15865","17584",84.1,93.21,"996415",1060157,80.77,85.94,"679895",778949,37.24,42.66,"1204263","1398647",49.69,57.71,"1402598",1490546,52.3,55.58,"286605","338195","308150","342463"
2021-08-24,4907371,5444143,58.86,65.3,"15911","17646",84.35,93.54,"997855",1061566,80.89,86.05,"682958",782979,37.4,42.88,"1209147","1405693",49.89,58,"1404586",1492876,52.37,55.66,"287918","339832","308996","343551"
2021-08-25,4920737,5459582,59.02,65.49,"15955","17702",84.58,93.84,"999336",1062736,81.01,86.15,"686092",786698,37.58,43.09,"1213726","1411680",50.08,58.25,"1406519",1494891,52.44,55.74,"289263","341404","309846","344471"
2021-08-26,4935704,5476380,59.2,65.69,"15995","17755",84.79,94.12,"1000951",1063973,81.14,86.25,"689503",790930,37.76,43.32,"1219177","1418067",50.3,58.51,"1408700",1497149,52.52,55.82,"290693","343045","310685","345461"
2021-08-27,4951415,5491898,59.39,65.88,"16055","17812",85.11,94.42,"1002571",1065206,81.27,86.35,"693079",794548,37.96,43.52,"1224984","1424053",50.54,58.76,"1410881",1499274,52.61,55.9,"292307","344624","311538","346381"
2021-08-28,4963821,5503279,59.54,66.01,"16098","17855",85.34,94.65,"1004376",1066435,81.42,86.45,"695752",797001,38.11,43.65,"1229520","1428621",50.73,58.95,"1412412",1500757,52.66,55.96,"293558","345700","312105","346910"
2021-08-29,4971814,5510837,59.64,66.1,"16129","17879",85.5,94.78,"1005724",1067264,81.52,86.51,"697240",798514,38.19,43.73,"1232378","1431665",50.85,59.07,"1413545",1501865,52.71,56,"294434","346514","312364","347136"
2021-08-30,4989877,5527310,59.85,66.3,"16181","17922",85.78,95.01,"1007706",1068687,81.69,86.63,"700912",802147,38.39,43.93,"1239362","1438199",51.14,59.34,"1416004",1504180,52.8,56.08,"296270","347982","313442","348193"
2021-08-31,5006735,5543451,60.06,66.49,"16228","17972",86.03,95.27,"1009296",1069945,81.81,86.73,"704542",805876,38.59,44.14,"1246064","1444569",51.41,59.6,"1418214",1506462,52.88,56.17,"297982","349418","314409","349209"
2021-09-01,5021677,5559037,60.23,66.68,"16278","18023",86.29,95.54,"1010761",1071069,81.93,86.82,"707839",809706,38.77,44.35,"1252000","1450688",51.66,59.86,"1420178",1508712,52.95,56.25,"299421","350768","315200","350071"
2021-09-02,5034984,5574035,60.39,66.86,"16311","18068",86.47,95.78,"1012100",1072308,82.04,86.92,"710717",813517,38.93,44.56,"1257146","1456272",51.87,60.09,"1422136",1510923,53.03,56.34,"300726","352064","315848","350883"
2021-09-03,5050290,5589667,60.58,67.05,"16369","18125",86.77,96.08,"1013529",1073680,82.16,87.03,"714225",817476,39.12,44.77,"1263018","1462071",52.11,60.33,"1424161",1513091,53.1,56.42,"302286","353418","316702","351806"
2021-09-04,5060453,5599753,60.7,67.17,"16390","18159",86.89,96.26,"1014816",1074777,82.26,87.12,"716436",819832,39.24,44.9,"1266994","1466186",52.28,60.5,"1425431",1514343,53.15,56.46,"303210","354206","317176","352250"
2021-09-05,5066476,5606833,60.77,67.25,"16409","18179",86.99,96.37,"1015745",1075664,82.34,87.19,"717654",821307,39.31,44.98,"1269083","1468904",52.36,60.61,"1426387",1515496,53.18,56.51,"303847","354825","317351","352458"
2021-09-06,5071334,5612237,60.83,67.32,"16418","18189",87.03,96.42,"1016373",1076151,82.39,87.23,"718563",822443,39.36,45.04,"1271225","1471372",52.45,60.71,"1426928",1516046,53.2,56.53,"304241","355341","317586","352695"
2021-09-07,5089808,5628323,61.05,67.51,"16469","18229",87.3,96.63,"1018056",1077272,82.52,87.32,"722678",826477,39.58,45.27,"1278423","1477901",52.75,60.98,"1429084",1517993,53.28,56.6,"306306","356797","318792","353654"
2021-09-08,5105449,5645053,61.24,67.71,"16517","18284",87.56,96.93,"1019405",1078341,82.63,87.41,"726485",831003,39.79,45.51,"1284432","1484355",53,61.25,"1430984",1520110,53.36,56.68,"307955","358343","319671","354617"
2021-09-09,5121167,5661845,61.43,67.91,"16556","18329",87.77,97.16,"1020673",1079449,82.74,87.5,"730061",835490,39.98,45.76,"1290582","1490466",53.25,61.5,"1433223",1522552,53.44,56.77,"309500","359915","320572","355644"
2021-09-10,5137590,5680970,61.63,68.14,"16615","18388",88.08,97.48,"1021999",1080843,82.84,87.61,"733927",840795,40.2,46.05,"1296970","1497539",53.51,61.79,"1435526",1525048,53.52,56.86,"311093","361542","321460","356815"
2021-09-11,5148944,5694388,61.76,68.3,"16644","18432",88.23,97.71,"1023181",1082006,82.94,87.71,"736279",844239,40.33,46.24,"1301574","1502644",53.7,62,"1437013",1526870,53.58,56.93,"312224","362763","322029","357434"
2021-09-12,5154730,5703598,61.83,68.41,"16664","18462",88.34,97.87,"1023878",1082778,83,87.77,"737413",846643,40.39,46.37,"1303781","1506209",53.8,62.15,"1437936",1528155,53.61,56.98,"312830","363627","322228","357724"
2021-09-13,5168599,5721204,62,68.63,"16709","18519",88.58,98.17,"1025082",1083891,83.09,87.86,"740386",851285,40.55,46.62,"1309066","1512707",54.01,62.42,"1439948",1530589,53.69,57.07,"314253","365268","323155","358945"
2021-09-14,5183116,5737994,62.17,68.83,"16753","18576",88.81,98.47,"1026205",1084927,83.18,87.95,"743712",855775,40.73,46.87,"1314713","1519077",54.25,62.68,"1441928",1532813,53.76,57.15,"315623","366740","324182","360086"
2021-09-15,5196625,5753892,62.33,69.02,"16794","18618",89.03,98.7,"1027207",1085893,83.27,88.02,"746905",860088,40.91,47.11,"1319944","1525342",54.46,62.94,"1443674",1534856,53.83,57.23,"317063","368067","325038","361028"
2021-09-16,5211537,5770001,62.51,69.21,"16843","18664",89.29,98.94,"1028273",1086943,83.35,88.11,"750742",864222,41.12,47.33,"1325803","1531854",54.7,63.21,"1445442",1536777,53.89,57.3,"318551","369532","325883","362009"
2021-09-17,5226239,5784938,62.69,69.39,"16888","18711",89.53,99.19,"1029471",1088060,83.45,88.2,"754051",868082,41.3,47.54,"1331346","1537339",54.93,63.43,"1447649",1538872,53.98,57.38,"320039","370888","326795","362986"
2021-09-18,5237272,5795659,62.82,69.52,"16922","18739",89.71,99.34,"1030633",1088992,83.54,88.27,"756488",870711,41.43,47.69,"1335661","1541640",55.11,63.61,"1449068",1540239,54.03,57.43,"321129","371837","327371","363501"
2021-09-19,5243888,5802243,62.9,69.6,"16934","18761",89.77,99.45,"1031362",1089573,83.6,88.32,"757932",872239,41.51,47.77,"1338090","1544230",55.21,63.72,"1450121",1541246,54.07,57.47,"321845","372462","327604","363732"
2021-09-20,5257641,5815754,63.07,69.76,"16977","18807",90,99.7,"1032511",1090479,83.7,88.4,"761040",875489,41.68,47.95,"1343418","1549396",55.43,63.93,"1452028",1543139,54.14,57.54,"323178","373810","328489","364634"
2021-09-21,5271411,5828738,63.23,69.92,"17015","18847",90.2,99.91,"1033528",1091264,83.78,88.46,"764471",878889,41.87,48.14,"1348853","1554532",55.66,64.14,"1453865",1544748,54.21,57.6,"324398","375004","329281","365454"
2021-09-22,5284364,5842224,63.39,70.08,"17065","18888",90.46,100.13,"1034483",1092030,83.86,88.52,"767854",882811,42.05,48.35,"1353932","1559501",55.86,64.35,"1455574",1546516,54.27,57.66,"325491","376221","329965","366257"
2021-09-23,5298659,5858391,63.56,70.27,"17100","18935",90.65,100.38,"1035625",1092815,83.95,88.58,"771654",887758,42.26,48.62,"1359057","1564684",56.08,64.56,"1457761",1549206,54.35,57.76,"326730","377592","330732","367401"
2021-09-24,5313585,5876151,63.74,70.48,"17150","18978",90.91,100.6,"1036886",1093852,84.05,88.67,"775515",893130,42.47,48.92,"1364437","1570440",56.3,64.8,"1459981",1551910,54.44,57.86,"327951","379080","331665","368761"
2021-09-25,5323662,5887598,63.86,70.62,"17183","19006",91.09,100.75,"1037948",1094704,84.14,88.74,"777949",896513,42.61,49.1,"1368411","1574399",56.46,64.96,"1461278",1553443,54.49,57.92,"328753","380038","332140","369495"
2021-09-26,5330199,5894598,63.94,70.71,"17200","19041",91.18,100.94,"1038704",1095185,84.2,88.78,"779515",898628,42.69,49.22,"1370766","1576663",56.56,65.05,"1462341",1554563,54.52,57.96,"329342","380729","332331","369789"
2021-09-27,5339380,5909663,64.05,70.89,"17229","19088",91.33,101.19,"1039408",1096100,84.26,88.85,"781824",903123,42.82,49.46,"1374311","1581875",56.71,65.27,"1463658",1556716,54.57,58.04,"330132","381998","332818","370763"
2021-09-28,5351913,5921348,64.2,71.03,"17254","19127",91.47,101.39,"1040333",1096737,84.33,88.9,"784967",906361,42.99,49.64,"1379363","1586282",56.91,65.45,"1465246",1558377,54.63,58.11,"331160","382925","333590","371539"
2021-09-29,5365210,5933832,64.36,71.18,"17303","19182",91.72,101.69,"1041146",1097485,84.4,88.96,"788573",910004,43.19,49.84,"1384400","1590363",57.12,65.62,"1467085",1560466,54.7,58.18,"332319","383977","334384","372355"
2021-09-30,5378888,5947035,64.52,71.33,"17349","19219",91.97,101.88,"1042088",1098214,84.47,89.02,"792307",913664,43.39,50.04,"1389135","1594581",57.32,65.79,"1469218",1563028,54.78,58.28,"333559","385057","335232","373272"
2021-10-01,5393496,5960682,64.69,71.5,"17387","19266",92.17,102.13,"1043302",1099112,84.57,89.09,"796192",917394,43.61,50.24,"1394203","1599066",57.53,65.98,"1471432",1565344,54.86,58.37,"334879","386217","336101","374283"
2021-10-02,5404316,5968998,64.82,71.6,"17425","19282",92.37,102.22,"1044309",1099832,84.65,89.15,"799023",919716,43.76,50.37,"1398286","1601958",57.69,66.1,"1472909",1566551,54.92,58.41,"335792","386981","336572","374678"
2021-10-03,5411069,5974475,64.91,71.66,"17454","19303",92.53,102.33,"1044934",1100315,84.7,89.19,"800875",921178,43.86,50.45,"1400667","1603832",57.79,66.18,"1473962",1567545,54.96,58.45,"336437","387458","336740","374844"
2021-10-04,5422938,5985080,65.05,71.79,"17485","19345",92.69,102.55,"1045752",1101068,84.77,89.25,"804138",923966,44.04,50.6,"1404747","1607321",57.96,66.32,"1475756",1569365,55.02,58.52,"337521","388374","337539","375641"
2021-10-05,5435460,5996059,65.2,71.92,"17528","19384",92.92,102.76,"1046596",1101757,84.84,89.31,"807467",926984,44.22,50.77,"1409203","1610834",58.15,66.46,"1477652",1571286,55.1,58.59,"338633","389290","338381","376524"
2021-10-06,5447314,6006673,65.34,72.05,"17564","19410",93.11,102.89,"1047389",1102428,84.9,89.36,"810790",929979,44.41,50.93,"1413399","1614230",58.32,66.6,"1479409",1573092,55.16,58.65,"339622","390226","339141","377308"
2021-10-07,5460170,6016903,65.49,72.17,"17602","19444",93.31,103.07,"1048273",1103121,84.97,89.42,"814331",932793,44.6,51.09,"1418181","1617637",58.52,66.75,"1481142",1574792,55.23,58.72,"340698","391067","339943","378049"
2021-10-08,5473098,6026991,65.65,72.29,"17650","19480",93.56,103.27,"1049294",1103864,85.06,89.48,"817952",935503,44.8,51.24,"1422644","1621015",58.7,66.88,"1483094",1576440,55.3,58.78,"341702","391918","340762","378771"
2021-10-09,5481992,6033662,65.76,72.37,"17668","19508",93.66,103.41,"1050184",1104464,85.13,89.53,"820222",937238,44.92,51.33,"1426048","1623665",58.84,66.99,"1484269",1577236,55.34,58.81,"342438","392406","341163","379145"
2021-10-10,5487430,6037494,65.82,72.42,"17682","19519",93.73,103.47,"1050720",1104823,85.17,89.56,"821457",938093,44.99,51.38,"1428175","1625143",58.93,67.06,"1485140",1577879,55.37,58.83,"342970","392766","341286","379271"
2021-10-11,5497490,6045604,65.94,72.52,"17727","19550",93.97,103.64,"1051517",1105382,85.24,89.6,"824036",940254,45.13,51.5,"1431761","1628042",59.08,67.17,"1486770",1579177,55.44,58.88,"343870","393471","341809","379728"
2021-10-12,5509278,6054341,66.08,72.62,"17764","19580",94.17,103.8,"1052244",1105901,85.3,89.65,"827221",942552,45.31,51.62,"1436175","1631236",59.26,67.31,"1488384",1580463,55.5,58.93,"344827","394233","342663","380376"
2021-10-13,5520101,6062086,66.21,72.71,"17796","19611",94.34,103.96,"1052904",1106406,85.35,89.69,"830390",944763,45.48,51.74,"1439987","1633847",59.42,67.41,"1489895",1581637,55.55,58.97,"345800","394917","343329","380905"
2021-10-14,5531817,6070003,66.35,72.81,"17828","19635",94.51,104.09,"1053546",1106842,85.4,89.72,"833964",946952,45.68,51.86,"1443921","1636700",59.58,67.53,"1491591",1582759,55.62,59.01,"346867","395645","344100","381470"
2021-10-15,5544447,6078294,66.51,72.91,"17868","19659",94.72,104.21,"1054408",1107462,85.47,89.77,"837597",949176,45.87,51.99,"1448146","1639656",59.75,67.65,"1493494",1583974,55.69,59.06,"347937","396361","344997","382006"
2021-10-16,5552528,6083543,66.6,72.97,"17885","19673",94.81,104.29,"1055060",1107903,85.52,89.81,"839761",950502,45.99,52.06,"1451117","1641639",59.87,67.74,"1494649",1584781,55.73,59.09,"348579","396751","345477","382294"
2021-10-17,5557386,6086843,66.66,73.01,"17911","19689",94.95,104.37,"1055490",1108207,85.56,89.83,"841216",951286,46.07,52.1,"1452716","1642839",59.94,67.79,"1495446",1585327,55.76,59.11,"349008","397059","345599","382436"
2021-10-18,5568719,6094384,66.8,73.1,"17935","19719",95.08,104.53,"1056261",1108751,85.62,89.88,"844479",953154,46.25,52.2,"1456599","1645500",60.1,67.9,"1497040",1586501,55.82,59.15,"350026","397771","346379","382988"
2021-10-19,5578153,6101419,66.91,73.19,"17962","19741",95.22,104.65,"1056785",1109231,85.66,89.92,"847202",954967,46.4,52.3,"1460060","1648024",60.24,68,"1498316",1587508,55.87,59.19,"350830","398461","346998","383487"
2021-10-20,5588147,6108507,67.03,73.27,"17996","19759",95.4,104.74,"1057321",1109735,85.71,89.96,"850306",956836,46.57,52.41,"1463308","1650499",60.38,68.1,"1499902",1588605,55.93,59.23,"351655","399103","347659","383970"
2021-10-21,5598155,6116025,67.15,73.36,"18027","19785",95.56,104.88,"1057926",1110215,85.76,89.99,"853346",958904,46.74,52.52,"1466511","1653053",60.51,68.21,"1501485",1589727,55.98,59.27,"352508","399796","348352","384545"
2021-10-22,5609428,6124597,67.29,73.46,"18064","19827",95.76,105.1,"1058717",1110813,85.82,90.04,"856612",961271,46.92,52.65,"1470278","1655844",60.67,68.32,"1503224",1591172,56.05,59.33,"353438","400568","349095","385102"
2021-10-23,5616576,6130156,67.37,73.53,"18087","19845",95.88,105.2,"1059343",1111282,85.87,90.08,"858527",962679,47.02,52.73,"1472827","1657807",60.77,68.4,"1504282",1592075,56.09,59.36,"354049","401037","349461","385431"
2021-10-24,5621182,6133804,67.43,73.57,"18100","19855",95.95,105.25,"1059744",1111574,85.9,90.11,"859772",963546,47.09,52.77,"1474298","1658967",60.83,68.45,"1505199",1592841,56.12,59.39,"354463","401449","349606","385572"
2021-10-25,5630956,6143008,67.54,73.69,"18131","19894",96.11,105.46,"1060472",1112166,85.96,90.15,"862500",966180,47.24,52.92,"1477384","1661731",60.96,68.56,"1506794",1594496,56.18,59.45,"355239","402169","350436","386372"
2021-10-26,5639895,6151748,67.65,73.79,"18164","19921",96.29,105.6,"1061061",1112703,86.01,90.2,"864963",968485,47.37,53.04,"1480250","1664395",61.08,68.67,"1508414",1596161,56.24,59.51,"355920","402904","351123","387179"
2021-10-27,5649576,6162844,67.77,73.92,"18191","19954",96.43,105.78,"1061688",1113290,86.06,90.24,"867860",972080,47.53,53.24,"1483158","1667304",61.2,68.79,"1510169",1598142,56.31,59.59,"356686","403890","351824","388184"
2021-10-28,5659012,6174443,67.88,74.06,"18232","19984",96.65,105.94,"1062352",1113926,86.12,90.3,"870503",975801,47.68,53.44,"1486079","1670322",61.32,68.92,"1511983",1600336,56.38,59.67,"357369","404836","352494","389238"
2021-10-29,5668850,6186842,68,74.21,"18280","20036",96.9,106.21,"1063050",1114641,86.17,90.35,"873252",979523,47.83,53.65,"1489096","1673642",61.44,69.06,"1513753",1602624,56.44,59.76,"358157","405955","353262","390421"
2021-10-30,5674726,6191942,68.07,74.27,"18304","20054",97.03,106.31,"1063595",1115164,86.22,90.4,"874780",980723,47.91,53.71,"1491117","1675328",61.53,69.13,"1514710",1603592,56.48,59.79,"358590","406340","353630","390741"
2021-10-31,5677930,6194938,68.11,74.31,"18319","20068",97.11,106.38,"1063891",1115471,86.24,90.42,"875612",981369,47.96,53.75,"1492157","1676246",61.57,69.16,"1515316",1604260,56.5,59.82,"358884","406624","353751","390900"
2021-11-01,5685870,6202694,68.2,74.4,"18345","20090",97.25,106.5,"1064458",1116085,86.29,90.47,"877793",983181,48.08,53.85,"1494702","1678518",61.67,69.26,"1516737",1605848,56.55,59.88,"359469","407284","354366","391688"
2021-11-02,5693444,6209774,68.29,74.49,"18364","20110",97.35,106.61,"1064946",1116713,86.33,90.52,"879914",984813,48.19,53.94,"1497190","1680634",61.78,69.34,"1518006",1607321,56.6,59.93,"360073","407858","354951","392325"
2021-11-03,5701019,6217271,68.38,74.58,"18391","20136",97.49,106.74,"1065440",1117396,86.37,90.58,"882114",986502,48.31,54.03,"1499563","1682646",61.87,69.43,"1519321",1609145,56.65,60,"360613","408438","355577","393008"
2021-11-04,5708104,6226811,68.47,74.69,"18410","20153",97.59,106.83,"1065854",1118553,86.4,90.67,"884162",988072,48.42,54.12,"1501889","1684957",61.97,69.52,"1520558",1612311,56.7,60.12,"361141","409058","356090","393707"
2021-11-05,5715777,6237963,68.56,74.82,"18437","20175",97.74,106.95,"1066432",1120060,86.45,90.79,"886204",990061,48.54,54.22,"1504413","1687756",62.07,69.64,"1521871",1615741,56.74,60.24,"361732","409739","356688","394431"
2021-11-06,5720392,6248478,68.62,74.95,"18453","20196",97.82,107.06,"1066870",1122083,86.48,90.96,"887467",991292,48.61,54.29,"1505953","1689864",62.14,69.73,"1522572",1619759,56.77,60.39,"362086","410314","356991","394970"
2021-11-07,5723164,6255105,68.65,75.03,"18465","20210",97.88,107.14,"1067115",1123307,86.5,91.06,"888135",992004,48.64,54.33,"1506849","1691126",62.17,69.78,"1523114",1622527,56.79,60.5,"362361","410736","357125","395195"
2021-11-08,5729598,6270135,68.73,75.21,"18497","20253",98.05,107.36,"1067559",1126151,86.54,91.29,"889740",993967,48.73,54.44,"1508988","1694855",62.26,69.93,"1524287",1627381,56.83,60.68,"362860","411510","357667","396018"
2021-11-09,5735590,6286166,68.8,75.4,"18519","20284",98.17,107.53,"1067962",1128725,86.57,91.5,"891320",996293,48.82,54.57,"1510989","1699672",62.35,70.13,"1525305",1632112,56.87,60.85,"363320","412318","358175","396762"
2021-11-10,5741509,6302914,68.87,75.6,"18537","20321",98.27,107.72,"1068388",1131697,86.6,91.74,"892951",998685,48.91,54.7,"1512899","1704609",62.42,70.33,"1526341",1636838,56.91,61.03,"363738","413192","358655","397572"
2021-11-11,5747302,6314997,68.94,75.75,"18552","20347",98.35,107.86,"1068790",1133714,86.64,91.9,"894675",1000601,49,54.8,"1514619","1707272",62.49,70.44,"1527401",1640838,56.95,61.18,"364225","413970","359040","398255"
2021-11-12,5753511,6331810,69.01,75.95,"18573","20384",98.46,108.06,"1069299",1137720,86.68,92.22,"896433",1003175,49.1,54.94,"1516508","1711726",62.57,70.63,"1528516",1644941,56.99,61.33,"364645","414831","359537","399033"
2021-11-13,5757626,6341362,69.06,76.06,"18584","20401",98.52,108.15,"1069705",1140068,86.71,92.41,"897571",1004525,49.16,55.02,"1517905","1713922",62.63,70.72,"1529126",1647618,57.01,61.43,"364935","415299","359800","399529"
2021-11-14,5760175,6347098,69.09,76.13,"18596","20409",98.58,108.19,"1069950",1141384,86.73,92.52,"898283",1005228,49.2,55.06,"1518638","1715107",62.66,70.77,"1529648",1649489,57.03,61.5,"365143","415697","359917","399784"
2021-11-15,5766658,6360284,69.17,76.29,"18624","20440",98.73,108.35,"1070405",1143777,86.77,92.72,"900278",1007686,49.31,55.19,"1520565","1718688",62.74,70.91,"1530735",1652785,57.07,61.63,"365593","416407","360458","400501"
2021-11-16,5772906,6370103,69.25,76.41,"18642","20460",98.82,108.46,"1070853",1145110,86.8,92.82,"902068",1009461,49.41,55.29,"1522460","1721151",62.82,71.02,"1531803",1655590,57.11,61.73,"366083","417055","360997","401276"
2021-11-17,5780001,6380373,69.33,76.53,"18662","20484",98.93,108.59,"1071308",1146652,86.84,92.95,"904414",1011260,49.53,55.39,"1524417","1723764",62.9,71.12,"1533005",1658467,57.16,61.84,"366613","417684","361582","402062"
2021-11-18,5787051,6391054,69.42,76.66,"18682","20514",99.04,108.75,"1071708",1148471,86.87,93.1,"906738",1013178,49.66,55.49,"1526309","1726366",62.98,71.23,"1534312",1661290,57.21,61.94,"367112","418394","362190","402841"
2021-11-19,5794045,6402934,69.5,76.8,"18711","20543",99.19,108.9,"1072221",1150765,86.92,93.28,"908954",1015225,49.78,55.6,"1528260","1729605",63.06,71.37,"1535430",1664035,57.25,62.05,"367630","419120","362839","403641"
2021-11-20,5797839,6412149,69.54,76.91,"18727","20561",99.27,109,"1072615",1153269,86.95,93.48,"910022",1016568,49.84,55.68,"1529425","1731924",63.11,71.46,"1536066",1666138,57.27,62.12,"367855","419562","363129","404127"
2021-11-21,5799909,6416739,69.57,76.97,"18737","20567",99.33,109.03,"1072846",1154429,86.97,93.58,"910619",1017142,49.87,55.71,"1529998","1732949",63.13,71.5,"1536466",1667426,57.29,62.17,"368018","419898","363225","404328"
2021-11-22,5806225,6427076,69.65,77.09,"18762","20598",99.46,109.19,"1073307",1156105,87,93.71,"912448",1019045,49.97,55.81,"1531695","1735740",63.2,71.62,"1537732",1669923,57.34,62.26,"368520","420578","363761","405087"
2021-11-23,5811493,6436673,69.71,77.21,"18780","20613",99.55,109.27,"1073700",1157723,87.03,93.85,"913924",1020728,50.05,55.9,"1533108","1738236",63.26,71.72,"1538848",1672397,57.38,62.36,"368916","421165","364217","405811"
2021-11-24,5816724,6445295,69.77,77.31,"18791","20636",99.61,109.39,"1074179",1159830,87.07,94.02,"915383",1022213,50.13,55.99,"1534414","1740363",63.31,71.81,"1539998",1674126,57.42,62.42,"369297","421628","364662","406499"
2021-11-25,5817127,6445781,69.78,77.32,"18791","20637",99.61,109.4,"1074206",1159972,87.08,94.03,"915464",1022253,50.14,55.99,"1534484","1740426",63.31,71.81,"1540151",1674270,57.43,62.43,"369329","421669","364702","406554"
2021-11-26,5824336,6453560,69.86,77.41,"18809","20653",99.71,109.48,"1075220",1161919,87.16,94.19,"917005",1023471,50.22,56.05,"1536053","1742340",63.38,71.89,"1542376",1675890,57.51,62.49,"369766","422182","365107","407105"
