"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-05-21,6564485,7289962,3211826,909,78.74,87.44,38.53,0.01,"22714","24946","12448","<10",120.41,132.24,65.99,0.03,"1213697",1322861,"751436","106",98.38,107.23,60.91,0.01,"1115116",1224065,"487288","143",61.07,67.04,26.69,0.01,"1795096",2038606,"694676","192",74.07,84.12,28.66,0.01,"1714141",1853196,"1063209","317",63.91,69.1,39.64,0.01,"340380","402084","96554","43","363341","424204","106215","103"
2022-05-22,6564797,7290445,3212993,912,78.74,87.45,38.54,0.01,"22714","24947","12449","<10",120.41,132.25,65.99,0.03,"1213763",1322949,"751787","106",98.39,107.24,60.94,0.01,"1115183",1224158,"487432","143",61.08,67.05,26.7,0.01,"1795157",2038729,"694866","193",74.07,84.12,28.67,0.01,"1714230",1853294,"1063640","318",63.92,69.1,39.66,0.01,"340388","402110","96580","44","363362","424258","106239","103"
2022-05-23,6565720,7291608,3215208,915,78.76,87.46,38.57,0.01,"22718","24948","12451","<10",120.43,132.25,66,0.03,"1213878",1323153,"752195","106",98.4,107.26,60.97,0.01,"1115411",1224399,"487831","145",61.09,67.06,26.72,0.01,"1795414",2039045,"695427","193",74.08,84.13,28.69,0.01,"1714449",1853506,"1064317","319",63.92,69.11,39.68,0.01,"340429","402183","96645","44","363421","424374","106342","103"
2022-05-24,6566694,7292939,3217528,915,78.77,87.48,38.59,0.01,"22722","24955","12458","<10",120.45,132.29,66.04,0.03,"1213997",1323341,"752614","106",98.41,107.27,61.01,0.01,"1115664",1224685,"488294","145",61.1,67.07,26.74,0.01,"1795704",2039410,"695996","193",74.09,84.15,28.72,0.01,"1714650",1853766,"1065019","319",63.93,69.12,39.71,0.01,"340472","402262","96711","44","363485","424520","106436","103"
2022-05-25,6567660,7294298,3219797,915,78.78,87.49,38.62,0.01,"22726","24956","12469","<10",120.47,132.29,66.1,0.03,"1214118",1323567,"753002","106",98.42,107.29,61.04,0.01,"1115927",1224986,"488747","145",61.12,67.09,26.77,0.01,"1795970",2039773,"696561","193",74.1,84.16,28.74,0.01,"1714838",1854016,"1065697","319",63.94,69.13,39.74,0.01,"340527","402351","96784","44","363554","424649","106537","103"
2022-05-26,6568592,7295446,3222092,917,78.79,87.51,38.65,0.01,"22728","24963","12473","<10",120.48,132.33,66.12,0.03,"1214217",1323719,"753420","106",98.43,107.3,61.07,0.01,"1116186",1225231,"489128","146",61.13,67.1,26.79,0.01,"1796233",2040114,"697126","194",74.11,84.18,28.76,0.01,"1715024",1854219,"1066436","319",63.95,69.14,39.76,0.01,"340576","402439","96884","44","363628","424761","106625","103"
2022-05-27,6569580,7296704,3224643,917,78.8,87.52,38.68,0.01,"22736","24967","12485","<10",120.53,132.35,66.18,0.03,"1214368",1323912,"753996","106",98.44,107.32,61.12,0.01,"1116460",1225492,"489555","146",61.15,67.12,26.81,0.01,"1796508",2040487,"697777","194",74.13,84.19,28.79,0.01,"1715201",1854439,"1067158","319",63.95,69.14,39.79,0.01,"340616","402516","96960","44","363691","424891","106712","103"
2022-05-28,6570116,7297400,3226470,917,78.81,87.53,38.7,0.01,"22740","24971","12491","<10",120.55,132.37,66.22,0.03,"1214501",1324064,"754634","106",98.45,107.33,61.17,0.01,"1116597",1225632,"489767","146",61.15,67.13,26.82,0.01,"1796647",2040695,"698125","194",74.13,84.2,28.81,0.01,"1715291",1854553,"1067685","319",63.96,69.15,39.81,0.01,"340630","402551","97011","44","363710","424934","106757","103"
2022-05-29,6570344,7297837,3227271,917,78.81,87.54,38.71,0.01,"22742","24977","12495","<10",120.56,132.41,66.24,0.03,"1214553",1324164,"754936","106",98.45,107.34,61.2,0.01,"1116656",1225695,"489860","146",61.16,67.13,26.83,0.01,"1796692",2040789,"698249","194",74.13,84.21,28.81,0.01,"1715350",1854630,"1067923","319",63.96,69.15,39.82,0.01,"340635","402607","97029","44","363716","424975","106779","103"
2022-05-30,6570434,7297941,3227427,919,78.81,87.54,38.71,0.01,"22743","24978","12497","<10",120.56,132.41,66.25,0.03,"1214574",1324194,"754988","106",98.45,107.34,61.2,0.01,"1116674",1225711,"489883","147",61.16,67.13,26.83,0.01,"1796700",2040797,"698275","194",74.13,84.21,28.81,0.01,"1715371",1854649,"1067957","320",63.96,69.15,39.82,0.01,"340637","402614","97038","44","363735","424998","106789","103"
2022-05-31,6571420,7299026,3229332,920,78.82,87.55,38.74,0.01,"22747","24981","12508","<10",120.58,132.43,66.31,0.03,"1214698",1324363,"755365","106",98.46,107.35,61.23,0.01,"1116919",1225928,"490210","147",61.17,67.14,26.85,0.01,"1796984",2041107,"698734","194",74.15,84.22,28.83,0.01,"1715577",1854849,"1068528","320",63.97,69.16,39.84,0.01,"340685","402682","97108","44","363810","425116","106879","104"
2022-06-01,6572328,7300156,3231366,925,78.83,87.57,38.76,0.01,"22750","24984","12518","<10",120.6,132.44,66.36,0.03,"1214794",1324528,"755721","106",98.47,107.37,61.26,0.01,"1117192",1226199,"490602","149",61.19,67.16,26.87,0.01,"1797243",2041407,"699198","194",74.16,84.23,28.85,0.01,"1715745",1855057,"1069178","320",63.97,69.17,39.87,0.01,"340721","402749","97175","44","363883","425232","106974","107"
2022-06-02,6573198,7301187,3233169,926,78.85,87.58,38.78,0.01,"22755","24986","12523","<10",120.63,132.45,66.39,0.03,"1214894",1324668,"756038","106",98.48,107.38,61.29,0.01,"1117450",1226430,"490942","149",61.2,67.17,26.89,0.01,"1797467",2041688,"699651","195",74.17,84.24,28.87,0.01,"1715918",1855279,"1069714","320",63.98,69.18,39.89,0.01,"340766","402809","97230","44","363948","425327","107071","107"
2022-06-03,6574138,7302327,3235272,929,78.86,87.59,38.81,0.01,"22758","24988","12529","<10",120.64,132.46,66.42,0.03,"1215056",1324874,"756496","107",98.49,107.4,61.32,0.01,"1117695",1226677,"491327","149",61.22,67.18,26.91,0.01,"1797707",2041997,"700143","196",74.18,84.26,28.89,0.01,"1716094",1855477,"1070330","321",63.99,69.18,39.91,0.01,"340815","402878","97289","44","364013","425436","107158","107"
2022-06-04,6574774,7303019,3236831,930,78.86,87.6,38.83,0.01,"22760","24993","12533","<10",120.65,132.49,66.44,0.03,"1215192",1325030,"756953","107",98.5,107.41,61.36,0.01,"1117868",1226828,"491543","149",61.22,67.19,26.92,0.01,"1797879",2042192,"700424","197",74.18,84.26,28.9,0.01,"1716200",1855581,"1070838","321",63.99,69.19,39.93,0.01,"340839","402911","97333","44","364036","425484","107207","107"
2022-06-05,6575085,7303425,3237722,930,78.87,87.6,38.84,0.01,"22762","24995","12534","<10",120.66,132.5,66.44,0.03,"1215249",1325113,"757215","107",98.51,107.41,61.38,0.01,"1117961",1226910,"491661","149",61.23,67.2,26.93,0.01,"1797948",2042309,"700563","197",74.19,84.27,28.91,0.01,"1716266",1855649,"1071170","321",63.99,69.19,39.94,0.01,"340854","402934","97354","44","364045","425515","107225","107"
2022-06-06,6575958,7304542,3239510,930,78.88,87.62,38.86,0.01,"22765","24998","12539","<10",120.68,132.52,66.47,0.03,"1215365",1325279,"757564","107",98.52,107.43,61.41,0.01,"1118185",1227155,"491987","149",61.24,67.21,26.95,0.01,"1798189",2042638,"700962","197",74.2,84.28,28.92,0.01,"1716459",1855852,"1071739","321",64,69.2,39.96,0.01,"340897","403009","97420","44","364098","425611","107299","107"
2022-06-07,6576838,7305581,3241370,932,78.89,87.63,38.88,0.01,"22766","25000","12542","<10",120.68,132.53,66.49,0.03,"1215476",1325420,"757954","107",98.53,107.44,61.44,0.01,"1118409",1227402,"492294","150",61.25,67.22,26.96,0.01,"1798444",2042935,"701431","198",74.21,84.29,28.94,0.01,"1716611",1856043,"1072299","321",64.01,69.2,39.98,0.01,"340946","403069","97486","44","364186","425712","107364","107"
2022-06-08,6577741,7306687,3243281,933,78.9,87.64,38.9,0.01,"22768","25002","12552","<10",120.7,132.54,66.54,0.03,"1215573",1325567,"758303","107",98.54,107.45,61.47,0.01,"1118667",1227666,"492638","151",61.27,67.24,26.98,0.01,"1798696",2043257,"701923","198",74.22,84.31,28.96,0.01,"1716784",1856228,"1072868","321",64.01,69.21,40,0.01,"340999","403142","97558","44","364254","425825","107439","107"
2022-06-09,6578633,7307817,3245523,934,78.91,87.66,38.93,0.01,"22769","25005","12558","<10",120.7,132.55,66.57,0.03,"1215669",1325718,"758708","107",98.54,107.46,61.5,0.01,"1118899",1227927,"493051","151",61.28,67.25,27,0.01,"1798975",2043595,"702433","199",74.23,84.32,28.98,0.01,"1716957",1856440,"1073618","321",64.02,69.22,40.03,0.01,"341044","403201","97637","44","364320","425931","107518","107"
2022-06-10,6579513,7308866,3247399,937,78.92,87.67,38.95,0.01,"22774","25007","12561","<10",120.73,132.56,66.59,0.03,"1215790",1325880,"759100","109",98.55,107.48,61.53,0.01,"1119122",1228157,"493402","151",61.29,67.27,27.02,0.01,"1799253",2043899,"702894","199",74.24,84.33,29,0.01,"1717128",1856633,"1074142","321",64.02,69.23,40.05,0.01,"341070","403267","97698","44","364376","426023","107602","108"
2022-06-11,6580054,7309518,3248749,938,78.93,87.68,38.97,0.01,"22775","25007","12564","<10",120.73,132.56,66.6,0.03,"1215897",1326006,"759559","109",98.56,107.49,61.57,0.01,"1119263",1228288,"493611","151",61.3,67.27,27.03,0.01,"1799395",2044080,"703156","199",74.25,84.34,29.01,0.01,"1717240",1856755,"1074497","322",64.03,69.23,40.06,0.01,"341086","403303","97736","44","364398","426079","107626","108"
2022-06-12,6580369,7309859,3249663,939,78.93,87.68,38.98,0.01,"22777","25009","12568","<10",120.74,132.58,66.62,0.03,"1215964",1326084,"759871","109",98.57,107.49,61.6,0.01,"1119343",1228352,"493714","151",61.31,67.28,27.04,0.01,"1799468",2044171,"703275","199",74.25,84.34,29.02,0.01,"1717303",1856829,"1074845","322",64.03,69.23,40.08,0.01,"341103","403315","97749","45","364411","426099","107641","108"
2022-06-13,6581210,7310867,3251242,940,78.94,87.69,39,0.01,"22782","25013","12575","<10",120.77,132.6,66.66,0.03,"1216070",1326234,"760179","109",98.58,107.51,61.62,0.01,"1119591",1228605,"493983","151",61.32,67.29,27.05,0.01,"1799693",2044439,"703638","199",74.26,84.36,29.03,0.01,"1717470",1857009,"1075344","323",64.04,69.24,40.1,0.01,"341130","403368","97808","45","364474","426199","107715","108"
2022-06-14,6582104,7311813,3252931,942,78.95,87.71,39.02,0.01,"22784","25016","12578","<10",120.78,132.61,66.68,0.03,"1216172",1326363,"760450","109",98.58,107.52,61.64,0.01,"1119819",1228850,"494307","151",61.33,67.3,27.07,0.01,"1799959",2044711,"704064","200",74.27,84.37,29.05,0.01,"1717644",1857162,"1075897","324",64.04,69.25,40.12,0.01,"341176","403426","97855","45","364550","426285","107780","108"
2022-06-15,6582988,7312776,3254629,947,78.96,87.72,39.04,0.01,"22787","25021","12579","<10",120.8,132.64,66.68,0.03,"1216272",1326508,"760748","109",98.59,107.53,61.67,0.01,"1120094",1229045,"494618","151",61.35,67.31,27.09,0.01,"1800189",2044983,"704465","201",74.28,84.38,29.07,0.01,"1717797",1857322,"1076450","327",64.05,69.25,40.14,0.01,"341210","403489","97917","45","364639","426408","107852","109"
2022-06-16,6583816,7313737,3256484,952,78.97,87.73,39.06,0.01,"22788","25022","12585","<10",120.8,132.64,66.71,0.03,"1216355",1326647,"761059","110",98.6,107.54,61.69,0.01,"1120336",1229274,"494959","151",61.36,67.33,27.11,0.01,"1800425",2045258,"704941","202",74.29,84.39,29.09,0.01,"1717948",1857474,"1077032","328",64.06,69.26,40.16,0.01,"341258","403553","97988","47","364706","426509","107920","109"
2022-06-17,6584671,7314643,3258296,956,78.98,87.74,39.08,0.01,"22788","25023","12590","<10",120.8,132.65,66.74,0.03,"1216475",1326792,"761459","112",98.61,107.55,61.72,0.01,"1120558",1229489,"495277","151",61.37,67.34,27.13,0.01,"1800669",2045530,"705410","202",74.3,84.4,29.11,0.01,"1718104",1857620,"1077522","330",64.06,69.26,40.18,0.01,"341307","403604","98034","47","364770","426585","108004","109"
2022-06-18,6585221,7315267,3259613,959,78.99,87.75,39.1,0.01,"22792","25028","12593","<10",120.82,132.68,66.76,0.03,"1216584",1326922,"761870","114",98.62,107.56,61.76,0.01,"1120711",1229620,"495485","151",61.38,67.35,27.14,0.01,"1800817",2045696,"705654","203",74.3,84.41,29.12,0.01,"1718200",1857709,"1077894","330",64.06,69.27,40.19,0.01,"341328","403639","98076","47","364789","426653","108041","109"
2022-06-19,6585481,7315592,3260371,959,78.99,87.75,39.11,0.01,"22794","25028","12595","<10",120.83,132.68,66.77,0.03,"1216637",1326994,"762167","114",98.62,107.57,61.78,0.01,"1120775",1229678,"495561","151",61.38,67.35,27.14,0.01,"1800874",2045789,"705762","203",74.31,84.41,29.12,0.01,"1718261",1857763,"1078134","330",64.07,69.27,40.2,0.01,"341342","403659","98091","47","364798","426681","108061","109"
2022-06-20,6586015,7316402,3261974,960,79,87.76,39.13,0.01,"22797","25033","12604","<10",120.85,132.7,66.82,0.03,"1216711",1327117,"762524","114",98.63,107.58,61.81,0.01,"1120904",1229850,"495775","151",61.39,67.36,27.15,0.01,"1801012",2046012,"706100","204",74.31,84.42,29.13,0.01,"1718400",1857931,"1078727","330",64.07,69.27,40.22,0.01,"341368","403710","98133","47","364823","426749","108111","109"
2022-06-21,6586800,7317536,3263690,960,79.01,87.77,39.15,0.01,"22798","25036","12610","<10",120.85,132.72,66.85,0.03,"1216789",1327261,"762836","114",98.63,107.59,61.84,0.01,"1121136",1230098,"496107","151",61.4,67.37,27.17,0.01,"1801246",2046344,"706532","204",74.32,84.43,29.15,0.01,"1718548",1858169,"1079251","330",64.08,69.28,40.24,0.01,"341406","403776","98189","47","364877","426852","108165","109"
2022-06-22,6587677,7319424,3265414,962,79.02,87.8,39.17,0.01,"22799","25039","12616","<10",120.86,132.73,66.88,0.03,"1216878",1327537,"763117","115",98.64,107.61,61.86,0.01,"1121380",1230374,"496444","152",61.42,67.39,27.19,0.01,"1801511",2046714,"706951","204",74.33,84.45,29.17,0.01,"1718710",1858929,"1079793","330",64.08,69.31,40.26,0.01,"341452","403868","98248","47","364947","426963","108245","109"
2022-06-23,6588509,7321509,3267128,962,79.03,87.82,39.19,0.01,"22799","25043","12619","<10",120.86,132.76,66.89,0.03,"1216956",1327854,"763419","115",98.65,107.64,61.88,0.01,"1121638",1230622,"496727","152",61.43,67.4,27.21,0.01,"1801744",2047069,"707411","204",74.34,84.46,29.19,0.01,"1718861",1859860,"1080330","330",64.09,69.35,40.28,0.01,"341499","403980","98305","47","365012","427081","108317","109"
2022-06-24,6589332,7323699,3268809,964,79.04,87.85,39.21,0.01,"22805","25050","12630","<10",120.89,132.79,66.95,0.03,"1217083",1328244,"763806","115",98.66,107.67,61.91,0.01,"1121862",1230929,"497034","152",61.44,67.42,27.22,0.01,"1801952",2047425,"707823","204",74.35,84.48,29.21,0.01,"1719007",1860777,"1080766","331",64.09,69.38,40.3,0.01,"341545","404062","98362","47","365078","427212","108388","110"
2022-06-25,6589857,7325789,3270067,965,79.05,87.87,39.22,0.01,"22806","25050","12635","<10",120.9,132.79,66.98,0.03,"1217186",1328698,"764218","115",98.67,107.71,61.95,0.01,"1122013",1231182,"497226","152",61.45,67.43,27.23,0.01,"1802108",2047668,"708077","204",74.36,84.49,29.22,0.01,"1719075",1861765,"1081086","332",64.1,69.42,40.31,0.01,"341563","404135","98404","47","365106","427291","108421","110"
2022-06-26,6590118,7326975,3270786,965,79.05,87.89,39.23,0.01,"22807","25051","12635","<10",120.9,132.8,66.98,0.03,"1217245",1328926,"764463","115",98.67,107.72,61.97,0.01,"1122089",1231353,"497328","152",61.46,67.44,27.24,0.01,"1802154",2047811,"708191","204",74.36,84.49,29.22,0.01,"1719131",1862329,"1081308","332",64.1,69.44,40.32,0.01,"341572","404181","98425","47","365120","427324","108436","110"
2022-06-27,6590833,7328487,3272280,967,79.06,87.91,39.25,0.01,"22808","25051","12641","<10",120.91,132.8,67.01,0.03,"1217349",1329199,"764792","115",98.68,107.75,61.99,0.01,"1122296",1231588,"497600","152",61.47,67.45,27.25,0.01,"1802334",2048115,"708564","205",74.37,84.51,29.24,0.01,"1719270",1862837,"1081728","332",64.1,69.46,40.33,0.01,"341602","404254","98465","48","365174","427443","108490","110"
2022-06-28,6591714,7330207,3274159,968,79.07,87.93,39.27,0.01,"22809","25052","12650","<10",120.91,132.8,67.06,0.03,"1217455",1329478,"765193","115",98.69,107.77,62.03,0.01,"1122570",1231876,"497978","152",61.48,67.47,27.27,0.01,"1802596",2048493,"709058","206",74.38,84.52,29.26,0.01,"1719426",1863421,"1082190","332",64.11,69.48,40.35,0.01,"341647","404314","98529","48","365211","427573","108561","110"
2022-06-29,6592503,7332099,3275892,969,79.08,87.95,39.29,0.01,"22811","25058","12657","<10",120.92,132.84,67.1,0.03,"1217557",1329779,"765554","115",98.7,107.79,62.06,0.01,"1122810",1232161,"498348","152",61.5,67.48,27.29,0.01,"1802844",2048839,"709492","207",74.39,84.54,29.27,0.01,"1719539",1864132,"1082647","332",64.11,69.51,40.37,0.01,"341680","404397","98574","48","365262","427733","108620","110"
2022-06-30,6593363,7333956,3277646,972,79.09,87.97,39.32,0.01,"22813","25061","12662","<10",120.93,132.85,67.12,0.03,"1217635",1330064,"765893","115",98.7,107.82,62.08,0.01,"1123058",1232434,"498737","152",61.51,67.5,27.32,0.01,"1803119",2049159,"709973","207",74.4,84.55,29.29,0.01,"1719686",1864873,"1083046","334",64.12,69.53,40.38,0.01,"341725","404497","98640","48","365327","427868","108695","111"
2022-07-01,6594009,7335574,3279102,975,79.1,87.99,39.33,0.01,"22818","25062","12667","<10",120.96,132.86,67.15,0.03,"1217714",1330395,"766261","115",98.71,107.84,62.11,0.01,"1123244",1232635,"499027","152",61.52,67.51,27.33,0.01,"1803311",2049447,"710332","207",74.41,84.56,29.31,0.01,"1719799",1865498,"1083389","336",64.12,69.56,40.4,0.01,"341751","404557","98671","48","365372","427980","108755","112"
2022-07-02,6594420,7336549,3279977,979,79.1,88,39.34,0.01,"22820","25062","12671","<10",120.97,132.86,67.17,0.03,"1217800",1330635,"766536","116",98.72,107.86,62.14,0.01,"1123357",1232766,"499199","153",61.53,67.52,27.34,0.01,"1803402",2049592,"710471","208",74.41,84.57,29.31,0.01,"1719887",1865875,"1083612","337",64.13,69.57,40.4,0.01,"341761","404589","98708","48","365393","428030","108780","112"
2022-07-03,6594631,7337063,3280453,979,79.1,88.01,39.35,0.01,"22824","25063","12675","<10",120.99,132.86,67.19,0.03,"1217849",1330774,"766715","116",98.72,107.87,62.15,0.01,"1123414",1232841,"499256","153",61.53,67.52,27.34,0.01,"1803451",2049685,"710551","208",74.41,84.57,29.32,0.01,"1719929",1866043,"1083749","337",64.13,69.58,40.41,0.01,"341765","404609","98715","48","365399","428048","108792","112"
2022-07-04,6594670,7337108,3280491,979,79.1,88.01,39.35,0.01,"22824","25063","12675","<10",120.99,132.86,67.19,0.03,"1217857",1330780,"766723","116",98.72,107.87,62.15,0.01,"1123419",1232846,"499267","153",61.53,67.52,27.34,0.01,"1803457",2049694,"710558","208",74.41,84.57,29.32,0.01,"1719936",1866055,"1083755","337",64.13,69.58,40.41,0.01,"341769","404612","98716","48","365408","428058","108797","112"
2022-07-05,6595472,7338393,3281905,979,79.11,88.02,39.37,0.01,"22829","25068","12679","<10",121.02,132.89,67.21,0.03,"1217950",1331034,"767047","116",98.73,107.89,62.18,0.01,"1123654",1233041,"499556","153",61.54,67.53,27.36,0.01,"1803687",2049976,"710930","208",74.42,84.58,29.33,0.01,"1720074",1866457,"1084086","337",64.13,69.59,40.42,0.01,"341810","404662","98757","48","365468","428155","108850","112"
2022-07-06,6596188,7340000,3283349,979,79.12,88.04,39.38,0.01,"22832","25075","12686","<10",121.03,132.93,67.25,0.03,"1218028",1331306,"767329","116",98.73,107.92,62.2,0.01,"1123876",1233281,"499854","153",61.55,67.55,27.38,0.01,"1803894",2050318,"711321","208",74.43,84.6,29.35,0.01,"1720195",1867032,"1084458","337",64.14,69.61,40.44,0.01,"341849","404718","98799","48","365514","428270","108902","112"
2022-07-07,6596953,7341634,3284915,980,79.13,88.06,39.4,0.01,"22835","25079","12694","<10",121.05,132.95,67.29,0.03,"1218123",1331530,"767610","116",98.74,107.93,62.22,0.01,"1124107",1233536,"500176","154",61.57,67.56,27.39,0.01,"1804097",2050662,"711778","208",74.44,84.61,29.37,0.01,"1720341",1867617,"1084823","337",64.14,69.64,40.45,0.01,"341883","404792","98864","48","365567","428418","108970","112"
2022-07-08,6597634,7343219,3286419,982,79.14,88.08,39.42,0.01,"22838","25081","12700","<10",121.07,132.96,67.32,0.03,"1218213",1331829,"767931","116",98.75,107.96,62.25,0.01,"1124296",1233759,"500460","155",61.58,67.57,27.41,0.01,"1804291",2050982,"712198","209",74.45,84.63,29.39,0.01,"1720481",1868165,"1085201","337",64.15,69.66,40.46,0.01,"341912","404858","98907","48","365603","428545","109022","112"
2022-07-09,6598090,7344208,3287325,983,79.14,88.09,39.43,0.01,"22842","25083","12702","<10",121.09,132.97,67.33,0.03,"1218302",1332094,"768226","116",98.76,107.98,62.27,0.01,"1124403",1233874,"500575","155",61.58,67.58,27.42,0.01,"1804424",2051168,"712396","210",74.45,84.63,29.39,0.01,"1720562",1868506,"1085438","337",64.15,69.67,40.47,0.01,"341932","404883","98934","48","365625","428600","109054","112"
2022-07-10,6598299,7344863,3287782,983,79.15,88.1,39.44,0.01,"22842","25086","12704","<10",121.09,132.98,67.35,0.03,"1218352",1332255,"768372","116",98.76,107.99,62.28,0.01,"1124473",1233955,"500645","155",61.59,67.58,27.42,0.01,"1804459",2051274,"712467","210",74.45,84.64,29.4,0.01,"1720607",1868749,"1085578","337",64.15,69.68,40.48,0.01,"341936","404919","98952","48","365630","428625","109064","112"
2022-07-11,6598987,7346273,3289242,986,79.15,88.12,39.45,0.01,"22848","25088","12710","<10",121.12,132.99,67.38,0.03,"1218430",1332490,"768666","116",98.77,108.01,62.31,0.01,"1124654",1234204,"500941","157",61.6,67.6,27.44,0.01,"1804636",2051617,"712886","211",74.46,84.65,29.41,0.01,"1720758",1869125,"1085908","337",64.16,69.69,40.49,0.01,"341971","404997","98999","48","365690","428752","109132","112"
2022-07-12,6599717,7347663,3290696,988,79.16,88.14,39.47,0.01,"22850","25090","12716","<10",121.13,133,67.41,0.03,"1218515",1332719,"768945","116",98.77,108.03,62.33,0.01,"1124851",1234456,"501226","157",61.61,67.61,27.45,0.01,"1804872",2051971,"713347","212",74.47,84.67,29.43,0.01,"1720889",1869509,"1086232","337",64.16,69.71,40.5,0.01,"342003","405046","99042","48","365737","428872","109188","113"
2022-07-13,6600435,7349285,3292231,990,79.17,88.15,39.49,0.01,"22852","25094","12722","<10",121.14,133.03,67.44,0.03,"1218599",1332992,"769249","116",98.78,108.05,62.36,0.01,"1125068",1234710,"501546","157",61.62,67.62,27.47,0.01,"1805048",2052277,"713791","214",74.48,84.68,29.45,0.01,"1721053",1870094,"1086583","337",64.17,69.73,40.51,0.01,"342044","405113","99095","48","365771","429005","109245","113"
2022-07-14,6601148,7350833,3293872,990,79.18,88.17,39.51,0.01,"22855","25097","12725","<10",121.16,133.04,67.46,0.03,"1218668",1333231,"769517","116",98.79,108.07,62.38,0.01,"1125251",1234950,"501857","157",61.63,67.64,27.49,0.01,"1805256",2052631,"714292","214",74.49,84.69,29.47,0.01,"1721214",1870597,"1086999","337",64.18,69.75,40.53,0.01,"342081","405190","99164","48","365823","429137","109318","113"
2022-07-15,6601849,7352421,3295468,992,79.19,88.19,39.53,0.01,"22860","25098","12733","<10",121.18,133.05,67.5,0.03,"1218771",1333578,"769853","116",98.79,108.1,62.4,0.01,"1125461",1235215,"502199","157",61.64,67.65,27.5,0.01,"1805422",2052933,"714707","216",74.49,84.71,29.49,0.01,"1721352",1871087,"1087389","337",64.18,69.77,40.54,0.01,"342108","405254","99215","48","365875","429256","109372","113"
2022-07-16,6602318,7353291,3296504,996,79.19,88.2,39.54,0.01,"22861","25101","12741","<10",121.19,133.06,67.54,0.03,"1218884",1333852,"770227","118",98.8,108.12,62.44,0.01,"1125559",1235332,"502347","157",61.65,67.66,27.51,0.01,"1805541",2053085,"714895","216",74.5,84.71,29.5,0.01,"1721452",1871342,"1087660","338",64.19,69.77,40.55,0.01,"342126","405287","99236","48","365895","429292","109398","114"
2022-07-17,6602563,7353835,3297086,996,79.2,88.21,39.55,0.01,"22862","25102","12744","<10",121.19,133.07,67.56,0.03,"1218937",1333990,"770423","118",98.81,108.13,62.45,0.01,"1125618",1235400,"502433","157",61.65,67.66,27.52,0.01,"1805592",2053184,"714976","216",74.5,84.72,29.5,0.01,"1721522",1871529,"1087860","338",64.19,69.78,40.56,0.01,"342130","405303","99243","48","365902","429327","109407","114"
