"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4713644,5152629,56.54,61.81,"15342","16831",81.33,89.22,"959950",1019275,77.81,82.62,"634545",711734,34.75,38.98,"1131674","1279780",46.69,52.81,"1354991",1431730,50.52,53.38,"303250","348423","313892","344856"
2021-08-07,4720506,5166793,56.62,61.98,"15377","16873",81.52,89.45,"961254",1021243,77.92,82.78,"635675",714560,34.82,39.14,"1134165","1285279",46.8,53.03,"1355934",1433396,50.56,53.45,"303915","349946","314186","345496"
2021-08-08,4724679,5176320,56.67,62.09,"15389","16903",81.58,89.6,"962217",1022779,78,82.91,"636357",716294,34.85,39.23,"1135558","1288751",46.85,53.18,"1356502",1434736,50.58,53.5,"304345","351099","314311","345758"
2021-08-09,4734164,5198434,56.79,62.36,"15419","16947",81.74,89.84,"963674",1025051,78.12,83.09,"637976",720662,34.94,39.47,"1138898","1297846",46.99,53.55,"1357824",1437312,50.63,53.59,"305378","353591","314995","347025"
2021-08-10,4744370,5218010,56.91,62.59,"15453","17001",81.92,90.12,"964918",1026914,78.22,83.24,"639996",724533,35.05,39.68,"1142669","1305938",47.15,53.88,"1359295",1439681,50.68,53.68,"306360","355763","315679","348180"
2021-08-11,4753521,5234192,57.02,62.78,"15485","17047",82.09,90.37,"966074",1028525,78.31,83.37,"641922",727972,35.16,39.87,"1145842","1312298",47.28,54.15,"1360626",1441770,50.73,53.76,"307364","357511","316208","349069"
2021-08-12,4763402,5249997,57.14,62.97,"15517","17090",82.26,90.6,"967312",1030031,78.41,83.5,"644151",731480,35.28,40.06,"1149146","1318359",47.42,54.4,"1362060",1443972,50.79,53.84,"308392","359167","316824","349898"
2021-08-13,4773468,5265683,57.26,63.16,"15550","17151",82.43,90.92,"968542",1031412,78.51,83.61,"646263",734919,35.4,40.25,"1152739","1324613",47.56,54.65,"1363384",1445984,50.84,53.91,"309529","360809","317461","350795"
2021-08-14,4780527,5276573,57.34,63.29,"15577","17178",82.58,91.06,"969637",1032647,78.6,83.71,"647713",737221,35.47,40.38,"1155232","1328798",47.67,54.83,"1364253",1447430,50.87,53.97,"310261","361977","317854","351322"
2021-08-15,4785738,5283724,57.4,63.38,"15600","17203",82.7,91.19,"970633",1033580,78.68,83.78,"648573",738621,35.52,40.45,"1156853","1331426",47.73,54.94,"1365123",1448534,50.9,54.01,"310927","362809","318029","351551"
2021-08-16,4796149,5300281,57.53,63.58,"15638","17249",82.9,91.44,"971987",1035055,78.79,83.9,"650554",742108,35.63,40.64,"1160413","1337989",47.88,55.21,"1366669",1450608,50.96,54.09,"312112","364692","318776","352580"
2021-08-17,4807889,5319014,57.67,63.8,"15674","17317",83.09,91.8,"973290",1036595,78.9,84.03,"653194",746095,35.77,40.86,"1164295","1345353",48.04,55.51,"1368515",1453074,51.03,54.18,"313360","366792","319561","353788"
2021-08-18,4819351,5337359,57.81,64.02,"15724","17375",83.35,92.11,"974569",1038013,79,84.14,"655823",750228,35.92,41.09,"1168126","1352435",48.2,55.8,"1370224",1455539,51.09,54.27,"314620","368860","320265","354909"
2021-08-19,4830067,5354559,57.94,64.23,"15767","17423",83.58,92.36,"975675",1039433,79.09,84.26,"658276",754119,36.05,41.3,"1171816","1359090",48.35,56.08,"1371800",1457929,51.15,54.36,"315800","370723","320933","355842"
2021-08-20,4842770,5371736,58.09,64.43,"15812","17485",83.82,92.69,"976981",1040770,79.19,84.37,"661277",757947,36.22,41.51,"1176048","1365780",48.53,56.35,"1373596",1460292,51.22,54.45,"317280","372628","321776","356834"
2021-08-21,4851711,5383626,58.2,64.58,"15847","17519",84.01,92.87,"978172",1042008,79.29,84.47,"663157",760237,36.32,41.64,"1179331","1370789",48.66,56.56,"1374811",1461875,51.26,54.51,"318184","373867","322209","357331"
2021-08-22,4855946,5387922,58.25,64.63,"15864","17534",84.1,92.95,"978925",1042616,79.35,84.52,"663909",760973,36.36,41.68,"1180627","1372260",48.71,56.62,"1375610",1462769,51.29,54.54,"318709","374322","322302","357448"
2021-08-23,4868785,5404263,58.4,64.82,"15901","17587",84.29,93.23,"980452",1044001,79.48,84.63,"666564",764250,36.51,41.86,"1185112","1378953",48.9,56.9,"1377545",1465155,51.36,54.63,"320092","376013","323119","358304"
2021-08-24,4882304,5421851,58.56,65.04,"15944","17646",84.52,93.54,"981858",1045394,79.59,84.74,"669522",768231,36.67,42.08,"1189955","1385972",49.1,57.19,"1379492",1467457,51.44,54.72,"321565","377755","323968","359396"
2021-08-25,4895633,5437249,58.72,65.22,"15987","17702",84.75,93.84,"983304",1046551,79.71,84.83,"672591",771906,36.84,42.28,"1194477","1391926",49.29,57.43,"1381385",1469436,51.51,54.79,"323076","379412","324813","360316"
2021-08-26,4910558,5454033,58.9,65.42,"16027","17755",84.96,94.12,"984875",1047775,79.83,84.93,"675912",776079,37.02,42.51,"1199868","1398284",49.51,57.69,"1383524",1471661,51.59,54.87,"324696","381157","325656","361322"
2021-08-27,4926204,5469532,59.09,65.61,"16086","17813",85.27,94.43,"986444",1048992,79.96,85.03,"679376",779651,37.21,42.7,"1205640","1404237",49.75,57.94,"1385623",1473754,51.66,54.95,"326527","382831","326508","362254"
2021-08-28,4938565,5480903,59.24,65.74,"16127","17854",85.49,94.65,"988229",1050199,80.11,85.13,"681976",782074,37.35,42.83,"1210134","1408793",49.93,58.13,"1387110",1475212,51.72,55,"327936","383988","327053","362783"
2021-08-29,4946544,5488451,59.33,65.83,"16153","17878",85.63,94.77,"989554",1051017,80.21,85.2,"683420",783569,37.43,42.92,"1212987","1411830",50.05,58.25,"1388220",1476310,51.76,55.05,"328927","384840","327283","363007"
2021-08-30,4964547,5504887,59.55,66.03,"16203","17921",85.89,95,"991491",1052413,80.37,85.31,"686999",787175,37.63,43.11,"1219912","1418339",50.33,58.52,"1390633",1478600,51.85,55.13,"330964","386369","328345","364070"
2021-08-31,4981337,5521026,59.75,66.22,"16247","17971",86.13,95.27,"993031",1053657,80.5,85.41,"690539",790873,37.82,43.32,"1226565","1424689",50.61,58.78,"1392789",1480866,51.93,55.22,"332863","387884","329303","365086"
2021-09-01,4996216,5536572,59.93,66.41,"16292","18020",86.37,95.53,"994478",1054779,80.61,85.5,"693745",794669,38,43.52,"1232453","1430775",50.85,59.04,"1394716",1483099,52,55.3,"334447","389288","330085","365942"
2021-09-02,5009489,5551555,60.09,66.59,"16328","18066",86.56,95.77,"995799",1056005,80.72,85.6,"696569",798453,38.15,43.73,"1237574","1436341",51.06,59.27,"1396630",1485284,52.07,55.38,"335848","390651","330741","366755"
2021-09-03,5024764,5567169,60.27,66.78,"16385","18121",86.86,96.06,"997199",1057363,80.83,85.71,"700001",802393,38.34,43.95,"1243417","1442123",51.3,59.5,"1398607",1487440,52.15,55.46,"337561","392070","331594","367659"
2021-09-04,5034910,5577251,60.39,66.9,"16407","18154",86.98,96.24,"998459",1058459,80.94,85.8,"702148",804731,38.46,44.07,"1247365","1446225",51.47,59.67,"1399856",1488694,52.19,55.51,"338612","392894","332063","368094"
2021-09-05,5040916,5584341,60.47,66.98,"16423","18173",87.06,96.34,"999372",1059347,81.01,85.87,"703352",806206,38.52,44.16,"1249442","1448947",51.55,59.79,"1400795",1489839,52.23,55.55,"339305","393538","332227","368291"
2021-09-06,5045750,5589744,60.52,67.05,"16432","18181",87.11,96.38,"999993",1059832,81.06,85.91,"704246",807331,38.57,44.22,"1251577","1451405",51.64,59.89,"1401323",1490390,52.25,55.57,"339722","394080","332457","368525"
2021-09-07,5064183,5605822,60.74,67.24,"16486","18221",87.39,96.59,"1001640",1060947,81.19,86,"708278",811340,38.79,44.44,"1258726","1457923",51.94,60.16,"1403444",1492326,52.33,55.64,"341945","395594","333664","369471"
2021-09-08,5079766,5622527,60.93,67.44,"16533","18275",87.64,96.88,"1002969",1062003,81.3,86.09,"711992",815854,39,44.68,"1264695","1464359",52.18,60.42,"1405314",1494415,52.4,55.72,"343720","397196","334543","370425"
2021-09-09,5095433,5639314,61.12,67.64,"16574","18322",87.86,97.13,"1004209",1063098,81.4,86.18,"715467",820302,39.19,44.93,"1270809","1470461",52.43,60.67,"1407512",1496849,52.48,55.81,"345401","398849","335461","371433"
2021-09-10,5111783,5658430,61.32,67.87,"16631","18381",88.16,97.44,"1005523",1064490,81.51,86.29,"719257",825587,39.39,45.22,"1277150","1477513",52.7,60.96,"1409767",1499337,52.56,55.9,"347112","400530","336343","372592"
2021-09-11,5123108,5671840,61.45,68.03,"16658","18426",88.31,97.68,"1006683",1065643,81.6,86.38,"721568",829023,39.52,45.4,"1281718","1482599",52.89,61.17,"1411220",1501152,52.62,55.97,"348342","401794","336919","373203"
2021-09-12,5128881,5681030,61.52,68.14,"16677","18458",88.41,97.85,"1007369",1066400,81.66,86.44,"722690",831416,39.58,45.54,"1283912","1486158",52.98,61.32,"1412123",1502423,52.65,56.02,"349000","402691","337110","373484"
2021-09-13,5142714,5698607,61.69,68.35,"16720","18516",88.63,98.16,"1008557",1067504,81.75,86.53,"725596",836033,39.74,45.79,"1289180","1492645",53.19,61.59,"1414101",1504840,52.73,56.11,"350522","404376","338038","374693"
2021-09-14,5157171,5715381,61.86,68.56,"16761","18573",88.85,98.46,"1009666",1068541,81.84,86.62,"728848",840508,39.92,46.03,"1294799","1498987",53.42,61.85,"1416040",1507054,52.8,56.19,"351994","405889","339063","375829"
2021-09-15,5170628,5731273,62.02,68.75,"16801","18616",89.06,98.69,"1010657",1069494,81.92,86.69,"731975",844811,40.09,46.27,"1300002","1505241",53.64,62.11,"1417753",1509080,52.86,56.27,"353526","407269","339914","376762"
2021-09-16,5185487,5747358,62.2,68.94,"16848","18663",89.31,98.93,"1011708",1070539,82.01,86.78,"735751",848908,40.3,46.49,"1305817","1511742",53.88,62.38,"1419482",1510984,52.93,56.34,"355132","408779","340749","377743"
2021-09-17,5200116,5762279,62.38,69.12,"16894","18708",89.56,99.17,"1012881",1071653,82.1,86.87,"738981",852749,40.47,46.7,"1311318","1517215",54.11,62.6,"1421644",1513057,53.01,56.42,"356737","410178","341661","378719"
2021-09-18,5211125,5772994,62.51,69.25,"16928","18734",89.74,99.31,"1014020",1072583,82.2,86.94,"741360",855354,40.6,46.85,"1315617","1521507",54.28,62.78,"1423034",1514420,53.06,56.47,"357943","411172","342223","379224"
2021-09-19,5217723,5779585,62.59,69.33,"16940","18756",89.8,99.43,"1014737",1073169,82.26,86.99,"742781",856875,40.68,46.93,"1318041","1524093",54.38,62.89,"1424065",1515419,53.1,56.5,"358698","411817","342461","379456"
2021-09-20,5231436,5793091,62.75,69.49,"16980","18800",90.01,99.66,"1015867",1074075,82.35,87.07,"745862",860110,40.85,47.11,"1323341","1529237",54.6,63.1,"1425948",1517311,53.17,56.57,"360079","413200","343359","380358"
2021-09-21,5245173,5806058,62.92,69.64,"17017","18840",90.21,99.87,"1016868",1074861,82.43,87.13,"749255",863493,41.04,47.29,"1328764","1534350",54.83,63.31,"1427768",1518915,53.24,56.63,"361359","414431","344142","381168"
2021-09-22,5258082,5819521,63.07,69.81,"17066","18881",90.47,100.09,"1017815",1075623,82.5,87.19,"752599",867390,41.22,47.51,"1333808","1539294",55.03,63.51,"1429464",1520676,53.3,56.7,"362494","415683","344836","381974"
2021-09-23,5272346,5835650,63.24,70,"17104","18929",90.67,100.34,"1018948",1076398,82.6,87.25,"756370",872306,41.43,47.78,"1338919","1544462",55.25,63.73,"1431622",1523346,53.38,56.8,"363796","417092","345587","383117"
2021-09-24,5287226,5853396,63.42,70.21,"17157","18971",90.95,100.57,"1020197",1077435,82.7,87.34,"760190",877651,41.63,48.07,"1344275","1550203",55.47,63.96,"1433822",1526029,53.46,56.9,"365073","418625","346512","384482"
2021-09-25,5297282,5864836,63.54,70.35,"17188","18997",91.12,100.71,"1021253",1078286,82.78,87.41,"762609",881019,41.77,48.25,"1348237","1554160",55.63,64.13,"1435108",1527555,53.51,56.96,"365907","419609","346980","385210"
2021-09-26,5303803,5871840,63.62,70.43,"17206","19033",91.21,100.9,"1022008",1078767,82.84,87.45,"764161",883122,41.85,48.37,"1350588","1556422",55.73,64.22,"1436157",1528667,53.55,57,"366518","420321","347165","385508"
2021-09-27,5312951,5886874,63.73,70.61,"17233","19083",91.35,101.16,"1022707",1079683,82.9,87.52,"766451",887580,41.98,48.61,"1354109","1561604",55.87,64.43,"1437454",1530818,53.6,57.08,"367336","421624","347661","386482"
2021-09-28,5325447,5898563,63.88,70.75,"17258","19122",91.49,101.37,"1023629",1080320,82.98,87.57,"769566",890804,42.15,48.79,"1359134","1566004",56.08,64.62,"1439033",1532475,53.66,57.14,"368401","422581","348426","387257"
2021-09-29,5338709,5911025,64.04,70.9,"17309","19178",91.76,101.66,"1024437",1081064,83.04,87.63,"773155",894420,42.34,48.99,"1364156","1570074",56.29,64.78,"1440850",1534562,53.72,57.22,"369585","423675","349217","388052"
2021-09-30,5352342,5924217,64.2,71.06,"17354","19213",92,101.85,"1025364",1081789,83.12,87.69,"776849",898063,42.55,49.19,"1368876","1574281",56.48,64.96,"1442978",1537119,53.8,57.31,"370864","424789","350057","388963"
2021-10-01,5366897,5937817,64.38,71.22,"17391","19259",92.19,102.09,"1026568",1082675,83.21,87.76,"780710",901759,42.76,49.39,"1373922","1578751",56.69,65.14,"1445179",1539415,53.88,57.4,"372211","425990","350916","389968"
2021-10-02,5377689,5946107,64.51,71.32,"17430","19277",92.4,102.19,"1027571",1083390,83.3,87.82,"783529",904069,42.91,49.52,"1377978","1581621",56.86,65.26,"1446650",1540618,53.94,57.44,"373148","426777","351383","390355"
2021-10-03,5384417,5951569,64.59,71.39,"17460","19298",92.56,102.3,"1028188",1083875,83.35,87.86,"785376",905521,43.01,49.59,"1380350","1583485",56.95,65.34,"1447691",1541599,53.98,57.48,"373811","427270","351541","390521"
2021-10-04,5396244,5962166,64.73,71.52,"17490","19338",92.72,102.51,"1029000",1084624,83.41,87.92,"788624",908302,43.19,49.75,"1384414","1586956",57.12,65.48,"1449475",1543411,54.05,57.55,"374912","428220","352329","391315"
2021-10-05,5408741,5973135,64.88,71.65,"17535","19378",92.95,102.72,"1029842",1085315,83.48,87.98,"791936",911308,43.37,49.91,"1388850","1590461",57.31,65.62,"1451362",1545324,54.12,57.62,"376046","429153","353170","392196"
2021-10-06,5420568,5983739,65.02,71.77,"17572","19404",93.15,102.86,"1030634",1085985,83.54,88.03,"795247",914283,43.55,50.07,"1393026","1593857",57.48,65.76,"1453111",1547119,54.18,57.69,"377065","430114","353913","392977"
2021-10-07,5433377,5993919,65.17,71.9,"17610","19440",93.35,103.05,"1031504",1086670,83.61,88.09,"798774",917079,43.75,50.23,"1397802","1597240",57.67,65.9,"1454827",1548809,54.24,57.75,"378153","430984","354707","393697"
2021-10-08,5446266,6003982,65.33,72.02,"17656","19477",93.6,103.25,"1032527",1087412,83.7,88.15,"802366",919784,43.94,50.38,"1402255","1600601",57.86,66.04,"1456759",1550450,54.32,57.81,"379184","431856","355519","394402"
2021-10-09,5455141,6010646,65.43,72.1,"17674","19505",93.69,103.4,"1033413",1088007,83.77,88.19,"804621",921509,44.07,50.47,"1405651","1603252",58,66.15,"1457929",1551244,54.36,57.84,"379943","432359","355910","394770"
2021-10-10,5460563,6014468,65.5,72.14,"17688","19517",93.77,103.46,"1033949",1088364,83.81,88.22,"805847",922352,44.14,50.52,"1407774","1604730",58.09,66.21,"1458792",1551886,54.39,57.86,"380488","432726","356025","394893"
2021-10-11,5470600,6022554,65.62,72.24,"17733","19550",94,103.64,"1034746",1088921,83.88,88.27,"808417",924500,44.28,50.63,"1411343","1607611",58.23,66.33,"1460413",1553170,54.45,57.91,"381404","433455","356544","395347"
2021-10-12,5482363,6031262,65.76,72.34,"17771","19581",94.21,103.8,"1035469",1089437,83.94,88.31,"811591",926792,44.45,50.76,"1415741","1610783",58.42,66.46,"1462019",1554458,54.51,57.96,"382378","434216","357394","395995"
2021-10-13,5493146,6038994,65.89,72.44,"17801","19611",94.36,103.96,"1036125",1089943,83.99,88.35,"814747",928993,44.62,50.88,"1419536","1613383",58.57,66.57,"1463517",1555626,54.57,58,"383368","434918","358052","396520"
2021-10-14,5504811,6046892,66.03,72.53,"17834","19634",94.54,104.08,"1036765",1090380,84.04,88.39,"818295",931174,44.82,51,"1423449","1616224",58.73,66.69,"1465202",1556735,54.63,58.04,"384448","435663","358818","397082"
2021-10-15,5517388,6055162,66.18,72.63,"17874","19658",94.75,104.21,"1037619",1091000,84.11,88.44,"821905",933380,45.01,51.12,"1427668","1619165",58.91,66.81,"1467093",1557951,54.7,58.09,"385530","436397","359699","397611"
2021-10-16,5525456,6060413,66.28,72.69,"17891","19671",94.84,104.28,"1038271",1091444,84.16,88.47,"824060",934700,45.13,51.19,"1430631","1621143",59.03,66.89,"1468243",1558756,54.74,58.12,"386182","436800","360178","397899"
2021-10-17,5530301,6063709,66.34,72.73,"17917","19687",94.98,104.36,"1038698",1091747,84.2,88.5,"825507",935486,45.21,51.24,"1432228","1622335",59.1,66.94,"1469038",1559303,54.77,58.14,"386614","437115","360299","398036"
2021-10-18,5541602,6071227,66.47,72.82,"17942","19717",95.11,104.52,"1039469",1092290,84.26,88.54,"828742",937343,45.39,51.34,"1436083","1624989",59.25,67.05,"1470634",1560467,54.83,58.18,"387645","437837","361087","398584"
2021-10-19,5550993,6078245,66.58,72.91,"17970","19738",95.26,104.63,"1039985",1092771,84.3,88.58,"831449",939150,45.54,51.44,"1439530","1627501",59.4,67.15,"1471900",1561467,54.88,58.22,"388459","438532","361700","399086"
2021-10-20,5560940,6085290,66.7,72.99,"18002","19756",95.43,104.73,"1040517",1093273,84.35,88.62,"834532",940989,45.71,51.54,"1442769","1629962",59.53,67.25,"1473478",1562562,54.94,58.26,"389300","439189","362342","399559"
2021-10-21,5570888,6092777,66.82,73.08,"18032","19781",95.59,104.86,"1041121",1093750,84.39,88.66,"837552",943033,45.87,51.65,"1445957","1632509",59.66,67.36,"1475043",1563682,55,58.3,"390154","439896","363029","400126"
2021-10-22,5582109,6101313,66.96,73.19,"18069","19818",95.79,105.06,"1041903",1094339,84.46,88.71,"840789",945388,46.05,51.78,"1449725","1635287",59.82,67.47,"1476763",1565115,55.06,58.36,"391100","440690","363760","400676"
2021-10-23,5589228,6106861,67.04,73.25,"18092","19836",95.91,105.15,"1042527",1094808,84.51,88.75,"842690",946791,46.15,51.85,"1452261","1637245",59.92,67.55,"1477816",1566005,55.1,58.39,"391728","441177","364114","400999"
2021-10-24,5593816,6110508,67.1,73.3,"18105","19845",95.98,105.2,"1042931",1095102,84.54,88.77,"843929",947650,46.22,51.9,"1453723","1638406",59.98,67.6,"1478727",1566773,55.14,58.42,"392150","441596","364251","401136"
2021-10-25,5603557,6119704,67.21,73.41,"18136","19883",96.14,105.4,"1043661",1095690,84.6,88.82,"846645",950274,46.37,52.05,"1456787","1641160",60.11,67.72,"1480312",1568431,55.19,58.48,"392934","442316","365082","401950"
2021-10-26,5612467,6128437,67.32,73.51,"18169","19909",96.32,105.54,"1044253",1096230,84.65,88.86,"849093",952570,46.5,52.17,"1459644","1643816",60.23,67.83,"1481926",1570095,55.26,58.54,"393618","443061","365764","402756"
2021-10-27,5622128,6139534,67.44,73.64,"18196","19941",96.46,105.71,"1044878",1096820,84.7,88.91,"851973",956140,46.66,52.37,"1462543","1646711",60.35,67.95,"1483678",1572082,55.32,58.62,"394392","444069","366468","403771"
2021-10-28,5631511,6151122,67.55,73.78,"18237","19968",96.68,105.85,"1045539",1097453,84.75,88.96,"854584",959845,46.8,52.57,"1465451","1649725",60.47,68.07,"1485486",1574273,55.39,58.7,"395080","445036","367134","404822"
2021-10-29,5641302,6163483,67.67,73.93,"18284","20020",96.93,106.13,"1046235",1098173,84.81,89.02,"857319",963532,46.95,52.77,"1468442","1653021",60.59,68.21,"1487248",1576536,55.45,58.78,"395875","446185","367899","406016"
2021-10-30,5647157,6168578,67.74,73.99,"18306","20039",97.04,106.23,"1046773",1098699,84.85,89.06,"858840",964726,47.04,52.84,"1470454","1654692",60.67,68.27,"1488204",1577501,55.49,58.82,"396313","446579","368267","406342"
2021-10-31,5650344,6171579,67.78,74.03,"18321","20053",97.12,106.3,"1047068",1099008,84.88,89.09,"859661",965372,47.08,52.87,"1471491","1655608",60.72,68.31,"1488797",1578172,55.51,58.84,"396609","446869","368397","406497"
2021-11-01,5658239,6179285,67.87,74.12,"18347","20073",97.26,106.41,"1047631",1099620,84.92,89.14,"861834",967160,47.2,52.97,"1474015","1657856",60.82,68.4,"1490205",1579751,55.56,58.9,"397199","447538","369008","407287"
2021-11-02,5665768,6186341,67.96,74.21,"18365","20094",97.35,106.52,"1048115",1100249,84.96,89.19,"863947",968782,47.32,53.06,"1476481","1659964",60.92,68.49,"1491461",1581212,55.61,58.96,"397807","448124","369592","407916"
2021-11-03,5673309,6193829,68.05,74.29,"18391","20120",97.49,106.66,"1048601",1100939,85,89.24,"866132",970462,47.44,53.15,"1478838","1661975",61.02,68.57,"1492774",1583021,55.66,59.02,"398355","448706","370218","408606"
2021-11-04,5680357,6203336,68.14,74.41,"18409","20136",97.59,106.74,"1049013",1102099,85.03,89.34,"868167",972028,47.55,53.24,"1481150","1664272",61.11,68.67,"1494004",1586163,55.71,59.14,"398884","449331","370730","409307"
2021-11-05,5687993,6214461,68.23,74.54,"18437","20158",97.74,106.86,"1049589",1103613,85.08,89.46,"870192",974006,47.66,53.35,"1483658","1667053",61.22,68.78,"1495315",1589575,55.75,59.27,"399482","450029","371320","410027"
2021-11-06,5692592,6224967,68.28,74.67,"18451","20177",97.81,106.96,"1050030",1105636,85.12,89.62,"871455",975233,47.73,53.41,"1485191","1669162",61.28,68.87,"1496005",1593576,55.78,59.42,"399843","450618","371617","410565"
2021-11-07,5695352,6231577,68.32,74.75,"18463","20191",97.87,107.03,"1050274",1106863,85.14,89.72,"872121",975942,47.77,53.45,"1486078","1670420",61.32,68.92,"1496544",1596325,55.8,59.52,"400125","451048","371747","410788"
2021-11-08,5701752,6246575,68.39,74.93,"18494","20234",98.04,107.26,"1050718",1109702,85.17,89.95,"873718",977901,47.85,53.56,"1488205","1674132",61.4,69.08,"1497705",1601174,55.84,59.7,"400629","451836","372283","411596"
2021-11-09,5707728,6262580,68.46,75.12,"18516","20267",98.16,107.44,"1051122",1112274,85.2,90.16,"875296",980213,47.94,53.69,"1490199","1678945",61.49,69.28,"1498720",1605889,55.88,59.88,"401089","452671","372786","412321"
2021-11-10,5713614,6279304,68.53,75.32,"18535","20304",98.26,107.63,"1051546",1115243,85.24,90.4,"876899",982596,48.03,53.82,"1492102","1683861",61.57,69.48,"1499752",1610610,55.92,60.05,"401512","453565","373268","413125"
2021-11-11,5719368,6291334,68.6,75.46,"18550","20329",98.34,107.77,"1051946",1117255,85.27,90.57,"878607",984482,48.12,53.92,"1493811","1686507",61.64,69.59,"1500813",1614603,55.96,60.2,"402001","454362","373640","413796"
2021-11-12,5725555,6308090,68.68,75.67,"18570","20367",98.44,107.97,"1052459",1121268,85.31,90.89,"880348",987036,48.22,54.06,"1495694","1690943",61.71,69.77,"1501928",1618678,56,60.35,"402422","455227","374134","414571"
2021-11-13,5729662,6317617,68.73,75.78,"18582","20385",98.51,108.06,"1052866",1123606,85.35,91.08,"881485",988378,48.28,54.13,"1497087","1693137",61.77,69.86,"1502532",1621346,56.02,60.45,"402719","455703","374391","415062"
2021-11-14,5732202,6323335,68.76,75.85,"18594","20392",98.57,108.1,"1053109",1124926,85.37,91.19,"882194",989076,48.32,54.17,"1497818","1694322",61.8,69.91,"1503049",1623200,56.04,60.52,"402930","456100","374508","415319"
2021-11-15,5738667,6336477,68.84,76.01,"18622","20424",98.72,108.27,"1053564",1127301,85.4,91.38,"884178",991527,48.43,54.31,"1499747","1697891",61.88,70.06,"1504125",1626477,56.08,60.64,"403381","456828","375050","416029"
2021-11-16,5744871,6346170,68.91,76.12,"18640","20445",98.81,108.38,"1054012",1128615,85.44,91.49,"885952",993267,48.52,54.4,"1501622","1700317",61.96,70.16,"1505189",1629253,56.12,60.75,"403878","457492","375578","416781"
2021-11-17,5751766,6356147,68.99,76.24,"18660","20467",98.92,108.5,"1054456",1130129,85.48,91.61,"888221",995013,48.65,54.5,"1503544","1702876",62.04,70.26,"1506351",1632045,56.17,60.85,"404398","458109","376136","417508"
2021-11-18,5758601,6366598,69.07,76.37,"18677","20495",99.01,108.65,"1054850",1131935,85.51,91.76,"890460",996871,48.77,54.6,"1505397","1705429",62.11,70.37,"1507595",1634792,56.21,60.95,"404893","458816","376729","418260"
2021-11-19,5765420,6378233,69.16,76.51,"18706","20524",99.16,108.8,"1055357",1134195,85.55,91.94,"892609",998860,48.89,54.71,"1507308","1708621",62.19,70.5,"1508676",1637460,56.25,61.05,"405405","459553","377359","419020"
2021-11-20,5769126,6387286,69.2,76.62,"18721","20541",99.24,108.89,"1055754",1136686,85.58,92.14,"893638",1000164,48.94,54.78,"1508464","1710907",62.24,70.59,"1509290",1639499,56.28,61.13,"405629","459995","377630","419494"
2021-11-21,5771145,6391816,69.22,76.67,"18732","20548",99.3,108.93,"1055982",1137845,85.6,92.23,"894218",1000723,48.98,54.81,"1509036","1711918",62.26,70.64,"1509670",1640764,56.29,61.18,"405788","460328","377719","419690"
2021-11-22,5777360,6402028,69.3,76.79,"18756","20581",99.43,109.1,"1056440",1139498,85.64,92.37,"896014",1002607,49.07,54.91,"1510711","1714679",62.33,70.75,"1510923",1643201,56.34,61.27,"406275","461017","378241","420445"
2021-11-23,5782583,6411518,69.36,76.91,"18774","20596",99.52,109.18,"1056831",1141095,85.67,92.5,"897464",1004261,49.15,55,"1512117","1717155",62.39,70.85,"1512032",1645632,56.38,61.36,"406676","461615","378689","421164"
2021-11-24,5787703,6420011,69.42,77.01,"18785","20618",99.58,109.3,"1057305",1143180,85.71,92.67,"898894",1005715,49.23,55.08,"1513413","1719261",62.45,70.94,"1513150",1647326,56.42,61.42,"407046","462075","379110","421836"
2021-11-25,5788096,6420485,69.43,77.01,"18785","20619",99.58,109.3,"1057332",1143320,85.71,92.68,"898975",1005751,49.24,55.08,"1513480","1719324",62.45,70.94,"1513301",1647466,56.42,61.43,"407078","462119","379145","421886"
2021-11-26,5795106,6428063,69.51,77.1,"18802","20634",99.67,109.38,"1058334",1145248,85.79,92.83,"900462",1006927,49.32,55.15,"1515019","1721194",62.51,71.02,"1515447",1649027,56.5,61.49,"407510","462628","379532","422405"
