"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-03-09,6477869,7210737,3046306,561,77.7,86.49,36.54,0.01,"22193","24462","11699","<10",117.65,129.68,62.02,0.02,"1201568",1310357,"717411","64",97.4,106.22,58.15,0.01,"1089797",1204521,"451700","91",59.69,65.97,24.74,0,"1764588","2010511","647836","121",72.81,82.96,26.73,0,"1697183",1837412,"1025193","188",63.28,68.51,38.23,0.01,"342285","403930","92399","32","360255","419544","100068","61"
2022-03-10,6480052,7212155,3049266,562,77.73,86.51,36.58,0.01,"22201","24463","11710","<10",117.69,129.68,62.08,0.02,"1201730",1310504,"717865","64",97.41,106.23,58.19,0.01,"1090467",1204853,"452425","91",59.72,65.99,24.78,0,"1765381","2011000","648791","122",72.84,82.98,26.77,0.01,"1697466",1837625,"1025746","188",63.29,68.52,38.25,0.01,"342410","404021","92509","32","360397","419689","100220","61"
2022-03-11,6482408,7213730,3052532,562,77.76,86.53,36.62,0.01,"22209","24464","11721","<10",117.73,129.69,62.13,0.02,"1201989",1310748,"718511","64",97.43,106.25,58.24,0.01,"1091125",1205187,"453122","91",59.76,66.01,24.82,0,"1766292","2011540","649776","122",72.88,83,26.81,0.01,"1697734",1837838,"1026370","188",63.3,68.53,38.27,0.01,"342522","404108","92634","32","360537","419845","100398","61"
2022-03-12,6483894,7214611,3054572,562,77.77,86.54,36.64,0.01,"22214","24467","11732","<10",117.76,129.7,62.19,0.02,"1202246",1310900,"719019","64",97.46,106.26,58.28,0.01,"1091507",1205388,"453490","91",59.78,66.02,24.84,0,"1766828","2011812","650364","122",72.9,83.01,26.83,0.01,"1697893",1837959,"1026796","188",63.31,68.53,38.29,0.01,"342580","404165","92698","32","360626","419920","100473","61"
2022-03-13,6484695,7215192,3055865,562,77.78,86.55,36.66,0.01,"22216","24471","11736","<10",117.77,129.72,62.21,0.02,"1202394",1311005,"719344","64",97.47,106.27,58.31,0.01,"1091732",1205510,"453737","91",59.79,66.02,24.85,0,"1767081","2011997","650671","122",72.91,83.02,26.85,0.01,"1698006",1838061,"1027123","188",63.31,68.53,38.3,0.01,"342611","404195","92740","32","360655","419953","100514","61"
2022-03-14,6486389,7216533,3058896,562,77.8,86.56,36.69,0.01,"22220","24475","11750","<10",117.79,129.74,62.29,0.02,"1202584",1311197,"719942","64",97.48,106.29,58.36,0.01,"1092232",1205816,"454427","91",59.82,66.04,24.89,0,"1767645","2012437","651552","122",72.93,83.04,26.88,0.01,"1698233",1838246,"1027738","188",63.32,68.54,38.32,0.01,"342699","404275","92834","32","360776","420087","100653","61"
2022-03-15,6488418,7217902,3061953,564,77.83,86.58,36.73,0.01,"22227","24481","11764","<10",117.83,129.78,62.36,0.02,"1202787",1311365,"720497","64",97.5,106.3,58.4,0.01,"1092820",1206135,"455128","91",59.85,66.06,24.93,0,"1768400","2012894","652493","123",72.97,83.05,26.92,0.01,"1698446",1838442,"1028285","189",63.33,68.55,38.34,0.01,"342805","404358","92960","32","360933","420227","100826","61"
2022-03-16,6490551,7219290,3065113,566,77.85,86.6,36.77,0.01,"22233","24484","11772","<10",117.86,129.79,62.4,0.02,"1202992",1311520,"721025","64",97.52,106.31,58.45,0.01,"1093465",1206449,"455888","92",59.89,66.08,24.97,0.01,"1769228","2013389","653531","123",73,83.07,26.97,0.01,"1698664",1838625,"1028862","190",63.34,68.55,38.36,0.01,"342900","404460","93069","32","361069","420363","100966","61"
2022-03-17,6492456,7220471,3067877,567,77.88,86.61,36.8,0.01,"22238","24486","11787","<10",117.89,129.8,62.48,0.02,"1203172",1311653,"721473","64",97.53,106.32,58.48,0.01,"1094098",1206740,"456560","92",59.92,66.09,25.01,0.01,"1769914","2013804","654391","124",73.03,83.09,27,0.01,"1698859",1838778,"1029388","190",63.34,68.56,38.38,0.01,"342987","404537","93158","32","361188","420473","101120","61"
2022-03-18,6494761,7222061,3071746,568,77.9,86.63,36.85,0.01,"22246","24488","11795","<10",117.93,129.81,62.53,0.02,"1203452",1311876,"722195","64",97.55,106.34,58.54,0.01,"1094770",1207132,"457437","92",59.96,66.11,25.05,0.01,"1770755","2014357","655604","125",73.06,83.11,27.05,0.01,"1699116",1838983,"1030094","190",63.35,68.57,38.41,0.01,"343085","404614","93312","32","361337","420611","101309","61"
2022-03-19,6496553,7223165,3074439,569,77.93,86.64,36.88,0.01,"22253","24490","11802","<10",117.97,129.82,62.56,0.02,"1203813",1312107,"722980","64",97.58,106.36,58.61,0.01,"1095212",1207359,"457949","92",59.98,66.13,25.08,0.01,"1771390","2014732","656337","125",73.09,83.13,27.08,0.01,"1699301",1839114,"1030576","191",63.36,68.57,38.43,0.01,"343169","404669","93408","32","361415","420694","101387","61"
2022-03-20,6497231,7223738,3075941,570,77.93,86.65,36.9,0.01,"22256","24493","11809","<10",117.98,129.84,62.6,0.02,"1203944",1312215,"723422","64",97.59,106.37,58.64,0.01,"1095380",1207468,"458212","92",59.99,66.13,25.1,0.01,"1771592","2014932","656667","125",73.1,83.14,27.09,0.01,"1699417",1839198,"1030957","192",63.36,68.58,38.44,0.01,"343197","404698","93446","32","361445","420734","101428","61"
2022-03-21,6498922,7225130,3079046,571,77.95,86.67,36.93,0.01,"22260","24497","11826","<10",118,129.86,62.69,0.02,"1204126",1312401,"724045","64",97.61,106.38,58.69,0.01,"1095865",1207761,"458863","92",60.02,66.15,25.13,0.01,"1772195","2015422","657568","126",73.12,83.16,27.13,0.01,"1699608",1839394,"1031596","192",63.37,68.58,38.46,0.01,"343292","404768","93557","32","361576","420887","101591","61"
2022-03-22,6500570,7226457,3082021,571,77.97,86.68,36.97,0.01,"22263","24499","11835","<10",118.02,129.87,62.74,0.02,"1204258",1312565,"724596","64",97.62,106.4,58.74,0.01,"1096360",1208057,"459528","92",60.05,66.16,25.17,0.01,"1772800","2015883","658489","126",73.15,83.18,27.17,0.01,"1699808",1839582,"1032176","192",63.38,68.59,38.49,0.01,"343382","404851","93662","32","361699","421020","101735","61"
2022-03-23,6502017,7227721,3084985,571,77.99,86.7,37,0.01,"22267","24504","11843","<10",118.04,129.9,62.78,0.02,"1204368",1312739,"725114","64",97.63,106.41,58.78,0.01,"1096860",1208366,"460222","92",60.07,66.18,25.21,0.01,"1773260","2016295","659413","126",73.17,83.19,27.21,0.01,"1699996",1839749,"1032733","192",63.39,68.6,38.51,0.01,"343457","404927","93761","32","361809","421141","101899","61"
2022-03-24,6503440,7228911,3087578,571,78.01,86.71,37.04,0.01,"22268","24506","11857","<10",118.04,129.91,62.86,0.02,"1204457",1312870,"725536","64",97.63,106.42,58.81,0.01,"1097314",1208638,"460836","92",60.1,66.2,25.24,0.01,"1773758","2016695","660202","126",73.19,83.21,27.24,0.01,"1700197",1839942,"1033249","192",63.39,68.6,38.53,0.01,"343540","405001","93877","32","361906","421259","102021","61"
2022-03-25,6505169,7230288,3090970,572,78.03,86.73,37.08,0.01,"22273","24508","11877","<10",118.07,129.92,62.96,0.02,"1204691",1313089,"726204","64",97.65,106.44,58.87,0.01,"1097799",1208910,"461616","92",60.13,66.21,25.28,0.01,"1774404","2017192","661172","126",73.21,83.23,27.28,0.01,"1700378",1840106,"1033902","192",63.4,68.61,38.55,0.01,"343617","405095","94002","32","362007","421388","102197","62"
2022-03-26,6506403,7231174,3093349,572,78.04,86.74,37.1,0.01,"22275","24512","11884","<10",118.08,129.94,63,0.02,"1204905",1313247,"726845","64",97.67,106.45,58.92,0.01,"1098128",1209089,"462088","92",60.14,66.22,25.31,0.01,"1774841","2017501","661832","126",73.23,83.24,27.31,0.01,"1700528",1840231,"1034360","192",63.41,68.61,38.57,0.01,"343657","405142","94076","32","362069","421452","102264","62"
2022-03-27,6506998,7231710,3094665,573,78.05,86.74,37.12,0.01,"22279","24514","11890","<10",118.1,129.95,63.03,0.02,"1205006",1313349,"727212","64",97.68,106.46,58.95,0.01,"1098269",1209185,"462297","92",60.15,66.23,25.32,0.01,"1775021","2017667","662159","126",73.24,83.25,27.32,0.01,"1700638",1840325,"1034689","193",63.41,68.62,38.58,0.01,"343693","405181","94114","32","362092","421489","102304","62"
2022-03-28,6508233,7232821,3097153,573,78.07,86.76,37.15,0.01,"22285","24518","11900","<10",118.14,129.97,63.08,0.02,"1205122",1313482,"727705","64",97.69,106.47,58.99,0.01,"1098638",1209429,"462834","92",60.17,66.24,25.35,0.01,"1775459","2018030","662885","126",73.26,83.27,27.35,0.01,"1700802",1840503,"1035223","193",63.42,68.62,38.6,0.01,"343753","405239","94199","32","362174","421620","102407","62"
2022-03-29,6509414,7233870,3099721,574,78.08,86.77,37.18,0.01,"22289","24521","11907","<10",118.16,129.99,63.12,0.02,"1205233",1313608,"728144","64",97.7,106.48,59.02,0.01,"1098963",1209664,"463423","92",60.19,66.25,25.38,0.01,"1775841","2018376","663709","126",73.27,83.28,27.39,0.01,"1700989",1840664,"1035707","193",63.42,68.63,38.62,0.01,"343826","405307","94284","32","362273","421730","102547","63"
2022-03-30,6510622,7235057,3102774,574,78.09,86.78,37.22,0.01,"22294","24524","11921","<10",118.18,130,63.19,0.02,"1205337",1313746,"728672","64",97.71,106.49,59.07,0.01,"1099335",1209934,"464123","92",60.21,66.27,25.42,0.01,"1776210","2018737","664619","126",73.29,83.3,27.42,0.01,"1701204",1840895,"1036359","193",63.43,68.64,38.64,0.01,"343900","405385","94388","32","362342","421836","102692","63"
2022-03-31,6511950,7236272,3105980,574,78.11,86.8,37.26,0.01,"22297","24532","11934","<10",118.2,130.05,63.26,0.02,"1205482",1313922,"729208","64",97.72,106.51,59.11,0.01,"1099679",1210189,"464810","92",60.23,66.28,25.46,0.01,"1776626","2019093","665571","126",73.31,83.31,27.46,0.01,"1701463",1841115,"1037088","193",63.44,68.65,38.67,0.01,"343971","405493","94530","32","362432","421928","102839","63"
2022-04-01,6513550,7237663,3109302,577,78.13,86.82,37.3,0.01,"22304","24538","11946","<10",118.24,130.08,63.33,0.02,"1205679",1314113,"729841","65",97.73,106.52,59.16,0.01,"1100076",1210475,"465515","92",60.25,66.3,25.5,0.01,"1777119","2019524","666454","128",73.33,83.33,27.5,0.01,"1701777",1841367,"1037900","193",63.45,68.66,38.7,0.01,"344042","405563","94641","32","362553","422083","103005","63"
2022-04-02,6514508,7238529,3111431,577,78.14,86.83,37.32,0.01,"22308","24540","11955","<10",118.26,130.09,63.37,0.02,"1205829",1314282,"730416","65",97.75,106.54,59.21,0.01,"1100295",1210644,"465907","92",60.26,66.31,25.52,0.01,"1777419","2019797","667021","128",73.34,83.34,27.52,0.01,"1701975",1841499,"1038365","193",63.46,68.66,38.72,0.01,"344087","405621","94691","32","362595","422146","103076","63"
2022-04-03,6515043,7239048,3112670,577,78.15,86.83,37.34,0.01,"22312","24543","11963","<10",118.28,130.1,63.42,0.02,"1205933",1314383,"730743","65",97.75,106.54,59.23,0.01,"1100418",1210721,"466104","92",60.27,66.31,25.53,0.01,"1777554","2019957","667308","128",73.34,83.35,27.53,0.01,"1702103",1841604,"1038732","193",63.46,68.67,38.73,0.01,"344109","405657","94711","32","362614","422183","103109","63"
2022-04-04,6516390,7240320,3115431,577,78.16,86.85,37.37,0.01,"22316","24547","11969","<10",118.3,130.13,63.45,0.02,"1206053",1314541,"731258","65",97.76,106.56,59.28,0.01,"1100790",1210983,"466661","92",60.29,66.32,25.56,0.01,"1777950","2020337","668103","128",73.36,83.36,27.57,0.01,"1702398",1841844,"1039410","193",63.48,68.67,38.76,0.01,"344181","405756","94811","32","362702","422312","103219","63"
2022-04-05,6517627,7241527,3118308,577,78.18,86.86,37.4,0.01,"22320","24553","11983","<10",118.32,130.16,63.52,0.02,"1206172",1314668,"731736","65",97.77,106.57,59.32,0.01,"1101120",1211253,"467284","92",60.31,66.34,25.59,0.01,"1778302","2020693","668944","128",73.37,83.38,27.6,0.01,"1702676",1842082,"1040125","193",63.49,68.68,38.78,0.01,"344239","405852","94898","32","362798","422426","103338","63"
2022-04-06,6518821,7242762,3120916,577,78.19,86.88,37.44,0.01,"22322","24556","11993","<10",118.33,130.17,63.58,0.02,"1206289",1314850,"732203","65",97.78,106.58,59.35,0.01,"1101435",1211534,"467819","92",60.32,66.35,25.62,0.01,"1778673","2021030","669680","128",73.39,83.39,27.63,0.01,"1702937",1842321,"1040809","193",63.5,68.69,38.81,0.01,"344296","405929","94982","32","362869","422542","103430","63"
2022-04-07,6519920,7243884,3123294,578,78.21,86.89,37.46,0.01,"22326","24558","12002","<10",118.35,130.18,63.62,0.02,"1206383",1314978,"732565","65",97.79,106.59,59.38,0.01,"1101739",1211762,"468360","92",60.34,66.37,25.65,0.01,"1778991","2021370","670347","129",73.4,83.4,27.66,0.01,"1703202",1842558,"1041408","193",63.51,68.7,38.83,0.01,"344341","405999","95075","32","362938","422659","103537","63"
2022-04-08,6521396,7245314,3126437,579,78.22,86.91,37.5,0.01,"22330","24562","12008","<10",118.37,130.21,63.66,0.02,"1206561",1315189,"733151","65",97.8,106.61,59.43,0.01,"1102149",1212075,"469057","92",60.36,66.38,25.69,0.01,"1779429","2021795","671198","130",73.42,83.42,27.69,0.01,"1703482",1842801,"1042160","193",63.52,68.71,38.86,0.01,"344408","406080","95171","32","363037","422812","103692","63"
2022-04-09,6522355,7246136,3128587,579,78.24,86.92,37.53,0.01,"22334","24565","12020","<10",118.39,130.22,63.72,0.02,"1206745",1315343,"733712","65",97.82,106.62,59.48,0.01,"1102383",1212219,"469459","92",60.38,66.39,25.71,0.01,"1779722","2022051","671744","130",73.43,83.43,27.72,0.01,"1703649",1842951,"1042646","193",63.52,68.72,38.88,0.01,"344436","406127","95240","32","363086","422880","103766","63"
2022-04-10,6522847,7246671,3129794,579,78.24,86.92,37.54,0.01,"22337","24567","12023","<10",118.41,130.23,63.74,0.02,"1206836",1315453,"734054","65",97.83,106.63,59.5,0.01,"1102488",1212307,"469648","92",60.38,66.4,25.72,0.01,"1779847","2022187","672018","130",73.44,83.44,27.73,0.01,"1703782",1843067,"1042993","193",63.53,68.72,38.89,0.01,"344453","406165","95269","32","363104","422925","103789","63"
2022-04-11,6524073,7247834,3132447,579,78.26,86.94,37.57,0.01,"22340","24575","12029","<10",118.43,130.27,63.77,0.02,"1206975",1315575,"734547","65",97.84,106.64,59.54,0.01,"1102820",1212554,"470215","92",60.4,66.41,25.75,0.01,"1780234","2022560","672671","130",73.45,83.45,27.76,0.01,"1704024",1843288,"1043713","193",63.54,68.73,38.92,0.01,"344504","406227","95367","32","363176","423055","103905","63"
2022-04-12,6525222,7248974,3134942,580,78.27,86.95,37.6,0.01,"22341","24578","12043","<10",118.43,130.29,63.84,0.02,"1207081",1315728,"735008","65",97.85,106.65,59.58,0.01,"1103156",1212811,"470814","93",60.42,66.42,25.79,0.01,"1780568","2022888","673350","130",73.47,83.47,27.78,0.01,"1704261",1843503,"1044257","193",63.54,68.74,38.94,0.01,"344563","406305","95467","32","363252","423161","104003","63"
2022-04-13,6526351,7250114,3137453,580,78.28,86.97,37.63,0.01,"22346","24582","12054","<10",118.46,130.31,63.9,0.02,"1207198",1315852,"735459","65",97.86,106.66,59.62,0.01,"1103482",1213060,"471409","93",60.44,66.44,25.82,0.01,"1780893","2023244","674032","130",73.48,83.48,27.81,0.01,"1704492",1843717,"1044814","193",63.55,68.74,38.96,0.01,"344610","406380","95564","32","363330","423279","104121","63"
2022-04-14,6527479,7251277,3139914,581,78.3,86.98,37.66,0.01,"22350","24584","12059","<10",118.48,130.32,63.93,0.02,"1207315",1315988,"735914","65",97.87,106.68,59.65,0.01,"1103796",1213329,"471952","93",60.45,66.45,25.85,0.01,"1781239","2023614","674720","131",73.5,83.5,27.84,0.01,"1704713",1843926,"1045384","193",63.56,68.75,38.98,0.01,"344659","406447","95652","32","363407","423389","104233","63"
2022-04-15,6528610,7252502,3142516,583,78.31,86.99,37.69,0.01,"22352","24591","12072","<10",118.49,130.36,63.99,0.02,"1207504",1316186,"736492","65",97.88,106.69,59.7,0.01,"1104086",1213579,"472531","93",60.47,66.47,25.88,0.01,"1781538","2023980","675402","131",73.51,83.51,27.87,0.01,"1704947",1844145,"1045937","194",63.57,68.76,39,0.01,"344705","406523","95749","33","363478","423498","104333","63"
2022-04-16,6529289,7253254,3144189,583,78.32,87,37.71,0.01,"22356","24596","12080","<10",118.51,130.39,64.04,0.02,"1207634",1316342,"736993","65",97.89,106.7,59.74,0.01,"1104254",1213717,"472867","93",60.48,66.47,25.9,0.01,"1781742","2024214","675788","131",73.52,83.52,27.88,0.01,"1705062",1844260,"1046285","194",63.57,68.76,39.01,0.01,"344726","406563","95803","33","363515","423562","104373","63"
2022-04-17,6529508,7253575,3144819,583,78.32,87.01,37.72,0.01,"22358","24598","12086","<10",118.52,130.4,64.07,0.02,"1207680",1316425,"737262","65",97.9,106.71,59.76,0.01,"1104313",1213763,"472957","93",60.48,66.48,25.9,0.01,"1781791","2024308","675921","131",73.52,83.53,27.89,0.01,"1705109",1844301,"1046395","194",63.58,68.77,39.02,0.01,"344737","406579","95815","33","363520","423601","104383","63"
2022-04-18,6530721,7254914,3147464,586,78.34,87.02,37.75,0.01,"22363","24600","12098","<10",118.55,130.41,64.13,0.02,"1207852",1316607,"737868","67",97.91,106.73,59.81,0.01,"1104622",1214071,"473462","93",60.5,66.49,25.93,0.01,"1782151","2024748","676678","131",73.53,83.54,27.92,0.01,"1705349",1844529,"1046989","195",63.59,68.78,39.04,0.01,"344775","406644","95886","33","363609","423715","104483","63"
2022-04-19,6531739,7256269,3150043,586,78.35,87.04,37.78,0.01,"22367","24606","12105","<10",118.57,130.44,64.17,0.02,"1207968",1316774,"738406","67",97.92,106.74,59.86,0.01,"1104895",1214340,"473995","93",60.51,66.51,25.96,0.01,"1782460","2025230","677414","131",73.55,83.56,27.95,0.01,"1705550",1844754,"1047530","195",63.59,68.78,39.06,0.01,"344823","406717","95984","33","363676","423848","104609","63"
2022-04-20,6532926,7257545,3152679,587,78.36,87.05,37.82,0.01,"22373","24611","12116","<10",118.6,130.47,64.23,0.02,"1208095",1316971,"738920","67",97.93,106.75,59.9,0.01,"1105225",1214640,"474606","93",60.53,66.52,25.99,0.01,"1782809","2025629","678118","131",73.56,83.58,27.98,0.01,"1705810",1844958,"1048123","195",63.6,68.79,39.08,0.01,"344876","406788","96064","33","363738","423948","104732","64"
2022-04-21,6534033,7258751,3155043,589,78.38,87.07,37.84,0.01,"22380","24616","12131","<10",118.64,130.49,64.31,0.02,"1208207",1317115,"739369","67",97.94,106.77,59.93,0.01,"1105522",1214901,"475133","93",60.55,66.54,26.02,0.01,"1783174","2026035","678799","132",73.58,83.6,28.01,0.01,"1706016",1845150,"1048626","196",63.61,68.8,39.1,0.01,"344933","406887","96148","33","363801","424047","104837","64"
2022-04-22,6535116,7259939,3157319,593,78.39,87.08,37.87,0.01,"22388","24618","12141","<10",118.68,130.5,64.36,0.02,"1208315",1317279,"739822","68",97.95,106.78,59.97,0.01,"1105811",1215199,"475686","94",60.56,66.56,26.05,0.01,"1783551","2026462","679475","134",73.59,83.61,28.04,0.01,"1706203",1845295,"1049037","196",63.62,68.8,39.11,0.01,"344971","406932","96218","33","363877","424154","104940","64"
2022-04-23,6535900,7260645,3158791,594,78.4,87.09,37.89,0.01,"22390","24623","12148","<10",118.69,130.53,64.4,0.02,"1208469",1317413,"740235","68",97.96,106.79,60,0.01,"1106011",1215334,"475960","94",60.58,66.56,26.07,0.01,"1783766","2026674","679853","134",73.6,83.62,28.05,0.01,"1706348",1845420,"1049348","197",63.62,68.81,39.13,0.01,"345004","406973","96258","33","363912","424208","104989","64"
2022-04-24,6536290,7261069,3159617,594,78.4,87.1,37.9,0.01,"22393","24624","12149","<10",118.71,130.53,64.4,0.02,"1208537",1317497,"740491","68",97.96,106.8,60.02,0.01,"1106106",1215420,"476100","94",60.58,66.57,26.08,0.01,"1783886","2026788","680043","134",73.61,83.63,28.06,0.01,"1706429",1845503,"1049543","197",63.63,68.81,39.13,0.01,"345017","407002","96281","33","363922","424235","105010","64"
2022-04-25,6537257,7262075,3161478,596,78.41,87.11,37.92,0.01,"22398","24629","12158","<10",118.73,130.56,64.45,0.02,"1208645",1317632,"740811","68",97.97,106.81,60.05,0.01,"1106376",1215650,"476535","95",60.6,66.58,26.1,0.01,"1784131","2027060","680516","135",73.62,83.64,28.08,0.01,"1706659",1845706,"1050009","197",63.63,68.82,39.15,0.01,"345057","407067","96348","33","363991","424331","105101","64"
2022-04-26,6538173,7263011,3163274,596,78.43,87.12,37.94,0.01,"22399","24631","12163","<10",118.74,130.57,64.48,0.02,"1208741",1317775,"741115","68",97.98,106.82,60.08,0.01,"1106640",1215844,"476922","95",60.61,66.59,26.12,0.01,"1784402","2027315","681043","135",73.63,83.65,28.1,0.01,"1706835",1845892,"1050429","197",63.64,68.83,39.17,0.01,"345103","407123","96403","33","364053","424431","105199","64"
2022-04-27,6539239,7264023,3165181,596,78.44,87.13,37.97,0.01,"22407","24636","12171","<10",118.78,130.6,64.52,0.02,"1208849",1317897,"741396","68",97.99,106.83,60.1,0.01,"1106947",1216079,"477376","95",60.63,66.6,26.15,0.01,"1784699","2027616","681575","135",73.64,83.66,28.12,0.01,"1707050",1846063,"1050890","197",63.65,68.83,39.18,0.01,"345151","407196","96483","33","364136","424536","105290","64"
2022-04-28,6540270,7265046,3167176,600,78.45,87.14,37.99,0.01,"22407","24643","12179","<10",118.78,130.64,64.56,0.02,"1208941",1318011,"741737","69",98,106.84,60.13,0.01,"1107237",1216317,"477807","96",60.64,66.62,26.17,0.01,"1785030","2027924","682191","136",73.65,83.67,28.15,0.01,"1707266",1846239,"1051315","198",63.66,68.84,39.2,0.01,"345200","407272","96566","33","364189","424640","105381","64"
2022-04-29,6541417,7266185,3169359,600,78.46,87.16,38.02,0.01,"22411","24645","12195","<10",118.8,130.65,64.65,0.02,"1209078",1318160,"742125","69",98.01,106.85,60.16,0.01,"1107565",1216589,"478341","96",60.66,66.63,26.2,0.01,"1785363","2028268","682793","136",73.67,83.69,28.17,0.01,"1707471",1846438,"1051800","198",63.66,68.85,39.22,0.01,"345254","407346","96623","33","364275","424739","105482","64"
2022-04-30,6542196,7266914,3170807,601,78.47,87.17,38.03,0.01,"22415","24648","12199","<10",118.82,130.66,64.67,0.02,"1209213",1318282,"742465","69",98.02,106.86,60.18,0.01,"1107749",1216768,"478664","97",60.67,66.64,26.22,0.01,"1785610","2028496","683174","136",73.68,83.7,28.19,0.01,"1707604",1846555,"1052118","198",63.67,68.85,39.23,0.01,"345290","407379","96669","33","364315","424786","105518","64"
2022-05-01,6542579,7267349,3171623,603,78.48,87.17,38.04,0.01,"22417","24648","12202","<10",118.83,130.66,64.68,0.02,"1209290",1318354,"742672","69",98.03,106.87,60.2,0.01,"1107826",1216842,"478815","97",60.67,66.65,26.22,0.01,"1785706","2028632","683348","136",73.68,83.7,28.2,0.01,"1707706",1846652,"1052355","199",63.67,68.85,39.24,0.01,"345304","407397","96686","34","364330","424824","105545","64"
2022-05-02,6543428,7268372,3173338,604,78.49,87.18,38.06,0.01,"22422","24649","12209","<10",118.86,130.67,64.72,0.02,"1209382",1318478,"742966","69",98.03,106.88,60.23,0.01,"1108068",1217065,"479177","97",60.69,66.66,26.24,0.01,"1785943","2028964","683809","137",73.69,83.72,28.21,0.01,"1707878",1846847,"1052804","199",63.68,68.86,39.25,0.01,"345337","407443","96736","34","364398","424926","105637","64"
2022-05-03,6544362,7269444,3175332,606,78.5,87.2,38.09,0.01,"22424","24656","12220","<10",118.87,130.7,64.78,0.02,"1209469",1318601,"743310","69",98.04,106.89,60.25,0.01,"1108337",1217299,"479620","98",60.7,66.67,26.27,0.01,"1786227","2029287","684393","137",73.7,83.73,28.24,0.01,"1708075",1847038,"1053258","200",63.69,68.87,39.27,0.01,"345374","407508","96827","34","364456","425055","105704","64"
2022-05-04,6545264,7270394,3177257,609,78.51,87.21,38.11,0.01,"22427","24660","12227","<10",118.89,130.73,64.82,0.02,"1209576",1318733,"743631","69",98.05,106.9,60.28,0.01,"1108593",1217519,"480072","98",60.72,66.68,26.29,0.01,"1786494","2029531","684940","137",73.71,83.74,28.26,0.01,"1708261",1847214,"1053700","202",63.69,68.88,39.29,0.01,"345406","407570","96896","35","364507","425167","105791","64"
2022-05-05,6546265,7271475,3179212,610,78.52,87.22,38.13,0.01,"22433","24662","12235","<10",118.92,130.74,64.86,0.02,"1209677",1318875,"743942","69",98.06,106.91,60.3,0.01,"1108869",1217756,"480516","98",60.73,66.7,26.32,0.01,"1786773","2029845","685501","137",73.72,83.75,28.28,0.01,"1708478",1847415,"1054151","203",63.7,68.88,39.31,0.01,"345451","407645","96991","35","364584","425277","105876","64"
