"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4713824,5152768,56.54,61.81,"15340","16831",81.32,89.22,"960277",1019623,77.84,82.65,"634879",712097,34.77,39,"1132129","1280268",46.71,52.83,"1355426",1432187,50.54,53.4,"302469","347545","313304","344217"
2021-08-07,4720686,5166933,56.62,61.98,"15375","16873",81.5,89.45,"961580",1021591,77.95,82.81,"636009",714924,34.83,39.16,"1134620","1285767",46.82,53.05,"1356369",1433853,50.57,53.46,"303134","349067","313599","344858"
2021-08-08,4724860,5176461,56.67,62.09,"15387","16903",81.57,89.6,"962543",1023126,78.02,82.94,"636692",716659,34.87,39.25,"1136012","1289239",46.87,53.2,"1356937",1435193,50.59,53.51,"303563","350219","313726","345122"
2021-08-09,4734347,5198575,56.79,62.36,"15417","16947",81.73,89.84,"964000",1025398,78.14,83.12,"638316",721027,34.96,39.49,"1139351","1298337",47.01,53.57,"1358260",1437769,50.64,53.61,"304594","352708","314409","346389"
2021-08-10,4744555,5218154,56.91,62.59,"15452","17001",81.91,90.12,"965246",1027262,78.24,83.27,"640340",724900,35.07,39.7,"1143125","1306432",47.17,53.9,"1359731",1440138,50.7,53.7,"305570","354876","315091","347545"
2021-08-11,4753706,5234337,57.02,62.79,"15484","17047",82.08,90.37,"966402",1028873,78.34,83.4,"642268",728339,35.18,39.89,"1146300","1312793",47.3,54.17,"1361062",1442227,50.75,53.77,"306569","356623","315621","348435"
2021-08-12,4763587,5250144,57.14,62.98,"15516","17090",82.25,90.6,"967641",1030379,78.44,83.52,"644496",731849,35.3,40.08,"1149604","1318854",47.43,54.42,"1362497",1444429,50.8,53.86,"307595","358278","316238","349265"
2021-08-13,4773655,5265830,57.26,63.16,"15549","17151",82.43,90.92,"968873",1031761,78.54,83.64,"646608",735288,35.41,40.27,"1153201","1325107",47.58,54.68,"1363823",1446441,50.85,53.93,"308726","359919","316875","350163"
2021-08-14,4780717,5276719,57.34,63.29,"15576","17178",82.57,91.06,"969967",1032996,78.63,83.74,"648061",737590,35.49,40.4,"1155694","1329293",47.69,54.85,"1364694",1447886,50.88,53.99,"309456","361086","317269","350690"
2021-08-15,4785932,5283871,57.41,63.38,"15599","17203",82.69,91.19,"970964",1033929,78.71,83.81,"648921",738991,35.54,40.47,"1157316","1331920",47.75,54.96,"1365567",1448990,50.92,54.03,"310119","361918","317446","350920"
2021-08-16,4796342,5300427,57.53,63.58,"15637","17249",82.89,91.44,"972318",1035404,78.82,83.93,"650902",742479,35.65,40.66,"1160875","1338486",47.9,55.23,"1367115",1451064,50.97,54.1,"311300","363798","318195","351947"
2021-08-17,4808082,5319161,57.67,63.8,"15673","17316",83.08,91.79,"973621",1036944,78.92,84.06,"653544",746468,35.79,40.88,"1164758","1345851",48.06,55.53,"1368960",1453532,51.04,54.2,"312548","365896","318978","353154"
2021-08-18,4819545,5337507,57.81,64.02,"15723","17374",83.35,92.1,"974900",1038363,79.03,84.17,"656175",750602,35.94,41.11,"1168590","1352932",48.22,55.82,"1370669",1455996,51.11,54.29,"313806","367964","319682","354276"
2021-08-19,4830262,5354707,57.94,64.23,"15766","17422",83.58,92.36,"976007",1039784,79.12,84.29,"658630",754495,36.07,41.32,"1172279","1359585",48.37,56.1,"1372246",1458385,51.17,54.38,"314983","369825","320351","355211"
2021-08-20,4842967,5371885,58.09,64.44,"15811","17484",83.82,92.68,"977314",1041121,79.22,84.39,"661632",758322,36.24,41.53,"1176512","1366277",48.54,56.37,"1374043",1460748,51.23,54.47,"316461","371729","321194","356204"
2021-08-21,4851907,5383775,58.2,64.58,"15846","17518",84,92.86,"978504",1042359,79.32,84.49,"663513",760612,36.34,41.66,"1179796","1371287",48.68,56.58,"1375257",1462331,51.28,54.52,"317364","372967","321627","356701"
2021-08-22,4856142,5388071,58.25,64.63,"15863","17533",84.09,92.94,"979257",1042967,79.38,84.54,"664267",761348,36.38,41.7,"1181092","1372758",48.73,56.64,"1376057",1463225,51.31,54.56,"317886","373422","321720","356818"
2021-08-23,4868984,5404417,58.4,64.83,"15901","17586",84.29,93.23,"980784",1044352,79.5,84.66,"666923",764629,36.53,41.88,"1185579","1379452",48.92,56.92,"1377995",1465613,51.38,54.65,"319266","375113","322536","357672"
2021-08-24,4882503,5422006,58.57,65.04,"15944","17645",84.52,93.54,"982192",1045745,79.62,84.77,"669883",768612,36.69,42.1,"1190420","1386471",49.12,57.21,"1379947",1467915,51.45,54.73,"320732","376855","323385","358763"
2021-08-25,4895833,5437404,58.73,65.22,"15987","17701",84.75,93.83,"983637",1046902,79.73,84.86,"672954",772287,36.86,42.3,"1194943","1392424",49.3,57.45,"1381845",1469896,51.52,54.81,"322239","378509","324228","359685"
2021-08-26,4910756,5454190,58.9,65.42,"16027","17754",84.96,94.12,"985207",1048128,79.86,84.96,"676276",776461,37.04,42.53,"1200333","1398783",49.53,57.72,"1383986",1472121,51.6,54.89,"323858","380254","325069","360689"
2021-08-27,4926405,5469689,59.09,65.61,"16086","17812",85.27,94.42,"986778",1049346,79.99,85.06,"679742",780033,37.23,42.72,"1206105","1404735",49.77,57.96,"1386087",1474215,51.68,54.97,"325685","381926","325922","361622"
2021-08-28,4938767,5481058,59.24,65.75,"16127","17853",85.49,94.64,"988563",1050554,80.13,85.16,"682343",782457,37.37,42.85,"1210600","1409290",49.95,58.15,"1387574",1475673,51.74,55.02,"327093","383082","326467","362149"
2021-08-29,4946746,5488607,59.34,65.84,"16153","17877",85.63,94.77,"989887",1051373,80.24,85.23,"683788",783952,37.45,42.94,"1213453","1412327",50.07,58.27,"1388684",1476771,51.78,55.06,"328084","383934","326697","362373"
2021-08-30,4964750,5505044,59.55,66.03,"16203","17920",85.89,95,"991824",1052769,80.4,85.34,"687367",787558,37.65,43.13,"1220380","1418837",50.35,58.54,"1391097",1479061,51.87,55.15,"330119","385461","327760","363438"
2021-08-31,4981545,5521180,59.75,66.23,"16247","17970",86.13,95.26,"993365",1054013,80.52,85.44,"690908",791256,37.84,43.34,"1227038","1425185",50.63,58.8,"1393253",1481327,51.95,55.23,"332015","386975","328719","364454"
2021-09-01,4996427,5536728,59.93,66.41,"16292","18019",86.37,95.52,"994812",1055135,80.64,85.53,"694116",795054,38.02,43.54,"1232928","1431271",50.87,59.06,"1395179",1483560,52.02,55.32,"333599","388378","329501","365311"
2021-09-02,5009701,5551711,60.09,66.59,"16328","18065",86.56,95.76,"996133",1056362,80.75,85.63,"696940",798838,38.17,43.75,"1238051","1436836",51.08,59.29,"1397093",1485746,52.09,55.4,"334999","389739","330157","366125"
2021-09-03,5024976,5567325,60.27,66.78,"16385","18120",86.86,96.06,"997533",1057720,80.86,85.74,"700372",802777,38.36,43.97,"1243895","1442619",51.32,59.52,"1399070",1487902,52.17,55.48,"336711","391156","331010","367031"
2021-09-04,5035122,5577408,60.4,66.9,"16407","18153",86.98,96.23,"998793",1058816,80.96,85.83,"702519",805115,38.48,44.1,"1247845","1446722",51.49,59.69,"1400319",1489156,52.21,55.52,"337761","391980","331478","367466"
2021-09-05,5041128,5584499,60.47,66.99,"16423","18172",87.06,96.33,"999706",1059704,81.04,85.9,"703724",806590,38.54,44.18,"1249920","1449443",51.57,59.81,"1401259",1490302,52.25,55.57,"338454","392623","331642","367665"
2021-09-06,5045962,5589903,60.53,67.05,"16432","18180",87.11,96.37,"1000327",1060190,81.09,85.94,"704618",807714,38.59,44.24,"1252055","1451901",51.66,59.91,"1401787",1490853,52.27,55.59,"338871","393165","331872","367900"
2021-09-07,5064400,5605983,60.75,67.24,"16486","18220",87.39,96.59,"1001975",1061306,81.22,86.03,"708654",811723,38.81,44.46,"1259207","1458420",51.96,60.18,"1403908",1492790,52.35,55.66,"341091","394676","333079","368848"
2021-09-08,5079983,5622689,60.93,67.44,"16533","18274",87.64,96.87,"1003304",1062362,81.33,86.12,"712369",816236,39.02,44.7,"1265177","1464857",52.2,60.44,"1405780",1494881,52.42,55.74,"342862","396276","333958","369803"
2021-09-09,5095650,5639474,61.12,67.65,"16574","18321",87.86,97.12,"1004544",1063458,81.43,86.2,"715844",820685,39.21,44.95,"1271292","1470958",52.45,60.69,"1407978",1497314,52.5,55.83,"344541","397925","334877","370813"
2021-09-10,5112002,5658592,61.32,67.87,"16631","18380",88.16,97.43,"1005858",1064853,81.54,86.32,"719634",825970,39.41,45.24,"1277634","1478010",52.72,60.98,"1410233",1499802,52.58,55.92,"346252","399607","335760","371970"
2021-09-11,5123328,5672003,61.45,68.04,"16658","18425",88.31,97.67,"1007018",1066006,81.63,86.41,"721945",829408,39.54,45.43,"1282202","1483097",52.91,61.19,"1411686",1501617,52.64,55.99,"347482","400870","336337","372580"
2021-09-12,5129102,5681193,61.52,68.15,"16677","18456",88.41,97.84,"1007704",1066763,81.69,86.47,"723067",831803,39.6,45.56,"1284397","1486657",53,61.34,"1412589",1502888,52.67,56.04,"348140","401765","336528","372861"
2021-09-13,5142936,5698769,61.69,68.36,"16720","18514",88.63,98.14,"1008892",1067867,81.78,86.56,"725975",836419,39.76,45.81,"1289665","1493145",53.21,61.61,"1414567",1505305,52.74,56.13,"349662","403450","337455","374069"
2021-09-14,5157393,5715545,61.86,68.56,"16761","18571",88.85,98.45,"1010002",1068904,81.87,86.65,"729226",840895,39.94,46.06,"1295285","1499489",53.44,61.87,"1416506",1507519,52.82,56.21,"351133","404963","338480","375204"
2021-09-15,5170851,5731438,62.02,68.75,"16801","18614",89.06,98.67,"1010993",1069857,81.95,86.72,"732353",845198,40.11,46.29,"1300487","1505743",53.66,62.13,"1418219",1509546,52.88,56.28,"352665","406342","339333","376138"
2021-09-16,5185711,5747524,62.2,68.94,"16848","18661",89.31,98.92,"1012044",1070903,82.04,86.81,"736131",849297,40.32,46.52,"1306306","1512243",53.9,62.4,"1419946",1511450,52.94,56.36,"354270","407850","340166","377120"
2021-09-17,5200341,5762444,62.38,69.12,"16894","18706",89.56,99.16,"1013217",1072017,82.13,86.9,"739363",853137,40.49,46.73,"1311808","1517717",54.13,62.62,"1422108",1513524,53.02,56.43,"355873","409248","341078","378095"
2021-09-18,5211350,5773159,62.51,69.25,"16928","18733",89.74,99.31,"1014356",1072947,82.22,86.97,"741742",855742,40.62,46.87,"1316108","1522010",54.3,62.8,"1423498",1514887,53.08,56.48,"357078","410242","341640","378598"
2021-09-19,5217948,5779750,62.59,69.33,"16940","18755",89.8,99.42,"1015073",1073533,82.28,87.02,"743163",857263,40.7,46.95,"1318532","1524597",54.4,62.91,"1424529",1515886,53.11,56.52,"357833","410886","341878","378830"
2021-09-20,5231663,5793256,62.75,69.49,"16980","18799",90.01,99.66,"1016204",1074439,82.37,87.09,"746244",860499,40.87,47.13,"1323834","1529743",54.62,63.12,"1426412",1517778,53.19,56.59,"359214","412266","342775","379732"
2021-09-21,5245401,5806223,62.92,69.65,"17017","18839",90.21,99.87,"1017205",1075225,82.46,87.16,"749637",863882,41.06,47.31,"1329257","1534856",54.85,63.33,"1428232",1519382,53.25,56.65,"360494","413495","343559","380544"
2021-09-22,5258310,5819687,63.07,69.81,"17066","18880",90.47,100.08,"1018152",1075987,82.53,87.22,"752982",867780,41.24,47.53,"1334302","1539801",55.05,63.53,"1429928",1521142,53.32,56.72,"361627","414747","344253","381350"
2021-09-23,5272574,5835816,63.24,70,"17104","18928",90.67,100.34,"1019285",1076763,82.62,87.28,"756754",872695,41.45,47.8,"1339413","1544969",55.27,63.75,"1432087",1523812,53.4,56.82,"362926","416156","345005","382493"
2021-09-24,5287456,5853562,63.42,70.21,"17157","18970",90.95,100.56,"1020534",1077800,82.73,87.37,"760575",878039,41.66,48.09,"1344769","1550713",55.49,63.98,"1434288",1526496,53.48,56.92,"364203","417685","345930","383859"
2021-09-25,5297514,5865001,63.54,70.35,"17188","18996",91.12,100.7,"1021590",1078651,82.81,87.44,"762995",881406,41.79,48.27,"1348733","1554672",55.65,64.15,"1435575",1528020,53.53,56.97,"365036","418669","346397","384587"
2021-09-26,5304036,5872006,63.62,70.43,"17206","19032",91.21,100.89,"1022346",1079132,82.87,87.48,"764547",883509,41.87,48.39,"1351084","1556935",55.75,64.24,"1436625",1529133,53.57,57.02,"365647","419381","346581","384884"
2021-09-27,5313184,5887040,63.73,70.61,"17233","19082",91.35,101.16,"1023045",1080048,82.93,87.55,"766837",887969,42,48.63,"1354605","1562118",55.89,64.45,"1437922",1531284,53.61,57.1,"366465","420683","347077","385856"
2021-09-28,5325681,5898729,63.88,70.76,"17258","19121",91.49,101.36,"1023966",1080686,83,87.6,"769951",891193,42.17,48.81,"1359632","1566519",56.1,64.64,"1439501",1532941,53.67,57.16,"367530","421639","347843","386630"
2021-09-29,5338943,5911194,64.04,70.9,"17309","19177",91.76,101.66,"1024774",1081432,83.07,87.66,"773540",894810,42.37,49.01,"1364654","1570589",56.31,64.8,"1441318",1535028,53.74,57.23,"368714","422732","348634","387426"
2021-09-30,5352576,5924387,64.2,71.06,"17354","19212",92,101.84,"1025701",1082157,83.14,87.72,"777235",898454,42.57,49.21,"1369374","1574796",56.5,64.98,"1443446",1537586,53.82,57.33,"369993","423845","349473","388337"
2021-10-01,5367135,5937985,64.38,71.23,"17391","19258",92.19,102.09,"1026906",1083043,83.24,87.79,"781098",902149,42.78,49.41,"1374421","1579266",56.71,65.16,"1445647",1539881,53.9,57.42,"371341","425045","350331","389343"
2021-10-02,5377928,5946274,64.51,71.33,"17430","19276",92.4,102.18,"1027909",1083757,83.32,87.85,"783919",904461,42.93,49.54,"1378477","1582136",56.88,65.28,"1447118",1541084,53.96,57.46,"372277","425830","350798","389730"
2021-10-03,5384657,5951737,64.59,71.39,"17459","19297",92.55,102.3,"1028526",1084242,83.37,87.89,"785768",905916,43.04,49.62,"1380851","1584000",56.98,65.36,"1448159",1542065,54,57.5,"372938","426321","350956","389896"
2021-10-04,5396485,5962338,64.73,71.52,"17489","19337",92.71,102.51,"1029339",1084992,83.44,87.95,"789016",908697,43.21,49.77,"1384915","1587474",57.14,65.5,"1449943",1543877,54.06,57.56,"374039","427268","351744","390693"
2021-10-05,5408984,5973307,64.88,71.65,"17534","19377",92.95,102.72,"1030181",1085683,83.51,88.01,"792328",911703,43.4,49.93,"1389352","1590980",57.33,65.65,"1451831",1545790,54.13,57.64,"375173","428199","352585","391575"
2021-10-06,5420811,5983911,65.02,71.78,"17571","19403",93.15,102.86,"1030972",1086352,83.57,88.06,"795639",914678,43.58,50.1,"1393528","1594377",57.5,65.79,"1453580",1547585,54.2,57.7,"376192","429160","353329","392356"
2021-10-07,5433627,5994093,65.18,71.9,"17609","19439",93.35,103.05,"1031843",1087037,83.64,88.12,"799169",917478,43.77,50.25,"1398306","1597759",57.7,65.93,"1455296",1549274,54.26,57.77,"377281","430029","354123","393077"
2021-10-08,5446516,6004157,65.33,72.02,"17655","19476",93.59,103.24,"1032866",1087779,83.72,88.18,"802761",920182,43.97,50.4,"1402759","1601121",57.88,66.06,"1457228",1550916,54.33,57.83,"378312","430900","354935","393783"
2021-10-09,5455391,6010821,65.44,72.1,"17673","19504",93.69,103.39,"1033752",1088374,83.8,88.22,"805016",921907,44.09,50.49,"1406154","1603772",58.02,66.17,"1458398",1551710,54.38,57.86,"379071","431403","355327","394151"
2021-10-10,5460813,6014644,65.5,72.15,"17687","19516",93.76,103.46,"1034288",1088731,83.84,88.25,"806242",922751,44.16,50.54,"1408277","1605250",58.11,66.23,"1459261",1552352,54.41,57.88,"379615","431770","355443","394274"
2021-10-11,5470851,6022730,65.62,72.24,"17732","19549",94,103.63,"1035085",1089288,83.9,88.3,"808815",924901,44.3,50.66,"1411848","1608131",58.25,66.35,"1460882",1553636,54.47,57.93,"380529","432497","355960","394728"
2021-10-12,5482613,6031438,65.76,72.35,"17770","19580",94.2,103.8,"1035808",1089804,83.96,88.34,"811988",927193,44.47,50.78,"1416246","1611304",58.44,66.48,"1462488",1554923,54.53,57.98,"381503","433258","356810","395376"
2021-10-13,5493397,6039172,65.89,72.44,"17800","19610",94.36,103.95,"1036464",1090311,84.02,88.38,"815144",929395,44.64,50.9,"1420043","1613904",58.59,66.59,"1463985",1556091,54.59,58.02,"382493","433959","357468","395902"
2021-10-14,5505064,6047072,66.03,72.53,"17833","19633",94.53,104.08,"1037104",1090749,84.07,88.42,"818693",931578,44.84,51.02,"1423958","1616746",58.75,66.71,"1465671",1557200,54.65,58.06,"383570","434702","358235","396464"
2021-10-15,5517642,6055344,66.18,72.63,"17873","19657",94.75,104.2,"1037958",1091369,84.14,88.47,"822303",933784,45.04,51.14,"1428178","1619689",58.93,66.83,"1467562",1558416,54.72,58.11,"384652","435436","359116","396993"
2021-10-16,5525714,6060593,66.28,72.7,"17890","19670",94.84,104.27,"1038610",1091813,84.19,88.5,"824459",935103,45.15,51.21,"1431143","1621667",59.05,66.91,"1468712",1559221,54.76,58.14,"385304","435838","359596","397281"
2021-10-17,5530559,6063889,66.34,72.74,"17916","19686",94.97,104.36,"1039037",1092115,84.23,88.53,"825906",935889,45.23,51.26,"1432740","1622860",59.12,66.96,"1469507",1559768,54.79,58.16,"385736","436153","359717","397418"
2021-10-18,5541860,6071407,66.47,72.83,"17941","19716",95.11,104.52,"1039808",1092658,84.29,88.57,"829142",937746,45.41,51.36,"1436595","1625514",59.28,67.07,"1471103",1560932,54.85,58.2,"386767","436875","360504","397966"
2021-10-19,5551251,6078425,66.59,72.91,"17969","19737",95.26,104.63,"1040325",1093139,84.33,88.61,"831849",939553,45.56,51.46,"1440043","1628025",59.42,67.17,"1472369",1561933,54.9,58.24,"387581","437569","361115","398469"
2021-10-20,5561199,6085470,66.71,73,"18001","19755",95.43,104.72,"1040858",1093641,84.37,88.65,"834932",941393,45.73,51.56,"1443282","1630486",59.55,67.28,"1473947",1563029,54.96,58.28,"388422","438224","361757","398942"
2021-10-21,5571159,6092958,66.83,73.08,"18032","19780",95.59,104.86,"1041462",1094118,84.42,88.69,"837951",943437,45.89,51.67,"1446471","1633034",59.68,67.38,"1475516",1564149,55.02,58.32,"389282","438930","362445","399510"
2021-10-22,5582380,6101496,66.96,73.19,"18069","19817",95.79,105.05,"1042244",1094707,84.49,88.74,"841190",945793,46.07,51.8,"1450238","1635812",59.84,67.5,"1477235",1565585,55.08,58.37,"390227","439723","363177","400059"
2021-10-23,5589499,6107044,67.05,73.25,"18092","19835",95.91,105.15,"1042868",1095176,84.54,88.78,"843091",947197,46.18,51.88,"1452774","1637770",59.94,67.58,"1478288",1566475,55.12,58.41,"390855","440208","363531","400383"
2021-10-24,5594088,6110692,67.1,73.3,"18105","19844",95.98,105.2,"1043272",1095470,84.57,88.8,"844330",948056,46.24,51.92,"1454236","1638931",60,67.62,"1479200",1567244,55.15,58.44,"391277","440627","363668","400520"
2021-10-25,5603831,6119885,67.22,73.41,"18136","19882",96.14,105.4,"1044002",1096058,84.63,88.85,"847047",950679,46.39,52.07,"1457301","1641684",60.13,67.74,"1480785",1568901,55.21,58.5,"392061","441348","364499","401333"
2021-10-26,5612743,6128619,67.32,73.51,"18169","19908",96.32,105.53,"1044594",1096598,84.68,88.89,"849495",952976,46.53,52.19,"1460158","1644341",60.25,67.85,"1482399",1570564,55.27,58.56,"392745","442092","365183","402140"
2021-10-27,5622404,6139718,67.44,73.65,"18196","19940",96.46,105.7,"1045219",1097188,84.73,88.94,"852375",956547,46.68,52.39,"1463057","1647235",60.37,67.97,"1484151",1572553,55.34,58.63,"393519","443100","365887","403155"
2021-10-28,5631789,6151303,67.55,73.78,"18237","19967",96.68,105.85,"1045880",1097821,84.78,88.99,"854989",960249,46.83,52.59,"1465964","1650250",60.49,68.09,"1485959",1574742,55.41,58.72,"394207","444068","366553","404206"
2021-10-29,5641580,6163662,67.67,73.93,"18284","20019",96.93,106.12,"1046577",1098539,84.84,89.05,"857724",963936,46.98,52.79,"1468954","1653546",60.61,68.23,"1487721",1577007,55.47,58.8,"395002","445215","367318","405400"
2021-10-30,5647435,6168757,67.74,73.99,"18306","20038",97.04,106.22,"1047115",1099065,84.88,89.09,"859245",965130,47.06,52.86,"1470966","1655217",60.69,68.3,"1488677",1577972,55.51,58.84,"395439","445609","367687","405726"
2021-10-31,5650623,6171758,67.78,74.03,"18321","20052",97.12,106.3,"1047410",1099374,84.9,89.12,"860067",965776,47.11,52.89,"1472003","1656133",60.74,68.33,"1489270",1578643,55.53,58.86,"395735","445899","367817","405881"
2021-11-01,5658519,6179464,67.87,74.12,"18347","20072",97.26,106.4,"1047973",1099986,84.95,89.17,"862240",967564,47.22,52.99,"1474527","1658381",60.84,68.43,"1490678",1580222,55.58,58.92,"396326","446568","368428","406671"
2021-11-02,5666048,6186521,67.96,74.21,"18365","20093",97.35,106.52,"1048457",1100615,84.99,89.22,"864353",969186,47.34,53.08,"1476993","1660490",60.94,68.51,"1491934",1581684,55.63,58.97,"396934","447153","369012","407300"
2021-11-03,5673593,6194009,68.05,74.3,"18391","20119",97.49,106.65,"1048943",1101305,85.03,89.27,"866541",970865,47.46,53.17,"1479350","1662502",61.04,68.6,"1493248",1583494,55.68,59.04,"397482","447735","369638","407989"
2021-11-04,5680644,6203512,68.14,74.41,"18409","20135",97.59,106.74,"1049355",1102465,85.06,89.37,"868577",972430,47.57,53.26,"1481663","1664797",61.14,68.69,"1494478",1586637,55.72,59.16,"398012","448358","370150","408690"
2021-11-05,5688280,6214638,68.23,74.54,"18437","20157",97.74,106.85,"1049931",1103979,85.11,89.49,"870602",974408,47.68,53.37,"1484171","1667578",61.24,68.81,"1495789",1590049,55.77,59.29,"398610","449055","370740","409412"
2021-11-06,5692878,6225144,68.29,74.67,"18451","20176",97.81,106.96,"1050372",1106002,85.14,89.65,"871864",975635,47.75,53.43,"1485704","1669687",61.3,68.89,"1496479",1594050,55.8,59.44,"398971","449644","371037","409950"
2021-11-07,5695637,6231753,68.32,74.75,"18463","20190",97.87,107.03,"1050615",1107229,85.16,89.75,"872530",976344,47.79,53.47,"1486591","1670945",61.34,68.95,"1497018",1596798,55.82,59.54,"399253","450074","371167","410173"
2021-11-08,5702038,6246746,68.4,74.93,"18494","20233",98.04,107.26,"1051059",1110068,85.2,89.98,"874126",978302,47.88,53.58,"1488717","1674655",61.43,69.1,"1498181",1601646,55.86,59.72,"399757","450861","371704","410981"
2021-11-09,5708015,6262749,68.47,75.12,"18516","20266",98.16,107.43,"1051463",1112640,85.23,90.19,"875704",980613,47.96,53.71,"1490710","1679468",61.51,69.3,"1499197",1606360,55.9,59.89,"400217","451696","372208","411706"
2021-11-10,5713901,6279473,68.54,75.32,"18535","20303",98.26,107.63,"1051887",1115610,85.27,90.43,"877307",982996,48.05,53.84,"1492614","1684384",61.59,69.5,"1500228",1611080,55.94,60.07,"400640","452590","372690","412510"
2021-11-11,5719654,6291503,68.61,75.47,"18550","20329",98.34,107.77,"1052287",1117622,85.3,90.6,"879015",984882,48.14,53.94,"1494323","1687031",61.66,69.61,"1501288",1615072,55.98,60.22,"401129","453386","373062","413181"
2021-11-12,5725839,6308259,68.68,75.67,"18570","20367",98.44,107.97,"1052800",1121635,85.34,90.92,"880756",987437,48.24,54.08,"1496206","1691465",61.74,69.79,"1502402",1619148,56.02,60.37,"401549","454249","373556","413958"
2021-11-13,5729946,6317786,68.73,75.78,"18582","20385",98.51,108.06,"1053207",1123973,85.37,91.11,"881893",988779,48.3,54.15,"1497599","1693659",61.79,69.88,"1503006",1621816,56.04,60.47,"401846","454724","373813","414450"
2021-11-14,5732486,6323504,68.76,75.85,"18594","20392",98.57,108.1,"1053450",1125292,85.39,91.22,"882602",989477,48.34,54.19,"1498330","1694844",61.82,69.93,"1503523",1623671,56.06,60.54,"402057","455121","373930","414707"
2021-11-15,5738952,6336651,68.84,76.01,"18622","20424",98.72,108.27,"1053905",1127667,85.43,91.41,"884586",991928,48.45,54.33,"1500259","1698418",61.9,70.08,"1504600",1626949,56.1,60.66,"402508","455849","374472","415416"
2021-11-16,5745159,6346347,68.91,76.12,"18640","20445",98.81,108.38,"1054353",1128981,85.47,91.52,"886360",993668,48.55,54.42,"1502135","1700845",61.98,70.18,"1505665",1629726,56.14,60.77,"403005","456512","375001","416170"
2021-11-17,5752055,6356329,69,76.24,"18660","20467",98.92,108.5,"1054797",1130496,85.5,91.64,"888629",995414,48.67,54.52,"1504058","1703405",62.06,70.28,"1506827",1632518,56.18,60.87,"403525","457129","375559","416900"
2021-11-18,5758891,6366782,69.08,76.37,"18677","20495",99.01,108.65,"1055191",1132302,85.53,91.79,"890868",997274,48.79,54.62,"1505911","1705961",62.14,70.39,"1508072",1635264,56.23,60.97,"404020","457834","376152","417652"
2021-11-19,5765714,6378415,69.16,76.51,"18706","20524",99.16,108.8,"1055698",1134562,85.58,91.97,"893018",999263,48.91,54.73,"1507822","1709153",62.21,70.52,"1509155",1637931,56.27,61.07,"404533","458570","376782","418412"
2021-11-20,5769420,6387468,69.2,76.62,"18721","20541",99.24,108.89,"1056095",1137053,85.61,92.17,"894047",1000568,48.97,54.8,"1508978","1711439",62.26,70.62,"1509769",1639970,56.29,61.15,"404756","459012","377054","418885"
2021-11-21,5771437,6391998,69.23,76.67,"18732","20548",99.3,108.93,"1056323",1138211,85.63,92.26,"894626",1001127,49,54.83,"1509550","1712450",62.29,70.66,"1510148",1641236,56.31,61.2,"404915","459344","377143","419082"
2021-11-22,5777655,6402211,69.3,76.79,"18756","20581",99.43,109.1,"1056781",1139863,85.66,92.4,"896422",1003012,49.1,54.93,"1511225","1715212",62.35,70.77,"1511403",1643672,56.35,61.29,"405403","460036","377665","419835"
2021-11-23,5782878,6411705,69.37,76.91,"18774","20596",99.52,109.18,"1057172",1141460,85.7,92.53,"897872",1004666,49.18,55.02,"1512632","1717687",62.41,70.87,"1512512",1646103,56.4,61.38,"405803","460639","378113","420554"
2021-11-24,5787999,6420200,69.43,77.01,"18785","20618",99.58,109.3,"1057646",1143545,85.73,92.7,"899302",1006120,49.25,55.1,"1513927","1719793",62.47,70.96,"1513632",1647796,56.44,61.44,"406173","461100","378534","421228"
2021-11-25,5788391,6420675,69.43,77.02,"18785","20619",99.58,109.3,"1057673",1143686,85.74,92.71,"899382",1006156,49.26,55.11,"1513994","1719856",62.47,70.96,"1513783",1647936,56.44,61.44,"406205","461144","378569","421278"
2021-11-26,5795404,6428254,69.52,77.11,"18802","20634",99.67,109.38,"1058675",1145614,85.82,92.86,"900869",1007332,49.34,55.17,"1515533","1721726",62.53,71.04,"1515933",1649498,56.52,61.5,"406636","461654","378956","421796"
