"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-05,6150956,6927658,2290428,350,73.78,83.1,27.47,0,"21224","23587","8475","<10",112.51,125.04,44.93,0.01,"1155743",1268015,"541204","38",93.69,102.79,43.87,0,"1000045",1136940,"304219","59",54.77,62.27,16.66,0,"1650206","1911632","429230","62",68.09,78.88,17.71,0,"1652570",1798187,"870495","133",61.62,67.05,32.46,0,"327955","389541","65638","22","343213","399756","71167","34"
2022-01-06,6158680,6938626,2316865,353,73.87,83.23,27.79,0,"21247","23613","8578","<10",112.63,125.17,45.47,0.01,"1156950",1269553,"547720","39",93.78,102.91,44.4,0,"1001916",1139575,"308583","59",54.87,62.41,16.9,0,"1652750","1915167","436137","62",68.19,79.02,18,0,"1653777",1799753,"877060","133",61.66,67.11,32.7,0,"328386","390303","66646","22","343654","400662","72141","36"
2022-01-07,6167357,6948467,2341349,354,73.98,83.35,28.08,0,"21279","23647","8681","<10",112.8,125.36,46.02,0.01,"1158745",1271066,"554317","39",93.93,103.03,44.93,0,"1003780",1141685,"312077","59",54.98,62.53,17.09,0,"1655565","1918597","442389","62",68.31,79.16,18.25,0,"1655088",1801161,"883331","133",61.71,67.16,32.94,0,"328803","390906","67494","22","344097","401405","73060","37"
2022-01-08,6176082,6955868,2360496,359,74.08,83.44,28.31,0,"21297","23671","8763","<10",112.9,125.48,46.45,0.01,"1161210",1272515,"560677","39",94.13,103.15,45.45,0,"1005515",1143351,"314512","60",55.07,62.62,17.23,0,"1658224","1921138","447302","64",68.42,79.27,18.46,0,"1656220",1802030,"887540","134",61.75,67.19,33.09,0,"329107","391328","68056","22","344509","401835","73646","38"
2022-01-09,6179999,6959881,2370373,362,74.13,83.48,28.43,0,"21305","23680","8804","<10",112.94,125.53,46.67,0.01,"1162311",1273389,"564226","39",94.22,103.22,45.74,0,"1006212",1144147,"315673","60",55.11,62.66,17.29,0,"1659338","1922333","449524","66",68.47,79.32,18.55,0,"1656873",1802646,"889938","134",61.78,67.21,33.18,0,"329299","391635","68367","22","344661","402051","73841","39"
2022-01-10,6188690,6969911,2394471,369,74.23,83.6,28.72,0,"21328","23700","8904","<10",113.06,125.64,47.2,0.01,"1163462",1274877,"570783","40",94.31,103.34,46.27,0,"1008485",1146544,"319705","60",55.23,62.8,17.51,0,"1662136","1925623","455367","70",68.58,79.45,18.79,0,"1658185",1804039,"895702","136",61.83,67.27,33.4,0.01,"329864","392270","69254","22","345230","402858","74756","39"
2022-01-11,6197126,6978780,2415072,372,74.33,83.71,28.97,0,"21356","23724","8987","<10",113.21,125.76,47.64,0.01,"1164456",1276104,"575851","41",94.39,103.44,46.68,0,"1010632",1148553,"323133","60",55.35,62.91,17.7,0,"1664897","1928469","460691","71",68.7,79.57,19.01,0,"1659576",1805475,"900957","137",61.88,67.32,33.59,0.01,"330359","392871","69960","22","345850","403584","75493","39"
2022-01-12,6205986,6987675,2437270,372,74.44,83.82,29.24,0,"21374","23748","9075","<10",113.31,125.89,48.11,0.01,"1165457",1277342,"580834","41",94.47,103.54,47.08,0,"1013048",1150789,"327078","60",55.48,63.03,17.91,0,"1667870","1931319","466232","71",68.82,79.69,19.24,0,"1660892",1806733,"906828","137",61.93,67.37,33.81,0.01,"330899","393418","70842","22","346446","404326","76381","39"
2022-01-13,6215184,6996608,2459742,373,74.55,83.92,29.5,0,"21396","23778","9183","<10",113.42,126.05,48.68,0.01,"1166588",1278511,"585730","41",94.56,103.64,47.48,0,"1015679",1152928,"331333","60",55.63,63.14,18.15,0,"1670706","1934168","472191","71",68.94,79.81,19.48,0,"1662276",1808100,"912358","137",61.98,67.42,34.02,0.01,"331509","394005","71688","22","347030","405118","77259","40"
2022-01-14,6223667,7006571,2485832,376,74.65,84.04,29.82,0,"21413","23806","9300","<10",113.51,126.2,49.3,0.01,"1168093",1280043,"592262","42",94.69,103.76,48.01,0,"1017772",1155151,"335730","60",55.74,63.27,18.39,0,"1673329","1937625","479227","72",69.04,79.95,19.77,0,"1663490",1809441,"918289","138",62.02,67.47,34.24,0.01,"331973","394590","72689","22","347597","405915","78335","40"
2022-01-15,6228098,7012674,2501551,377,74.71,84.12,30.01,0,"21420","23821","9364","<10",113.55,126.28,49.64,0.01,"1169135",1281306,"597507","42",94.77,103.86,48.43,0,"1018722",1156505,"337854","60",55.79,63.34,18.5,0,"1674766","1939716","483363","72",69.1,80.03,19.94,0,"1664050",1810135,"921474","138",62.05,67.49,34.36,0.01,"332190","394926","73173","22","347815","406265","78816","41"
2022-01-16,6231479,7015472,2509506,377,74.75,84.15,30.1,0,"21431","23831","9400","<10",113.61,126.33,49.83,0.01,"1170033",1281969,"600505","42",94.84,103.92,48.68,0,"1019381",1157033,"338829","60",55.83,63.37,18.56,0,"1675759","1940594","485156","72",69.14,80.07,20.02,0,"1664546",1810522,"923239","138",62.06,67.51,34.42,0.01,"332369","395088","73360","22","347960","406435","79017","41"
2022-01-17,6238783,7021555,2524470,377,74.83,84.22,30.28,0,"21447","23845","9472","<10",113.69,126.4,50.21,0.01,"1171284",1283072,"604654","42",94.95,104.01,49.01,0,"1021136",1158315,"341075","60",55.93,63.44,18.68,0,"1677900","1942428","488793","72",69.23,80.15,20.17,0,"1665826",1811558,"927220","138",62.11,67.55,34.57,0.01,"332825","395484","73834","22","348365","406853","79422","41"
2022-01-18,6249601,7029600,2543908,378,74.96,84.32,30.51,0,"21480","23875","9547","<10",113.87,126.56,50.61,0.01,"1172619",1284174,"608985","42",95.05,104.1,49.36,0,"1024056",1160178,"344619","60",56.09,63.54,18.87,0,"1681655","1945076","494442","73",69.39,80.26,20.4,0,"1667165",1812737,"931552","138",62.16,67.59,34.73,0.01,"333450","395996","74567","22","349176","407564","80196","41"
2022-01-19,6259224,7036858,2561442,380,75.08,84.41,30.72,0,"21506","23893","9607","<10",114.01,126.66,50.93,0.01,"1173756",1285123,"612601","43",95.15,104.17,49.66,0,"1026930",1161941,"348014","60",56.24,63.64,19.06,0,"1685042","1947592","499432","73",69.53,80.36,20.61,0,"1668279",1813745,"935705","139",62.2,67.63,34.89,0.01,"333925","396420","75206","22","349786","408144","80877","41"
2022-01-20,6268115,7042907,2576318,381,75.19,84.48,30.9,0,"21532","23911","9678","<10",114.14,126.75,51.3,0.01,"1174966",1285908,"615536","43",95.24,104.24,49.9,0,"1029318",1163381,"350850","61",56.37,63.72,19.22,0,"1688101","1949626","503748","73",69.65,80.44,20.79,0,"1669473",1814654,"939220","139",62.25,67.66,35.02,0.01,"334424","396756","75803","22","350301","408671","81483","41"
2022-01-21,6275916,7050224,2594773,382,75.28,84.57,31.12,0,"21562","23930","9765","<10",114.3,126.86,51.77,0.01,"1176382",1287013,"619768","44",95.36,104.33,50.24,0,"1031165",1165026,"354077","61",56.48,63.81,19.39,0,"1690678","1952172","509048","73",69.76,80.55,21,0,"1670509",1815652,"943400","139",62.29,67.7,35.18,0.01,"334853","397199","76517","22","350767","409232","82198","41"
2022-01-22,6280944,7055332,2606733,383,75.34,84.63,31.27,0,"21575","23947","9819","<10",114.37,126.95,52.05,0.01,"1177618",1287904,"623420","44",95.46,104.4,50.53,0,"1032264",1166084,"355805","61",56.54,63.87,19.49,0,"1692337","1954112","512456","73",69.83,80.63,21.14,0,"1671049",1816266,"945780","139",62.31,67.72,35.26,0.01,"335097","397481","76871","23","351004","409538","82582","41"
2022-01-23,6284454,7058054,2613107,383,75.38,84.66,31.34,0,"21589","23956","9851","<10",114.45,126.99,52.22,0.01,"1178384",1288446,"625350","44",95.52,104.44,50.69,0,"1033128",1166597,"356769","61",56.58,63.89,19.54,0,"1693496","1955022","514044","73",69.88,80.67,21.21,0,"1671454",1816684,"947312","139",62.32,67.74,35.32,0.01,"335307","397682","77046","23","351096","409667","82735","41"
2022-01-24,6293145,7064331,2628363,384,75.49,84.74,31.53,0,"21609","23977","9926","<10",114.55,127.1,52.62,0.01,"1179333",1289271,"628772","44",95.6,104.51,50.97,0,"1035568",1168123,"359615","62",56.72,63.98,19.7,0,"1696485","1957073","518343","73",70,80.75,21.39,0,"1672623",1817641,"950830","139",62.37,67.77,35.45,0.01,"335865","398071","77549","23","351662","410175","83328","41"
2022-01-25,6301397,7070365,2643009,384,75.59,84.81,31.7,0,"21629","23995","9999","<10",114.66,127.2,53.01,0.01,"1180263",1290057,"631726","44",95.67,104.57,51.21,0,"1037876",1169549,"362564","62",56.84,64.06,19.86,0,"1699479","1959093","522746","73",70.12,80.83,21.57,0,"1673656",1818482,"953946","139",62.4,67.8,35.57,0.01,"336317","398456","78068","23","352177","410733","83960","41"
2022-01-26,6308928,7076047,2656753,385,75.68,84.88,31.87,0,"21648","24011","10043","<10",114.76,127.28,53.24,0.01,"1181028",1290725,"634435","44",95.74,104.63,51.43,0,"1040154",1171026,"365477","63",56.97,64.14,20.02,0,"1702183","1961008","526850","73",70.23,80.91,21.74,0,"1674510",1819236,"956798","139",62.44,67.83,35.68,0.01,"336765","398835","78616","23","352640","411206","84534","41"
2022-01-27,6316277,7081296,2670614,387,75.76,84.94,32.03,0,"21675","24029","10097","<10",114.9,127.38,53.53,0.01,"1181866",1291378,"637073","44",95.8,104.68,51.64,0,"1042227",1172397,"368489","63",57.08,64.21,20.18,0,"1704745","1962676","531011","73",70.34,80.98,21.91,0,"1675473",1819987,"959670","139",62.47,67.86,35.78,0.01,"337214","399207","79127","23","353077","411622","85147","43"
2022-01-28,6324392,7087365,2686712,387,75.86,85.01,32.23,0,"21706","24043","10186","<10",115.07,127.45,54,0.01,"1183126",1292254,"640449","44",95.91,104.75,51.92,0,"1044296",1173819,"371583","63",57.2,64.29,20.35,0,"1707567","1964882","535846","73",70.46,81.07,22.11,0,"1676536",1820732,"963004","139",62.51,67.89,35.91,0.01,"337657","399560","79759","23","353504","412075","85885","43"
2022-01-29,6325155,7088165,2689342,388,75.87,85.02,32.26,0,"21706","24049","10203","<10",115.07,127.49,54.09,0.01,"1183270",1292408,"641117","44",95.92,104.76,51.97,0,"1044436",1173954,"371899","63",57.2,64.3,20.37,0,"1707816","1965119","536542","73",70.47,81.08,22.14,0,"1676708",1820892,"963802","140",62.52,67.89,35.94,0.01,"337678","399607","79804","23","353541","412136","85975","43"
2022-01-30,6328316,7090201,2694128,388,75.91,85.05,32.32,0,"21713","24061","10240","<10",115.1,127.55,54.28,0.01,"1183998",1292766,"642431","44",95.98,104.79,52.08,0,"1045146",1174342,"372667","63",57.24,64.32,20.41,0,"1708807","1965792","537792","73",70.51,81.11,22.19,0,"1677146",1821245,"964961","140",62.53,67.91,35.98,0.01,"337853","399741","79935","23","353653","412254","86102","43"
2022-01-31,6335329,7095118,2705564,389,75.99,85.11,32.45,0,"21734","24075","10299","<10",115.21,127.62,54.6,0.01,"1184810",1293331,"644336","44",96.04,104.84,52.23,0,"1047137",1175522,"375021","63",57.35,64.38,20.54,0,"1711326","1967497","541431","74",70.61,81.18,22.34,0,"1678021",1821957,"967478","140",62.57,67.93,36.07,0.01,"338259","400096","80372","23","354042","412640","86627","43"
2022-02-01,6342226,7099970,2716397,393,76.07,85.16,32.58,0,"21757","24092","10354","<10",115.34,127.71,54.89,0.01,"1185393",1293704,"645696","45",96.09,104.87,52.34,0,"1049131",1176695,"377532","65",57.46,64.45,20.68,0,"1713879","1969406","545104","74",70.72,81.26,22.49,0,"1678954",1822634,"969760","140",62.6,67.96,36.16,0.01,"338666","400416","80847","23","354446","413023","87104","44"
2022-02-02,6348556,7104262,2727733,393,76.15,85.22,32.72,0,"21783","24104","10409","<10",115.47,127.78,55.18,0.01,"1185985",1294151,"647388","45",96.14,104.9,52.48,0,"1051101",1177811,"380272","65",57.57,64.51,20.83,0,"1716114","1970855","548578","74",70.81,81.32,22.63,0,"1679786",1823230,"972061","140",62.63,67.98,36.24,0.01,"338954","400686","81372","23","354833","413425","87653","44"
2022-02-03,6354602,7108406,2738752,393,76.22,85.27,32.85,0,"21796","24116","10456","<10",115.54,127.84,55.43,0.01,"1186554",1294614,"649060","45",96.18,104.94,52.61,0,"1052849",1178844,"382784","65",57.66,64.56,20.96,0,"1718280","1972306","552040","74",70.9,81.38,22.78,0,"1680643",1823828,"974420","140",62.66,68,36.33,0.01,"339301","400936","81842","23","355179","413762","88150","44"
2022-02-04,6361980,7113052,2751831,394,76.31,85.32,33.01,0,"21816","24130","10512","<10",115.65,127.92,55.73,0.01,"1187522",1295187,"651437","45",96.26,104.99,52.81,0,"1054798",1179934,"385502","65",57.77,64.62,21.11,0,"1721029","1973964","556193","75",71.01,81.45,22.95,0,"1681598",1824445,"976987","140",62.7,68.03,36.43,0.01,"339643","401245","82387","23","355574","414147","88813","44"
2022-02-05,6368173,7116607,2760922,395,76.39,85.36,33.12,0,"21829","24141","10547","<10",115.72,127.97,55.91,0.01,"1188831",1295737,"653858","45",96.37,105.03,53,0,"1056280",1180751,"387192","66",57.85,64.67,21.21,0,"1723243","1975275","558862","75",71.1,81.5,23.06,0,"1682220",1824882,"978618","140",62.72,68.04,36.49,0.01,"339921","401472","82686","23","355849","414349","89159","44"
2022-02-06,6370440,7118680,2765728,395,76.41,85.39,33.17,0,"21834","24148","10570","<10",115.74,128.01,56.03,0.01,"1189250",1296062,"655144","45",96.4,105.06,53.11,0,"1056866",1181215,"388024","66",57.88,64.69,21.25,0,"1723936","1975935","560121","75",71.13,81.53,23.11,0,"1682566",1825232,"979741","140",62.74,68.06,36.53,0.01,"340058","401604","82814","23","355930","414484","89314","44"
2022-02-07,6375501,7122762,2775855,395,76.47,85.44,33.3,0,"21851","24164","10603","<10",115.83,128.1,56.21,0.01,"1189771",1296552,"656961","45",96.44,105.1,53.25,0,"1058297",1182175,"390191","66",57.96,64.75,21.37,0,"1725685","1977381","563216","75",71.2,81.59,23.24,0,"1683289",1825771,"981887","140",62.76,68.08,36.61,0.01,"340329","401820","83197","23","356279","414899","89800","44"
2022-02-08,6381401,7126953,2787133,396,76.54,85.49,33.43,0,"21874","24176","10671","<10",115.96,128.16,56.57,0.01,"1190306",1297044,"658907","45",96.49,105.14,53.41,0,"1059976",1183134,"392687","66",58.05,64.8,21.51,0,"1727882","1978857","566884","76",71.29,81.65,23.39,0,"1684011",1826275,"983991","140",62.79,68.09,36.69,0.01,"340659","402206","83628","23","356693","415261","90365","44"
2022-02-09,6387172,7131194,2798663,396,76.61,85.54,33.57,0,"21897","24186","10712","<10",116.08,128.21,56.79,0.01,"1190756",1297450,"660792","45",96.52,105.17,53.56,0,"1061781",1184268,"395714","66",58.15,64.86,21.67,0,"1729932","1980296","570312","76",71.38,81.71,23.53,0,"1684762",1826837,"986113","140",62.82,68.12,36.77,0.01,"340967","402518","84110","23","357077","415639","90910","44"
2022-02-10,6392709,7135124,2810865,397,76.68,85.59,33.72,0,"21914","24206","10755","<10",116.17,128.32,57.01,0.01,"1191210",1297847,"662666","45",96.56,105.2,53.72,0,"1063505",1185284,"398772","67",58.25,64.92,21.84,0,"1731918","1981643","574228","76",71.46,81.76,23.69,0,"1685464",1827382,"988362","140",62.84,68.14,36.85,0.01,"341278","402804","84606","23","357420","415958","91476","44"
2022-02-11,6398830,7139595,2824761,398,76.75,85.64,33.88,0,"21939","24221","10820","<10",116.3,128.4,57.36,0.01,"1191971",1298438,"665258","45",96.62,105.25,53.93,0,"1065191",1186440,"401918","68",58.34,64.98,22.01,0,"1734170","1983190","578524","76",71.55,81.83,23.87,0,"1686234",1827921,"990834","140",62.87,68.16,36.94,0.01,"341590","403085","85230","23","357735","416300","92177","44"
2022-02-12,6403332,7142857,2833992,399,76.81,85.68,33.99,0,"21958","24234","10856","<10",116.4,128.47,57.55,0.01,"1192824",1298997,"667873","45",96.69,105.3,54.14,0,"1066313",1187218,"403864","68",58.4,65.02,22.12,0,"1735836","1984367","581264","77",71.62,81.88,23.98,0,"1686685",1828238,"992179","140",62.89,68.17,36.99,0.01,"341802","403315","85489","23","357914","416488","92467","44"
2022-02-13,6404941,7144302,2838940,399,76.83,85.7,34.05,0,"21965","24241","10882","<10",116.44,128.5,57.69,0.01,"1193108",1299276,"669480","45",96.71,105.32,54.27,0,"1066715",1187524,"404702","68",58.42,65.04,22.17,0,"1736378","1984826","582591","77",71.64,81.9,24.04,0,"1686909",1828455,"993063","140",62.9,68.18,37.03,0.01,"341878","403410","85639","23","357988","416570","92583","44"
2022-02-14,6408759,7147243,2849374,400,76.87,85.73,34.18,0,"21977","24250","10929","<10",116.5,128.55,57.94,0.01,"1193482",1299681,"671563","45",96.74,105.35,54.44,0,"1067887",1188228,"407257","69",58.49,65.08,22.31,0,"1737644","1985814","585595","77",71.7,81.94,24.16,0,"1687444",1828834,"994933","140",62.92,68.19,37.1,0.01,"342102","403616","86057","23","358223","416820","93040","44"
2022-02-15,6413072,7150655,2862113,401,76.92,85.77,34.33,0,"21991","24259","10977","<10",116.58,128.6,58.19,0.01,"1193853",1300093,"673725","45",96.77,105.39,54.61,0,"1069190",1189018,"410576","69",58.56,65.12,22.49,0,"1739193","1987044","589446","78",71.76,81.99,24.32,0,"1688039",1829269,"997246","140",62.94,68.21,37.18,0.01,"342347","403880","86596","23","358459","417092","93547","44"
2022-02-16,6417184,7154245,2877494,402,76.97,85.82,34.52,0,"22005","24268","11015","<10",116.65,128.65,58.39,0.01,"1194181",1300532,"676204","45",96.8,105.42,54.81,0,"1070520",1189957,"414956","69",58.63,65.17,22.73,0,"1740666","1988268","593966","79",71.82,82.04,24.51,0,"1688505",1829687,"999730","140",62.96,68.22,37.28,0.01,"342571","404136","87283","23","358736","417397","94340","44"
2022-02-17,6421421,7158260,2895439,402,77.02,85.86,34.73,0,"22014","24280","11107","<10",116.7,128.71,58.88,0.01,"1194555",1301069,"679040","45",96.83,105.47,55.04,0,"1071847",1190948,"419916","69",58.7,65.23,23,0,"1742201","1989595","599472","79",71.89,82.09,24.73,0,"1689057",1830172,"1002606","140",62.98,68.24,37.38,0.01,"342783","404490","88114","23","358964","417706","95184","44"
2022-02-18,6426386,7162572,2916335,402,77.08,85.91,34.98,0,"22023","24295","11181","<10",116.75,128.79,59.27,0.01,"1195127",1301687,"682608","45",96.88,105.52,55.33,0,"1073246",1191947,"425464","69",58.78,65.28,23.3,0,"1744061","1991095","605941","79",71.96,82.15,25,0,"1689622",1830682,"1005670","140",63,68.26,37.5,0.01,"343026","404789","88997","23","359281","418077","96474","44"
2022-02-19,6428658,7165632,2927681,403,77.11,85.95,35.12,0,"22031","24308","11233","<10",116.79,128.86,59.55,0.01,"1195508",1302292,"686178","45",96.91,105.56,55.62,0,"1073837",1192609,"427683","69",58.81,65.32,23.42,0,"1744878","1992225","609399","79",72,82.2,25.14,0,"1689878",1830950,"1006967","140",63.01,68.27,37.55,0.01,"343133","404970","89319","23","359393","418278","96902","45"
2022-02-20,6430186,7167409,2934261,403,77.13,85.97,35.2,0,"22037","24310","11261","<10",116.82,128.87,59.7,0.01,"1195785",1302759,"688711","45",96.93,105.6,55.83,0,"1074230",1192934,"428714","69",58.83,65.34,23.48,0,"1745387","1992830","611141","79",72.02,82.23,25.22,0,"1690088",1831134,"1007911","140",63.02,68.28,37.58,0.01,"343215","405080","89488","23","359444","418362","97035","45"
2022-02-21,6433006,7170462,2942550,404,77.16,86.01,35.3,0,"22045","24324","11304","<10",116.86,128.94,59.92,0.01,"1196165",1303320,"691029","45",96.96,105.65,56.02,0,"1075015",1193589,"430351","69",58.88,65.37,23.57,0,"1746334","1993834","613604","79",72.06,82.27,25.32,0,"1690503",1831545,"1009237","141",63.03,68.29,37.63,0.01,"343357","405280","89756","23","359587","418570","97269","45"
2022-02-22,6437406,7174854,2953241,405,77.22,86.06,35.42,0,"22054","24345","11337","<10",116.91,129.06,60.1,0.01,"1196577",1304020,"693900","45",97,105.7,56.25,0,"1076336",1194618,"432495","69",58.95,65.43,23.69,0,"1748040","1995509","617148","80",72.13,82.34,25.46,0,"1690943",1831947,"1010543","141",63.05,68.31,37.68,0.01,"343581","405509","90103","23","359875","418906","97715","45"
2022-02-23,6441293,7178988,2963695,405,77.26,86.11,35.55,0,"22073","24358","11385","<10",117.01,129.12,60.35,0.01,"1197028",1304662,"696804","45",97.03,105.76,56.48,0,"1077561",1195658,"434740","69",59.02,65.49,23.81,0,"1749454","1997038","620374","80",72.18,82.4,25.6,0,"1691307",1832333,"1011812","141",63.06,68.32,37.73,0.01,"343784","405735","90489","23","360086","419204","98091","45"
2022-02-24,6445031,7182698,2973772,406,77.31,86.16,35.67,0,"22085","24363","11422","<10",117.07,129.15,60.55,0.01,"1197397",1305192,"699486","45",97.06,105.8,56.7,0,"1078725",1196568,"436738","69",59.08,65.53,23.92,0,"1750852","1998447","623708","81",72.24,82.46,25.73,0,"1691726",1832693,"1013104","141",63.08,68.33,37.77,0.01,"343960","405978","90855","23","360286","419457","98459","45"
2022-02-25,6448765,7186205,2983700,406,77.35,86.2,35.79,0,"22089","24372","11464","<10",117.1,129.2,60.77,0.01,"1197838",1305716,"702075","45",97.1,105.84,56.91,0,"1079801",1197377,"438668","69",59.14,65.58,24.03,0,"1752241","1999766","626990","81",72.3,82.51,25.87,0,"1692141",1833034,"1014509","141",63.09,68.35,37.83,0.01,"344153","406204","91217","23","360502","419736","98777","45"
2022-02-26,6451473,7188910,2993265,406,77.39,86.23,35.9,0,"22099","24378","11508","<10",117.15,129.23,61.01,0.01,"1198243",1306290,"705196","45",97.13,105.89,57.16,0,"1080551",1197956,"440160","69",59.18,65.61,24.11,0,"1753264","2000728","630194","81",72.34,82.55,26,0,"1692438",1833298,"1015676","141",63.1,68.36,37.87,0.01,"344256","406370","91516","23","360622","419890","99015","45"
2022-02-27,6452906,7190596,2999447,406,77.4,86.25,35.98,0,"22106","24382","11528","<10",117.19,129.25,61.11,0.01,"1198443",1306709,"707429","45",97.15,105.92,57.34,0,"1081000",1198266,"441090","69",59.21,65.63,24.16,0,"1753738","2001312","632088","81",72.36,82.58,26.08,0,"1692623",1833488,"1016484","141",63.11,68.36,37.9,0.01,"344317","406467","91719","23","360679","419972","99109","45"
2022-02-28,6456119,7194315,3012416,407,77.44,86.3,36.13,0,"22117","24393","11576","<10",117.24,129.31,61.37,0.01,"1198749",1307332,"710926","45",97.17,105.97,57.63,0,"1081957",1199081,"443404","69",59.26,65.67,24.28,0,"1754946","2002633","636597","82",72.41,82.63,26.27,0,"1692980",1833884,"1018162","141",63.12,68.38,37.96,0.01,"344475","406747","92233","23","360895","420245","99518","45"
2022-03-01,6458831,7196368,3017595,409,77.47,86.32,36.2,0,"22126","24401","11601","<10",117.29,129.35,61.5,0.01,"1198951",1307550,"711771","46",97.19,105.99,57.7,0,"1082789",1199599,"444577","69",59.3,65.7,24.35,0,"1755942","2003346","638492","82",72.45,82.66,26.34,0,"1693333",1834128,"1018983","141",63.14,68.39,37.99,0.01,"344619","406879","92430","23","361071","420465","99741","46"
2022-03-02,6461378,7198219,3021716,410,77.5,86.34,36.25,0,"22132","24405","11624","<10",117.32,129.37,61.62,0.01,"1199122",1307784,"712444","47",97.2,106.01,57.75,0,"1083616",1200105,"445604","69",59.35,65.73,24.41,0,"1756865","2004000","639825","82",72.49,82.69,26.4,0,"1693639",1834330,"1019676","141",63.15,68.39,38.02,0.01,"344749","406964","92603","23","361255","420631","99940","46"
2022-03-03,6464025,7200156,3025546,410,77.54,86.37,36.29,0,"22143","24415","11637","<10",117.38,129.43,61.69,0.01,"1199336",1308005,"713039","47",97.22,106.03,57.8,0,"1084468",1200558,"446528","69",59.4,65.75,24.46,0,"1757779","2004686","641062","82",72.53,82.72,26.45,0,"1693987",1834561,"1020376","141",63.16,68.4,38.05,0.01,"344891","407107","92791","23","361421","420824","100113","46"
2022-03-04,6466938,7202222,3029838,412,77.57,86.39,36.34,0,"22145","24420","11653","<10",117.39,129.45,61.77,0.01,"1199646",1308273,"713803","47",97.24,106.05,57.86,0,"1085344",1201052,"447552","69",59.44,65.78,24.51,0,"1758904","2005439","642455","83",72.57,82.75,26.51,0,"1694286",1834809,"1021125","142",63.17,68.41,38.07,0.01,"345042","407226","92948","23","361571","421003","100302","46"
2022-03-05,6469115,7203775,3033200,412,77.6,86.41,36.38,0,"22152","24427","11671","<10",117.43,129.49,61.87,0.01,"1199995",1308555,"714653","47",97.27,106.07,57.93,0,"1085922",1201411,"448197","69",59.47,65.8,24.55,0,"1759742","2005993","643498","83",72.61,82.77,26.55,0,"1694498",1834969,"1021727","142",63.18,68.42,38.1,0.01,"345146","407291","93043","23","361660","421129","100411","46"
2022-03-06,6470033,7204546,3034859,412,77.61,86.42,36.4,0,"22153","24430","11675","<10",117.44,129.51,61.89,0.01,"1200130",1308683,"715103","47",97.28,106.08,57.97,0,"1086186",1201540,"448502","69",59.49,65.81,24.56,0,"1760019","2006278","643924","83",72.62,82.78,26.57,0,"1694657",1835094,"1022108","142",63.19,68.42,38.11,0.01,"345189","407329","93097","23","361699","421192","100450","46"
