"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-07-13,6590002,7339394,3283906,0,79.05,88.04,39.39,0,"23291","25541","13030","<10",123.47,135.4,69.07,0,"1217726",1332632,"768392","<10",98.71,108.02,62.29,0,"1126305",1235821,"501406","<10",61.69,67.68,27.46,0,"1806336",2054135,"713575","<10",74.53,84.76,29.44,0,"1718368",1868161,"1083698","<10",64.07,69.66,40.41,0,"335632","397897","96414","<10","362344","425207","107391","<10"
2022-07-14,6590719,7340949,3285545,0,79.06,88.05,39.41,0,"23294","25543","13033","<10",123.48,135.41,69.09,0,"1217797",1332874,"768658","<10",98.72,108.04,62.31,0,"1126490",1236062,"501718","<10",61.7,67.7,27.48,0,"1806548",2054491,"714076","<10",74.54,84.77,29.46,0,"1718529",1868667,"1084113","<10",64.08,69.68,40.42,0,"335667","397973","96482","<10","362394","425339","107465","<10"
2022-07-15,6591421,7342542,3287144,0,79.06,88.07,39.43,0,"23298","25544","13041","<10",123.51,135.41,69.13,0,"1217901",1333222,"768995","<10",98.72,108.07,62.34,0,"1126701",1236326,"502059","<10",61.71,67.71,27.5,0,"1806714",2054794,"714495","<10",74.55,84.78,29.48,0,"1718667",1869164,"1084503","<10",64.08,69.69,40.44,0,"335693","398038","96529","<10","362447","425454","107522","<10"
2022-07-16,6591887,7343412,3288181,0,79.07,88.08,39.44,0,"23299","25546","13044","<10",123.51,135.42,69.15,0,"1218010",1333500,"769369","<10",98.73,108.09,62.37,0,"1126800",1236443,"502208","<10",61.71,67.72,27.51,0,"1806834",2054947,"714684","<10",74.55,84.79,29.49,0,"1718764",1869421,"1084778","<10",64.09,69.7,40.45,0,"335712","398068","96550","<10","362468","425487","107548","<10"
2022-07-17,6592135,7343962,3288761,0,79.07,88.09,39.45,0,"23300","25547","13047","<10",123.52,135.43,69.16,0,"1218064",1333640,"769564","<10",98.74,108.11,62.38,0,"1126861",1236511,"502293","<10",61.72,67.72,27.51,0,"1806885",2055049,"714765","<10",74.55,84.79,29.49,0,"1718834",1869610,"1084978","<10",64.09,69.71,40.45,0,"335716","398085","96557","<10","362475","425520","107557","<10"
2022-07-18,6592817,7345337,3290227,0,79.08,88.11,39.47,0,"23303","25549","13055","<10",123.53,135.44,69.21,0,"1218160",1333911,"769875","<10",98.75,108.13,62.41,0,"1127048",1236750,"502557","<10",61.73,67.74,27.52,0,"1807060",2055339,"715142","<10",74.56,84.81,29.51,0,"1718982",1869995,"1085379","<10",64.09,69.72,40.47,0,"335745","398144","96607","<10","362519","425649","107612","<10"
2022-07-19,6593604,7346782,3291785,0,79.09,88.12,39.48,0,"23306","25557","13058","<10",123.55,135.48,69.22,0,"1218265",1334144,"770202","<10",98.75,108.15,62.43,0,"1127261",1237006,"502867","<10",61.74,67.75,27.54,0,"1807285",2055689,"715593","<10",74.57,84.82,29.53,0,"1719146",1870374,"1085718","<10",64.1,69.74,40.48,0,"335783","398223","96654","<10","362558","425789","107693","<10"
2022-07-20,6594776,7348153,3293159,0,79.1,88.14,39.5,0,"23309","25562","13068","<10",123.56,135.51,69.27,0,"1218434",1334387,"770472","<10",98.77,108.17,62.46,0,"1127474",1237237,"503181","<10",61.75,67.76,27.56,0,"1807536",2056014,"715972","<10",74.58,84.83,29.54,0,"1719569",1870777,"1086010","<10",64.12,69.75,40.49,0,"335824","398277","96710","<10","362630","425899","107746","<10"
2022-07-21,6595909,7349472,3294591,0,79.12,88.16,39.52,0,"23312","25566","13076","<10",123.58,135.53,69.32,0,"1218583",1334620,"770733","<10",98.78,108.19,62.48,0,"1127683",1237458,"503455","<10",61.76,67.77,27.57,0,"1807751",2056336,"716435","<10",74.59,84.85,29.56,0,"1719999",1871122,"1086316","<10",64.13,69.77,40.5,0,"335872","398346","96778","<10","362709","426024","107798","<10"
2022-07-22,6597137,7350919,3296186,0,79.13,88.17,39.54,0,"23314","25569","13082","<10",123.59,135.54,69.35,0,"1218773",1334941,"771056","<10",98.79,108.21,62.5,0,"1127927",1237691,"503787","<10",61.78,67.79,27.59,0,"1807968",2056644,"716875","<10",74.6,84.86,29.58,0,"1720442",1871520,"1086660","<10",64.15,69.78,40.52,0,"335915","398407","96842","<10","362798","426147","107884","<10"
2022-07-23,6598083,7351822,3297209,0,79.14,88.18,39.55,0,"23316","25571","13084","<10",123.6,135.55,69.36,0,"1218994",1335259,"771436","<10",98.81,108.24,62.53,0,"1128057",1237809,"503949","<10",61.78,67.79,27.6,0,"1808082",2056805,"717050","<10",74.6,84.87,29.59,0,"1720860",1871741,"1086888","<10",64.16,69.79,40.53,0,"335944","398435","96897","<10","362830","426202","107905","<10"
2022-07-24,6598690,7352275,3297743,0,79.15,88.19,39.56,0,"23316","25571","13084","<10",123.6,135.55,69.36,0,"1219134",1335407,"771641","<10",98.82,108.25,62.55,0,"1128121",1237856,"504034","<10",61.79,67.8,27.61,0,"1808142",2056880,"717139","<10",74.61,84.87,29.59,0,"1721169",1871881,"1087026","<10",64.18,69.79,40.53,0,"335963","398457","96906","<10","362845","426223","107913","<10"
2022-07-25,6599426,7353497,3299032,0,79.16,88.21,39.57,0,"23317","25574","13089","<10",123.61,135.57,69.39,0,"1219235",1335627,"771866","<10",98.83,108.27,62.57,0,"1128273",1238052,"504298","<10",61.79,67.81,27.62,0,"1808316",2057208,"717534","<10",74.61,84.88,29.61,0,"1721405",1872175,"1087331","<10",64.18,69.81,40.54,0,"335996","398514","96939","<10","362884","426347","107975","<10"
2022-07-26,6600275,7354737,3300533,0,79.17,88.22,39.59,0,"23318","25577","13096","<10",123.61,135.59,69.42,0,"1219362",1335860,"772176","<10",98.84,108.29,62.59,0,"1128463",1238254,"504613","<10",61.8,67.82,27.64,0,"1808528",2057558,"717996","<10",74.62,84.9,29.63,0,"1721631",1872454,"1087626","<10",64.19,69.82,40.55,0,"336030","398560","96989","<10","362943","426474","108037","<10"
2022-07-27,6601307,7356063,3301947,0,79.18,88.24,39.61,0,"23327","25584","13100","<10",123.66,135.62,69.44,0,"1219508",1336120,"772429","<10",98.85,108.31,62.61,0,"1128680",1238466,"504936","<10",61.82,67.83,27.65,0,"1808735",2057898,"718410","<10",74.63,84.91,29.64,0,"1721984",1872796,"1087922","<10",64.21,69.83,40.56,0,"336069","398614","97058","<10","363004","426585","108092","<10"
2022-07-28,6602470,7357408,3303371,0,79.2,88.25,39.62,0,"23333","25586","13102","<10",123.69,135.63,69.46,0,"1219649",1336315,"772661","<10",98.87,108.32,62.63,0,"1128939",1238709,"505256","<10",61.83,67.84,27.67,0,"1808997",2058231,"718868","<10",74.64,84.92,29.66,0,"1722349",1873199,"1088219","<10",64.22,69.84,40.58,0,"336122","398666","97116","<10","363081","426702","108149","<10"
2022-07-29,6603554,7358771,3304759,0,79.21,88.27,39.64,0,"23333","25587","13108","<10",123.69,135.64,69.49,0,"1219817",1336609,"772917","<10",98.88,108.35,62.65,0,"1129131",1238938,"505582","<10",61.84,67.86,27.69,0,"1809253",2058546,"719270","<10",74.65,84.94,29.68,0,"1722742",1873564,"1088513","<10",64.23,69.86,40.59,0,"336152","398708","97158","<10","363126","426819","108211","<10"
2022-07-30,6604142,7359501,3305562,0,79.22,88.28,39.65,0,"23334","25592","13110","<10",123.7,135.67,69.5,0,"1219953",1336850,"773209","<10",98.89,108.37,62.68,0,"1129242",1239030,"505736","<10",61.85,67.86,27.7,0,"1809357",2058697,"719422","<10",74.66,84.94,29.68,0,"1722926",1873734,"1088678","<10",64.24,69.86,40.59,0,"336179","398733","97179","<10","363151","426865","108228","<10"
2022-07-31,6604675,7359916,3306072,0,79.22,88.28,39.66,0,"23337","25592","13111","<10",123.71,135.67,69.5,0,"1220068",1336954,"773388","<10",98.9,108.37,62.69,0,"1129315",1239107,"505819","<10",61.85,67.86,27.7,0,"1809423",2058772,"719525","<10",74.66,84.95,29.69,0,"1723171",1873846,"1088798","<10",64.25,69.87,40.6,0,"336198","398754","97192","<10","363163","426891","108239","<10"
2022-08-01,6605480,7361160,3307443,0,79.23,88.3,39.67,0,"23339","25597","13119","<10",123.72,135.69,69.55,0,"1220177",1337174,"773667","<10",98.91,108.39,62.71,0,"1129512",1239326,"506068","<10",61.86,67.88,27.72,0,"1809641",2059098,"719924","<10",74.67,84.96,29.7,0,"1723371",1874149,"1089110","<10",64.26,69.88,40.61,0,"336232","398811","97243","<10","363208","427005","108312","<10"
2022-08-02,6606288,7362396,3308824,0,79.24,88.31,39.69,0,"23344","25600","13127","<10",123.75,135.71,69.59,0,"1220294",1337378,"773920","<10",98.92,108.41,62.73,0,"1129730",1239573,"506339","<10",61.87,67.89,27.73,0,"1809849",2059452,"720376","<10",74.68,84.98,29.72,0,"1723534",1874426,"1089363","<10",64.26,69.89,40.62,0,"336269","398855","97314","<10","363268","427112","108385","<10"
2022-08-03,6607211,7363639,3310164,0,79.25,88.33,39.71,0,"23344","25605","13132","<10",123.75,135.73,69.61,0,"1220404",1337579,"774157","<10",98.93,108.43,62.75,0,"1129949",1239787,"506611","<10",61.89,67.9,27.75,0,"1810062",2059768,"720811","<10",74.69,84.99,29.74,0,"1723815",1874745,"1089641","<10",64.27,69.9,40.63,0,"336315","398915","97367","<10","363322","427240","108445","<10"
2022-08-04,6608174,7364870,3311459,0,79.26,88.34,39.72,0,"23346","25610","13136","<10",123.76,135.76,69.64,0,"1220522",1337795,"774381","<10",98.94,108.44,62.77,0,"1130159",1239978,"506917","<10",61.9,67.91,27.76,0,"1810266",2060090,"721237","<10",74.69,85,29.76,0,"1724112",1875046,"1089869","<10",64.29,69.91,40.64,0,"336370","398991","97416","<10","363399","427360","108503","<10"
2022-08-05,6609165,7366144,3312801,0,79.28,88.36,39.74,0,"23351","25616","13144","<10",123.79,135.79,69.68,0,"1220676",1338066,"774686","<10",98.95,108.46,62.8,0,"1130383",1240224,"507201","<10",61.91,67.93,27.78,0,"1810459",2060362,"721614","<10",74.7,85.01,29.77,0,"1724423",1875367,"1090145","<10",64.3,69.92,40.65,0,"336416","399038","97451","<10","363457","427471","108560","<10"
2022-08-06,6609848,7366849,3313565,0,79.29,88.37,39.75,0,"23351","25620","13150","<10",123.79,135.81,69.71,0,"1220844",1338256,"774962","<10",98.96,108.48,62.82,0,"1130518",1240339,"507337","<10",61.92,67.93,27.79,0,"1810579",2060494,"721786","<10",74.71,85.02,29.78,0,"1724637",1875552,"1090280","<10",64.3,69.93,40.65,0,"336434","399068","97473","<10","363485","427520","108577","<10"
2022-08-07,6610274,7367225,3314011,0,79.29,88.37,39.75,0,"23351","25620","13151","<10",123.79,135.81,69.71,0,"1220936",1338391,"775138","<10",98.97,108.49,62.83,0,"1130573",1240391,"507419","<10",61.92,67.94,27.79,0,"1810631",2060549,"721867","<10",74.71,85.02,29.79,0,"1724831",1875651,"1090364","<10",64.31,69.94,40.66,0,"336454","399077","97480","<10","363498","427546","108592","<10"
2022-08-08,6611117,7368442,3315307,0,79.3,88.38,39.77,0,"23354","25620","13157","<10",123.8,135.81,69.75,0,"1221068",1338643,"775408","<10",98.98,108.51,62.86,0,"1130787",1240604,"507712","<10",61.93,67.95,27.81,0,"1810836",2060883,"722227","<10",74.72,85.03,29.8,0,"1725025",1875919,"1090623","<10",64.32,69.95,40.66,0,"336487","399120","97521","<10","363560","427653","108659","<10"
2022-08-09,6611899,7369629,3316534,0,79.31,88.4,39.78,0,"23357","25622","13163","<10",123.82,135.82,69.78,0,"1221175",1338853,"775619","<10",98.99,108.53,62.87,0,"1130993",1240848,"507999","<10",61.94,67.96,27.82,0,"1811054",2061214,"722632","<10",74.73,85.05,29.82,0,"1725199",1876192,"1090858","<10",64.33,69.96,40.67,0,"336512","399154","97553","<10","363609","427746","108710","<10"
2022-08-10,6612864,7370883,3317816,0,79.32,88.41,39.8,0,"23361","25625","13172","<10",123.84,135.84,69.83,0,"1221296",1339055,"775868","<10",99,108.54,62.89,0,"1131227",1241085,"508284","<10",61.96,67.97,27.84,0,"1811305",2061539,"723021","<10",74.74,85.06,29.83,0,"1725448",1876500,"1091104","<10",64.33,69.97,40.68,0,"336547","399208","97598","<10","363680","427871","108769","<10"
2022-08-11,6613780,7372214,3319052,0,79.33,88.43,39.81,0,"23363","25632","13175","<10",123.85,135.88,69.84,0,"1221395",1339284,"776078","<10",99.01,108.56,62.91,0,"1131440",1241318,"508560","<10",61.97,67.99,27.85,0,"1811544",2061902,"723444","<10",74.75,85.08,29.85,0,"1725702",1876811,"1091340","<10",64.34,69.98,40.69,0,"336591","399276","97639","<10","363745","427991","108816","<10"
2022-08-12,6614701,7373513,3320343,0,79.34,88.45,39.83,0,"23367","25637","13181","<10",123.87,135.9,69.87,0,"1221558",1339587,"776349","<10",99.02,108.59,62.93,0,"1131652",1241521,"508808","<10",61.98,68,27.87,0,"1811744",2062216,"723864","<10",74.75,85.09,29.87,0,"1725941",1877109,"1091582","<10",64.35,69.99,40.7,0,"336633","399325","97686","<10","363806","428118","108873","<10"
2022-08-13,6615405,7374267,3321135,0,79.35,88.45,39.84,0,"23367","25639","13183","<10",123.87,135.91,69.88,0,"1221738",1339845,"776654","<10",99.04,108.61,62.96,0,"1131771",1241643,"508944","<10",61.99,68,27.87,0,"1811871",2062370,"724038","<10",74.76,85.1,29.87,0,"1726176",1877260,"1091716","<10",64.36,70,40.71,0,"336652","399350","97703","<10","363830","428160","108897","<10"
2022-08-14,6615849,7374736,3321562,0,79.36,88.46,39.84,0,"23367","25643","13185","<10",123.87,135.94,69.9,0,"1221842",1339974,"776815","<10",99.04,108.62,62.97,0,"1131827",1241729,"509008","<10",61.99,68.01,27.88,0,"1811930",2062463,"724109","<10",74.76,85.1,29.88,0,"1726379",1877374,"1091824","<10",64.37,70,40.71,0,"336666","399369","97714","<10","363838","428184","108907","<10"
2022-08-15,6616791,7375957,3322904,0,79.37,88.47,39.86,0,"23369","25643","13190","<10",123.88,135.94,69.92,0,"1221993",1340186,"777096","<10",99.06,108.64,62.99,0,"1132079",1241949,"509289","<10",62,68.02,27.89,0,"1812182",2062831,"724536","<10",74.77,85.11,29.9,0,"1726560",1877616,"1092072","<10",64.38,70.01,40.72,0,"336707","399448","97760","<10","363901","428284","108961","<10"
2022-08-16,6617554,7377289,3324316,0,79.38,88.49,39.88,0,"23371","25645","13197","<10",123.89,135.95,69.96,0,"1222088",1340443,"777384","<10",99.06,108.66,63.02,0,"1132275",1242194,"509617","<10",62.01,68.03,27.91,0,"1812398",2063192,"724989","<10",74.78,85.13,29.91,0,"1726722",1877911,"1092319","<10",64.38,70.02,40.73,0,"336738","399501","97788","<10","363962","428403","109022","<10"
2022-08-17,6618328,7378526,3325560,0,79.39,88.51,39.89,0,"23376","25648","13199","<10",123.92,135.96,69.97,0,"1222194",1340671,"777654","<10",99.07,108.68,63.04,0,"1132440",1242433,"509868","<10",62.02,68.05,27.92,0,"1812617",2063516,"725395","<10",74.79,85.14,29.93,0,"1726927",1878205,"1092537","<10",64.39,70.03,40.74,0,"336768","399549","97826","<10","364006","428504","109081","<10"
2022-08-18,6619103,7379699,3326828,0,79.4,88.52,39.91,0,"23379","25650","13203","<10",123.93,135.97,69.99,0,"1222291",1340908,"777895","<10",99.08,108.7,63.06,0,"1132632",1242655,"510124","<10",62.03,68.06,27.94,0,"1812823",2063826,"725823","<10",74.8,85.16,29.95,0,"1727117",1878453,"1092781","<10",64.4,70.04,40.75,0,"336804","399603","97876","<10","364057","428604","109126","<10"
2022-08-19,6619879,7380940,3327999,0,79.41,88.53,39.92,0,"23380","25652","13206","<10",123.94,135.98,70.01,0,"1222428",1341195,"778172","<10",99.09,108.72,63.08,0,"1132827",1242879,"510384","<10",62.04,68.07,27.95,0,"1813004",2064151,"726156","<10",74.81,85.17,29.96,0,"1727287",1878702,"1093006","<10",64.4,70.05,40.75,0,"336841","399661","97908","<10","364112","428700","109167","<10"
2022-08-20,6620288,7381549,3328664,0,79.41,88.54,39.93,0,"23382","25653","13208","<10",123.95,135.99,70.02,0,"1222556",1341427,"778434","<10",99.1,108.74,63.1,0,"1132900",1242975,"510498","<10",62.05,68.08,27.96,0,"1813090",2064260,"726303","<10",74.81,85.17,29.97,0,"1727378",1878822,"1093109","<10",64.41,70.05,40.76,0,"336852","399681","97926","<10","364130","428731","109186","<10"
2022-08-21,6620515,7381923,3329070,0,79.41,88.55,39.93,0,"23382","25653","13209","<10",123.95,135.99,70.02,0,"1222617",1341587,"778594","<10",99.11,108.75,63.11,0,"1132958",1243033,"510554","<10",62.05,68.08,27.96,0,"1813123",2064322,"726368","<10",74.81,85.18,29.97,0,"1727440",1878884,"1093214","<10",64.41,70.06,40.76,0,"336861","399689","97933","<10","364134","428755","109198","<10"
2022-08-22,6621301,7383138,3330351,0,79.42,88.56,39.95,0,"23386","25657","13214","<10",123.97,136.01,70.05,0,"1222719",1341875,"778890","<10",99.11,108.77,63.14,0,"1133166",1243249,"510788","<10",62.06,68.09,27.98,0,"1813320",2064596,"726729","<10",74.82,85.19,29.99,0,"1727627",1879145,"1093491","<10",64.42,70.07,40.77,0,"336901","399731","97981","<10","364182","428885","109258","<10"
2022-08-23,6622216,7384417,3331747,0,79.43,88.58,39.96,0,"23386","25659","13218","<10",123.97,136.02,70.07,0,"1222860",1342151,"779204","<10",99.13,108.8,63.16,0,"1133387",1243483,"511058","<10",62.07,68.1,27.99,0,"1813581",2064926,"727167","<10",74.83,85.2,30,0,"1727822",1879411,"1093768","<10",64.42,70.08,40.78,0,"336943","399794","98028","<10","364237","428993","109304","<10"
2022-08-24,6623041,7385712,3333067,0,79.44,88.59,39.98,0,"23391","25662","13225","<10",124,136.04,70.11,0,"1222957",1342457,"779480","<10",99.13,108.82,63.19,0,"1133593",1243728,"511344","<10",62.09,68.12,28.01,0,"1813803",2065240,"727561","<10",74.84,85.21,30.02,0,"1728025",1879687,"1094038","<10",64.43,70.09,40.79,0,"336974","399841","98070","<10","364298","429097","109349","<10"
2022-08-25,6623898,7386955,3334246,0,79.45,88.61,39.99,0,"23395","25665","13226","<10",124.02,136.05,70.11,0,"1223070",1342718,"779736","<10",99.14,108.84,63.21,0,"1133795",1243942,"511589","<10",62.1,68.13,28.02,0,"1814028",2065571,"727928","<10",74.85,85.23,30.04,0,"1728237",1879968,"1094253","<10",64.44,70.1,40.8,0,"337009","399893","98112","<10","364364","429198","109402","<10"
2022-08-26,6624697,7388160,3335431,0,79.46,88.62,40.01,0,"23397","25668","13227","<10",124.03,136.07,70.12,0,"1223201",1343014,"780018","<10",99.15,108.87,63.23,0,"1133968",1244107,"511830","<10",62.11,68.14,28.03,0,"1814244",2065906,"728312","<10",74.86,85.24,30.05,0,"1728413",1880207,"1094449","<10",64.45,70.11,40.81,0,"337050","399950","98149","<10","364424","429308","109446","<10"
2022-08-27,6625139,7388817,3336125,0,79.47,88.63,40.02,0,"23399","25669","13228","<10",124.04,136.07,70.12,0,"1223317",1343307,"780306","<10",99.16,108.89,63.25,0,"1134062",1244188,"511952","<10",62.11,68.14,28.04,0,"1814344",2066049,"728469","<10",74.86,85.25,30.06,0,"1728505",1880287,"1094547","<10",64.45,70.11,40.81,0,"337063","399967","98164","<10","364449","429350","109459","<10"
2022-08-28,6625372,7389189,3336591,0,79.47,88.63,40.02,0,"23400","25671","13229","<10",124.05,136.08,70.13,0,"1223381",1343451,"780542","<10",99.17,108.9,63.27,0,"1134111",1244239,"512000","<10",62.11,68.15,28.04,0,"1814384",2066109,"728542","<10",74.86,85.25,30.06,0,"1728567",1880347,"1094627","<10",64.45,70.11,40.81,0,"337066","399984","98178","<10","364463","429388","109473","<10"
2022-08-29,6626203,7390439,3337845,0,79.48,88.65,40.04,0,"23403","25675","13231","<10",124.06,136.11,70.14,0,"1223510",1343711,"780892","<10",99.18,108.92,63.3,0,"1134319",1244499,"512216","<10",62.13,68.16,28.05,0,"1814601",2066414,"728918","<10",74.87,85.26,30.08,0,"1728753",1880607,"1094859","<10",64.46,70.12,40.82,0,"337093","400037","98212","<10","364524","429496","109517","<10"
2022-08-30,6626943,7391689,3339131,0,79.49,88.66,40.05,0,"23406","25677","13233","<10",124.08,136.12,70.15,0,"1223610",1343975,"781206","<10",99.19,108.94,63.33,0,"1134497",1244731,"512447","<10",62.14,68.17,28.07,0,"1814823",2066728,"729304","<10",74.88,85.28,30.09,0,"1728912",1880857,"1095139","<10",64.46,70.13,40.83,0,"337117","400100","98248","<10","364578","429621","109554","<10"
2022-08-31,6627742,7392852,3340270,0,79.5,88.68,40.07,0,"23407","25679","13237","<10",124.08,136.13,70.17,0,"1223720",1344190,"781446","<10",99.2,108.96,63.34,0,"1134689",1244937,"512666","<10",62.15,68.18,28.08,0,"1815046",2067050,"729668","<10",74.89,85.29,30.11,0,"1729092",1881117,"1095355","<10",64.47,70.14,40.84,0,"337149","400140","98299","<10","364639","429739","109599","<10"
2022-09-01,6628517,7393929,3341105,0,79.51,88.69,40.08,0,"23410","25681","13241","<10",124.1,136.14,70.19,0,"1223812",1344375,"781613","<10",99.2,108.98,63.36,0,"1134875",1245145,"512820","<10",62.16,68.2,28.09,0,"1815255",2067336,"729960","<10",74.9,85.3,30.12,0,"1729278",1881361,"1095515","<10",64.48,70.15,40.85,0,"337190","400197","98327","<10","364697","429834","109629","<10"
2022-09-02,6629244,7394966,3341700,106,79.52,88.7,40.08,0,"23413","25684","13242","<10",124.11,136.15,70.2,0.01,"1223945",1344594,"781790","13",99.21,108.99,63.37,0,"1135038",1245351,"512914","<10",62.16,68.21,28.09,0,"1815446",2067608,"730141","17",74.91,85.31,30.13,0,"1729446",1881564,"1095622","59",64.48,70.16,40.85,0,"337215","400241","98339","<10","364741","429924","109652","<10"
2022-09-03,6629603,7395542,3342068,526,79.52,88.71,40.09,0.01,"23413","25686","13242","<10",124.11,136.16,70.2,0.01,"1224048",1344828,"782012","103",99.22,109.01,63.39,0.01,"1135111",1245421,"512946","37",62.17,68.21,28.09,0,"1815518",2067726,"730208","56",74.91,85.32,30.13,0,"1729526",1881675,"1095657","312",64.49,70.16,40.85,0.01,"337228","400252","98349","<10","364759","429954","109654","<10"
2022-09-04,6629805,7395883,3342259,994,79.52,88.71,40.09,0.01,"23413","25686","13242","<10",124.11,136.16,70.2,0.03,"1224100",1344953,"782139","179",99.23,109.02,63.4,0.01,"1135160",1245452,"512953","64",62.17,68.21,28.09,0,"1815553",2067778,"730228","93",74.91,85.32,30.13,0,"1729581",1881783,"1095690","628",64.49,70.16,40.85,0.02,"337231","400263","98351","15","364767","429968","109656","<10"
2022-09-05,6629883,7395983,3342306,1015,79.53,88.71,40.09,0.01,"23413","25687","13242","<10",124.11,136.17,70.2,0.03,"1224112",1344974,"782167","180",99.23,109.02,63.4,0.01,"1135166",1245462,"512954","64",62.17,68.21,28.09,0,"1815564",2067802,"730233","98",74.91,85.32,30.13,0,"1729617",1881805,"1095699","642",64.49,70.16,40.85,0.02,"337237","400273","98354","16","364774","429980","109657","<10"
2022-09-06,6630843,7397199,3342953,2441,79.54,88.73,40.1,0.03,"23414","25690","13243","14",124.12,136.19,70.2,0.07,"1224243",1345171,"782352","419",99.24,109.04,63.42,0.03,"1135391",1245682,"513035","162",62.18,68.22,28.1,0.01,"1815834",2068090,"730392","235",74.92,85.33,30.14,0.01,"1729858",1882146,"1095891","1545",64.5,70.18,40.86,0.06,"337271","400321","98366","41","364832","430099","109674","25"
2022-09-07,6631870,7398663,3343439,8874,79.55,88.75,40.1,0.11,"23418","25691","13245","49",124.14,136.19,70.21,0.26,"1224375",1345426,"782450","1472",99.25,109.06,63.43,0.12,"1135581",1245909,"513125","585",62.19,68.24,28.1,0.03,"1816061",2068401,"730542","894",74.93,85.34,30.14,0.04,"1730233",1882638,"1096005","5627",64.51,70.2,40.87,0.21,"337308","400368","98382","94","364894","430230","109690","153"
2022-09-08,6632827,7400101,3343706,16492,79.56,88.76,40.11,0.2,"23420","25692","13245","69",124.15,136.2,70.21,0.37,"1224529",1345645,"782492","2662",99.26,109.08,63.43,0.22,"1135740",1246073,"513182","1095",62.2,68.25,28.11,0.06,"1816245",2068692,"730631","1641",74.94,85.36,30.15,0.07,"1730624",1883185,"1096057","10505",64.53,70.22,40.87,0.39,"337321","400418","98388","180","364948","430396","109711","340"
2022-09-09,6634065,7401655,3344004,26474,79.58,88.78,40.11,0.32,"23423","25695","13245","118",124.17,136.21,70.21,0.63,"1224753",1345954,"782570","4325",99.28,109.1,63.44,0.35,"1135926",1246244,"513231","1741",62.21,68.26,28.11,0.1,"1816456",2068988,"730714","2647",74.95,85.37,30.15,0.11,"1731138",1883736,"1096127","16785",64.55,70.24,40.87,0.63,"337352","400469","98399","302","365017","430569","109718","556"
2022-09-10,6634773,7402512,3344271,32090,79.58,88.79,40.11,0.38,"23425","25697","13246","138",124.18,136.22,70.22,0.73,"1224919",1346204,"782718","5410",99.29,109.12,63.45,0.44,"1136019",1246337,"513247","2173",62.22,68.26,28.11,0.12,"1816570",2069129,"730764","3284",74.95,85.37,30.15,0.14,"1731427",1883997,"1096168","20025",64.56,70.25,40.87,0.75,"337373","400496","98403","380","365040","430652","109725","680"
