"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-03,6360300,7112478,2743739,691,76.29,85.31,32.91,0.01,"21980","24298","10494","<10",116.52,128.81,55.63,0.03,"1189102",1296901,"650655","79",96.39,105.13,52.74,0.01,"1056641",1182889,"384249","104",57.87,64.79,21.04,0.01,"1724132","1978312","554169","145",71.14,81.63,22.87,0.01,"1685028",1828096,"977471","247",62.83,68.16,36.45,0.01,"331868","392436","80078","31","351549","409546","86623","79"
2022-02-04,6367684,7117122,2756838,693,76.38,85.37,33.07,0.01,"22000","24311","10548","<10",116.62,128.88,55.92,0.03,"1190073",1297476,"653035","79",96.47,105.17,52.94,0.01,"1058597",1183976,"386973","104",57.98,64.85,21.19,0.01,"1726893","1979976","558337","147",71.25,81.7,23.04,0.01,"1685986",1828716,"980047","247",62.86,68.19,36.54,0.01,"332201","392740","80616","31","351934","409927","87282","79"
2022-02-05,6373900,7120674,2765953,695,76.45,85.41,33.18,0.01,"22013","24322","10583","<10",116.69,128.93,56.1,0.03,"1191405",1298033,"655466","79",96.58,105.22,53.13,0.01,"1060078",1184795,"388675","106",58.06,64.89,21.29,0.01,"1729115","1981290","561013","147",71.35,81.75,23.15,0.01,"1686608",1829151,"981672","247",62.89,68.2,36.6,0.01,"332472","392959","80913","31","352209","410124","87631","79"
2022-02-06,6376169,7122744,2770774,695,76.48,85.44,33.24,0.01,"22018","24330","10609","<10",116.72,128.98,56.24,0.03,"1191827",1298355,"656759","79",96.61,105.25,53.24,0.01,"1060666",1185254,"389509","106",58.09,64.92,21.33,0.01,"1729805","1981958","562276","147",71.37,81.78,23.2,0.01,"1686953",1829498,"982803","247",62.9,68.21,36.64,0.01,"332606","393087","81038","31","352294","410262","87780","79"
2022-02-07,6381256,7126831,2780923,696,76.54,85.49,33.36,0.01,"22036","24345","10647","<10",116.82,129.06,56.44,0.03,"1192352",1298851,"658584","79",96.65,105.29,53.39,0.01,"1062101",1186218,"391683","107",58.17,64.97,21.45,0.01,"1731565","1983410","565386","147",71.45,81.84,23.33,0.01,"1687679",1830036,"984951","247",62.93,68.23,36.72,0.01,"332881","393299","81413","31","352642","410672","88259","79"
2022-02-08,6387167,7131026,2792223,697,76.61,85.54,33.49,0.01,"22057","24358","10713","<10",116.93,129.12,56.79,0.03,"1192894",1299342,"660538","79",96.7,105.33,53.54,0.01,"1063778",1187178,"394197","107",58.26,65.02,21.59,0.01,"1733769","1984895","569060","148",71.54,81.9,23.48,0.01,"1688409",1830547,"987063","247",62.95,68.25,36.8,0.01,"333207","393679","81835","31","353053","411027","88817","79"
2022-02-09,6392942,7135275,2803757,698,76.68,85.59,33.63,0.01,"22080","24367","10755","<10",117.05,129.17,57.01,0.03,"1193347",1299752,"662426","79",96.73,105.36,53.7,0.01,"1065586",1188314,"397229","107",58.36,65.08,21.76,0.01,"1735825","1986344","572510","148",71.62,81.96,23.62,0.01,"1689163",1831109,"989185","247",62.98,68.27,36.88,0.01,"333505","393982","82299","31","353436","411407","89353","80"
2022-02-10,6398479,7139203,2815975,699,76.75,85.63,33.78,0.01,"22098","24387","10800","<10",117.14,129.28,57.25,0.03,"1193801",1300148,"664302","79",96.77,105.39,53.85,0.01,"1067315",1189329,"400307","108",58.46,65.14,21.92,0.01,"1737814","1987702","576432","148",71.7,82.01,23.78,0.01,"1689869",1831653,"991434","247",63.01,68.29,36.97,0.01,"333806","394258","82777","31","353776","411726","89923","80"
2022-02-11,6404606,7143677,2829888,700,76.82,85.69,33.94,0.01,"22124","24404","10867","<10",117.28,129.37,57.61,0.03,"1194561",1300739,"666900","79",96.83,105.44,54.06,0.01,"1069000",1190486,"403477","109",58.55,65.2,22.1,0.01,"1740073","1989264","580736","148",71.8,82.08,23.96,0.01,"1690643",1832190,"993915","247",63.04,68.31,37.06,0.01,"334110","394530","83384","31","354095","412064","90609","80"
2022-02-12,6409119,7146937,2839136,702,76.88,85.73,34.06,0.01,"22144","24416","10902","<10",117.39,129.43,57.79,0.03,"1195421",1301299,"669517","79",96.9,105.48,54.27,0.01,"1070125",1191263,"405426","109",58.61,65.24,22.2,0.01,"1741742","1990445","583486","149",71.87,82.13,24.08,0.01,"1691096",1832505,"995268","248",63.05,68.33,37.11,0.01,"334316","394760","83631","31","354275","412249","90906","80"
2022-02-13,6410735,7148382,2844087,702,76.9,85.74,34.11,0.01,"22151","24423","10928","<10",117.42,129.47,57.93,0.03,"1195705",1301580,"671130","79",96.92,105.51,54.4,0.01,"1070527",1191566,"406265","109",58.63,65.26,22.25,0.01,"1742287","1990907","584809","149",71.89,82.15,24.13,0.01,"1691322",1832721,"996153","248",63.06,68.33,37.14,0.01,"334395","394853","83783","31","354348","412332","91019","80"
2022-02-14,6414580,7151318,2854530,704,76.94,85.78,34.24,0.01,"22164","24431","10977","<10",117.49,129.51,58.19,0.03,"1196080",1301984,"673215","79",96.96,105.54,54.57,0.01,"1071708",1192269,"408827","110",58.7,65.3,22.39,0.01,"1743565","1991895","587837","150",71.94,82.19,24.25,0.01,"1691857",1833101,"998015","248",63.08,68.35,37.21,0.01,"334622","395057","84187","31","354584","412581","91472","80"
2022-02-15,6418894,7154739,2867290,706,76.99,85.82,34.39,0.01,"22178","24440","11025","<10",117.57,129.56,58.44,0.03,"1196453",1302398,"675376","79",96.99,105.57,54.75,0.01,"1073007",1193057,"412160","111",58.77,65.34,22.57,0.01,"1745120","1993129","591711","151",72.01,82.24,24.41,0.01,"1692455",1833542,"1000322","248",63.1,68.37,37.3,0.01,"334866","395317","84716","31","354815","412856","91980","80"
2022-02-16,6423020,7158331,2882701,711,77.04,85.86,34.58,0.01,"22193","24449","11063","<10",117.65,129.61,58.65,0.03,"1196783",1302834,"677862","79",97.01,105.61,54.95,0.01,"1074346",1194004,"416563","111",58.84,65.39,22.81,0.01,"1746599","1994359","596245","155",72.07,82.29,24.6,0.01,"1692925",1833961,"1002823","249",63.12,68.38,37.39,0.01,"335085","395568","85376","31","355089","413156","92769","80"
2022-02-17,6427269,7162256,2900670,712,77.09,85.91,34.79,0.01,"22202","24461","11153","<10",117.7,129.67,59.12,0.03,"1197165",1303287,"680700","79",97.04,105.65,55.18,0.01,"1075669",1195002,"421541","111",58.91,65.45,23.09,0.01,"1748149","1995689","601770","155",72.13,82.34,24.83,0.01,"1693477",1834445,"1005706","249",63.14,68.4,37.5,0.01,"335297","395918","86193","32","355310","413454","93607","80"
2022-02-18,6432248,7166574,2921586,714,77.15,85.96,35.04,0.01,"22212","24476","11230","<10",117.75,129.75,59.53,0.03,"1197741",1303908,"684274","80",97.09,105.7,55.47,0.01,"1077072",1195995,"427110","112",58.99,65.5,23.39,0.01,"1750015","1997195","608257","155",72.21,82.41,25.1,0.01,"1694045",1834957,"1008789","249",63.16,68.42,37.61,0.01,"335536","396214","87045","32","355627","413829","94881","80"
2022-02-19,6434528,7169638,2932940,716,77.18,86,35.18,0.01,"22220","24491","11281","<10",117.79,129.83,59.8,0.03,"1198125",1304512,"687843","80",97.12,105.74,55.76,0.01,"1077666",1196658,"429330","113",59.02,65.54,23.51,0.01,"1750836","1998327","611721","155",72.24,82.45,25.24,0.01,"1694304",1835229,"1010094","249",63.17,68.43,37.66,0.01,"335641","396391","87362","32","355736","414030","95309","81"
2022-02-20,6436064,7171420,2939525,716,77.2,86.02,35.26,0.01,"22226","24493","11312","<10",117.82,129.84,59.97,0.03,"1198405",1304977,"690378","80",97.14,105.78,55.96,0.01,"1078059",1196988,"430354","113",59.04,65.56,23.57,0.01,"1751351","1998935","613465","155",72.26,82.48,25.31,0.01,"1694513",1835416,"1011044","249",63.18,68.44,37.7,0.01,"335722","396496","87529","32","355788","414115","95443","81"
2022-02-21,6438894,7174474,2947849,717,77.23,86.06,35.36,0.01,"22234","24507","11355","<10",117.86,129.91,60.19,0.03,"1198789",1305541,"692703","80",97.17,105.83,56.15,0.01,"1078848",1197639,"432009","113",59.09,65.59,23.66,0.01,"1752300","1999945","615943","155",72.3,82.52,25.41,0.01,"1694931",1835829,"1012370","250",63.2,68.45,37.75,0.01,"335860","396693","87795","32","355932","414320","95674","81"
2022-02-22,6443312,7178869,2958558,719,77.29,86.11,35.49,0.01,"22244","24528","11389","<10",117.92,130.03,60.37,0.03,"1199206",1306242,"695579","80",97.21,105.89,56.38,0.01,"1080170",1198672,"434162","113",59.16,65.65,23.78,0.01,"1754015","2001632","619498","156",72.37,82.59,25.56,0.01,"1695375",1836231,"1013684","251",63.21,68.47,37.8,0.01,"336081","396913","88132","32","356221","414651","96114","81"
2022-02-23,6447200,7182994,2969043,720,77.33,86.16,35.61,0.01,"22264","24541","11440","<10",118.02,130.09,60.64,0.03,"1199662",1306881,"698491","80",97.25,105.94,56.62,0.01,"1081393",1199710,"436423","113",59.23,65.71,23.9,0.01,"1755432","2003165","622720","156",72.43,82.65,25.69,0.01,"1695738",1836619,"1014964","252",63.23,68.48,37.84,0.01,"336279","397134","88514","32","356432","414944","96491","81"
2022-02-24,6450947,7186709,2979132,725,77.38,86.2,35.73,0.01,"22277","24546","11478","<10",118.09,130.12,60.85,0.03,"1200034",1307416,"701179","81",97.28,105.98,56.84,0.01,"1082565",1200626,"438425","114",59.29,65.76,24.01,0.01,"1756831","2004580","626061","158",72.49,82.71,25.83,0.01,"1696163",1836979,"1016265","253",63.24,68.49,37.89,0.01,"336452","397373","88873","32","356625","415189","96851","81"
2022-02-25,6454689,7190215,2989074,726,77.42,86.25,35.85,0.01,"22281","24555","11519","<10",118.11,130.17,61.06,0.03,"1200478",1307940,"703777","81",97.31,106.02,57.05,0.01,"1083643",1201439,"440356","114",59.35,65.8,24.12,0.01,"1758219","2005908","629342","158",72.55,82.77,25.97,0.01,"1696581",1837319,"1017681","254",63.26,68.51,37.95,0.01,"336646","397589","89232","32","356841","415465","97167","81"
2022-02-26,6457409,7192924,2998648,726,77.46,86.28,35.97,0.01,"22289","24560","11563","<10",118.16,130.2,61.3,0.03,"1200892",1308519,"706897","81",97.35,106.07,57.3,0.01,"1084395",1202019,"441850","114",59.39,65.83,24.2,0.01,"1759245","2006870","632553","158",72.59,82.81,26.1,0.01,"1696879",1837584,"1018856","254",63.27,68.52,37.99,0.01,"336749","397753","89526","32","356960","415619","97403","81"
2022-02-27,6458841,7194613,3004836,726,77.47,86.3,36.04,0.01,"22296","24564","11584","<10",118.19,130.22,61.41,0.03,"1201091",1308936,"709137","81",97.36,106.1,57.48,0.01,"1084839",1202331,"442779","114",59.42,65.85,24.25,0.01,"1759725","2007455","634446","158",72.61,82.83,26.18,0.01,"1697064",1837775,"1019668","254",63.28,68.52,38.02,0.01,"336807","397848","89720","32","357019","415704","97502","81"
2022-02-28,6462070,7198340,3017807,729,77.51,86.34,36.2,0.01,"22307","24574","11632","<10",118.25,130.27,61.66,0.03,"1201401",1309563,"712627","82",97.39,106.15,57.77,0.01,"1085801",1203146,"445102","114",59.47,65.9,24.38,0.01,"1760943","2008782","638957","160",72.66,82.88,26.36,0.01,"1697421",1838174,"1021361","254",63.29,68.54,38.08,0.01,"336963","398124","90224","32","357234","415977","97904","81"
2022-03-01,6464800,7200399,3023004,736,77.55,86.37,36.26,0.01,"22317","24582","11656","<10",118.3,130.31,61.79,0.03,"1201610",1309784,"713474","84",97.4,106.17,57.83,0.01,"1086639",1203665,"446281","115",59.51,65.92,24.44,0.01,"1761944","2009500","640864","163",72.7,82.91,26.44,0.01,"1697779",1838419,"1022186","254",63.3,68.55,38.11,0.01,"337104","398255","90416","32","357407","416194","98127","82"
2022-03-02,6467352,7202256,3027140,737,77.58,86.39,36.31,0.01,"22323","24586","11681","<10",118.34,130.33,61.92,0.03,"1201781",1310020,"714149","85",97.42,106.19,57.89,0.01,"1087470",1204168,"447317","115",59.56,65.95,24.5,0.01,"1762871","2010158","642202","163",72.74,82.94,26.5,0.01,"1698087",1838626,"1022881","254",63.31,68.55,38.14,0.01,"337230","398336","90584","32","357590","416362","98326","82"
2022-03-03,6470012,7204208,3030980,739,77.61,86.41,36.36,0.01,"22334","24596","11694","<10",118.39,130.39,61.99,0.03,"1201995",1310246,"714747","85",97.43,106.21,57.94,0.01,"1088329",1204620,"448245","115",59.61,65.98,24.55,0.01,"1763792","2010857","643451","163",72.78,82.97,26.55,0.01,"1698436",1838858,"1023583","256",63.33,68.56,38.17,0.01,"337371","398477","90763","32","357755","416554","98497","82"
2022-03-04,6472936,7206281,3035290,741,77.64,86.44,36.41,0.01,"22336","24602","11710","<10",118.41,130.42,62.08,0.03,"1202308",1310513,"715518","85",97.46,106.23,58,0.01,"1089206",1205121,"449274","115",59.65,66,24.61,0.01,"1764925","2011612","644846","164",72.82,83,26.61,0.01,"1698735",1839106,"1024342","257",63.34,68.57,38.19,0.01,"337522","398597","90914","32","357904","416730","98686","82"
2022-03-05,6475121,7207835,3038665,742,77.67,86.46,36.45,0.01,"22343","24609","11728","<10",118.44,130.45,62.17,0.03,"1202664",1310795,"716369","85",97.49,106.25,58.07,0.01,"1089787",1205481,"449921","115",59.69,66.02,24.64,0.01,"1765769","2012168","645900","164",72.86,83.02,26.65,0.01,"1698946",1839265,"1024945","258",63.35,68.58,38.22,0.01,"337620","398661","91008","32","357992","416856","98794","82"
2022-03-06,6476038,7208608,3040329,742,77.68,86.47,36.47,0.01,"22344","24612","11732","<10",118.45,130.47,62.19,0.03,"1202800",1310923,"716821","85",97.5,106.26,58.11,0.01,"1090049",1205611,"450227","115",59.7,66.03,24.66,0.01,"1766051","2012452","646325","164",72.87,83.04,26.67,0.01,"1699102",1839391,"1025328","258",63.35,68.58,38.23,0.01,"337661","398698","91063","32","358031","416921","98833","82"
2022-03-07,6477911,7210225,3043780,742,77.7,86.49,36.51,0.01,"22348","24621","11749","<10",118.47,130.52,62.28,0.03,"1202950",1311142,"717476","85",97.51,106.28,58.16,0.01,"1090626",1205985,"451013","115",59.73,66.05,24.7,0.01,"1766739","2013034","647437","164",72.9,83.06,26.71,0.01,"1699335",1839560,"1025927","258",63.36,68.59,38.25,0.01,"337753","398797","91178","32","358160","417086","99000","82"
2022-03-08,6479845,7211788,3046885,744,77.73,86.51,36.55,0.01,"22353","24627","11759","<10",118.5,130.55,62.34,0.03,"1203104",1311341,"718002","85",97.52,106.3,58.2,0.01,"1091198",1206362,"451746","116",59.76,66.07,24.74,0.01,"1767460","2013561","648415","165",72.93,83.08,26.75,0.01,"1699582",1839755,"1026506","258",63.37,68.6,38.27,0.01,"337857","398903","91295","32","358291","417239","99162","82"
2022-03-09,6481594,7213060,3049469,746,77.75,86.52,36.58,0.01,"22359","24632","11771","<10",118.53,130.58,62.4,0.03,"1203254",1311503,"718416","85",97.54,106.31,58.24,0.01,"1091776",1206665,"452392","117",59.8,66.09,24.78,0.01,"1768043","2013977","649215","166",72.95,83.1,26.79,0.01,"1699814",1839931,"1027007","258",63.38,68.6,38.29,0.01,"337950","398989","91383","32","358398","417363","99285","82"
2022-03-10,6483783,7214482,3052430,748,77.77,86.54,36.61,0.01,"22367","24633","11782","<10",118.57,130.58,62.46,0.03,"1203419",1311650,"718868","85",97.55,106.32,58.27,0.01,"1092447",1207000,"453117","117",59.83,66.11,24.82,0.01,"1768842","2014467","650175","167",72.98,83.12,26.83,0.01,"1700096",1840145,"1027562","258",63.39,68.61,38.31,0.01,"338075","399080","91489","32","358537","417507","99437","83"
2022-03-11,6486142,7216060,3055706,749,77.8,86.56,36.65,0.01,"22374","24634","11793","<10",118.61,130.59,62.52,0.03,"1203679",1311895,"719517","85",97.57,106.34,58.32,0.01,"1093107",1207334,"453818","117",59.87,66.12,24.86,0.01,"1769754","2015006","651161","167",73.02,83.14,26.87,0.01,"1700364",1840358,"1028188","259",63.4,68.62,38.34,0.01,"338186","399167","91614","32","358678","417666","99615","83"
2022-03-12,6487634,7216943,3057750,749,77.82,86.57,36.68,0.01,"22379","24637","11804","<10",118.63,130.6,62.57,0.03,"1203940",1312049,"720028","85",97.59,106.36,58.37,0.01,"1093489",1207536,"454190","117",59.89,66.14,24.88,0.01,"1770291","2015277","651749","167",73.04,83.15,26.89,0.01,"1700524",1840480,"1028615","259",63.41,68.62,38.35,0.01,"338244","399223","91676","32","358767","417741","99688","83"
2022-03-13,6488434,7217525,3059044,749,77.83,86.57,36.69,0.01,"22381","24641","11809","<10",118.64,130.62,62.6,0.03,"1204088",1312153,"720355","85",97.6,106.36,58.39,0.01,"1093713",1207658,"454436","117",59.9,66.14,24.89,0.01,"1770543","2015465","652054","167",73.05,83.16,26.9,0.01,"1700638",1840581,"1028942","259",63.41,68.63,38.37,0.01,"338275","399253","91717","32","358796","417774","99731","83"
2022-03-14,6490129,7218866,3062081,749,77.85,86.59,36.73,0.01,"22385","24645","11823","<10",118.67,130.65,62.67,0.03,"1204279",1312344,"720953","85",97.62,106.38,58.44,0.01,"1094213",1207966,"455127","117",59.93,66.16,24.93,0.01,"1771106","2015907","652939","167",73.08,83.18,26.94,0.01,"1700864",1840767,"1029561","259",63.42,68.63,38.39,0.01,"338363","399334","91809","32","358919","417903","99869","83"
2022-03-15,6492167,7220243,3065143,752,77.87,86.61,36.77,0.01,"22392","24652","11837","<10",118.7,130.68,62.75,0.03,"1204484",1312513,"721511","86",97.64,106.39,58.49,0.01,"1094801",1208286,"455832","117",59.96,66.18,24.97,0.01,"1771871","2016371","653883","168",73.11,83.2,26.98,0.01,"1701075",1840962,"1030108","260",63.43,68.64,38.41,0.01,"338466","399415","91932","32","359078","418044","100040","83"
2022-03-16,6494303,7221637,3068304,755,77.9,86.62,36.8,0.01,"22398","24655","11845","<10",118.73,130.7,62.79,0.03,"1204691",1312668,"722038","86",97.65,106.41,58.53,0.01,"1095442",1208605,"456598","119",60,66.19,25.01,0.01,"1772705","2016870","654922","168",73.14,83.22,27.02,0.01,"1701293",1841145,"1030686","261",63.43,68.65,38.43,0.01,"338560","399514","92037","32","359214","418180","100178","83"
2022-03-17,6496213,7222820,3071074,756,77.92,86.64,36.84,0.01,"22403","24657","11860","<10",118.76,130.71,62.87,0.03,"1204873",1312802,"722485","86",97.67,106.42,58.57,0.01,"1096077",1208895,"457275","119",60.03,66.21,25.04,0.01,"1773393","2017290","655783","169",73.17,83.24,27.06,0.01,"1701490",1841298,"1031214","261",63.44,68.65,38.45,0.01,"338642","399590","92126","32","359335","418288","100331","83"
2022-03-18,6498525,7224410,3074944,757,77.95,86.66,36.88,0.01,"22411","24659","11867","<10",118.8,130.72,62.91,0.03,"1205155",1313026,"723206","86",97.69,106.43,58.62,0.01,"1096754",1209286,"458156","119",60.07,66.23,25.09,0.01,"1774235","2017845","656999","170",73.21,83.26,27.11,0.01,"1701748",1841501,"1031919","261",63.45,68.66,38.48,0.01,"338737","399667","92277","32","359485","418426","100520","83"
2022-03-19,6500318,7225512,3077636,757,77.97,86.67,36.92,0.01,"22418","24661","11875","<10",118.84,130.73,62.95,0.03,"1205521",1313257,"723990","86",97.72,106.45,58.69,0.01,"1097193",1209514,"458667","119",60.09,66.24,25.12,0.01,"1774870","2018219","657733","170",73.23,83.27,27.14,0.01,"1701933",1841632,"1032403","261",63.46,68.67,38.49,0.01,"338820","399719","92372","32","359563","418510","100596","83"
2022-03-20,6500999,7226087,3079142,758,77.98,86.68,36.93,0.01,"22421","24664","11883","<10",118.86,130.75,62.99,0.03,"1205653",1313365,"724434","86",97.73,106.46,58.72,0.01,"1097359",1209623,"458931","119",60.1,66.25,25.14,0.01,"1775073","2018422","658063","170",73.24,83.28,27.15,0.01,"1702050",1841716,"1032784","262",63.46,68.67,38.51,0.01,"338849","399748","92410","32","359594","418549","100637","83"
2022-03-21,6502691,7227480,3082247,759,78,86.69,36.97,0.01,"22425","24668","11899","<10",118.88,130.77,63.08,0.03,"1205835",1313550,"725057","86",97.75,106.48,58.77,0.01,"1097845",1209917,"459585","119",60.13,66.27,25.17,0.01,"1775675","2018912","658974","171",73.27,83.3,27.19,0.01,"1702243",1841913,"1033422","262",63.47,68.68,38.53,0.01,"338944","399817","92515","32","359724","418703","100795","83"
2022-03-22,6504341,7228813,3085227,759,78.02,86.71,37.01,0.01,"22428","24670","11909","<10",118.89,130.78,63.13,0.03,"1205965",1313714,"725608","86",97.76,106.49,58.82,0.01,"1098341",1210214,"460251","119",60.16,66.28,25.21,0.01,"1776280","2019378","659900","171",73.29,83.32,27.23,0.01,"1702445",1842103,"1034003","262",63.48,68.68,38.55,0.01,"339037","399901","92619","32","359845","418833","100937","83"
2022-03-23,6505795,7230081,3088195,760,78.04,86.72,37.04,0.01,"22432","24675","11917","<10",118.91,130.8,63.17,0.03,"1206075",1313889,"726127","86",97.77,106.5,58.86,0.01,"1098841",1210523,"460949","119",60.18,66.3,25.25,0.01,"1776747","2019794","660823","172",73.31,83.34,27.27,0.01,"1702633",1842270,"1034562","262",63.48,68.69,38.57,0.01,"339112","399977","92718","32","359955","418953","101099","83"
2022-03-24,6507218,7231274,3090789,760,78.05,86.74,37.07,0.01,"22433","24677","11931","<10",118.92,130.82,63.25,0.03,"1206164",1314019,"726548","86",97.77,106.52,58.89,0.01,"1099295",1210794,"461569","119",60.21,66.31,25.28,0.01,"1777248","2020196","661614","172",73.33,83.36,27.3,0.01,"1702832",1842466,"1035080","262",63.49,68.7,38.59,0.01,"339194","400050","92830","32","360052","419072","101217","83"
2022-03-25,6508950,7232656,3094184,761,78.07,86.76,37.11,0.01,"22438","24679","11951","<10",118.95,130.83,63.35,0.03,"1206398",1314240,"727215","86",97.79,106.53,58.95,0.01,"1099781",1211067,"462350","119",60.23,66.33,25.32,0.01,"1777898","2020695","662588","172",73.36,83.38,27.34,0.01,"1703013",1842631,"1035735","262",63.5,68.7,38.62,0.01,"339270","400144","92952","32","360152","419200","101393","84"
2022-03-26,6510188,7233542,3096571,761,78.09,86.77,37.14,0.01,"22440","24682","11958","<10",118.96,130.84,63.39,0.03,"1206615",1314398,"727857","86",97.81,106.55,59,0.01,"1100109",1211248,"462823","119",60.25,66.34,25.35,0.01,"1778338","2021004","663251","172",73.38,83.39,27.37,0.01,"1703163",1842754,"1036196","262",63.5,68.71,38.64,0.01,"339309","400191","93027","32","360214","419265","101459","84"
2022-03-27,6510784,7234080,3097885,762,78.1,86.77,37.16,0.01,"22444","24684","11964","<10",118.98,130.85,63.42,0.03,"1206716",1314501,"728223","86",97.82,106.55,59.03,0.01,"1100251",1211346,"463032","119",60.26,66.34,25.36,0.01,"1778517","2021170","663578","172",73.38,83.4,27.38,0.01,"1703275",1842850,"1036523","263",63.51,68.71,38.65,0.01,"339345","400229","93064","32","360236","419300","101501","84"
2022-03-28,6512019,7235189,3100380,762,78.11,86.79,37.19,0.01,"22450","24688","11974","<10",119.01,130.87,63.48,0.03,"1206832",1314635,"728717","86",97.83,106.57,59.07,0.01,"1100619",1211590,"463573","119",60.28,66.36,25.39,0.01,"1778954","2021534","664307","172",73.4,83.41,27.41,0.01,"1703439",1843028,"1037059","263",63.51,68.72,38.67,0.01,"339405","400285","93146","32","360320","419429","101604","84"
2022-03-29,6513207,7236240,3102953,763,78.13,86.8,37.22,0.01,"22454","24691","11981","<10",119.03,130.89,63.51,0.03,"1206944",1314763,"729156","86",97.84,106.58,59.11,0.01,"1100943",1211825,"464162","119",60.3,66.37,25.42,0.01,"1779340","2021881","665133","172",73.42,83.43,27.44,0.01,"1703626",1843189,"1037546","263",63.52,68.73,38.69,0.01,"339478","400354","93229","33","360422","419537","101746","84"
2022-03-30,6514416,7237429,3106005,764,78.14,86.81,37.26,0.01,"22459","24694","11996","<10",119.06,130.91,63.59,0.03,"1207049",1314902,"729683","87",97.84,106.59,59.15,0.01,"1101315",1212097,"464867","119",60.32,66.39,25.46,0.01,"1779711","2022246","666047","172",73.43,83.44,27.48,0.01,"1703840",1843420,"1038196","263",63.53,68.73,38.71,0.01,"339552","400429","93328","33","360490","419641","101888","84"
2022-03-31,6515748,7238648,3109206,764,78.16,86.83,37.29,0.01,"22462","24702","12008","<10",119.07,130.95,63.66,0.03,"1207194",1315078,"730221","87",97.86,106.6,59.19,0.01,"1101658",1212355,"465555","119",60.34,66.4,25.5,0.01,"1780131","2022602","666998","172",73.45,83.45,27.52,0.01,"1704101",1843642,"1038921","263",63.54,68.74,38.74,0.01,"339622","400535","93470","33","360580","419734","102033","84"
2022-04-01,6517353,7240046,3112535,784,78.18,86.84,37.33,0.01,"22468","24708","12020","<10",119.11,130.98,63.72,0.03,"1207392",1315269,"730859","93",97.87,106.62,59.24,0.01,"1102055",1212641,"466262","121",60.36,66.42,25.54,0.01,"1780628","2023037","667884","176",73.47,83.47,27.56,0.01,"1704415",1843893,"1039732","267",63.55,68.75,38.77,0.01,"339692","400604","93579","33","360703","419894","102199","88"
