"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-11,5782322,6346973,673912,69.36,76.13,8.08,"19341","21176","2347",102.53,112.26,12.44,"1082074",1146872,"107192",87.71,92.97,8.69,"909320",1015630,"85223",49.8,55.63,4.67,"1538440","1731849","106694",63.48,71.46,4.4,"1554421",1668294,"325963",57.96,62.2,12.15,"336455","382774","21648","342271","380378","24845"
2021-11-12,5788588,6363820,696483,69.43,76.33,8.35,"19363","21213","2417",102.65,112.45,12.81,"1082591",1150883,"111586",87.76,93.29,9.05,"911106",1018236,"88110",49.9,55.77,4.83,"1540360","1736339","110386",63.56,71.64,4.55,"1555551",1672449,"335847",58,62.36,12.52,"336861","383569","22396","342756","381131","25741"
2021-11-13,5792721,6373415,709756,69.48,76.45,8.51,"19374","21231","2460",102.7,112.55,13.04,"1083001",1153255,"115119",87.79,93.48,9.33,"912245",1019589,"89735",49.96,55.84,4.91,"1541781","1738553","112549",63.62,71.73,4.64,"1556167",1675167,"341136",58.02,62.46,12.72,"337138","384004","22730","343015","381616","26027"
2021-11-14,5795299,6379177,717613,69.51,76.52,8.61,"19386","21240","2491",102.77,112.6,13.21,"1083248",1154573,"117227",87.81,93.59,9.5,"912971",1020299,"90483",50,55.88,4.96,"1542526","1739744","113635",63.65,71.78,4.69,"1556693",1677078,"344677",58.04,62.53,12.85,"337335","384380","22920","343140","381863","26180"
2021-11-15,5801828,6392372,742056,69.59,76.68,8.9,"19415","21269","2581",102.92,112.75,13.68,"1083713",1156964,"121759",87.85,93.78,9.87,"915009",1022780,"93852",50.11,56.02,5.14,"1544478","1743354","117724",63.73,71.93,4.86,"1557789",1680424,"355465",58.08,62.66,13.25,"337757","385039","23628","343667","382542","27047"
2021-11-16,5808132,6402195,771865,69.67,76.79,9.26,"19436","21288","2687",103.03,112.85,14.24,"1084167",1158295,"126955",87.88,93.89,10.29,"916826",1024569,"98210",50.21,56.11,5.38,"1546406","1745850","122992",63.81,72.04,5.07,"1558866",1683252,"368306",58.12,62.76,13.73,"338232","385654","24560","344199","383287","28155"
2021-11-17,5815271,6412506,802393,69.75,76.92,9.62,"19457","21314","2785",103.14,112.99,14.76,"1084630",1159855,"132288",87.92,94.02,10.72,"919214",1026395,"102610",50.34,56.21,5.62,"1548396","1748497","128432",63.89,72.14,5.3,"1560075",1686166,"381441",58.17,62.87,14.22,"338733","386245","25480","344766","384034","29357"
2021-11-18,5822370,6423208,834424,69.84,77.05,10.01,"19477","21343","2873",103.25,113.14,15.23,"1085038",1161679,"137946",87.95,94.17,11.18,"921563",1028336,"107232",50.47,56.32,5.87,"1550313","1751123","133910",63.97,72.25,5.53,"1561401",1689033,"395262",58.22,62.98,14.74,"339215","386910","26540","345363","384784","30661"
2021-11-19,5829403,6435075,869555,69.92,77.19,10.43,"19508","21372","3010",103.41,113.3,15.96,"1085555",1163988,"144615",88,94.35,11.72,"923800",1030411,"111770",50.6,56.43,6.12,"1552307","1754378","139898",64.05,72.39,5.77,"1562529",1691800,"410615",58.26,63.08,15.31,"339714","387571","27670","345990","385555","31977"
2021-11-20,5833220,6444281,891776,69.97,77.3,10.7,"19525","21390","3079",103.5,113.39,16.32,"1085950",1166486,"150049",88.03,94.56,12.16,"924880",1031764,"114234",50.65,56.51,6.26,"1553489","1756714","143623",64.1,72.48,5.93,"1563171",1693910,"419932",58.28,63.16,15.66,"339927","387996","28296","346278","386021","32563"
2021-11-21,5835323,6448864,904907,69.99,77.35,10.85,"19533","21396","3107",103.55,113.42,16.47,"1086188",1167647,"153412",88.05,94.65,12.44,"925485",1032339,"115492",50.69,56.54,6.33,"1554081","1757743","145558",64.12,72.53,6.01,"1563577",1695202,"425966",58.3,63.21,15.88,"340082","388314","28579","346377","386223","32793"
2021-11-22,5841692,6459176,939710,70.07,77.48,11.27,"19557","21426","3217",103.67,113.58,17.05,"1086654",1169326,"160227",88.09,94.79,12.99,"927340",1034257,"120063",50.79,56.65,6.58,"1555806","1760549","151515",64.19,72.64,6.25,"1564851",1697726,"441016",58.35,63.3,16.44,"340567","388956","29590","346917","386936","34082"
2021-11-23,5847038,6468744,972392,70.14,77.59,11.66,"19575","21447","3325",103.77,113.69,17.63,"1087070",1170940,"166853",88.12,94.92,13.53,"928836",1035953,"124314",50.87,56.74,6.81,"1557259","1763074","157240",64.25,72.75,6.49,"1565986",1700213,"454823",58.39,63.39,16.96,"340949","389499","30577","347363","387618","35260"
2021-11-24,5852308,6477356,998064,70.2,77.7,11.97,"19586","21470","3415",103.83,113.81,18.1,"1087556",1173046,"173698",88.16,95.09,14.08,"930320",1037456,"127549",50.95,56.82,6.99,"1558585","1765222","161761",64.31,72.84,6.67,"1567139",1701953,"464117",58.43,63.46,17.31,"341314","389940","31320","347808","388269","36204"
2021-11-25,5852740,6477853,999088,70.2,77.7,11.98,"19586","21471","3418",103.83,113.82,18.12,"1087589",1173185,"173972",88.16,95.1,14.1,"930402",1037499,"127617",50.96,56.82,6.99,"1558662","1765291","161918",64.31,72.84,6.68,"1567300",1702103,"464571",58.44,63.46,17.32,"341347","389978","31342","347854","388326","36250"
2021-11-26,5860009,6485634,1025961,70.29,77.8,12.31,"19605","21485","3505",103.93,113.89,18.58,"1088618",1175125,"180344",88.24,95.26,14.62,"931956",1038729,"130651",51.04,56.89,7.16,"1560250","1767219","166122",64.38,72.92,6.85,"1569555",1703751,"476023",58.52,63.53,17.75,"341763","390465","32143","348262","388860","37173"
2021-11-27,5866857,6491992,1045121,70.37,77.87,12.54,"19621","21498","3555",104.01,113.96,18.85,"1090088",1176874,"185639",88.36,95.4,15.05,"933021",1039697,"132680",51.1,56.94,7.27,"1561675","1768886","169415",64.44,72.99,6.99,"1571808",1704984,"483511",58.61,63.57,18.03,"342123","390843","32641","348521","389210","37680"
2021-11-28,5872498,6495946,1057040,70.44,77.92,12.68,"19634","21516","3596",104.08,114.06,19.06,"1091287",1177903,"189051",88.46,95.48,15.32,"933666",1040242,"133777",51.14,56.97,7.33,"1562602","1769893","171180",64.47,73.03,7.06,"1574310",1705864,"488609",58.7,63.6,18.22,"342343","391128","32912","348656","389400","37915"
2021-11-29,5883616,6504939,1091099,70.57,78.03,13.09,"19662","21535","3699",104.23,114.16,19.61,"1092744",1179261,"196186",88.58,95.59,15.9,"935634",1041930,"138263",51.24,57.07,7.57,"1565167","1772267","178020",64.58,73.13,7.35,"1578178",1707875,"501611",58.84,63.68,18.7,"342915","391857","34074","349316","390214","39246"
2021-11-30,5895321,6515214,1127757,70.71,78.15,13.53,"19685","21548","3825",104.35,114.23,20.28,"1094653",1181074,"203638",88.73,95.74,16.51,"937572",1043690,"143403",51.35,57.16,7.85,"1567958","1775295","185547",64.7,73.25,7.66,"1582081",1709937,"515207",58.99,63.76,19.21,"343467","392607","35340","349905","391063","40797"
2021-12-01,5906749,6526123,1166925,70.85,78.28,14,"19715","21574","3938",104.51,114.37,20.88,"1096365",1183082,"212010",88.87,95.9,17.19,"939663",1045634,"148773",51.46,57.27,8.15,"1570835","1778437","193424",64.81,73.38,7.98,"1585563",1712188,"529758",59.12,63.84,19.75,"344066","393287","36583","350542","391921","42439"
2021-12-02,5918001,6537157,1207818,70.99,78.41,14.49,"19737","21599","4087",104.63,114.5,21.67,"1098062",1185029,"220649",89.01,96.06,17.89,"941702",1047532,"154428",51.58,57.37,8.46,"1573557","1781726","201990",64.93,73.52,8.33,"1589214",1714396,"544524",59.26,63.92,20.3,"344630","393979","38070","351099","392896","44070"
2021-12-03,5931291,6550150,1254213,71.15,78.57,15.04,"19770","21625","4227",104.8,114.64,22.41,"1100791",1187629,"231415",89.23,96.27,18.76,"943806",1049654,"160389",51.69,57.49,8.78,"1577040","1786000","211716",65.07,73.69,8.74,"1592930",1716666,"560601",59.39,64.01,20.9,"345172","394729","39711","351782","393847","46154"
2021-12-04,5942521,6559720,1284341,71.28,78.68,15.41,"19787","21646","4319",104.89,114.75,22.9,"1103777",1190292,"240533",89.47,96.49,19.5,"945283",1051097,"163982",51.77,57.57,8.98,"1579427","1788747","218185",65.17,73.81,9,"1596392",1718247,"569518",59.52,64.07,21.24,"345591","395293","40710","352264","394398","47094"
2021-12-05,5948139,6565209,1300600,71.35,78.75,15.6,"19798","21659","4375",104.95,114.82,23.19,"1105215",1191903,"245896",89.59,96.62,19.93,"946005",1051839,"165568",51.81,57.61,9.07,"1580535","1790119","221115",65.21,73.86,9.12,"1598287",1719380,"575102",59.59,64.11,21.44,"345869","395677","41143","352430","394632","47401"
2021-12-06,5958444,6576971,1342353,71.47,78.89,16.1,"19824","21686","4544",105.09,114.96,24.09,"1107013",1194170,"255928",89.74,96.8,20.75,"947906",1053699,"170927",51.92,57.71,9.36,"1583334","1793611","229492",65.33,74.01,9.47,"1601134",1721813,"589807",59.7,64.2,21.99,"346280","396414","42631","352953","395578","49024"
2021-12-07,5968097,6588864,1383981,71.59,79.03,16.6,"19847","21712","4685",105.21,115.1,24.84,"1108504",1196327,"265758",89.86,96.98,21.54,"949666",1055633,"176311",52.01,57.82,9.66,"1586044","1797049","238152",65.44,74.15,9.83,"1603787",1724418,"604318",59.8,64.3,22.53,"346764","397145","44024","353485","396580","50733"
2021-12-08,5977304,6601573,1423163,71.7,79.19,17.07,"19875","21755","4814",105.36,115.33,25.52,"1110003",1199179,"274804",89.98,97.21,22.28,"951552",1057819,"181802",52.12,57.94,9.96,"1588591","1800484","246073",65.55,74.29,10.15,"1606058",1727008,"617984",59.88,64.39,23.04,"347236","397837","45332","353989","397491","52354"
2021-12-09,5986363,6614179,1462263,71.81,79.34,17.54,"19902","21796","4963",105.5,115.54,26.31,"1111659",1201889,"283844",90.11,97.43,23.01,"953321",1059878,"186949",52.21,58.05,10.24,"1591015","1804049","254032",65.65,74.44,10.48,"1608288",1729598,"631809",59.97,64.49,23.56,"347700","398643","46753","354478","398326","53913"
2021-12-10,5996870,6627568,1504223,71.93,79.5,18.04,"19924","21823","5111",105.62,115.69,27.09,"1114094",1204891,"293992",90.31,97.67,23.83,"955242",1062182,"192451",52.32,58.17,10.54,"1593773","1807932","262628",65.76,74.6,10.84,"1610618",1732109,"645933",60.05,64.58,24.08,"348210","399436","48386","355009","399195","55722"
2021-12-11,6005191,6637455,1530524,72.03,79.62,18.36,"19940","21836","5205",105.7,115.75,27.59,"1116611",1207687,"302617",90.51,97.9,24.53,"956561",1063763,"195320",52.39,58.26,10.7,"1595673","1810613","267973",65.84,74.71,11.06,"1612478",1733817,"653718",60.12,64.65,24.37,"348564","399973","49261","355364","399766","56430"
2021-12-12,6009070,6643119,1545319,72.08,79.68,18.54,"19949","21851","5262",105.75,115.83,27.89,"1117764",1209325,"307776",90.61,98.03,24.95,"957142",1064548,"196528",52.42,58.3,10.76,"1596417","1811937","270453",65.87,74.76,11.16,"1613489",1735094,"658859",60.16,64.69,24.57,"348791","400326","49712","355518","400038","56729"
2021-12-13,6016977,6654866,1581668,72.17,79.83,18.97,"19977","21876","5374",105.9,115.97,28.49,"1118971",1211494,"316998",90.7,98.2,25.7,"958872",1066657,"200918",52.52,58.42,11,"1598657","1815171","277296",65.96,74.9,11.44,"1615294",1737600,"671847",60.23,64.79,25.05,"349237","401043","50985","355969","401025","58250"
2021-12-14,6024358,6666503,1617977,72.26,79.96,19.41,"19991","21909","5483",105.97,116.14,29.07,"1119903",1213259,"325451",90.78,98.35,26.38,"960560",1068786,"205870",52.61,58.54,11.28,"1600830","1818487","284552",66.05,75.03,11.74,"1616987",1740358,"684606",60.29,64.89,25.53,"349647","401759","52268","356440","401945","59747"
2021-12-15,6031146,6678058,1654340,72.34,80.1,19.84,"20010","21933","5591",106.08,116.27,29.64,"1121070",1214983,"333880",90.87,98.49,27.06,"962095",1070909,"211126",52.69,58.65,11.56,"1602675","1821868","291460",66.13,75.17,12.03,"1618381",1742947,"697492",60.34,64.99,26.01,"350027","402599","53623","356888","402819","61168"
2021-12-16,6035927,6690451,1693490,72.4,80.25,20.31,"20023","21968","5697",106.14,116.45,30.2,"1121672",1216780,"342745",90.92,98.63,27.78,"963160",1073126,"216463",52.75,58.77,11.86,"1604050","1825478","299221",66.18,75.32,12.35,"1619473",1745779,"711364",60.38,65.09,26.52,"350332","403514","55190","357217","403806","62810"
2021-12-17,6043202,6705639,1738129,72.49,80.43,20.85,"20042","22014","5859",106.24,116.7,31.06,"1123354",1219344,"353417",91.06,98.84,28.65,"964517",1075923,"222689",52.83,58.93,12.2,"1606171","1830158","307952",66.27,75.51,12.71,"1620827",1748762,"726470",60.43,65.2,27.09,"350692","404494","57048","357599","404944","64694"
2021-12-18,6049016,6718119,1768107,72.56,80.58,21.21,"20053","22042","5964",106.3,116.85,31.62,"1125179",1222259,"362871",91.21,99.08,29.41,"965571",1078044,"226186",52.88,59.04,12.39,"1607613","1833893","313779",66.33,75.67,12.95,"1621792",1750958,"735568",60.47,65.29,27.43,"350950","405232","58120","357858","405691","65619"
2021-12-19,6052123,6724856,1785670,72.6,80.66,21.42,"20058","22059","6024",106.33,116.94,31.93,"1126090",1223803,"369132",91.28,99.2,29.92,"966111",1079143,"227809",52.91,59.1,12.48,"1608309","1835682","316712",66.36,75.74,13.07,"1622461",1752430,"741320",60.49,65.34,27.64,"351129","405696","58669","357965","406043","66004"
2021-12-20,6058499,6741080,1831352,72.67,80.86,21.97,"20073","22110","6193",106.41,117.21,32.83,"1127052",1226095,"380393",91.36,99.39,30.83,"967618",1082417,"233974",53,59.28,12.81,"1610200","1840381","326009",66.44,75.94,13.45,"1623653",1755671,"756331",60.54,65.46,28.2,"351498","406990","60456","358405","407416","67996"
2021-12-21,6065656,6758547,1878474,72.76,81.07,22.53,"20092","22161","6372",106.51,117.48,33.78,"1128110",1228534,"392120",91.45,99.59,31.79,"969280",1086123,"240847",53.09,59.49,13.19,"1612385","1845419","336227",66.53,76.14,13.87,"1625000",1758978,"770594",60.59,65.59,28.73,"351883","408277","62381","358906","409055","69933"
2021-12-22,6072976,6776675,1926594,72.85,81.29,23.11,"20101","22206","6554",106.56,117.72,34.74,"1129270",1231136,"405945",91.54,99.8,32.91,"971022",1090065,"248154",53.18,59.7,13.59,"1614522","1850609","346241",66.62,76.36,14.29,"1626294",1762230,"783472",60.64,65.71,29.21,"352335","409701","64249","359432","410728","71979"
2021-12-23,6080140,6795162,1971317,72.93,81.51,23.65,"20120","22262","6726",106.66,118.01,35.66,"1130754",1234154,"421586",91.66,100.04,34.17,"972622",1094353,"254532",53.27,59.94,13.94,"1616464","1855581","354870",66.7,76.56,14.64,"1627555",1765280,"794037",60.68,65.82,29.61,"352737","411271","65912","359888","412261","73654"
2021-12-24,6083674,6804469,1991303,72.97,81.62,23.89,"20134","22289","6813",106.73,118.16,36.12,"1131776",1236213,"431759",91.74,100.21,35,"973345",1096492,"256709",53.31,60.05,14.06,"1617241","1857651","357702",66.73,76.65,14.76,"1628134",1766681,"797486",60.71,65.87,29.74,"352939","412016","66579","360105","413127","74255"
2021-12-25,6083766,6804801,1991732,72.97,81.62,23.89,"20134","22290","6815",106.73,118.16,36.13,"1131802",1236258,"431929",91.74,100.21,35.01,"973348",1096514,"256736",53.31,60.06,14.06,"1617254","1857709","357777",66.73,76.65,14.76,"1628168",1766800,"797589",60.71,65.88,29.74,"352941","412047","66596","360119","413183","74290"
2021-12-26,6087948,6812704,2008800,73.02,81.72,24.1,"20139","22319","6877",106.76,118.32,36.46,"1133376",1238272,"440972",91.87,100.38,35.75,"974039",1097897,"258110",53.35,60.13,14.14,"1618284","1860014","360747",66.77,76.75,14.88,"1628729",1767949,"800555",60.73,65.92,29.85,"353128","412689","66994","360253","413564","74545"
2021-12-27,6097859,6834384,2051230,73.14,81.98,24.6,"20177","22391","7028",106.96,118.7,37.26,"1135681",1241870,"456724",92.06,100.67,37.02,"976055",1102662,"263428",53.46,60.39,14.43,"1621368","1866685","369871",66.9,77.02,15.26,"1630053",1770831,"809562",60.78,66.03,30.19,"353685","414456","68541","360840","415489","76076"
2021-12-28,6106698,6854190,2097309,73.25,82.22,25.16,"20200","22450","7199",107.08,119.01,38.16,"1137428",1245646,"473042",92.2,100.97,38.35,"977962",1106781,"269814",53.56,60.62,14.78,"1624300","1872963","380451",67.02,77.28,15.7,"1631345",1773369,"818701",60.83,66.12,30.53,"354122","415891","70378","361341","417090","77724"
2021-12-29,6114902,6872120,2141130,73.35,82.43,25.68,"20222","22484","7352",107.2,119.19,38.97,"1139209",1249161,"488524",92.35,101.26,39.6,"979780",1110659,"276180",53.66,60.83,15.13,"1626851","1878640","390517",67.13,77.51,16.11,"1632486",1775591,"827286",60.87,66.2,30.85,"354572","417174","72031","361782","418411","79240"
2021-12-30,6122787,6888421,2184237,73.44,82.63,26.2,"20249","22527","7510",107.34,119.42,39.81,"1141042",1252506,"504903",92.49,101.53,40.93,"981622",1114202,"282456",53.76,61.02,15.47,"1629082","1883725","399707",67.22,77.72,16.49,"1633593",1777596,"835297",60.91,66.28,31.14,"354999","418384","73689","362200","419481","80675"
2021-12-31,6125789,6893606,2199092,73.48,82.69,26.38,"20258","22549","7566",107.39,119.53,40.11,"1142082",1253694,"511391",92.58,101.63,41.45,"982179",1115192,"284400",53.79,61.08,15.58,"1629723","1885036","402233",67.24,77.78,16.6,"1634040",1778268,"837954",60.93,66.3,31.24,"355125","418776","74257","362382","420091","81291"
2022-01-01,6125972,6893888,2199718,73.48,82.69,26.39,"20258","22551","7567",107.39,119.55,40.11,"1142129",1253745,"511625",92.58,101.63,41.47,"982210",1115242,"284476",53.79,61.08,15.58,"1629761","1885096","402365",67.25,77.78,16.6,"1634082",1778332,"838074",60.93,66.31,31.25,"355129","418795","74284","362403","420127","81327"
2022-01-02,6130980,6900169,2210643,73.54,82.77,26.52,"20267","22571","7608",107.44,119.65,40.33,"1143878",1255032,"515851",92.72,101.73,41.82,"983062",1116448,"285685",53.84,61.15,15.65,"1631124","1887436","404931",67.3,77.88,16.71,"1634776",1779049,"840395",60.95,66.33,31.33,"355354","419267","74635","362519","420366","81538"
2022-01-03,6139901,6914173,2237011,73.65,82.94,26.83,"20284","22597","7714",107.53,119.79,40.89,"1145614",1257001,"522892",92.86,101.89,42.39,"985061",1119715,"289899",53.95,61.33,15.88,"1633973","1892193","411559",67.42,78.07,16.98,"1636092",1780900,"846780",61,66.4,31.57,"355834","420306","75612","363043","421461","82555"
2022-01-04,6148354,6926732,2263595,73.75,83.09,27.15,"20307","22626","7818",107.65,119.94,41.44,"1146901",1258666,"529527",92.97,102.03,42.92,"987060",1122640,"294223",54.06,61.49,16.11,"1636791","1896411","418472",67.54,78.25,17.27,"1637381",1782630,"853239",61.05,66.47,31.81,"356304","421254","76711","363610","422505","83605"
2022-01-05,6155605,6937724,2288686,73.84,83.22,27.45,"20321","22654","7897",107.72,120.09,41.86,"1147921",1260185,"535652",93.05,102.15,43.42,"988850",1125305,"298613",54.16,61.63,16.35,"1639246","1900084","425022",67.64,78.4,17.54,"1638498",1784113,"859245",61.09,66.52,32.04,"356722","422051","77727","364047","423332","84530"
2022-01-06,6163306,6948738,2315023,73.93,83.35,27.77,"20343","22683","7993",107.84,120.24,42.37,"1149120",1261734,"542104",93.15,102.28,43.94,"990696",1127921,"302905",54.26,61.78,16.59,"1641774","1903613","431854",67.74,78.55,17.82,"1639706",1785670,"865743",61.14,66.58,32.28,"357172","422855","78832","364495","424262","85592"
2022-01-07,6171931,6958731,2339382,74.03,83.47,28.06,"20374","22716","8092",108,120.42,42.9,"1150904",1263258,"548631",93.29,102.4,44.47,"992544",1130055,"306385",54.36,61.89,16.78,"1644562","1907074","438020",67.86,78.69,18.07,"1640998",1787096,"871925",61.19,66.63,32.51,"357604","423502","79796","364945","425030","86533"
2022-01-08,6180592,6966326,2358315,74.14,83.56,28.29,"20392","22742","8173",108.1,120.56,43.33,"1153352",1264736,"554894",93.49,102.52,44.98,"994264",1131726,"308811",54.45,61.98,16.91,"1647190","1909683","442843",67.96,78.8,18.27,"1642113",1787988,"876034",61.23,66.67,32.66,"357924","423975","80416","365357","425476","87144"
2022-01-09,6184499,6970339,2368158,74.18,83.61,28.41,"20399","22751","8214",108.14,120.61,43.54,"1154452",1265606,"558424",93.58,102.59,45.27,"994957",1132515,"309949",54.49,62.03,16.98,"1648296","1910875","445056",68.01,78.84,18.36,"1642768",1788598,"878408",61.25,66.69,32.75,"358126","424294","80750","365501","425700","87357"
2022-01-10,6193173,6980392,2392236,74.29,83.73,28.69,"20423","22770","8302",108.26,120.71,44.01,"1155595",1267103,"564953",93.67,102.71,45.8,"997214",1134890,"313953",54.62,62.16,17.19,"1651079","1914136","450850",68.13,78.98,18.6,"1644073",1789993,"884120",61.3,66.74,32.97,"358705","424957","81720","366084","426543","88338"
2022-01-11,6201584,6989265,2412777,74.39,83.84,28.94,"20450","22793","8379",108.41,120.83,44.42,"1156576",1268324,"569956",93.75,102.81,46.2,"999343",1136887,"317353",54.73,62.27,17.38,"1653823","1916950","456142",68.24,79.1,18.82,"1645453",1791421,"889342",61.35,66.79,33.16,"359224","425595","82473","366715","427295","89132"
2022-01-12,6210428,6998164,2434888,74.49,83.94,29.21,"20466","22816","8455",108.49,120.95,44.82,"1157575",1269551,"574894",93.83,102.91,46.6,"1001742",1139106,"321253",54.86,62.39,17.59,"1656786","1919797","461644",68.36,79.21,19.05,"1646754",1792672,"895128",61.4,66.84,33.38,"359781","426158","83430","367324","428064","90084"
2022-01-13,6219613,7007109,2457251,74.6,84.05,29.47,"20488","22847","8550",108.61,121.11,45.32,"1158697",1270716,"579753",93.92,103.01,47,"1004366",1141237,"325442",55.01,62.5,17.82,"1659605","1922635","467519",68.48,79.33,19.29,"1648124",1794028,"900594",61.45,66.89,33.58,"360418","426767","84350","367915","428879","91043"
2022-01-14,6228078,7017101,2483268,74.71,84.17,29.79,"20505","22874","8666",108.7,121.26,45.94,"1160203",1272259,"586240",94.05,103.13,47.52,"1006443",1143453,"329778",55.12,62.63,18.06,"1662209","1926070","474507",68.58,79.47,19.58,"1649326",1795372,"906455",61.5,66.94,33.8,"360913","427387","85442","368479","429686","92180"
2022-01-15,6232486,7023214,2498965,74.76,84.24,29.98,"20510","22890","8734",108.73,121.34,46.3,"1161237",1273519,"591449",94.13,103.23,47.94,"1007382",1144810,"331894",55.17,62.7,18.18,"1663632","1928154","478621",68.64,79.56,19.75,"1649885",1796062,"909619",61.52,66.97,33.92,"361136","427740","85959","368704","430039","92689"
2022-01-16,6235855,7026020,2506906,74.8,84.28,30.07,"20520","22900","8770",108.78,121.4,46.49,"1162136",1274180,"594433",94.2,103.29,48.19,"1008039",1145339,"332867",55.21,62.73,18.23,"1664615","1929037","480403",68.68,79.59,19.82,"1650376",1796442,"911376",61.54,66.98,33.98,"361324","427920","86163","368845","430202","92894"
2022-01-17,6243154,7032110,2521829,74.89,84.35,30.25,"20536","22915","8843",108.86,121.47,46.88,"1163383",1275282,"598542",94.3,103.38,48.52,"1009796",1146620,"335091",55.31,62.8,18.35,"1666745","1930855","484024",68.77,79.67,19.97,"1651653",1797471,"915347",61.58,67.02,34.13,"361799","428337","86669","369242","430630","93313"
2022-01-18,6253946,7040145,2541237,75.02,84.45,30.48,"20566","22942","8915",109.02,121.62,47.26,"1164715",1276358,"602834",94.41,103.46,48.87,"1012691",1148476,"338605",55.46,62.9,18.55,"1670476","1933482","489652",68.93,79.78,20.2,"1652991",1798637,"919654",61.63,67.06,34.29,"362454","428878","87453","370053","431372","94124"
2022-01-19,6263544,7047415,2558765,75.13,84.53,30.69,"20590","22959","8976",109.15,121.71,47.58,"1165839",1277309,"606419",94.5,103.54,49.16,"1015547",1150239,"341973",55.62,63,18.73,"1673834","1935976","494615",69.06,79.88,20.41,"1654100",1799642,"923782",61.67,67.1,34.44,"362963","429313","88164","370671","431977","94836"
2022-01-20,6272400,7053465,2573571,75.24,84.61,30.87,"20616","22979","9050",109.29,121.81,47.97,"1167038",1278089,"609329",94.6,103.6,49.39,"1017923",1151671,"344758",55.75,63.08,18.88,"1676874","1937998","498908",69.19,79.96,20.59,"1655289",1800547,"927250",61.72,67.14,34.57,"363478","429660","88783","371182","432521","95493"
2022-01-21,6280165,7060802,2591983,75.33,84.69,31.09,"20646","23000","9132",109.45,121.93,48.41,"1168423",1279195,"613520",94.71,103.69,49.73,"1019765",1153322,"347939",55.85,63.17,19.06,"1679428","1940524","504153",69.3,80.07,20.8,"1656318",1801537,"931415",61.76,67.17,34.73,"363921","430130","89562","371664","433094","96262"
2022-01-22,6285183,7065915,2603918,75.39,84.76,31.23,"20658","23016","9186",109.51,122.01,48.7,"1169655",1280098,"617160",94.81,103.77,50.03,"1020854",1154376,"349657",55.91,63.22,19.15,"1681083","1942460","507545",69.36,80.15,20.94,"1656860",1802146,"933780",61.78,67.19,34.82,"364172","430427","89936","371901","433392","96654"
2022-01-23,6288683,7068653,2610291,75.43,84.79,31.31,"20673","23023","9221",109.59,122.05,48.88,"1170414",1280641,"619088",94.87,103.81,50.18,"1021710",1154893,"350618",55.96,63.25,19.2,"1682239","1943370","509137",69.41,80.19,21.01,"1657260",1802559,"935290",61.79,67.21,34.87,"364394","430642","90119","371993","433525","96818"
2022-01-24,6297346,7074935,2625522,75.54,84.86,31.49,"20693","23045","9293",109.7,122.16,49.26,"1171361",1281458,"622493",94.95,103.88,50.46,"1024123",1156412,"353447",56.09,63.34,19.36,"1685231","1945402","513389",69.53,80.27,21.18,"1658401",1803505,"938771",61.84,67.25,35,"364963","431048","90674","372574","434065","97455"
2022-01-25,6305570,7080985,2640153,75.64,84.94,31.67,"20711","23062","9363",109.79,122.25,49.63,"1172280",1282222,"625431",95.03,103.94,50.7,"1026403",1157835,"356361",56.22,63.41,19.52,"1688213","1947409","517760",69.66,80.35,21.36,"1659436",1804349,"941876",61.87,67.28,35.12,"365441","431459","91238","373086","434649","98124"
