"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4713946,5152333,56.54,61.8,"15539","17033",82.37,90.29,"963017","1022461",78.06,82.88,"637692",715090,34.93,39.16,"1136671","1285071",46.9,53.02,"1358140",1434975,50.64,53.5,"295234","339418","307653","338285"
2021-08-07,4720814,5166502,56.63,61.97,"15573","17074",82.55,90.51,"964329","1024432",78.17,83.04,"638829",717934,34.99,39.32,"1139165","1290575",47,53.25,"1359089",1436649,50.67,53.57,"295877","340906","307952","338932"
2021-08-08,4724998,5176034,56.68,62.09,"15585","17104",82.62,90.67,"965299","1025974",78.25,83.17,"639511",719674,35.03,39.42,"1140567","1294046",47.06,53.39,"1359663",1437992,50.7,53.62,"296295","342039","308078","339205"
2021-08-09,4734494,5198153,56.79,62.35,"15615","17149",82.78,90.91,"966762","1028246",78.37,83.35,"641153",724058,35.12,39.66,"1143912","1303162",47.2,53.77,"1360993",1440579,50.75,53.71,"297299","344491","308760","340468"
2021-08-10,4744720,5217752,56.91,62.59,"15649","17203",82.96,91.19,"968015","1030120",78.47,83.5,"643182",727945,35.23,39.87,"1147699","1311266",47.36,54.1,"1362483",1442962,50.8,53.8,"298249","346622","309443","341634"
2021-08-11,4753887,5233947,57.02,62.78,"15681","17250",83.13,91.44,"969176","1031736",78.56,83.63,"645117",731393,35.33,40.06,"1150893","1317636",47.49,54.37,"1363819",1445056,50.85,53.88,"299230","348350","309971","342526"
2021-08-12,4763777,5249748,57.14,62.97,"15709","17291",83.28,91.66,"970422","1033243",78.66,83.76,"647357",734909,35.46,40.25,"1154210","1323701",47.62,54.62,"1365263",1447266,50.91,53.96,"300230","349985","310586","343353"
2021-08-13,4773877,5265439,57.26,63.16,"15742","17352",83.45,91.98,"971662","1034633",78.76,83.87,"649490",738358,35.57,40.44,"1157818","1329960",47.77,54.88,"1366600",1449282,50.95,54.04,"301344","351599","311221","344255"
2021-08-14,4780941,5276328,57.35,63.29,"15768","17378",83.59,92.12,"972765","1035869",78.85,83.97,"650948",740668,35.65,40.57,"1160319","1334148",47.88,55.05,"1367471",1450723,50.99,54.09,"302052","352754","311618","344788"
2021-08-15,4786169,5283478,57.41,63.38,"15791","17403",83.71,92.26,"973771","1036801",78.93,84.04,"651816",742069,35.7,40.64,"1161945","1336774",47.94,55.16,"1368350",1451829,51.02,54.13,"302695","353580","311801","345022"
2021-08-16,4796578,5300043,57.53,63.57,"15830","17449",83.92,92.5,"975130","1038276",79.04,84.16,"653808",745565,35.81,40.83,"1165506","1343348",48.09,55.43,"1369907",1453907,51.08,54.21,"303845","355444","312552","346054"
2021-08-17,4808329,5318780,57.68,63.8,"15865","17517",84.1,92.86,"976447","1039816",79.15,84.29,"656462",749556,35.95,41.05,"1169393","1350725",48.25,55.73,"1371759",1456377,51.15,54.3,"305069","357524","313334","347265"
2021-08-18,4819821,5337128,57.81,64.02,"15916","17574",84.37,93.16,"977735","1041239",79.26,84.4,"659105",753691,36.1,41.28,"1173239","1357817",48.41,56.03,"1373479",1458838,51.21,54.39,"306304","359578","314043","348391"
2021-08-19,4830546,5354336,57.94,64.23,"15959","17621",84.6,93.41,"978846","1042664",79.35,84.52,"661575",757594,36.23,41.49,"1176934","1364475",48.56,56.3,"1375065",1461239,51.27,54.48,"307450","361418","314717","349325"
2021-08-20,4843259,5371520,58.09,64.43,"16005","17684",84.84,93.74,"980161","1044006",79.45,84.63,"664583",761426,36.4,41.7,"1181178","1371173",48.74,56.58,"1376868",1463609,51.34,54.57,"308899","363301","315565","350321"
2021-08-21,4852200,5383428,58.2,64.57,"16040","17718",85.03,93.92,"981355","1045244",79.55,84.73,"666476",763735,36.5,41.83,"1184464","1376190",48.87,56.78,"1378092",1465193,51.38,54.63,"309776","364529","315997","350819"
2021-08-22,4856444,5387724,58.25,64.63,"16057","17733",85.12,94,"982118","1045850",79.61,84.78,"667232",764472,36.54,41.87,"1185768","1377662",48.93,56.84,"1378894",1466089,51.41,54.66,"310286","364982","316089","350936"
2021-08-23,4869292,5404078,58.41,64.82,"16096","17786",85.33,94.29,"983654","1047235",79.74,84.89,"669908",767755,36.69,42.05,"1190264","1384364",49.11,57.12,"1380835",1468484,51.49,54.75,"311620","366660","316915","351794"
2021-08-24,4882823,5421672,58.57,65.03,"16139","17845",85.55,94.6,"985068","1048630",79.85,85,"672886",771744,36.85,42.27,"1195119","1391393",49.31,57.41,"1382793",1470787,51.56,54.84,"313058","368391","317760","352882"
2021-08-25,4896166,5437083,58.73,65.22,"16181","17900",85.78,94.89,"986521","1049785",79.97,85.1,"675970",775420,37.02,42.47,"1199653","1397356",49.5,57.66,"1384706",1472782,51.63,54.91,"314524","370037","318611","353803"
2021-08-26,4911100,5453874,58.91,65.42,"16220","17952",85.98,95.17,"988102","1051012",80.1,85.2,"679303",779595,37.2,42.7,"1205065","1403719",49.72,57.92,"1386859",1475016,51.71,55,"316102","371776","319449","354804"
2021-08-27,4926762,5469374,59.1,65.61,"16281","18010",86.31,95.47,"989679","1052232",80.22,85.29,"682794",783169,37.4,42.89,"1210843","1409677",49.96,58.16,"1388971",1477115,51.79,55.08,"317896","373434","320298","355737"
2021-08-28,4939136,5480741,59.24,65.74,"16322","18052",86.52,95.7,"991467","1053442",80.37,85.39,"685416",785598,37.54,43.03,"1215350","1414229",50.15,58.35,"1390468",1478575,51.84,55.13,"319261","374580","320852","356265"
2021-08-29,4947116,5488286,59.34,65.83,"16348","18076",86.66,95.82,"992798","1054261",80.48,85.46,"686870",787091,37.62,43.11,"1218201","1417270",50.26,58.48,"1391582",1479671,51.89,55.17,"320230","375426","321087","356491"
2021-08-30,4965130,5504725,59.56,66.03,"16398","18118",86.93,96.05,"994740","1055655",80.63,85.57,"690463",790701,37.82,43.31,"1225149","1423785",50.55,58.75,"1394001",1481963,51.98,55.26,"322233","376947","322146","357556"
2021-08-31,4981933,5520859,59.76,66.22,"16443","18168",87.17,96.31,"996291","1056902",80.76,85.67,"694016",794405,38.01,43.51,"1231814","1430139",50.83,59.01,"1396167",1484229,52.06,55.34,"324089","378438","323113","358578"
2021-09-01,4996825,5536416,59.94,66.41,"16489","18217",87.41,96.57,"997740","1058026",80.88,85.76,"697231",798204,38.19,43.72,"1237716","1436239",51.07,59.26,"1398106",1486467,52.13,55.42,"325652","379833","323891","359430"
2021-09-02,5010103,5551406,60.1,66.59,"16523","18263",87.59,96.81,"999062","1059251",80.98,85.86,"700063",802000,38.34,43.92,"1242850","1441805",51.28,59.49,"1400031",1488660,52.2,55.51,"327030","381180","324544","360247"
2021-09-03,5025388,5567026,60.28,66.78,"16580","18319",87.89,97.11,"1000466","1060610",81.1,85.97,"703504",805937,38.53,44.14,"1248702","1447599",51.52,59.73,"1402014",1490818,52.28,55.59,"328725","382583","325397","361160"
2021-09-04,5035535,5577111,60.4,66.9,"16601","18352",88,97.29,"1001733","1061708",81.2,86.06,"705663",808279,38.65,44.27,"1252655","1451708",51.69,59.9,"1403260",1492070,52.32,55.63,"329755","383397","325868","361597"
2021-09-05,5041540,5584199,60.47,66.98,"16618","18371",88.09,97.39,"1002647","1062597",81.28,86.13,"706866",809752,38.71,44.35,"1254731","1454429",51.77,60.01,"1404201",1493218,52.36,55.68,"330443","384036","326034","361796"
2021-09-06,5046379,5589602,60.53,67.05,"16627","18379",88.14,97.43,"1003268","1063083",81.33,86.17,"707762",810875,38.76,44.41,"1256868","1456890",51.86,60.11,"1404730",1493771,52.38,55.7,"330858","384572","326266","362032"
2021-09-07,5064825,5605683,60.75,67.24,"16681","18419",88.43,97.64,"1004917","1064204",81.46,86.27,"711806",814890,38.98,44.63,"1264029","1463410",52.16,60.38,"1406856",1495712,52.46,55.77,"333064","386072","327472","362976"
2021-09-08,5080422,5622393,60.94,67.44,"16727","18474",88.67,97.93,"1006248","1065258",81.57,86.35,"715526",819402,39.19,44.88,"1270014","1469853",52.4,60.65,"1408732",1497813,52.53,55.85,"334816","387663","328359","363930"
2021-09-09,5096099,5639181,61.13,67.64,"16766","18521",88.88,98.18,"1007492","1066356",81.67,86.44,"719009",823858,39.38,45.12,"1276135","1475959",52.65,60.9,"1410935",1500247,52.61,55.94,"336483","389295","329279","364945"
2021-09-10,5112462,5658305,61.32,67.87,"16823","18580",89.18,98.49,"1008807","1067749",81.77,86.55,"722809",829149,39.59,45.41,"1282482","1483022",52.92,61.19,"1413197",1502739,52.69,56.03,"338179","390962","330165","366104"
2021-09-11,5123799,5671715,61.46,68.03,"16850","18624",89.32,98.73,"1009969","1068904",81.87,86.65,"725123",832589,39.71,45.6,"1287057","1488115",53.11,61.4,"1414654",1504555,52.75,56.1,"339402","392213","330744","366715"
2021-09-12,5129575,5680913,61.53,68.14,"16869","18654",89.42,98.89,"1010656","1069664",81.92,86.71,"726245",834988,39.78,45.73,"1289253","1491679",53.2,61.55,"1415560",1505830,52.78,56.15,"340057","393099","330935","366999"
2021-09-13,5143424,5698499,61.7,68.35,"16913","18711",89.66,99.19,"1011845","1070771",82.02,86.8,"729159",839612,39.94,45.98,"1294523","1498167",53.41,61.82,"1417550",1508250,52.85,56.24,"341575","394777","331859","368211"
2021-09-14,5157888,5715284,61.87,68.55,"16954","18768",89.87,99.49,"1012956","1071804",82.11,86.88,"732419",844092,40.11,46.23,"1300152","1504526",53.65,62.08,"1419490",1510465,52.93,56.32,"343032","396283","332885","369346"
2021-09-15,5171358,5731187,62.03,68.75,"16994","18811",90.09,99.72,"1013946","1072760",82.19,86.96,"735547",848398,40.29,46.47,"1305361","1510785",53.86,62.34,"1421210",1512496,52.99,56.39,"344560","397656","333740","370281"
2021-09-16,5186234,5747274,62.21,68.94,"17041","18860",90.34,99.98,"1014997","1073806",82.28,87.04,"739329",852501,40.49,46.69,"1311181","1517287",54.1,62.6,"1422946",1514403,53.06,56.47,"346163","399155","334577","371262"
2021-09-17,5200879,5762198,62.38,69.12,"17087","18905",90.58,100.22,"1016175","1074924",82.37,87.13,"742567",856350,40.67,46.9,"1316690","1522765",54.33,62.83,"1425115",1516479,53.14,56.54,"347758","400541","335487","372234"
2021-09-18,5211891,5772918,62.52,69.25,"17121","18932",90.76,100.36,"1017316","1075857",82.46,87.21,"744951",858967,40.8,47.04,"1320986","1527060",54.51,63.01,"1426508",1517842,53.19,56.59,"348960","401524","336049","372736"
2021-09-19,5218488,5779508,62.6,69.33,"17133","18954",90.82,100.48,"1018035","1076442",82.52,87.26,"746371",860490,40.88,47.13,"1323408","1529649",54.61,63.12,"1427543",1518842,53.23,56.63,"349708","402161","336290","372970"
2021-09-20,5232211,5793017,62.76,69.49,"17173","18998",91.04,100.71,"1019168","1077347",82.61,87.33,"749454",863730,41.05,47.31,"1328713","1534800",54.82,63.33,"1429431",1520734,53.3,56.7,"351083","403536","337189","373872"
2021-09-21,5245950,5805993,62.93,69.64,"17210","19038",91.23,100.92,"1020172","1078131",82.7,87.39,"752846",867116,41.23,47.49,"1334140","1539922",55.05,63.54,"1431249",1522340,53.37,56.76,"352357","404754","337976","374692"
2021-09-22,5258869,5819465,63.08,69.8,"17258","19078",91.49,101.13,"1021118","1078892",82.77,87.46,"756197",871019,41.42,47.7,"1339193","1544873",55.26,63.74,"1432947",1524106,53.43,56.83,"353486","406000","338670","375497"
2021-09-23,5273143,5835601,63.25,70,"17296","19126",91.69,101.39,"1022252","1079669",82.86,87.52,"759974",875941,41.62,47.97,"1344307","1550047",55.47,63.96,"1435111",1526781,53.51,56.93,"354776","407394","339427","376643"
2021-09-24,5288036,5853350,63.43,70.21,"17349","19168",91.97,101.61,"1023499","1080707",82.97,87.6,"763799",881290,41.83,48.27,"1349667","1555794",55.69,64.19,"1437319",1529468,53.59,57.03,"356046","408916","340357","378007"
2021-09-25,5298100,5864795,63.55,70.35,"17380","19195",92.13,101.75,"1024556","1081558",83.05,87.67,"766218",884663,41.97,48.45,"1353635","1559755",55.85,64.36,"1438611",1530992,53.64,57.08,"356874","409895","340826","378737"
2021-09-26,5304628,5871799,63.63,70.43,"17398","19232",92.23,101.95,"1025313","1082039",83.11,87.71,"767771",886767,42.05,48.57,"1355987","1562021",55.95,64.45,"1439664",1532107,53.68,57.13,"357482","410600","341013","379033"
2021-09-27,5313784,5886846,63.74,70.61,"17425","19282",92.37,102.22,"1026013","1082956",83.17,87.79,"770064",891241,42.18,48.81,"1359515","1567209",56.1,64.66,"1440965",1534261,53.73,57.21,"358291","411889","341511","380008"
2021-09-28,5326292,5898538,63.89,70.75,"17450","19320",92.5,102.42,"1026935","1083594",83.24,87.84,"773184",894467,42.35,48.99,"1364549","1571612",56.3,64.85,"1442547",1535922,53.79,57.27,"359350","412841","342277","380782"
2021-09-29,5339567,5911006,64.05,70.9,"17501","19376",92.77,102.71,"1027742","1084340",83.31,87.9,"776776",898094,42.54,49.19,"1369577","1575681",56.51,65.01,"1444371",1538006,53.85,57.35,"360533","413918","343067","381591"
2021-09-30,5353217,5924208,64.21,71.06,"17545","19411",93.01,102.9,"1028670","1085066",83.38,87.96,"780481",901749,42.75,49.39,"1374302","1579892",56.71,65.19,"1446502",1540566,53.93,57.44,"361807","415022","343910","382502"
2021-10-01,5367787,5937827,64.39,71.22,"17582","19457",93.2,103.14,"1029878","1085954",83.48,88.03,"784344",905456,42.96,49.59,"1379354","1584373",56.91,65.37,"1448702",1542869,54.02,57.53,"363150","416207","344777","383511"
2021-10-02,5378585,5946121,64.52,71.32,"17620","19475",93.41,103.24,"1030880","1086667",83.56,88.09,"787169",907769,43.11,49.72,"1383415","1587253",57.08,65.49,"1450176",1544075,54.07,57.57,"364079","416984","345246","383898"
2021-10-03,5385322,5951592,64.6,71.39,"17649","19496",93.56,103.35,"1031497","1087153",83.61,88.13,"789021",909223,43.21,49.8,"1385793","1589125",57.18,65.57,"1451220",1545060,54.11,57.61,"364737","417470","345405","384065"
2021-10-04,5397160,5962190,64.74,71.52,"17679","19536",93.72,103.56,"1032310","1087902",83.68,88.19,"792275",912006,43.39,49.95,"1389857","1592601",57.35,65.71,"1453006",1546875,54.18,57.68,"365836","418411","346197","384859"
2021-10-05,5409671,5973160,64.89,71.65,"17724","19577",93.96,103.78,"1033152","1088593",83.75,88.24,"795590",915013,43.57,50.11,"1394302","1596110",57.53,65.86,"1454897",1548792,54.25,57.75,"366967","419333","347039","385742"
2021-10-06,5421511,5983771,65.03,71.78,"17760","19603",94.15,103.92,"1033943","1089260",83.81,88.3,"798904",917991,43.76,50.28,"1398486","1599513",57.7,66,"1456651",1550590,54.31,57.82,"367982","420288","347785","386526"
2021-10-07,5434341,5993975,65.18,71.9,"17798","19638",94.35,104.1,"1034816","1089947",83.88,88.35,"802438",920795,43.95,50.43,"1403269","1602903",57.9,66.14,"1458373",1552285,54.38,57.88,"369071","421154","348576","387253"
2021-10-08,5447242,6004063,65.34,72.02,"17844","19675",94.59,104.3,"1035839","1090690",83.97,88.41,"806034",923505,44.15,50.58,"1407731","1606270",58.08,66.28,"1460307",1553927,54.45,57.94,"370096","422021","349391","387975"
2021-10-09,5456121,6010729,65.45,72.1,"17862","19703",94.69,104.45,"1036725","1091287",84.04,88.46,"808295",925231,44.27,50.67,"1411124","1608919",58.22,66.39,"1461480",1554723,54.49,57.97,"370849","422520","349786","388346"
2021-10-10,5461543,6014554,65.51,72.14,"17876","19715",94.76,104.51,"1037261","1091644",84.08,88.49,"809523",926075,44.34,50.72,"1413248","1610398",58.31,66.45,"1462343",1555364,54.52,57.99,"371390","422887","349902","388471"
2021-10-11,5471591,6022645,65.63,72.24,"17921","19746",95,104.68,"1038060","1092203",84.15,88.53,"812099",928225,44.48,50.84,"1416824","1613282",58.46,66.57,"1463968",1556655,54.59,58.04,"372301","423604","350418","388930"
2021-10-12,5483367,6031358,65.77,72.35,"17959","19777",95.2,104.84,"1038785","1092723",84.2,88.58,"815273",930519,44.65,50.96,"1421231","1616458",58.64,66.7,"1465579",1557943,54.65,58.09,"373270","424362","351270","389576"
2021-10-13,5494162,6039090,65.9,72.44,"17989","19807",95.36,105,"1039443","1093229",84.26,88.62,"818431",932722,44.82,51.08,"1425032","1619058",58.8,66.8,"1467083",1559114,54.7,58.13,"374257","425057","351927","390103"
2021-10-14,5505840,6046995,66.04,72.53,"18022","19829",95.54,105.12,"1040083","1093666",84.31,88.65,"821982",934906,45.02,51.2,"1428954","1621906",58.96,66.92,"1468771",1560224,54.76,58.17,"375329","425794","352699","390670"
2021-10-15,5518434,6055267,66.19,72.63,"18062","19853",95.75,105.24,"1040939","1094284",84.38,88.7,"825603",937117,45.22,51.33,"1433173","1624852",59.13,67.04,"1470666",1561439,54.84,58.22,"376409","426524","353582","391198"
2021-10-16,5526513,6060515,66.29,72.7,"18079","19866",95.84,105.31,"1041591","1094727",84.43,88.74,"827761",938435,45.34,51.4,"1436144","1626834",59.26,67.12,"1471820",1562246,54.88,58.25,"377060","426922","354058","391485"
2021-10-17,5531359,6063813,66.35,72.74,"18105","19882",95.98,105.4,"1042019","1095030",84.47,88.76,"829208",939222,45.41,51.44,"1437742","1628030",59.32,67.17,"1472616",1562793,54.91,58.27,"377491","427233","354178","391623"
2021-10-18,5542671,6071327,66.48,72.83,"18130","19912",96.11,105.56,"1042791","1095575",84.53,88.81,"832452",941078,45.59,51.54,"1441604","1630683",59.48,67.28,"1474213",1563957,54.97,58.31,"378520","427952","354961","392170"
2021-10-19,5552068,6078347,66.6,72.91,"18158","19933",96.26,105.67,"1043307","1096057",84.57,88.85,"835162",942887,45.74,51.64,"1445051","1633196",59.62,67.39,"1475483",1564959,55.01,58.35,"379332","428641","355575","392674"
2021-10-20,5562025,6085400,66.72,72.99,"18190","19951",96.43,105.76,"1043840","1096559",84.61,88.89,"838250",944729,45.91,51.74,"1448290","1635660",59.76,67.49,"1477063",1566059,55.07,58.39,"380171","429292","356221","393150"
2021-10-21,5571991,6092898,66.84,73.08,"18221","19977",96.59,105.9,"1044443","1097037",84.66,88.93,"841275",946780,46.08,51.85,"1451482","1638210",59.89,67.59,"1478631",1567180,55.13,58.43,"381030","429990","356909","393724"
2021-10-22,5583228,6101452,66.97,73.19,"18258","20016",96.79,106.11,"1045228","1097632",84.73,88.97,"844514",949140,46.25,51.98,"1455256","1640996",60.05,67.71,"1480357",1568622,55.2,58.49,"381974","430776","357641","394270"
2021-10-23,5590355,6107006,67.06,73.25,"18281","20034",96.91,106.2,"1045852","1098101",84.78,89.01,"846417",950549,46.36,52.06,"1457799","1642954",60.15,67.79,"1481413",1569520,55.24,58.52,"382596","431257","357997","394591"
2021-10-24,5594946,6110653,67.11,73.3,"18294","20043",96.98,106.25,"1046255","1098393",84.81,89.04,"847657",951410,46.43,52.11,"1459263","1644117",60.21,67.84,"1482325",1570286,55.27,58.55,"383016","431674","358136","394730"
2021-10-25,5604699,6119849,67.23,73.41,"18324","20082",97.14,106.46,"1046984","1098982",84.87,89.08,"850378",954037,46.57,52.25,"1462334","1646876",60.34,67.95,"1483911",1571940,55.33,58.61,"383802","432392","358966","395540"
2021-10-26,5613618,6128583,67.34,73.51,"18357","20108",97.31,106.59,"1047574","1099521",84.92,89.13,"852828",956337,46.71,52.38,"1465196","1649533",60.46,68.06,"1485529",1573604,55.39,58.67,"384484","433133","359650","396347"
2021-10-27,5623286,6139687,67.45,73.65,"18384","20140",97.46,106.76,"1048199","1100113",84.97,89.18,"855711",959922,46.87,52.57,"1468098","1652436",60.58,68.18,"1487283",1575589,55.45,58.75,"385257","434133","360354","397354"
2021-10-28,5632688,6151281,67.56,73.78,"18424","20168",97.67,106.91,"1048862","1100746",85.02,89.23,"858333",963633,47.01,52.78,"1471010","1655451",60.7,68.31,"1489093",1577782,55.52,58.83,"385947","435097","361019","398404"
2021-10-29,5642499,6163661,67.68,73.93,"18472","20220",97.92,107.19,"1049559","1101463",85.08,89.29,"861075",967331,47.16,52.98,"1474006","1658759",60.82,68.44,"1490858",1580062,55.59,58.91,"386744","436233","361785","399593"
2021-10-30,5648358,6168759,67.75,73.99,"18495","20239",98.04,107.29,"1050099","1101988",85.12,89.33,"862597",968527,47.24,53.05,"1476020","1660434",60.9,68.51,"1491815",1581031,55.62,58.95,"387177","436624","362155","399916"
2021-10-31,5651553,6171759,67.79,74.03,"18510","20253",98.12,107.36,"1050393","1102297",85.15,89.35,"863423",969173,47.29,53.08,"1477061","1661349",60.95,68.55,"1492413",1581703,55.65,58.98,"387470","436913","362283","400071"
2021-11-01,5659460,6179490,67.89,74.12,"18536","20274",98.26,107.47,"1050958","1102910",85.19,89.4,"865599",970964,47.41,53.18,"1479592","1663611",61.05,68.64,"1493824",1583290,55.7,59.03,"388058","437581","362893","400860"
2021-11-02,5667004,6186562,67.98,74.21,"18554","20294",98.36,107.58,"1051446","1103541",85.23,89.45,"867714",972587,47.52,53.27,"1482062","1665727",61.15,68.73,"1495085",1584758,55.75,59.09,"388663","438163","363480","401492"
2021-11-03,5674557,6194058,68.07,74.3,"18580","20320",98.49,107.72,"1051931","1104228",85.27,89.51,"869906",974272,47.64,53.36,"1484424","1667740",61.25,68.81,"1496398",1586571,55.79,59.16,"389209","438747","364109","402180"
2021-11-04,5681613,6203572,68.15,74.41,"18598","20336",98.59,107.8,"1052343","1105389",85.3,89.6,"871944",975838,47.76,53.45,"1486740","1670038",61.34,68.91,"1497628",1589718,55.84,59.27,"389738","439370","364622","402883"
2021-11-05,5689256,6214696,68.24,74.55,"18626","20358",98.74,107.92,"1052920","1106901",85.35,89.73,"873970",977817,47.87,53.55,"1489256","1672822",61.45,69.02,"1498938",1593134,55.89,59.4,"390332","440062","365214","403602"
2021-11-06,5693862,6225199,68.3,74.67,"18641","20377",98.82,108.02,"1053362","1108924",85.39,89.89,"875231",979047,47.94,53.62,"1490793","1674928",61.51,69.11,"1499632",1597138,55.92,59.55,"390690","440647","365513","404138"
2021-11-07,5696624,6231814,68.33,74.75,"18653","20391",98.88,108.09,"1053606","1110151",85.41,89.99,"875897",979756,47.97,53.66,"1491683","1676188",61.55,69.16,"1500172",1599893,55.94,59.65,"390968","441069","365645","404366"
2021-11-08,5703029,6246808,68.41,74.93,"18684","20434",99.05,108.32,"1054051","1112985",85.44,90.22,"877493",981712,48.06,53.77,"1493811","1679904",61.64,69.31,"1501336",1604738,55.98,59.83,"391472","441857","366182","405178"
2021-11-09,5709009,6262825,68.48,75.12,"18705","20466",99.16,108.49,"1054456","1115556",85.48,90.43,"879072",984029,48.15,53.89,"1495808","1684723",61.72,69.51,"1502351",1609454,56.02,60.01,"391931","442688","366686","405909"
2021-11-10,5714901,6279552,68.55,75.32,"18724","20503",99.26,108.69,"1054880","1118528",85.51,90.67,"880681",986414,48.23,54.02,"1497715","1689645",61.8,69.72,"1503383",1614172,56.06,60.19,"392350","443575","367168","406715"
2021-11-11,5720666,6291601,68.62,75.47,"18739","20529",99.34,108.83,"1055282","1120545",85.54,90.83,"882395",988310,48.33,54.13,"1499423","1692296",61.87,69.83,"1504445",1618164,56.09,60.33,"392838","444370","367544","407387"
2021-11-12,5726856,6308378,68.69,75.67,"18760","20567",99.45,109.03,"1055794","1124557",85.58,91.16,"884141",990874,48.42,54.27,"1501308","1696740",61.95,70.01,"1505557",1622248,56.14,60.49,"393257","445228","368039","408164"
2021-11-13,5730964,6317912,68.74,75.78,"18772","20585",99.51,109.12,"1056201","1126898",85.62,91.35,"885278",992222,48.49,54.34,"1502702","1698936",62,70.1,"1506161",1624919,56.16,60.59,"393552","445701","368298","408651"
2021-11-14,5733506,6323635,68.77,75.85,"18784","20593",99.58,109.17,"1056444","1128218",85.64,91.45,"885987",992922,48.52,54.38,"1503433","1700121",62.03,70.15,"1506681",1626777,56.18,60.66,"393763","446095","368414","408909"
2021-11-15,5739974,6336798,68.85,76.01,"18812","20625",99.72,109.34,"1056899","1130600",85.67,91.65,"887973",995376,48.63,54.52,"1505363","1703702",62.11,70.3,"1507760",1630066,56.22,60.78,"394215","446814","368952","409615"
2021-11-16,5746187,6346504,68.93,76.13,"18831","20645",99.83,109.44,"1057345","1131915",85.71,91.75,"889750",997119,48.73,54.61,"1507244","1706141",62.19,70.4,"1508826",1632844,56.26,60.88,"394712","447470","369479","410370"
2021-11-17,5753096,6356502,69.01,76.25,"18851","20667",99.93,109.56,"1057788","1133427",85.75,91.88,"892022",998873,48.86,54.71,"1509170","1708703",62.27,70.5,"1509993",1635644,56.3,60.99,"395233","448082","370039","411106"
2021-11-18,5759949,6367025,69.09,76.37,"18868","20696",100.02,109.71,"1058182","1135244",85.78,92.02,"894263",1000751,48.98,54.81,"1511031","1711274",62.35,70.61,"1511245",1638416,56.35,61.09,"395728","448788","370632","411856"
2021-11-19,5766772,6378674,69.17,76.51,"18896","20723",100.17,109.85,"1058686","1137508",85.82,92.21,"896418",1002749,49.1,54.92,"1512948","1714472",62.43,70.74,"1512328",1641087,56.39,61.19,"396239","449518","371257","412617"
2021-11-20,5770478,6387737,69.22,76.62,"18911","20741",100.25,109.95,"1059082","1140000",85.85,92.41,"897447",1004058,49.15,54.99,"1514104","1716759",62.47,70.84,"1512944",1643130,56.41,61.27,"396460","449961","371530","413088"
2021-11-21,5772492,6392271,69.24,76.68,"18921","20747",100.3,109.98,"1059310","1141164",85.87,92.5,"898026",1004616,49.18,55.02,"1514676","1717770",62.5,70.88,"1513322",1644391,56.43,61.31,"396618","450300","371619","413283"
2021-11-22,5778716,6402487,69.32,76.8,"18946","20780",100.43,110.16,"1059770","1142821",85.91,92.64,"899825",1006502,49.28,55.13,"1516353","1720530",62.57,70.99,"1514577",1646841,56.47,61.4,"397110","450982","372135","414031"
2021-11-23,5783949,6411998,69.38,76.91,"18964","20795",100.53,110.24,"1060163","1144427",85.94,92.77,"901274",1008161,49.36,55.22,"1517763","1723011",62.62,71.09,"1515691",1649280,56.51,61.49,"397510","451576","372584","414748"
2021-11-24,5789082,6420492,69.44,77.01,"18975","20817",100.59,110.35,"1060637","1146510",85.98,92.94,"902707",1009618,49.44,55.3,"1519060","1725115",62.68,71.18,"1516816",1650973,56.56,61.56,"397882","452038","373005","415421"
2021-11-25,5789476,6420969,69.44,77.02,"18975","20818",100.59,110.36,"1060664","1146651",85.98,92.95,"902787",1009654,49.44,55.3,"1519128","1725177",62.68,71.18,"1516968",1651116,56.56,61.56,"397914","452082","373040","415471"
2021-11-26,5796493,6428556,69.53,77.11,"18992","20833",100.68,110.44,"1061667","1148581",86.06,93.1,"904278",1010832,49.53,55.36,"1520671","1727056",62.74,71.26,"1519118",1652675,56.64,61.62,"398344","452589","373423","415990"
