"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-30,6328128,7090087,2693987,383,75.91,85.05,32.31,0,"21699","24051","10236","<10",115.03,127.5,54.26,0.02,"1183765",1292526,"642299","45",95.96,104.77,52.07,0,"1044840",1174008,"372551","62",57.22,64.3,20.4,0,"1708403","1965337","537646","70",70.49,81.09,22.18,0,"1676881",1820966,"964788","141",62.52,67.9,35.97,0.01,"338507","400497","80160","22","354033","412702","86307","40"
2022-01-31,6335139,7095006,2705421,384,75.99,85.1,32.45,0,"21720","24065","10295","<10",115.14,127.57,54.57,0.02,"1184577",1293092,"644204","45",96.02,104.82,52.22,0,"1046828",1175188,"374906","62",57.33,64.36,20.53,0,"1710922","1967041","541285","71",70.59,81.16,22.33,0,"1677755",1821678,"967299","141",62.56,67.92,36.07,0.01,"338914","400852","80599","22","354423","413090","86833","40"
2022-02-01,6342037,7099857,2716253,388,76.07,85.16,32.58,0,"21743","24082","10349","<10",115.26,127.66,54.86,0.02,"1185162",1293465,"645565","46",96.07,104.85,52.33,0,"1048821",1176361,"377416","64",57.44,64.43,20.67,0,"1713476","1968950","544955","71",70.7,81.24,22.49,0,"1678687",1822354,"969580","141",62.59,67.95,36.15,0.01,"339321","401172","81075","22","354827","413473","87313","41"
2022-02-02,6348368,7104149,2727584,388,76.15,85.21,32.72,0,"21769","24094","10404","<10",115.4,127.72,55.15,0.02,"1185755",1293911,"647259","46",96.12,104.89,52.47,0,"1050792",1177478,"380153","64",57.55,64.49,20.82,0,"1715710","1970399","548423","71",70.79,81.3,22.63,0,"1679518",1822949,"971880","141",62.62,67.97,36.24,0.01,"339609","401444","81604","22","355215","413874","87861","41"
2022-02-03,6354413,7108288,2738599,388,76.22,85.26,32.85,0,"21782","24106","10452","<10",115.47,127.79,55.41,0.02,"1186325",1294373,"648926","46",96.16,104.92,52.6,0,"1052539",1178508,"382663","64",57.65,64.55,20.96,0,"1717876","1971847","551884","71",70.88,81.36,22.77,0,"1680375",1823547,"974242","141",62.65,67.99,36.33,0.01,"339955","401694","82071","22","355561","414213","88361","41"
2022-02-04,6361788,7112933,2751675,389,76.31,85.32,33.01,0,"21802","24120","10508","<10",115.57,127.86,55.7,0.02,"1187293",1294947,"651303","46",96.24,104.97,52.8,0,"1054488",1179597,"385378","64",57.75,64.61,21.11,0,"1720623","1973503","556038","72",70.99,81.43,22.94,0,"1681330",1824164,"976806","141",62.69,68.02,36.42,0.01,"340296","402003","82619","22","355956","414599","89023","41"
2022-02-05,6367977,7116491,2760762,390,76.38,85.36,33.12,0,"21815","24131","10543","<10",115.64,127.92,55.89,0.02,"1188600",1295500,"653723","46",96.35,105.01,52.99,0,"1055969",1180414,"387065","65",57.83,64.65,21.2,0,"1722836","1974814","558708","72",71.09,81.48,23.05,0,"1681951",1824601,"978434","141",62.71,68.03,36.48,0.01,"340574","402231","82918","22","356232","414800","89371","41"
2022-02-06,6370244,7118564,2765570,390,76.41,85.39,33.17,0,"21820","24138","10566","<10",115.67,127.96,56.01,0.02,"1189019",1295825,"655009","46",96.38,105.04,53.1,0,"1056555",1180878,"387897","65",57.87,64.68,21.24,0,"1723529","1975474","559968","72",71.11,81.51,23.1,0,"1682297",1824951,"979558","141",62.73,68.05,36.52,0.01,"340711","402363","83046","22","356313","414935","89526","41"
2022-02-07,6375303,7122645,2775695,390,76.47,85.44,33.29,0,"21837","24154","10599","<10",115.76,128.04,56.19,0.02,"1189539",1296315,"656825","46",96.42,105.08,53.24,0,"1057986",1181838,"390062","65",57.94,64.73,21.36,0,"1725276","1976919","563064","72",71.19,81.57,23.23,0,"1683020",1825489,"981703","141",62.75,68.07,36.6,0.01,"340982","402579","83430","22","356663","415351","90012","41"
2022-02-08,6381205,7126835,2786970,391,76.54,85.49,33.43,0,"21860","24166","10668","<10",115.88,128.11,56.55,0.02,"1190075",1296808,"658772","46",96.47,105.12,53.4,0,"1059666",1182795,"392557","65",58.04,64.78,21.5,0,"1727474","1978395","566729","73",71.28,81.63,23.38,0,"1683741",1825993,"983808","141",62.78,68.08,36.68,0.01,"341312","402965","83859","22","357077","415713","90577","41"
2022-02-09,6386976,7131076,2798497,391,76.61,85.54,33.57,0,"21883","24176","10709","<10",116,128.16,56.77,0.02,"1190525",1297214,"660657","46",96.5,105.15,53.55,0,"1061471",1183929,"395582","65",58.14,64.84,21.67,0,"1729525","1979832","570156","73",71.36,81.69,23.53,0,"1684492",1826556,"985929","141",62.81,68.1,36.76,0.01,"341620","403278","84342","22","357460","416091","91122","41"
2022-02-10,6392513,7135005,2810698,392,76.68,85.58,33.71,0,"21901","24196","10752","<10",116.1,128.27,57,0.02,"1190980",1297610,"662531","46",96.54,105.19,53.71,0,"1063193",1184945,"398635","66",58.23,64.9,21.83,0,"1731511","1981179","574071","73",71.44,81.75,23.69,0,"1685194",1827101,"988180","141",62.83,68.13,36.85,0.01,"341931","403564","84841","22","357803","416410","91688","41"
2022-02-11,6398636,7139475,2824593,392,76.75,85.64,33.88,0,"21926","24211","10817","<10",116.23,128.34,57.34,0.02,"1191741",1298201,"665121","46",96.6,105.23,53.92,0,"1064878",1186100,"401780","66",58.32,64.96,22.01,0,"1733763","1982725","578368","73",71.54,81.81,23.86,0,"1685966",1827640,"990652","141",62.86,68.15,36.94,0.01,"342244","403846","85467","22","358118","416752","92388","41"
2022-02-12,6403139,7142738,2833823,393,76.81,85.68,33.99,0,"21945","24224","10853","<10",116.33,128.41,57.53,0.02,"1192593",1298761,"667736","46",96.67,105.28,54.13,0,"1066000",1186877,"403726","66",58.38,65,22.11,0,"1735430","1983902","581105","74",71.61,81.86,23.98,0,"1686417",1827957,"992000","141",62.88,68.16,36.99,0.01,"342457","404077","85726","22","358297","416940","92677","41"
2022-02-13,6404746,7144182,2838772,393,76.82,85.69,34.05,0,"21952","24231","10879","<10",116.37,128.45,57.67,0.02,"1192877",1299040,"669343","46",96.7,105.3,54.26,0,"1066402",1187183,"404563","66",58.41,65.02,22.16,0,"1735970","1984360","582432","74",71.63,81.88,24.03,0,"1686641",1828174,"992885","141",62.89,68.17,37.02,0.01,"342533","404172","85876","22","358371","417022","92794","41"
2022-02-14,6408563,7147122,2849206,394,76.87,85.73,34.18,0,"21963","24240","10926","<10",116.43,128.5,57.92,0.02,"1193250",1299445,"671426","46",96.73,105.33,54.43,0,"1067574",1187886,"407118","67",58.47,65.06,22.3,0,"1737236","1985348","585433","74",71.68,81.92,24.16,0,"1687177",1828553,"994754","141",62.91,68.18,37.09,0.01,"342757","404380","86296","22","358606","417270","93253","41"
2022-02-15,6412875,7150533,2861945,395,76.92,85.77,34.33,0,"21977","24249","10974","<10",116.5,128.55,58.17,0.02,"1193621",1299857,"673588","46",96.76,105.37,54.6,0,"1068877",1188676,"410435","67",58.54,65.1,22.48,0,"1738784","1986578","589281","75",71.74,81.97,24.31,0,"1687773",1828987,"997069","141",62.93,68.2,37.18,0.01,"343002","404644","86837","22","358841","417542","93761","41"
2022-02-16,6416984,7154123,2877326,395,76.97,85.81,34.51,0,"21991","24258","11012","<10",116.58,128.59,58.38,0.02,"1193949",1300296,"676068","46",96.78,105.4,54.8,0,"1070207",1189615,"414817","67",58.61,65.15,22.72,0,"1740254","1987801","593797","75",71.8,82.02,24.5,0,"1688239",1829404,"999553","141",62.95,68.21,37.27,0.01,"343226","404901","87526","22","359118","417848","94553","41"
2022-02-17,6421221,7158132,2895272,395,77.02,85.86,34.73,0,"22000","24270","11103","<10",116.62,128.66,58.86,0.02,"1194323",1300826,"678906","46",96.81,105.45,55.03,0,"1071532",1190606,"419773","67",58.69,65.21,22.99,0,"1741791","1989127","599300","75",71.87,82.07,24.73,0,"1688790",1829890,"1002432","141",62.97,68.23,37.38,0.01,"343439","405257","88359","22","359346","418156","95399","41"
2022-02-18,6426182,7162447,2916167,395,77.08,85.91,34.98,0,"22009","24285","11177","<10",116.67,128.74,59.25,0.02,"1194895",1301445,"682475","46",96.86,105.5,55.32,0,"1072932",1191606,"425319","67",58.76,65.26,23.29,0,"1743649","1990628","605766","75",71.94,82.14,24.99,0,"1689354",1830400,"1005496","141",62.99,68.25,37.49,0.01,"343681","405556","89246","22","359662","418527","96688","41"
2022-02-19,6428454,7165508,2927514,396,77.11,85.95,35.12,0,"22017","24298","11229","<10",116.71,128.81,59.53,0.02,"1195276",1302049,"686043","46",96.89,105.55,55.61,0,"1073522",1192268,"427540","67",58.8,65.3,23.42,0,"1744467","1991757","609224","75",71.98,82.18,25.14,0,"1689610",1830669,"1006794","141",63,68.26,37.54,0.01,"343789","405738","89567","22","359773","418729","97117","42"
2022-02-20,6429981,7167285,2934093,396,77.13,85.97,35.19,0,"22023","24300","11257","<10",116.75,128.82,59.67,0.02,"1195552",1302516,"688576","46",96.91,105.58,55.82,0,"1073915",1192593,"428571","67",58.82,65.32,23.47,0,"1744975","1992362","610967","75",72,82.21,25.21,0,"1689820",1830853,"1007737","141",63.01,68.27,37.57,0.01,"343871","405848","89736","22","359825","418813","97249","42"
2022-02-21,6432800,7170335,2942383,397,77.16,86.01,35.29,0,"22031","24314","11300","<10",116.79,128.89,59.9,0.02,"1195932",1303077,"690893","46",96.94,105.63,56,0,"1074700",1193248,"430209","67",58.86,65.35,23.56,0,"1745921","1993363","613428","75",72.04,82.25,25.31,0,"1690235",1831264,"1009063","142",63.02,68.28,37.62,0.01,"344013","406048","90008","22","359968","419021","97482","42"
2022-02-22,6437201,7174725,2953071,398,77.21,86.06,35.42,0,"22040","24335","11333","<10",116.84,129,60.08,0.02,"1196344",1303777,"693762","46",96.98,105.69,56.24,0,"1076021",1194277,"432349","67",58.93,65.41,23.68,0,"1747627","1995037","616973","76",72.11,82.32,25.46,0,"1690676",1831665,"1010369","142",63.04,68.3,37.67,0.01,"344237","406277","90356","22","360256","419357","97929","42"
2022-02-23,6441087,7178863,2963523,398,77.26,86.11,35.55,0,"22059","24348","11381","<10",116.94,129.07,60.33,0.02,"1196795",1304419,"696665","46",97.01,105.74,56.47,0,"1077247",1195320,"434592","67",59,65.47,23.8,0,"1749040","1996567","620199","76",72.17,82.38,25.59,0,"1691039",1832052,"1011640","142",63.05,68.31,37.72,0.01,"344440","406502","90741","22","360467","419655","98305","42"
2022-02-24,6444825,7182569,2973600,399,77.31,86.15,35.67,0,"22071","24353","11417","<10",117,129.1,60.52,0.02,"1197164",1304949,"699346","46",97.04,105.78,56.69,0,"1078411",1196230,"436590","67",59.06,65.52,23.91,0,"1750438","1997971","623533","77",72.23,82.44,25.73,0,"1691458",1832412,"1012932","142",63.07,68.32,37.77,0.01,"344615","406745","91108","22","360668","419909","98674","42"
2022-02-25,6448557,7186076,2983524,399,77.35,86.2,35.79,0,"22075","24361","11459","<10",117.02,129.14,60.75,0.02,"1197605",1305472,"701935","46",97.08,105.82,56.9,0,"1079487",1197040,"438518","67",59.12,65.56,24.02,0,"1751826","1999291","626813","77",72.28,82.49,25.86,0,"1691872",1832753,"1014336","142",63.08,68.34,37.82,0.01,"344809","406971","91470","22","360883","420188","98993","42"
2022-02-26,6451264,7188781,2993089,399,77.38,86.23,35.9,0,"22085","24367","11502","<10",117.07,129.17,60.97,0.02,"1198010",1306046,"705056","46",97.11,105.87,57.15,0,"1080237",1197619,"440008","67",59.16,65.59,24.1,0,"1752849","2000253","630016","77",72.32,82.53,26,0,"1692167",1833017,"1015504","142",63.09,68.35,37.86,0.01,"344914","407137","91770","22","361002","420342","99233","42"
2022-02-27,6452696,7190470,2999270,399,77.4,86.25,35.98,0,"22092","24371","11522","<10",117.11,129.19,61.08,0.02,"1198210",1306467,"707289","46",97.13,105.9,57.33,0,"1080686",1197929,"440936","67",59.19,65.61,24.15,0,"1753322","2000837","631908","77",72.34,82.56,26.07,0,"1692352",1833208,"1016313","142",63.1,68.35,37.89,0.01,"344975","407234","91974","22","361059","420424","99328","42"
2022-02-28,6455908,7194189,3012236,399,77.44,86.29,36.13,0,"22103","24382","11570","<10",117.17,129.25,61.33,0.02,"1198516",1307090,"710784","46",97.15,105.95,57.62,0,"1081643",1198743,"443250","67",59.24,65.65,24.28,0,"1754528","2002157","636413","77",72.39,82.61,26.26,0,"1692709",1833605,"1017991","142",63.11,68.37,37.96,0.01,"345133","407515","92488","22","361276","420697","99740","42"
2022-03-01,6458620,7196242,3017411,401,77.47,86.32,36.19,0,"22112","24390","11595","<10",117.22,129.29,61.47,0.02,"1198718",1307307,"711628","47",97.17,105.97,57.69,0,"1082474",1199261,"444424","67",59.29,65.68,24.34,0,"1755523","2002870","638307","77",72.43,82.64,26.34,0,"1693063",1833848,"1018809","142",63.13,68.38,37.99,0.01,"345278","407648","92685","22","361452","420918","99963","43"
2022-03-02,6461166,7198091,3021531,402,77.5,86.34,36.24,0,"22118","24394","11618","<10",117.25,129.32,61.59,0.02,"1198889",1307541,"712301","48",97.18,105.99,57.74,0,"1083301",1199767,"445450","67",59.33,65.71,24.4,0,"1756446","2003523","639638","77",72.47,82.67,26.39,0,"1693369",1834049,"1019503","142",63.14,68.38,38.01,0.01,"345408","407733","92858","22","361635","421084","100163","43"
2022-03-03,6463813,7200028,3025360,402,77.53,86.36,36.29,0,"22129","24404","11631","<10",117.31,129.37,61.66,0.02,"1199103",1307762,"712897","48",97.2,106.01,57.79,0,"1084153",1200220,"446376","67",59.38,65.73,24.45,0,"1757360","2004209","640873","77",72.51,82.7,26.44,0,"1693717",1834280,"1020202","142",63.15,68.39,38.04,0.01,"345550","407876","93047","22","361801","421277","100334","43"
2022-03-04,6466725,7202093,3029653,404,77.57,86.39,36.34,0,"22131","24409","11647","<10",117.32,129.39,61.74,0.02,"1199413",1308030,"713659","48",97.23,106.03,57.85,0,"1085028",1200714,"447401","67",59.43,65.76,24.5,0,"1758484","2004960","642267","78",72.56,82.73,26.5,0,"1694017",1834528,"1020950","143",63.16,68.4,38.07,0.01,"345701","407995","93206","22","361951","421457","100523","43"
2022-03-05,6468901,7203646,3033015,404,77.59,86.41,36.38,0,"22138","24416","11665","<10",117.36,129.43,61.84,0.02,"1199762",1308312,"714508","48",97.25,106.05,57.92,0,"1085605",1201073,"448045","67",59.46,65.78,24.54,0,"1759322","2005514","643309","78",72.59,82.75,26.54,0,"1694228",1834688,"1021552","143",63.17,68.41,38.09,0.01,"345806","408060","93301","22","362040","421583","100635","43"
2022-03-06,6469818,7204418,3034671,404,77.61,86.42,36.4,0,"22139","24419","11669","<10",117.36,129.45,61.86,0.02,"1199897",1308440,"714957","48",97.26,106.06,57.95,0,"1085869",1201202,"448349","67",59.47,65.79,24.56,0,"1759599","2005800","643734","78",72.6,82.76,26.56,0,"1694386",1834813,"1021933","143",63.18,68.41,38.1,0.01,"345849","408098","93356","22","362079","421646","100673","43"
2022-03-07,6471687,7206024,3038115,404,77.63,86.44,36.44,0,"22143","24427","11683","<10",117.38,129.49,61.93,0.02,"1200047",1308658,"715612","48",97.28,106.08,58.01,0,"1086447",1201575,"449133","67",59.5,65.81,24.6,0,"1760281","2006374","644842","78",72.63,82.79,26.61,0,"1694618",1834983,"1022529","143",63.19,68.42,38.13,0.01,"345941","408195","93473","22","362210","421812","100843","43"
2022-03-08,6473616,7207581,3041207,404,77.65,86.45,36.48,0,"22148","24433","11693","<10",117.41,129.52,61.99,0.02,"1200198",1308858,"716136","48",97.29,106.1,58.05,0,"1087019",1201946,"449860","67",59.54,65.83,24.64,0,"1760998","2006894","645817","78",72.66,82.81,26.65,0,"1694859",1835180,"1023104","143",63.19,68.43,38.15,0.01,"346053","408300","93590","22","362341","421970","101007","43"
2022-03-09,6475347,7208844,3043780,405,77.67,86.47,36.51,0,"22154","24438","11705","<10",117.44,129.55,62.05,0.02,"1200346",1309017,"716545","48",97.3,106.11,58.08,0,"1087592",1202248,"450502","67",59.57,65.85,24.67,0,"1761569","2007304","646614","79",72.68,82.82,26.68,0,"1695089",1835355,"1023604","143",63.2,68.43,38.17,0.01,"346147","408386","93681","22","362450","422096","101129","43"
2022-03-10,6477523,7210258,3046733,405,77.7,86.49,36.55,0,"22162","24439","11716","<10",117.48,129.55,62.11,0.02,"1200508",1309162,"716998","48",97.31,106.12,58.12,0,"1088258",1202580,"451227","67",59.6,65.86,24.71,0,"1762358","2007791","647564","79",72.72,82.84,26.72,0,"1695371",1835567,"1024153","143",63.21,68.44,38.19,0.01,"346273","408478","93793","22","362593","422241","101282","43"
2022-03-11,6479876,7211826,3049997,405,77.73,86.51,36.58,0,"22171","24441","11726","<10",117.53,129.56,62.16,0.02,"1200765",1309404,"717646","48",97.33,106.14,58.17,0,"1088913",1202907,"451921","67",59.64,65.88,24.75,0,"1763268","2008333","648548","79",72.75,82.87,26.76,0,"1695639",1835780,"1024777","143",63.22,68.45,38.21,0.01,"346386","408566","93920","22","362734","422395","101459","43"
2022-03-12,6481361,7212701,3052031,405,77.74,86.52,36.61,0,"22175","24444","11737","<10",117.55,129.58,62.22,0.02,"1201022",1309555,"718151","48",97.36,106.15,58.21,0,"1089294",1203108,"452288","67",59.66,65.89,24.77,0,"1763802","2008603","649136","79",72.78,82.88,26.78,0,"1695798",1835899,"1025202","143",63.23,68.45,38.23,0.01,"346445","408623","93983","22","362825","422469","101534","43"
2022-03-13,6482160,7213280,3053325,405,77.75,86.52,36.62,0,"22177","24448","11741","<10",117.56,129.6,62.24,0.02,"1201170",1309660,"718476","48",97.37,106.16,58.24,0,"1089519",1203230,"452533","67",59.67,65.9,24.78,0,"1764053","2008787","649442","79",72.79,82.88,26.8,0,"1695911",1836000,"1025530","143",63.23,68.46,38.24,0.01,"346478","408654","94027","22","362852","422501","101576","43"
2022-03-14,6483854,7214621,3056351,405,77.77,86.54,36.66,0,"22181","24453","11755","<10",117.58,129.63,62.31,0.02,"1201360",1309851,"719073","48",97.38,106.18,58.29,0,"1090018",1203536,"453220","67",59.7,65.92,24.82,0,"1764618","2009225","650323","79",72.81,82.9,26.83,0,"1696138",1836185,"1026143","143",63.24,68.46,38.26,0.01,"346566","408734","94120","22","362973","422637","101717","43"
2022-03-15,6485879,7215986,3059398,406,77.8,86.56,36.7,0,"22188","24459","11770","<10",117.62,129.66,62.39,0.02,"1201563",1310021,"719624","48",97.4,106.19,58.33,0,"1090607",1203857,"453919","67",59.73,65.93,24.86,0,"1765372","2009675","651260","79",72.84,82.92,26.87,0,"1696351",1836379,"1026688","144",63.25,68.47,38.28,0.01,"346670","408819","94248","22","363128","422776","101889","43"
2022-03-16,6488013,7217366,3062551,406,77.82,86.57,36.74,0,"22194","24462","11777","<10",117.65,129.68,62.43,0.02,"1201768",1310174,"720151","48",97.42,106.2,58.38,0,"1091254",1204168,"454674","67",59.77,65.95,24.9,0,"1766197","2010169","652296","79",72.88,82.94,26.91,0,"1696568",1836562,"1027264","144",63.26,68.48,38.3,0.01,"346766","408921","94358","22","363266","422910","102031","43"
2022-03-17,6489916,7218542,3065312,407,77.85,86.59,36.77,0,"22200","24464","11793","<10",117.68,129.69,62.52,0.02,"1201948",1310306,"720598","48",97.43,106.21,58.41,0,"1091888",1204455,"455343","67",59.8,65.97,24.94,0,"1766877","2010581","653156","80",72.9,82.96,26.95,0,"1696764",1836716,"1027791","144",63.27,68.48,38.32,0.01,"346854","408999","94447","22","363385","423021","102184","43"
2022-03-18,6492219,7220133,3069175,407,77.87,86.61,36.81,0,"22208","24466","11802","<10",117.73,129.7,62.56,0.02,"1202228",1310527,"721317","48",97.45,106.23,58.47,0,"1092559",1204849,"456219","67",59.84,65.99,24.99,0,"1767716","2011134","654365","80",72.94,82.98,27,0,"1697018",1836922,"1028498","144",63.27,68.49,38.35,0.01,"346952","409074","94599","22","363538","423161","102375","43"
2022-03-19,6494008,7221234,3071864,407,77.9,86.62,36.85,0,"22215","24468","11809","<10",117.76,129.71,62.6,0.02,"1202588",1310758,"722102","48",97.48,106.25,58.53,0,"1093000",1205076,"456727","67",59.86,66,25.01,0,"1768350","2011507","655097","80",72.96,83,27.03,0,"1697202",1837053,"1028979","144",63.28,68.5,38.37,0.01,"347037","409129","94695","22","363616","423243","102455","43"
2022-03-20,6494686,7221809,3073367,407,77.9,86.63,36.86,0,"22218","24471","11816","<10",117.78,129.72,62.64,0.02,"1202721",1310866,"722547","48",97.49,106.26,58.57,0,"1093167",1205185,"456991","67",59.87,66.01,25.03,0,"1768550","2011708","655424","80",72.97,83.01,27.04,0,"1697317",1837137,"1029362","144",63.29,68.5,38.38,0.01,"347065","409158","94731","22","363648","423284","102496","43"
2022-03-21,6496373,7223199,3076469,407,77.92,86.64,36.9,0,"22222","24475","11833","<10",117.8,129.74,62.73,0.02,"1202903",1311050,"723170","48",97.51,106.27,58.62,0,"1093651",1205477,"457641","67",59.9,66.02,25.06,0,"1769150","2012197","656324","80",73,83.03,27.08,0,"1697509",1837332,"1029996","144",63.29,68.51,38.4,0.01,"347161","409229","94847","22","363777","423439","102658","43"
2022-03-22,6498013,7224519,3079443,407,77.94,86.66,36.94,0,"22225","24477","11841","<10",117.82,129.76,62.77,0.02,"1203035",1311212,"723720","48",97.52,106.29,58.67,0,"1094146",1205773,"458303","67",59.93,66.04,25.1,0,"1769747","2012653","657241","80",73.02,83.04,27.12,0,"1697708",1837520,"1030578","144",63.3,68.51,38.43,0.01,"347252","409314","94954","22","363900","423570","102806","43"
2022-03-23,6499455,7225782,3082404,407,77.96,86.67,36.97,0,"22229","24482","11849","<10",117.84,129.78,62.81,0.02,"1203145",1311386,"724240","48",97.53,106.3,58.71,0,"1094645",1206085,"458993","67",59.95,66.06,25.14,0,"1770202","2013064","658162","80",73.04,83.06,27.16,0,"1697897",1837685,"1031134","144",63.31,68.52,38.45,0.01,"347327","409390","95055","22","364010","423690","102971","43"
2022-03-24,6500869,7226972,3084999,407,77.98,86.69,37,0,"22230","24484","11864","<10",117.84,129.79,62.89,0.02,"1203235",1311515,"724662","48",97.54,106.31,58.74,0,"1095095",1206358,"459607","67",59.98,66.07,25.17,0,"1770696","2013462","658948","80",73.06,83.08,27.19,0,"1698095",1837878,"1031650","144",63.32,68.53,38.47,0.01,"347411","409467","95172","22","364107","423808","103096","43"
2022-03-25,6502593,7228348,3088391,407,78,86.7,37.05,0,"22235","24486","11884","<10",117.87,129.8,63,0.02,"1203468",1311733,"725331","48",97.55,106.33,58.8,0,"1095579",1206631,"460387","67",60,66.09,25.21,0,"1771341","2013954","659914","80",73.09,83.1,27.23,0,"1698275",1838042,"1032302","144",63.32,68.53,38.49,0.01,"347489","409564","95301","22","364206","423938","103272","43"
2022-03-26,6503821,7229236,3090770,407,78.01,86.71,37.07,0,"22237","24490","11891","<10",117.88,129.82,63.04,0.02,"1203680",1311890,"725975","48",97.57,106.34,58.85,0,"1095908",1206810,"460853","67",60.02,66.1,25.24,0,"1771775","2014264","660575","80",73.11,83.11,27.26,0,"1698424",1838167,"1032760","144",63.33,68.54,38.51,0.01,"347528","409613","95376","22","364269","424002","103340","43"
2022-03-27,6504417,7229772,3092083,407,78.02,86.72,37.09,0,"22241","24492","11898","<10",117.9,129.83,63.07,0.02,"1203781",1311992,"726340","48",97.58,106.35,58.88,0,"1096050",1206906,"461061","67",60.03,66.1,25.25,0,"1771956","2014430","660902","80",73.11,83.12,27.27,0,"1698534",1838261,"1033089","144",63.33,68.54,38.52,0.01,"347564","409652","95412","22","364291","424039","103381","43"
2022-03-28,6505648,7230882,3094567,407,78.04,86.73,37.12,0,"22247","24496","11908","<10",117.93,129.86,63.13,0.02,"1203895",1312125,"726832","48",97.59,106.36,58.92,0,"1096419",1207150,"461598","67",60.05,66.11,25.28,0,"1772394","2014788","661629","80",73.13,83.13,27.3,0,"1698695",1838441,"1033621","144",63.34,68.55,38.54,0.01,"347624","409712","95495","22","364374","424170","103484","43"
2022-03-29,6506826,7231933,3097129,408,78.05,86.75,37.15,0,"22251","24499","11915","<10",117.95,129.87,63.16,0.02,"1204005",1312251,"727271","48",97.6,106.37,58.95,0,"1096744",1207388,"462187","67",60.07,66.13,25.31,0,"1772775","2015133","662451","80",73.15,83.15,27.33,0,"1698880",1838602,"1034105","144",63.34,68.55,38.56,0.01,"347695","409779","95576","22","364476","424281","103624","44"
2022-03-30,6508028,7233118,3100177,408,78.06,86.76,37.19,0,"22256","24502","11929","<10",117.98,129.89,63.24,0.02,"1204106",1312388,"727798","48",97.61,106.38,59,0,"1097115",1207659,"462882","67",60.09,66.14,25.35,0,"1773141","2015494","663360","80",73.16,83.16,27.37,0,"1699096",1838831,"1034757","144",63.35,68.56,38.58,0.01,"347769","409857","95683","22","364545","424387","103768","44"
2022-03-31,6509351,7234328,3103377,408,78.08,86.78,37.22,0,"22259","24510","11942","<10",118,129.93,63.31,0.02,"1204250",1312565,"728334","48",97.62,106.4,59.04,0,"1097462",1207911,"463565","67",60.11,66.16,25.39,0,"1773552","2015848","664312","80",73.18,83.18,27.41,0,"1699352",1839049,"1035485","144",63.36,68.57,38.61,0.01,"347840","409967","95824","22","364636","424478","103915","44"
