"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4711442,5151235,56.51,61.79,"15213","16714",80.65,88.6,"954868",1014207,77.4,82.21,"631025",708105,34.56,38.78,"1125555","1273557",46.44,52.55,"1349568",1426267,50.32,53.18,"311933","357729","323280","354656"
2021-08-07,4718288,5165399,56.6,61.96,"15247","16756",80.83,88.83,"956168",1016174,77.51,82.37,"632152",710929,34.62,38.94,"1128041","1279053",46.54,52.78,"1350493",1427932,50.35,53.24,"312609","359263","323578","355292"
2021-08-08,4722456,5174924,56.65,62.07,"15259","16787",80.89,88.99,"957130",1017709,77.59,82.5,"632830",712661,34.66,39.03,"1129430","1282521",46.6,52.92,"1351058",1429265,50.38,53.29,"313047","360431","323702","355550"
2021-08-09,4731927,5197027,56.76,62.34,"15289","16831",81.05,89.22,"958582",1019978,77.7,82.68,"634438",717021,34.75,39.27,"1132759","1291600",46.74,53.29,"1352368",1431840,50.42,53.39,"314101","362944","324390","356813"
2021-08-10,4742121,5216597,56.88,62.57,"15322","16885",81.22,89.51,"959816",1021839,77.8,82.83,"636454",720886,34.86,39.48,"1136519","1299688",46.89,53.63,"1353826",1434200,50.48,53.48,"315102","365129","325082","357970"
2021-08-11,4751269,5232776,56.99,62.77,"15355","16930",81.4,89.75,"960970",1023446,77.9,82.96,"638363",724321,34.96,39.67,"1139691","1306049",47.02,53.89,"1355150",1436284,50.53,53.55,"316120","366889","325620","358857"
2021-08-12,4761146,5248574,57.11,62.96,"15387","16973",81.57,89.98,"962200",1024951,78,83.08,"640577",727819,35.08,39.86,"1142997","1312106",47.16,54.14,"1356581",1438484,50.58,53.64,"317169","368559","326235","359682"
2021-08-13,4771204,5264258,57.23,63.14,"15419","17034",81.74,90.3,"963431",1026332,78.1,83.2,"642681",731257,35.2,40.05,"1146585","1318352",47.31,54.4,"1357896",1440493,50.63,53.71,"318324","370214","326868","360576"
2021-08-14,4778256,5275148,57.32,63.28,"15447","17060",81.89,90.44,"964525",1027571,78.19,83.3,"644127",733555,35.28,40.18,"1149075","1322536",47.41,54.57,"1358758",1441934,50.66,53.76,"319061","371390","327263","361102"
2021-08-15,4783459,5282299,57.38,63.36,"15469","17085",82,90.57,"965518",1028504,78.27,83.37,"644983",734956,35.33,40.25,"1150693","1325158",47.48,54.68,"1359620",1443040,50.69,53.81,"319738","372227","327438","361329"
2021-08-16,4793854,5298862,57.5,63.56,"15507","17131",82.2,90.81,"966860",1029980,78.37,83.49,"646947",738437,35.43,40.44,"1154246","1331713",47.63,54.95,"1361161",1445110,50.75,53.88,"320948","374135","328185","362356"
2021-08-17,4805591,5317588,57.64,63.78,"15542","17197",82.39,91.16,"968158",1031518,78.48,83.62,"649577",742419,35.58,40.66,"1158128","1339079",47.79,55.25,"1363000",1447572,50.82,53.97,"322211","376240","328975","363563"
2021-08-18,4817037,5335925,57.78,64,"15593","17255",82.66,91.47,"969430",1032937,78.58,83.73,"652198",746543,35.72,40.89,"1161949","1346152",47.94,55.54,"1364696",1450033,50.88,54.07,"323488","378324","329683","364681"
2021-08-19,4827743,5353121,57.91,64.21,"15635","17303",82.88,91.72,"970531",1034354,78.67,83.85,"654653",750425,35.85,41.1,"1165632","1352800",48.1,55.82,"1366255",1452416,50.94,54.15,"324680","380201","330357","365622"
2021-08-20,4840440,5370294,58.06,64.42,"15680","17365",83.12,92.05,"971835",1035690,78.78,83.95,"657641",754250,36.02,41.31,"1169859","1359476",48.27,56.09,"1368042",1454772,51.01,54.24,"326171","382123","331212","366618"
2021-08-21,4849381,5382177,58.17,64.56,"15718","17399",83.32,92.23,"973024",1036924,78.87,84.05,"659511",756536,36.12,41.43,"1173144","1364478",48.41,56.3,"1369251",1456354,51.05,54.3,"327091","383368","331642","367118"
2021-08-22,4853613,5386475,58.22,64.61,"15735","17414",83.41,92.31,"973775",1037531,78.93,84.1,"660260",757274,36.16,41.48,"1174436","1365949",48.46,56.36,"1370049",1457246,51.08,54.33,"327626","383826","331732","367235"
2021-08-23,4866443,5402813,58.37,64.81,"15773","17466",83.61,92.59,"975298",1038914,79.06,84.22,"662910",760548,36.31,41.65,"1178918","1372640",48.64,56.64,"1371976",1459632,51.16,54.42,"329020","385519","332548","368094"
2021-08-24,4879954,5420391,58.53,65.02,"15817","17524",83.85,92.9,"976707",1040301,79.17,84.33,"665867",764525,36.47,41.87,"1183754","1379657",48.84,56.93,"1373917",1461930,51.23,54.51,"330505","387271","333387","369183"
2021-08-25,4893280,5435771,58.69,65.2,"15860","17579",84.08,93.19,"978152",1041456,79.29,84.42,"668932",768193,36.64,42.07,"1188275","1385602",49.03,57.17,"1375811",1463901,51.3,54.58,"332023","388943","334227","370097"
2021-08-26,4908194,5452551,58.87,65.4,"15900","17633",84.29,93.47,"979720",1042675,79.42,84.52,"672242",772358,36.82,42.3,"1193665","1391950",49.25,57.43,"1377946",1466131,51.38,54.67,"333654","390709","335067","371095"
2021-08-27,4923827,5468039,59.06,65.59,"15959","17689",84.6,93.77,"981288",1043886,79.54,84.62,"675696",775918,37.01,42.5,"1199432","1397899",49.49,57.68,"1380042",1468224,51.46,54.74,"335496","392398","335914","372025"
2021-08-28,4936186,5479409,59.21,65.73,"16000","17730",84.82,93.99,"983074",1045089,79.69,84.72,"678294",778337,37.15,42.63,"1203923","1402452",49.68,57.87,"1381526",1469681,51.51,54.8,"336913","393566","336456","372554"
2021-08-29,4944163,5486958,59.31,65.82,"16027","17754",84.96,94.12,"984399",1045908,79.8,84.78,"679736",779831,37.23,42.71,"1206771","1405486",49.79,57.99,"1382634",1470779,51.55,54.84,"337912","394424","336684","372776"
2021-08-30,4962158,5503389,59.52,66.01,"16077","17797",85.23,94.34,"986333",1047306,79.95,84.9,"683311",783429,37.42,42.91,"1213686","1411992",50.08,58.26,"1385043",1473066,51.64,54.92,"339966","395964","337742","373835"
2021-08-31,4978938,5519521,59.72,66.21,"16121","17848",85.46,94.61,"987871",1048546,80.08,85,"686850",787121,37.62,43.11,"1220334","1418334",50.35,58.52,"1387197",1475330,51.72,55.01,"341869","397491","338696","374851"
2021-09-01,4993805,5535057,59.9,66.39,"16165","17897",85.69,94.87,"989316",1049668,80.19,85.09,"690048",790907,37.79,43.32,"1226219","1424413",50.6,58.77,"1389119",1477561,51.79,55.09,"343465","398904","339473","375707"
2021-09-02,5007073,5550040,60.06,66.57,"16201","17943",85.88,95.12,"990638",1050893,80.3,85.19,"692867",794688,37.95,43.52,"1231338","1429974",50.81,59,"1391032",1479743,51.87,55.17,"344874","400279","340123","376520"
2021-09-03,5022338,5565638,60.24,66.76,"16258","17996",86.19,95.4,"992038",1052249,80.42,85.3,"696292",798624,38.14,43.74,"1237176","1435742",51.05,59.24,"1393004",1481891,51.94,55.25,"346596","401714","340974","377422"
2021-09-04,5032483,5575715,60.36,66.88,"16280","18029",86.3,95.57,"993298",1053343,80.52,85.38,"698440",800961,38.25,43.87,"1241118","1439839",51.21,59.41,"1394250",1483144,51.99,55.3,"347655","402541","341442","377858"
2021-09-05,5038484,5582805,60.44,66.97,"16296","18048",86.39,95.67,"994210",1054232,80.59,85.46,"699638",802436,38.32,43.95,"1243192","1442558",51.3,59.52,"1395189",1484288,52.02,55.34,"348354","403187","341605","378056"
2021-09-06,5043318,5588205,60.49,67.03,"16305","18056",86.43,95.72,"994830",1054715,80.64,85.5,"700531",803561,38.37,44.01,"1245324","1445016",51.38,59.62,"1395718",1484839,52.04,55.36,"348775","403729","341835","378289"
2021-09-07,5061737,5604271,60.72,67.22,"16359","18094",86.72,95.92,"996476",1055828,80.78,85.59,"704557",807569,38.59,44.23,"1252461","1451521",51.68,59.89,"1397837",1486775,52.12,55.44,"351012","405254","343035","379230"
2021-09-08,5077310,5620959,60.9,67.42,"16406","18147",86.97,96.2,"997803",1056882,80.88,85.67,"708261",812075,38.79,44.48,"1258424","1457945",51.92,60.16,"1399707",1488863,52.19,55.51,"352798","406868","343911","380179"
2021-09-09,5092971,5637739,61.09,67.62,"16447","18194",87.19,96.45,"999042",1057974,80.98,85.76,"711731",816516,38.98,44.72,"1264534","1464047",52.18,60.41,"1401899",1491293,52.27,55.6,"354488","408527","344830","381188"
2021-09-10,5109311,5656854,61.29,67.85,"16504","18253",87.49,96.76,"1000355",1059362,81.09,85.87,"715516",821804,39.19,45.01,"1270864","1471095",52.44,60.7,"1404148",1493780,52.35,55.7,"356212","410214","345712","382346"
2021-09-11,5120621,5670249,61.42,68.01,"16531","18299",87.63,97,"1001511",1060513,81.18,85.97,"717819",825232,39.31,45.2,"1275429","1476173",52.63,60.91,"1405598",1495590,52.41,55.76,"357447","411482","346286","382960"
2021-09-12,5126388,5679443,61.49,68.12,"16550","18331",87.73,97.17,"1002198",1061267,81.24,86.03,"718940",827624,39.38,45.33,"1277616","1479732",52.72,61.06,"1406499",1496862,52.44,55.81,"358107","412385","346478","383242"
2021-09-13,5140220,5697017,61.66,68.34,"16591","18389",87.95,97.48,"1003388",1062371,81.34,86.12,"721844",832230,39.53,45.58,"1282881","1486216",52.93,61.32,"1408476",1499273,52.52,55.9,"359633","414087","347407","384451"
2021-09-14,5154671,5713787,61.83,68.54,"16632","18447",88.17,97.79,"1004496",1063405,81.43,86.2,"725093",836697,39.71,45.83,"1288494","1492548",53.16,61.58,"1410410",1501486,52.59,55.98,"361112","415612","348434","385592"
2021-09-15,5168118,5729674,61.99,68.73,"16670","18490",88.37,98.02,"1005486",1064355,81.51,86.28,"728219",841002,39.88,46.06,"1293696","1498795",53.38,61.84,"1412117",1503506,52.65,56.06,"362646","417002","349284","386524"
2021-09-16,5182963,5745756,62.17,68.92,"16718","18537",88.62,98.27,"1006533",1065398,81.59,86.36,"731985",845096,40.09,46.29,"1299504","1505292",53.62,62.11,"1413848",1505410,52.72,56.13,"364261","418520","350114","387503"
2021-09-17,5197566,5760671,62.34,69.1,"16764","18582",88.87,98.51,"1007700",1066510,81.68,86.45,"735214",848938,40.27,46.5,"1304989","1510766",53.85,62.34,"1415998",1507472,52.8,56.21,"365876","419925","351025","388478"
2021-09-18,5208570,5771384,62.48,69.23,"16798","18607",89.05,98.64,"1008836",1067438,81.78,86.53,"737589",851540,40.4,46.64,"1309285","1515059",54.02,62.51,"1417387",1508830,52.85,56.26,"367091","420929","351584","388981"
2021-09-19,5215169,5777973,62.56,69.31,"16810","18629",89.11,98.75,"1009553",1068023,81.84,86.57,"739007",853055,40.47,46.72,"1311707","1517642",54.12,62.62,"1418418",1509827,52.89,56.3,"367852","421582","351822","389215"
2021-09-20,5228871,5791470,62.72,69.47,"16850","18673",89.32,98.99,"1010683",1068928,81.93,86.65,"742083",856286,40.64,46.9,"1317002","1522783",54.34,62.83,"1420297",1511717,52.96,56.37,"369237","422966","352719","390117"
2021-09-21,5242603,5804435,62.88,69.62,"16888","18712",89.53,99.19,"1011679",1069713,82.01,86.71,"745471",859662,40.83,47.08,"1322418","1527887",54.56,63.04,"1422114",1513321,53.02,56.43,"370528","424209","353505","390931"
2021-09-22,5255500,5817894,63.04,69.79,"16936","18753",89.78,99.41,"1012626",1070473,82.08,86.77,"748810",863559,41.01,47.3,"1327456","1532823",54.77,63.25,"1423809",1515081,53.09,56.49,"371667","425469","354196","391736"
2021-09-23,5269750,5833999,63.21,69.98,"16974","18801",89.98,99.67,"1013757",1071247,82.18,86.84,"752574",868462,41.22,47.56,"1332562","1537983",54.98,63.46,"1425963",1517744,53.17,56.59,"372971","426883","354949","392879"
2021-09-24,5284625,5851741,63.39,70.19,"17026","18843",90.26,99.89,"1015005",1072284,82.28,86.92,"756389",873804,41.43,47.86,"1337915","1543715",55.2,63.7,"1428159",1520426,53.25,56.69,"374257","428418","355874","394251"
2021-09-25,5294674,5863181,63.51,70.33,"17057","18868",90.42,100.02,"1016059",1073135,82.36,86.99,"758806",877166,41.56,48.04,"1341872","1547670",55.37,63.86,"1429444",1521950,53.3,56.75,"375094","429410","356342","394982"
2021-09-26,5301194,5870187,63.59,70.41,"17075","18904",90.52,100.21,"1016815",1073616,82.42,87.03,"760358",879270,41.64,48.16,"1344221","1549934",55.46,63.95,"1430491",1523058,53.34,56.79,"375707","430123","356527","395282"
2021-09-27,5310332,5885213,63.7,70.59,"17102","18953",90.66,100.47,"1017513",1074529,82.48,87.1,"762649",883729,41.77,48.4,"1347734","1555107",55.61,64.17,"1431787",1525201,53.39,56.87,"376529","431444","357018","396250"
2021-09-28,5322814,5896898,63.85,70.73,"17126","18992",90.79,100.68,"1018435",1075168,82.56,87.15,"765758",886951,41.94,48.58,"1352755","1559503",55.82,64.35,"1433363",1526853,53.44,56.93,"377599","432406","357778","397025"
2021-09-29,5336062,5909361,64.01,70.88,"17176","19048",91.05,100.98,"1019242",1075911,82.62,87.21,"769337",890555,42.14,48.77,"1357771","1563568",56.02,64.51,"1435174",1528941,53.51,57.01,"378788","433514","358574","397824"
2021-09-30,5349679,5922535,64.17,71.04,"17221","19083",91.29,101.16,"1020168",1076637,82.7,87.27,"773029",894189,42.34,48.97,"1362482","1567763",56.22,64.69,"1437297",1531496,53.59,57.1,"380070","434638","359412","398729"
2021-10-01,5364209,5936120,64.34,71.2,"17258","19129",91.49,101.4,"1021372",1077519,82.79,87.34,"776882",897878,42.55,49.18,"1367509","1572227",56.42,64.87,"1439498",1533783,53.67,57.19,"381424","435858","360266","399726"
2021-10-02,5374987,5944410,64.47,71.3,"17297","19147",91.69,101.5,"1022374",1078235,82.87,87.4,"779695",900183,42.7,49.3,"1371561","1575095",56.59,64.99,"1440962",1534988,53.73,57.23,"382361","436654","360737","400108"
2021-10-03,5381714,5949873,64.55,71.37,"17327","19168",91.85,101.61,"1022992",1078720,82.92,87.44,"781539",901632,42.8,49.38,"1373932","1576959",56.69,65.07,"1442002",1535970,53.77,57.27,"383027","437150","360895","400274"
2021-10-04,5393530,5960461,64.7,71.5,"17357","19208",92.01,101.82,"1023803",1079469,82.99,87.5,"784783",904406,42.98,49.53,"1377994","1580428",56.86,65.21,"1443783",1537775,53.83,57.34,"384130","438109","361680","401066"
2021-10-05,5406024,5971422,64.85,71.63,"17403","19248",92.26,102.04,"1024645",1080158,83.06,87.56,"788090",907408,43.16,49.7,"1382427","1583927",57.04,65.35,"1445669",1539688,53.9,57.41,"385269","439048","362521","401945"
2021-10-06,5417840,5982027,64.99,71.75,"17440","19274",92.45,102.17,"1025434",1080827,83.12,87.61,"791400",910371,43.34,49.86,"1386594","1587323",57.21,65.49,"1447417",1541479,53.97,57.48,"386292","440019","363263","402734"
2021-10-07,5430638,5992199,65.14,71.88,"17478","19310",92.65,102.36,"1026302",1081510,83.19,87.67,"794924",913166,43.54,50.01,"1391361","1590702",57.41,65.63,"1449131",1543163,54.03,57.54,"387385","440897","364057","403451"
2021-10-08,5443514,6002240,65.29,72,"17524","19347",92.9,102.56,"1027321",1082251,83.28,87.73,"798510",915868,43.73,50.16,"1395816","1594056",57.59,65.77,"1451057",1544800,54.1,57.6,"388415","441761","364871","404157"
2021-10-09,5452380,6008901,65.4,72.08,"17542","19375",92.99,102.71,"1028206",1082845,83.35,87.78,"800760",917593,43.86,50.26,"1399210","1596705",57.73,65.88,"1452223",1545590,54.15,57.63,"389175","442268","365264","404525"
2021-10-10,5457797,6012724,65.47,72.12,"17556","19387",93.07,102.77,"1028742",1083202,83.39,87.81,"801985",918438,43.92,50.3,"1401332","1598182",57.82,65.94,"1453085",1546231,54.18,57.65,"389721","442638","365376","404646"
2021-10-11,5467825,6020802,65.59,72.22,"17601","19420",93.3,102.95,"1029537",1083756,83.46,87.85,"804550",920583,44.06,50.42,"1404902","1601059",57.97,66.06,"1454704",1547514,54.24,57.7,"390636","443369","365895","405101"
2021-10-12,5479587,6029501,65.73,72.32,"17639","19451",93.51,103.11,"1030260",1084270,83.51,87.89,"807724",922867,44.24,50.54,"1409295","1604229",58.15,66.19,"1456309",1548795,54.3,57.75,"391612","444140","366748","405749"
2021-10-13,5490355,6037226,65.86,72.42,"17669","19481",93.67,103.27,"1030915",1084774,83.57,87.93,"810872",925066,44.41,50.67,"1413083","1606826",58.31,66.3,"1457804",1549956,54.36,57.79,"392608","444853","367404","406270"
2021-10-14,5502006,6045125,66,72.51,"17702","19504",93.84,103.39,"1031554",1085210,83.62,87.97,"814415",927247,44.6,50.78,"1416990","1609662",58.47,66.42,"1459486",1551067,54.42,57.83,"393688","445606","368171","406829"
2021-10-15,5514563,6053389,66.15,72.61,"17742","19528",94.05,103.52,"1032408",1085829,83.69,88.02,"818019",929453,44.8,50.91,"1421199","1612602",58.64,66.54,"1461377",1552278,54.49,57.88,"394768","446345","369050","407354"
2021-10-16,5522625,6058631,66.24,72.67,"17759","19541",94.14,103.59,"1033060",1086273,83.74,88.05,"820170",930771,44.92,50.98,"1424163","1614579",58.76,66.62,"1462525",1553080,54.53,57.91,"395421","446750","369527","407637"
2021-10-17,5527465,6061925,66.3,72.71,"17785","19556",94.28,103.67,"1033487",1086576,83.78,88.08,"821617",931556,45,51.02,"1425759","1615770",58.83,66.67,"1463317",1553626,54.56,57.93,"395852","447067","369648","407774"
2021-10-18,5538755,6069433,66.44,72.8,"17810","19586",94.41,103.83,"1034257",1087119,83.84,88.12,"824848",933407,45.18,51.12,"1429610","1618416",58.99,66.78,"1464910",1554790,54.62,57.97,"396887","447795","370433","408320"
2021-10-19,5548147,6076448,66.55,72.89,"17838","19607",94.56,103.94,"1034774",1087599,83.88,88.16,"827556",935211,45.32,51.22,"1433055","1620925",59.13,66.88,"1466176",1555790,54.67,58.01,"397701","448494","371047","408822"
2021-10-20,5558079,6083490,66.67,72.97,"17870","19624",94.73,104.03,"1035304",1088101,83.92,88.2,"830631",937054,45.49,51.32,"1436293","1623380",59.26,66.98,"1467748",1556883,54.73,58.05,"398545","449155","371688","409293"
2021-10-21,5567995,6090956,66.79,73.06,"17900","19649",94.89,104.16,"1035906",1088574,83.97,88.24,"833637",939094,45.66,51.43,"1439470","1625922",59.39,67.09,"1469309",1557998,54.78,58.09,"399400","449861","372373","409858"
2021-10-22,5579198,6099487,66.92,73.16,"17936","19687",95.08,104.36,"1036687",1089166,84.03,88.29,"836872",941447,45.83,51.56,"1443231","1628692",59.55,67.2,"1471026",1559427,54.85,58.14,"400343","450659","373103","410409"
2021-10-23,5586301,6105028,67.01,73.23,"17958","19705",95.2,104.46,"1037309",1089629,84.09,88.33,"838767",942850,45.94,51.64,"1445765","1630649",59.65,67.28,"1472074",1560312,54.89,58.18,"400971","451151","373457","410732"
2021-10-24,5590872,6108658,67.06,73.27,"17971","19714",95.27,104.51,"1037711",1089922,84.12,88.35,"840003",943705,46.01,51.69,"1447227","1631809",59.71,67.33,"1472971",1561068,54.92,58.21,"401396","451570","373593","410870"
2021-10-25,5600617,6117843,67.18,73.38,"18002","19753",95.43,104.71,"1038440",1090510,84.18,88.4,"842721",946327,46.16,51.83,"1450295","1634559",59.84,67.44,"1474550",1562718,54.98,58.27,"402182","452290","374427","411686"
2021-10-26,5609536,6126571,67.29,73.49,"18035","19778",95.61,104.85,"1039033",1091049,84.22,88.44,"845170",948621,46.29,51.96,"1453149","1637209",59.96,67.55,"1476167",1564380,55.04,58.33,"402867","453040","375115","412494"
2021-10-27,5619204,6137647,67.4,73.62,"18062","19810",95.75,105.01,"1039660",1091643,84.28,88.49,"848047",952178,46.45,52.15,"1456051","1640098",60.08,67.67,"1477917",1566350,55.11,58.4,"403646","454056","375821","413512"
2021-10-28,5628605,6149225,67.52,73.76,"18103","19837",95.97,105.16,"1040321",1092277,84.33,88.54,"850661",955864,46.59,52.35,"1458968","1643107",60.2,67.8,"1479726",1568540,55.17,58.48,"404342","455033","376484","414567"
2021-10-29,5638408,6161588,67.63,73.91,"18150","19888",96.22,105.43,"1041018",1092997,84.39,88.6,"853403",959549,46.74,52.55,"1461961","1646399",60.32,67.93,"1481482",1570799,55.24,58.57,"405140","456192","377254","415764"
2021-10-30,5644267,6166669,67.7,73.97,"18172","19907",96.33,105.53,"1041556",1093521,84.43,88.64,"854927",960739,46.82,52.62,"1463976","1648067",60.41,68,"1482435",1571757,55.27,58.6,"405580","456588","377621","416090"
2021-10-31,5647458,6169673,67.74,74.01,"18187","19921",96.41,105.6,"1041852",1093833,84.45,88.67,"855750",961387,46.87,52.65,"1465013","1648984",60.45,68.04,"1483028",1572427,55.3,58.63,"405878","456876","377750","416245"
2021-11-01,5655375,6177358,67.84,74.1,"18213","19941",96.55,105.71,"1042414",1094442,84.5,88.72,"857925",963178,46.99,52.75,"1467536","1651224",60.55,68.13,"1484443",1573991,55.35,58.69,"406473","457550","378371","417032"
2021-11-02,5662921,6184414,67.93,74.18,"18230","19961",96.64,105.82,"1042898",1095069,84.54,88.77,"860040",964800,47.1,52.84,"1470007","1653336",60.65,68.22,"1485703",1575448,55.4,58.74,"407085","458137","378958","417663"
2021-11-03,5670478,6191888,68.02,74.27,"18256","19987",96.78,105.95,"1043385",1095760,84.58,88.82,"862226",966473,47.22,52.93,"1472369","1655339",60.75,68.3,"1487018",1577258,55.44,58.81,"407642","458720","379582","418351"
2021-11-04,5677542,6201373,68.1,74.39,"18274","20004",96.87,106.04,"1043797",1096918,84.61,88.92,"864266",968025,47.34,53.02,"1474681","1657631",60.85,68.4,"1488248",1580397,55.49,58.93,"408175","459346","380101","419052"
2021-11-05,5685203,6212492,68.19,74.52,"18302","20027",97.02,106.17,"1044373",1098431,84.66,89.04,"866302",970000,47.45,53.13,"1477195","1660407",60.95,68.51,"1489556",1583808,55.54,59.05,"408779","460045","380696","419774"
2021-11-06,5689813,6222996,68.25,74.64,"18316","20046",97.09,106.27,"1044813",1100452,84.69,89.2,"867569",971221,47.52,53.19,"1478731","1662514",61.01,68.6,"1490245",1587809,55.57,59.2,"409141","460640","380998","420314"
2021-11-07,5692576,6229608,68.28,74.72,"18328","20059",97.16,106.33,"1045057",1101684,84.71,89.3,"868234",971930,47.55,53.23,"1479618","1663775",61.05,68.65,"1490785",1590555,55.59,59.31,"409425","461072","381129","420533"
2021-11-08,5698975,6244595,68.36,74.9,"18359","20102",97.32,106.56,"1045500",1104521,84.75,89.53,"869831",973889,47.64,53.34,"1481743","1667485",61.14,68.8,"1491948",1595398,55.63,59.49,"409926","461862","381668","421338"
2021-11-09,5704966,6260598,68.43,75.1,"18381","20136",97.44,106.74,"1045906",1107091,84.78,89.74,"871412",976201,47.73,53.47,"1483739","1672302",61.22,69,"1492963",1600104,55.67,59.66,"410390","462700","382175","422064"
2021-11-10,5710865,6277311,68.5,75.3,"18399","20173",97.53,106.94,"1046330",1110055,84.82,89.98,"873023",978578,47.81,53.6,"1485643","1677214",61.3,69.2,"1493994",1604818,55.7,59.84,"410816","463600","382660","422873"
2021-11-11,5716639,6289342,68.57,75.44,"18414","20198",97.61,107.07,"1046728",1112070,84.85,90.15,"874737",980461,47.91,53.7,"1487353","1679857",61.37,69.31,"1495061",1608810,55.74,59.99,"411309","464397","383037","423549"
2021-11-12,5722841,6306073,68.65,75.64,"18434","20236",97.72,107.27,"1047247",1116077,84.89,90.47,"876480",983010,48,53.84,"1489233","1684289",61.45,69.5,"1496180",1612874,55.79,60.14,"411733","465268","383534","424319"
2021-11-13,5726961,6315593,68.69,75.76,"18446","20254",97.78,107.37,"1047655",1118415,84.92,90.66,"877619",984351,48.07,53.91,"1490627","1686481",61.5,69.59,"1496788",1615537,55.81,60.24,"412032","465747","383794","424808"
2021-11-14,5729533,6321305,68.73,75.82,"18458","20261",97.85,107.41,"1047900",1119732,84.94,90.77,"878328",985048,48.11,53.95,"1491356","1687666",61.53,69.63,"1497331",1617384,55.83,60.31,"412246","466150","383914","425064"
2021-11-15,5736004,6334428,68.8,75.98,"18486","20294",98,107.58,"1048359",1122101,84.98,90.96,"880312",987496,48.21,54.08,"1493286","1691222",61.61,69.78,"1498407",1620660,55.87,60.43,"412699","466881","384455","425774"
2021-11-16,5742213,6344085,68.88,76.1,"18504","20315",98.09,107.69,"1048808",1123415,85.02,91.06,"882086",989223,48.31,54.18,"1495157","1693641",61.69,69.88,"1499473",1623423,55.91,60.53,"413199","467544","384986","426524"
2021-11-17,5749121,6354039,68.96,76.22,"18524","20337",98.2,107.81,"1049253",1124921,85.05,91.19,"884358",990964,48.44,54.27,"1497088","1696201",61.77,69.99,"1500635",1626207,55.95,60.63,"413719","468161","385544","427248"
2021-11-18,5755968,6364490,69.04,76.34,"18541","20364",98.29,107.95,"1049650",1126725,85.09,91.33,"886591",992820,48.56,54.38,"1498937","1698748",61.85,70.09,"1501889",1628961,56,60.74,"414213","468871","386147","428001"
2021-11-19,5762795,6376105,69.12,76.48,"18570","20393",98.44,108.11,"1050159",1128984,85.13,91.52,"888737",994807,48.68,54.48,"1500853","1701937",61.93,70.22,"1502972",1631618,56.04,60.84,"414727","469604","386777","428762"
2021-11-20,5766508,6385146,69.17,76.59,"18585","20411",98.52,108.2,"1050557",1131474,85.16,91.72,"889763",996105,48.73,54.56,"1502011","1704219",61.97,70.32,"1503587",1633654,56.06,60.91,"414956","470046","387049","429237"
2021-11-21,5768535,6389671,69.19,76.64,"18596","20418",98.58,108.24,"1050788",1132636,85.18,91.81,"890346",996663,48.76,54.59,"1502585","1705226",62,70.36,"1503967",1634916,56.08,60.96,"415115","470380","387138","429432"
2021-11-22,5774750,6399868,69.27,76.77,"18620","20451",98.71,108.41,"1051248",1134286,85.21,91.95,"892145",998540,48.86,54.69,"1504258","1707980",62.07,70.47,"1505221",1637349,56.12,61.05,"415600","471071","387658","430191"
2021-11-23,5779989,6409344,69.33,76.88,"18638","20467",98.8,108.5,"1051640",1135879,85.25,92.08,"893598",1000189,48.94,54.78,"1505665","1710453",62.13,70.58,"1506338",1639773,56.17,61.14,"416002","471670","388108","430913"
2021-11-24,5785100,6417813,69.39,76.98,"18649","20489",98.86,108.61,"1052116",1137963,85.29,92.24,"895019",1001639,49.02,54.86,"1506960","1712546",62.18,70.66,"1507449",1641453,56.21,61.2,"416376","472135","388531","431588"
2021-11-25,5785492,6418285,69.4,76.99,"18649","20490",98.86,108.62,"1052143",1138103,85.29,92.26,"895099",1001675,49.02,54.86,"1507027","1712608",62.18,70.66,"1507601",1641593,56.21,61.21,"416408","472178","388565","431638"
2021-11-26,5792479,6425856,69.48,77.08,"18667","20505",98.96,108.7,"1053141",1140026,85.37,92.41,"896583",1002843,49.11,54.92,"1508564","1714472",62.25,70.74,"1509735",1643153,56.29,61.27,"416845","472701","388944","432156"
