"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4717920,5155597,56.59,61.84,"15608","17104",82.74,90.67,"966122",1025637,78.31,83.14,"640901",718608,35.1,39.36,"1141370","1289873",47.09,53.22,"1362046",1438939,50.79,53.65,"287925","331086","303948","334350"
2021-08-07,4724798,5169777,56.67,62.01,"15641","17147",82.91,90.9,"967438",1027617,78.42,83.3,"642048",721472,35.16,39.51,"1143873","1295382",47.2,53.45,"1363005",1440618,50.82,53.71,"288550","332547","304243","334994"
2021-08-08,4728988,5179310,56.72,62.13,"15653","17179",82.98,91.07,"968416",1029160,78.5,83.42,"642732",723218,35.2,39.61,"1145272","1298860",47.26,53.59,"1363584",1441968,50.84,53.77,"288961","333654","304370","335271"
2021-08-09,4738497,5201455,56.84,62.39,"15683","17224",83.14,91.31,"969887",1031446,78.62,83.61,"644388",727629,35.29,39.85,"1148624","1307990",47.39,53.97,"1364927",1444570,50.89,53.86,"289933","336055","305055","336541"
2021-08-10,4748744,5221063,56.96,62.63,"15716","17278",83.31,91.59,"971148",1033329,78.72,83.76,"646439",731531,35.4,40.07,"1152430","1316113",47.55,54.3,"1366422",1446966,50.95,53.95,"290854","338155","305735","337691"
2021-08-11,4757929,5237263,57.07,62.82,"15749","17327",83.49,91.85,"972317",1034948,78.82,83.89,"648392",734991,35.51,40.25,"1155639","1322493",47.68,54.57,"1367768",1449066,51,54.03,"291792","339848","306272","338590"
2021-08-12,4767822,5253080,57.19,63.01,"15774","17367",83.62,92.06,"973573",1036464,78.92,84.02,"650653",738533,35.64,40.45,"1158974","1328563",47.82,54.82,"1369215",1451285,51.05,54.11,"292752","341455","306881","339413"
2021-08-13,4777937,5268783,57.31,63.2,"15809","17428",83.81,92.39,"974821",1037863,79.02,84.13,"652798",742002,35.75,40.64,"1162588","1334826",47.97,55.08,"1370564",1453308,51.1,54.19,"293837","343044","307520","340312"
2021-08-14,4785011,5279672,57.4,63.33,"15835","17455",83.94,92.53,"975931",1039100,79.11,84.23,"654263",744320,35.83,40.77,"1165095","1339022",48.07,55.25,"1371442",1454758,51.14,54.24,"294526","344172","307919","340845"
2021-08-15,4790245,5286823,57.46,63.42,"15857","17481",84.06,92.67,"976943",1040037,79.19,84.31,"655137",745725,35.88,40.84,"1166724","1341650",48.14,55.36,"1372326",1455861,51.17,54.28,"295154","344986","308104","341083"
2021-08-16,4800660,5303392,57.58,63.61,"15895","17527",84.26,92.91,"978315",1041516,79.3,84.43,"657153",749227,35.99,41.03,"1170296","1348239",48.29,55.63,"1373890",1457950,51.23,54.36,"296267","346822","308844","342111"
2021-08-17,4812422,5322129,57.72,63.84,"15930","17594",84.45,93.27,"979642",1043065,79.41,84.55,"659832",753226,36.14,41.25,"1174189","1355632",48.45,55.93,"1375750",1460429,51.3,54.45,"297456","348865","309623","343318"
2021-08-18,4823917,5340482,57.86,64.06,"15979","17652",84.71,93.58,"980935",1044495,79.52,84.67,"662491",757369,36.28,41.48,"1178037","1362741",48.61,56.23,"1377474",1462903,51.36,54.55,"298671","350885","310330","344437"
2021-08-19,4834648,5357704,57.99,64.27,"16021","17700",84.93,93.83,"982052",1045926,79.61,84.78,"664986",761293,36.42,41.7,"1181738","1369413",48.76,56.5,"1379069",1465313,51.42,54.64,"299774","352688","311008","345371"
2021-08-20,4847373,5374901,58.14,64.47,"16070","17764",85.19,94.17,"983373",1047276,79.71,84.89,"668015",765135,36.59,41.91,"1185997","1376126",48.94,56.78,"1380879",1467697,51.49,54.72,"301181","354534","311858","346369"
2021-08-21,4856318,5386807,58.25,64.61,"16106","17797",85.38,94.34,"984576",1048516,79.81,84.99,"669918",767456,36.69,42.03,"1189281","1381153",49.07,56.99,"1382111",1469283,51.53,54.78,"302039","355736","312287","346866"
2021-08-22,4860567,5391108,58.3,64.67,"16124","17812",85.47,94.42,"985342",1049125,79.87,85.04,"670679",768195,36.73,42.07,"1190588","1382629",49.12,57.05,"1382918",1470182,51.56,54.82,"302533","356179","312383","346986"
2021-08-23,4873415,5407470,58.46,64.86,"16163","17863",85.68,94.69,"986889",1050507,80,85.15,"673377",771494,36.88,42.25,"1195082","1389333",49.31,57.33,"1384865",1472587,51.64,54.91,"303831","357836","313208","347850"
2021-08-24,4886970,5425059,58.62,65.07,"16208","17922",85.92,95.01,"988309",1051905,80.11,85.27,"676378",775493,37.04,42.47,"1199962","1396373",49.51,57.62,"1386834",1474901,51.71,54.99,"305222","359534","314057","348931"
2021-08-25,4900326,5440482,58.78,65.26,"16251","17978",86.15,95.3,"989765",1053066,80.23,85.36,"679479",779181,37.21,42.68,"1204512","1402343",49.7,57.86,"1388753",1476898,51.78,55.07,"306663","361160","314903","349856"
2021-08-26,4915281,5457273,58.96,65.46,"16293","18031",86.37,95.58,"991352",1054291,80.36,85.46,"682836",783367,37.4,42.9,"1209940","1408712",49.92,58.13,"1390923",1479144,51.86,55.15,"308193","362878","315744","350850"
2021-08-27,4930952,5472780,59.15,65.65,"16352","18087",86.68,95.88,"992941",1055517,80.49,85.56,"686351",786953,37.59,43.1,"1215727","1414684",50.16,58.37,"1393054",1481247,51.94,55.23,"309936","364516","316591","351776"
2021-08-28,4943339,5484150,59.3,65.78,"16395","18130",86.91,96.11,"994733",1056731,80.63,85.66,"688987",789392,37.74,43.23,"1220242","1419234",50.35,58.56,"1394561",1482711,52,55.28,"311281","365644","317140","352308"
2021-08-29,4951315,5491698,59.39,65.87,"16423","18154",87.06,96.24,"996066",1057552,80.74,85.73,"690449",790885,37.82,43.32,"1223097","1422280",50.47,58.68,"1395673",1483809,52.04,55.33,"312225","366482","317382","352536"
2021-08-30,4969355,5508145,59.61,66.07,"16472","18197",87.32,96.46,"998025",1058952,80.9,85.84,"694071",794499,38.01,43.51,"1230062","1428802",50.75,58.95,"1398109",1486107,52.13,55.41,"314170","367990","318446","353598"
2021-08-31,4986184,5524283,59.81,66.26,"16517","18245",87.56,96.72,"999584",1060204,81.03,85.94,"697650",798219,38.21,43.72,"1236749","1435156",51.03,59.22,"1400295",1488376,52.21,55.5,"315990","369461","319399","354622"
2021-09-01,5001097,5539852,59.99,66.45,"16564","18294",87.81,96.98,"1001036",1061330,81.14,86.03,"700889",802031,38.39,43.93,"1242669","1441261",51.27,59.47,"1402236",1490616,52.28,55.58,"317514","370843","320189","355477"
2021-09-02,5014386,5554846,60.15,66.63,"16597","18340",87.98,97.22,"1002365",1062559,81.25,86.13,"703731",805825,38.54,44.13,"1247808","1446833",51.49,59.7,"1404170",1492812,52.36,55.66,"318871","372182","320844","356295"
2021-09-03,5029684,5570476,60.33,66.82,"16654","18396",88.28,97.52,"1003780",1063922,81.37,86.24,"707196",809767,38.73,44.35,"1253658","1452629",51.73,59.94,"1406168",1494976,52.43,55.74,"320531","373572","321697","357214"
2021-09-04,5039835,5580563,60.45,66.94,"16676","18429",88.4,97.69,"1005046",1065022,81.47,86.33,"709368",812110,38.85,44.48,"1257619","1456740",51.89,60.11,"1407423",1496228,52.48,55.79,"321533","374379","322170","357655"
2021-09-05,5045844,5587648,60.52,67.02,"16693","18449",88.49,97.8,"1005962",1065911,81.54,86.4,"710576",813586,38.92,44.56,"1259697","1459458",51.98,60.22,"1408366",1497375,52.51,55.83,"322208","375012","322342","357857"
2021-09-06,5050688,5593052,60.58,67.09,"16702","18458",88.54,97.85,"1006588",1066398,81.59,86.44,"711473",814713,38.97,44.62,"1261837","1461922",52.06,60.32,"1408897",1497923,52.53,55.85,"322615","375544","322576","358094"
2021-09-07,5069144,5609139,60.8,67.28,"16754","18498",88.81,98.06,"1008246",1067520,81.73,86.53,"715530",818731,39.19,44.84,"1269018","1468449",52.36,60.59,"1411028",1499866,52.61,55.92,"324789","377026","323779","359049"
2021-09-08,5084755,5625858,60.99,67.48,"16800","18553",89.06,98.35,"1009585",1068580,81.84,86.62,"719265",823248,39.39,45.09,"1275024","1474903",52.61,60.86,"1412912",1501968,52.68,56,"326506","378601","324663","360005"
2021-09-09,5100456,5642658,61.18,67.68,"16839","18600",89.27,98.6,"1010838",1069680,81.94,86.71,"722776",827714,39.59,45.33,"1281159","1481014",52.86,61.11,"1415141",1504410,52.76,56.09,"328129","380215","325574","361025"
2021-09-10,5116854,5661787,61.38,67.91,"16897","18659",89.57,98.91,"1012161",1071075,82.05,86.82,"726592",833013,39.79,45.62,"1287526","1488083",53.12,61.4,"1417415",1506904,52.85,56.19,"329792","381863","326471","362190"
2021-09-11,5128201,5675203,61.51,68.07,"16924","18702",89.72,99.14,"1013326",1072232,82.14,86.92,"728921",836458,39.92,45.81,"1292116","1493179",53.31,61.61,"1418885",1508724,52.9,56.25,"330984","383104","327045","362804"
2021-09-12,5133986,5684404,61.58,68.18,"16943","18732",89.82,99.3,"1014018",1072993,82.2,86.98,"730047",838859,39.98,45.94,"1294317","1496743",53.4,61.76,"1419792",1510008,52.94,56.3,"331627","383979","327242","363090"
2021-09-13,5147840,5701999,61.75,68.4,"16986","18788",90.04,99.6,"1015206",1074106,82.29,87.07,"732980",843490,40.14,46.2,"1299586","1503230",53.62,62.02,"1421789",1512431,53.01,56.39,"333123","385647","328170","364307"
2021-09-14,5162317,5718789,61.92,68.6,"17026","18845",90.26,99.9,"1016319",1075138,82.38,87.15,"736254",847974,40.32,46.44,"1305223","1509588",53.85,62.29,"1423742",1514655,53.09,56.48,"334555","387144","329198","365445"
2021-09-15,5175794,5734694,62.08,68.79,"17067","18888",90.47,100.13,"1017318",1076098,82.46,87.23,"739392",852280,40.5,46.68,"1310440","1515848",54.07,62.55,"1425468",1516691,53.15,56.55,"336057","388501","330052","366388"
2021-09-16,5190681,5750794,62.26,68.98,"17116","18937",90.73,100.39,"1018372",1077148,82.55,87.31,"743175",856397,40.7,46.9,"1316289","1522353",54.31,62.81,"1427214",1518604,53.22,56.62,"337629","389986","330886","367369"
2021-09-17,5205353,5765732,62.44,69.16,"17162","18984",90.98,100.64,"1019552",1078267,82.65,87.41,"746433",860259,40.88,47.12,"1321817","1527834",54.54,63.04,"1429390",1520683,53.3,56.7,"339206","391361","331793","368344"
2021-09-18,5216371,5776457,62.57,69.29,"17197","19012",91.16,100.78,"1020698",1079198,82.74,87.48,"748825",862880,41.01,47.26,"1326113","1532129",54.72,63.22,"1430789",1522053,53.35,56.75,"340389","392334","332360","368851"
2021-09-19,5222973,5783048,62.65,69.37,"17209","19034",91.23,100.9,"1021419",1079782,82.8,87.53,"750247",864404,41.09,47.34,"1328536","1534720",54.82,63.32,"1431830",1523060,53.39,56.79,"341133","392968","332599","369080"
2021-09-20,5236706,5796562,62.81,69.53,"17250","19079",91.44,101.14,"1022553",1080687,82.89,87.6,"753340",867649,41.26,47.52,"1333849","1539876",55.04,63.54,"1433722",1524955,53.46,56.86,"342500","394334","333492","369982"
2021-09-21,5250462,5809539,62.98,69.69,"17287","19119",91.64,101.35,"1023559",1081471,82.97,87.66,"756746",871041,41.45,47.71,"1339282","1545005",55.26,63.75,"1435549",1526563,53.53,56.92,"343758","395539","334281","370801"
2021-09-22,5263397,5823021,63.13,69.85,"17336","19159",91.9,101.56,"1024509",1082232,83.05,87.73,"760109",874954,41.63,47.92,"1344343","1549968",55.47,63.95,"1437248",1528330,53.59,56.99,"344881","396776","334971","371602"
2021-09-23,5277679,5839167,63.31,70.04,"17373","19207",92.1,101.82,"1025646",1083013,83.14,87.79,"763888",879885,41.84,48.19,"1349461","1555144",55.68,64.17,"1439420",1531013,53.67,57.09,"346163","398160","335728","372745"
2021-09-24,5292590,5856919,63.48,70.25,"17425","19249",92.37,102.04,"1026895",1084053,83.24,87.87,"767727",885240,42.05,48.48,"1354830","1560894",55.9,64.4,"1441635",1533713,53.75,57.19,"347422","399663","336656","374107"
2021-09-25,5302653,5868366,63.61,70.39,"17456","19276",92.54,102.18,"1027953",1084903,83.33,87.94,"770150",888619,42.18,48.67,"1358797","1564854",56.07,64.57,"1442928",1535241,53.8,57.24,"348241","400634","337128","374839"
2021-09-26,5309188,5875367,63.68,70.47,"17474","19313",92.63,102.38,"1028711",1085384,83.39,87.98,"771708",890727,42.27,48.78,"1361151","1567120",56.16,64.66,"1443984",1536355,53.84,57.28,"348846","401333","337314","375135"
2021-09-27,5318351,5890432,63.79,70.66,"17503","19363",92.79,102.65,"1029415",1086300,83.45,88.06,"774003",895214,42.39,49.03,"1364684","1572315",56.31,64.88,"1445289",1538512,53.89,57.36,"349649","402617","337808","376111"
2021-09-28,5330873,5902129,63.94,70.8,"17528","19401",92.92,102.85,"1030337",1086939,83.52,88.11,"777123",898446,42.56,49.21,"1369731","1576721",56.52,65.06,"1446869",1540176,53.95,57.43,"350700","403559","338585","376887"
2021-09-29,5344159,5914606,64.1,70.95,"17579","19457",93.19,103.14,"1031145",1087687,83.59,88.17,"780719",902079,42.76,49.41,"1374766","1580792",56.72,65.23,"1448695",1542264,54.02,57.5,"351878","404628","339377","377699"
2021-09-30,5357830,5927813,64.27,71.1,"17624","19493",93.43,103.33,"1032079",1088413,83.66,88.23,"784434",905741,42.96,49.61,"1379502","1585007",56.92,65.4,"1450828",1544827,54.1,57.6,"353143","405719","340220","378613"
2021-10-01,5372426,5941453,64.44,71.27,"17662","19540",93.63,103.58,"1033291",1089305,83.76,88.3,"788313",909460,43.18,49.81,"1384563","1589496",57.13,65.58,"1453035",1547138,54.18,57.69,"354474","406890","341088","379624"
2021-10-02,5383237,5949761,64.57,71.37,"17699","19557",93.82,103.67,"1034295",1090021,83.84,88.36,"791143",911781,43.33,49.94,"1388634","1592381",57.3,65.7,"1454510",1548343,54.23,57.73,"355397","407662","341559","380016"
2021-10-03,5389983,5955239,64.65,71.43,"17728","19578",93.98,103.78,"1034915",1090507,83.89,88.4,"792995",913241,43.43,50.02,"1391015","1594256",57.39,65.78,"1455558",1549330,54.27,57.77,"356051","408140","341721","380187"
2021-10-04,5401833,5965848,64.79,71.56,"17759","19619",94.14,104,"1035729",1091257,83.96,88.46,"796254",916030,43.61,50.17,"1395078","1597736",57.56,65.92,"1457348",1551151,54.34,57.84,"357144","409073","342521","380982"
2021-10-05,5414353,5976826,64.95,71.69,"17804","19658",94.38,104.21,"1036571",1091948,84.03,88.51,"799578",919044,43.79,50.34,"1399523","1601244",57.75,66.07,"1459244",1553074,54.41,57.91,"358268","409994","343365","381864"
2021-10-06,5426203,5987433,65.09,71.82,"17840","19684",94.57,104.35,"1037364",1092616,84.09,88.57,"802892",922030,43.97,50.5,"1403716","1604646",57.92,66.21,"1461000",1554873,54.47,57.97,"359276","410939","344115","382645"
2021-10-07,5439047,5997650,65.24,71.94,"17878","19720",94.77,104.54,"1038240",1093307,84.16,88.62,"806430",924838,44.17,50.65,"1408502","1608041",58.12,66.35,"1462726",1556572,54.54,58.04,"360360","411796","344911","383376"
2021-10-08,5451966,6007744,65.4,72.06,"17924","19757",95.02,104.73,"1039262",1094050,84.24,88.68,"810043",927545,44.37,50.8,"1412969","1611417",58.3,66.49,"1464663",1558217,54.61,58.1,"361377","412658","345728","384100"
2021-10-09,5460856,6014416,65.5,72.14,"17942","19785",95.11,104.88,"1040153",1094649,84.32,88.73,"812309",929274,44.49,50.9,"1416363","1614064",58.44,66.6,"1465838",1559013,54.66,58.13,"362124","413156","346127","384475"
2021-10-10,5466292,6018250,65.57,72.19,"17956","19797",95.19,104.95,"1040688",1095007,84.36,88.76,"813542",930128,44.56,50.94,"1418494","1615545",58.53,66.66,"1466704",1559655,54.69,58.15,"362662","413519","346246","384599"
2021-10-11,5476348,6026349,65.69,72.29,"18001","19828",95.43,105.11,"1041486",1095566,84.42,88.81,"816118",932282,44.7,51.06,"1422079","1618438",58.68,66.78,"1468330",1560950,54.75,58.2,"363568","414229","346766","385056"
2021-10-12,5488132,6035070,65.83,72.39,"18038","19859",95.62,105.27,"1042213",1096086,84.48,88.85,"819298",934579,44.87,51.19,"1426493","1621619",58.86,66.91,"1469941",1562236,54.81,58.25,"364529","414985","347620","385706"
2021-10-13,5498937,6042806,65.96,72.48,"18068","19889",95.78,105.43,"1042872",1096592,84.54,88.89,"822461",936781,45.05,51.31,"1430296","1624227",59.02,67.02,"1471445",1563406,54.86,58.29,"365513","415677","348282","386234"
2021-10-14,5510629,6050725,66.1,72.58,"18101","19911",95.96,105.55,"1043514",1097030,84.59,88.93,"826025",938970,45.24,51.43,"1434224","1627081",59.18,67.14,"1473133",1564525,54.93,58.33,"366579","416408","349053","386800"
2021-10-15,5523250,6059007,66.25,72.68,"18140","19935",96.16,105.68,"1044375",1097648,84.66,88.98,"829654",941187,45.44,51.55,"1438445","1630037",59.35,67.26,"1475037",1565740,55,58.38,"367658","417129","349941","387331"
2021-10-16,5531332,6064257,66.35,72.74,"18157","19949",96.25,105.75,"1045027",1098091,84.71,89.01,"831816",942510,45.56,51.62,"1441417","1632020",59.47,67.34,"1476194",1566548,55.04,58.41,"368302","417520","350419","387619"
2021-10-17,5536180,6067558,66.41,72.78,"18184","19965",96.4,105.84,"1045456",1098395,84.75,89.04,"833265",943295,45.64,51.66,"1443015","1633218",59.54,67.39,"1476990",1567097,55.07,58.43,"368731","417830","350539","387758"
2021-10-18,5547498,6075082,66.54,72.87,"18209","19995",96.53,106,"1046227",1098940,84.81,89.08,"836514",945153,45.82,51.77,"1446884","1635876",59.7,67.5,"1478586",1568267,55.13,58.47,"369757","418545","351321","388306"
2021-10-19,5556915,6082106,66.66,72.95,"18237","20016",96.68,106.11,"1046747",1099421,84.85,89.12,"839234",946964,45.96,51.86,"1450338","1638396",59.84,67.6,"1479857",1569270,55.18,58.51,"370565","419233","351937","388806"
2021-10-20,5566889,6089163,66.77,73.04,"18270","20034",96.85,106.2,"1047279",1099923,84.89,89.16,"842332",948811,46.13,51.97,"1453580","1640862",59.98,67.7,"1481443",1570370,55.24,58.55,"371399","419878","352586","389285"
2021-10-21,5576880,6096668,66.89,73.13,"18301","20060",97.02,106.34,"1047882",1100403,84.94,89.2,"845371",950869,46.3,52.08,"1456775","1643410",60.11,67.81,"1483021",1571490,55.3,58.59,"372258","420577","353272","389859"
2021-10-22,5588133,6105234,67.03,73.23,"18338","20101",97.21,106.56,"1048668",1101001,85.01,89.25,"848619",953232,46.48,52.21,"1460552","1646204",60.26,67.92,"1484752",1572930,55.36,58.65,"373196","421353","354008","390413"
2021-10-23,5595267,6110788,67.12,73.3,"18360","20119",97.33,106.65,"1049292",1101470,85.06,89.29,"850526",954640,46.58,52.28,"1463099","1648166",60.37,68.01,"1485809",1573829,55.4,58.68,"373814","421830","354367","390734"
2021-10-24,5599875,6114438,67.17,73.34,"18373","20128",97.4,106.7,"1049696",1101762,85.09,89.31,"851771",955507,46.65,52.33,"1464567","1649329",60.43,68.05,"1486726",1574595,55.43,58.71,"374232","422246","354510","390871"
2021-10-25,5609641,6123637,67.29,73.45,"18402","20167",97.55,106.91,"1050425",1102353,85.15,89.36,"854499",958135,46.8,52.48,"1467645","1652093",60.56,68.17,"1488315",1576247,55.49,58.77,"375014","422965","355341","391677"
2021-10-26,5618574,6132377,67.39,73.56,"18435","20194",97.73,107.05,"1051015",1102889,85.2,89.4,"856952",960438,46.93,52.6,"1470510","1654756",60.67,68.28,"1489937",1577912,55.55,58.83,"375697","423704","356028","392484"
2021-10-27,5628257,6143483,67.51,73.69,"18462","20226",97.87,107.22,"1051642",1103479,85.25,89.45,"859848",964027,47.09,52.8,"1473411","1657662",60.79,68.4,"1491696",1579899,55.62,58.91,"376469","424700","356729","393490"
2021-10-28,5637674,6155090,67.62,73.83,"18503","20255",98.09,107.37,"1052304",1104116,85.3,89.5,"862475",967738,47.24,53,"1476333","1660684",60.92,68.52,"1493506",1582095,55.69,58.99,"377158","425655","357395","394547"
2021-10-29,5647498,6167488,67.74,73.98,"18551","20307",98.34,107.65,"1053002",1104832,85.36,89.56,"865218",971449,47.39,53.21,"1479341","1664000",61.04,68.66,"1495275",1584379,55.75,59.08,"377950","426782","358161","395739"
2021-10-30,5653368,6172590,67.81,74.04,"18575","20326",98.47,107.75,"1053542",1105356,85.4,89.6,"866742",972644,47.47,53.27,"1481361","1665681",61.12,68.73,"1496232",1585348,55.79,59.11,"378385","427174","358531","396061"
2021-10-31,5656568,6175590,67.85,74.08,"18590","20340",98.55,107.82,"1053837",1105664,85.42,89.63,"867570",973293,47.52,53.31,"1482403","1666597",61.17,68.77,"1496832",1586017,55.81,59.14,"378677","427461","358659","396218"
2021-11-01,5664505,6183338,67.95,74.17,"18616","20361",98.69,107.94,"1054405",1106278,85.47,89.68,"869755",975093,47.64,53.4,"1484946","1668862",61.27,68.86,"1498250",1587610,55.86,59.2,"379262","428125","359271","397009"
2021-11-02,5672066,6190421,68.04,74.25,"18634","20381",98.78,108.04,"1054894",1106910,85.51,89.73,"871875",976719,47.75,53.49,"1487423","1670983",61.37,68.95,"1499514",1589081,55.91,59.25,"379867","428705","359859","397642"
2021-11-03,5679629,6197921,68.13,74.34,"18661","20407",98.92,108.18,"1055382",1107596,85.55,89.78,"874071",978404,47.87,53.59,"1489792","1672995",61.47,69.03,"1500828",1590902,55.96,59.32,"380409","429286","360486","398331"
2021-11-04,5686698,6207444,68.21,74.46,"18679","20423",99.02,108.26,"1055794",1108757,85.58,89.88,"876114",979974,47.98,53.67,"1492110","1675296",61.57,69.12,"1502062",1594056,56.01,59.44,"380940","429902","360999","399036"
2021-11-05,5694350,6218574,68.3,74.59,"18707","20446",99.17,108.39,"1056371",1110270,85.63,90,"878145",981953,48.1,53.78,"1494632","1678089",61.67,69.24,"1503372",1597467,56.05,59.56,"381534","430588","361589","399761"
2021-11-06,5698964,6229082,68.36,74.72,"18723","20466",99.25,108.49,"1056814",1112294,85.67,90.16,"879406",983185,48.16,53.85,"1496171","1680200",61.73,69.33,"1504068",1601472,56.08,59.71,"381889","431163","361893","400302"
2021-11-07,5701729,6235708,68.39,74.8,"18735","20480",99.32,108.57,"1057059",1113521,85.69,90.26,"880074",983897,48.2,53.89,"1497063","1681461",61.77,69.38,"1504608",1604234,56.1,59.82,"382166","431585","362024","400530"
2021-11-08,5708150,6250716,68.47,74.98,"18767","20523",99.49,108.79,"1057505",1116357,85.72,90.49,"881675",985853,48.29,53.99,"1499195","1685182",61.86,69.53,"1505776",1609083,56.14,60,"382667","432368","362565","401350"
2021-11-09,5714135,6266736,68.54,75.17,"18788","20554",99.6,108.96,"1057909",1118929,85.75,90.7,"883255",988171,48.38,54.12,"1501196","1690004",61.94,69.73,"1506791",1613803,56.18,60.17,"383124","433188","363072","402087"
2021-11-10,5720034,6283457,68.61,75.37,"18807","20591",99.7,109.16,"1058333",1121900,85.79,90.94,"884865",990558,48.46,54.25,"1503105","1694930",62.02,69.93,"1507826",1618514,56.22,60.35,"383541","434070","363557","402894"
2021-11-11,5725810,6295505,68.68,75.51,"18822","20618",99.78,109.3,"1058736",1123916,85.82,91.11,"886584",992459,48.56,54.36,"1504817","1697581",62.09,70.04,"1508887",1622505,56.26,60.5,"384030","434863","363934","403563"
2021-11-12,5732008,6312284,68.76,75.72,"18843","20657",99.89,109.5,"1059247",1127928,85.86,91.43,"888335",995022,48.65,54.5,"1506704","1702027",62.17,70.23,"1509999",1626588,56.3,60.65,"384448","435721","364432","404341"
2021-11-13,5736117,6321820,68.8,75.83,"18854","20674",99.95,109.59,"1059655",1130268,85.9,91.62,"889477",996371,48.72,54.57,"1508094","1704223",62.23,70.32,"1510603",1629264,56.32,60.75,"384741","436189","364693","404831"
2021-11-14,5738665,6327552,68.84,75.9,"18866","20682",100.01,109.64,"1059899",1131588,85.92,91.73,"890188",997073,48.75,54.61,"1508827","1705410",62.26,70.37,"1511123",1631124,56.34,60.82,"384953","436583","364809","405092"
2021-11-15,5745144,6340730,68.91,76.06,"18894","20713",100.16,109.8,"1060355",1133970,85.95,91.92,"892178",999530,48.86,54.74,"1510762","1708996",62.34,70.52,"1512204",1634420,56.38,60.94,"385402","437297","365349","405804"
2021-11-16,5751366,6350450,68.99,76.17,"18913","20733",100.26,109.91,"1060802",1135283,85.99,92.03,"893954",1001281,48.96,54.84,"1512649","1711443",62.41,70.62,"1513272",1637202,56.42,61.04,"385896","437947","365880","406561"
2021-11-17,5758282,6360466,69.07,76.29,"18933","20755",100.37,110.02,"1061243",1136796,86.03,92.15,"896234",1003049,49.09,54.94,"1514579","1714011",62.49,70.72,"1514440",1640003,56.47,61.15,"386418","438558","366435","407294"
2021-11-18,5765160,6370989,69.15,76.42,"18951","20784",100.46,110.18,"1061639",1138612,86.06,92.3,"898477",1004930,49.21,55.04,"1516444","1716581",62.57,70.83,"1515701",1642781,56.51,61.25,"386911","439261","367037","408040"
2021-11-19,5772005,6382645,69.24,76.56,"18979","20810",100.61,110.32,"1062143",1140877,86.1,92.48,"900642",1006935,49.33,55.15,"1518369","1719784",62.65,70.96,"1516788",1645452,56.55,61.35,"387420","439983","367664","408804"
2021-11-20,5775719,6391710,69.28,76.67,"18994","20829",100.69,110.42,"1062537",1143365,86.13,92.68,"901673",1008249,49.38,55.22,"1519529","1722070",62.7,71.05,"1517407",1647502,56.58,61.43,"387641","440421","367938","409274"
2021-11-21,5777750,6396251,69.3,76.72,"19004","20835",100.74,110.45,"1062765",1144528,86.15,92.78,"902258",1008810,49.42,55.25,"1520102","1723086",62.72,71.1,"1517793",1648766,56.59,61.48,"387799","440756","368029","409470"
2021-11-22,5783978,6406470,69.38,76.85,"19029","20867",100.87,110.62,"1063226",1146187,86.19,92.91,"904060",1010691,49.51,55.35,"1521780","1725853",62.79,71.21,"1519046",1651220,56.64,61.57,"388290","441429","368547","410223"
2021-11-23,5789218,6415984,69.44,76.96,"19047","20881",100.97,110.69,"1063619",1147797,86.22,93.04,"905518",1012353,49.59,55.45,"1523193","1728334",62.85,71.31,"1520156",1653661,56.68,61.66,"388689","442023","368996","410935"
2021-11-24,5794357,6424516,69.5,77.06,"19058","20903",101.03,110.81,"1064093",1149886,86.26,93.21,"906953",1013817,49.67,55.53,"1524484","1730444",62.9,71.4,"1521286",1655366,56.72,61.72,"389061","442487","369422","411613"
2021-11-25,5794755,6424999,69.51,77.07,"19058","20904",101.03,110.81,"1064120",1150028,86.26,93.22,"907034",1013854,49.68,55.53,"1524553","1730507",62.9,71.4,"1521439",1655510,56.73,61.73,"389093","442530","369458","411666"
2021-11-26,5801785,6432601,69.59,77.16,"19076","20919",101.12,110.89,"1065123",1151963,86.34,93.38,"908527",1015039,49.76,55.59,"1526096","1732386",62.97,71.48,"1523594",1657069,56.81,61.79,"389523","443036","369846","412189"
