"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4712773,5152040,56.53,61.8,"15312","16806",81.17,89.09,"958446",1017764,77.69,82.5,"633353",710502,34.69,38.91,"1129562","1277627",46.61,52.72,"1353046",1429731,50.45,53.31,"306200","351653","316854","347957"
2021-08-07,4719629,5166201,56.61,61.97,"15347","16848",81.36,89.31,"959750",1019731,77.8,82.66,"634480",713325,34.75,39.07,"1132051","1283127",46.71,52.94,"1353980",1431394,50.48,53.37,"306871","353180","317150","348596"
2021-08-08,4723801,5175728,56.66,62.08,"15359","16878",81.42,89.47,"960714",1021265,77.88,82.78,"635164",715059,34.79,39.16,"1133441","1286600",46.77,53.09,"1354546",1432730,50.51,53.42,"307304","354338","317273","348858"
2021-08-09,4733279,5197838,56.78,62.35,"15389","16922",81.58,89.71,"962167",1023534,77.99,82.97,"636781",719424,34.88,39.4,"1136778","1295690",46.9,53.46,"1355864",1435306,50.55,53.52,"308343","356840","317957","350122"
2021-08-10,4743479,5217414,56.9,62.58,"15422","16975",81.75,89.99,"963405",1025397,78.09,83.12,"638800",723292,34.99,39.61,"1140545","1303780",47.06,53.8,"1357330",1437674,50.61,53.61,"309333","359017","318644","351279"
2021-08-11,4752627,5233593,57.01,62.78,"15455","17020",81.93,90.22,"964559",1027005,78.19,83.25,"640718",726728,35.09,39.8,"1143720","1310140",47.19,54.06,"1358658",1439763,50.66,53.68,"310343","360770","319174","352167"
2021-08-12,4762509,5249396,57.13,62.97,"15487","17063",82.1,90.45,"965793",1028510,78.29,83.37,"642942",730232,35.21,39.99,"1147024","1316200",47.33,54.31,"1360093",1441966,50.71,53.77,"311381","362430","319789","352995"
2021-08-13,4772571,5265084,57.25,63.15,"15519","17124",82.27,90.78,"967023",1029891,78.39,83.48,"645047",733670,35.33,40.18,"1150613","1322453",47.48,54.57,"1361413",1443978,50.76,53.84,"312532","364076","320424","353892"
2021-08-14,4779628,5275974,57.33,63.29,"15547","17150",82.42,90.91,"968118",1031129,78.48,83.58,"646496",735971,35.41,40.31,"1153105","1326638",47.58,54.74,"1362278",1445421,50.79,53.89,"313266","365245","320818","354420"
2021-08-15,4784836,5283125,57.39,63.37,"15570","17175",82.54,91.05,"969111",1032064,78.56,83.66,"647355",737371,35.46,40.39,"1154724","1329263",47.65,54.85,"1363142",1446524,50.83,53.94,"313940","366081","320994","354647"
2021-08-16,4795241,5299683,57.52,63.57,"15608","17220",82.74,91.28,"970457",1033540,78.67,83.78,"649327",740856,35.56,40.58,"1158283","1335821",47.79,55.12,"1364683",1448597,50.88,54.01,"315144","367973","321739","355676"
2021-08-17,4806986,5318416,57.66,63.79,"15644","17288",82.93,91.65,"971757",1035080,78.77,83.9,"651962",744839,35.71,40.79,"1162168","1343188",47.95,55.42,"1366528",1451061,50.95,54.1,"316400","370076","322527","356884"
2021-08-18,4818444,5336757,57.8,64.01,"15694","17346",83.2,91.95,"973032",1036498,78.87,84.02,"654590",748968,35.85,41.02,"1165993","1350263",48.11,55.71,"1368232",1453525,51.02,54.2,"317670","372152","323233","358005"
2021-08-19,4829158,5353956,57.93,64.22,"15737","17394",83.42,92.21,"974135",1037918,78.96,84.13,"657043",752857,35.99,41.23,"1169677","1356913",48.26,55.99,"1369801",1455912,51.07,54.29,"318860","374021","323905","358941"
2021-08-20,4841857,5371131,58.08,64.43,"15782","17456",83.66,92.54,"975440",1039256,79.07,84.24,"660036",756684,36.15,41.44,"1173905","1363597",48.44,56.26,"1371593",1458272,51.14,54.37,"320345","375932","324756","359934"
2021-08-21,4850799,5383015,58.19,64.57,"15818","17490",83.85,92.72,"976628",1040491,79.17,84.34,"661911",758972,36.25,41.57,"1177189","1368603",48.57,56.47,"1372805",1459854,51.19,54.43,"321260","377173","325188","360432"
2021-08-22,4855031,5387311,58.24,64.62,"15835","17505",83.94,92.8,"977379",1041099,79.23,84.39,"662659",759709,36.29,41.61,"1178483","1370072",48.63,56.53,"1373602",1460747,51.22,54.47,"321795","377630","325278","360549"
2021-08-23,4867870,5403649,58.39,64.82,"15873","17558",84.14,93.08,"978905",1042483,79.35,84.5,"665311",762985,36.44,41.79,"1182968","1376761",48.81,56.81,"1375533",1463134,51.29,54.55,"323184","379322","326096","361406"
2021-08-24,4881385,5421235,58.55,65.03,"15916","17617",84.37,93.39,"980313",1043872,79.46,84.62,"668270",766965,36.6,42.01,"1187808","1383783",49.01,57.1,"1377476",1465434,51.36,54.64,"324660","381067","326942","362497"
2021-08-25,4894712,5436627,58.71,65.21,"15959","17672",84.6,93.68,"981759",1045028,79.58,84.71,"671335",770639,36.77,42.21,"1192330","1389732",49.2,57.34,"1379370",1467409,51.43,54.71,"326174","382732","327785","363415"
2021-08-26,4909635,5453410,58.89,65.41,"15999","17725",84.81,93.96,"983330",1046251,79.71,84.81,"674650",774811,36.95,42.44,"1197722","1396084",49.42,57.6,"1381509",1469635,51.51,54.8,"327798","384489","328627","364415"
2021-08-27,4925275,5468909,59.08,65.6,"16058","17783",85.13,94.27,"984899",1047464,79.84,84.91,"678108",778380,37.14,42.63,"1203496","1402037",49.66,57.85,"1383607",1471729,51.59,54.87,"329631","386168","329476","365348"
2021-08-28,4937636,5480279,59.23,65.74,"16099","17824",85.34,94.49,"986684",1048670,79.98,85.01,"680707",780802,37.28,42.76,"1207990","1406592",49.84,58.04,"1385092",1473185,51.64,54.93,"331044","387329","330020","365877"
2021-08-29,4945616,5487828,59.32,65.83,"16125","17848",85.48,94.61,"988009",1049489,80.09,85.07,"682150",782296,37.36,42.85,"1210842","1409628",49.96,58.16,"1386201",1474283,51.69,54.97,"332038","388185","330251","366099"
2021-08-30,4963615,5504260,59.54,66.02,"16175","17891",85.75,94.84,"989944",1050887,80.25,85.19,"685725",785897,37.56,43.04,"1217765","1416132",50.25,58.43,"1388611",1476572,51.78,55.06,"334085","389720","331310","367161"
2021-08-31,4980404,5520400,59.74,66.22,"16219","17941",85.98,95.11,"991484",1052129,80.37,85.29,"689264",789595,37.75,43.25,"1224418","1422482",50.52,58.69,"1390765",1478837,51.86,55.14,"335987","391239","332267","368177"
2021-09-01,4995279,5535942,59.92,66.4,"16263","17990",86.21,95.37,"992930",1053251,80.49,85.38,"692466",793387,37.93,43.45,"1230305","1428566",50.76,58.94,"1392691",1481070,51.93,55.22,"337576","392645","333048","369033"
2021-09-02,5008553,5550922,60.08,66.58,"16299","18036",86.4,95.61,"994252",1054476,80.59,85.48,"695286",797170,38.08,43.66,"1235427","1434131",50.98,59.17,"1394605",1483253,52,55.3,"338981","394013","333703","369843"
2021-09-03,5023824,5566525,60.26,66.77,"16356","18089",86.7,95.89,"995652",1055833,80.71,85.59,"698714",801108,38.27,43.88,"1241267","1439903",51.22,59.41,"1396582",1485408,52.07,55.38,"340696","395438","334557","370746"
2021-09-04,5033971,5576605,60.38,66.89,"16378","18122",86.82,96.07,"996913",1056929,80.81,85.68,"700862",803446,38.39,44,"1245213","1444002",51.38,59.58,"1397830",1486662,52.12,55.43,"341749","396263","335026","371181"
2021-09-05,5039977,5583697,60.45,66.98,"16394","18141",86.91,96.17,"997825",1057817,80.88,85.75,"702065",804922,38.45,44.08,"1247290","1446723",51.46,59.69,"1398770",1487808,52.15,55.47,"342444","396908","335189","371378"
2021-09-06,5044811,5589099,60.51,67.04,"16403","18149",86.95,96.21,"998446",1058301,80.93,85.79,"702958",806047,38.5,44.15,"1249422","1449180",51.55,59.79,"1399298",1488359,52.17,55.49,"342865","397451","335419","371612"
2021-09-07,5063239,5605170,60.73,67.23,"16457","18189",87.24,96.42,"1000093",1059416,81.07,85.88,"706985",810054,38.72,44.37,"1256566","1455691",51.85,60.06,"1401420",1490293,52.25,55.57,"345093","398969","336625","372558"
2021-09-08,5078816,5621864,60.92,67.43,"16504","18242",87.49,96.7,"1001420",1060473,81.18,85.96,"710694",814565,38.92,44.61,"1262532","1462118",52.09,60.33,"1403290",1492382,52.32,55.64,"346874","400573","337502","373511"
2021-09-09,5094482,5638647,61.11,67.64,"16545","18289",87.71,96.95,"1002660",1061566,81.28,86.05,"714170",819009,39.11,44.86,"1268643","1468218",52.35,60.58,"1405487",1494815,52.4,55.74,"348556","402230","338421","374520"
2021-09-10,5110828,5657763,61.3,67.86,"16602","18348",88.01,97.26,"1003975",1062958,81.38,86.16,"717958",824293,39.32,45.15,"1274976","1475268",52.61,60.87,"1407741",1497303,52.49,55.83,"350273","403914","339303","375679"
2021-09-11,5122144,5671168,61.44,68.03,"16629","18394",88.15,97.51,"1005133",1064109,81.48,86.26,"720265",827723,39.45,45.33,"1279542","1480352",52.8,61.08,"1409193",1499117,52.54,55.9,"351504","405182","339878","376291"
2021-09-12,5127916,5680358,61.51,68.14,"16648","18426",88.25,97.68,"1005820",1064865,81.53,86.32,"721386",830116,39.51,45.46,"1281733","1483911",52.89,61.23,"1410095",1500389,52.58,55.94,"352165","406079","340069","376572"
2021-09-13,5141746,5697932,61.68,68.35,"16691","18485",88.48,97.99,"1007009",1065969,81.63,86.41,"724291",834727,39.67,45.72,"1286996","1490393",53.1,61.5,"1412071",1502805,52.65,56.03,"353690","407774","340998","377779"
2021-09-14,5156201,5714705,61.85,68.55,"16732","18542",88.7,98.29,"1008119",1067006,81.72,86.49,"727541",839197,39.85,45.96,"1292612","1496729",53.33,61.76,"1414008",1505016,52.72,56.12,"355165","409294","342024","378921"
2021-09-15,5169654,5730593,62.01,68.74,"16770","18585",88.9,98.52,"1009109",1067957,81.8,86.57,"730669",843498,40.02,46.2,"1297816","1502981",53.55,62.01,"1415718",1507041,52.79,56.19,"356697","410677","342875","379854"
2021-09-16,5184509,5746680,62.19,68.93,"16817","18632",89.15,98.77,"1010160",1069000,81.88,86.65,"734443",847595,40.22,46.42,"1303627","1509485",53.79,62.28,"1417449",1508944,52.85,56.26,"358308","412190","343705","380834"
2021-09-17,5199130,5761605,62.36,69.11,"16863","18677",89.39,99.01,"1011328",1070113,81.98,86.74,"737673",851438,40.4,46.63,"1309117","1514960",54.02,62.51,"1419611",1511015,52.93,56.34,"359920","413593","344618","381809"
2021-09-18,5210139,5772319,62.5,69.24,"16897","18702",89.57,99.14,"1012465",1071042,82.07,86.82,"740051",854039,40.53,46.77,"1313415","1519255",54.19,62.69,"1421001",1512378,52.98,56.39,"361129","414590","345181","382313"
2021-09-19,5216737,5778909,62.57,69.32,"16909","18724",89.64,99.26,"1013182",1071628,82.13,86.87,"741471",855555,40.61,46.86,"1315837","1521837",54.29,62.79,"1422032",1513377,53.02,56.43,"361888","415242","345418","382546"
2021-09-20,5230445,5792412,62.74,69.48,"16949","18768",89.85,99.49,"1014311",1072533,82.22,86.94,"744552",858789,40.78,47.04,"1321134","1526980",54.51,63,"1423913",1515271,53.09,56.5,"363270","416623","346316","383448"
2021-09-21,5244180,5805375,62.9,69.64,"16986","18808",90.04,99.7,"1015308",1073319,82.3,87,"747943",862168,40.96,47.22,"1326556","1532088",54.74,63.22,"1425732",1516876,53.16,56.56,"364555","417856","347100","384260"
2021-09-22,5257085,5818836,63.06,69.8,"17034","18849",90.3,99.92,"1016255",1074081,82.38,87.07,"751287",866064,41.15,47.43,"1331596","1537025",54.94,63.42,"1427428",1518639,53.22,56.62,"365691","419112","347794","385066"
2021-09-23,5271340,5834955,63.23,69.99,"17072","18897",90.5,100.17,"1017387",1074856,82.47,87.13,"755054",870974,41.35,47.7,"1336704","1542190",55.15,63.63,"1429584",1521307,53.3,56.72,"366995","420523","348544","386208"
2021-09-24,5286218,5852695,63.41,70.2,"17124","18939",90.78,100.4,"1018636",1075891,82.57,87.21,"758870",876317,41.56,48,"1342057","1547922",55.37,63.87,"1431785",1523992,53.39,56.82,"368277","422059","349469","387575"
2021-09-25,5296270,5864135,63.53,70.34,"17155","18965",90.94,100.54,"1019692",1076742,82.66,87.28,"761287",879682,41.69,48.18,"1346017","1551879",55.54,64.03,"1433069",1525518,53.43,56.88,"369113","423045","349937","388304"
2021-09-26,5302790,5871139,63.61,70.42,"17173","19001",91.04,100.73,"1020447",1077223,82.72,87.32,"762840",881785,41.78,48.29,"1348366","1554140",55.64,64.13,"1434118",1526630,53.47,56.92,"369724","423757","350122","388603"
2021-09-27,5311932,5886168,63.72,70.6,"17200","19051",91.18,100.99,"1021146",1078139,82.77,87.39,"765130",886243,41.91,48.54,"1351881","1559318",55.78,64.34,"1435414",1528778,53.52,57,"370544","425067","350617","389572"
2021-09-28,5324423,5897856,63.87,70.74,"17225","19090",91.31,101.2,"1022068",1078777,82.85,87.45,"768241",889465,42.08,48.72,"1356905","1563714",55.99,64.52,"1436993",1530434,53.58,57.06,"371611","426029","351380","390347"
2021-09-29,5337680,5910320,64.03,70.89,"17276","19146",91.58,101.49,"1022876",1079521,82.92,87.51,"771826",893079,42.27,48.91,"1361923","1567781",56.19,64.69,"1438808",1532523,53.65,57.14,"372795","427128","352176","391142"
2021-09-30,5351306,5923500,64.19,71.05,"17321","19181",91.82,101.68,"1023803",1080246,82.99,87.57,"775517",896717,42.47,49.11,"1366639","1571982",56.39,64.86,"1440933",1535078,53.73,57.24,"374077","428248","353016","392048"
2021-10-01,5365843,5937095,64.36,71.22,"17358","19227",92.02,101.92,"1025007",1081131,83.09,87.64,"779374",900410,42.69,49.31,"1371670","1576449",56.6,65.05,"1443135",1537372,53.81,57.32,"375426","429455","353873","393051"
2021-10-02,5376630,5945385,64.49,71.31,"17397","19245",92.22,102.02,"1026011",1081845,83.17,87.7,"782188",902717,42.84,49.44,"1375724","1579318",56.76,65.16,"1444605",1538575,53.86,57.37,"376364","430247","354341","393438"
2021-10-03,5383359,5950848,64.57,71.38,"17427","19266",92.38,102.13,"1026628",1082330,83.22,87.73,"784035",904170,42.94,49.52,"1378096","1581181",56.86,65.24,"1445646",1539557,53.9,57.4,"377029","430740","354498","393604"
2021-10-04,5395180,5961443,64.72,71.51,"17457","19306",92.54,102.34,"1027439",1083080,83.29,87.8,"787281",906947,43.12,49.67,"1382159","1584648",57.03,65.38,"1447429",1541368,53.97,57.47,"378131","431697","355284","394397"
2021-10-05,5407679,5972414,64.87,71.64,"17502","19346",92.78,102.56,"1028281",1083771,83.35,87.85,"790591",909953,43.3,49.84,"1386597","1588152",57.21,65.53,"1449313",1543282,54.04,57.54,"379270","432634","356125","395276"
2021-10-06,5419499,5983021,65.01,71.77,"17539","19372",92.98,102.69,"1029070",1084441,83.42,87.91,"793900",912923,43.48,50,"1390770","1591551",57.38,65.67,"1451062",1545075,54.1,57.61,"380291","433596","356867","396063"
2021-10-07,5432303,5993197,65.16,71.89,"17577","19408",93.18,102.88,"1029938",1085124,83.49,87.96,"797424",915716,43.67,50.15,"1395541","1594934",57.58,65.81,"1452779",1546764,54.17,57.67,"381382","434469","357662","396782"
2021-10-08,5445186,6003247,65.31,72.01,"17623","19445",93.42,103.08,"1030958",1085867,83.57,88.02,"801011",918419,43.87,50.3,"1399997","1598290",57.77,65.95,"1454708",1548405,54.24,57.73,"382415","435335","358474","397486"
2021-10-09,5454059,6009909,65.42,72.09,"17641","19473",93.52,103.23,"1031843",1086461,83.64,88.07,"803264",920143,43.99,50.4,"1403390","1600940",57.91,66.06,"1455878",1549198,54.28,57.76,"383175","435840","358868","397854"
2021-10-10,5459480,6013731,65.49,72.13,"17655","19485",93.59,103.29,"1032379",1086818,83.69,88.1,"804490",920987,44.06,50.44,"1405513","1602417",57.99,66.12,"1456740",1549839,54.32,57.79,"383720","436209","358983","397976"
2021-10-11,5469513,6021815,65.61,72.23,"17700","19518",93.83,103.47,"1033175",1087374,83.75,88.14,"807058",923133,44.2,50.56,"1409080","1605297",58.14,66.24,"1458363",1551122,54.38,57.84,"384636","436941","359501","398430"
2021-10-12,5481277,6030523,65.75,72.34,"17738","19549",94.03,103.63,"1033898",1087888,83.81,88.19,"810234",925423,44.38,50.68,"1413473","1608472",58.32,66.37,"1459970",1552409,54.44,57.88,"385611","437705","360353","399077"
2021-10-13,5492048,6038253,65.88,72.43,"17768","19579",94.19,103.79,"1034554",1088394,83.86,88.23,"813383",927623,44.55,50.81,"1417261","1611071",58.48,66.47,"1461468",1553574,54.49,57.93,"386604","438412","361010","399600"
2021-10-14,5503711,6046151,66.02,72.52,"17801","19602",94.36,103.91,"1035194",1088831,83.91,88.26,"816930",929804,44.74,50.92,"1421173","1613908",58.64,66.59,"1463152",1554684,54.55,57.97,"387685","439163","361776","400159"
2021-10-15,5516278,6054415,66.17,72.62,"17841","19626",94.58,104.04,"1036048",1089451,83.98,88.31,"820538",932006,44.94,51.05,"1425387","1616850",58.81,66.71,"1465043",1555899,54.63,58.01,"388764","439898","362657","400685"
2021-10-16,5524344,6059663,66.26,72.69,"17858","19639",94.67,104.11,"1036700",1089895,84.04,88.35,"822691",933325,45.06,51.12,"1428351","1618827",58.94,66.79,"1466193",1556704,54.67,58.04,"389416","440302","363135","400971"
2021-10-17,5529189,6062958,66.32,72.73,"17884","19655",94.8,104.19,"1037127",1090198,84.07,88.37,"824138",934109,45.14,51.16,"1429947","1620018",59,66.84,"1466987",1557251,54.7,58.06,"389849","440619","363257","401108"
2021-10-18,5540483,6070468,66.46,72.82,"17909","19685",94.94,104.35,"1037898",1090742,84.13,88.42,"827369",935964,45.31,51.26,"1433801","1622666",59.16,66.95,"1468582",1558414,54.76,58.11,"390882","441344","364042","401653"
2021-10-19,5549873,6077485,66.57,72.9,"17937","19706",95.09,104.46,"1038414",1091222,84.17,88.46,"830076",937771,45.46,51.36,"1437248","1625176",59.3,67.06,"1469848",1559415,54.8,58.14,"391695","442041","364655","402154"
2021-10-20,5559814,6084530,66.69,72.98,"17969","19723",95.26,104.55,"1038946",1091724,84.22,88.5,"833154",939611,45.63,51.46,"1440484","1627634",59.44,67.16,"1471425",1560510,54.86,58.19,"392538","442704","365298","402624"
2021-10-21,5569741,6092014,66.81,73.07,"17999","19748",95.41,104.69,"1039550",1092201,84.27,88.53,"836163",941657,45.8,51.57,"1443665","1630179",59.57,67.26,"1472990",1561630,54.92,58.23,"393392","443408","365982","403191"
2021-10-22,5580955,6100553,66.94,73.18,"18036","19785",95.61,104.88,"1040331",1092792,84.33,88.58,"839399",944011,45.97,51.7,"1447430","1632956",59.72,67.38,"1474710",1563063,54.99,58.28,"394336","444203","366713","403743"
2021-10-23,5588071,6106100,67.03,73.24,"18059","19803",95.73,104.98,"1040953",1093257,84.38,88.62,"841298",945416,46.08,51.78,"1449966","1634914",59.83,67.46,"1475762",1563951,55.03,58.31,"394965","444693","367068","404066"
2021-10-24,5592658,6109745,67.08,73.29,"18072","19812",95.8,105.03,"1041356",1093551,84.41,88.64,"842537",946275,46.14,51.83,"1451428","1636075",59.89,67.51,"1476673",1564717,55.06,58.34,"395387","445112","367205","404203"
2021-10-25,5602414,6118941,67.2,73.4,"18103","19850",95.97,105.23,"1042087",1094138,84.47,88.69,"845256",948898,46.29,51.97,"1454499","1638826",60.01,67.62,"1478259",1566376,55.12,58.4,"396173","445834","368037","405019"
2021-10-26,5611339,6127673,67.31,73.5,"18136","19876",96.14,105.36,"1042680",1094678,84.52,88.74,"847707",951193,46.43,52.1,"1457356","1641478",60.13,67.73,"1479877",1568041,55.18,58.47,"396858","446579","368725","405828"
2021-10-27,5621014,6138756,67.42,73.63,"18163","19908",96.28,105.53,"1043308",1095269,84.57,88.78,"850589",954754,46.59,52.29,"1460259","1644367",60.25,67.85,"1481627",1570021,55.24,58.54,"397636","447592","369432","406845"
2021-10-28,5630423,6150341,67.54,73.77,"18204","19935",96.5,105.68,"1043969",1095902,84.62,88.83,"853207",958456,46.73,52.49,"1463177","1647381",60.37,67.97,"1483439",1572210,55.31,58.62,"398329","448563","370098","407894"
2021-10-29,5640238,6162704,67.65,73.92,"18251","19987",96.75,105.95,"1044666",1096623,84.68,88.89,"855955",962140,46.88,52.7,"1466172","1650678",60.5,68.11,"1485202",1574472,55.38,58.71,"399127","449717","370865","409087"
2021-10-30,5646105,6167798,67.72,73.98,"18273","20006",96.87,106.05,"1045204",1097149,84.73,88.94,"857479",963334,46.96,52.76,"1468190","1652348",60.58,68.18,"1486160",1575437,55.41,58.74,"399566","450111","371233","409413"
2021-10-31,5649295,6170802,67.76,74.02,"18288","20020",96.95,106.13,"1045499",1097460,84.75,88.96,"858301",963982,47.01,52.8,"1469227","1653264",60.62,68.22,"1486754",1576108,55.44,58.77,"399863","450400","371363","409568"
2021-11-01,5657218,6178500,67.86,74.11,"18314","20040",97.08,106.23,"1046062",1098072,84.79,89.01,"860477",965770,47.13,52.89,"1471755","1655511",60.73,68.31,"1488171",1577680,55.49,58.83,"400456","451071","371983","410356"
2021-11-02,5664774,6185556,67.95,74.2,"18332","20061",97.18,106.35,"1046547",1098699,84.83,89.06,"862596",967392,47.24,52.98,"1474228","1657619",60.83,68.4,"1489434",1579138,55.53,58.88,"401066","451659","372571","410988"
2021-11-03,5672339,6193043,68.04,74.29,"18358","20087",97.32,106.48,"1047033",1099390,84.87,89.12,"864785",969072,47.36,53.08,"1476592","1659628",60.93,68.48,"1490751",1580944,55.58,58.95,"401622","452243","373198","411679"
2021-11-04,5679406,6202546,68.12,74.4,"18376","20103",97.41,106.57,"1047446",1100551,84.91,89.21,"866826",970636,47.48,53.16,"1478907","1661921",61.02,68.57,"1491980",1584086,55.63,59.06,"402155","452869","373716","412380"
2021-11-05,5687072,6213668,68.22,74.53,"18404","20126",97.56,106.69,"1048023",1102064,84.95,89.33,"868862",972611,47.59,53.27,"1481421","1664699",61.13,68.69,"1493294",1587499,55.68,59.19,"402757","453567","374311","413102"
2021-11-06,5691685,6224170,68.27,74.66,"18418","20145",97.64,106.79,"1048464",1104087,84.99,89.5,"870130",973834,47.66,53.34,"1482957","1666806",61.19,68.77,"1493986",1591499,55.7,59.34,"403118","454158","374612","413641"
2021-11-07,5694450,6230783,68.3,74.74,"18430","20159",97.7,106.86,"1048708",1105317,85.01,89.6,"870797",974545,47.69,53.37,"1483844","1668063",61.23,68.83,"1494527",1594248,55.72,59.44,"403401","454590","374743","413861"
2021-11-08,5700860,6245778,68.38,74.92,"18461","20202",97.86,107.09,"1049153",1108156,85.05,89.83,"872398",976504,47.78,53.48,"1485972","1671775",61.31,68.98,"1495690",1599094,55.77,59.62,"403903","455377","375283","414670"
2021-11-09,5706856,6261785,68.45,75.11,"18483","20235",97.98,107.27,"1049559",1110730,85.08,90.04,"873980",978816,47.87,53.61,"1487972","1676588",61.4,69.18,"1496707",1603807,55.81,59.8,"404366","456212","375789","415397"
2021-11-10,5712763,6278508,68.52,75.31,"18501","20272",98.08,107.46,"1049985",1113698,85.11,90.28,"875592",981197,47.96,53.74,"1489877","1681504",61.47,69.38,"1497741",1608525,55.84,59.98,"404792","457108","376275","416204"
2021-11-11,5718546,6290537,68.59,75.45,"18516","20297",98.16,107.6,"1050385",1115710,85.15,90.44,"877310",983081,48.05,53.84,"1491591","1684150",61.54,69.49,"1498807",1612520,55.88,60.12,"405286","457904","376651","416875"
2021-11-12,5724758,6307281,68.67,75.66,"18536","20335",98.26,107.8,"1050903",1119722,85.19,90.77,"879059",985633,48.15,53.98,"1493476","1688585",61.62,69.67,"1499927",1616586,55.93,60.28,"405710","458772","377147","417648"
2021-11-13,5728881,6316805,68.72,75.77,"18548","20353",98.32,107.89,"1051312",1122060,85.22,90.96,"880199",986974,48.21,54.06,"1494871","1690778",61.68,69.76,"1500537",1619253,55.95,60.38,"406007","459249","377407","418138"
2021-11-14,5731454,6322519,68.75,75.84,"18560","20360",98.39,107.93,"1051556",1123378,85.24,91.06,"880908",987671,48.25,54.09,"1495601","1691964",61.71,69.81,"1501080",1621103,55.97,60.44,"406221","459648","377528","418395"
2021-11-15,5737925,6335646,68.83,76,"18588","20392",98.54,108.1,"1052015",1125748,85.28,91.25,"882892",990122,48.36,54.23,"1497531","1695526",61.79,69.96,"1502157",1624377,56.01,60.57,"406674","460379","378068","419102"
2021-11-16,5744140,6345328,68.9,76.11,"18606","20413",98.63,108.21,"1052463",1127062,85.31,91.36,"884670",991861,48.45,54.32,"1499404","1697948",61.87,70.06,"1503225",1627147,56.05,60.67,"407174","461041","378598","419856"
2021-11-17,5751054,6355300,68.98,76.23,"18626","20435",98.74,108.33,"1052908",1128576,85.35,91.48,"886943",993606,48.58,54.42,"1501334","1700508",61.95,70.16,"1504390",1629938,56.09,60.77,"407697","461654","379156","420583"
2021-11-18,5757907,6365757,69.07,76.36,"18643","20462",98.83,108.47,"1053304",1130380,85.38,91.63,"889182",995463,48.7,54.52,"1503187","1703060",62.02,70.27,"1505641",1632691,56.14,60.88,"408194","462364","379756","421337"
2021-11-19,5764741,6377382,69.15,76.5,"18672","20491",98.98,108.62,"1053814",1132640,85.42,91.81,"891329",997452,48.82,54.63,"1505105","1706252",62.1,70.4,"1506726",1635349,56.18,60.98,"408709","463100","380386","422098"
2021-11-20,5768459,6386432,69.19,76.61,"18687","20509",99.06,108.72,"1054212",1135129,85.46,92.01,"892356",998754,48.87,54.7,"1506264","1708537",62.15,70.5,"1507344",1637387,56.2,61.05,"408938","463542","380658","422574"
2021-11-21,5770488,6390964,69.22,76.66,"18698","20516",99.12,108.76,"1054443",1136291,85.47,92.11,"892938",999313,48.91,54.73,"1506838","1709549",62.17,70.54,"1507726",1638650,56.22,61.1,"409097","463875","380748","422770"
2021-11-22,5776717,6401169,69.29,76.78,"18722","20549",99.25,108.93,"1054903",1137941,85.51,92.24,"894736",1001192,49,54.83,"1508515","1712308",62.24,70.65,"1508988",1641088,56.26,61.19,"409584","464563","381269","423528"
2021-11-23,5781964,6410653,69.35,76.9,"18740","20565",99.34,109.02,"1055296",1139536,85.54,92.37,"896189",1002846,49.08,54.92,"1509924","1714780",62.3,70.75,"1510106",1643519,56.31,61.28,"409988","465158","381721","424249"
2021-11-24,5787086,6419135,69.42,77,"18751","20587",99.4,109.13,"1055772",1141621,85.58,92.54,"897617",1004298,49.16,55,"1511219","1716883",62.35,70.84,"1511220",1645202,56.35,61.34,"410363","465621","382144","424923"
2021-11-25,5787480,6419609,69.42,77,"18751","20588",99.4,109.14,"1055799",1141761,85.58,92.55,"897698",1004334,49.17,55.01,"1511286","1716946",62.36,70.84,"1511372",1645342,56.35,61.35,"410395","465665","382179","424973"
2021-11-26,5794489,6427183,69.5,77.09,"18769","20603",99.5,109.22,"1056799",1143687,85.66,92.71,"899186",1005509,49.25,55.07,"1512825","1718813",62.42,70.92,"1513518",1646900,56.43,61.41,"410829","466179","382563","425492"
