"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-04-27,6544351,7267389,3170067,0,78.5,87.17,38.02,0,"22721","24949","12323","<10",120.45,132.26,65.33,0,"1211380",1319891,"742986","<10",98.2,106.99,60.23,0,"1110601",1220155,"478767","<10",60.83,66.83,26.22,0,"1790206",2033243,"683877","<10",73.87,83.89,28.22,0,"1710876",1849835,"1053525","<10",63.79,68.97,39.28,0,"337382","398305","94508","<10","361185","421011","104081","<10"
2022-04-28,6545392,7268413,3172066,0,78.51,87.18,38.05,0,"22721","24955","12331","<10",120.45,132.29,65.37,0,"1211473",1320006,"743328","<10",98.2,107,60.25,0,"1110888",1220394,"479198","<10",60.84,66.84,26.25,0,"1790545",2033553,"684497","<10",73.88,83.91,28.24,0,"1711093",1850013,"1053952","<10",63.8,68.98,39.3,0,"337430","398379","94590","<10","361242","421113","104170","<10"
2022-04-29,6546542,7269548,3174257,0,78.53,87.2,38.08,0,"22725","24958","12348","<10",120.47,132.3,65.46,0,"1211611",1320154,"743719","<10",98.21,107.01,60.29,0,"1111217",1220667,"479735","<10",60.86,66.85,26.27,0,"1790881",2033901,"685098","<10",73.89,83.92,28.27,0,"1711298",1850211,"1054440","<10",63.81,68.99,39.32,0,"337484","398449","94645","<10","361326","421208","104272","<10"
2022-04-30,6547327,7270276,3175709,0,78.54,87.21,38.09,0,"22729","24961","12352","<10",120.49,132.32,65.48,0,"1211748",1320277,"744061","<10",98.23,107.02,60.31,0,"1111403",1220845,"480062","<10",60.87,66.86,26.29,0,"1791133",2034129,"685477","<10",73.9,83.93,28.28,0,"1711430",1850326,"1054762","<10",63.81,68.99,39.33,0,"337520","398480","94688","<10","361364","421258","104307","<10"
2022-05-01,6547714,7270719,3176525,0,78.54,87.21,38.1,0,"22731","24962","12355","<10",120.5,132.33,65.5,0,"1211825",1320349,"744266","<10",98.23,107.03,60.33,0,"1111480",1220921,"480215","<10",60.87,66.87,26.3,0,"1791233",2034267,"685651","<10",73.91,83.94,28.29,0,"1711532",1850423,"1054997","<10",63.82,68.99,39.34,0,"337534","398498","94705","<10","361379","421299","104336","<10"
2022-05-02,6548576,7271742,3178251,0,78.55,87.22,38.12,0,"22736","24963","12361","<10",120.53,132.33,65.53,0,"1211917",1320475,"744564","<10",98.24,107.04,60.35,0,"1111723",1221142,"480579","<10",60.89,66.88,26.32,0,"1791472",2034599,"686113","<10",73.92,83.95,28.31,0,"1711708",1850618,"1055451","<10",63.82,69,39.35,0,"337568","398543","94751","<10","361452","421402","104432","<10"
2022-05-03,6549517,7272816,3180247,0,78.56,87.24,38.15,0,"22738","24969","12372","<10",120.54,132.36,65.59,0,"1212004",1320598,"744905","<10",98.25,107.05,60.38,0,"1111994",1221377,"481024","<10",60.9,66.89,26.35,0,"1791757",2034924,"686702","<10",73.93,83.96,28.33,0,"1711906",1850810,"1055903","<10",63.83,69.01,39.37,0,"337606","398607","94843","<10","361512","421531","104498","<10"
2022-05-04,6550418,7273763,3182174,0,78.57,87.25,38.17,0,"22741","24973","12380","<10",120.55,132.38,65.63,0,"1212112",1320730,"745226","<10",98.25,107.06,60.41,0,"1112250",1221599,"481481","<10",60.92,66.91,26.37,0,"1792027",2035169,"687250","<10",73.94,83.97,28.36,0,"1712090",1850982,"1056344","<10",63.84,69.02,39.39,0,"337637","398669","94910","<10","361561","421641","104583","<10"
2022-05-05,6551430,7274845,3184132,0,78.58,87.26,38.19,0,"22747","24974","12388","<10",120.58,132.39,65.67,0,"1212213",1320873,"745536","<10",98.26,107.07,60.43,0,"1112530",1221837,"481925","<10",60.93,66.92,26.39,0,"1792310",2035484,"687814","<10",73.95,83.99,28.38,0,"1712309",1851183,"1056797","<10",63.85,69.02,39.4,0,"337681","398742","95001","<10","361640","421752","104671","<10"
2022-05-06,6552440,7275901,3186020,0,78.6,87.27,38.22,0,"22753","24984","12392","<10",120.62,132.44,65.69,0,"1212340",1321042,"745942","<10",98.27,107.08,60.47,0,"1112806",1222076,"482306","<10",60.95,66.93,26.42,0,"1792587",2035812,"688309","<10",73.96,84,28.4,0,"1712505",1851330,"1057252","<10",63.85,69.03,39.42,0,"337732","398815","95065","<10","361717","421842","104754","<10"
2022-05-07,6553054,7276534,3187258,0,78.6,87.28,38.23,0,"22755","24985","12396","<10",120.63,132.45,65.71,0,"1212473",1321157,"746296","<10",98.28,107.09,60.5,0,"1112974",1222215,"482527","<10",60.96,66.94,26.43,0,"1792751",2035985,"688591","<10",73.97,84.01,28.41,0,"1712596",1851454,"1057554","<10",63.86,69.03,39.43,0,"337758","398849","95103","<10","361747","421889","104791","<10"
2022-05-08,6553315,7276915,3187939,0,78.61,87.29,38.24,0,"22756","24987","12400","<10",120.63,132.46,65.73,0,"1212530",1321234,"746512","<10",98.29,107.1,60.51,0,"1113035",1222268,"482641","<10",60.96,66.94,26.43,0,"1792815",2036074,"688720","<10",73.97,84.01,28.42,0,"1712654",1851559,"1057742","<10",63.86,69.04,39.44,0,"337765","398878","95120","<10","361760","421915","104804","<10"
2022-05-09,6554310,7277947,3189844,0,78.62,87.3,38.26,0,"22761","24994","12410","<10",120.66,132.5,65.79,0,"1212654",1321356,"746905","<10",98.3,107.11,60.54,0,"1113299",1222505,"483059","<10",60.97,66.96,26.46,0,"1793097",2036349,"689184","<10",73.99,84.02,28.44,0,"1712857",1851778,"1058188","<10",63.87,69.05,39.46,0,"337805","398932","95182","<10","361837","422033","104916","<10"
2022-05-10,6555315,7279056,3191821,0,78.63,87.31,38.29,0,"22764","24995","12419","<10",120.67,132.5,65.83,0,"1212762",1321503,"747279","<10",98.31,107.12,60.58,0,"1113559",1222738,"483463","<10",60.99,66.97,26.48,0,"1793409",2036645,"689729","<10",74,84.03,28.46,0,"1713040",1852004,"1058648","<10",63.87,69.05,39.47,0,"337862","399006","95271","<10","361919","422165","105012","<10"
2022-05-11,6556311,7280074,3193761,0,78.64,87.32,38.31,0,"22768","24998","12431","<10",120.7,132.52,65.9,0,"1212886",1321667,"747648","<10",98.32,107.14,60.6,0,"1113816",1222984,"483921","<10",61,66.98,26.5,0,"1793723",2036940,"690215","<10",74.01,84.05,28.48,0,"1713220",1852171,"1059113","<10",63.88,69.06,39.49,0,"337901","399056","95330","<10","361997","422258","105103","<10"
2022-05-12,6557308,7281150,3195758,0,78.65,87.34,38.33,0,"22770","25002","12437","<10",120.71,132.54,65.93,0,"1213025",1321816,"748014","<10",98.33,107.15,60.63,0,"1114096",1223246,"484328","<10",61.02,67,26.53,0,"1794017",2037224,"690795","<10",74.02,84.06,28.5,0,"1713398",1852374,"1059571","<10",63.89,69.07,39.51,0,"337944","399117","95423","<10","362058","422371","105190","<10"
2022-05-13,6558373,7282230,3197866,0,78.67,87.35,38.36,0,"22776","25007","12443","<10",120.74,132.56,65.96,0,"1213175",1321982,"748494","<10",98.34,107.16,60.67,0,"1114370",1223488,"484779","<10",61.03,67.01,26.55,0,"1794348",2037529,"691330","<10",74.04,84.07,28.53,0,"1713591",1852571,"1060047","<10",63.89,69.07,39.52,0,"337984","399167","95486","<10","362129","422486","105287","<10"
2022-05-14,6559083,7283018,3199368,0,78.68,87.36,38.38,0,"22781","25008","12452","<10",120.76,132.57,66.01,0,"1213328",1322182,"748930","<10",98.35,107.18,60.71,0,"1114555",1223650,"485077","<10",61.04,67.02,26.57,0,"1794544",2037747,"691685","<10",74.04,84.08,28.54,0,"1713701",1852671,"1060355","<10",63.9,69.08,39.54,0,"338009","399215","95530","<10","362165","422545","105339","<10"
2022-05-15,6559477,7283513,3200298,0,78.68,87.37,38.39,0,"22783","25010","12460","<10",120.78,132.58,66.05,0,"1213406",1322272,"749244","<10",98.36,107.18,60.73,0,"1114649",1223720,"485230","<10",61.05,67.02,26.58,0,"1794636",2037888,"691879","<10",74.05,84.09,28.55,0,"1713796",1852779,"1060562","<10",63.9,69.08,39.54,0,"338027","399247","95558","<10","362180","422597","105365","<10"
2022-05-16,6560365,7284658,3202118,0,78.69,87.38,38.41,0,"22787","25016","12468","<10",120.8,132.61,66.09,0,"1213503",1322434,"749611","<10",98.37,107.2,60.76,0,"1114900",1223949,"485582","<10",61.06,67.03,26.59,0,"1794891",2038215,"692403","<10",74.06,84.1,28.57,0,"1713979",1853002,"1060987","<10",63.91,69.09,39.56,0,"338062","399317","95621","<10","362243","422725","105446","<10"
2022-05-17,6561330,7285920,3204184,0,78.7,87.39,38.43,0,"22790","25018","12472","<10",120.81,132.62,66.12,0,"1213612",1322581,"750005","<10",98.38,107.21,60.8,0,"1115123",1224202,"486007","<10",61.07,67.05,26.62,0,"1795196",2038619,"692982","<10",74.07,84.12,28.59,0,"1714190",1853252,"1061487","<10",63.92,69.1,39.58,0,"338105","399383","95686","<10","362314","422865","105545","<10"
2022-05-18,6562318,7287124,3206266,0,78.71,87.41,38.46,0,"22793","25023","12479","<10",120.83,132.65,66.15,0,"1213711",1322757,"750351","<10",98.38,107.22,60.82,0,"1115395",1224483,"486422","<10",61.09,67.06,26.64,0,"1795475",2038945,"693521","<10",74.08,84.13,28.62,0,"1714399",1853470,"1062063","<10",63.92,69.11,39.6,0,"338157","399462","95773","<10","362388","422984","105657","<10"
2022-05-19,6563205,7288230,3208384,0,78.73,87.42,38.48,0,"22795","25028","12489","<10",120.84,132.68,66.21,0,"1213811",1322896,"750669","<10",98.39,107.24,60.85,0,"1115612",1224713,"486885","<10",61.1,67.08,26.67,0,"1795769",2039289,"694175","<10",74.1,84.14,28.64,0,"1714580",1853675,"1062556","<10",63.93,69.12,39.62,0,"338195","399525","95859","<10","362443","423104","105751","<10"
2022-05-20,6564220,7289373,3210809,0,78.74,87.44,38.51,0,"22802","25031","12498","<10",120.88,132.69,66.25,0,"1213966",1323073,"751167","<10",98.41,107.25,60.89,0,"1115877",1224987,"487355","<10",61.12,67.09,26.69,0,"1796057",2039619,"694820","<10",74.11,84.16,28.67,0,"1714768",1853852,"1063177","<10",63.94,69.12,39.64,0,"338248","399588","95948","<10","362502","423223","105844","<10"
2022-05-21,6564881,7290154,3212600,0,78.75,87.45,38.54,0,"22804","25032","12503","<10",120.89,132.7,66.28,0,"1214088",1323255,"751707","<10",98.41,107.26,60.93,0,"1116058",1225150,"487645","<10",61.13,67.1,26.71,0,"1796232",2039823,"695177","<10",74.11,84.17,28.68,0,"1714898",1853993,"1063689","<10",63.94,69.13,39.66,0,"338269","399627","95991","<10","362532","423274","105888","<10"
2022-05-22,6565195,7290636,3213771,0,78.75,87.45,38.55,0,"22804","25033","12504","<10",120.89,132.7,66.28,0,"1214154",1323343,"752056","<10",98.42,107.27,60.96,0,"1116125",1225243,"487789","<10",61.13,67.11,26.72,0,"1796293",2039946,"695369","<10",74.12,84.17,28.69,0,"1714989",1854091,"1064122","<10",63.94,69.13,39.68,0,"338277","399652","96018","<10","362553","423328","105913","<10"
2022-05-23,6566121,7291799,3215986,0,78.76,87.47,38.58,0,"22808","25034","12506","<10",120.91,132.71,66.3,0,"1214269",1323547,"752463","<10",98.43,107.29,61,0,"1116356",1225483,"488189","<10",61.14,67.12,26.74,0,"1796550",2040263,"695930","<10",74.13,84.18,28.71,0,"1715210",1854303,"1064799","<10",63.95,69.14,39.7,0,"338317","399725","96084","<10","362611","423444","106015","<10"
2022-05-24,6567098,7293127,3218308,0,78.77,87.48,38.6,0,"22812","25041","12512","<10",120.93,132.74,66.33,0,"1214387",1323735,"752883","<10",98.44,107.3,61.03,0,"1116610",1225768,"488654","<10",61.16,67.13,26.76,0,"1796841",2040629,"696501","<10",74.14,84.2,28.74,0,"1715413",1854561,"1065502","<10",63.96,69.15,39.73,0,"338359","399803","96148","<10","362676","423590","106108","<10"
2022-05-25,6568061,7294488,3220580,0,78.78,87.5,38.63,0,"22815","25042","12523","<10",120.94,132.75,66.39,0,"1214506",1323962,"753272","<10",98.45,107.32,61.06,0,"1116875",1226070,"489109","<10",61.17,67.15,26.79,0,"1797107",2040992,"697067","<10",74.15,84.21,28.76,0,"1715600",1854812,"1066181","<10",63.97,69.16,39.75,0,"338414","399891","96220","<10","362744","423719","106208","<10"
2022-05-26,6568988,7295636,3222880,0,78.79,87.51,38.66,0,"22817","25049","12527","<10",120.96,132.79,66.41,0,"1214604",1324113,"753691","<10",98.46,107.33,61.09,0,"1117133",1226315,"489490","<10",61.18,67.16,26.81,0,"1797370",2041336,"697634","<10",74.16,84.23,28.79,0,"1715785",1855014,"1066923","<10",63.97,69.17,39.78,0,"338463","399979","96319","<10","362816","423830","106296","<10"
2022-05-27,6569980,7296891,3225435,0,78.81,87.53,38.69,0,"22825","25053","12539","<10",121,132.81,66.47,0,"1214757",1324305,"754268","<10",98.47,107.35,61.14,0,"1117408",1226577,"489917","<10",61.2,67.18,26.83,0,"1797646",2041709,"698286","<10",74.17,84.24,28.81,0,"1715963",1855234,"1067647","<10",63.98,69.17,39.81,0,"338502","400056","96393","<10","362879","423957","106385","<10"
2022-05-28,6570515,7297586,3227261,0,78.81,87.53,38.71,0,"22829","25057","12545","<10",121.02,132.83,66.5,0,"1214889",1324457,"754906","<10",98.48,107.36,61.19,0,"1117545",1226717,"490130","<10",61.21,67.19,26.84,0,"1797785",2041917,"698634","<10",74.18,84.25,28.83,0,"1716053",1855348,"1068174","<10",63.98,69.18,39.83,0,"338516","400091","96443","<10","362898","423999","106429","<10"
2022-05-29,6570740,7298020,3228062,0,78.82,87.54,38.72,0,"22831","25063","12549","<10",121.03,132.86,66.52,0,"1214941",1324556,"755207","<10",98.48,107.37,61.22,0,"1117603",1226780,"490224","<10",61.21,67.19,26.85,0,"1797830",2042011,"698758","<10",74.18,84.26,28.83,0,"1716110",1855424,"1068412","<10",63.99,69.18,39.84,0,"338521","400147","96461","<10","362904","424039","106451","<10"
2022-05-30,6570830,7298124,3228218,0,78.82,87.54,38.72,0,"22832","25064","12550","<10",121.03,132.87,66.53,0,"1214962",1324586,"755259","<10",98.49,107.37,61.22,0,"1117621",1226796,"490247","<10",61.21,67.19,26.85,0,"1797838",2042020,"698785","<10",74.18,84.26,28.83,0,"1716131",1855443,"1068446","<10",63.99,69.18,39.84,0,"338523","400153","96470","<10","362923","424062","106461","<10"
2022-05-31,6571814,7299210,3230125,0,78.83,87.55,38.75,0,"22836","25067","12561","<10",121.06,132.88,66.59,0,"1215086",1324756,"755636","<10",98.5,107.39,61.25,0,"1117865",1227013,"490574","<10",61.22,67.2,26.87,0,"1798123",2042331,"699243","<10",74.19,84.27,28.85,0,"1716335",1855643,"1069019","<10",64,69.19,39.86,0,"338571","400220","96541","<10","362998","424180","106551","<10"
2022-06-01,6572722,7300343,3232159,0,78.84,87.57,38.77,0,"22839","25070","12572","<10",121.07,132.9,66.65,0,"1215182",1324923,"755991","<10",98.5,107.4,61.28,0,"1118137",1227284,"490966","<10",61.24,67.22,26.89,0,"1798383",2042633,"699708","<10",74.2,84.28,28.87,0,"1716504",1855851,"1069667","<10",64,69.2,39.88,0,"338607","400286","96606","<10","363070","424296","106649","<10"
2022-06-02,6573592,7301374,3233964,0,78.85,87.58,38.79,0,"22844","25072","12577","<10",121.1,132.91,66.67,0,"1215282",1325064,"756309","<10",98.51,107.41,61.31,0,"1118395",1227517,"491307","<10",61.25,67.23,26.91,0,"1798607",2042914,"700162","<10",74.21,84.29,28.89,0,"1716677",1856071,"1070204","<10",64.01,69.21,39.9,0,"338651","400346","96662","<10","363136","424390","106743","<10"
2022-06-03,6574531,7302515,3236067,0,78.86,87.59,38.82,0,"22847","25074","12583","<10",121.11,132.92,66.7,0,"1215444",1325269,"756768","<10",98.52,107.43,61.34,0,"1118639",1227764,"491691","<10",61.27,67.24,26.93,0,"1798847",2043225,"700654","<10",74.22,84.31,28.91,0,"1716853",1856269,"1070821","<10",64.01,69.21,39.93,0,"338700","400415","96719","<10","363201","424499","106831","<10"
2022-06-04,6575169,7303206,3237624,0,78.87,87.6,38.84,0,"22849","25079","12587","<10",121.12,132.95,66.72,0,"1215580",1325425,"757224","<10",98.54,107.44,61.38,0,"1118813",1227914,"491907","<10",61.28,67.25,26.94,0,"1799019",2043420,"700936","<10",74.23,84.31,28.92,0,"1716960",1856372,"1071327","<10",64.02,69.22,39.95,0,"338724","400448","96762","<10","363224","424548","106881","<10"
2022-06-05,6575479,7303614,3238513,0,78.87,87.61,38.85,0,"22851","25081","12588","<10",121.14,132.96,66.73,0,"1215637",1325508,"757486","<10",98.54,107.45,61.4,0,"1118906",1227996,"492025","<10",61.28,67.26,26.95,0,"1799087",2043538,"701074","<10",74.23,84.32,28.93,0,"1717026",1856442,"1071658","<10",64.02,69.22,39.96,0,"338739","400471","96783","<10","363233","424578","106899","<10"
2022-06-06,6576354,7304730,3240302,0,78.88,87.62,38.87,0,"22854","25084","12592","<10",121.15,132.97,66.75,0,"1215753",1325673,"757837","<10",98.55,107.46,61.43,0,"1119129",1228241,"492352","<10",61.29,67.27,26.97,0,"1799330",2043867,"701474","<10",74.24,84.33,28.94,0,"1717220",1856645,"1072228","<10",64.03,69.23,39.98,0,"338782","400546","96847","<10","363286","424674","106972","<10"
2022-06-07,6577233,7305770,3242163,0,78.89,87.63,38.89,0,"22855","25086","12595","<10",121.16,132.98,66.77,0,"1215864",1325815,"758227","<10",98.56,107.47,61.46,0,"1119354",1228488,"492659","<10",61.31,67.28,26.98,0,"1799584",2044163,"701944","<10",74.25,84.34,28.96,0,"1717372",1856836,"1072788","<10",64.03,69.23,40,0,"338831","400606","96913","<10","363373","424776","107037","<10"
2022-06-08,6578136,7306875,3244073,0,78.9,87.65,38.91,0,"22857","25088","12605","<10",121.17,132.99,66.82,0,"1215960",1325961,"758576","<10",98.57,107.48,61.49,0,"1119613",1228751,"493003","<10",61.32,67.3,27,0,"1799837",2044485,"702434","<10",74.26,84.36,28.98,0,"1717545",1857021,"1073359","<10",64.04,69.24,40.02,0,"338883","400679","96986","<10","363441","424890","107110","<10"
2022-06-09,6579027,7308005,3246317,0,78.92,87.66,38.94,0,"22858","25091","12611","<10",121.17,133.01,66.85,0,"1216055",1326113,"758982","<10",98.57,107.5,61.52,0,"1119845",1229012,"493415","<10",61.33,67.31,27.02,0,"1800117",2044823,"702945","<10",74.27,84.37,29,0,"1717718",1857233,"1074110","<10",64.05,69.25,40.05,0,"338927","400737","97064","<10","363507","424996","107190","<10"
2022-06-10,6579908,7309053,3248196,0,78.93,87.67,38.96,0,"22863","25093","12614","<10",121.2,133.02,66.87,0,"1216176",1326275,"759375","<10",98.58,107.51,61.56,0,"1120068",1229242,"493767","<10",61.35,67.32,27.04,0,"1800397",2045127,"703403","<10",74.29,84.38,29.02,0,"1717889",1857426,"1074636","<10",64.05,69.26,40.07,0,"338953","400804","97125","<10","363562","425086","107276","<10"
2022-06-11,6580450,7309705,3249545,0,78.93,87.68,38.98,0,"22864","25093","12617","<10",121.2,133.02,66.88,0,"1216284",1326400,"759833","<10",98.59,107.52,61.59,0,"1120209",1229374,"493975","<10",61.35,67.33,27.05,0,"1800539",2045308,"703666","<10",74.29,84.39,29.03,0,"1718000",1857548,"1074992","<10",64.06,69.26,40.08,0,"338969","400840","97162","<10","363585","425142","107300","<10"
2022-06-12,6580766,7310050,3250458,0,78.94,87.68,38.99,0,"22866","25095","12621","<10",121.22,133.03,66.91,0,"1216351",1326479,"760145","<10",98.6,107.53,61.62,0,"1120289",1229439,"494078","<10",61.36,67.34,27.06,0,"1800613",2045400,"703785","<10",74.3,84.4,29.04,0,"1718063",1857622,"1075339","<10",64.06,69.26,40.1,0,"338986","400851","97175","<10","363598","425164","107315","<10"
2022-06-13,6581607,7311063,3252040,0,78.95,87.7,39.01,0,"22870","25099","12628","<10",121.24,133.05,66.94,0,"1216458",1326630,"760453","<10",98.61,107.54,61.64,0,"1120538",1229692,"494350","<10",61.37,67.35,27.08,0,"1800838",2045672,"704150","<10",74.3,84.41,29.05,0,"1718230",1857802,"1075837","<10",64.07,69.27,40.11,0,"339013","400904","97234","<10","363660","425264","107388","<10"
2022-06-14,6582499,7312008,3253733,0,78.96,87.71,39.03,0,"22872","25102","12631","<10",121.25,133.07,66.96,0,"1216561",1326758,"760724","<10",98.62,107.55,61.66,0,"1120768",1229937,"494675","<10",61.38,67.36,27.09,0,"1801102",2045942,"704576","<10",74.32,84.42,29.07,0,"1718402",1857957,"1076393","<10",64.07,69.28,40.13,0,"339059","400962","97280","<10","363735","425350","107454","<10"
2022-06-15,6583385,7312974,3255432,0,78.97,87.72,39.05,0,"22875","25108","12632","<10",121.26,133.1,66.96,0,"1216661",1326903,"761023","<10",98.62,107.56,61.69,0,"1121042",1230133,"494985","<10",61.4,67.37,27.11,0,"1801331",2046215,"704976","<10",74.32,84.43,29.09,0,"1718558",1858117,"1076948","<10",64.08,69.28,40.16,0,"339093","401024","97342","<10","363825","425474","107526","<10"
2022-06-16,6584212,7313935,3257287,0,78.98,87.73,39.07,0,"22876","25109","12638","<10",121.27,133.11,67,0,"1216744",1327042,"761334","<10",98.63,107.57,61.71,0,"1121285",1230361,"495326","<10",61.41,67.39,27.13,0,"1801566",2046491,"705452","<10",74.33,84.44,29.11,0,"1718709",1858271,"1077532","<10",64.08,69.29,40.18,0,"339142","401088","97413","<10","363890","425573","107592","<10"
2022-06-17,6585067,7314840,3259100,0,78.99,87.74,39.09,0,"22876","25111","12643","<10",121.27,133.12,67.02,0,"1216864",1327187,"761734","<10",98.64,107.58,61.75,0,"1121507",1230575,"495644","<10",61.42,67.4,27.15,0,"1801810",2046763,"705920","<10",74.34,84.45,29.13,0,"1718865",1858417,"1078024","<10",64.09,69.29,40.2,0,"339191","401140","97459","<10","363954","425647","107676","<10"
2022-06-18,6585619,7315458,3260416,0,78.99,87.75,39.11,0,"22880","25116","12646","<10",121.29,133.14,67.04,0,"1216974",1327313,"762145","<10",98.65,107.59,61.78,0,"1121661",1230705,"495852","<10",61.43,67.4,27.16,0,"1801958",2046928,"706164","<10",74.35,84.46,29.14,0,"1718961",1858506,"1078395","<10",64.09,69.3,40.21,0,"339212","401174","97499","<10","363973","425716","107715","<10"
2022-06-19,6585877,7315784,3261175,0,79,87.75,39.12,0,"22882","25116","12648","<10",121.3,133.14,67.05,0,"1217029",1327385,"762442","<10",98.65,107.6,61.8,0,"1121725",1230763,"495927","<10",61.44,67.41,27.16,0,"1802013",2047021,"706273","<10",74.35,84.46,29.14,0,"1719020",1858560,"1078636","<10",64.1,69.3,40.22,0,"339226","401194","97514","<10","363982","425745","107735","<10"
2022-06-20,6586411,7316598,3262778,0,79,87.76,39.14,0,"22885","25121","12659","<10",121.32,133.17,67.11,0,"1217103",1327508,"762798","<10",98.66,107.61,61.83,0,"1121854",1230935,"496140","<10",61.44,67.42,27.17,0,"1802152",2047245,"706611","<10",74.36,84.47,29.16,0,"1719159",1858729,"1079228","<10",64.1,69.3,40.24,0,"339252","401246","97558","<10","364006","425814","107784","<10"
2022-06-21,6587198,7317731,3264493,0,79.01,87.78,39.16,0,"22886","25124","12665","<10",121.32,133.18,67.14,0,"1217182",1327652,"763109","<10",98.67,107.62,61.86,0,"1122086",1231183,"496471","<10",61.46,67.43,27.19,0,"1802386",2047577,"707045","<10",74.37,84.49,29.17,0,"1719307",1858967,"1079752","<10",64.11,69.31,40.26,0,"339290","401313","97614","<10","364061","425915","107837","<10"
2022-06-22,6588076,7319623,3266219,0,79.02,87.8,39.18,0,"22887","25127","12672","<10",121.33,133.2,67.18,0,"1217273",1327929,"763389","<10",98.67,107.64,61.88,0,"1122330",1231459,"496808","<10",61.47,67.45,27.21,0,"1802652",2047949,"707465","<10",74.38,84.5,29.19,0,"1719469",1859727,"1080295","<10",64.11,69.34,40.28,0,"339335","401405","97673","<10","364130","426027","107917","<10"
2022-06-23,6588911,7321709,3267934,0,79.03,87.82,39.2,0,"22887","25131","12675","<10",121.33,133.22,67.19,0,"1217351",1328247,"763692","<10",98.68,107.67,61.91,0,"1122592",1231707,"497091","<10",61.48,67.46,27.23,0,"1802885",2048304,"707924","<10",74.39,84.52,29.21,0,"1719620",1860660,"1080833","<10",64.12,69.38,40.3,0,"339383","401518","97729","<10","364193","426142","107990","<10"
2022-06-24,6589734,7323900,3269613,0,79.04,87.85,39.22,0,"22893","25138","12687","<10",121.36,133.26,67.26,0,"1217477",1328640,"764080","<10",98.69,107.7,61.94,0,"1122815",1232015,"497397","<10",61.5,67.48,27.24,0,"1803095",2048658,"708335","<10",74.4,84.53,29.23,0,"1719766",1861577,"1081268","<10",64.12,69.41,40.32,0,"339429","401600","97785","<10","364259","426272","108061","<10"
2022-06-25,6590260,7325987,3270871,0,79.05,87.88,39.23,0,"22895","25138","12691","<10",121.37,133.26,67.28,0,"1217580",1329095,"764493","<10",98.7,107.74,61.97,0,"1122967",1232268,"497589","<10",61.5,67.49,27.25,0,"1803250",2048901,"708589","<10",74.4,84.54,29.24,0,"1719834",1862564,"1081588","<10",64.13,69.45,40.33,0,"339449","401673","97826","<10","364285","426348","108095","<10"
