"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-25,3732512,4327748,38070,44.77,51.91,0.46,"11789","13890","130",62.49,73.63,0.69,"771966",897799,"5982",62.58,72.78,0.48,"489428",577096,"5727",26.81,31.61,0.31,"802316","984496","8507",33.1,40.62,0.35,"1224365",1344012,"15014",45.65,50.11,0.56,"203872","242942","1597","228776","267513","1113"
2021-05-26,3755810,4348887,38304,45.05,52.16,0.46,"11855","13964","131",62.84,74.02,0.69,"776800",902132,"6025",62.97,73.13,0.49,"493173",580639,"5773",27.01,31.8,0.32,"809617","991620","8581",33.41,40.92,0.35,"1228552",1347276,"15065",45.81,50.23,0.56,"205396","244358","1602","230417","268898","1127"
2021-05-27,3779016,4369465,38527,45.33,52.41,0.46,"11930","14031","131",63.24,74.38,0.69,"781374",906197,"6069",63.34,73.46,0.49,"496896",584118,"5807",27.21,31.99,0.32,"817205","998601","8669",33.72,41.2,0.36,"1232475",1350412,"15109",45.95,50.35,0.56,"206979","245702","1613","232157","270404","1129"
2021-05-28,3804045,4389614,38741,45.63,52.65,0.46,"12000","14097","131",63.61,74.73,0.69,"786356",910046,"6100",63.74,73.77,0.49,"500893",587279,"5849",27.43,32.16,0.32,"825613","1005800","8753",34.07,41.5,0.36,"1236394",1353308,"15152",46.1,50.46,0.56,"208650","247141","1622","234139","271943","1134"
2021-05-29,3823123,4403842,38870,45.86,52.82,0.47,"12056","14167","132",63.91,75.1,0.7,"791167",913419,"6123",64.13,74.04,0.5,"503364",589135,"5866",27.57,32.27,0.32,"832449","1011090","8809",34.35,41.72,0.36,"1239081",1355072,"15173",46.2,50.53,0.57,"209646","248135","1627","235360","272824","1140"
2021-05-30,3833053,4411789,38933,45.98,52.92,0.47,"12090","14201","132",64.09,75.28,0.7,"794028",915420,"6135",64.36,74.2,0.5,"504462",590050,"5873",27.63,32.32,0.32,"835551","1013886","8834",34.48,41.83,0.36,"1240656",1356293,"15187",46.26,50.57,0.57,"210241","248625","1629","236025","273314","1143"
2021-05-31,3840864,4417345,39033,46.07,52.99,0.47,"12110","14217","132",64.2,75.37,0.7,"796095",916695,"6155",64.53,74.31,0.5,"505360",590638,"5885",27.68,32.35,0.32,"838096","1015965","8868",34.58,41.92,0.37,"1241827",1356994,"15209",46.3,50.6,0.57,"210679","249002","1638","236697","273834","1146"
2021-06-01,3867834,4435548,39306,46.39,53.2,0.47,"12205","14285","135",64.7,75.73,0.72,"801319",920119,"6201",64.96,74.59,0.5,"509608",593304,"5935",27.91,32.49,0.33,"847160","1022655","8947",34.95,42.2,0.37,"1246527",1359687,"15282",46.48,50.7,0.57,"212366","250384","1652","238649","275114","1154"
2021-06-02,3889958,4452965,39476,46.66,53.41,0.47,"12271","14342","136",65.05,76.03,0.72,"805554",923262,"6227",65.3,74.84,0.5,"513304",595955,"5963",28.11,32.64,0.33,"854048","1029143","9012",35.24,42.46,0.37,"1250765",1362182,"15318",46.64,50.79,0.57,"213680","251646","1657","240336","276435","1163"
2021-06-03,3915423,4469889,39627,46.97,53.62,0.48,"12337","14396","137",65.4,76.31,0.73,"810006",926269,"6249",65.66,75.08,0.51,"517075",598657,"5983",28.32,32.79,0.33,"861772","1035439","9069",35.56,42.72,0.37,"1256896",1364553,"15354",46.86,50.88,0.57,"215064","252898","1665","242273","277677","1170"
2021-06-04,3943079,4486913,39794,47.3,53.82,0.48,"12417","14453","138",65.82,76.62,0.73,"815165",929030,"6271",66.08,75.31,0.51,"520948",601284,"6016",28.53,32.93,0.33,"870426","1042181","9129",35.91,43,0.38,"1263366",1366759,"15386",47.11,50.96,0.57,"216568","254124","1675","244189","279082","1179"
2021-06-05,3966402,4499563,39937,47.58,53.97,0.48,"12504","14485","138",66.28,76.79,0.73,"820402",931755,"6314",66.5,75.53,0.51,"524018",603128,"6039",28.7,33.03,0.33,"878222","1047130","9166",36.24,43.21,0.38,"1268049",1368146,"15414",47.28,51.01,0.57,"217709","254937","1684","245498","279982","1182"
2021-06-06,3981336,4507051,40060,47.76,54.06,0.48,"12556","14509","138",66.56,76.91,0.73,"824270",933605,"6356",66.82,75.68,0.52,"525669",603962,"6051",28.79,33.08,0.33,"882376","1049902","9198",36.41,43.32,0.38,"1271559",1369032,"15440",47.41,51.05,0.58,"218402","255398","1688","246504","280643","1189"
2021-06-07,4005019,4520959,40226,48.04,54.23,0.48,"12668","14541","138",67.15,77.08,0.73,"829175",936341,"6383",67.21,75.9,0.52,"528721",605870,"6070",28.96,33.18,0.33,"889976","1055194","9264",36.72,43.54,0.38,"1276531",1370819,"15481",47.6,51.11,0.58,"219771","256450","1690","248177","281744","1200"
2021-06-08,4030897,4535646,40375,48.35,54.41,0.48,"12766","14600","138",67.67,77.4,0.73,"834658",939022,"6411",67.66,76.12,0.52,"532371",608122,"6091",29.16,33.31,0.33,"898353","1060825","9320",37.07,43.77,0.38,"1281662",1372691,"15512",47.79,51.18,0.58,"221244","257499","1698","249843","282887","1205"
2021-06-09,4055829,4548933,40525,48.65,54.56,0.49,"12857","14651","138",68.16,77.67,0.73,"839858",941177,"6437",68.08,76.29,0.52,"536060",610252,"6114",29.36,33.42,0.33,"906610","1066054","9366",37.41,43.99,0.39,"1286310",1374355,"15552",47.96,51.24,0.58,"222635","258471","1708","251499","283973","1210"
2021-06-10,4080080,4563177,40688,48.94,54.74,0.49,"12938","14701","138",68.59,77.93,0.73,"844388",943296,"6467",68.45,76.46,0.52,"539841",612564,"6142",29.57,33.55,0.34,"914914","1071766","9414",37.75,44.22,0.39,"1290714",1376162,"15591",48.13,51.31,0.58,"224084","259488","1719","253201","285200","1217"
2021-06-11,4107368,4578172,40878,49.27,54.92,0.49,"13031","14773","139",69.08,78.31,0.74,"849533",945856,"6496",68.86,76.67,0.53,"544149",614690,"6189",29.8,33.67,0.34,"924484","1077777","9460",38.15,44.47,0.39,"1295191",1377933,"15639",48.29,51.38,0.58,"225963","260669","1730","255017","286474","1225"
2021-06-12,4128309,4589974,40982,49.52,55.06,0.49,"13130","14816","139",69.6,78.54,0.74,"854652",948539,"6520",69.28,76.89,0.53,"547169",616269,"6213",29.97,33.75,0.34,"931662","1082370","9491",38.44,44.66,0.39,"1298085",1379050,"15660",48.4,51.42,0.58,"227166","261450","1732","256445","287480","1227"
2021-06-13,4140313,4595216,41035,49.66,55.12,0.49,"13173","14836","139",69.83,78.65,0.74,"857827",949710,"6536",69.54,76.98,0.53,"548668",616848,"6219",30.05,33.78,0.34,"935597","1084471","9504",38.6,44.75,0.39,"1299843",1379573,"15674",48.47,51.44,0.58,"227942","261827","1734","257263","287951","1229"
2021-06-14,4161368,4607290,41193,49.92,55.26,0.49,"13241","14880","139",70.19,78.88,0.74,"862253",951864,"6565",69.89,77.16,0.53,"551733",618494,"6250",30.22,33.87,0.34,"942624","1089251","9556",38.89,44.94,0.39,"1303164",1381123,"15707",48.59,51.5,0.59,"229558","262779","1742","258795","288899","1234"
2021-06-15,4184219,4620962,41381,50.19,55.43,0.5,"13305","14926","140",70.53,79.12,0.74,"867102",954238,"6588",70.29,77.35,0.53,"555392",620833,"6282",30.42,34,0.34,"950403","1094401","9622",39.21,45.16,0.4,"1306712",1382806,"15748",48.72,51.56,0.59,"231001","263802","1757","260304","289956","1244"
2021-06-16,4205317,4634247,41562,50.44,55.59,0.5,"13385","14972","142",70.96,79.37,0.75,"871722",956411,"6618",70.66,77.53,0.54,"558792",623135,"6319",30.6,34.13,0.35,"957474","1099491","9678",39.51,45.37,0.4,"1309917",1384469,"15790",48.84,51.62,0.59,"232306","264759","1764","261721","291010","1251"
2021-06-17,4225673,4646986,41717,50.69,55.74,0.5,"13448","15011","142",71.29,79.57,0.75,"875738",958508,"6639",70.99,77.7,0.54,"562218",625246,"6354",30.79,34.24,0.35,"964421","1104381","9739",39.79,45.57,0.4,"1312928",1386028,"15818",48.95,51.68,0.59,"233645","265710","1768","263275","292102","1257"
2021-06-18,4246100,4660987,41851,50.93,55.91,0.5,"13531","15056","145",71.73,79.81,0.77,"879923",960794,"6654",71.33,77.88,0.54,"565290",627657,"6384",30.96,34.38,0.35,"971527","1109697","9782",40.09,45.79,0.4,"1315986",1387712,"15853",49.07,51.74,0.59,"235053","266824","1774","264790","293247","1259"
2021-06-19,4261024,4670887,41944,51.11,56.03,0.5,"13591","15086","145",72.05,79.97,0.77,"883787",962987,"6685",71.64,78.06,0.54,"567329",629221,"6396",31.07,34.46,0.35,"976838","1113423","9812",40.31,45.94,0.4,"1317758",1388708,"15868",49.13,51.78,0.59,"235969","267486","1776","265752","293976","1262"
2021-06-20,4269008,4676016,41994,51.21,56.09,0.5,"13625","15101","145",72.23,80.05,0.77,"885968",964259,"6691",71.82,78.16,0.54,"568428",629889,"6406",31.13,34.5,0.35,"979491","1115289","9828",40.41,46.02,0.41,"1318934",1389327,"15880",49.18,51.8,0.59,"236428","267895","1778","266134","294256","1266"
2021-06-21,4280666,4687927,42096,51.35,56.23,0.5,"13657","15136","145",72.4,80.24,0.77,"888522",966632,"6708",72.02,78.36,0.54,"570042",631655,"6429",31.22,34.6,0.35,"983598","1119551","9855",40.58,46.19,0.41,"1320577",1390951,"15901",49.24,51.86,0.59,"237240","268810","1787","267030","295192","1271"
2021-06-22,4297821,4699345,42229,51.55,56.37,0.51,"13731","15181","145",72.79,80.48,0.77,"891894",968575,"6729",72.3,78.51,0.55,"572716",633475,"6451",31.37,34.69,0.35,"989903","1124015","9895",40.84,46.38,0.41,"1322997",1392427,"15940",49.33,51.92,0.59,"238511","269670","1792","268069","296002","1277"
2021-06-23,4314748,4711287,42360,51.76,56.51,0.51,"13781","15217","145",73.05,80.67,0.77,"895014",970459,"6747",72.55,78.67,0.55,"575585",635611,"6480",31.52,34.81,0.35,"996241","1128727","9933",41.11,46.57,0.41,"1325310",1393963,"15976",49.42,51.98,0.6,"239699","270513","1799","269118","296797","1280"
2021-06-24,4330949,4722453,42493,51.95,56.65,0.51,"13835","15252","145",73.34,80.85,0.77,"898136",972188,"6762",72.8,78.81,0.55,"578358",637531,"6512",31.68,34.92,0.36,"1002187","1132992","9978",41.35,46.75,0.41,"1327493",1395492,"16004",49.5,52.03,0.6,"240768","271335","1809","270172","297663","1283"
2021-06-25,4346898,4734489,42623,52.14,56.79,0.51,"13888","15298","146",73.62,81.1,0.77,"901141",973996,"6776",73.05,78.95,0.55,"580912",639579,"6547",31.82,35.03,0.36,"1008243","1137786","10020",41.6,46.95,0.41,"1329626",1397010,"16033",49.58,52.09,0.6,"241871","272223","1815","271217","298597","1286"
2021-06-26,4358531,4743439,42708,52.28,56.9,0.51,"13924","15326","146",73.81,81.24,0.77,"903903",975965,"6797",73.27,79.11,0.55,"582522",640944,"6558",31.9,35.1,0.36,"1012603","1141117","10045",41.78,47.08,0.41,"1330913",1397966,"16051",49.62,52.12,0.6,"242612","272862","1821","272054","299259","1290"
2021-06-27,4365195,4749062,42752,52.36,56.96,0.51,"13950","15351","146",73.95,81.38,0.77,"905670",977462,"6806",73.41,79.23,0.55,"583353",641609,"6561",31.95,35.14,0.36,"1015070","1143160","10063",41.88,47.17,0.42,"1331668",1398663,"16062",49.65,52.15,0.6,"243043","273253","1822","272441","299564","1292"
2021-06-28,4376950,4759458,42883,52.5,57.09,0.51,"13980","15389","146",74.11,81.58,0.77,"908072",979471,"6829",73.61,79.4,0.55,"585049",643292,"6580",32.04,35.23,0.36,"1019517","1146893","10104",42.07,47.32,0.42,"1333125",1400022,"16093",49.71,52.2,0.6,"243912","274059","1835","273295","300332","1296"
2021-06-29,4390588,4770389,43029,52.67,57.22,0.52,"14022","15431","146",74.33,81.8,0.77,"910829",981352,"6860",73.83,79.55,0.56,"587202",645262,"6601",32.16,35.34,0.36,"1024600","1151003","10150",42.28,47.49,0.42,"1334841",1401351,"16134",49.77,52.25,0.6,"244890","274902","1838","274204","301088","1300"
2021-06-30,4402810,4780904,43209,52.81,57.35,0.52,"14063","15468","147",74.55,82,0.78,"912934",982979,"6888",74,79.68,0.56,"589266",647123,"6632",32.27,35.44,0.36,"1029314","1154975","10200",42.47,47.66,0.42,"1336392",1402766,"16191",49.83,52.3,0.6,"245774","275757","1847","275067","301836","1304"
2021-07-01,4414926,4791509,43395,52.96,57.47,0.52,"14101","15499","152",74.75,82.16,0.81,"915051",984639,"6913",74.17,79.82,0.56,"591289",649028,"6668",32.38,35.55,0.37,"1033937","1158959","10249",42.66,47.82,0.42,"1338015",1404187,"16247",49.89,52.36,0.61,"246641","276574","1855","275892","302623","1311"
2021-07-02,4427712,4802690,43517,53.11,57.61,0.52,"14167","15536","153",75.1,82.36,0.81,"917290",986313,"6941",74.36,79.95,0.56,"593255",650950,"6688",32.49,35.65,0.37,"1038921","1163150","10293",42.87,47.99,0.42,"1339567",1405746,"16270",49.95,52.41,0.61,"247649","277476","1858","276863","303519","1314"
2021-07-03,4437270,4810941,43603,53.22,57.71,0.52,"14209","15568","153",75.32,82.53,0.81,"919668",988110,"6956",74.55,80.1,0.56,"594589",652234,"6705",32.57,35.72,0.37,"1042539","1166102","10316",43.02,48.11,0.43,"1340503",1406744,"16294",49.98,52.45,0.61,"248253","278073","1862","277509","304110","1317"
2021-07-04,4439137,4812722,43617,53.25,57.73,0.52,"14215","15571","154",75.36,82.54,0.82,"920056",988447,"6958",74.58,80.12,0.56,"594790",652383,"6707",32.58,35.73,0.37,"1043396","1166968","10320",43.05,48.15,0.43,"1340655",1406896,"16297",49.99,52.46,0.61,"248371","278213","1863","277654","304244","1318"
2021-07-05,4447516,4820542,43695,53.35,57.82,0.52,"14239","15599","154",75.48,82.69,0.82,"922152",990096,"6975",74.75,80.26,0.57,"595841",653494,"6718",32.63,35.79,0.37,"1046296","1169587","10342",43.17,48.26,0.43,"1341706",1407950,"16318",50.03,52.5,0.61,"248980","278810","1868","278302","305006","1320"
2021-07-06,4461584,4831291,43834,53.52,57.95,0.53,"14302","15637","154",75.82,82.89,0.82,"924682",991781,"6992",74.96,80.39,0.57,"598124",655347,"6745",32.76,35.89,0.37,"1051716","1173565","10396",43.39,48.42,0.43,"1343384",1409390,"16345",50.09,52.55,0.61,"249986","279697","1876","279390","305874","1326"
2021-07-07,4474000,4841219,43976,53.67,58.07,0.53,"14354","15668","154",76.09,83.06,0.82,"926766",993367,"7020",75.12,80.52,0.57,"600227",657104,"6772",32.87,35.99,0.37,"1056460","1177190","10437",43.59,48.57,0.43,"1344939",1410734,"16381",50.15,52.6,0.61,"250876","280477","1882","280378","306679","1330"
2021-07-08,4485300,4850626,44100,53.8,58.18,0.53,"14392","15699","154",76.29,83.22,0.82,"928833",994724,"7036",75.29,80.63,0.57,"602144",658881,"6796",32.98,36.09,0.37,"1060548","1180512","10462",43.76,48.71,0.43,"1346384",1412063,"16427",50.2,52.65,0.61,"251718","281279","1892","281281","307468","1333"
2021-07-09,4497424,4860260,44203,53.95,58.3,0.53,"14433","15730","157",76.51,83.39,0.83,"931136",996160,"7047",75.48,80.75,0.57,"604128",660507,"6818",33.09,36.18,0.37,"1065048","1184174","10489",43.95,48.86,0.43,"1347852",1413391,"16456",50.26,52.7,0.61,"252654","282062","1900","282173","308236","1336"
2021-07-10,4507208,4868417,44275,54.06,58.4,0.53,"14470","15760","158",76.71,83.55,0.84,"933533",997628,"7059",75.67,80.87,0.57,"605630",661818,"6828",33.17,36.25,0.37,"1068677","1187369","10514",44.09,48.99,0.43,"1348848",1414377,"16475",50.29,52.74,0.61,"253312","282657","1904","282738","308808","1337"
2021-07-11,4512413,4873137,44312,54.13,58.45,0.53,"14483","15781","158",76.78,83.66,0.84,"935056",998655,"7071",75.8,80.95,0.57,"606326",662474,"6834",33.21,36.28,0.37,"1070519","1189214","10522",44.17,49.07,0.43,"1349436",1414942,"16485",50.31,52.76,0.61,"253675","283046","1905","282918","309025","1337"
2021-07-12,4523318,4882702,44393,54.26,58.57,0.53,"14512","15813","159",76.93,83.83,0.84,"937493",1000273,"7085",75.99,81.08,0.57,"607933",663958,"6848",33.3,36.36,0.38,"1074377","1192914","10542",44.33,49.22,0.43,"1350837",1416147,"16508",50.37,52.8,0.62,"254488","283899","1913","283678","309698","1338"
2021-07-13,4533783,4893150,44525,54.38,58.69,0.53,"14556","15864","159",77.16,84.1,0.84,"939468",1001793,"7108",76.15,81.21,0.58,"609697",665977,"6875",33.39,36.47,0.38,"1078269","1196806","10581",44.49,49.38,0.44,"1352157",1417499,"16536",50.42,52.85,0.62,"255276","284792","1926","284360","310419","1340"
2021-07-14,4544229,4903054,44656,54.51,58.81,0.54,"14601","15897","159",77.4,84.27,0.84,"941227",1003104,"7133",76.3,81.31,0.58,"611610",667870,"6899",33.5,36.58,0.38,"1082208","1200651","10627",44.65,49.54,0.44,"1353516",1418792,"16563",50.47,52.9,0.62,"255968","285654","1933","285099","311086","1342"
2021-07-15,4554371,4912765,44761,54.63,58.93,0.54,"14634","15926","159",77.58,84.43,0.84,"942877",1004416,"7152",76.43,81.42,0.58,"613547",669789,"6918",33.6,36.68,0.38,"1085929","1204115","10661",44.81,49.68,0.44,"1354808",1420133,"16583",50.52,52.95,0.62,"256746","286548","1941","285830","311838","1347"
2021-07-16,4565140,4922903,44874,54.76,59.05,0.54,"14676","15954","160",77.8,84.57,0.85,"944748",1005661,"7162",76.58,81.52,0.58,"615494",671742,"6937",33.71,36.79,0.38,"1089886","1207941","10702",44.97,49.84,0.44,"1356168",1421503,"16604",50.57,53,0.62,"257547","287502","1950","286621","312600","1359"
2021-07-17,4573431,4930610,44973,54.86,59.14,0.54,"14702","15986","160",77.94,84.74,0.85,"946744",1007006,"7176",76.74,81.63,0.58,"616828",673035,"6955",33.78,36.86,0.38,"1092857","1210958","10737",45.09,49.97,0.44,"1357069",1422455,"16627",50.6,53.04,0.62,"258082","288101","1955","287149","313069","1363"
2021-07-18,4578347,4935325,45010,54.92,59.2,0.54,"14720","16003","160",78.03,84.83,0.85,"948127",1007860,"7188",76.86,81.7,0.58,"617510",673791,"6956",33.82,36.9,0.38,"1094493","1212773","10747",45.16,50.04,0.44,"1357679",1423075,"16639",50.62,53.06,0.62,"258448","288549","1957","287370","313274","1363"
2021-07-19,4587894,4945394,45111,55.03,59.32,0.54,"14758","16039","160",78.23,85.02,0.85,"950106",1009264,"7211",77.02,81.81,0.58,"619029",675536,"6969",33.9,37,0.38,"1097789","1216473","10778",45.3,50.19,0.44,"1358944",1424478,"16667",50.67,53.11,0.62,"259166","289577","1959","288102","314027","1367"
2021-07-20,4597684,4956995,45213,55.15,59.46,0.54,"14800","16070","160",78.46,85.19,0.85,"951751",1010574,"7228",77.15,81.92,0.59,"620868",677938,"6987",34,37.13,0.38,"1101391","1220894","10808",45.44,50.38,0.45,"1360240",1426109,"16697",50.72,53.17,0.62,"259912","290624","1963","288722","314786","1370"
2021-07-21,4607421,4967954,45372,55.27,59.59,0.54,"14830","16101","161",78.62,85.35,0.85,"953355",1011849,"7252",77.28,82.02,0.59,"622711",680211,"7002",34.11,37.25,0.38,"1104883","1224943","10848",45.59,50.54,0.45,"1361527",1427662,"16766",50.77,53.23,0.63,"260664","291613","1968","289451","315575","1375"
2021-07-22,4617039,4979604,45546,55.38,59.73,0.55,"14857","16134","163",78.76,85.53,0.86,"954958",1013123,"7295",77.41,82.12,0.59,"624482",682784,"7027",34.2,37.4,0.38,"1108275","1229037","10883",45.73,50.71,0.45,"1362874",1429380,"16818",50.82,53.3,0.63,"261438","292714","1975","290155","316432","1385"
2021-07-23,4626988,4991807,45700,55.5,59.88,0.55,"14900","16176","163",78.99,85.75,0.86,"956618",1014559,"7324",77.54,82.24,0.59,"626253",685289,"7051",34.3,37.53,0.39,"1111856","1233511","10919",45.88,50.9,0.45,"1364220",1430935,"16871",50.87,53.35,0.63,"262239","293994","1983","290902","317343","1389"
2021-07-24,4634524,4999858,45800,55.59,59.97,0.55,"14926","16202","163",79.12,85.89,0.86,"958279",1015716,"7340",77.68,82.33,0.59,"627562",686899,"7062",34.37,37.62,0.39,"1114549","1236578","10943",45.99,51.02,0.45,"1365133",1431882,"16910",50.9,53.39,0.63,"262778","294751","1988","291297","317830","1394"
2021-07-25,4637127,5005875,45870,55.62,60.05,0.55,"14933","16228","163",79.16,86.03,0.86,"959016",1016781,"7352",77.74,82.42,0.6,"627850",687943,"7071",34.39,37.68,0.39,"1115442","1238665","10956",46.02,51.11,0.45,"1365465",1432793,"16944",50.91,53.42,0.63,"262965","295397","1989","291456","318068","1395"
2021-07-26,4645011,5017519,45989,55.72,60.19,0.55,"14977","16263","164",79.39,86.21,0.87,"960692",1018219,"7375",77.87,82.54,0.6,"629077",690380,"7090",34.45,37.81,0.39,"1118065","1242647","10974",46.13,51.27,0.45,"1366598",1434470,"16986",50.95,53.49,0.63,"263559","296491","2002","292043","319049","1398"
2021-07-27,4654487,5030389,46132,55.83,60.34,0.55,"15011","16308","164",79.57,86.45,0.87,"962202",1019700,"7397",78,82.66,0.6,"630917",693238,"7110",34.55,37.97,0.39,"1121582","1247180","11006",46.28,51.46,0.45,"1367840",1436290,"17040",51,53.55,0.64,"264278","297773","2013","292657","319900","1402"
2021-07-28,4663480,5043163,46287,55.94,60.49,0.56,"15051","16361","164",79.79,86.73,0.87,"963698",1021097,"7426",78.12,82.77,0.6,"632621",696158,"7130",34.65,38.13,0.39,"1124679","1251457","11032",46.41,51.64,0.46,"1369096",1438144,"17101",51.05,53.62,0.64,"264971","299118","2027","293364","320828","1407"
2021-07-29,4671830,5054952,46434,56.04,60.63,0.56,"15070","16414","164",79.89,87.01,0.87,"964972",1022299,"7451",78.22,82.87,0.6,"634341",698885,"7150",34.74,38.28,0.39,"1127519","1255614","11069",46.52,51.81,0.46,"1370291",1439834,"17155",51.09,53.69,0.64,"265638","300209","2035","293999","321697","1410"
2021-07-30,4681092,5070883,46640,56.15,60.83,0.56,"15110","16475","165",80.1,87.34,0.87,"966380",1023875,"7477",78.34,83,0.61,"636112",702598,"7186",34.84,38.48,0.39,"1130743","1261348","11117",46.66,52.04,0.46,"1371629",1441985,"17228",51.14,53.77,0.64,"266437","301822","2047","294681","322780","1420"
2021-07-31,4688323,5081217,46774,56.24,60.95,0.56,"15137","16516","169",80.24,87.55,0.9,"967842",1025174,"7502",78.45,83.1,0.61,"637381",704871,"7208",34.91,38.61,0.39,"1133407","1265239","11147",46.77,52.21,0.46,"1372560",1443335,"17269",51.18,53.82,0.64,"266878","302776","2055","295118","323306","1424"
2021-08-01,4692282,5088210,46902,56.28,61.03,0.56,"15153","16543","170",80.33,87.7,0.9,"968817",1026220,"7521",78.53,83.19,0.61,"637959",706321,"7228",34.94,38.68,0.4,"1134698","1267676","11170",46.82,52.31,0.46,"1373137",1444408,"17324",51.2,53.86,0.65,"267179","303497","2063","295339","323545","1426"
2021-08-02,4700361,5102382,47083,56.38,61.2,0.56,"15183","16589","170",80.49,87.94,0.9,"970353",1027896,"7548",78.66,83.32,0.61,"639265",709416,"7248",35.01,38.85,0.4,"1137432","1272724","11212",46.93,52.51,0.46,"1374364",1446455,"17401",51.24,53.93,0.65,"267868","304827","2073","295896","324475","1431"
2021-08-03,4710116,5118649,47263,56.5,61.4,0.57,"15226","16643","170",80.71,88.23,0.9,"971819",1029530,"7568",78.78,83.45,0.61,"641281",713095,"7282",35.12,39.06,0.4,"1140718","1278586","11262",47.07,52.76,0.46,"1375738",1448887,"17466",51.3,54.02,0.65,"268586","306416","2078","296748","325492","1437"
2021-08-04,4719654,5136900,47473,56.61,61.62,0.57,"15252","16710","170",80.85,88.58,0.9,"973137",1031395,"7594",78.88,83.61,0.62,"643295",717270,"7315",35.23,39.28,0.4,"1144149","1285149","11321",47.21,53.03,0.47,"1377064",1451541,"17547",51.35,54.12,0.65,"269448","308255","2083","297309","326580","1443"
2021-08-05,4728928,5155738,47665,56.72,61.84,0.57,"15290","16757","170",81.05,88.83,0.9,"974370",1033400,"7621",78.98,83.77,0.62,"645285",721449,"7341",35.34,39.51,0.4,"1147278","1292111","11359",47.34,53.31,0.47,"1378493",1454379,"17627",51.4,54.23,0.66,"270299","310086","2098","297913","327556","1449"
2021-08-06,4738586,5174985,47856,56.84,62.07,0.57,"15311","16826","170",81.17,89.2,0.9,"975651",1035350,"7648",79.09,83.93,0.62,"647192",725713,"7369",35.45,39.75,0.4,"1150754","1299433","11412",47.48,53.62,0.47,"1379872",1456952,"17695",51.45,54.32,0.66,"271283","312149","2106","298523","328562","1456"
2021-08-07,4745476,5189174,47961,56.92,62.24,0.58,"15344","16863","170",81.34,89.39,0.9,"976982",1037354,"7667",79.19,84.09,0.62,"648365",728622,"7378",35.51,39.91,0.4,"1153270","1304958","11441",47.59,53.84,0.47,"1380844",1458642,"17728",51.49,54.39,0.66,"271859","313507","2115","298812","329228","1462"
2021-08-08,4749668,5198718,48069,56.97,62.36,0.58,"15356","16895","171",81.4,89.56,0.91,"977964",1038915,"7685",79.27,84.22,0.62,"649059",730398,"7392",35.55,40,0.4,"1154672","1308439","11462",47.64,53.99,0.47,"1381435",1460006,"17774",51.51,54.44,0.66,"272238","314545","2120","298944","329520","1465"
2021-08-09,4759192,5220883,48239,57.09,62.62,0.58,"15389","16942","173",81.58,89.81,0.92,"979450",1041231,"7708",79.39,84.4,0.62,"650741",734864,"7413",35.64,40.25,0.41,"1158041","1317594","11503",47.78,54.37,0.47,"1382787",1462633,"17839",51.56,54.54,0.67,"273149","316814","2131","299635","330805","1472"
2021-08-10,4769461,5240510,48442,57.21,62.86,0.58,"15421","16997","173",81.75,90.1,0.92,"980724",1043136,"7742",79.5,84.56,0.63,"652831",738824,"7445",35.75,40.46,0.41,"1161851","1325731","11549",47.94,54.7,0.48,"1384299",1465061,"17914",51.61,54.63,0.67,"274015","318809","2141","300320","331952","1478"
