"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-01-30,6331445,7092348,2696736,504,75.95,85.07,32.35,0.01,"21748","24084","10215","<10",115.29,127.67,54.15,0.02,"1185497",1294040,"643275","54",96.1,104.9,52.14,0,"1047362",1176663,"373713","72",57.36,64.44,20.47,0,"1712007","1969084","538905","108",70.64,81.25,22.24,0,"1679347",1823396,"966591","183",62.62,67.99,36.04,0.01,"333970","395278","78888","28","351514","409803","85149","56"
2022-01-31,6338459,7097264,2708173,505,76.03,85.13,32.48,0.01,"21769","24099","10273","<10",115.4,127.75,54.46,0.02,"1186306",1294606,"645180","54",96.16,104.94,52.3,0,"1049358",1177844,"376071","72",57.47,64.51,20.6,0,"1714529","1970788","542544","109",70.74,81.32,22.39,0,"1680220",1824107,"969111","183",62.65,68.01,36.13,0.01,"334374","395632","79320","28","351903","410188","85674","56"
2022-02-01,6345364,7102118,2719022,510,76.11,85.19,32.61,0.01,"21792","24116","10328","<10",115.52,127.84,54.75,0.02,"1186888",1294977,"646552","55",96.21,104.97,52.41,0,"1051364",1179016,"378583","74",57.58,64.57,20.73,0,"1717079","1972701","546231","109",70.85,81.4,22.54,0,"1681154",1824784,"971397","183",62.68,68.04,36.22,0.01,"334778","395953","79782","28","352309","410571","86149","58"
2022-02-02,6351697,7106409,2730365,510,76.19,85.24,32.75,0.01,"21818","24129","10382","<10",115.66,127.91,55.04,0.02,"1187481",1295423,"648250","55",96.26,105.01,52.55,0,"1053335",1180134,"381337","74",57.69,64.63,20.89,0,"1719316","1974151","549700","109",70.94,81.46,22.68,0,"1681989",1825381,"973699","183",62.71,68.06,36.31,0.01,"335063","396216","80302","28","352695","410975","86695","58"
2022-02-03,6357748,7110566,2741384,512,76.26,85.29,32.88,0.01,"21831","24141","10430","<10",115.73,127.97,55.29,0.02,"1188050",1295887,"649928","55",96.3,105.05,52.68,0,"1055087",1181168,"383851","74",57.79,64.69,21.02,0,"1721486","1975614","553164","110",71.03,81.52,22.82,0,"1682849",1825981,"976060","184",62.75,68.08,36.39,0.01,"335408","396466","80766","28","353037","411309","87185","58"
2022-02-04,6365125,7115210,2754483,514,76.35,85.35,33.04,0.01,"21851","24154","10484","<10",115.83,128.04,55.58,0.02,"1189018",1296463,"652308","55",96.38,105.09,52.88,0,"1057042",1182255,"386576","74",57.89,64.75,21.17,0,"1724236","1977274","557329","112",71.14,81.58,23,0,"1683805",1826602,"978631","184",62.78,68.11,36.49,0.01,"335746","396772","81308","28","353427","411690","87847","58"
2022-02-05,6371341,7118765,2763588,515,76.42,85.39,33.15,0.01,"21864","24165","10520","<10",115.9,128.1,55.77,0.02,"1190349",1297019,"654730","55",96.49,105.14,53.07,0,"1058523",1183073,"388275","75",57.97,64.8,21.27,0,"1726454","1978588","559999","112",71.24,81.64,23.11,0,"1684426",1827038,"980259","184",62.81,68.12,36.55,0.01,"336020","396993","81609","28","353705","411889","88196","58"
2022-02-06,6373608,7120838,2768407,515,76.45,85.41,33.21,0.01,"21869","24173","10544","<10",115.93,128.14,55.89,0.02,"1190770",1297342,"656022","55",96.52,105.16,53.18,0,"1059108",1183535,"389108","75",58.01,64.82,21.31,0,"1727145","1979255","561260","112",71.26,81.67,23.16,0,"1684772",1827385,"981387","184",62.82,68.14,36.59,0.01,"336156","397123","81738","28","353788","412025","88348","58"
2022-02-07,6378686,7124919,2778552,515,76.51,85.46,33.33,0.01,"21887","24189","10579","<10",116.03,128.23,56.08,0.02,"1191292",1297837,"657847","55",96.57,105.2,53.33,0,"1060543",1184494,"391281","75",58.08,64.87,21.43,0,"1728901","1980707","564368","112",71.34,81.73,23.29,0,"1685497",1827918,"983532","184",62.85,68.16,36.67,0.01,"336431","397336","82115","28","354135","412438","88830","58"
2022-02-08,6384589,7129115,2789846,517,76.58,85.51,33.46,0.01,"21910","24202","10646","<10",116.15,128.3,56.44,0.02,"1191832",1298330,"659803","55",96.61,105.24,53.48,0,"1062218",1185455,"393790","75",58.18,64.93,21.57,0,"1731100","1982191","568041","114",71.43,81.79,23.44,0,"1686223",1828423,"985638","184",62.87,68.17,36.75,0.01,"336759","397716","82537","28","354547","412798","89391","58"
2022-02-09,6390361,7133359,2801376,518,76.65,85.56,33.6,0.01,"21933","24211","10688","<10",116.27,128.34,56.66,0.02,"1192283",1298737,"661689","55",96.65,105.28,53.64,0,"1064025",1186591,"396822","75",58.28,64.99,21.73,0,"1733151","1983633","571481","114",71.51,81.85,23.58,0,"1686976",1828984,"987756","184",62.9,68.2,36.83,0.01,"337065","398025","83008","28","354928","413178","89932","59"
2022-02-10,6395901,7137289,2813589,519,76.72,85.61,33.75,0.01,"21950","24231","10733","<10",116.36,128.45,56.9,0.02,"1192738",1299133,"663563","55",96.68,105.31,53.79,0,"1065750",1187607,"399891","76",58.37,65.04,21.9,0,"1735142","1984986","575396","114",71.59,81.9,23.74,0,"1687681",1829526,"990010","184",62.93,68.22,36.91,0.01,"337374","398308","83498","28","355266","413498","90498","59"
2022-02-11,6402031,7141756,2827489,520,76.79,85.67,33.92,0.01,"21975","24247","10798","<10",116.49,128.54,57.24,0.02,"1193500",1299723,"666160","55",96.75,105.36,54,0,"1067436",1188765,"403048","77",58.46,65.11,22.07,0,"1737402","1986541","579690","114",71.69,81.97,23.92,0,"1688456",1830063,"992488","184",62.96,68.24,37.01,0.01,"337677","398582","84111","28","355585","413835","91194","59"
2022-02-12,6406539,7145018,2836727,522,76.85,85.7,34.03,0.01,"21995","24259","10833","<10",116.6,128.6,57.43,0.02,"1194358",1300282,"668782","55",96.82,105.4,54.21,0,"1068562",1189544,"404996","77",58.52,65.15,22.18,0,"1739068","1987722","582436","115",71.76,82.02,24.03,0,"1688907",1830379,"993831","185",62.97,68.25,37.06,0.01,"337885","398812","84361","28","355764","414020","91488","59"
2022-02-13,6408152,7146464,2841678,522,76.87,85.72,34.09,0.01,"22002","24266","10859","<10",116.63,128.64,57.56,0.02,"1194642",1300562,"670392","55",96.84,105.42,54.34,0,"1068964",1189848,"405836","77",58.55,65.17,22.23,0,"1739613","1988183","583761","115",71.78,82.03,24.09,0,"1689132",1830595,"994716","185",62.98,68.26,37.09,0.01,"337964","398907","84512","28","355835","414103","91602","59"
2022-02-14,6411978,7149402,2852116,524,76.91,85.76,34.21,0.01,"22014","24275","10905","<10",116.7,128.68,57.81,0.02,"1195016",1300966,"672478","55",96.87,105.46,54.51,0,"1070140",1190550,"408393","78",58.61,65.21,22.37,0,"1740884","1989170","586785","116",71.83,82.08,24.21,0,"1689666",1830974,"996581","185",63,68.27,37.16,0.01,"338189","399113","84918","28","356069","414354","92056","59"
2022-02-15,6416289,7152822,2864866,526,76.96,85.8,34.36,0.01,"22028","24284","10953","<10",116.77,128.73,58.06,0.02,"1195390",1301378,"674640","55",96.9,105.49,54.69,0,"1071439",1191338,"411725","79",58.68,65.25,22.55,0,"1742434","1990406","590647","117",71.89,82.13,24.37,0,"1690262",1831413,"998891","185",63.02,68.29,37.24,0.01,"338432","399377","85445","28","356304","414626","92565","59"
2022-02-16,6420406,7156410,2880267,530,77.01,85.84,34.55,0.01,"22042","24293","10991","<10",116.85,128.78,58.26,0.02,"1195718",1301816,"677123","55",96.93,105.53,54.89,0,"1072776",1192282,"416115","79",58.75,65.3,22.79,0,"1743911","1991632","595181","120",71.96,82.18,24.56,0,"1690730",1831830,"1001389","186",63.04,68.3,37.34,0.01,"338654","399631","86116","28","356575","414926","93352","59"
2022-02-17,6424646,7160336,2898219,530,77.06,85.89,34.76,0.01,"22051","24305","11082","<10",116.89,128.84,58.75,0.02,"1196096",1302268,"679958","55",96.96,105.56,55.12,0,"1074097",1193275,"421081","79",58.83,65.35,23.06,0,"1745453","1992960","600702","120",72.02,82.23,24.79,0,"1691283",1832315,"1004268","186",63.06,68.32,37.45,0.01,"338868","399986","86933","28","356798","415227","94195","59"
2022-02-18,6429621,7164653,2919129,532,77.12,85.94,35.01,0.01,"22060","24320","11158","<10",116.94,128.92,59.15,0.02,"1196671",1302887,"683526","56",97,105.61,55.41,0,"1075498",1194272,"426641","80",58.9,65.41,23.37,0,"1747319","1994462","607183","120",72.1,82.29,25.05,0,"1691849",1832827,"1007347","186",63.08,68.34,37.56,0.01,"339109","400285","87803","28","357115","415600","95471","59"
2022-02-19,6431899,7167715,2930475,534,77.15,85.98,35.15,0.01,"22068","24335","11210","<10",116.98,129,59.43,0.02,"1197055",1303491,"687095","56",97.03,105.66,55.7,0,"1076091",1194934,"428861","81",58.94,65.45,23.49,0,"1748137","1995593","610643","120",72.13,82.34,25.2,0,"1692106",1833098,"1008646","186",63.09,68.35,37.61,0.01,"339216","400463","88120","28","357226","415801","95900","60"
2022-02-20,6433428,7169493,2937058,534,77.17,86,35.23,0.01,"22074","24337","11239","<10",117.02,129.01,59.58,0.02,"1197333",1303956,"689629","56",97.06,105.7,55.9,0,"1076482",1195262,"429887","81",58.96,65.46,23.54,0,"1748647","1996199","612389","120",72.15,82.37,25.27,0,"1692317",1833283,"1009593","186",63.1,68.36,37.64,0.01,"339298","400571","88288","28","357277","415885","96033","60"
2022-02-21,6436253,7172548,2945370,535,77.2,86.03,35.33,0.01,"22082","24351","11282","<10",117.06,129.09,59.81,0.02,"1197716",1304519,"691953","56",97.09,105.75,56.09,0,"1077270",1195914,"431535","81",59,65.5,23.63,0,"1749593","1997207","614866","120",72.19,82.41,25.37,0,"1692733",1833695,"1010917","187",63.12,68.37,37.69,0.01,"339439","400771","88552","28","357420","416091","96265","60"
2022-02-22,6440660,7176941,2956077,536,77.26,86.09,35.46,0.01,"22092","24372","11316","<10",117.11,129.2,59.99,0.02,"1198130",1305219,"694824","56",97.12,105.8,56.32,0,"1078592",1196940,"433687","81",59.07,65.56,23.75,0,"1751299","1998889","618422","121",72.26,82.48,25.52,0,"1693173",1834099,"1012227","187",63.13,68.39,37.74,0.01,"339661","400995","88894","28","357713","416427","96707","60"
2022-02-23,6444546,7181068,2966548,537,77.3,86.14,35.58,0.01,"22112","24385","11365","<10",117.22,129.27,60.25,0.02,"1198584",1305860,"697732","56",97.16,105.85,56.56,0,"1079817",1197978,"435940","81",59.14,65.61,23.88,0,"1752713","2000416","621646","121",72.32,82.54,25.65,0,"1693535",1834486,"1013503","188",63.15,68.4,37.79,0.01,"339860","401220","89278","28","357925","416723","97084","60"
2022-02-24,6448289,7184776,2976636,540,77.35,86.18,35.7,0.01,"22124","24390","11402","<10",117.28,129.29,60.44,0.02,"1198955",1306392,"700418","56",97.19,105.9,56.78,0,"1080985",1198888,"437937","82",59.2,65.66,23.99,0,"1754114","2001828","624990","122",72.38,82.6,25.79,0.01,"1693955",1834844,"1014799","189",63.16,68.41,37.84,0.01,"340035","401461","89639","28","358121","416973","97451","60"
2022-02-25,6452029,7188281,2986568,540,77.39,86.22,35.82,0.01,"22128","24399","11444","<10",117.3,129.34,60.67,0.02,"1199398",1306917,"703011","56",97.22,105.94,56.99,0,"1082061",1199700,"439865","82",59.26,65.71,24.09,0,"1755506","2003147","628272","122",72.43,82.65,25.92,0.01,"1694371",1835185,"1016211","189",63.18,68.43,37.89,0.01,"340229","401684","89999","28","358336","417249","97766","60"
2022-02-26,6454746,7190987,2996136,540,77.42,86.26,35.94,0.01,"22136","24404","11488","<10",117.35,129.37,60.9,0.02,"1199813",1307494,"706130","56",97.26,105.99,57.24,0,"1082813",1200280,"441360","82",59.3,65.74,24.17,0,"1756530","2004105","631480","122",72.48,82.69,26.06,0.01,"1694667",1835450,"1017381","189",63.19,68.44,37.93,0.01,"340332","401850","90295","28","358455","417404","98002","60"
2022-02-27,6456179,7192677,3002321,540,77.44,86.28,36.01,0.01,"22143","24408","11508","<10",117.38,129.39,61.01,0.02,"1200013",1307913,"708367","56",97.27,106.02,57.42,0,"1083259",1200590,"442289","82",59.33,65.76,24.22,0,"1757008","2004692","633376","122",72.5,82.72,26.13,0.01,"1694852",1835641,"1018189","189",63.19,68.44,37.96,0.01,"340390","401946","90493","28","358514","417487","98099","60"
2022-02-28,6459401,7196401,3015289,542,77.48,86.32,36.17,0.01,"22154","24419","11556","<10",117.44,129.45,61.26,0.02,"1200323",1308539,"711860","56",97.3,106.07,57.7,0,"1084219",1201405,"444605","82",59.38,65.8,24.35,0,"1758222","2006016","637886","124",72.55,82.77,26.32,0.01,"1695206",1836038,"1019877","189",63.21,68.46,38.03,0.01,"340546","402227","91001","28","358731","417757","98504","60"
2022-03-01,6462123,7198463,3020478,546,77.51,86.35,36.23,0.01,"22164","24427","11580","<10",117.49,129.49,61.39,0.02,"1200530",1308761,"712708","58",97.32,106.09,57.77,0,"1085053",1201924,"445782","83",59.43,65.83,24.42,0,"1759220","2006731","639787","124",72.59,82.8,26.4,0.01,"1695562",1836282,"1020699","189",63.22,68.47,38.06,0.01,"340689","402359","91194","28","358905","417979","98728","61"
2022-03-02,6464671,7200313,3024611,547,77.54,86.37,36.28,0.01,"22170","24431","11604","<10",117.53,129.51,61.51,0.02,"1200702",1308995,"713381","59",97.33,106.11,57.83,0,"1085880",1202427,"446813","83",59.47,65.86,24.47,0,"1760145","2007388","641124","124",72.63,82.83,26.45,0.01,"1695868",1836486,"1021394","189",63.23,68.48,38.08,0.01,"340818","402442","91369","28","359088","418144","98926","61"
2022-03-03,6467328,7202259,3028447,549,77.58,86.39,36.33,0.01,"22181","24441","11617","<10",117.58,129.56,61.58,0.02,"1200917",1309217,"713978","59",97.35,106.13,57.88,0,"1086736",1202880,"447739","83",59.52,65.88,24.52,0,"1761066","2008082","642371","124",72.66,82.86,26.5,0.01,"1696217",1836719,"1022093","191",63.25,68.48,38.11,0.01,"340959","402584","91553","28","359252","418336","99096","61"
2022-03-04,6470249,7204330,3032748,551,77.61,86.42,36.38,0.01,"22183","24446","11633","<10",117.59,129.59,61.67,0.02,"1201229",1309486,"714746","59",97.37,106.15,57.94,0,"1087612",1203377,"448767","83",59.57,65.91,24.58,0,"1762198","2008837","643763","125",72.71,82.89,26.56,0.01,"1696515",1836967,"1022846","192",63.26,68.49,38.14,0.01,"341109","402704","91708","28","359403","418513","99285","61"
2022-03-05,6472431,7205890,3036116,553,77.64,86.43,36.42,0.01,"22190","24453","11651","<10",117.63,129.63,61.76,0.02,"1201584",1309770,"715596","59",97.4,106.17,58.01,0,"1088191",1203739,"449413","83",59.6,65.93,24.61,0,"1763039","2009393","644814","126",72.74,82.91,26.61,0.01,"1696726",1837129,"1023447","193",63.26,68.5,38.16,0.01,"341210","402769","91803","28","359491","418637","99392","61"
2022-03-06,6473349,7206662,3037781,553,77.65,86.44,36.44,0.01,"22191","24456","11655","<10",117.64,129.64,61.78,0.02,"1201719",1309898,"716048","59",97.41,106.18,58.04,0,"1088455",1203869,"449719","83",59.61,65.93,24.63,0,"1763320","2009677","645240","126",72.76,82.92,26.62,0.01,"1696882",1837255,"1023830","193",63.27,68.5,38.17,0.01,"341252","402806","91857","28","359530","418701","99432","61"
2022-03-07,6475219,7208277,3041229,553,77.67,86.46,36.48,0.01,"22195","24464","11671","<10",117.66,129.69,61.87,0.02,"1201870",1310118,"716702","59",97.42,106.2,58.1,0,"1089031",1204242,"450505","83",59.65,65.96,24.67,0,"1764005","2010256","646350","126",72.78,82.95,26.67,0.01,"1697114",1837426,"1024427","193",63.28,68.51,38.2,0.01,"341345","402904","91974","28","359659","418867","99600","61"
2022-03-08,6477151,7209838,3044327,554,77.69,86.48,36.52,0.01,"22200","24470","11681","<10",117.68,129.72,61.92,0.02,"1202024",1310317,"717225","59",97.44,106.22,58.14,0,"1089604",1204618,"451234","83",59.68,65.98,24.71,0,"1764724","2010781","647329","127",72.81,82.97,26.71,0.01,"1697357",1837622,"1025004","193",63.29,68.52,38.22,0.01,"341454","403011","92093","28","359788","419019","99761","61"
2022-03-09,6478894,7211107,3046905,556,77.71,86.5,36.55,0.01,"22206","24475","11692","<10",117.72,129.74,61.98,0.02,"1202175",1310479,"717637","59",97.45,106.23,58.17,0,"1090181",1204920,"451879","84",59.71,65.99,24.75,0,"1765300","2011196","648126","128",72.84,82.98,26.74,0.01,"1697589",1837797,"1025505","193",63.3,68.52,38.24,0.01,"341548","403097","92183","28","359895","419143","99883","61"
2022-03-10,6481079,7212525,3049864,557,77.74,86.51,36.58,0.01,"22214","24476","11703","<10",117.76,129.75,62.04,0.02,"1202339",1310626,"718090","59",97.46,106.24,58.21,0,"1090850",1205253,"452604","84",59.74,66.01,24.79,0,"1766095","2011685","649081","129",72.87,83,26.78,0.01,"1697872",1838010,"1026058","193",63.31,68.53,38.26,0.01,"341674","403188","92292","28","360035","419287","100036","61"
2022-03-11,6483435,7214100,3053132,557,77.77,86.53,36.62,0.01,"22222","24477","11714","<10",117.8,129.76,62.1,0.02,"1202598",1310870,"718736","59",97.48,106.26,58.26,0,"1091508",1205587,"453301","84",59.78,66.03,24.83,0,"1767007","2012225","650067","129",72.91,83.03,26.82,0.01,"1698140",1838223,"1026682","193",63.32,68.54,38.28,0.01,"341786","403275","92417","28","360174","419443","100215","61"
2022-03-12,6484924,7214982,3055172,557,77.79,86.54,36.65,0.01,"22227","24480","11725","<10",117.83,129.77,62.16,0.02,"1202859",1311023,"719244","59",97.5,106.27,58.3,0,"1091889",1205788,"453670","84",59.8,66.04,24.85,0,"1767543","2012497","650655","129",72.93,83.04,26.85,0.01,"1698299",1838345,"1027108","193",63.32,68.54,38.3,0.01,"341844","403332","92481","28","360263","419517","100289","61"
2022-03-13,6485725,7215563,3056464,557,77.8,86.55,36.66,0.01,"22229","24484","11729","<10",117.84,129.79,62.18,0.02,"1203007",1311128,"719570","59",97.52,106.28,58.33,0,"1092114",1205910,"453917","84",59.81,66.05,24.86,0,"1767796","2012682","650961","129",72.94,83.05,26.86,0.01,"1698412",1838447,"1027434","193",63.33,68.55,38.31,0.01,"341875","403362","92523","28","360292","419550","100330","61"
2022-03-14,6487421,7216903,3059494,557,77.82,86.57,36.7,0.01,"22233","24488","11743","<10",117.86,129.81,62.25,0.02,"1203198",1311320,"720169","59",97.53,106.3,58.38,0,"1092614",1206217,"454606","84",59.84,66.06,24.9,0,"1768360","2013122","651842","129",72.96,83.06,26.9,0.01,"1698639",1838632,"1028048","193",63.34,68.56,38.33,0.01,"341962","403443","92617","28","360415","419681","100469","61"
2022-03-15,6489454,7218272,3062549,559,77.84,86.58,36.74,0.01,"22240","24494","11757","<10",117.9,129.85,62.33,0.02,"1203402",1311489,"720724","59",97.55,106.31,58.42,0,"1093202",1206536,"455307","84",59.87,66.08,24.94,0,"1769119","2013580","652783","130",73,83.08,26.93,0.01,"1698852",1838828,"1028594","194",63.34,68.56,38.35,0.01,"342066","403524","92743","28","360573","419821","100641","61"
2022-03-16,6491586,7219661,3065710,561,77.87,86.6,36.77,0.01,"22246","24497","11765","<10",117.93,129.86,62.37,0.02,"1203607",1311644,"721252","59",97.57,106.32,58.47,0,"1093846",1206852,"456069","85",59.91,66.1,24.98,0,"1769947","2014075","653823","130",73.03,83.1,26.98,0.01,"1699070",1839011,"1029171","195",63.35,68.57,38.37,0.01,"342161","403625","92850","28","360709","419957","100780","61"
2022-03-17,6493492,7220844,3068473,562,77.89,86.61,36.81,0.01,"22251","24499","11780","<10",117.95,129.87,62.45,0.02,"1203787",1311778,"721699","59",97.58,106.33,58.5,0,"1094478",1207144,"456742","85",59.94,66.11,25.02,0,"1770635","2014490","654683","131",73.06,83.12,27.01,0.01,"1699265",1839164,"1029697","195",63.36,68.57,38.39,0.01,"342247","403702","92939","28","360829","420067","100933","61"
2022-03-18,6495799,7222435,3072341,564,77.92,86.63,36.85,0.01,"22259","24501","11788","<10",118,129.88,62.49,0.02,"1204069",1312002,"722422","59",97.6,106.35,58.56,0,"1095150",1207536,"457620","86",59.98,66.14,25.06,0,"1771475","2015043","655896","132",73.09,83.14,27.06,0.01,"1699522",1839369,"1030401","195",63.37,68.58,38.42,0.01,"342346","403779","93093","28","360978","420205","101121","61"
2022-03-19,6497593,7223539,3075034,565,77.94,86.65,36.88,0.01,"22266","24503","11795","<10",118.03,129.89,62.53,0.02,"1204433",1312233,"723208","59",97.63,106.37,58.62,0,"1095592",1207763,"458131","86",60,66.15,25.09,0,"1772110","2015418","656630","132",73.12,83.16,27.09,0.01,"1699706",1839500,"1030883","196",63.38,68.59,38.44,0.01,"342429","403834","93189","28","361057","420288","101198","61"
2022-03-20,6498271,7224112,3076537,566,77.95,86.65,36.9,0.01,"22269","24506","11802","<10",118.05,129.91,62.56,0.02,"1204564",1312341,"723651","59",97.64,106.38,58.66,0,"1095759",1207872,"458393","86",60.01,66.15,25.11,0,"1772313","2015618","656960","132",73.13,83.17,27.11,0.01,"1699822",1839584,"1031265","197",63.38,68.59,38.45,0.01,"342457","403863","93227","28","361087","420328","101239","61"
2022-03-21,6499965,7225503,3079641,567,77.97,86.67,36.94,0.01,"22273","24510","11818","<10",118.07,129.93,62.65,0.02,"1204748",1312526,"724274","59",97.66,106.39,58.71,0,"1096244",1208166,"459044","86",60.04,66.17,25.14,0,"1772917","2016108","657862","133",73.15,83.19,27.14,0.01,"1700013",1839780,"1031903","197",63.39,68.6,38.48,0.01,"342552","403933","93338","28","361218","420480","101402","61"
2022-03-22,6501613,7226830,3082617,567,77.99,86.69,36.98,0.01,"22276","24512","11827","<10",118.09,129.94,62.7,0.02,"1204880",1312689,"724826","59",97.67,106.41,58.75,0,"1096739",1208462,"459709","86",60.07,66.19,25.18,0,"1773522","2016570","658784","133",73.18,83.21,27.18,0.01,"1700213",1839968,"1032483","197",63.39,68.6,38.5,0.01,"342642","404016","93443","28","361341","420613","101545","61"
2022-03-23,6503062,7228094,3085582,567,78,86.7,37.01,0.01,"22280","24517","11835","<10",118.11,129.97,62.74,0.02,"1204990",1312863,"725345","59",97.68,106.42,58.8,0,"1097239",1208772,"460404","86",60.09,66.2,25.22,0,"1773984","2016982","659708","133",73.2,83.22,27.22,0.01,"1700401",1840135,"1033040","197",63.4,68.61,38.52,0.01,"342717","404092","93542","28","361451","420733","101708","61"
2022-03-24,6504485,7229284,3088175,567,78.02,86.72,37.04,0.01,"22281","24519","11849","<10",118.11,129.98,62.81,0.02,"1205079",1312993,"725766","59",97.68,106.43,58.83,0,"1097693",1209044,"461019","86",60.12,66.22,25.25,0,"1774482","2017383","660498","133",73.22,83.24,27.25,0.01,"1700602",1840328,"1033556","197",63.41,68.62,38.54,0.01,"342800","404166","93656","28","361548","420851","101831","61"
2022-03-25,6506216,7230664,3091566,568,78.04,86.73,37.08,0.01,"22286","24521","11869","<10",118.14,129.99,62.92,0.02,"1205313",1313214,"726433","59",97.7,106.45,58.89,0,"1098178",1209316,"461799","86",60.15,66.23,25.29,0,"1775129","2017881","661468","133",73.24,83.26,27.29,0.01,"1700783",1840492,"1034210","197",63.42,68.62,38.56,0.01,"342877","404260","93781","28","361650","420980","102006","62"
2022-03-26,6507452,7231551,3093946,568,78.06,86.74,37.11,0.01,"22288","24525","11876","<10",118.15,130.01,62.96,0.02,"1205528",1313373,"727074","59",97.72,106.46,58.94,0,"1098507",1209495,"462271","86",60.16,66.24,25.32,0,"1775567","2018190","662130","133",73.26,83.27,27.32,0.01,"1700933",1840617,"1034668","197",63.42,68.63,38.58,0.01,"342917","404308","93854","28","361712","421043","102073","62"
2022-03-27,6508047,7232087,3095260,569,78.06,86.75,37.13,0.01,"22292","24527","11882","<10",118.17,130.02,62.99,0.02,"1205629",1313475,"727440","59",97.73,106.47,58.97,0,"1098648",1209591,"462479","86",60.17,66.25,25.33,0,"1775747","2018356","662457","133",73.27,83.28,27.33,0.01,"1701043",1840711,"1034997","198",63.42,68.63,38.59,0.01,"342953","404347","93892","28","361735","421080","102113","62"
2022-03-28,6509283,7233198,3097749,569,78.08,86.76,37.16,0.01,"22298","24531","11892","<10",118.2,130.04,63.04,0.02,"1205745",1313609,"727933","59",97.74,106.48,59.01,0,"1099017",1209836,"463018","86",60.19,66.26,25.36,0,"1776185","2018719","663182","133",73.29,83.29,27.36,0.01,"1701207",1840890,"1035532","198",63.43,68.64,38.61,0.01,"343012","404403","93977","28","361819","421210","102215","62"
2022-03-29,6510464,7234247,3100318,570,78.09,86.77,37.19,0.01,"22302","24534","11899","<10",118.23,130.06,63.08,0.02,"1205856",1313736,"728372","59",97.75,106.49,59.04,0,"1099342",1210071,"463607","86",60.21,66.27,25.39,0,"1776567","2019065","664007","133",73.3,83.31,27.4,0.01,"1701394",1841050,"1036016","198",63.44,68.65,38.63,0.01,"343085","404472","94062","29","361918","421319","102355","62"
2022-03-30,6511673,7235433,3103373,570,78.11,86.79,37.22,0.01,"22307","24537","11913","<10",118.25,130.07,63.15,0.02,"1205961",1313873,"728900","59",97.76,106.5,59.09,0,"1099714",1210341,"464307","86",60.23,66.29,25.43,0,"1776937","2019427","664919","133",73.32,83.32,27.44,0.01,"1701609",1841281,"1036667","198",63.45,68.65,38.65,0.01,"343158","404549","94166","29","361987","421425","102501","62"
