"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4711704,5151360,56.52,61.79,"15221","16723",80.69,88.65,"955420",1014743,77.45,82.26,"631522",708599,34.59,38.81,"1126306","1274321",46.47,52.58,"1350356",1427020,50.35,53.21,"310856","356597","322023","353357"
2021-08-07,4718551,5165526,56.6,61.96,"15255","16765",80.87,88.87,"956721",1016710,77.55,82.42,"632649",711423,34.65,38.96,"1128794","1279819",46.58,52.81,"1351281",1428686,50.38,53.27,"311531","358130","322320","353993"
2021-08-08,4722720,5175051,56.65,62.07,"15267","16796",80.93,89.04,"957683",1018245,77.63,82.54,"633328",713155,34.69,39.06,"1130183","1283288",46.63,52.95,"1351846",1430019,50.4,53.32,"311969","359297","322444","354251"
2021-08-09,4732191,5197154,56.76,62.34,"15297","16840",81.09,89.27,"959135",1020514,77.75,82.72,"634937",717515,34.77,39.3,"1133510","1292369",46.77,53.32,"1353157",1432594,50.45,53.42,"313024","361809","323131","355513"
2021-08-10,4742385,5216723,56.88,62.57,"15330","16893",81.27,89.55,"960371",1022374,77.85,82.87,"636955",721381,34.89,39.51,"1137270","1300458",46.93,53.66,"1354616",1434955,50.51,53.5,"314024","363993","323819","356669"
2021-08-11,4751534,5232904,56.99,62.77,"15363","16938",81.44,89.79,"961524",1023982,77.94,83,"638866",724815,34.99,39.7,"1140444","1306820",47.06,53.92,"1355941",1437039,50.56,53.58,"315040","365753","324356","357557"
2021-08-12,4761413,5248702,57.11,62.96,"15395","16981",81.61,90.02,"962755",1025487,78.04,83.13,"641082",728315,35.11,39.89,"1143748","1312875",47.19,54.17,"1357374",1439240,50.61,53.66,"316087","367421","324972","358383"
2021-08-13,4771472,5264386,57.23,63.15,"15427","17042",81.78,90.34,"963985",1026868,78.14,83.24,"643186",731754,35.23,40.08,"1147336","1319122",47.34,54.43,"1358690",1441248,50.66,53.74,"317242","369073","325606","359279"
2021-08-14,4778526,5275276,57.32,63.28,"15455","17068",81.93,90.48,"965079",1028107,78.23,83.34,"644633",734055,35.31,40.2,"1149826","1323305",47.44,54.6,"1359552",1442690,50.69,53.79,"317980","370246","326001","359805"
2021-08-15,4783731,5282425,57.38,63.36,"15477","17093",82.05,90.61,"966073",1029040,78.31,83.41,"645489",735455,35.35,40.28,"1151446","1325926",47.51,54.71,"1360414",1443796,50.72,53.83,"318655","371083","326177","360032"
2021-08-16,4794128,5298986,57.51,63.56,"15515","17139",82.25,90.86,"967415",1030516,78.42,83.53,"647454",738936,35.46,40.47,"1155000","1332482",47.66,54.98,"1361956",1445866,50.78,53.91,"319864","372988","326924","361059"
2021-08-17,4805867,5317713,57.65,63.79,"15550","17205",82.43,91.21,"968713",1032055,78.52,83.66,"650084",742916,35.6,40.69,"1158883","1339850",47.82,55.28,"1363797",1448329,50.85,54,"321127","375093","327713","362265"
2021-08-18,4817316,5336050,57.78,64.01,"15601","17263",82.7,91.51,"969985",1033474,78.63,83.77,"652706",747041,35.75,40.91,"1162705","1346923",47.97,55.58,"1365494",1450790,50.91,54.09,"322404","377174","328421","363385"
2021-08-19,4828022,5353246,57.91,64.21,"15644","17311",82.93,91.77,"971086",1034891,78.72,83.89,"655160",750924,35.88,41.13,"1166388","1353571",48.13,55.85,"1367053",1453173,50.97,54.18,"323596","379050","329095","364326"
2021-08-20,4840721,5370415,58.06,64.42,"15689","17373",83.17,92.1,"972390",1036228,78.82,84,"658149",754748,36.05,41.34,"1170614","1360244",48.3,56.13,"1368841",1455530,51.04,54.27,"325087","380969","329951","365323"
2021-08-21,4849662,5382298,58.17,64.56,"15727","17407",83.37,92.28,"973578",1037461,78.92,84.1,"660020",757035,36.15,41.46,"1173898","1365248",48.44,56.33,"1370051",1457113,51.08,54.33,"326006","382212","330382","365822"
2021-08-22,4853894,5386594,58.22,64.61,"15744","17422",83.46,92.36,"974329",1038069,78.98,84.15,"660768",757772,36.19,41.5,"1175191","1366718",48.49,56.39,"1370849",1458005,51.11,54.36,"326541","382669","330472","365939"
2021-08-23,4866726,5402930,58.38,64.81,"15782","17474",83.66,92.63,"975852",1039452,79.1,84.26,"663418",761046,36.33,41.68,"1179676","1373406",48.67,56.67,"1372776",1460391,51.19,54.45,"327934","384363","331288","366798"
2021-08-24,4880239,5420509,58.54,65.02,"15826","17532",83.9,92.94,"977261",1040840,79.22,84.37,"666375",765024,36.5,41.9,"1184512","1380423",48.87,56.96,"1374719",1462689,51.26,54.54,"329418","386112","332128","367889"
2021-08-25,4893562,5435891,58.7,65.2,"15869","17587",84.12,93.23,"978706",1041995,79.33,84.46,"669440",768692,36.66,42.1,"1189032","1386369",49.06,57.2,"1376613",1464662,51.33,54.61,"330934","387783","332968","368803"
2021-08-26,4908478,5452671,58.88,65.4,"15909","17640",84.34,93.51,"980274",1043216,79.46,84.56,"672751",772857,36.85,42.33,"1194423","1392716",49.28,57.47,"1378747",1466892,51.41,54.69,"332565","389549","333809","369801"
2021-08-27,4924111,5468161,59.06,65.59,"15968","17697",84.65,93.81,"981843",1044427,79.59,84.66,"676205",776417,37.04,42.52,"1200191","1398667",49.52,57.71,"1380844",1468985,51.49,54.77,"334404","391237","334656","370731"
2021-08-28,4936472,5479530,59.21,65.73,"16009","17738",84.87,94.03,"983630",1045633,79.73,84.76,"678803",778835,37.18,42.66,"1204683","1403220",49.71,57.9,"1382329",1470442,51.54,54.83,"335820","392403","335198","371259"
2021-08-29,4944450,5487079,59.31,65.82,"16036","17762",85.01,94.16,"984955",1046452,79.84,84.83,"680245",780329,37.26,42.74,"1207533","1406254",49.82,58.02,"1383437",1471540,51.58,54.87,"336818","393261","335426","371481"
2021-08-30,4962446,5503509,59.52,66.01,"16086","17805",85.27,94.39,"986889",1047850,80,84.94,"683819",783927,37.45,42.93,"1214450","1412759",50.11,58.29,"1385846",1473827,51.67,54.95,"338872","394800","336484","372541"
2021-08-31,4979228,5519642,59.73,66.21,"16130","17856",85.51,94.66,"988427",1049090,80.12,85.04,"687358",787620,37.65,43.14,"1221099","1419103",50.38,58.55,"1388000",1476092,51.75,55.04,"340775","396324","337439","373557"
2021-09-01,4994102,5535182,59.9,66.39,"16174","17905",85.74,94.92,"989873",1050212,80.24,85.13,"690557",791409,37.82,43.34,"1226987","1425185",50.63,58.8,"1389923",1478325,51.82,55.12,"342370","397734","338218","374412"
2021-09-02,5007369,5550165,60.06,66.57,"16210","17951",85.93,95.16,"991195",1051437,80.35,85.23,"693376",795189,37.98,43.55,"1232106","1430749",50.84,59.03,"1391836",1480506,51.9,55.2,"343777","399108","338869","375225"
2021-09-03,5022635,5565765,60.25,66.76,"16267","18004",86.23,95.44,"992595",1052794,80.46,85.34,"696801",799127,38.16,43.77,"1237944","1436517",51.08,59.27,"1393809",1482656,51.97,55.28,"345499","400538","339720","376129"
2021-09-04,5032780,5575843,60.37,66.88,"16289","18037",86.35,95.62,"993856",1053889,80.56,85.43,"698949",801465,38.28,43.9,"1241886","1440614",51.24,59.44,"1395055",1483909,52.02,55.33,"346557","401364","340188","376565"
2021-09-05,5038782,5582933,60.44,66.97,"16305","18056",86.43,95.72,"994768",1054778,80.64,85.5,"700149",802940,38.35,43.98,"1243960","1443333",51.33,59.55,"1395995",1485053,52.05,55.37,"347254","402011","340351","376762"
2021-09-06,5043616,5588334,60.5,67.03,"16314","18064",86.48,95.76,"995389",1055262,80.69,85.54,"701042",804065,38.4,44.04,"1246092","1445791",51.42,59.65,"1396524",1485604,52.07,55.39,"347674","402553","340581","376995"
2021-09-07,5062037,5604400,60.72,67.22,"16368","18102",86.77,95.96,"997035",1056376,80.82,85.63,"705069",808075,38.62,44.26,"1253232","1452295",51.71,59.92,"1398643",1487540,52.15,55.46,"349909","404075","341781","377937"
2021-09-08,5077610,5621089,60.91,67.42,"16415","18155",87.02,96.24,"998362",1057430,80.93,85.72,"708773",812583,38.82,44.5,"1259195","1458719",51.96,60.19,"1400513",1489629,52.22,55.54,"351694","405688","342658","378885"
2021-09-09,5093271,5637869,61.09,67.63,"16456","18202",87.23,96.49,"999601",1058522,81.03,85.8,"712245",817023,39.01,44.75,"1265305","1464821",52.21,60.44,"1402705",1492059,52.3,55.63,"353382","407347","343577","379895"
2021-09-10,5109611,5656985,61.29,67.86,"16513","18261",87.54,96.8,"1000915",1059911,81.13,85.92,"716030",822312,39.22,45.04,"1271635","1471868",52.47,60.73,"1404954",1494546,52.39,55.73,"355105","409034","344459","381053"
2021-09-11,5120921,5670381,61.43,68.02,"16540","18307",87.68,97.05,"1002071",1061062,81.23,86.01,"718334",825741,39.34,45.23,"1276200","1476946",52.66,60.94,"1406404",1496356,52.44,55.79,"356339","410304","345033","381665"
2021-09-12,5126688,5679575,61.49,68.13,"16559","18339",87.78,97.22,"1002758",1061816,81.28,86.07,"719455",828133,39.4,45.36,"1278387","1480506",52.75,61.09,"1407305",1497628,52.47,55.84,"356999","411205","345225","381948"
2021-09-13,5140517,5697152,61.66,68.34,"16600","18397",88,97.52,"1003947",1062920,81.38,86.16,"722358",832742,39.56,45.61,"1283650","1486992",52.96,61.35,"1409282",1500040,52.55,55.93,"358525","412907","346155","383154"
2021-09-14,5154968,5713921,61.83,68.54,"16641","18454",88.22,97.83,"1005055",1063955,81.47,86.25,"725607",837209,39.74,45.85,"1289263","1493323",53.2,61.62,"1411217",1502253,52.62,56.01,"360003","414432","347182","384295"
2021-09-15,5168418,5729806,62,68.73,"16679","18497",88.42,98.05,"1006045",1064904,81.55,86.32,"728735",841513,39.91,46.09,"1294464","1499570",53.41,61.87,"1412926",1504273,52.68,56.09,"361536","415821","348033","385228"
2021-09-16,5183265,5745889,62.17,68.92,"16727","18544",88.67,98.3,"1007095",1065947,81.64,86.41,"732501",845606,40.12,46.31,"1300272","1506070",53.65,62.14,"1414658",1506177,52.75,56.16,"363150","417340","348862","386205"
2021-09-17,5197872,5760806,62.35,69.1,"16773","18589",88.92,98.54,"1008263",1067059,81.73,86.5,"735731",849448,40.3,46.52,"1305758","1511547",53.88,62.37,"1416810",1508239,52.83,56.24,"364765","418745","349772","387179"
2021-09-18,5208876,5771520,62.48,69.23,"16807","18614",89.1,98.67,"1009400",1067988,81.82,86.57,"738105",852050,40.43,46.67,"1310054","1515840",54.05,62.55,"1418200",1509598,52.88,56.29,"365978","419748","350332","387682"
2021-09-19,5215474,5778109,62.56,69.31,"16819","18636",89.16,98.79,"1010117",1068572,81.88,86.62,"739522",853566,40.5,46.75,"1312476","1518423",54.15,62.65,"1419231",1510595,52.92,56.32,"366739","420401","350570","387916"
2021-09-20,5229176,5791607,62.72,69.47,"16859","18680",89.37,99.02,"1011247",1069478,81.97,86.69,"742598",856796,40.67,46.93,"1317771","1523565",54.37,62.86,"1421110",1512486,52.99,56.39,"368123","421785","351468","388817"
2021-09-21,5242909,5804572,62.89,69.63,"16897","18719",89.57,99.23,"1012243",1070263,82.05,86.76,"745987",860172,40.86,47.11,"1323188","1528669",54.6,63.07,"1422927",1514092,53.06,56.45,"369412","423025","352255","389632"
2021-09-22,5255807,5818032,63.04,69.79,"16945","18760",89.83,99.45,"1013189",1071023,82.13,86.82,"749327",864069,41.04,47.32,"1328227","1533605",54.8,63.28,"1424623",1515852,53.12,56.52,"370550","424285","352946","390438"
2021-09-23,5270058,5834139,63.21,69.98,"16983","18807",90.03,99.7,"1014320",1071798,82.22,86.88,"753092",868973,41.25,47.59,"1333333","1538765",55.01,63.49,"1426777",1518516,53.2,56.62,"371854","425698","353699","391582"
2021-09-24,5284934,5851881,63.39,70.19,"17035","18849",90.3,99.92,"1015568",1072834,82.32,86.96,"756907",874316,41.46,47.89,"1338686","1544498",55.24,63.73,"1428973",1521199,53.28,56.72,"373139","427233","354626","392952"
2021-09-25,5294984,5863320,63.51,70.33,"17066","18874",90.47,100.05,"1016622",1073685,82.41,87.03,"759325",877677,41.59,48.07,"1342643","1548455",55.4,63.89,"1430258",1522723,53.33,56.78,"373976","428223","355094","393683"
2021-09-26,5301504,5870325,63.59,70.41,"17084","18910",90.56,100.24,"1017378",1074166,82.47,87.07,"760877",879781,41.67,48.18,"1344992","1550718",55.5,63.98,"1431305",1523831,53.37,56.82,"374589","428936","355279","393983"
2021-09-27,5310644,5885352,63.7,70.59,"17111","18959",90.71,100.5,"1018077",1075079,82.53,87.15,"763168",884240,41.8,48.43,"1348506","1555891",55.64,64.2,"1432601",1525976,53.42,56.9,"375411","430255","355770","394952"
2021-09-28,5323128,5897038,63.85,70.73,"17135","18998",90.83,100.71,"1018999",1075718,82.6,87.2,"766278",887463,41.97,48.61,"1353526","1560287",55.85,64.38,"1434178",1527627,53.47,56.96,"376482","431218","356530","395727"
2021-09-29,5336378,5909498,64.01,70.88,"17185","19054",91.1,101.01,"1019806",1076461,82.67,87.26,"769860",891067,42.16,48.8,"1358542","1564351",56.05,64.55,"1435990",1529714,53.54,57.04,"377669","432326","357326","396525"
2021-09-30,5349998,5922675,64.17,71.04,"17230","19089",91.34,101.19,"1020732",1077188,82.74,87.32,"773552",894702,42.37,49,"1363256","1568550",56.25,64.72,"1438113",1532266,53.62,57.13,"378951","433450","358164","397430"
2021-10-01,5364530,5936262,64.35,71.21,"17267","19135",91.53,101.44,"1021937",1078072,82.84,87.39,"777406",898391,42.58,49.2,"1368284","1573013",56.46,64.9,"1440314",1534555,53.7,57.22,"380304","434667","359018","398429"
2021-10-02,5375308,5944552,64.48,71.3,"17306","19153",91.74,101.53,"1022939",1078788,82.92,87.45,"780222",900697,42.73,49.33,"1372336","1575881",56.62,65.02,"1441778",1535760,53.76,57.26,"381242","435463","359485","398810"
2021-10-03,5382037,5950016,64.56,71.37,"17336","19174",91.9,101.64,"1023557",1079273,82.97,87.49,"782068",902147,42.83,49.41,"1374707","1577745",56.72,65.1,"1442818",1536742,53.8,57.3,"381908","435959","359643","398976"
2021-10-04,5393854,5960603,64.7,71.5,"17366","19214",92.06,101.86,"1024368",1080022,83.04,87.55,"785312",904923,43.01,49.56,"1378770","1581212",56.89,65.24,"1444599",1538547,53.86,57.37,"383011","436917","360428","399768"
2021-10-05,5406348,5971567,64.85,71.63,"17411","19254",92.3,102.07,"1025211",1080711,83.1,87.6,"788620",907927,43.19,49.73,"1383204","1584711",57.07,65.39,"1446483",1540461,53.93,57.44,"384150","437856","361269","400647"
2021-10-06,5418165,5982172,64.99,71.76,"17448","19280",92.49,102.21,"1026000",1081380,83.17,87.66,"791930",910892,43.37,49.89,"1387372","1588108",57.24,65.53,"1448231",1542253,54,57.5,"385174","438826","362010","401433"
2021-10-07,5430964,5992345,65.14,71.88,"17486","19316",92.7,102.4,"1026868",1082063,83.24,87.71,"795453",913687,43.57,50.04,"1392141","1591488",57.44,65.67,"1449945",1543939,54.06,57.57,"386268","439703","362803","402149"
2021-10-08,5443842,6002387,65.3,72,"17532","19353",92.94,102.59,"1027887",1082804,83.32,87.77,"799041",916389,43.76,50.19,"1396596","1594842",57.63,65.8,"1451872",1545578,54.13,57.63,"387298","440567","363616","402854"
2021-10-09,5452708,6009048,65.41,72.08,"17550","19381",93.03,102.74,"1028772",1083398,83.39,87.82,"801291",918114,43.89,50.28,"1399990","1597491",57.77,65.91,"1453038",1546368,54.18,57.66,"388058","441074","364009","403222"
2021-10-10,5458127,6012870,65.47,72.12,"17564","19393",93.11,102.8,"1029308",1083755,83.44,87.85,"802516",918958,43.95,50.33,"1402113","1598968",57.85,65.98,"1453900",1547009,54.21,57.68,"388604","441443","364122","403344"
2021-10-11,5468154,6020949,65.59,72.22,"17609","19426",93.35,102.98,"1030103",1084309,83.5,87.89,"805080",921103,44.09,50.45,"1405683","1601845",58,66.09,"1455520",1548293,54.27,57.73,"389519","442174","364640","403799"
2021-10-12,5479916,6029651,65.73,72.33,"17647","19457",93.55,103.14,"1030826",1084823,83.56,87.94,"808254",923388,44.27,50.57,"1410076","1605017",58.18,66.22,"1457125",1549575,54.33,57.78,"390494","442944","365494","404447"
2021-10-13,5490684,6037379,65.86,72.42,"17677","19487",93.71,103.3,"1031481",1085327,83.61,87.98,"811403",925587,44.44,50.69,"1413863","1607615",58.34,66.33,"1458619",1550738,54.39,57.82,"391490","443657","366151","404968"
2021-10-14,5502337,6045278,66,72.51,"17710","19510",93.88,103.42,"1032120",1085763,83.66,88.01,"814947",927768,44.63,50.81,"1417771","1610452",58.5,66.45,"1460301",1551850,54.45,57.86,"392570","444409","366918","405526"
2021-10-15,5514894,6053544,66.15,72.61,"17750","19534",94.09,103.55,"1032974",1086382,83.73,88.06,"818551",929974,44.83,50.93,"1421980","1613392",58.67,66.57,"1462192",1553063,54.52,57.91,"393650","445148","367797","406051"
2021-10-16,5522955,6058787,66.25,72.68,"17767","19547",94.18,103.62,"1033626",1086826,83.79,88.1,"820703",931292,44.95,51.01,"1424945","1615370",58.79,66.65,"1463339",1553865,54.56,57.94,"394302","445552","368273","406335"
2021-10-17,5527795,6062082,66.31,72.71,"17793","19562",94.32,103.7,"1034053",1087129,83.82,88.12,"822150",932077,45.03,51.05,"1426541","1616562",58.86,66.7,"1464131",1554411,54.59,57.96,"394734","445869","368393","406472"
2021-10-18,5539085,6069590,66.44,72.8,"17818","19592",94.46,103.86,"1034823",1087673,83.88,88.17,"825380",933927,45.21,51.15,"1430393","1619209",59.02,66.81,"1465724",1555574,54.65,58,"395769","446597","369178","407018"
2021-10-19,5548475,6076606,66.55,72.89,"17846","19613",94.6,103.97,"1035339",1088153,83.93,88.21,"828088",935732,45.35,51.25,"1433838","1621718",59.16,66.91,"1466989",1556576,54.7,58.04,"396583","447295","369792","407519"
2021-10-20,5558408,6083648,66.67,72.97,"17878","19630",94.77,104.06,"1035869",1088655,83.97,88.25,"831164",937574,45.52,51.35,"1437074","1624174",59.3,67.02,"1468562",1557669,54.76,58.08,"397427","447958","370434","407988"
2021-10-21,5568327,6091121,66.79,73.06,"17908","19655",94.93,104.19,"1036471",1089129,84.02,88.29,"834171",939616,45.69,51.46,"1440251","1626716",59.43,67.12,"1470123",1558786,54.81,58.12,"398282","448663","371121","408556"
2021-10-22,5579532,6099653,66.93,73.17,"17944","19693",95.12,104.39,"1037253",1089721,84.08,88.33,"837406",941969,45.86,51.59,"1444013","1629487",59.58,67.23,"1471840",1560216,54.88,58.17,"399225","449460","371851","409107"
2021-10-23,5586635,6105194,67.01,73.23,"17966","19711",95.24,104.49,"1037875",1090184,84.13,88.37,"839301",943373,45.97,51.67,"1446547","1631444",59.69,67.32,"1472888",1561100,54.92,58.21,"399854","449952","372204","409430"
2021-10-24,5591206,6108825,67.07,73.28,"17979","19720",95.31,104.54,"1038277",1090477,84.16,88.39,"840538",944228,46.04,51.71,"1448009","1632605",59.75,67.36,"1473787",1561855,54.95,58.24,"400276","450372","372340","409568"
2021-10-25,5600953,6118010,67.18,73.39,"18010","19759",95.47,104.74,"1039006",1091064,84.22,88.44,"843258",946849,46.18,51.86,"1451076","1635355",59.87,67.48,"1475366",1563506,55.01,58.3,"401062","451092","373175","410385"
2021-10-26,5609875,6126737,67.29,73.49,"18043","19784",95.65,104.88,"1039599",1091603,84.27,88.49,"845709",949143,46.32,51.98,"1453930","1638005",59.99,67.59,"1476983",1565167,55.07,58.36,"401747","451841","373864","411194"
2021-10-27,5619541,6137814,67.41,73.62,"18070","19816",95.79,105.05,"1040226",1092196,84.32,88.53,"848586",952701,46.48,52.18,"1456832","1640895",60.11,67.71,"1478731",1567141,55.14,58.43,"402526","452854","374570","412211"
2021-10-28,5628943,6149393,67.52,73.76,"18111","19843",96.01,105.19,"1040886",1092829,84.38,88.59,"851201",956394,46.62,52.38,"1459751","1643906",60.23,67.83,"1480540",1569331,55.2,58.51,"403220","453826","375234","413264"
2021-10-29,5638746,6161757,67.64,73.91,"18158","19895",96.26,105.47,"1041583",1093549,84.43,88.64,"853944",960080,46.77,52.58,"1462744","1647200",60.35,67.97,"1482296",1571590,55.27,58.6,"404018","454985","376003","414458"
2021-10-30,5644613,6166847,67.71,73.97,"18180","19914",96.37,105.57,"1042121",1094073,84.48,88.69,"855469",961272,46.85,52.65,"1464760","1648869",60.44,68.03,"1483255",1572554,55.3,58.63,"404458","455381","376370","414784"
2021-10-31,5647804,6169852,67.75,74.01,"18195","19928",96.45,105.64,"1042417",1094384,84.5,88.71,"856292",961921,46.9,52.68,"1465797","1649786",60.48,68.07,"1483848",1573224,55.33,58.66,"404756","455670","376499","414939"
2021-11-01,5655721,6177544,67.84,74.1,"18221","19948",96.59,105.75,"1042979",1094994,84.54,88.76,"858467",963714,47.02,52.78,"1468320","1652029",60.58,68.16,"1485263",1574788,55.38,58.72,"405351","456344","377120","415727"
2021-11-02,5663271,6184603,67.93,74.18,"18239","19968",96.69,105.85,"1043463",1095621,84.58,88.81,"860582",965336,47.13,52.87,"1470792","1654141",60.69,68.25,"1486525",1576246,55.43,58.77,"405962","456932","377708","416359"
2021-11-03,5670833,6192083,68.02,74.27,"18265","19994",96.82,105.99,"1043949",1096312,84.62,88.87,"862769",967009,47.25,52.96,"1473156","1656146",60.78,68.33,"1487841",1578057,55.48,58.84,"406519","457515","378334","417050"
2021-11-04,5677899,6201575,68.11,74.39,"18283","20011",96.92,106.08,"1044361",1097470,84.66,88.96,"864810",968563,47.36,53.05,"1475468","1658439",60.88,68.43,"1489072",1581201,55.52,58.96,"407053","458141","378852","417750"
2021-11-05,5685561,6212694,68.2,74.52,"18311","20034",97.07,106.2,"1044937",1098984,84.7,89.08,"866845",970538,47.48,53.16,"1477982","1661216",60.98,68.54,"1490382",1584610,55.57,59.08,"407657","458840","379447","418472"
2021-11-06,5690171,6223202,68.25,74.65,"18325","20053",97.14,106.3,"1045377",1101006,84.74,89.25,"868112",971759,47.55,53.22,"1479518","1663323",61.05,68.63,"1491071",1588614,55.6,59.23,"408019","459435","379749","419012"
2021-11-07,5692935,6229812,68.29,74.73,"18337","20066",97.21,106.37,"1045621",1102238,84.76,89.35,"868777",972468,47.58,53.26,"1480406","1664583",61.08,68.68,"1491611",1591359,55.62,59.34,"408303","459867","379880","419231"
2021-11-08,5699334,6244804,68.36,74.91,"18368","20109",97.37,106.6,"1046064",1105074,84.79,89.58,"870374",974429,47.67,53.37,"1482531","1668293",61.17,68.84,"1492774",1596203,55.66,59.52,"408804","460660","380419","420036"
2021-11-09,5705328,6260811,68.44,75.1,"18390","20143",97.49,106.78,"1046470",1107644,84.83,89.79,"871956",976744,47.76,53.5,"1484529","1673108",61.25,69.03,"1493791",1600912,55.7,59.69,"409267","461497","380925","420763"
2021-11-10,5711232,6277528,68.51,75.3,"18408","20180",97.58,106.98,"1046894",1110609,84.86,90.03,"873568",979121,47.84,53.63,"1486434","1678021",61.33,69.24,"1494825",1605629,55.74,59.87,"409694","462396","381409","421572"
2021-11-11,5717008,6289565,68.58,75.44,"18423","20205",97.66,107.11,"1047293",1112623,84.89,90.19,"875285",981006,47.94,53.73,"1488144","1680664",61.4,69.35,"1495891",1609625,55.78,60.02,"410187","463193","381785","422249"
2021-11-12,5723216,6306303,68.65,75.64,"18443","20243",97.77,107.31,"1047812",1116631,84.94,90.51,"877030",983558,48.03,53.87,"1490027","1685098",61.48,69.53,"1497010",1613689,55.82,60.17,"410611","464063","382283","423021"
2021-11-13,5727336,6315824,68.7,75.76,"18455","20261",97.83,107.41,"1048221",1118970,84.97,90.7,"878169",984899,48.1,53.94,"1491421","1687290",61.54,69.62,"1497618",1616353,55.84,60.27,"410910","464541","382542","423510"
2021-11-14,5729908,6321538,68.73,75.83,"18467","20268",97.9,107.44,"1048466",1120288,84.99,90.81,"878878",985596,48.14,53.98,"1492150","1688476",61.57,69.67,"1498161",1618200,55.86,60.34,"411124","464944","382662","423766"
2021-11-15,5736378,6334663,68.81,75.98,"18495","20300",98.04,107.61,"1048925",1122656,85.03,91,"880861",988045,48.24,54.11,"1494080","1692035",61.65,69.82,"1499237",1621476,55.9,60.46,"411577","465675","383203","424476"
2021-11-16,5742593,6344341,68.88,76.1,"18513","20321",98.14,107.72,"1049374",1123971,85.06,91.11,"882638",989783,48.34,54.21,"1495952","1694457",61.72,69.92,"1500305",1624244,55.94,60.56,"412077","466338","383734","425227"
2021-11-17,5749506,6354302,68.97,76.22,"18533","20343",98.25,107.84,"1049819",1125480,85.1,91.23,"884912",991525,48.47,54.3,"1497883","1697018",61.8,70.02,"1501469",1627030,55.98,60.67,"412598","466953","384292","425953"
2021-11-18,5756356,6364758,69.05,76.35,"18550","20370",98.34,107.98,"1050216",1127285,85.13,91.38,"887145",993384,48.59,54.41,"1499735","1699567",61.88,70.13,"1502722",1629783,56.03,60.77,"413094","467662","384894","426707"
2021-11-19,5763186,6376373,69.13,76.48,"18579","20399",98.49,108.14,"1050725",1129544,85.17,91.56,"889290",995371,48.71,54.52,"1501654","1702755",61.96,70.26,"1503806",1632439,56.07,60.87,"413608","468397","385524","427468"
2021-11-20,5766900,6385419,69.17,76.59,"18594","20417",98.57,108.23,"1051122",1132033,85.2,91.76,"890316",996670,48.76,54.59,"1502812","1705039",62.01,70.35,"1504424",1634478,56.09,60.94,"413836","468840","385796","427942"
2021-11-21,5768929,6389948,69.2,76.65,"18605","20424",98.63,108.27,"1051354",1133195,85.22,91.86,"890899",997228,48.79,54.62,"1503385","1706047",62.03,70.39,"1504806",1635743,56.11,60.99,"413995","469174","385885","428137"
2021-11-22,5775147,6400151,69.27,76.77,"18629","20457",98.75,108.44,"1051814",1134846,85.26,91.99,"892698",999107,48.89,54.72,"1505060","1708803",62.1,70.51,"1506063",1638179,56.15,61.08,"414479","469864","386404","428895"
2021-11-23,5780390,6409637,69.34,76.88,"18647","20473",98.85,108.53,"1052207",1136441,85.29,92.12,"894151",1000758,48.97,54.81,"1506468","1711275",62.16,70.61,"1507181",1640610,56.2,61.17,"414881","470463","386855","429617"
2021-11-24,5785507,6418114,69.4,76.99,"18658","20495",98.91,108.65,"1052683",1138527,85.33,92.29,"895573",1002208,49.05,54.89,"1507765","1713370",62.21,70.7,"1508294",1642293,56.24,61.23,"415256","470928","387278","430293"
2021-11-25,5785900,6418587,69.4,76.99,"18658","20496",98.91,108.65,"1052710",1138667,85.33,92.3,"895654",1002244,49.05,54.89,"1507832","1713432",62.21,70.7,"1508446",1642433,56.24,61.24,"415288","470972","387312","430343"
2021-11-26,5792891,6426165,69.49,77.08,"18676","20511",99,108.73,"1053709",1140592,85.41,92.46,"897138",1003414,49.14,54.96,"1509370","1715298",62.28,70.78,"1510582",1643997,56.32,61.3,"415724","471492","387692","430861"
