"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-02-03,6358024,7110758,2741657,531,76.26,85.29,32.89,0.01,"21844","24155","10432","<10",115.8,128.05,55.3,0.02,"1188128",1295956,"649988","60",96.31,105.05,52.69,0,"1055297",1181394,"383934","78",57.8,64.7,21.03,0,"1721803","1975929","553298","111",71.04,81.53,22.83,0,"1683064",1826183,"976190","191",62.75,68.09,36.4,0.01,"334989","395994","80679","29","352899","411147","87136","59"
2022-02-04,6365405,7115401,2754756,533,76.35,85.35,33.04,0.01,"21864","24168","10486","<10",115.9,128.12,55.59,0.02,"1189096",1296532,"652369","60",96.39,105.1,52.88,0,"1057252",1182480,"386660","78",57.9,64.76,21.18,0,"1724557","1977591","557463","113",71.16,81.6,23,0,"1684020",1826804,"978759","191",62.79,68.11,36.49,0.01,"335327","396299","81220","29","353289","411527","87799","59"
2022-02-05,6371620,7118956,2763863,534,76.43,85.39,33.15,0.01,"21877","24179","10522","<10",115.97,128.18,55.78,0.02,"1190427",1297088,"654793","60",96.5,105.14,53.08,0,"1058734",1183298,"388359","79",57.99,64.81,21.27,0,"1726775","1978905","560131","113",71.25,81.65,23.11,0,"1684641",1827240,"980388","191",62.81,68.13,36.55,0.01,"335600","396520","81522","29","353566","411726","88148","59"
2022-02-06,6373887,7121029,2768680,534,76.45,85.42,33.21,0.01,"21882","24187","10546","<10",116,128.22,55.91,0.02,"1190848",1297411,"656084","60",96.53,105.17,53.18,0,"1059320",1183760,"389192","79",58.02,64.83,21.32,0,"1727465","1979573","561393","113",71.28,81.68,23.16,0,"1684987",1827587,"981515","191",62.83,68.14,36.6,0.01,"335736","396649","81650","29","353649","411862","88300","59"
2022-02-07,6378966,7125113,2778824,535,76.52,85.47,33.33,0.01,"21900","24203","10581","<10",116.09,128.3,56.09,0.02,"1191370",1297906,"657909","60",96.57,105.21,53.33,0,"1060755",1184719,"391362","79",58.1,64.89,21.43,0,"1729222","1981026","564504","113",71.35,81.74,23.29,0,"1685712",1828121,"983659","192",62.85,68.16,36.68,0.01,"336011","396862","82027","29","353996","412276","88782","59"
2022-02-08,6384870,7129308,2790120,536,76.59,85.52,33.47,0.01,"21922","24216","10648","<10",116.21,128.37,56.45,0.02,"1191911",1298399,"659863","60",96.62,105.25,53.49,0,"1062429",1185680,"393873","79",58.19,64.94,21.57,0,"1731422","1982509","568179","114",71.44,81.8,23.44,0,"1686438",1828626,"985764","192",62.88,68.18,36.76,0.01,"336338","397243","82451","29","354410","412635","89342","59"
2022-02-09,6390641,7133551,2801653,537,76.66,85.57,33.61,0.01,"21945","24225","10690","<10",116.33,128.42,56.67,0.02,"1192362",1298806,"661749","60",96.65,105.28,53.64,0,"1064236",1186816,"396905","79",58.29,65,21.74,0,"1733472","1983952","571621","114",71.52,81.86,23.59,0,"1687191",1829187,"987884","192",62.91,68.2,36.83,0.01,"336644","397551","82921","29","354791","413014","89883","60"
2022-02-10,6396181,7137481,2813869,538,76.72,85.61,33.75,0.01,"21963","24245","10735","<10",116.43,128.53,56.91,0.02,"1192817",1299202,"663622","60",96.69,105.31,53.79,0,"1065963",1187831,"399981","80",58.38,65.06,21.91,0,"1735463","1985306","575537","114",71.61,81.92,23.75,0,"1687896",1829729,"990136","192",62.93,68.22,36.92,0.01,"336950","397833","83408","29","355129","413335","90450","60"
2022-02-11,6402309,7141948,2827770,540,76.8,85.67,33.92,0.01,"21988","24261","10802","<10",116.56,128.61,57.26,0.02,"1193579",1299792,"666217","60",96.75,105.36,54,0,"1067647",1188988,"403140","81",58.47,65.12,22.08,0,"1737724","1986862","579829","114",71.7,81.98,23.92,0,"1688671",1830266,"992615","193",62.96,68.24,37.01,0.01,"337252","398107","84021","29","355448","413672","91146","60"
2022-02-12,6406818,7145210,2837010,542,76.85,85.71,34.03,0.01,"22008","24273","10837","<10",116.67,128.67,57.45,0.02,"1194437",1300351,"668838","60",96.82,105.41,54.22,0,"1068773",1189767,"405087","81",58.54,65.16,22.19,0,"1739390","1988043","582577","115",71.77,82.03,24.04,0,"1689122",1830582,"993960","194",62.98,68.25,37.06,0.01,"337461","398337","84271","29","355627","413857","91440","60"
2022-02-13,6408432,7146656,2841962,542,76.87,85.72,34.09,0.01,"22015","24280","10863","<10",116.7,128.71,57.59,0.02,"1194721",1300631,"670449","60",96.85,105.43,54.35,0,"1069175",1190071,"405927","81",58.56,65.18,22.23,0,"1739936","1988504","583903","115",71.79,82.05,24.09,0,"1689347",1830798,"994844","194",62.99,68.26,37.09,0.01,"337540","398432","84422","29","355698","413940","91554","60"
2022-02-14,6412260,7149593,2852398,544,76.91,85.76,34.21,0.01,"22027","24289","10910","<10",116.77,128.76,57.84,0.02,"1195095",1301035,"672534","60",96.88,105.46,54.52,0,"1070351",1190772,"408482","82",58.62,65.22,22.37,0,"1741208","1989491","586927","116",71.84,82.09,24.22,0,"1689881",1831177,"996709","194",63.01,68.28,37.16,0.01,"337766","398638","84828","29","355932","414191","92008","60"
2022-02-15,6416573,7153014,2865145,546,76.97,85.8,34.37,0.01,"22041","24298","10958","<10",116.84,128.81,58.09,0.02,"1195469",1301448,"674697","60",96.91,105.5,54.69,0,"1071649",1191560,"411813","83",58.69,65.26,22.55,0,"1742759","1990725","590789","117",71.91,82.14,24.38,0,"1690479",1831616,"999019","194",63.03,68.29,37.25,0.01,"338010","398902","85355","29","356166","414465","92514","60"
2022-02-16,6420692,7156600,2880548,550,77.02,85.84,34.55,0.01,"22055","24307","10996","<10",116.92,128.85,58.29,0.02,"1195798",1301885,"677179","60",96.93,105.53,54.89,0,"1072988",1192505,"416206","83",58.77,65.31,22.8,0,"1744236","1991950","595323","120",71.97,82.19,24.56,0,"1690947",1832033,"1001517","195",63.05,68.31,37.34,0.01,"338231","399155","86024","29","356437","414765","93303","60"
2022-02-17,6424933,7160526,2898500,550,77.07,85.89,34.77,0.01,"22064","24319","11087","<10",116.96,128.92,58.77,0.02,"1196176",1302337,"680012","60",96.96,105.57,55.12,0,"1074309",1193498,"421174","83",58.84,65.37,23.07,0,"1745779","1993278","600843","120",72.03,82.24,24.79,0,"1691500",1832518,"1004397","195",63.07,68.33,37.45,0.01,"338444","399510","86841","29","356661","415066","94146","60"
2022-02-18,6429908,7164842,2919413,552,77.13,85.94,35.02,0.01,"22073","24334","11163","<10",117.01,129,59.18,0.02,"1196751",1302956,"683583","61",97.01,105.62,55.41,0,"1075712",1194495,"426736","84",58.92,65.42,23.37,0,"1747642","1994780","607323","120",72.11,82.31,25.06,0,"1692067",1833030,"1007477","195",63.09,68.35,37.56,0.01,"338684","399809","87713","29","356979","415438","95418","60"
2022-02-19,6432186,7167905,2930759,554,77.15,85.98,35.15,0.01,"22081","24349","11215","<10",117.05,129.08,59.45,0.02,"1197135",1303560,"687151","61",97.04,105.67,55.7,0,"1076305",1195158,"428956","85",58.95,65.46,23.49,0,"1748461","1995911","610785","120",72.14,82.35,25.2,0,"1692325",1833302,"1008775","195",63.1,68.36,37.61,0.01,"338789","399987","88030","29","357090","415638","95847","61"
2022-02-20,6433718,7169684,2937343,554,77.17,86,35.23,0.01,"22087","24351","11244","<10",117.09,129.09,59.61,0.02,"1197414",1304025,"689685","61",97.06,105.71,55.91,0,"1076696",1195486,"429981","85",58.97,65.48,23.55,0,"1748973","1996518","612532","120",72.16,82.38,25.27,0,"1692536",1833487,"1009723","195",63.11,68.36,37.65,0.01,"338870","400095","88197","29","357142","415722","95981","61"
2022-02-21,6436544,7172738,2945656,556,77.21,86.04,35.33,0.01,"22095","24365","11287","<10",117.13,129.16,59.83,0.02,"1197798",1304588,"692009","61",97.09,105.75,56.09,0,"1077483",1196138,"431628","85",59.01,65.51,23.64,0,"1749920","1997525","615012","121",72.2,82.42,25.38,0,"1692952",1833899,"1011046","196",63.12,68.38,37.7,0.01,"339011","400295","88460","29","357285","415928","96214","61"
2022-02-22,6440950,7177131,2956361,557,77.26,86.09,35.46,0.01,"22105","24386","11321","<10",117.18,129.27,60.01,0.02,"1198212",1305289,"694879","61",97.13,105.81,56.33,0,"1078804",1197164,"433780","85",59.09,65.57,23.76,0,"1751626","1999207","618568","122",72.27,82.49,25.52,0.01,"1693392",1834303,"1012356","196",63.14,68.39,37.75,0.01,"339232","400518","88801","29","357579","416264","96656","61"
2022-02-23,6444836,7181258,2966834,558,77.31,86.14,35.59,0.01,"22125","24399","11370","<10",117.29,129.34,60.27,0.02,"1198666",1305930,"697786","61",97.16,105.86,56.56,0,"1080028",1198200,"436033","85",59.15,65.62,23.88,0,"1753041","2000736","621794","122",72.33,82.55,25.66,0.01,"1693755",1834692,"1013633","197",63.15,68.41,37.79,0.01,"339432","400742","89185","29","357789","416559","97033","61"
2022-02-24,6448580,7184968,2976925,561,77.35,86.18,35.71,0.01,"22137","24404","11407","<10",117.35,129.37,60.47,0.02,"1199037",1306462,"700472","61",97.19,105.9,56.78,0,"1081198",1199112,"438032","86",59.22,65.67,23.99,0,"1754442","2002148","625139","123",72.39,82.61,25.79,0.01,"1694175",1835051,"1014930","198",63.17,68.42,37.84,0.01,"339607","400982","89544","29","357984","416809","97401","61"
2022-02-25,6452320,7188474,2986860,561,77.4,86.23,35.83,0.01,"22141","24413","11448","<10",117.37,129.42,60.69,0.02,"1199480",1306988,"703064","61",97.23,105.95,56.99,0,"1082274",1199924,"439962","86",59.28,65.72,24.1,0,"1755834","2003471","628423","123",72.45,82.67,25.93,0.01,"1694591",1835392,"1016344","198",63.18,68.43,37.9,0.01,"339801","401204","89904","29","358199","417082","97715","61"
2022-02-26,6455038,7191180,2996430,561,77.43,86.26,35.94,0.01,"22149","24418","11492","<10",117.41,129.44,60.92,0.02,"1199895",1307565,"706183","61",97.26,105.99,57.24,0,"1083026",1200504,"441457","86",59.32,65.75,24.18,0,"1756858","2004429","631632","123",72.49,82.7,26.06,0.01,"1694889",1835657,"1017515","198",63.2,68.44,37.94,0.01,"339904","401370","90199","29","358317","417237","97952","61"
2022-02-27,6456471,7192870,3002615,561,77.45,86.28,36.02,0.01,"22156","24422","11512","<10",117.45,129.46,61.03,0.02,"1200095",1307984,"708420","61",97.28,106.03,57.43,0,"1083472",1200814,"442386","86",59.34,65.77,24.23,0,"1757336","2005016","633528","123",72.51,82.73,26.14,0.01,"1695074",1835848,"1018323","198",63.2,68.45,37.97,0.01,"339962","401466","90397","29","358376","417320","98049","61"
2022-02-28,6459693,7196592,3015585,563,77.48,86.32,36.17,0.01,"22167","24433","11560","<10",117.51,129.52,61.28,0.02,"1200405",1308610,"711913","61",97.31,106.08,57.71,0,"1084432",1201628,"444706","86",59.39,65.81,24.36,0,"1758550","2006340","638036","125",72.56,82.78,26.33,0.01,"1695428",1836244,"1020012","198",63.22,68.47,38.03,0.01,"340117","401746","90904","29","358594","417591","98454","61"
2022-03-01,6462415,7198653,3020775,568,77.52,86.35,36.23,0.01,"22177","24441","11584","<10",117.56,129.56,61.41,0.02,"1200612",1308832,"712761","63",97.32,106.09,57.78,0.01,"1085266",1202147,"445885","87",59.44,65.84,24.42,0,"1759549","2007056","639935","126",72.6,82.81,26.4,0.01,"1695785",1836488,"1020835","198",63.23,68.48,38.06,0.01,"340258","401876","91097","29","358768","417813","98678","62"
2022-03-02,6464963,7200502,3024908,569,77.55,86.37,36.28,0.01,"22183","24445","11608","<10",117.59,129.59,61.54,0.02,"1200784",1309066,"713434","64",97.34,106.11,57.83,0.01,"1086093",1202649,"446916","87",59.48,65.87,24.48,0,"1760475","2007713","641273","126",72.64,82.84,26.46,0.01,"1696090",1836692,"1021529","198",63.24,68.48,38.09,0.01,"340387","401959","91272","29","358951","417978","98876","62"
2022-03-03,6467622,7202448,3028744,571,77.58,86.39,36.33,0.01,"22194","24455","11621","<10",117.65,129.64,61.6,0.02,"1200999",1309289,"714031","64",97.35,106.13,57.88,0.01,"1086949",1203102,"447842","87",59.53,65.89,24.53,0,"1761397","2008407","642519","126",72.68,82.87,26.51,0.01,"1696439",1836925,"1022229","200",63.25,68.49,38.11,0.01,"340528","402101","91456","29","359116","418169","99046","62"
2022-03-04,6470542,7204519,3033046,573,77.61,86.42,36.38,0.01,"22196","24460","11637","<10",117.66,129.66,61.69,0.02,"1201312",1309558,"714801","64",97.38,106.15,57.94,0.01,"1087824",1203599,"448869","87",59.58,65.92,24.58,0,"1762528","2009162","643911","127",72.72,82.9,26.57,0.01,"1696737",1837173,"1022982","201",63.26,68.5,38.14,0.01,"340679","402221","91611","29","359266","418346","99235","62"
2022-03-05,6472723,7206078,3036415,574,77.64,86.44,36.42,0.01,"22203","24467","11655","<10",117.7,129.7,61.78,0.02,"1201666",1309842,"715651","64",97.41,106.18,58.01,0.01,"1088403",1203962,"449515","87",59.61,65.94,24.62,0,"1763370","2009717","644962","127",72.76,82.92,26.61,0.01,"1696948",1837335,"1023583","202",63.27,68.51,38.17,0.01,"340779","402285","91706","29","359354","418470","99343","62"
2022-03-06,6473641,7206850,3038080,574,77.65,86.45,36.44,0.01,"22204","24470","11659","<10",117.71,129.72,61.81,0.02,"1201801",1309970,"716103","64",97.42,106.19,58.05,0.01,"1088667",1204092,"449821","87",59.63,65.95,24.64,0,"1763651","2010001","645388","127",72.77,82.93,26.63,0.01,"1697104",1837461,"1023966","202",63.28,68.51,38.18,0.01,"340821","402322","91760","29","359393","418534","99383","62"
2022-03-07,6475512,7208465,3041527,574,77.67,86.47,36.48,0.01,"22208","24478","11675","<10",117.73,129.76,61.89,0.02,"1201952",1310190,"716757","64",97.43,106.21,58.1,0.01,"1089242",1204465,"450607","87",59.66,65.97,24.68,0,"1764338","2010580","646497","127",72.8,82.96,26.68,0.01,"1697336",1837632,"1024563","202",63.29,68.52,38.2,0.01,"340914","402421","91877","29","359522","418699","99551","62"
2022-03-08,6477446,7210024,3044627,575,77.7,86.48,36.52,0.01,"22213","24484","11685","<10",117.75,129.79,61.94,0.02,"1202106",1310389,"717280","64",97.44,106.22,58.14,0.01,"1089815",1204840,"451337","87",59.69,65.99,24.72,0,"1765058","2011104","647476","128",72.83,82.98,26.72,0.01,"1697579",1837827,"1025141","202",63.3,68.53,38.22,0.01,"341023","402528","91996","29","359652","418852","99712","62"
2022-03-09,6479189,7211294,3047206,577,77.72,86.5,36.55,0.01,"22219","24489","11697","<10",117.79,129.82,62.01,0.02,"1202257",1310551,"717692","64",97.46,106.23,58.18,0.01,"1090392",1205143,"451983","88",59.72,66,24.75,0,"1765634","2011519","648272","129",72.85,83,26.75,0.01,"1697811",1838002,"1025642","202",63.3,68.53,38.24,0.01,"341117","402614","92086","29","359759","418976","99834","62"
2022-03-10,6481374,7212712,3050167,579,77.74,86.52,36.59,0.01,"22227","24490","11708","<10",117.83,129.82,62.07,0.02,"1202421",1310698,"718145","64",97.47,106.25,58.21,0.01,"1091061",1205476,"452708","88",59.76,66.02,24.79,0,"1766429","2012007","649228","130",72.88,83.02,26.79,0.01,"1698094",1838215,"1026196","202",63.32,68.54,38.26,0.01,"341243","402705","92195","29","359899","419121","99987","63"
2022-03-11,6483730,7214287,3053435,580,77.77,86.54,36.63,0.01,"22235","24491","11719","<10",117.87,129.83,62.12,0.02,"1202680",1310942,"718791","64",97.49,106.27,58.27,0.01,"1091719",1205810,"453405","88",59.79,66.04,24.83,0,"1767341","2012547","650214","130",72.92,83.04,26.83,0.01,"1698362",1838428,"1026820","203",63.33,68.55,38.29,0.01,"341355","402792","92320","29","360038","419277","100166","63"
2022-03-12,6485220,7215169,3055473,580,77.79,86.55,36.65,0.01,"22240","24494","11730","<10",117.9,129.85,62.18,0.02,"1202941",1311095,"719299","64",97.51,106.28,58.31,0.01,"1092101",1206011,"453775","88",59.81,66.05,24.85,0,"1767877","2012819","650802","130",72.94,83.05,26.85,0.01,"1698522",1838550,"1027244","203",63.33,68.55,38.3,0.01,"341413","402849","92384","29","360126","419351","100239","63"
2022-03-13,6486020,7215750,3056764,580,77.8,86.55,36.67,0.01,"22242","24498","11734","<10",117.91,129.87,62.2,0.02,"1203089",1311200,"719624","64",97.52,106.29,58.33,0.01,"1092326",1206133,"454022","88",59.83,66.06,24.87,0,"1768129","2013004","651108","130",72.95,83.06,26.87,0.01,"1698635",1838652,"1027570","203",63.34,68.56,38.31,0.01,"341444","402879","92426","29","360155","419384","100280","63"
2022-03-14,6487716,7217089,3059796,580,77.82,86.57,36.7,0.01,"22246","24502","11748","<10",117.93,129.89,62.28,0.02,"1203280",1311392,"720224","64",97.54,106.3,58.38,0.01,"1092826",1206440,"454711","88",59.85,66.08,24.9,0,"1768693","2013444","651990","130",72.98,83.08,26.9,0.01,"1698862",1838837,"1028184","203",63.34,68.56,38.34,0.01,"341531","402961","92519","29","360278","419513","100420","63"
2022-03-15,6489748,7218458,3062851,582,77.84,86.59,36.74,0.01,"22253","24508","11762","<10",117.97,129.92,62.35,0.02,"1203485",1311561,"720779","64",97.56,106.32,58.43,0.01,"1093413",1206759,"455414","88",59.89,66.09,24.94,0,"1769452","2013902","652929","131",73.01,83.1,26.94,0.01,"1699075",1839033,"1028730","204",63.35,68.57,38.36,0.01,"341634","403042","92645","29","360436","419653","100592","63"
2022-03-16,6491879,7219847,3066011,584,77.87,86.6,36.78,0.01,"22259","24511","11770","<10",118,129.94,62.39,0.02,"1203690",1311716,"721307","64",97.57,106.33,58.47,0.01,"1094055",1207075,"456177","89",59.92,66.11,24.98,0,"1770281","2014397","653969","131",73.04,83.12,26.98,0.01,"1699293",1839216,"1029307","205",63.36,68.58,38.38,0.01,"341729","403143","92751","29","360572","419789","100730","63"
2022-03-17,6493787,7221031,3068774,585,77.89,86.62,36.81,0.01,"22264","24513","11785","<10",118.02,129.95,62.47,0.02,"1203870",1311850,"721754","64",97.59,106.34,58.51,0.01,"1094688",1207367,"456850","89",59.96,66.13,25.02,0,"1770969","2014812","654829","132",73.07,83.13,27.02,0.01,"1699489",1839370,"1029833","205",63.37,68.58,38.4,0.01,"341814","403220","92840","29","360693","419899","100883","63"
2022-03-18,6496094,7222621,3072643,586,77.92,86.64,36.86,0.01,"22272","24515","11793","<10",118.07,129.96,62.52,0.02,"1204152",1312074,"722477","64",97.61,106.36,58.56,0.01,"1095360",1207759,"457728","89",59.99,66.15,25.07,0,"1771810","2015366","656043","133",73.11,83.16,27.07,0.01,"1699746",1839574,"1030537","205",63.38,68.59,38.42,0.01,"341913","403297","92994","29","360841","420036","101071","63"
2022-03-19,6497888,7223725,3075336,587,77.94,86.65,36.89,0.01,"22279","24517","11800","<10",118.1,129.97,62.55,0.02,"1204516",1312305,"723263","64",97.64,106.38,58.63,0.01,"1095802",1207986,"458238","89",60.02,66.16,25.1,0,"1772445","2015741","656777","133",73.13,83.17,27.1,0.01,"1699930",1839705,"1031020","206",63.38,68.6,38.44,0.01,"341996","403350","93090","29","360920","420121","101148","63"
2022-03-20,6498565,7224298,3076840,588,77.95,86.66,36.91,0.01,"22282","24520","11807","<10",118.12,129.98,62.59,0.02,"1204647",1312413,"723706","64",97.65,106.39,58.66,0.01,"1095968",1208095,"458501","89",60.03,66.17,25.11,0,"1772648","2015942","657107","133",73.14,83.18,27.11,0.01,"1700046",1839789,"1031402","207",63.39,68.6,38.46,0.01,"342024","403378","93128","29","360950","420161","101189","63"
2022-03-21,6500259,7225689,3079944,590,77.97,86.67,36.94,0.01,"22286","24524","11823","<10",118.14,130,62.67,0.02,"1204831",1312598,"724329","64",97.66,106.4,58.71,0.01,"1096453",1208389,"459152","90",60.05,66.18,25.15,0,"1773252","2016432","658012","134",73.17,83.2,27.15,0.01,"1700238",1839985,"1032040","207",63.39,68.61,38.48,0.01,"342119","403448","93235","29","361080","420313","101353","63"
2022-03-22,6501907,7227016,3082920,590,77.99,86.69,36.98,0.01,"22289","24526","11832","<10",118.16,130.01,62.72,0.02,"1204963",1312761,"724880","64",97.68,106.41,58.76,0.01,"1096948",1208685,"459818","90",60.08,66.2,25.18,0,"1773857","2016895","658934","134",73.19,83.22,27.19,0.01,"1700438",1840173,"1032620","207",63.4,68.61,38.5,0.01,"342209","403530","93340","29","361203","420446","101496","63"
2022-03-23,6503356,7228282,3085883,590,78.01,86.7,37.02,0.01,"22293","24531","11840","<10",118.18,130.04,62.77,0.02,"1205073",1312935,"725399","64",97.68,106.43,58.8,0.01,"1097448",1208995,"460513","90",60.11,66.22,25.22,0,"1774319","2017309","659857","134",73.21,83.24,27.23,0.01,"1700626",1840340,"1033176","207",63.41,68.62,38.52,0.01,"342284","403606","93439","29","361313","420566","101659","63"
2022-03-24,6504778,7229472,3088476,590,78.02,86.72,37.05,0.01,"22294","24533","11854","<10",118.18,130.05,62.84,0.02,"1205162",1313065,"725820","64",97.69,106.44,58.84,0.01,"1097902",1209267,"461128","90",60.13,66.23,25.26,0,"1774817","2017710","660647","134",73.23,83.25,27.26,0.01,"1700826",1840533,"1033692","207",63.42,68.63,38.54,0.01,"342367","403680","93553","29","361410","420684","101782","63"
2022-03-25,6506509,7230853,3091869,591,78.05,86.73,37.09,0.01,"22299","24535","11874","<10",118.21,130.06,62.95,0.02,"1205396",1313286,"726487","64",97.71,106.46,58.89,0.01,"1098387",1209539,"461908","90",60.16,66.25,25.3,0,"1775464","2018209","661619","134",73.26,83.27,27.3,0.01,"1701007",1840697,"1034346","207",63.42,68.63,38.57,0.01,"342444","403774","93678","29","361512","420813","101957","64"
2022-03-26,6507745,7231739,3094251,591,78.06,86.74,37.12,0.01,"22301","24539","11881","<10",118.22,130.08,62.98,0.02,"1205611",1313445,"727128","64",97.73,106.47,58.94,0.01,"1098716",1209718,"462380","90",60.18,66.26,25.32,0,"1775902","2018517","662281","134",73.28,83.29,27.33,0.01,"1701157",1840822,"1034805","207",63.43,68.64,38.58,0.01,"342484","403822","93752","29","361574","420876","102024","64"
2022-03-27,6508340,7232275,3095564,592,78.07,86.75,37.13,0.01,"22305","24541","11887","<10",118.24,130.09,63.01,0.02,"1205712",1313547,"727494","64",97.74,106.48,58.97,0.01,"1098857",1209814,"462588","90",60.18,66.26,25.34,0,"1776082","2018683","662607","134",73.28,83.29,27.34,0.01,"1701267",1840916,"1035134","208",63.43,68.64,38.6,0.01,"342520","403861","93790","29","361597","420913","102064","64"
2022-03-28,6509576,7233384,3098055,592,78.08,86.76,37.16,0.01,"22311","24545","11897","<10",118.27,130.12,63.07,0.02,"1205828",1313681,"727987","64",97.75,106.49,59.01,0.01,"1099226",1210058,"463128","90",60.2,66.27,25.37,0,"1776520","2019046","663332","134",73.3,83.31,27.37,0.01,"1701431",1841095,"1035669","208",63.44,68.65,38.62,0.01,"342579","403917","93875","29","361681","421042","102167","64"
2022-03-29,6510756,7234433,3100625,593,78.1,86.78,37.19,0.01,"22315","24548","11904","<10",118.29,130.13,63.1,0.02,"1205939",1313808,"728426","64",97.75,106.5,59.05,0.01,"1099550",1210293,"463717","90",60.22,66.29,25.4,0,"1776902","2019392","664157","134",73.32,83.32,27.4,0.01,"1701618",1841255,"1036153","208",63.45,68.65,38.63,0.01,"342652","403986","93960","30","361780","421151","102308","64"
2022-03-30,6511965,7235618,3103680,593,78.11,86.79,37.23,0.01,"22320","24551","11918","<10",118.32,130.15,63.18,0.02,"1206044",1313946,"728954","64",97.76,106.51,59.09,0.01,"1099922",1210563,"464418","90",60.24,66.3,25.44,0,"1777272","2019753","665070","134",73.33,83.34,27.44,0.01,"1701833",1841486,"1036804","208",63.45,68.66,38.66,0.01,"342725","404063","94063","30","361849","421256","102453","64"
2022-03-31,6513294,7236833,3106885,593,78.13,86.81,37.27,0.01,"22323","24559","11930","<10",118.34,130.19,63.24,0.02,"1206189",1314122,"729490","64",97.77,106.52,59.13,0.01,"1100265",1210819,"465107","90",60.26,66.32,25.47,0,"1777689","2020108","666021","134",73.35,83.35,27.48,0.01,"1702093",1841706,"1037532","208",63.46,68.67,38.69,0.01,"342795","404171","94205","30","361940","421348","102600","64"
2022-04-01,6514894,7238225,3110210,597,78.15,86.82,37.31,0.01,"22330","24565","11942","<10",118.37,130.22,63.31,0.02,"1206386",1314313,"730124","65",97.79,106.54,59.18,0.01,"1100662",1211105,"465812","90",60.28,66.33,25.51,0,"1778182","2020540","666904","136",73.37,83.37,27.52,0.01,"1702407",1841958,"1038344","209",63.48,68.68,38.72,0.01,"342866","404240","94316","30","362061","421504","102768","64"
2022-04-02,6515853,7239092,3112340,598,78.16,86.83,37.33,0.01,"22334","24567","11951","<10",118.39,130.23,63.35,0.02,"1206537",1314483,"730700","65",97.8,106.55,59.23,0.01,"1100881",1211274,"466204","90",60.29,66.34,25.53,0,"1778482","2020813","667471","136",73.38,83.38,27.54,0.01,"1702606",1842090,"1038809","210",63.48,68.68,38.73,0.01,"342910","404298","94366","30","362103","421567","102839","64"
