"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4714125,5152476,56.55,61.8,"15559","17053",82.48,90.4,"963207","1022652",78.08,82.9,"637937",715362,34.94,39.18,"1137026","1285441",46.91,53.04,"1358493",1435339,50.65,53.52,"294650","338747","307253","337882"
2021-08-07,4720994,5166640,56.63,61.97,"15593","17094",82.66,90.62,"964519","1024624",78.18,83.06,"639074",718205,35,39.34,"1139521","1290942",47.02,53.27,"1359443",1437013,50.69,53.58,"295292","340232","307552","338530"
2021-08-08,4725178,5176171,56.68,62.09,"15605","17124",82.72,90.78,"965491","1026166",78.26,83.18,"639756",719945,35.04,39.43,"1140923","1294412",47.08,53.41,"1360016",1438357,50.71,53.63,"295709","341363","307678","338804"
2021-08-09,4734675,5198293,56.79,62.35,"15635","17170",82.88,91.02,"966956","1028442",78.38,83.37,"641398",724329,35.13,39.67,"1144267","1303527",47.21,53.78,"1361348",1440945,50.76,53.73,"296708","343813","308363","340067"
2021-08-10,4744905,5217891,56.92,62.59,"15669","17224",83.06,91.31,"968210","1030318",78.48,83.52,"643428",728214,35.24,39.88,"1148055","1311635",47.37,54.12,"1362841",1443327,50.81,53.82,"297656","345942","309046","341231"
2021-08-11,4754073,5234087,57.03,62.78,"15701","17272",83.23,91.56,"969371","1031934",78.58,83.65,"645363",731661,35.35,40.07,"1151249","1318005",47.5,54.38,"1364177",1445422,50.86,53.89,"298633","347669","309579","342124"
2021-08-12,4763962,5249885,57.14,62.97,"15729","17313",83.38,91.78,"970616","1033443",78.68,83.77,"647605",735177,35.47,40.26,"1154569","1324070",47.64,54.63,"1365621",1447631,50.92,53.98,"299628","349298","310194","342953"
2021-08-13,4774058,5265577,57.26,63.16,"15762","17373",83.56,92.1,"971856","1034833",78.78,83.88,"649738",738628,35.59,40.45,"1158175","1330329",47.79,54.89,"1366957",1449647,50.97,54.05,"300741","350911","310829","343856"
2021-08-14,4781123,5276464,57.35,63.29,"15788","17399",83.69,92.23,"972958","1036067",78.87,83.98,"651196",740937,35.67,40.58,"1160678","1334518",47.89,55.06,"1367829",1451088,51,54.11,"301447","352065","311227","344390"
2021-08-15,4786351,5283613,57.41,63.38,"15811","17424",83.82,92.37,"973964","1036999",78.95,84.06,"652065",742339,35.71,40.66,"1162304","1337145",47.96,55.17,"1368708",1452193,51.03,54.15,"302089","352889","311410","344624"
2021-08-16,4796760,5300179,57.54,63.58,"15850","17470",84.02,92.61,"975323","1038474",79.06,84.18,"654062",745835,35.82,40.85,"1165867","1343719",48.1,55.44,"1370265",1454272,51.09,54.22,"303232","354751","312161","345658"
2021-08-17,4808510,5318918,57.68,63.8,"15885","17538",84.21,92.97,"976642","1040015",79.17,84.3,"656714",749827,35.97,41.07,"1169752","1351095",48.27,55.75,"1372119",1456742,51.16,54.32,"304454","356830","312944","346871"
2021-08-18,4820001,5337265,57.82,64.02,"15936","17595",84.48,93.27,"977931","1041439",79.27,84.42,"659357",753963,36.11,41.29,"1173598","1358190",48.42,56.04,"1373839",1459203,51.22,54.41,"305688","358882","313652","347993"
2021-08-19,4830730,5354475,57.94,64.23,"15979","17642",84.71,93.52,"979044","1042863",79.36,84.54,"661827",757867,36.25,41.51,"1177294","1364850",48.58,56.32,"1375425",1461605,51.28,54.5,"306832","360720","314329","348928"
2021-08-20,4843446,5371659,58.1,64.43,"16025","17705",84.95,93.86,"980358","1044206",79.47,84.64,"664840",761700,36.41,41.72,"1181540","1371549",48.75,56.59,"1377232",1463978,51.35,54.59,"308277","362599","315174","349922"
2021-08-21,4852387,5383567,58.2,64.58,"16060","17739",85.14,94.04,"981552","1045444",79.57,84.74,"666735",764008,36.52,41.84,"1184826","1376567",48.89,56.8,"1378456",1465562,51.4,54.64,"309151","363827","315607","350420"
2021-08-22,4856634,5387863,58.26,64.63,"16077","17754",85.23,94.12,"982316","1046050",79.63,84.79,"667492",764745,36.56,41.88,"1186130","1378039",48.94,56.86,"1379256",1466459,51.43,54.68,"309661","364279","315702","350537"
2021-08-23,4869481,5404219,58.41,64.82,"16115","17807",85.43,94.4,"983852","1047434",79.75,84.91,"670169",768030,36.7,42.06,"1190624","1384740",49.13,57.14,"1381199",1468856,51.5,54.77,"310992","365958","316530","351394"
2021-08-24,4883014,5421812,58.57,65.03,"16159","17866",85.66,94.71,"985266","1048828",79.87,85.02,"673147",772019,36.87,42.28,"1195483","1391771",49.33,57.43,"1383157",1471160,51.57,54.85,"312426","367686","317376","352482"
2021-08-25,4896359,5437227,58.73,65.22,"16201","17921",85.88,95,"986721","1049984",79.98,85.11,"676231",775696,37.04,42.48,"1200019","1397736",49.51,57.67,"1385070",1473157,51.64,54.93,"313889","369331","318228","353402"
2021-08-26,4911296,5454017,58.91,65.42,"16240","17973",86.09,95.28,"988302","1051210",80.11,85.21,"679566",779872,37.22,42.71,"1205434","1404097",49.74,57.93,"1387226",1475394,51.72,55.01,"315460","371069","319068","354402"
2021-08-27,4926958,5469516,59.1,65.61,"16300","18031",86.41,95.58,"989879","1052430",80.24,85.31,"683061",783446,37.41,42.91,"1211212","1410055",49.98,58.18,"1389341",1477495,51.8,55.09,"317249","372726","319916","355333"
2021-08-28,4939331,5480883,59.25,65.74,"16341","18073",86.63,95.81,"991668","1053640",80.39,85.41,"685683",785877,37.55,43.04,"1215717","1414606",50.16,58.37,"1390838",1478955,51.86,55.14,"318614","373869","320470","355863"
2021-08-29,4947311,5488428,59.34,65.83,"16367","18097",86.76,95.93,"993000","1054459",80.49,85.48,"687137",787369,37.63,43.12,"1218568","1417648",50.28,58.49,"1391953",1480052,51.9,55.19,"319581","374715","320705","356088"
2021-08-30,4965328,5504869,59.56,66.03,"16417","18139",87.03,96.16,"994947","1055854",80.65,85.59,"690729",790979,37.83,43.32,"1225517","1424165",50.57,58.76,"1394375",1482347,51.99,55.27,"321576","376232","321767","357153"
2021-08-31,4982133,5521005,59.76,66.22,"16462","18189",87.27,96.42,"996501","1057102",80.78,85.69,"694282",794686,38.03,43.52,"1232187","1430519",50.84,59.02,"1396541",1484613,52.07,55.36,"323431","377720","322729","358176"
2021-09-01,4997024,5536562,59.94,66.41,"16508","18238",87.51,96.68,"997950","1058226",80.89,85.78,"697496",798486,38.2,43.73,"1238089","1436623",51.08,59.28,"1398480",1486850,52.14,55.44,"324994","379112","323507","359027"
2021-09-02,5010303,5551552,60.1,66.59,"16542","18284",87.69,96.93,"999273","1059453",81,85.88,"700328",802284,38.36,43.94,"1243225","1442189",51.3,59.51,"1400404",1489043,52.22,55.52,"326371","380457","324160","359842"
2021-09-03,5025590,5567172,60.28,66.78,"16599","18340",87.99,97.22,"1000676","1060813",81.12,85.99,"703773",806219,38.54,44.16,"1249076","1447984",51.54,59.75,"1402389",1491201,52.29,55.6,"328063","381860","325014","360755"
2021-09-04,5035733,5577257,60.4,66.9,"16620","18373",88.1,97.4,"1001941","1061911",81.22,86.08,"705930",808561,38.66,44.28,"1253030","1452093",51.7,59.91,"1403634",1492453,52.34,55.65,"329090","382674","325488","361192"
2021-09-05,5041741,5584345,60.48,66.98,"16637","18392",88.19,97.5,"1002854","1062800",81.29,86.15,"707136",810034,38.73,44.36,"1255105","1454814",51.79,60.03,"1404576",1493601,52.37,55.69,"329778","383313","325655","361391"
2021-09-06,5046580,5589751,60.53,67.05,"16646","18400",88.24,97.54,"1003476","1063286",81.34,86.19,"708032",811158,38.78,44.43,"1257242","1457276",51.88,60.13,"1405105",1494154,52.39,55.71,"330192","383848","325887","361629"
2021-09-07,5065028,5605832,60.75,67.24,"16700","18440",88.53,97.75,"1005125","1064407",81.48,86.28,"712078",815174,39,44.65,"1264404","1463799",52.17,60.4,"1407232",1496095,52.47,55.78,"332396","385343","327093","362574"
2021-09-08,5080625,5622544,60.94,67.44,"16746","18495",88.77,98.04,"1006457","1065461",81.58,86.37,"715799",819687,39.2,44.89,"1270394","1470244",52.42,60.66,"1409107",1498197,52.54,55.86,"334145","386934","327977","363526"
2021-09-09,5096302,5639334,61.13,67.64,"16785","18542",88.98,98.29,"1007701","1066559",81.69,86.46,"719283",824145,39.39,45.14,"1276516","1476351",52.67,60.92,"1411310",1500633,52.62,55.95,"335808","388564","328899","364540"
2021-09-10,5112667,5658458,61.33,67.87,"16842","18601",89.28,98.61,"1009017","1067953",81.79,86.57,"723084",829435,39.6,45.43,"1282863","1483415",52.93,61.21,"1413572",1503124,52.71,56.05,"337502","390230","329787","365700"
2021-09-11,5124005,5671867,61.46,68.03,"16869","18645",89.42,98.84,"1010178","1069108",81.89,86.66,"725398",832876,39.73,45.62,"1287438","1488508",53.12,61.42,"1415030",1504940,52.76,56.11,"338725","391479","330367","366311"
2021-09-12,5129781,5681065,61.53,68.14,"16888","18675",89.53,99,"1010865","1069868",81.94,86.72,"726520",835275,39.79,45.75,"1289634","1492072",53.21,61.56,"1415937",1506215,52.79,56.16,"339379","392364","330558","366596"
2021-09-13,5143631,5698653,61.7,68.36,"16932","18732",89.76,99.3,"1012053","1070976",82.04,86.81,"729435",839900,39.95,46,"1294904","1498561",53.43,61.83,"1417928",1508635,52.87,56.25,"340898","394040","331481","367809"
2021-09-14,5158098,5715438,61.87,68.56,"16973","18789",89.98,99.6,"1013163","1072009",82.13,86.9,"732695",844380,40.13,46.25,"1300534","1504919",53.66,62.09,"1419869",1510850,52.94,56.33,"342352","395544","332512","368947"
2021-09-15,5171572,5731338,62.03,68.75,"17013","18832",90.19,99.83,"1014153","1072964",82.21,86.98,"735825",848686,40.3,46.48,"1305743","1511173",53.88,62.35,"1421590",1512883,53.01,56.41,"343880","396916","333368","369884"
2021-09-16,5186447,5747425,62.21,68.94,"17060","18881",90.44,100.09,"1015204","1074010",82.29,87.06,"739607",852789,40.51,46.71,"1311562","1517675",54.12,62.62,"1423326",1514790,53.07,56.48,"345483","398415","334205","370865"
2021-09-17,5201092,5762352,62.39,69.12,"17106","18926",90.68,100.33,"1016381","1075128",82.39,87.15,"742846",856642,40.68,46.92,"1317072","1523154",54.34,62.85,"1425495",1516866,53.15,56.56,"347077","399799","335115","371837"
2021-09-18,5212104,5773071,62.52,69.25,"17140","18953",90.86,100.47,"1017522","1076061",82.48,87.23,"745230",859259,40.82,47.06,"1321369","1527448",54.52,63.02,"1426889",1518230,53.2,56.61,"348277","400781","335677","372339"
2021-09-19,5218701,5779661,62.6,69.33,"17152","18975",90.92,100.59,"1018241","1076646",82.54,87.27,"746650",860782,40.89,47.14,"1323791","1530038",54.62,63.13,"1427924",1519230,53.24,56.65,"349025","401417","335918","372573"
2021-09-20,5232423,5793170,62.76,69.49,"17192","19019",91.14,100.82,"1019374","1077550",82.63,87.35,"749732",864022,41.06,47.32,"1329098","1535190",54.84,63.34,"1429812",1521123,53.31,56.72,"350398","402791","336817","373475"
2021-09-21,5246164,5806148,62.93,69.64,"17229","19059",91.33,101.03,"1020379","1078334",82.71,87.41,"753125",867409,41.25,47.51,"1334526","1540313",55.06,63.56,"1431630",1522730,53.38,56.78,"351670","404009","337605","374294"
2021-09-22,5259084,5819620,63.08,69.81,"17277","19099",91.59,101.25,"1021325","1079095",82.79,87.47,"756476",871312,41.43,47.72,"1339581","1545264",55.27,63.76,"1433327",1524496,53.44,56.84,"352798","405255","338300","375099"
2021-09-23,5273360,5835755,63.25,70,"17315","19147",91.79,101.5,"1022459","1079872",82.88,87.54,"760253",876236,41.64,47.99,"1344696","1550437",55.48,63.97,"1435494",1527174,53.52,56.94,"354088","406646","339055","376243"
2021-09-24,5288256,5853502,63.43,70.21,"17368","19189",92.07,101.72,"1023706","1080910",82.98,87.62,"764079",881585,41.85,48.28,"1350059","1556182",55.7,64.21,"1437701",1529864,53.61,57.04,"355358","408165","339985","377607"
2021-09-25,5298321,5864946,63.55,70.35,"17399","19216",92.23,101.87,"1024763","1081761",83.07,87.69,"766497",884956,41.98,48.47,"1354027","1560142",55.87,64.37,"1438994",1531389,53.65,57.1,"356186","409142","340455","378340"
2021-09-26,5304849,5871949,63.63,70.43,"17417","19253",92.33,102.06,"1025520","1082242",83.13,87.73,"768048",887060,42.07,48.58,"1356379","1562408",55.97,64.47,"1440049",1532505,53.69,57.14,"356794","409846","340642","378635"
2021-09-27,5314010,5886996,63.74,70.61,"17444","19303",92.47,102.33,"1026220","1083159",83.19,87.8,"770341",891535,42.19,48.83,"1359911","1567593",56.11,64.68,"1441351",1534659,53.74,57.22,"357603","411138","341140","379609"
2021-09-28,5326528,5898688,63.89,70.75,"17469","19341",92.6,102.53,"1027143","1083797",83.26,87.85,"773461",894762,42.36,49.01,"1364951","1571996",56.32,64.86,"1442935",1536320,53.8,57.28,"358659","412090","341910","380382"
2021-09-29,5339804,5911157,64.05,70.9,"17520","19397",92.88,102.83,"1027949","1084543",83.33,87.91,"777053",898389,42.56,49.2,"1369980","1576065",56.53,65.03,"1444760",1538406,53.87,57.36,"359843","413167","342699","381190"
2021-09-30,5353462,5924360,64.21,71.06,"17564","19432",93.11,103.01,"1028880","1085270",83.4,87.97,"780760",902044,42.76,49.4,"1374707","1580276",56.72,65.2,"1446892",1540968,53.95,57.46,"361115","414268","343544","382102"
2021-10-01,5368039,5937990,64.39,71.23,"17601","19479",93.3,103.26,"1030089","1086158",83.5,88.04,"784629",905757,42.97,49.61,"1379760","1584761",56.93,65.39,"1449092",1543273,54.03,57.54,"362457","415451","344411","383111"
2021-10-02,5378844,5946292,64.52,71.33,"17639","19497",93.51,103.36,"1031091","1086872",83.58,88.1,"787457",908074,43.13,49.73,"1383824","1587643",57.1,65.51,"1450568",1544478,54.09,57.59,"363385","416228","344880","383500"
2021-10-03,5385589,5951769,64.6,71.39,"17668","19518",93.66,103.47,"1031710","1087358",83.63,88.14,"789310",909531,43.23,49.81,"1386204","1589519",57.2,65.59,"1451613",1545464,54.12,57.62,"364042","416710","345042","383669"
2021-10-04,5397435,5962375,64.74,71.52,"17698","19558",93.82,103.68,"1032523","1088107",83.7,88.2,"792567",912317,43.41,49.97,"1390269","1592999",57.36,65.73,"1453401",1547280,54.19,57.69,"365141","417649","345836","384465"
2021-10-05,5409947,5973353,64.89,71.65,"17743","19599",94.06,103.9,"1033365","1088798",83.77,88.26,"795883",915327,43.59,50.13,"1394714","1596511",57.55,65.87,"1455292",1549198,54.26,57.76,"366272","418571","346678","385349"
2021-10-06,5421789,5983966,65.03,71.78,"17779","19625",94.25,104.03,"1034155","1089465",83.83,88.31,"799196",918306,43.77,50.29,"1398900","1599917",57.72,66.01,"1457049",1550996,54.33,57.83,"367287","419524","347423","386133"
2021-10-07,5434619,5994179,65.19,71.9,"17817","19661",94.45,104.22,"1035028","1090152",83.9,88.37,"802731",921113,43.96,50.45,"1403682","1603310",57.92,66.15,"1458770",1552692,54.39,57.89,"368376","420389","348215","386862"
2021-10-08,5447527,6004272,65.34,72.02,"17863","19698",94.69,104.42,"1036051","1090895",83.98,88.43,"806331",923822,44.16,50.6,"1408146","1606678",58.1,66.29,"1460705",1554335,54.46,57.95,"369400","421257","349031","387587"
2021-10-09,5456407,6010939,65.45,72.1,"17881","19726",94.79,104.57,"1036938","1091492",84.06,88.48,"808592",925549,44.29,50.69,"1411539","1609327",58.24,66.4,"1461878",1555132,54.51,57.98,"370153","421755","349426","387958"
2021-10-10,5461838,6014771,65.51,72.15,"17895","19738",94.86,104.63,"1037474","1091850",84.1,88.51,"809821",926400,44.35,50.74,"1413668","1610808",58.33,66.46,"1462743",1555772,54.54,58.01,"370694","422121","349543","388082"
2021-10-11,5471890,6022869,65.64,72.24,"17940","19769",95.1,104.8,"1038272","1092409",84.16,88.55,"812399",928554,44.49,50.86,"1417247","1613696",58.48,66.58,"1464368",1557064,54.6,58.06,"371605","422837","350059","388540"
2021-10-12,5483671,6031589,65.78,72.35,"17978","19800",95.3,104.96,"1038997","1092929",84.22,88.59,"815573",930850,44.67,50.98,"1421656","1616877",58.66,66.71,"1465980",1558351,54.66,58.1,"372574","423595","350913","389187"
2021-10-13,5494472,6039324,65.91,72.44,"18008","19830",95.46,105.12,"1039655","1093435",84.28,88.63,"818733",933054,44.84,51.1,"1425457","1619479",58.82,66.82,"1467485",1559521,54.72,58.15,"373561","424290","351573","389715"
2021-10-14,5506155,6047237,66.05,72.54,"18041","19852",95.64,105.24,"1040295","1093872",84.33,88.67,"822284",935239,45.04,51.22,"1429384","1622328",58.98,66.94,"1469173",1560637,54.78,58.19,"374634","425025","352344","390284"
2021-10-15,5518761,6055510,66.2,72.64,"18081","19876",95.85,105.36,"1041152","1094491",84.4,88.72,"825909",937450,45.23,51.34,"1433607","1625277",59.15,67.06,"1471070",1561851,54.85,58.24,"375713","425753","353229","390812"
2021-10-16,5526842,6060759,66.29,72.7,"18098","19889",95.94,105.43,"1041804","1094934",84.45,88.76,"828067",938769,45.35,51.42,"1436579","1627260",59.27,67.14,"1472224",1562658,54.89,58.27,"376363","426151","353707","391098"
2021-10-17,5531688,6064059,66.35,72.74,"18124","19905",96.08,105.52,"1042232","1095238",84.48,88.78,"829514",939556,45.43,51.46,"1438177","1628457",59.34,67.19,"1473020",1563207,54.92,58.29,"376794","426462","353827","391234"
2021-10-18,5543002,6071580,66.49,72.83,"18149","19935",96.21,105.68,"1043004","1095783",84.55,88.83,"832758",941414,45.61,51.56,"1442041","1631112",59.5,67.3,"1474617",1564373,54.98,58.33,"377823","427179","354610","391784"
2021-10-19,5552406,6078605,66.6,72.91,"18177","19956",96.36,105.79,"1043520","1096265",84.59,88.86,"835472",943224,45.76,51.66,"1445488","1633628",59.64,67.41,"1475887",1565376,55.03,58.37,"378634","427868","355228","392288"
2021-10-20,5562367,6085661,66.72,73,"18209","19974",96.53,105.88,"1044053","1096767",84.63,88.9,"838561",945066,45.93,51.76,"1448728","1636095",59.78,67.51,"1477469",1566476,55.09,58.41,"379472","428519","355875","392764"
2021-10-21,5572339,6093161,66.84,73.09,"18240","20000",96.69,106.02,"1044657","1097245",84.68,88.94,"841590",947120,46.09,51.87,"1451921","1638643",59.91,67.61,"1479038",1567597,55.15,58.45,"380330","429217","356563","393339"
2021-10-22,5583584,6101729,66.98,73.19,"18277","20040",96.89,106.23,"1045442","1097841",84.74,88.99,"844833",949484,46.27,52,"1455698","1641434",60.06,67.73,"1480764",1569041,55.21,58.5,"381274","430000","357296","393889"
2021-10-23,5590716,6107285,67.06,73.26,"18300","20058",97.01,106.33,"1046067","1098309",84.8,89.03,"846736",950892,46.37,52.08,"1458243","1643394",60.17,67.81,"1481821",1569941,55.25,58.54,"381895","430481","357654","394210"
2021-10-24,5595318,6110935,67.12,73.3,"18313","20067",97.08,106.38,"1046470","1098601",84.83,89.05,"847980",951755,46.44,52.13,"1459710","1644558",60.23,67.86,"1482736",1570708,55.29,58.57,"382315","430898","357794","394348"
2021-10-25,5605074,6120133,67.23,73.41,"18343","20106",97.24,106.58,"1047199","1099190",84.89,89.1,"850702",954383,46.59,52.27,"1462782","1647318",60.36,67.97,"1484322",1572361,55.34,58.63,"383101","431615","358625","395160"
2021-10-26,5613999,6128870,67.34,73.52,"18376","20132",97.41,106.72,"1047789","1099729",84.93,89.14,"853154",956685,46.73,52.4,"1465647","1649977",60.47,68.08,"1485940",1574023,55.4,58.69,"383783","432356","359310","395968"
2021-10-27,5623671,6139972,67.46,73.65,"18403","20164",97.56,106.89,"1048414","1100321",84.99,89.19,"856040",960272,46.88,52.59,"1468552","1652880",60.59,68.2,"1487694",1576008,55.47,58.76,"384555","433353","360013","396974"
2021-10-28,5633079,6151576,67.57,73.79,"18444","20193",97.77,107.05,"1049077","1100955",85.04,89.24,"858662",963983,47.03,52.8,"1471470","1655895",60.71,68.32,"1489502",1578203,55.54,58.84,"385245","434318","360679","398029"
2021-10-29,5642896,6163967,67.69,73.94,"18492","20245",98.03,107.32,"1049774","1101672",85.1,89.3,"861405",967685,47.18,53,"1474470","1659205",60.84,68.46,"1491269",1580484,55.6,58.93,"386041","435454","361445","399222"
2021-10-30,5648760,6169072,67.76,74,"18515","20264",98.15,107.42,"1050314","1102197",85.14,89.34,"862927",968882,47.26,53.06,"1476490","1660886",60.92,68.53,"1492226",1581454,55.64,58.97,"386474","435843","361814","399546"
2021-10-31,5651958,6172079,67.8,74.03,"18530","20278",98.23,107.5,"1050609","1102506",85.16,89.37,"863754",969533,47.31,53.1,"1477531","1661801",60.96,68.57,"1492825",1582127,55.66,58.99,"386767","436131","361942","399703"
2021-11-01,5659878,6179815,67.89,74.13,"18556","20299",98.37,107.61,"1051174","1103119",85.21,89.42,"865937",971327,47.43,53.2,"1480065","1664065",61.07,68.66,"1494239",1583712,55.71,59.05,"387355","436798","362552","400495"
2021-11-02,5667434,6186891,67.98,74.21,"18574","20319",98.46,107.71,"1051662","1103750",85.25,89.47,"868056",972952,47.54,53.29,"1482541","1666184",61.17,68.75,"1495501",1585182,55.76,59.11,"387960","437380","363140","401124"
2021-11-03,5674992,6194392,68.07,74.3,"18601","20346",98.61,107.86,"1052149","1104438",85.29,89.53,"870248",974636,47.66,53.38,"1484906","1668198",61.27,68.83,"1496815",1586998,55.81,59.17,"388504","437963","363769","401813"
2021-11-04,5682056,6203916,68.16,74.42,"18619","20362",98.7,107.94,"1052561","1105599",85.32,89.62,"872288",976202,47.77,53.47,"1487224","1670497",61.36,68.93,"1498049",1590150,55.86,59.29,"389033","438586","364282","402520"
2021-11-05,5689702,6215051,68.25,74.55,"18647","20384",98.85,108.06,"1053138","1107112",85.37,89.74,"874314",978184,47.89,53.57,"1489743","1673285",61.47,69.04,"1499360",1593568,55.91,59.42,"389627","439277","364873","403241"
2021-11-06,5694310,6225555,68.3,74.68,"18662","20403",98.93,108.16,"1053580","1109134",85.4,89.91,"875576",979416,47.95,53.64,"1491280","1675391",61.53,69.13,"1500055",1597575,55.93,59.57,"389985","439860","365172","403776"
2021-11-07,5697074,6232177,68.34,74.75,"18674","20417",98.99,108.23,"1053824","1110362",85.42,90.01,"876243",980129,47.99,53.68,"1492171","1676652",61.57,69.18,"1500595",1600331,55.95,59.67,"390263","440282","365304","404004"
2021-11-08,5703483,6247176,68.41,74.93,"18705","20460",99.16,108.46,"1054270","1113196",85.46,90.24,"877841",982086,48.08,53.79,"1494301","1680370",61.66,69.33,"1501758",1605178,55.99,59.85,"390766","441068","365842","404818"
2021-11-09,5709464,6263194,68.48,75.13,"18726","20492",99.27,108.63,"1054675","1115767",85.49,90.44,"879421",984403,48.17,53.91,"1496299","1685189",61.74,69.53,"1502772",1609896,56.03,60.03,"391225","441897","366346","405550"
2021-11-10,5715357,6279922,68.56,75.33,"18745","20529",99.37,108.83,"1055099","1118738",85.53,90.69,"881031",986789,48.25,54.05,"1498207","1690112",61.82,69.74,"1503804",1614615,56.07,60.2,"391643","442783","366828","406356"
2021-11-11,5721124,6291972,68.62,75.47,"18760","20555",99.45,108.96,"1055501","1120756",85.56,90.85,"882745",988688,48.35,54.15,"1499916","1692761",61.89,69.85,"1504866",1618608,56.11,60.35,"392131","443577","367205","407027"
2021-11-12,5727321,6308751,68.7,75.67,"18781","20593",99.56,109.17,"1056014","1124769",85.6,91.17,"884495",991250,48.44,54.29,"1501801","1697206",61.97,70.03,"1505978",1622693,56.15,60.5,"392549","444435","367703","407805"
2021-11-13,5731430,6318289,68.75,75.79,"18793","20611",99.62,109.26,"1056421","1127111",85.63,91.36,"885632",992599,48.51,54.36,"1503195","1699401",62.02,70.12,"1506583",1625368,56.17,60.6,"392844","444907","367962","408292"
2021-11-14,5733977,6324015,68.78,75.86,"18805","20619",99.69,109.3,"1056664","1128431",85.65,91.47,"886343",993300,48.54,54.4,"1503928","1700587",62.05,70.17,"1507104",1627227,56.19,60.67,"393055","445301","368078","408550"
2021-11-15,5740448,6337180,68.86,76.01,"18833","20651",99.84,109.47,"1057119","1130813",85.69,91.66,"888331",995756,48.65,54.54,"1505861","1704169",62.13,70.32,"1508182",1630517,56.23,60.8,"393507","446019","368615","409255"
2021-11-16,5746666,6346891,68.93,76.13,"18852","20671",99.94,109.58,"1057565","1132128",85.73,91.77,"890109",997502,48.75,54.63,"1507745","1706610",62.21,70.42,"1509249",1633298,56.27,60.9,"394003","446674","369143","410008"
2021-11-17,5753577,6356886,69.01,76.25,"18872","20693",100.04,109.7,"1058008","1133639",85.76,91.89,"892381",999257,48.87,54.73,"1509672","1709173",62.29,70.52,"1510417",1636095,56.32,61,"394525","447286","369702","410743"
2021-11-18,5760442,6367408,69.1,76.38,"18890","20722",100.14,109.85,"1058402","1135456",85.79,92.04,"894624",1001134,49,54.83,"1511535","1711742",62.37,70.63,"1511672",1638869,56.36,61.11,"395019","447992","370300","411493"
2021-11-19,5767276,6379059,69.18,76.52,"18918","20748",100.29,109.99,"1058907","1137720",85.84,92.22,"896782",1003133,49.12,54.94,"1513455","1714940",62.45,70.76,"1512756",1641540,56.4,61.21,"395530","448721","370928","412257"
2021-11-20,5770988,6388114,69.22,76.63,"18933","20766",100.37,110.08,"1059303","1140210",85.87,92.43,"897813",1004440,49.17,55.01,"1514613","1717225",62.49,70.85,"1513373",1643580,56.43,61.28,"395751","449165","371202","412728"
2021-11-21,5773013,6392655,69.25,76.68,"18943","20772",100.42,110.11,"1059531","1141374",85.89,92.52,"898395",1005002,49.2,55.04,"1515185","1718238",62.52,70.9,"1513757",1644842,56.44,61.33,"395909","449504","371293","412923"
2021-11-22,5779240,6402872,69.32,76.8,"18968","20805",100.55,110.29,"1059991","1143031",85.92,92.66,"900195",1006884,49.3,55.15,"1516862","1721002",62.59,71.01,"1515012",1647292,56.49,61.42,"396401","450186","371811","413672"
2021-11-23,5784477,6412385,69.38,76.92,"18986","20820",100.65,110.37,"1060384","1144638",85.96,92.79,"901647",1008543,49.38,55.24,"1518275","1723482",62.65,71.11,"1516126",1649734,56.53,61.51,"396800","450779","372259","414389"
2021-11-24,5789611,6420883,69.45,77.02,"18997","20842",100.71,110.49,"1060858","1146721",85.99,92.95,"903080",1010001,49.46,55.32,"1519572","1725586",62.7,71.2,"1517252",1651430,56.57,61.58,"397171","451239","372681","415064"
2021-11-25,5790006,6421362,69.45,77.02,"18997","20843",100.71,110.49,"1060885","1146862",86,92.97,"903160",1010037,49.47,55.32,"1519640","1725648",62.7,71.2,"1517405",1651574,56.58,61.58,"397203","451283","372716","415115"
2021-11-26,5797030,6428955,69.54,77.12,"19015","20858",100.8,110.57,"1061888","1148792",86.08,93.12,"904651",1011217,49.55,55.38,"1521184","1727527",62.77,71.28,"1519558",1653133,56.66,61.64,"397633","451790","373101","415638"
