"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4710567,5150580,56.5,61.78,"15196","16701",80.56,88.53,"953805",1013183,77.32,82.13,"630096",707157,34.51,38.73,"1124281","1272263",46.39,52.49,"1348127",1424822,50.27,53.13,"313784","359702","325278","356752"
2021-08-07,4717410,5164743,56.59,61.95,"15230","16743",80.74,88.76,"955104",1015149,77.42,82.29,"631223",709980,34.57,38.88,"1126765","1277759",46.49,52.72,"1349051",1426486,50.3,53.19,"314460","361236","325577","357390"
2021-08-08,4721579,5174266,56.64,62.07,"15242","16774",80.8,88.92,"956065",1016684,77.5,82.41,"631899",711712,34.61,38.98,"1128157","1281226",46.55,52.86,"1349614",1427819,50.32,53.24,"314901","362403","325701","357648"
2021-08-09,4731048,5196367,56.75,62.33,"15272","16818",80.96,89.15,"957516",1018952,77.62,82.6,"633505",716070,34.7,39.22,"1131483","1290305",46.69,53.24,"1350922",1430392,50.37,53.33,"315960","364922","326390","358908"
2021-08-10,4741241,5215934,56.87,62.57,"15305","16870",81.13,89.43,"958750",1020810,77.72,82.75,"635518",719931,34.81,39.43,"1135242","1298391",46.84,53.57,"1352380",1432750,50.42,53.42,"316961","367115","327085","360067"
2021-08-11,4750386,5232112,56.98,62.76,"15338","16915",81.31,89.67,"959904",1022417,77.81,82.88,"637424",723364,34.91,39.62,"1138413","1304751",46.97,53.84,"1353703",1434832,50.47,53.5,"317979","368880","327625","360953"
2021-08-12,4760263,5247905,57.1,62.95,"15370","16958",81.48,89.9,"961134",1023924,77.91,83,"639638",726860,35.03,39.81,"1141718","1310806",47.11,54.09,"1355135",1437030,50.53,53.58,"319028","370548","328240","361779"
2021-08-13,4770317,5263590,57.22,63.14,"15402","17019",81.65,90.22,"962363",1025305,78.01,83.11,"641739",730296,35.15,40,"1145302","1317052",47.26,54.34,"1356449",1439039,50.58,53.66,"320188","372205","328874","362674"
2021-08-14,4777368,5274481,57.3,63.27,"15430","17045",81.8,90.36,"963456",1026544,78.1,83.21,"643184",732592,35.23,40.12,"1147791","1321237",47.36,54.52,"1357310",1440480,50.61,53.71,"320928","373383","329269","363200"
2021-08-15,4782570,5281633,57.37,63.35,"15452","17070",81.91,90.49,"964450",1027477,78.18,83.29,"644038",733994,35.27,40.2,"1149409","1323858",47.43,54.62,"1358171",1441587,50.64,53.75,"321606","374220","329444","363427"
2021-08-16,4792964,5298193,57.49,63.55,"15490","17116",82.11,90.73,"965792",1028952,78.29,83.41,"645996",737472,35.38,40.39,"1152963","1330413",47.57,54.89,"1359712",1443658,50.7,53.83,"322819","376129","330192","364453"
2021-08-17,4804704,5316914,57.63,63.78,"15525","17182",82.3,91.08,"967090",1030489,78.39,83.53,"648625",741455,35.52,40.61,"1156848","1337776",47.73,55.2,"1361551",1446118,50.77,53.92,"324082","378236","330983","365658"
2021-08-18,4816151,5335256,57.77,64,"15576","17240",82.57,91.39,"968361",1031909,78.5,83.65,"651246",745578,35.67,40.83,"1160669","1344851",47.89,55.49,"1363247",1448577,50.83,54.01,"325361","380324","331691","366777"
2021-08-19,4826853,5352449,57.9,64.2,"15618","17288",82.79,91.65,"969462",1033326,78.59,83.76,"653699",749460,35.8,41.05,"1164350","1351497",48.04,55.76,"1364802",1450958,50.89,54.1,"326558","382202","332364","367718"
2021-08-20,4839546,5369618,58.05,64.41,"15663","17350",83.03,91.97,"970765",1034659,78.69,83.87,"656685",753283,35.97,41.26,"1168577","1358172",48.22,56.04,"1366588",1453313,50.95,54.19,"328050","384126","333218","368715"
2021-08-21,4848487,5381505,58.16,64.55,"15701","17384",83.23,92.15,"971955",1035893,78.79,83.97,"658556",755571,36.07,41.38,"1171860","1363176",48.35,56.25,"1367797",1454895,51,54.25,"328970","385371","333648","369215"
2021-08-22,4852718,5385803,58.21,64.6,"15718","17399",83.32,92.23,"972706",1036499,78.85,84.02,"659305",756308,36.11,41.42,"1173152","1364648",48.41,56.31,"1368594",1455787,51.03,54.28,"329505","385830","333738","369332"
2021-08-23,4865547,5402142,58.36,64.8,"15756","17451",83.52,92.51,"974229",1037883,78.97,84.13,"661956",759583,36.25,41.6,"1177632","1371338",48.59,56.58,"1370520",1458173,51.1,54.37,"330901","387525","334553","370189"
2021-08-24,4879056,5419715,58.52,65.01,"15800","17509",83.76,92.82,"975638",1039269,79.09,84.24,"664912",763557,36.42,41.82,"1182466","1378353",48.79,56.87,"1372460",1460469,51.17,54.45,"332388","389281","335392","371277"
2021-08-25,4892379,5435094,58.68,65.19,"15843","17564",83.99,93.11,"977082",1040423,79.2,84.34,"667976",767223,36.58,42.02,"1186987","1384299",48.98,57.12,"1374352",1462438,51.24,54.53,"333907","390955","336232","372192"
2021-08-26,4907290,5451872,58.86,65.4,"15883","17618",84.2,93.39,"978650",1041642,79.33,84.44,"671285",771387,36.77,42.25,"1192375","1390643",49.2,57.38,"1376485",1464666,51.32,54.61,"335541","392725","337071","373191"
2021-08-27,4922923,5467357,59.05,65.58,"15942","17674",84.51,93.69,"980219",1042851,79.46,84.53,"674738",774948,36.95,42.44,"1198141","1396589",49.44,57.62,"1378581",1466757,51.4,54.69,"337384","394417","337918","374121"
2021-08-28,4935280,5478727,59.2,65.72,"15984","17715",84.73,93.91,"982005",1044054,79.6,84.63,"677333",777368,37.1,42.58,"1202632","1401141",49.62,57.81,"1380064",1468212,51.46,54.74,"338801","395587","338461","374650"
2021-08-29,4943256,5486274,59.29,65.81,"16011","17739",84.88,94.04,"983330",1044873,79.71,84.7,"678775",778862,37.18,42.66,"1205479","1404175",49.74,57.94,"1381172",1469311,51.5,54.78,"339800","396444","338689","374870"
2021-08-30,4961249,5502702,59.51,66,"16061","17782",85.14,94.26,"985263",1046270,79.87,84.81,"682349",782459,37.37,42.85,"1212394","1410681",50.02,58.21,"1383580",1471599,51.59,54.87,"341856","397987","339746","375924"
2021-08-31,4978025,5518837,59.71,66.2,"16104","17833",85.37,94.53,"986802",1047509,79.99,84.91,"685884",786148,37.57,43.06,"1219041","1417025",50.3,58.47,"1385732",1473865,51.67,54.95,"343766","399518","340696","376939"
2021-09-01,4992890,5534364,59.89,66.38,"16148","17882",85.6,94.79,"988247",1048630,80.11,85,"689082",789932,37.74,43.26,"1224923","1423101",50.54,58.72,"1387654",1476094,51.74,55.04,"345366","400931","341470","377794"
2021-09-02,5006153,5549346,60.05,66.56,"16183","17928",85.79,95.04,"989569",1049855,80.22,85.1,"691899",793711,37.89,43.47,"1230043","1428660",50.75,58.95,"1389565",1478277,51.81,55.12,"346775","402309","342119","378606"
2021-09-03,5021413,5564948,60.23,66.75,"16240","17981",86.09,95.32,"990969",1051212,80.33,85.21,"695323",797646,38.08,43.69,"1235876","1434430",50.99,59.19,"1391536",1480424,51.88,55.2,"348500","403745","342969","379510"
2021-09-04,5031557,5575022,60.35,66.87,"16262","18014",86.21,95.49,"992228",1052305,80.43,85.3,"697470",799982,38.2,43.81,"1239815","1438524",51.16,59.36,"1392782",1481677,51.93,55.25,"349562","404576","343438","379944"
2021-09-05,5037555,5582113,60.43,66.96,"16278","18033",86.29,95.59,"993140",1053194,80.5,85.37,"698667",801457,38.27,43.9,"1241888","1441244",51.24,59.47,"1393720",1482821,51.97,55.29,"350261","405222","343601","380142"
2021-09-06,5042387,5587511,60.48,67.02,"16287","18041",86.34,95.64,"993760",1053676,80.55,85.41,"699559",802583,38.31,43.96,"1244020","1443701",51.33,59.57,"1394248",1483372,51.99,55.31,"350682","405765","343831","380373"
2021-09-07,5060802,5603576,60.7,67.21,"16341","18080",86.63,95.84,"995404",1054789,80.69,85.5,"703586",806591,38.53,44.18,"1251154","1450203",51.62,59.84,"1396366",1485306,52.06,55.38,"352919","407292","345032","381315"
2021-09-08,5076374,5620260,60.89,67.41,"16388","18133",86.87,96.12,"996730",1055842,80.8,85.59,"707288",811093,38.74,44.42,"1257118","1456626",51.87,60.1,"1398235",1487395,52.13,55.46,"354707","408908","345908","382263"
2021-09-09,5092033,5637037,61.08,67.62,"16429","18179",87.09,96.37,"997969",1056935,80.9,85.68,"710758",815532,38.93,44.67,"1263227","1462723",52.12,60.35,"1400427",1489825,52.22,55.55,"356397","410570","346826","383273"
2021-09-10,5108370,5656153,61.27,67.85,"16486","18238",87.39,96.68,"999281",1058324,81,85.79,"714539",820821,39.13,44.96,"1269555","1469767",52.38,60.64,"1402673",1492311,52.3,55.64,"358123","412259","347713","384433"
2021-09-11,5119681,5669547,61.41,68.01,"16513","18284",87.54,96.93,"1000437",1059473,81.1,85.88,"716842",824248,39.26,45.14,"1274120","1474846",52.57,60.85,"1404122",1494121,52.35,55.71,"359360","413530","348287","385045"
2021-09-12,5125448,5678739,61.48,68.12,"16532","18316",87.64,97.09,"1001123",1060227,81.15,85.94,"717963",826639,39.32,45.27,"1276307","1478405",52.66,61,"1405023",1495392,52.39,55.76,"360021","414434","348479","385326"
2021-09-13,5139274,5696310,61.65,68.33,"16573","18373",87.86,97.4,"1002312",1061331,81.25,86.03,"720865",831241,39.48,45.53,"1281571","1484889",52.88,61.27,"1407000",1497802,52.46,55.85,"361549","416142","349404","386532"
2021-09-14,5153719,5713082,61.82,68.53,"16614","18430",88.07,97.7,"1003420",1062365,81.34,86.12,"724112",835705,39.66,45.77,"1287179","1491222",53.11,61.53,"1408933",1500017,52.53,55.93,"363031","417669","350430","387674"
2021-09-15,5167162,5728973,61.98,68.72,"16652","18473",88.27,97.93,"1004409",1063315,81.42,86.19,"727239",840009,39.83,46.01,"1292377","1497473",53.32,61.79,"1410639",1502039,52.6,56,"364566","419060","351280","388604"
2021-09-16,5182005,5745055,62.16,68.91,"16700","18520",88.53,98.18,"1005456",1064356,81.5,86.28,"731006",844102,40.04,46.23,"1298183","1503970",53.56,62.06,"1412367",1503942,52.66,56.08,"366183","420582","352110","389583"
2021-09-17,5196601,5759964,62.33,69.09,"16746","18565",88.77,98.41,"1006623",1065467,81.6,86.37,"734232",847943,40.21,46.44,"1303666","1509443",53.79,62.28,"1414512",1506000,52.74,56.15,"367801","421988","353021","390558"
2021-09-18,5207604,5770677,62.47,69.22,"16780","18590",88.95,98.55,"1007758",1066395,81.69,86.44,"736606",850545,40.34,46.58,"1307962","1513736",53.97,62.46,"1415901",1507358,52.79,56.2,"369017","422992","353580","391061"
2021-09-19,5214204,5777266,62.54,69.3,"16792","18611",89.02,98.66,"1008475",1066980,81.75,86.49,"738024",852061,40.42,46.67,"1310385","1516319",54.07,62.56,"1416932",1508355,52.83,56.24,"369778","423646","353818","391294"
2021-09-20,5227901,5790761,62.71,69.46,"16832","18655",89.23,98.89,"1009604",1067885,81.84,86.56,"741099",855291,40.59,46.84,"1315678","1521460",54.29,62.78,"1418811",1510243,52.9,56.31,"371165","425032","354712","392195"
2021-09-21,5241631,5803724,62.87,69.62,"16870","18694",89.43,99.1,"1010600",1068669,81.92,86.63,"744485",858664,40.77,47.03,"1321095","1526566",54.51,62.99,"1420626",1511845,52.97,56.37,"372457","426277","355498","393009"
2021-09-22,5254525,5817184,63.03,69.78,"16918","18734",89.68,99.31,"1011547",1069432,82,86.69,"747822",862558,40.96,47.24,"1326130","1531503",54.72,63.19,"1422321",1513605,53.03,56.44,"373596","427536","356191","393816"
2021-09-23,5268773,5833284,63.2,69.97,"16956","18783",89.89,99.57,"1012679",1070205,82.09,86.75,"751586",867461,41.16,47.51,"1331234","1536661",54.93,63.4,"1424474",1516265,53.11,56.54,"374900","428950","356944","394959"
2021-09-24,5283647,5851018,63.38,70.18,"17008","18825",90.16,99.79,"1013927",1071242,82.19,86.84,"755400",872799,41.37,47.8,"1336589","1542389",55.15,63.64,"1426668",1518946,53.19,56.64,"376186","430483","357869","396334"
2021-09-25,5293695,5862458,63.5,70.32,"17039","18850",90.33,99.93,"1014981",1072092,82.28,86.9,"757816",876162,41.5,47.99,"1340546","1546340",55.31,63.8,"1427953",1520470,53.24,56.69,"377023","431478","358337","397066"
2021-09-26,5300213,5869461,63.58,70.4,"17057","18886",90.42,100.12,"1015737",1072573,82.34,86.94,"759368",878266,41.59,48.1,"1342895","1548605",55.41,63.9,"1429000",1521578,53.28,56.73,"377636","432191","358520","397362"
2021-09-27,5309351,5884490,63.69,70.58,"17084","18935",90.56,100.38,"1016435",1073486,82.39,87.02,"761661",882727,41.72,48.35,"1346407","1553777",55.55,64.11,"1430296",1523723,53.33,56.81,"378458","433512","359010","398330"
2021-09-28,5321829,5896173,63.84,70.72,"17109","18974",90.7,100.58,"1017357",1074125,82.47,87.07,"764769",885948,41.89,48.52,"1351426","1558170",55.76,64.29,"1431871",1525373,53.39,56.87,"379527","434476","359770","399107"
2021-09-29,5335078,5908635,63.99,70.87,"17159","19030",90.96,100.88,"1018165",1074868,82.53,87.13,"768348",889551,42.08,48.72,"1356441","1562235",55.97,64.46,"1433683",1527459,53.46,56.95,"380716","435586","360566","399906"
2021-09-30,5348689,5921807,64.16,71.03,"17203","19065",91.19,101.07,"1019091",1075594,82.61,87.19,"772038",893183,42.28,48.92,"1361146","1566430",56.16,64.63,"1435805",1530012,53.54,57.05,"382004","436716","361402","400807"
2021-10-01,5363212,5935392,64.33,71.19,"17240","19111",91.39,101.31,"1020294",1076476,82.71,87.26,"775890",896872,42.49,49.12,"1366170","1570893",56.37,64.82,"1438004",1532297,53.62,57.13,"383357","437940","362257","401803"
2021-10-02,5373990,5943682,64.46,71.29,"17279","19129",91.6,101.4,"1021296",1077193,82.79,87.32,"778703",899176,42.65,49.25,"1370222","1573760",56.54,64.94,"1439468",1533501,53.67,57.18,"384295","438738","362727","402185"
2021-10-03,5380715,5949144,64.54,71.36,"17309","19150",91.76,101.52,"1021914",1077678,82.84,87.36,"780546",900625,42.75,49.33,"1372593","1575623",56.63,65.01,"1440507",1534483,53.71,57.21,"384961","439234","362885","402351"
2021-10-04,5392527,5959731,64.68,71.49,"17339","19190",91.92,101.73,"1022725",1078426,82.9,87.42,"783790",903400,42.93,49.48,"1376654","1579091",56.8,65.16,"1442287",1536287,53.78,57.28,"386064","440195","363668","403142"
2021-10-05,5405016,5970691,64.83,71.62,"17385","19230",92.16,101.94,"1023567",1079115,82.97,87.47,"787096",906399,43.11,49.64,"1381086","1582588",56.99,65.3,"1444172",1538196,53.85,57.35,"387203","441137","364507","404026"
2021-10-06,5416830,5981300,64.97,71.75,"17422","19256",92.36,102.08,"1024355",1079784,83.04,87.53,"790406",909364,43.29,49.81,"1385253","1585982",57.16,65.44,"1445920",1539988,53.91,57.42,"388226","442109","365248","404817"
2021-10-07,5429624,5991473,65.13,71.87,"17460","19292",92.56,102.27,"1025223",1080467,83.11,87.58,"793926",912161,43.48,49.96,"1390019","1589360",57.35,65.58,"1447634",1541673,53.98,57.48,"389320","442988","366042","405532"
2021-10-08,5442498,6001511,65.28,71.99,"17506","19329",92.8,102.47,"1026242",1081207,83.19,87.64,"797512",914859,43.68,50.11,"1394473","1592713",57.54,65.72,"1449560",1543310,54.05,57.54,"390349","443854","366856","406239"
2021-10-09,5451366,6008172,65.39,72.07,"17524","19357",92.9,102.61,"1027127",1081801,83.26,87.69,"799763",916582,43.8,50.2,"1397867","1595362",57.68,65.83,"1450726",1544100,54.09,57.57,"391109","444361","367250","406609"
2021-10-10,5456782,6011994,65.45,72.11,"17538","19369",92.97,102.68,"1027663",1082158,83.3,87.72,"800987",917427,43.87,50.25,"1399990","1596837",57.77,65.89,"1451588",1544741,54.12,57.6,"391655","444731","367361","406731"
2021-10-11,5466809,6020071,65.57,72.21,"17583","19402",93.21,102.85,"1028458",1082712,83.37,87.77,"803550",919572,44.01,50.36,"1403561","1599714",57.91,66.01,"1453207",1546023,54.18,57.64,"392571","445462","367879","407186"
2021-10-12,5478569,6028769,65.72,72.31,"17621","19433",93.41,103.02,"1029180",1083225,83.43,87.81,"806722",921856,44.18,50.49,"1407954","1602879",58.09,66.14,"1454812",1547301,54.24,57.69,"393550","446234","368730","407841"
2021-10-13,5489335,6036493,65.84,72.41,"17651","19463",93.57,103.18,"1029836",1083730,83.48,87.85,"809869",924052,44.36,50.61,"1411742","1605477",58.25,66.24,"1456304",1548461,54.3,57.74,"394548","446945","369385","408365"
2021-10-14,5500980,6044390,65.98,72.5,"17683","19486",93.74,103.3,"1030475",1084166,83.53,87.88,"813411",926233,44.55,50.73,"1415648","1608312",58.41,66.36,"1457984",1549571,54.36,57.78,"395627","447698","370152","408924"
2021-10-15,5513527,6052653,66.13,72.6,"17723","19510",93.95,103.42,"1031327",1084785,83.6,87.93,"817011",928436,44.75,50.85,"1419855","1611254",58.58,66.48,"1459874",1550782,54.43,57.82,"396706","448438","371031","409448"
2021-10-16,5521590,6057897,66.23,72.66,"17740","19523",94.04,103.49,"1031979",1085229,83.65,87.97,"819163",929754,44.86,50.92,"1422819","1613233",58.71,66.56,"1461022",1551583,54.48,57.85,"397359","448845","371508","409730"
2021-10-17,5526429,6061191,66.29,72.7,"17766","19538",94.18,103.57,"1032406",1085532,83.69,87.99,"820610",930539,44.94,50.96,"1424414","1614424",58.77,66.61,"1461814",1552129,54.51,57.87,"397790","449162","371629","409867"
2021-10-18,5537719,6068699,66.42,72.79,"17791","19568",94.31,103.73,"1033176",1086075,83.75,88.04,"823841",932390,45.12,51.07,"1428265","1617070",58.93,66.72,"1463407",1553293,54.56,57.92,"398825","449890","372414","410413"
2021-10-19,5547111,6075715,66.54,72.88,"17819","19589",94.46,103.84,"1033693",1086555,83.79,88.08,"826547",934195,45.27,51.16,"1431712","1619577",59.07,66.83,"1464672",1554293,54.61,57.95,"399638","450588","373030","410918"
2021-10-20,5557043,6082756,66.66,72.96,"17851","19606",94.63,103.93,"1034224",1087057,83.84,88.12,"829622",936038,45.44,51.27,"1434949","1622030",59.21,66.93,"1466242",1555385,54.67,57.99,"400483","451250","373672","411390"
2021-10-21,5566956,6090218,66.78,73.05,"17881","19631",94.79,104.07,"1034826",1087530,83.88,88.16,"832627",938076,45.6,51.38,"1438124","1624572",59.34,67.03,"1467803",1556503,54.73,58.04,"401338","451955","374357","411951"
2021-10-22,5578154,6098755,66.91,73.15,"17917","19669",94.98,104.27,"1035607",1088123,83.95,88.2,"835860",940429,45.78,51.51,"1441885","1627341",59.49,67.15,"1469519",1557932,54.79,58.09,"402282","452757","375084","412504"
2021-10-23,5585259,6104294,67,73.22,"17939","19687",95.1,104.36,"1036230",1088586,84,88.24,"837755",941832,45.88,51.58,"1444418","1629297",59.6,67.23,"1470568",1558816,54.83,58.12,"402911","453249","375438","412827"
2021-10-24,5589828,6107926,67.05,73.26,"17952","19696",95.17,104.41,"1036632",1088879,84.03,88.27,"838992",942687,45.95,51.63,"1445878","1630457",59.66,67.27,"1471464",1559574,54.86,58.15,"403336","453668","375574","412965"
2021-10-25,5599572,6117108,67.17,73.37,"17983","19735",95.33,104.62,"1037361",1089467,84.09,88.31,"841709",945306,46.1,51.77,"1448945","1633207",59.79,67.39,"1473043",1561220,54.92,58.21,"404124","454389","376407","413784"
2021-10-26,5608485,6125832,67.27,73.48,"18016","19760",95.5,104.75,"1037954",1090006,84.14,88.36,"844156",947601,46.23,51.9,"1451799","1635856",59.9,67.5,"1474660",1562880,54.98,58.27,"404809","455140","377091","414589"
2021-10-27,5618151,6136903,67.39,73.61,"18043","19793",95.65,104.92,"1038580",1090599,84.19,88.4,"847032",951156,46.39,52.09,"1454701","1638743",60.02,67.62,"1476408",1564848,55.05,58.35,"405589","456158","377798","415606"
2021-10-28,5627538,6148479,67.5,73.75,"18084","19820",95.87,105.07,"1039241",1091234,84.24,88.46,"849641",954838,46.53,52.3,"1457617","1641751",60.14,67.74,"1478210",1567039,55.12,58.43,"406285","457137","378460","416660"
2021-10-29,5637340,6160845,67.62,73.9,"18131","19871",96.11,105.34,"1039937",1091953,84.3,88.51,"852384",958522,46.68,52.5,"1460608","1645043",60.27,67.88,"1479964",1569299,55.18,58.51,"407085","458296","379231","417861"
2021-10-30,5643186,6165911,67.69,73.96,"18153","19890",96.23,105.44,"1040475",1092477,84.34,88.56,"853907",959712,46.77,52.56,"1462622","1646710",60.35,67.95,"1480905",1570245,55.22,58.55,"407526","458692","379598","418185"
2021-10-31,5646377,6168917,67.73,74,"18168","19904",96.31,105.51,"1040771",1092789,84.37,88.58,"854730",960360,46.81,52.6,"1463659","1647626",60.39,67.98,"1481496",1570914,55.24,58.57,"407824","458983","379729","418341"
2021-11-01,5654283,6176602,67.82,74.09,"18194","19924",96.45,105.62,"1041332",1093398,84.41,88.63,"856905",962149,46.93,52.7,"1466181","1649866",60.5,68.08,"1482902",1572480,55.29,58.63,"408419","459657","380350","419128"
2021-11-02,5661822,6183659,67.91,74.17,"18211","19944",96.54,105.73,"1041816",1094024,84.45,88.68,"859020",963770,47.05,52.78,"1468650","1651979",60.6,68.16,"1484157",1573936,55.34,58.69,"409030","460247","380938","419759"
2021-11-03,5669369,6191131,68,74.26,"18237","19970",96.68,105.86,"1042302",1094715,84.49,88.74,"861205",965439,47.17,52.88,"1471011","1653983",60.7,68.25,"1485465",1575747,55.39,58.75,"409586","460829","381563","420448"
2021-11-04,5676432,6200618,68.09,74.38,"18255","19987",96.77,105.95,"1042714",1095871,84.52,88.83,"863246",966989,47.28,52.96,"1473321","1656276",60.79,68.34,"1486696",1578890,55.43,58.87,"410119","461455","382081","421150"
2021-11-05,5684092,6211734,68.18,74.51,"18283","20010",96.92,106.08,"1043291",1097384,84.57,88.95,"865281",968963,47.39,53.07,"1475836","1659049",60.89,68.45,"1488003",1582301,55.48,59,"410723","462155","382675","421872"
2021-11-06,5688701,6222230,68.24,74.64,"18297","20030",96.99,106.18,"1043730",1099404,84.61,89.12,"866548",970182,47.46,53.14,"1477374","1661156",60.96,68.54,"1488691",1586299,55.51,59.15,"411085","462749","382976","422410"
2021-11-07,5691449,6228842,68.27,74.71,"18309","20043",97.06,106.25,"1043974",1100636,84.63,89.22,"867212",970890,47.5,53.17,"1478254","1662417",60.99,68.59,"1489231",1589046,55.53,59.25,"411367","463182","383102","422628"
2021-11-08,5697846,6243826,68.35,74.89,"18340","20086",97.22,106.48,"1044417",1103472,84.66,89.45,"868809",972845,47.58,53.28,"1480379","1666126",61.08,68.75,"1490392",1593888,55.57,59.43,"411868","463973","383641","423436"
2021-11-09,5703796,6259829,68.42,75.09,"18362","20120",97.34,106.66,"1044824",1106044,84.69,89.66,"870386",975158,47.67,53.41,"1482347","1670941",61.16,68.94,"1491406",1598595,55.61,59.61,"412332","464808","384139","424163"
2021-11-10,5709692,6276542,68.49,75.29,"18380","20157",97.43,106.85,"1045248",1109007,84.73,89.9,"871995",977535,47.76,53.54,"1484250","1675852",61.24,69.15,"1492437",1603309,55.65,59.78,"412758","465709","384624","424973"
2021-11-11,5715462,6288573,68.56,75.43,"18395","20182",97.51,106.99,"1045646",1111022,84.76,90.06,"873707",979417,47.85,53.64,"1485958","1678495",61.31,69.26,"1493503",1607302,55.69,59.93,"413251","466505","385002","425650"
2021-11-12,5721664,6305305,68.63,75.63,"18415","20221",97.62,107.19,"1046166",1115027,84.8,90.38,"875450",981966,47.95,53.78,"1487839","1682926",61.39,69.44,"1494621",1611366,55.73,60.08,"413674","467378","385499","426421"
2021-11-13,5725781,6314823,68.68,75.75,"18427","20240",97.68,107.29,"1046574",1117365,84.84,90.57,"876589",983307,48.01,53.85,"1489233","1685117",61.45,69.53,"1495228",1614030,55.75,60.18,"413973","467857","385757","426907"
2021-11-14,5728353,6320527,68.71,75.81,"18439","20247",97.75,107.33,"1046819",1118682,84.86,90.68,"877298",984005,48.05,53.89,"1489962","1686298",61.48,69.58,"1495772",1615876,55.77,60.25,"414186","468261","385877","427158"
2021-11-15,5734818,6333642,68.79,75.97,"18467","20280",97.9,107.51,"1047278",1121051,84.89,90.87,"879276",986452,48.16,54.03,"1491892","1689851",61.56,69.73,"1496847",1619150,55.81,60.37,"414639","468992","386419","427866"
2021-11-16,5741025,6343304,68.86,76.09,"18485","20301",97.99,107.62,"1047727",1122366,84.93,90.98,"881050",988179,48.25,54.12,"1493763","1692267",61.63,69.82,"1497912",1621919,55.85,60.47,"415138","469657","386950","428615"
2021-11-17,5747933,6353256,68.95,76.21,"18505","20323",98.1,107.73,"1048171",1123869,84.97,91.1,"883323",989918,48.38,54.22,"1495694","1694824",61.71,69.93,"1499074",1624706,55.89,60.58,"415658","470276","387508","429340"
2021-11-18,5754777,6363703,69.03,76.33,"18522","20350",98.19,107.88,"1048568",1125674,85,91.25,"885554",991770,48.5,54.32,"1497543","1697370",61.79,70.04,"1500328",1627462,55.94,60.68,"416153","470983","388109","430094"
2021-11-19,5761596,6375316,69.11,76.47,"18551","20379",98.34,108.03,"1049077",1127933,85.04,91.43,"887696",993757,48.62,54.43,"1499459","1700561",61.87,70.17,"1501410",1630114,55.98,60.78,"416667","471717","388736","430855"
2021-11-20,5765309,6384358,69.15,76.58,"18566","20397",98.42,108.13,"1049475",1130423,85.07,91.63,"888722",995054,48.67,54.5,"1500618","1702844",61.92,70.26,"1502025",1632151,56,60.86,"416895","472159","389008","431330"
2021-11-21,5767333,6388881,69.18,76.63,"18577","20404",98.48,108.16,"1049705",1131584,85.09,91.73,"889303",995611,48.71,54.53,"1501192","1703849",61.94,70.3,"1502405",1633414,56.02,60.9,"417055","472493","389096","431526"
2021-11-22,5773534,6399080,69.25,76.76,"18601","20437",98.61,108.34,"1050165",1133233,85.13,91.86,"891097",997489,48.8,54.63,"1502864","1706602",62.01,70.42,"1503653",1635847,56.07,60.99,"417540","473186","389614","432286"
2021-11-23,5778770,6408551,69.32,76.87,"18619","20452",98.7,108.42,"1050557",1134828,85.16,91.99,"892550",999133,48.88,54.72,"1504269","1709074",62.07,70.52,"1504768",1638268,56.11,61.08,"417943","473786","390064","433010"
2021-11-24,5783864,6417007,69.38,76.97,"18630","20474",98.76,108.53,"1051033",1136910,85.2,92.16,"893969",1000582,48.96,54.8,"1505556","1711163",62.12,70.6,"1505874",1639949,56.15,61.15,"418316","474249","390486","433680"
2021-11-25,5784256,6417478,69.38,76.98,"18630","20475",98.76,108.54,"1051060",1137050,85.2,92.17,"894049",1000618,48.97,54.8,"1505623","1711225",62.12,70.61,"1506026",1640088,56.15,61.15,"418348","474292","390520","433730"
2021-11-26,5791213,6425047,69.47,77.07,"18647","20490",98.85,108.62,"1052056",1138973,85.28,92.33,"895530",1001786,49.05,54.87,"1507157","1713090",62.19,70.68,"1508139",1641644,56.23,61.21,"418785","474817","390899","434247"
2021-11-27,5797837,6431299,69.54,77.14,"18661","20502",98.92,108.68,"1053497",1140710,85.4,92.47,"896551",1002715,49.1,54.92,"1508533","1714708",62.24,70.75,"1510273",1642825,56.31,61.25,"419157","475230","391165","434609"
