"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4716031,5154468,56.57,61.83,"15478","16976",82.05,89.99,"962468",1021833,78.02,82.83,"637086",714401,34.89,39.13,"1135703","1284029",46.86,52.98,"1358397",1435169,50.65,53.51,"297692","342144","309207","339916"
2021-08-07,4722899,5168635,56.65,62,"15512","17017",82.23,90.21,"963780",1023803,78.12,82.99,"638220",717240,34.95,39.28,"1138198","1289529",46.96,53.21,"1359344",1436837,50.68,53.57,"298340","343647","309505","340562"
2021-08-08,4727081,5178164,56.7,62.11,"15524","17047",82.29,90.37,"964746",1025341,78.2,83.11,"638903",718977,34.99,39.38,"1139599","1293001",47.02,53.35,"1359914",1438178,50.71,53.62,"298763","344788","309632","340832"
2021-08-09,4736577,5200281,56.82,62.38,"15554","17091",82.45,90.6,"966207",1027612,78.32,83.3,"640539",723356,35.08,39.62,"1142947","1302110",47.16,53.73,"1361244",1440758,50.76,53.72,"299772","347253","310314","342101"
2021-08-10,4746799,5219881,56.94,62.61,"15588","17146",82.63,90.89,"967457",1029484,78.42,83.45,"642566",727240,35.19,39.83,"1146733","1310213",47.32,54.06,"1362729",1443141,50.81,53.81,"300725","349394","311001","343263"
2021-08-11,4755963,5236071,57.05,62.81,"15620","17192",82.8,91.14,"968616",1031099,78.52,83.58,"644499",730681,35.3,40.02,"1149920","1316577",47.45,54.32,"1364066",1445235,50.86,53.89,"301713","351132","311529","344155"
2021-08-12,4765853,5251874,57.17,63,"15649","17233",82.96,91.35,"969862",1032603,78.62,83.7,"646735",734193,35.42,40.21,"1153231","1322640",47.58,54.57,"1365509",1447443,50.91,53.97,"302724","352774","312143","344988"
2021-08-13,4775936,5267572,57.29,63.18,"15682","17294",83.13,91.68,"971099",1033987,78.72,83.82,"648861",737636,35.54,40.4,"1156835","1328898",47.73,54.83,"1366842",1449457,50.96,54.04,"303839","354403","312778","345897"
2021-08-14,4783000,5278460,57.37,63.32,"15709","17321",83.28,91.82,"972195",1035222,78.81,83.92,"650318",739939,35.62,40.53,"1159332","1333087",47.84,55,"1367714",1450899,51,54.1,"304557","355566","313175","346426"
2021-08-15,4788226,5285610,57.43,63.4,"15732","17346",83.4,91.95,"973199",1036154,78.89,83.99,"651182",741340,35.66,40.6,"1160957","1335715",47.9,55.11,"1368593",1452004,51.03,54.14,"305207","356394","313356","346657"
2021-08-16,4798637,5302172,57.56,63.6,"15771","17392",83.6,92.2,"974554",1037629,79,84.11,"653172",744831,35.77,40.79,"1164519","1342287",48.05,55.38,"1370148",1454081,51.09,54.22,"306365","358261","314108","347691"
2021-08-17,4810387,5320910,57.7,63.82,"15806","17459",83.79,92.55,"975867",1039169,79.1,84.24,"655823",748819,35.92,41.01,"1168404","1349662",48.21,55.69,"1372001",1456551,51.16,54.31,"307595","360352","314891","348898"
2021-08-18,4821874,5339257,57.84,64.04,"15857","17516",84.06,92.85,"977153",1040591,79.21,84.35,"658459",752954,36.06,41.24,"1172246","1356747",48.37,55.98,"1373722",1459013,51.22,54.4,"308836","362411","315601","350025"
2021-08-19,4832598,5356468,57.97,64.25,"15900","17564",84.29,93.11,"978263",1042016,79.3,84.47,"660924",756854,36.2,41.45,"1175941","1363407",48.52,56.26,"1375308",1461412,51.28,54.49,"309989","364256","316273","350959"
2021-08-20,4845303,5373647,58.12,64.46,"15947","17627",84.54,93.44,"979574",1043356,79.41,84.58,"663930",760684,36.36,41.66,"1180182","1370103",48.7,56.53,"1377104",1463779,51.35,54.58,"311451","366145","317115","351953"
2021-08-21,4854240,5385542,58.23,64.6,"15982","17661",84.72,93.62,"980767",1044594,79.5,84.68,"665814",762979,36.47,41.79,"1183465","1375118",48.83,56.74,"1378325",1465363,51.39,54.64,"312340","367374","317547","352453"
2021-08-22,4858481,5389839,58.28,64.65,"15999","17676",84.81,93.7,"981527",1045200,79.56,84.72,"666569",763716,36.51,41.83,"1184765","1376591",48.88,56.8,"1379129",1466258,51.42,54.67,"312853","367827","317639","352571"
2021-08-23,4871330,5406190,58.43,64.85,"16038","17729",85.02,93.98,"983063",1046585,79.69,84.84,"669234",766999,36.65,42.01,"1189260","1383291",49.07,57.08,"1381067",1468649,51.49,54.76,"314208","369510","318460","353427"
2021-08-24,4884857,5423785,58.59,65.06,"16081","17788",85.25,94.3,"984471",1047979,79.8,84.95,"672209",770985,36.82,42.23,"1194109","1390318",49.27,57.37,"1383026",1470952,51.57,54.85,"315652","371247","319309","354516"
2021-08-25,4898199,5439191,58.75,65.24,"16123","17843",85.47,94.59,"985921",1049134,79.92,85.04,"675294",774662,36.99,42.43,"1198641","1396278",49.46,57.61,"1384934",1472943,51.64,54.92,"317130","372896","320156","355435"
2021-08-26,4913134,5455981,58.93,65.44,"16163","17895",85.68,94.86,"987500",1050361,80.05,85.14,"678627",778835,37.17,42.66,"1204048","1402642",49.68,57.87,"1387080",1475173,51.72,55,"318715","374633","321001","356442"
2021-08-27,4928792,5471481,59.12,65.63,"16224","17953",86.01,95.17,"989078",1051580,80.18,85.24,"682107",782408,37.36,42.85,"1209824","1408598",49.92,58.12,"1389188",1477272,51.8,55.08,"320519","376294","321852","357376"
2021-08-28,4941162,5482854,59.27,65.77,"16264","17995",86.22,95.39,"990867",1052791,80.32,85.34,"684722",784837,37.5,42.98,"1214324","1413152",50.1,58.31,"1390680",1478733,51.85,55.14,"321902","377442","322403","357904"
2021-08-29,4949143,5490403,59.36,65.86,"16290","18019",86.35,95.52,"992195",1053612,80.43,85.41,"686174",786330,37.58,43.07,"1217176","1416190",50.22,58.43,"1391793",1479833,51.89,55.18,"322879","378291","322636","358128"
2021-08-30,4967152,5506841,59.58,66.05,"16340","18061",86.62,95.74,"994134",1055007,80.59,85.52,"689761",789938,37.78,43.26,"1224115","1422701",50.51,58.7,"1394208",1482126,51.98,55.26,"324892","379814","323702","359194"
2021-08-31,4983955,5522981,59.78,66.25,"16384","18111",86.85,96.01,"995683",1056255,80.71,85.62,"693312",793641,37.97,43.47,"1230776","1429054",50.78,58.96,"1396372",1484393,52.07,55.35,"326760","381313","324668","360214"
2021-09-01,4998841,5538535,59.96,66.43,"16429","18160",87.09,96.27,"997133",1057379,80.83,85.71,"696522",797439,38.15,43.67,"1236674","1435148",51.03,59.22,"1398303",1486629,52.14,55.43,"328331","382714","325449","361066"
2021-09-02,5012117,5553528,60.12,66.61,"16464","18206",87.28,96.51,"998453",1058605,80.94,85.81,"699353",801235,38.3,43.88,"1241803","1440715",51.24,59.45,"1400223",1488819,52.21,55.51,"329714","384066","326107","361882"
2021-09-03,5027402,5569148,60.3,66.8,"16521","18262",87.58,96.81,"999852",1059962,81.05,85.92,"702791",805173,38.49,44.1,"1247650","1446507",51.48,59.68,"1402204",1490978,52.28,55.59,"331418","385473","326966","362793"
2021-09-04,5037550,5579232,60.43,66.92,"16543","18295",87.7,96.98,"1001114",1061060,81.15,86.01,"704939",807512,38.61,44.23,"1251603","1450612",51.64,59.85,"1403451",1492231,52.33,55.64,"332465","386292","327435","363230"
2021-09-05,5043557,5586320,60.5,67.01,"16559","18314",87.78,97.08,"1002028",1061948,81.23,86.08,"706142",808986,38.67,44.31,"1253680","1453331",51.73,59.97,"1404392",1493380,52.36,55.68,"333158","386933","327598","363428"
2021-09-06,5048395,5591723,60.56,67.07,"16568","18322",87.83,97.13,"1002649",1062434,81.28,86.12,"707038",810108,38.72,44.37,"1255816","1455791",51.82,60.07,"1404921",1493931,52.38,55.7,"333573","387473","327830","363664"
2021-09-07,5066837,5607800,60.78,67.27,"16622","18362",88.11,97.34,"1004297",1063553,81.41,86.21,"711076",814120,38.94,44.59,"1262975","1462309",52.11,60.34,"1407044",1495872,52.46,55.77,"335786","388974","329037","364610"
2021-09-08,5082431,5624511,60.96,67.47,"16668","18416",88.36,97.63,"1005627",1064609,81.52,86.3,"714797",818633,39.15,44.84,"1268951","1468747",52.36,60.6,"1408918",1497973,52.53,55.85,"337549","390569","329921","365564"
2021-09-09,5098105,5641299,61.15,67.67,"16708","18463",88.57,97.87,"1006871",1065705,81.62,86.39,"718274",823091,39.34,45.08,"1275072","1474851",52.61,60.85,"1411119",1500406,52.61,55.94,"339221","392208","330840","366575"
2021-09-10,5114465,5660423,61.35,67.9,"16765","18522",88.87,98.19,"1008185",1067098,81.72,86.5,"722071",828382,39.55,45.37,"1281414","1481910",52.87,61.15,"1413382",1502899,52.7,56.04,"340922","393879","331726","367733"
2021-09-11,5125797,5673836,61.48,68.06,"16792","18566",89.02,98.42,"1009347",1068253,81.82,86.59,"724381",831823,39.67,45.56,"1285988","1487001",53.06,61.36,"1414839",1504714,52.75,56.1,"342145","395134","332305","368345"
2021-09-12,5131572,5683032,61.55,68.17,"16811","18596",89.12,98.58,"1010034",1069013,81.87,86.66,"725503",834221,39.74,45.69,"1288184","1490564",53.15,61.5,"1415744",1505989,52.79,56.15,"342801","396022","332495","368627"
2021-09-13,5145417,5700616,61.72,68.38,"16855","18653",89.35,98.88,"1011222",1070119,81.97,86.74,"728416",838846,39.89,45.94,"1293454","1497051",53.37,61.77,"1417732",1508408,52.86,56.24,"344319","397699","333419","369840"
2021-09-14,5159883,5717398,61.89,68.58,"16896","18710",89.57,99.18,"1012332",1071155,82.06,86.83,"731674",843323,40.07,46.19,"1299082","1503403",53.6,62.03,"1419670",1510624,52.93,56.33,"345786","399207","334443","370976"
2021-09-15,5173350,5733297,62.05,68.77,"16936","18753",89.78,99.41,"1013322",1072111,82.14,86.91,"734803",847629,40.24,46.42,"1304289","1509661",53.82,62.29,"1421388",1512652,53,56.4,"347317","400580","335295","371911"
2021-09-16,5188225,5749381,62.23,68.96,"16983","18801",90.03,99.67,"1014372",1073158,82.23,86.99,"738582",851728,40.45,46.65,"1310111","1516160",54.06,62.56,"1423120",1514558,53.06,56.47,"348921","402082","336136","372894"
2021-09-17,5202871,5764302,62.41,69.14,"17029","18846",90.27,99.9,"1015548",1074276,82.32,87.08,"741819",855575,40.63,46.86,"1315621","1521638",54.28,62.78,"1425289",1516628,53.14,56.55,"350518","403474","337047","373865"
2021-09-18,5213883,5775018,62.54,69.27,"17063","18873",90.45,100.05,"1016689",1075209,82.41,87.16,"744202",858187,40.76,47,"1319918","1525931",54.46,62.96,"1426682",1517990,53.2,56.6,"351721","404461","337608","374367"
2021-09-19,5220482,5781607,62.62,69.35,"17075","18895",90.52,100.16,"1017408",1075794,82.47,87.2,"745622",859709,40.84,47.09,"1322340","1528519",54.56,63.07,"1427717",1518988,53.23,56.64,"352472","405102","337848","374600"
2021-09-20,5234206,5795116,62.78,69.51,"17115","18939",90.73,100.4,"1018541",1076698,82.56,87.28,"748705",862950,41.01,47.26,"1327643","1533667",54.78,63.28,"1429605",1520882,53.3,56.71,"353851","406478","338746","375502"
2021-09-21,5247946,5808092,62.95,69.67,"17152","18979",90.92,100.61,"1019544",1077482,82.65,87.34,"752097",866337,41.19,47.45,"1333069","1538784",55,63.49,"1431426",1522486,53.37,56.77,"355125","407701","339533","376323"
2021-09-22,5260863,5821566,63.1,69.83,"17200","19019",91.18,100.82,"1020491",1078243,82.72,87.4,"755448",870239,41.38,47.66,"1338118","1543736",55.21,63.7,"1433124",1524254,53.44,56.83,"356255","408950","340227","377125"
2021-09-23,5275135,5837702,63.28,70.02,"17238","19067",91.38,101.08,"1021625",1079019,82.81,87.47,"759224",875158,41.58,47.93,"1343233","1548908",55.42,63.91,"1435285",1526928,53.52,56.93,"357547","410350","340983","378272"
2021-09-24,5290029,5855455,63.45,70.24,"17291","19109",91.66,101.3,"1022873",1080059,82.91,87.55,"763047",880506,41.79,48.22,"1348595","1554652",55.64,64.15,"1437491",1529613,53.6,57.03,"358821","411878","341911","379638"
2021-09-25,5300090,5866900,63.57,70.37,"17322","19136",91.83,101.44,"1023930",1080908,83,87.62,"765465",883878,41.92,48.41,"1352560","1558616",55.81,64.31,"1438781",1531139,53.65,57.09,"359653","412858","342379","380365"
2021-09-26,5306617,5873903,63.65,70.46,"17340","19173",91.92,101.64,"1024686",1081389,83.06,87.66,"767019",885982,42.01,48.52,"1354912","1560880",55.91,64.4,"1439834",1532251,53.69,57.13,"360261","413566","342565","380662"
2021-09-27,5315772,5888948,63.76,70.64,"17367","19223",92.06,101.9,"1025386",1082306,83.12,87.73,"769310",890454,42.13,48.77,"1358438","1566065",56.05,64.62,"1441133",1534404,53.73,57.21,"361075","414860","343063","381636"
2021-09-28,5328274,5900643,63.91,70.78,"17392","19261",92.2,102.1,"1026307",1082944,83.19,87.78,"772428",893681,42.31,48.95,"1363468","1570471",56.26,64.8,"1442715",1536064,53.79,57.27,"362135","415813","343829","382409"
2021-09-29,5341547,5913113,64.07,70.93,"17443","19317",92.47,102.4,"1027116",1083691,83.26,87.84,"776019",897303,42.5,49.14,"1368496","1574539",56.47,64.97,"1444536",1538151,53.86,57.35,"363318","416899","344619","383213"
2021-09-30,5355192,5926313,64.24,71.09,"17487","19352",92.7,102.59,"1028043",1084416,83.33,87.9,"779722",900954,42.7,49.34,"1373220","1578750",56.66,65.14,"1446667",1540711,53.94,57.45,"364594","418007","345459","384123"
2021-10-01,5369759,5939927,64.41,71.25,"17524","19398",92.9,102.83,"1029249",1085301,83.43,87.98,"783584",904659,42.92,49.55,"1378271","1583229",56.87,65.33,"1448868",1543011,54.02,57.53,"365938","419195","346325","385134"
2021-10-02,5380554,5948221,64.54,71.35,"17562","19416",93.1,102.93,"1030252",1086013,83.51,88.03,"786408",906974,43.07,49.67,"1382330","1586107",57.04,65.44,"1450340",1544216,54.08,57.58,"366868","419973","346794","385522"
2021-10-03,5387286,5953691,64.62,71.41,"17591","19437",93.25,103.04,"1030870",1086499,83.56,88.07,"788257",908430,43.17,49.75,"1384706","1587975",57.13,65.52,"1451383",1545200,54.12,57.61,"367526","420459","346953","385691"
2021-10-04,5399123,5964292,64.76,71.54,"17621","19477",93.41,103.25,"1031683",1087249,83.63,88.13,"791509",911214,43.35,49.91,"1388772","1591452",57.3,65.67,"1453168",1547013,54.18,57.68,"368627","421403","347743","386484"
2021-10-05,5411630,5975265,64.91,71.67,"17666","19517",93.65,103.46,"1032527",1087940,83.7,88.19,"794823",914223,43.53,50.07,"1393213","1594962",57.49,65.81,"1455058",1548930,54.25,57.75,"369757","422325","348586","387368"
2021-10-06,5423468,5985877,65.05,71.8,"17702","19543",93.84,103.6,"1033319",1088607,83.76,88.24,"798136",917204,43.71,50.23,"1397395","1598363",57.66,65.95,"1456812",1550728,54.32,57.82,"370771","423280","349333","388152"
2021-10-07,5436296,5996084,65.21,71.92,"17740","19578",94.04,103.78,"1034191",1089295,83.83,88.3,"801671",920008,43.91,50.39,"1402177","1601753",57.86,66.09,"1458532",1552423,54.38,57.88,"371860","424148","350125","388879"
2021-10-08,5449194,6006173,65.36,72.04,"17786","19615",94.29,103.98,"1035213",1090038,83.92,88.36,"805264",922719,44.1,50.54,"1406637","1605117",58.04,66.23,"1460464",1554065,54.45,57.94,"372890","425017","350940","389602"
2021-10-09,5458073,6012840,65.47,72.12,"17804","19643",94.38,104.13,"1036099",1090633,83.99,88.41,"807523",924444,44.23,50.63,"1410031","1607768",58.18,66.34,"1461636",1554860,54.5,57.97,"373646","425519","351334","389973"
2021-10-10,5463495,6016665,65.53,72.17,"17818","19655",94.46,104.19,"1036635",1090990,84.03,88.44,"808751",925288,44.29,50.68,"1412156","1609247",58.27,66.4,"1462498",1555502,54.53,58,"374188","425886","351449","390097"
2021-10-11,5473540,6024757,65.66,72.27,"17863","19688",94.69,104.37,"1037433",1091549,84.1,88.48,"811328",927439,44.44,50.79,"1415730","1612131",58.41,66.52,"1464120",1556791,54.59,58.05,"375100","426604","351966","390555"
2021-10-12,5485315,6033470,65.8,72.37,"17901","19719",94.9,104.53,"1038158",1092069,84.15,88.52,"814503",929734,44.61,50.92,"1420133","1615305",58.6,66.65,"1465730",1558077,54.65,58.09,"376071","427362","352819","391204"
2021-10-13,5496108,6041205,65.93,72.46,"17931","19749",95.05,104.69,"1038816",1092577,84.21,88.57,"817661",931939,44.78,51.04,"1423932","1617906",58.75,66.76,"1467235",1559247,54.71,58.14,"377059","428057","353474","391730"
2021-10-14,5507785,6049111,66.07,72.56,"17964","19771",95.23,104.81,"1039456",1093014,84.26,88.6,"821212",934122,44.98,51.16,"1427852","1620752",58.91,66.87,"1468923",1560359,54.77,58.18,"378133","428798","354245","392295"
2021-10-15,5520378,6057384,66.22,72.66,"18004","19795",95.44,104.94,"1040313",1093632,84.33,88.65,"824830",936331,45.18,51.28,"1432073","1623699",59.09,67,"1470816",1561575,54.84,58.22,"379214","429528","355128","392824"
2021-10-16,5528458,6062632,66.31,72.72,"18021","19808",95.53,105,"1040964",1094075,84.38,88.69,"826988",937649,45.29,51.35,"1435044","1625681",59.21,67.08,"1471971",1562382,54.88,58.25,"379867","429925","355603","393112"
2021-10-17,5533303,6065929,66.37,72.76,"18047","19824",95.67,105.09,"1041392",1094377,84.42,88.71,"828435",938435,45.37,51.4,"1436642","1626876",59.28,67.13,"1472766",1562929,54.91,58.28,"380297","430238","355724","393250"
2021-10-18,5544615,6073445,66.51,72.85,"18072","19854",95.8,105.25,"1042164",1094922,84.48,88.76,"831677",940292,45.55,51.5,"1440502","1629531",59.44,67.24,"1474365",1564093,54.97,58.32,"381326","430956","356509","393797"
2021-10-19,5554011,6080464,66.62,72.94,"18100","19875",95.95,105.36,"1042680",1095404,84.52,88.79,"834385",942101,45.7,51.6,"1443951","1632043",59.58,67.34,"1475633",1565094,55.02,58.36,"382139","431646","357123","394301"
2021-10-20,5563967,6087514,66.74,73.02,"18132","19893",96.12,105.45,"1043213",1095906,84.56,88.84,"837473",943943,45.87,51.7,"1447190","1634505",59.71,67.44,"1477212",1566192,55.08,58.4,"382978","432300","357769","394775"
2021-10-21,5573932,6095002,66.86,73.11,"18163","19919",96.28,105.59,"1043816",1096383,84.61,88.87,"840499",945991,46.03,51.81,"1450381","1637053",59.84,67.55,"1478779",1567311,55.14,58.44,"383837","432998","358457","395347"
2021-10-22,5585167,6103550,66.99,73.21,"18200","19957",96.48,105.79,"1044601",1096980,84.68,88.92,"843739",948350,46.21,51.94,"1454153","1639835",60,67.66,"1480503",1568751,55.2,58.49,"384781","433784","359190","395893"
2021-10-23,5592291,6109105,67.08,73.28,"18223","19975",96.6,105.89,"1045225",1097449,84.73,88.96,"845642",949759,46.32,52.02,"1456692","1641794",60.1,67.74,"1481557",1569648,55.24,58.53,"385406","434265","359546","396215"
2021-10-24,5596883,6112752,67.13,73.32,"18236","19984",96.67,105.94,"1045628",1097742,84.76,88.98,"846882",950620,46.38,52.06,"1458155","1642957",60.17,67.79,"1482471",1570414,55.28,58.55,"385826","434682","359685","396353"
2021-10-25,5606634,6121946,67.25,73.43,"18267","20022",96.84,106.14,"1046357",1098331,84.82,89.03,"849602",953246,46.53,52.21,"1461226","1645713",60.29,67.9,"1484056",1572069,55.33,58.62,"386612","435399","360514","397166"
2021-10-26,5615553,6130681,67.36,73.54,"18300","20048",97.01,106.28,"1046948",1098870,84.87,89.08,"852051",955544,46.67,52.33,"1464088","1648370",60.41,68.01,"1485673",1573734,55.39,58.68,"387294","436142","361199","397973"
2021-10-27,5625219,6141783,67.47,73.67,"18327","20080",97.15,106.45,"1047573",1099463,84.92,89.12,"854934",959124,46.82,52.53,"1466988","1651272",60.53,68.13,"1487426",1575720,55.46,58.75,"388068","437142","361903","398982"
2021-10-28,5634619,6153372,67.59,73.81,"18367","20108",97.37,106.59,"1048235",1100096,84.97,89.17,"857556",962835,46.97,52.73,"1469899","1654285",60.65,68.26,"1489236",1577909,55.53,58.83,"388758","438105","362568","400034"
2021-10-29,5644426,6165747,67.7,73.96,"18415","20160",97.62,106.87,"1048932",1100812,85.03,89.23,"860299",966530,47.12,52.94,"1472891","1657593",60.77,68.39,"1490999",1580185,55.59,58.92,"389556","439245","363334","401222"
2021-10-30,5650286,6170843,67.78,74.02,"18438","20179",97.74,106.97,"1049470",1101337,85.07,89.28,"861821",967725,47.2,53,"1474906","1659267",60.86,68.46,"1491957",1581153,55.63,58.95,"389990","439636","363704","401546"
2021-10-31,5653480,6173841,67.81,74.06,"18453","20193",97.82,107.05,"1049764",1101645,85.09,89.3,"862646",968371,47.25,53.04,"1475944","1660182",60.9,68.5,"1492554",1581824,55.65,58.98,"390284","439925","363835","401701"
2021-11-01,5661389,6181568,67.91,74.15,"18479","20214",97.96,107.16,"1050329",1102259,85.14,89.35,"864822",970161,47.37,53.13,"1478475","1662442",61,68.59,"1493966",1583408,55.7,59.04,"390873","440594","364445","402490"
2021-11-02,5668933,6188637,68,74.23,"18497","20234",98.05,107.26,"1050816",1102890,85.18,89.4,"866938",971784,47.48,53.22,"1480945","1664558",61.11,68.68,"1495225",1584873,55.75,59.09,"391480","441176","365032","403122"
2021-11-03,5676485,6196126,68.09,74.32,"18523","20260",98.19,107.4,"1051303",1103577,85.22,89.46,"869130",973467,47.6,53.32,"1483304","1666571",61.2,68.76,"1496538",1586681,55.8,59.16,"392027","441760","365660","403810"
2021-11-04,5683541,6205637,68.17,74.44,"18541","20276",98.29,107.49,"1051715",1104737,85.25,89.55,"871168",975033,47.71,53.4,"1485621","1668869",61.3,68.86,"1497768",1589827,55.85,59.28,"392555","442383","366173","404512"
2021-11-05,5691186,6216762,68.27,74.57,"18569","20298",98.44,107.6,"1052292",1106249,85.3,89.67,"873194",977014,47.82,53.51,"1488137","1671655",61.4,68.97,"1499080",1593238,55.89,59.41,"393149","443076","366765","405232"
2021-11-06,5695793,6227268,68.32,74.7,"18584","20317",98.52,107.7,"1052734",1108274,85.34,89.84,"874455",978244,47.89,53.58,"1489674","1673762",61.47,69.06,"1499775",1597243,55.92,59.55,"393507","443661","367064","405767"
2021-11-07,5698555,6233881,68.35,74.78,"18596","20331",98.58,107.78,"1052977",1109499,85.36,89.94,"875121",978953,47.93,53.62,"1490565","1675023",61.5,69.11,"1500315",1599997,55.94,59.66,"393786","444085","367195","405993"
2021-11-08,5704960,6248881,68.43,74.96,"18627","20374",98.74,108,"1053421",1112338,85.39,90.17,"876718",980912,48.02,53.72,"1492695","1678737",61.59,69.27,"1501478",1604843,55.98,59.84,"394289","444873","367732","406804"
2021-11-09,5710940,6264894,68.5,75.15,"18649","20406",98.86,108.17,"1053826",1114908,85.42,90.38,"878297",983229,48.1,53.85,"1494691","1683552",61.67,69.47,"1502493",1609561,56.02,60.01,"394748","445703","368236","407535"
2021-11-10,5716831,6281614,68.57,75.35,"18668","20443",98.96,108.37,"1054250",1117878,85.46,90.62,"879904",985615,48.19,53.98,"1496599","1688473",61.75,69.67,"1503524",1614278,56.06,60.19,"395169","446591","368717","408336"
2021-11-11,5722591,6293662,68.64,75.49,"18683","20469",99.04,108.51,"1054651",1119892,85.49,90.78,"881618",987509,48.29,54.08,"1498307","1691122",61.82,69.78,"1504586",1618274,56.1,60.34,"395657","447390","369089","409006"
2021-11-12,5728781,6310426,68.72,75.69,"18703","20507",99.15,108.71,"1055164",1123903,85.53,91.1,"883362",990070,48.38,54.23,"1500192","1695563",61.9,69.96,"1505700",1622353,56.14,60.49,"396076","448247","369584","409783"
2021-11-13,5732890,6319954,68.77,75.81,"18715","20525",99.21,108.81,"1055571",1126241,85.57,91.29,"884499",991415,48.44,54.3,"1501587","1697758",61.96,70.05,"1506304",1625020,56.16,60.59,"396371","448721","369843","410274"
2021-11-14,5735432,6325675,68.8,75.88,"18727","20533",99.27,108.85,"1055814",1127560,85.59,91.4,"885208",992114,48.48,54.34,"1502318","1698944",61.99,70.1,"1506823",1626876,56.18,60.66,"396582","449115","369960","410533"
2021-11-15,5741899,6338830,68.87,76.03,"18755","20565",99.42,109.02,"1056269",1129943,85.62,91.59,"887194",994567,48.59,54.47,"1504248","1702519",62.07,70.25,"1507902",1630160,56.22,60.78,"397034","449838","370497","411238"
2021-11-16,5748109,6348539,68.95,76.15,"18773","20586",99.52,109.13,"1056716",1131259,85.66,91.7,"888969",996312,48.69,54.57,"1506129","1704958",62.14,70.35,"1508967",1632937,56.26,60.89,"397530","450494","371025","411993"
2021-11-17,5755015,6358531,69.03,76.27,"18793","20608",99.62,109.25,"1057160",1132772,85.69,91.82,"891241",998062,48.81,54.66,"1508054","1707521",62.22,70.45,"1510133",1635730,56.31,60.99,"398050","451107","371584","412731"
2021-11-18,5761865,6369046,69.11,76.4,"18810","20636",99.71,109.39,"1057554",1134590,85.73,91.97,"893481",999939,48.94,54.77,"1509914","1710089",62.3,70.56,"1511382",1638494,56.35,61.09,"398546","451815","372178","413483"
2021-11-19,5768689,6380690,69.2,76.54,"18838","20664",99.86,109.54,"1058059",1136852,85.77,92.15,"895635",1001934,49.05,54.87,"1511830","1713286",62.38,70.69,"1512465",1641159,56.39,61.19,"399057","452547","372805","414248"
2021-11-20,5772395,6389752,69.24,76.64,"18853","20682",99.94,109.64,"1058455",1139342,85.8,92.36,"896665",1003245,49.11,54.95,"1512985","1715572",62.43,70.79,"1513081",1643201,56.42,61.27,"399278","452991","373078","414719"
2021-11-21,5774410,6394283,69.26,76.7,"18863","20688",99.99,109.67,"1058683",1140503,85.82,92.45,"897244",1003803,49.14,54.98,"1513557","1716582",62.45,70.83,"1513459",1644463,56.43,61.32,"399437","453329","373167","414915"
2021-11-22,5780631,6404499,69.34,76.82,"18887","20721",100.12,109.84,"1059141",1142157,85.85,92.58,"899043",1005689,49.24,55.08,"1515234","1719346",62.52,70.94,"1514713",1646908,56.48,61.41,"399927","454013","373686","415665"
2021-11-23,5785862,6414007,69.4,76.94,"18905","20736",100.22,109.92,"1059534",1143759,85.89,92.71,"900493",1007348,49.32,55.17,"1516644","1721828",62.58,71.04,"1515825",1649343,56.52,61.5,"400326","454610","374135","416383"
2021-11-24,5790993,6422499,69.46,77.04,"18916","20758",100.28,110.04,"1060008",1145843,85.93,92.88,"901927",1008805,49.4,55.25,"1517939","1723931",62.63,71.13,"1516947",1651033,56.56,61.56,"400699","455072","374557","417057"
2021-11-25,5791387,6422976,69.47,77.04,"18916","20759",100.28,110.05,"1060035",1145984,85.93,92.89,"902007",1008841,49.4,55.25,"1518007","1723993",62.63,71.13,"1517099",1651176,56.57,61.57,"400731","455116","374592","417107"
2021-11-26,5798406,6430562,69.55,77.13,"18933","20774",100.37,110.13,"1061038",1147916,86.01,93.05,"903497",1010020,49.48,55.32,"1519551","1725870",62.7,71.21,"1519250",1652733,56.65,61.62,"401162","455623","374975","417626"
