"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-13,5794103,6374651,710528,69.5,76.46,8.52,"19418","21275","2478",102.94,112.78,13.14,"1083594",1153857,"115356",87.84,93.53,9.35,"913141",1020493,"90036",50.01,55.89,4.93,"1542609",1739427,"112668",63.65,71.77,4.65,"1558504",1677590,"342288",58.11,62.55,12.76,"334824","381468","22192","342013","380541","25510"
2021-11-14,5796680,6380422,718397,69.53,76.53,8.62,"19431","21285","2509",103.01,112.83,13.3,"1083840",1155179,"117465",87.86,93.64,9.52,"913866",1021202,"90782",50.05,55.93,4.97,"1543354",1740626,"113759",63.68,71.82,4.69,"1559029",1679500,"345839",58.13,62.62,12.89,"335021","381844","22373","342139","380786","25670"
2021-11-15,5803213,6393615,742849,69.61,76.69,8.91,"19461","21314","2599",103.16,112.99,13.78,"1084307",1157569,"122006",87.89,93.83,9.89,"915904",1023689,"94153",50.16,56.07,5.16,"1545305",1744234,"117852",63.76,71.97,4.86,"1560128",1682847,"356647",58.17,62.75,13.3,"335444","382500","23066","342664","381462","26526"
2021-11-16,5809515,6403432,772679,69.69,76.81,9.27,"19483","21333","2703",103.28,113.09,14.33,"1084761",1158901,"127201",87.93,93.94,10.31,"917721",1025478,"98521",50.26,56.16,5.4,"1547236",1746729,"123139",63.84,72.07,5.08,"1561203",1685676,"369520",58.21,62.85,13.78,"335916","383110","23980","343195","382205","27615"
2021-11-17,5816657,6413742,803235,69.77,76.93,9.63,"19504","21357","2804",103.39,113.22,14.86,"1085224",1160463,"132548",87.97,94.07,10.74,"920108",1027304,"102925",50.39,56.26,5.64,"1549231",1749376,"128573",63.92,72.18,5.31,"1562411",1688594,"382703",58.26,62.96,14.27,"336417","383698","24890","343762","382950","28792"
2021-11-18,5823751,6424442,835266,69.86,77.06,10.02,"19524","21387","2892",103.5,113.37,15.33,"1085631",1162288,"138213",88,94.22,11.2,"922462",1029249,"107555",50.52,56.37,5.89,"1551147",1752003,"134051",64,72.29,5.53,"1563734",1691461,"396548",58.31,63.07,14.79,"336897","384361","25928","344356","383693","30079"
2021-11-19,5830786,6436304,870412,69.94,77.2,10.44,"19555","21414","3031",103.66,113.52,16.07,"1086146",1164600,"144871",88.04,94.4,11.74,"924700",1031325,"112092",50.64,56.48,6.14,"1553142",1755256,"140053",64.08,72.42,5.78,"1564865",1694236,"411928",58.35,63.17,15.36,"337396","385013","27043","344982","384460","31394"
2021-11-20,5834605,6445510,892625,69.99,77.31,10.71,"19572","21432","3099",103.75,113.61,16.43,"1086543",1167099,"150303",88.08,94.61,12.18,"925783",1032677,"114555",50.7,56.56,6.27,"1554323",1757593,"143781",64.13,72.52,5.93,"1565506",1696348,"421252",58.37,63.25,15.71,"337608","385439","27655","345270","384922","31980"
2021-11-21,5836708,6450090,905753,70.01,77.37,10.86,"19580","21438","3134",103.8,113.65,16.61,"1086781",1168256,"153666",88.1,94.7,12.46,"926389",1033254,"115810",50.74,56.59,6.34,"1554914",1758623,"145709",64.16,72.56,6.01,"1565914",1697643,"427292",58.39,63.3,15.93,"337763","385755","27931","345367","385121","32211"
2021-11-22,5843078,6460391,940565,70.09,77.49,11.28,"19604","21468","3245",103.92,113.8,17.2,"1087248",1169931,"160476",88.13,94.84,13.01,"928244",1035172,"120388",50.84,56.7,6.59,"1556638",1761430,"151669",64.23,72.68,6.26,"1567191",1700165,"442371",58.43,63.39,16.49,"338247","386393","28920","345906","385832","33496"
2021-11-23,5848425,6469960,973287,70.15,77.61,11.67,"19622","21489","3353",104.02,113.92,17.77,"1087664",1171542,"167112",88.17,94.97,13.55,"929740",1036866,"124644",50.92,56.79,6.83,"1558090",1763965,"157400",64.29,72.78,6.49,"1568326",1702654,"456224",58.48,63.49,17.01,"338627","386933","29893","346356","386511","34661"
2021-11-24,5853697,6478569,998992,70.22,77.71,11.98,"19633","21513","3444",104.08,114.04,18.26,"1088149",1173646,"173959",88.21,95.14,14.1,"931223",1038369,"127882",51,56.87,7,"1559415",1766116,"161928",64.34,72.87,6.68,"1569482",1704394,"465562",58.52,63.55,17.36,"338991","387371","30627","346804","387160","35590"
2021-11-25,5854130,6479067,1000018,70.22,77.72,12,"19633","21514","3447",104.08,114.05,18.27,"1088183",1173785,"174233",88.21,95.15,14.12,"931305",1038412,"127950",51.01,56.87,7.01,"1559492",1766185,"162086",64.35,72.87,6.69,"1569643",1704545,"466016",58.53,63.56,17.38,"339024","387409","30649","346850","387217","35637"
2021-11-26,5861404,6486850,1026912,70.31,77.81,12.32,"19652","21529","3534",104.18,114.13,18.73,"1089212",1175723,"180612",88.29,95.31,14.64,"932859",1039643,"130987",51.09,56.94,7.17,"1561082",1768115,"166283",64.41,72.95,6.86,"1571900",1706201,"477515",58.61,63.62,17.8,"339440","387891","31428","347259","387748","36553"
2021-11-27,5868249,6493199,1046101,70.39,77.89,12.55,"19668","21542","3585",104.26,114.2,19,"1090682",1177467,"185910",88.41,95.45,15.07,"933924",1040611,"133021",51.15,56.99,7.29,"1562506",1769782,"169574",64.47,73.02,7,"1574153",1707432,"485029",58.69,63.66,18.08,"339799","388268","31927","347517","388097","37055"
2021-11-28,5873890,6497149,1058043,70.46,77.93,12.69,"19681","21560","3623",104.33,114.29,19.21,"1091883",1178493,"189330",88.51,95.53,15.35,"934569",1041156,"134119",51.19,57.02,7.35,"1563435",1770790,"171349",64.51,73.06,7.07,"1576652",1708311,"490139",58.79,63.7,18.28,"340017","388553","32195","347653","388286","37288"
2021-11-29,5885011,6506137,1092108,70.59,78.04,13.1,"19709","21580","3727",104.48,114.4,19.76,"1093344",1179855,"196459",88.63,95.64,15.93,"936539",1042845,"138611",51.29,57.12,7.59,"1566001",1773166,"178203",64.61,73.16,7.35,"1580524",1710326,"503153",58.93,63.77,18.76,"340585","389276","33345","348309","389089","38610"
2021-11-30,5896717,6516403,1128791,70.73,78.16,13.54,"19732","21593","3856",104.6,114.47,20.44,"1095255",1181667,"203920",88.78,95.79,16.53,"938479",1044607,"143756",51.4,57.21,7.87,"1568788",1776195,"185732",64.73,73.29,7.66,"1584430",1712383,"516782",59.08,63.85,19.27,"341134","390017","34599","348899","389941","40146"
2021-12-01,5908154,6527318,1168003,70.87,78.3,14.01,"19762","21621","3970",104.76,114.62,21.05,"1096968",1183680,"212300",88.92,95.95,17.21,"940571",1046554,"149143",51.51,57.32,8.17,"1571666",1779343,"193618",64.85,73.42,7.99,"1587915",1714635,"531368",59.21,63.93,19.81,"341733","390689","35815","349539","390796","41789"
2021-12-02,5919407,6538360,1208918,71,78.43,14.5,"19784","21646","4123",104.88,114.75,21.86,"1098662",1185627,"220952",89.06,96.11,17.91,"942609",1048456,"154797",51.63,57.42,8.48,"1574391",1782635,"202189",64.96,73.55,8.34,"1591568",1716850,"546153",59.34,64.01,20.36,"342296","391380","37285","350097","391766","43419"
2021-12-03,5932701,6551346,1255348,71.16,78.58,15.06,"19817","21671","4266",105.05,114.88,22.61,"1101390",1188225,"231718",89.28,96.32,18.78,"944713",1050578,"160764",51.74,57.54,8.8,"1577877",1786911,"211926",65.1,73.73,8.74,"1595291",1719123,"562265",59.48,64.1,20.96,"342833","392126","38913","350780","392712","45496"
2021-12-04,5943922,6560910,1285491,71.3,78.7,15.42,"19833","21692","4364",105.14,114.99,23.13,"1104377",1190888,"240841",89.52,96.53,19.52,"946190",1052021,"164356",51.82,57.62,9,"1580261",1789657,"218405",65.2,73.84,9.01,"1598748",1720709,"571188",59.61,64.16,21.3,"343252","392683","39899","351261","393260","46438"
2021-12-05,5949557,6566394,1301765,71.36,78.76,15.61,"19844","21705","4420",105.2,115.06,23.43,"1105823",1192496,"246205",89.64,96.66,19.96,"946912",1052762,"165942",51.86,57.66,9.09,"1581372",1791031,"221340",65.25,73.9,9.13,"1600649",1721841,"576783",59.68,64.2,21.51,"343530","393065","40325","351427","393494","46750"
2021-12-06,5959869,6578149,1343548,71.49,78.9,16.12,"19870","21731","4588",105.33,115.2,24.32,"1107623",1194758,"256235",89.78,96.85,20.77,"948819",1054623,"171306",51.97,57.76,9.38,"1584171",1794528,"229724",65.36,74.04,9.48,"1603495",1724274,"591522",59.79,64.29,22.06,"343939","393796","41790","351952","394439","48383"
2021-12-07,5969519,6590042,1385196,71.6,79.05,16.62,"19893","21757","4726",105.45,115.34,25.05,"1109113",1196915,"266065",89.91,97.02,21.57,"950583",1056558,"176698",52.06,57.87,9.68,"1586878",1797966,"238388",65.48,74.19,9.84,"1606145",1726883,"606061",59.89,64.39,22.6,"344420","394518","43173","352487","395445","50085"
2021-12-08,5978720,6602737,1424403,71.71,79.2,17.09,"19921","21800","4854",105.6,115.56,25.73,"1110610",1199765,"275120",90.03,97.25,22.3,"952470",1058747,"182197",52.17,57.99,9.98,"1589424",1801399,"246303",65.58,74.33,10.16,"1608418",1729471,"619763",59.97,64.48,23.11,"344886","395203","44466","352991","396352","51700"
2021-12-09,5987783,6615333,1463510,71.82,79.35,17.55,"19949","21841","5005",105.75,115.78,26.53,"1112270",1202473,"284165",90.16,97.47,23.03,"954239",1060809,"187352",52.26,58.1,10.26,"1591849",1804964,"254258",65.68,74.47,10.49,"1610646",1732060,"633599",60.05,64.58,23.62,"345347","395999","45877","353483","397187","53254"
2021-12-10,5998290,6628720,1505493,71.95,79.51,18.06,"19971","21866","5155",105.87,115.91,27.33,"1114709",1205475,"294320",90.36,97.72,23.86,"956162",1063114,"192862",52.37,58.23,10.56,"1594607",1808850,"262851",65.8,74.64,10.85,"1612977",1734578,"647759",60.14,64.68,24.15,"345851","396790","47491","354013","398047","55055"
2021-12-11,6006609,6638607,1531812,72.05,79.63,18.37,"19987","21879","5248",105.95,115.98,27.82,"1117224",1208272,"302951",90.56,97.94,24.56,"957481",1064695,"195734",52.44,58.31,10.72,"1596507",1811531,"268205",65.87,74.75,11.07,"1614836",1736286,"655554",60.21,64.74,24.44,"346204","397325","48362","354370","398619","55758"
2021-12-12,6010490,6644270,1546602,72.1,79.7,18.55,"19996","21894","5306",106,116.06,28.13,"1118375",1209912,"308113",90.66,98.08,24.98,"958063",1065480,"196941",52.47,58.36,10.79,"1597252",1812856,"270681",65.9,74.8,11.17,"1615849",1737565,"660695",60.25,64.79,24.63,"346431","397672","48807","354524","398891","56059"
2021-12-13,6018404,6656014,1582977,72.19,79.84,18.99,"20024","21919","5416",106.15,116.19,28.71,"1119585",1212089,"317340",90.75,98.25,25.72,"959794",1067588,"201342",52.57,58.47,11.03,"1599493",1816094,"277544",66,74.93,11.45,"1617654",1740073,"673699",60.32,64.88,25.12,"346878","398384","50066","354976","399867","57570"
2021-12-14,6025785,6667645,1619295,72.28,79.98,19.42,"20038","21952","5526",106.22,116.37,29.29,"1120514",1213855,"325793",90.83,98.4,26.41,"961482",1069716,"206302",52.66,58.59,11.3,"1601670",1819411,"284802",66.09,75.07,11.75,"1619347",1742825,"686472",60.38,64.98,25.6,"347286","399100","51337","355448","400786","59063"
2021-12-15,6032578,6679198,1655670,72.36,80.12,19.86,"20057","21976","5633",106.32,116.5,29.86,"1121682",1215585,"334220",90.92,98.54,27.09,"963016",1071841,"211572",52.74,58.7,11.59,"1603519",1822797,"291704",66.16,75.21,12.04,"1620745",1745412,"699372",60.43,65.08,26.08,"347664","399931","52683","355895","401656","60486"
2021-12-16,6037358,6691588,1694845,72.42,80.27,20.33,"20070","22011","5735",106.39,116.68,30.4,"1122281",1217382,"343102",90.97,98.68,27.81,"964083",1074058,"216919",52.8,58.83,11.88,"1604893",1826406,"299478",66.22,75.36,12.36,"1621839",1748249,"713258",60.47,65.19,26.59,"347969","400844","54231","356223","402638","62122"
2021-12-17,6044638,6706772,1739510,72.51,80.45,20.87,"20089","22057","5899",106.49,116.93,31.27,"1123960",1219946,"353789",91.11,98.89,28.68,"965441",1076857,"223159",52.88,58.98,12.22,"1607017",1831089,"308209",66.31,75.55,12.72,"1623195",1751229,"728386",60.52,65.3,27.16,"348328","401814","56078","356608","403780","63990"
2021-12-18,6050447,6719261,1769508,72.58,80.6,21.23,"20099","22085","6003",106.55,117.07,31.82,"1125782",1222865,"363246",91.26,99.13,29.45,"966498",1078981,"226659",52.93,59.09,12.41,"1608460",1834828,"314038",66.37,75.71,12.96,"1624156",1753425,"737497",60.56,65.38,27.5,"348586","402547","57143","356866","404530","64922"
2021-12-19,6053553,6726001,1787078,72.61,80.68,21.44,"20104","22102","6060",106.57,117.16,32.12,"1126692",1224412,"369508",91.33,99.25,29.95,"967038",1080081,"228285",52.96,59.16,12.5,"1609157",1836617,"316972",66.4,75.78,13.08,"1624825",1754899,"743255",60.58,65.43,27.71,"348764","403010","57688","356973","404880","65310"
2021-12-20,6059932,6742215,1832769,72.69,80.87,21.98,"20120","22153","6227",106.66,117.44,33.01,"1127654",1226703,"380777",91.41,99.44,30.87,"968546",1083356,"234455",53.05,59.33,12.84,"1611048",1841315,"326277",66.47,75.97,13.46,"1626019",1758139,"758277",60.63,65.55,28.27,"349132","404297","59464","357413","406252","67292"
2021-12-21,6067101,6759683,1879917,72.77,81.08,22.55,"20138","22204","6408",106.75,117.71,33.97,"1128713",1229141,"392512",91.49,99.64,31.82,"970210",1087067,"241338",53.14,59.54,13.22,"1613235",1846357,"336504",66.56,76.18,13.88,"1627371",1761448,"772562",60.68,65.68,28.81,"349515","405575","61375","357919","407891","69218"
2021-12-22,6074421,6777806,1928068,72.86,81.3,23.13,"20147","22250","6594",106.8,117.95,34.96,"1129873",1231747,"406340",91.59,99.85,32.94,"971952",1091012,"248656",53.23,59.75,13.62,"1615374",1851548,"346523",66.65,76.4,14.3,"1628667",1764699,"785459",60.73,65.8,29.29,"349964","406991","63238","358444","409559","71258"
2021-12-23,6081587,6796286,1972796,72.95,81.52,23.66,"20166","22306","6768",106.9,118.25,35.88,"1131354",1234766,"421970",91.71,100.09,34.21,"973552",1095300,"255043",53.32,59.99,13.97,"1617314",1856526,"355161",66.73,76.6,14.65,"1629932",1767748,"796038",60.77,65.91,29.68,"350369","408557","64886","358900","411083","72930"
2021-12-24,6085120,6805597,1992789,72.99,81.63,23.9,"20179","22333","6855",106.97,118.39,36.34,"1132375",1236826,"432147",91.79,100.26,35.03,"974275",1097440,"257221",53.36,60.11,14.09,"1618091",1858598,"357997",66.76,76.69,14.77,"1630511",1769152,"799492",60.8,65.96,29.81,"350572","409299","65542","359117","411949","73535"
2021-12-25,6085212,6805929,1993218,72.99,81.64,23.91,"20179","22334","6857",106.97,118.39,36.35,"1132401",1236871,"432316",91.79,100.26,35.04,"974278",1097462,"257248",53.36,60.11,14.09,"1618104",1858656,"358072",66.76,76.69,14.77,"1630545",1769271,"799595",60.8,65.97,29.81,"350574","409330","65560","359131","412005","73570"
2021-12-26,6089394,6813833,2010285,73.04,81.73,24.11,"20184","22362","6918",107,118.54,36.67,"1133976",1238887,"441358",91.92,100.43,35.78,"974969",1098846,"258621",53.4,60.18,14.16,"1619133",1860962,"361041",66.81,76.79,14.9,"1631107",1770423,"802564",60.82,66.01,29.92,"350758","409969","65954","359267","412384","73829"
2021-12-27,6099305,6835503,2052731,73.16,81.99,24.62,"20222","22433","7071",107.2,118.92,37.48,"1136280",1242487,"457112",92.11,100.72,37.05,"976983",1103609,"263944",53.51,60.44,14.46,"1622220",1867632,"370165",66.93,77.06,15.27,"1632432",1773306,"811581",60.87,66.12,30.26,"351313","411724","67499","359855","414312","75359"
2021-12-28,6108148,6855302,2098825,73.27,82.23,25.18,"20245","22492","7240",107.32,119.23,38.38,"1138027",1246259,"473435",92.25,101.02,38.38,"978892",1107729,"270336",53.61,60.67,14.81,"1625154",1873914,"380759",67.06,77.32,15.71,"1633725",1775842,"820727",60.91,66.21,30.6,"351748","413157","69322","360357","415909","77006"
2021-12-29,6116353,6873235,2142660,73.37,82.44,25.7,"20267","22526","7394",107.44,119.41,39.2,"1139807",1249774,"488923",92.39,101.31,39.63,"980711",1111610,"276706",53.71,60.88,15.15,"1627706",1879592,"390832",67.16,77.55,16.13,"1634865",1778066,"829319",60.96,66.3,30.92,"352196","414438","70964","360801","417229","78522"
2021-12-30,6124241,6889534,2185783,73.46,82.64,26.22,"20294","22570","7552",107.58,119.65,40.03,"1141640",1253122,"505316",92.54,101.58,40.96,"982553",1115156,"282991",53.81,61.08,15.5,"1629937",1884677,"400022",67.25,77.76,16.51,"1635973",1780070,"837334",61,66.37,31.22,"352622","415641","72614","361222","418298","79954"
2021-12-31,6127244,6894722,2200645,73.5,82.7,26.4,"20301","22592","7607",107.62,119.76,40.33,"1142682",1254313,"511811",92.63,101.68,41.49,"983111",1116149,"284934",53.84,61.13,15.61,"1630577",1885988,"402549",67.28,77.82,16.61,"1636422",1780744,"839995",61.02,66.4,31.32,"352748","416032","73177","361403","418904","80572"
2022-01-01,6127426,6895007,2201279,73.5,82.71,26.4,"20301","22594","7608",107.62,119.77,40.33,"1142729",1254364,"512047",92.63,101.68,41.51,"983142",1116200,"285011",53.85,61.13,15.61,"1630615",1886048,"402680",67.28,77.82,16.62,"1636463",1780810,"840120",61.02,66.4,31.32,"352752","416051","73204","361424","418940","80609"
2022-01-02,6132437,6901286,2212211,73.56,82.78,26.54,"20310","22614","7649",107.67,119.88,40.55,"1144479",1255647,"516281",92.77,101.78,41.85,"983994",1117406,"286219",53.89,61.2,15.68,"1631980",1888394,"405250",67.34,77.92,16.72,"1637157",1781525,"842441",61.04,66.43,31.41,"352978","416522","73548","361539","419178","80823"
2022-01-03,6141353,6915293,2238599,73.67,82.95,26.85,"20327","22640","7756",107.76,120.02,41.12,"1146212",1257620,"523325",92.91,101.94,42.42,"985993",1120674,"290436",54,61.38,15.91,"1634830",1893155,"411888",67.45,78.11,16.99,"1638472",1783380,"848837",61.09,66.5,31.65,"353455","417557","74524","362064","420267","81833"
2022-01-04,6149805,6927846,2265181,73.77,83.1,27.17,"20350","22669","7860",107.88,120.17,41.67,"1147497",1259287,"529956",93.02,102.08,42.96,"987991",1123596,"294770",54.11,61.54,16.14,"1637651",1897373,"418798",67.57,78.29,17.28,"1639762",1785108,"855305",61.14,66.56,31.89,"353921","418502","75616","362633","421311","82876"
2022-01-05,6157063,6938833,2290297,73.85,83.23,27.47,"20364","22696","7938",107.95,120.31,42.08,"1148517",1260806,"536098",93.1,102.2,43.46,"989784",1126264,"299168",54.21,61.68,16.39,"1640110",1901045,"425347",67.67,78.44,17.55,"1640879",1786591,"861318",61.18,66.61,32.12,"354340","419295","76623","363069","422136","83805"
2022-01-06,6164773,6949836,2316652,73.95,83.36,27.79,"20386","22725","8036",108.07,120.47,42.6,"1149719",1262353,"542551",93.2,102.33,43.98,"991634",1128885,"303467",54.31,61.83,16.62,"1642639",1904571,"432185",67.78,78.58,17.83,"1642091",1788150,"867824",61.23,66.67,32.36,"354785","420089","77722","363519","423063","84867"
2022-01-07,6173412,6959771,2341058,74.05,83.48,28.08,"20417","22758","8136",108.23,120.64,43.13,"1151504",1263873,"549090",93.34,102.45,44.51,"993486",1131009,"306952",54.41,61.94,16.81,"1645433",1908014,"438369",67.89,78.73,18.09,"1643388",1789563,"874020",61.28,66.73,32.59,"355213","420725","78684","363971","423829","85807"
2022-01-08,6182087,6967343,2360018,74.15,83.57,28.31,"20435","22784","8217",108.33,120.78,43.56,"1153956",1265343,"555360",93.54,102.57,45.02,"995206",1132679,"309382",54.51,62.04,16.94,"1648068",1910615,"443198",68,78.83,18.29,"1644506",1790453,"878138",61.32,66.76,32.74,"355530","421193","79302","364386","424276","86421"
2022-01-09,6185996,6971352,2369867,74.2,83.62,28.43,"20442","22793","8257",108.37,120.83,43.77,"1155057",1266211,"558897",93.63,102.64,45.3,"995900",1133466,"310524",54.54,62.08,17.01,"1649174",1911807,"445411",68.05,78.88,18.38,"1645162",1791065,"880512",61.34,66.78,32.83,"355732","421512","79636","364529","424498","86630"
2022-01-10,6194667,6981398,2393962,74.3,83.74,28.72,"20466","22812","8347",108.49,120.93,44.25,"1156198",1267708,"565431",93.72,102.76,45.83,"998157",1135844,"314529",54.67,62.21,17.23,"1651959",1915071,"451212",68.16,79.02,18.62,"1646467",1792457,"886235",61.39,66.83,33.04,"356311","422169","80599","365109","425337","87609"
2022-01-11,6203085,6990272,2414510,74.41,83.85,28.96,"20493","22835","8424",108.64,121.05,44.66,"1157182",1268928,"570437",93.8,102.86,46.24,"1000290",1137844,"317932",54.78,62.32,17.41,"1654704",1917887,"456503",68.27,79.13,18.84,"1647847",1793887,"891466",61.44,66.89,33.24,"356829","422803","81347","365740","426088","88401"
2022-01-12,6211933,6999173,2436628,74.51,83.95,29.23,"20509","22858","8501",108.72,121.17,45.06,"1158182",1270155,"575376",93.88,102.96,46.64,"1002691",1140065,"321834",54.92,62.44,17.63,"1657667",1920737,"462007",68.4,79.25,19.06,"1649151",1795138,"897259",61.49,66.93,33.46,"357382","423365","82302","366351","426855","89349"
2022-01-13,6221120,7008116,2459013,74.62,84.06,29.5,"20531","22889","8597",108.84,121.34,45.57,"1159300",1271320,"580238",93.97,103.05,47.03,"1005313",1142197,"326030",55.06,62.56,17.86,"1660492",1923572,"467889",68.51,79.37,19.31,"1650524",1796495,"902738",61.54,66.98,33.66,"358018","423974","83214","366942","427669","90307"
2022-01-14,6229586,7018104,2485039,74.72,84.18,29.81,"20548","22916","8711",108.93,121.48,46.18,"1160806",1272865,"586732",94.1,103.18,47.56,"1007392",1144417,"330372",55.17,62.68,18.09,"1663097",1927006,"474878",68.62,79.51,19.59,"1651728",1797836,"908602",61.59,67.03,33.88,"358508","424592","84300","367507","428472","91444"
2022-01-15,6233998,7024217,2500738,74.78,84.26,30,"20553","22932","8779",108.95,121.56,46.54,"1161840",1274128,"591943",94.18,103.28,47.98,"1008332",1145773,"332488",55.23,62.75,18.21,"1664519",1929090,"478988",68.68,79.6,19.76,"1652291",1798526,"911770",61.61,67.06,34,"358731","424943","84813","367732","428825","91957"
2022-01-16,6237369,7027024,2508681,74.82,84.29,30.09,"20563","22942","8815",109.01,121.62,46.73,"1162739",1274790,"594929",94.25,103.34,48.23,"1008990",1146303,"333462",55.26,62.78,18.26,"1665502",1929974,"480769",68.72,79.63,19.84,"1652783",1798906,"913525",61.63,67.07,34.06,"358919","425119","85015","367873","428990","92166"
2022-01-17,6244669,7033111,2523607,74.9,84.36,30.27,"20579","22957","8888",109.09,121.7,47.12,"1163987",1275890,"599037",94.35,103.42,48.56,"1010748",1147584,"335688",55.36,62.85,18.39,"1667634",1931793,"484389",68.81,79.71,19.99,"1654059",1799933,"917499",61.67,67.11,34.21,"359388","425537","85520","368274","429417","92586"
2022-01-18,6255463,7041146,2543033,75.03,84.46,30.5,"20609","22985","8960",109.25,121.85,47.5,"1165320",1276967,"603332",94.46,103.51,48.91,"1013649",1149439,"339206",55.52,62.95,18.58,"1671365",1934419,"490017",68.96,79.82,20.22,"1655396",1801102,"921812",61.72,67.16,34.37,"360042","426080","86310","369082","430154","93396"
2022-01-19,6265067,7048411,2560567,75.15,84.55,30.71,"20633","23002","9021",109.38,121.94,47.82,"1166445",1277919,"606922",94.55,103.59,49.2,"1016509",1151198,"342575",55.67,63.05,18.76,"1674725",1936913,"494982",69.1,79.92,20.42,"1656508",1802106,"925942",61.76,67.19,34.52,"360549","426512","87017","369698","430761","94108"
2022-01-20,6273927,7054461,2575379,75.26,84.62,30.89,"20659","23022","9094",109.52,122.04,48.21,"1167647",1278700,"609835",94.65,103.65,49.43,"1018888",1152628,"345366",55.8,63.13,18.92,"1677765",1938937,"499273",69.23,80,20.6,"1657696",1803010,"929412",61.81,67.23,34.65,"361064","426860","87637","370208","431304","94762"
2022-01-21,6281698,7061800,2593791,75.35,84.71,31.11,"20689","23043","9175",109.67,122.15,48.64,"1169036",1279806,"614031",94.76,103.74,49.77,"1020731",1154279,"348545",55.9,63.22,19.09,"1680322",1941464,"504520",69.33,80.11,20.82,"1658724",1803998,"933579",61.85,67.26,34.81,"361506","427331","88411","370690","431879","95530"
2022-01-22,6286712,7066916,2605736,75.41,84.77,31.26,"20701","23059","9229",109.74,122.24,48.92,"1170265",1280709,"617676",94.86,103.82,50.07,"1021821",1155335,"350261",55.96,63.28,19.18,"1681975",1943400,"507910",69.4,80.19,20.96,"1659266",1804607,"935948",61.87,67.29,34.9,"361756","427628","88788","370928","432178","95924"
2022-01-23,6290213,7069653,2612111,75.45,84.8,31.33,"20716","23067","9263",109.82,122.28,49.1,"1171023",1281252,"619605",94.92,103.86,50.23,"1022678",1155852,"351220",56.01,63.3,19.24,"1683133",1944309,"509501",69.45,80.22,21.02,"1659666",1805019,"937465",61.88,67.3,34.95,"361978","427842","88968","371019","432312","96089"
2022-01-24,6298876,7075934,2627343,75.55,84.88,31.51,"20736","23089","9335",109.92,122.4,49.49,"1171969",1282070,"623013",95,103.93,50.5,"1025095",1157372,"354050",56.14,63.39,19.39,"1686126",1946343,"513753",69.57,80.31,21.2,"1660807",1805964,"940951",61.92,67.34,35.08,"362544","428246","89521","371599","432850","96720"
2022-01-25,6307107,7081984,2641979,75.65,84.95,31.69,"20755","23106","9404",110.02,122.49,49.85,"1172889",1282833,"625957",95.08,103.99,50.74,"1027380",1158797,"356964",56.27,63.47,19.55,"1689109",1948350,"518134",69.69,80.39,21.38,"1661840",1806809,"944053",61.96,67.37,35.2,"363021","428656","90080","372113","433433","97387"
2022-01-26,6314623,7087668,2655676,75.74,85.02,31.85,"20773","23122","9447",110.12,122.57,50.08,"1173653",1283491,"628630",95.14,104.04,50.96,"1029643",1160269,"359865",56.39,63.55,19.71,"1691801",1950259,"522195",69.81,80.47,21.55,"1662694",1807555,"946874",62,67.4,35.31,"363482","429051","90660","372577","433921","98005"
