"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","PERC_BIVALENT_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","PERC_BIVALENT_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","PERC_BIVALENT_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","PERC_BIVALENT_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","PERC_BIVALENT_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-12-28,6103298,6845351,2099625,335,73.21,82.11,25.18,0,"21098","23384","7735","<10",111.84,123.96,41,0.01,"1145889",1254159,"478512","33",92.89,101.66,38.79,0,"990299",1119575,"275562","49",54.24,61.32,15.09,0,"1636912","1886226","384896","68",67.54,77.83,15.88,0,"1646608",1788630,"830206","132",61.4,66.69,30.96,0,"323327","381262","58502","22","339165","392115","64212","29"
2021-12-29,6111537,6863237,2143612,337,73.31,82.32,25.71,0,"21122","23417","7895","<10",111.97,124.14,41.85,0.01,"1147678",1257673,"494070","33",93.03,101.95,40.05,0,"992131",1123470,"282019","50",54.34,61.53,15.45,0,"1639492","1891937","395015","68",67.65,78.06,16.3,0,"1647752",1790852,"838960","132",61.44,66.77,31.28,0,"323752","382487","60002","23","339610","393401","65651","29"
2021-12-30,6119451,6879480,2186786,341,73.4,82.52,26.23,0,"21152","23459","8058","<10",112.13,124.36,42.72,0.01,"1149523",1261022,"510541","34",93.18,102.22,41.38,0,"993999",1127034,"288349","51",54.44,61.73,15.79,0,"1641737","1897039","404272","69",67.74,78.27,16.68,0,"1648869",1792862,"847083","132",61.48,66.85,31.58,0,"324147","383612","61505","23","340024","394452","66978","30"
2021-12-31,6122462,6884664,2201683,341,73.44,82.58,26.41,0,"21160","23480","8122","<10",112.17,124.47,43.06,0.01,"1150566",1262223,"517084","34",93.27,102.32,41.92,0,"994567",1128035,"290319","51",54.47,61.78,15.9,0,"1642382","1898369","406817","69",67.77,78.33,16.79,0,"1649323",1793538,"849765","132",61.5,66.87,31.68,0,"324262","383984","62014","23","340202","395035","67562","30"
2022-01-01,6122659,6884983,2202350,346,73.44,82.59,26.42,0,"21160","23481","8123","<10",112.17,124.48,43.06,0.01,"1150615",1262281,"517327","34",93.27,102.32,41.93,0,"994600",1128091,"290402","53",54.47,61.78,15.91,0,"1642423","1898440","406957","70",67.77,78.33,16.79,0,"1649368",1793609,"849896","134",61.5,66.88,31.69,0,"324267","384002","62041","23","340226","395079","67604","30"
2022-01-02,6127680,6891239,2213301,347,73.5,82.66,26.55,0,"21170","23501","8168","<10",112.22,124.58,43.3,0.01,"1152366",1263569,"521573","35",93.41,102.43,42.28,0,"995460",1129301,"291616","53",54.52,61.85,15.97,0,"1643783","1900788","409540","70",67.82,78.43,16.9,0,"1650075",1794330,"852233","134",61.52,66.9,31.78,0,"324481","384445","62358","23","340345","395305","67813","30"
2022-01-03,6136621,6905239,2239755,351,73.61,82.83,26.87,0,"21187","23525","8274","<10",112.31,124.71,43.86,0.01,"1154110",1265548,"528676","35",93.55,102.59,42.85,0,"997475",1132603,"295888","54",54.63,62.03,16.21,0,"1646654","1905556","416206","71",67.94,78.63,17.17,0,"1651399",1796193,"858698","135",61.57,66.97,32.02,0.01,"324939","385431","63266","23","340857","396383","68747","31"
2022-01-04,6145098,6917788,2266417,408,73.71,82.98,27.19,0,"21212","23555","8388","<10",112.45,124.87,44.47,0.02,"1155404",1267220,"535367","44",93.66,102.72,43.4,0,"999495",1135552,"300271","68",54.74,62.19,16.45,0,"1649484","1909788","423178","78",68.06,78.8,17.46,0,"1652684",1797941,"865226","151",61.62,67.04,32.26,0.01,"325387","386321","64247","27","341432","397411","69740","37"
2022-01-05,6152385,6928763,2291655,408,73.8,83.11,27.49,0,"21227","23583","8470","<10",112.53,125.02,44.9,0.02,"1156422",1268740,"541570","44",93.74,102.85,43.9,0,"1001300",1138238,"304739","68",54.84,62.34,16.69,0,"1651956","1913493","429754","78",68.16,78.95,17.73,0,"1653825",1799433,"871332","151",61.66,67.09,32.49,0.01,"325790","387056","65162","27","341865","398220","70628","37"
2022-01-06,6160110,6939732,2318103,412,73.89,83.24,27.81,0,"21250","23609","8572","<10",112.65,125.15,45.44,0.02,"1157632",1270275,"548091","45",93.84,102.97,44.43,0,"1003172",1140877,"309112","68",54.94,62.48,16.93,0,"1654500","1917035","436666","78",68.27,79.1,18.02,0,"1655029",1801000,"877902","152",61.71,67.15,32.73,0.01,"326219","387813","66164","27","342308","399123","71596","39"
2022-01-07,6168782,6949562,2342599,415,73.99,83.36,28.1,0,"21283","23643","8676","<10",112.82,125.33,45.99,0.02,"1159421",1271787,"554698","46",93.98,103.09,44.96,0,"1005034",1142985,"312610","68",55.04,62.6,17.12,0,"1657319","1920466","442919","78",68.38,79.24,18.28,0,"1656341",1802407,"884175","152",61.76,67.2,32.97,0.01,"326633","388409","67011","27","342751","399865","72510","41"
2022-01-08,6177509,6956964,2361762,420,74.1,83.45,28.33,0.01,"21301","23667","8757","<10",112.92,125.46,46.42,0.02,"1161889",1273241,"561061","46",94.18,103.21,45.48,0,"1006772",1144651,"315055","69",55.14,62.69,17.26,0,"1659979","1923008","447833","80",68.49,79.35,18.48,0,"1657474",1803279,"888389","153",61.8,67.24,33.12,0.01,"326935","388828","67568","27","343159","400290","73099","42"
2022-01-09,6181428,6960982,2371646,424,74.15,83.5,28.45,0.01,"21309","23676","8798","<10",112.96,125.51,46.64,0.02,"1162989",1274115,"564616","46",94.27,103.28,45.77,0,"1007469",1145449,"316217","69",55.18,62.74,17.32,0,"1661093","1924201","450055","82",68.54,79.39,18.57,0,"1658129",1803896,"890789","153",61.82,67.26,33.21,0.01,"327127","389136","67875","27","343312","400509","73296","44"
2022-01-10,6190121,6971013,2395748,431,74.25,83.62,28.74,0.01,"21332","23696","8899","<10",113.08,125.61,47.17,0.02,"1164139",1275604,"571173","47",94.37,103.4,46.3,0,"1009744",1147848,"320252","69",55.3,62.87,17.54,0,"1663897","1927490","455901","86",68.65,79.53,18.81,0,"1659442",1805290,"896557","155",61.87,67.31,33.43,0.01,"327691","389768","68758","27","343876","401317","74208","44"
2022-01-11,6198562,6979887,2416368,435,74.35,83.72,28.98,0.01,"21360","23719","8983","<10",113.23,125.74,47.62,0.02,"1165135",1276833,"576252","48",94.45,103.5,46.71,0,"1011892",1149856,"323685","69",55.42,62.98,17.73,0,"1666663","1930338","461230","88",68.77,79.65,19.03,0,"1660833",1806731,"901817","156",61.93,67.37,33.63,0.01,"328183","390368","69461","27","344496","402042","74940","44"
2022-01-12,6207424,6988788,2438586,436,74.46,83.83,29.25,0.01,"21378","23744","9071","<10",113.33,125.87,48.09,0.02,"1166134",1278076,"581237","48",94.53,103.6,47.12,0,"1014307",1152096,"327639","69",55.55,63.1,17.94,0,"1669647","1933196","466777","89",68.89,79.77,19.26,0,"1662151",1807987,"907699","156",61.97,67.41,33.84,0.01,"328720","390913","70342","27","345087","402776","75821","44"
2022-01-13,6216635,6997727,2461073,437,74.57,83.94,29.52,0.01,"21400","23774","9178","<10",113.44,126.03,48.65,0.02,"1167267",1279245,"586131","48",94.62,103.7,47.51,0,"1016940",1154240,"331911","69",55.7,63.22,18.18,0,"1672488","1936044","472744","89",69.01,79.88,19.51,0,"1663539",1809359,"913236","156",62.03,67.46,34.05,0.01,"329327","391497","71176","27","345674","403568","76697","45"
2022-01-14,6225124,7007690,2487173,440,74.67,84.06,29.83,0.01,"21417","23802","9294","<10",113.53,126.18,49.27,0.02,"1168774",1280778,"592672","49",94.74,103.82,48.04,0,"1019034",1156468,"336309","69",55.81,63.34,18.42,0,"1675116","1939502","479786","90",69.12,80.03,19.8,0,"1664755",1810698,"919176","157",62.07,67.51,34.27,0.01,"329788","392077","72172","27","346240","404365","77764","45"
2022-01-15,6229559,7013790,2502909,441,74.72,84.13,30.02,0.01,"21424","23817","9358","<10",113.57,126.26,49.61,0.02,"1169818",1282041,"597918","49",94.83,103.92,48.47,0,"1019983",1157823,"338437","69",55.86,63.41,18.54,0,"1676555","1941593","483929","90",69.18,80.11,19.97,0,"1665315",1811393,"922369","157",62.09,67.54,34.39,0.01,"330004","392410","72652","27","346460","404713","78246","46"
2022-01-16,6232945,7016587,2510870,441,74.76,84.16,30.12,0.01,"21435","23827","9394","<10",113.63,126.31,49.8,0.02,"1170718",1282703,"600918","49",94.9,103.98,48.71,0,"1020643",1158351,"339412","69",55.9,63.44,18.59,0,"1677551","1942472","485724","90",69.22,80.15,20.04,0,"1665812",1811780,"924138","157",62.11,67.55,34.46,0.01,"330182","392573","72838","27","346604","404881","78446","46"
2022-01-17,6240259,7022674,2525846,442,74.85,84.24,30.3,0.01,"21451","23841","9466","<10",113.71,126.38,50.18,0.02,"1171971",1283805,"605075","49",95,104.07,49.05,0,"1022401",1159634,"341657","69",56,63.51,18.71,0,"1679697","1944312","489367","90",69.31,80.22,20.19,0,"1667095",1812817,"928129","157",62.16,67.59,34.61,0.01,"330633","392967","73305","28","347011","405298","78847","46"
2022-01-18,6251078,7030720,2545287,443,74.98,84.33,30.53,0.01,"21484","23871","9541","<10",113.89,126.54,50.58,0.02,"1173305",1284909,"609411","49",95.11,104.16,49.4,0,"1025327",1161498,"345204","69",56.16,63.61,18.91,0,"1683447","1946961","495019","91",69.46,80.33,20.43,0,"1668439",1813998,"932464","157",62.21,67.64,34.77,0.01,"331257","393480","74032","28","347819","406003","79616","46"
2022-01-19,6260705,7037980,2562823,445,75.1,84.42,30.74,0.01,"21510","23889","9602","<10",114.03,126.64,50.9,0.02,"1174442",1285864,"613032","50",95.2,104.23,49.69,0,"1028200",1163264,"348606","69",56.31,63.71,19.09,0,"1686838","1949481","500009","91",69.6,80.44,20.63,0,"1669554",1815004,"936618","158",62.25,67.67,34.92,0.01,"331734","393902","74661","28","348427","406576","80295","46"
2022-01-20,6269598,7044028,2577707,446,75.2,84.49,30.92,0.01,"21535","23907","9673","<10",114.16,126.73,51.28,0.02,"1175652",1286648,"615972","50",95.3,104.3,49.93,0,"1030590",1164704,"351438","70",56.44,63.79,19.25,0,"1689906","1951518","504335","91",69.73,80.52,20.81,0,"1670747",1815914,"940137","158",62.3,67.71,35.05,0.01,"332224","394236","75252","28","348944","407101","80900","46"
2022-01-21,6277405,7051345,2596174,447,75.3,84.58,31.14,0.01,"21565","23926","9760","<10",114.32,126.83,51.74,0.02,"1177069",1287750,"620218","51",95.41,104.39,50.28,0,"1032439",1166351,"354664","70",56.55,63.88,19.42,0,"1692484","1954067","509637","91",69.83,80.63,21.03,0,"1671784",1816913,"944322","158",62.33,67.75,35.21,0.01,"332651","394677","75959","28","349413","407661","81614","46"
2022-01-22,6282433,7056453,2608138,447,75.36,84.64,31.28,0.01,"21578","23943","9814","<10",114.39,126.92,52.03,0.02,"1178304",1288639,"623875","51",95.51,104.46,50.57,0,"1033539",1167412,"356392","70",56.61,63.94,19.52,0,"1694145","1956008","513041","91",69.9,80.71,21.17,0,"1672322",1817526,"946705","158",62.35,67.77,35.3,0.01,"332895","394958","76310","28","349650","407967","82001","46"
2022-01-23,6285944,7059177,2614513,448,75.4,84.67,31.36,0.01,"21592","23952","9846","<10",114.46,126.97,52.19,0.02,"1179070",1289181,"625808","51",95.58,104.5,50.73,0,"1034402",1167925,"357355","70",56.65,63.97,19.57,0,"1695304","1956919","514630","92",69.95,80.74,21.23,0,"1672729",1817945,"948237","158",62.37,67.78,35.36,0.01,"333105","395157","76483","28","349742","408098","82154","46"
2022-01-24,6294636,7065460,2629782,450,75.5,84.75,31.54,0.01,"21613","23973","9920","<10",114.57,127.08,52.59,0.02,"1180021",1290007,"629229","51",95.65,104.57,51.01,0,"1036846",1169452,"360204","71",56.79,64.05,19.73,0,"1698294","1958973","518935","92",70.07,80.83,21.41,0,"1673897",1818906,"951761","159",62.41,67.82,35.49,0.01,"333659","395545","76983","28","350306","408604","82750","46"
2022-01-25,6302891,7071492,2644431,450,75.6,84.82,31.72,0.01,"21634","23991","9992","<10",114.68,127.18,52.97,0.02,"1180952",1290796,"632184","51",95.73,104.63,51.25,0,"1039156",1170880,"363159","71",56.91,64.13,19.89,0,"1701289","1960991","523337","92",70.2,80.91,21.59,0,"1674931",1819746,"954881","159",62.45,67.85,35.6,0.01,"334111","395929","77502","28","350818","409159","83376","46"
2022-01-26,6310428,7077174,2658187,451,75.69,84.89,31.88,0.01,"21654","24007","10036","<10",114.79,127.26,53.2,0.02,"1181719",1291464,"634896","51",95.79,104.69,51.47,0,"1041435",1172357,"366081","72",57.04,64.21,20.05,0,"1703999","1962908","527451","92",70.31,80.99,21.76,0,"1675784",1820500,"957733","159",62.48,67.88,35.71,0.01,"334553","396309","78044","28","351284","409629","83946","46"
2022-01-27,6317777,7082419,2672059,453,75.78,84.95,32.05,0.01,"21680","24025","10090","<10",114.93,127.36,53.49,0.02,"1182556",1292119,"637540","51",95.86,104.74,51.68,0,"1043512",1173722,"369102","72",57.15,64.28,20.22,0,"1706561","1964580","531614","92",70.41,81.06,21.93,0,"1676749",1821250,"960607","159",62.52,67.91,35.82,0.01,"335002","396680","78555","28","351717","410043","84551","48"
2022-01-28,6325890,7088482,2688172,454,75.88,85.03,32.24,0.01,"21712","24039","10179","<10",115.1,127.43,53.96,0.02,"1183816",1292996,"640919","51",95.96,104.81,51.95,0,"1045585",1175145,"372202","72",57.27,64.36,20.39,0,"1709380","1966784","536459","92",70.53,81.15,22.13,0,"1677811",1821991,"963950","160",62.56,67.93,35.94,0.01,"335442","397030","79175","28","352144","410497","85288","48"
2022-01-29,6326653,7089283,2690810,455,75.89,85.04,32.28,0.01,"21712","24045","10196","<10",115.1,127.47,54.05,0.02,"1183960",1293151,"641589","51",95.97,104.82,52.01,0,"1045724",1175280,"372518","72",57.27,64.37,20.4,0,"1709630","1967021","537161","92",70.54,81.16,22.16,0,"1677983",1822153,"964752","161",62.57,67.94,35.97,0.01,"335463","397075","79216","28","352181","410558","85378","48"
2022-01-30,6329815,7091322,2695598,455,75.93,85.06,32.33,0.01,"21719","24057","10233","<10",115.13,127.53,54.25,0.02,"1184689",1293511,"642903","51",96.03,104.85,52.11,0,"1046435",1175667,"373287","72",57.31,64.39,20.44,0,"1710619","1967696","538409","92",70.58,81.19,22.22,0,"1678421",1822505,"965914","161",62.58,67.95,36.02,0.01,"335638","397210","79349","28","352294","410676","85503","48"
2022-01-31,6336825,7096239,2707036,456,76.01,85.12,32.47,0.01,"21740","24071","10290","<10",115.25,127.6,54.55,0.02,"1185498",1294075,"644807","51",96.1,104.9,52.27,0,"1048428",1176848,"375647","72",57.42,64.45,20.57,0,"1713137","1969402","542044","93",70.69,81.26,22.37,0,"1679297",1823217,"968435","161",62.61,67.98,36.11,0.01,"336042","397564","79785","28","352683","411062","86028","48"
2022-02-01,6343727,7101094,2717879,461,76.09,85.18,32.6,0.01,"21762","24088","10345","<10",115.36,127.69,54.84,0.02,"1186083",1294448,"646172","52",96.14,104.93,52.38,0,"1050428",1178021,"378159","74",57.53,64.52,20.71,0,"1715687","1971313","545731","93",70.79,81.34,22.52,0,"1680232",1823895,"970716","161",62.65,68.01,36.19,0.01,"336447","397885","80251","28","353088","411444","86505","50"
2022-02-02,6350059,7105386,2729216,461,76.17,85.23,32.74,0.01,"21788","24100","10400","<10",115.5,127.76,55.13,0.02,"1186678",1294894,"647865","52",96.19,104.97,52.52,0,"1052398",1179137,"380908","74",57.64,64.58,20.86,0,"1717923","1972764","549203","93",70.88,81.4,22.66,0,"1681065",1824492,"973016","161",62.68,68.03,36.28,0.01,"336733","398152","80772","28","353474","411847","87052","50"
2022-02-03,6356110,7109538,2740236,462,76.24,85.28,32.87,0.01,"21801","24112","10447","<10",115.57,127.82,55.38,0.02,"1187247",1295358,"649537","52",96.24,105,52.65,0,"1054149",1180170,"383425","74",57.73,64.64,21,0,"1720093","1974220","552667","93",70.97,81.46,22.8,0,"1681924",1825092,"975378","162",62.71,68.05,36.37,0.01,"337077","398402","81237","28","353819","412184","87545","50"
2022-02-04,6363488,7114175,2753325,463,76.33,85.33,33.03,0.01,"21821","24125","10502","<10",115.68,127.89,55.67,0.02,"1188215",1295933,"651916","52",96.32,105.05,52.84,0,"1056101",1181256,"386147","74",57.84,64.7,21.15,0,"1722843","1975873","556828","94",71.09,81.53,22.98,0,"1682880",1825712,"977945","162",62.75,68.07,36.46,0.01,"337416","398709","81781","28","354212","412567","88206","50"
2022-02-05,6369687,7117728,2762420,464,76.4,85.38,33.14,0.01,"21834","24136","10537","<10",115.74,127.95,55.86,0.02,"1189526",1296484,"654337","52",96.42,105.09,53.04,0,"1057585",1182075,"387842","75",57.92,64.74,21.24,0,"1725059","1977186","559495","94",71.18,81.58,23.09,0,"1683502",1826149,"979574","162",62.77,68.09,36.52,0.01,"337692","398932","82080","28","354489","412766","88555","50"
2022-02-06,6371954,7119800,2767233,464,76.43,85.4,33.19,0.01,"21839","24143","10561","<10",115.77,127.98,55.98,0.02,"1189945",1296808,"655628","52",96.46,105.12,53.15,0,"1058171",1182538,"388673","75",57.96,64.77,21.29,0,"1725751","1977850","560756","94",71.21,81.61,23.14,0,"1683848",1826497,"980699","162",62.78,68.1,36.57,0.01,"337828","399063","82209","28","354572","412901","88707","50"
2022-02-07,6377023,7123882,2777368,464,76.49,85.45,33.31,0.01,"21856","24159","10594","<10",115.86,128.07,56.16,0.02,"1190466",1297300,"657446","52",96.5,105.16,53.29,0,"1059605",1183495,"390848","75",58.03,64.82,21.41,0,"1727502","1979300","563856","94",71.28,81.67,23.27,0,"1684571",1827036,"982844","162",62.81,68.12,36.65,0.01,"338103","399278","82588","28","354920","413314","89192","50"
2022-02-08,6382924,7128074,2788652,465,76.56,85.5,33.45,0.01,"21879","24172","10661","<10",115.98,128.14,56.52,0.02,"1191003",1297793,"659399","52",96.54,105.2,53.45,0,"1061284",1184453,"393353","75",58.13,64.87,21.54,0,"1729699","1980778","567523","95",71.37,81.73,23.42,0,"1685293",1827541,"984950","162",62.84,68.14,36.72,0.01,"338434","399664","83010","28","355332","413673","89756","50"
2022-02-09,6388695,7132316,2800181,465,76.63,85.55,33.59,0.01,"21902","24182","10702","<10",116.1,128.19,56.73,0.02,"1191452",1298199,"661285","52",96.58,105.23,53.6,0,"1063089",1185588,"396384","75",58.22,64.93,21.71,0,"1731752","1982217","570957","95",71.45,81.79,23.56,0,"1686043",1828103,"987071","162",62.87,68.16,36.8,0.01,"338741","399976","83485","28","355716","414051","90297","50"
2022-02-10,6394232,7136247,2812390,466,76.7,85.6,33.73,0.01,"21919","24202","10746","<10",116.19,128.3,56.97,0.02,"1191906",1298596,"663161","52",96.62,105.27,53.76,0,"1064812",1186604,"399451","76",58.32,64.99,21.88,0,"1733741","1983570","574874","95",71.54,81.84,23.72,0,"1686746",1828646,"989321","162",62.89,68.18,36.89,0.01,"339051","400260","83978","28","356057","414369","90859","50"
2022-02-11,6400360,7140719,2826289,467,76.77,85.65,33.9,0.01,"21944","24218","10810","<10",116.33,128.38,57.3,0.02,"1192665",1299189,"665756","52",96.68,105.31,53.97,0,"1066500",1187763,"402606","77",58.41,65.05,22.05,0,"1736000","1985122","579167","95",71.63,81.91,23.9,0,"1687519",1829184,"991797","162",62.92,68.2,36.98,0.01,"339356","400538","84596","28","356376","414705","91557","50"
2022-02-12,6404860,7143978,2835520,469,76.83,85.69,34.01,0.01,"21963","24230","10845","<10",116.43,128.45,57.49,0.02,"1193517",1299746,"668375","52",96.75,105.36,54.18,0,"1067625",1188542,"404551","77",58.47,65.1,22.16,0,"1737664","1986300","581907","96",71.7,81.96,24.01,0,"1687970",1829501,"993142","163",62.94,68.21,37.03,0.01,"339566","400768","84851","28","356555","414891","91849","50"
2022-02-13,6406471,7145422,2840470,469,76.85,85.71,34.07,0.01,"21970","24237","10871","<10",116.47,128.48,57.63,0.02,"1193800",1300026,"669983","52",96.77,105.38,54.31,0,"1068027",1188846,"405390","77",58.49,65.11,22.2,0,"1738207","1986761","583232","96",71.72,81.98,24.06,0,"1688195",1829716,"994028","163",62.95,68.22,37.06,0.01,"339644","400863","85001","28","356628","414973","91965","50"
2022-02-14,6410295,7148358,2850910,471,76.89,85.74,34.2,0.01,"21982","24246","10917","<10",116.53,128.53,57.87,0.02,"1194174",1300431,"672067","52",96.8,105.41,54.48,0,"1069203",1189549,"407944","78",58.56,65.15,22.34,0,"1739475","1987745","586254","97",71.77,82.02,24.19,0,"1688730",1830095,"995894","163",62.97,68.24,37.13,0.01,"339869","401069","85416","28","356862","415223","92418","50"
2022-02-15,6414604,7151772,2863657,473,76.94,85.79,34.35,0.01,"21996","24255","10965","<10",116.6,128.58,58.13,0.02,"1194545",1300842,"674230","52",96.83,105.45,54.65,0,"1070505",1190338,"411273","79",58.63,65.19,22.53,0,"1741024","1988978","590112","98",71.84,82.07,24.35,0,"1689326",1830533,"998204","163",62.99,68.25,37.22,0.01,"340113","401331","85946","28","357095","415495","92927","50"
2022-02-16,6418719,7155362,2879049,475,76.99,85.83,34.53,0.01,"22010","24264","11003","<10",116.68,128.63,58.33,0.02,"1194873",1301280,"676712","52",96.86,105.48,54.85,0,"1071841",1191281,"415660","79",58.7,65.25,22.77,0,"1742499","1990205","594637","99",71.9,82.12,24.54,0,"1689792",1830951,"1000697","164",63.01,68.27,37.31,0.01,"340337","401585","86625","28","357367","415796","93715","50"
2022-02-17,6422957,7159406,2896994,475,77.04,85.88,34.75,0.01,"22019","24276","11094","<10",116.72,128.69,58.81,0.02,"1195248",1301847,"679543","52",96.89,105.53,55.08,0,"1073166",1192275,"420623","79",58.78,65.3,23.04,0,"1744036","1991532","600149","99",71.96,82.17,24.76,0,"1690344",1831435,"1003575","164",63.03,68.29,37.42,0.01,"340550","401940","87450","28","357594","416101","94560","50"
2022-02-18,6427926,7163719,2917888,475,77.1,85.93,35,0.01,"22028","24291","11169","<10",116.77,128.77,59.21,0.02,"1195820",1302465,"683109","52",96.93,105.58,55.37,0,"1074567",1193273,"426178","79",58.85,65.35,23.34,0,"1745898","1993031","606625","99",72.04,82.23,25.03,0,"1690908",1831946,"1006649","164",63.05,68.31,37.53,0.01,"340794","402242","88319","28","357911","416471","95839","50"
2022-02-19,6430198,7166778,2929232,477,77.13,85.97,35.14,0.01,"22036","24306","11221","<10",116.82,128.85,59.48,0.02,"1196201",1303068,"686677","52",96.97,105.63,55.66,0,"1075160",1193934,"428398","80",58.89,65.39,23.46,0,"1746715","1994160","610086","99",72.07,82.28,25.17,0,"1691164",1832215,"1007946","164",63.06,68.32,37.58,0.01,"340900","402422","88638","28","358022","416673","96266","51"
2022-02-20,6431727,7168555,2935816,477,77.15,85.99,35.22,0.01,"22042","24308","11249","<10",116.85,128.86,59.63,0.02,"1196479",1303534,"689211","52",96.99,105.67,55.87,0,"1075551",1194259,"429428","80",58.91,65.41,23.52,0,"1747226","1994766","611831","99",72.09,82.31,25.24,0,"1691374",1832400,"1008891","164",63.06,68.32,37.62,0.01,"340982","402531","88806","28","358073","416757","96400","51"
2022-02-21,6434546,7171607,2944117,478,77.18,86.02,35.31,0.01,"22050","24322","11292","<10",116.89,128.93,59.86,0.02,"1196860",1304095,"691532","52",97.02,105.71,56.06,0,"1076336",1194911,"431071","80",58.95,65.44,23.61,0,"1748172","1995773","614300","99",72.13,82.35,25.35,0,"1691789",1832812,"1010216","165",63.08,68.34,37.67,0.01,"341124","402731","89074","28","358215","416963","96632","51"
2022-02-22,6438949,7175999,2954820,479,77.24,86.08,35.44,0.01,"22059","24343","11325","<10",116.94,129.04,60.03,0.02,"1197273",1304795,"694403","52",97.05,105.77,56.29,0,"1077658",1195937,"433220","80",59.02,65.5,23.73,0,"1749878","1997452","617854","100",72.2,82.42,25.49,0,"1692229",1833215,"1011527","165",63.1,68.35,37.72,0.01,"341345","402958","89415","28","358507","417299","97076","51"
2022-02-23,6442838,7180131,2965285,480,77.28,86.13,35.57,0.01,"22078","24356","11373","<10",117.04,129.11,60.29,0.02,"1197724",1305436,"697310","52",97.09,105.82,56.52,0,"1078886",1196977,"435470","80",59.09,65.56,23.85,0,"1751292","1998981","621076","100",72.26,82.48,25.63,0,"1692592",1833602,"1012803","166",63.11,68.37,37.76,0.01,"341548","403183","89801","28","358718","417596","97452","51"
2022-02-24,6446582,7183843,2975365,481,77.33,86.17,35.69,0.01,"22090","24361","11410","<10",117.1,129.14,60.49,0.02,"1198096",1305968,"699995","52",97.12,105.86,56.74,0,"1080053",1197888,"437469","80",59.15,65.61,23.96,0,"1752692","2000393","624411","101",72.32,82.54,25.76,0,"1693012",1833962,"1014097","166",63.13,68.38,37.81,0.01,"341724","403425","90163","28","358915","417846","97820","51"
2022-02-25,6450317,7187349,2985295,481,77.37,86.21,35.81,0.01,"22094","24370","11451","<10",117.12,129.19,60.7,0.02,"1198537",1306493,"702585","52",97.15,105.91,56.95,0,"1081128",1198696,"439398","80",59.21,65.65,24.07,0,"1754080","2001714","627694","101",72.38,82.59,25.9,0,"1693428",1834303,"1015506","166",63.14,68.39,37.86,0.01,"341917","403650","90524","28","359133","418123","98137","51"
