DATE,CITY_COUNT_FULLY_CUMULATIVE,CITY_COUNT_1PLUS_CUMULATIVE,CITY_PERC_FULLY,CITY_PERC_1PLUS,COUNT_FULLY_CUMULATIVE_AIAN,COUNT_1PLUS_CUMULATIVE_AIAN,PERC_FULLY_AIAN,PERC_1PLUS_AIAN,COUNT_FULLY_CUMULATIVE_ASIAN_NHPI,COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI,PERC_FULLY_ASIAN_NHPI,PERC_1PLUS_ASIAN_NHPI,COUNT_FULLY_CUMULATIVE_BLACK,COUNT_1PLUS_CUMULATIVE_BLACK,PERC_FULLY_BLACK,PERC_1PLUS_BLACK,COUNT_FULLY_CUMULATIVE_HISP_LATINO,COUNT_1PLUS_CUMULATIVE_HISP_LATINO,PERC_FULLY_HISP_LATINO,PERC_1PLUS_HISP_LATINO,COUNT_FULLY_CUMULATIVE_WHITE,COUNT_1PLUS_CUMULATIVE_WHITE,PERC_FULLY_WHITE,PERC_1PLUS_WHITE,COUNT_FULLY_CUMULATIVE_OTHER,COUNT_1PLUS_CUMULATIVE_OTHER,COUNT_FULLY_CUMULATIVE_UNKNOWN,COUNT_1PLUS_CUMULATIVE_UNKNOWN
8/21/2021,4854651,5385406,58.23,64.6,16080,17764,85.24,94.17,983284,1047205,79.71,84.89,668274,765645,36.6,41.93,1187370,1379155,48.99,56.91,1380699,1467853,51.48,54.73,304807,358949,314137,348835
8/22/2021,4858898,5389705,58.28,64.65,16097,17779,85.33,94.25,984050,1047812,79.77,84.94,669033,766384,36.64,41.97,1188673,1380628,49.05,56.97,1381504,1468752,51.51,54.76,305310,359397,314231,348953
8/23/2021,4871747,5406063,58.44,64.85,16134,17832,85.53,94.53,985594,1049193,79.89,85.05,671714,769673,36.79,42.15,1193168,1387334,49.23,57.24,1383451,1471148,51.58,54.85,306627,361068,315059,349815
8/24/2021,4885299,5423656,58.6,65.06,16179,17892,85.77,94.85,987010,1050588,80.01,85.16,674702,773664,36.95,42.37,1198035,1394368,49.43,57.53,1385416,1473455,51.66,54.94,308045,362785,315912,350904
8/25/2021,4898651,5439078,58.76,65.24,16222,17947,85.99,95.14,988468,1051744,80.13,85.26,677790,777347,37.12,42.57,1202573,1400335,49.62,57.78,1387331,1475451,51.73,55.01,309497,364426,316770,351828
8/26/2021,4913599,5455866,58.94,65.44,16263,18000,86.21,95.42,990056,1052969,80.25,85.35,681132,781529,37.3,42.8,1208000,1406700,49.84,58.04,1389495,1477688,51.81,55.1,311041,366157,317612,352823
8/27/2021,4929267,5471370,59.13,65.63,16323,18058,86.53,95.73,991638,1054192,80.38,85.45,684638,785105,37.5,43,1213785,1412666,50.08,58.29,1391617,1479788,51.89,55.18,312803,367808,318463,353753
8/28/2021,4941651,5482738,59.28,65.77,16365,18100,86.75,95.95,993428,1055403,80.53,85.55,687270,787539,37.64,43.13,1218292,1417217,50.27,58.48,1393118,1481249,51.94,55.23,314164,368947,319014,354283
8/29/2021,4949624,5490286,59.37,65.86,16392,18124,86.9,96.08,994759,1056222,80.64,85.62,688725,789034,37.72,43.21,1221147,1420262,50.39,58.6,1394226,1482346,51.99,55.27,315123,369788,319252,354510
8/30/2021,4967656,5506730,59.59,66.05,16441,18167,87.16,96.31,996714,1057621,80.79,85.73,692331,792645,37.92,43.41,1228104,1426779,50.67,58.87,1396660,1484641,52.08,55.36,317097,371302,320309,355575
8/31/2021,4984476,5522870,59.79,66.25,16487,18216,87.4,96.56,998271,1058872,80.92,85.83,695896,796359,38.11,43.62,1234789,1433134,50.95,59.13,1398838,1486908,52.16,55.44,318927,372780,321268,356601
9/1/2021,4999375,5538433,59.97,66.43,16533,18265,87.64,96.82,999723,1059994,81.04,85.92,699121,800164,38.29,43.82,1240696,1439241,51.19,59.38,1400778,1489150,52.23,55.52,320469,374166,322055,357453
9/2/2021,5012659,5553426,60.13,66.61,16566,18311,87.82,97.07,1001051,1061223,81.15,86.02,701959,803962,38.45,44.03,1245835,1444808,51.4,59.61,1402709,1491345,52.3,55.61,321831,375508,322708,358269
9/3/2021,5027954,5569053,60.31,66.8,16623,18367,88.12,97.37,1002459,1062584,81.26,86.13,705417,807902,38.64,44.25,1251687,1450604,51.65,59.85,1404699,1493506,52.38,55.69,323507,376906,323562,359184
9/4/2021,5038102,5579139,60.43,66.92,16644,18400,88.23,97.54,1003725,1063683,81.36,86.22,707585,810244,38.75,44.38,1255647,1454714,51.81,60.02,1405948,1494757,52.42,55.73,324518,377717,324035,359624
9/5/2021,5044111,5586222,60.5,67.01,16661,18419,88.32,97.64,1004639,1064572,81.44,86.3,708794,811716,38.82,44.46,1257724,1457432,51.9,60.14,1406890,1495904,52.46,55.78,325201,378354,324202,359825
9/6/2021,5048954,5591627,60.56,67.07,16670,18427,88.37,97.68,1005264,1065058,81.49,86.33,709691,812840,38.87,44.52,1259861,1459895,51.98,60.24,1407421,1496457,52.48,55.8,325612,378887,324435,360063
9/7/2021,5067407,5607715,60.78,67.26,16723,18467,88.65,97.9,1006918,1066183,81.62,86.43,713745,816858,39.09,44.74,1267032,1466420,52.28,60.51,1409554,1498401,52.56,55.87,327802,380377,325633,361009
9/8/2021,5083008,5624431,60.97,67.46,16769,18521,88.89,98.18,1008254,1067242,81.73,86.51,717468,821375,39.3,44.99,1273034,1472869,52.53,60.77,1411430,1500502,52.63,55.95,329531,381959,326522,361963
9/9/2021,5098704,5641229,61.16,67.67,16809,18568,89.11,98.43,1009501,1068342,81.83,86.6,720967,825837,39.49,45.23,1279162,1478976,52.78,61.02,1413646,1502943,52.71,56.04,331178,383583,327441,362980
9/10/2021,5115083,5660359,61.36,67.9,16867,18627,89.41,98.74,1010822,1069737,81.94,86.71,724772,831135,39.7,45.52,1285521,1486043,53.04,61.32,1415915,1505435,52.79,56.13,332855,385241,328331,364141
9/11/2021,5126425,5673773,61.49,68.06,16894,18671,89.56,98.98,1011984,1070893,82.03,86.81,727091,834582,39.82,45.71,1290105,1491134,53.23,61.53,1417381,1507254,52.85,56.2,334061,386486,328909,364753
9/12/2021,5132205,5682973,61.56,68.17,16913,18701,89.66,99.14,1012672,1071651,82.09,86.87,728215,836982,39.88,45.84,1292302,1494700,53.32,61.67,1418289,1508536,52.88,56.25,334710,387366,329104,365037
9/13/2021,5146061,5700563,61.73,68.38,16957,18758,89.89,99.44,1013861,1072762,82.18,86.96,731141,841610,40.04,46.09,1297573,1501186,53.54,61.94,1420278,1510957,52.96,56.34,336224,389039,330027,366251
9/14/2021,5160533,5717351,61.9,68.58,16998,18815,90.11,99.74,1014972,1073795,82.27,87.04,734406,846094,40.22,46.34,1303208,1507546,53.77,62.2,1422221,1513175,53.03,56.42,337668,390537,331060,367389
9/15/2021,5174009,5733256,62.06,68.77,17038,18858,90.32,99.97,1015964,1074753,82.35,87.12,737535,850402,40.39,46.58,1308420,1513803,53.99,62.46,1423943,1515211,53.09,56.5,339192,391899,331917,368330
9/16/2021,5188893,5749354,62.24,68.96,17087,18907,90.58,100.23,1017015,1075800,82.44,87.21,741322,854517,40.6,46.8,1314251,1520306,54.23,62.73,1425680,1517119,53.16,56.57,340786,393394,332752,369311
9/17/2021,5203550,5764285,62.42,69.14,17133,18954,90.82,100.48,1018192,1076918,82.54,87.3,744568,858374,40.78,47.01,1319767,1525785,54.46,62.96,1427852,1519196,53.24,56.64,342377,394770,333661,370288
9/18/2021,5214569,5775009,62.55,69.27,17167,18982,91,100.63,1019336,1077849,82.63,87.37,746952,860993,40.91,47.16,1324067,1530078,54.63,63.13,1429249,1520565,53.29,56.7,343572,395747,334226,370795
9/19/2021,5221168,5781600,62.63,69.35,17179,19004,91.07,100.74,1020055,1078434,82.69,87.42,748374,862518,40.99,47.24,1326490,1532668,54.73,63.24,1430286,1521569,53.33,56.73,344318,396380,334466,371027
9/20/2021,5234897,5795109,62.79,69.51,17219,19048,91.28,100.98,1021189,1079338,82.78,87.49,751462,865761,41.16,47.42,1331798,1537821,54.95,63.45,1432177,1523462,53.4,56.8,345689,397751,335363,371928
9/21/2021,5248646,5808087,62.96,69.67,17256,19088,91.48,101.19,1022195,1080122,82.86,87.56,754862,869155,41.34,47.6,1337230,1542947,55.18,63.66,1433997,1525069,53.47,56.86,346956,398962,336150,372744
9/22/2021,5261577,5821566,63.11,69.83,17304,19128,91.73,101.4,1023142,1080882,82.94,87.62,758220,873062,41.53,47.82,1342292,1547905,55.38,63.87,1435696,1526837,53.53,56.93,348081,400203,336842,373549
9/23/2021,5275858,5837711,63.28,70.02,17341,19176,91.93,101.65,1024277,1081662,83.03,87.68,761999,877992,41.73,48.09,1347408,1553081,55.6,64.08,1437865,1529517,53.61,57.03,349369,401593,337599,374690
9/24/2021,5290767,5855463,63.46,70.24,17393,19218,92.2,101.88,1025524,1082701,83.13,87.76,765836,883348,41.94,48.38,1352776,1558831,55.82,64.32,1440076,1532212,53.69,57.13,350632,403102,338530,376051
9/25/2021,5300832,5866910,63.58,70.37,17424,19245,92.37,102.02,1026581,1083551,83.22,87.83,768257,886725,42.08,48.57,1356743,1562794,55.98,64.48,1441369,1533735,53.74,57.19,351454,404075,339004,376785
9/26/2021,5307365,5873912,63.66,70.46,17442,19282,92.46,102.22,1027338,1084032,83.28,87.87,769811,888831,42.16,48.68,1359097,1565061,56.08,64.58,1442425,1534850,53.78,57.23,352062,404775,339190,377081
9/27/2021,5316527,5888973,63.77,70.64,17470,19332,92.61,102.48,1028041,1084948,83.33,87.95,772105,893317,42.29,48.93,1362629,1570249,56.22,64.79,1443728,1537005,53.83,57.31,352868,406067,339686,378055
9/28/2021,5329045,5900670,63.92,70.78,17495,19370,92.74,102.68,1028964,1085586,83.41,88,775223,896550,42.46,49.1,1367673,1574655,56.43,64.97,1445309,1538667,53.89,57.37,353923,407014,340458,378828
9/29/2021,5342325,5913144,64.08,70.93,17546,19426,93.01,102.98,1029770,1086332,83.47,88.06,778819,900183,42.66,49.3,1372703,1578726,56.64,65.14,1447135,1540752,53.96,57.45,355104,408087,341248,379638
9/30/2021,5355992,5926348,64.25,71.09,17591,19462,93.25,103.17,1030704,1087059,83.55,88.12,782530,903840,42.86,49.5,1377435,1582938,56.83,65.31,1449269,1543316,54.04,57.54,356372,409183,342091,380550
10/1/2021,5370582,5939987,64.42,71.25,17628,19509,93.45,103.42,1031916,1087950,83.65,88.19,786403,907557,43.07,49.71,1382493,1587426,57.04,65.5,1451474,1545628,54.12,57.63,357710,410358,342958,381559
10/2/2021,5381390,5948291,64.55,71.35,17666,19527,93.65,103.51,1032919,1088664,83.73,88.25,789233,909876,43.23,49.83,1386560,1590311,57.21,65.62,1452949,1546833,54.17,57.68,358635,411131,343428,381949
10/3/2021,5388136,5953770,64.63,71.42,17695,19548,93.8,103.63,1033538,1089150,83.78,88.29,791086,911336,43.33,49.91,1388939,1592186,57.31,65.7,1453997,1547821,54.21,57.71,359291,411609,343590,382120
10/4/2021,5399985,5964378,64.77,71.54,17726,19589,93.97,103.84,1034352,1089901,83.85,88.35,794344,914123,43.51,50.07,1393003,1595664,57.48,65.84,1455785,1549639,54.28,57.78,360389,412546,344386,382916
10/5/2021,5412503,5975352,64.92,71.67,17771,19630,94.21,104.06,1035193,1090592,83.91,88.4,797667,917134,43.69,50.23,1397451,1599176,57.66,65.98,1457680,1551557,54.35,57.85,361512,413467,345229,383796
10/6/2021,5424351,5985960,65.07,71.8,17807,19656,94.4,104.2,1035986,1091260,83.98,88.46,800984,920117,43.87,50.39,1401639,1602582,57.83,66.12,1459438,1553354,54.42,57.92,362521,414416,345976,384575
10/7/2021,5437193,5996176,65.22,71.92,17845,19692,94.6,104.39,1036862,1091951,84.05,88.51,804521,922925,44.06,50.55,1406425,1605973,58.03,66.26,1461162,1555053,54.48,57.98,363607,415278,346771,385304
10/8/2021,5450103,6006275,65.37,72.05,17891,19729,94.84,104.59,1037885,1092695,84.13,88.57,808129,925638,44.26,50.7,1410888,1609345,58.21,66.4,1463097,1556698,54.55,58.04,364627,416142,347586,386028
10/9/2021,5458991,6012945,65.48,72.13,17909,19757,94.94,104.73,1038774,1093293,84.2,88.62,810395,927367,44.38,50.79,1414281,1611992,58.35,66.51,1464273,1557496,54.6,58.07,365376,416638,347983,386402
10/10/2021,5464425,6016778,65.55,72.17,17923,19769,95.01,104.8,1039310,1093651,84.25,88.65,811627,928219,44.45,50.84,1416410,1613474,58.44,66.57,1465138,1558138,54.63,58.1,365915,417001,348102,386526
10/11/2021,5474476,6024877,65.67,72.27,17968,19800,95.25,104.96,1040109,1094210,84.31,88.7,814205,930372,44.59,50.96,1419991,1616365,58.59,66.69,1466763,1559431,54.69,58.14,366822,417716,348618,386983
10/12/2021,5486258,6033598,65.81,72.37,18006,19831,95.45,105.13,1040836,1094731,84.37,88.74,817382,932669,44.77,51.08,1424401,1619545,58.77,66.82,1468374,1560717,54.75,58.19,367790,418474,349469,387631
10/13/2021,5497063,6041332,65.94,72.47,18036,19861,95.61,105.29,1041496,1095237,84.42,88.78,820544,934872,44.94,51.2,1428203,1622149,58.93,66.93,1469879,1561888,54.81,58.24,368776,419167,350129,388158
10/14/2021,5508754,6049249,66.08,72.56,18069,19883,95.79,105.4,1042138,1095675,84.48,88.82,824103,937061,45.14,51.32,1432131,1624999,59.09,67.05,1471566,1563005,54.87,58.28,369846,419898,350901,388728
10/15/2021,5521367,6057528,66.23,72.66,18109,19907,96,105.53,1042998,1096293,84.55,88.87,827731,939276,45.33,51.44,1436353,1627952,59.27,67.17,1473465,1564220,54.94,58.32,370925,420622,351786,389258
10/16/2021,5529449,6062778,66.33,72.72,18126,19920,96.09,105.6,1043650,1096737,84.6,88.9,829889,940597,45.45,51.52,1439326,1629935,59.39,67.25,1474621,1565027,54.98,58.35,371572,421015,352265,389547
10/17/2021,5534297,6066080,66.38,72.76,18153,19936,96.23,105.68,1044078,1097041,84.63,88.93,831338,941384,45.53,51.56,1440924,1631133,59.45,67.3,1475417,1565576,55.01,58.37,372002,421325,352385,389685
10/18/2021,5545614,6073600,66.52,72.85,18178,19966,96.36,105.84,1044849,1097586,84.7,88.97,834585,943239,45.71,51.66,1444791,1633790,59.61,67.41,1477013,1566742,55.07,58.42,373029,422041,353169,390236
10/19/2021,5555024,6080625,66.63,72.94,18206,19987,96.51,105.95,1045368,1098069,84.74,89.01,837303,945049,45.86,51.76,1448241,1636307,59.76,67.52,1478283,1567746,55.12,58.45,373838,422730,353785,390737
10/20/2021,5564993,6087684,66.75,73.02,18239,20005,96.69,106.05,1045900,1098571,84.78,89.05,840398,946893,46.03,51.86,1451481,1638775,59.89,67.62,1479867,1568848,55.18,58.5,374676,423377,354432,391215
10/21/2021,5574976,6095187,66.87,73.11,18270,20031,96.85,106.19,1046504,1099050,84.83,89.09,843430,948947,46.19,51.97,1454674,1641323,60.02,67.72,1481443,1569969,55.24,58.54,375535,424076,355120,391791
10/22/2021,5586226,6103755,67.01,73.21,18307,20072,97.05,106.4,1047289,1099647,84.89,89.14,846674,951310,46.37,52.1,1458452,1644116,60.18,67.84,1483173,1571411,55.3,58.59,376477,424856,355854,392343
10/23/2021,5593360,6109311,67.09,73.28,18330,20090,97.17,106.5,1047913,1100116,84.94,89.18,848580,952717,46.48,52.18,1461000,1646077,60.28,67.92,1484230,1572311,55.34,58.63,377095,425335,356212,392665
10/24/2021,5597968,6112961,67.15,73.32,18343,20099,97.24,106.55,1048316,1100407,84.98,89.2,849826,953583,46.54,52.23,1462467,1647241,60.34,67.97,1485147,1573077,55.38,58.65,377514,425752,356355,392802
10/25/2021,5607729,6122160,67.26,73.44,18372,20138,97.39,106.75,1049046,1100996,85.04,89.25,852551,956210,46.69,52.37,1465540,1650005,60.47,68.08,1486736,1574730,55.43,58.72,378299,426469,357185,393612
10/26/2021,5616656,6130895,67.37,73.54,18405,20164,97.57,106.89,1049636,1101533,85.08,89.29,855003,958512,46.83,52.5,1468405,1652666,60.59,68.19,1488356,1576392,55.49,58.78,378981,427209,357870,394419
10/27/2021,5626333,6142001,67.49,73.67,18432,20196,97.71,107.06,1050262,1102124,85.14,89.34,857894,962101,46.99,52.69,1471308,1655570,60.71,68.31,1490113,1578379,55.56,58.85,379752,428205,358572,395426
10/28/2021,5635749,6153606,67.6,73.81,18473,20225,97.93,107.21,1050925,1102758,85.19,89.39,860518,965814,47.13,52.9,1474231,1658591,60.83,68.44,1491921,1580575,55.63,58.93,380442,429162,359239,396481
10/29/2021,5645572,6166003,67.72,73.96,18521,20277,98.18,107.49,1051622,1103475,85.25,89.45,863262,969521,47.28,53.1,1477236,1661902,60.95,68.57,1493690,1582863,55.69,59.02,381236,430290,360005,397675
10/30/2021,5651439,6171103,67.79,74.02,18545,20296,98.31,107.59,1052161,1103999,85.29,89.49,864786,970716,47.36,53.17,1479257,1663583,61.04,68.64,1494646,1583832,55.73,59.05,381669,430679,360375,397998
10/31/2021,5654640,6174104,67.83,74.06,18560,20310,98.39,107.67,1052456,1104308,85.31,89.52,865615,971365,47.41,53.2,1480299,1664498,61.08,68.68,1495246,1584502,55.75,59.08,381961,430966,360503,398155
11/1/2021,5662567,6181850,67.92,74.15,18586,20331,98.53,107.78,1053023,1104923,85.36,89.57,867799,973164,47.53,53.3,1482838,1666761,61.18,68.77,1496659,1586091,55.8,59.14,382549,431632,361113,398948
11/2/2021,5670125,6188934,68.01,74.24,18604,20351,98.62,107.88,1053512,1105555,85.4,89.62,869919,974789,47.64,53.39,1485313,1668884,61.29,68.86,1497921,1587562,55.85,59.19,383153,432214,361703,399579
11/3/2021,5677684,6196435,68.1,74.33,18631,20377,98.76,108.02,1054000,1106242,85.44,89.67,872114,976474,47.76,53.48,1487679,1670896,61.38,68.94,1499235,1589382,55.9,59.26,383695,432797,362330,400267
11/4/2021,5684753,6205959,68.19,74.44,18649,20393,98.86,108.11,1054412,1107403,85.47,89.77,874156,978043,47.88,53.57,1489996,1673196,61.48,69.04,1500470,1592534,55.95,59.38,384225,433416,362845,400974
11/5/2021,5692403,6217085,68.28,74.57,18677,20416,99.01,108.23,1054989,1108916,85.52,89.89,876186,980022,47.99,53.67,1492517,1675985,61.58,69.15,1501779,1595945,56,59.51,384819,434104,363436,401697
11/6/2021,5697016,6227589,68.34,74.7,18693,20436,99.09,108.33,1055432,1110940,85.55,90.05,877447,981253,48.06,53.74,1494056,1678091,61.65,69.24,1502475,1599950,56.02,59.66,385174,434681,363739,402238
11/7/2021,5699782,6234213,68.37,74.78,18705,20450,99.16,108.41,1055678,1112166,85.57,90.15,878115,981966,48.09,53.78,1494947,1679352,61.68,69.29,1503015,1602709,56.04,59.76,385451,435103,363871,402467
11/8/2021,5706199,6249220,68.45,74.96,18736,20493,99.32,108.64,1056124,1115002,85.61,90.38,879713,983924,48.18,53.89,1497081,1683072,61.77,69.45,1504181,1607558,56.08,59.94,385953,435885,364411,403286
11/9/2021,5712183,6265236,68.52,75.15,18757,20524,99.43,108.8,1056529,1117574,85.64,90.59,881292,986241,48.27,54.02,1499080,1687894,61.85,69.64,1505197,1612274,56.12,60.12,386411,436707,364917,404022
11/10/2021,5718080,6281957,68.59,75.35,18776,20561,99.53,109,1056953,1120544,85.68,90.83,882902,988626,48.36,54.15,1500989,1692821,61.93,69.85,1506231,1616988,56.16,60.29,386829,437589,365400,404828
11/11/2021,5723848,6294005,68.66,75.5,18791,20587,99.61,109.13,1057355,1122561,85.71,91,884618,990527,48.45,54.25,1502699,1695471,62,69.96,1507292,1620977,56.2,60.44,387316,438383,365777,405499
11/12/2021,5730048,6310775,68.73,75.7,18812,20625,99.72,109.34,1057867,1126574,85.75,91.32,886370,993088,48.55,54.39,1504585,1699914,62.08,70.14,1508404,1625058,56.24,60.59,387735,439240,366275,406276
11/13/2021,5734157,6320309,68.78,75.81,18824,20643,99.79,109.43,1058274,1128914,85.78,91.51,887510,994436,48.61,54.46,1505976,1702107,62.14,70.23,1509008,1627733,56.26,60.69,388029,439710,366536,406766
11/14/2021,5736706,6326040,68.81,75.88,18836,20651,99.85,109.47,1058518,1130234,85.8,91.62,888221,995138,48.65,54.5,1506709,1703292,62.17,70.28,1509529,1629593,56.28,60.76,388241,440104,366652,407028
11/15/2021,5743181,6339214,68.89,76.04,18864,20682,100,109.64,1058974,1132614,85.84,91.81,890210,997595,48.76,54.64,1508644,1706875,62.25,70.43,1510609,1632890,56.32,60.88,388690,440819,367190,407739
11/16/2021,5749400,6348936,68.96,76.16,18883,20702,100.1,109.74,1059422,1133928,85.88,91.92,891986,999345,48.85,54.73,1510529,1709320,62.33,70.53,1511676,1635672,56.36,60.99,389186,441473,367718,408496
11/17/2021,5756315,6358947,69.05,76.28,18903,20724,100.21,109.86,1059863,1135440,85.91,92.04,894263,1001105,48.98,54.83,1512457,1711886,62.41,70.63,1512844,1638477,56.41,61.09,389708,442088,368277,409227
11/18/2021,5763185,6369470,69.13,76.4,18921,20753,100.3,110.01,1060257,1137258,85.95,92.19,896507,1002982,49.1,54.93,1514322,1714455,62.48,70.74,1514102,1641256,56.45,61.2,390201,442793,368875,409973
11/19/2021,5770027,6381123,69.21,76.54,18949,20779,100.45,110.15,1060763,1139523,85.99,92.37,898668,1004987,49.22,55.04,1516245,1717653,62.56,70.87,1515191,1643927,56.5,61.3,390710,443519,369501,410735
11/20/2021,5773738,6390191,69.26,76.65,18964,20798,100.53,110.25,1061157,1142016,86.02,92.57,899699,1006300,49.28,55.11,1517404,1719940,62.61,70.97,1515808,1645974,56.52,61.37,390931,443960,369775,411203
11/21/2021,5775764,6394729,69.28,76.7,18974,20804,100.58,110.28,1061385,1143178,86.04,92.67,900282,1006861,49.31,55.14,1517976,1720953,62.63,71.01,1516193,1647237,56.53,61.42,391089,444296,369865,411400
11/22/2021,5781995,6404947,69.35,76.83,18999,20836,100.72,110.45,1061846,1144835,86.07,92.8,902085,1008744,49.41,55.25,1519655,1723720,62.7,71.12,1517447,1649692,56.58,61.51,391580,444972,370383,412148
11/23/2021,5787237,6414465,69.42,76.94,19017,20851,100.81,110.53,1062240,1146446,86.11,92.93,903542,1010405,49.49,55.34,1521069,1726199,62.76,71.22,1518559,1652135,56.62,61.6,391980,445566,370830,412863
11/24/2021,5792378,6422995,69.48,77.04,19028,20873,100.87,110.65,1062714,1148535,86.14,93.1,904975,1011868,49.56,55.42,1522365,1728311,62.81,71.31,1519689,1653840,56.66,61.66,392351,446027,371256,413541
11/25/2021,5792774,6423475,69.48,77.05,19028,20874,100.87,110.66,1062741,1148677,86.15,93.11,905055,1011904,49.57,55.42,1522434,1728374,62.82,71.31,1519842,1653984,56.67,61.67,392383,446070,371291,413592
11/26/2021,5799800,6431071,69.57,77.14,19046,20889,100.96,110.73,1063744,1150610,86.23,93.27,906547,1013087,49.65,55.49,1523978,1730251,62.88,71.39,1521994,1655542,56.75,61.73,392815,446577,371676,414115
11/27/2021,5806459,6437339,69.65,77.22,19060,20903,101.04,110.81,1065184,1152341,86.34,93.41,907574,1014024,49.71,55.54,1525360,1731873,62.94,71.46,1524149,1656732,56.83,61.77,393188,446989,371944,414477
11/28/2021,5811906,6441234,69.71,77.26,19071,20919,101.1,110.89,1066348,1153373,86.44,93.49,908195,1014543,49.74,55.57,1526263,1732862,62.98,71.5,1526533,1657582,56.92,61.8,393423,447303,372073,414652
11/29/2021,5822758,6450168,69.84,77.37,19099,20934,101.25,110.97,1067777,1154729,86.55,93.6,910085,1016158,49.84,55.65,1528752,1735206,63.08,71.6,1530268,1659574,57.06,61.88,394028,448076,372749,415491
11/30/2021,5834140,6460417,69.98,77.49,19119,20948,101.35,111.05,1069628,1156528,86.7,93.75,911946,1017870,49.95,55.75,1531476,1738195,63.19,71.72,1534031,1661644,57.2,61.96,394605,448874,373335,416358
12/1/2021,5845320,6471272,70.11,77.62,19149,20972,101.51,111.17,1071288,1158523,86.84,93.91,913984,1019764,50.06,55.85,1534271,1741299,63.31,71.85,1537415,1663884,57.32,62.04,395249,449609,373964,417221
12/2/2021,5856375,6482218,70.25,77.75,19170,20994,101.62,111.29,1072981,1160440,86.98,94.07,915984,1021614,50.17,55.95,1536939,1744554,63.42,71.98,1540937,1666057,57.46,62.12,395845,450345,374519,418214
12/3/2021,5869261,6495115,70.4,77.91,19202,21023,101.79,111.45,1075660,1163038,87.19,94.28,917996,1023649,50.28,56.06,1540305,1748776,63.55,72.16,1544499,1668304,57.59,62.2,396410,451130,375189,419195
12/4/2021,5880156,6504604,70.53,78.02,19219,21043,101.88,111.55,1078569,1165665,87.43,94.49,919423,1025067,50.36,56.14,1542637,1751477,63.65,72.27,1547805,1669860,57.71,62.26,396847,451726,375656,419766
12/5/2021,5885686,6510041,70.6,78.09,19228,21057,101.93,111.63,1079997,1167272,87.55,94.62,920127,1025786,50.39,56.18,1543726,1752825,63.7,72.32,1549645,1670964,57.78,62.3,397144,452132,375819,420005
12/6/2021,5895708,6521728,70.72,78.23,19253,21084,102.06,111.77,1081771,1169522,87.69,94.8,921962,1027604,50.5,56.28,1546437,1756274,63.81,72.47,1552391,1673355,57.88,62.39,397582,452914,376312,420975
12/7/2021,5905055,6533515,70.83,78.37,19276,21112,102.18,111.92,1083231,1171664,87.81,94.98,923652,1029481,50.59,56.38,1549072,1759636,63.92,72.6,1554893,1675901,57.98,62.49,398094,453698,376837,422023
12/8/2021,5913957,6546242,70.94,78.52,19300,21157,102.31,112.16,1084689,1174516,87.93,95.21,925468,1031652,50.69,56.5,1551546,1763015,64.02,72.74,1557054,1678483,58.06,62.58,398569,454439,377331,422980
12/9/2021,5922894,6558867,71.05,78.67,19326,21196,102.45,112.36,1086328,1177247,88.06,95.43,927207,1033683,50.78,56.61,1553907,1766547,64.12,72.89,1559261,1681056,58.14,62.68,399059,455288,377806,423850
12/10/2021,5933113,6572219,71.17,78.83,19346,21220,102.56,112.49,1088703,1180236,88.25,95.67,929050,1035933,50.88,56.74,1556601,1770372,64.23,73.05,1561502,1683567,58.22,62.77,399598,456132,378313,424759
12/11/2021,5941156,6582071,71.26,78.95,19361,21232,102.63,112.55,1091170,1183031,88.45,95.9,930328,1037492,50.95,56.82,1558445,1773024,64.3,73.16,1563248,1685252,58.29,62.84,399957,456716,378647,425324
12/12/2021,5944989,6587736,71.31,79.02,19370,21246,102.68,112.63,1092329,1184674,88.55,96.03,930901,1038282,50.98,56.87,1559172,1774332,64.33,73.21,1564228,1686504,58.32,62.88,400200,457104,378789,425594
12/13/2021,5952729,6599471,71.4,79.16,19398,21269,102.83,112.75,1093513,1186843,88.64,96.21,932587,1040364,51.08,56.98,1561372,1777517,64.42,73.34,1565975,1688986,58.39,62.98,400662,457882,379222,426610
12/14/2021,5960008,6611113,71.49,79.3,19412,21298,102.91,112.9,1094433,1188627,88.72,96.35,934255,1042476,51.17,57.1,1563496,1780770,64.51,73.48,1567632,1691743,58.45,63.08,401102,458641,379678,427558
12/15/2021,5966652,6622576,71.57,79.44,19429,21321,103,113.02,1095583,1190322,88.81,96.49,935738,1044559,51.25,57.21,1565301,1784078,64.59,73.61,1568991,1694315,58.5,63.17,401495,459524,380115,428457
12/16/2021,5971254,6634755,71.63,79.58,19440,21357,103.05,113.22,1096168,1192084,88.86,96.63,936754,1046703,51.31,57.33,1566637,1787581,64.64,73.76,1570021,1697093,58.54,63.28,401807,460459,380427,429478
12/17/2021,5978335,6649827,71.71,79.76,19458,21405,103.15,113.47,1097813,1194665,88.99,96.84,938050,1049441,51.38,57.48,1568714,1792160,64.73,73.95,1571329,1700007,58.59,63.39,402181,461513,380790,430636
12/18/2021,5984029,6662272,71.78,79.91,19470,21434,103.21,113.62,1099608,1197576,89.14,97.08,939069,1051546,51.43,57.59,1570127,1795844,64.79,74.1,1572260,1702168,58.62,63.47,402459,462312,381036,431392
