"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","COUNT_ADDITIONAL_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","PERC_ADDITIONAL_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","COUNT_ADDITIONAL_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","PERC_ADDITIONAL_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","COUNT_ADDITIONAL_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","PERC_ADDITIONAL_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","COUNT_ADDITIONAL_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","PERC_ADDITIONAL_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","COUNT_ADDITIONAL_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","PERC_ADDITIONAL_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-03,5733418,6246699,526139,68.77,74.93,6.31,"19078","20860","1845",101.13,110.58,9.78,"1077742",1129475,"77646",87.36,91.56,6.29,"895421",1000213,"66231",49.04,54.78,3.63,"1521216","1704927","82456",62.77,70.35,3.4,"1544347",1634195,"260541",57.58,60.93,9.71,"335451","380341","17502","340163","376688","19918"
2021-11-04,5740548,6256243,547974,68.86,75.04,6.57,"19098","20880","1916",101.24,110.69,10.16,"1078157",1130651,"81763",87.4,91.65,6.63,"897485",1001801,"69024",49.15,54.87,3.78,"1523581","1707252","85997",62.86,70.44,3.55,"1545600",1637361,"270425",57.63,61.05,10.08,"335957","380927","18127","340670","377371","20722"
2021-11-05,5748290,6267401,570942,68.95,75.18,6.85,"19128","20906","1981",101.4,110.82,10.5,"1078739",1132147,"86283",87.44,91.77,6.99,"899557",1003814,"71808",49.27,54.98,3.93,"1526143","1710081","89682",62.97,70.56,3.7,"1546932",1640816,"280777",57.68,61.18,10.47,"336529","381573","18834","341262","378064","21577"
2021-11-06,5752937,6277971,583586,69.01,75.3,7,"19144","20927","2013",101.48,110.94,10.67,"1079183",1134170,"89557",87.48,91.94,7.26,"900843",1005052,"73154",49.34,55.05,4.01,"1527702","1712217","91561",63.03,70.65,3.78,"1547635",1644902,"286274",57.71,61.33,10.67,"336872","382127","19150","341558","378576","21877"
2021-11-07,5755747,6284650,590614,69.04,75.38,7.08,"19157","20943","2041",101.55,111.02,10.82,"1079435",1135396,"91441",87.5,92.04,7.41,"901518",1005766,"73757",49.38,55.08,4.04,"1528615","1713484","92457",63.07,70.7,3.81,"1548186",1647726,"289611",57.73,61.44,10.8,"337139","382526","19313","341697","378809","21994"
2021-11-08,5762233,6299757,609617,69.12,75.57,7.31,"19191","20987","2102",101.73,111.25,11.14,"1079883",1138254,"95113",87.54,92.27,7.71,"903154",1007759,"76149",49.46,55.19,4.17,"1530783","1717270","95606",63.16,70.86,3.94,"1549366",1652622,"298087",57.77,61.62,11.11,"337619","383251","19834","342237","379614","22726"
2021-11-09,5768265,6315829,629618,69.19,75.76,7.55,"19216","21017","2179",101.87,111.41,11.55,"1080286",1140844,"98899",87.57,92.48,8.02,"904760",1010107,"78904",49.55,55.32,4.32,"1532811","1722117","98957",63.25,71.06,4.08,"1550399",1657414,"306776",57.81,61.8,11.44,"338053","384015","20418","342740","380315","23485"
2021-11-10,5774247,6332620,651581,69.26,75.96,7.82,"19234","21054","2255",101.96,111.61,11.95,"1080721",1143827,"102965",87.6,92.72,8.35,"906411",1012509,"82149",49.64,55.45,4.5,"1534757","1727101","102713",63.33,71.26,4.24,"1551450",1662199,"316005",57.85,61.98,11.78,"338465","384831","21147","343209","381099","24347"
2021-11-11,5780086,6344767,673125,69.33,76.11,8.07,"19251","21081","2328",102.05,111.75,12.34,"1081127",1145862,"106980",87.64,92.88,8.67,"908159",1014440,"84984",49.74,55.56,4.65,"1536505","1729806","106434",63.4,71.37,4.39,"1552513",1666262,"325410",57.89,62.13,12.13,"338938","385561","21865","343593","381755","25124"
2021-11-12,5786349,6361634,695667,69.41,76.31,8.34,"19273","21117","2400",102.17,111.94,12.72,"1081644",1149883,"111367",87.68,93.21,9.03,"909943",1017046,"87863",49.84,55.7,4.81,"1538424","1734296","110115",63.48,71.56,4.54,"1553642",1670418,"335275",57.93,62.28,12.5,"339348","386362","22615","344075","382512","26032"
2021-11-13,5790480,6371229,708933,69.46,76.42,8.5,"19284","21135","2442",102.23,112.04,12.95,"1082053",1152254,"114895",87.71,93.4,9.31,"911083",1018400,"89484",49.9,55.78,4.9,"1539843","1736508","112273",63.54,71.65,4.63,"1554258",1673133,"340566",57.95,62.38,12.7,"339626","386805","22958","344333","382994","26315"
2021-11-14,5793057,6376992,716784,69.49,76.49,8.6,"19296","21145","2472",102.29,112.09,13.1,"1082300",1153571,"117004",87.73,93.51,9.48,"911809",1019110,"90233",49.94,55.82,4.94,"1540588","1737699","113359",63.57,71.7,4.68,"1554782",1675040,"344102",57.97,62.46,12.83,"339827","387185","23148","344455","383242","26466"
2021-11-15,5799585,6390180,741218,69.57,76.65,8.89,"19325","21174","2564",102.44,112.25,13.59,"1082766",1155965,"121533",87.77,93.7,9.85,"913847",1021582,"93593",50.05,55.95,5.13,"1542539","1741306","117451",63.65,71.85,4.85,"1555876",1678379,"354874",58.01,62.58,13.23,"340251","387850","23865","344981","383924","27338"
2021-11-16,5805886,6400002,771011,69.64,76.77,9.25,"19346","21193","2668",102.56,112.35,14.14,"1083218",1157300,"126733",87.81,93.81,10.27,"915664",1023372,"97939",50.15,56.05,5.36,"1544462","1743793","122709",63.73,71.95,5.06,"1556952",1681202,"367703",58.05,62.69,13.71,"340732","388467","24813","345512","384675","28446"
2021-11-17,5813017,6410307,801530,69.73,76.89,9.61,"19366","21218","2766",102.66,112.48,14.66,"1083679",1158857,"132066",87.84,93.94,10.71,"918051",1025191,"102337",50.28,56.15,5.6,"1546450","1746444","128133",63.81,72.06,5.29,"1558162",1684114,"380822",58.1,62.79,14.2,"341232","389059","25745","346077","385424","29661"
2021-11-18,5820112,6421018,833542,69.81,77.02,10,"19386","21247","2852",102.77,112.63,15.12,"1084084",1160682,"137713",87.88,94.09,11.16,"920399",1027131,"106954",50.41,56.26,5.86,"1548364","1749068","133610",63.89,72.17,5.51,"1559487",1686987,"394619",58.15,62.9,14.71,"341716","389730","26819","346676","386173","30975"
2021-11-19,5827144,6432886,868639,69.9,77.16,10.42,"19417","21277","2987",102.93,112.79,15.83,"1084601",1162990,"144370",87.92,94.27,11.7,"922636",1029200,"111479",50.53,56.37,6.11,"1550356","1752322","139584",63.97,72.3,5.76,"1560613",1689755,"409949",58.19,63,15.29,"342216","390400","27947","347305","386942","32323"
2021-11-20,5830963,6442093,890858,69.94,77.27,10.69,"19434","21295","3056",103.02,112.89,16.2,"1084996",1165489,"149801",87.95,94.48,12.14,"923715",1030554,"113939",50.59,56.44,6.24,"1551538","1754657","143309",64.02,72.4,5.91,"1561254",1691864,"419266",58.21,63.08,15.63,"342432","390829","28580","347594","387405","32907"
2021-11-21,5833064,6446672,903976,69.97,77.33,10.84,"19442","21301","3083",103.06,112.92,16.34,"1085234",1166649,"153158",87.97,94.57,12.42,"924320",1031128,"115195",50.62,56.47,6.31,"1552129","1755685","145249",64.04,72.44,5.99,"1561661",1693155,"425290",58.23,63.13,15.86,"342588","391147","28867","347690","387607","33134"
2021-11-22,5839429,6456985,938749,70.04,77.45,11.26,"19466","21332","3192",103.19,113.08,16.92,"1085698",1168329,"159959",88.01,94.71,12.97,"926175",1033046,"119749",50.73,56.58,6.56,"1553853","1758486","151194",64.11,72.56,6.24,"1562932",1695675,"440320",58.28,63.22,16.42,"343075","391795","29899","348230","388322","34436"
2021-11-23,5844772,6466547,971404,70.11,77.57,11.65,"19484","21351","3299",103.29,113.18,17.49,"1086109",1169936,"166583",88.04,94.84,13.5,"927672",1034739,"123986",50.81,56.67,6.79,"1555303","1761012","156915",64.17,72.66,6.47,"1564065",1698159,"454096",58.32,63.32,16.93,"343458","392339","30894","348681","389011","35631"
2021-11-24,5850038,6475168,997055,70.17,77.67,11.96,"19495","21374","3392",103.34,113.31,17.98,"1086596",1172043,"173419",88.08,95.01,14.06,"929152",1036238,"127218",50.89,56.75,6.97,"1556624","1763163","161426",64.23,72.75,6.66,"1565215",1699901,"463387",58.36,63.38,17.28,"343822","392779","31636","349134","389670","36577"
2021-11-25,5850466,6475663,998079,70.18,77.68,11.97,"19495","21375","3395",103.34,113.31,18,"1086628",1172183,"173692",88.08,95.02,14.08,"929234",1036281,"127286",50.89,56.76,6.97,"1556700","1763230","161584",64.23,72.75,6.67,"1565374",1700051,"463838",58.37,63.39,17.29,"343855","392817","31659","349180","389726","36625"
2021-11-26,5857732,6483448,1024936,70.26,77.77,12.29,"19514","21389","3480",103.45,113.39,18.45,"1087656",1174127,"180055",88.17,95.18,14.6,"930789",1037513,"130323",50.98,56.82,7.14,"1558286","1765158","165785",64.3,72.83,6.84,"1567626",1701693,"475277",58.45,63.45,17.72,"344273","393305","32468","349588","390263","37548"
2021-11-27,5864573,6489812,1044078,70.35,77.85,12.52,"19529","21402","3531",103.53,113.45,18.72,"1089126",1175874,"185345",88.29,95.32,15.02,"931853",1038480,"132347",51.04,56.88,7.25,"1559710","1766825","169070",64.36,72.9,6.98,"1569874",1702929,"482758",58.53,63.5,18,"344636","393691","32967","349845","390611","38060"
2021-11-28,5870212,6493767,1055988,70.41,77.89,12.67,"19542","21420","3572",103.59,113.55,18.94,"1090318",1176905,"188757",88.38,95.4,15.3,"932499",1039023,"133444",51.07,56.91,7.31,"1560637","1767833","170837",64.39,72.94,7.05,"1572379",1703808,"487846",58.63,63.53,18.19,"344862","393978","33236","349975","390800","38296"
2021-11-29,5881315,6502767,1090026,70.55,78,13.07,"19569","21437","3674",103.74,113.64,19.48,"1091777",1178264,"195888",88.5,95.51,15.88,"934459",1040707,"137923",51.18,57,7.55,"1563206","1770209","177681",64.5,73.04,7.33,"1576227",1705818,"500823",58.77,63.6,18.67,"345436","394713","34397","350641","391619","39640"
2021-11-30,5893016,6513048,1126664,70.69,78.12,13.51,"19591","21450","3800",103.85,113.71,20.14,"1093682",1180078,"203332",88.65,95.66,16.48,"936393",1042466,"143058",51.29,57.09,7.84,"1566000","1773234","185196",64.61,73.17,7.64,"1580124",1707878,"514408",58.92,63.68,19.18,"345989","395467","35666","351237","392475","41204"
2021-12-01,5904432,6523954,1165772,70.82,78.25,13.98,"19621","21476","3910",104.01,113.85,20.73,"1095394",1182082,"211696",88.79,95.82,17.16,"938484",1044403,"148416",51.4,57.2,8.13,"1568870","1776379","193045",64.73,73.3,7.97,"1583597",1710126,"528927",59.05,63.76,19.72,"346591","396154","36920","351875","393334","42858"
2021-12-02,5915687,6534989,1206642,70.96,78.39,14.47,"19643","21501","4060",104.13,113.98,21.52,"1097093",1184024,"220333",88.93,95.98,17.86,"940528",1046303,"154061",51.51,57.31,8.44,"1571589","1779661","201598",64.85,73.43,8.32,"1587250",1712337,"543673",59.18,63.85,20.27,"347157","396848","38413","352427","394315","44504"
2021-12-03,5928974,6547980,1252997,71.12,78.54,15.03,"19676","21527","4199",104.3,114.12,22.26,"1099823",1186630,"231096",89.15,96.19,18.73,"942631",1048423,"160012",51.63,57.42,8.76,"1575064","1783932","211302",64.99,73.61,8.72,"1590966",1714600,"559728",59.32,63.93,20.87,"347702","397598","40057","353112","395270","46603"
2021-12-04,5940199,6557544,1283112,71.25,78.66,15.39,"19693","21547","4287",104.39,114.22,22.73,"1102808",1189289,"240211",89.39,96.4,19.47,"944102",1049865,"163603",51.71,57.5,8.96,"1577452","1786677","217772",65.09,73.72,8.99,"1594425",1716176,"568638",59.45,63.99,21.2,"348128","398169","41055","353591","395821","47546"
2021-12-05,5945813,6563026,1299362,71.32,78.72,15.59,"19705","21560","4341",104.46,114.29,23.01,"1104246",1190900,"245567",89.51,96.54,19.91,"944823",1050606,"165190",51.75,57.54,9.05,"1578560","1788049","220690",65.13,73.78,9.11,"1596311",1717304,"574217",59.52,64.03,21.41,"348411","398555","41496","353757","396052","47861"
2021-12-06,5956112,6574796,1341090,71.44,78.86,16.09,"19731","21585","4509",104.6,114.42,23.9,"1106046",1193165,"255589",89.66,96.72,20.72,"946723",1052467,"170547",51.85,57.64,9.34,"1581355","1791542","229038",65.25,73.92,9.45,"1599155",1719737,"588910",59.63,64.12,21.96,"348824","399290","42999","354278","397010","49498"
2021-12-07,5965761,6586684,1382691,71.56,79.01,16.59,"19754","21611","4649",104.72,114.56,24.64,"1107533",1195314,"265413",89.78,96.89,21.51,"948484",1054396,"175928",51.95,57.75,9.64,"1584058","1794979","237671",65.36,74.06,9.81,"1601807",1722340,"603409",59.72,64.22,22.5,"349312","400026","44402","354813","398018","51219"
2021-12-08,5974958,6599390,1421837,71.67,79.16,17.05,"19782","21655","4777",104.87,114.8,25.32,"1109029",1198171,"274442",89.9,97.12,22.25,"950363",1056584,"181413",52.05,57.87,9.94,"1586602","1798402","245586",65.46,74.2,10.13,"1604077",1724927,"617059",59.81,64.32,23.01,"349787","400718","45713","355318","398933","52847"
2021-12-09,5984025,6611984,1460904,71.78,79.31,17.52,"19809","21697","4926",105.01,115.02,26.11,"1110690",1200881,"283460",90.03,97.34,22.98,"952132",1058637,"186549",52.15,57.98,10.22,"1589021","1801964","253524",65.56,74.35,10.46,"1606310",1727501,"630867",59.89,64.41,23.52,"350259","401529","47146","355804","399775","54432"
2021-12-10,5994524,6625364,1502837,71.9,79.47,18.03,"19831","21723","5077",105.13,115.16,26.91,"1113125",1203878,"293591",90.23,97.59,23.8,"954050",1060939,"192046",52.25,58.11,10.52,"1591772","1805843","262089",65.68,74.51,10.81,"1608641",1730006,"644985",59.98,64.5,24.05,"350776","402319","48797","356329","400656","56252"
2021-12-11,6002840,6635254,1529122,72,79.59,18.34,"19847","21736","5170",105.21,115.22,27.41,"1115638",1206672,"302212",90.43,97.81,24.5,"955368",1062516,"194911",52.32,58.19,10.68,"1593671","1808529","267428",65.76,74.62,11.03,"1610496",1731711,"652764",60.05,64.57,24.34,"351137","402862","49682","356683","401228","56955"
2021-12-12,6006718,6640913,1543918,72.05,79.66,18.52,"19856","21750","5228",105.26,115.3,27.71,"1116791",1208308,"307369",90.53,97.95,24.92,"955949",1063301,"196120",52.36,58.24,10.74,"1594414","1809852","269906",65.79,74.68,11.14,"1611503",1732986,"657907",60.09,64.62,24.53,"351368","403217","50132","356837","401499","57256"
2021-12-13,6014617,6652663,1580243,72.15,79.8,18.95,"19884","21774","5340",105.41,115.43,28.31,"1118000",1210485,"316578",90.63,98.12,25.66,"957674",1065410,"200500",52.45,58.35,10.98,"1596646","1813083","276740",65.88,74.81,11.42,"1613309",1735483,"670878",60.15,64.71,25.01,"351822","403943","51415","357282","402485","58792"
2021-12-14,6021990,6664296,1616522,72.23,79.94,19.39,"19898","21807","5447",105.48,115.6,28.88,"1118929",1212253,"325024",90.7,98.27,26.35,"959360",1067535,"205449",52.54,58.47,11.25,"1598817","1816396","283979",65.97,74.95,11.72,"1615002",1738238,"683625",60.22,64.81,25.49,"352232","404660","52704","357752","403407","60294"
2021-12-15,6028768,6675848,1652843,72.31,80.08,19.83,"19917","21832","5554",105.58,115.73,29.44,"1120095",1213975,"333444",90.8,98.41,27.03,"960889",1069656,"210695",52.63,58.58,11.54,"1600658","1819773","290865",66.04,75.09,12,"1616395",1740821,"696489",60.27,64.91,25.97,"352613","405505","54058","358201","404286","61738"
2021-12-16,6033545,6688244,1691945,72.37,80.23,20.29,"19930","21867","5657",105.65,115.92,29.99,"1120697",1215771,"342299",90.84,98.55,27.75,"961953",1071874,"216026",52.69,58.71,11.83,"1602031","1823379","298610",66.1,75.23,12.32,"1617487",1743651,"710330",60.31,65.01,26.49,"352919","406424","55637","358528","405278","63386"
2021-12-17,6040819,6703432,1736556,72.46,80.41,20.83,"19949","21913","5822",105.75,116.16,30.86,"1122378",1218335,"352968",90.98,98.76,28.61,"963307",1074668,"222255",52.76,58.86,12.17,"1604154","1828060","307312",66.19,75.43,12.68,"1618841",1746633,"725404",60.36,65.12,27.05,"353282","407410","57507","358908","406413","65288"
2021-12-18,6046629,6715918,1766520,72.53,80.56,21.19,"19960","21941","5927",105.81,116.31,31.42,"1124199",1221255,"362416",91.13,99,29.38,"964359",1076789,"225746",52.82,58.97,12.36,"1605594","1831793","313136",66.25,75.58,12.92,"1619805",1748824,"734485",60.4,65.21,27.39,"353545","408155","58588","359167","407161","66222"
2021-12-19,6049736,6722664,1784065,72.57,80.64,21.4,"19965","21957","5986",105.84,116.4,31.73,"1125113",1222799,"368667",91.2,99.12,29.88,"964898",1077890,"227363",52.85,59.04,12.45,"1606286","1833582","316069",66.28,75.66,13.04,"1620474",1750300,"740231",60.42,65.26,27.6,"353728","408623","59142","359272","407513","66607"
2021-12-20,6056109,6738888,1829702,72.64,80.83,21.95,"19979","22010","6154",105.91,116.68,32.62,"1126070",1225091,"379909",91.28,99.31,30.8,"966403",1081155,"233521",52.93,59.21,12.79,"1608177","1838272","325344",66.36,75.85,13.42,"1621666",1753542,"755225",60.47,65.38,28.16,"354101","409932","60956","359713","408886","68593"
2021-12-21,6063264,6756358,1876790,72.73,81.04,22.51,"19998","22061","6331",106.01,116.95,33.56,"1127130",1227528,"391627",91.37,99.5,31.75,"968064",1084853,"240381",53.02,59.42,13.17,"1610356","1843303","335555",66.45,76.06,13.85,"1623015",1756852,"769454",60.52,65.51,28.69,"354490","411231","62898","360211","410530","70544"
2021-12-22,6070575,6774489,1924874,72.82,81.26,23.09,"20007","22106","6509",106.06,117.19,34.5,"1128289",1230129,"405458",91.46,99.72,32.87,"969800",1088784,"247673",53.12,59.63,13.56,"1612491","1848491","345555",66.53,76.27,14.26,"1624306",1760105,"782306",60.56,65.63,29.17,"354940","412656","64771","360742","412218","72602"
2021-12-23,6077727,6792973,1969573,72.9,81.48,23.62,"20026","22161","6680",106.16,117.48,35.41,"1129770",1233146,"421097",91.58,99.96,34.13,"971399",1093069,"254048",53.2,59.87,13.91,"1614425","1853454","354163",66.61,76.48,14.61,"1625566",1763150,"792852",60.61,65.74,29.56,"355345","414232","66440","361196","413761","74293"
2021-12-24,6081259,6802282,1989547,72.94,81.59,23.86,"20040","22187","6765",106.23,117.62,35.86,"1130791",1235203,"431265",91.66,100.13,34.96,"972122",1095204,"256227",53.24,59.98,14.03,"1615201","1855523","356992",66.64,76.56,14.73,"1626144",1764550,"796297",60.63,65.79,29.69,"355548","414982","67110","361413","414633","74891"
2021-12-25,6081350,6802613,1989975,72.95,81.6,23.87,"20040","22188","6767",106.23,117.62,35.87,"1130816",1235247,"431434",91.66,100.13,34.97,"972125",1095226,"256254",53.24,59.98,14.03,"1615214","1855581","357067",66.65,76.56,14.73,"1626178",1764669,"796399",60.63,65.8,29.69,"355550","415013","67127","361427","414689","74927"
2021-12-26,6085528,6810514,2007028,73,81.69,24.07,"20045","22217","6829",106.26,117.77,36.2,"1132388",1237261,"440475",91.79,100.29,35.71,"972817",1096610,"257627",53.28,60.06,14.11,"1616243","1857884","360026",66.69,76.66,14.86,"1626737",1765813,"799363",60.65,65.84,29.81,"355738","415659","67531","361560","415070","75177"
2021-12-27,6095443,6832187,2049418,73.11,81.95,24.58,"20082","22288","6977",106.46,118.15,36.99,"1134693",1240855,"456222",91.98,100.58,36.98,"974832",1101371,"262934",53.39,60.32,14.4,"1619325","1864546","369132",66.82,76.93,15.23,"1628062",1768689,"808356",60.7,65.95,30.14,"356300","417435","69087","362149","417003","76710"
2021-12-28,6104275,6851991,2095467,73.22,82.19,25.14,"20105","22346","7146",106.58,118.46,37.88,"1136441",1244630,"472539",92.12,100.89,38.3,"976733",1105483,"269305",53.49,60.55,14.75,"1622252","1870817","379700",66.94,77.19,15.67,"1629353",1771230,"817477",60.75,66.04,30.48,"356738","418879","70939","362653","418606","78361"
2021-12-29,6112476,6869922,2139250,73.32,82.4,25.66,"20128","22380","7298",106.7,118.64,38.69,"1138218",1248148,"488011",92.26,101.18,39.56,"978546",1109355,"275659",53.59,60.76,15.1,"1624801","1876477","389758",67.04,77.43,16.08,"1630495",1773448,"826048",60.79,66.12,30.8,"357191","420176","72608","363097","419938","79868"
2021-12-30,6120343,6886200,2182335,73.41,82.6,26.18,"20156","22423","7456",106.85,118.87,39.53,"1140051",1251486,"504383",92.41,101.45,40.89,"980382",1112893,"281924",53.69,60.95,15.44,"1627025","1881552","398930",67.13,77.63,16.46,"1631598",1775444,"834048",60.84,66.2,31.1,"357615","421386","74280","363516","421016","81314"
2021-12-31,6123344,6891385,2197180,73.45,82.66,26.36,"20165","22445","7510",106.9,118.98,39.81,"1141091",1252674,"510866",92.5,101.54,41.41,"980939",1113883,"283864",53.73,61.01,15.55,"1627667","1882861","401454",67.16,77.69,16.56,"1632043",1776114,"836702",60.85,66.22,31.2,"357741","421779","74851","363698","421629","81933"
2022-01-01,6123523,6891664,2197795,73.45,82.67,26.36,"20165","22447","7511",106.9,118.99,39.82,"1141138",1252725,"511100",92.5,101.55,41.43,"980970",1113932,"283940",53.73,61.01,15.55,"1627704","1882920","401584",67.16,77.69,16.57,"1632083",1776178,"836817",60.85,66.23,31.2,"357745","421798","74877","363718","421664","81966"
2022-01-02,6128528,6897951,2208705,73.51,82.74,26.49,"20174","22467","7552",106.94,119.1,40.03,"1142884",1254014,"515324",92.64,101.65,41.77,"981822",1115138,"285149",53.77,61.08,15.62,"1629068","1885256","404149",67.22,77.79,16.68,"1632776",1776897,"839132",60.88,66.25,31.29,"357973","422276","75228","363831","421903","82171"
2022-01-03,6137439,6911952,2235049,73.62,82.91,26.81,"20190","22493","7658",107.03,119.24,40.6,"1144621",1255983,"522360",92.78,101.81,42.34,"983819",1118403,"289359",53.88,61.25,15.85,"1631915","1890013","410756",67.33,77.98,16.95,"1634089",1778744,"845510",60.93,66.32,31.53,"358452","423318","76217","364353","422998","83189"
2022-01-04,6145876,6924532,2261607,73.72,83.06,27.13,"20214","22523","7762",107.16,119.4,41.15,"1145902",1257653,"528982",92.89,101.95,42.88,"985813",1121329,"293675",53.99,61.41,16.08,"1634731","1894234","417655",67.45,78.16,17.23,"1635372",1780470,"851968",60.98,66.39,31.77,"358919","424277","77320","364925","424046","84245"
2022-01-05,6153115,6935578,2286633,73.81,83.19,27.43,"20227","22551","7842",107.23,119.55,41.57,"1146923",1259180,"535096",92.97,102.07,43.38,"987601",1123997,"298055",54.09,61.56,16.32,"1637179","1897931","424170",67.55,78.31,17.5,"1636483",1781948,"857959",61.02,66.44,31.99,"359339","425087","78337","365363","424884","85174"
2022-01-06,6160813,6946660,2312884,73.9,83.33,27.74,"20249","22581","7936",107.34,119.7,42.07,"1148122",1260738,"541530",93.07,102.2,43.9,"989447",1126621,"302325",54.19,61.7,16.56,"1639706","1901484","430965",67.66,78.46,17.78,"1637686",1783511,"864440",61.06,66.5,32.23,"359790","425903","79444","365813","425822","86244"
2022-01-07,6169426,6956726,2337172,74,83.45,28.03,"20279","22616","8036",107.5,119.89,42.6,"1149903",1262268,"548039",93.21,102.32,44.42,"991295",1128764,"305791",54.29,61.82,16.75,"1642479","1904967","437102",67.77,78.6,18.04,"1638979",1784941,"870608",61.11,66.55,32.46,"360227","426574","80420","366264","426596","87176"
2022-01-08,6178092,6964326,2356081,74.11,83.54,28.26,"20296","22642","8116",107.59,120.03,43.02,"1152352",1263747,"554302",93.41,102.44,44.93,"993017",1130436,"308211",54.39,61.91,16.88,"1645110","1907575","441923",67.88,78.71,18.23,"1640090",1785831,"874701",61.15,66.59,32.61,"360551","427049","81041","366676","427046","87787"
2022-01-09,6181998,6968340,2365916,74.15,83.59,28.38,"20303","22650","8157",107.63,120.07,43.24,"1153452",1264620,"557828",93.5,102.51,45.22,"993712",1131224,"309348",54.42,61.96,16.94,"1646214","1908764","444135",67.92,78.76,18.33,"1640745",1786441,"877072",61.18,66.61,32.7,"360753","427372","81376","366819","427269","88000"
2022-01-10,6190660,6978388,2389985,74.26,83.71,28.67,"20327","22669","8245",107.76,120.17,43.71,"1154594",1266117,"564349",93.59,102.63,45.75,"995963",1133595,"313347",54.55,62.09,17.16,"1648987","1912019","449916",68.04,78.89,18.56,"1642049",1787835,"882786",61.23,66.66,32.92,"361339","428039","82353","367401","428114","88989"
2022-01-11,6199069,6987254,2410511,74.36,83.81,28.91,"20352","22692","8321",107.89,120.29,44.11,"1155573",1267331,"569352",93.67,102.73,46.15,"998087",1135589,"316751",54.66,62.2,17.35,"1651725","1914830","455200",68.15,79.01,18.78,"1643431",1789262,"887997",61.28,66.71,33.11,"361867","428681","83111","368034","428869","89779"
2022-01-12,6207896,6996147,2432610,74.46,83.92,29.18,"20368","22714","8397",107.97,120.41,44.51,"1156571",1268553,"574292",93.75,102.83,46.55,"1000479",1137809,"320649",54.8,62.32,17.56,"1654676","1917672","460695",68.27,79.13,19.01,"1644723",1790511,"893772",61.33,66.76,33.33,"362430","429245","84064","368649","429643","90741"
2022-01-13,6217078,7005086,2454947,74.57,84.03,29.45,"20391","22745","8491",108.09,120.57,45.01,"1157692",1269715,"579142",93.84,102.92,46.95,"1003105",1139942,"324823",54.94,62.43,17.79,"1657492","1920502","466567",68.39,79.24,19.25,"1646088",1791862,"899230",61.38,66.81,33.53,"363070","429858","84990","369240","430462","91704"
2022-01-14,6225538,7015077,2480954,74.68,84.15,29.76,"20408","22772","8604",108.18,120.72,45.61,"1159193",1271257,"585632",93.97,103.05,47.47,"1005183",1142161,"329160",55.05,62.56,18.03,"1660093","1923931","473548",68.5,79.38,19.54,"1647287",1793204,"905082",61.42,66.86,33.75,"363571","430481","86091","369803","431271","92837"
2022-01-15,6229947,7021193,2496634,74.73,84.22,29.95,"20413","22788","8672",108.21,120.8,45.97,"1160229",1272518,"590837",94.05,103.15,47.89,"1006118",1143519,"331273",55.1,62.63,18.14,"1661518","1926011","477659",68.56,79.47,19.71,"1647844",1793897,"908238",61.44,66.89,33.86,"363794","430835","86608","370031","431625","93347"
2022-01-16,6233318,7023997,2504567,74.77,84.25,30.04,"20422","22798","8706",108.26,120.85,46.15,"1161125",1273181,"593811",94.12,103.21,48.13,"1006776",1144047,"332247",55.14,62.66,18.2,"1662502","1926889","479443",68.6,79.51,19.78,"1648335",1794278,"909994",61.46,66.9,33.93,"363986","431015","86816","370172","431789","93550"
2022-01-17,6240619,7030089,2519480,74.86,84.33,30.22,"20439","22812","8779",108.35,120.93,46.54,"1162371",1274286,"597920",94.22,103.29,48.47,"1008532",1145329,"334467",55.24,62.73,18.32,"1664629","1928706","483055",68.68,79.58,19.93,"1649613",1795306,"913963",61.51,66.94,34.08,"364463","431435","87328","370572","432215","93968"
