"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4710385,5150433,56.5,61.78,"15171","16678",80.42,88.41,"953364",1012737,77.28,82.09,"629725",706779,34.49,38.71,"1123778","1271766",46.37,52.47,"1347677",1424352,50.25,53.11,"314590","360541","326080","357580"
2021-08-07,4717228,5164596,56.58,61.95,"15205","16720",80.6,88.63,"954663",1014703,77.39,82.25,"630852",709602,34.55,38.86,"1126262","1277260",46.47,52.7,"1348601",1426017,50.28,53.17,"315268","362076","326377","358218"
2021-08-08,4721397,5174119,56.63,62.06,"15217","16751",80.67,88.8,"955624",1016238,77.46,82.38,"631528",711334,34.59,38.96,"1127654","1280727",46.53,52.84,"1349163",1427350,50.3,53.22,"315709","363243","326502","358476"
2021-08-09,4730866,5196220,56.75,62.33,"15247","16795",80.83,89.03,"957075",1018506,77.58,82.56,"633134",715691,34.68,39.2,"1130980","1289806",46.67,53.22,"1350471",1429923,50.35,53.32,"316767","365763","327192","359736"
2021-08-10,4741059,5215786,56.87,62.56,"15280","16847",81,89.31,"958309",1020362,77.68,82.71,"635147",719552,34.79,39.41,"1134738","1297891",46.82,53.55,"1351928",1432282,50.41,53.4,"317767","367957","327890","360895"
2021-08-11,4750206,5231963,56.98,62.76,"15313","16892",81.18,89.55,"959462",1021968,77.77,82.84,"637053",722985,34.89,39.6,"1137911","1304250",46.95,53.81,"1353251",1434364,50.46,53.48,"318785","369725","328431","361779"
2021-08-12,4760084,5247755,57.1,62.95,"15345","16935",81.35,89.77,"960692",1023475,77.87,82.96,"639265",726480,35.01,39.79,"1141215","1310305",47.09,54.06,"1354682",1436562,50.51,53.56,"319837","371394","329048","362604"
2021-08-13,4770136,5263440,57.22,63.13,"15377","16995",81.52,90.09,"961921",1024856,77.97,83.08,"641365",729915,35.13,39.98,"1144798","1316552",47.24,54.32,"1355996",1438571,50.56,53.64,"320997","373051","329682","363500"
2021-08-14,4777187,5274331,57.3,63.27,"15405","17021",81.66,90.23,"963014",1026095,78.06,83.18,"642810",732210,35.21,40.1,"1147287","1320736",47.34,54.5,"1356857",1440012,50.59,53.69,"321737","374230","330077","364027"
2021-08-15,4782389,5281483,57.36,63.35,"15427","17046",81.78,90.36,"964008",1027028,78.14,83.25,"643664",733612,35.25,40.18,"1148906","1323357",47.41,54.6,"1357717",1441119,50.62,53.73,"322415","375067","330252","364254"
2021-08-16,4792783,5298043,57.49,63.55,"15465","17092",81.98,90.61,"965350",1028503,78.25,83.37,"645622",737089,35.36,40.37,"1152460","1329911",47.55,54.87,"1359256",1443189,50.68,53.81,"323631","376979","330999","365280"
2021-08-17,4804522,5316764,57.63,63.77,"15500","17158",82.17,90.96,"966648",1030040,78.36,83.5,"648251",741072,35.5,40.59,"1156344","1337274",47.71,55.18,"1361095",1445649,50.75,53.9,"324894","379086","331790","366485"
2021-08-18,4815969,5335107,57.77,63.99,"15551","17216",82.44,91.26,"967919",1031461,78.46,83.61,"650871",745195,35.65,40.81,"1160165","1344348",47.87,55.47,"1362791",1448108,50.81,53.99,"326173","381176","332499","367603"
2021-08-19,4826672,5352301,57.9,64.2,"15593","17264",82.66,91.52,"969020",1032878,78.55,83.73,"653324",749076,35.78,41.03,"1163846","1350995",48.02,55.74,"1364346",1450489,50.87,54.08,"327373","383055","333170","368544"
2021-08-20,4839365,5369471,58.05,64.41,"15638","17326",82.9,91.85,"970323",1034211,78.66,83.83,"656310",752900,35.95,41.24,"1168073","1357668",48.2,56.02,"1366132",1452844,50.94,54.17,"328865","384981","334024","369541"
2021-08-21,4848304,5381359,58.16,64.55,"15676","17360",83.1,92.03,"971513",1035446,78.75,83.93,"658180",755188,36.05,41.36,"1171355","1362672",48.33,56.23,"1367341",1454426,50.98,54.23,"329786","386227","334453","370040"
2021-08-22,4852534,5385658,58.21,64.6,"15693","17375",83.19,92.11,"972264",1036052,78.81,83.98,"658929",755925,36.09,41.4,"1172647","1364144",48.38,56.29,"1368138",1455318,51.01,54.26,"330321","386686","334542","370158"
2021-08-23,4865363,5401997,58.36,64.8,"15731","17427",83.39,92.38,"973787",1037435,78.94,84.1,"661580",759200,36.23,41.58,"1177127","1370834",48.57,56.56,"1370064",1457704,51.08,54.35,"331717","388383","335357","371014"
2021-08-24,4878872,5419570,58.52,65.01,"15775","17485",83.62,92.69,"975195",1038821,79.05,84.21,"664536",763174,36.4,41.8,"1181961","1377848",48.77,56.85,"1372004",1460000,51.16,54.44,"333205","390141","336196","372101"
2021-08-25,4892195,5434948,58.68,65.19,"15818","17540",83.85,92.98,"976639",1039974,79.17,84.3,"667600",766841,36.56,42,"1186482","1383794",48.96,57.1,"1373895",1461969,51.23,54.51,"334726","391815","337035","373015"
2021-08-26,4907105,5451724,58.86,65.39,"15858","17594",84.06,93.27,"978207",1041193,79.29,84.4,"670909",771005,36.75,42.23,"1191870","1390138",49.18,57.36,"1376028",1464196,51.31,54.59,"336360","393585","337873","374013"
2021-08-27,4922739,5467210,59.05,65.58,"15918","17650",84.38,93.56,"979776",1042402,79.42,84.5,"674362",774566,36.93,42.42,"1197636","1396085",49.42,57.6,"1378124",1466287,51.38,54.67,"338204","395277","338719","374943"
2021-08-28,4935096,5478579,59.2,65.72,"15960","17691",84.61,93.78,"981562",1043605,79.57,84.6,"676957",776986,37.08,42.55,"1202127","1400637",49.6,57.79,"1379607",1467741,51.44,54.73,"339623","396449","339260","375470"
2021-08-29,4943072,5486127,59.29,65.81,"15987","17715",84.75,93.91,"982887",1044424,79.67,84.66,"678399",778480,37.16,42.64,"1204974","1403671",49.72,57.92,"1380715",1468841,51.48,54.77,"340622","397306","339488","375690"
2021-08-30,4961064,5502557,59.51,66,"16037","17758",85.01,94.14,"984820",1045821,79.83,84.78,"681972",782077,37.35,42.83,"1211889","1410179",50,58.19,"1383123",1471128,51.57,54.85,"342677","398848","340546","376746"
2021-08-31,4977838,5518692,59.71,66.2,"16080","17809",85.24,94.41,"986359",1047060,79.96,84.88,"685506",785766,37.54,43.04,"1218536","1416523",50.28,58.45,"1385273",1473394,51.65,54.94,"344588","400380","341496","377760"
2021-09-01,4992701,5534218,59.89,66.38,"16124","17858",85.47,94.67,"987803",1048181,80.07,84.97,"688704",789550,37.72,43.24,"1224416","1422598",50.52,58.7,"1387195",1475623,51.72,55.02,"346190","401794","342269","378614"
2021-09-02,5005964,5549199,60.05,66.56,"16159","17904",85.66,94.91,"989125",1049406,80.18,85.07,"691521",793329,37.87,43.45,"1229533","1428155",50.73,58.93,"1389108",1477807,51.79,55.1,"347600","403172","342918","379426"
2021-09-03,5021224,5564800,60.23,66.75,"16215","17957",85.96,95.19,"990525",1050763,80.29,85.18,"694944",797264,38.06,43.67,"1235367","1433923",50.97,59.17,"1391079",1479955,51.87,55.18,"349325","404609","343769","380329"
2021-09-04,5031367,5574874,60.35,66.87,"16237","17990",86.07,95.37,"991784",1051855,80.39,85.26,"697088",799600,38.18,43.79,"1239306","1438017",51.14,59.33,"1392325",1481208,51.91,55.23,"350388","405441","344239","380763"
2021-09-05,5037365,5581966,60.42,66.96,"16253","18009",86.16,95.47,"992696",1052744,80.47,85.34,"698285",801075,38.24,43.87,"1241379","1440737",51.22,59.45,"1393263",1482353,51.95,55.27,"351087","406087","344402","380961"
2021-09-06,5042197,5587363,60.48,67.02,"16262","18017",86.21,95.51,"993316",1053226,80.52,85.38,"699177",802201,38.29,43.94,"1243511","1443194",51.31,59.55,"1393791",1482902,51.97,55.29,"351508","406631","344632","381192"
2021-09-07,5060610,5603431,60.7,67.21,"16316","18056",86.49,95.72,"994960",1054338,80.65,85.47,"703202",806210,38.51,44.16,"1250643","1449696",51.6,59.82,"1395908",1484837,52.05,55.36,"353749","408161","345832","382133"
2021-09-08,5076181,5620116,60.89,67.41,"16363","18109",86.74,96,"996286",1055392,80.76,85.55,"706904",810712,38.72,44.4,"1256606","1456117",51.85,60.08,"1397777",1486926,52.12,55.44,"355538","409778","346707","383082"
2021-09-09,5091839,5636893,61.08,67.61,"16404","18155",86.96,96.24,"997524",1056484,80.86,85.64,"710375",815150,38.91,44.65,"1262714","1462216",52.1,60.33,"1399968",1489355,52.2,55.53,"357229","411441","347625","384092"
2021-09-10,5108176,5656007,61.27,67.84,"16461","18214",87.26,96.55,"998836",1057873,80.97,85.75,"714156",820436,39.11,44.93,"1269042","1469261",52.36,60.62,"1402214",1491840,52.28,55.62,"358955","413129","348512","385254"
2021-09-11,5119488,5669401,61.41,68,"16488","18259",87.4,96.79,"999993",1059022,81.06,85.85,"716459",823864,39.24,45.12,"1273608","1474339",52.55,60.83,"1403663",1493650,52.34,55.69,"360192","414400","349085","385867"
2021-09-12,5125254,5678593,61.48,68.11,"16507","18291",87.51,96.96,"1000679",1059776,81.12,85.91,"717580",826255,39.3,45.25,"1275794","1477897",52.64,60.98,"1404564",1494921,52.37,55.74,"360853","415305","349277","386148"
2021-09-13,5139080,5696162,61.64,68.33,"16548","18348",87.72,97.26,"1001867",1060880,81.21,86,"720482",830856,39.46,45.51,"1281058","1484381",52.86,61.25,"1406541",1497331,52.44,55.83,"362382","417013","350202","387353"
2021-09-14,5153526,5712934,61.82,68.53,"16589","18405",87.94,97.57,"1002976",1061914,81.3,86.08,"723729",835321,39.64,45.75,"1286664","1490712",53.09,61.51,"1408474",1499546,52.52,55.91,"363866","418540","351228","388496"
2021-09-15,5166968,5728825,61.98,68.72,"16627","18448",88.14,97.79,"1003965",1062864,81.38,86.16,"726856",839624,39.81,45.99,"1291862","1496963",53.3,61.77,"1410180",1501568,52.58,55.99,"365400","419932","352078","389426"
2021-09-16,5181810,5744907,62.16,68.91,"16675","18495",88.4,98.04,"1005012",1063904,81.47,86.24,"730623",843718,40.02,46.21,"1297668","1503460",53.54,62.03,"1411907",1503471,52.64,56.06,"367017","421455","352908","390404"
2021-09-17,5196403,5759815,62.33,69.09,"16721","18540",88.64,98.28,"1006179",1065015,81.56,86.33,"733849",847558,40.19,46.42,"1303149","1508933",53.77,62.26,"1414052",1505529,52.72,56.14,"368635","422861","353818","391379"
2021-09-18,5207406,5770529,62.46,69.22,"16755","18565",88.82,98.41,"1007314",1065943,81.65,86.41,"736222",850161,40.32,46.56,"1307446","1513225",53.95,62.44,"1415441",1506888,52.78,56.19,"369851","423865","354377","391882"
2021-09-19,5214006,5777118,62.54,69.3,"16767","18586",88.88,98.53,"1008031",1066528,81.71,86.45,"737640",851677,40.4,46.65,"1309869","1515808",54.05,62.54,"1416472",1507885,52.81,56.22,"370612","424519","354615","392115"
2021-09-20,5227701,5790614,62.71,69.46,"16807","18630",89.1,98.76,"1009160",1067433,81.8,86.53,"740714",854906,40.57,46.82,"1315162","1520950",54.27,62.76,"1418350",1509774,52.88,56.29,"371999","425906","355509","393015"
2021-09-21,5241430,5803577,62.87,69.61,"16845","18669",89.3,98.97,"1010156",1068217,81.88,86.59,"744100",858280,40.75,47.01,"1320578","1526055",54.49,62.97,"1420165",1511376,52.95,56.35,"373291","427151","356295","393829"
2021-09-22,5254323,5817038,63.03,69.78,"16893","18709",89.55,99.18,"1011103",1068980,81.96,86.65,"747437",862172,40.94,47.22,"1325613","1530993",54.7,63.17,"1421860",1513136,53.02,56.42,"374430","428413","356987","394635"
2021-09-23,5268571,5833138,63.2,69.97,"16931","18758",89.75,99.44,"1012235",1069753,82.05,86.72,"751202",867075,41.14,47.49,"1330716","1536151",54.91,63.38,"1424013",1515796,53.1,56.52,"375734","429827","357740","395778"
2021-09-24,5283444,5850873,63.37,70.18,"16983","18800",90.03,99.66,"1013483",1070790,82.15,86.8,"755017",872413,41.35,47.78,"1336070","1541878",55.13,63.62,"1426206",1518478,53.18,56.62,"377020","431360","358665","397154"
2021-09-25,5293492,5862312,63.5,70.32,"17014","18825",90.19,99.79,"1014537",1071640,82.24,86.87,"757433",875776,41.48,47.97,"1340027","1545829",55.29,63.78,"1427491",1520002,53.23,56.67,"377858","432355","359132","397885"
2021-09-26,5300010,5869314,63.57,70.4,"17032","18861",90.29,99.98,"1015293",1072120,82.3,86.91,"758985",877880,41.57,48.08,"1342376","1548094",55.39,63.88,"1428538",1521110,53.26,56.72,"378471","433068","359315","398181"
2021-09-27,5309148,5884343,63.68,70.58,"17059","18910",90.43,100.24,"1015991",1073032,82.36,86.98,"761278",882340,41.69,48.32,"1345888","1553267",55.53,64.09,"1429833",1523255,53.31,56.8,"379294","434389","359805","399150"
2021-09-28,5321624,5896027,63.83,70.72,"17084","18949",90.56,100.45,"1016913",1073671,82.43,87.03,"764385",885561,41.86,48.5,"1350906","1557662",55.74,64.27,"1431408",1524904,53.37,56.86,"380363","435353","360565","399927"
2021-09-29,5334872,5908487,63.99,70.87,"17134","19005",90.83,100.75,"1017721",1074415,82.5,87.09,"767965",889164,42.06,48.7,"1355918","1561724",55.95,64.44,"1433219",1526989,53.44,56.94,"381553","436464","361362","400726"
2021-09-30,5348483,5921660,64.15,71.03,"17178","19040",91.06,100.93,"1018647",1075141,82.57,87.15,"771654",892795,42.26,48.9,"1360624","1565920",56.14,64.61,"1435341",1529542,53.52,57.03,"382841","437595","362198","401627"
2021-10-01,5363003,5935243,64.33,71.19,"17215","19086",91.26,101.18,"1019850",1076023,82.67,87.22,"775505",896484,42.47,49.1,"1365648","1570384",56.35,64.8,"1437538",1531824,53.6,57.12,"384194","438819","363053","402623"
2021-10-02,5373780,5943533,64.46,71.29,"17253","19104",91.46,101.27,"1020852",1076740,82.75,87.28,"778319",898788,42.63,49.23,"1369698","1573250",56.52,64.91,"1439002",1533028,53.65,57.16,"385134","439618","363522","403005"
2021-10-03,5380505,5948995,64.54,71.36,"17283","19125",91.62,101.38,"1021470",1077225,82.8,87.32,"780162",900237,42.73,49.31,"1372069","1575112",56.61,64.99,"1440041",1534010,53.69,57.2,"385800","440115","363680","403171"
2021-10-04,5392316,5959581,64.68,71.49,"17313","19165",91.78,101.6,"1022281",1077974,82.87,87.38,"783406",903012,42.91,49.46,"1376129","1578579",56.78,65.13,"1441821",1535815,53.76,57.26,"386903","441077","364463","403959"
2021-10-05,5404806,5970540,64.83,71.62,"17359","19205",92.02,101.81,"1023123",1078663,82.94,87.44,"786713",906010,43.09,49.62,"1380561","1582076",56.96,65.28,"1443706",1537724,53.83,57.34,"388042","442019","365302","404843"
2021-10-06,5416621,5981149,64.97,71.74,"17396","19231",92.22,101.95,"1023911",1079331,83,87.49,"790023",908974,43.27,49.78,"1384728","1585471",57.14,65.42,"1445455",1539516,53.9,57.4,"389065","442992","366043","405634"
2021-10-07,5429415,5991323,65.13,71.87,"17434","19267",92.42,102.14,"1024779",1080015,83.07,87.55,"793542",911770,43.46,49.94,"1389493","1588849",57.33,65.56,"1447170",1541201,53.96,57.47,"390159","443872","366838","406349"
2021-10-08,5442288,6001361,65.28,71.99,"17480","19304",92.66,102.33,"1025798",1080755,83.15,87.61,"797128",914468,43.66,50.08,"1393947","1592202",57.52,65.7,"1449095",1542838,54.03,57.53,"391188","444738","367652","407056"
2021-10-09,5451156,6008022,65.39,72.07,"17498","19332",92.76,102.48,"1026683",1081349,83.22,87.66,"799379",916191,43.78,50.18,"1397341","1594851",57.66,65.81,"1450261",1543628,54.07,57.56,"391948","445245","368046","407426"
2021-10-10,5456572,6011844,65.45,72.11,"17512","19344",92.83,102.54,"1027219",1081706,83.27,87.68,"800603",917036,43.85,50.23,"1399464","1596326",57.74,65.87,"1451123",1544269,54.11,57.58,"392494","445615","368157","407548"
2021-10-11,5466599,6019922,65.57,72.21,"17557","19377",93.07,102.72,"1028014",1082260,83.33,87.73,"803167",919182,43.99,50.34,"1403034","1599202",57.89,65.98,"1452742",1545552,54.17,57.63,"393410","446346","368675","408003"
2021-10-12,5478359,6028620,65.71,72.31,"17595","19408",93.27,102.88,"1028736",1082773,83.39,87.77,"806339",921466,44.16,50.47,"1407427","1602367",58.07,66.12,"1454347",1546830,54.23,57.68,"394389","447118","369526","408658"
2021-10-13,5489124,6036345,65.84,72.41,"17625","19438",93.43,103.04,"1029392",1083278,83.44,87.81,"809485",923662,44.33,50.59,"1411215","1604965",58.23,66.22,"1455839",1547991,54.28,57.72,"395388","447829","370180","409182"
2021-10-14,5500768,6044242,65.98,72.5,"17657","19461",93.6,103.16,"1030031",1083714,83.5,87.85,"813028",925843,44.53,50.71,"1415120","1607800",58.39,66.34,"1457519",1549101,54.34,57.76,"396467","448582","370946","409741"
2021-10-15,5513315,6052504,66.13,72.6,"17697","19485",93.81,103.29,"1030883",1084333,83.56,87.9,"816628",928046,44.73,50.83,"1419327","1610742",58.56,66.46,"1459409",1550312,54.42,57.8,"397546","449322","371825","410264"
2021-10-16,5521378,6057748,66.23,72.66,"17714","19498",93.9,103.36,"1031535",1084777,83.62,87.93,"818781",929364,44.84,50.9,"1422291","1612721",58.69,66.54,"1460557",1551113,54.46,57.83,"398199","449729","372301","410546"
2021-10-17,5526217,6061040,66.29,72.7,"17740","19513",94.04,103.44,"1031962",1085080,83.65,87.96,"820228",930149,44.92,50.94,"1423886","1613910",58.75,66.59,"1461349",1551659,54.49,57.86,"398630","450046","372422","410683"
2021-10-18,5537509,6068548,66.42,72.79,"17765","19543",94.17,103.6,"1032731",1085623,83.71,88,"823459",932000,45.1,51.04,"1427738","1616556",58.91,66.7,"1462943",1552823,54.55,57.9,"399665","450774","373208","411229"
2021-10-19,5546901,6075563,66.53,72.88,"17793","19564",94.32,103.71,"1033248",1086103,83.76,88.04,"826165",933806,45.25,51.14,"1431186","1619062",59.05,66.8,"1464207",1553823,54.59,57.94,"400479","451474","373823","411731"
2021-10-20,5556829,6082603,66.65,72.96,"17825","19581",94.49,103.8,"1033779",1086605,83.8,88.08,"829239",935648,45.42,51.24,"1434421","1621516",59.19,66.91,"1465777",1554915,54.65,57.98,"401324","452136","374464","412202"
2021-10-21,5566743,6090065,66.77,73.05,"17855","19606",94.65,103.93,"1034381",1087078,83.85,88.12,"832244",937686,45.58,51.36,"1437597","1624058",59.32,67.01,"1467338",1556033,54.71,58.02,"402179","452841","375149","412763"
2021-10-22,5577940,6098602,66.91,73.15,"17891","19644",94.84,104.13,"1035162",1087671,83.91,88.17,"835476",940039,45.76,51.49,"1441358","1626826",59.47,67.12,"1469053",1557462,54.78,58.07,"403123","453644","375877","413316"
2021-10-23,5585045,6104141,66.99,73.22,"17913","19662",94.96,104.23,"1035785",1088134,83.96,88.21,"837371",941442,45.86,51.56,"1443891","1628782",59.58,67.21,"1470102",1558346,54.81,58.1,"403752","454136","376231","413639"
2021-10-24,5589615,6107773,67.05,73.26,"17926","19671",95.03,104.28,"1036187",1088426,83.99,88.23,"838608",942297,45.93,51.61,"1445351","1629942",59.64,67.25,"1470999",1559106,54.85,58.13,"404177","454555","376367","413776"
2021-10-25,5599359,6116956,67.16,73.37,"17957","19710",95.19,104.48,"1036916",1089014,84.05,88.28,"841325",944918,46.08,51.75,"1448418","1632691",59.76,67.37,"1472578",1560751,54.91,58.19,"404965","455276","377200","414596"
2021-10-26,5608272,6125680,67.27,73.48,"17990","19735",95.37,104.62,"1037509",1089553,84.1,88.32,"843772",947213,46.21,51.88,"1451272","1635340",59.88,67.48,"1474195",1562411,54.97,58.26,"405650","456027","377884","415401"
2021-10-27,5617938,6136750,67.39,73.61,"18017","19768",95.51,104.79,"1038135",1090146,84.15,88.37,"846648",950767,46.37,52.07,"1454174","1638227",60,67.6,"1475942",1564378,55.03,58.33,"406431","457046","378591","416418"
2021-10-28,5627325,6148324,67.5,73.75,"18058","19795",95.73,104.94,"1038796",1090778,84.21,88.42,"849257",954450,46.51,52.27,"1457090","1641235",60.12,67.72,"1477744",1566568,55.1,58.41,"407128","458025","379252","417473"
2021-10-29,5637125,6160687,67.62,73.9,"18105","19845",95.98,105.2,"1039492",1091496,84.26,88.48,"852000",958133,46.66,52.48,"1460080","1644526",60.24,67.85,"1479497",1568827,55.16,58.5,"407927","459185","380024","418675"
2021-10-30,5642971,6165753,67.69,73.96,"18127","19864",96.09,105.3,"1040030",1092020,84.31,88.52,"853523",959323,46.75,52.54,"1462094","1646193",60.33,67.92,"1480438",1569773,55.2,58.53,"408368","459581","380391","418999"
2021-10-31,5646162,6168759,67.73,73.99,"18142","19878",96.17,105.38,"1040326",1092332,84.33,88.55,"854346",959971,46.79,52.58,"1463131","1647109",60.37,67.96,"1481029",1570442,55.22,58.56,"408666","459872","380522","419155"
2021-11-01,5654067,6176443,67.82,74.09,"18168","19898",96.31,105.48,"1040887",1092941,84.38,88.59,"856520",961759,46.91,52.67,"1465653","1649349",60.47,68.05,"1482435",1572008,55.27,58.61,"409261","460546","381143","419942"
2021-11-02,5661605,6183500,67.91,74.17,"18185","19918",96.4,105.59,"1041371",1093567,84.41,88.65,"858635",963380,47.03,52.76,"1468122","1651464",60.58,68.14,"1483690",1573464,55.32,58.67,"409872","461134","381730","420573"
2021-11-03,5669152,6190972,68,74.26,"18211","19944",96.54,105.73,"1041857",1094257,84.45,88.7,"860820",965049,47.15,52.85,"1470483","1653467",60.67,68.22,"1484998",1575276,55.37,58.74,"410428","461716","382355","421263"
2021-11-04,5676216,6200460,68.09,74.37,"18229","19961",96.63,105.82,"1042269",1095414,84.49,88.8,"862862",966599,47.26,52.94,"1472793","1655760",60.77,68.32,"1486229",1578416,55.42,58.85,"410961","462343","382873","421967"
2021-11-05,5683876,6211577,68.18,74.51,"18257","19984",96.78,105.94,"1042846",1096924,84.53,88.92,"864897",968573,47.37,53.05,"1475308","1658534",60.87,68.43,"1487536",1581827,55.46,58.98,"411565","463043","383467","422692"
2021-11-06,5688484,6222073,68.23,74.63,"18271","20004",96.86,106.04,"1043285",1098944,84.57,89.08,"866164",969791,47.44,53.11,"1476846","1660640",60.94,68.52,"1488224",1585824,55.49,59.13,"411927","463638","383767","423232"
2021-11-07,5691231,6228684,68.27,74.71,"18283","20017",96.92,106.11,"1043529",1100176,84.59,89.18,"866828",970499,47.48,53.15,"1477726","1661901",60.97,68.57,"1488763",1588570,55.51,59.23,"412209","464071","383893","423450"
2021-11-08,5697627,6243668,68.34,74.89,"18314","20060",97.08,106.34,"1043972",1103012,84.63,89.41,"868425",972454,47.56,53.26,"1479850","1665609",61.06,68.72,"1489924",1593413,55.55,59.41,"412710","464863","384432","424257"
2021-11-09,5703576,6259671,68.41,75.08,"18336","20094",97.2,106.52,"1044378",1105583,84.66,89.62,"870002",974766,47.65,53.39,"1481818","1670424",61.14,68.92,"1490939",1598121,55.59,59.59,"413174","465699","384929","424984"
2021-11-10,5709472,6276382,68.49,75.29,"18354","20131",97.3,106.72,"1044802",1108546,84.69,89.86,"871611",977143,47.74,53.52,"1483722","1675334",61.22,69.13,"1491970",1602834,55.63,59.76,"413600","466600","385413","425794"
2021-11-11,5715241,6288412,68.55,75.43,"18369","20156",97.38,106.85,"1045200",1110561,84.72,90.02,"873323",979026,47.83,53.62,"1485429","1677976",61.29,69.24,"1493036",1606826,55.67,59.91,"414093","467396","385791","426471"
2021-11-12,5721443,6305146,68.63,75.63,"18389","20195",97.48,107.06,"1045720",1114566,84.77,90.35,"875066",981575,47.93,53.76,"1487309","1682408",61.37,69.42,"1494154",1610891,55.71,60.06,"414517","468267","386288","427244"
2021-11-13,5725559,6314664,68.68,75.74,"18401","20214",97.55,107.16,"1046128",1116904,84.8,90.54,"876204",982916,47.99,53.83,"1488703","1684599",61.43,69.51,"1494761",1613555,55.73,60.16,"414816","468745","386546","427731"
2021-11-14,5728131,6320368,68.71,75.81,"18413","20221",97.61,107.19,"1046373",1118221,84.82,90.64,"876913",983614,48.03,53.87,"1489432","1685780",61.46,69.56,"1495305",1615401,55.75,60.23,"415029","469149","386666","427982"
2021-11-15,5734593,6333483,68.79,75.97,"18441","20254",97.76,107.37,"1046832",1120589,84.86,90.84,"878891",986060,48.14,54.01,"1491361","1689334",61.54,69.7,"1496380",1618675,55.79,60.35,"415482","469880","387206","428691"
2021-11-16,5740801,6343146,68.86,76.09,"18459","20275",97.85,107.48,"1047281",1121905,84.89,90.94,"880665",987787,48.23,54.1,"1493233","1691749",61.61,69.8,"1497445",1621444,55.83,60.46,"415982","470546","387736","429440"
2021-11-17,5747707,6353097,68.94,76.21,"18479","20297",97.96,107.6,"1047725",1123408,84.93,91.06,"882937",989526,48.36,54.2,"1495163","1694306",61.69,69.91,"1498607",1624231,55.88,60.56,"416501","471164","388295","430165"
2021-11-18,5754550,6363545,69.03,76.33,"18496","20324",98.05,107.74,"1048122",1125213,84.96,91.21,"885168",991378,48.48,54.3,"1497012","1696853",61.77,70.01,"1499860",1626987,55.92,60.66,"416996","471871","388896","430919"
2021-11-19,5761369,6375158,69.11,76.47,"18525","20353",98.2,107.89,"1048631",1127472,85,91.39,"887310",993366,48.6,54.41,"1498928","1700044",61.85,70.15,"1500942",1629638,55.96,60.76,"417510","472605","389523","431680"
2021-11-20,5765082,6384201,69.15,76.58,"18540","20371",98.28,107.99,"1049029",1129961,85.04,91.6,"888336",994663,48.65,54.48,"1500088","1702327",61.9,70.24,"1501557",1631676,55.99,60.84,"417737","473048","389795","432155"
2021-11-21,5767105,6388723,69.18,76.63,"18551","20378",98.34,108.03,"1049258",1131122,85.05,91.69,"888917",995220,48.69,54.51,"1500661","1703332",61.92,70.28,"1501938",1632938,56,60.89,"417897","473382","389883","432351"
2021-11-22,5773305,6398921,69.25,76.75,"18575","20411",98.47,108.2,"1049718",1132771,85.09,91.82,"890710",997098,48.78,54.61,"1502333","1706086",61.99,70.39,"1503186",1635369,56.05,60.98,"418382","474075","390401","433111"
2021-11-23,5778541,6408392,69.31,76.87,"18593","20426",98.56,108.28,"1050110",1134366,85.12,91.95,"892163",998742,48.86,54.7,"1503737","1708558",62.05,70.5,"1504301",1637789,56.09,61.07,"418785","474675","390852","433836"
2021-11-24,5783635,6416847,69.37,76.97,"18604","20448",98.62,108.4,"1050586",1136448,85.16,92.12,"893582",1000189,48.94,54.78,"1505024","1710647",62.1,70.58,"1505407",1639470,56.13,61.13,"419158","475138","391274","434507"
2021-11-25,5784027,6417318,69.38,76.98,"18604","20449",98.62,108.4,"1050613",1136588,85.16,92.13,"893662",1000225,48.95,54.78,"1505091","1710709",62.1,70.59,"1505559",1639609,56.14,61.13,"419190","475181","391308","434557"
2021-11-26,5790982,6424886,69.46,77.07,"18621","20464",98.71,108.48,"1051609",1138511,85.24,92.29,"895143",1001393,49.03,54.85,"1506625","1712574",62.17,70.66,"1507671",1641163,56.21,61.19,"419626","475707","391687","435074"
