"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_AIAN","COUNT_1PLUS_CUMULATIVE_AIAN","PERC_FULLY_AIAN","PERC_1PLUS_AIAN","COUNT_FULLY_CUMULATIVE_ASIAN_NHPI","COUNT_1PLUS_CUMULATIVE_ASIAN_NHPI","PERC_FULLY_ASIAN_NHPI","PERC_1PLUS_ASIAN_NHPI","COUNT_FULLY_CUMULATIVE_BLACK","COUNT_1PLUS_CUMULATIVE_BLACK","PERC_FULLY_BLACK","PERC_1PLUS_BLACK","COUNT_FULLY_CUMULATIVE_HISP_LATINO","COUNT_1PLUS_CUMULATIVE_HISP_LATINO","PERC_FULLY_HISP_LATINO","PERC_1PLUS_HISP_LATINO","COUNT_FULLY_CUMULATIVE_WHITE","COUNT_1PLUS_CUMULATIVE_WHITE","PERC_FULLY_WHITE","PERC_1PLUS_WHITE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-08-06,4740539,5177980,56.86,62.11,"15174","16679",80.44,88.42,"974401",1034118,78.99,83.83,"645581",723839,35.36,39.64,"1148297","1296921",47.38,53.51,"1378958",1456215,51.42,54.3,"272036","313748","306092","336460"
2021-08-07,4747429,5192172,56.95,62.28,"15205","16720",80.6,88.63,"975727",1036109,79.09,83.99,"646744",726720,35.42,39.8,"1150811","1302438",47.48,53.74,"1379928",1457900,51.45,54.36,"272623","315179","306391","337106"
2021-08-08,4751627,5201709,57,62.39,"15217","16752",80.67,88.8,"976712",1037660,79.17,84.11,"647435",728476,35.46,39.9,"1152214","1305918",47.54,53.88,"1380508",1459250,51.47,54.41,"273018","316260","306523","337393"
2021-08-09,4761147,5223875,57.11,62.66,"15248","16797",80.83,89.04,"978195",1039963,79.29,84.3,"649099",732903,35.55,40.14,"1155580","1315064",47.68,54.26,"1381862",1461868,51.52,54.51,"273953","318612","307210","338668"
2021-08-10,4771413,5243507,57.23,62.9,"15281","16851",81.01,89.33,"979467",1041852,79.4,84.45,"651163",736832,35.66,40.36,"1159393","1323202",47.84,54.6,"1383368",1464273,51.58,54.6,"274837","320684","307904","339813"
2021-08-11,4780615,5259723,57.34,63.09,"15311","16900",81.17,89.59,"980647",1043474,79.49,84.58,"653129",740320,35.77,40.55,"1162620","1329587",47.97,54.86,"1384731",1466386,51.63,54.68,"275730","322344","308447","340712"
2021-08-12,4790519,5275555,57.46,63.28,"15337","16942",81.3,89.81,"981915",1044994,79.59,84.71,"655416",743885,35.9,40.74,"1165965","1335663",48.11,55.11,"1386194",1468615,51.69,54.76,"276633","323923","309059","341533"
2021-08-13,4800654,5291271,57.58,63.47,"15369","17004",81.47,90.14,"983170",1046396,79.7,84.82,"657590",747361,36.02,40.93,"1169591","1341942",48.26,55.37,"1387565",1470648,51.74,54.83,"277666","325488","309703","342432"
2021-08-14,4807743,5302165,57.67,63.6,"15395","17030",81.61,90.28,"984292",1047643,79.79,84.92,"659075",749681,36.1,41.06,"1172102","1346153",48.36,55.54,"1388452",1472105,51.77,54.89,"278321","326588","310106","342965"
2021-08-15,4812986,5309321,57.73,63.69,"15418","17057",81.73,90.42,"985312",1048581,79.87,85,"659956",751101,36.15,41.14,"1173741","1348778",48.43,55.65,"1389339",1473215,51.8,54.93,"278929","327380","310291","343209"
2021-08-16,4823409,5325905,57.86,63.88,"15458","17105",81.94,90.68,"986691",1050068,79.98,85.12,"661986",754621,36.26,41.33,"1177322","1355374",48.58,55.92,"1390918",1475316,51.86,55.01,"279994","329186","311040","344235"
2021-08-17,4835192,5344662,58,64.11,"15495","17173",82.14,91.04,"988031",1051622,80.09,85.25,"664700",758647,36.41,41.55,"1181225","1362782",48.74,56.23,"1392801",1477816,51.93,55.1,"281115","331182","311825","345440"
2021-08-18,4846713,5363036,58.14,64.33,"15546","17230",82.41,91.34,"989343",1053055,80.2,85.36,"667379",762818,36.55,41.78,"1185073","1369894",48.9,56.52,"1394562",1480313,52,55.19,"282272","333158","312538","346568"
2021-08-19,4857469,5380272,58.27,64.54,"15587","17277",82.63,91.59,"990474",1054494,80.29,85.48,"669903",766780,36.69,42,"1188782","1376575",49.05,56.8,"1396179",1482728,52.06,55.28,"283323","334921","313221","347497"
2021-08-20,4870207,5397486,58.42,64.74,"15638","17341",82.9,91.93,"991802",1055845,80.4,85.59,"672965",770642,36.86,42.21,"1193048","1383307",49.23,57.08,"1398005",1485122,52.13,55.37,"284678","336736","314071","348493"
2021-08-21,4879165,5409403,58.53,64.89,"15674","17376",83.09,92.11,"993015",1057094,80.49,85.69,"674885",772972,36.96,42.33,"1196333","1388334",49.36,57.28,"1399247",1486714,52.17,55.43,"285510","337917","314501","348996"
2021-08-22,4883424,5413713,58.58,64.94,"15692","17391",83.18,92.19,"993789",1057707,80.56,85.74,"675660",773713,37.01,42.38,"1197643","1389817",49.42,57.35,"1400056",1487615,52.2,55.47,"285987","338349","314597","349121"
2021-08-23,4896280,5430080,58.73,65.13,"15731","17441",83.39,92.46,"995351",1059092,80.68,85.85,"678374",777016,37.15,42.56,"1202143","1396530",49.6,57.62,"1402010",1490032,52.28,55.56,"287246","339983","315425","349986"
2021-08-24,4909856,5447697,58.89,65.35,"15776","17500",83.63,92.77,"996781",1060500,80.8,85.96,"681417",781030,37.32,42.78,"1207019","1403578",49.8,57.91,"1403995",1492361,52.35,55.64,"288593","341660","316275","351068"
2021-08-25,4923233,5463135,59.05,65.53,"15820","17557",83.86,93.07,"998252",1061661,80.92,86.06,"684541",784737,37.49,42.98,"1211581","1409555",49.99,58.16,"1405925",1494372,52.42,55.72,"289991","343260","317123","351993"
2021-08-26,4938193,5479934,59.23,65.73,"15861","17609",84.08,93.35,"999848",1062885,81.05,86.16,"687936",788952,37.68,43.21,"1217019","1415935",50.22,58.42,"1408100",1496628,52.5,55.8,"291463","344940","317966","352985"
2021-08-27,4953888,5495456,59.42,65.92,"15918","17666",84.38,93.65,"1001454",1064116,81.18,86.26,"691492",792561,37.87,43.41,"1222813","1421910",50.45,58.67,"1410255",1498745,52.58,55.88,"293140","346548","318816","353910"
2021-08-28,4966294,5506838,59.57,66.05,"15961","17710",84.61,93.88,"1003253",1065331,81.32,86.36,"694141",795003,38.02,43.54,"1227338","1426476",50.64,58.86,"1411783",1500228,52.64,55.94,"294445","347647","319373","354443"
2021-08-29,4974279,5514396,59.67,66.15,"15989","17734",84.76,94.01,"1004590",1066157,81.43,86.42,"695620",796505,38.1,43.62,"1230195","1429525",50.76,58.98,"1412900",1501333,52.68,55.98,"295360","348471","319625","354671"
2021-08-30,4992344,5530868,59.88,66.34,"16041","17776",85.03,94.23,"1006562",1067569,81.59,86.54,"699262",800134,38.3,43.82,"1237172","1436066",51.05,59.25,"1415356",1503641,52.77,56.06,"297256","349952","320695","355730"
2021-08-31,5009196,5547007,60.09,66.54,"16087","17823",85.28,94.48,"1008135",1068823,81.72,86.64,"702874",803864,38.5,44.03,"1243859","1442425",51.32,59.52,"1417550",1505918,52.85,56.15,"299028","351397","321663","356757"
2021-09-01,5024123,5562590,60.26,66.72,"16135","17872",85.53,94.74,"1009592",1069946,81.84,86.73,"706135",807687,38.67,44.24,"1249782","1448536",51.57,59.77,"1419510",1508169,52.93,56.23,"300520","352761","322449","357619"
2021-09-02,5037429,5577604,60.42,66.9,"16169","17919",85.71,94.99,"1010929",1071176,81.95,86.83,"709001",811501,38.83,44.45,"1254925","1454114",51.78,60,"1421456",1510377,53,56.32,"301847","354074","323102","358443"
2021-09-03,5052731,5593251,60.61,67.09,"16227","17976",86.02,95.29,"1012347",1072540,82.06,86.94,"712478",815452,39.02,44.66,"1260786","1459918",52.02,60.24,"1423466",1512547,53.08,56.4,"303464","355451","323963","359367"
2021-09-04,5062895,5603344,60.73,67.21,"16249","18008",86.14,95.46,"1013624",1073639,82.17,87.03,"714662",817800,39.14,44.79,"1264760","1464033",52.19,60.41,"1424726",1513801,53.12,56.44,"304431","356253","324443","359810"
2021-09-05,5068915,5610439,60.8,67.3,"16268","18028",86.24,95.57,"1014545",1074528,82.24,87.1,"715872",819280,39.21,44.87,"1266845","1466755",52.27,60.52,"1425672",1514951,53.16,56.49,"305092","356881","324621","360016"
2021-09-06,5073761,5615845,60.86,67.36,"16277","18038",86.29,95.62,"1015171",1075016,82.29,87.14,"716774",820409,39.26,44.93,"1268986","1469220",52.36,60.62,"1426208",1515501,53.18,56.51,"305490","357407","324855","360254"
2021-09-07,5092247,5631945,61.08,67.56,"16328","18078",86.56,95.83,"1016843",1076139,82.43,87.23,"720865",824433,39.48,45.15,"1276183","1475755",52.66,60.89,"1428354",1517447,53.26,56.58,"307614","358878","326060","361215"
2021-09-08,5107878,5648683,61.27,67.76,"16374","18132",86.8,96.12,"1018187",1077202,82.54,87.32,"724624",828954,39.69,45.4,"1282195","1482214",52.9,61.16,"1430252",1519564,53.33,56.66,"309307","360439","326939","362178"
2021-09-09,5123604,5665497,61.46,67.96,"16413","18179",87.01,96.37,"1019450",1078306,82.64,87.41,"728181",833439,39.88,45.65,"1288345","1488329",53.16,61.41,"1432484",1522008,53.41,56.75,"310888","362030","327843","363206"
2021-09-10,5140028,5684634,61.65,68.19,"16471","18238",87.31,96.68,"1020773",1079698,82.74,87.52,"732025",838739,40.09,45.94,"1294732","1495407",53.42,61.7,"1434777",1524505,53.5,56.84,"312515","363670","328735","364377"
2021-09-11,5151386,5698060,61.79,68.35,"16499","18283",87.46,96.92,"1021946",1080857,82.84,87.62,"734365",842188,40.22,46.13,"1299335","1500504",53.61,61.91,"1436255",1526337,53.55,56.91,"313680","364898","329306","364993"
2021-09-12,5157177,5707275,61.86,68.46,"16519","18313",87.57,97.08,"1022643",1081623,82.9,87.68,"735494",844592,40.28,46.26,"1301539","1504074",53.7,62.06,"1437168",1527624,53.59,56.96,"314308","365770","329506","365279"
2021-09-13,5171049,5724882,62.03,68.67,"16564","18370",87.81,97.38,"1023840",1082736,82.99,87.77,"738449",849231,40.44,46.51,"1306818","1510564",53.92,62.33,"1439173",1530058,53.66,57.05,"315768","367423","330437","366500"
2021-09-14,5185553,5741684,62.2,68.87,"16605","18427",88.02,97.68,"1024962",1083772,83.08,87.85,"741735",853720,40.62,46.76,"1312467","1516925",54.15,62.59,"1441147",1532288,53.73,57.13,"317174","368911","331463","367641"
2021-09-15,5199059,5757605,62.36,69.06,"16645","18469",88.24,97.91,"1025961",1084739,83.17,87.93,"744908",858035,40.8,46.99,"1317692","1523190",54.37,62.85,"1442885",1534330,53.8,57.21,"318651","370256","332317","368586"
2021-09-16,5213967,5773709,62.54,69.26,"16694","18517",88.5,98.16,"1027013",1085786,83.25,88.01,"748719",862166,41.01,47.22,"1323550","1529704",54.61,63.12,"1444651",1536243,53.87,57.28,"320185","371724","333155","369569"
2021-09-17,5228664,5788658,62.72,69.43,"16739","18566",88.74,98.42,"1028202",1086904,83.35,88.11,"752008",866032,41.19,47.43,"1329088","1535186",54.84,63.34,"1446847",1538339,53.95,57.36,"321711","373085","334069","370546"
2021-09-18,5239697,5799391,62.85,69.56,"16774","18595",88.92,98.57,"1029349",1087837,83.44,88.18,"754414",868656,41.32,47.58,"1333402","1539489",55.02,63.52,"1448264",1539712,54,57.41,"322852","374043","334642","371059"
2021-09-19,5246310,5805986,62.93,69.64,"16786","18617",88.98,98.69,"1030073",1088420,83.5,88.23,"755846",870186,41.4,47.66,"1335829","1542079",55.12,63.63,"1449316",1540722,54.04,57.45,"323580","374670","334880","371292"
2021-09-20,5260068,5819506,63.09,69.8,"16828","18663",89.21,98.93,"1031213",1089329,83.59,88.3,"758955",873438,41.57,47.84,"1341161","1547241",55.34,63.84,"1451219",1542617,54.11,57.52,"324922","376026","335770","372192"
2021-09-21,5273833,5832499,63.26,69.96,"16865","18704",89.4,99.15,"1032226",1090114,83.67,88.37,"762375",876838,41.75,48.02,"1346593","1552375",55.56,64.05,"1453055",1544232,54.18,57.58,"326155","377225","336564","373011"
2021-09-22,5286776,5845987,63.41,70.12,"16914","18744",89.66,99.36,"1033176",1090877,83.75,88.43,"765752",880752,41.94,48.24,"1351661","1557344",55.77,64.26,"1454756",1546003,54.24,57.64,"327260","378455","337257","373812"
2021-09-23,5301060,5862152,63.59,70.32,"16950","18790",89.85,99.61,"1034315",1091662,83.84,88.49,"769545",885693,42.15,48.51,"1356780","1562528",55.98,64.47,"1456933",1548691,54.32,57.74,"328517","379835","338020","374953"
2021-09-24,5315984,5879926,63.77,70.53,"17002","18831",90.13,99.83,"1035566",1092703,83.94,88.58,"773393",891069,42.36,48.8,"1362159","1568278",56.2,64.71,"1459155",1551399,54.41,57.85,"329757","381326","338952","376320"
2021-09-25,5326063,5891380,63.89,70.67,"17033","18858",90.29,99.97,"1036629",1093553,84.03,88.64,"775818",894450,42.49,48.99,"1366134","1572239",56.37,64.87,"1460454",1552934,54.45,57.9,"330568","382290","339427","377056"
2021-09-26,5332605,5898387,63.96,70.75,"17050","18893",90.38,100.15,"1037388",1094035,84.09,88.68,"777383",896566,42.58,49.1,"1368489","1574506",56.47,64.97,"1461514",1554049,54.49,57.94,"331165","382987","339616","377351"
2021-09-27,5341779,5913468,64.07,70.93,"17079","18941",90.54,100.41,"1038091",1094952,84.15,88.76,"779683",901061,42.7,49.35,"1372022","1579710",56.61,65.18,"1462826",1556212,54.54,58.02,"331965","384262","340113","378330"
2021-09-28,5354312,5925173,64.22,71.07,"17104","18980",90.67,100.61,"1039015",1095592,84.22,88.81,"782808",904300,42.87,49.53,"1377074","1584119",56.82,65.36,"1464412",1557878,54.6,58.09,"333009","385197","340890","379107"
2021-09-29,5367621,5937660,64.38,71.22,"17153","19035",90.93,100.91,"1039827",1096337,84.29,88.87,"786416",907936,43.07,49.73,"1382111","1588194",57.03,65.53,"1466250",1559974,54.67,58.17,"334181","386260","341683","379924"
2021-09-30,5381304,5950874,64.55,71.38,"17200","19072",91.18,101.1,"1040764",1097065,84.37,88.93,"790146",911598,43.28,49.93,"1386846","1592411",57.22,65.7,"1468385",1562539,54.75,58.26,"335433","387343","342530","380846"
2021-10-01,5395909,5964528,64.72,71.54,"17238","19119",91.38,101.35,"1041976",1097963,84.46,89,"794030",915323,43.49,50.13,"1391910","1596900",57.43,65.89,"1470598",1564857,54.83,58.35,"336756","388508","343401","381858"
2021-10-02,5406727,5972841,64.85,71.64,"17276","19136",91.58,101.44,"1042980",1098680,84.54,89.06,"796857",917642,43.64,50.26,"1395989","1599792",57.6,66.01,"1472077",1566066,54.89,58.39,"337672","389273","343876","382252"
2021-10-03,5413478,5978322,64.93,71.71,"17305","19157",91.74,101.55,"1043604",1099165,84.6,89.1,"798709",919103,43.74,50.34,"1398374","1601670",57.7,66.09,"1473124",1567056,54.93,58.43,"338320","389750","344042","382421"
2021-10-04,5425339,5988945,65.08,71.84,"17336","19198",91.9,101.77,"1044420",1099919,84.66,89.16,"801974",921898,43.92,50.49,"1402441","1605155",57.87,66.23,"1474919",1568884,54.99,58.5,"339407","390673","344842","383218"
2021-10-05,5437867,5999929,65.23,71.97,"17381","19237",92.14,101.98,"1045263",1100611,84.73,89.22,"805303",924915,44.11,50.66,"1406890","1608666",58.05,66.38,"1476814",1570810,55.06,58.57,"340528","391585","345688","384105"
2021-10-06,5449723,6010551,65.37,72.1,"17417","19263",92.33,102.12,"1046056",1101279,84.79,89.27,"808621",927910,44.29,50.82,"1411082","1612066",58.22,66.52,"1478572",1572617,55.13,58.64,"341531","392524","346444","384892"
2021-10-07,5462574,6020777,65.52,72.22,"17455","19298",92.53,102.3,"1046934",1101970,84.87,89.33,"812164",930723,44.48,50.97,"1415866","1615468",58.42,66.66,"1480301",1574321,55.19,58.7,"342610","393371","347244","385626"
2021-10-08,5475504,6030880,65.68,72.34,"17503","19334",92.79,102.49,"1047957",1102714,84.95,89.39,"815780",933433,44.68,51.12,"1420334","1618849",58.6,66.8,"1482245",1575972,55.27,58.76,"343620","394222","348065","386356"
2021-10-09,5484403,6037555,65.79,72.42,"17522","19362",92.89,102.64,"1048850",1103315,85.02,89.44,"818050",935167,44.8,51.22,"1423738","1621501",58.75,66.9,"1483421",1576768,55.31,58.79,"344356","394715","348466","386727"
2021-10-10,5489841,6041390,65.85,72.47,"17536","19374",92.96,102.7,"1049387",1103673,85.06,89.46,"819282",936023,44.87,51.27,"1425867","1622980",58.83,66.97,"1484291",1577411,55.34,58.82,"344887","395076","348591","386853"
2021-10-11,5499902,6049496,65.97,72.56,"17582","19405",93.2,102.87,"1050184",1104231,85.13,89.51,"821860",938181,45.01,51.38,"1429450","1625875",58.98,67.09,"1485920",1578710,55.4,58.86,"345791","395781","349115","387313"
2021-10-12,5511692,6058223,66.11,72.67,"17619","19436",93.4,103.03,"1050912",1104750,85.19,89.55,"825044",940480,45.19,51.51,"1433862","1629059",59.16,67.22,"1487537",1580001,55.46,58.91,"346750","396536","349968","387961"
2021-10-13,5522510,6065964,66.24,72.76,"17649","19466",93.56,103.19,"1051574",1105258,85.24,89.59,"828210",942686,45.36,51.63,"1437671","1631669",59.32,67.32,"1489047",1581170,55.52,58.96,"347728","397226","350631","388489"
2021-10-14,5534217,6073887,66.38,72.86,"17681","19488",93.73,103.31,"1052217",1105697,85.29,89.63,"831782",944875,45.56,51.75,"1441602","1634523",59.48,67.44,"1490742",1582295,55.58,59,"348793","397957","351400","389052"
2021-10-15,5546857,6082178,66.53,72.96,"17720","19512",93.94,103.44,"1053078",1106316,85.36,89.68,"835417",947095,45.76,51.87,"1445825","1637479",59.66,67.56,"1492654",1583512,55.66,59.04,"349867","398677","352296","389587"
2021-10-16,5554949,6087432,66.63,73.02,"17738","19526",94.03,103.51,"1053731",1106761,85.42,89.71,"837582",948418,45.87,51.94,"1448799","1639459",59.78,67.65,"1493811",1584323,55.7,59.07,"350510","399070","352778","389875"
2021-10-17,5559808,6090735,66.69,73.06,"17764","19542",94.17,103.59,"1054161",1107066,85.45,89.74,"839036",949203,45.95,51.99,"1450399","1640659",59.85,67.7,"1494609",1584870,55.73,59.09,"350941","399380","352898","390015"
2021-10-18,5571135,6098263,66.83,73.15,"17788","19572",94.3,103.75,"1054931",1107613,85.51,89.78,"842293",951065,46.13,52.09,"1454278","1643316",60.01,67.81,"1496205",1586039,55.79,59.14,"351960","400093","353680","390565"
2021-10-19,5580561,6105293,66.94,73.23,"17815","19594",94.44,103.87,"1055454",1108091,85.56,89.82,"845017",952875,46.28,52.19,"1457733","1645837",60.15,67.91,"1497480",1587049,55.83,59.17,"352762","400781","354300","391066"
2021-10-20,5590544,6112359,67.06,73.32,"17848","19612",94.61,103.97,"1055989",1108594,85.6,89.86,"848116",954731,46.45,52.29,"1460979","1648305",60.28,68.01,"1499064",1588150,55.89,59.22,"353588","401421","354960","391546"
2021-10-21,5600545,6119871,67.18,73.41,"17879","19638",94.78,104.1,"1056593",1109074,85.65,89.9,"851159",956794,46.62,52.4,"1464171","1650854",60.41,68.12,"1500650",1589273,55.95,59.26,"354444","402117","355649","392121"
2021-10-22,5611815,6128438,67.31,73.51,"17916","19680",94.97,104.33,"1057381",1109671,85.71,89.95,"854421",959159,46.8,52.53,"1467941","1653642",60.57,68.23,"1502385",1590718,56.02,59.31,"355378","402891","356393","392677"
2021-10-23,5618954,6133992,67.4,73.58,"17938","19698",95.09,104.42,"1058005",1110140,85.76,89.99,"856329",960566,46.9,52.61,"1470492","1655603",60.67,68.31,"1503444",1591618,56.06,59.34,"355991","403366","356755","393001"
2021-10-24,5623568,6137647,67.45,73.62,"17951","19708",95.16,104.47,"1058409",1110432,85.8,90.01,"857576",961433,46.97,52.66,"1471962","1656763",60.73,68.36,"1504362",1592387,56.09,59.37,"356407","403779","356901","393145"
2021-10-25,5633340,6146850,67.57,73.73,"17980","19747",95.31,104.68,"1059138",1111024,85.85,90.06,"860305",964068,47.12,52.8,"1475044","1659528",60.86,68.47,"1505957",1594038,56.15,59.44,"357184","404499","357732","393946"
2021-10-26,5642280,6155592,67.68,73.84,"18013","19774",95.49,104.82,"1059728",1111561,85.9,90.1,"862762",966374,47.25,52.93,"1477912","1662191",60.98,68.58,"1507580",1595701,56.21,59.5,"357864","405236","358421","394755"
2021-10-27,5651975,6166707,67.8,73.97,"18040","19807",95.63,105,"1060355",1112149,85.95,90.15,"865663",969969,47.41,53.12,"1480818","1665099",61.1,68.7,"1509343",1597692,56.28,59.57,"358629","406232","359127","395759"
2021-10-28,5661409,6178326,67.91,74.11,"18081","19836",95.85,105.15,"1061019",1112786,86.01,90.2,"868299",973689,47.56,53.33,"1483738","1668124",61.22,68.83,"1511162",1599888,56.35,59.65,"359315","407183","359795","396820"
2021-10-29,5671246,6190734,68.03,74.26,"18129","19889",96.1,105.43,"1061719",1113500,86.06,90.26,"871046",977405,47.71,53.53,"1486750","1671441",61.34,68.97,"1512937",1602182,56.41,59.74,"360101","408307","360564","398010"
2021-10-30,5677116,6195835,68.1,74.32,"18153","19908",96.23,105.53,"1062262",1114025,86.11,90.3,"872571",978599,47.79,53.6,"1488770","1673124",61.43,69.03,"1513893",1603152,56.45,59.78,"360534","408694","360933","398333"
2021-10-31,5680320,6198832,68.14,74.35,"18168","19922",96.31,105.61,"1062558",1114332,86.13,90.33,"873400",979247,47.84,53.63,"1489811","1674039",61.47,69.07,"1514499",1603821,56.47,59.8,"360828","408981","361056","398490"
2021-11-01,5688262,6206585,68.23,74.45,"18194","19943",96.45,105.72,"1063125",1114947,86.18,90.38,"875584",981051,47.95,53.73,"1492357","1676307",61.58,69.17,"1515919",1605410,56.52,59.86,"361411","409646","361672","399281"
2021-11-02,5695830,6213670,68.32,74.53,"18213","19963",96.55,105.83,"1063613",1115578,86.22,90.43,"877708",982679,48.07,53.82,"1494837","1678425",61.68,69.25,"1517187",1606883,56.57,59.91,"362014","410225","362258","399917"
2021-11-03,5703398,6221169,68.41,74.62,"18240","19989",96.69,105.96,"1064108",1116263,86.26,90.49,"879900",984365,48.19,53.91,"1497207","1680437",61.78,69.34,"1518503",1608705,56.62,59.98,"362554","410804","362886","400606"
2021-11-04,5710474,6230691,68.5,74.74,"18259","20005",96.79,106.05,"1064520",1117425,86.29,90.58,"881943",985935,48.3,54,"1499526","1682734",61.87,69.43,"1519741",1611860,56.66,60.1,"363084","411419","363401","401313"
2021-11-05,5718135,6241824,68.59,74.87,"18287","20028",96.94,106.17,"1065097",1118935,86.34,90.7,"883978",987919,48.41,54.11,"1502050","1685528",61.98,69.55,"1521053",1615279,56.71,60.23,"363676","412100","363994","402035"
2021-11-06,5722754,6252350,68.64,75,"18302","20048",97.02,106.28,"1065538",1120957,86.37,90.87,"885239",989150,48.48,54.17,"1503591","1687645",62.04,69.63,"1521757",1619300,56.74,60.38,"364031","412676","364296","402574"
2021-11-07,5725523,6258999,68.68,75.08,"18314","20062",97.08,106.35,"1065785",1122187,86.39,90.97,"885907",989862,48.52,54.21,"1504485","1688908",62.08,69.69,"1522296",1622082,56.76,60.48,"364306","413096","364430","402802"
2021-11-08,5731947,6274013,68.75,75.26,"18346","20106",97.25,106.58,"1066230",1125027,86.43,91.2,"887510",991821,48.61,54.32,"1506618","1692630",62.16,69.84,"1523465",1626933,56.8,60.66,"364803","413875","364975","403621"
2021-11-09,5737936,6290034,68.83,75.45,"18369","20137",97.38,106.75,"1066634",1127597,86.46,91.4,"889087",994141,48.69,54.45,"1508616","1697450",62.25,70.04,"1524487",1631658,56.84,60.84,"365260","414690","365483","404361"
2021-11-10,5743856,6306768,68.9,75.65,"18388","20174",97.48,106.94,"1067057",1130568,86.5,91.64,"890712",996529,48.78,54.58,"1510529","1702378",62.33,70.24,"1525527",1636382,56.88,61.01,"365679","415569","365964","405168"
2021-11-11,5749634,6318827,68.97,75.79,"18403","20201",97.56,107.09,"1067458",1132584,86.53,91.81,"892434",998434,48.88,54.68,"1512243","1705028",62.4,70.35,"1526589",1640380,56.92,61.16,"366165","416359","366342","405841"
2021-11-12,5755835,6335612,69.04,76,"18424","20239",97.67,107.29,"1067967",1136595,86.57,92.13,"894185",1000999,48.97,54.82,"1514132","1709476",62.47,70.53,"1527706",1644472,56.96,61.32,"366582","417214","366839","406617"
2021-11-13,5759954,6345183,69.09,76.11,"18435","20256",97.73,107.38,"1068376",1138938,86.6,92.32,"895331",1002349,49.04,54.9,"1515525","1711673",62.53,70.63,"1528313",1647175,56.98,61.42,"366872","417681","367102","407111"
2021-11-14,5762500,6350927,69.12,76.18,"18447","20264",97.79,107.42,"1068620",1140261,86.62,92.43,"896042",1003052,49.08,54.94,"1516257","1712860",62.56,70.67,"1528835",1649042,57,61.49,"367083","418076","367216","407372"
2021-11-15,5768981,6364112,69.2,76.34,"18475","20295",97.94,107.59,"1069075",1142644,86.66,92.62,"898034",1005508,49.18,55.07,"1518190","1716448",62.64,70.82,"1529919",1652342,57.04,61.61,"367532","418788","367756","408087"
2021-11-16,5775201,6373834,69.27,76.45,"18493","20315",98.03,107.69,"1069523",1143956,86.7,92.73,"899813",1007262,49.28,55.17,"1520075","1718896",62.72,70.92,"1530985",1655128,57.08,61.71,"368021","419435","368291","408842"
2021-11-17,5782131,6383865,69.36,76.57,"18513","20338",98.14,107.81,"1069965",1145472,86.73,92.85,"902102",1009031,49.41,55.26,"1522006","1721467",62.8,71.03,"1532157",1657933,57.13,61.82,"368542","420042","368846","409582"
2021-11-18,5789017,6394396,69.44,76.7,"18531","20367",98.23,107.97,"1070362",1147290,86.76,93,"904354",1010919,49.53,55.37,"1523874","1724035",62.88,71.14,"1533419",1660719,57.17,61.92,"369030","420740","369447","410326"
2021-11-19,5795865,6406061,69.52,76.84,"18559","20393",98.38,108.11,"1070867",1149549,86.81,93.18,"906517",1012926,49.65,55.48,"1525801","1727242",62.96,71.27,"1534505",1663400,57.22,62.02,"369538","421457","370078","411094"
2021-11-20,5799579,6415127,69.57,76.95,"18574","20412",98.46,108.21,"1071258",1152036,86.84,93.38,"907547",1014241,49.71,55.55,"1526961","1729528",63,71.36,"1535130",1665454,57.24,62.1,"369756","421894","370353","411562"
2021-11-21,5801611,6419663,69.59,77,"18584","20418",98.52,108.24,"1071485",1153197,86.86,93.48,"908133",1014802,49.74,55.58,"1527532","1730544",63.03,71.4,"1535517",1666715,57.25,62.15,"369915","422229","370445","411758"
2021-11-22,5807854,6429959,69.67,77.13,"18609","20449",98.65,108.4,"1071948",1154865,86.89,93.61,"909939",1016695,49.84,55.68,"1529213","1733320",63.1,71.52,"1536773",1669209,57.3,62.24,"370408","422907","370964","412514"
2021-11-23,5813109,6439540,69.73,77.24,"18627","20463",98.74,108.48,"1072342",1156483,86.92,93.75,"911404",1018372,49.92,55.78,"1530625","1735813",63.16,71.62,"1537889",1671682,57.34,62.33,"370806","423496","371416","413231"
2021-11-24,5818311,6448127,69.79,77.35,"18639","20486",98.81,108.6,"1072819",1158585,86.96,93.92,"912855",1019849,50,55.86,"1531925","1737930",63.21,71.71,"1539034",1673400,57.38,62.39,"371184","423960","371855","413917"
2021-11-25,5818710,6448611,69.8,77.35,"18639","20487",98.81,108.6,"1072846",1158728,86.97,93.93,"912936",1019886,50,55.86,"1531994","1737993",63.21,71.71,"1539187",1673544,57.39,62.4,"371216","424001","371892","413972"
2021-11-26,5825748,6456210,69.88,77.44,"18657","20502",98.9,108.68,"1073849",1160662,87.05,94.08,"914432",1021072,50.08,55.92,"1533537","1739878",63.28,71.79,"1541349",1675097,57.47,62.46,"371643","424500","372281","414499"
